economy,year,se_sec_cuat_po_zs
tur,1985,10.8165302277
tur,2004,7.3328700066
tur,2005,7.9287099838
tur,2006,8.5413904190
tur,2007,8.9256095886
tur,2008,9.8459100723
tur,2009,10.7113103867
tur,2010,11.5272998810
tur,2011,12.7643203735
tur,2012,13.3758897781
tur,2013,14.8832502365
tur,2014,15.8283195496
tur,2015,17.3935794830
tur,2016,18.1570796967
tur,2017,19.0878391266
tkm,1995,32.2116508484
tca,1970,4.9076800346
tca,1980,7.6573400497
tuv,1991,7.3181900978
uga,1991,0.5073000193
uga,2002,4.8075399399
uga,2008,6.8665800095
uga,2010,8.1946496964
uga,2012,8.1453695297
ukr,1970,5.9643797874
ukr,2001,38.1417083740
are,1975,6.0142698288
are,2005,22.5848197937
are,2016,43.4736099243
are,2017,52.5691299438
are,2018,55.4656906128
gbr,1971,7.9289698601
gbr,2009,31.5697002411
gbr,2010,33.8117103577
gbr,2011,33.0590400696
gbr,2012,36.9503593445
gbr,2013,37.8567390442
gbr,2014,38.9803009033
gbr,2017,44.0941696167
usa,1970,21.2999992371
usa,1975,26.2999992371
usa,1979,31.1000003815
usa,1980,31.8913097382
usa,1981,32.1531105042
usa,1990,45.2398109436
usa,1994,46.5410614014
usa,2004,36.1269989014
usa,2005,36.2299385071
usa,2006,37.3678512573
usa,2008,38.2589111328
usa,2009,38.6207695007
usa,2010,39.1374206543
usa,2011,39.9449386597
usa,2012,40.6632308960
usa,2013,41.5046691895
usa,2014,41.8897018433
usa,2015,42.3375091553
usa,2016,43.5118789673
usa,2018,45.1679115295
ury,1975,6.3364000320
ury,1985,8.1000003815
ury,1996,10.2116699219
ury,2006,9.6036596298
ury,2008,14.7526998520
ury,2009,14.9131298065
ury,2010,14.7158203125
ury,2011,10.9407100677
ury,2012,10.8821496964
ury,2013,11.7874202728
ury,2014,12.1393804550
ury,2015,12.4214000702
ury,2016,12.2462196350
ury,2017,13.1665096283
ury,2018,13.3177204132
uzb,2013,51.9322891235
uzb,2014,54.9476394653
uzb,2015,55.3037414551
uzb,2016,62.5079116821
uzb,2018,63.8901710510
ven,1971,2.8778300285
ven,1981,7.0000000000
ven,1990,11.7769098282
ven,2006,13.0198202133
ven,2007,13.9621200562
ven,2008,14.6842603683
ven,2009,15.9215002060
ven,2011,24.8644104004
ven,2015,30.7809600830
ven,2016,35.4028282166
vnm,1979,1.2022000551
vnm,1989,2.6329801083
vnm,2009,12.0781002045
pse,2004,17.7303504944
pse,2006,18.3750991821
pse,2007,19.0070991516
pse,2008,19.4337596893
pse,2009,21.8512191772
pse,2010,21.9904098511
pse,2011,23.5829391479
pse,2012,24.8223209381
pse,2013,22.5374507904
pse,2014,22.7333908081
pse,2015,23.4898109436
pse,2016,23.6848602295
pse,2018,25.8593196869
zmb,1980,0.4000000060
zmb,1990,0.2867799997
zwe,1992,4.8766598701
zwe,2002,9.0991697311
zwe,2012,3.3997199535
zwe,2014,13.0527400970
zwe,2017,9.4185304642
