economy,year,se_sec_cuat_po_zs
prt,2012,15.5600004196
prt,2013,16.3099994659
prt,2014,17.9799995422
prt,2015,18.7399997711
prt,2016,19.5599994659
prt,2017,19.7800006866
prt,2018,19.2299995422
prt,2019,21.4400005341
prt,2020,23.1100006104
prt,2021,23.2384039418
prt,2022,24.0851915116
prt,2023,24.5133629993
prt,2024,26.0579987847
pri,1970,12.0600004196
pri,1980,18.4500007629
pri,1990,28.6599998474
pri,2000,37.6100006104
pri,2005,42.2500000000
pri,2006,40.9000015259
pri,2007,40.6800003052
pri,2008,42.7999992371
pri,2011,43.8800010681
pri,2017,50.0499992371
pri,2020,38.5798367024
qat,1986,13.3000001907
qat,2004,25.5499992371
qat,2007,29.7900009155
qat,2008,26.3999996185
qat,2009,25.1000003815
qat,2010,20.2700004578
qat,2011,22.1399993896
qat,2012,25.2999992371
qat,2013,25.0200004578
qat,2014,24.5799999237
qat,2016,23.9200000763
qat,2017,24.2000007629
qat,2022,35.1399993896
rou,1977,4.5999999046
rou,1992,6.9299998283
rou,2002,12.6499996185
rou,2006,14.5231311328
rou,2007,14.6700000763
rou,2008,15.2600002289
rou,2009,15.5399999619
rou,2010,15.9099998474
rou,2011,16.6800003052
rou,2012,17.1000003815
rou,2013,17.3700008392
rou,2014,17.2299995422
rou,2015,17.7600002289
rou,2016,17.7399997711
rou,2017,17.7399997711
rou,2018,17.9597633321
rou,2019,18.3700008392
rou,2020,18.6800003052
rou,2021,18.7600002289
rou,2022,19.5599994659
rou,2023,18.7467916233
rus,1989,14.0799999237
rus,2002,55.9700012207
rus,2010,63.0600013733
rus,2021,76.2900009155
rwa,1978,0.2899999917
rwa,2017,6.9681795705
rwa,2019,7.4099943743
rwa,2020,7.4594314199
rwa,2021,6.9829197781
rwa,2023,5.8288225897
rwa,2024,6.5011515623
wsm,2001,12.5600004196
wsm,2011,15.2600002289
wsm,2022,23.0277117364
smr,2018,15.7600002289
smr,2020,18.1900005341
smr,2022,18.3899993896
sau,2000,12.0399999619
sau,2004,19.5000000000
sau,2013,25.8899993896
sau,2017,31.4799995422
sau,2018,30.9107663152
sau,2019,30.3663120074
sau,2020,37.9199981689
sau,2021,38.8495161157
sau,2022,39.1104749838
sau,2023,38.4092947377
sau,2024,45.4235200000
sen,2006,3.2500000000
sen,2011,2.9800000191
sen,2013,4.2600002289
sen,2015,5.8230834935
sen,2016,4.0268912671
sen,2017,9.9499998093
sen,2019,4.4721376300
sen,2022,5.7170462525
srb,2002,13.1999998093
srb,2007,20.4951927677
srb,2008,14.8500003815
srb,2009,15.3599996567
srb,2010,15.7200002670
srb,2011,19.1700000763
srb,2012,17.2563796615
srb,2013,18.2199993134
srb,2014,20.3500003815
srb,2015,21.7399997711
srb,2016,22.5799999237
srb,2017,22.5799999237
srb,2018,23.2185947147
srb,2019,23.2500000000
srb,2020,23.6766547110
srb,2021,24.5307396611
srb,2022,26.1700000763
srb,2023,25.6712952452
srb,2024,26.9088680009
syc,1971,2.5599999428
syc,1987,4.7199997902
syc,2023,19.2552058914
sle,2003,1.7042304584
sle,2004,5.4699997902
sle,2018,5.6928770855
sgp,1980,7.3800001144
sgp,1990,13.1099996567
sgp,1995,21.2600002289
sgp,2005,38.2599983215
sgp,2006,36.7599983215
sgp,2007,37.7799987793
sgp,2008,40.4099998474
sgp,2009,40.7299995422
sgp,2010,46.4799995422
sgp,2011,46.9399986267
sgp,2012,48.6800003052
sgp,2013,50.0000000000
sgp,2014,51.1500015259
sgp,2015,52.0400009155
sgp,2016,52.7900009155
sgp,2017,54.2299995422
sgp,2018,55.7599983215
sgp,2019,57.2500000000
sgp,2020,58.2900009155
sgp,2021,61.8400001526
sgp,2022,63.0900001526
svk,1991,9.6000003815
svk,2001,12.5299997330
svk,2006,11.9121439996
svk,2007,11.7688987511
svk,2008,11.9349920839
svk,2009,12.4957884488
svk,2010,13.6274698965
svk,2011,20.6499996185
svk,2012,17.1705797173
svk,2013,17.8818825284
svk,2014,19.5000000000
svk,2015,20.6299991608
svk,2016,21.5200004578
svk,2017,22.7999992371
svk,2018,24.1399993896
svk,2019,25.2399997711
svk,2020,25.7079693623
svk,2021,26.5985339974
svk,2022,27.8421283632
svk,2023,27.2756518215
svn,1991,10.5500001907
slb,2013,13.7326940172
zaf,2001,8.8900003433
zaf,2002,10.2600002289
zaf,2003,10.4099998474
zaf,2004,10.8800001144
zaf,2005,10.9700002670
zaf,2006,10.3199996948
zaf,2007,10.8500003815
zaf,2008,11.9899997711
zaf,2009,12.2500000000
zaf,2010,12.4099998474
zaf,2011,12.7299995422
zaf,2012,13.6000003815
zaf,2013,14.0353441382
zaf,2014,14.6199998856
zaf,2015,15.1999998093
zaf,2016,14.2606901322
zaf,2017,13.6899995804
zaf,2018,14.7608331170
zaf,2019,15.1706046849
zaf,2021,49.0699996948
zaf,2024,50.6599998474
ssd,2008,10.2500000000
esp,2004,21.7099990845
esp,2005,23.3799991608
esp,2006,23.7000007629
esp,2007,24.2399997711
esp,2008,24.5499992371
esp,2009,24.9300003052
esp,2010,25.7000007629
esp,2011,26.5100002289
esp,2012,26.9699993134
esp,2013,28.2611475991
esp,2014,28.9799995422
esp,2015,29.2900009155
esp,2016,29.8400001526
esp,2017,31.6213845720
esp,2018,31.1599998474
esp,2019,32.9364029387
esp,2020,33.5400009155
esp,2021,35.1448711596
esp,2022,34.7534476751
esp,2023,36.0503596550
lka,2001,35.2999992371
lka,2006,27.0900001526
lka,2007,28.6499996185
lka,2008,29.2999992371
lka,2009,29.6399993896
lka,2016,3.9226133064
lka,2017,4.0975177873
lka,2018,4.2388775777
lka,2019,4.5220193898
lka,2020,4.6547426195
lka,2021,5.0293669906
lka,2022,5.1087554485
kna,1970,1.1000000238
kna,1980,2.3199999332
lca,1970,1.0000000000
lca,1980,1.2999999523
lca,1991,8.6400003433
lca,2010,16.3700008392
lca,2013,15.4499998093
lca,2019,15.2700004578
vct,1970,0.8000000119
vct,1980,1.3999999762
vct,2017,3.5399999619
sdn,2008,7.0037199653
sdn,2022,10.8551121454
sur,2004,3.9100000858
swe,1970,8.3199996948
swe,1974,11.7399997711
swe,1979,15.4099998474
swe,1986,16.5799999237
swe,1987,17.1900005341
swe,1988,17.6499996185
swe,1989,18.0699996948
swe,1990,18.9699993134
swe,1991,19.3299999237
swe,1992,20.9899997711
swe,1993,21.6599998474
swe,1994,22.3299999237
swe,1995,23.3400001526
swe,2004,31.8700008392
swe,2005,32.7200012207
swe,2006,33.4900016785
swe,2007,34.2799987793
swe,2008,32.2900009155
swe,2009,33.0499992371
swe,2010,33.7999992371
swe,2011,34.5600013733
swe,2012,35.2400016785
swe,2013,35.9199981689
swe,2014,36.5800018311
swe,2015,37.2200012207
swe,2016,37.9000015259
swe,2017,38.5600013733
swe,2019,40.0000000000
swe,2021,49.2745870374
swe,2022,50.8118527796
swe,2023,52.5325932599
che,1980,10.7799997330
che,2009,33.6500015259
che,2010,36.0999984741
che,2011,36.4000015259
che,2012,37.7599983215
che,2014,34.0826565107
che,2015,35.4597988325
che,2016,36.6043286063
che,2017,37.8641094571
che,2018,38.9846808462
che,2019,39.5555971587
che,2020,40.4104658668
che,2021,39.9859430596
che,2022,39.9547282958
che,2023,41.2647756875
che,2024,41.6142824106
syr,2002,5.3000001907
syr,2007,12.9600000381
syr,2008,12.3999996185
syr,2009,12.4399995804
tza,2008,0.6697069010
tza,2010,1.0814487707
tza,2012,2.5599999428
tha,1970,1.1000000238
tha,1980,2.9900000095
tha,2004,12.9899997711
tha,2006,12.8699998856
tha,2010,12.8999996185
tls,2010,5.3600001335
tls,2016,8.0759853287
tls,2022,24.3999996185
tgo,1970,0.1500000060
tgo,2009,2.9500000477
tgo,2010,1.7517338774
tgo,2011,5.4400000572
tgo,2017,8.5665876844
tgo,2019,6.3785244165
tgo,2022,6.7661272654
ton,2006,23.3600006104
ton,2011,16.7800006866
ton,2016,18.3551693471
ton,2018,21.2892690615
ton,2021,24.3947355477
ton,2023,24.3796426895
tto,2008,22.7399997711
tto,2009,22.4099998474
tto,2011,23.9099998474
tun,2008,11.3000001907
tun,2010,12.5000000000
tun,2011,13.2700004578
tun,2012,12.3500003815
tun,2016,15.1599998474
tun,2019,16.1399993896
tkm,1995,32.2099990845
tkm,2022,22.0400009155
tca,1970,4.9099998474
tca,1980,7.6599998474
tuv,1991,7.3200001717
tuv,2010,12.1652936784
tuv,2016,21.7157151319
tuv,2017,8.4344309648
uga,2011,6.5173549781
uga,2014,8.0082788995
uga,2017,9.9645985273
uga,2019,11.2498165015
uga,2021,12.5527578371
ukr,1970,5.9600000381
ukr,2001,38.1399993896
are,1975,6.0100002289
are,2005,22.5799999237
are,2016,43.4700012207
are,2017,52.5699996948
are,2018,55.4700012207
are,2019,54.0900001526
are,2021,55.1899986267
are,2022,56.3600006104
are,2023,58.9599990845
are,2024,56.9900016785
gbr,2009,31.5699996948
gbr,2010,33.8100013733
gbr,2011,33.0600013733
gbr,2012,36.9500007629
ury,2006,9.6000003815
ury,2008,14.7500000000
ury,2009,14.9099998474
ury,2010,14.7200002670
ury,2011,10.9399995804
ury,2012,10.8800001144
ury,2013,11.7899999619
vut,2019,7.9429310650
vut,2020,6.4403382229
ven,2001,24.6900005341
ven,2011,24.8600006104
ven,2012,26.2663198034
ven,2015,30.7800006866
ven,2016,35.4000015259
ven,2017,30.2116126692
vnm,1989,2.6300001144
vnm,2009,12.0799999237
vnm,2020,18.5699979161
vnm,2022,26.3799991608
vnm,2023,19.4180553548
pse,2000,14.7480347137
yem,2014,7.4179732744
zmb,2015,8.1352787176
zmb,2017,9.0535778245
zmb,2023,10.0558784064
zwe,1992,4.8800001144
zwe,2002,9.1000003815
