economy,year,se_sec_cuat_po_zs
nor,2005,30.5000000000
nor,2006,31.1499996185
nor,2007,31.8199996948
nor,2008,32.8400001526
nor,2009,33.4000015259
nor,2010,34.2099990845
nor,2011,35.2099990845
nor,2012,40.3267021179
nor,2013,41.0507431030
nor,2014,37.5400009155
nor,2015,38.0200004578
nor,2016,38.7799987793
nor,2017,39.5999984741
nor,2018,42.9195327759
nor,2019,40.8400001526
nor,2020,43.8020591736
nor,2021,41.9252891541
nor,2022,43.4981880188
omn,2003,14.4499998093
omn,2008,19.9400005341
omn,2010,18.7000007629
omn,2015,21.2900009155
omn,2017,25.6991519928
omn,2018,25.6991558075
omn,2019,25.6991615295
omn,2021,18.5468063354
omn,2022,18.4236564636
pak,2005,3.9200000763
pak,2006,6.3000001907
pak,2008,6.0700001717
pak,2009,6.6700000763
pak,2010,6.9699997902
pak,2011,7.4000000954
pak,2012,7.5399999619
pak,2013,7.9899997711
pak,2014,8.7500000000
pak,2015,8.0653619766
pak,2016,27.0577335358
pak,2017,8.6499996185
pak,2018,3.1700000763
pak,2019,4.1500000954
pak,2021,8.6252841949
plw,2014,46.7095413208
plw,2020,35.9705162048
pan,1970,4.1999998093
pan,1980,8.2700004578
pan,1990,13.7399997711
pan,2000,11.1700000763
pan,2010,22.7399997711
pan,2019,26.7199993134
pan,2022,16.6090145111
pan,2023,16.7714004517
png,2022,14.2115945816
pry,2005,14.1499996185
pry,2006,11.2600002289
per,2022,24.9445686340
per,2023,26.3332042694
phl,1970,9.5699996948
phl,1975,11.8299999237
phl,1980,15.2200002670
phl,1990,18.7900009155
phl,2000,15.5200004578
phl,2004,27.2700004578
phl,2008,29.7399997711
phl,2010,31.2099990845
phl,2013,32.8499984741
phl,2017,20.0699996948
phl,2019,30.3799991608
phl,2020,35.2999992371
phl,2021,26.5233345032
phl,2022,26.0695648193
pol,2002,16.0599994659
pol,2008,20.6700000763
pol,2009,22.1000003815
pol,2010,23.5499992371
pol,2011,24.3999996185
pol,2012,25.1200008392
pol,2013,26.0000000000
pol,2014,27.1200008392
pol,2015,27.6819305420
pol,2016,28.1700000763
pol,2017,29.3663120270
pol,2018,29.8605728149
pol,2019,30.5878791809
pol,2020,31.4799995422
pol,2021,31.8619709015
pol,2022,32.2158508301
prt,2004,10.6599998474
prt,2005,10.9399995804
prt,2006,11.6800003052
prt,2007,11.8100004196
prt,2008,12.1300001144
prt,2009,12.5000000000
prt,2010,13.1599998474
prt,2011,14.4499998093
prt,2012,15.5600004196
prt,2013,16.3099994659
prt,2014,17.9799995422
prt,2015,18.7399997711
prt,2016,19.5599994659
prt,2017,19.7800006866
prt,2018,19.2299995422
prt,2019,21.4400005341
prt,2020,23.1100006104
prt,2021,25.9154567719
prt,2022,26.2559375763
prt,2023,25.0932693481
pri,1970,12.0600004196
pri,1980,18.4500007629
pri,1990,28.6599998474
pri,2000,37.6100006104
pri,2005,42.2500000000
pri,2006,40.9000015259
pri,2007,40.6800003052
pri,2008,42.7999992371
pri,2011,43.8800010681
pri,2017,50.0499992371
qat,1986,13.3000001907
qat,2004,25.5499992371
qat,2007,29.7900009155
qat,2008,26.3999996185
qat,2009,25.1000003815
qat,2010,20.2700004578
qat,2011,22.1399993896
qat,2012,25.2999992371
qat,2013,25.0200004578
qat,2014,24.5799999237
qat,2015,22.0692539215
qat,2016,23.9200000763
qat,2017,24.2000007629
qat,2018,24.7712936401
qat,2019,24.3751277924
qat,2020,30.9474811554
qat,2021,31.7396163940
qat,2022,35.1399993896
rou,1977,4.5999999046
rou,1992,6.9299998283
rou,2002,12.6499996185
rou,2007,14.6700000763
rou,2008,15.2600002289
rou,2009,15.5399999619
rou,2010,15.9099998474
rou,2011,16.6800003052
rou,2012,17.1000003815
rou,2013,17.3700008392
rou,2014,17.2299995422
rou,2015,17.7600002289
rou,2016,17.7399997711
rou,2017,17.7399997711
rou,2018,17.9597644806
rou,2019,18.3700008392
rou,2020,18.6800003052
rou,2021,18.7600002289
rou,2022,19.5599994659
rus,1989,14.0799999237
rus,2002,55.9700012207
rus,2010,63.0600013733
rus,2011,66.2586669922
rus,2012,67.4614486694
rus,2013,68.3758239746
rus,2014,68.6269073486
rus,2015,68.7795867920
rus,2016,69.1601562500
rus,2017,66.8122863770
rus,2018,66.9803771973
rus,2019,66.8051071167
rus,2020,67.1156234741
rus,2021,76.2900009155
rus,2022,74.0447769165
rus,2023,75.5946350098
rwa,1978,0.2899999917
rwa,2017,6.9681768417
rwa,2019,7.4098787308
rwa,2020,7.4593586922
rwa,2021,6.9825558662
wsm,2001,12.5600004196
wsm,2011,15.2600002289
wsm,2022,23.0277118683
smr,2018,15.7600002289
smr,2020,18.1900005341
smr,2022,18.3899993896
stp,2017,3.0166676044
sau,2000,12.0399999619
sau,2004,19.5000000000
sau,2013,25.8899993896
sau,2017,31.4799995422
sau,2020,37.9199981689
sau,2021,38.8495178223
sau,2022,39.1104736328
sau,2023,38.4092941284
sen,2006,3.2500000000
sen,2011,2.9800000191
sen,2013,4.2600002289
sen,2017,9.9499998093
sen,2022,5.7170462608
srb,2002,13.1999998093
srb,2008,14.8500003815
srb,2009,15.3599996567
srb,2010,15.7200002670
srb,2011,19.1700000763
srb,2012,17.2563953400
srb,2013,18.2199993134
srb,2014,20.3500003815
srb,2015,21.7399997711
srb,2016,22.5799999237
srb,2017,22.5799999237
srb,2018,23.2186126709
srb,2019,23.2500000000
srb,2020,23.6766624451
srb,2021,24.1220855713
srb,2022,24.0710487366
srb,2023,25.6712951660
syc,1971,2.5599999428
syc,1987,4.7199997902
sle,2004,5.4699997902
sle,2014,36.7241363525
sle,2018,5.6928801537
sgp,1980,7.3800001144
sgp,1990,13.1099996567
sgp,1995,21.2600002289
sgp,2005,38.2599983215
sgp,2006,36.7599983215
sgp,2007,37.7799987793
sgp,2008,40.4099998474
sgp,2009,40.7299995422
sgp,2010,46.4799995422
sgp,2011,46.9399986267
sgp,2012,48.6800003052
sgp,2013,50.0000000000
sgp,2014,51.1500015259
sgp,2015,52.0400009155
sgp,2016,52.7900009155
sgp,2017,54.2299995422
sgp,2018,55.7599983215
sgp,2019,57.2500000000
sgp,2020,58.2900009155
sgp,2021,61.8400001526
sgp,2022,63.0900001526
svk,1991,9.6000003815
svk,2001,12.5299997330
svk,2010,13.6274652481
svk,2011,20.6499996185
svk,2012,17.1705760956
svk,2013,17.8818759918
svk,2014,19.5000000000
svk,2015,20.6299991608
svk,2016,21.5200004578
svk,2017,22.7999992371
svk,2018,24.1399993896
svk,2019,25.2399997711
svk,2020,25.7079811096
svk,2021,26.5985507965
svk,2022,27.9138774872
svn,1991,10.5500001907
svn,2018,27.9994678497
svn,2020,30.9513244629
svn,2021,35.0027770996
svn,2022,34.6596260071
slb,2013,16.0089797974
zaf,2001,8.8900003433
zaf,2002,10.2600002289
zaf,2003,10.4099998474
zaf,2004,10.8800001144
zaf,2005,10.9700002670
zaf,2006,10.3199996948
zaf,2007,10.8500003815
zaf,2008,11.9899997711
zaf,2009,12.2500000000
zaf,2010,12.4099998474
zaf,2011,12.7299995422
zaf,2012,13.6000003815
zaf,2013,14.0353460312
zaf,2014,14.6199998856
zaf,2015,15.1999998093
zaf,2016,14.0884237289
zaf,2017,13.6899995804
zaf,2018,14.3951482773
zaf,2019,44.8499984741
zaf,2020,14.8090982437
zaf,2021,49.0699996948
zaf,2022,14.4090461731
zaf,2023,15.3143405914
ssd,2008,10.2500000000
esp,2004,21.7099990845
esp,2005,23.3799991608
esp,2006,23.7000007629
esp,2007,24.2399997711
esp,2008,24.5499992371
esp,2009,24.9300003052
esp,2010,25.7000007629
esp,2011,26.5100002289
esp,2012,26.9699993134
esp,2013,28.4263839722
esp,2014,28.9799995422
esp,2015,29.2900009155
esp,2016,29.8400001526
esp,2017,30.6682338715
esp,2018,31.1599998474
esp,2019,32.7335548401
esp,2020,33.5400009155
esp,2021,34.8827056885
esp,2022,35.2164039612
lka,2010,2.7438738346
lka,2011,3.0286760330
lka,2013,3.4195396900
lka,2014,3.5612094402
lka,2015,3.7846667767
lka,2016,3.9226164818
lka,2017,4.0975241661
lka,2018,4.2388787270
lka,2019,4.5220241547
lka,2020,4.6547474861
kna,1970,1.1000000238
kna,1980,2.3199999332
lca,1970,1.0000000000
lca,1980,1.2999999523
lca,1991,8.6400003433
lca,2010,16.3700008392
lca,2013,15.4499998093
lca,2017,33.6484680176
lca,2018,18.4415855408
lca,2019,15.2700004578
lca,2020,17.1837520599
lca,2021,18.9674854279
lca,2022,19.2676200867
vct,1970,0.8000000119
vct,1980,1.3999999762
vct,2017,3.5399999619
sdn,2011,10.3886566162
sdn,2022,10.8551120758
sur,2004,3.9100000858
sur,2016,13.8372411728
swe,1970,8.3199996948
swe,1974,11.7399997711
swe,1979,15.4099998474
swe,1986,16.5799999237
swe,1987,17.1900005341
swe,1988,17.6499996185
swe,1989,18.0699996948
swe,1990,18.9699993134
swe,1991,19.3299999237
swe,1992,20.9899997711
swe,1993,21.6599998474
swe,1994,22.3299999237
swe,1995,23.3400001526
swe,2004,31.8700008392
swe,2005,32.7200012207
swe,2006,33.4900016785
swe,2007,34.2799987793
swe,2008,32.2900009155
swe,2009,33.0499992371
swe,2010,33.7999992371
swe,2011,34.5600013733
swe,2012,35.2400016785
swe,2013,35.9199981689
swe,2014,36.5800018311
swe,2015,37.2200012207
swe,2016,37.9000015259
swe,2017,38.5600013733
swe,2018,47.6645050049
swe,2019,40.0000000000
swe,2020,49.8847312927
swe,2021,49.3100547791
swe,2022,50.8245239258
che,1980,10.7799997330
che,2009,33.6500015259
che,2010,36.0999984741
che,2011,36.4000015259
che,2012,37.7599983215
che,2013,38.3745307922
che,2014,34.0826568604
che,2015,35.4598159790
che,2016,36.6043205261
che,2017,37.8640937805
che,2018,38.9846878052
che,2019,39.5556106567
che,2020,40.4104690552
che,2021,40.1155204773
che,2022,40.0153961182
syr,2002,5.3000001907
syr,2007,12.9600000381
syr,2008,12.3999996185
syr,2009,12.4399995804
tjk,2016,24.5576229095
tza,2010,1.0814478397
tza,2012,2.5599999428
tza,2014,1.8799462318
tza,2020,2.6425852776
tha,1970,1.1000000238
tha,1980,2.9900000095
tha,2004,12.9899997711
tha,2006,12.8699998856
tha,2010,12.8999996185
tha,2013,15.6392478943
tha,2014,18.1175098419
tha,2015,18.8202762604
tha,2016,18.9835262299
tha,2017,18.9256343842
tha,2018,19.2790184021
tha,2019,18.9299564362
tha,2020,20.8159790039
tha,2021,20.8954486847
tha,2022,22.4573135376
tha,2023,22.3818645477
tls,2016,8.0759849548
tls,2021,12.1823129654
tls,2022,2.6338262558
tgo,1970,0.1500000060
tgo,2009,2.9500000477
tgo,2011,5.4400000572
tgo,2015,28.0605869293
tgo,2017,8.5666494370
tgo,2019,4.8078761101
tgo,2022,6.7645401955
ton,2006,23.3600006104
ton,2011,16.7800006866
ton,2018,21.2865619659
ton,2021,24.3963718414
tto,2008,22.7399997711
tto,2009,22.4099998474
tto,2011,23.9099998474
tto,2019,18.1433200836
tto,2020,19.0767097473
tto,2021,19.5266990662
tto,2022,20.7580146790
tun,2008,11.3000001907
tun,2010,12.5000000000
tun,2011,13.2700004578
tun,2012,12.3500003815
tun,2016,15.1599998474
tun,2019,16.1399993896
tur,2018,17.3541126251
tur,2020,19.6952571869
tur,2021,20.4976119995
tur,2022,20.9415740967
tkm,1995,32.2099990845
tca,1970,4.9099998474
tca,1980,7.6599998474
tuv,1991,7.3200001717
tuv,2016,21.6876525879
tuv,2017,8.4344310760
tuv,2022,6.0509552956
uga,2017,9.9645948410
uga,2021,12.5527553558
ukr,1970,5.9600000381
ukr,2001,38.1399993896
are,1975,6.0100002289
are,2005,22.5799999237
are,2016,43.4700012207
are,2017,52.5699996948
are,2018,55.4700012207
are,2019,54.0900001526
are,2021,55.1899986267
are,2022,56.3600006104
gbr,2009,31.5699996948
gbr,2010,33.8100013733
gbr,2011,33.0600013733
gbr,2012,36.9500007629
gbr,2015,39.7894134521
gbr,2016,40.5749015808
gbr,2018,41.5930900574
gbr,2019,42.9992599487
usa,2017,44.6631660461
usa,2019,46.3481178284
usa,2021,47.9144210815
usa,2023,49.1423606873
ury,2006,9.6000003815
ury,2008,14.7500000000
ury,2009,14.9099998474
ury,2010,14.7200002670
ury,2011,10.9399995804
ury,2012,10.8800001144
ury,2013,11.7899999619
ury,2023,14.7875699997
vut,2010,4.4892120361
vut,2019,5.6984767914
vut,2020,6.4404182434
ven,2001,24.6900005341
ven,2011,24.8600006104
ven,2015,30.7800006866
ven,2016,35.4000015259
ven,2017,30.2116127014
vnm,1989,2.6300001144
vnm,2009,12.0799999237
vnm,2015,14.6504573822
vnm,2016,15.4117784500
vnm,2017,15.8944234848
vnm,2018,16.2191429138
vnm,2019,18.7884979248
vnm,2020,18.5699996948
vnm,2021,17.8201656342
vnm,2022,26.3799991608
vnm,2023,19.2592258453
pse,2019,27.6036376953
pse,2021,29.2822952271
yem,2014,7.4179835320
zmb,2017,9.0535764694
zmb,2018,11.3548736572
zmb,2019,10.5529241562
zmb,2020,13.6972255707
zmb,2021,10.9776544571
zmb,2022,10.8038673401
zwe,1992,4.8800001144
zwe,2002,9.1000003815
zwe,2019,27.9057159424
zwe,2021,25.2663688660
zwe,2022,24.6370830536
