economy,year,se_sec_cuat_po_zs
ncl,2014,29.1705532074
nzl,1981,30.3598899841
nzl,1991,39.0848617554
nzl,2001,34.9422798157
nzl,2006,42.4215888977
nzl,2011,48.1067008972
nzl,2012,47.0175018311
nzl,2014,45.7995300293
nzl,2015,44.0986785889
nzl,2016,46.1020317078
nzl,2017,47.8282470703
nzl,2018,49.3815956116
nzl,2019,49.6644287109
nzl,2020,51.0510711670
ner,2011,1.3753952980
ner,2012,1.7049900293
ner,2014,1.1348649263
ner,2017,1.6176750660
ner,2019,1.3782064915
nga,2006,17.3451099396
nga,2016,14.5915431976
nga,2019,16.8415489197
nga,2022,39.1535453796
mkd,1994,7.1657800674
mkd,2002,12.2306098938
mkd,2005,12.3506546021
mkd,2006,12.2301540375
mkd,2007,13.3648223877
mkd,2008,12.6520261765
mkd,2009,13.9645471573
mkd,2010,14.9238538742
mkd,2011,16.5935325623
mkd,2012,17.0634117126
mkd,2013,16.3386421204
mkd,2014,16.9953308105
mkd,2015,18.1474819183
mkd,2016,19.5501728058
mkd,2017,19.6310558319
mkd,2018,19.2690391541
mkd,2019,19.9681682587
mkd,2020,21.9574394226
mkd,2021,22.2009868622
mkd,2022,22.5398445129
nor,1970,7.4000000954
nor,1975,9.1000003815
nor,1980,11.9362602234
nor,1990,18.3741798401
nor,2004,29.6287307739
nor,2005,30.4954605103
nor,2006,31.1538200378
nor,2007,31.8245391846
nor,2008,32.8405189514
nor,2009,33.4039497375
nor,2010,34.2061805725
nor,2011,35.2059593201
nor,2012,40.3267021179
nor,2013,41.0507431030
nor,2014,37.5375518799
nor,2015,38.0225410461
nor,2016,38.7757606506
nor,2017,39.5990715027
nor,2018,42.9195327759
nor,2019,40.8385581970
nor,2020,43.8020591736
nor,2021,41.9252891541
nor,2022,43.4981880188
omn,2003,14.4463996887
omn,2008,19.9398307800
omn,2010,18.7046298981
omn,2015,21.2889900208
omn,2017,25.6991519928
omn,2018,25.6991558075
omn,2019,25.6991615295
omn,2021,18.5468063354
omn,2022,18.4236564636
pak,2005,3.9167399406
pak,2006,6.2951197624
pak,2007,5.3654308319
pak,2008,6.0708599091
pak,2009,6.6714601517
pak,2010,6.9744601250
pak,2011,7.3994498253
pak,2012,7.5416398048
pak,2013,7.9913501740
pak,2014,8.7533102036
pak,2015,8.0653619766
pak,2016,27.0577335358
pak,2017,8.6503295898
pak,2018,3.1743299961
pak,2019,4.1466298103
pak,2021,8.6252841949
plw,2014,46.7095413208
plw,2020,35.9705162048
pan,1970,4.1999998093
pan,1980,8.2662200928
pan,1990,13.7364397049
pan,1997,17.7558898926
pan,2000,11.1673097610
pan,2003,19.2283267975
pan,2008,21.0688838959
pan,2010,22.7399501801
pan,2019,26.7175807953
pan,2022,16.6090145111
pan,2023,16.7714004517
pry,2005,14.1479997635
pry,2006,11.2550802231
phl,1970,9.5681600571
phl,1975,11.8299303055
phl,1980,15.2152204514
phl,1990,18.7939701080
phl,2000,15.5238504410
phl,2004,27.2664909363
phl,2008,29.7361507416
phl,2010,31.2143096924
phl,2013,32.8508415222
phl,2017,20.0713500977
phl,2019,30.3761901855
phl,2020,35.2957496643
phl,2021,26.5233345032
phl,2022,26.0695648193
pol,2002,16.0597305298
pol,2006,19.2436351776
pol,2007,19.8251075745
pol,2008,20.6674900055
pol,2009,22.1003704071
pol,2010,23.5479202271
pol,2011,24.4025897980
pol,2012,25.1213092804
pol,2013,25.9972400665
pol,2014,27.1228694916
pol,2015,27.6819305420
pol,2016,28.1719207764
pol,2017,29.3663120270
pol,2018,29.8605728149
pol,2019,30.5878791809
pol,2020,31.4802398682
pol,2021,31.8619709015
pol,2022,32.2158508301
prt,2004,10.6607398987
prt,2005,10.9376697540
prt,2006,11.6760902405
prt,2007,11.8091802597
prt,2008,12.1280202866
prt,2009,12.4961700439
prt,2010,13.1550903320
prt,2011,14.4505300522
prt,2012,15.5597200394
prt,2013,16.3137702942
prt,2014,17.9767093658
prt,2015,18.7413902283
prt,2016,19.5643501282
prt,2017,19.7842197418
prt,2018,19.2310905457
prt,2019,21.4358196259
prt,2020,23.1114807129
prt,2021,25.9154567719
prt,2022,26.2559375763
pri,1970,12.0577497482
pri,1980,18.4519500732
pri,1990,28.6630897522
pri,2000,37.6096115112
pri,2005,42.2522888184
pri,2006,40.8999214172
pri,2007,40.6750793457
pri,2008,42.7990989685
pri,2011,43.8829917908
pri,2017,50.0497093201
qat,1986,13.3000001907
qat,2004,25.5490207672
qat,2007,29.7934494019
qat,2008,26.4033107758
qat,2009,25.1018905640
qat,2010,20.2744693756
qat,2011,22.1442909241
qat,2012,25.3007907867
qat,2013,25.0186500549
qat,2014,24.5754299164
qat,2015,22.0692539215
qat,2016,23.9165592194
qat,2017,24.2026500702
qat,2018,24.7712936401
qat,2019,24.3751277924
qat,2020,30.9474811554
qat,2021,31.7396163940
qat,2022,35.1379089355
rou,1977,4.5999999046
rou,1992,6.9304099083
rou,2002,12.6461095810
rou,2006,14.6027555466
rou,2007,14.6735095978
rou,2008,15.2645196915
rou,2009,15.5400600433
rou,2010,15.9055700302
rou,2011,16.6837596893
rou,2012,17.0980491638
rou,2013,17.3730602264
rou,2014,17.2269802094
rou,2015,17.7632293701
rou,2016,17.7419300079
rou,2017,17.7385807037
rou,2018,17.9597644806
rou,2019,18.3722896576
rou,2020,18.6828002930
rou,2021,18.7561607361
rou,2022,19.5579700470
rus,1989,14.0782098770
rus,2002,55.9688301086
rus,2010,63.0593795776
rus,2021,76.2936935425
rwa,1978,0.2891699970
rwa,2017,6.9681768417
rwa,2019,7.4098787308
rwa,2020,7.4593586922
rwa,2021,6.9825558662
wsm,2001,12.5573396683
wsm,2011,15.2638702393
smr,2018,15.7600202560
smr,2020,18.1869201660
smr,2022,18.3851299286
sau,2000,12.0412797928
sau,2004,19.5032806396
sau,2013,25.8880405426
sau,2017,31.4776496887
sau,2020,37.9229583740
sen,2006,3.2477099895
sen,2011,2.9813001156
sen,2013,4.2637801170
sen,2015,5.8230638504
sen,2016,4.0268788338
sen,2017,9.9541101456
sen,2018,4.4595203400
sen,2019,9.3971757889
srb,2002,13.2008399963
srb,2007,20.4952030182
srb,2008,14.8457202911
srb,2009,15.3599901199
srb,2010,15.7213602066
srb,2011,19.1687107086
srb,2012,17.2563953400
srb,2013,18.2150306702
srb,2014,20.3467502594
srb,2015,21.7399997711
srb,2016,22.5822696686
srb,2017,22.5836105347
srb,2018,23.2186126709
srb,2019,23.2534694672
srb,2020,23.6766624451
srb,2021,24.1220855713
srb,2022,24.0710487366
syc,1971,2.5636200905
syc,1987,4.7167301178
sle,2003,1.7042008638
sle,2004,5.4650897980
sle,2014,36.7241363525
sle,2018,5.6928801537
sgp,2005,38.2560615540
sgp,2006,36.7557907104
sgp,2007,37.7844009399
sgp,2008,40.4071388245
sgp,2009,40.7291488647
sgp,2010,46.4755783081
sgp,2011,46.9351692200
sgp,2012,48.6826095581
sgp,2013,50.0018692017
sgp,2014,51.1525802612
sgp,2015,52.0410003662
sgp,2016,52.7865180969
sgp,2017,54.2321090698
sgp,2018,55.7606086731
sgp,2019,57.2499008179
sgp,2020,58.2861518860
sgp,2021,63.0609817505
sgp,2022,64.1566085815
svk,1991,9.5959596634
svk,2001,12.5332803726
svk,2006,11.9121398926
svk,2007,11.7689027786
svk,2008,11.9349832535
svk,2009,12.4957885742
svk,2010,13.6274652481
svk,2011,20.6529293060
svk,2012,17.1705760956
svk,2013,17.8818759918
svk,2014,19.4953899384
svk,2015,20.6261596680
svk,2016,21.5165290833
svk,2017,22.7982692719
svk,2018,24.1399993896
svk,2019,25.2378692627
svk,2020,25.7079811096
svk,2021,26.5985507965
svk,2022,27.9138774872
svn,1991,10.5476703644
svn,2018,27.9994678497
svn,2020,30.9513244629
svn,2021,35.0027770996
svn,2022,34.6596260071
slb,2013,16.0089797974
zaf,2001,8.8871202469
zaf,2002,10.2611398697
zaf,2003,10.4128599167
zaf,2004,10.8795795441
zaf,2005,10.9743099213
zaf,2006,10.3197298050
zaf,2007,10.8519601822
zaf,2008,11.9939098358
zaf,2009,12.2494201660
zaf,2010,12.4131603241
zaf,2011,12.7268295288
zaf,2012,13.6019697189
zaf,2013,14.0353460312
zaf,2014,14.6151800156
zaf,2015,15.1957597733
zaf,2016,14.0884237289
zaf,2017,13.6938199997
zaf,2018,14.3951482773
zaf,2019,44.8526496887
zaf,2020,14.8090982437
zaf,2021,49.0657615662
zaf,2022,14.4090461731
ssd,2008,10.2489595413
esp,2004,21.7099800110
esp,2005,23.3822193146
esp,2006,23.6973991394
esp,2007,24.2386608124
esp,2008,24.5520896912
esp,2009,24.9321708679
esp,2010,25.7000102997
esp,2011,26.5146598816
esp,2012,26.9708194733
esp,2013,28.4263839722
esp,2014,28.9789295197
esp,2015,29.2910804749
esp,2016,29.8358497620
esp,2017,30.6682338715
esp,2018,31.1615695953
esp,2019,32.7335548401
esp,2020,33.5425910950
esp,2021,34.8827056885
esp,2022,35.2164039612
lka,2001,35.2981109619
lka,2008,29.3029708862
lka,2009,29.6438293457
lka,2010,2.7438738346
lka,2011,3.0286760330
lka,2013,3.4195396900
lka,2014,3.5612094402
lka,2015,3.7846667767
lka,2016,3.9226164818
lka,2017,4.0975241661
lka,2018,4.2388787270
lka,2019,4.5220241547
lka,2020,4.6547474861
kna,1970,1.1000000238
kna,1980,2.3232300282
lca,1970,1.0000000000
lca,1980,1.2957199812
lca,1991,8.6430301666
lca,2010,16.3716506958
lca,2013,15.4503097534
lca,2019,15.2670602798
vct,1970,0.8000000119
vct,1980,1.3999999762
vct,2017,3.5409100056
sdn,1983,0.8000000119
sdn,2011,10.3886566162
sur,2004,3.9147400856
swe,1970,8.3153600693
swe,1974,11.7449197769
swe,1979,15.4057998657
swe,1986,16.5848197937
swe,1987,17.1944999695
swe,1988,17.6466808319
swe,1989,18.0743408203
swe,1990,18.9686908722
swe,1991,19.3346195221
swe,1992,20.9867591858
swe,1993,21.6585102081
swe,1994,22.3307094574
swe,1995,23.3354606628
swe,2004,31.8675899506
swe,2005,32.7204895020
swe,2006,33.4906616211
swe,2007,34.2771415710
swe,2008,32.2878189087
swe,2009,33.0457916260
swe,2010,33.8039703369
swe,2011,34.5561981201
swe,2012,35.2411804199
swe,2013,35.9205398560
swe,2014,36.5774383545
swe,2015,37.2194213867
swe,2016,37.8982696533
swe,2017,38.5563888550
swe,2018,47.6645050049
swe,2019,40.0031013489
swe,2020,49.8847312927
swe,2021,49.3100547791
swe,2022,50.8245239258
che,1980,10.7795696259
che,2009,33.6509704590
che,2010,36.1044883728
che,2011,36.4034004211
che,2012,37.7603683472
che,2014,34.0826568604
che,2015,35.4598159790
che,2016,36.6043205261
che,2017,37.8640937805
che,2018,38.9846878052
che,2019,39.5556106567
che,2020,40.4104690552
che,2021,40.1155204773
che,2022,40.0153961182
syr,2002,5.2955398560
syr,2007,12.9561195374
syr,2008,12.4005203247
syr,2009,12.4389896393
tza,2008,0.6697068810
tza,2010,1.0814478397
tza,2012,2.5556399822
tza,2020,2.6425852776
tha,1970,1.1000000238
tha,1980,2.9850900173
tha,2004,12.9932699203
tha,2006,12.8689699173
tha,2010,12.9012298584
tls,2016,8.0759849548
tls,2021,12.1823129654
tgo,1970,0.1511200070
tgo,2009,2.9494500160
tgo,2011,5.4393501282
tgo,2015,28.0605869293
tgo,2017,8.5666494370
tgo,2019,4.8078761101
ton,2006,23.3587608337
ton,2011,16.7802295685
ton,2018,21.2865619659
ton,2021,24.3963718414
tto,2008,22.7444591522
tto,2009,22.4057006836
tto,2011,23.9143199921
tto,2019,18.1433200836
tto,2020,19.0767097473
tto,2021,19.5266990662
tto,2022,20.7580146790
tun,2008,11.2950696945
tun,2010,12.5006303787
tun,2011,13.2652997971
tun,2012,12.3531398773
tun,2016,15.1578397751
tun,2019,16.1405391693
tur,2018,17.3541126251
tur,2020,19.6952571869
tur,2021,20.4976119995
tur,2022,20.9415740967
tkm,1995,32.2116508484
tca,1970,4.9076800346
tca,1980,7.6573400497
tuv,1991,7.3181900978
tuv,2016,21.6876525879
tuv,2017,8.4344310760
tuv,2022,6.0509552956
uga,2017,9.9645948410
uga,2021,12.5527553558
ukr,1970,5.9643797874
ukr,2001,38.1417083740
are,1975,6.0142698288
are,2005,22.5848197937
are,2016,43.4736099243
are,2017,52.5691299438
are,2018,55.4656906128
are,2019,54.0927085876
are,2021,55.1918716431
are,2022,56.3597717285
gbr,2006,30.5060043335
gbr,2007,31.6971378326
gbr,2008,30.7847671509
gbr,2009,31.5697002411
gbr,2010,33.8117103577
gbr,2011,33.0590400696
gbr,2012,36.9503593445
gbr,2015,39.7894134521
gbr,2016,40.5749015808
gbr,2018,41.5930900574
gbr,2019,42.9992599487
usa,1995,30.4002952576
usa,1996,31.0289802551
usa,1997,31.5116176605
usa,1998,32.3040504456
usa,1999,33.2317657471
usa,2000,33.7552146912
usa,2001,34.4499320984
usa,2002,35.1732826233
usa,2003,35.7668762207
usa,2007,37.8480033875
usa,2017,44.6631660461
usa,2019,46.3481178284
usa,2021,47.9144210815
usa,2023,49.1423606873
ury,2006,9.6036596298
ury,2008,14.7526903152
ury,2009,14.9131298065
ury,2010,14.7158203125
ury,2011,10.9407100677
ury,2012,10.8821496964
ury,2013,11.7874202728
vut,2006,7.7232398987
vut,2010,4.4892120361
vut,2019,5.6984767914
vut,2020,6.4404182434
ven,2001,24.6898403168
ven,2005,17.4988689423
ven,2010,23.5846309662
ven,2011,24.8644104004
ven,2012,26.2663211823
ven,2015,30.7809600830
ven,2016,35.4028282166
ven,2017,30.2116127014
vnm,1989,2.6329700947
vnm,2009,12.0781002045
vnm,2020,18.5699996948
vnm,2021,17.8201656342
vnm,2022,26.3796405792
pse,2000,14.7479906082
pse,2001,14.7758073807
pse,2002,15.1223840714
pse,2003,15.3380012512
pse,2005,16.1775341034
pse,2019,27.6036376953
pse,2021,29.2822952271
yem,2014,7.4179835320
zmb,2017,9.0535764694
zmb,2018,11.3548736572
zmb,2019,10.5529241562
zmb,2020,13.6972255707
zmb,2021,10.9776544571
zmb,2022,10.8038673401
zwe,1992,4.8766598701
zwe,2002,9.0991697311
zwe,2019,27.9057159424
zwe,2021,25.2663688660
