economy,year,er_h2o_intr_k3
chl,2012,885.0000000000
chl,2017,885.0000000000
chl,2018,885.0000000000
chn,1962,2812.8999023438
chn,1967,2812.8999023438
chn,1972,2812.8999023438
chn,1977,2812.8999023438
chn,1982,2812.8999023438
chn,1987,2812.8999023438
chn,1992,2812.8999023438
chn,1997,2812.8999023438
chn,2002,2812.8999023438
chn,2007,2812.8999023438
chn,2012,2812.8999023438
chn,2017,2812.8999023438
chn,2018,2812.8999023438
col,1962,2145.0000000000
col,1967,2145.0000000000
col,1972,2145.0000000000
col,1977,2145.0000000000
col,1982,2145.0000000000
col,1987,2145.0000000000
col,1992,2145.0000000000
col,1997,2145.0000000000
col,2002,2145.0000000000
col,2007,2145.0000000000
col,2012,2145.0000000000
col,2017,2145.0000000000
col,2018,2145.0000000000
com,1962,1.2000000477
com,1967,1.2000000477
com,1972,1.2000000477
com,1977,1.2000000477
com,1982,1.2000000477
com,1987,1.2000000477
com,1992,1.2000000477
com,1997,1.2000000477
com,2002,1.2000000477
com,2007,1.2000000477
com,2012,1.2000000477
com,2017,1.2000000477
com,2018,1.2000000477
cod,1962,900.0000000000
cod,1967,900.0000000000
cod,1972,900.0000000000
cod,1977,900.0000000000
cod,1982,900.0000000000
cod,1987,900.0000000000
cod,1992,900.0000000000
cod,1997,900.0000000000
cod,2002,900.0000000000
cod,2007,900.0000000000
cod,2012,900.0000000000
cod,2017,900.0000000000
cod,2018,900.0000000000
cog,1962,222.0000000000
cog,1967,222.0000000000
cog,1972,222.0000000000
cog,1977,222.0000000000
cog,1982,222.0000000000
cog,1987,222.0000000000
cog,1992,222.0000000000
cog,1997,222.0000000000
cog,2002,222.0000000000
cog,2007,222.0000000000
cog,2012,222.0000000000
cog,2017,222.0000000000
cog,2018,222.0000000000
cri,1962,113.0000000000
cri,1967,113.0000000000
cri,1972,113.0000000000
cri,1977,113.0000000000
cri,1982,113.0000000000
cri,1987,113.0000000000
cri,1992,113.0000000000
cri,1997,113.0000000000
cri,2002,113.0000000000
cri,2007,113.0000000000
cri,2012,113.0000000000
cri,2017,113.0000000000
cri,2018,113.0000000000
civ,1962,76.8399963379
civ,1967,76.8399963379
civ,1972,76.8399963379
civ,1977,76.8399963379
civ,1982,76.8399963379
civ,1987,76.8399963379
civ,1992,76.8399963379
civ,1997,76.8399963379
civ,2002,76.8399963379
civ,2007,76.8399963379
civ,2012,76.8399963379
civ,2017,76.8399963379
civ,2018,76.8399963379
hrv,1992,37.7000007629
hrv,1997,37.7000007629
hrv,2002,37.7000007629
hrv,2007,37.7000007629
hrv,2012,37.7000007629
hrv,2017,37.7000007629
hrv,2018,37.7000007629
cub,1962,38.1199989319
cub,1967,38.1199989319
cub,1972,38.1199989319
cub,1977,38.1199989319
cub,1982,38.1199989319
cub,1987,38.1199989319
cub,1992,38.1199989319
cub,1997,38.1199989319
cub,2002,38.1199989319
cub,2007,38.1199989319
cub,2012,38.1199989319
cub,2017,38.1199989319
cub,2018,38.1199989319
cyp,1962,0.7799999714
cyp,1967,0.7799999714
cyp,1972,0.7799999714
cyp,1977,0.7799999714
cyp,1982,0.7799999714
cyp,1987,0.7799999714
cyp,1992,0.7799999714
cyp,1997,0.7799999714
cyp,2002,0.7799999714
cyp,2007,0.7799999714
cyp,2012,0.7799999714
cyp,2017,0.7799999714
cyp,2018,0.7799999714
cze,1997,13.1499996185
cze,2002,13.1499996185
cze,2007,13.1499996185
cze,2012,13.1499996185
cze,2017,13.1499996185
cze,2018,13.1499996185
dnk,1962,6.0000000000
dnk,1967,6.0000000000
dnk,1972,6.0000000000
dnk,1977,6.0000000000
dnk,1982,6.0000000000
dnk,1987,6.0000000000
dnk,1992,6.0000000000
dnk,1997,6.0000000000
dnk,2002,6.0000000000
dnk,2007,6.0000000000
dnk,2012,6.0000000000
dnk,2017,6.0000000000
dnk,2018,6.0000000000
dji,1962,0.3000000119
dji,1967,0.3000000119
dji,1972,0.3000000119
dji,1977,0.3000000119
dji,1982,0.3000000119
dji,1987,0.3000000119
dji,1992,0.3000000119
dji,1997,0.3000000119
dji,2002,0.3000000119
dji,2007,0.3000000119
dji,2012,0.3000000119
dji,2017,0.3000000119
dji,2018,0.3000000119
dma,1962,0.2000000030
dma,1967,0.2000000030
dma,1972,0.2000000030
dma,1977,0.2000000030
dma,1982,0.2000000030
dma,1987,0.2000000030
dma,1992,0.2000000030
dma,1997,0.2000000030
dma,2002,0.2000000030
dma,2007,0.2000000030
dma,2012,0.2000000030
dma,2017,0.2000000030
dma,2018,0.2000000030
dom,1962,23.5000000000
dom,1967,23.5000000000
dom,1972,23.5000000000
dom,1977,23.5000000000
dom,1982,23.5000000000
dom,1987,23.5000000000
dom,1992,23.5000000000
dom,1997,23.5000000000
dom,2002,23.5000000000
dom,2007,23.5000000000
dom,2012,23.5000000000
dom,2017,23.5000000000
dom,2018,23.5000000000
ecu,1962,442.3999938965
ecu,1967,442.3999938965
ecu,1972,442.3999938965
ecu,1977,442.3999938965
ecu,1982,442.3999938965
ecu,1987,442.3999938965
ecu,1992,442.3999938965
ecu,1997,442.3999938965
ecu,2002,442.3999938965
ecu,2007,442.3999938965
ecu,2012,442.3999938965
ecu,2017,442.3999938965
ecu,2018,442.3999938965
egy,1962,1.0000000000
egy,1967,1.0000000000
egy,1972,1.0000000000
egy,1977,1.0000000000
egy,1982,1.0000000000
egy,1987,1.0000000000
egy,1992,1.0000000000
egy,1997,1.0000000000
egy,2002,1.0000000000
egy,2007,1.0000000000
egy,2012,1.0000000000
egy,2017,1.0000000000
egy,2018,1.0000000000
slv,1962,15.6300001144
slv,1967,15.6300001144
slv,1972,15.6300001144
slv,1977,15.6300001144
slv,1982,15.6300001144
slv,1987,15.6300001144
slv,1992,15.6300001144
slv,1997,15.6300001144
slv,2002,15.6300001144
slv,2007,15.6300001144
slv,2012,15.6300001144
slv,2017,15.6300001144
slv,2018,15.6300001144
gnq,1962,26.0000000000
gnq,1967,26.0000000000
gnq,1972,26.0000000000
gnq,1977,26.0000000000
gnq,1982,26.0000000000
gnq,1987,26.0000000000
gnq,1992,26.0000000000
gnq,1997,26.0000000000
gnq,2002,26.0000000000
gnq,2007,26.0000000000
gnq,2012,26.0000000000
gnq,2017,26.0000000000
gnq,2018,26.0000000000
eri,1997,2.7999999523
eri,2002,2.7999999523
eri,2007,2.7999999523
eri,2012,2.7999999523
eri,2017,2.7999999523
eri,2018,2.7999999523
est,1992,12.7100000381
est,1997,12.7100000381
est,2002,12.7100000381
est,2007,12.7100000381
est,2012,12.7100000381
est,2017,12.7100000381
est,2018,12.7100000381
swz,1962,2.6400001049
swz,1967,2.6400001049
swz,1972,2.6400001049
swz,1977,2.6400001049
swz,1982,2.6400001049
swz,1987,2.6400001049
swz,1992,2.6400001049
swz,1997,2.6400001049
swz,2002,2.6400001049
swz,2007,2.6400001049
swz,2012,2.6400001049
swz,2017,2.6400001049
swz,2018,2.6400001049
eth,1997,122.0000000000
eth,2002,122.0000000000
eth,2007,122.0000000000
eth,2012,122.0000000000
eth,2017,122.0000000000
eth,2018,122.0000000000
fji,1962,28.5499992371
fji,1967,28.5499992371
fji,1972,28.5499992371
fji,1977,28.5499992371
fji,1982,28.5499992371
fji,1987,28.5499992371
fji,1992,28.5499992371
fji,1997,28.5499992371
fji,2002,28.5499992371
fji,2007,28.5499992371
fji,2012,28.5499992371
fji,2017,28.5499992371
fji,2018,28.5499992371
fin,1962,107.0000000000
fin,1967,107.0000000000
fin,1972,107.0000000000
fin,1977,107.0000000000
fin,1982,107.0000000000
fin,1987,107.0000000000
fin,1992,107.0000000000
fin,1997,107.0000000000
fin,2002,107.0000000000
fin,2007,107.0000000000
fin,2012,107.0000000000
fin,2017,107.0000000000
fin,2018,107.0000000000
fra,1962,200.0000000000
fra,1967,200.0000000000
fra,1972,200.0000000000
fra,1977,200.0000000000
fra,1982,200.0000000000
fra,1987,200.0000000000
fra,1992,200.0000000000
fra,1997,200.0000000000
fra,2002,200.0000000000
fra,2007,200.0000000000
fra,2012,200.0000000000
fra,2017,200.0000000000
fra,2018,200.0000000000
gab,1962,164.0000000000
gab,1967,164.0000000000
gab,1972,164.0000000000
gab,1977,164.0000000000
gab,1982,164.0000000000
gab,1987,164.0000000000
gab,1992,164.0000000000
gab,1997,164.0000000000
gab,2002,164.0000000000
gab,2007,164.0000000000
gab,2012,164.0000000000
gab,2017,164.0000000000
gab,2018,164.0000000000
gmb,1962,3.0000000000
gmb,1967,3.0000000000
gmb,1972,3.0000000000
gmb,1977,3.0000000000
gmb,1982,3.0000000000
gmb,1987,3.0000000000
gmb,1992,3.0000000000
gmb,1997,3.0000000000
gmb,2002,3.0000000000
gmb,2007,3.0000000000
gmb,2012,3.0000000000
gmb,2017,3.0000000000
gmb,2018,3.0000000000
geo,1992,58.1300010681
geo,1997,58.1300010681
geo,2002,58.1300010681
geo,2007,58.1300010681
geo,2012,58.1300010681
geo,2017,58.1300010681
geo,2018,58.1300010681
deu,1962,107.0000000000
deu,1967,107.0000000000
deu,1972,107.0000000000
deu,1977,107.0000000000
deu,1982,107.0000000000
deu,1987,107.0000000000
deu,1992,107.0000000000
deu,1997,107.0000000000
deu,2002,107.0000000000
deu,2007,107.0000000000
deu,2012,107.0000000000
deu,2017,107.0000000000
deu,2018,107.0000000000
gha,1962,30.2999992371
gha,1967,30.2999992371
gha,1972,30.2999992371
gha,1977,30.2999992371
gha,1982,30.2999992371
gha,1987,30.2999992371
gha,1992,30.2999992371
gha,1997,30.2999992371
gha,2002,30.2999992371
gha,2007,30.2999992371
gha,2012,30.2999992371
gha,2017,30.2999992371
gha,2018,30.2999992371
grc,1962,58.0000000000
grc,1967,58.0000000000
grc,1972,58.0000000000
grc,1977,58.0000000000
grc,1982,58.0000000000
grc,1987,58.0000000000
grc,1992,58.0000000000
grc,1997,58.0000000000
grc,2002,58.0000000000
grc,2007,58.0000000000
grc,2012,58.0000000000
grc,2017,58.0000000000
grc,2018,58.0000000000
grd,1962,0.2000000030
grd,1967,0.2000000030
grd,1972,0.2000000030
grd,1977,0.2000000030
grd,1982,0.2000000030
grd,1987,0.2000000030
grd,1992,0.2000000030
grd,1997,0.2000000030
grd,2002,0.2000000030
grd,2007,0.2000000030
grd,2012,0.2000000030
grd,2017,0.2000000030
grd,2018,0.2000000030
gtm,1962,109.1999969482
gtm,1967,109.1999969482
gtm,1972,109.1999969482
gtm,1977,109.1999969482
gtm,1982,109.1999969482
gtm,1987,109.1999969482
gtm,1992,109.1999969482
gtm,1997,109.1999969482
gtm,2002,109.1999969482
gtm,2007,109.1999969482
gtm,2012,109.1999969482
gtm,2017,109.1999969482
gtm,2018,109.1999969482
gin,1962,226.0000000000
gin,1967,226.0000000000
gin,1972,226.0000000000
gin,1977,226.0000000000
gin,1982,226.0000000000
gin,1987,226.0000000000
gin,1992,226.0000000000
gin,1997,226.0000000000
gin,2002,226.0000000000
gin,2007,226.0000000000
gin,2012,226.0000000000
gin,2017,226.0000000000
gin,2018,226.0000000000
gnb,1962,16.0000000000
gnb,1967,16.0000000000
gnb,1972,16.0000000000
gnb,1977,16.0000000000
gnb,1982,16.0000000000
gnb,1987,16.0000000000
gnb,1992,16.0000000000
gnb,1997,16.0000000000
gnb,2002,16.0000000000
gnb,2007,16.0000000000
gnb,2012,16.0000000000
gnb,2017,16.0000000000
gnb,2018,16.0000000000
guy,1962,241.0000000000
guy,1967,241.0000000000
guy,1972,241.0000000000
guy,1977,241.0000000000
guy,1982,241.0000000000
guy,1987,241.0000000000
guy,1992,241.0000000000
guy,1997,241.0000000000
guy,2002,241.0000000000
guy,2007,241.0000000000
guy,2012,241.0000000000
guy,2017,241.0000000000
guy,2018,241.0000000000
hti,1962,13.0069999695
hti,1967,13.0069999695
hti,1972,13.0069999695
hti,1977,13.0069999695
hti,1982,13.0069999695
hti,1987,13.0069999695
hti,1992,13.0069999695
hti,1997,13.0069999695
hti,2002,13.0069999695
hti,2007,13.0069999695
hti,2012,13.0069999695
hti,2017,13.0069999695
hti,2018,13.0069999695
hnd,1962,90.6600036621
hnd,1967,90.6600036621
hnd,1972,90.6600036621
hnd,1977,90.6600036621
hnd,1982,90.6600036621
hnd,1987,90.6600036621
hnd,1992,90.6600036621
hnd,1997,90.6600036621
hnd,2002,90.6600036621
hnd,2007,90.6600036621
hnd,2012,90.6600036621
hnd,2017,90.6600036621
hnd,2018,90.6600036621
hun,1962,6.0000000000
hun,1967,6.0000000000
hun,1972,6.0000000000
hun,1977,6.0000000000
hun,1982,6.0000000000
hun,1987,6.0000000000
hun,1992,6.0000000000
hun,1997,6.0000000000
hun,2002,6.0000000000
hun,2007,6.0000000000
hun,2012,6.0000000000
hun,2017,6.0000000000
hun,2018,6.0000000000
isl,1962,170.0000000000
isl,1967,170.0000000000
isl,1972,170.0000000000
isl,1977,170.0000000000
isl,1982,170.0000000000
isl,1987,170.0000000000
isl,1992,170.0000000000
isl,1997,170.0000000000
isl,2002,170.0000000000
isl,2007,170.0000000000
isl,2012,170.0000000000
isl,2017,170.0000000000
isl,2018,170.0000000000
ind,1962,1446.0000000000
ind,1967,1446.0000000000
ind,1972,1446.0000000000
ind,1977,1446.0000000000
ind,1982,1446.0000000000
ind,1987,1446.0000000000
ind,1992,1446.0000000000
ind,1997,1446.0000000000
ind,2002,1446.0000000000
ind,2007,1446.0000000000
ind,2012,1446.0000000000
ind,2017,1446.0000000000
ind,2018,1446.0000000000
idn,1962,2018.6999511719
idn,1967,2018.6999511719
idn,1972,2018.6999511719
idn,1977,2018.6999511719
idn,1982,2018.6999511719
idn,1987,2018.6999511719
idn,1992,2018.6999511719
idn,1997,2018.6999511719
idn,2002,2018.6999511719
idn,2007,2018.6999511719
idn,2012,2018.6999511719
idn,2017,2018.6999511719
idn,2018,2018.6999511719
irn,1962,128.5000000000
irn,1967,128.5000000000
irn,1972,128.5000000000
irn,1977,128.5000000000
irn,1982,128.5000000000
irn,1987,128.5000000000
irn,1992,128.5000000000
irn,1997,128.5000000000
irn,2002,128.5000000000
irn,2007,128.5000000000
irn,2012,128.5000000000
irn,2017,128.5000000000
irn,2018,128.5000000000
irq,1962,35.2000007629
irq,1967,35.2000007629
irq,1972,35.2000007629
irq,1977,35.2000007629
irq,1982,35.2000007629
irq,1987,35.2000007629
irq,1992,35.2000007629
irq,1997,35.2000007629
irq,2002,35.2000007629
irq,2007,35.2000007629
irq,2012,35.2000007629
irq,2017,35.2000007629
irq,2018,35.2000007629
irl,1962,49.0000000000
irl,1967,49.0000000000
irl,1972,49.0000000000
irl,1977,49.0000000000
irl,1982,49.0000000000
irl,1987,49.0000000000
irl,1992,49.0000000000
irl,1997,49.0000000000
irl,2002,49.0000000000
irl,2007,49.0000000000
irl,2012,49.0000000000
irl,2017,49.0000000000
irl,2018,49.0000000000
isr,1962,0.7500000000
isr,1967,0.7500000000
isr,1972,0.7500000000
isr,1977,0.7500000000
isr,1982,0.7500000000
isr,1987,0.7500000000
isr,1992,0.7500000000
isr,1997,0.7500000000
isr,2002,0.7500000000
isr,2007,0.7500000000
isr,2012,0.7500000000
isr,2017,0.7500000000
isr,2018,0.7500000000
ita,1962,182.5000000000
ita,1967,182.5000000000
ita,1972,182.5000000000
ita,1977,182.5000000000
ita,1982,182.5000000000
ita,1987,182.5000000000
ita,1992,182.5000000000
ita,1997,182.5000000000
ita,2002,182.5000000000
ita,2007,182.5000000000
ita,2012,182.5000000000
ita,2017,182.5000000000
ita,2018,182.5000000000
jam,1962,10.8229999542
jam,1967,10.8229999542
jam,1972,10.8229999542
jam,1977,10.8229999542
jam,1982,10.8229999542
jam,1987,10.8229999542
jam,1992,10.8229999542
jam,1997,10.8229999542
jam,2002,10.8229999542
jam,2007,10.8229999542
jam,2012,10.8229999542
jam,2017,10.8229999542
jam,2018,10.8229999542
jpn,1962,430.0000000000
jpn,1967,430.0000000000
jpn,1972,430.0000000000
jpn,1977,430.0000000000
jpn,1982,430.0000000000
jpn,1987,430.0000000000
jpn,1992,430.0000000000
jpn,1997,430.0000000000
jpn,2002,430.0000000000
jpn,2007,430.0000000000
jpn,2012,430.0000000000
jpn,2017,430.0000000000
jpn,2018,430.0000000000
jor,1962,0.6819999814
jor,1967,0.6819999814
jor,1972,0.6819999814
jor,1977,0.6819999814
jor,1982,0.6819999814
jor,1987,0.6819999814
jor,1992,0.6819999814
jor,1997,0.6819999814
jor,2002,0.6819999814
jor,2007,0.6819999814
jor,2012,0.6819999814
jor,2017,0.6819999814
jor,2018,0.6819999814
kaz,1992,64.3499984741
kaz,1997,64.3499984741
kaz,2002,64.3499984741
kaz,2007,64.3499984741
kaz,2012,64.3499984741
kaz,2017,64.3499984741
kaz,2018,64.3499984741
ken,1962,20.7000007629
ken,1967,20.7000007629
ken,1972,20.7000007629
ken,1977,20.7000007629
ken,1982,20.7000007629
ken,1987,20.7000007629
ken,1992,20.7000007629
ken,1997,20.7000007629
ken,2002,20.7000007629
ken,2007,20.7000007629
ken,2012,20.7000007629
ken,2017,20.7000007629
ken,2018,20.7000007629
prk,1962,67.0000000000
prk,1967,67.0000000000
prk,1972,67.0000000000
prk,1977,67.0000000000
prk,1982,67.0000000000
prk,1987,67.0000000000
prk,1992,67.0000000000
prk,1997,67.0000000000
prk,2002,67.0000000000
prk,2007,67.0000000000
prk,2012,67.0000000000
prk,2017,67.0000000000
prk,2018,67.0000000000
kor,1962,64.8499984741
kor,1967,64.8499984741
kor,1972,64.8499984741
kor,1977,64.8499984741
kor,1982,64.8499984741
kor,1987,64.8499984741
kor,1992,64.8499984741
kor,1997,64.8499984741
kor,2002,64.8499984741
kor,2007,64.8499984741
kor,2012,64.8499984741
kor,2017,64.8499984741
kor,2018,64.8499984741
kwt,1962,0.0000000000
kwt,1967,0.0000000000
kwt,1972,0.0000000000
kwt,1977,0.0000000000
kwt,1982,0.0000000000
kwt,1987,0.0000000000
kwt,1992,0.0000000000
kwt,1997,0.0000000000
kwt,2002,0.0000000000
kwt,2007,0.0000000000
kwt,2012,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kgz,1992,48.9300003052
kgz,1997,48.9300003052
kgz,2002,48.9300003052
kgz,2007,48.9300003052
kgz,2012,48.9300003052
kgz,2017,48.9300003052
kgz,2018,48.9300003052
lao,1962,190.3999938965
lao,1967,190.3999938965
lao,1972,190.3999938965
lao,1977,190.3999938965
lao,1982,190.3999938965
lao,1987,190.3999938965
lao,1992,190.3999938965
lao,1997,190.3999938965
lao,2002,190.3999938965
lao,2007,190.3999938965
lao,2012,190.3999938965
lao,2017,190.3999938965
lao,2018,190.3999938965
lva,1992,16.9400005341
lva,1997,16.9400005341
lva,2002,16.9400005341
lva,2007,16.9400005341
lva,2012,16.9400005341
lva,2017,16.9400005341
lva,2018,16.9400005341
lbn,1962,4.8000001907
lbn,1967,4.8000001907
lbn,1972,4.8000001907
lbn,1977,4.8000001907
lbn,1982,4.8000001907
lbn,1987,4.8000001907
lbn,1992,4.8000001907
lbn,1997,4.8000001907
lbn,2002,4.8000001907
lbn,2007,4.8000001907
lbn,2012,4.8000001907
lbn,2017,4.8000001907
lbn,2018,4.8000001907
lso,1962,5.2300000191
lso,1967,5.2300000191
lso,1972,5.2300000191
lso,1977,5.2300000191
lso,1982,5.2300000191
lso,1987,5.2300000191
lso,1992,5.2300000191
lso,1997,5.2300000191
lso,2002,5.2300000191
lso,2007,5.2300000191
lso,2012,5.2300000191
lso,2017,5.2300000191
lso,2018,5.2300000191
lbr,1962,200.0000000000
lbr,1967,200.0000000000
lbr,1972,200.0000000000
lbr,1977,200.0000000000
lbr,1982,200.0000000000
lbr,1987,200.0000000000
lbr,1992,200.0000000000
lbr,1997,200.0000000000
lbr,2002,200.0000000000
lbr,2007,200.0000000000
lbr,2012,200.0000000000
lbr,2017,200.0000000000
lbr,2018,200.0000000000
lby,1962,0.6999999881
lby,1967,0.6999999881
lby,1972,0.6999999881
lby,1977,0.6999999881
lby,1982,0.6999999881
lby,1987,0.6999999881
lby,1992,0.6999999881
lby,1997,0.6999999881
lby,2002,0.6999999881
lby,2007,0.6999999881
lby,2012,0.6999999881
lby,2017,0.6999999881
lby,2018,0.6999999881
ltu,1992,15.4600000381
ltu,1997,15.4600000381
ltu,2002,15.4600000381
ltu,2007,15.4600000381
ltu,2012,15.4600000381
ltu,2017,15.4600000381
ltu,2018,15.4600000381
lux,1962,1.0000000000
lux,1967,1.0000000000
lux,1972,1.0000000000
lux,1977,1.0000000000
lux,1982,1.0000000000
lux,1987,1.0000000000
lux,1992,1.0000000000
lux,1997,1.0000000000
lux,2002,1.0000000000
lux,2007,1.0000000000
lux,2012,1.0000000000
lux,2017,1.0000000000
lux,2018,1.0000000000
mdg,1962,337.0000000000
mdg,1967,337.0000000000
mdg,1972,337.0000000000
mdg,1977,337.0000000000
mdg,1982,337.0000000000
mdg,1987,337.0000000000
mdg,1992,337.0000000000
mdg,1997,337.0000000000
mdg,2002,337.0000000000
mdg,2007,337.0000000000
mdg,2012,337.0000000000
mdg,2017,337.0000000000
mdg,2018,337.0000000000
mwi,1962,16.1399993896
mwi,1967,16.1399993896
mwi,1972,16.1399993896
mwi,1977,16.1399993896
mwi,1982,16.1399993896
mwi,1987,16.1399993896
mwi,1992,16.1399993896
mwi,1997,16.1399993896
mwi,2002,16.1399993896
mwi,2007,16.1399993896
mwi,2012,16.1399993896
mwi,2017,16.1399993896
mwi,2018,16.1399993896
mys,1962,580.0000000000
mys,1967,580.0000000000
mys,1972,580.0000000000
mys,1977,580.0000000000
mys,1982,580.0000000000
mys,1987,580.0000000000
mys,1992,580.0000000000
mys,1997,580.0000000000
mys,2002,580.0000000000
mys,2007,580.0000000000
mys,2012,580.0000000000
mys,2017,580.0000000000
mys,2018,580.0000000000
mdv,1962,0.0299999993
mdv,1967,0.0299999993
mdv,1972,0.0299999993
mdv,1977,0.0299999993
mdv,1982,0.0299999993
mdv,1987,0.0299999993
mdv,1992,0.0299999993
mdv,1997,0.0299999993
mdv,2002,0.0299999993
mdv,2007,0.0299999993
mdv,2012,0.0299999993
mdv,2017,0.0299999993
mdv,2018,0.0299999993
mli,1962,60.0000000000
mli,1967,60.0000000000
mli,1972,60.0000000000
mli,1977,60.0000000000
mli,1982,60.0000000000
mli,1987,60.0000000000
mli,1992,60.0000000000
mli,1997,60.0000000000
mli,2002,60.0000000000
mli,2007,60.0000000000
mli,2012,60.0000000000
mli,2017,60.0000000000
mli,2018,60.0000000000
mlt,1962,0.0505000018
mlt,1967,0.0505000018
mlt,1972,0.0505000018
mlt,1977,0.0505000018
mlt,1982,0.0505000018
mlt,1987,0.0505000018
mlt,1992,0.0505000018
mlt,1997,0.0505000018
mlt,2002,0.0505000018
mlt,2007,0.0505000018
mlt,2012,0.0505000018
mlt,2017,0.0505000018
mlt,2018,0.0505000018
mrt,1962,0.4000000060
mrt,1967,0.4000000060
mrt,1972,0.4000000060
mrt,1977,0.4000000060
mrt,1982,0.4000000060
mrt,1987,0.4000000060
mrt,1992,0.4000000060
mrt,1997,0.4000000060
mrt,2002,0.4000000060
mrt,2007,0.4000000060
mrt,2012,0.4000000060
mrt,2017,0.4000000060
mrt,2018,0.4000000060
mus,1962,2.7509999275
mus,1967,2.7509999275
mus,1972,2.7509999275
mus,1977,2.7509999275
mus,1982,2.7509999275
mus,1987,2.7509999275
mus,1992,2.7509999275
mus,1997,2.7509999275
mus,2002,2.7509999275
mus,2007,2.7509999275
mus,2012,2.7509999275
mus,2017,2.7509999275
mus,2018,2.7509999275
mex,1962,409.0000000000
mex,1967,409.0000000000
mex,1972,409.0000000000
mex,1977,409.0000000000
mex,1982,409.0000000000
mex,1987,409.0000000000
mex,1992,409.0000000000
mex,1997,409.0000000000
mex,2002,409.0000000000
mex,2007,409.0000000000
mex,2012,409.0000000000
mex,2017,409.0000000000
mex,2018,409.0000000000
mda,1992,1.6200000048
mda,1997,1.6200000048
mda,2002,1.6200000048
mda,2007,1.6200000048
mda,2012,1.6200000048
mda,2017,1.6200000048
mda,2018,1.6200000048
mng,1962,34.7999992371
mng,1967,34.7999992371
mng,1972,34.7999992371
mng,1977,34.7999992371
mng,1982,34.7999992371
mng,1987,34.7999992371
mng,1992,34.7999992371
mng,1997,34.7999992371
mng,2002,34.7999992371
mng,2007,34.7999992371
mng,2012,34.7999992371
mng,2017,34.7999992371
mng,2018,34.7999992371
mar,1962,29.0000000000
mar,1967,29.0000000000
mar,1972,29.0000000000
mar,1977,29.0000000000
mar,1982,29.0000000000
mar,1987,29.0000000000
mar,1992,29.0000000000
mar,1997,29.0000000000
mar,2002,29.0000000000
mar,2007,29.0000000000
mar,2012,29.0000000000
mar,2017,29.0000000000
mar,2018,29.0000000000
moz,1962,100.3000030518
moz,1967,100.3000030518
moz,1972,100.3000030518
moz,1977,100.3000030518
moz,1982,100.3000030518
moz,1987,100.3000030518
moz,1992,100.3000030518
moz,1997,100.3000030518
moz,2002,100.3000030518
moz,2007,100.3000030518
moz,2012,100.3000030518
moz,2017,100.3000030518
moz,2018,100.3000030518
mmr,1962,1002.7999877930
mmr,1967,1002.7999877930
mmr,1972,1002.7999877930
mmr,1977,1002.7999877930
mmr,1982,1002.7999877930
mmr,1987,1002.7999877930
mmr,1992,1002.7999877930
mmr,1997,1002.7999877930
mmr,2002,1002.7999877930
mmr,2007,1002.7999877930
mmr,2012,1002.7999877930
mmr,2017,1002.7999877930
mmr,2018,1002.7999877930
nam,1962,6.1599998474
nam,1967,6.1599998474
nam,1972,6.1599998474
nam,1977,6.1599998474
nam,1982,6.1599998474
nam,1987,6.1599998474
nam,1992,6.1599998474
nam,1997,6.1599998474
nam,2002,6.1599998474
nam,2007,6.1599998474
nam,2012,6.1599998474
nam,2017,6.1599998474
nam,2018,6.1599998474
nru,1962,0.0099999998
nru,1967,0.0099999998
nru,1972,0.0099999998
nru,1977,0.0099999998
nru,1982,0.0099999998
nru,1987,0.0099999998
nru,1992,0.0099999998
nru,1997,0.0099999998
nru,2002,0.0099999998
nru,2007,0.0099999998
nru,2012,0.0099999998
nru,2017,0.0099999998
nru,2018,0.0099999998
npl,1962,198.1999969482
npl,1967,198.1999969482
npl,1972,198.1999969482
npl,1977,198.1999969482
npl,1982,198.1999969482
npl,1987,198.1999969482
npl,1992,198.1999969482
npl,1997,198.1999969482
npl,2002,198.1999969482
npl,2007,198.1999969482
npl,2012,198.1999969482
npl,2017,198.1999969482
npl,2018,198.1999969482
nld,1962,11.0000000000
nld,1967,11.0000000000
nld,1972,11.0000000000
nld,1977,11.0000000000
nld,1982,11.0000000000
nld,1987,11.0000000000
nld,1992,11.0000000000
nld,1997,11.0000000000
nld,2002,11.0000000000
nld,2007,11.0000000000
nld,2012,11.0000000000
nld,2017,11.0000000000
nld,2018,11.0000000000
nzl,1962,327.0000000000
nzl,1967,327.0000000000
nzl,1972,327.0000000000
nzl,1977,327.0000000000
nzl,1982,327.0000000000
nzl,1987,327.0000000000
nzl,1992,327.0000000000
nzl,1997,327.0000000000
nzl,2002,327.0000000000
nzl,2007,327.0000000000
nzl,2012,327.0000000000
nzl,2017,327.0000000000
nzl,2018,327.0000000000
nic,1962,156.2100067139
nic,1967,156.2100067139
nic,1972,156.2100067139
nic,1977,156.2100067139
nic,1982,156.2100067139
nic,1987,156.2100067139
nic,1992,156.2100067139
nic,1997,156.2100067139
nic,2002,156.2100067139
nic,2007,156.2100067139
nic,2012,156.2100067139
nic,2017,156.2100067139
nic,2018,156.2100067139
ner,1962,3.5000000000
ner,1967,3.5000000000
ner,1972,3.5000000000
ner,1977,3.5000000000
ner,1982,3.5000000000
ner,1987,3.5000000000
ner,1992,3.5000000000
ner,1997,3.5000000000
ner,2002,3.5000000000
ner,2007,3.5000000000
ner,2012,3.5000000000
ner,2017,3.5000000000
ner,2018,3.5000000000
