economy,year,er_h2o_intr_k3
civ,2017,76.8400000000
hrv,1992,37.7000000000
hrv,1997,37.7000000000
hrv,2002,37.7000000000
hrv,2007,37.7000000000
hrv,2012,37.7000000000
hrv,2017,37.7000000000
cub,1962,38.1200000000
cub,1967,38.1200000000
cub,1972,38.1200000000
cub,1977,38.1200000000
cub,1982,38.1200000000
cub,1987,38.1200000000
cub,1992,38.1200000000
cub,1997,38.1200000000
cub,2002,38.1200000000
cub,2007,38.1200000000
cub,2012,38.1200000000
cub,2017,38.1200000000
cyp,1962,0.7800000000
cyp,1967,0.7800000000
cyp,1972,0.7800000000
cyp,1977,0.7800000000
cyp,1982,0.7800000000
cyp,1987,0.7800000000
cyp,1992,0.7800000000
cyp,1997,0.7800000000
cyp,2002,0.7800000000
cyp,2007,0.7800000000
cyp,2012,0.7800000000
cyp,2017,0.7800000000
cze,1997,13.1500000000
cze,2002,13.1500000000
cze,2007,13.1500000000
cze,2012,13.1500000000
cze,2017,13.1500000000
dnk,1962,6.0000000000
dnk,1967,6.0000000000
dnk,1972,6.0000000000
dnk,1977,6.0000000000
dnk,1982,6.0000000000
dnk,1987,6.0000000000
dnk,1992,6.0000000000
dnk,1997,6.0000000000
dnk,2002,6.0000000000
dnk,2007,6.0000000000
dnk,2012,6.0000000000
dnk,2017,6.0000000000
dji,1962,0.3000000000
dji,1967,0.3000000000
dji,1972,0.3000000000
dji,1977,0.3000000000
dji,1982,0.3000000000
dji,1987,0.3000000000
dji,1992,0.3000000000
dji,1997,0.3000000000
dji,2002,0.3000000000
dji,2007,0.3000000000
dji,2012,0.3000000000
dji,2017,0.3000000000
dma,1962,0.2000000000
dma,1967,0.2000000000
dma,1972,0.2000000000
dma,1977,0.2000000000
dma,1982,0.2000000000
dma,1987,0.2000000000
dma,1992,0.2000000000
dma,1997,0.2000000000
dma,2002,0.2000000000
dma,2007,0.2000000000
dma,2012,0.2000000000
dma,2017,0.2000000000
dom,1962,23.5000000000
dom,1967,23.5000000000
dom,1972,23.5000000000
dom,1977,23.5000000000
dom,1982,23.5000000000
dom,1987,23.5000000000
dom,1992,23.5000000000
dom,1997,23.5000000000
dom,2002,23.5000000000
dom,2007,23.5000000000
dom,2012,23.5000000000
dom,2017,23.5000000000
ecu,1962,442.4000000000
ecu,1967,442.4000000000
ecu,1972,442.4000000000
ecu,1977,442.4000000000
ecu,1982,442.4000000000
ecu,1987,442.4000000000
ecu,1992,442.4000000000
ecu,1997,442.4000000000
ecu,2002,442.4000000000
ecu,2007,442.4000000000
ecu,2012,442.4000000000
ecu,2017,442.4000000000
egy,1962,1.0000000000
egy,1967,1.0000000000
egy,1972,1.0000000000
egy,1977,1.0000000000
egy,1982,1.0000000000
egy,1987,1.0000000000
egy,1992,1.0000000000
egy,1997,1.0000000000
egy,2002,1.0000000000
egy,2007,1.0000000000
egy,2012,1.0000000000
egy,2017,1.0000000000
slv,1962,15.6300000000
slv,1967,15.6300000000
slv,1972,15.6300000000
slv,1977,15.6300000000
slv,1982,15.6300000000
slv,1987,15.6300000000
slv,1992,15.6300000000
slv,1997,15.6300000000
slv,2002,15.6300000000
slv,2007,15.6300000000
slv,2012,15.6300000000
slv,2017,15.6300000000
gnq,1962,26.0000000000
gnq,1967,26.0000000000
gnq,1972,26.0000000000
gnq,1977,26.0000000000
gnq,1982,26.0000000000
gnq,1987,26.0000000000
gnq,1992,26.0000000000
gnq,1997,26.0000000000
gnq,2002,26.0000000000
gnq,2007,26.0000000000
gnq,2012,26.0000000000
gnq,2017,26.0000000000
eri,1997,2.8000000000
eri,2002,2.8000000000
eri,2007,2.8000000000
eri,2012,2.8000000000
eri,2017,2.8000000000
est,1992,12.7100000000
est,1997,12.7100000000
est,2002,12.7100000000
est,2007,12.7100000000
est,2012,12.7100000000
est,2017,12.7100000000
swz,1962,2.6400000000
swz,1967,2.6400000000
swz,1972,2.6400000000
swz,1977,2.6400000000
swz,1982,2.6400000000
swz,1987,2.6400000000
swz,1992,2.6400000000
swz,1997,2.6400000000
swz,2002,2.6400000000
swz,2007,2.6400000000
swz,2012,2.6400000000
swz,2017,2.6400000000
eth,1997,122.0000000000
eth,2002,122.0000000000
eth,2007,122.0000000000
eth,2012,122.0000000000
eth,2017,122.0000000000
fji,1962,28.5500000000
fji,1967,28.5500000000
fji,1972,28.5500000000
fji,1977,28.5500000000
fji,1982,28.5500000000
fji,1987,28.5500000000
fji,1992,28.5500000000
fji,1997,28.5500000000
fji,2002,28.5500000000
fji,2007,28.5500000000
fji,2012,28.5500000000
fji,2017,28.5500000000
fin,1962,107.0000000000
fin,1967,107.0000000000
fin,1972,107.0000000000
fin,1977,107.0000000000
fin,1982,107.0000000000
fin,1987,107.0000000000
fin,1992,107.0000000000
fin,1997,107.0000000000
fin,2002,107.0000000000
fin,2007,107.0000000000
fin,2012,107.0000000000
fin,2017,107.0000000000
fra,1962,200.0000000000
fra,1967,200.0000000000
fra,1972,200.0000000000
fra,1977,200.0000000000
fra,1982,200.0000000000
fra,1987,200.0000000000
fra,1992,200.0000000000
fra,1997,200.0000000000
fra,2002,200.0000000000
fra,2007,200.0000000000
fra,2012,200.0000000000
fra,2017,200.0000000000
pyf,2002,10.0000000000
pyf,2007,10.0000000000
gab,1962,164.0000000000
gab,1967,164.0000000000
gab,1972,164.0000000000
gab,1977,164.0000000000
gab,1982,164.0000000000
gab,1987,164.0000000000
gab,1992,164.0000000000
gab,1997,164.0000000000
gab,2002,164.0000000000
gab,2007,164.0000000000
gab,2012,164.0000000000
gab,2017,164.0000000000
gmb,1962,3.0000000000
gmb,1967,3.0000000000
gmb,1972,3.0000000000
gmb,1977,3.0000000000
gmb,1982,3.0000000000
gmb,1987,3.0000000000
gmb,1992,3.0000000000
gmb,1997,3.0000000000
gmb,2002,3.0000000000
gmb,2007,3.0000000000
gmb,2012,3.0000000000
gmb,2017,3.0000000000
geo,1992,58.1300000000
geo,1997,58.1300000000
geo,2002,58.1300000000
geo,2007,58.1300000000
geo,2012,58.1300000000
geo,2017,58.1300000000
deu,1962,107.0000000000
deu,1967,107.0000000000
deu,1972,107.0000000000
deu,1977,107.0000000000
deu,1982,107.0000000000
deu,1987,107.0000000000
deu,1992,107.0000000000
deu,1997,107.0000000000
deu,2002,107.0000000000
deu,2007,107.0000000000
deu,2012,107.0000000000
deu,2017,107.0000000000
gha,1962,30.3000000000
gha,1967,30.3000000000
gha,1972,30.3000000000
gha,1977,30.3000000000
gha,1982,30.3000000000
gha,1987,30.3000000000
gha,1992,30.3000000000
gha,1997,30.3000000000
gha,2002,30.3000000000
gha,2007,30.3000000000
gha,2012,30.3000000000
gha,2017,30.3000000000
grc,1962,58.0000000000
grc,1967,58.0000000000
grc,1972,58.0000000000
grc,1977,58.0000000000
grc,1982,58.0000000000
grc,1987,58.0000000000
grc,1992,58.0000000000
grc,1997,58.0000000000
grc,2002,58.0000000000
grc,2007,58.0000000000
grc,2012,58.0000000000
grc,2017,58.0000000000
grl,2002,603.0000000000
grl,2007,603.0000000000
grd,1962,0.2000000000
grd,1967,0.2000000000
grd,1972,0.2000000000
grd,1977,0.2000000000
grd,1982,0.2000000000
grd,1987,0.2000000000
grd,1992,0.2000000000
grd,1997,0.2000000000
grd,2002,0.2000000000
grd,2007,0.2000000000
grd,2012,0.2000000000
grd,2017,0.2000000000
gtm,1962,109.2000000000
gtm,1967,109.2000000000
gtm,1972,109.2000000000
gtm,1977,109.2000000000
gtm,1982,109.2000000000
gtm,1987,109.2000000000
gtm,1992,109.2000000000
gtm,1997,109.2000000000
gtm,2002,109.2000000000
gtm,2007,109.2000000000
gtm,2012,109.2000000000
gtm,2017,109.2000000000
gin,1962,226.0000000000
gin,1967,226.0000000000
gin,1972,226.0000000000
gin,1977,226.0000000000
gin,1982,226.0000000000
gin,1987,226.0000000000
gin,1992,226.0000000000
gin,1997,226.0000000000
gin,2002,226.0000000000
gin,2007,226.0000000000
gin,2012,226.0000000000
gin,2017,226.0000000000
gnb,1962,16.0000000000
gnb,1967,16.0000000000
gnb,1972,16.0000000000
gnb,1977,16.0000000000
gnb,1982,16.0000000000
gnb,1987,16.0000000000
gnb,1992,16.0000000000
gnb,1997,16.0000000000
gnb,2002,16.0000000000
gnb,2007,16.0000000000
gnb,2012,16.0000000000
gnb,2017,16.0000000000
guy,1962,241.0000000000
guy,1967,241.0000000000
guy,1972,241.0000000000
guy,1977,241.0000000000
guy,1982,241.0000000000
guy,1987,241.0000000000
guy,1992,241.0000000000
guy,1997,241.0000000000
guy,2002,241.0000000000
guy,2007,241.0000000000
guy,2012,241.0000000000
guy,2017,241.0000000000
hti,1962,13.0100000000
hti,1967,13.0100000000
hti,1972,13.0100000000
hti,1977,13.0100000000
hti,1982,13.0100000000
hti,1987,13.0100000000
hti,1992,13.0100000000
hti,1997,13.0100000000
hti,2002,13.0100000000
hti,2007,13.0100000000
hti,2012,13.0100000000
hti,2017,13.0100000000
hnd,1962,90.6600000000
hnd,1967,90.6600000000
hnd,1972,90.6600000000
hnd,1977,90.6600000000
hnd,1982,90.6600000000
hnd,1987,90.6600000000
hnd,1992,90.6600000000
hnd,1997,90.6600000000
hnd,2002,90.6600000000
hnd,2007,90.6600000000
hnd,2012,90.6600000000
hnd,2017,90.6600000000
hun,1962,6.0000000000
hun,1967,6.0000000000
hun,1972,6.0000000000
hun,1977,6.0000000000
hun,1982,6.0000000000
hun,1987,6.0000000000
hun,1992,6.0000000000
hun,1997,6.0000000000
hun,2002,6.0000000000
hun,2007,6.0000000000
hun,2012,6.0000000000
hun,2017,6.0000000000
isl,1962,170.0000000000
isl,1967,170.0000000000
isl,1972,170.0000000000
isl,1977,170.0000000000
isl,1982,170.0000000000
isl,1987,170.0000000000
isl,1992,170.0000000000
isl,1997,170.0000000000
isl,2002,170.0000000000
isl,2007,170.0000000000
isl,2012,170.0000000000
isl,2017,170.0000000000
ind,1962,1446.0000000000
ind,1967,1446.0000000000
ind,1972,1446.0000000000
ind,1977,1446.0000000000
ind,1982,1446.0000000000
ind,1987,1446.0000000000
ind,1992,1446.0000000000
ind,1997,1446.0000000000
ind,2002,1446.0000000000
ind,2007,1446.0000000000
ind,2012,1446.0000000000
ind,2017,1446.0000000000
idn,1962,2019.0000000000
idn,1967,2019.0000000000
idn,1972,2019.0000000000
idn,1977,2019.0000000000
idn,1982,2019.0000000000
idn,1987,2019.0000000000
idn,1992,2019.0000000000
idn,1997,2019.0000000000
idn,2002,2019.0000000000
idn,2007,2019.0000000000
idn,2012,2019.0000000000
idn,2017,2019.0000000000
irn,1962,128.5000000000
irn,1967,128.5000000000
irn,1972,128.5000000000
irn,1977,128.5000000000
irn,1982,128.5000000000
irn,1987,128.5000000000
irn,1992,128.5000000000
irn,1997,128.5000000000
irn,2002,128.5000000000
irn,2007,128.5000000000
irn,2012,128.5000000000
irn,2017,128.5000000000
irq,1962,35.2000000000
irq,1967,35.2000000000
irq,1972,35.2000000000
irq,1977,35.2000000000
irq,1982,35.2000000000
irq,1987,35.2000000000
irq,1992,35.2000000000
irq,1997,35.2000000000
irq,2002,35.2000000000
irq,2007,35.2000000000
irq,2012,35.2000000000
irq,2017,35.2000000000
irl,1962,49.0000000000
irl,1967,49.0000000000
irl,1972,49.0000000000
irl,1977,49.0000000000
irl,1982,49.0000000000
irl,1987,49.0000000000
irl,1992,49.0000000000
irl,1997,49.0000000000
irl,2002,49.0000000000
irl,2007,49.0000000000
irl,2012,49.0000000000
irl,2017,49.0000000000
isr,1962,0.7500000000
isr,1967,0.7500000000
isr,1972,0.7500000000
isr,1977,0.7500000000
isr,1982,0.7500000000
isr,1987,0.7500000000
isr,1992,0.7500000000
isr,1997,0.7500000000
isr,2002,0.7500000000
isr,2007,0.7500000000
isr,2012,0.7500000000
isr,2017,0.7500000000
ita,1962,182.5000000000
ita,1967,182.5000000000
ita,1972,182.5000000000
ita,1977,182.5000000000
ita,1982,182.5000000000
ita,1987,182.5000000000
ita,1992,182.5000000000
ita,1997,182.5000000000
ita,2002,182.5000000000
ita,2007,182.5000000000
ita,2012,182.5000000000
ita,2017,182.5000000000
jam,1962,10.8200000000
jam,1967,10.8200000000
jam,1972,10.8200000000
jam,1977,10.8200000000
jam,1982,10.8200000000
jam,1987,10.8200000000
jam,1992,10.8200000000
jam,1997,10.8200000000
jam,2002,10.8200000000
jam,2007,10.8200000000
jam,2012,10.8200000000
jam,2017,10.8200000000
jpn,1962,430.0000000000
jpn,1967,430.0000000000
jpn,1972,430.0000000000
jpn,1977,430.0000000000
jpn,1982,430.0000000000
jpn,1987,430.0000000000
jpn,1992,430.0000000000
jpn,1997,430.0000000000
jpn,2002,430.0000000000
jpn,2007,430.0000000000
jpn,2012,430.0000000000
jpn,2017,430.0000000000
jor,1962,0.6820000000
jor,1967,0.6820000000
jor,1972,0.6820000000
jor,1977,0.6820000000
jor,1982,0.6820000000
jor,1987,0.6820000000
jor,1992,0.6820000000
jor,1997,0.6820000000
jor,2002,0.6820000000
jor,2007,0.6820000000
jor,2012,0.6820000000
jor,2017,0.6820000000
kaz,1992,64.3500000000
kaz,1997,64.3500000000
kaz,2002,64.3500000000
kaz,2007,64.3500000000
kaz,2012,64.3500000000
kaz,2017,64.3500000000
ken,1962,20.7000000000
ken,1967,20.7000000000
ken,1972,20.7000000000
ken,1977,20.7000000000
ken,1982,20.7000000000
ken,1987,20.7000000000
ken,1992,20.7000000000
ken,1997,20.7000000000
ken,2002,20.7000000000
ken,2007,20.7000000000
ken,2012,20.7000000000
ken,2017,20.7000000000
prk,1962,67.0000000000
prk,1967,67.0000000000
prk,1972,67.0000000000
prk,1977,67.0000000000
prk,1982,67.0000000000
prk,1987,67.0000000000
prk,1992,67.0000000000
prk,1997,67.0000000000
prk,2002,67.0000000000
prk,2007,67.0000000000
prk,2012,67.0000000000
prk,2017,67.0000000000
kor,1962,64.8500000000
kor,1967,64.8500000000
kor,1972,64.8500000000
kor,1977,64.8500000000
kor,1982,64.8500000000
kor,1987,64.8500000000
kor,1992,64.8500000000
kor,1997,64.8500000000
kor,2002,64.8500000000
kor,2007,64.8500000000
kor,2012,64.8500000000
kor,2017,64.8500000000
kwt,1962,0.0000000000
kwt,1967,0.0000000000
kwt,1972,0.0000000000
kwt,1977,0.0000000000
kwt,1982,0.0000000000
kwt,1987,0.0000000000
kwt,1992,0.0000000000
kwt,1997,0.0000000000
kwt,2002,0.0000000000
kwt,2007,0.0000000000
kwt,2012,0.0000000000
kwt,2017,0.0000000000
kgz,1992,48.9300000000
kgz,1997,48.9300000000
kgz,2002,48.9300000000
kgz,2007,48.9300000000
kgz,2012,48.9300000000
kgz,2017,48.9300000000
lao,1962,190.4000000000
lao,1967,190.4000000000
lao,1972,190.4000000000
lao,1977,190.4000000000
lao,1982,190.4000000000
lao,1987,190.4000000000
lao,1992,190.4000000000
lao,1997,190.4000000000
lao,2002,190.4000000000
lao,2007,190.4000000000
lao,2012,190.4000000000
lao,2017,190.4000000000
lva,1992,16.9400000000
lva,1997,16.9400000000
lva,2002,16.9400000000
lva,2007,16.9400000000
lva,2012,16.9400000000
lva,2017,16.9400000000
lbn,1962,4.8000000000
lbn,1967,4.8000000000
lbn,1972,4.8000000000
lbn,1977,4.8000000000
lbn,1982,4.8000000000
lbn,1987,4.8000000000
lbn,1992,4.8000000000
lbn,1997,4.8000000000
lbn,2002,4.8000000000
lbn,2007,4.8000000000
lbn,2012,4.8000000000
lbn,2017,4.8000000000
lso,1962,5.2300000000
lso,1967,5.2300000000
lso,1972,5.2300000000
lso,1977,5.2300000000
lso,1982,5.2300000000
lso,1987,5.2300000000
lso,1992,5.2300000000
lso,1997,5.2300000000
lso,2002,5.2300000000
lso,2007,5.2300000000
lso,2012,5.2300000000
lso,2017,5.2300000000
lbr,1962,200.0000000000
lbr,1967,200.0000000000
lbr,1972,200.0000000000
lbr,1977,200.0000000000
lbr,1982,200.0000000000
lbr,1987,200.0000000000
lbr,1992,200.0000000000
lbr,1997,200.0000000000
lbr,2002,200.0000000000
lbr,2007,200.0000000000
lbr,2012,200.0000000000
lbr,2017,200.0000000000
lby,1962,0.7000000000
lby,1967,0.7000000000
lby,1972,0.7000000000
lby,1977,0.7000000000
lby,1982,0.7000000000
lby,1987,0.7000000000
lby,1992,0.7000000000
lby,1997,0.7000000000
lby,2002,0.7000000000
lby,2007,0.7000000000
lby,2012,0.7000000000
lby,2017,0.7000000000
ltu,1992,15.4600000000
ltu,1997,15.4600000000
ltu,2002,15.4600000000
ltu,2007,15.4600000000
ltu,2012,15.4600000000
ltu,2017,15.4600000000
lux,1962,1.0000000000
lux,1967,1.0000000000
lux,1972,1.0000000000
lux,1977,1.0000000000
lux,1982,1.0000000000
lux,1987,1.0000000000
lux,1992,1.0000000000
lux,1997,1.0000000000
lux,2002,1.0000000000
lux,2007,1.0000000000
lux,2012,1.0000000000
lux,2017,1.0000000000
mdg,1962,337.0000000000
mdg,1967,337.0000000000
mdg,1972,337.0000000000
mdg,1977,337.0000000000
mdg,1982,337.0000000000
mdg,1987,337.0000000000
mdg,1992,337.0000000000
mdg,1997,337.0000000000
mdg,2002,337.0000000000
mdg,2007,337.0000000000
mdg,2012,337.0000000000
mdg,2017,337.0000000000
mwi,1962,16.1400000000
mwi,1967,16.1400000000
mwi,1972,16.1400000000
mwi,1977,16.1400000000
mwi,1982,16.1400000000
mwi,1987,16.1400000000
mwi,1992,16.1400000000
mwi,1997,16.1400000000
mwi,2002,16.1400000000
mwi,2007,16.1400000000
mwi,2012,16.1400000000
mwi,2017,16.1400000000
mys,1962,580.0000000000
mys,1967,580.0000000000
mys,1972,580.0000000000
mys,1977,580.0000000000
mys,1982,580.0000000000
mys,1987,580.0000000000
mys,1992,580.0000000000
mys,1997,580.0000000000
mys,2002,580.0000000000
mys,2007,580.0000000000
mys,2012,580.0000000000
mys,2017,580.0000000000
mdv,1962,0.0300000000
mdv,1967,0.0300000000
mdv,1972,0.0300000000
mdv,1977,0.0300000000
mdv,1982,0.0300000000
mdv,1987,0.0300000000
mdv,1992,0.0300000000
mdv,1997,0.0300000000
mdv,2002,0.0300000000
mdv,2007,0.0300000000
mdv,2012,0.0300000000
mdv,2017,0.0300000000
mli,1962,60.0000000000
mli,1967,60.0000000000
mli,1972,60.0000000000
mli,1977,60.0000000000
mli,1982,60.0000000000
mli,1987,60.0000000000
mli,1992,60.0000000000
mli,1997,60.0000000000
mli,2002,60.0000000000
mli,2007,60.0000000000
mli,2012,60.0000000000
mli,2017,60.0000000000
mlt,1962,0.0505000000
mlt,1967,0.0505000000
mlt,1972,0.0505000000
mlt,1977,0.0505000000
mlt,1982,0.0505000000
mlt,1987,0.0505000000
mlt,1992,0.0505000000
mlt,1997,0.0505000000
mlt,2002,0.0505000000
mlt,2007,0.0505000000
mlt,2012,0.0505000000
mlt,2017,0.0505000000
mrt,1962,0.4000000000
mrt,1967,0.4000000000
mrt,1972,0.4000000000
mrt,1977,0.4000000000
mrt,1982,0.4000000000
mrt,1987,0.4000000000
mrt,1992,0.4000000000
mrt,1997,0.4000000000
mrt,2002,0.4000000000
mrt,2007,0.4000000000
mrt,2012,0.4000000000
mrt,2017,0.4000000000
mus,1962,2.7510000000
mus,1967,2.7510000000
mus,1972,2.7510000000
mus,1977,2.7510000000
mus,1982,2.7510000000
mus,1987,2.7510000000
mus,1992,2.7510000000
mus,1997,2.7510000000
mus,2002,2.7510000000
mus,2007,2.7510000000
mus,2012,2.7510000000
mus,2017,2.7510000000
mex,1962,409.0000000000
mex,1967,409.0000000000
mex,1972,409.0000000000
mex,1977,409.0000000000
mex,1982,409.0000000000
mex,1987,409.0000000000
mex,1992,409.0000000000
mex,1997,409.0000000000
mex,2002,409.0000000000
mex,2007,409.0000000000
mex,2012,409.0000000000
mex,2017,409.0000000000
mda,1992,1.6200000000
mda,1997,1.6200000000
mda,2002,1.6200000000
mda,2007,1.6200000000
mda,2012,1.6200000000
mda,2017,1.6200000000
mng,1962,34.8000000000
mng,1967,34.8000000000
mng,1972,34.8000000000
mng,1977,34.8000000000
mng,1982,34.8000000000
mng,1987,34.8000000000
mng,1992,34.8000000000
mng,1997,34.8000000000
mng,2002,34.8000000000
mng,2007,34.8000000000
mng,2012,34.8000000000
mng,2017,34.8000000000
mar,1962,29.0000000000
mar,1967,29.0000000000
mar,1972,29.0000000000
mar,1977,29.0000000000
mar,1982,29.0000000000
mar,1987,29.0000000000
mar,1992,29.0000000000
mar,1997,29.0000000000
mar,2002,29.0000000000
mar,2007,29.0000000000
mar,2012,29.0000000000
mar,2017,29.0000000000
moz,1962,100.3000000000
moz,1967,100.3000000000
moz,1972,100.3000000000
moz,1977,100.3000000000
moz,1982,100.3000000000
moz,1987,100.3000000000
moz,1992,100.3000000000
moz,1997,100.3000000000
moz,2002,100.3000000000
moz,2007,100.3000000000
moz,2012,100.3000000000
moz,2017,100.3000000000
mmr,1962,1003.0000000000
mmr,1967,1003.0000000000
mmr,1972,1003.0000000000
mmr,1977,1003.0000000000
mmr,1982,1003.0000000000
mmr,1987,1003.0000000000
mmr,1992,1003.0000000000
mmr,1997,1003.0000000000
mmr,2002,1003.0000000000
mmr,2007,1003.0000000000
mmr,2012,1003.0000000000
mmr,2017,1003.0000000000
nam,1962,6.1600000000
nam,1967,6.1600000000
nam,1972,6.1600000000
nam,1977,6.1600000000
nam,1982,6.1600000000
nam,1987,6.1600000000
nam,1992,6.1600000000
nam,1997,6.1600000000
nam,2002,6.1600000000
nam,2007,6.1600000000
nam,2012,6.1600000000
nam,2017,6.1600000000
npl,1962,198.2000000000
npl,1967,198.2000000000
npl,1972,198.2000000000
npl,1977,198.2000000000
npl,1982,198.2000000000
npl,1987,198.2000000000
npl,1992,198.2000000000
npl,1997,198.2000000000
npl,2002,198.2000000000
npl,2007,198.2000000000
npl,2012,198.2000000000
npl,2017,198.2000000000
nld,1962,11.0000000000
nld,1967,11.0000000000
nld,1972,11.0000000000
nld,1977,11.0000000000
nld,1982,11.0000000000
nld,1987,11.0000000000
nld,1992,11.0000000000
nld,1997,11.0000000000
nld,2002,11.0000000000
nld,2007,11.0000000000
nld,2012,11.0000000000
nld,2017,11.0000000000
nzl,1962,327.0000000000
nzl,1967,327.0000000000
nzl,1972,327.0000000000
nzl,1977,327.0000000000
nzl,1982,327.0000000000
nzl,1987,327.0000000000
nzl,1992,327.0000000000
nzl,1997,327.0000000000
nzl,2002,327.0000000000
nzl,2007,327.0000000000
nzl,2012,327.0000000000
nzl,2017,327.0000000000
nic,1962,156.2000000000
nic,1967,156.2000000000
nic,1972,156.2000000000
nic,1977,156.2000000000
nic,1982,156.2000000000
nic,1987,156.2000000000
nic,1992,156.2000000000
nic,1997,156.2000000000
nic,2002,156.2000000000
nic,2007,156.2000000000
nic,2012,156.2000000000
nic,2017,156.2000000000
ner,1962,3.5000000000
ner,1967,3.5000000000
ner,1972,3.5000000000
ner,1977,3.5000000000
ner,1982,3.5000000000
ner,1987,3.5000000000
ner,1992,3.5000000000
ner,1997,3.5000000000
ner,2002,3.5000000000
ner,2007,3.5000000000
ner,2012,3.5000000000
ner,2017,3.5000000000
nga,1962,221.0000000000
nga,1967,221.0000000000
nga,1972,221.0000000000
nga,1977,221.0000000000
nga,1982,221.0000000000
nga,1987,221.0000000000
nga,1992,221.0000000000
nga,1997,221.0000000000
nga,2002,221.0000000000
nga,2007,221.0000000000
nga,2012,221.0000000000
nga,2017,221.0000000000
mkd,1992,5.4000000000
mkd,1997,5.4000000000
mkd,2002,5.4000000000
mkd,2007,5.4000000000
mkd,2012,5.4000000000
mkd,2017,5.4000000000
nor,1962,382.0000000000
nor,1967,382.0000000000
nor,1972,382.0000000000
nor,1977,382.0000000000
nor,1982,382.0000000000
nor,1987,382.0000000000
nor,1992,382.0000000000
nor,1997,382.0000000000
nor,2002,382.0000000000
nor,2007,382.0000000000
nor,2012,382.0000000000
nor,2017,382.0000000000
omn,1962,1.4000000000
omn,1967,1.4000000000
omn,1972,1.4000000000
omn,1977,1.4000000000
omn,1982,1.4000000000
omn,1987,1.4000000000
omn,1992,1.4000000000
omn,1997,1.4000000000
omn,2002,1.4000000000
omn,2007,1.4000000000
omn,2012,1.4000000000
omn,2017,1.4000000000
pak,1962,55.0000000000
pak,1967,55.0000000000
pak,1972,55.0000000000
pak,1977,55.0000000000
pak,1982,55.0000000000
pak,1987,55.0000000000
pak,1992,55.0000000000
pak,1997,55.0000000000
pak,2002,55.0000000000
pak,2007,55.0000000000
pak,2012,55.0000000000
pak,2017,55.0000000000
pan,1962,136.6000000000
pan,1967,136.6000000000
pan,1972,136.6000000000
pan,1977,136.6000000000
pan,1982,136.6000000000
pan,1987,136.6000000000
pan,1992,136.6000000000
pan,1997,136.6000000000
pan,2002,136.6000000000
pan,2007,136.6000000000
pan,2012,136.6000000000
pan,2017,136.6000000000
png,1962,801.0000000000
png,1967,801.0000000000
png,1972,801.0000000000
png,1977,801.0000000000
png,1982,801.0000000000
png,1987,801.0000000000
png,1992,801.0000000000
png,1997,801.0000000000
png,2002,801.0000000000
png,2007,801.0000000000
png,2012,801.0000000000
png,2017,801.0000000000
pry,1962,117.0000000000
pry,1967,117.0000000000
pry,1972,117.0000000000
pry,1977,117.0000000000
pry,1982,117.0000000000
pry,1987,117.0000000000
pry,1992,117.0000000000
pry,1997,117.0000000000
pry,2002,117.0000000000
pry,2007,117.0000000000
pry,2012,117.0000000000
pry,2017,117.0000000000
per,1962,1641.0000000000
per,1967,1641.0000000000
per,1972,1641.0000000000
per,1977,1641.0000000000
per,1982,1641.0000000000
per,1987,1641.0000000000
per,1992,1641.0000000000
per,1997,1641.0000000000
per,2002,1641.0000000000
per,2007,1641.0000000000
per,2012,1641.0000000000
per,2017,1641.0000000000
phl,1962,479.0000000000
phl,1967,479.0000000000
phl,1972,479.0000000000
phl,1977,479.0000000000
phl,1982,479.0000000000
phl,1987,479.0000000000
phl,1992,479.0000000000
phl,1997,479.0000000000
phl,2002,479.0000000000
phl,2007,479.0000000000
phl,2012,479.0000000000
phl,2017,479.0000000000
pol,1962,53.6000000000
pol,1967,53.6000000000
pol,1972,53.6000000000
pol,1977,53.6000000000
pol,1982,53.6000000000
pol,1987,53.6000000000
pol,1992,53.6000000000
pol,1997,53.6000000000
pol,2002,53.6000000000
pol,2007,53.6000000000
pol,2012,53.6000000000
pol,2017,53.6000000000
prt,1962,38.0000000000
prt,1967,38.0000000000
prt,1972,38.0000000000
prt,1977,38.0000000000
prt,1982,38.0000000000
prt,1987,38.0000000000
prt,1992,38.0000000000
prt,1997,38.0000000000
prt,2002,38.0000000000
prt,2007,38.0000000000
prt,2012,38.0000000000
prt,2017,38.0000000000
pri,1962,7.1000000000
pri,1967,7.1000000000
pri,1972,7.1000000000
pri,1977,7.1000000000
pri,1982,7.1000000000
pri,1987,7.1000000000
pri,1992,7.1000000000
pri,1997,7.1000000000
pri,2002,7.1000000000
pri,2007,7.1000000000
pri,2012,7.1000000000
pri,2017,7.1000000000
qat,1962,0.0560000000
qat,1967,0.0560000000
qat,1972,0.0560000000
qat,1977,0.0560000000
qat,1982,0.0560000000
qat,1987,0.0560000000
qat,1992,0.0560000000
qat,1997,0.0560000000
qat,2002,0.0560000000
qat,2007,0.0560000000
qat,2012,0.0560000000
qat,2017,0.0560000000
rou,1962,42.3800000000
rou,1967,42.3800000000
rou,1972,42.3800000000
rou,1977,42.3800000000
rou,1982,42.3800000000
rou,1987,42.3800000000
rou,1992,42.3800000000
rou,1997,42.3800000000
rou,2002,42.3800000000
rou,2007,42.3800000000
rou,2012,42.3800000000
rou,2017,42.3800000000
rus,1992,4312.0000000000
rus,1997,4312.0000000000
rus,2002,4312.0000000000
rus,2007,4312.0000000000
rus,2012,4312.0000000000
rus,2017,4312.0000000000
rwa,1962,9.5000000000
