economy,year,ny_gds_totl_cd
lmc,1991,116198356743.7874755859
lmc,1992,108518006513.6972808838
lmc,1993,107519129683.5625000000
lmc,1994,154232665092.4678955078
lmc,1995,228010584682.5251464844
lmc,1996,276060436035.3653564453
lmc,1997,291350186806.8846435547
lmc,1998,310130288990.6770019531
lmc,1999,153779394091.2094726562
lmc,2000,174251090154.2362060547
lmc,2001,176598077583.2668457031
lmc,2002,219955241869.5113220215
lmc,2003,270106966166.1892089844
lmc,2004,362374431280.2998046875
lmc,2005,448202151324.8087768555
lmc,2006,585553390352.6630859375
lmc,2007,707697094287.4328613281
lmc,2008,775627120039.5073242188
lmc,2009,740991322309.5712890625
lmc,2010,1000957300499.9176025391
lmc,2011,1084732586581.3831787109
lmc,2012,1124292322257.4858398438
lmc,2013,1179479093539.0063476562
lmc,2014,1264350253136.7395019531
lmc,2015,1140617062566.7875976562
lmc,2016,1116245790503.0402832031
lmc,2017,1203762279667.1367187500
lmc,2018,1277664428659.8056640625
lmc,2019,1322522658496.7929687500
lmc,2020,1203441830245.8095703125
lmc,2021,1342898920912.3671875000
lmc,2022,1424152496114.7841796875
lmc,2023,1427996843535.8522949219
lmc,2024,1239537444257.9228515625
mea,1968,8360939134.2209472656
mea,1969,9280777417.8115692139
mea,1970,10233219938.9560394287
mea,1971,14172116096.2012176514
mea,1972,20797863976.3394622803
mea,1973,36242194476.1156005859
mea,1974,101401651594.4658813477
mea,1975,87786808530.9510498047
mea,1976,122798865759.5116729736
mea,1977,129047195550.5050811768
mea,1978,112464044838.1803588867
mea,1979,172266707033.6558837891
mea,1980,253945793610.4613647461
mea,1981,219803257333.6116027832
mea,1982,162677252421.1613159180
mea,1983,132084395728.5172729492
mea,1984,122043417282.3644409180
mea,1985,107900906777.5028076172
mea,1986,65860646943.2969970703
mea,1987,87155816183.3779907227
mea,1988,75113549907.1522216797
mea,1989,76553908335.7475585938
mea,1990,197043183904.7828369141
mea,1991,126471513275.3563232422
mea,1992,148759448884.8205566406
mea,1993,134614403972.3988647461
mea,1994,153812520095.8273925781
mea,1995,182706932856.9083557129
mea,1996,220440986504.5708923340
mea,1997,227926577750.7923889160
mea,1998,193854766698.1749267578
mea,1999,261260806489.6462402344
mea,2000,347361780030.4947509766
mea,2001,321185361359.0837402344
mea,2002,320408800538.1921386719
mea,2003,389211472757.1342773438
mea,2004,491518692485.1773071289
mea,2005,652382808029.9956054688
mea,2006,788445774050.1655273438
mea,2007,918598707789.3712158203
mea,2008,1194820220167.3173828125
mea,2009,877990471246.8229980469
mea,2010,1168917609572.3830566406
mea,2011,1476513165667.4194335938
mea,2012,1559939808789.9038085938
mea,2013,1483859342760.8823242188
mea,2014,1363528567908.3984375000
mea,2015,947387855932.7183837891
mea,2016,945574727436.3364257812
mea,2017,1069752757071.1494140625
mea,2018,1259947913220.3535156250
mea,2019,1193504322038.2519531250
mea,2020,874080182041.8041992188
mea,2021,1316355780239.3691406250
mea,2022,1762193144332.8491210938
mea,2023,1551403058780.9433593750
mea,2024,1489033039357.1489257812
mna,1960,1744136086.6724128723
mna,1961,2213994418.0272521973
mna,1962,2841404910.0013504028
mna,1963,2792687126.8163909912
mna,1964,4006723848.7262535095
mna,1965,4886589984.7139930725
mna,1966,5050021061.2806243896
mna,1967,5420960802.0461959839
mna,1968,7896485544.7381324768
mna,1969,8806370673.9741668701
mna,1970,9416303816.2013320923
mna,1971,10646191975.5560512543
mna,1972,14382607093.7565765381
mna,1973,24218433393.4707183838
mna,1974,47474770562.5546569824
mna,1975,41049982164.7637939453
mna,1976,62095378057.3049774170
mna,1977,67744021899.0567321777
mna,1978,61700789205.4843750000
mna,1979,90781035583.0723571777
mna,1980,114328356105.2196044922
mna,1981,80995186729.2250061035
mna,1982,82546030919.1980590820
mna,1983,83377567750.1422119141
mna,1984,80259311323.1436767578
mna,1985,82963942620.6751708984
mna,1986,62286668027.0334472656
mna,1987,70319313961.4570312500
mna,1988,55545692844.7902221680
mna,1989,50142569670.0615234375
mna,1990,153336945032.9817504883
mna,1991,80112112949.7796630859
mna,1992,80714891480.1821899414
mna,1993,61136785663.9669189453
mna,1994,70366393560.0550537109
mna,1995,87898742302.3345336914
mna,1996,107355842316.9640045166
mna,1997,106155494241.1106567383
mna,1998,99801135134.7761840820
mna,1999,135954867499.8691406250
mna,2000,165877386102.9354858398
mna,2001,157617432419.1276855469
mna,2002,155954351035.6499633789
mna,2003,183127334316.6554260254
mna,2004,227565727323.5503540039
mna,2005,280811326014.4136962891
mna,2006,337725802655.5070800781
mna,2007,415157132569.7945556641
mna,2008,517765788545.5349121094
mna,2009,401918801110.3579711914
mna,2010,513958764261.6118164062
mna,2011,581789465663.7207031250
mna,2012,573920025495.3364257812
mna,2013,516450176479.8933105469
mna,2014,450032557371.8198242188
mna,2015,322435495190.7407226562
mna,2016,338963940538.3571777344
mna,2017,390097225000.0573730469
mna,2018,422836466367.4260253906
mna,2019,384747317946.7288208008
mna,2020,298562004260.5637207031
mna,2021,433818464272.1809082031
mna,2022,535487509889.4981079102
mna,2023,480029731682.5280761719
mna,2024,456695246273.5957031250
tmn,1960,1802244890.1274411678
tmn,1961,2270103874.7970848083
tmn,1962,2891823444.2700195312
tmn,1963,2852082985.6684265137
tmn,1964,4062946349.5977358818
tmn,1965,4943855989.5010871887
tmn,1966,5113112418.8552169800
tmn,1967,5491692072.1693191528
tmn,1968,7955267311.8968353271
tmn,1969,8871462331.2960586548
tmn,1970,9494856721.6977539062
tmn,1971,10735098579.5396633148
tmn,1972,14457494434.5509109497
tmn,1973,24236838483.2383270264
tmn,1974,47386232389.4427795410
tmn,1975,41102201858.1580505371
tmn,1976,62029094773.3629913330
tmn,1977,67712906695.5894775391
tmn,1978,61793162520.6724166870
tmn,1979,90735252163.9930725098
tmn,1980,114226042768.8220062256
tmn,1981,81244984747.8326110840
tmn,1982,82916184376.6633300781
tmn,1983,83862435776.9739379883
tmn,1984,80843840280.2799072266
tmn,1985,83629330323.9026489258
tmn,1986,63308957513.9726562500
tmn,1987,71034206078.0377197266
tmn,1988,56383298907.7995605469
tmn,1989,51048130396.9251708984
tmn,1990,153583892358.3386840820
tmn,1991,80550406766.9930419922
tmn,1992,81181394116.7060546875
tmn,1993,61662633234.1695632935
tmn,1994,70849636260.6068725586
tmn,1995,88517360020.2754516602
tmn,1996,108092773315.3496856689
tmn,1997,106945521584.0041656494
tmn,1998,100553306751.7474365234
tmn,1999,136734436361.4968414307
tmn,2000,166545087444.5182495117
tmn,2001,158508646263.3894042969
tmn,2002,156790421599.3566284180
tmn,2003,184007652291.3966064453
tmn,2004,228833134036.3299865723
tmn,2005,282365096435.4071044922
tmn,2006,339387212294.5004882812
tmn,2007,417003810455.7119750977
tmn,2008,519671074873.8985595703
tmn,2009,403946709141.6444702148
tmn,2010,515819708008.8076171875
tmn,2011,583709840231.8293457031
tmn,2012,575681382498.2106933594
tmn,2013,518225824895.3848266602
tmn,2014,452074526822.3040161133
tmn,2015,324337733736.0700683594
tmn,2016,340762132179.7114257812
tmn,2017,391670566302.8034667969
tmn,2018,424667834077.7534179688
tmn,2019,386653947425.2912597656
tmn,2020,300511602576.6962890625
tmn,2021,436110358581.2708129883
tmn,2022,539482519284.7539062500
tmn,2023,483500862335.9641113281
tmn,2024,457813153321.0999145508
mic,1960,61221228762.4221801758
mic,1961,53014683973.0591735840
mic,1962,43623427805.1128234863
mic,1963,51935463176.6979980469
mic,1964,65818107162.0717773438
mic,1965,81162692993.6420288086
mic,1966,88185799957.2531127930
mic,1967,82312012286.8998413086
mic,1968,88942990087.9738159180
mic,1969,106946131252.8596191406
mic,1970,120704057805.8661651611
mic,1971,121019126460.7756347656
mic,1972,141376626092.1461181641
mic,1973,198469434849.2441101074
mic,1974,262505845550.8062744141
mic,1975,285970504492.8956909180
mic,1976,321323657311.7562255859
mic,1977,363199554768.6132202148
mic,1978,383143398006.0716552734
mic,1979,463918963454.0192871094
mic,1980,561905745875.4897460938
mic,1981,659061184907.7607421875
mic,1982,613445716943.4572753906
mic,1983,560669817301.2419433594
mic,1984,551613871420.3125000000
mic,1985,604530003472.5463867188
mic,1986,529475338946.1850585938
mic,1987,582952029000.2958984375
mic,1988,615119146860.3181152344
mic,1989,663530992861.9621582031
mic,1990,769961749786.3935546875
mic,1991,713738691542.5532226562
mic,1992,750642780229.6372070312
mic,1993,826017672640.2827148438
mic,1994,972013660948.8480224609
mic,1995,1136188789433.3251953125
mic,1996,1297673960904.9223632812
mic,1997,1370024805610.0297851562
mic,1998,1366980454230.1611328125
mic,1999,1210800694199.4863281250
mic,2000,1360342186197.1308593750
mic,2001,1384470403806.5849609375
mic,2002,1499075148153.6147460938
mic,2003,1752552485274.7216796875
mic,2004,2210290944916.1523437500
mic,2005,2672848387301.1171875000
mic,2006,3327981477980.4228515625
mic,2007,4195572958132.8349609375
mic,2008,5135711657639.0664062500
mic,2009,5015296050232.6328125000
mic,2010,6365416632251.8886718750
mic,2011,7493932594219.3437500000
mic,2012,7931554678350.1582031250
mic,2013,8393803439617.9453125000
mic,2014,8753887780452.4472656250
mic,2015,8326629201110.3183593750
mic,2016,8248204753294.2050781250
mic,2017,9087471954850.2500000000
mic,2018,9898510408665.6718750000
mic,2019,9980843065167.7617187500
mic,2020,9818958355380.6601562500
mic,2021,12137659918311.7109375000
mic,2022,12637832715058.1992187500
mic,2023,12229343810427.1953125000
nac,1960,135790076737.1681976318
nac,1961,140253878084.2131347656
nac,1962,153742158366.9121704102
nac,1963,163705831135.5459594727
nac,1964,178371158090.4272460938
nac,1965,197920184064.7849121094
nac,1966,217901540013.6582031250
nac,1967,220469160694.2033691406
nac,1968,235229702472.6350097656
nac,1969,253772429771.4118652344
nac,1970,253822298625.8746337891
nac,1971,278596963740.3892822266
nac,1972,311176907164.1168212891
nac,1973,369343847299.5805664062
nac,1974,391368368510.6151733398
nac,1975,397472440741.5366210938
nac,1976,460381462523.4776000977
nac,1977,515007461606.1826171875
nac,1978,608710902585.7851562500
nac,1979,697660833763.2294921875
nac,1980,721259016151.5380859375
nac,1981,845469378992.4262695312
nac,1982,791642524708.2324218750
nac,1983,836027480737.2817382812
nac,1984,996954463618.2259521484
nac,1985,1022722041458.3896484375
nac,1986,1040415463082.9912109375
nac,1987,1103906160767.1235351562
nac,1988,1210405849190.9729003906
nac,1989,1318313979591.9316406250
nac,1990,1334430382329.3203125000
nac,1991,1324429572725.0061035156
nac,1992,1380510593391.6748046875
nac,1993,1440523781382.5175781250
nac,1994,1578459061556.2753906250
nac,1995,1671964050410.3095703125
nac,1996,1800196270351.0029296875
nac,1997,1973468120663.9580078125
nac,1998,2065196539702.0839843750
nac,1999,2162682983637.0371093750
nac,2000,2243430754036.9287109375
nac,2001,2158664498330.5778808594
nac,2002,2119649697670.6931152344
nac,2003,2189314046037.9487304688
nac,2004,2400187284925.1660156250
nac,2005,2621854852117.4902343750
nac,2006,2815340033186.2441406250
nac,2007,2914279280449.3984375000
nac,2008,2770340244915.0566406250
nac,2009,2437450772705.0644531250
nac,2010,2628365715438.9414062500
nac,2011,2803459247608.4765625000
nac,2012,3112630666931.8300781250
nac,2013,3395053064528.1679687500
nac,2014,3606104698988.9531250000
nac,2015,3727919713460.0058593750
nac,2016,3740129079963.9824218750
nac,2017,3960191560469.6269531250
nac,2018,4234962132652.5200195312
nac,2019,4469650177832.2148437500
nac,2020,4289320750528.6953125000
nac,2021,4688825583947.0634765625
nac,2022,5320470437381.8554687500
nac,2023,5698519790200.6679687500
nac,2024,5963202466538.2578125000
oed,1970,616907426067.0229492188
oed,1971,673019862172.9348144531
oed,1972,791189674822.7807617188
oed,1973,999715215878.6243896484
oed,1974,1086595921313.4790039062
oed,1975,1112617344015.2387695312
oed,1976,1232956772163.0761718750
oed,1977,1403835851680.7143554688
oed,1978,1751735472425.5585937500
oed,1979,2012297818755.4411621094
oed,1980,2143707544256.0935058594
oed,1981,2197384260360.4189453125
oed,1982,2057246597841.3000488281
oed,1983,2104929809758.2399902344
oed,1984,2313973039991.6757812500
oed,1985,2410580162518.7431640625
oed,1986,2951890316035.2753906250
oed,1987,3415988771354.1210937500
oed,1988,3986009677528.8046875000
oed,1989,4200134390048.3359375000
oed,1990,4651193266654.2480468750
oed,1991,4876112699882.0585937500
oed,1992,5110658271736.3867187500
oed,1993,5145796374216.2988281250
oed,1994,5581688405641.2500000000
oed,1995,6354788943124.8359375000
oed,1996,6347988131882.2617187500
oed,1997,6256635782426.8750000000
oed,1998,6250062683993.7148437500
oed,1999,6433198112055.0976562500
oed,2000,6530660692026.7070312500
oed,2001,6188713723314.1640625000
oed,2002,6249721138765.3515625000
oed,2003,6922761327017.4218750000
oed,2004,7888478179992.8789062500
oed,2005,8358418711371.2734375000
oed,2006,8975867584498.1445312500
oed,2007,9956200257698.4492187500
oed,2008,10194861226538.2890625000
oed,2009,8626134693813.5585937500
oed,2010,9281513322325.9765625000
oed,2011,10209645620960.3046875000
oed,2012,10273460621035.7656250000
oed,2013,10564993434543.7578125000
oed,2014,10990419207373.8984375000
oed,2015,10570216779133.5566406250
oed,2016,10764132816574.4843750000
oed,2017,11452668859839.2031250000
oed,2018,12211733370268.0937500000
oed,2019,12368623318369.1640625000
oed,2020,11971533903131.8359375000
oed,2021,13546877617055.3847656250
oed,2022,13676656338246.1230468750
oed,2023,14566286668700.8671875000
oed,2024,14711074687533.9375000000
oss,1993,9416514883.5203361511
oss,1994,10020031994.0021247864
oss,1995,12053648242.1546554565
oss,1996,11517413586.7090072632
oss,1997,11760650229.3855247498
oss,1998,10153972379.8319778442
oss,1999,10783328832.3189754486
oss,2000,12017019674.8766155243
oss,2001,11739994843.1531524658
oss,2002,12493128590.6759719849
oss,2003,15740737493.7638835907
oss,2004,19214194925.2575378418
oss,2005,22034714269.4956588745
oss,2006,25437257435.2786560059
oss,2007,29368241176.9530029297
oss,2008,31112831816.5898437500
oss,2009,24867665501.0206794739
oss,2010,27775085594.6495513916
oss,2011,34259722490.1246795654
oss,2012,33747934601.9435615540
oss,2013,34965913834.5710754395
oss,2014,36042798927.5679321289
oss,2015,31566048777.5830993652
oss,2016,33371088275.8121643066
oss,2017,38372974590.6624832153
oss,2018,42642282143.6654968262
oss,2019,42538562987.9788818359
oss,2020,34681803332.3250122070
oss,2021,46801921785.7639923096
oss,2022,50170658004.9651794434
oss,2023,49245072212.2126159668
oss,2024,51336154128.5970764160
pss,1980,-110164657.8237192631
pss,1981,-268153178.7963475883
pss,1982,-253673076.8018665314
pss,1983,-292345515.6488103867
pss,1984,-241134951.0128484070
pss,1985,-218069549.8422176838
pss,1986,-33390919.5010645390
pss,1987,58578354.8767223358
pss,1988,-99236911.7101483196
pss,1989,-58766973.2080147266
pss,1990,-126921331.7640581131
pss,1991,-115518910.0074210167
pss,1992,-60294913.5612449646
pss,1993,-146308835.1772942543
pss,1994,-66561559.6336779594
pss,1995,-36934869.7518081665
pss,1996,198307297.3469982147
pss,1997,278360714.1276116371
pss,1998,550983124.8303999901
pss,1999,456543098.9907360077
pss,2000,197645902.9556527138
pss,2001,67583749.7222557068
pss,2002,429732541.2100090981
pss,2003,487995896.8458437920
pss,2004,192795503.2003450394
pss,2005,100901921.5088281631
pss,2006,-216335561.7073879242
pss,2007,-114458358.8763208389
pss,2008,46586960.3576650620
pss,2009,193977264.5727052689
pss,2010,344484150.4227781296
pss,2011,687436226.0457830429
pss,2012,680982718.8806791306
pss,2013,623331628.5332746506
pss,2014,661829553.6764144897
pss,2015,937795061.8447828293
pss,2016,1010547124.1310912371
pss,2017,1128228460.3649597168
pss,2018,1047151905.2828828096
pss,2019,760286776.9439754486
pss,2020,25289887.4877014160
pss,2021,-402897873.2195988297
pss,2022,-430128029.2297896743
pss,2023,152666477.3040771484
pst,1970,608118982251.7238769531
pst,1971,666639317357.8847656250
pst,1972,782924708761.0922851562
pst,1973,990628863525.8750000000
pst,1974,1070717606046.4207763672
pst,1975,1094798152385.3543701172
pst,1976,1213461231856.5307617188
pst,1977,1382783646964.2937011719
pst,1978,1727888989530.2460937500
pst,1979,1972915741140.8740234375
pst,1980,2092130954023.7919921875
pst,1981,2131145145477.4150390625
pst,1982,2010087598248.6123046875
pst,1983,2063713151642.1240234375
pst,1984,2272721386328.6123046875
pst,1985,2362259488242.4150390625
pst,1986,2924572650937.5253906250
pst,1987,3398759235138.1660156250
pst,1988,3970278561729.3261718750
pst,1989,4186404757590.9785156250
pst,1990,4623265138452.5585937500
pst,1991,4822241780693.2500000000
pst,1992,5044449854532.6503906250
pst,1993,5037031818485.1425781250
pst,1994,5457900841251.8457031250
pst,1995,6220965985989.2656250000
pst,1996,6195995530387.4804687500
pst,1997,6087248509729.2890625000
pst,1998,6021416169147.4101562500
pst,1999,6198813083391.8007812500
pst,2000,6280516710463.3554687500
pst,2001,5933373237945.3906250000
pst,2002,5988821808623.2460937500
pst,2003,6648116820706.4921875000
pst,2004,7550371526434.1445312500
pst,2005,7969545902199.1562500000
pst,2006,8511917765891.0117187500
pst,2007,9425002392096.7578125000
pst,2008,9638435581020.9804687500
pst,2009,8185276086299.9257812500
pst,2010,8808371492381.3046875000
pst,2011,9658897143213.4921875000
pst,2012,9709979457641.6562500000
pst,2013,9967416509741.5937500000
pst,2014,10363455089506.7207031250
pst,2015,9931142589966.5449218750
pst,2016,10153708245227.8906250000
pst,2017,10772177069454.7207031250
pst,2018,11476025405978.7656250000
pst,2019,11601328452109.9062500000
pst,2020,11185730233568.5156250000
pst,2021,12654240111836.7890625000
pst,2022,12756226051261.2109375000
pst,2023,13522076193704.1718750000
pst,2024,13663775144482.2285156250
sst,1989,10960381668.6425743103
sst,1990,12232533887.0159244537
sst,1991,11925589655.4682464600
sst,1992,11205685646.8358459473
sst,1993,11181464349.1606292725
sst,1994,11974813155.8421707153
sst,1995,13234187775.7609939575
sst,1996,13251917123.7051486969
sst,1997,14577732116.6226882935
sst,1998,13707728372.4754791260
sst,1999,15016923653.7720184326
sst,2000,17929955389.8636322021
sst,2001,17488682729.7618637085
sst,2002,18601003513.4291305542
sst,2003,21847619966.6026611328
sst,2004,25197726994.2794799805
sst,2005,29627495459.3968505859
sst,2006,36201512171.8404235840
sst,2007,41122382411.7722930908
sst,2008,47544164761.3614196777
sst,2009,35360237524.6160583496
sst,2010,41805859547.2407684326
sst,2011,49191896316.8646850586
sst,2012,51877354964.6131896973
sst,2013,53741173801.7914733887
sst,2014,55082539537.7867965698
sst,2015,51531415080.3098449707
sst,2016,47338392240.8954772949
sst,2017,49947880729.5282897949
sst,2018,51852090065.0645141602
sst,2019,52452611256.0613403320
sst,2020,38163394989.2704772949
sst,2021,52240518574.7652282715
sst,2022,68529053681.9191284180
sst,2023,63157299296.8708190918
sst,2024,73691259363.6218566895
sas,1960,2510794732.1743850708
sas,1961,3027207078.2638168335
sas,1962,3841032357.0013809204
sas,1963,4878099620.6038436890
sas,1964,5438114170.5476989746
sas,1965,5474705356.1852188110
sas,1966,3658037174.3185272217
sas,1967,3368800484.7543721199
sas,1968,6122426685.7541580200
sas,1969,7309753788.8878173828
sas,1970,7784016074.8097610474
sas,1971,7063136669.5511627197
sas,1972,7327761794.8366394043
sas,1973,10538443689.2817535400
sas,1974,9721795822.1801166534
sas,1975,13081517023.4496917725
sas,1976,15638493170.3249664307
sas,1977,18680345054.4515686035
sas,1978,19529846017.1441040039
sas,1979,22263938386.9437599182
sas,1980,23787985333.7459983826
sas,1981,30815754265.4696960449
sas,1982,32481905015.4693298340
sas,1983,33751130572.2304077148
sas,1984,33779794319.3737792969
sas,1985,41132437373.1540527344
sas,1986,41863543777.0032730103
sas,1987,50310345261.3854370117
sas,1988,58466273414.2992553711
sas,1989,64959705695.7668151855
sas,1990,75135883811.2763671875
sas,1991,64781966542.5880737305
sas,1992,72936030516.9502563477
sas,1993,71451040144.2132873535
sas,1994,87026434190.0450439453
sas,1995,99717070605.5039672852
sas,1996,108343260758.7738037109
sas,1997,114764870214.3697662354
sas,1998,114106615407.5455169678
sas,1999,121393728403.4429931641
sas,2000,127268585106.1891937256
sas,2001,130829008441.4424438477
sas,2002,145886027179.1966552734
sas,2003,182598002792.6300048828
sas,2004,238594423255.6994323730
sas,2005,283167172670.5380249023
sas,2006,340324841032.2410888672
sas,2007,439853551912.9984130859
sas,2008,416101740230.7495727539
sas,2009,464950711966.9727783203
sas,2010,614520494875.7446289062
sas,2011,642779065957.7272949219
sas,2012,651980178874.0781250000
sas,2013,656396125640.7509765625
sas,2014,707304825489.1032714844
sas,2015,713494372985.2851562500
sas,2016,799335777630.3256835938
sas,2017,926107661619.4068603516
sas,2018,930149188459.4536132812
sas,2019,924302742292.5649414062
sas,2020,856872620336.0283203125
sas,2021,1041349140058.9350585938
sas,2022,1085531832529.0904541016
sas,2023,1210692474855.7944335938
sas,2024,1247266357798.7910156250
tsa,1960,2510794732.1744232178
tsa,1961,3027207078.2638549805
tsa,1962,3841032357.0014114380
tsa,1963,4878099620.6038818359
tsa,1964,5438114170.5477447510
tsa,1965,5474705356.1852722168
tsa,1966,3658037174.3185648918
tsa,1967,3368800484.7544250488
tsa,1968,6122426685.7542114258
tsa,1969,7309753788.8878631592
tsa,1970,7784016074.8098068237
tsa,1971,7063136669.5512084961
tsa,1972,7327761794.8367004395
tsa,1973,10538443689.2818298340
tsa,1974,9721795822.1802062988
tsa,1975,13081517023.4497528076
tsa,1976,15638493170.3250122070
tsa,1977,18680345054.4516296387
tsa,1978,19529846017.1441307068
tsa,1979,22263938386.9438476562
tsa,1980,23787985333.7460632324
tsa,1981,30815754265.4697608948
tsa,1982,32481905015.4693298340
tsa,1983,33751130572.2304077148
tsa,1984,33779794319.3737792969
tsa,1985,41132437373.1540527344
tsa,1986,41863543777.0031967163
tsa,1987,50310345261.3854370117
tsa,1988,58466273414.2992553711
tsa,1989,64959705695.7668151855
tsa,1990,75135883811.2763671875
tsa,1991,64781966542.5881347656
tsa,1992,72936030516.9501953125
tsa,1993,71451040144.2133483887
tsa,1994,87026434190.0450439453
tsa,1995,99717070605.5039062500
tsa,1996,108343260758.7737426758
tsa,1997,114764870214.3697662354
tsa,1998,114106615407.5455169678
tsa,1999,121393728403.4429931641
tsa,2000,127268585106.1891937256
tsa,2001,130829008441.4424438477
tsa,2002,145886027179.1966552734
tsa,2003,182598002792.6300048828
tsa,2004,238594423255.6994323730
tsa,2005,283167172670.5380249023
tsa,2006,340324841032.2410888672
tsa,2007,439853551912.9984130859
tsa,2008,416101740230.7495727539
tsa,2009,464950711966.9722900391
tsa,2010,614520494875.7438964844
tsa,2011,642779065957.7265625000
tsa,2012,651980178874.0778808594
tsa,2013,656396125640.7507324219
tsa,2014,707304825489.1027832031
tsa,2015,713494372985.2851562500
tsa,2016,799335777630.3261718750
tsa,2017,926107661619.4072265625
tsa,2018,930149188459.4532470703
tsa,2019,924302742292.5644531250
tsa,2020,856872620336.0283203125
tsa,2021,1041349140058.9345703125
tsa,2022,1085531832529.0898437500
tsa,2023,1210692474855.7939453125
tsa,2024,1247266357798.7910156250
ssf,1965,13378959295.8780975342
ssf,1966,15419344896.8346557617
ssf,1967,13684093711.5047168732
ssf,1968,14459714052.0892047882
ssf,1969,17610517238.2384185791
ssf,1970,20874322011.7068176270
ssf,1971,16514975405.7092285156
ssf,1972,21751675572.1047363281
ssf,1973,28360115842.1242065430
ssf,1974,43264820124.8597412109
ssf,1975,39908476890.6359252930
ssf,1976,50430079270.8726196289
ssf,1977,52967106587.0650634766
ssf,1978,53184680519.8443603516
ssf,1979,59847811638.6034545898
ssf,1980,76204943093.0757446289
ssf,1981,169743707652.4327087402
ssf,1982,152280115674.2363281250
ssf,1983,104348803202.9654846191
ssf,1984,80067646975.1853942871
ssf,1985,96841765599.7361602783
ssf,1986,40750607446.1616210938
ssf,1987,20137479937.7608642578
ssf,1988,16544495138.1521606445
ssf,1989,8839114277.0932006836
ssf,1990,-1353171803.6661376953
ssf,1991,-1606188518.9854125977
ssf,1992,-9258520608.7151489258
ssf,1993,-327138997.3851318359
ssf,1994,21287893488.9423828125
ssf,1995,74408852998.3149414062
ssf,1996,119778137143.9169158936
ssf,1997,130221956379.3016357422
ssf,1998,141930729668.0205688477
ssf,1999,-18876480767.1261596680
ssf,2000,-194127954.6029663086
ssf,2001,12253543186.6441631317
ssf,2002,43460772047.5606079102
ssf,2003,38409340496.5786743164
ssf,2004,57720197707.6949462891
ssf,2005,105375852666.9608154297
ssf,2006,173884125385.6702880859
ssf,2007,207115757233.2917175293
ssf,2008,277795321139.9279785156
ssf,2009,178193177515.9815673828
ssf,2010,256981715392.6020507812
ssf,2011,298150698869.9721679688
ssf,2012,309927226821.6408691406
ssf,2013,340463667381.1711425781
ssf,2014,405738644373.2100219727
ssf,2015,297567925705.1057128906
ssf,2016,220074886430.7221679688
ssf,2017,172638624779.1018066406
ssf,2018,215544823532.4584960938
ssf,2019,268680535190.3662109375
ssf,2020,225561147434.2653503418
ssf,2021,239769698340.4653320312
ssf,2022,268236817022.5090332031
ssf,2023,107685582769.5224609375
ssf,2024,-100414096538.9709625244
ssa,1960,8650088308.9732666016
ssa,1961,8667266324.5754966736
ssa,1962,9945303332.8210601807
ssa,1963,13342366405.5607929230
ssa,1964,10104904492.7594299316
ssa,1965,11609457319.5277404785
ssa,1966,13509248886.8745803833
ssa,1967,11641870054.4251480103
ssa,1968,12294652110.6841506958
ssa,1969,15363607909.8065795898
ssa,1970,18402525542.4172973633
ssa,1971,13933303536.4614791870
ssa,1972,18916933193.6563491821
ssa,1973,25183594070.5164184570
ssa,1974,39770952764.6404266357
ssa,1975,36643243802.1253509521
ssa,1976,46817635895.7896270752
ssa,1977,48782187947.1188735962
ssa,1978,48897107169.7582092285
ssa,1979,55396522003.1988220215
ssa,1980,71922451851.7700195312
ssa,1981,165190173871.2459411621
ssa,1982,147198219373.3175048828
ssa,1983,98444894932.5072021484
ssa,1984,74463247588.1359558105
ssa,1985,89408130335.1271362305
ssa,1986,33373371460.8053894043
ssa,1987,12703755279.5488891602
ssa,1988,8954305008.3438110352
ssa,1989,833741005.8159790039
ssa,1990,-9204125488.6037597656
ssa,1991,-10454409779.7698364258
ssa,1992,-15406704554.2233276367
ssa,1993,-4804707033.9959716797
ssa,1994,18587719379.5763549805
ssa,1995,71582060899.9968872070
ssa,1996,116124644548.2915039062
ssa,1997,126831255853.8113403320
ssa,1998,139245197426.9636840820
ssa,1999,-21559323489.3809814453
ssa,2000,-3122167916.8167724609
ssa,2001,8996949064.8131103516
ssa,2002,40595947451.1487426758
ssa,2003,36309410500.4611206055
ssa,2004,55559847150.7012939453
ssa,2005,101976444779.0057373047
ssa,2006,168734639675.4975585938
ssa,2007,198846258274.2408447266
ssa,2008,263293390052.1665039062
ssa,2009,158774214100.2707519531
ssa,2010,241804751129.6093750000
ssa,2011,282684273125.7382812500
ssa,2012,294818499166.6596679688
ssa,2013,325910296659.3186035156
ssa,2014,390593023501.5767211914
ssa,2015,286163494102.2402343750
ssa,2016,208677821633.9118652344
ssa,2017,164578581862.4260253906
ssa,2018,199263535754.2836914062
ssa,2019,256406676084.0378417969
ssa,2020,218228052834.0307922363
ssa,2021,232983830836.2810058594
ssa,2022,269275907762.7875976562
ssa,2023,118802881939.6579589844
ssa,2024,-75292044483.8979492188
tss,1965,13378959295.8781509399
tss,1966,15419344896.8347167969
tss,1967,13684093711.5047912598
tss,1968,14459714052.0892791748
tss,1969,17610517238.2385101318
tss,1970,20874322011.7069206238
tss,1971,16514975405.7093276978
tss,1972,21751675572.1048393250
tss,1973,28360115842.1243438721
tss,1974,43264820124.8599395752
tss,1975,39908476890.6360931396
tss,1976,50430079270.8727722168
tss,1977,52967106587.0652923584
tss,1978,53184680519.8445129395
tss,1979,59847811638.6036987305
tss,1980,76204943093.0759887695
