economy,year,ny_gds_totl_cd
wld,2013,20559553497663.8984375000
wld,2014,21210818621713.0000000000
wld,2015,19990998317917.8984375000
wld,2016,20152419910813.8007812500
wld,2017,21936383632390.0000000000
wld,2018,23675033795999.8984375000
wld,2019,23818322535622.6992187500
wld,2020,22877473422672.0000000000
afg,1960,71111155.5555555969
afg,1961,71111157.7777778059
afg,1962,80000022.2222221941
afg,1963,48888946.6666667014
afg,1964,37777862.2222222015
afg,1965,11111082.2222221997
afg,1966,-22222255.5555556007
afg,1967,-37777682.2222222015
afg,1968,2222215.5555555602
afg,1969,22222255.5555556007
afg,1970,57777628.8888889030
afg,1971,4444613.3333333302
afg,1972,51110980.0000000000
afg,1973,95555493.3333332986
afg,1974,171111035.5555559993
afg,1975,193333202.2222220004
afg,1976,306666608.8888890147
afg,1977,273333360.0000000000
afg,1978,357777955.5555559993
alb,1984,506848477.7007619739
alb,1985,531851951.1165850163
alb,1986,586538762.5000000000
alb,1987,534971225.0000000000
alb,1988,479461275.0000000000
alb,1989,593965025.0000000000
alb,1990,367816912.5000000000
alb,1991,-188023583.3333329856
alb,1992,-566819134.3751039505
alb,1993,-456247375.8726270199
alb,1994,-297305480.7853879929
alb,1995,-129603225.5454570055
alb,1996,-114899965.4541819990
alb,1997,-189079822.7675530016
alb,1998,-139027652.8182060122
alb,1999,77324402.6068066955
alb,2000,263558968.9461700022
alb,2001,437882918.0008350015
alb,2002,375246108.0667610168
alb,2003,480969425.3941360116
alb,2004,832327365.3801579475
alb,2005,968123656.3823280334
alb,2006,1054152047.7373900414
alb,2007,828095532.4628789425
alb,2008,840805844.4762829542
alb,2009,972107254.1985980272
alb,2010,1280152727.5736100674
alb,2011,1382715038.6834700108
alb,2012,1378380022.2213599682
alb,2013,1142849855.9656000137
alb,2014,1026607034.5089099407
alb,2015,933107365.1752870083
alb,2016,921570533.8622950315
alb,2017,1157911670.8648200035
alb,2018,1455895774.7626600266
alb,2019,1332693103.7370700836
alb,2020,1147362538.4261400700
alb,2021,2502163821.4837698936
dza,1960,470238196.5121229887
dza,1961,680149601.9930729866
dza,1962,657293127.5445100069
dza,1963,471280893.6420170069
dza,1964,525649753.9041140079
dza,1965,607644062.3037819862
dza,1966,567134552.6726219654
dza,1967,850701930.2829589844
dza,1968,1032995138.8466900587
dza,1969,1195033582.4674398899
dza,1970,1438091247.8985600471
dza,1971,1323128648.7806899548
dza,1972,1964066510.4340999126
dza,1973,2977918637.2239699364
dza,1974,5716746047.3126497269
dza,1975,5621107130.1969900131
dza,1976,6964792641.3372402191
dza,1977,7499757427.4139099121
dza,1978,9909478756.3983001709
dza,1979,13572783172.8647994995
dza,1980,18241517954.8652992249
dza,1981,18049957203.7629013062
dza,1982,17725708026.6539001465
dza,1983,19378548237.5542984009
dza,1984,17939559437.3319015503
dza,1985,18198818509.0895004272
dza,1986,14801271377.8363990784
dza,1987,15629833288.6569995880
dza,1988,12139045986.3393993378
dza,1989,11237284428.1471004486
dza,1990,16812725794.0273990631
dza,1991,17079070995.8913002014
dza,1992,15460635722.4962005615
dza,1993,13852835029.5990009308
dza,1994,11298257974.5282993317
dza,1995,11738738439.0729007721
dza,1996,14783858830.0403995514
dza,1997,15424389278.3062000275
dza,1998,13112243032.7380008698
dza,1999,15379590199.7630004883
dza,2000,24570754905.0089988708
dza,2001,22726448228.9710998535
dza,2002,23003988358.7112998962
dza,2003,30344324568.7705993652
dza,2004,40676822008.1432037354
dza,2005,56540447593.5603027344
dza,2006,66777915277.5215988159
dza,2007,76488381121.1618957520
dza,2008,96804534643.8990020752
dza,2009,63522441271.1259994507
dza,2010,78109318957.8683929443
dza,2011,96316565187.6459045410
dza,2012,99374925196.0379028320
dza,2013,96920541424.5467987061
dza,2014,94304379552.9853057861
dza,2015,62124677976.4707031250
dza,2016,58567755299.3291015625
dza,2017,65464947329.5306015015
dza,2018,71335045259.6965026855
dza,2019,68308438120.0064010620
dza,2020,45963457036.3031997681
dza,2021,66451930534.6190032959
asm,2002,-16000000.0000000000
asm,2003,-29000000.0000000000
asm,2004,-75000000.0000000000
asm,2005,-91000000.0000000000
asm,2006,-106000000.0000000000
asm,2007,-86000000.0000000000
asm,2008,-88000000.0000000000
asm,2009,2000000.0000000000
asm,2010,-131000000.0000000000
asm,2011,-178000000.0000000000
asm,2012,-109000000.0000000000
asm,2013,-121000000.0000000000
asm,2014,-163000000.0000000000
asm,2015,-158000000.0000000000
asm,2016,-112000000.0000000000
asm,2017,-172000000.0000000000
asm,2018,-182000000.0000000000
asm,2019,-173000000.0000000000
asm,2020,-154000000.0000000000
ago,2000,5232880332.7641496658
ago,2001,2764399167.6451501846
ago,2002,6016650509.3015899658
ago,2003,6268746741.2269496918
ago,2004,10380434132.0590991974
ago,2005,19231589128.3871002197
ago,2006,29129779103.8982009888
ago,2007,34905854945.0435028076
ago,2008,48155621363.2862014771
ago,2009,26638912769.9860000610
ago,2010,38529429929.7609024048
ago,2011,52290680954.2283020020
ago,2012,58433815726.3902969360
ago,2013,54461480146.7591018677
ago,2014,51545703141.0933990479
ago,2015,26883750598.3853988647
ago,2016,14998760082.1229991913
ago,2017,20610222429.5578994751
ago,2018,25799240457.3759002686
ago,2019,28738484707.2004013062
ago,2020,18763317658.0761985779
ago,2021,30704542664.1352996826
atg,1993,160581481.4814809859
atg,1994,142985185.1851849854
atg,1995,102911111.1111110002
atg,1996,95359259.2592592984
atg,1997,141507407.4074069858
atg,1998,177155555.5555559993
atg,1999,165162962.9629630148
atg,2000,204148148.1481480002
atg,2001,122555555.5555559993
atg,2002,133418518.5185189992
atg,2003,127285185.1851850003
atg,2004,158025925.9259259999
atg,2005,138592592.5925930142
atg,2006,149292592.5925930142
atg,2007,140462962.9629630148
atg,2008,187551851.8518519998
atg,2009,322181481.4814810157
atg,2010,164107407.4074069858
atg,2011,127933333.3333330005
atg,2012,95207407.4074074030
atg,2013,93596296.2962962985
atg,2014,134575296.2962960005
atg,2015,229126777.7777779996
atg,2016,294815703.7037039995
atg,2017,362519296.2962960005
atg,2018,506716444.4444440007
atg,2019,605147444.4444439411
atg,2020,281835444.4444440007
arg,1962,5074444421.6539802551
arg,1963,3286538568.2671298981
arg,1964,6170672855.4025096893
arg,1965,6945294338.7496099472
arg,1966,6357618636.9191398621
arg,1967,5752121204.3102397919
arg,1968,6019999398.6192703247
arg,1969,7498569268.5909795761
arg,1970,7992630156.4764795303
arg,1971,7827999487.4650001526
arg,1972,8423250947.4076499939
arg,1973,11978446044.6452007294
arg,1974,16569110988.7467994690
arg,1975,15357295767.8467006683
arg,1976,17389050023.2958984375
arg,1977,18869000358.6759986877
arg,1978,17827460940.8480987549
arg,1979,18031898071.8722991943
arg,1980,18344687862.1162986755
arg,1981,17497893196.3759002686
arg,1982,20507330798.7921981812
arg,1983,25166191703.4855995178
arg,1984,18031000455.5013999939
arg,1985,20381667181.5508995056
arg,1986,21409999675.4273986816
arg,1987,22057143032.2416000366
arg,1988,27714772510.8089981079
arg,1989,16855183716.9183006287
arg,1990,27882034591.6529006958
arg,1991,30799170739.3811988831
arg,1992,34702208459.5195007324
arg,1993,40917630630.6305999756
arg,1994,43484681200.0000000000
arg,1995,46677313000.0000000000
arg,1996,51639312000.0000000000
arg,1997,54505788900.0000000000
arg,1998,55161538900.0000000000
arg,1999,45745085000.0000000000
arg,2000,47984383900.0000000000
arg,2001,45495038800.0000000000
arg,2002,25277612299.1309013367
arg,2003,32361334487.3231010437
arg,2004,40429882798.1807022095
arg,2005,49343929755.7313995361
arg,2006,56512336635.9147033691
arg,2007,70385867483.0106048584
arg,2008,84213748246.6898956299
arg,2009,70317826057.9539947510
arg,2010,87276430428.7971954346
arg,2011,106513632125.7389984131
arg,2012,100740098540.8260040283
arg,2013,94982531332.9485931396
arg,2014,92985131169.3984069824
arg,2015,95134804470.7245025635
arg,2016,92681397528.1537933350
arg,2017,100171358154.1660003662
arg,2018,77278240569.4963989258
arg,2019,81795872569.7279052734
arg,2020,81615091462.6194000244
arg,2021,116231789978.3869934082
arm,1990,746447994.2482589483
arm,1991,501038961.0389609933
arm,1992,-161510053.3442760110
arm,1993,-127173572.5473439991
arm,1994,-76681495.6101621985
arm,1995,-256227967.9703829885
arm,1996,-186112398.5605260134
arm,1997,-241589903.3836120069
arm,1998,-211151659.8612489998
arm,1999,-152716159.8699209988
arm,2000,-247829576.3318170011
arm,2001,-185446618.3835979998
arm,2002,-68189238.6849219948
arm,2003,84308620.0044922978
arm,2004,138778704.6583560109
arm,2005,532478862.7334539890
arm,2006,940107979.8981059790
arm,2007,1403491473.1709699631
arm,2008,1785681509.3273999691
arm,2009,274042599.8112220168
arm,2010,157369858.4677799940
arm,2011,8580381.9534395691
arm,2012,340902121.6435520053
arm,2013,141957645.7238889933
arm,2014,274792640.3119059801
arm,2015,946904062.8910839558
arm,2016,1080154517.8424799442
arm,2017,882018303.0864499807
arm,2018,1085388267.4907600880
arm,2019,544223887.3910880089
arm,2020,1083204211.6206901073
arm,2021,1619575599.9761800766
abw,1995,390502793.2960889935
abw,1996,364245810.0558660030
abw,1997,406703910.6145250201
abw,1998,461452513.9664800167
abw,1999,451396648.0446929932
abw,2000,546927374.3016760349
abw,2001,486033519.5530729890
abw,2002,441899441.3407819867
abw,2003,440782122.9050279856
abw,2004,571508379.8882679939
abw,2005,572067039.1061450243
abw,2006,559776536.3128490448
abw,2007,586592178.7709499598
abw,2008,683798882.6815639734
abw,2009,457541899.4413409829
abw,2010,325698324.0223460197
abw,2011,329050279.3296089768
abw,2012,342458100.5586590171
abw,2013,410055865.9217879772
abw,2014,468715083.7988830209
abw,2015,634636871.5083800554
abw,2016,655865921.7877089977
abw,2017,675418994.4134080410
abw,2018,664804469.2737430334
abw,2019,707821229.0502790213
abw,2020,156983240.2234640121
aus,1960,5801321536.5662498474
aus,1961,6028670623.8100595474
aus,1962,5759883525.5907697678
aus,1963,6441930787.3222103119
aus,1964,7430843319.5206604004
aus,1965,8072572516.5192098618
aus,1966,8028894613.0585699081
aus,1967,9484824728.4130401611
aus,1968,9669615858.4388008118
aus,1969,11660880277.7467002869
aus,1970,13495352223.0932998657
aus,1971,14268115130.4736995697
aus,1972,16081775700.9346008301
aus,1973,19700192184.4971008301
aus,1974,28415622697.1259994507
aus,1975,26482315990.7141990662
aus,1976,27546955754.4435005188
aus,1977,28392980041.2938995361
aus,1978,28692758854.0491981506
aus,1979,34901738043.8487014771
aus,1980,40133704735.3759994507
aus,1981,46107047486.3578033447
aus,1982,50593622420.8320007324
aus,1983,39285914833.8793029785
aus,1984,47886252490.4908981323
aus,1985,46468512694.6382980347
aus,1986,44781057638.5002975464
aus,1987,45749073583.9067993164
aus,1988,62548020954.5983963013
aus,1989,84179627066.1997985840
aus,1990,85813005001.9237976074
aus,1991,80076917039.4788970947
aus,1992,71558871029.7624053955
aus,1993,71143901068.0157012939
aus,1994,77187824282.2552947998
aus,1995,88475645975.6459960938
aus,1996,97671471927.1623992920
aus,1997,109478791673.1880035400
aus,1998,98987994302.3807983398
aus,1999,92373731043.9904937744
aus,2000,100284494127.9909973145
aus,2001,89134914672.1047973633
aus,2002,96628819589.7864990234
aus,2003,111567850902.7369995117
aus,2004,149864845639.4939880371
aus,2005,172168095023.3049926758
aus,2006,191999101527.4030151367
aus,2007,221115647326.6860046387
aus,2008,275145926589.0780029297
aus,2009,256755264320.4240112305
aus,2010,297096802607.2399902344
aus,2011,384500640836.0449829102
aus,2012,426249742214.8900146484
aus,2013,419003796039.8070068359
aus,2014,388251170476.4530029297
aus,2015,334879773691.6550292969
aus,2016,279172368612.6069946289
aus,2017,326569122859.9439697266
aus,2018,355887140531.7420043945
aus,2019,358868545272.4929809570
aus,2020,347854940340.5280151367
aus,2021,415331741174.7139892578
aut,1970,4721525271.2357797623
aut,1971,5435559532.9882097244
aut,1972,6887181379.8440399170
aut,1973,9219043502.7057399750
aut,1974,10827239399.2933006287
aut,1975,10648729556.7670001984
aut,1976,11041396026.6933002472
aut,1977,12887083506.7854003906
aut,1978,16267940869.8948001862
aut,1979,19747541945.4452018738
aut,1980,21345098915.1244010925
aut,1981,17458107827.8900985718
aut,1982,17108735177.8656005859
aut,1983,16432623716.8684005737
aut,1984,16205075992.0226001740
aut,1985,16467279196.5948009491
aut,1986,24084175754.8445014954
aut,1987,30376170004.3535003662
aut,1988,33619936476.0950012207
aut,1989,34430014560.5823974609
aut,1990,43520925813.8691024780
aut,1991,45975130229.8172988892
aut,1992,49598955672.4268035889
aut,1993,46977934461.1380996704
aut,1994,50599903626.0691986084
aut,1995,61396915517.9473037720
aut,1996,59137704704.9648971558
aut,1997,54552813169.4666976929
aut,1998,57059404179.6353988647
aut,1999,57626830954.0850982666
aut,2000,53097691136.3451995850
aut,2001,53154895957.0078964233
aut,2002,59218852302.9766006470
aut,2003,70648601822.8430023193
aut,2004,82137196062.5832061768
aut,2005,84851808527.9376983643
aut,2006,92565997271.5410003662
aut,2007,113795793840.9219970703
aut,2008,124874213630.6799926758
aut,2009,103791241506.6369934082
aut,2010,102013247898.8339996338
aut,2011,115362230818.9689941406
aut,2012,109226334635.2270050049
aut,2013,113661590227.0359954834
aut,2014,118615843492.8350067139
aut,2015,105253973654.5269927979
aut,2016,111179009008.3659973145
aut,2017,116839806162.3059997559
aut,2018,130883865652.5180053711
aut,2019,128950623156.7839965820
aut,2020,124239583370.5059967041
aut,2021,136645145939.8820037842
aze,1990,2640483381.7838602066
aze,1991,2620927907.2121000290
aze,1992,82305555.5555555969
aze,1993,65440000.0000000000
aze,1994,-12952866.2420381997
aze,1995,69106151.5803783983
aze,1996,9531558.7585725896
aze,1997,511980930.8744199872
aze,1998,215171879.0385110080
aze,1999,394538834.9514560103
aze,2000,1077670987.9302599430
aze,2001,1418769462.0423099995
aze,2002,1539909483.6453399658
aze,2003,2011913247.1235098839
aze,2004,2715884807.1639399529
aze,2005,6286016500.9519796371
aze,2006,11405753301.9923992157
aze,2007,18818319543.1767997742
aze,2008,28368305744.8880004883
aze,2009,20427220701.6670989990
aze,2010,26325566907.5504989624
aze,2011,34699632771.9386978149
aze,2012,34844068228.1059036255
aze,2013,35460803059.2733993530
aze,2014,32864082621.4458999634
aze,2015,16400839351.9421997070
aze,2016,10776900419.8784008026
aze,2017,12697827097.3738994598
aze,2018,16674647058.8234996796
aze,2019,15112176470.5881996155
aze,2020,9774647058.8235301971
aze,2021,18607764705.8824005127
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000100.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340299900.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,572999900.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659899900.0000000000
bhs,1989,732210000.0000000000
bhs,1990,769820000.0000000000
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
bhs,1997,1938260000.0000000000
bhs,1998,2046020000.0000000000
bhs,1999,2520670000.0000000000
bhs,2000,2701970000.0000000000
bhs,2001,2479730000.0000000000
bhs,2002,2994760000.0000000000
bhs,2003,2871390000.0000000000
bhs,2004,2851690000.0000000000
bhs,2005,3031400000.0000000000
bhs,2006,2870150000.0000000000
bhs,2007,3131040000.0000000000
bhs,2008,2901000000.0000000000
bhs,2009,2668760000.0000000000
bhs,2010,2604760000.0000000000
bhs,2011,2343550000.0000000000
bhs,2012,2502800000.0000000000
bhs,2013,2497500000.0000000000
bhs,2014,2637600000.0000000000
bhs,2015,2905100000.0000000000
bhs,2016,2769700000.0000000000
bhs,2017,2519900000.0000000000
bhs,2018,2755900000.0000000000
bhs,2019,3341000000.0000000000
bhs,2020,1741800000.0000000000
bhs,2021,1702200000.0000000000
bhr,1980,1689837622.7115900517
bhr,1981,1828723404.2553200722
bhr,1982,1767553723.4042599201
bhr,1983,1777393617.0212800503
bhr,1984,1766223138.2978699207
bhr,1985,1737500000.0000000000
bhr,1986,1236968085.1063799858
bhr,1987,1371276329.7872300148
bhr,1988,1408510638.2978699207
bhr,1989,1377393617.0212800503
bhr,1990,1581117021.2765998840
bhr,1991,829255319.1489360332
bhr,1992,810372340.4255319834
bhr,1993,1115425531.9148900509
bhr,1994,1494415159.5744700432
bhr,1995,1528191223.4042599201
bhr,1996,1593616755.3191499710
bhr,1997,1715425797.8723399639
bhr,1998,1369148936.1702098846
bhr,1999,1576861436.1702098846
bhr,2000,3546063829.7872300148
bhr,2001,3222872340.4255299568
bhr,2002,3571781914.8936200142
bhr,2003,4404494680.8510599136
bhr,2004,4864627659.5744695663
bhr,2005,7379122340.4255304337
bhr,2006,9726382978.7234001160
bhr,2007,12231196808.5105991364
bhr,2008,13940558510.6382999420
bhr,2009,10347925531.9148998260
bhr,2010,11799494680.8511009216
bhr,2011,13549441489.3617000580
bhr,2012,14314627659.5744991302
bhr,2013,14212367021.2765998840
bhr,2014,14483005319.1488990784
bhr,2015,11430930851.0638008118
bhr,2016,12228351063.8297996521
bhr,2017,14691835106.3829994202
bhr,2018,16241047872.3404006958
bhr,2019,16971881914.8936004639
bhr,2020,14200644680.8511009216
bgd,1960,324194966.2866709828
bgd,1961,328162299.4623849988
bgd,1962,606165163.4175629616
bgd,1963,435282524.3732550144
bgd,1964,424513899.8010830283
bgd,1965,459087085.9275190234
bgd,1966,428197816.3213909864
bgd,1967,538152061.9529999495
bgd,1968,814171009.3203309774
bgd,1969,761461053.0811200142
bgd,1970,643005307.7872680426
bgd,1971,331846257.6493579745
bgd,1972,-211293383.3333329856
bgd,1973,274638876.7510600090
bgd,1974,91014022.0938991010
bgd,1975,183288519.6034249961
bgd,1976,-301363447.8114479780
bgd,1977,596684576.5998710394
bgd,1978,215644087.3015869856
bgd,1979,235855558.4756900072
bgd,1980,371962009.0439280272
bgd,1981,3004834761.3219099045
bgd,1982,2738223552.8942098618
bgd,1983,2121675084.1750800610
bgd,1984,1282280000.0000000000
bgd,1985,3233576923.0769200325
bgd,1986,3312100000.0000000000
bgd,1987,3425645161.2903199196
bgd,1988,3662243500.1829600334
bgd,1989,4398785255.8425598145
bgd,1990,5026123620.9767599106
bgd,1991,4511489551.8207302094
bgd,1992,4396248599.4694995880
bgd,1993,4079244285.7142901421
bgd,1994,4424995047.3815498352
bgd,1995,4980271156.7164201736
bgd,1996,7625378973.1051301956
bgd,1997,8269086651.0538597107
bgd,1998,9314977973.5682792664
bgd,1999,9601809484.1930103302
bgd,2000,10683979328.1653995514
bgd,2001,11139214232.7649993896
bgd,2002,11403917812.9897003174
bgd,2003,12143454231.4335002899
bgd,2004,13795141837.9479999542
bgd,2005,14621707317.0732002258
bgd,2006,15395579198.9279003143
bgd,2007,16517383996.5247993469
bgd,2008,17583503544.6727981567
bgd,2009,20836208388.0794982910
bgd,2010,23989603515.5882987976
bgd,2011,26527823348.2174987793
bgd,2012,28303107726.8189010620
bgd,2013,33052037339.8820991516
bgd,2014,38190297283.2136001587
bgd,2015,43226450765.1659011841
bgd,2016,72330613021.9732971191
bgd,2017,79506901184.3421020508
bgd,2018,85008548195.0157012939
bgd,2019,94428282073.3744964600
bgd,2020,101243742194.3269958496
bgd,2021,105489103391.0260009766
brb,1975,37004108.7074896991
brb,1976,37936420.8004790992
brb,1977,61885090.6916484013
brb,1978,69682792.2239347994
brb,1979,85864863.5211057961
brb,1980,346343161.1395609975
brb,1981,340327151.5934969783
brb,1982,372395962.8101230264
brb,1983,407099885.6460999846
brb,1984,442201561.1793370247
brb,1985,488092278.6257640123
brb,1986,445483020.9317359924
brb,1987,488788345.8459699750
brb,1988,594292248.7943120003
brb,1989,657684084.9202009439
brb,1990,325510863.6205440164
brb,1991,296574354.8948439956
brb,1992,285700000.0000000000
brb,1993,314920698.0559840202
brb,1994,375677422.5625219941
brb,1995,263411723.7607519925
brb,1996,303733903.4455329776
brb,1997,285138964.8486049771
brb,1998,390792025.0584200025
brb,1999,375478546.2138919830
brb,2000,368300000.0000000000
brb,2001,305200000.0000000000
brb,2002,352100000.0000000000
brb,2003,441300000.0000000000
brb,2004,365200000.0000000000
brb,2005,373250000.0000000000
brb,2006,622137670.0865000486
brb,2007,832976601.7126009464
brb,2008,722744879.0728449821
brb,2009,567491849.2004150152
brb,2010,451363440.1017649770
brb,2011,459019564.7457739711
brb,2012,396447685.3211110234
brb,2013,437100229.6613990068
brb,2014,400487502.8133900166
brb,2015,451850984.5696439743
brb,2016,409113650.7836260200
brb,2017,548970264.1019150019
brb,2018,677946136.5414600372
brb,2019,850737146.0989199877
brb,2020,386608510.0221449733
blr,1990,6250000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,5740740740.7407398224
blr,1993,4115702479.3388400078
blr,1994,3001007049.3454198837
blr,1995,2845107382.0868701935
blr,1996,2869307692.3076901436
blr,1997,3195578493.2984099388
blr,1998,3392776621.5747499466
blr,1999,2652632423.4340801239
blr,2000,3007283204.0910601616
blr,2001,2572625899.2805800438
blr,2002,2842881072.0268001556
blr,2003,3831253047.2940001488
blr,2004,5941250000.0000000000
blr,2005,8224558960.0742797852
blr,2006,10833939393.9393997192
blr,2007,13431873252.5629005432
blr,2008,19151310861.4231987000
blr,2009,14087289652.7031993866
blr,2010,16213158778.1135005951
blr,2011,23372924623.1156005859
blr,2012,25211047139.2587013245
blr,2013,26671824324.3242988586
blr,2014,26338438967.1361999512
blr,2015,18178927539.8718986511
blr,2016,14239043023.7234001160
blr,2017,16358432955.5452003479
blr,2018,18433941892.4225006104
blr,2019,18803327277.9424018860
blr,2020,18938765452.3800010681
blr,2021,23816090142.6208000183
bel,1970,8554098426.7849903107
bel,1971,9132410163.6378593445
bel,1972,11219556410.9613990784
bel,1973,14076350652.0389003754
bel,1974,16663326429.1632003784
bel,1975,17253342108.1496009827
bel,1976,18694130616.5098991394
bel,1977,20606829487.9010009766
bel,1978,24647846804.1501007080
bel,1979,26605228398.4589996338
bel,1980,28447071320.1820983887
bel,1981,20562518470.2303009033
bel,1982,17649805756.6660995483
bel,1983,16547420907.2978000641
bel,1984,16798061993.8565006256
bel,1985,17161375093.4167003632
bel,1986,25081405996.0266990662
bel,1987,31958283090.2215003967
bel,1988,39041667580.9105987549
bel,1989,41601706592.9565963745
bel,1990,52539272090.7773971558
bel,1991,51255515652.6875000000
bel,1992,58451336260.9786987305
bel,1993,56280391791.0447998047
bel,1994,62648142030.3833999634
bel,1995,73852490421.4559020996
bel,1996,69249641693.8110961914
bel,1997,66170500676.5899963379
bel,1998,67186930428.9841995239
bel,1999,68809937959.5368041992
bel,2000,63099546846.4315032959
bel,2001,62219025027.7165985107
bel,2002,68019089484.1569976807
bel,2003,83726229906.6665039062
bel,2004,101760041204.5180053711
bel,2005,106911146374.4750061035
bel,2006,114365967721.4120025635
bel,2007,135335665707.1770019531
bel,2008,137658740835.2340087891
bel,2009,118084372009.5700073242
bel,2010,119533110678.3339996338
bel,2011,127734165739.3000030518
bel,2012,117850581378.2810058594
bel,2013,121191435137.4510040283
bel,2014,128252668617.1759948730
bel,2015,115796420904.5700073242
bel,2016,121140915643.3079986572
bel,2017,128181872954.9409942627
bel,2018,136305533330.6670074463
bel,2019,136884193476.0780029297
bel,2020,133570354713.9299926758
bel,2021,165720959560.8500061035
blz,1980,70861904.9200000018
blz,1981,60629452.8549999967
blz,1982,47981349.8900000006
blz,1983,58536008.5499999970
blz,1984,82650259.1299999952
blz,1985,71215695.4000000060
blz,1986,91940984.2099999934
blz,1987,117109893.1899999976
blz,1988,133171251.7000000030
blz,1989,154775962.4749999940
blz,1990,189962881.8149999976
blz,1991,192970750.0000000000
blz,1992,78656300.0000000000
blz,1993,94895650.0000000000
blz,1994,80367600.0000000000
blz,1995,86169150.0000001043
blz,1996,72471550.0000000000
blz,1997,62284350.0000000000
blz,1998,56817050.0000000000
blz,1999,52720500.0000000000
blz,2000,89566800.0000000000
blz,2001,55490369.3284799978
blz,2002,42742858.8877101019
blz,2003,49227709.5493649989
blz,2004,81953620.0346499979
blz,2005,116253823.6202300042
blz,2006,202798304.5136800110
blz,2007,202612549.9984399974
blz,2008,223988867.7277649939
blz,2009,142405471.6314899921
blz,2010,156625188.4900349975
blz,2011,169422039.4101999998
blz,2012,197498953.1839199960
blz,2013,181494936.4235050082
blz,2014,214556801.5409449935
blz,2015,217820479.1394999921
blz,2016,151228936.7150549889
blz,2017,203806692.5391300023
blz,2018,200465218.4820449948
blz,2019,274800235.5760300159
blz,2020,154481670.3460949957
blz,2021,280529842.2450000048
ben,1960,12289249.6628194991
ben,1961,13480894.3647987992
ben,1962,9015421.9821814205
ben,1963,7155667.9471251704
ben,1964,5693925.8172154296
ben,1965,3303096.0875439500
ben,1966,-1730374.3430435900
ben,1967,-861355.7917877540
ben,1968,8591145.2642480899
ben,1969,9948580.6695322301
ben,1970,7698911.8428845396
ben,1971,800259.3002162650
ben,1972,3889506.1493265000
ben,1973,14060895.2789098993
ben,1974,16934851.2928912006
ben,1975,2824942.4089730498
ben,1976,-9673499.3230815604
ben,1977,-6382485.4068122003
ben,1978,-18170626.1613367982
ben,1979,-5732200.6791976001
ben,1980,-89219765.1831980050
ben,1981,-159474233.5724790096
ben,1982,67054746.9722886980
ben,1983,-5388241.6694221003
ben,1984,15007731.2008260991
ben,1985,-42414167.8704900965
ben,1986,-33070230.6833352000
ben,1987,-43062266.2930238992
ben,1988,-42873697.0711925998
ben,1989,7626116.9380232403
ben,1990,131372164.1578350067
ben,1991,102069136.2033330053
ben,1992,56939860.7449769974
ben,1993,127491323.7129479945
ben,1994,160699099.2691519856
ben,1995,268111950.8747299910
ben,1996,331288259.8146349788
ben,1997,321769824.1504520178
ben,1998,312960739.1654710174
ben,1999,362383531.0158860087
ben,2000,347453975.5958819985
ben,2001,338491930.8184610009
ben,2002,441182198.7818599939
ben,2003,579653979.9971510172
ben,2004,764047890.9162629843
ben,2005,653967261.2138559818
ben,2006,648166710.2454400063
ben,2007,927087701.7226330042
ben,2008,1002900676.2331800461
ben,2009,975714921.5787420273
ben,2010,984174459.3662459850
ben,2011,1170367086.2894899845
ben,2012,1374068565.0142800808
ben,2013,1852992741.0348200798
ben,2014,2238575410.0243201256
ben,2015,1527887557.0290598869
ben,2016,1950320752.9594700336
ben,2017,2145946453.0511000156
ben,2018,2729793292.2432699203
ben,2019,3052408036.2034502029
ben,2020,3215696226.2806901932
bmu,2010,2545530000.0000000000
bmu,2011,2301978000.0000000000
bmu,2012,2368434000.0000000000
bmu,2013,2447249000.0000000000
bmu,2014,2448083000.0000000000
bmu,2015,2584786000.0000000000
bmu,2016,2694468000.0000000000
bmu,2017,2798930000.0000000000
bmu,2018,2858676000.0000000000
bmu,2019,2962840000.0000000000
bmu,2020,2783240000.0000000000
bmu,2021,2734500000.0000000000
btn,1990,52755506.9674471021
btn,1991,46444155.6728231981
btn,1992,25488013.1172838993
btn,1993,54148527.3860282004
btn,1994,88064086.7070448995
btn,1995,102568051.1871719956
btn,1996,68467891.6172734946
btn,1997,44788292.4814101011
btn,1998,38786841.9777024016
btn,1999,44693362.7496516034
btn,2000,115949942.1450819969
btn,2001,171567332.0618779957
btn,2002,170632258.7944869995
btn,2003,191260186.7754400074
btn,2004,204001484.9955869913
btn,2005,189748340.1360540092
btn,2006,352281033.8358309865
btn,2007,295277521.5545910001
btn,2008,424667605.2517859936
btn,2009,357089025.3753200173
btn,2010,529824263.3261749744
btn,2011,698409477.0786689520
btn,2012,794320608.1156949997
btn,2013,433460664.0522339940
btn,2014,604318056.0220880508
btn,2015,529984413.5559509993
btn,2016,708817336.9268389940
btn,2017,757385257.7332249880
btn,2018,612612462.4394099712
btn,2019,599123995.4956170321
btn,2020,395612703.7123010159
