economy,year,ny_gds_totl_cd
wld,1972,973744689225.6650390625
wld,1973,1239081698083.6723632812
wld,1974,1421643977416.2885742188
wld,1975,1448024757971.5449218750
wld,1976,1628044882988.0029296875
wld,1977,1849748587145.1699218750
wld,1978,2230530860377.9101562500
wld,1979,2622179875917.9960937500
wld,1980,2917431324757.7968750000
wld,1981,3059676357948.9282226562
wld,1982,2821745721128.2734375000
wld,1983,2802634677743.5351562500
wld,1984,3029218740835.8125000000
wld,1985,3110807532952.5878906250
wld,1986,3631530479493.2617187500
wld,1987,4190549974508.4531250000
wld,1988,4830730952720.6386718750
wld,1989,5077972794325.1328125000
wld,1990,5593163074384.5761718750
wld,1991,5768614773275.6757812500
wld,1992,6108220622948.6210937500
wld,1993,6188989764847.0195312500
wld,1994,6670110588028.0634765625
wld,1995,7634189587304.4218750000
wld,1996,7808536151744.8828125000
wld,1997,7803653686901.1093750000
wld,1998,7678969018376.6367187500
wld,1999,7735422370643.6914062500
wld,2000,8104351077443.9843750000
wld,2001,7752072788576.2734375000
wld,2002,7936179681238.7812500000
wld,2003,8941486779758.8750000000
wld,2004,10474371711444.2578125000
wld,2005,11594356186513.3593750000
wld,2006,13030832318548.4843750000
wld,2007,15066086767341.7500000000
wld,2008,16544174336121.3593750000
wld,2009,14417282514323.4765625000
wld,2010,16879535562710.6484375000
wld,2011,19300181880398.8007812500
wld,2012,19884595097912.7617187500
wld,2013,20520882276627.5585937500
wld,2014,21163405238313.2265625000
wld,2015,19932367052225.3671875000
wld,2016,20019376275255.1640625000
wld,2017,21729746347920.5312500000
wld,2018,23553454440157.4101562500
wld,2019,23684872587046.8515625000
wld,2020,22698604993723.3710937500
wld,2021,27098921447183.8398437500
wld,2022,28343294214368.3437500000
afg,1960,71111155.5555555522
afg,1961,71111157.7777777761
afg,1962,80000022.2222222239
afg,1963,48888946.6666665822
afg,1964,37777862.2222222239
afg,1965,11111082.2222222220
afg,1966,-22222255.5555555597
afg,1967,-37777682.2222222239
afg,1968,2222215.5555555555
afg,1969,22222255.5555555597
afg,1970,57777628.8888888881
afg,1971,4444613.3333333330
afg,1972,51110980.0000000000
afg,1973,95555493.3333333135
afg,1974,171111035.5555555522
afg,1975,193333202.2222222090
afg,1976,306666608.8888888955
afg,1977,273333360.0000000000
afg,1978,357777955.5555555820
afg,2020,-2876161605.0594820976
afg,2021,-1389657924.7434434891
alb,1984,506848473.1934732199
alb,1985,531851946.3869463801
alb,1986,586538762.5000000000
alb,1987,534971224.9999997616
alb,1988,479461275.0000000000
alb,1989,593965025.0000000000
alb,1990,367816912.5000000000
alb,1991,-188023583.3333333135
alb,1992,-566819134.3751041889
alb,1993,-456247375.8726270795
alb,1994,-297305377.0997476578
alb,1995,-129603225.5454570055
alb,1996,-114899946.7621276826
alb,1997,-189079822.7675528526
alb,1998,-139027652.8182058632
alb,1999,77324402.6068066657
alb,2000,263558968.9461696446
alb,2001,437882918.0008352995
alb,2002,375246108.0667607784
alb,2003,480969425.3941364288
alb,2004,832327365.3801575899
alb,2005,968124102.2977671623
alb,2006,1054152294.8797166348
alb,2007,828095587.4080182314
alb,2008,840805804.3876099586
alb,2009,972107049.4972935915
alb,2010,1280153134.0234336853
alb,2011,1382714586.4388670921
alb,2012,1378380442.6760525703
alb,2013,1142850212.8724076748
alb,2014,1026607034.5089116096
alb,2015,933107609.6349215508
alb,2016,921570533.8622953892
alb,2017,1157918674.8581230640
alb,2018,1455883280.4034872055
alb,2019,1332692701.5655860901
alb,2020,1137894682.9268290997
alb,2021,2051158469.8608968258
alb,2022,2657146101.7113270760
dza,1960,470242006.3762644529
dza,1961,680155112.5568658113
dza,1962,657298452.9254252911
dza,1963,471284711.9540780187
dza,1964,525654012.7120189071
dza,1965,607648985.4285749197
dza,1966,567139147.5898611546
dza,1967,850708822.6596392393
dza,1968,1033003508.1607271433
dza,1969,1195043264.6149733067
dza,1970,1438102899.2963428497
dza,1971,1323118414.1799170971
dza,1972,1964059935.0744280815
dza,1973,2977922394.8547568321
dza,1974,5716677677.4502182007
dza,1975,5621095743.9697294235
dza,1976,6964750824.0620098114
dza,1977,7499833387.9141244888
dza,1978,9909478756.3982963562
dza,1979,13572899412.3687763214
dza,1980,18241280277.2674560547
dza,1981,18049923745.4492874146
dza,1982,17725738906.3871917725
dza,1983,19378548237.5542907715
dza,1984,17939649434.3692741394
dza,1985,18198818509.0894622803
dza,1986,14801217867.7022418976
dza,1987,15629697930.3228912354
dza,1988,12139113713.1859951019
dza,1989,11237346459.0793685913
dza,1990,16812710778.4888381958
dza,1991,17079094109.6066513062
dza,1992,15460653423.2915019989
dza,1993,13852830875.8977718353
dza,1994,11298257652.2595806122
dza,1995,11738731789.3078155518
dza,1996,14783849919.0477352142
dza,1997,15424389278.3062114716
dza,1998,13112252408.3590316772
dza,1999,15379595975.1479091644
dza,2000,24570757516.8424568176
dza,2001,22726442048.1087493896
dza,2002,23003988358.7113265991
dza,2003,30344334370.5453681946
dza,2004,40676822008.1431503296
dza,2005,56540441420.7113189697
dza,2006,66777899650.8536605835
dza,2007,76488381121.1619110107
dza,2008,96804534643.8990020752
dza,2009,63522426406.4336929321
dza,2010,78109336808.7909851074
dza,2011,96316587636.6331939697
dza,2012,99374967490.8936004639
dza,2013,96920541424.5467987061
dza,2014,94304359657.3038330078
dza,2015,62124657616.1052322388
dza,2016,58567772959.0673828125
dza,2017,65464937300.9296493530
dza,2018,71237068951.3211822510
dza,2019,65799462802.7762680054
dza,2020,48718693010.0775527954
dza,2021,62448728162.2692565918
dza,2022,87656623060.0765838623
ago,2002,6016649587.3886928558
ago,2003,6268746671.4867286682
ago,2004,10380438791.6225318909
ago,2005,19231579933.9376411438
ago,2006,29129789230.8802986145
ago,2007,34905835491.2520980835
ago,2008,48155650776.5005264282
ago,2009,26638923962.4160842896
ago,2010,39519749005.4295349121
ago,2011,53415088665.2703094482
ago,2012,59861845525.6324005127
ago,2013,54027718114.5243225098
ago,2014,51065861347.9191665649
ago,2015,27893866154.6028480530
ago,2016,15877825749.7806205750
ago,2017,22019858317.7692451477
ago,2018,26349018938.5017204285
ago,2019,29397294697.2006988525
ago,2020,18031645154.7807044983
ago,2021,31565606005.8747825623
ago,2022,47356098406.5955200195
arg,1983,26500000000.0000000000
arg,1984,25758571428.5714302063
arg,1985,20381666666.6666793823
arg,1986,20498936170.2127685547
arg,1987,21644859813.0841178894
arg,1988,27873142857.1428565979
arg,1989,16853591345.0181903839
arg,1990,27882090924.9388313293
arg,1991,30799170739.3812255859
arg,1992,34700737198.7054824829
arg,1993,40917630630.6306304932
arg,1994,43484681200.0000000000
arg,1995,46677313000.0000000000
arg,1996,51639312000.0000000000
arg,1997,54505788900.0000000000
arg,1998,55161538900.0000000000
arg,1999,45745085000.0000000000
arg,2000,47984383900.0000000000
arg,2001,45495038800.0000000000
arg,2002,25277612299.1308708191
arg,2003,32361334487.3230895996
arg,2004,40429882798.1807022095
arg,2005,49343929755.7314376831
arg,2006,56512336635.9147415161
arg,2007,70385867483.0106353760
arg,2008,84213748246.6899414062
arg,2009,70317826057.9540100098
arg,2010,87276430428.7972259521
arg,2011,106512595532.0256805420
arg,2012,100740098540.8257751465
arg,2013,94982531332.9486389160
arg,2014,92985131169.3984069824
arg,2015,95134804470.7245635986
arg,2016,92681554528.2530059814
arg,2017,100171315818.1208038330
arg,2018,77278262556.5438842773
arg,2019,78039934433.6819610596
arg,2020,67204813857.5268325806
arg,2021,103783833706.6574401855
arg,2022,120437239630.5213928223
arm,1990,746456127.7588372231
arm,1991,501038961.0389610529
arm,1992,-161510053.3442757428
arm,1993,-127173572.5473444462
arm,1994,-76681495.6101621538
arm,1995,-256227967.9703826308
arm,1996,-186112398.5605255663
arm,1997,-241589903.3836118877
arm,1998,-211151659.8612487912
arm,1999,-152716159.8699211478
arm,2000,-247829576.3318172097
arm,2001,-185446618.3835981488
arm,2002,-68189238.6849219501
arm,2003,84308620.0044922829
arm,2004,138778704.6583559811
arm,2005,532478815.0335274935
arm,2006,940108047.6877759695
arm,2007,1403491407.5257375240
arm,2008,1785681509.3274033070
arm,2009,274042610.3721160889
arm,2010,157369872.3659733534
arm,2011,8580382.3680610768
arm,2012,340902142.0078737736
arm,2013,141957628.7427185178
arm,2014,274792647.5794591308
arm,2015,946904049.0219178200
arm,2016,1080154627.9962270260
arm,2017,882018314.0496363640
arm,2018,1085388161.8706316948
arm,2019,544223854.5413579941
arm,2020,1226876750.7134263515
arm,2021,2096668320.8607103825
arm,2022,4030530217.8254179955
abw,1995,390502793.2960893512
abw,1996,364245810.0558659434
abw,1997,406703910.6145251393
abw,1998,461452513.9664803743
abw,1999,451396648.0446928144
abw,2000,546921787.7094972134
abw,2001,485524022.3463687301
abw,2002,441960893.8547486067
abw,2003,440502793.2960893512
abw,2004,571635195.5307261944
abw,2005,572558100.5586589575
abw,2006,559771508.3798882961
abw,2007,586319553.0726256371
abw,2008,683789944.1340781450
abw,2009,457709497.2067039013
abw,2010,325220111.7318435907
abw,2011,329226256.9832399487
abw,2012,342185474.8603351712
abw,2013,410028491.6201120019
abw,2014,468315642.4581002593
abw,2015,634390502.7932960987
abw,2016,655687150.8379888535
abw,2017,675518435.7541899681
abw,2018,710726256.9832402468
abw,2019,800189944.1340781450
abw,2020,235074453.1065362692
abw,2021,592047032.6795865297
abw,2022,933763072.9217879772
aus,1960,5818400930.9441490173
aus,1961,6046880967.5009546280
aus,1962,5780320924.8513479233
aus,1963,6463521034.1633653641
aus,1964,7453601192.5761909485
aus,1965,8097601295.6162071228
aus,1966,8056161288.9858064651
aus,1967,9515521522.4834442139
aus,1968,9705921552.9474487305
aus,1969,11699521871.9235000610
aus,1970,13538562166.1699485779
aus,1971,14316962290.7139663696
aus,1972,16137850467.2897205353
aus,1973,19768097373.4785385132
aus,1974,28512896094.3257217407
aus,1975,26597023077.9735107422
aus,1976,27674067426.1541671753
aus,1977,28524891030.0527648926
aus,1978,28836219925.3802070618
aus,1979,35060774735.8854980469
aus,1980,40308635097.4930419922
aus,1981,46317194937.8845977783
aus,1982,50822023612.4903488159
aus,1983,39502228311.6304550171
aus,1984,48132061596.8672714233
aus,1985,46679773044.3793869019
aus,1986,45050363738.1085586548
aus,1987,46014425622.0222320557
aus,1988,62859791270.1323013306
aus,1989,84538981913.6427764893
aus,1990,86178437614.7064361572
aus,1991,80451542671.3789367676
aus,1992,71922743863.3297882080
aus,1993,71471332209.1062316895
aus,1994,77517813905.2230987549
aus,1995,88474903474.9034729004
aus,1996,97669880371.8661804199
aus,1997,109477055130.6070861816
aus,1998,98985281150.3764343262
aus,1999,92369344529.3896331787
aus,2000,100278586518.8240356445
aus,2001,89133209044.5325317383
aus,2002,96618577392.5473175049
aus,2003,111555620267.9091186523
aus,2004,149848484848.4848632812
aus,2005,172148739517.9083557129
aus,2006,191988158113.4443054199
aus,2007,221113291983.9836730957
aus,2008,275160839210.9254150391
aus,2009,256760438110.5524902344
aus,2010,297103951239.2763061523
aus,2011,384552132928.0473022461
aus,2012,426296349001.0950927734
aus,2013,419006884976.4703979492
aus,2014,388277621556.5145874023
aus,2015,334970143876.8115234375
aus,2016,279251664036.4311523438
aus,2017,326611355338.7045898438
aus,2018,355919604377.8873291016
aus,2019,358927742562.0919189453
aus,2020,346657049333.3002319336
aus,2021,421075493201.2010498047
aus,2022,495882652139.4318237305
aut,1970,4721525271.2357769012
aut,1971,5435559532.9882154465
aut,1972,6887181379.8440389633
aut,1973,9219043502.7057418823
aut,1974,10827239399.2932834625
aut,1975,10648729556.7670059204
aut,1976,11041396026.6932563782
aut,1977,12887083506.7854461670
aut,1978,16267940869.8948154449
aut,1979,19747541945.4451866150
aut,1980,21345098915.1244392395
aut,1981,17458107827.8900985718
aut,1982,17108735177.8656177521
aut,1983,16432623716.8683967590
aut,1984,16205075992.0225582123
aut,1985,16467279196.5948390961
aut,1986,24084175754.8445243835
aut,1987,30376170004.3535079956
aut,1988,33619936476.0949516296
aut,1989,34430014560.5824203491
aut,1990,43520925813.8690567017
aut,1991,45975130229.8173217773
aut,1992,49598955672.4267501831
aut,1993,46977934461.1380462646
aut,1994,50599903626.0691528320
aut,1995,61396915517.9472961426
aut,1996,59137704704.9649276733
aut,1997,54552813169.4666824341
aut,1998,57059404179.6353988647
aut,1999,57626830954.0850677490
aut,2000,53097691136.3452148438
aut,2001,53154895957.0079421997
aut,2002,59218852302.9765777588
aut,2003,70648601822.8429870605
aut,2004,82137196062.5832214355
aut,2005,84851808527.9376983643
aut,2006,92565997271.5410461426
aut,2007,113795793840.9219360352
aut,2008,124874213630.6796569824
aut,2009,103791241506.6366424561
aut,2010,102013247898.8335266113
aut,2011,115362230818.9691009521
aut,2012,109226334635.2265930176
aut,2013,113661590227.0355987549
aut,2014,118615843492.8348846436
aut,2015,105253973654.5272827148
aut,2016,111179009008.3660430908
aut,2017,116839806162.3060760498
aut,2018,130704962853.8273620605
aut,2019,128858501599.3723449707
aut,2020,126618206767.3934020996
aut,2021,136229566477.1295928955
aut,2022,132826184665.9538421631
aze,1990,2648484848.4848484993
aze,1991,1593000000.0000000000
aze,1992,82001845.0184501857
aze,1993,65456364.0910227597
aze,1994,-12951010.2055437900
aze,1995,69105446.9819612205
aze,1996,9532079.5161423441
aze,1997,511996988.9909983277
aze,1998,215171879.0385111868
aze,1999,394523034.8784576058
aze,2000,1077633653.7290282249
aze,2001,1418743564.2214198112
aze,2002,1539966507.7085759640
aze,2003,2011819016.7246010303
aze,2004,2715895861.9959797859
aze,2005,6285876873.9006223679
aze,2006,11405178830.2581577301
aze,2007,18817793232.6796607971
aze,2008,28367615199.2405242920
aze,2009,20427652737.1193466187
aze,2010,26325566907.5504608154
aze,2011,34700247946.6522140503
aze,2012,34842072437.2967453003
aze,2013,35458949882.7977066040
aze,2014,32862113324.8421897888
aze,2015,16401415626.5494384766
aze,2016,10776751840.2328224182
aze,2017,12698159085.0330162048
aze,2018,16674480314.0203895569
aze,2019,15112176470.5882358551
aze,2020,9774647058.8235301971
aze,2021,18514117647.0588226318
aze,2022,35954647058.8235244751
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000100.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340299900.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,572999900.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659899900.0000000000
bhs,1989,732210000.0000000000
bhs,1990,769820000.0000000000
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
bhs,1997,1938260000.0000000000
bhs,1998,2046020000.0000000000
bhs,1999,2520670000.0000000000
bhs,2000,2701970000.0000000000
bhs,2001,2479730000.0000000000
bhs,2002,2994760000.0000000000
bhs,2003,2871390000.0000000000
bhs,2004,2851690000.0000000000
bhs,2005,3031400000.0000000000
bhs,2006,2870150000.0000000000
bhs,2007,3131040000.0000000000
bhs,2008,2901000000.0000000000
bhs,2009,2668760000.0000000000
bhs,2010,2604760000.0000000000
bhs,2011,2343550000.0000000000
bhs,2012,2502699999.9999990463
bhs,2013,2330200000.0000000000
bhs,2014,2436300000.0000000000
bhs,2015,2786400000.0000000000
bhs,2016,2819800000.0000000000
bhs,2017,2549200000.0000000000
bhs,2018,2764300000.0000000000
bhs,2019,3437900000.0000000000
bhs,2020,1763200000.0000000000
bhs,2021,1867700000.0000000000
bhs,2022,2316400000.0000000000
bhr,1980,1689837622.7115945816
bhr,1981,1828723404.2553191185
bhr,1982,1767553723.4042553902
bhr,1983,1777393617.0212764740
bhr,1984,1766223138.2978723049
bhr,1985,1737500000.0000000000
bhr,1986,1236968085.1063830853
bhr,1987,1371276329.7872340679
bhr,1988,1408510638.2978723049
bhr,1989,1377393617.0212764740
bhr,1990,1581117021.2765958309
bhr,1991,829255319.1489361525
bhr,1992,810372340.4255318642
bhr,1993,1115425531.9148936272
bhr,1994,1494415159.5744674206
bhr,1995,1528191223.4042553902
bhr,1996,1593616755.3191490173
bhr,1997,1715425797.8723404408
bhr,1998,1369148936.1702127457
bhr,1999,1576861436.1702127457
bhr,2000,3546063829.7872338295
bhr,2001,3222872340.4255318642
bhr,2002,3571781914.8936171532
bhr,2003,4404494680.8510637283
bhr,2004,4864627659.5744676590
bhr,2005,7379122340.4255323410
bhr,2006,9726382978.7234039307
bhr,2007,12231196808.5106391907
bhr,2008,13940558510.6382980347
bhr,2009,10347925531.9148941040
bhr,2010,11799494680.8510646820
bhr,2011,13549441489.3617019653
bhr,2012,14314627659.5744686127
bhr,2013,14212367021.2765960693
bhr,2014,14483005319.1489353180
bhr,2015,11430930851.0638294220
bhr,2016,12228351063.8297863007
bhr,2017,14691835106.3829784393
bhr,2018,16241047872.3404235840
bhr,2019,16971881914.8936176300
bhr,2020,14102409042.5531921387
bhr,2021,17694564893.6170196533
bgd,1960,324194979.1666666865
bgd,1961,328162312.5000000000
bgd,1962,606165187.5000000000
bgd,1963,435282541.6666666865
bgd,1964,424513916.6666666865
bgd,1965,459087104.1666666865
bgd,1966,428197833.3333333731
bgd,1967,538152083.3333333731
bgd,1968,814171041.6666667461
bgd,1969,761461083.3333333731
bgd,1970,643005333.3333333731
bgd,1971,331846270.8333333731
bgd,1972,-211293383.3333333135
bgd,1973,274638876.7510603070
bgd,1974,91014022.0938990861
bgd,1975,183288519.6034249663
bgd,1976,-301363447.8114477992
bgd,1977,596684576.5998706818
bgd,1978,215644087.3015873134
bgd,1979,235855558.4756898284
bgd,1980,371962009.0439276099
bgd,1981,3004834761.3219094276
bgd,1982,2738223552.8942117691
bgd,1983,2121675084.1750841141
bgd,1984,1282280000.0000000000
bgd,1985,3233576923.0769228935
bgd,1986,3312100000.0000000000
bgd,1987,3425645161.2903227806
bgd,1988,3662243472.3639912605
bgd,1989,4398785320.7965936661
bgd,1990,5026123548.5639181137
bgd,1991,4511489551.8207283020
bgd,1992,4396248599.4694957733
bgd,1993,4079244285.7142858505
bgd,1994,4424995047.3815460205
bgd,1995,4980271156.7164173126
bgd,1996,7625378973.1051349640
bgd,1997,8269086651.0538635254
bgd,1998,9314977973.5682830811
bgd,1999,9601809484.1930122375
bgd,2000,10683979328.1653766632
bgd,2001,11139214232.7650108337
bgd,2002,11403917812.9897289276
bgd,2003,12143454231.4335060120
bgd,2004,13795141837.9480209351
bgd,2005,14621707317.0731716156
bgd,2006,15395579198.9279365540
bgd,2007,16517383996.5247592926
bgd,2008,17583503544.6727867126
bgd,2009,20836205965.3493576050
bgd,2010,23989603515.5882987976
bgd,2011,26527832663.5112113953
bgd,2012,28303122746.1063270569
bgd,2013,33052054710.4435615540
bgd,2014,38190292369.4144515991
bgd,2015,43226427400.1610031128
bgd,2016,72330651838.3168640137
bgd,2017,79506946982.3890686035
bgd,2018,85008548929.3782958984
bgd,2019,94428297547.6458740234
bgd,2020,101243750698.9727020264
bgd,2021,105489067318.3923797607
bgd,2022,116082981186.2499847412
brb,1975,37004108.7074897289
brb,1976,37936420.8004790917
brb,1977,61885090.6916484013
brb,1978,69682792.2239347696
brb,1979,85864863.5211057514
brb,1980,346343161.1395614743
brb,1981,340327151.5934967399
brb,1982,372395962.8101229072
brb,1983,407099885.6460996270
brb,1984,442201561.1793367863
brb,1985,488092278.6257644892
brb,1986,445483020.9317356944
brb,1987,488788345.8459702730
brb,1988,594292248.7943121195
brb,1989,657684084.9202009439
brb,1990,325510863.6205440164
brb,1991,296574354.8948441744
brb,1992,285700000.0000000000
brb,1993,314920698.0559837222
brb,1994,375677422.5625217557
brb,1995,263411723.7607517540
brb,1996,303733903.4455325007
brb,1997,285138964.8486053944
brb,1998,390792025.0584200025
brb,1999,375478546.2138916254
brb,2000,368300000.0000000000
brb,2001,305200000.0000000000
brb,2002,352100000.0000000000
brb,2003,441300000.0000000000
brb,2004,365200000.0000000000
brb,2005,373250000.0000000000
brb,2006,622150000.0000000000
brb,2007,832950000.0000000000
brb,2008,723050000.0000000000
brb,2009,567350000.0000000000
brb,2010,452600000.0000000000
brb,2011,457700000.0000000000
brb,2012,400200000.0000004768
brb,2013,445400000.0000004768
brb,2014,411750000.0000000000
brb,2015,461149999.9999995232
brb,2016,419600000.0000000000
brb,2017,559700000.0000000000
brb,2018,687200000.0000000000
brb,2019,869000000.0000000000
brb,2020,377450000.0000000000
brb,2021,432650000.0000000000
brb,2022,655450000.0000000000
blr,1992,3100000000.0000000000
blr,1993,4150000000.0000000000
blr,1994,3005042016.8067221642
blr,1995,2844649021.8642120361
blr,1996,2869307692.3076925278
blr,1997,3196070878.2742681503
blr,1998,3392629525.2547149658
blr,1999,2652579221.8210988045
blr,2000,3007265171.7983050346
blr,2001,2572625899.2805757523
blr,2002,2843008062.8950481415
blr,2003,3830748755.6489391327
blr,2004,5940534935.6096029282
blr,2005,8225246306.5622940063
blr,2006,10836162196.4412288666
blr,2007,13431372549.0196075439
blr,2008,19147725145.1039123535
blr,2009,14087037468.0009288788
blr,2010,16215826033.8222885132
blr,2011,23374663040.2663116455
blr,2012,25211349542.3958511353
blr,2013,26671674145.9789199829
blr,2014,26337770561.7120323181
blr,2015,18179089651.5695457458
blr,2016,14239307827.8998966217
blr,2017,16357870397.6832256317
blr,2018,18433869517.5912132263
blr,2019,18803575705.5105628967
blr,2020,18902472766.7728996277
blr,2021,22513318955.7544784546
blr,2022,21001521491.0612411499
bel,1970,8554098426.7849931717
bel,1971,9132410163.6378593445
bel,1972,11219556410.9614162445
bel,1973,14076350652.0389156342
bel,1974,16663326429.1632137299
bel,1975,17253342108.1496124268
bel,1976,18694130616.5099372864
bel,1977,20606829487.9009590149
bel,1978,24647846804.1501235962
bel,1979,26605228398.4589996338
bel,1980,28447071320.1820907593
bel,1981,20562518470.2303314209
bel,1982,17649805756.6660766602
bel,1983,16547420907.2978286743
bel,1984,16798061993.8564662933
bel,1985,17161375093.4166717529
bel,1986,25081405996.0267295837
bel,1987,31958283090.2215003967
bel,1988,39041667580.9105911255
bel,1989,41601706592.9565963745
bel,1990,52539272090.7773971558
bel,1991,51255515652.6875381470
bel,1992,58451336260.9786682129
bel,1993,56280391791.0447769165
bel,1994,62648142030.3834075928
bel,1995,73852490421.4559326172
bel,1996,69249641693.8110809326
bel,1997,66170500676.5899810791
bel,1998,67186930428.9842147827
bel,1999,68809937959.5368347168
bel,2000,63099546846.4315109253
bel,2001,62219025027.7166366577
bel,2002,68019089484.1570129395
bel,2003,83726229906.6664886475
bel,2004,101760041204.5176391602
bel,2005,106911146374.4746551514
bel,2006,114365967721.4116058350
bel,2007,135335665707.1769256592
bel,2008,137658740835.2343444824
bel,2009,118084372009.5702362061
bel,2010,119533110678.3335571289
bel,2011,127734165739.2998809814
bel,2012,117850581378.2812805176
bel,2013,121191435137.4513244629
bel,2014,128252668617.1760406494
bel,2015,115796420904.5702362061
bel,2016,121140915643.3076934814
bel,2017,128181872954.9414062500
bel,2018,136261838013.8038177490
bel,2019,137380568473.7252807617
bel,2020,138011898503.1910400391
bel,2021,165180447239.1446228027
bel,2022,148826942807.7826843262
blz,1980,70861904.9200000167
blz,1981,60629452.8549999893
blz,1982,47981349.8899999931
blz,1983,58536008.5499999821
blz,1984,82650259.1299999952
blz,1985,71215695.3999999762
blz,1986,91940984.2099999785
blz,1987,117109893.1900000423
blz,1988,133171251.7000000030
blz,1989,154775962.4749999940
blz,1990,318772112.1429160237
blz,1991,341242688.0876929760
blz,1992,230024029.3189550042
blz,1993,261733477.5880269110
blz,1994,244155157.3142350316
blz,1995,252971766.9706000090
blz,1996,248987182.1799099743
blz,1997,195055168.0453500748
blz,1998,196826769.8837600052
blz,1999,229579757.9572600126
blz,2000,301932244.8265300989
blz,2001,269245091.1686947346
blz,2002,260637048.0721101463
blz,2003,268579214.5996400118
blz,2004,323859720.1503148079
blz,2005,373136596.2277901173
blz,2006,473557690.6293249130
blz,2007,505650567.1528546810
blz,2008,478192402.3840000629
blz,2009,445156161.8071799278
blz,2010,449965587.9886248112
blz,2011,476181632.3033599854
blz,2012,494798164.7556350231
blz,2013,481541259.2443649769
blz,2014,526452469.8006451130
blz,2015,551992165.8340549469
blz,2016,553272017.4202699661
blz,2017,556344053.8168802261
blz,2018,525084916.1402451992
blz,2019,562472663.1740751266
blz,2020,502227801.9587249756
blz,2021,583532980.7472949028
blz,2022,684440970.0987956524
ben,1960,12289249.6126992367
ben,1961,13480894.2548674308
ben,1962,9015423.7851638831
ben,1963,7155669.3781632558
ben,1964,5693926.1890223883
ben,1965,3303095.6292690863
ben,1966,-1730374.0824433852
ben,1967,-861355.6587333013
ben,1968,8591145.4724638555
ben,1969,9948581.6645411756
ben,1970,7698910.8122893693
ben,1971,800259.4251857330
ben,1972,3889505.7326393831
ben,1973,14060896.3513496295
ben,1974,16934853.5442611352
ben,1975,2824942.4089730480
ben,1976,-9673499.5659812279
ben,1977,-6382485.7445377652
ben,1978,-18170629.3822814971
ben,1979,-5732199.4935315559
ben,1980,-89219784.1859331876
ben,1981,-159474261.1559214890
ben,1982,67054756.5630164817
ben,1983,-5388241.1603851253
ben,1984,15007732.3685914446
ben,1985,-42414171.3635984734
ben,1986,-33070230.3013580777
ben,1987,-43062271.7378393412
ben,1988,-42873694.3362417817
ben,1989,7626116.9619289432
ben,1990,131372169.9480286837
ben,1991,102069132.9470415264
ben,1992,56939860.7449770048
ben,1993,127491333.1680031270
ben,1994,160699100.4269171357
ben,1995,268111936.9091231525
ben,1996,331288240.3862298131
ben,1997,321769839.5865116715
ben,1998,312960752.4276030660
ben,1999,362383502.1652578712
ben,2000,347453986.8481370211
ben,2001,338491934.0536481142
ben,2002,441182181.6106153131
ben,2003,579653954.0080662966
ben,2004,764047844.5522017479
ben,2005,653967307.1055678129
ben,2006,648166679.2282633781
ben,2007,927087666.8576031923
ben,2008,1002900584.0382870436
ben,2009,975714873.8607811928
ben,2010,984174534.9504477978
ben,2011,1170367021.7173216343
ben,2012,1374068462.7442624569
ben,2013,1852992650.9925830364
ben,2014,2238575274.0116281509
ben,2015,1527887562.2426962852
ben,2016,1950320703.3857243061
ben,2017,2145946639.3602495193
ben,2018,2729793496.6991839409
ben,2019,3052200633.4154086113
ben,2020,3222927553.8674802780
ben,2021,4003305249.8485488892
ben,2022,5027445779.7458324432
bmu,2010,2545530000.0000000000
bmu,2011,2301978000.0000000000
bmu,2012,2368434000.0000000000
bmu,2013,2447249000.0000000000
bmu,2014,2448083000.0000000000
bmu,2015,2584786000.0000000000
bmu,2016,2694468000.0000000000
bmu,2017,2798930000.0000000000
bmu,2018,2853926000.0000000000
bmu,2019,2937288000.0000000000
bmu,2020,2722393000.0000000000
bmu,2021,2798400000.0000000000
bmu,2022,2934700000.0000000000
btn,1990,52775097.9518381804
btn,1991,46439187.0474016592
btn,1992,25489898.3076796234
btn,1993,54142681.6101062521
btn,1994,88053583.1524336487
btn,1995,102577296.7449394464
btn,1996,68461760.3961124271
btn,1997,44784239.5755647123
btn,1998,38787438.9244720563
btn,1999,44698108.6798161566
btn,2000,115945801.2236100584
btn,2001,171580370.5702238679
btn,2002,170631139.0386061668
btn,2003,191246703.4312136471
btn,2004,204017389.5286231935
btn,2005,189748447.7032016516
btn,2006,352280971.6324679852
btn,2007,295277285.8954874873
btn,2008,424667771.1940665841
btn,2009,358113950.6987947822
btn,2010,530070481.8538815975
btn,2011,698356656.6839796305
btn,2012,794107892.8993198872
btn,2013,436313729.6260638833
btn,2014,610545559.9728354216
btn,2015,529984050.0546640158
btn,2016,714491553.8975166082
btn,2017,888115215.0382617712
btn,2018,843594427.1208459139
btn,2019,899406444.3665786982
btn,2020,574378463.3213171959
btn,2021,697637225.5423592329
bol,1960,27416666.6666666642
