economy,year,ny_gds_totl_cd
sst,1995,23211084257.1375007629
sst,1996,25241875222.8863983154
sst,1997,29078950021.6456985474
sst,1998,26138079933.7835998535
sst,1999,31702094659.8305015564
sst,2000,42877054722.1947021484
sst,2001,42306063778.4812011719
sst,2002,45748585020.8896026611
sst,2003,56784965212.4704971313
sst,2004,71718431667.3713989258
sst,2005,92685865287.9602966309
sst,2006,115061260022.9129943848
sst,2007,141449055069.5159912109
sst,2008,184894195003.3540039062
sst,2009,134061049032.2449951172
sst,2010,169664758793.6279907227
sst,2011,227071404198.0710144043
sst,2012,237806904513.1749877930
sst,2013,238870085272.6369934082
sst,2014,241482927844.3330078125
sst,2015,173349267052.2109985352
sst,2016,161831591127.8750000000
sst,2017,178366524506.7130126953
sst,2018,207232820224.0239868164
sst,2019,196355906830.5499877930
sst,2020,148366393104.1149902344
sas,1960,3128331181.2758002281
sas,1961,3635072155.2549099922
sas,1962,4546052409.6675300598
sas,1963,5741212303.9784202576
sas,1964,6536158049.2591800690
sas,1965,6635347346.0745096207
sas,1966,4843464756.4135704041
sas,1967,4593706645.6884403229
sas,1968,7409888821.7117204666
sas,1969,8672985298.4574699402
sas,1970,9515411522.5521392822
sas,1971,8836418177.1028404236
sas,1972,8985209530.7247505188
sas,1973,12016663766.0221996307
sas,1974,11409228837.1373004913
sas,1975,14774519602.5496006012
sas,1976,17830266830.7765007019
sas,1977,21124228008.9878005981
sas,1978,22125250702.2053985596
sas,1979,24826420634.2989997864
sas,1980,26188309720.1545982361
sas,1981,33854430043.7470016479
sas,1982,35480758149.9618988037
sas,1983,36662011274.2432022095
sas,1984,36644988895.0576019287
sas,1985,43625829191.3131027222
sas,1986,45935306084.4095993042
sas,1987,55609125156.3230972290
sas,1988,63986338467.2146987915
sas,1989,70793594550.0476989746
sas,1990,81384364454.3350982666
sas,1991,73455544885.1732940674
sas,1992,82039472860.3616027832
sas,1993,79782666508.2521972656
sas,1994,96671056655.1490020752
sas,1995,110343210011.6399993896
sas,1996,118628108591.8820037842
sas,1997,124211763596.8470001221
sas,1998,125689246310.7940063477
sas,1999,131474342170.5090026855
sas,2000,142042325711.5849914551
sas,2001,145244382808.0400085449
sas,2002,160110628703.5469970703
sas,2003,199889409041.7070007324
sas,2004,259188726457.1300048828
sas,2005,302544776899.3029785156
sas,2006,359401276006.6229858398
sas,2007,462858565857.5520019531
sas,2008,434935059422.9310302734
sas,2009,488640126587.6630249023
sas,2010,637196407143.1629638672
sas,2011,664069635297.7580566406
sas,2012,674472096180.7850341797
sas,2013,676360872067.4239501953
sas,2014,729000731657.1939697266
sas,2015,738369265383.8649902344
sas,2016,798928804163.4680175781
sas,2017,920578794573.7089843750
sas,2018,912844129776.0000000000
sas,2019,926541012945.8409423828
sas,2020,886464210742.5429687500
tsa,1960,3128331181.2758002281
tsa,1961,3635072155.2549099922
tsa,1962,4546052409.6675300598
tsa,1963,5741212303.9784202576
tsa,1964,6536158049.2591800690
tsa,1965,6635347346.0745096207
tsa,1966,4843464756.4135704041
tsa,1967,4593706645.6884403229
tsa,1968,7409888821.7117204666
tsa,1969,8672985298.4574699402
tsa,1970,9515411522.5521392822
tsa,1971,8836418177.1028404236
tsa,1972,8985209530.7247505188
tsa,1973,12016663766.0221996307
tsa,1974,11409228837.1373004913
tsa,1975,14774519602.5496006012
tsa,1976,17830266830.7765007019
tsa,1977,21124228008.9878005981
tsa,1978,22125250702.2053985596
tsa,1979,24826420634.2989997864
tsa,1980,26188309720.1545982361
tsa,1981,33854430043.7470016479
tsa,1982,35480758149.9618988037
tsa,1983,36662011274.2432022095
tsa,1984,36644988895.0576019287
tsa,1985,43625829191.3131027222
tsa,1986,45935306084.4095993042
tsa,1987,55609125156.3230972290
tsa,1988,63986338467.2146987915
tsa,1989,70793594550.0476989746
tsa,1990,81384364454.3350982666
tsa,1991,73455544885.1732940674
tsa,1992,82039472860.3616027832
tsa,1993,79782666508.2521972656
tsa,1994,96671056655.1490020752
tsa,1995,110343210011.6399993896
tsa,1996,118628108591.8820037842
tsa,1997,124211763596.8470001221
tsa,1998,125689246310.7940063477
tsa,1999,131474342170.5090026855
tsa,2000,142042325711.5849914551
tsa,2001,145244382808.0400085449
tsa,2002,160110628703.5469970703
tsa,2003,199889409041.7070007324
tsa,2004,259188726457.1300048828
tsa,2005,302544776899.3029785156
tsa,2006,359401276006.6229858398
tsa,2007,462858565857.5520019531
tsa,2008,434935059422.9310302734
tsa,2009,488640126587.6630249023
tsa,2010,637196407143.1629638672
tsa,2011,664069635297.7580566406
tsa,2012,674472096180.7850341797
tsa,2013,676360872067.4239501953
tsa,2014,729000731657.1939697266
tsa,2015,738369265383.8649902344
tsa,2016,798928804163.4680175781
tsa,2017,920578794573.7089843750
tsa,2018,912844129776.0000000000
tsa,2019,926541012945.8409423828
tsa,2020,886464210742.5429687500
ssf,1981,211025809492.6199951172
ssf,1982,184148710871.3999938965
ssf,1983,132341389890.1670074463
ssf,1984,95164205533.7821960449
ssf,1985,83936958568.4573059082
ssf,1986,80678748379.0706024170
ssf,1987,82330952926.8522949219
ssf,1988,83003526299.1544036865
ssf,1989,93317924698.6918029785
ssf,1990,98764204870.3634948730
ssf,1991,94639089312.9149932861
ssf,1992,80988254389.9125061035
ssf,1993,71921685991.3872070312
ssf,1994,66194921966.9591979980
ssf,1995,78094016440.0048065186
ssf,1996,81561995158.7055053711
ssf,1997,83754926534.7906036377
ssf,1998,73837467667.9904937744
ssf,1999,80911511741.6632995605
ssf,2000,103293289064.3289947510
ssf,2001,86563115850.2261047363
ssf,2002,96831855671.6544952393
ssf,2003,121136699848.7839965820
ssf,2004,156017166652.7420043945
ssf,2005,199032377978.4899902344
ssf,2006,271754591222.7609863281
ssf,2007,258632236916.7200012207
ssf,2008,330192026113.4639892578
ssf,2009,263999836348.5209960938
ssf,2010,323850805918.1320190430
ssf,2011,372815960671.7689819336
ssf,2012,408600530293.4000244141
ssf,2013,360602815139.5560302734
ssf,2014,400499916817.6229858398
ssf,2015,306311577887.0729980469
ssf,2016,277656149727.6409912109
ssf,2017,319741679399.9069824219
ssf,2018,343640583815.2310180664
ssf,2019,355916331009.5499877930
ssf,2020,335235440521.4279785156
ssa,1981,210990695967.1359863281
ssa,1982,184128540256.9389953613
ssa,1983,132310959306.0469970703
ssa,1984,95110957366.5030059814
ssa,1985,83874634908.6490020752
ssa,1986,80600752730.7778930664
ssa,1987,82233877829.7962951660
ssa,1988,82893510438.1974029541
ssa,1989,93215203850.4338989258
ssa,1990,98677735711.5299072266
ssa,1991,94557239635.3377075195
ssa,1992,80902407453.7832031250
ssa,1993,71827971573.6253967285
ssa,1994,66068589421.7481002808
ssa,1995,77964227857.7483978271
ssa,1996,81396686531.9757995605
ssa,1997,83625325226.4624938965
ssa,1998,73714867109.2357025146
ssa,1999,80741150030.6898040771
ssa,2000,103149354890.8459930420
ssa,2001,86435589403.3824005127
ssa,2002,96636801964.0572967529
ssa,2003,120964020503.1329956055
ssa,2004,155834451488.2130126953
ssa,2005,198877286891.4429931641
ssa,2006,271593956914.4089965820
ssa,2007,258348435583.3659973145
ssa,2008,330042506563.6129760742
ssa,2009,263846892635.7699890137
ssa,2010,323632417962.3809814453
ssa,2011,372608882586.3870239258
ssa,2012,408440144528.3690185547
ssa,2013,360235497295.8410034180
ssa,2014,400173502218.1900024414
ssa,2015,305956123025.2030029297
ssa,2016,277336562479.1859741211
ssa,2017,319406388305.5930175781
ssa,2018,343398721099.0819702148
ssa,2019,355649392794.0490112305
ssa,2020,334954793239.9249877930
tss,1981,211025809492.6199951172
tss,1982,184148710871.3999938965
tss,1983,132341389890.1670074463
tss,1984,95164205533.7819976807
tss,1985,83936958568.4573974609
tss,1986,80678748379.0704956055
tss,1987,82330952926.8520050049
tss,1988,83003526299.1542053223
tss,1989,93317924698.6916961670
tss,1990,98764204870.3632965088
tss,1991,94639089312.9147949219
tss,1992,80988254389.9125976562
tss,1993,71921685991.3871002197
tss,1994,66194921966.9590988159
tss,1995,78094016440.0046997070
tss,1996,81561995158.7050933838
tss,1997,83754926534.7906036377
tss,1998,73837467667.9904937744
tss,1999,80911511741.6632995605
tss,2000,103293289064.3289947510
tss,2001,86563115850.2263031006
tss,2002,96831855671.6546936035
tss,2003,121136699848.7839965820
tss,2004,156017166652.7420043945
tss,2005,199032377978.4899902344
tss,2006,271754591222.7609863281
tss,2007,258632236916.7200012207
tss,2008,330192026113.4639892578
tss,2009,263999836348.5209960938
tss,2010,323850805918.1320190430
tss,2011,372815960671.7680053711
tss,2012,408600530293.4000244141
tss,2013,360602815139.5560302734
tss,2014,400499916817.6229858398
tss,2015,306311577887.0729980469
tss,2016,277656149727.6409912109
tss,2017,319741679399.9069824219
tss,2018,343640583815.2299804688
tss,2019,355916331009.5499877930
tss,2020,335235440521.4279785156
umc,1960,77990321320.4196929932
umc,1961,52084482150.3339996338
umc,1962,44210432964.7991027832
umc,1963,50856203716.1315994263
umc,1964,67399400419.7964019775
umc,1965,86213341176.0679016113
umc,1966,95346825415.1269073486
umc,1967,87739432429.2261962891
umc,1968,87554969737.8630065918
umc,1969,106248224970.9669952393
umc,1970,120243030630.2409973145
umc,1971,126161254232.3780059814
umc,1972,143740564428.0740051270
umc,1973,199507689149.9590148926
umc,1974,241809995250.1849975586
umc,1975,275289220573.3150024414
umc,1976,275074751901.6149902344
umc,1977,313133922048.0650024414
umc,1978,335538822587.9140014648
umc,1979,413737892571.9379882812
umc,1980,496308412791.3930053711
umc,1981,494216359470.9569702148
umc,1982,447720838021.3339843750
umc,1983,410005309018.7280273438
umc,1984,432668942991.9500122070
umc,1985,497120547984.3189697266
umc,1986,470277779675.2919921875
umc,1987,519007751721.4030151367
umc,1988,583967463731.6159667969
umc,1989,636833420166.6130371094
umc,1990,709376022609.8229980469
umc,1991,668326661923.0739746094
umc,1992,742836424899.5699462891
umc,1993,753915129356.6739501953
umc,1994,830109057208.9379882812
umc,1995,913856693716.8280029297
umc,1996,996106100767.6999511719
umc,1997,1051182609049.5600585938
umc,1998,1043697329450.8199462891
umc,1999,1012709706909.6400146484
umc,2000,1152251576404.6699218750
umc,2001,1167004279254.1999511719
umc,2002,1225604817754.7399902344
umc,2003,1428373676113.2900390625
umc,2004,1820065417076.5900878906
umc,2005,2226676451401.4599609375
umc,2006,2767347679617.3500976562
umc,2007,3542695184884.1699218750
umc,2008,4482982890213.1699218750
umc,2009,4173158926320.4702148438
umc,2010,5280707009291.8798828125
umc,2011,6411472693837.8398437500
umc,2012,6845832220032.5595703125
umc,2013,7283284433948.5400390625
umc,2014,7504014384405.0097656250
umc,2015,7079835427877.1201171875
umc,2016,6942463611911.2197265625
umc,2017,7731417644417.5996093750
umc,2018,8573064485953.4003906250
umc,2019,8573338550607.5000000000
umc,2020,8549574102467.1601562500
wld,1970,768327731742.2099609375
wld,1971,831763542292.9449462891
wld,1972,969925199238.3459472656
wld,1973,1242515891979.0100097656
wld,1974,1431033465096.1298828125
wld,1975,1465608305435.0900878906
wld,1976,1639438526237.6699218750
wld,1977,1863343250715.9399414062
wld,1978,2206404599699.2202148438
wld,1979,2583141595740.9399414062
wld,1980,2871734627013.0000000000
wld,1981,3016489433088.7202148438
wld,1982,2790441815907.7597656250
wld,1983,2748132816730.9501953125
wld,1984,2959424255837.7700195312
wld,1985,3082206507824.1401367188
wld,1986,3606501241179.6899414062
wld,1987,4153772054685.2001953125
wld,1988,4770714677469.7402343750
wld,1989,5062635535800.3603515625
wld,1990,5623008163812.2099609375
wld,1991,5783301741238.3701171875
wld,1992,6118957845763.5703125000
wld,1993,6126613589418.7900390625
wld,1994,6748484989881.2998046875
wld,1995,7679821771139.8203125000
wld,1996,7810911198780.2099609375
wld,1997,7795580461454.5595703125
wld,1998,7635231346244.8798828125
wld,1999,7858638561034.6298828125
wld,2000,8240936392642.6298828125
wld,2001,7865429143508.3398437500
wld,2002,8040658207969.2597656250
wld,2003,9060687786939.8300781250
wld,2004,10601649231586.0000000000
wld,2005,11723272485876.9003906250
wld,2006,13147902392303.0000000000
wld,2007,15123344724478.4003906250
wld,2008,16578176251716.4003906250
wld,2009,14505499660150.5000000000
wld,2010,16887397279727.3007812500
wld,2011,19275909446861.1992187500
wld,2012,19895994889521.8007812500
wld,2013,20484410528920.1015625000
wld,2014,21142270136336.6992187500
wld,2015,19972779947030.1992187500
wld,2016,20104616057610.1992187500
wld,2017,21872879255817.3007812500
wld,2018,23604226223022.8007812500
wld,2019,23775659901080.1015625000
wld,2020,22862555071348.5000000000
afg,1960,71111155.5555555969
afg,1961,71111157.7777778059
afg,1962,80000022.2222221941
afg,1963,48888946.6666665971
afg,1964,37777862.2222222015
afg,1965,11111082.2222221997
afg,1966,-22222255.5555556007
afg,1967,-37777682.2222222015
afg,1968,2222215.5555555602
afg,1969,22222255.5555556007
afg,1970,57777628.8888889030
afg,1971,4444613.3333333302
afg,1972,51110980.0000000000
afg,1973,95555493.3333332986
afg,1974,171111035.5555559993
afg,1975,193333202.2222220004
afg,1976,306666608.8888890147
afg,1977,273333360.0000000000
afg,1978,357777955.5555559993
alb,1984,506848477.7007619739
alb,1985,531851951.1165850163
alb,1986,586538762.5000000000
alb,1987,534971225.0000000000
alb,1988,479461275.0000000000
alb,1989,593965025.0000000000
alb,1990,367816912.5000000000
alb,1991,-188023583.3333329856
alb,1992,-566819134.3751039505
alb,1993,-456247375.8726270199
alb,1994,-297305480.7853879929
alb,1995,-129603225.5454570055
alb,1996,-114899965.4541819990
alb,1997,-189079822.7675530016
alb,1998,-139027652.8182060122
alb,1999,77324402.6068066955
alb,2000,263558968.9461700022
alb,2001,437882918.0008350015
alb,2002,375246108.0667610168
alb,2003,480969425.3941360116
alb,2004,832327365.3801579475
alb,2005,968123656.3823280334
alb,2006,1054152047.7373900414
alb,2007,828095532.4628789425
alb,2008,840805844.4762829542
alb,2009,972107254.1985980272
alb,2010,1280152727.5736100674
alb,2011,1382715038.6834700108
alb,2012,1378380022.2213599682
alb,2013,1142849855.9656000137
alb,2014,1026607034.5089099407
alb,2015,933107365.1752870083
alb,2016,921570533.8622950315
alb,2017,1157911670.8648200035
alb,2018,1455895774.7626600266
alb,2019,1348360503.5193200111
alb,2020,752567142.1997239590
dza,1960,470238196.5121229887
dza,1961,680149601.9930729866
dza,1962,657293127.5445100069
dza,1963,471280893.6420170069
dza,1964,525649753.9041140079
dza,1965,607644062.3037819862
dza,1966,567134552.6726219654
dza,1967,850701930.2829589844
dza,1968,1032995138.8466900587
dza,1969,1195033582.4674398899
dza,1970,1438091247.8985600471
dza,1971,1323128648.7806899548
dza,1972,1964066510.4340999126
dza,1973,2977918637.2239699364
dza,1974,5716746047.3126497269
dza,1975,5621107130.1969900131
dza,1976,6964792641.3372402191
dza,1977,7499757427.4139099121
dza,1978,9909478756.3983001709
dza,1979,13572783172.8647994995
dza,1980,18241517954.8652992249
dza,1981,18049957203.7629013062
dza,1982,17725708026.6539001465
dza,1983,19378548237.5542984009
dza,1984,17939559437.3319015503
dza,1985,18198818509.0895004272
dza,1986,14801271377.8363990784
dza,1987,15629833288.6569995880
dza,1988,12139045986.3393993378
dza,1989,11237284428.1471004486
dza,1990,16812725794.0273990631
dza,1991,17079070995.8913002014
dza,1992,15460635722.4962005615
dza,1993,13852835029.5990009308
dza,1994,11298257974.5282993317
dza,1995,11738738439.0729007721
dza,1996,14783858830.0403995514
dza,1997,15424389278.3062000275
dza,1998,13112243032.7380008698
dza,1999,15379590199.7630004883
dza,2000,24570754905.0089988708
dza,2001,22726448228.9710998535
dza,2002,23003988358.7112998962
dza,2003,30344324568.7705993652
dza,2004,40676822008.1432037354
dza,2005,56540447593.5603027344
dza,2006,66777915277.5215988159
dza,2007,76488381121.1618957520
dza,2008,96804534643.8990020752
dza,2009,63522441271.1259994507
dza,2010,78109318957.8683929443
dza,2011,96316565187.6459045410
dza,2012,99374925196.0379028320
dza,2013,96920541424.5467987061
dza,2014,94304379552.9853057861
dza,2015,62124677976.4707031250
dza,2016,58567755299.3291015625
dza,2017,65464947329.5306015015
dza,2018,71335045259.6965026855
dza,2019,68308438120.0064010620
dza,2020,45963457036.3031997681
asm,2002,-16000000.0000000000
asm,2003,-29000000.0000000000
asm,2004,-75000000.0000000000
asm,2005,-91000000.0000000000
asm,2006,-106000000.0000000000
asm,2007,-86000000.0000000000
asm,2008,-88000000.0000000000
asm,2009,2000000.0000000000
asm,2010,-131000000.0000000000
asm,2011,-178000000.0000000000
asm,2012,-109000000.0000000000
asm,2013,-121000000.0000000000
asm,2014,-163000000.0000000000
asm,2015,-158000000.0000000000
asm,2016,-112000000.0000000000
asm,2017,-172000000.0000000000
asm,2018,-182000000.0000000000
asm,2019,-173000000.0000000000
asm,2020,-154000000.0000000000
ago,2000,5232903351.4267196655
ago,2001,2764399167.6451501846
ago,2002,6016650509.3015899658
ago,2003,6268747210.3562297821
ago,2004,10380439291.1777992249
ago,2005,19231589128.3871002197
ago,2006,29129779103.8982009888
ago,2007,34905854945.0435028076
ago,2008,48155621763.1082000732
ago,2009,26638907992.3658981323
ago,2010,39519762336.8300018311
ago,2011,53415060367.4038009644
ago,2012,59861819002.1787033081
ago,2013,55812084960.0541992188
ago,2014,54726000774.1417999268
ago,2015,35814562896.1016998291
ago,2016,30431728659.5574989319
ago,2017,36492653747.0767974854
ago,2018,33612774299.3335990906
ago,2019,30567021301.6733016968
ago,2020,15475285460.4200992584
atg,1993,160581481.4814809859
atg,1994,142985185.1851849854
atg,1995,102911111.1111110002
atg,1996,95359259.2592592984
atg,1997,141507407.4074069858
atg,1998,177155555.5555559993
atg,1999,165162962.9629630148
atg,2000,204148148.1481480002
atg,2001,122555555.5555559993
atg,2002,133418518.5185189992
atg,2003,127285185.1851850003
atg,2004,158025925.9259259999
atg,2005,138592592.5925930142
atg,2006,149292592.5925930142
atg,2007,140462962.9629630148
atg,2008,187551851.8518519998
atg,2009,322181481.4814810157
atg,2010,164107407.4074069858
atg,2011,127933333.3333330005
atg,2012,95207407.4074074030
atg,2013,93596296.2962962985
atg,2014,134575296.2962960005
atg,2015,229126777.7777779996
atg,2016,294815703.7037039995
atg,2017,362519296.2962960005
atg,2018,506716444.4444440007
atg,2019,605147444.4444439411
atg,2020,281835444.4444440007
arg,1962,5074444421.7686996460
arg,1963,3286538568.2671298981
arg,1964,6170672855.4025096893
arg,1965,6945294338.8084297180
arg,1966,6357618636.9667596817
arg,1967,5752121204.3102397919
arg,1968,6019999398.6478395462
arg,1969,7498569268.5909795761
arg,1970,7992630156.4764795303
arg,1971,7827999487.4849901199
arg,1972,8423250947.4076499939
arg,1973,11978446044.6452007294
arg,1974,16569110988.7467994690
arg,1975,15357295768.3873004913
arg,1976,17389050021.7958984375
arg,1977,18869000358.8157997131
arg,1978,17827460940.4137001038
arg,1979,18031898072.5998992920
arg,1980,18344687862.9940986633
arg,1981,17497893196.2443008423
arg,1982,20507330798.7921981812
arg,1983,25166191703.4855995178
arg,1984,18031000455.5013999939
arg,1985,20381667181.5508995056
arg,1986,21409999675.4273986816
arg,1987,22057143032.2416000366
arg,1988,27714772510.8089981079
arg,1989,16855183716.9183006287
arg,1990,27882034591.6529006958
arg,1991,30799170739.3811988831
arg,1992,34702208459.5195007324
arg,1993,40917630630.6305999756
arg,1994,43484681200.0000000000
arg,1995,46677313000.0000000000
arg,1996,51639312000.0000000000
arg,1997,54505788900.0000000000
arg,1998,55161538900.0000000000
arg,1999,45745085000.0000000000
arg,2000,47984383900.0000000000
arg,2001,45495038800.0000000000
arg,2002,25277612299.1309013367
arg,2003,32361334487.3231010437
arg,2004,40429882798.1807022095
arg,2005,49343929755.7313995361
arg,2006,56512336635.9147033691
arg,2007,70385867483.0106048584
arg,2008,84213748246.6898956299
arg,2009,70317826057.9539947510
arg,2010,87276430428.7971954346
arg,2011,106513632125.7389984131
arg,2012,100740098540.8260040283
arg,2013,94982531332.9485931396
arg,2014,92985131169.3984069824
arg,2015,95134804470.7245025635
arg,2016,92681397528.1537933350
arg,2017,100171358154.1660003662
arg,2018,77278240569.4963989258
arg,2019,81635815309.3861999512
arg,2020,81551620598.6053009033
arm,1990,746447994.2482589483
arm,1991,501038961.0389609933
arm,1992,-161510053.3442760110
arm,1993,-127173572.5473439991
arm,1994,-76681495.6101621985
arm,1995,-256227967.9703829885
arm,1996,-186112398.5605260134
arm,1997,-241589903.3836120069
arm,1998,-211151659.8612489998
arm,1999,-152716159.8699209988
arm,2000,-247829576.3318170011
arm,2001,-185446618.3835979998
arm,2002,-68189238.6849219948
arm,2003,84308620.0044922978
arm,2004,138778704.6583560109
arm,2005,532478862.7334539890
arm,2006,940107979.8981059790
arm,2007,1403491473.1709699631
arm,2008,1785681509.3273999691
arm,2009,274042599.8112220168
arm,2010,157369858.4677799940
arm,2011,8580381.9534395691
arm,2012,340902121.6435520053
arm,2013,141957645.7238889933
arm,2014,274792640.3119059801
arm,2015,946904062.8910839558
arm,2016,1080154517.8424799442
arm,2017,882018303.0864499807
arm,2018,1085388267.4907600880
arm,2019,544223887.3910880089
arm,2020,1083204211.6206901073
abw,1995,390307262.5698320270
abw,1996,364318435.7541900277
abw,1997,406804469.2737429738
abw,1998,461189944.1340780258
abw,1999,451290502.7932959795
abw,2000,547195530.7262569666
abw,2001,492737430.1675980091
abw,2002,435754189.9441339970
abw,2003,433519553.0726259947
abw,2004,563687150.8379889727
abw,2005,563687150.8379889727
abw,2006,555307262.5698319674
abw,2007,571508379.8882679939
abw,2008,624581005.5865919590
abw,2009,444692737.4301679730
abw,2010,296089385.4748600125
abw,2011,319553072.6256979704
abw,2012,239664804.4692740142
abw,2013,410028491.6201120019
abw,2014,468315678.3395919800
abw,2015,634390673.4953910112
abw,2016,655687064.4000610113
abw,2017,675518963.4881449938
abw,2018,664397701.1723409891
aus,1960,5801321536.5662498474
aus,1961,6028670623.8100595474
aus,1962,5759883525.5907697678
aus,1963,6441930787.3222103119
aus,1964,7430843319.5206604004
aus,1965,8072572516.5192098618
aus,1966,8028894613.0585699081
aus,1967,9484824728.4130401611
aus,1968,9669615858.4388008118
aus,1969,11660880277.7467002869
aus,1970,13495352223.0932998657
aus,1971,14268115130.4736995697
aus,1972,16081775700.9346008301
aus,1973,19700192184.4971008301
aus,1974,28415622697.1259994507
aus,1975,26482315990.7141990662
aus,1976,27546955754.4435005188
aus,1977,28392980041.2938995361
aus,1978,28692758854.0491981506
aus,1979,34901738043.8487014771
aus,1980,40133704735.3759994507
aus,1981,46107047486.3578033447
aus,1982,50593622420.8320007324
aus,1983,39285914833.8793029785
aus,1984,47886252490.4908981323
aus,1985,46468512694.6382980347
aus,1986,44781057638.5002975464
aus,1987,45749073583.9067993164
aus,1988,62548020954.5983963013
aus,1989,84179627066.1997985840
aus,1990,85813005001.9237976074
aus,1991,80076917039.4788970947
aus,1992,71558871029.7624053955
aus,1993,71143901068.0157012939
aus,1994,77187824282.2552947998
aus,1995,88475645975.6459960938
aus,1996,97671471927.1623992920
aus,1997,109478791673.1880035400
aus,1998,98987994302.3807983398
aus,1999,92373731043.9904937744
aus,2000,100284494127.9909973145
aus,2001,89134914672.1047973633
aus,2002,96628819589.7864990234
aus,2003,111567850902.7369995117
aus,2004,149864845639.4939880371
aus,2005,172168095023.3049926758
aus,2006,191999101527.4030151367
aus,2007,221115647326.6860046387
aus,2008,275145926589.0780029297
aus,2009,256755264320.4240112305
aus,2010,297096802607.2399902344
aus,2011,384500640836.0449829102
aus,2012,426249742214.8900146484
aus,2013,419003796039.8070068359
aus,2014,388251170476.4530029297
aus,2015,334879773691.6550292969
aus,2016,279172368612.6069946289
aus,2017,326569122859.9439697266
aus,2018,355887140531.7420043945
aus,2019,358868545272.4929809570
aus,2020,347854940340.5280151367
aut,1970,4721525271.2357797623
aut,1971,5435559532.9882097244
aut,1972,6887181379.8440399170
aut,1973,9219043502.7057399750
aut,1974,10827239399.2933006287
aut,1975,10648729556.7670001984
aut,1976,11041396026.6933002472
aut,1977,12887083506.7854003906
aut,1978,16267940869.8948001862
aut,1979,19747541945.4452018738
aut,1980,21345098915.1244010925
aut,1981,17458107827.8900985718
aut,1982,17108735177.8656005859
aut,1983,16432623716.8684005737
aut,1984,16205075992.0226001740
aut,1985,16467279196.5948009491
aut,1986,24084175754.8445014954
aut,1987,30376170004.3535003662
aut,1988,33619936476.0950012207
aut,1989,34430014560.5823974609
aut,1990,43520925813.8691024780
aut,1991,45975130229.8172988892
aut,1992,49598955672.4268035889
aut,1993,46977934461.1380996704
aut,1994,50599903626.0691986084
aut,1995,61396915517.9473037720
aut,1996,59137704704.9648971558
aut,1997,54552813169.4666976929
aut,1998,57059404179.6353988647
aut,1999,57626830954.0850982666
aut,2000,53097691136.3451995850
aut,2001,53154895957.0078964233
aut,2002,59218852302.9766006470
aut,2003,70648601822.8430023193
aut,2004,82137196062.5832061768
aut,2005,84851808527.9376983643
aut,2006,92565997271.5410003662
aut,2007,113795793840.9219970703
aut,2008,124874213630.6799926758
aut,2009,103791241506.6369934082
aut,2010,102013247898.8339996338
aut,2011,115362230818.9689941406
aut,2012,109226334635.2270050049
aut,2013,113661590227.0359954834
aut,2014,118615843492.8350067139
aut,2015,105253973654.5269927979
aut,2016,111179009008.3659973145
aut,2017,116839806162.3059997559
aut,2018,130883865652.5180053711
aut,2019,128950623156.7839965820
aut,2020,124239583370.5059967041
aze,1992,82305555.5555555969
aze,1993,65440000.0000000000
aze,1994,-12952866.2420381997
aze,1995,69106151.5803783983
aze,1996,9531558.7585725896
aze,1997,511980930.8744199872
aze,1998,215171879.0385110080
aze,1999,394538834.9514560103
aze,2000,1077670987.9302599430
aze,2001,1418769462.0423099995
aze,2002,1539909483.6453399658
aze,2003,2011913247.1235098839
aze,2004,2715884807.1639399529
aze,2005,6286016500.9519796371
aze,2006,11405753301.9923992157
aze,2007,18818319543.1767997742
aze,2008,28368305744.8880004883
aze,2009,20427220701.6670989990
aze,2010,26325566907.5504989624
aze,2011,34699632771.9386978149
aze,2012,34844068228.1059036255
aze,2013,35460803059.2733993530
aze,2014,32864082621.4458999634
aze,2015,16400839351.9421997070
aze,2016,10776900419.8784008026
aze,2017,12697827097.3738994598
aze,2018,16674647058.8234996796
aze,2019,15112176470.5881996155
aze,2020,10017470588.2353000641
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000100.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340299900.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,572999900.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659899900.0000000000
bhs,1989,732210000.0000000000
bhs,1990,769820000.0000000000
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
bhs,1997,1938260000.0000000000
bhs,1998,2046020000.0000000000
bhs,1999,2520670000.0000000000
bhs,2000,2701970000.0000000000
bhs,2001,2479730000.0000000000
bhs,2002,2994760000.0000000000
bhs,2003,2871390000.0000000000
bhs,2004,2851690000.0000000000
bhs,2005,3031400000.0000000000
bhs,2006,2870150000.0000000000
bhs,2007,3131040000.0000000000
bhs,2008,2901000000.0000000000
bhs,2009,2668760000.0000000000
bhs,2010,2604760000.0000000000
bhs,2011,2343550000.0000000000
bhs,2012,2502800000.0000000000
bhs,2013,2429600000.0000000000
bhs,2014,2667100000.0000000000
bhs,2015,2948700000.0000000000
bhs,2016,2958100000.0000000000
bhs,2017,2515000000.0000000000
bhs,2018,2823500000.0000000000
bhs,2019,3321900000.0000000000
bhs,2020,1907600000.0000000000
bhr,1980,1689837622.7115900517
bhr,1981,1828723404.2553200722
bhr,1982,1767553723.4042599201
