economy,year,ny_gds_totl_cd
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
bhs,1997,1938260000.0000000000
bhs,1998,2046020000.0000000000
bhs,1999,2520670000.0000000000
bhs,2000,2701970000.0000000000
bhs,2001,2479730000.0000000000
bhs,2002,2994760000.0000000000
bhs,2003,2871390000.0000000000
bhs,2004,2851690000.0000000000
bhs,2005,3031400000.0000000000
bhs,2006,2870150000.0000000000
bhs,2007,3131040000.0000000000
bhs,2008,2901000000.0000000000
bhs,2009,2668760000.0000000000
bhs,2010,2604760000.0000000000
bhs,2011,2343550000.0000000000
bhs,2012,2502799999.9999990463
bhs,2013,2411900000.0000000000
bhs,2014,2549600000.0000000000
bhs,2015,2789500000.0000000000
bhs,2016,2819500000.0000000000
bhs,2017,2533700000.0000000000
bhs,2018,2740800000.0000000000
bhs,2019,3402600000.0000000000
bhs,2020,1597100000.0000000000
bhs,2021,1639900000.0000000000
bhs,2022,2714200000.0000000000
bhs,2023,2808200000.0000000000
bhr,1980,2110973761.0819315910
bhr,1981,2304013787.1147603989
bhr,1982,2267230122.5328197479
bhr,1983,2289317701.4509038925
bhr,1984,2301512598.5548667908
bhr,1985,2238014782.3485641479
bhr,1986,1655321311.8935372829
bhr,1987,1836178014.5559310913
bhr,1988,1915951195.0726599693
bhr,1989,1906923749.0712234974
bhr,1990,2160840792.1943612099
bhr,1991,1461943085.1063830853
bhr,1992,1461540957.4468085766
bhr,1993,1828160638.2978723049
bhr,1994,2257489627.6595745087
bhr,1995,2329904255.3191490173
bhr,1996,2429922074.4680852890
bhr,1997,2585631117.0212764740
bhr,1998,2216681382.9787235260
bhr,1999,2484320212.7659573555
bhr,2000,3546063829.7872338295
bhr,2001,3222872340.4255318642
bhr,2002,3571781914.8936171532
bhr,2003,4404494680.8510637283
bhr,2004,4864627659.5744676590
bhr,2005,7379122340.4255323410
bhr,2006,9726382978.7234039307
bhr,2007,12231196808.5106391907
bhr,2008,13940558510.6382980347
bhr,2009,10347925531.9148941040
bhr,2010,11799494680.8510646820
bhr,2011,13549441489.3617019653
bhr,2012,14314627659.5744686127
bhr,2013,14212367021.2765960693
bhr,2014,14483005319.1489353180
bhr,2015,11506143617.0212764740
bhr,2016,12243510638.2978725433
bhr,2017,14641702127.6595764160
bhr,2018,16241047872.3404235840
bhr,2019,16971881914.8936176300
bhr,2020,14102409042.5531921387
bhr,2021,17694564893.6170196533
bgd,1960,324194979.1666666865
bgd,1961,328162312.5000000000
bgd,1962,606165187.5000000000
bgd,1963,435282541.6666666865
bgd,1964,424513916.6666666865
bgd,1965,459087104.1666666865
bgd,1966,428197833.3333333731
bgd,1967,538152083.3333333731
bgd,1968,814171041.6666667461
bgd,1969,761461083.3333333731
bgd,1970,643005333.3333333731
bgd,1971,331846270.8333333731
bgd,1972,-211293383.3333333135
bgd,1973,274638876.7510603070
bgd,1974,91014022.0938990861
bgd,1975,183288519.6034249663
bgd,1976,-301363447.8114477992
bgd,1977,596684576.5998706818
bgd,1978,215644087.3015873134
bgd,1979,235855558.4756898284
bgd,1980,371962009.0439276099
bgd,1981,3004834761.3219094276
bgd,1982,2738223552.8942117691
bgd,1983,2121675084.1750841141
bgd,1984,1282280000.0000000000
bgd,1985,3233576923.0769228935
bgd,1986,3312100000.0000000000
bgd,1987,3425645161.2903227806
bgd,1988,3662243472.3639912605
bgd,1989,4398785320.7965936661
bgd,1990,5026123548.5639181137
bgd,1991,4511489551.8207283020
bgd,1992,4396248599.4694957733
bgd,1993,4079244285.7142858505
bgd,1994,4424995047.3815460205
bgd,1995,4980271156.7164173126
bgd,1996,7625378973.1051349640
bgd,1997,8269086651.0538635254
bgd,1998,9314977973.5682830811
bgd,1999,9601809484.1930122375
bgd,2000,10683979328.1653766632
bgd,2001,11139214232.7650108337
bgd,2002,11403917812.9897289276
bgd,2003,12143454231.4335060120
bgd,2004,13795141837.9480209351
bgd,2005,14628667986.6052455902
bgd,2006,15390574175.9560508728
bgd,2007,16517333532.9137248993
bgd,2008,17584601026.6622924805
bgd,2009,20835673033.6212043762
bgd,2010,23988867547.4801597595
bgd,2011,26521542730.9765968323
bgd,2012,28293556513.8606987000
bgd,2013,33053911800.1485214233
bgd,2014,38190552687.0830230713
bgd,2015,43241502846.6479568481
bgd,2016,72327413310.7578125000
bgd,2017,79500892813.5949707031
bgd,2018,85004243947.7287750244
bgd,2019,94426458400.3946075439
bgd,2020,101264666734.5486450195
bgd,2021,105490802334.1411437988
bgd,2022,116065430905.7058410645
bgd,2023,112676063785.4396057129
brb,1975,37004108.7074897289
brb,1976,37936420.8004790917
brb,1977,61885090.6916484013
brb,1978,69682792.2239347696
brb,1979,85864863.5211057514
brb,1980,346343161.1395614743
brb,1981,340327151.5934967399
brb,1982,372395962.8101229072
brb,1983,407099885.6460996270
brb,1984,442201561.1793367863
brb,1985,488092278.6257644892
brb,1986,445483020.9317356944
brb,1987,488788345.8459702730
brb,1988,594292248.7943121195
brb,1989,657684084.9202009439
brb,1990,325510863.6205440164
brb,1991,296574354.8948441744
brb,1992,285700000.0000000000
brb,1993,314920698.0559837222
brb,1994,375677422.5625217557
brb,1995,263411723.7607517540
brb,1996,303733903.4455325007
brb,1997,285138964.8486053944
brb,1998,390792025.0584200025
brb,1999,375478546.2138916254
brb,2000,368300000.0000000000
brb,2001,305200000.0000000000
brb,2002,352100000.0000000000
brb,2003,441300000.0000000000
brb,2004,365200000.0000000000
brb,2005,373250000.0000000000
brb,2006,618971500.0000000000
brb,2007,827957000.0000000000
brb,2008,714418550.0000000000
brb,2009,563043650.0000000000
brb,2010,443628100.0000000000
brb,2011,451327000.0000004768
brb,2012,382094600.0000000000
brb,2013,419701250.0000004768
brb,2014,383606350.0000000000
brb,2015,436252250.0000000000
brb,2016,392169350.0000000000
brb,2017,530081150.0000000000
brb,2018,648858600.0000000000
brb,2019,820386600.0000000000
brb,2020,283294100.0000000000
brb,2021,381205650.0000000000
brb,2022,735913450.0000000000
blr,1992,3100000000.0000000000
blr,1993,4150000000.0000000000
blr,1994,3005042016.8067221642
blr,1995,2844649021.8642120361
blr,1996,2869307692.3076925278
blr,1997,3196070878.2742681503
blr,1998,3392629525.2547149658
blr,1999,2652579221.8210988045
blr,2000,3007265171.7983050346
blr,2001,2572625899.2805757523
blr,2002,2843008062.8950481415
blr,2003,3830748755.6489391327
blr,2004,5940534935.6096029282
blr,2005,8225246306.5622940063
blr,2006,10836162196.4412288666
blr,2007,13431372549.0196075439
blr,2008,19147725145.1039123535
blr,2009,14087037468.0009288788
blr,2010,16215826033.8222885132
blr,2011,23374663040.2663116455
blr,2012,25211349542.3958511353
blr,2013,26671674145.9789199829
blr,2014,26337770561.7120323181
blr,2015,18179089651.5695457458
blr,2016,14239307827.8998966217
blr,2017,16357870397.6832256317
blr,2018,18433869517.5912132263
blr,2019,18803575705.5105628967
blr,2020,18902472766.7728996277
blr,2021,22513318955.7544784546
blr,2022,21645824606.8314208984
blr,2023,19545513491.9447326660
bel,1970,8554098426.7849931717
bel,1971,9132410163.6378593445
bel,1972,11219556410.9614162445
bel,1973,14076350652.0389156342
bel,1974,16663326429.1632137299
bel,1975,17253342108.1496124268
bel,1976,18694130616.5099372864
bel,1977,20606829487.9009590149
bel,1978,24647846804.1501235962
bel,1979,26605228398.4589996338
bel,1980,28447071320.1820907593
bel,1981,20562518470.2303314209
bel,1982,17649805756.6660766602
bel,1983,16547420907.2978286743
bel,1984,16798061993.8564662933
bel,1985,17161375093.4166717529
bel,1986,25081405996.0267295837
bel,1987,31958283090.2215003967
bel,1988,39041667580.9105911255
bel,1989,41601706592.9565963745
bel,1990,52539272090.7773971558
bel,1991,51255515652.6875381470
bel,1992,58451336260.9786682129
bel,1993,56280391791.0447769165
bel,1994,62648142030.3834075928
bel,1995,73852490421.4559326172
bel,1996,69249641693.8110809326
bel,1997,66170500676.5899810791
bel,1998,67186930428.9842147827
bel,1999,68809937959.5368347168
bel,2000,63099546846.4315109253
bel,2001,62219025027.7166366577
bel,2002,68019089484.1570129395
bel,2003,83726229906.6664886475
bel,2004,101760041204.5176391602
bel,2005,106911146374.4746551514
bel,2006,114365967721.4116058350
bel,2007,135335665707.1769256592
bel,2008,137658740835.2343444824
bel,2009,118084372009.5702362061
bel,2010,119533110678.3335571289
bel,2011,127734165739.2998809814
bel,2012,117850581378.2812805176
bel,2013,121191435137.4513244629
bel,2014,128252668617.1760406494
bel,2015,115796420904.5702362061
bel,2016,121140915643.3076934814
bel,2017,128181872954.9414062500
bel,2018,136261838013.8038177490
bel,2019,137380568473.7252807617
bel,2020,137483290143.9692382812
bel,2021,165102741200.7725524902
bel,2022,148425836581.5180969238
bel,2023,154233778922.5517578125
blz,1980,70861904.9222020060
blz,1981,60629452.8570214808
blz,1982,47981349.8884530067
blz,1983,58536008.5484779775
blz,1984,82650259.1292945147
blz,1985,71215695.4015344977
blz,1986,91940984.2114875019
blz,1987,117109893.1922935545
blz,1988,133171251.6998259574
blz,1989,154775962.4754814804
blz,1990,318772112.1429160237
blz,1991,341242688.0876929760
blz,1992,230024029.3189550042
blz,1993,261733477.5880269110
blz,1994,244155157.3142350316
blz,1995,252971766.9706000090
blz,1996,248987182.1799099743
blz,1997,195055168.0453500748
blz,1998,196826769.8837600052
blz,1999,229579757.9572600126
blz,2000,301932244.8265300989
blz,2001,269245091.1686947346
blz,2002,260637048.0721101463
blz,2003,268579214.5996400118
blz,2004,323859720.1503148079
blz,2005,373136596.2277901173
blz,2006,473557690.6293249130
blz,2007,505650567.1528546810
blz,2008,478192402.3840000629
blz,2009,445156161.8071799278
blz,2010,449965587.9886248112
blz,2011,476181632.3033599854
blz,2012,494798164.7556350231
blz,2013,481541259.2443649769
blz,2014,526452469.8006451130
blz,2015,551992165.8340549469
blz,2016,553272017.4202699661
blz,2017,556344053.8168802261
blz,2018,525084916.1402451992
blz,2019,562472663.1740751266
blz,2020,502227801.9587249756
blz,2021,583532980.7472949028
blz,2022,684440970.0987956524
blz,2023,888000000.0000000000
ben,1960,12289249.6126992367
ben,1961,13480894.2548674308
ben,1962,9015423.7851638831
ben,1963,7155669.3781632558
ben,1964,5693926.1890223883
ben,1965,3303095.6292690863
ben,1966,-1730374.0824433852
ben,1967,-861355.6587333013
ben,1968,8591145.4724638555
ben,1969,9948581.6645411756
ben,1970,7698910.8122893693
ben,1971,800259.4251857330
ben,1972,3889505.7326393831
ben,1973,14060896.3513496295
ben,1974,16934853.5442611352
ben,1975,2824942.4089730480
ben,1976,-9673499.5659812279
ben,1977,-6382485.7445377652
ben,1978,-18170629.3822814971
ben,1979,-5732199.4935315559
ben,1980,-89219784.1859331876
ben,1981,-159474261.1559214890
ben,1982,67054756.5630164817
ben,1983,-5388241.1603851253
ben,1984,15007732.3685914446
ben,1985,-42414171.3635984734
ben,1986,-33070230.3013580777
ben,1987,-43062271.7378393412
ben,1988,-42873694.3362417817
ben,1989,7626116.9619289432
ben,1990,131372169.9480286837
ben,1991,102069132.9470415264
ben,1992,56939860.7449770048
ben,1993,127491333.1680031270
ben,1994,160699100.4269171357
ben,1995,268111936.9091231525
ben,1996,331288240.3862298131
ben,1997,321769839.5865116715
ben,1998,312960752.4276030660
ben,1999,362383502.1652578712
ben,2000,347453986.8481370211
ben,2001,338491934.0536481142
ben,2002,441182181.6106153131
ben,2003,579653954.0080662966
ben,2004,764047844.5522017479
ben,2005,653967307.1055678129
ben,2006,648166679.2282633781
ben,2007,927087666.8576031923
ben,2008,1002900584.0382870436
ben,2009,975714873.8607811928
ben,2010,984174534.9504477978
ben,2011,1170367021.7173216343
ben,2012,1374068462.7442624569
ben,2013,1852992650.9925830364
ben,2014,2238575274.0116281509
ben,2015,1527887562.1977291107
ben,2016,1950320703.5930640697
ben,2017,2145946637.8372418880
ben,2018,2729793498.6561746597
ben,2019,3052200632.1506705284
ben,2020,3222927551.8982377052
ben,2021,4003305248.8683090210
ben,2022,5035718130.3509569168
ben,2023,6198561720.7284526825
bmu,2010,2545530000.0000000000
bmu,2011,2301978000.0000000000
bmu,2012,2368434000.0000000000
bmu,2013,2447249000.0000000000
bmu,2014,2448083000.0000000000
bmu,2015,2584786000.0000000000
bmu,2016,2694468000.0000000000
bmu,2017,2798930000.0000000000
bmu,2018,2853926000.0000000000
bmu,2019,2937288000.0000000000
bmu,2020,2722393000.0000000000
bmu,2021,2959661000.0000000000
bmu,2022,3203438000.0000000000
btn,1990,52775097.9518381804
btn,1991,46439187.0474016592
btn,1992,25489898.3076796234
btn,1993,54142681.6101062521
btn,1994,88053583.1524336487
btn,1995,102577296.7449394464
btn,1996,68461760.3961124271
btn,1997,44784239.5755647123
btn,1998,38787438.9244720563
btn,1999,44698108.6798161566
btn,2000,165950888.9368770719
btn,2001,202339226.2866171896
btn,2002,246839600.0445913672
btn,2003,278518219.1105290055
btn,2004,279267039.9481937289
btn,2005,312182072.6655740738
btn,2006,408084025.3234112859
btn,2007,511122440.5470442772
btn,2008,466469811.1946799159
btn,2009,446791296.4925904274
btn,2010,627118709.2314511538
btn,2011,816232676.6518106461
btn,2012,927084680.8254462481
btn,2013,851928911.3789082766
btn,2014,772051098.0965701342
btn,2015,653376490.0405824184
btn,2016,807684366.3188234568
btn,2017,888115215.7129384279
btn,2018,843594426.6095830202
btn,2019,899406444.2261079550
btn,2020,574378462.9672667980
btn,2021,697838585.0279822350
btn,2022,621147005.4554517269
bol,1960,27416666.6666666642
bol,1961,17333333.3333333321
bol,1962,26583333.3333333284
bol,1963,31000000.0000000000
bol,1964,67000000.0000000000
bol,1965,70250000.0000000000
bol,1966,73000000.0000000000
bol,1967,80666666.6666666716
bol,1968,116833333.3333333135
bol,1969,132500000.0000000000
bol,1970,167250000.0000000000
bol,1971,150083333.3333333433
bol,1972,221615384.6153846383
bol,1973,250300000.0000000000
bol,1974,484900000.0000000000
bol,1975,402850000.0000000000
bol,1976,463900000.0000000000
bol,1977,525900000.0000000000
bol,1978,646050000.0000000000
bol,1979,794299999.9999998808
bol,1980,840213413.9637445211
bol,1981,945552706.2311604023
bol,1982,855987648.2739219666
bol,1983,948315883.4301719666
bol,1984,1080035423.2928256989
bol,1985,842693538.1680752039
bol,1986,363296854.7007221580
bol,1987,397678728.7901064157
bol,1988,441803839.1142063737
bol,1989,515423079.0268389583
bol,1990,554058839.1585583687
bol,1991,539214988.0690654516
bol,1992,433731348.9468191266
bol,1993,416234830.6000141501
bol,1994,528558730.5489839911
bol,1995,712402053.8536629677
bol,1996,853953445.1106803417
bol,1997,902227222.1881757975
bol,1998,911162434.7361488342
bol,1999,693078290.4434789419
bol,2000,763801216.1961542368
bol,2001,731508008.9548574686
bol,2002,807412747.5592747927
bol,2003,1007528090.1957092285
bol,2004,1389207484.8790323734
bol,2005,1690955462.5292983055
bol,2006,2619141279.4695506096
bol,2007,2980371202.2742891312
bol,2008,4085002806.5900921822
bol,2009,3431486780.6267809868
bol,2010,4690448884.0641860962
bol,2011,6115054731.4516067505
bol,2012,7328150665.7018814087
bol,2013,7962775557.1635313034
bol,2014,7376463950.7959480286
bol,2015,4648085759.7684516907
bol,2016,4626969175.1085386276
bol,2017,5747795195.3690299988
bol,2018,6230073039.0738058090
bol,2019,5484974254.7033281326
bol,2020,3963366121.5629520416
bol,2021,5422516063.6758317947
bol,2022,6198160405.2098407745
bol,2023,6011457404.0015916824
bih,2000,-1418113111.5570502281
bih,2001,-1420308556.6831071377
bih,2002,-1415509607.0100142956
bih,2003,-1749524043.6439514160
bih,2004,-1627250616.9226303101
bih,2005,-1619350590.8863742352
bih,2006,-1231151864.6990003586
bih,2007,-1116564275.9322409630
bih,2008,-1393870937.3005909920
bih,2009,-1388031957.0193998814
bih,2010,-1183524723.3771688938
bih,2011,-1178247995.4681696892
bih,2012,-1404664796.5786585808
bih,2013,-1177515035.1209836006
bih,2014,-1068113493.0933970213
bih,2015,-209258675.4008524120
bih,2016,300495040.2654995322
bih,2017,794224575.6338912249
bih,2018,1431186763.9115600586
bih,2019,1700694184.4877679348
bih,2020,1480277465.5352160931
bih,2021,2954718354.9164700508
bih,2022,3406519351.6360230446
bih,2023,2216181379.3145380020
bwa,1960,-3051501.3577337554
bwa,1961,-3281964.0293608173
bwa,1962,-3426075.8624073798
bwa,1963,-3674888.5412428859
bwa,1964,-3130389.4409132544
bwa,1965,-2582594.1530068428
bwa,1966,69736.6604229110
bwa,1967,-418380.8660483927
bwa,1968,-6066962.5298815332
bwa,1969,6545441.3786092196
bwa,1970,8724005.9518658202
bwa,1971,28072381.8293086886
bwa,1972,45676398.8882390410
bwa,1973,67784254.4596420825
bwa,1974,73512422.0540209562
bwa,1975,77078273.6630299687
bwa,1976,66355016.5887541473
bwa,1977,67996104.3279965818
bwa,1978,117489799.6394403428
bwa,1979,213924542.9793854356
bwa,1980,282929653.5752195120
bwa,1981,231733230.7126006484
bwa,1982,232892184.9035750329
bwa,1983,338856039.5140601993
bwa,1984,400693791.3835238218
bwa,1985,424216335.0883305669
bwa,1986,566614373.3529734612
bwa,1987,829094053.9304239750
bwa,1988,1326952818.2400846481
bwa,1989,1517132979.2355496883
bwa,1990,1615966107.4160990715
bwa,1991,1565748578.9418749809
bwa,1992,1535318584.1756627560
bwa,1993,1525150892.9768993855
bwa,1994,1411508784.2154176235
bwa,1995,1443506924.2664780617
bwa,1996,1863698210.4249539375
bwa,1997,1825645762.2694215775
bwa,1998,1581706058.8563802242
bwa,1999,2187226653.4325032234
bwa,2000,2418087733.7410326004
bwa,2001,2308857768.9515852928
bwa,2002,2188899382.2805809975
bwa,2003,2960661770.9448671341
bwa,2004,3554446802.6167187691
bwa,2005,4214793050.2081422806
bwa,2006,3864653568.4270105362
bwa,2007,3957980794.2920441628
bwa,2008,3323975377.8385314941
bwa,2009,2011681501.2196824551
bwa,2010,3342644008.1694240570
bwa,2011,4706577941.9917402267
bwa,2012,3083042722.8495421410
bwa,2013,3192334908.2999835014
bwa,2014,4399107506.0246219635
bwa,2015,3025860233.6737947464
bwa,2016,4649331107.7593774796
bwa,2017,4683363104.0480918884
bwa,2018,4672594138.7111244202
bwa,2019,4031800913.8640341759
bwa,2020,2290943958.7606477737
bwa,2021,4719144444.9114465714
bwa,2022,6408379360.4040098190
bwa,2023,5452426199.1374015808
bra,1989,129258099453.4549560547
bra,1990,82406739395.1500396729
bra,1991,70328977272.7272796631
bra,1992,70291449052.7393646240
bra,1993,81958157640.3584442139
bra,1994,118192137918.1686248779
bra,1995,118212919501.3005828857
bra,1996,128344437568.4011383057
bra,1997,133850563455.0163574219
bra,1998,136355465624.3726043701
bra,1999,93167519417.7514343262
bra,2000,109063006532.6608428955
bra,2001,92671672755.5634765625
bra,2002,93251255066.5790557861
bra,2003,106499114371.3596343994
bra,2004,142731584458.6151733398
bra,2005,183727811155.9773559570
bra,2006,227322698932.1605224609
bra,2007,295937696154.9168090820
bra,2008,363418598000.7274780273
bra,2009,306609016278.6557006836
bra,2010,458561629567.9863891602
bra,2011,550881172373.2670898438
bra,2012,494476129977.9987182617
bra,2013,479535863918.4187011719
bra,2014,439309854089.6712036133
bra,2015,293010558946.0952148438
bra,2016,275984135252.2675781250
bra,2017,316621383353.7684936523
bra,2018,296910771588.6776123047
bra,2019,278602377758.6398925781
bra,2020,246817618010.9361572266
bra,2021,335539756907.2080078125
bra,2022,361763424613.2335815430
bra,2023,401097820129.8259277344
brn,1974,810138591.8886833191
brn,1975,837683970.8176949024
brn,1976,1145803738.1588947773
brn,1977,1431007624.8257768154
brn,1978,1647387341.8278162479
brn,1979,2398234491.7909750938
brn,1980,4175960485.8565821648
brn,1981,3767468234.8397212029
brn,1982,3601593439.3289794922
brn,1983,3044840396.5831384659
brn,1989,1464707848.9102466106
brn,1990,1812932509.3667263985
brn,1991,1873172990.6515007019
brn,1992,1914096479.5480816364
brn,1993,1462441615.2831647396
brn,1994,1395795852.4175026417
brn,1995,1732780668.4892847538
brn,1996,1847464009.9117684364
brn,1997,1847379388.2837219238
brn,1998,1209965093.2539515495
brn,1999,1696798207.8601403236
brn,2000,2961937292.1576623917
brn,2001,2478753133.1573019028
brn,2002,2759772041.3629488945
brn,2003,3187739577.3004326820
brn,2004,4045088828.2527561188
brn,2005,5635951278.4509944916
brn,2006,7126480474.6329774857
brn,2007,7007554896.7488603592
brn,2008,9380334145.5170764923
brn,2009,5618709047.1472997665
brn,2010,8654141630.1615905762
brn,2011,12689271833.5846767426
brn,2012,12915118757.1374721527
brn,2013,11684300884.1352806091
brn,2014,10768089405.2279338837
brn,2015,7131407414.7344808578
brn,2016,5999755528.4805335999
brn,2017,6433664713.5798549652
brn,2018,7640419254.2324628830
brn,2019,7341841742.4181890488
brn,2020,6100108646.5710382462
brn,2021,7378774332.9213199615
brn,2022,9445168446.2738475800
brn,2023,7506406692.0808887482
bgr,1980,6143538461.5384616852
bgr,1981,7273142857.1428575516
bgr,1982,6807600000.0000000000
bgr,1983,5562444444.4444446564
bgr,1984,6173777777.7777776718
bgr,1985,5453789473.6842107773
bgr,1986,6568882352.9411764145
bgr,1987,8730076923.0769233704
bgr,1988,7688647058.8235301971
bgr,1989,6898055555.5555553436
bgr,1990,4534818181.8181819916
bgr,1991,2939193548.3870968819
bgr,1992,1454123711.3402059078
bgr,1993,829093281.1480756998
bgr,1994,850977859.7785978317
bgr,1995,5155260454.6604938507
bgr,1996,1516046523.3938019276
bgr,1997,2536625405.2758851051
bgr,1998,3839847349.2323718071
bgr,1999,2080662785.0029931068
bgr,2000,1819754388.8568367958
bgr,2001,1706600149.7682983875
bgr,2002,2059240963.4203588963
bgr,2003,2515019316.6511034966
bgr,2004,3212886219.3029179573
bgr,2005,3908192001.5653061867
bgr,2006,5144920016.9053792953
bgr,2007,6568833449.9650106430
bgr,2008,9365834104.2706031799
bgr,2009,10552130814.7057056427
bgr,2010,9813882600.1491222382
bgr,2011,12422986976.0159416199
bgr,2012,10102105366.8790645599
bgr,2013,11420243090.9214382172
bgr,2014,11676584703.1653308868
bgr,2015,11117013841.6156120300
bgr,2016,12882645310.9966621399
bgr,2017,14295936001.8483219147
bgr,2018,15757008030.9160079956
bgr,2019,16675700875.7369365692
bgr,2020,15677426268.7613162994
bgr,2021,19251168893.9952850342
bgr,2022,21305115753.2034034729
bgr,2023,22364240473.2189636230
bfa,1960,14656058.7276986446
bfa,1961,18379752.6105570942
bfa,1962,20845869.2402659282
bfa,1963,22333199.3055434898
bfa,1964,31638920.9288713038
bfa,1965,36840693.6700894162
bfa,1966,34914820.7907232791
bfa,1967,25589146.3308160231
bfa,1968,27908889.5446456484
bfa,1969,27863484.4066777602
bfa,1970,30264917.7241429053
bfa,1971,37657772.0855843276
bfa,1972,57690581.2790119871
bfa,1973,80175014.5945844948
bfa,1974,132992822.1416960806
bfa,1975,82085397.5658954680
bfa,1976,120314810.0627069622
bfa,1977,57977413.4928787574
bfa,1978,87964221.2703893483
bfa,1979,57110491.7748755291
bfa,1980,10777574.2901389580
bfa,1981,-5416645.6762736263
bfa,1982,47453662.7274709865
bfa,1983,57762294.5121249259
bfa,1984,65026558.2628736049
bfa,1985,28700219.8309411965
bfa,1986,3176445.4122618712
bfa,1987,59253909.6790492982
bfa,1988,69498279.5918615311
bfa,1989,144196814.4534070492
bfa,1990,168218705.5345548391
bfa,1991,261603036.4573595226
bfa,1992,289393112.7092221379
bfa,1993,247560934.2433627248
bfa,1994,309694051.8312909007
bfa,1995,272668564.1196432710
bfa,1996,204120834.3004059196
bfa,1997,283939935.0905122161
bfa,1998,248261329.6654629111
bfa,1999,-42379860.3828738034
bfa,2000,-84978734.3348862380
bfa,2001,-769115.8852407800
bfa,2002,-4712920.5163620161
bfa,2003,167439582.1512061656
bfa,2004,98148646.5212886333
bfa,2005,189007657.1436004043
bfa,2006,191982807.6963108480
bfa,2007,394131818.7700265646
bfa,2008,533561847.1389333010
bfa,2009,687253761.1481757164
bfa,2010,1410180057.8277523518
bfa,2011,2055735344.0432100296
bfa,2012,2086454425.5251219273
bfa,2013,1859082524.2256104946
bfa,2014,1994227064.1329009533
bfa,2015,1482901984.1214306355
bfa,2016,1890906821.7316839695
bfa,2017,2216782978.9286012650
bfa,2018,2749186673.1824584007
bfa,2019,2864192621.0047187805
bfa,2020,3540654189.4638319016
bfa,2021,3673669630.9902062416
bfa,2022,3038221862.4604606628
bfa,2023,3139363582.9666409492
bdi,1960,10499994.0000000000
bdi,1961,10499994.0000000000
bdi,1962,8749998.0000000000
bdi,1963,-1749996.0000000000
bdi,1964,19250012.0000000000
bdi,1965,5692444.4444444440
bdi,1966,7530285.7142857146
bdi,1967,10281142.8571428563
bdi,1968,9377142.8571428563
bdi,1969,11132571.4285714291
bdi,1970,8734857.1428571437
bdi,1971,4732571.4285714282
bdi,1972,-392000.0000000000
bdi,1973,9115787.3691050392
bdi,1974,-5966984.1269841269
bdi,1975,-13244444.4444444440
bdi,1976,27631304.3478260897
bdi,1977,62970000.0000000000
bdi,1978,33673333.3333333358
bdi,1979,49741111.1111111119
bdi,1980,-5490000.0000000000
bdi,1981,39845555.5555555522
bdi,1982,-22676666.6666666679
bdi,1983,77154384.0774610043
bdi,1984,62412496.8674296215
bdi,1985,47160537.7413207367
bdi,1986,12637457.3005167712
bdi,1987,74887725.8012301773
bdi,1988,18104223.0848676935
bdi,1989,36371611.6142613143
bdi,1990,-60739832.4136521593
bdi,1991,-48773846.5013525188
bdi,1992,-109272785.7976121157
bdi,1993,-58560590.6095551923
bdi,1994,-103935200.6427534074
bdi,1995,-79919265.4489545822
bdi,1996,-14975835.1775392238
bdi,1997,14519653.7533702273
bdi,1998,-41729401.0014381781
bdi,1999,-20228547.0934771858
bdi,2000,-62106095.7164860517
bdi,2001,-53812247.8472933099
bdi,2002,-68949833.3980244100
bdi,2003,-52922539.7646450326
bdi,2004,-67029094.1130520329
bdi,2005,-50229795.5777759179
bdi,2006,-118258719.7444965839
bdi,2007,-135803694.7004491389
bdi,2008,-206170186.3558221161
bdi,2009,-64580267.7619234920
bdi,2010,-59737070.5518558696
bdi,2011,-202436522.3810501099
bdi,2012,-186085236.2360805273
bdi,2013,-337853448.0757240653
bdi,2014,-308458080.2169674635
bdi,2015,67037414.4356319457
bdi,2016,-27429852.1936460882
bdi,2017,-37616316.5081877857
bdi,2018,-110020031.1479863226
bdi,2019,-117319725.9774699807
bdi,2020,-165041164.3916541636
bdi,2021,-158372084.3566360176
bdi,2022,-166476831.9136224985
bdi,2023,-160619615.2721575797
cpv,2007,339113943.3594682217
cpv,2008,463456629.5817866921
cpv,2009,351480419.5812408924
cpv,2010,364512379.6317207217
cpv,2011,411489142.7174084187
cpv,2012,372684696.8048293591
cpv,2013,382472100.8757413030
cpv,2014,371406361.2113037705
cpv,2015,303939911.1103455424
cpv,2016,298244151.7551430464
cpv,2017,266943567.9501591027
cpv,2018,294394501.2533991337
cpv,2019,298174370.5445725918
cpv,2020,21042919.2118500508
cpv,2021,-41153759.9703404382
cpv,2022,126859072.7595696449
cpv,2023,128071504.7800828815
khm,1993,-142664747.9360356927
khm,1994,-54629565.2771775424
khm,1995,-22947978.6600289792
khm,1996,-131822405.0980372429
khm,1997,145552026.9490547478
khm,1998,-13337151.7571885008
khm,1999,183723749.9342623949
khm,2000,217751405.8121432364
khm,2001,396191564.7298674583
khm,2002,456710285.6778146625
khm,2003,520208414.9283739924
khm,2004,554337782.5361651182
khm,2005,732237628.5888820887
khm,2006,1133204849.0830438137
khm,2007,1392729493.8248167038
khm,2008,1544651198.4752600193
khm,2009,1838776355.4387807846
khm,2010,1389935412.3029181957
khm,2011,1426756189.4788715839
khm,2012,1986404698.7354328632
khm,2013,2398400789.6207089424
