economy,year,ny_gds_totl_cd
arg,1983,25166191703.4855995178
arg,1984,18031000455.5013999939
arg,1985,20381667181.5508995056
arg,1986,21409999675.4273986816
arg,1987,22057143032.2416000366
arg,1988,27714772510.8089981079
arg,1989,16855183716.9183006287
arg,1990,27882034591.6529006958
arg,1991,30799170739.3811988831
arg,1992,34702208459.5195007324
arg,1993,40917630630.6305999756
arg,1994,43484681200.0000000000
arg,1995,46677313000.0000000000
arg,1996,51639312000.0000000000
arg,1997,54505788900.0000000000
arg,1998,55161538900.0000000000
arg,1999,45745085000.0000000000
arg,2000,47984383900.0000000000
arg,2001,45495038800.0000000000
arg,2002,25277612299.1309013367
arg,2003,32361334487.3231010437
arg,2004,40429882798.1807022095
arg,2005,49343929755.7313995361
arg,2006,56512336635.9147033691
arg,2007,70385867483.0106048584
arg,2008,84213748246.6898956299
arg,2009,70317826057.9540100098
arg,2010,87276430428.7971954346
arg,2011,106513632125.7389984131
arg,2012,100740098540.8259887695
arg,2013,94982531332.9485931396
arg,2014,92985131169.3984069824
arg,2015,95134804470.7245025635
arg,2016,92681397528.1537933350
arg,2017,100171358152.3369903564
arg,2018,92003692243.4241027832
arg,2019,87373147885.7145996094
arm,1990,746447994.5185370445
arm,1991,500713723.2715360522
arm,1992,-161477316.0745449960
arm,1993,-127173611.9002770036
arm,1994,-76681497.5696668029
arm,1995,-256227953.1142799854
arm,1996,-186112394.7195540071
arm,1997,-241589900.3780109882
arm,1998,-211151659.8612489998
arm,1999,-152716160.5667439997
arm,2000,-247829575.8832359910
arm,2001,-185446618.3835979998
arm,2002,-68189238.6849219948
arm,2003,84308620.0044922978
arm,2004,138778704.6583560109
arm,2005,532478862.7334539890
arm,2006,940107979.8981060982
arm,2007,1403491473.1709699631
arm,2008,1785681509.3273999691
arm,2009,274042599.8112220168
arm,2010,157369858.4677799940
arm,2011,8580381.9534395691
arm,2012,340902121.6435520053
arm,2013,141957645.7238889933
arm,2014,274792640.3119059801
arm,2015,946904062.8910839558
arm,2016,1080154517.8424801826
arm,2017,882018303.0864499807
arm,2018,1085388267.4907598495
arm,2019,558990819.1383370161
abw,1995,390307262.5698319674
abw,1996,364318435.7541899681
abw,1997,406804469.2737430334
abw,1998,461189944.1340780258
abw,1999,451290502.7932959795
abw,2000,547195530.7262570858
abw,2001,492737430.1675980687
abw,2002,435754189.9441339970
abw,2003,433519553.0726259947
abw,2004,563687150.8379889727
abw,2005,563687150.8379889727
abw,2006,555307262.5698320866
abw,2007,571508379.8882679939
abw,2008,624581005.5865919590
abw,2009,444692737.4301679730
abw,2010,296089385.4748600125
abw,2011,319553072.6256979704
abw,2012,239664804.4692740142
abw,2013,358100558.6592180133
abw,2014,437430167.5977649689
abw,2015,611173184.3575420380
abw,2016,648044692.7374299765
abw,2017,688268156.4245809317
aus,1960,5793481912.8681793213
aus,1961,6020831000.1119899750
aus,1962,5754283794.3778705597
aus,1963,6435211109.8667297363
aus,1964,7420763803.3374404907
aus,1965,8063612946.5785589218
aus,1966,8021054989.3605089188
aus,1967,9475865158.4723911285
aus,1968,9662896180.9833087921
aus,1969,11649680815.3208999634
aus,1970,13485272706.9101009369
aus,1971,14260275506.7756996155
aus,1972,16073598130.8411006927
aus,1973,19695067264.5739974976
aus,1974,28412675018.4229965210
aus,1975,26486412672.4020004272
aus,1976,27562082440.4387016296
aus,1977,28396421197.5223999023
aus,1978,28691630949.6954994202
aus,1979,34900602067.4770050049
aus,1980,40133704735.3759994507
aus,1981,46124463021.0147018433
aus,1982,50604656294.8251037598
aus,1983,39309312119.7940979004
aus,1984,47930628509.3279953003
aus,1985,46529109457.6973037720
aus,1986,44821628427.5322036743
aus,1987,45777527792.4828033447
aus,1988,62561845168.8009033203
aus,1989,84164156013.3540039062
aus,1990,85763755290.4963073730
aus,1991,80061219684.4832000732
aus,1992,71559640083.0578002930
aus,1993,71145306351.8831024170
aus,1994,77169145624.3513946533
aus,1995,88422928422.9284057617
aus,1996,97663125948.4066925049
aus,1997,109474096102.6759948730
aus,1998,98973750254.3580017090
aus,1999,92362451435.0169067383
aus,2000,100269421591.4089965820
aus,2001,89168187184.7160949707
aus,2002,96629866052.7416992188
aus,2003,111539312754.8049926758
aus,2004,149802247830.4169921875
aus,2005,172089911291.5350036621
aus,2006,192393680742.7369995117
aus,2007,221184737379.2889709473
aus,2008,275276633840.6450195312
aus,2009,256146370195.8469848633
aus,2010,295951730820.0480346680
aus,2011,383707975944.0010375977
aus,2012,425097958341.9260253906
aus,2013,419261311172.6690063477
aus,2014,386213164417.5159912109
aus,2015,334490390215.4920043945
aus,2016,279201484932.3049926758
aus,2017,327640847726.0729980469
aus,2018,356929695372.4520263672
aus,2019,359034472893.7199707031
aut,1970,4721525271.2357797623
aut,1971,5435559532.9882097244
aut,1972,6887181379.8440399170
aut,1973,9219043502.7057399750
aut,1974,10827239399.2933006287
aut,1975,10648729556.7670001984
aut,1976,11041396026.6933002472
aut,1977,12887083506.7854003906
aut,1978,16267940869.8948001862
aut,1979,19747541945.4452018738
aut,1980,21345098915.1244010925
aut,1981,17458107827.8900985718
aut,1982,17108735177.8656005859
aut,1983,16432623716.8684005737
aut,1984,16205075992.0226001740
aut,1985,16467279196.5948009491
aut,1986,24084175754.8445014954
aut,1987,30376170004.3535003662
aut,1988,33619936476.0950012207
aut,1989,34430014560.5823974609
aut,1990,43520925813.8691024780
aut,1991,45975130229.8172988892
aut,1992,49598955672.4268035889
aut,1993,46977934461.1380996704
aut,1994,50599903626.0691986084
aut,1995,61396915517.9473037720
aut,1996,59137704704.9648971558
aut,1997,54552813169.4666976929
aut,1998,57059404179.6353988647
aut,1999,57607372682.7189025879
aut,2000,52965855905.6568984985
aut,2001,53108903803.1320037842
aut,2002,58937916431.3946990967
aut,2003,70492945823.9277954102
aut,2004,81986429103.5509948730
aut,2005,84820171620.4452056885
aut,2006,92488508342.7424011230
aut,2007,113651313988.5030059814
aut,2008,124366207704.7019958496
aut,2009,103381397610.4469909668
aut,2010,101913812942.1409912109
aut,2011,115211266733.9049987793
aut,2012,109232582467.1699981689
aut,2013,113629285896.9019927979
aut,2014,118458072160.9550018311
aut,2015,105211653225.6480102539
aut,2016,111103536681.9450073242
aut,2017,116855361872.1060028076
aut,2018,130823991258.8699951172
aut,2019,128417103994.9019927979
aze,1990,2640483381.7838602066
aze,1991,2620927907.2121000290
aze,1992,920481197.8401961327
aze,1993,165515407.7723120153
aze,1994,-35971323.5979856029
aze,1995,87262404.5665122122
aze,1996,9532666.8216693792
aze,1997,512045169.3851940632
aze,1998,215171966.1676779985
aze,1999,394522875.2882170081
aze,2000,1077633954.8009500504
aze,2001,1418769462.0423099995
aze,2002,1539909483.6453399658
aze,2003,2011708409.6925301552
aze,2004,2715884807.1639399529
aze,2005,6286016500.9519796371
aze,2006,11405753301.9923992157
aze,2007,18818319543.1767997742
aze,2008,28368305744.8879966736
aze,2009,20427220701.6670989990
aze,2010,26322287280.4286003113
aze,2011,34699632771.9386978149
aze,2012,34844068228.1059036255
aze,2013,35460803059.2733993530
aze,2014,32864082621.4458999634
aze,2015,16400839351.9421997070
aze,2016,10776900419.8784008026
aze,2017,12697827097.3738994598
aze,2018,16674647058.8234996796
aze,2019,15594235294.1175994873
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000100.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340299900.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,572999900.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659899900.0000000000
bhs,1989,732210000.0000000000
bhs,1990,769820000.0000000000
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
bhs,1997,1938260000.0000000000
bhs,1998,2046020000.0000000000
bhs,1999,2520670000.0000000000
bhs,2000,2701970000.0000000000
bhs,2001,2479730000.0000000000
bhs,2002,2994760000.0000000000
bhs,2003,2871390000.0000000000
bhs,2004,2851690000.0000000000
bhs,2005,3031400000.0000000000
bhs,2006,2870150000.0000000000
bhs,2007,3131040000.0000000000
bhs,2008,2901000000.0000000000
bhs,2009,2668760000.0000000000
bhs,2010,2604760000.0000000000
bhs,2011,2343550000.0000000000
bhs,2012,2502790000.0000000000
bhs,2013,2516000000.0000000000
bhs,2014,2627600000.0000000000
bhs,2015,2944500000.0000000000
bhs,2016,3182200000.0000000000
bhs,2017,2869600000.0000000000
bhs,2018,3100100000.0000000000
bhs,2019,3553800000.0000000000
bhr,1980,1689837622.7115900517
bhr,1981,1828723404.2553198338
bhr,1982,1767553723.4042601585
bhr,1983,1777393617.0212800503
bhr,1984,1766223138.2978699207
bhr,1985,1737500000.0000000000
bhr,1986,1236968085.1063799858
bhr,1987,1371276329.7872300148
bhr,1988,1408510638.2978699207
bhr,1989,1377393617.0212800503
bhr,1990,1581117021.2765998840
bhr,1991,829255319.1489360332
bhr,1992,810372340.4255319834
bhr,1993,1115425531.9148900509
bhr,1994,1494415159.5744698048
bhr,1995,1528191223.4042599201
bhr,1996,1593616755.3191499710
bhr,1997,1715425797.8723399639
bhr,1998,1369148936.1702098846
bhr,1999,1576861436.1702098846
bhr,2000,3546063829.7872295380
bhr,2001,3222872340.4255299568
bhr,2002,3571781914.8936204910
bhr,2003,4404494680.8510599136
bhr,2004,4864627659.5744705200
bhr,2005,7379122340.4255294800
bhr,2006,9726382978.7234001160
bhr,2007,12231196808.5105991364
bhr,2008,13940558510.6382999420
bhr,2009,10347925531.9148998260
bhr,2010,11799494680.8511009216
bhr,2011,13549441489.3617000580
bhr,2012,14314627659.5744991302
bhr,2013,14212367021.2765998840
bhr,2014,14483005319.1488990784
bhr,2015,11430930851.0638008118
bhr,2016,12228351063.8297996521
bhr,2017,14691835106.3830013275
bhr,2018,16599973404.2553005219
bgd,1960,324194966.2866709828
bgd,1961,328162299.4623849988
bgd,1962,606165163.4175629616
bgd,1963,435282524.3732549548
bgd,1964,424513899.8010830283
bgd,1965,459087085.9275190234
bgd,1966,428197816.3213909864
bgd,1967,538152061.9530000687
bgd,1968,814171009.3203309774
bgd,1969,761461053.0811200142
bgd,1970,643005307.7872679234
bgd,1971,331846257.6493580341
bgd,1972,-211293383.3333330154
bgd,1973,274638876.7510600090
bgd,1974,91014022.0938991010
bgd,1975,183288519.6034249961
bgd,1976,-301363447.8114479780
bgd,1977,596684576.5998710394
bgd,1978,215644087.3015870154
bgd,1979,235855558.4756899774
bgd,1980,371962009.0439279675
bgd,1981,3004834761.3219103813
bgd,1982,2738223552.8942103386
bgd,1983,2121675084.1750800610
bgd,1984,1282280000.0000000000
bgd,1985,3233576923.0769200325
bgd,1986,3312100000.0000000000
bgd,1987,3425645161.2903199196
bgd,1988,3662243500.1946897507
bgd,1989,4398785255.8288602829
bgd,1990,5026123620.9920301437
bgd,1991,4511489551.8207292557
bgd,1992,4396248599.4694995880
bgd,1993,4079244285.7142896652
bgd,1994,4424995047.3815498352
bgd,1995,4980271156.7164201736
bgd,1996,7625378973.1051292419
bgd,1997,8269086651.0538597107
bgd,1998,9314977973.5682792664
bgd,1999,9601809484.1930084229
bgd,2000,10683979328.1653995514
bgd,2001,11139214232.7649993896
bgd,2002,11403917812.9897003174
bgd,2003,12143454231.4335002899
bgd,2004,13795141837.9479999542
bgd,2005,14621707317.0732002258
bgd,2006,15395579198.9279003143
bgd,2007,16517383996.5247993469
bgd,2008,17583503544.6727981567
bgd,2009,20836208388.0794982910
bgd,2010,23989603515.5882987976
bgd,2011,26527823348.2174987793
bgd,2012,28303107726.8189010620
bgd,2013,33052037339.8820991516
bgd,2014,38190297283.2136001587
bgd,2015,43226450765.1659011841
bgd,2016,55304530487.5477981567
bgd,2017,63249934069.7591018677
bgd,2018,62576272936.9157028198
bgd,2019,74897840520.0684967041
brb,1975,37004108.7074897066
brb,1976,37936420.8004790992
brb,1977,61885090.6916484013
brb,1978,69682792.2239347994
brb,1979,85864863.5211057961
brb,1980,346343161.1395609975
brb,1981,340327151.5934970379
brb,1982,372395962.8101230264
brb,1983,407099885.6460999846
brb,1984,442201561.1793370247
brb,1985,488092278.6257639527
brb,1986,445483020.9317360520
brb,1987,488788345.8459700346
brb,1988,594292248.7943120003
brb,1989,657684084.9202009439
brb,1990,325510863.6205440164
brb,1991,296574354.8948439956
brb,1992,285700000.0000000000
brb,1993,314920698.0559839606
brb,1994,375677422.5625219941
brb,1995,263411723.7607519925
brb,1996,303733903.4455330372
brb,1997,285138964.8486049771
brb,1998,390792025.0584200025
brb,1999,375478546.2138919830
brb,2000,368300000.0000000000
brb,2001,305200000.0000000000
brb,2002,352100000.0000000000
brb,2003,441300000.0000000000
brb,2004,365200000.0000000000
brb,2005,373250000.0000000000
brb,2006,704003950.0000000000
brb,2007,714641750.0000000000
brb,2008,532408650.0000000000
brb,2009,616581450.0000000000
brb,2010,308489250.0000000000
brb,2011,294484750.0000000000
brb,2012,347028400.0000000000
brb,2013,288607150.0000000000
brb,2014,319550500.0000000000
brb,2015,455852100.0000000000
brb,2016,522435250.0000000000
brb,2017,531717100.0000000000
brb,2018,490385150.0000000000
brb,2019,537363650.0000000000
blr,1990,6250000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,5740740740.7407398224
blr,1993,4115702479.3388400078
blr,1994,3001007049.3454198837
blr,1995,2845107382.0868697166
blr,1996,2869307692.3076896667
blr,1997,3195578493.2984099388
blr,1998,3392776621.5747499466
blr,1999,2652632423.4340801239
blr,2000,3007283204.0910601616
blr,2001,2572625899.2805800438
blr,2002,2842881072.0268001556
blr,2003,3831253047.2940001488
blr,2004,5941250000.0000000000
blr,2005,8224558960.0742797852
blr,2006,10833939393.9393997192
blr,2007,13431873252.5629005432
blr,2008,19151310861.4231987000
blr,2009,14087289652.7031993866
blr,2010,16213158778.1135005951
blr,2011,23372924623.1156005859
blr,2012,25211047139.2587013245
blr,2013,26671824324.3242988586
blr,2014,26338438967.1361999512
blr,2015,18178927539.8718986511
blr,2016,14239043023.7234001160
blr,2017,16358432955.5452003479
blr,2018,18433941892.4225006104
blr,2019,18347356343.8186988831
bel,1970,8554098426.7849903107
bel,1971,9132410163.6378593445
bel,1972,11219556410.9613990784
bel,1973,14076350652.0389003754
bel,1974,16663326429.1632003784
bel,1975,17253342108.1496009827
bel,1976,18694130616.5098991394
bel,1977,20606829487.9010009766
bel,1978,24647846804.1501007080
bel,1979,26605228398.4589996338
bel,1980,28447071320.1820983887
bel,1981,20562518470.2303009033
bel,1982,17649805756.6660995483
bel,1983,16547420907.2978000641
bel,1984,16798061993.8565006256
bel,1985,17161375093.4167003632
bel,1986,25081405996.0266990662
bel,1987,31958283090.2215003967
bel,1988,39041667580.9105987549
bel,1989,41601706592.9565963745
bel,1990,52539272090.7773971558
bel,1991,51255515652.6875000000
bel,1992,58451336260.9786987305
bel,1993,56280391791.0447998047
bel,1994,62648142030.3833999634
bel,1995,73852490421.4559020996
bel,1996,69249641693.8110961914
bel,1997,66170500676.5899963379
bel,1998,67186930428.9841995239
bel,1999,68786703601.1080017090
bel,2000,62942878201.5847015381
bel,2001,62165190156.5996017456
bel,2002,67696405044.2311019897
bel,2003,83541760722.3475952148
bel,2004,101573255525.2050018311
bel,2005,106871284666.0859985352
bel,2006,114270229582.2359924316
bel,2007,135163837941.4180145264
bel,2008,137098725648.1619873047
bel,2009,117618088357.8769989014
bel,2010,119416598657.3130035400
bel,2011,127567011625.4669952393
bel,2012,117857322523.8969879150
bel,2013,121156990712.3619995117
bel,2014,128082079311.8269958496
bel,2015,115749861577.3999938965
bel,2016,121058680814.8999938965
bel,2017,128174530027.2940063477
bel,2018,137366030480.4700012207
bel,2019,136304641522.3530120850
blz,1980,70861904.9214849919
blz,1981,60629452.8583685085
blz,1982,47981349.8891619965
blz,1983,58536008.5487994999
blz,1984,82650259.1286749989
blz,1985,71215695.4012400061
blz,1986,91940984.2120539993
blz,1987,117109893.1931939870
blz,1988,133171251.7022760063
blz,1989,154775962.4752260149
blz,1990,189962881.8192909956
blz,1991,192970750.0000000000
blz,1992,78335700.0000000000
blz,1993,94548600.0000000000
blz,1994,79961750.0000000000
blz,1995,85887050.0000001043
blz,1996,72195350.0000000000
blz,1997,62015800.0000000000
blz,1998,56669500.0000000000
blz,1999,66563450.0000000000
blz,2000,108168250.0000000000
blz,2001,72692750.0000000000
blz,2002,58979750.0000000000
blz,2003,69777400.0000000000
blz,2004,107818200.0000000000
blz,2005,139244100.0000000000
blz,2006,230811700.0000000000
blz,2007,222162700.0000000000
blz,2008,248976300.0000000000
blz,2009,164403400.0000000000
blz,2010,185372450.0000000000
blz,2011,199868950.0000000000
blz,2012,226405500.0000000000
blz,2013,214363300.0000000000
blz,2014,250081250.0000000000
blz,2015,250575300.0000000000
blz,2016,173879950.0000000000
blz,2017,253340450.0000000000
blz,2018,263002000.0000000000
blz,2019,264187250.0000000000
ben,1960,12289249.6628195010
ben,1961,13480894.3647988010
ben,1962,9015421.9821814504
ben,1963,7155667.9471251704
ben,1964,5693925.8172154007
ben,1965,3303096.0875439500
ben,1966,-1730374.3430435900
ben,1967,-861355.7917876920
ben,1968,8591145.2642481606
ben,1969,9948580.6695322897
ben,1970,7698911.8428845992
ben,1971,800259.3002162650
ben,1972,3889506.1493265000
ben,1973,14060895.2789098993
ben,1974,16934851.2928911969
ben,1975,2824942.4089730498
ben,1976,-9673499.3230816908
ben,1977,-6382485.4068122003
ben,1978,-18170626.1613367014
ben,1979,-5732200.6791976001
ben,1980,-89219765.1831982881
ben,1981,-159474233.5724790096
ben,1982,67054746.9722887054
ben,1983,-5388241.6694220994
ben,1984,15007731.2008258998
ben,1985,-42414167.8704899997
ben,1986,-33070230.6833349988
ben,1987,-43062266.2930241004
ben,1988,-42873697.0711930022
ben,1989,7626116.9380236203
ben,1990,131372164.1578350067
ben,1991,102069136.2033329904
ben,1992,56939860.7449770048
ben,1993,127491323.7129479945
ben,1994,160699099.2691520154
ben,1995,268111950.8747299910
ben,1996,331288259.8146350384
ben,1997,321769824.1504529715
ben,1998,312960739.1654710174
ben,1999,362250631.3554790020
ben,2000,346591021.4988899827
ben,2001,338196031.4499170184
ben,2002,439109177.0276740193
ben,2003,578354546.4446589947
ben,2004,762678552.7427619696
ben,2005,653707270.2595670223
ben,2006,647590923.0256990194
ben,2007,925863041.0034669638
ben,2008,998857542.7758449316
ben,2009,971803476.5091660023
ben,2010,984174459.3662470579
ben,2011,1170367086.2894899845
ben,2012,1374068565.0142800808
ben,2013,1852992741.0348198414
ben,2014,2238575410.0243201256
ben,2015,1527887557.0290598869
ben,2016,1950320752.9594700336
ben,2017,2145946822.6470699310
ben,2018,2727607327.9969897270
ben,2019,3052200705.1804299355
bmu,2010,2545530000.0000000000
bmu,2011,2301978000.0000000000
bmu,2012,2368434000.0000000000
bmu,2013,2447249000.0000000000
bmu,2014,2448083000.0000000000
bmu,2015,2584786000.0000000000
bmu,2016,2694468000.0000000000
bmu,2017,2798930000.0000000000
bmu,2018,2855986000.0000000000
bmu,2019,3012201000.0000000000
btn,2000,115949942.1450820118
btn,2001,171567332.0618779957
btn,2002,170632258.7944869995
btn,2003,191260186.7754399776
btn,2004,204001484.9955870211
btn,2005,189748340.1360540092
btn,2006,352281033.8358309865
btn,2007,295277521.5545910001
btn,2008,424667605.2517859936
btn,2009,357089025.3753200173
btn,2010,529927049.9367969632
btn,2011,698409477.0786690712
btn,2012,795084682.5806740522
btn,2013,434228076.8219970465
btn,2014,566491303.3860670328
btn,2015,443613816.5822059512
btn,2016,665720528.0726480484
btn,2017,718103276.0251590014
btn,2018,551003151.0685119629
btn,2019,546883782.0912441015
bol,1960,27462895.8747224994
bol,1961,17362560.3098549023
bol,1962,26628157.3982870989
bol,1963,31052271.3233943954
bol,1964,67112973.5054007918
bol,1965,70959595.9595959932
bol,1966,73737373.7373737097
bol,1967,81481481.4814814925
bol,1968,118013468.0134679973
bol,1969,133838383.8383840024
bol,1970,168939393.9393939972
bol,1971,151599326.5993269980
bol,1972,216698006.7694620192
bol,1973,250174912.5437279642
bol,1974,484657671.1644179821
bol,1975,402648675.6621689796
bol,1976,463668165.9170410037
bol,1977,525637181.4092950225
bol,1978,645727136.4317840338
bol,1979,778599540.2704459429
bol,1980,856443719.4127240181
bol,1981,938009787.9282220602
bol,1982,858413308.8399400711
bol,1983,949790614.3418381214
bol,1984,1080069262.1918399334
bol,1985,842694458.7743079662
bol,1986,362255718.1210849881
bol,1987,373345986.3250359893
bol,1988,441804241.2689769268
bol,1989,515423824.5259469748
bol,1990,554058909.7442200184
bol,1991,539216053.1754449606
bol,1992,433733367.5169849992
bol,1993,416233148.1090710163
bol,1994,528560761.8223139644
bol,1995,712408391.1422200203
bol,1996,853955582.7060269117
bol,1997,902219896.0851109028
bol,1998,911168036.8777339458
bol,1999,693079278.7832909822
bol,2000,763806420.3121210337
bol,2001,731509936.5814530849
bol,2002,807412831.2412830591
bol,2003,1007523762.2728198767
bol,2004,1389207409.2741899490
bol,2005,1690947421.9263300896
bol,2006,2619146737.2310199738
bol,2007,2980388220.9089102745
bol,2008,4085014713.3995599747
bol,2009,3431486752.1367502213
bol,2010,4690426825.0746097565
bol,2011,6115021232.7209205627
bol,2012,7328150673.1470298767
bol,2013,7962775547.4493503571
bol,2014,7376463951.1139001846
bol,2015,4648085757.6328496933
bol,2016,4626969180.2942104340
bol,2017,5747795185.1240205765
bol,2018,6230073041.8464498520
bol,2019,5484974243.9696102142
bih,2004,-1315461587.3015899658
bih,2005,-1810658739.7469301224
bih,2006,-1521191071.7721800804
bih,2007,-1236259622.1133699417
bih,2008,-1521951767.5254600048
bih,2009,-1524418637.6873400211
bih,2010,-1351833818.6496901512
bih,2011,-1373709574.2412400246
bih,2012,-1609323347.7860999107
bih,2013,-1406725273.2333199978
bih,2014,-1317960927.9609301090
bih,2015,-578621491.3524240255
bih,2016,-91881115.3215315938
bih,2017,324187507.2029500008
bih,2018,841875075.4375349283
bih,2019,1002881918.6079801321
bwa,1960,-3051591.1958502699
bwa,1961,-3281936.4768434302
bwa,1962,-3425907.7526987200
bwa,1963,-3674821.7531105801
bwa,1964,-3130210.5116408798
bwa,1965,-2582716.7387966001
bwa,1966,69735.0069735007
bwa,1967,-418410.0418410040
bwa,1968,-6066945.6066945596
bwa,1969,6545049.4360117009
bwa,1970,8724176.4377442803
bwa,1971,27964205.8165548034
bwa,1972,45897802.6264465004
bwa,1973,67785621.6683474928
bwa,1974,73509933.7748344094
bwa,1975,77079107.5050709993
bwa,1976,66352345.9061637968
bwa,1977,67992874.1092637032
bwa,1978,117483699.5894709975
bwa,1979,213926380.3680979908
bwa,1980,282938754.5033450127
bwa,1981,231743755.2288750112
bwa,1982,232883364.0866270065
bwa,1983,338864071.4741539955
bwa,1984,400685459.0264939666
bwa,1985,424208977.1891099811
bwa,1986,566627640.8919160366
bwa,1987,829114301.0304369926
bwa,1988,1326944110.2482800484
bwa,1989,1517122437.8381099701
bwa,1990,1615936576.1891999245
bwa,1991,1565715275.0296800137
bwa,1992,1535336777.7409100533
bwa,1993,1525135157.4429500103
bwa,1994,1411532444.3120000362
bwa,1995,1443510569.2229998112
bwa,1996,1863696528.4880602360
bwa,1997,1825627259.7786800861
bwa,1998,1581698573.0850198269
bwa,1999,2187224288.5563502312
bwa,2000,2418087733.7410302162
bwa,2001,2308857768.9515900612
bwa,2002,2188896614.9372601509
bwa,2003,2960661770.9448699951
bwa,2004,3554446802.6167201996
bwa,2005,4214793050.2081398964
bwa,2006,4484106632.5918102264
bwa,2007,4677632599.2050600052
bwa,2008,3894178148.2078204155
bwa,2009,2899462579.1393599510
bwa,2010,3976298928.4032001495
bwa,2011,5402513278.3480997086
bwa,2012,4132525083.4369502068
bwa,2013,4385581242.7817897797
bwa,2014,5382763950.9363698959
bwa,2015,3951521196.5643200874
bwa,2016,5394613308.6265707016
bwa,2017,5620098440.1878700256
bwa,2018,6040155490.1960792542
bwa,2019,5561488057.7171602249
bra,1960,2975454839.1557998657
bra,1961,3244854075.2489700317
bra,1962,3643413248.5789899826
bra,1963,4416749770.7826099396
bra,1964,4096059910.6501998901
bra,1965,4838207502.7695503235
bra,1966,5609007237.9480009079
bra,1967,5175745459.0892105103
bra,1968,6201896054.4438104630
bra,1969,8397869204.4372797012
bra,1970,8517039104.8066301346
bra,1971,9542339226.6228199005
bra,1972,11465403268.8071994781
bra,1973,17452635524.1764984131
bra,1974,20520528512.4418983459
bra,1975,28294641801.6054000854
bra,1976,31633826849.5579986572
bra,1977,37707286183.0906982422
bra,1978,43743279996.2238998413
bra,1979,46597450771.9750976562
bra,1980,49574605377.0231018066
bra,1981,59841600663.5763015747
bra,1982,57544775298.6020965576
bra,1983,38822060175.6536026001
bra,1984,44655365147.3396987915
bra,1985,54294141274.5897979736
bra,1986,57797318641.7640075684
bra,1987,75203005539.6775054932
bra,1988,92227795074.3251037598
bra,1989,129258099062.5000000000
bra,1990,98871782000.0000000000
bra,1991,123780000000.0000000000
bra,1992,85799250000.0000000000
bra,1993,97425878881.9875946045
bra,1994,128313780697.6380004883
bra,1995,118208668628.0919952393
bra,1996,128344437568.4010009766
bra,1997,133849570129.8699951172
bra,1998,136357463076.2599945068
bra,1999,93128141290.5715026855
bra,2000,109058416288.6030120850
bra,2001,92570499022.1919860840
bra,2002,92916003616.6365051270
bra,2003,106515554761.1309967041
bra,2004,142737391316.2390136719
bra,2005,183727056728.5570068359
bra,2006,227325520479.9339904785
bra,2007,295931312413.3330078125
bra,2008,363412057748.9370117188
bra,2009,306613310343.1030273438
bra,2010,458569236016.3710327148
bra,2011,550889526542.3239746094
bra,2012,494468281193.9989624023
bra,2013,479533880617.7820434570
bra,2014,439300892477.6879882812
bra,2015,293010911058.3430175781
bra,2016,275985163119.7550048828
bra,2017,316620292034.8439941406
bra,2018,286800534128.8519897461
bra,2019,271937994169.0960083008
brn,1974,810127621.1580289602
brn,1975,837683970.8176950216
brn,1976,1145823215.1529901028
brn,1977,1431007624.8257801533
brn,1978,1647405452.9463500977
brn,1979,2398188172.5374798775
brn,1980,4175976088.1748600006
brn,1981,3767453968.8550205231
brn,1982,3601635514.0186896324
brn,1983,3044912446.7581601143
brn,1989,1464676306.2093000412
brn,1990,1812965517.2413799763
brn,1991,1873118777.4947898388
brn,1992,1914057704.1129500866
brn,1993,1462433469.4888000488
brn,1994,1395836061.2806098461
brn,1995,1732750105.8275699615
brn,1996,1847517730.4964499474
brn,1997,1847386853.4482800961
brn,1998,1209966539.1969399452
brn,1999,1696755162.2418899536
brn,2000,2961873723.8979101181
brn,2001,2478784952.8380899429
brn,2002,2759753546.2973299026
brn,2003,3187708472.0468397141
brn,2004,4045155839.5456204414
brn,2005,5635941119.9230899811
brn,2006,7126628485.1154909134
brn,2007,7007564196.1382799149
brn,2008,9380115721.1402797699
brn,2009,5618589302.9011402130
brn,2010,8654198753.2086505890
brn,2011,12689402973.2092990875
brn,2012,12914777688.8603992462
brn,2013,11683983375.9591007233
brn,2014,10768429360.6945991516
brn,2015,7131464470.1432800293
brn,2016,5999959675.6678495407
brn,2017,6433622782.2434597015
brn,2018,7640749277.1888198853
brn,2019,7341943996.4814500809
bgr,1980,6143538461.5384597778
bgr,1981,7273142857.1428594589
bgr,1982,6807600000.0000000000
bgr,1983,5562444444.4444398880
bgr,1984,6173777777.7777795792
bgr,1985,5453789473.6842098236
bgr,1986,6568882352.9411792755
bgr,1987,8730076923.0769195557
bgr,1988,7688647058.8235292435
bgr,1989,6898055555.5555601120
bgr,1990,4534818181.8181800842
bgr,1991,2939193548.3871002197
bgr,1992,1454123711.3402099609
bgr,1993,828913043.4782609940
