economy,year,ny_gds_totl_cd
mna,1970,9849985746.3731193542
mna,1971,11165163286.2777004242
mna,1972,14404683568.9030990601
mna,1973,22861023749.8960990906
mna,1974,42604276673.5689010620
mna,1975,39743946109.4148025513
mna,1976,57265826762.4235000610
mna,1977,62441675919.4992980957
mna,1978,59676085234.1855010986
mna,1979,83593393697.0334930420
mna,1980,100830725508.5200042725
mna,1981,75060714537.5408935547
mna,1982,84693933371.9190979004
mna,1983,91534104485.5023040771
mna,1984,95276797671.0764007568
mna,1985,100677595850.2910003662
mna,1986,94309518829.2313995361
mna,1987,88202681724.5603027344
mna,1988,75696051036.8988952637
mna,1989,69632994247.8406066895
mna,1990,174408427297.7709960938
mna,1991,63653562473.4144973755
mna,1992,65798479617.7570037842
mna,1993,60046876711.1567001343
mna,1994,64492933769.9189987183
mna,1995,81100801520.7908935547
mna,1996,101184015395.6820068359
mna,1997,101917892231.9600067139
mna,1998,90014310640.5473937988
mna,1999,126222614459.2039947510
mna,2000,151265372737.5620117188
mna,2001,142722777482.0870056152
mna,2002,139681249285.5029907227
mna,2003,162680265362.1449890137
mna,2004,204254470056.1940002441
mna,2005,261976916426.1539916992
mna,2006,312522371748.5490112305
mna,2007,393868607695.1259765625
mna,2008,507618132163.8120117188
mna,2009,387351891403.1079711914
mna,2010,485646723291.3469848633
mna,2011,535334358352.6900024414
mna,2012,563844843694.0219726562
mna,2013,512461587875.0739746094
mna,2014,447076084861.0980224609
mna,2015,313469560459.5170288086
mna,2016,306517425454.8270263672
mna,2017,349985402544.9949951172
mna,2018,337881692147.9530029297
mna,2019,331574030002.5989990234
mna,2020,190699501544.1300048828
tmn,1965,6295197788.7083196640
tmn,1966,6367847054.1916399002
tmn,1967,7116500504.3807697296
tmn,1968,8155481862.1619997025
tmn,1969,8923496554.3293991089
tmn,1970,9903110744.7198905945
tmn,1971,11228571835.4055004120
tmn,1972,14463402764.0219001770
tmn,1973,22878112180.2663993835
tmn,1974,42505977380.6659011841
tmn,1975,39787666186.0822982788
tmn,1976,57186737174.1925964355
tmn,1977,62407791069.5584030151
tmn,1978,59759297759.6669006348
tmn,1979,83543358497.9212036133
tmn,1980,100759212226.2380065918
tmn,1981,75356176565.4429016113
tmn,1982,85056296495.1436004639
tmn,1983,92001330824.8948059082
tmn,1984,95794269415.2924041748
tmn,1985,101275324649.7790069580
tmn,1986,95241571663.8605041504
tmn,1987,88863606830.5970001221
tmn,1988,76467030009.7129058838
tmn,1989,70495825922.9306030273
tmn,1990,174406019173.4750061035
tmn,1991,64015017934.0372009277
tmn,1992,66239072338.4446029663
tmn,1993,60598968329.6495971680
tmn,1994,65026595612.7244033813
tmn,1995,81770083789.0514984131
tmn,1996,101973117111.3739929199
tmn,1997,102764334590.3209991455
tmn,1998,90834147544.0458984375
tmn,1999,127057996476.2660064697
tmn,2000,151990161674.7770080566
tmn,2001,143671589981.3540039062
tmn,2002,140576806673.6319885254
tmn,2003,163619333076.9049987793
tmn,2004,205572926493.9930114746
tmn,2005,263574384003.5920104980
tmn,2006,314244030723.4910278320
tmn,2007,395804469280.0059814453
tmn,2008,509629934049.8150024414
tmn,2009,389481019630.4949951172
tmn,2010,487633345002.6209716797
tmn,2011,537398138662.6909790039
tmn,2012,565730433932.0810546875
tmn,2013,514432539127.4290161133
tmn,2014,449324540192.5520019531
tmn,2015,315579219975.4050292969
tmn,2016,308560414814.4860229492
tmn,2017,351853966631.1510009766
tmn,2018,340061250333.8720092773
tmn,2019,333836146680.3900146484
tmn,2020,192651441861.7520141602
mic,1960,77764593419.6325988770
mic,1961,57328759958.9300003052
mic,1962,56627660682.6022033691
mic,1963,63498474891.5520019531
mic,1964,81544806557.2725982666
mic,1965,99060642293.4940032959
mic,1966,105091312919.6589965820
mic,1967,98142122497.8170928955
mic,1968,104654468445.5599975586
mic,1969,126694465053.7019958496
mic,1970,149329714289.6780090332
mic,1971,150776535553.8680114746
mic,1972,174103817543.6050109863
mic,1973,237859198184.5050048828
mic,1974,309883211134.2260131836
mic,1975,340542728737.0250244141
mic,1976,384187848768.7769775391
mic,1977,433685482648.4229736328
mic,1978,448107872178.1250000000
mic,1979,555718315351.4930419922
mic,1980,660737882195.3299560547
mic,1981,799067220037.1490478516
mic,1982,747760463568.0839843750
mic,1983,678479860718.6059570312
mic,1984,666726505373.2349853516
mic,1985,710767462865.8210449219
mic,1986,685000365849.5100097656
mic,1987,750739702291.7569580078
mic,1988,809023583906.5200195312
mic,1989,874451242650.6500244141
mic,1990,964423852824.1540527344
mic,1991,947801337332.5200195312
mic,1992,998579781231.4709472656
mic,1993,1006718378912.1899414062
mic,1994,1105936890969.2800292969
mic,1995,1212547340408.3701171875
mic,1996,1328507793472.6000976562
mic,1997,1384027114021.3100585938
mic,1998,1321304265801.6398925781
mic,1999,1321257554389.3701171875
mic,2000,1520023645574.8200683594
mic,2001,1524459158046.5300292969
mic,2002,1618676610479.4399414062
mic,2003,1901860195431.2399902344
mic,2004,2425800325538.8798828125
mic,2005,2955078877144.6000976562
mic,2006,3691761268778.4399414062
mic,2007,4643679478375.1298828125
mic,2008,5729291003049.3095703125
mic,2009,5351908454478.1904296875
mic,2010,6836461146558.5400390625
mic,2011,8171602159696.7695312500
mic,2012,8660759649628.2402343750
mic,2013,9004267052122.2109375000
mic,2014,9269352439733.9609375000
mic,2015,8685326683558.7099609375
mic,2016,8621023732571.9697265625
mic,2017,9620344879827.7597656250
mic,2018,10457896445401.8007812500
mic,2019,10506051439532.5996093750
nac,1970,253366222859.8150024414
nac,1971,278055429089.6469726562
nac,1972,310587716321.2700195312
nac,1973,368675319310.0339965820
nac,1974,390563997177.5880126953
nac,1975,396658552812.9769897461
nac,1976,459643806359.5900268555
nac,1977,514335886893.7399902344
nac,1978,608028596115.8649902344
nac,1979,696903294848.8260498047
nac,1980,720396874832.2659912109
nac,1981,844438600097.4310302734
nac,1982,790501242327.3000488281
nac,1983,834708915271.3129882812
nac,1984,995609621819.0670166016
nac,1985,1021291528091.8800048828
nac,1986,1038846553321.9799804688
nac,1987,1102087664159.8400878906
nac,1988,1208380172652.6000976562
nac,1989,1316158729781.7199707031
nac,1990,1332284341768.4299316406
nac,1991,1322231044230.8400878906
nac,1992,1378510924206.8000488281
nac,1993,1438640981475.1699218750
nac,1994,1576653994056.1799316406
nac,1995,1670034583646.1599121094
nac,1996,1798135664338.4199218750
nac,1997,1973471577804.6101074219
nac,1998,2065197741543.7800292969
nac,1999,2162176185759.2700195312
nac,2000,2244824217855.3798828125
nac,2001,2158556897140.5200195312
nac,2002,2126959751180.9499511719
nac,2003,2191106923535.9099121094
nac,2004,2396720431700.2202148438
nac,2005,2619298081877.0498046875
nac,2006,2814369447221.8901367188
nac,2007,2891910936470.3300781250
nac,2008,2713323328925.1201171875
nac,2009,2408316797426.7500000000
nac,2010,2571448442438.9399414062
nac,2011,2746308351608.4702148438
nac,2012,3055668015931.8300781250
nac,2013,3322023260528.1699218750
nac,2014,3547877393988.9599609375
nac,2015,3700168282460.0097656250
nac,2016,3704140766963.9799804688
nac,2017,3927607743469.6298828125
nac,2018,4199107272459.0200195312
nac,2019,4406330924573.0400390625
nac,2020,4142514393737.7998046875
oed,1970,618340929420.7380371094
oed,1971,672801930654.8580322266
oed,1972,786626929685.2020263672
oed,1973,986538928234.8139648438
oed,1974,1066702883919.6400146484
oed,1975,1091677503386.7299804688
oed,1976,1213746296989.9699707031
oed,1977,1384622913829.5800781250
oed,1978,1716126203928.5000000000
oed,1979,1974336230708.6000976562
oed,1980,2106978806247.8601074219
oed,1981,2159300344860.9499511719
oed,1982,2019544151260.9099121094
oed,1983,2063966982942.0700683594
oed,1984,2278245419614.7597656250
oed,1985,2378595787564.1000976562
oed,1986,2905185833566.7797851562
oed,1987,3360948158939.1201171875
oed,1988,3922583525047.9501953125
oed,1989,4139764001534.6000976562
oed,1990,4587183530229.3203125000
oed,1991,4804201919786.4599609375
oed,1992,5030251726994.0195312500
oed,1993,5064363234262.8798828125
oed,1994,5570099052069.7500000000
oed,1995,6334132698258.1503906250
oed,1996,6324562165126.1103515625
oed,1997,6246602698976.7197265625
oed,1998,6235919735974.3398437500
oed,1999,6414940453653.4101562500
oed,2000,6514212504394.2500000000
oed,2001,6160844247641.4501953125
oed,2002,6233502833826.5195312500
oed,2003,6919758257516.5498046875
oed,2004,7882268346372.5703125000
oed,2005,8357914483073.5400390625
oed,2006,8966984651106.8398437500
oed,2007,9933276213530.4902343750
oed,2008,10122324740210.5996093750
oed,2009,8591492589780.4199218750
oed,2010,9260314498381.7109375000
oed,2011,10171090506216.6992187500
oed,2012,10235148019939.5000000000
oed,2013,10518784835041.0996093750
oed,2014,10971231254330.5996093750
oed,2015,10571053299009.4003906250
oed,2016,10759975943250.9003906250
oed,2017,11449261898002.4003906250
oed,2018,12220973949909.0996093750
oed,2019,12361348822159.8007812500
oed,2020,11725194499587.8007812500
oss,1994,15159140323.3931007385
oss,1995,17612021081.6040992737
oss,1996,19101951329.8714981079
oss,1997,21615313218.8138999939
oss,1998,18226358206.8554992676
oss,1999,22658395566.8683013916
oss,2000,32870616175.0700988770
oss,2001,32185446354.3908996582
oss,2002,34796908779.4228973389
oss,2003,44053233616.8246002197
oss,2004,57531507023.6763992310
oss,2005,77770709421.3325042725
oss,2006,96035958324.6139068604
oss,2007,120132549963.1419982910
oss,2008,160195061047.7709960938
oss,2009,116265841900.6799926758
oss,2010,149755649626.3649902344
oss,2011,205620708041.5050048828
oss,2012,215560205431.7550048828
oss,2013,216190766698.2139892578
oss,2014,219306744729.7739868164
oss,2015,151423570501.3800048828
oss,2016,142500612375.7359924316
oss,2017,159504236803.5629882812
oss,2018,187001521231.9450073242
oss,2019,174881951845.6400146484
pss,1980,9594653.4677944202
pss,1981,-97144521.7654428035
pss,1982,-93296353.6124085933
pss,1983,-175530550.8368510008
pss,1984,-89678665.9085351974
pss,1985,-121641954.8557250053
pss,1986,115147541.7792340070
pss,1987,121884259.0240889937
pss,1988,-55564533.5474954024
pss,1989,-66614913.8460457027
pss,1990,-38038607.4523053020
pss,1991,-54737572.8899220973
pss,1992,102456690.8218210042
pss,1993,129334650.4427060038
pss,1994,294665132.4146339893
pss,1995,346540284.3971329927
pss,1996,476553956.3307170272
pss,1997,517363787.0471569896
pss,1998,625118550.7990180254
pss,1999,816165544.7842669487
pss,2000,565957040.4662350416
pss,2001,536676334.3197050095
pss,2002,804858780.4108500481
pss,2003,1043442571.8536100388
pss,2004,1267249317.5209600925
pss,2005,303371783.4232299924
pss,2006,206837680.8423160017
pss,2007,423991926.0306169987
pss,2008,322877489.6207979918
pss,2009,365959975.5058919787
pss,2010,555665726.4876990318
pss,2011,934539854.4651579857
pss,2012,969380302.6813189983
pss,2013,833910574.6943160295
pss,2014,1176345996.6168899536
pss,2015,1314348660.7318999767
pss,2016,1194428704.9205000401
pss,2017,1331817480.7430899143
pss,2018,1285180300.4293498993
pss,2019,1166374763.8697600365
pss,2020,898487959.5515999794
pst,1970,606055801594.8559570312
pst,1971,661094337689.6600341797
pst,1972,773390500098.6510009766
pst,1973,972204466302.2170410156
pst,1974,1048362822497.7299804688
pst,1975,1068367580586.6899414062
pst,1976,1186300164744.3300781250
pst,1977,1355150213878.3701171875
pst,1978,1678066726914.4699707031
pst,1979,1919929442483.5900878906
pst,1980,2038764318418.6999511719
pst,1981,2076942814246.4499511719
pst,1982,1958459006495.6899414062
pst,1983,2011591993778.2199707031
pst,1984,2221547013560.0097656250
pst,1985,2310637970667.9301757812
pst,1986,2854949278969.2299804688
pst,1987,3318800223004.4599609375
pst,1988,3882554351759.2299804688
pst,1989,4097818983644.7202148438
pst,1990,4530448443448.1503906250
pst,1991,4736386908444.9902343750
pst,1992,4959965050457.7802734375
pst,1993,4953241312678.5400390625
pst,1994,5448929155206.0996093750
pst,1995,6200237119931.2500000000
pst,1996,6175262065385.9296875000
pst,1997,6077468490669.6601562500
pst,1998,6012978436521.0498046875
pst,1999,6190432695960.9101562500
pst,2000,6269520934565.8701171875
pst,2001,5918218527189.3398437500
pst,2002,5988468437801.6601562500
pst,2003,6658066363877.1103515625
pst,2004,7549609121209.5400390625
pst,2005,7964085271439.2597656250
pst,2006,8504768921616.4599609375
pst,2007,9403646602310.2890625000
pst,2008,9557133087087.6308593750
pst,2009,8145957468382.1396484375
pst,2010,8751818966259.8798828125
pst,2011,9586480459286.1992187500
pst,2012,9646651299587.6601562500
pst,2013,9895021161921.2304687500
pst,2014,10308717744077.0000000000
pst,2015,9917026565340.0996093750
pst,2016,10135681753649.3007812500
pst,2017,10762721878045.4003906250
pst,2018,11485921571268.6992187500
pst,2019,11600005719403.3007812500
pst,2020,10956654271830.0000000000
pre,1981,189286453778.2730102539
pre,1982,159146521161.1860046387
pre,1983,95845241248.5413055420
pre,1984,64965045674.8377990723
pre,1985,56990986110.7191009521
pre,1986,46829222721.1242980957
pre,1987,50627908390.6427001953
pre,1988,48416359779.2667999268
pre,1989,39155005983.2457962036
pre,1990,127752661292.5220031738
pre,1991,48577553095.3960037231
pre,1992,41318607147.0923995972
pre,1993,34456754347.1389007568
pre,1994,34039350020.0298004150
pre,1995,45354387943.8674011230
pre,1996,48179429481.4464035034
pre,1997,58274547918.8298034668
pre,1998,48731197309.7811965942
pre,1999,72889874643.1334991455
pre,2000,102878756152.7389984131
pre,2001,74679186084.2156982422
pre,2002,79007893584.2299957275
pre,2003,77878721755.0852966309
pre,2004,107233952344.6380004883
pre,2005,145442355738.0979919434
pre,2006,219159483656.1629943848
pre,2007,203953749853.2439880371
pre,2008,305647455725.7329711914
pre,2009,194625783436.9679870605
pre,2010,278580466439.0989990234
pre,2011,345287167464.8679809570
pre,2012,403529488139.8289794922
pre,2013,351518193572.9050292969
pre,2014,369090240645.3270263672
pre,2015,237204000255.4559936523
pre,2016,203910715830.2820129395
pre,2017,256866677469.2070007324
pre,2018,287618911926.2260131836
pre,2019,309205836118.5380249023
pre,2020,267317270841.2250061035
sst,1994,21137113902.6771011353
sst,1995,23364514459.5766983032
sst,1996,25403775127.0167007446
sst,1997,29247667408.7230987549
sst,1998,26312700476.3736991882
sst,1999,31881437371.0848999023
sst,2000,43066461566.3964004517
sst,2001,42491620441.8013992310
sst,2002,45952604260.9004974365
sst,2003,57018749606.0774002075
sst,2004,71984006777.1618041992
sst,2005,92993492262.2696990967
sst,2006,115417085255.0070037842
sst,2007,141908829925.2609863281
sst,2008,185442699552.1969909668
sst,2009,134600298586.1450042725
sst,2010,170202154306.9830017090
sst,2011,227561419367.2420043945
sst,2012,238293509142.8980102539
sst,2013,239388657298.0509948730
sst,2014,242904071716.2439880371
sst,2015,174691874010.3760070801
sst,2016,162153132957.0039978027
sst,2017,178379202984.9440002441
sst,2018,206971672701.5830078125
sst,2019,195460177216.8450012207
sas,1960,3128332191.3068099022
sas,1961,3635073226.1581101418
sas,1962,4546053537.4167499542
sas,1963,5741213558.0796699524
sas,1964,6536159485.8692903519
sas,1965,6635348897.7593402863
sas,1966,4843466078.0899000168
sas,1967,4593708116.6137895584
sas,1968,7409890303.8807096481
sas,1969,8672986915.7618904114
sas,1970,9515413270.5611000061
sas,1971,8836420065.8661804199
sas,1972,8985211427.1903705597
sas,1973,12016665894.1247005463
sas,1974,11409231487.3635005951
sas,1975,14774522380.5202007294
sas,1976,17830269463.9062995911
sas,1977,21124231047.0731010437
sas,1978,22125254202.9170989990
sas,1979,24826424554.1445999146
sas,1980,26188314532.5391006470
sas,1981,33854435005.5490989685
sas,1982,35480788145.8228988647
sas,1983,36662016717.9057998657
sas,1984,36644994309.8731002808
sas,1985,43625798948.7057037354
sas,1986,45935332198.0580978394
sas,1987,55609178107.7166976929
sas,1988,63986442137.6549987793
sas,1989,70793622690.6277008057
sas,1990,81384417232.5480041504
sas,1991,73455623469.8363952637
sas,1992,82039458111.2754974365
sas,1993,79782581674.5634002686
sas,1994,96670934563.4123992920
sas,1995,110343218485.5919952393
sas,1996,118628117910.5989990234
sas,1997,124211773377.8520050049
sas,1998,125689256234.7859954834
sas,1999,131474352876.8480072021
sas,2000,142042336911.8399963379
sas,2001,145244544457.5729980469
sas,2002,160110640571.8479919434
sas,2003,199889422597.8080139160
sas,2004,259188741544.8750000000
sas,2005,302544794054.2420043945
sas,2006,359401295194.5009765625
sas,2007,462858589738.6610107422
sas,2008,434935005108.9959716797
sas,2009,488663080015.9920043945
sas,2010,637196335925.7669677734
sas,2011,664068958060.2729492188
sas,2012,674566414901.9169921875
sas,2013,676775575231.5080566406
sas,2014,728950369305.7089843750
sas,2015,739055163826.7120361328
sas,2016,798786542856.2709960938
sas,2017,920654384039.1049804688
sas,2018,913079603068.2939453125
sas,2019,926019306418.7039794922
sas,2020,866497121893.5720214844
tsa,1960,3128332191.3068099022
tsa,1961,3635073226.1581101418
tsa,1962,4546053537.4167499542
tsa,1963,5741213558.0796699524
tsa,1964,6536159485.8692903519
tsa,1965,6635348897.7593402863
tsa,1966,4843466078.0899000168
tsa,1967,4593708116.6137895584
tsa,1968,7409890303.8807096481
tsa,1969,8672986915.7618904114
tsa,1970,9515413270.5611000061
tsa,1971,8836420065.8661804199
tsa,1972,8985211427.1903705597
tsa,1973,12016665894.1247005463
tsa,1974,11409231487.3635005951
tsa,1975,14774522380.5202007294
tsa,1976,17830269463.9062995911
tsa,1977,21124231047.0731010437
tsa,1978,22125254202.9170989990
tsa,1979,24826424554.1445999146
tsa,1980,26188314532.5391006470
tsa,1981,33854435005.5490989685
tsa,1982,35480788145.8228988647
tsa,1983,36662016717.9057998657
tsa,1984,36644994309.8731002808
tsa,1985,43625798948.7057037354
tsa,1986,45935332198.0580978394
tsa,1987,55609178107.7166976929
tsa,1988,63986442137.6549987793
tsa,1989,70793622690.6277008057
tsa,1990,81384417232.5480041504
tsa,1991,73455623469.8363952637
tsa,1992,82039458111.2754974365
tsa,1993,79782581674.5634002686
tsa,1994,96670934563.4123992920
tsa,1995,110343218485.5919952393
tsa,1996,118628117910.5989990234
tsa,1997,124211773377.8520050049
tsa,1998,125689256234.7859954834
tsa,1999,131474352876.8480072021
tsa,2000,142042336911.8399963379
tsa,2001,145244544457.5729980469
tsa,2002,160110640571.8479919434
tsa,2003,199889422597.8080139160
tsa,2004,259188741544.8750000000
tsa,2005,302544794054.2420043945
tsa,2006,359401295194.5009765625
tsa,2007,462858589738.6610107422
tsa,2008,434935005108.9959716797
tsa,2009,488663080015.9920043945
tsa,2010,637196335925.7669677734
tsa,2011,664068958060.2729492188
tsa,2012,674566414901.9169921875
tsa,2013,676775575231.5080566406
tsa,2014,728950369305.7089843750
tsa,2015,739055163826.7120361328
tsa,2016,798786542856.2709960938
tsa,2017,920654384039.1049804688
tsa,2018,913079603068.2939453125
tsa,2019,926019306418.7039794922
tsa,2020,866497121893.5720214844
ssf,1981,201592797061.6090087891
ssf,1982,175413516330.5090026855
ssf,1983,124582963498.0829925537
ssf,1984,88277153284.3865051270
ssf,1985,77369855880.5753936768
ssf,1986,73879882577.0079956055
ssf,1987,74539388687.9020996094
ssf,1988,74994922024.9810943604
ssf,1989,85410653114.9925994873
ssf,1990,89813931038.3782958984
ssf,1991,86337503369.6109924316
ssf,1992,74965547570.9884033203
ssf,1993,67378494390.2033996582
ssf,1994,63160107171.3143997192
ssf,1995,75025575035.2770996094
ssf,1996,78436413644.5189971924
ssf,1997,79917553113.9776000977
ssf,1998,69888704098.5930938721
ssf,1999,78754427702.1246948242
ssf,2000,100624671530.4499969482
ssf,2001,82598972782.4192962646
ssf,2002,91634569685.6475982666
ssf,2003,112376364502.5809936523
ssf,2004,145810856669.6390075684
ssf,2005,182872426289.9580078125
ssf,2006,257244985514.1659851074
ssf,2007,243934816725.3179931641
ssf,2008,320282055157.4840087891
ssf,2009,247093245305.6619873047
ssf,2010,321425318213.9290161133
ssf,2011,366244000493.6530151367
ssf,2012,400612522776.2999877930
ssf,2013,348143354330.1259765625
ssf,2014,378427289421.2509765625
ssf,2015,284671054648.1619873047
ssf,2016,258057522075.0090026855
ssf,2017,306473044153.2239990234
ssf,2018,334416607765.2369995117
ssf,2019,352113674321.1519775391
ssf,2020,353447739364.1519775391
ssa,1981,201550626813.1990051270
ssa,1982,175386845315.6369934082
ssa,1983,124546691521.0839996338
ssa,1984,88218874263.5296020508
ssa,1985,77303292661.6470947266
ssa,1986,73798302236.7357025146
ssa,1987,74438339536.6746063232
ssa,1988,74881544088.6016998291
ssa,1989,85305508789.7281036377
ssa,1990,89725450053.2068023682
ssa,1991,86253559471.7371978760
ssa,1992,74876997281.7781982422
ssa,1993,67283736834.6128997803
ssa,1994,63032439761.7253036499
ssa,1995,74894076779.9078979492
ssa,1996,78269689698.4418945312
ssa,1997,79786752795.1548004150
ssa,1998,69765044278.3446960449
ssa,1999,78583125235.1027069092
ssa,2000,100479710755.7239990234
ssa,2001,82470366158.4595031738
ssa,2002,91438134094.6461944580
ssa,2003,112202019511.8240051270
ssa,2004,145624876388.4320068359
ssa,2005,182717862384.0520019531
ssa,2006,257084731982.5840148926
ssa,2007,243651408648.3550109863
ssa,2008,320132972573.5150146484
ssa,2009,246940614122.7109985352
ssa,2010,321207492967.9719848633
ssa,2011,366037395392.0590209961
ssa,2012,400452559860.8720092773
ssa,2013,347776382667.5449829102
ssa,2014,378101156231.2890014648
ssa,2015,284315542296.4320068359
ssa,2016,257737546111.0260009766
ssa,2017,306141331454.9190063477
ssa,2018,334136783380.2719726562
ssa,2019,351848722295.9099731445
ssa,2020,353227490903.3280029297
tss,1981,201592797061.6090087891
tss,1982,175413516330.5090026855
tss,1983,124582963498.0829925537
tss,1984,88277153284.3867034912
tss,1985,77369855880.5755004883
tss,1986,73879882577.0081024170
tss,1987,74539388687.9022064209
tss,1988,74994922024.9810943604
tss,1989,85410653114.9927062988
tss,1990,89813931038.3784027100
tss,1991,86337503369.6110992432
tss,1992,74965547570.9882965088
tss,1993,67378494390.2033004761
tss,1994,63160107171.3144989014
tss,1995,75025575035.2772979736
tss,1996,78436413644.5191040039
tss,1997,79917553113.9776000977
tss,1998,69888704098.5933074951
tss,1999,78754427702.1248016357
tss,2000,100624671530.4499969482
tss,2001,82598972782.4194030762
tss,2002,91634569685.6477050781
tss,2003,112376364502.5809936523
tss,2004,145810856669.6390075684
tss,2005,182872426289.9580078125
tss,2006,257244985514.1659851074
tss,2007,243934816725.3179931641
tss,2008,320282055157.4849853516
tss,2009,247093245305.6640014648
tss,2010,321425318213.9299926758
tss,2011,366244000493.6539916992
tss,2012,400612522776.2999877930
tss,2013,348143354330.1259765625
tss,2014,378427289421.2500000000
tss,2015,284671054648.1619873047
tss,2016,258057522075.0079956055
tss,2017,306473044153.2249755859
tss,2018,334416607765.2379760742
tss,2019,352113674321.1519775391
tss,2020,353447739364.1519775391
umc,1960,72437440880.4170074463
umc,1961,46489524521.4337997437
umc,1962,43737417046.0178985596
umc,1963,48812966511.9867019653
umc,1964,65865865072.5036010742
umc,1965,82970099745.7151031494
umc,1966,91028580175.7418060303
umc,1967,84566233435.4058990479
umc,1968,84975788236.1251983643
umc,1969,103854965688.1790008545
umc,1970,117126312574.5379943848
umc,1971,123292146803.6020050049
umc,1972,140059558111.2929992676
umc,1973,188004680058.7520141602
umc,1974,228604626040.1359863281
umc,1975,260159624152.6539916992
umc,1976,267127442440.2359924316
umc,1977,304860550834.0679931641
umc,1978,327725838709.5599975586
umc,1979,408708306868.5260009766
umc,1980,480539894806.4479980469
umc,1981,489241146414.3989868164
umc,1982,450504718031.5850219727
umc,1983,418295695918.1240234375
umc,1984,450865729860.8469848633
umc,1985,501850330040.2750244141
umc,1986,474350237417.1939697266
umc,1987,521212933595.0570068359
umc,1988,600377870536.9980468750
umc,1989,653384170138.9260253906
umc,1990,715893069228.2309570312
umc,1991,711145298338.5949707031
umc,1992,751672233682.0510253906
umc,1993,765482416385.7729492188
umc,1994,837272827671.9189453125
umc,1995,909081839246.8730468750
umc,1996,991244955532.2390136719
umc,1997,1046012619248.0000000000
umc,1998,1038772242130.7700195312
umc,1999,1008912245770.4100341797
umc,2000,1147763010652.3400878906
umc,2001,1163211804361.3100585938
umc,2002,1221351141734.0600585938
umc,2003,1422357057926.6000976562
umc,2004,1814636755426.3200683594
umc,2005,2216106049543.8100585938
umc,2006,2759248741957.4101562500
umc,2007,3536260725527.3598632812
umc,2008,4481590237846.2695312500
umc,2009,4168196100532.5800781250
umc,2010,5277446616837.9501953125
umc,2011,6411228434950.0800781250
umc,2012,6847332866227.7099609375
umc,2013,7284413073994.2197265625
umc,2014,7508081486560.5000000000
umc,2015,7083820243487.0000000000
umc,2016,6945859487320.2402343750
umc,2017,7737525172214.5800781250
umc,2018,8574511921725.4199218750
umc,2019,8571314392920.5400390625
wld,1970,767783824782.6660156250
wld,1971,831719357987.8659667969
wld,1972,970026148279.6230468750
wld,1973,1237472756518.5800781250
wld,1974,1423654980611.9899902344
wld,1975,1458034525886.1899414062
wld,1976,1636304324843.1499023438
wld,1977,1859742835013.3798828125
wld,1978,2203589702320.4799804688
wld,1979,2581967359731.5097656250
wld,1980,2862523372651.6098632812
wld,1981,3013108001109.3198242188
wld,1982,2791972102694.7202148438
wld,1983,2753266970960.6801757812
wld,1984,2972232131549.2099609375
wld,1985,3086203182487.8999023438
wld,1986,3607934878024.5498046875
wld,1987,4153825781312.8198242188
wld,1988,4781738032478.0195312500
wld,1989,5071660649896.5800781250
wld,1990,5621743578310.9199218750
wld,1991,5821557609413.9101562500
wld,1992,6120013403271.2597656250
wld,1993,6131759055665.4296875000
wld,1994,6746904164222.0996093750
wld,1995,7659672674361.0996093750
wld,1996,7789089667362.5595703125
wld,1997,7776529697838.2998046875
wld,1998,7621702979593.1201171875
wld,1999,7843095270493.6103515625
wld,2000,8211334174588.5195312500
wld,2001,7835096058614.1103515625
wld,2002,8004968390845.9804687500
wld,2003,9023756468939.5292968750
wld,2004,10554892544872.8007812500
wld,2005,11666084747389.5996093750
wld,2006,13090834223355.8007812500
wld,2007,15074275713959.9003906250
wld,2008,16519349414271.5996093750
wld,2009,14443259031709.6992187500
wld,2010,16831351542110.4003906250
wld,2011,19252938344437.3007812500
wld,2012,19880369497998.1992187500
wld,2013,20459659708274.3984375000
wld,2014,21106908255458.3007812500
wld,2015,19942086906228.5000000000
wld,2016,20072539358174.3984375000
wld,2017,21844076024412.1992187500
wld,2018,23584941447031.3984375000
wld,2019,23753193047750.5000000000
wld,2020,23306244063317.1992187500
afg,1960,71111155.5555555969
afg,1961,71111157.7777778059
afg,1962,80000022.2222221941
afg,1963,48888946.6666665971
afg,1964,37777862.2222222015
afg,1965,11111082.2222221997
afg,1966,-22222255.5555556007
afg,1967,-37777682.2222222015
afg,1968,2222215.5555555602
afg,1969,22222255.5555556007
afg,1970,57777628.8888889030
afg,1971,4444613.3333333302
afg,1972,51110980.0000000000
afg,1973,95555493.3333332986
afg,1974,171111035.5555559993
afg,1975,193333202.2222220004
afg,1976,306666608.8888890147
afg,1977,273333360.0000000000
afg,1978,357777955.5555559993
alb,1984,506848477.7007619739
alb,1985,531851951.1165850163
alb,1986,586538762.5000000000
alb,1987,534971225.0000000000
alb,1988,479461275.0000000000
alb,1989,593965025.0000000000
alb,1990,367816912.5000000000
alb,1991,-188023583.3333329856
alb,1992,-566819134.3751039505
alb,1993,-456247375.8726270199
alb,1994,-297305480.7853879929
alb,1995,-129603225.5454570055
alb,1996,-114899486.9802460074
alb,1997,-189078118.6094070077
alb,1998,-139022161.9476050138
alb,1999,77318175.2353367060
alb,2000,263561677.1290479898
alb,2001,437879785.6049000025
alb,2002,375249954.0617269874
alb,2003,480966279.0919110179
alb,2004,832327365.3801579475
alb,2005,968127761.7069339752
alb,2006,1054154086.4027099609
alb,2007,828093541.9267729521
alb,2008,840805606.0819170475
alb,2009,972123573.7501590252
