economy,year,ny_gds_totl_cd
mic,1975,343407979169.8887939453
mic,1976,381283216229.2028808594
mic,1977,430553806663.0443725586
mic,1978,455808288790.1047973633
mic,1979,547708802453.0335083008
mic,1980,658576861660.2683105469
mic,1981,786721127829.2988281250
mic,1982,729114449567.0603027344
mic,1983,656778508782.4863281250
mic,1984,645969446366.9409179688
mic,1985,687560472834.4357910156
mic,1986,662776689603.2180175781
mic,1987,732564181896.1059570312
mic,1988,774323807364.8535156250
mic,1989,860133009333.6406250000
mic,1990,960253150547.2431640625
mic,1991,911598510876.4677734375
mic,1992,1001153557699.0688476562
mic,1993,1005151878873.4376220703
mic,1994,1090656760424.7875976562
mic,1995,1206125663313.6850585938
mic,1996,1323842902583.9809570312
mic,1997,1379123988308.6347656250
mic,1998,1317424302133.9570312500
mic,1999,1317600669527.5395507812
mic,2000,1517719121700.8269042969
mic,2001,1520165779055.7617187500
mic,2002,1610995774756.1679687500
mic,2003,1895587420214.9812011719
mic,2004,2417278121740.7797851562
mic,2005,2947533435605.5322265625
mic,2006,3675010822569.5688476562
mic,2007,4598197643565.1679687500
mic,2008,5662338140394.0136718750
mic,2009,5294770768281.5957031250
mic,2010,6796969844246.0644531250
mic,2011,8152810709726.8906250000
mic,2012,8612646537881.0390625000
mic,2013,8941122089190.6953125000
mic,2014,9223693604163.4179687500
mic,2015,8629456885190.1132812500
mic,2016,8598318456620.7773437500
mic,2017,9601884165679.9140625000
mic,2018,10474900224518.9394531250
mic,2019,10486763861878.0078125000
mic,2020,10272214748316.9492187500
mic,2021,12905660248648.6835937500
nac,1970,253821298315.8214111328
nac,1971,278595726437.4119873047
nac,1972,311176907141.6890869141
nac,1973,369344169819.7952270508
nac,1974,391367624342.2504882812
nac,1975,397473037631.2202148438
nac,1976,460381050976.3566894531
nac,1977,515008461860.5117187500
nac,1978,608712698719.9130859375
nac,1979,697659568275.4035644531
nac,1980,721256446479.2456054688
nac,1981,845470172562.0288085938
nac,1982,791640441419.6220703125
nac,1983,836026723126.4291992188
nac,1984,996957756390.3217773438
nac,1985,1022720569262.3360595703
nac,1986,1040417232052.5561523438
nac,1987,1103906496177.5854492188
nac,1988,1210405763633.3103027344
nac,1989,1318318156174.6442871094
nac,1990,1334433281350.7382812500
nac,1991,1324427992069.1660156250
nac,1992,1380508583786.7617187500
nac,1993,1440524784263.4023437500
nac,1994,1578459061425.8427734375
nac,1995,1671959539861.8994140625
nac,1996,1800194989802.0380859375
nac,1997,1973471794637.3007812500
nac,1998,2065197219114.0908203125
nac,1999,2162685935616.6523437500
nac,2000,2243426750855.3808593750
nac,2001,2158660434865.8007812500
nac,2002,2119653652180.9475097656
nac,2003,2189305086535.9104003906
nac,2004,2400184482700.2246093750
nac,2005,2621857044877.0546875000
nac,2006,2815344981221.8964843750
nac,2007,2914279185470.3281250000
nac,2008,2770337155925.1191406250
nac,2009,2437448706426.7519531250
nac,2010,2628360159438.9414062500
nac,2011,2803455370608.4785156250
nac,2012,3112632896931.8359375000
nac,2013,3380365057528.1757812500
nac,2014,3571393872988.9609375000
nac,2015,3667888454460.0058593750
nac,2016,3654175921963.9824218750
nac,2017,3871597109469.6308593750
nac,2018,4133758746335.7729492188
nac,2019,4358743296832.2148437500
nac,2020,4138187958625.8671875000
nac,2021,4536775110218.5234375000
oed,1970,620057234511.2219238281
oed,1971,673302206840.8137207031
oed,1972,787739896710.2939453125
oed,1973,987828497559.0654296875
oed,1974,1069139052921.9213867188
oed,1975,1093433471580.4204101562
oed,1976,1214409500593.1459960938
oed,1977,1385957155881.7363281250
oed,1978,1716974940774.8212890625
oed,1979,1975355375946.8447265625
oed,1980,2108306569614.6799316406
oed,1981,2160510631376.2519531250
oed,1982,2020834288150.8039550781
oed,1983,2065189977263.5546875000
oed,1984,2279562657862.4785156250
oed,1985,2379930975158.7460937500
oed,1986,2905885434316.2656250000
oed,1987,3361601404041.5078125000
oed,1988,3923184287182.2148437500
oed,1989,4140861030047.8559570312
oed,1990,4588975996349.7656250000
oed,1991,4805451267747.3066406250
oed,1992,5030416865890.9570312500
oed,1993,5063005309990.4316406250
oed,1994,5576816327076.8789062500
oed,1995,6345589510953.1523437500
oed,1996,6338316375625.7421875000
oed,1997,6253661150689.9531250000
oed,1998,6242898049075.1884765625
oed,1999,6425450064290.7968750000
oed,2000,6529036308829.4726562500
oed,2001,6174454069491.3984375000
oed,2002,6244510737440.4062500000
oed,2003,6932383770022.4843750000
oed,2004,7906144349061.4531250000
oed,2005,8379290627546.5273437500
oed,2006,8986918634992.7187500000
oed,2007,9971988079661.8281250000
oed,2008,10218781559732.0234375000
oed,2009,8644166357991.5429687500
oed,2010,9331484354618.6152343750
oed,2011,10242873388572.4218750000
oed,2012,10304180772636.5078125000
oed,2013,10583032508716.8359375000
oed,2014,10997718618496.1152343750
oed,2015,10539534178170.1484375000
oed,2016,10712452449281.7792968750
oed,2017,11405811111897.8769531250
oed,2018,12158612143879.5566406250
oed,2019,12300878441874.9140625000
oed,2020,11848033090135.9609375000
oed,2021,13299600491881.3515625000
oss,1994,15164822710.9948120117
oss,1995,17557539133.2886962891
oss,1996,19059685754.7245788574
oss,1997,21590928882.5459671021
oss,1998,18205157266.8941307068
oss,1999,22649537515.0740966797
oss,2000,32885957148.6098709106
oss,2001,32197776020.3849716187
oss,2002,34811449646.2230606079
oss,2003,44032539655.6342468262
oss,2004,57537939561.6950683594
oss,2005,77801603074.9843444824
oss,2006,95358696849.0678405762
oss,2007,119452198700.4390563965
oss,2008,159661108978.9602050781
oss,2009,115385154209.5925140381
oss,2010,149158756146.9342041016
oss,2011,205029985856.8680725098
oss,2012,214668877001.7735595703
oss,2013,215299245557.3330078125
oss,2014,218938813738.1493225098
oss,2015,151306064830.3335571289
oss,2016,142516931650.5500488281
oss,2017,159799685690.2824096680
oss,2018,187302998318.0104064941
oss,2019,177058762479.5539550781
oss,2020,132885237988.3598937988
oss,2021,191357498671.9115600586
pss,1980,-33780165.3520016670
pss,1981,-146040351.8470325470
pss,1982,-142793169.6940445900
pss,1983,-224992777.0501875877
pss,1984,-138365671.6067056656
pss,1985,-169711845.7096006870
pss,1986,67949106.1344165802
pss,1987,78920780.7233262062
pss,1988,-104525066.8719351143
pss,1989,-115400549.2433910370
pss,1990,-92285869.3510966450
pss,1991,-116606197.6875324249
pss,1992,38647509.9154200554
pss,1993,62169659.1952819824
pss,1994,218986263.1233148873
pss,1995,265147008.4275593460
pss,1996,391977473.8096323013
pss,1997,433681944.8077969551
pss,1998,557721391.3885807991
pss,1999,741669712.0843882561
pss,2000,487068050.4301772118
pss,2001,461265011.8142166138
pss,2002,732883431.5532774925
pss,2003,965074429.3347860575
pss,2004,1151438364.3190221786
pss,2005,163768110.0531959534
pss,2006,106838932.7262706757
pss,2007,337115958.4180002213
pss,2008,204388713.9489240944
pss,2009,303012474.5383872986
pss,2010,485876076.6585083008
pss,2011,766256236.4298830032
pss,2012,752103144.1980619431
pss,2013,688743209.6675529480
pss,2014,1047183344.6012867689
pss,2015,1123752138.2171087265
pss,2016,1147052380.5115969181
pss,2017,1337300796.0504724979
pss,2018,1407425069.1051197052
pss,2019,1310686516.9755001068
pss,2020,723848675.4328784943
pst,1970,606786876253.1484375000
pst,1971,661909347557.6335449219
pst,1972,774237207875.9716796875
pst,1973,973128198706.5795898438
pst,1974,1049379527103.0019531250
pst,1975,1069261217982.0996093750
pst,1976,1187056999423.3701171875
pst,1977,1355751368057.9125976562
pst,1978,1678494488846.3320312500
pst,1979,1920634991985.9362792969
pst,1980,2039687724006.8688964844
pst,1981,2077984197509.2910156250
pst,1982,1959474663541.3339843750
pst,1983,2012464017122.9768066406
pst,1984,2222695650516.6074218750
pst,1985,2311718908297.0341796875
pst,1986,2855413651269.5878906250
pst,1987,3319214138783.4570312500
pst,1988,3883132477195.2148437500
pst,1989,4098943292920.1015625000
pst,1990,4532094543644.3886718750
pst,1991,4736129861990.8574218750
pst,1992,4961833243204.2636718750
pst,1993,4951274695145.7695312500
pst,1994,5453484104630.0214843750
pst,1995,6210023977625.0546875000
pst,1996,6185475750107.2929687500
pst,1997,6080632972147.3437500000
pst,1998,6016509421037.7265625000
pst,1999,6197847525669.7929687500
pst,2000,6281569287202.0507812500
pst,2001,5927942923739.3203125000
pst,2002,5994870627100.1406250000
pst,2003,6665008861882.1796875000
pst,2004,7567231240161.8593750000
pst,2005,7979274356546.2070312500
pst,2006,8517268209151.6992187500
pst,2007,9433628476872.3710937500
pst,2008,9641591895732.0117187500
pst,2009,8188500953559.1445312500
pst,2010,8815846248039.8398437500
pst,2011,9646994507646.0625000000
pst,2012,9703362273005.5312500000
pst,2013,9948820126803.0703125000
pst,2014,10325855494552.7714843750
pst,2015,9877919199664.6875000000
pst,2016,10081488907043.0000000000
pst,2017,10712001399396.8203125000
pst,2018,11412721073421.5937500000
pst,2019,11528193524533.4140625000
pst,2020,11044526622427.2890625000
pst,2021,12390416956104.5312500000
pre,1981,191627028486.8208007812
pre,1982,161499101038.2993164062
pre,1983,98536185623.8846435547
pre,1984,67546816536.2902526855
pre,1985,60247815994.4783630371
pre,1986,49806754984.7567367554
pre,1987,54013064454.9365768433
pre,1988,51788113171.0770263672
pre,1989,42341922796.7395935059
pre,1990,131194835821.2511138916
pre,1991,59587132161.4258117676
pre,1992,53946169674.2113647461
pre,1993,44022449298.4497985840
pre,1994,35062090846.4153594971
pre,1995,46645404586.5553436279
pre,1996,49874450487.5444335938
pre,1997,60688082932.0221252441
pre,1998,51063824660.0047607422
pre,1999,74463199998.6425170898
pre,2000,104600509627.4957275391
pre,2001,78419679409.0979003906
pre,2002,84254985597.3598632812
pre,2003,83901406163.3942871094
pre,2004,116041528150.5806732178
pre,2005,157523383828.8498535156
pre,2006,233757372035.8444824219
pre,2007,223138672297.7309570312
pre,2008,322144202596.0096435547
pre,2009,208733320800.3540039062
pre,2010,290624664694.8212890625
pre,2011,370009481714.1561279297
pre,2012,416046360990.9567260742
pre,2013,365259481001.6020507812
pre,2014,382813005402.9359741211
pre,2015,242176476736.9344482422
pre,2016,206391072724.8140869141
pre,2017,255276206434.8852539062
pre,2018,306310100284.9144287109
pre,2019,329273857206.7536621094
pre,2020,303855224571.8857421875
pre,2021,403588480027.1860961914
sst,1994,21125103993.0075149536
sst,1995,23289489521.6342926025
sst,1996,25339620156.1327667236
sst,1997,29124610463.0653228760
sst,1998,26188953415.8035888672
sst,1999,31783012270.3818969727
sst,2000,43018315007.1325836182
sst,2001,42437023828.0712432861
sst,2002,45883141273.7988891602
sst,2003,56895839436.2332611084
sst,2004,71817577792.3043060303
sst,2005,92841871979.8018188477
sst,2006,114413460584.4971008301
sst,2007,141100167131.2131347656
sst,2008,184739135360.8855895996
sst,2009,133313440194.0612182617
sst,2010,169417402488.2759094238
sst,2011,226731528830.0388793945
sst,2012,238337567538.9685058594
sst,2013,239564446497.0814514160
sst,2014,244173547230.7840881348
sst,2015,175925533290.7571411133
sst,2016,162542333807.0918579102
sst,2017,179593249922.7203369141
sst,2018,207564925490.6169128418
sst,2019,198195746576.8683471680
sst,2020,147164095194.5135498047
sst,2021,210051865952.6862792969
sas,1960,2988905232.1671829224
sas,1961,3487148919.8752212524
sas,1962,4390064029.6885910034
sas,1963,5567543640.8862924576
sas,1964,6337227489.3430557251
sas,1965,6420608050.1167602539
sas,1966,4660796406.4134216309
sas,1967,4390647029.4377822876
sas,1968,7204454637.9943313599
sas,1969,8448643523.3003387451
sas,1970,9272897293.6488037109
sas,1971,8574842091.2332763672
sas,1972,8722495494.4838562012
sas,1973,11721288124.2714843750
sas,1974,11042438616.7102508545
sas,1975,14389214304.2172393799
sas,1976,17463915312.9395599365
sas,1977,20701273809.3499145508
sas,1978,21638660529.5744628906
sas,1979,24281556416.2150268555
sas,1980,25520654446.3951110840
sas,1981,33164180179.5023193359
sas,1982,34767936234.4755249023
sas,1983,35904730432.5541992188
sas,1984,35891544515.0446166992
sas,1985,42817387910.3042602539
sas,1986,45078342038.3059387207
sas,1987,54670690096.5422363281
sas,1988,62990224858.2651977539
sas,1989,69805911078.0501708984
sas,1990,80335853771.4643554688
sas,1991,72525702424.4616699219
sas,1992,81063338101.3557128906
sas,1993,78811512647.6287841797
sas,1994,95587016051.0764770508
sas,1995,109148685236.4443969727
sas,1996,117315253938.2999267578
sas,1997,122833874345.4155273438
sas,1998,124291322267.2017211914
sas,1999,129967482144.4136962891
sas,2000,140464605509.1821899414
sas,2001,143627249225.1243286133
sas,2002,158435962016.6807250977
sas,2003,198230033383.4932861328
sas,2004,257309299166.3941650391
sas,2005,300431659879.1085205078
sas,2006,357018757334.0175781250
sas,2007,459861401741.9246826172
sas,2008,431964192335.2731933594
sas,2009,484977898791.5759277344
sas,2010,637432596222.3193359375
sas,2011,668160393352.5148925781
sas,2012,675128814112.7492675781
sas,2013,682362853211.6076660156
sas,2014,733737197846.8251953125
sas,2015,743278808148.4462890625
sas,2016,827714319505.3911132812
sas,2017,950448891114.9451904297
sas,2018,951864108270.9444580078
sas,2019,939195366824.3455810547
sas,2020,871674669355.1987304688
sas,2021,1020361257665.8267822266
sas,2022,1130289313715.7812500000
tsa,1960,2988905232.1671829224
tsa,1961,3487148919.8752212524
tsa,1962,4390064029.6885910034
tsa,1963,5567543640.8862924576
tsa,1964,6337227489.3430557251
tsa,1965,6420608050.1167602539
tsa,1966,4660796406.4134216309
tsa,1967,4390647029.4377822876
tsa,1968,7204454637.9943313599
tsa,1969,8448643523.3003387451
tsa,1970,9272897293.6488037109
tsa,1971,8574842091.2332763672
tsa,1972,8722495494.4838562012
tsa,1973,11721288124.2714843750
tsa,1974,11042438616.7102508545
tsa,1975,14389214304.2172393799
tsa,1976,17463915312.9395599365
tsa,1977,20701273809.3499145508
tsa,1978,21638660529.5744628906
tsa,1979,24281556416.2150268555
tsa,1980,25520654446.3951110840
tsa,1981,33164180179.5023193359
tsa,1982,34767936234.4755249023
tsa,1983,35904730432.5541992188
tsa,1984,35891544515.0446166992
tsa,1985,42817387910.3042602539
tsa,1986,45078342038.3059387207
tsa,1987,54670690096.5422363281
tsa,1988,62990224858.2651977539
tsa,1989,69805911078.0501708984
tsa,1990,80335853771.4643554688
tsa,1991,72525702424.4616699219
tsa,1992,81063338101.3557128906
tsa,1993,78811512647.6287841797
tsa,1994,95587016051.0764770508
tsa,1995,109148685236.4443969727
tsa,1996,117315253938.2999267578
tsa,1997,122833874345.4155273438
tsa,1998,124291322267.2017211914
tsa,1999,129967482144.4136962891
tsa,2000,140464605509.1821899414
tsa,2001,143627249225.1243286133
tsa,2002,158435962016.6807250977
tsa,2003,198230033383.4932861328
tsa,2004,257309299166.3941650391
tsa,2005,300431659879.1085205078
tsa,2006,357018757334.0175781250
tsa,2007,459861401741.9246826172
tsa,2008,431964192335.2731933594
tsa,2009,484977898791.5759277344
tsa,2010,637432596222.3193359375
tsa,2011,668160393352.5148925781
tsa,2012,675128814112.7492675781
tsa,2013,682362853211.6076660156
tsa,2014,733737197846.8251953125
tsa,2015,743278808148.4462890625
tsa,2016,827714319505.3911132812
tsa,2017,950448891114.9451904297
tsa,2018,951864108270.9444580078
tsa,2019,939195366824.3455810547
tsa,2020,871674669355.1987304688
tsa,2021,1020361257665.8267822266
tsa,2022,1130289313715.7812500000
ssf,1981,211922511878.4293518066
ssf,1982,185126403588.1979064941
ssf,1983,133749459097.9141235352
ssf,1984,96351646727.7036743164
ssf,1985,85118203229.2381896973
ssf,1986,81332954630.8097229004
ssf,1987,82848865064.9689636230
ssf,1988,83710183537.3843078613
ssf,1989,94094306263.6158752441
ssf,1990,99002526444.2978363037
ssf,1991,98569606480.4524383545
ssf,1992,87925907665.7303466797
ssf,1993,78198751050.1138000488
ssf,1994,65681868249.0722656250
ssf,1995,78751780723.1968383789
ssf,1996,82573512918.6425170898
ssf,1997,84870481651.4713134766
ssf,1998,74545539441.8989257812
ssf,1999,81627728688.7080688477
ssf,2000,104087366713.7624359131
ssf,2001,88221226048.4049682617
ssf,2002,99961363200.2714233398
ssf,2003,124289913087.2136230469
ssf,2004,160394135028.7770385742
ssf,2005,205604985573.0649108887
ssf,2006,279626132927.7999267578
ssf,2007,269188030923.5474853516
ssf,2008,337806137392.7369384766
ssf,2009,266218737778.3112792969
ssf,2010,336913770663.8715820312
ssf,2011,390506117786.7541503906
ssf,2012,410836613147.9802246094
ssf,2013,359002171836.2482910156
ssf,2014,392975491118.1951293945
ssf,2015,289304056660.2888183594
ssf,2016,260031550154.7014465332
ssf,2017,303213851165.1716308594
ssf,2018,334377180081.0380859375
ssf,2019,355327819807.9338378906
ssf,2020,360778282978.6987304688
ssf,2021,451624189835.0593261719
ssa,1981,211893884783.8298034668
ssa,1982,185112190884.8009643555
ssa,1983,133726467659.7017822266
ssa,1984,96303832737.6054840088
ssa,1985,85061520745.1174011230
ssa,1986,81259801642.8024902344
ssa,1987,82756756356.0515441895
ssa,1988,83603873349.1456298828
ssa,1989,93992839753.3367614746
ssa,1990,98915456091.0493774414
ssa,1991,98488491065.3901367188
ssa,1992,87842730614.6886596680
ssa,1993,78105857269.7755432129
ssa,1994,65557160618.3364028931
ssa,1995,78624818960.6915283203
ssa,1996,82410798474.2014160156
ssa,1997,84744689464.5934448242
ssa,1998,74424870512.1912231445
ssa,1999,81458025826.3973999023
ssa,2000,103944183904.4942626953
ssa,2001,88096506077.7351074219
ssa,2002,99765141281.4427642822
ssa,2003,124122975437.0149993896
ssa,2004,160175471679.0530395508
ssa,2005,205353074255.5687561035
ssa,2006,279437620359.8339843750
ssa,2007,268891817393.1593017578
ssa,2008,337666612850.6428222656
ssa,2009,266077488102.5151672363
ssa,2010,336702028814.2993164062
ssa,2011,390287139622.1743164062
ssa,2012,410600472296.4218750000
ssa,2013,358584238742.2617187500
ssa,2014,392479681918.4721679688
ssa,2015,288679672687.5830078125
ssa,2016,259408931156.5307922363
ssa,2017,302540981024.9450683594
ssa,2018,333703462561.3828125000
ssa,2019,354601505183.4548339844
ssa,2020,360389897693.4832153320
ssa,2021,451174988218.0786132812
tss,1981,211922511878.4291992188
tss,1982,185126403588.1978149414
tss,1983,133749459097.9140625000
tss,1984,96351646727.7034759521
tss,1985,85118203229.2380676270
tss,1986,81332954630.8096008301
tss,1987,82848865064.9689331055
tss,1988,83710183537.3841247559
tss,1989,94094306263.6157836914
tss,1990,99002526444.2977142334
tss,1991,98569606480.4525146484
tss,1992,87925907665.7300415039
tss,1993,78198751050.1135559082
tss,1994,65681868249.0721130371
tss,1995,78751780723.1968994141
tss,1996,82573512918.6426391602
tss,1997,84870481651.4711303711
tss,1998,74545539441.8989868164
tss,1999,81627728688.7079467773
tss,2000,104087366713.7624359131
tss,2001,88221226048.4048461914
tss,2002,99961363200.2710571289
tss,2003,124289913087.2129974365
tss,2004,160394135028.7767333984
tss,2005,205604985573.0646972656
tss,2006,279626132927.7999267578
tss,2007,269188030923.5473632812
tss,2008,337806137392.7365722656
tss,2009,266218737778.3109130859
tss,2010,336913770663.8710937500
tss,2011,390506117786.7539062500
tss,2012,410836613147.9802246094
tss,2013,359002171836.2485351562
tss,2014,392975491118.1956176758
tss,2015,289304056660.2885742188
tss,2016,260031550154.7016906738
tss,2017,303213851165.1711425781
tss,2018,334377180081.0380859375
tss,2019,355327819807.9338378906
tss,2020,360778282978.6992187500
tss,2021,451624189835.0607910156
umc,1960,70592017640.8101806641
umc,1961,49673363483.6410217285
umc,1962,41810571704.1212768555
umc,1963,48347801080.3841857910
umc,1964,64502739414.7235107422
umc,1965,83035274652.5814514160
umc,1966,91688412122.4241943359
umc,1967,84189126706.8718566895
umc,1968,84512638663.7050781250
umc,1969,102529242339.8781127930
umc,1970,117125529364.1540374756
umc,1971,123026526787.6249389648
umc,1972,140347012451.2583618164
umc,1973,195591782279.8470458984
umc,1974,240761596093.8607177734
umc,1975,272457797037.7381591797
umc,1976,274438427715.8767089844
umc,1977,314908492158.8479003906
umc,1978,349859425714.4185791016
umc,1979,415037498679.6690673828
umc,1980,501431192459.5891113281
umc,1981,497531770128.7775878906
umc,1982,448445803473.9553222656
umc,1983,421840159712.4602050781
umc,1984,456831173393.7976074219
umc,1985,505484378089.7639160156
umc,1986,474393205475.2729492188
umc,1987,526771236970.6547851562
umc,1988,589827983040.4038085938
umc,1989,669182666787.1027832031
umc,1990,744489816528.4536132812
umc,1991,703591579102.1059570312
umc,1992,782767957592.1369628906
umc,1993,810800026857.1459960938
umc,1994,879924892477.0957031250
umc,1995,962847885644.4736328125
umc,1996,1051715190875.2296142578
umc,1997,1105821615349.5522460938
umc,1998,1056934513119.8699951172
umc,1999,1028284374546.4028320312
umc,2000,1191905017233.6347656250
umc,2001,1201456576596.5991210938
umc,2002,1259316456318.5087890625
umc,2003,1466506060091.5180664062
umc,2004,1862144127140.0493164062
umc,2005,2280575685306.7324218750
umc,2006,2841057781268.8046875000
umc,2007,3613983521398.2011718750
umc,2008,4568917384195.2314453125
umc,2009,4269120727967.7768554688
umc,2010,5474773463776.0253906250
umc,2011,6667796139493.2011718750
umc,2012,7093446581889.4160156250
umc,2013,7510069638968.2226562500
umc,2014,7726983617237.3066406250
umc,2015,7293816817038.9804687500
umc,2016,7177738001346.2714843750
umc,2017,8005567461902.7656250000
umc,2018,8854963472599.6621093750
umc,2019,8850795438234.0820312500
umc,2020,8730295416717.6582031250
umc,2021,11064200318324.8164062500
wld,1970,770487671672.7944335938
wld,1971,832590724279.1582031250
wld,1972,971148266295.1982421875
wld,1973,1244285280198.8325195312
wld,1974,1433627078519.4702148438
wld,1975,1466898024007.7656250000
wld,1976,1639512532528.9519042969
wld,1977,1863757926107.3840332031
wld,1978,2216245706539.2265625000
wld,1979,2582564592329.1250000000
wld,1980,2870194677167.4638671875
wld,1981,3015382579863.8046875000
wld,1982,2788967182195.6972656250
wld,1983,2746770865637.2656250000
wld,1984,2966609622679.5410156250
wld,1985,3079080249903.9863281250
wld,1986,3602200243764.5761718750
wld,1987,4151361686131.3886718750
wld,1988,4765540643863.2929687500
wld,1989,5077929186714.8164062500
wld,1990,5634297183945.0839843750
wld,1991,5797859149117.2695312500
wld,1992,6129075953008.8359375000
wld,1993,6137534595145.8632812500
wld,1994,6751685588441.8984375000
wld,1995,7680678911931.1484375000
wld,1996,7814418285441.3671875000
wld,1997,7797420520563.4335937500
wld,1998,7642815309974.9804687500
wld,1999,7867018599566.3593750000
wld,2000,8247593652396.3085937500
wld,2001,7873011733130.2968750000
wld,2002,8041773203272.8398437500
wld,2003,9066134860481.5117187500
wld,2004,10615171805253.4140625000
wld,2005,11735865009927.3515625000
wld,2006,13164398687786.2343750000
wld,2007,15154291185735.0234375000
wld,2008,16646578202485.5390625000
wld,2009,14524217346938.8984375000
wld,2010,16970456358227.7285156250
wld,2011,19396102350890.0468750000
wld,2012,19984216909797.2812500000
wld,2013,20557095719741.3906250000
wld,2014,21184925637013.3593750000
wld,2015,19958151044674.8750000000
wld,2016,20104461402770.5000000000
wld,2017,21880979914051.0390625000
wld,2018,23653704872224.8515625000
wld,2019,23765356566049.5585937500
wld,2020,22923231275818.3671875000
wld,2021,27299768407680.7695312500
afg,1960,71111155.5555555522
afg,1961,71111157.7777777761
afg,1962,80000022.2222222239
afg,1963,48888946.6666665822
afg,1964,37777862.2222222239
afg,1965,11111082.2222222220
afg,1966,-22222255.5555555597
afg,1967,-37777682.2222222239
afg,1968,2222215.5555555555
afg,1969,22222255.5555555597
afg,1970,57777628.8888888881
afg,1971,4444613.3333333330
afg,1972,51110980.0000000000
afg,1973,95555493.3333333135
afg,1974,171111035.5555555522
afg,1975,193333202.2222222090
afg,1976,306666608.8888888955
afg,1977,273333360.0000000000
afg,1978,357777955.5555555820
alb,1984,506848477.7007619739
alb,1985,531851951.1165854931
alb,1986,586538762.5000000000
alb,1987,534971224.9999997616
alb,1988,479461275.0000000000
alb,1989,593965025.0000000000
alb,1990,367816912.5000000000
alb,1991,-188023583.3333333135
alb,1992,-566819134.3751041889
alb,1993,-456247375.8726270795
alb,1994,-297305376.0524184704
alb,1995,-129603225.5454570055
alb,1996,-114899947.1286381185
alb,1997,-189079822.7675528526
alb,1998,-139027652.8182058632
alb,1999,77324402.6068066657
alb,2000,263558968.9461696446
alb,2001,437882918.0008352995
alb,2002,375246108.0667607784
alb,2003,480969425.3941364288
alb,2004,832327365.3801575899
alb,2005,968124097.6360175610
alb,2006,1054152293.8989932537
alb,2007,828095588.9549912214
alb,2008,840805803.3800904751
alb,2009,972107051.3356715441
alb,2010,1280153138.1289846897
alb,2011,1382714581.8707458973
alb,2012,1378380446.9230668545
alb,2013,1142850216.4775245190
alb,2014,1026607034.5089116096
alb,2015,933107612.1042091846
alb,2016,921570533.8622953892
alb,2017,1157918674.8581230640
alb,2018,1455883284.8974003792
alb,2019,1332692697.5216431618
alb,2020,1137894682.9268290997
alb,2021,2051158469.8608968258
alb,2022,2655413674.8986263275
dza,1960,470242006.0012697577
dza,1961,680155112.0144759417
dza,1962,657298452.4012624025
dza,1963,471284711.5782517791
dza,1964,525654012.2928358912
dza,1965,607648984.9440050125
dza,1966,567139147.1375958920
dza,1967,850708821.9812411070
dza,1968,1033003507.3369581699
dza,1969,1195043263.6619856358
dza,1970,1438102898.1495270729
dza,1971,1323118323.4538600445
dza,1972,1964059955.5845196247
dza,1973,2977922085.0435800552
dza,1974,5716677678.8175992966
dza,1975,5621095270.9678735733
dza,1976,6964750825.7346916199
dza,1977,7499832786.8555622101
dza,1978,9909478758.8969688416
dza,1979,13572900590.0377655029
dza,1980,18241280282.0209465027
dza,1981,18049922355.5378723145
dza,1982,17725740196.9050407410
dza,1983,19378548241.6009330750
dza,1984,17939649435.8692398071
dza,1985,18198818509.0894622803
dza,1986,14801218916.9168281555
dza,1987,15629699004.5861434937
dza,1988,12139114397.2994079590
dza,1989,11237345966.7676906586
dza,1990,16812710152.8419895172
dza,1991,17079094109.6066513062
dza,1992,15460653423.2915019989
dza,1993,13852831073.6929912567
dza,1994,11298257705.9710445404
dza,1995,11738731871.4036273956
dza,1996,14783849829.0377769470
dza,1997,15424389278.3062114716
dza,1998,13112252333.9492969513
dza,1999,15379595975.1479091644
dza,2000,24570757625.6688537598
dza,2001,22726442097.1632080078
dza,2002,23003988358.7113265991
dza,2003,30344334370.5453681946
dza,2004,40676822008.1431503296
dza,2005,56540441163.5093307495
dza,2006,66777899957.2588195801
dza,2007,76488381121.1619110107
dza,2008,96804534643.8990020752
dza,2009,63522426697.8981628418
dza,2010,78109336458.7728424072
dza,2011,96316587196.4569396973
dza,2012,99374967918.1145172119
dza,2013,96920541424.5467987061
dza,2014,94304360047.4151153564
dza,2015,62124657410.4452514648
dza,2016,58567773137.4484558105
dza,2017,65464937497.5686645508
dza,2018,71237274997.8466644287
dza,2019,65799445862.0736999512
dza,2020,48718823160.0734558105
dza,2021,62448774066.2972564697
dza,2022,83392934441.5180816650
ago,2000,5232880332.7641506195
ago,2001,2764403971.7660717964
ago,2002,6016649587.8494138718
ago,2003,6268746671.2066497803
ago,2004,10380438791.6225318909
ago,2005,19231579934.6731300354
ago,2006,29129789232.4911994934
ago,2007,34905835491.2520980835
ago,2008,48155650778.6398162842
ago,2009,26638923963.5354270935
ago,2010,38529416132.7279663086
ago,2011,52290697892.5450134277
ago,2012,58433840144.7837982178
ago,2013,54461475312.8794403076
ago,2014,51545711069.0588531494
ago,2015,26883753790.3654403687
ago,2016,14998759225.2506103516
ago,2017,20610224105.4639587402
ago,2018,25799241914.8767585754
ago,2019,28738486921.0326080322
ago,2020,17514566004.3789749146
ago,2021,31354637602.1042861938
atg,1993,160581481.4814814627
atg,1994,142985185.1851851642
atg,1995,102911111.1111111045
atg,1996,95359259.2592592388
atg,1997,141507407.4074074030
atg,1998,177155555.5555555522
atg,1999,165162962.9629628658
