economy,year,ny_gds_totl_cd
ssf,2010,251862780937.7090148926
ssf,2011,293286179705.4420166016
ssf,2012,298897396274.0189819336
ssf,2013,331250701063.2589721680
ssf,2014,392966056070.8649902344
ssf,2015,283722134321.9149780273
ssf,2016,194642214650.7650146484
ssf,2017,150573248826.5769958496
ssf,2018,209780370104.1400146484
ssf,2019,265895494138.8510131836
ssf,2020,219190370169.8240051270
ssf,2021,231457276371.8900146484
ssf,2022,240977419059.6940002441
ssa,1960,2515742982.4663000107
ssa,1961,2685986729.8255600929
ssa,1962,2928211928.1283202171
ssa,1963,3172965052.8495998383
ssa,1964,3484982922.4550099373
ssa,1965,3734331429.8724098206
ssa,1966,4551347779.8654899597
ssa,1967,3767844133.3781199455
ssa,1968,3616542600.1253700256
ssa,1969,5319117203.7957801819
ssa,1970,11469793757.0186996460
ssa,1971,5560730176.0612497330
ssa,1972,9388868487.0532093048
ssa,1973,13800867086.4337997437
ssa,1974,27029514327.9536018372
ssa,1975,22759092232.9300003052
ssa,1976,33087907128.9734992981
ssa,1977,31442994105.9682998657
ssa,1978,26831319128.9766006470
ssa,1979,34498750936.4747009277
ssa,1980,53956376239.0724029541
ssa,1981,156357567762.6390075684
ssa,1982,132575733415.7339935303
ssa,1983,81413337666.5310058594
ssa,1984,55742478143.2996978760
ssa,1985,62073716585.5192031860
ssa,1986,32230946011.6295013428
ssa,1987,14720601100.8435993195
ssa,1988,12558756349.6259994507
ssa,1989,4969159988.4215698242
ssa,1990,-5851431210.7957201004
ssa,1991,-6093083022.6617403030
ssa,1992,-14574044619.1312007904
ssa,1993,-5376027430.2146596909
ssa,1994,15634591628.3752002716
ssa,1995,67361904781.0133972168
ssa,1996,112619923440.4040069580
ssa,1997,123975345479.0899963379
ssa,1998,139743622706.4049987793
ssa,1999,-21925035162.2746009827
ssa,2000,-4291670796.4945697784
ssa,2001,9831769323.5404090881
ssa,2002,42567582857.7985000610
ssa,2003,35303283855.2906036377
ssa,2004,53536793990.0263977051
ssa,2005,101136349663.5970001221
ssa,2006,168854644431.0979919434
ssa,2007,202533837989.3940124512
ssa,2008,275153904481.5770263672
ssa,2009,176973170227.8280029297
ssa,2010,251578680424.5220031738
ssa,2011,292975257213.7540283203
ssa,2012,298554900602.3569946289
ssa,2013,330727150540.5789794922
ssa,2014,392351260083.7700195312
ssa,2015,282953629121.9140014648
ssa,2016,193916921450.9070129395
ssa,2017,149745477301.6510009766
ssa,2018,208975196995.1629943848
ssa,2019,265042622613.1319885254
ssa,2020,218643084810.6690063477
ssa,2021,230797800591.2269897461
ssa,2022,240221520445.0239868164
tss,1960,2527227798.9860100746
tss,1961,2696813752.5449399948
tss,1962,2940091278.6732301712
tss,1963,3186127699.4371199608
tss,1964,3499579070.2837500572
tss,1965,3748867382.4974799156
tss,1966,4566575147.5911703110
tss,1967,3783224166.0619602203
tss,1968,3631018907.0661001205
tss,1969,5333446106.8026599884
tss,1970,11485329628.5569000244
tss,1971,5580506855.8379802704
tss,1972,9417957662.8891696930
tss,1973,13835251935.9452991486
tss,1974,27068400407.3497009277
tss,1975,22802416909.5457992554
tss,1976,33131593429.7803993225
tss,1977,31505667406.8005981445
tss,1978,26914984529.7228012085
tss,1979,34568314782.7124023438
tss,1980,54045506719.4935989380
tss,1981,156416287131.2529907227
tss,1982,132611085231.4210052490
tss,1983,81466258181.9568939209
tss,1984,55824001501.1862030029
tss,1985,62142800376.0840988159
tss,1986,32322785158.1329002380
tss,1987,14841559475.8890991211
tss,1988,12689918284.4673995972
tss,1989,5090030208.5532197952
tss,1990,-5758913501.3887901306
tss,1991,-6001806935.5059204102
tss,1992,-14524567573.9979000092
tss,1993,-5335961554.6179800034
tss,1994,15708887304.3519001007
tss,1995,67448918225.4154968262
tss,1996,112766874153.0529937744
tss,1997,124040054102.6210021973
tss,1998,139769333371.5710144043
tss,1999,-21830964587.2458000183
tss,2000,-4229893721.1748700142
tss,2001,9844982171.8933105469
tss,2002,42647476890.6875000000
tss,2003,35382384652.1626968384
tss,2004,53667331561.5569000244
tss,2005,101305076576.6020050049
tss,2006,168910185475.0069885254
tss,2007,202792583492.4989929199
tss,2008,275257083046.4199829102
tss,2009,177158767468.1510009766
tss,2010,251862780937.7080078125
tss,2011,293286179705.4420166016
tss,2012,298897396274.0200195312
tss,2013,331250701063.2600097656
tss,2014,392966056070.8660278320
tss,2015,283722134321.9149780273
tss,2016,194642214650.7640075684
tss,2017,150573248826.5780029297
tss,2018,209780370104.1400146484
tss,2019,265895494138.8510131836
tss,2020,219190370169.8240051270
tss,2021,231457276371.8890075684
tss,2022,240977419059.6940002441
umc,1960,70356927408.4053955078
umc,1961,43357460120.9210968018
umc,1962,38904646581.3924026489
umc,1963,48271821057.2875976562
umc,1964,66471512689.4813003540
umc,1965,87785298582.6855010986
umc,1966,97846954991.0428009033
umc,1967,90819510865.3643035889
umc,1968,90228680463.3719024658
umc,1969,108501987242.5599975586
umc,1970,128640716449.6269989014
umc,1971,135033706806.1080017090
umc,1972,154120169473.0069885254
umc,1973,202169711646.0920104980
umc,1974,248001071803.5799865723
umc,1975,278632320859.1820068359
umc,1976,279838977961.5150146484
umc,1977,323220113089.1719970703
umc,1978,399299948994.9470214844
umc,1979,515876154134.7319946289
umc,1980,635295206155.7600097656
umc,1981,606312358403.2860107422
umc,1982,533725249157.7479858398
umc,1983,529208446795.3090209961
umc,1984,564004364236.8270263672
umc,1985,560271277758.3830566406
umc,1986,513316272899.9739990234
umc,1987,583207150928.4840087891
umc,1988,680676880391.0019531250
umc,1989,710456737516.7349853516
umc,1990,753502010520.2819824219
umc,1991,712395365411.3430175781
umc,1992,807458741666.8790283203
umc,1993,883284834607.9239501953
umc,1994,879142261857.5720214844
umc,1995,959812301637.1510009766
umc,1996,1050268282373.2500000000
umc,1997,1102128614761.3200683594
umc,1998,1059575402229.1899414062
umc,1999,1035431474381.2199707031
umc,2000,1194910698572.8000488281
umc,2001,1210796395826.2500000000
umc,2002,1271133555717.7299804688
umc,2003,1473745419104.1298828125
umc,2004,1860013689471.0400390625
umc,2005,2269067656187.2900390625
umc,2006,2834872990995.3798828125
umc,2007,3605899645949.7099609375
umc,2008,4546746771136.2001953125
umc,2009,4252489825048.7900390625
umc,2010,5433394506481.6601562500
umc,2011,6621607684735.1103515625
umc,2012,7056128789547.0595703125
umc,2013,7470412375229.3896484375
umc,2014,7675410748649.0595703125
umc,2015,7262660220272.2197265625
umc,2016,7152553816763.6201171875
umc,2017,7982039808978.5898437500
umc,2018,8836157360836.7304687500
umc,2019,8830962748500.3906250000
umc,2020,8701199782579.0302734375
umc,2021,11080699996070.0000000000
umc,2022,11712106066371.4003906250
wld,1970,769779292446.6600341797
wld,1971,833639583398.5479736328
wld,1972,973744794328.0799560547
wld,1973,1239081820351.7800292969
wld,1974,1421644117283.0100097656
wld,1975,1448024927643.6101074219
wld,1976,1628045062181.2700195312
wld,1977,1849748789063.3100585938
wld,1978,2230531098723.7797851562
wld,1979,2622180150521.1098632812
wld,1980,2917431639903.4799804688
wld,1981,3059676678079.6499023438
wld,1982,2821746054833.9199218750
wld,1983,2802635029416.5200195312
wld,1984,3029219094872.4101562500
wld,1985,3110807905759.9101562500
wld,1986,3631530924895.2299804688
wld,1987,4190550480269.6201171875
wld,1988,4830731505529.4599609375
wld,1989,5077973364601.5703125000
wld,1990,5593163724359.0000000000
wld,1991,5768615457850.0800781250
wld,1992,6108221362262.9804687500
wld,1993,6188990527858.0498046875
wld,1994,6670111396193.5800781250
wld,1995,7634190467874.6503906250
wld,1996,7808537053055.7998046875
wld,1997,7803654583447.2500000000
wld,1998,7678969148007.8798828125
wld,1999,7735424215561.2500000000
wld,2000,8104352995680.6601562500
wld,2001,7752073786859.8203125000
wld,2002,7936180728444.7001953125
wld,2003,8941488822606.1601562500
wld,2004,10474372992635.8007812500
wld,2005,11594357550399.1992187500
wld,2006,13030833752945.5000000000
wld,2007,15066088348257.1992187500
wld,2008,16544176074536.8007812500
wld,2009,14418862030143.0996093750
wld,2010,16884208404030.3007812500
wld,2011,19307864979444.1015625000
wld,2012,19887677790871.8007812500
wld,2013,20546608492080.8007812500
wld,2014,21188255746101.3984375000
wld,2015,19964273354819.3984375000
wld,2016,20048669302320.6992187500
wld,2017,21785574084564.5000000000
wld,2018,23576081398880.5000000000
wld,2019,23716397574928.0000000000
wld,2020,22820492614850.1015625000
wld,2021,27268868716446.1992187500
wld,2022,29854942111585.1992187500
afg,1960,71111155.5555555969
afg,1961,71111157.7777778059
afg,1962,80000022.2222221941
afg,1963,48888946.6666665971
afg,1964,37777862.2222222015
afg,1965,11111082.2222221997
afg,1966,-22222255.5555556007
afg,1967,-37777682.2222222015
afg,1968,2222215.5555555602
afg,1969,22222255.5555556007
afg,1970,57777628.8888889030
afg,1971,4444613.3333333302
afg,1972,51110980.0000000000
afg,1973,95555493.3333332986
afg,1974,171111035.5555559993
afg,1975,193333202.2222220004
afg,1976,306666608.8888890147
afg,1977,273333360.0000000000
afg,1978,357777955.5555559993
afg,2020,-2876161605.0594801903
afg,2021,-1389657924.7434399128
alb,1984,506848473.1934729815
alb,1985,531851946.3869460225
alb,1986,586538762.5000000000
alb,1987,534971225.0000000000
alb,1988,479461275.0000000000
alb,1989,593965025.0000000000
alb,1990,367816912.5000000000
alb,1991,-188023583.3333329856
alb,1992,-566819134.3751039505
alb,1993,-456247375.8726270199
alb,1994,-297305377.0997480154
alb,1995,-129603225.5454570055
alb,1996,-114899946.7621279955
alb,1997,-189079822.7675530016
alb,1998,-139027652.8182060122
alb,1999,77324402.6068066955
alb,2000,263558968.9461700022
alb,2001,437882918.0008350015
alb,2002,375246108.0667610168
alb,2003,480969425.3941360116
alb,2004,832327365.3801579475
alb,2005,968124102.2977670431
alb,2006,1054152294.8797199726
alb,2007,828095587.4080179930
alb,2008,840805804.3876099586
alb,2009,972107049.4972929955
alb,2010,1280153134.0234301090
alb,2011,1382714586.4388699532
alb,2012,1378380442.6760499477
alb,2013,1142850212.8724100590
alb,2014,1026607034.5089099407
alb,2015,933107609.6349220276
alb,2016,921570533.8622950315
alb,2017,1157918674.8581199646
alb,2018,1455883280.4034900665
alb,2019,1332692701.5655899048
alb,2020,1137894682.9268300533
alb,2021,2051158469.8608999252
alb,2022,2657146101.7113299370
dza,1960,470242006.3762639761
dza,1961,680155112.5568660498
dza,1962,657298452.9254250526
dza,1963,471284711.9540780187
dza,1964,525654012.7120190263
dza,1965,607648985.4285750389
dza,1966,567139147.5898610353
dza,1967,850708822.6596390009
dza,1968,1033003508.1607300043
dza,1969,1195043264.6149699688
dza,1970,1438102899.2963399887
dza,1971,1323118414.1799199581
dza,1972,1964059935.0744299889
dza,1973,2977922394.8547601700
dza,1974,5716677677.4502201080
dza,1975,5621095743.9697303772
dza,1976,6964750824.0620098114
dza,1977,7499833387.9141197205
dza,1978,9909478756.3983001709
dza,1979,13572899412.3687992096
dza,1980,18241280277.2675018311
dza,1981,18049923745.4492988586
dza,1982,17725738906.3871994019
dza,1983,19378548237.5542984009
dza,1984,17939649434.3693008423
dza,1985,18198818509.0895004272
dza,1986,14801217867.7021999359
dza,1987,15629697930.3229007721
dza,1988,12139113713.1860008240
dza,1989,11237346459.0793991089
dza,1990,16812710778.4888000488
dza,1991,17079094109.6067008972
dza,1992,15460653423.2915000916
dza,1993,13852830875.8978004456
dza,1994,11298257652.2595996857
dza,1995,11738731789.3078002930
dza,1996,14783849919.0477008820
dza,1997,15424389278.3062000275
dza,1998,13112252408.3589992523
dza,1999,15379595975.1478996277
dza,2000,24570757516.8424987793
dza,2001,22726442048.1086997986
dza,2002,23003988358.7112998962
dza,2003,30344334370.5453987122
dza,2004,40676822008.1432037354
dza,2005,56540441420.7113037109
dza,2006,66777899650.8536987305
dza,2007,76488381121.1618957520
dza,2008,96804534643.8990020752
dza,2009,63522426406.4337005615
dza,2010,78109336808.7910003662
dza,2011,96316587636.6331939697
dza,2012,99374967490.8936004639
dza,2013,96920541424.5467987061
dza,2014,94304359657.3038024902
dza,2015,62124657616.1052017212
dza,2016,58567772959.0673980713
dza,2017,65464937300.9296035767
dza,2018,71237068951.3211975098
dza,2019,65799462802.7762985229
dza,2020,48718693010.0775985718
dza,2021,62448728162.2693023682
dza,2022,87656623060.0765991211
ago,2002,6016649587.3886899948
ago,2003,6268746671.4867296219
ago,2004,10380438791.6224994659
ago,2005,19231579933.9375991821
ago,2006,29129789230.8802986145
ago,2007,34905835491.2520980835
ago,2008,48155650776.5005035400
ago,2009,26638923962.4160995483
ago,2010,39519749005.4294967651
ago,2011,53415088665.2703018188
ago,2012,59861845525.6324005127
ago,2013,54027718114.5242996216
ago,2014,51065861347.9191970825
ago,2015,27893866154.6027984619
ago,2016,15877825749.7805995941
ago,2017,22019858317.7691993713
ago,2018,26349018938.5017013550
ago,2019,29397294697.2006988525
ago,2020,18031645154.7807006836
ago,2021,31565606005.8748016357
ago,2022,47356098406.5954971313
arg,1983,26500000000.0000000000
arg,1984,25758571428.5713996887
arg,1985,20381666666.6666984558
arg,1986,20498936170.2127990723
arg,1987,21644859813.0840988159
arg,1988,27873142857.1428985596
arg,1989,16853591345.0181999207
arg,1990,27882090924.9388008118
arg,1991,30799170739.3811988831
arg,1992,34700737198.7054977417
arg,1993,40917630630.6305999756
arg,1994,43484681200.0000000000
arg,1995,46677313000.0000000000
arg,1996,51639312000.0000000000
arg,1997,54505788900.0000000000
arg,1998,55161538900.0000000000
arg,1999,45745085000.0000000000
arg,2000,47984383900.0000000000
arg,2001,45495038800.0000000000
arg,2002,25277612299.1309013367
arg,2003,32361334487.3231010437
arg,2004,40429882798.1807022095
arg,2005,49343929755.7313995361
arg,2006,56512336635.9147033691
arg,2007,70385867483.0106048584
arg,2008,84213748246.6898956299
arg,2009,70317826057.9539947510
arg,2010,87276430428.7971954346
arg,2011,106512595532.0260009766
arg,2012,100740098540.8260040283
arg,2013,94982531332.9485931396
arg,2014,92985131169.3984069824
arg,2015,95134804470.7245025635
arg,2016,92681554528.2530059814
arg,2017,100171315818.1210021973
arg,2018,77278262556.5438995361
arg,2019,78039934433.6820068359
arg,2020,67204813857.5268020630
arg,2021,103783833706.6569976807
arg,2022,120437239630.5209960938
arm,1990,746456127.7588369846
arm,1991,501038961.0389609933
arm,1992,-161510053.3442760110
arm,1993,-127173572.5473439991
arm,1994,-76681495.6101621985
arm,1995,-256227967.9703829885
arm,1996,-186112398.5605260134
arm,1997,-241589903.3836120069
arm,1998,-211151659.8612489998
arm,1999,-152716159.8699209988
arm,2000,-247829576.3318170011
arm,2001,-185446618.3835979998
arm,2002,-68189238.6849219948
arm,2003,84308620.0044922978
arm,2004,138778704.6583560109
arm,2005,532478815.0335270166
arm,2006,940108047.6877759695
arm,2007,1403491407.5257399082
arm,2008,1785681509.3273999691
arm,2009,274042610.3721160293
arm,2010,157369872.3659729958
arm,2011,8580382.3680610806
arm,2012,340902142.0078740120
arm,2013,141957628.7427189946
arm,2014,274792647.5794590116
arm,2015,946904049.0219180584
arm,2016,1080154627.9962298870
arm,2017,882018314.0496360064
arm,2018,1085388161.8706300259
arm,2019,544223854.5413579941
arm,2020,1226876750.7134299278
arm,2021,2096668320.8607099056
arm,2022,4030530217.8254199028
abw,1995,390502793.2960889935
abw,1996,364245810.0558660030
abw,1997,406703910.6145250201
abw,1998,461452513.9664800167
abw,1999,451396648.0446929932
abw,2000,546921787.7094969749
abw,2001,485524022.3463690281
abw,2002,441960893.8547490239
abw,2003,440502793.2960889935
abw,2004,571635195.5307259560
abw,2005,572558100.5586589575
abw,2006,559771508.3798880577
abw,2007,586319553.0726259947
abw,2008,683789944.1340780258
abw,2009,457709497.2067040205
abw,2010,325220111.7318440080
abw,2011,329226256.9832400084
abw,2012,342185474.8603349924
abw,2013,410028491.6201120019
abw,2014,468315642.4581000209
abw,2015,634390502.7932959795
abw,2016,655687150.8379889727
abw,2017,675518435.7541899681
abw,2018,710726256.9832400084
abw,2019,800189944.1340780258
abw,2020,235074453.1065360010
abw,2021,592047032.6795870066
abw,2022,933763072.9217879772
aus,1960,5818400930.9441499710
aus,1961,6046880967.5009498596
aus,1962,5780320924.8513498306
aus,1963,6463521034.1633701324
aus,1964,7453601192.5761899948
aus,1965,8097601295.6162099838
aus,1966,8056161288.9858102798
aus,1967,9515521522.4834403992
aus,1968,9705921552.9474506378
aus,1969,11699521871.9235000610
aus,1970,13538562166.1699008942
aus,1971,14316962290.7140007019
aus,1972,16137850467.2896995544
aus,1973,19768097373.4785003662
aus,1974,28512896094.3256988525
aus,1975,26597023077.9734992981
aus,1976,27674067426.1542015076
aus,1977,28524891030.0527992249
aus,1978,28836219925.3801994324
aus,1979,35060774735.8854980469
aus,1980,40308635097.4929962158
aus,1981,46317194937.8845977783
aus,1982,50822023612.4903030396
aus,1983,39502228311.6305007935
aus,1984,48132061596.8673019409
aus,1985,46679773044.3794021606
aus,1986,45050363738.1085968018
aus,1987,46014425622.0222015381
aus,1988,62859791270.1323013306
aus,1989,84538981913.6428070068
aus,1990,86178437614.7064056396
aus,1991,80451542671.3789062500
aus,1992,71922743863.3298034668
aus,1993,71471332209.1062011719
aus,1994,77517813905.2230987549
aus,1995,88474903474.9035034180
aus,1996,97669880371.8661956787
aus,1997,109477055130.6069946289
aus,1998,98985281150.3764038086
aus,1999,92369344529.3896026611
aus,2000,100278586518.8240051270
aus,2001,89133209044.5325012207
aus,2002,96618577392.5473022461
aus,2003,111555620267.9089965820
aus,2004,149848484848.4849853516
aus,2005,172148739517.9079895020
aus,2006,191988158113.4440002441
aus,2007,221113291983.9840087891
aus,2008,275160839210.9249877930
aus,2009,256760438110.5530090332
aus,2010,297103951239.2760009766
aus,2011,384552132928.0469970703
aus,2012,426296349001.0949707031
aus,2013,419006884976.4699707031
aus,2014,388277621556.5150146484
aus,2015,334970143876.8120117188
aus,2016,279251664036.4310302734
aus,2017,326611355338.7050170898
aus,2018,355919604377.8870239258
aus,2019,358927742562.0919799805
aus,2020,346657049333.2999877930
aus,2021,421075493201.2009887695
aus,2022,495882652139.4320068359
aut,1970,4721525271.2357797623
aut,1971,5435559532.9882097244
aut,1972,6887181379.8440399170
aut,1973,9219043502.7057399750
aut,1974,10827239399.2933006287
aut,1975,10648729556.7670001984
aut,1976,11041396026.6933002472
aut,1977,12887083506.7854003906
aut,1978,16267940869.8948001862
aut,1979,19747541945.4452018738
aut,1980,21345098915.1244010925
aut,1981,17458107827.8900985718
aut,1982,17108735177.8656005859
aut,1983,16432623716.8684005737
aut,1984,16205075992.0226001740
aut,1985,16467279196.5948009491
aut,1986,24084175754.8445014954
aut,1987,30376170004.3535003662
aut,1988,33619936476.0950012207
aut,1989,34430014560.5823974609
aut,1990,43520925813.8691024780
aut,1991,45975130229.8172988892
aut,1992,49598955672.4268035889
aut,1993,46977934461.1380996704
aut,1994,50599903626.0691986084
aut,1995,61396915517.9473037720
aut,1996,59137704704.9648971558
aut,1997,54552813169.4666976929
aut,1998,57059404179.6353988647
aut,1999,57626830954.0850982666
aut,2000,53097691136.3451995850
aut,2001,53154895957.0078964233
aut,2002,59218852302.9766006470
aut,2003,70648601822.8430023193
aut,2004,82137196062.5832061768
aut,2005,84851808527.9376983643
aut,2006,92565997271.5410003662
aut,2007,113795793840.9219970703
aut,2008,124874213630.6799926758
aut,2009,103791241506.6369934082
aut,2010,102013247898.8339996338
aut,2011,115362230818.9689941406
aut,2012,109226334635.2270050049
aut,2013,113661590227.0359954834
aut,2014,118615843492.8350067139
aut,2015,105253973654.5269927979
aut,2016,111179009008.3659973145
aut,2017,116839806162.3059997559
aut,2018,130704962853.8269958496
aut,2019,128858501599.3719940186
aut,2020,126618206767.3930053711
aut,2021,136229566477.1300048828
aut,2022,132826184665.9539947510
aze,1990,2648484848.4848499298
aze,1991,1593000000.0000000000
aze,1992,82001845.0184502006
aze,1993,65456364.0910227969
aze,1994,-12951010.2055437993
aze,1995,69105446.9819612056
aze,1996,9532079.5161423404
aze,1997,511996988.9909980297
aze,1998,215171879.0385110080
aze,1999,394523034.8784580231
aze,2000,1077633653.7290298939
aze,2001,1418743564.2214200497
aze,2002,1539966507.7085800171
aze,2003,2011819016.7246000767
aze,2004,2715895861.9959797859
aze,2005,6285876873.9006204605
aze,2006,11405178830.2581996918
aze,2007,18817793232.6796989441
aze,2008,28367615199.2405014038
aze,2009,20427652737.1193008423
aze,2010,26325566907.5504989624
aze,2011,34700247946.6521987915
aze,2012,34842072437.2966995239
aze,2013,35458949882.7976989746
aze,2014,32862113324.8422012329
aze,2015,16401415626.5494003296
aze,2016,10776751840.2327995300
aze,2017,12698159085.0330009460
aze,2018,16674480314.0203990936
aze,2019,15112176470.5881996155
aze,2020,9774647058.8235301971
aze,2021,18514117647.0587997437
aze,2022,35954647058.8235015869
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000100.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340299900.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,572999900.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659899900.0000000000
bhs,1989,732210000.0000000000
bhs,1990,769820000.0000000000
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
bhs,1997,1938260000.0000000000
bhs,1998,2046020000.0000000000
bhs,1999,2520670000.0000000000
bhs,2000,2701970000.0000000000
bhs,2001,2479730000.0000000000
bhs,2002,2994760000.0000000000
bhs,2003,2871390000.0000000000
bhs,2004,2851690000.0000000000
bhs,2005,3031400000.0000000000
bhs,2006,2870150000.0000000000
bhs,2007,3131040000.0000000000
bhs,2008,2901000000.0000000000
bhs,2009,2668760000.0000000000
bhs,2010,2604760000.0000000000
bhs,2011,2343550000.0000000000
bhs,2012,2502700000.0000000000
bhs,2013,2330200000.0000000000
bhs,2014,2436300000.0000000000
bhs,2015,2786400000.0000000000
bhs,2016,2819800000.0000000000
bhs,2017,2549200000.0000000000
bhs,2018,2764300000.0000000000
bhs,2019,3437900000.0000000000
bhs,2020,1763200000.0000000000
bhs,2021,1867700000.0000000000
bhs,2022,2316400000.0000000000
bhr,1980,1689837622.7115900517
bhr,1981,1828723404.2553200722
bhr,1982,1767553723.4042599201
bhr,1983,1777393617.0212800503
bhr,1984,1766223138.2978699207
bhr,1985,1737500000.0000000000
bhr,1986,1236968085.1063799858
bhr,1987,1371276329.7872300148
bhr,1988,1408510638.2978699207
bhr,1989,1377393617.0212800503
bhr,1990,1581117021.2765998840
bhr,1991,829255319.1489360332
bhr,1992,810372340.4255319834
bhr,1993,1115425531.9148900509
bhr,1994,1494415159.5744700432
bhr,1995,1528191223.4042599201
bhr,1996,1593616755.3191499710
bhr,1997,1715425797.8723399639
bhr,1998,1369148936.1702098846
bhr,1999,1576861436.1702098846
bhr,2000,3546063829.7872300148
bhr,2001,3222872340.4255299568
bhr,2002,3571781914.8936200142
bhr,2003,4404494680.8510599136
bhr,2004,4864627659.5744695663
bhr,2005,7379122340.4255304337
bhr,2006,9726382978.7234001160
bhr,2007,12231196808.5105991364
bhr,2008,13940558510.6382999420
bhr,2009,10347925531.9148998260
bhr,2010,11799494680.8511009216
bhr,2011,13549441489.3617000580
bhr,2012,14314627659.5744991302
bhr,2013,14212367021.2765998840
bhr,2014,14483005319.1488990784
bhr,2015,11430930851.0638008118
bhr,2016,12228351063.8297996521
bhr,2017,14691835106.3829994202
bhr,2018,16241047872.3404006958
bhr,2019,16971881914.8936004639
bhr,2020,14102409042.5531997681
bhr,2021,17694564893.6170005798
bgd,1960,324194979.1666669846
bgd,1961,328162312.5000000000
bgd,1962,606165187.5000000000
bgd,1963,435282541.6666669846
bgd,1964,424513916.6666669846
bgd,1965,459087104.1666669846
bgd,1966,428197833.3333330154
bgd,1967,538152083.3333330154
bgd,1968,814171041.6666669846
bgd,1969,761461083.3333330154
bgd,1970,643005333.3333330154
bgd,1971,331846270.8333330154
bgd,1972,-211293383.3333329856
bgd,1973,274638876.7510600090
bgd,1974,91014022.0938991010
bgd,1975,183288519.6034249961
bgd,1976,-301363447.8114479780
bgd,1977,596684576.5998710394
bgd,1978,215644087.3015869856
bgd,1979,235855558.4756900072
bgd,1980,371962009.0439280272
bgd,1981,3004834761.3219099045
bgd,1982,2738223552.8942098618
bgd,1983,2121675084.1750800610
bgd,1984,1282280000.0000000000
bgd,1985,3233576923.0769200325
bgd,1986,3312100000.0000000000
bgd,1987,3425645161.2903199196
bgd,1988,3662243472.3639898300
bgd,1989,4398785320.7965898514
bgd,1990,5026123548.5639200211
bgd,1991,4511489551.8207302094
bgd,1992,4396248599.4694995880
bgd,1993,4079244285.7142901421
bgd,1994,4424995047.3815498352
bgd,1995,4980271156.7164201736
bgd,1996,7625378973.1051301956
bgd,1997,8269086651.0538597107
bgd,1998,9314977973.5682792664
bgd,1999,9601809484.1930103302
bgd,2000,10683979328.1653995514
bgd,2001,11139214232.7649993896
bgd,2002,11403917812.9897003174
bgd,2003,12143454231.4335002899
bgd,2004,13795141837.9479999542
bgd,2005,14621707317.0732002258
bgd,2006,15395579198.9279003143
bgd,2007,16517383996.5247993469
bgd,2008,17583503544.6727981567
bgd,2009,20836205965.3493995667
bgd,2010,23989603515.5882987976
bgd,2011,26527832663.5111999512
bgd,2012,28303122746.1063003540
bgd,2013,33052054710.4435997009
bgd,2014,38190292369.4144973755
bgd,2015,43226427400.1610031128
bgd,2016,72330651838.3168945312
bgd,2017,79506946982.3890991211
bgd,2018,85008548929.3782958984
bgd,2019,94428297547.6459045410
bgd,2020,101243750698.9730072021
bgd,2021,105489067318.3919982910
bgd,2022,116082981186.2500000000
brb,1975,37004108.7074896991
brb,1976,37936420.8004790992
brb,1977,61885090.6916484013
brb,1978,69682792.2239347994
brb,1979,85864863.5211057961
brb,1980,346343161.1395609975
brb,1981,340327151.5934969783
brb,1982,372395962.8101230264
brb,1983,407099885.6460999846
brb,1984,442201561.1793370247
brb,1985,488092278.6257640123
brb,1986,445483020.9317359924
brb,1987,488788345.8459699750
brb,1988,594292248.7943120003
brb,1989,657684084.9202009439
brb,1990,325510863.6205440164
brb,1991,296574354.8948439956
brb,1992,285700000.0000000000
brb,1993,314920698.0559840202
brb,1994,375677422.5625219941
brb,1995,263411723.7607519925
brb,1996,303733903.4455329776
brb,1997,285138964.8486049771
brb,1998,390792025.0584200025
brb,1999,375478546.2138919830
brb,2000,368300000.0000000000
brb,2001,305200000.0000000000
brb,2002,352100000.0000000000
brb,2003,441300000.0000000000
brb,2004,365200000.0000000000
brb,2005,373250000.0000000000
brb,2006,622150000.0000000000
brb,2007,832950000.0000000000
brb,2008,723050000.0000000000
brb,2009,567350000.0000000000
brb,2010,452600000.0000000000
brb,2011,457700000.0000000000
brb,2012,400200000.0000000000
brb,2013,445400000.0000000000
brb,2014,411750000.0000000000
brb,2015,461150000.0000000000
brb,2016,419600000.0000000000
brb,2017,559700000.0000000000
brb,2018,687200000.0000000000
brb,2019,869000000.0000000000
brb,2020,377450000.0000000000
brb,2021,432650000.0000000000
brb,2022,655450000.0000000000
blr,1992,3100000000.0000000000
blr,1993,4150000000.0000000000
blr,1994,3005042016.8067197800
blr,1995,2844649021.8642101288
blr,1996,2869307692.3076901436
blr,1997,3196070878.2742700577
blr,1998,3392629525.2547101974
blr,1999,2652579221.8211002350
blr,2000,3007265171.7982997894
blr,2001,2572625899.2805800438
blr,2002,2843008062.8950500488
blr,2003,3830748755.6489400864
blr,2004,5940534935.6096000671
blr,2005,8225246306.5622901917
blr,2006,10836162196.4412002563
blr,2007,13431372549.0195999146
blr,2008,19147725145.1039009094
blr,2009,14087037468.0009002686
