economy,year,ny_gds_totl_cd
pre,1997,59670998037.5733032227
pre,1998,50465826708.0464019775
pre,1999,73860719428.1304016113
pre,2000,103927925696.2590026855
pre,2001,76422210538.0706939697
pre,2002,81145129692.1450042725
pre,2003,80836631688.2422943115
pre,2004,111674418716.8890075684
pre,2005,151110319616.9509887695
pre,2006,226966072496.0910034180
pre,2007,212867340478.3980102539
pre,2008,314486288789.4229736328
pre,2009,207720795621.0650024414
pre,2010,280634176492.6649780273
pre,2011,358214584021.6649780273
pre,2012,419502408857.3150024414
pre,2013,372392949551.2329711914
pre,2014,403440530303.8579711914
pre,2015,264231033439.0669860840
pre,2016,229335313572.6860046387
pre,2017,292072677044.8740234375
pre,2018,316467981831.6400146484
pre,2019,333333016490.0269775391
pre,2020,308747220049.3660278320
pre,2021,381618682946.5150146484
sst,1994,21138015235.9392013550
sst,1995,23304884906.3078002930
sst,1996,25355561500.1024017334
sst,1997,29142705862.0409011841
sst,1998,26206635205.2383995056
sst,1999,31800505445.0455017090
sst,2000,43036325157.7879028320
sst,2001,42457825202.0175018311
sst,2002,45900558346.7554016113
sst,2003,56921238580.1342010498
sst,2004,71836419149.5140075684
sst,2005,92822626204.5027008057
sst,2006,114479594833.7590026855
sst,2007,141059221166.7909851074
sst,2008,184699859665.2460021973
sst,2009,133292232048.1289978027
sst,2010,169387648639.2839965820
sst,2011,226680459099.8080139160
sst,2012,238212276727.7420043945
sst,2013,239470326775.2799987793
sst,2014,243799013076.5549926758
sst,2015,175649235354.6719970703
sst,2016,162143342385.5209960938
sst,2017,179209604394.6530151367
sst,2018,207302988174.4899902344
sst,2019,195290926216.0849914551
sst,2020,147298498176.0469970703
sst,2021,207733047396.5020141602
sas,1960,2988925240.1803097725
sas,1961,3487170185.0008602142
sas,1962,4390086538.0444002151
sas,1963,5567568780.2948198318
sas,1964,6337256280.8573503494
sas,1965,6420639077.0693397522
sas,1966,4660822705.2100296021
sas,1967,4390676173.2553796768
sas,1968,7204481698.8074302673
sas,1969,8448676146.7802095413
sas,1970,9272932576.1442394257
sas,1971,8574842734.9500303268
sas,1972,8722533958.0118408203
sas,1973,11721331139.6373996735
sas,1974,11042491620.7532005310
sas,1975,14389270310.4976997375
sas,1976,17463969475.7304992676
sas,1977,20701433271.1116981506
sas,1978,21638731664.1971015930
sas,1979,24281636075.9460983276
sas,1980,25520751562.5768013000
sas,1981,33164112959.2476005554
sas,1982,34767857579.8879013062
sas,1983,35904797124.9253997803
sas,1984,35891734826.2460021973
sas,1985,42817492610.6055984497
sas,1986,45078431191.9087982178
sas,1987,54670801626.1832962036
sas,1988,62990134016.6563034058
sas,1989,69805972953.0290985107
sas,1990,80335839010.5449066162
sas,1991,72525693752.1233978271
sas,1992,81063412162.9761962891
sas,1993,78811603151.3462982178
sas,1994,95587026997.2328948975
sas,1995,109148684717.5509948730
sas,1996,117315306716.6239929199
sas,1997,122833924888.2570037842
sas,1998,124291365384.2980041504
sas,1999,129967483576.2409973145
sas,2000,140464616018.6560058594
sas,2001,143627241626.7279968262
sas,2002,158435969923.1499938965
sas,2003,198230058628.2210083008
sas,2004,257309290996.8439941406
sas,2005,300431669898.8449707031
sas,2006,357018766102.9140014648
sas,2007,459861075312.8400268555
sas,2008,431964340745.6220092773
sas,2009,484977466124.6589965820
sas,2010,637432542691.6679687500
sas,2011,668159807815.0140380859
sas,2012,675128861858.2619628906
sas,2013,682363038703.7449951172
sas,2014,733737461498.3179931641
sas,2015,743278694090.8559570312
sas,2016,827714598378.5739746094
sas,2017,950448470186.2449951172
sas,2018,951864087968.7419433594
sas,2019,937886407749.1929931641
sas,2020,872330589288.8459472656
sas,2021,1078357028416.8599853516
tsa,1960,2988925240.1802802086
tsa,1961,3487170185.0008201599
tsa,1962,4390086538.0443496704
tsa,1963,5567568780.2947597504
tsa,1964,6337256280.8572502136
tsa,1965,6420639077.0692701340
tsa,1966,4660822705.2099504471
tsa,1967,4390676173.2552900314
tsa,1968,7204481698.8073301315
tsa,1969,8448676146.7801399231
tsa,1970,9272932576.1441707611
tsa,1971,8574842734.9499502182
tsa,1972,8722533958.0117492676
tsa,1973,11721331139.6373004913
tsa,1974,11042491620.7530994415
tsa,1975,14389270310.4976005554
tsa,1976,17463969475.7303009033
tsa,1977,20701433271.1114997864
tsa,1978,21638731664.1969985962
tsa,1979,24281636075.9459991455
tsa,1980,25520751562.5765991211
tsa,1981,33164112959.2472991943
tsa,1982,34767857579.8877029419
tsa,1983,35904797124.9252014160
tsa,1984,35891734826.2457962036
tsa,1985,42817492610.6053009033
tsa,1986,45078431191.9085006714
tsa,1987,54670801626.1829986572
tsa,1988,62990134016.6558990479
tsa,1989,69805972953.0287017822
tsa,1990,80335839010.5446014404
tsa,1991,72525693752.1230010986
tsa,1992,81063412162.9759063721
tsa,1993,78811603151.3459930420
tsa,1994,95587026997.2326965332
tsa,1995,109148684717.5500030518
tsa,1996,117315306716.6239929199
tsa,1997,122833924888.2570037842
tsa,1998,124291365384.2980041504
tsa,1999,129967483576.2409973145
tsa,2000,140464616018.6560058594
tsa,2001,143627241626.7279968262
tsa,2002,158435969923.1489868164
tsa,2003,198230058628.2210083008
tsa,2004,257309290996.8429870605
tsa,2005,300431669898.8439941406
tsa,2006,357018766102.9140014648
tsa,2007,459861075312.8389892578
tsa,2008,431964340745.6220092773
tsa,2009,484977466124.6589965820
tsa,2010,637432542691.6679687500
tsa,2011,668159807815.0140380859
tsa,2012,675128861858.2619628906
tsa,2013,682363038703.7449951172
tsa,2014,733737461498.3179931641
tsa,2015,743278694090.8559570312
tsa,2016,827714598378.5739746094
tsa,2017,950448470186.2440185547
tsa,2018,951864087968.7419433594
tsa,2019,937886407749.1929931641
tsa,2020,872330589288.8470458984
tsa,2021,1078357028416.8599853516
ssf,1981,211376180911.5209960938
ssf,1982,184858932294.7189941406
ssf,1983,133175423764.1719970703
ssf,1984,95934229859.3506927490
ssf,1985,84775706338.5233001709
ssf,1986,80938969207.8437957764
ssf,1987,82485098506.2467041016
ssf,1988,83281804258.8829040527
ssf,1989,93580232564.5988006592
ssf,1990,98322618874.6040954590
ssf,1991,95610614197.3890075684
ssf,1992,80430706206.6528930664
ssf,1993,72098792279.1517944336
ssf,1994,66349466881.8476028442
ssf,1995,78273068283.1777954102
ssf,1996,81749093169.4344024658
ssf,1997,83949878212.9064025879
ssf,1998,74030704982.6215057373
ssf,1999,81103032178.0343017578
ssf,2000,103488675168.6779937744
ssf,2001,86319015573.9477996826
ssf,2002,96937400472.3023986816
ssf,2003,121346465805.6519927979
ssf,2004,156134347961.5820007324
ssf,2005,199259250687.2940063477
ssf,2006,272533848878.5130004883
ssf,2007,258975090279.0060119629
ssf,2008,330192694225.7360229492
ssf,2009,265265140027.4639892578
ssf,2010,326993592165.8309936523
ssf,2011,378768339358.0679931641
ssf,2012,414033780972.4359741211
ssf,2013,365843433021.0910034180
ssf,2014,412835978142.7139892578
ssf,2015,310564676879.5000000000
ssf,2016,282230962506.0399780273
ssf,2017,339073049521.2700195312
ssf,2018,344066807040.4270019531
ssf,2019,358460260267.7529907227
ssf,2020,370893987791.3629760742
ssf,2021,448326699947.2919921875
ssa,1981,211339691814.4440002441
ssa,1982,184837672164.2200012207
ssa,1983,133143776696.2220001221
ssa,1984,95880032835.6555938721
ssa,1985,84713676180.3681030273
ssa,1986,80861295843.4714965820
ssa,1987,82388476355.0865020752
ssa,1988,83170924409.9579925537
ssa,1989,93475102731.4172973633
ssa,1990,98230440535.6616058350
ssa,1991,95521356680.4613037109
ssa,1992,80341917471.4799957275
ssa,1993,72004103929.2752075195
ssa,1994,66222184400.7227020264
ssa,1995,78142204799.1015930176
ssa,1996,81582698640.3896942139
ssa,1997,83819094631.7713928223
ssa,1998,73906898809.5092010498
ssa,1999,80931495652.0476074219
ssa,2000,103343547312.8350067139
ssa,2001,86190355960.6215972900
ssa,2002,96741086740.6591949463
ssa,2003,121172239810.0740051270
ssa,2004,155949386851.8659973145
ssa,2005,199101759389.1669921875
ssa,2006,272373221892.2189941406
ssa,2007,258691483285.2869873047
ssa,2008,330043437625.0189819336
ssa,2009,265112395665.2130126953
ssa,2010,326775221064.7700195312
ssa,2011,378561130915.8449707031
ssa,2012,413873359970.8870239258
ssa,2013,365476006703.5230102539
ssa,2014,412645781435.3909912109
ssa,2015,310261956089.5089721680
ssa,2016,281961761263.6610107422
ssa,2017,338764833220.4390258789
ssa,2018,343804555136.6519775391
ssa,2019,358202967497.7760009766
ssa,2020,370739471502.6560058594
ssa,2021,448139952723.2319946289
tss,1981,211376180911.5209960938
tss,1982,184858932294.7179870605
tss,1983,133175423764.1719970703
tss,1984,95934229859.3504943848
tss,1985,84775706338.5231933594
tss,1986,80938969207.8437042236
tss,1987,82485098506.2465057373
tss,1988,83281804258.8829040527
tss,1989,93580232564.5986938477
tss,1990,98322618874.6042022705
tss,1991,95610614197.3890075684
tss,1992,80430706206.6528930664
tss,1993,72098792279.1517944336
tss,1994,66349466881.8475036621
tss,1995,78273068283.1777038574
tss,1996,81749093169.4346923828
tss,1997,83949878212.9064025879
tss,1998,74030704982.6215057373
tss,1999,81103032178.0341949463
tss,2000,103488675168.6779937744
tss,2001,86319015573.9476013184
tss,2002,96937400472.3023986816
tss,2003,121346465805.6510009766
tss,2004,156134347961.5820007324
tss,2005,199259250687.2940063477
tss,2006,272533848878.5130004883
tss,2007,258975090279.0050048828
tss,2008,330192694225.7369995117
tss,2009,265265140027.4639892578
tss,2010,326993592165.8309936523
tss,2011,378768339358.0679931641
tss,2012,414033780972.4359741211
tss,2013,365843433021.0919799805
tss,2014,412835978142.7150268555
tss,2015,310564676879.5000000000
tss,2016,282230962506.0399780273
tss,2017,339073049521.2700195312
tss,2018,344066807040.4270019531
tss,2019,358460260267.7529907227
tss,2020,370893987791.3640136719
tss,2021,448326699947.2919921875
umc,1960,76265977047.7926025391
umc,1961,51379194253.5707015991
umc,1962,43647771444.8694992065
umc,1963,50248951524.7825012207
umc,1964,66588903259.8520965576
umc,1965,85289923142.8376007080
umc,1966,94195397017.6336059570
umc,1967,86695333074.4732055664
umc,1968,86434040042.1221923828
umc,1969,104805304361.1399993896
umc,1970,118644251915.4960021973
umc,1971,124342318248.1499938965
umc,1972,141282072798.6189880371
umc,1973,196112721750.8640136719
umc,1974,237797133580.8940124512
umc,1975,270296011241.4779968262
umc,1976,269461738155.2869873047
umc,1977,306983447453.2399902344
umc,1978,328350197050.7500000000
umc,1979,404668660061.9689941406
umc,1980,483660132725.8140258789
umc,1981,481669625933.0700073242
umc,1982,435460972722.2960205078
umc,1983,399167548472.9600219727
umc,1984,422065385109.3839721680
umc,1985,474838097754.3049926758
umc,1986,446932126599.6420288086
umc,1987,490271650630.7199707031
umc,1988,555557883872.5260009766
umc,1989,620504585366.1209716797
umc,1990,700874372320.0749511719
umc,1991,660885775379.6779785156
umc,1992,734881276762.8399658203
umc,1993,745068211924.1280517578
umc,1994,819541049994.9069824219
umc,1995,902678394916.7650146484
umc,1996,984944760389.2010498047
umc,1997,1039215625180.6600341797
umc,1998,1032091918450.5400390625
umc,1999,1002009567602.1400146484
umc,2000,1139793756180.0900878906
umc,2001,1154082220645.8798828125
umc,2002,1211303738603.9799804688
umc,2003,1411946129225.8798828125
umc,2004,1799605426547.6201171875
umc,2005,2202917627407.8198242188
umc,2006,2739180345850.6298828125
umc,2007,3495931603701.9199218750
umc,2008,4417606307079.5498046875
umc,2009,4105583277309.0400390625
umc,2010,5220793385870.8496093750
umc,2011,6357071301585.6796875000
umc,2012,6783882381720.8603515625
umc,2013,7206808269432.2802734375
umc,2014,7433881779954.0400390625
umc,2015,7016827346626.0400390625
umc,2016,6878900320606.5302734375
umc,2017,7668361221962.4296875000
umc,2018,8503945200379.1503906250
umc,2019,8484740957603.4404296875
umc,2020,8396941775697.4003906250
umc,2021,10464168039756.5000000000
wld,1970,768946384808.1519775391
wld,1971,832391554919.5319824219
wld,1972,970279309660.1879882812
wld,1973,1242825698482.2299804688
wld,1974,1431425891927.1499023438
wld,1975,1465549267237.8898925781
wld,1976,1638945730994.3100585938
wld,1977,1862491691843.5900878906
wld,1978,2204790326650.6499023438
wld,1979,2581386075077.6499023438
wld,1980,2869074983184.0400390625
wld,1981,3014194454383.6000976562
wld,1982,2788046031898.7099609375
wld,1983,2745326186629.5898437500
wld,1984,2956402669244.9599609375
wld,1985,3071113357926.6000976562
wld,1986,3592882423848.9301757812
wld,1987,4136218621519.4101562500
wld,1988,4752094306634.5703125000
wld,1989,5055747047095.0800781250
wld,1990,5615974450422.3496093750
wld,1991,5779142888139.4804687500
wld,1992,6106603816042.8896484375
wld,1993,6114193949993.8798828125
wld,1994,6745800603807.9101562500
wld,1995,7678122747909.3798828125
wld,1996,7811307253038.1103515625
wld,1997,7796295042354.4697265625
wld,1998,7637313874119.0097656250
wld,1999,7861488089515.4501953125
wld,2000,8242376662056.2197265625
wld,2001,7866339444043.2001953125
wld,2002,8033340247544.7802734375
wld,2003,9056211503031.5292968750
wld,2004,10603538876932.0000000000
wld,2005,11722223198997.0000000000
wld,2006,13148851625361.0996093750
wld,2007,15135080625296.5000000000
wld,2008,16627257851211.8007812500
wld,2009,14512981223575.0996093750
wld,2010,16950686747110.3007812500
wld,2011,19366903726323.6992187500
wld,2012,19969615366094.0000000000
wld,2013,20545774853953.3984375000
wld,2014,21195636162451.6992187500
wld,2015,19970518385665.6992187500
wld,2016,20119593052461.6992187500
wld,2017,21900602741498.3007812500
wld,2018,23643968057679.6015625000
wld,2019,23743699763046.6992187500
wld,2020,22903518169967.0000000000
wld,2021,27047930050172.1015625000
afg,1960,71111155.5555555969
afg,1961,71111157.7777778059
afg,1962,80000022.2222221941
afg,1963,48888946.6666665971
afg,1964,37777862.2222222015
afg,1965,11111082.2222221997
afg,1966,-22222255.5555556007
afg,1967,-37777682.2222222015
afg,1968,2222215.5555555602
afg,1969,22222255.5555556007
afg,1970,57777628.8888889030
afg,1971,4444613.3333333302
afg,1972,51110980.0000000000
afg,1973,95555493.3333332986
afg,1974,171111035.5555559993
afg,1975,193333202.2222220004
afg,1976,306666608.8888890147
afg,1977,273333360.0000000000
afg,1978,357777955.5555559993
alb,1984,506848477.7007619739
alb,1985,531851951.1165850163
alb,1986,586538762.5000000000
alb,1987,534971225.0000000000
alb,1988,479461275.0000000000
alb,1989,593965025.0000000000
alb,1990,367816912.5000000000
alb,1991,-188023583.3333329856
alb,1992,-566819134.3751039505
alb,1993,-456247375.8726270199
alb,1994,-297305480.7853879929
alb,1995,-129603225.5454570055
alb,1996,-114899965.4541819990
alb,1997,-189079822.7675530016
alb,1998,-139027652.8182060122
alb,1999,77324402.6068066955
alb,2000,263558968.9461700022
alb,2001,437882918.0008350015
alb,2002,375246108.0667610168
alb,2003,480969425.3941360116
alb,2004,832327365.3801579475
alb,2005,968123656.3823280334
alb,2006,1054152047.7373900414
alb,2007,828095532.4628789425
alb,2008,840805844.4762829542
alb,2009,972107254.1985980272
alb,2010,1280152727.5736100674
alb,2011,1382715038.6834700108
alb,2012,1378380022.2213599682
alb,2013,1142849855.9656000137
alb,2014,1026607034.5089099407
alb,2015,933107365.1752870083
alb,2016,921570533.8622950315
alb,2017,1157911670.8648200035
alb,2018,1455895774.7626600266
alb,2019,1332693103.7370700836
alb,2020,1147362538.4261400700
alb,2021,2497907800.8615698814
dza,1960,470238196.5121229887
dza,1961,680149601.9930729866
dza,1962,657293127.5445100069
dza,1963,471280893.6420170069
dza,1964,525649753.9041140079
dza,1965,607644062.3037819862
dza,1966,567134552.6726219654
dza,1967,850701930.2829589844
dza,1968,1032995138.8466900587
dza,1969,1195033582.4674398899
dza,1970,1438091247.8985600471
dza,1971,1323128648.7806899548
dza,1972,1964066510.4340999126
dza,1973,2977918637.2239699364
dza,1974,5716746047.3126497269
dza,1975,5621107130.1969900131
dza,1976,6964792641.3372402191
dza,1977,7499757427.4139099121
dza,1978,9909478756.3983001709
dza,1979,13572783172.8647994995
dza,1980,18241517954.8652992249
dza,1981,18049957203.7629013062
dza,1982,17725708026.6539001465
dza,1983,19378548237.5542984009
dza,1984,17939559437.3319015503
dza,1985,18198818509.0895004272
dza,1986,14801271377.8363990784
dza,1987,15629833288.6569995880
dza,1988,12139045986.3393993378
dza,1989,11237284428.1471004486
dza,1990,16812725794.0273990631
dza,1991,17079070995.8913002014
dza,1992,15460635722.4962005615
dza,1993,13852835029.5990009308
dza,1994,11298257974.5282993317
dza,1995,11738738439.0729007721
dza,1996,14783858830.0403995514
dza,1997,15424389278.3062000275
dza,1998,13112243032.7380008698
dza,1999,15379590199.7630004883
dza,2000,24570754905.0089988708
dza,2001,22726448228.9710998535
dza,2002,23003988358.7112998962
dza,2003,30344324568.7705993652
dza,2004,40676822008.1432037354
dza,2005,56540447593.5603027344
dza,2006,66777915277.5215988159
dza,2007,76488381121.1618957520
dza,2008,96804534643.8990020752
dza,2009,63522441271.1259994507
dza,2010,78109318957.8683929443
dza,2011,96316565187.6459045410
dza,2012,99374925196.0379028320
dza,2013,96920541424.5467987061
dza,2014,94304379552.9853057861
dza,2015,62124677976.4707031250
dza,2016,58567755299.3291015625
dza,2017,65464947329.5306015015
dza,2018,71237269906.2899932861
dza,2019,65806628371.4944992065
dza,2020,45203065545.1155014038
dza,2021,61195992430.2777023315
ago,2000,5232880332.7641496658
ago,2001,2764399167.6451501846
ago,2002,6016650509.3015899658
ago,2003,6268746741.2269496918
ago,2004,10380434132.0590991974
ago,2005,19231589128.3871002197
ago,2006,29129779103.8982009888
ago,2007,34905854945.0435028076
ago,2008,48155621363.2862014771
ago,2009,26638912769.9860000610
ago,2010,38529416132.7279968262
ago,2011,52290697892.5449981689
ago,2012,58433840144.7837982178
ago,2013,54461475312.8794021606
ago,2014,51545711069.0588989258
ago,2015,26883753790.3653984070
ago,2016,14998759225.2506008148
ago,2017,20610224105.4640007019
ago,2018,25799241914.8768005371
ago,2019,28738486921.0326004028
ago,2020,20892271265.8160018921
ago,2021,33073489761.9994010925
atg,1993,160581481.4814809859
atg,1994,142985185.1851849854
atg,1995,102911111.1111110002
atg,1996,95359259.2592592984
atg,1997,141507407.4074069858
atg,1998,177155555.5555559993
atg,1999,165162962.9629630148
atg,2000,204148148.1481480002
atg,2001,122555555.5555559993
atg,2002,133418518.5185189992
atg,2003,127285185.1851850003
atg,2004,158025925.9259259999
atg,2005,138592592.5925930142
atg,2006,149292592.5925930142
atg,2007,140462962.9629630148
atg,2008,187551851.8518519998
atg,2009,322181481.4814810157
atg,2010,164107407.4074069858
atg,2011,127933333.3333330005
atg,2012,95207407.4074074030
atg,2013,93596296.2962962985
atg,2014,134575296.2962960005
atg,2015,229126777.7777779996
atg,2016,294815703.7037039995
atg,2017,362519296.2962960005
atg,2018,506716444.4444440007
atg,2019,605147444.4444439411
atg,2020,281835444.4444440007
arg,1962,5074444421.7686996460
arg,1963,3286538568.2671298981
arg,1964,6170672855.4025096893
arg,1965,6945294338.8084297180
arg,1966,6357618636.9667596817
arg,1967,5752121204.3102397919
arg,1968,6019999398.6478395462
arg,1969,7498569268.5909795761
arg,1970,7992630156.4764795303
arg,1971,7827999487.4849901199
arg,1972,8423250947.4076499939
arg,1973,11978446044.6452007294
arg,1974,16569110988.7467994690
arg,1975,15357295767.8467006683
arg,1976,17389050023.2958984375
arg,1977,18869000358.6758003235
arg,1978,17827460940.8480987549
arg,1979,18031898071.8722991943
arg,1980,18344687862.1164016724
arg,1981,17497893196.3759002686
arg,1982,20507330798.7921981812
arg,1983,25166191703.4855995178
arg,1984,18031000455.5013999939
arg,1985,20381667181.5508995056
arg,1986,21409999675.4273986816
arg,1987,22057143032.2416000366
arg,1988,27714772510.8089981079
arg,1989,16855183716.9183006287
arg,1990,27882034591.6529006958
arg,1991,30799170739.3811988831
arg,1992,34702208459.5195007324
arg,1993,40917630630.6305999756
arg,1994,43484681200.0000000000
arg,1995,46677313000.0000000000
arg,1996,51639312000.0000000000
arg,1997,54505788900.0000000000
arg,1998,55161538900.0000000000
arg,1999,45745085000.0000000000
arg,2000,47984383900.0000000000
arg,2001,45495038800.0000000000
arg,2002,25277612299.1309013367
arg,2003,32361334487.3231010437
arg,2004,40429882798.1807022095
arg,2005,49343929755.7313995361
arg,2006,56512336635.9147033691
arg,2007,70385867483.0106048584
arg,2008,84213748246.6898956299
arg,2009,70317826057.9539947510
arg,2010,87276430428.7971954346
arg,2011,106513632125.7389984131
arg,2012,100740098540.8260040283
arg,2013,94982531332.9485931396
arg,2014,92985131169.3984069824
arg,2015,95134804470.7245025635
arg,2016,92681397528.1537933350
arg,2017,100171358154.1660003662
arg,2018,77278240569.4963989258
arg,2019,78039921466.9799041748
arg,2020,74474540156.3952941895
arg,2021,113342072154.4320068359
arm,1990,746447994.2482589483
arm,1991,501038961.0389609933
arm,1992,-161510053.3442760110
arm,1993,-127173572.5473439991
arm,1994,-76681495.6101621985
arm,1995,-256227967.9703829885
arm,1996,-186112398.5605260134
arm,1997,-241589903.3836120069
arm,1998,-211151659.8612489998
arm,1999,-152716159.8699209988
arm,2000,-247829576.3318170011
arm,2001,-185446618.3835979998
arm,2002,-68189238.6849219948
arm,2003,84308620.0044922978
arm,2004,138778704.6583560109
arm,2005,532478862.7334539890
arm,2006,940107979.8981059790
arm,2007,1403491473.1709699631
arm,2008,1785681509.3273999691
arm,2009,274042599.8112220168
arm,2010,157369858.4677799940
arm,2011,8580381.9534395691
arm,2012,340902121.6435520053
arm,2013,141957645.7238889933
arm,2014,274792640.3119059801
arm,2015,946904062.8910839558
arm,2016,1080154517.8424799442
arm,2017,882018303.0864499807
arm,2018,1085388267.4907600880
arm,2019,544223887.3910880089
arm,2020,1226876647.8483300209
arm,2021,1690580225.1027300358
abw,1995,390502793.2960889935
abw,1996,364245810.0558660030
abw,1997,406703910.6145250201
abw,1998,461452513.9664800167
abw,1999,451396648.0446929932
abw,2000,546927374.3016760349
abw,2001,486033519.5530729890
abw,2002,441899441.3407819867
abw,2003,440782122.9050279856
abw,2004,571508379.8882679939
abw,2005,572067039.1061450243
abw,2006,559776536.3128490448
abw,2007,586592178.7709499598
abw,2008,683798882.6815639734
abw,2009,457541899.4413409829
abw,2010,325698324.0223460197
abw,2011,329050279.3296089768
abw,2012,342458100.5586590171
abw,2013,410055865.9217879772
abw,2014,468715083.7988830209
abw,2015,634636871.5083800554
abw,2016,655865921.7877089977
abw,2017,675418994.4134080410
abw,2018,664804469.2737430334
abw,2019,751309283.4338489771
abw,2020,256597981.2527759969
abw,2021,640804578.4042069912
aus,1960,5818120730.2049503326
aus,1961,6046589763.6913404465
aus,1962,5780042557.9572200775
aus,1963,6462089819.6886501312
aus,1964,7452122298.1296901703
aus,1965,8097211333.8559703827
aus,1966,8055773322.8804998398
aus,1967,9515063276.9627094269
aus,1968,9704334191.9587898254
aus,1969,11697838503.7518005371
aus,1970,13536790234.0687999725
aus,1971,14315152872.6620998383
aus,1972,16137850467.2896995544
aus,1973,19768097373.4785003662
aus,1974,28509948415.6226997375
aus,1975,26597023077.9734992981
aus,1976,27675532585.4026985168
aus,1977,28523743977.9766006470
aus,1978,28836002706.9704017639
aus,1979,35061910712.2572021484
aus,1980,40309749303.6212005615
aus,1981,46319517009.1722030640
aus,1982,50826437162.0876007080
aus,1983,39506785212.9152984619
aus,1984,48137112841.8765029907
aus,1985,46684053079.6961975098
aus,1986,45054560716.2843017578
aus,1987,46021042879.8305969238
aus,1988,62864522700.8149032593
aus,1989,84547675270.7433929443
aus,1990,86188534051.5583038330
aus,1991,80462287104.6228942871
aus,1992,71929554718.1419982910
aus,1993,71476250702.6419067383
aus,1994,77521964718.0906066895
aus,1995,88474903474.9035034180
aus,1996,97669954476.4795074463
aus,1997,109477226483.0180053711
aus,1998,98985281150.3764038086
aus,1999,92368717884.4467010498
aus,2000,100278841926.7729949951
aus,2001,89132231404.9586944580
aus,2002,96619924654.6672058105
aus,2003,111554455445.5449981689
aus,2004,149845639493.5270080566
aus,2005,172153059690.2720031738
aus,2006,191986373165.6180114746
aus,2007,221110151527.0469970703
aus,2008,275144136078.7819824219
aus,2009,256745692828.7439880371
aus,2010,297087113538.2719726562
aus,2011,384498669032.8309936523
aus,2012,426243555372.2420043945
aus,2013,418997640299.5789794922
aus,2014,388244744331.2219848633
aus,2015,334870621515.9329833984
aus,2016,279170184888.6300048828
aus,2017,326568368655.2529907227
aus,2018,355884039996.8989868164
aus,2019,358896438277.7860107422
aus,2020,345380077758.4130249023
aus,2021,419882080752.2949829102
aut,1970,4721525271.2357797623
aut,1971,5435559532.9882097244
aut,1972,6887181379.8440399170
aut,1973,9219043502.7057399750
aut,1974,10827239399.2933006287
aut,1975,10648729556.7670001984
aut,1976,11041396026.6933002472
aut,1977,12887083506.7854003906
aut,1978,16267940869.8948001862
aut,1979,19747541945.4452018738
aut,1980,21345098915.1244010925
aut,1981,17458107827.8900985718
aut,1982,17108735177.8656005859
aut,1983,16432623716.8684005737
aut,1984,16205075992.0226001740
aut,1985,16467279196.5948009491
aut,1986,24084175754.8445014954
aut,1987,30376170004.3535003662
aut,1988,33619936476.0950012207
aut,1989,34430014560.5823974609
aut,1990,43520925813.8691024780
aut,1991,45975130229.8172988892
aut,1992,49598955672.4268035889
aut,1993,46977934461.1380996704
aut,1994,50599903626.0691986084
aut,1995,61396915517.9473037720
aut,1996,59137704704.9648971558
aut,1997,54552813169.4666976929
aut,1998,57059404179.6353988647
aut,1999,57626830954.0850982666
aut,2000,53097691136.3451995850
aut,2001,53154895957.0078964233
aut,2002,59218852302.9766006470
aut,2003,70648601822.8430023193
aut,2004,82137196062.5832061768
aut,2005,84851808527.9376983643
aut,2006,92565997271.5410003662
aut,2007,113795793840.9219970703
aut,2008,124874213630.6799926758
aut,2009,103791241506.6369934082
aut,2010,102013247898.8339996338
aut,2011,115362230818.9689941406
aut,2012,109226334635.2270050049
aut,2013,113661590227.0359954834
aut,2014,118615843492.8350067139
aut,2015,105253973654.5269927979
aut,2016,111179009008.3659973145
aut,2017,116839806162.3059997559
aut,2018,130704962853.8269958496
aut,2019,128888369179.2940063477
aut,2020,125177794676.3580017090
aut,2021,136629226255.3079986572
aze,1990,2640483381.7838602066
aze,1991,2620927907.2121000290
aze,1992,82305555.5555555969
aze,1993,65440000.0000000000
aze,1994,-12952866.2420381997
aze,1995,69106151.5803783983
aze,1996,9531558.7585725896
aze,1997,511980930.8744199872
aze,1998,215171879.0385110080
aze,1999,394538834.9514560103
aze,2000,1077670987.9302599430
aze,2001,1418769462.0423099995
aze,2002,1539909483.6453399658
aze,2003,2011913247.1235098839
aze,2004,2715884807.1639399529
aze,2005,6286016500.9519796371
aze,2006,11405753301.9923992157
aze,2007,18818319543.1767997742
aze,2008,28368305744.8880004883
aze,2009,20427220701.6670989990
aze,2010,26325566907.5504989624
aze,2011,34699632771.9386978149
aze,2012,34844068228.1059036255
aze,2013,35460803059.2733993530
aze,2014,32864082621.4458999634
aze,2015,16400839351.9421997070
aze,2016,10776900419.8784008026
aze,2017,12697827097.3738994598
aze,2018,16674647058.8234996796
aze,2019,15112176470.5881996155
aze,2020,9774647058.8235301971
aze,2021,18607764705.8824005127
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000100.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340299900.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,572999900.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659899900.0000000000
bhs,1989,732210000.0000000000
bhs,1990,769820000.0000000000
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
