economy,year,sp_dyn_le00_in
tss,2009,56.2196130712
tss,2010,56.8473656891
tss,2011,57.5586106851
tss,2012,58.1410132487
tss,2013,58.6680430047
tss,2014,59.1426582019
tss,2015,59.5629817001
tss,2016,60.0690246731
tss,2017,60.4771384571
tss,2018,60.8630275389
tss,2019,61.2442905189
tss,2020,60.8488944245
tss,2021,60.2417434632
umc,1960,43.6521387320
umc,1961,48.0013594172
umc,1962,53.8168892494
umc,1963,54.3472259135
umc,1964,54.9943784492
umc,1965,54.9533980430
umc,1966,55.8685731179
umc,1967,56.5237009251
umc,1968,57.0212250461
umc,1969,57.4732675216
umc,1970,58.1471166387
umc,1971,58.9219646940
umc,1972,59.5531490780
umc,1973,60.2571817401
umc,1974,60.8352197095
umc,1975,61.3565248248
umc,1976,61.9607129448
umc,1977,62.5416077103
umc,1978,63.0580086434
umc,1979,63.5425411593
umc,1980,64.0034436628
umc,1981,64.4612168458
umc,1982,64.9186738499
umc,1983,65.3433922283
umc,1984,65.6928695055
umc,1985,66.0878139461
umc,1986,66.5766372337
umc,1987,66.8974009362
umc,1988,67.1229835686
umc,1989,67.3944778883
umc,1990,67.5775008609
umc,1991,67.7657992615
umc,1992,68.0710075873
umc,1993,68.2964886784
umc,1994,68.5571315986
umc,1995,68.9157488943
umc,1996,69.2360473573
umc,1997,69.6204862233
umc,1998,70.0040119033
umc,1999,70.1385762650
umc,2000,70.4669356439
umc,2001,70.9514995940
umc,2002,71.2185603797
umc,2003,71.4719272254
umc,2004,71.6166137204
umc,2005,72.0814889903
umc,2006,72.4659217654
umc,2007,72.7453410271
umc,2008,72.9373871954
umc,2009,73.3598792327
umc,2010,73.6064142620
umc,2011,73.9149013038
umc,2012,74.2232162346
umc,2013,74.5164776558
umc,2014,74.7774040124
umc,2015,74.9942129742
umc,2016,75.1798618271
umc,2017,75.3525578664
umc,2018,75.7257552612
umc,2019,75.9456236283
umc,2020,75.1390035165
umc,2021,74.6931575904
wld,1960,50.8941796871
wld,1961,52.8463364253
wld,1962,55.2086838620
wld,1963,55.5423406052
wld,1964,56.0348753376
wld,1965,55.8606333053
wld,1966,56.3897434723
wld,1967,56.7947841393
wld,1968,57.2254211442
wld,1969,57.5355515966
wld,1970,57.8409463138
wld,1971,57.9672379252
wld,1972,58.7929243087
wld,1973,59.2946512069
wld,1974,59.7136334838
wld,1975,60.1661002676
wld,1976,60.6258104648
wld,1977,61.1208666527
wld,1978,61.4814549431
wld,1979,61.9027523004
wld,1980,62.2335555232
wld,1981,62.6112833289
wld,1982,62.9722143411
wld,1983,63.2156405807
wld,1984,63.5201241319
wld,1985,63.8122893785
wld,1986,64.2082317122
wld,1987,64.5127565032
wld,1988,64.6848625273
wld,1989,65.0228152714
wld,1990,65.1884065144
wld,1991,65.3351902543
wld,1992,65.5963751669
wld,1993,65.7802512426
wld,1994,66.0252341715
wld,1995,66.2156579267
wld,1996,66.4800342790
wld,1997,66.8217403477
wld,1998,67.0967795028
wld,1999,67.3871952151
wld,2000,67.7004016982
wld,2001,68.0522403021
wld,2002,68.3332219562
wld,2003,68.6068363930
wld,2004,68.8623052878
wld,2005,69.1987413121
wld,2006,69.5712290559
wld,2007,69.8351145063
wld,2008,70.0061005797
wld,2009,70.4014998432
wld,2010,70.6712007747
wld,2011,71.0082974183
wld,2012,71.2843775569
wld,2013,71.5772258643
wld,2014,71.8808756746
wld,2015,72.0943407099
wld,2016,72.3443484475
wld,2017,72.5416951662
wld,2018,72.7832104027
wld,2019,72.9791434982
wld,2020,72.2434659126
wld,2021,71.3268654208
afg,1960,32.5350000000
afg,1961,33.0680000000
afg,1962,33.5470000000
afg,1963,34.0160000000
afg,1964,34.4940000000
afg,1965,34.9530000000
afg,1966,35.4530000000
afg,1967,35.9240000000
afg,1968,36.4180000000
afg,1969,36.9100000000
afg,1970,37.4180000000
afg,1971,37.9230000000
afg,1972,38.4440000000
afg,1973,39.0030000000
afg,1974,39.5500000000
afg,1975,40.1000000000
afg,1976,40.6450000000
afg,1977,41.2280000000
afg,1978,40.2710000000
afg,1979,39.0860000000
afg,1980,39.6180000000
afg,1981,40.1640000000
afg,1982,37.7660000000
afg,1983,38.1870000000
afg,1984,33.3290000000
afg,1985,33.5500000000
afg,1986,39.3960000000
afg,1987,39.8440000000
afg,1988,43.9580000000
afg,1989,45.1580000000
afg,1990,45.9670000000
afg,1991,46.6630000000
afg,1992,47.5960000000
afg,1993,51.4660000000
afg,1994,51.4950000000
afg,1995,52.5440000000
afg,1996,53.2430000000
afg,1997,53.6340000000
afg,1998,52.9430000000
afg,1999,54.8460000000
afg,2000,55.2980000000
afg,2001,55.7980000000
afg,2002,56.4540000000
afg,2003,57.3440000000
afg,2004,57.9440000000
afg,2005,58.3610000000
afg,2006,58.6840000000
afg,2007,59.1110000000
afg,2008,59.8520000000
afg,2009,60.3640000000
afg,2010,60.8510000000
afg,2011,61.4190000000
afg,2012,61.9230000000
afg,2013,62.4170000000
afg,2014,62.5450000000
afg,2015,62.6590000000
afg,2016,63.1360000000
afg,2017,63.0160000000
afg,2018,63.0810000000
afg,2019,63.5650000000
afg,2020,62.5750000000
afg,2021,61.9820000000
alb,1960,54.4390000000
alb,1961,55.6340000000
alb,1962,56.6710000000
alb,1963,57.8440000000
alb,1964,58.9830000000
alb,1965,60.0190000000
alb,1966,60.9980000000
alb,1967,61.9720000000
alb,1968,62.9460000000
alb,1969,63.9230000000
alb,1970,64.8240000000
alb,1971,65.6180000000
alb,1972,66.4220000000
alb,1973,67.1400000000
alb,1974,67.7690000000
alb,1975,68.3280000000
alb,1976,68.7040000000
alb,1977,69.1210000000
alb,1978,69.3090000000
alb,1979,69.5840000000
alb,1980,70.4780000000
alb,1981,70.7300000000
alb,1982,71.0230000000
alb,1983,71.2960000000
alb,1984,71.5020000000
alb,1985,71.6560000000
alb,1986,71.9500000000
alb,1987,72.3520000000
alb,1988,72.6410000000
alb,1989,72.8800000000
alb,1990,73.1440000000
alb,1991,73.3780000000
alb,1992,73.7150000000
alb,1993,73.9390000000
alb,1994,74.1310000000
alb,1995,74.3620000000
alb,1996,74.5920000000
alb,1997,73.9040000000
alb,1998,74.9900000000
alb,1999,75.1830000000
alb,2000,75.4040000000
alb,2001,75.6390000000
alb,2002,75.8900000000
alb,2003,76.1420000000
alb,2004,76.3760000000
alb,2005,76.6210000000
alb,2006,76.8160000000
alb,2007,77.5490000000
alb,2008,77.6530000000
alb,2009,77.7810000000
alb,2010,77.9360000000
alb,2011,78.0920000000
alb,2012,78.0640000000
alb,2013,78.1230000000
alb,2014,78.4070000000
alb,2015,78.6440000000
alb,2016,78.8600000000
alb,2017,79.0470000000
alb,2018,79.1840000000
alb,2019,79.2820000000
alb,2020,76.9890000000
alb,2021,76.4630000000
dza,1960,40.5320000000
dza,1961,40.5160000000
dza,1962,39.3230000000
dza,1963,42.9080000000
dza,1964,42.7880000000
dza,1965,42.7140000000
dza,1966,42.5430000000
dza,1967,42.5680000000
dza,1968,42.6420000000
dza,1969,42.7810000000
dza,1970,43.1600000000
dza,1971,43.6700000000
dza,1972,44.3460000000
dza,1973,45.0790000000
dza,1974,46.0340000000
dza,1975,46.9720000000
dza,1976,47.9850000000
dza,1977,49.1910000000
dza,1978,50.3530000000
dza,1979,51.7550000000
dza,1980,53.2610000000
dza,1981,55.2760000000
dza,1982,57.4280000000
dza,1983,59.5100000000
dza,1984,61.6580000000
dza,1985,63.5880000000
dza,1986,65.1590000000
dza,1987,65.8300000000
dza,1988,66.9710000000
dza,1989,67.0850000000
dza,1990,67.4160000000
dza,1991,67.6880000000
dza,1992,67.7570000000
dza,1993,67.7190000000
dza,1994,67.3610000000
dza,1995,67.4540000000
dza,1996,68.7490000000
dza,1997,69.1710000000
dza,1998,69.4510000000
dza,1999,70.0320000000
dza,2000,70.4780000000
dza,2001,70.8230000000
dza,2002,71.2300000000
dza,2003,71.2870000000
dza,2004,71.7620000000
dza,2005,72.0610000000
dza,2006,72.3340000000
dza,2007,72.6020000000
dza,2008,72.9410000000
dza,2009,73.6200000000
dza,2010,73.8080000000
dza,2011,74.1230000000
dza,2012,74.2020000000
dza,2013,74.6150000000
dza,2014,75.1100000000
dza,2015,75.6220000000
dza,2016,75.7320000000
dza,2017,75.7430000000
dza,2018,76.0660000000
dza,2019,76.4740000000
dza,2020,74.4530000000
dza,2021,76.3770000000
ago,1960,38.2110000000
ago,1961,37.2670000000
ago,1962,37.5390000000
ago,1963,37.8240000000
ago,1964,38.1310000000
ago,1965,38.4950000000
ago,1966,38.7570000000
ago,1967,39.0920000000
ago,1968,39.4840000000
ago,1969,39.8290000000
ago,1970,40.1900000000
ago,1971,40.5540000000
ago,1972,40.9050000000
ago,1973,41.2700000000
ago,1974,41.6520000000
ago,1975,41.1910000000
ago,1976,41.1630000000
ago,1977,41.4370000000
ago,1978,41.8300000000
ago,1979,42.1750000000
ago,1980,42.4490000000
ago,1981,42.7720000000
ago,1982,43.0510000000
ago,1983,42.0920000000
ago,1984,42.3530000000
ago,1985,42.6480000000
ago,1986,42.8430000000
ago,1987,40.9170000000
ago,1988,41.5450000000
ago,1989,41.7650000000
ago,1990,41.8930000000
ago,1991,43.8130000000
ago,1992,42.2090000000
ago,1993,42.1010000000
ago,1994,43.4220000000
ago,1995,45.8490000000
ago,1996,46.0330000000
ago,1997,46.3060000000
ago,1998,45.0570000000
ago,1999,45.3860000000
ago,2000,46.0240000000
ago,2001,46.5900000000
ago,2002,47.3860000000
ago,2003,49.6170000000
ago,2004,50.5920000000
ago,2005,51.5700000000
ago,2006,52.3690000000
ago,2007,53.6420000000
ago,2008,54.6330000000
ago,2009,55.7520000000
ago,2010,56.7260000000
ago,2011,57.5960000000
ago,2012,58.6230000000
ago,2013,59.3070000000
ago,2014,60.0400000000
ago,2015,60.6550000000
ago,2016,61.0920000000
ago,2017,61.6800000000
ago,2018,62.1440000000
ago,2019,62.4480000000
ago,2020,62.2610000000
ago,2021,61.6430000000
atg,1960,61.5500000000
atg,1961,62.3630000000
atg,1962,63.1920000000
atg,1963,64.1010000000
atg,1964,65.0580000000
atg,1965,66.0260000000
atg,1966,66.9560000000
atg,1967,67.8590000000
atg,1968,68.6710000000
atg,1969,69.5350000000
atg,1970,70.0580000000
atg,1971,70.6830000000
atg,1972,71.0160000000
atg,1973,71.3490000000
atg,1974,71.7470000000
atg,1975,71.9770000000
atg,1976,72.3590000000
atg,1977,72.5460000000
atg,1978,72.8710000000
atg,1979,73.0350000000
atg,1980,73.1830000000
atg,1981,73.3380000000
atg,1982,73.4580000000
atg,1983,73.4710000000
atg,1984,73.5240000000
atg,1985,73.5660000000
atg,1986,73.5560000000
atg,1987,73.5540000000
atg,1988,73.5300000000
atg,1989,73.4160000000
atg,1990,73.4920000000
atg,1991,73.4350000000
atg,1992,73.4170000000
atg,1993,73.4820000000
atg,1994,73.5910000000
atg,1995,73.6360000000
atg,1996,73.8290000000
atg,1997,73.9600000000
atg,1998,74.0410000000
atg,1999,74.3470000000
atg,2000,74.6060000000
atg,2001,75.0780000000
atg,2002,75.5360000000
atg,2003,75.4780000000
atg,2004,75.6720000000
atg,2005,75.8250000000
atg,2006,75.7650000000
atg,2007,76.1310000000
atg,2008,76.4100000000
atg,2009,76.6690000000
atg,2010,76.8200000000
atg,2011,77.1040000000
atg,2012,77.3500000000
atg,2013,77.5830000000
atg,2014,77.8580000000
atg,2015,77.9130000000
atg,2016,78.1520000000
atg,2017,78.2680000000
atg,2018,78.5110000000
atg,2019,78.6910000000
atg,2020,78.8410000000
atg,2021,78.4970000000
arg,1960,63.9780000000
arg,1961,64.3600000000
arg,1962,64.2440000000
arg,1963,64.4490000000
arg,1964,64.3630000000
arg,1965,64.5930000000
arg,1966,64.8910000000
arg,1967,64.9920000000
arg,1968,64.8900000000
arg,1969,64.8590000000
arg,1970,65.5890000000
arg,1971,65.5410000000
arg,1972,65.9230000000
arg,1973,66.3230000000
arg,1974,66.5630000000
arg,1975,67.0810000000
arg,1976,67.2280000000
arg,1977,67.8610000000
arg,1978,68.1970000000
arg,1979,68.4910000000
arg,1980,68.5640000000
arg,1981,68.9760000000
arg,1982,68.9370000000
arg,1983,69.2670000000
arg,1984,69.1950000000
arg,1985,69.6510000000
arg,1986,70.1190000000
arg,1987,70.5640000000
arg,1988,71.0520000000
arg,1989,71.4250000000
arg,1990,71.7840000000
arg,1991,72.3190000000
arg,1992,72.4300000000
arg,1993,72.5650000000
arg,1994,73.1720000000
arg,1995,73.1330000000
arg,1996,73.3070000000
arg,1997,73.0900000000
arg,1998,73.4740000000
arg,1999,73.7220000000
arg,2000,73.9260000000
arg,2001,74.1860000000
arg,2002,74.4080000000
arg,2003,74.0800000000
arg,2004,74.8550000000
arg,2005,75.1390000000
arg,2006,75.4330000000
arg,2007,75.0060000000
arg,2008,75.6410000000
arg,2009,75.9360000000
arg,2010,75.7210000000
arg,2011,76.1240000000
arg,2012,76.4670000000
arg,2013,76.4910000000
arg,2014,76.7550000000
arg,2015,76.7600000000
arg,2016,76.3080000000
arg,2017,76.8330000000
arg,2018,76.9990000000
arg,2019,77.2840000000
arg,2020,75.8920000000
arg,2021,75.3900000000
arm,1960,61.4310000000
arm,1961,61.8030000000
arm,1962,62.1250000000
arm,1963,62.2230000000
arm,1964,62.4180000000
arm,1965,62.7540000000
arm,1966,62.9450000000
arm,1967,63.2130000000
arm,1968,63.3340000000
arm,1969,63.6560000000
arm,1970,63.8730000000
arm,1971,64.2080000000
arm,1972,64.5350000000
arm,1973,64.6110000000
arm,1974,64.8250000000
arm,1975,64.9620000000
arm,1976,65.1610000000
arm,1977,65.3640000000
arm,1978,65.7010000000
arm,1979,66.0410000000
arm,1980,66.1770000000
arm,1981,66.5790000000
arm,1982,66.8900000000
arm,1983,67.1950000000
arm,1984,67.5070000000
arm,1985,67.9300000000
arm,1986,68.1800000000
arm,1987,68.0950000000
arm,1988,53.9000000000
arm,1989,68.7030000000
arm,1990,68.8210000000
arm,1991,68.6430000000
arm,1992,68.6270000000
arm,1993,68.8410000000
arm,1994,69.0730000000
arm,1995,69.3110000000
arm,1996,69.7830000000
arm,1997,69.9100000000
arm,1998,70.5140000000
arm,1999,70.2570000000
arm,2000,70.6240000000
arm,2001,70.9320000000
arm,2002,71.0180000000
arm,2003,71.4360000000
arm,2004,71.4210000000
arm,2005,71.7920000000
arm,2006,71.9870000000
arm,2007,72.3270000000
arm,2008,72.3980000000
arm,2009,72.8130000000
arm,2010,73.1600000000
arm,2011,73.3050000000
arm,2012,73.4540000000
arm,2013,73.6760000000
arm,2014,74.0580000000
arm,2015,74.4360000000
arm,2016,74.6640000000
arm,2017,74.9060000000
arm,2018,75.0640000000
arm,2019,75.4390000000
arm,2020,72.1730000000
arm,2021,72.0430000000
abw,1960,64.1520000000
abw,1961,64.5370000000
abw,1962,64.7520000000
abw,1963,65.1320000000
abw,1964,65.2940000000
abw,1965,65.5020000000
abw,1966,66.0630000000
abw,1967,66.4390000000
abw,1968,66.7570000000
abw,1969,67.1680000000
abw,1970,67.5830000000
abw,1971,67.9750000000
abw,1972,68.5770000000
abw,1973,69.0920000000
abw,1974,69.5030000000
abw,1975,69.7620000000
abw,1976,70.0350000000
abw,1977,70.2640000000
abw,1978,70.4940000000
abw,1979,70.7780000000
abw,1980,71.0660000000
abw,1981,71.7220000000
abw,1982,71.9590000000
abw,1983,72.1050000000
abw,1984,72.2510000000
abw,1985,72.3880000000
abw,1986,72.4620000000
abw,1987,72.7890000000
abw,1988,73.0470000000
abw,1989,73.0230000000
abw,1990,73.0760000000
abw,1991,73.1000000000
abw,1992,73.1790000000
abw,1993,73.2250000000
abw,1994,73.2720000000
abw,1995,73.3490000000
abw,1996,73.4480000000
abw,1997,73.4520000000
abw,1998,73.4910000000
abw,1999,73.5610000000
abw,2000,73.5690000000
abw,2001,73.6470000000
abw,2002,73.7260000000
abw,2003,73.7520000000
abw,2004,73.5760000000
abw,2005,73.8110000000
abw,2006,74.0260000000
abw,2007,74.2100000000
abw,2008,74.1470000000
abw,2009,74.5600000000
abw,2010,75.4040000000
abw,2011,75.4650000000
abw,2012,75.5310000000
abw,2013,75.6360000000
abw,2014,75.6010000000
abw,2015,75.6830000000
abw,2016,75.6170000000
abw,2017,75.9030000000
abw,2018,76.0720000000
abw,2019,76.2480000000
abw,2020,75.7230000000
abw,2021,74.6260000000
aus,1960,70.8170731707
aus,1961,70.9731707317
aus,1962,70.9424390244
aus,1963,70.9117073171
aus,1964,70.8809756098
aus,1965,70.8502439024
aus,1966,70.8195121951
aus,1967,70.8692682927
aus,1968,70.9190243902
aus,1969,70.9687804878
aus,1970,71.0185365854
aus,1971,71.0682926829
aus,1972,71.4575609756
aus,1973,71.8468292683
aus,1974,72.2360975610
aus,1975,72.6253658537
aus,1976,73.0146341463
aus,1977,73.3443902439
aus,1978,73.6741463415
aus,1979,74.0039024390
aus,1980,74.3336585366
aus,1981,74.6634146341
aus,1982,74.9048780488
aus,1983,75.1463414634
aus,1984,75.3878048780
aus,1985,75.6292682927
aus,1986,75.8707317073
aus,1987,76.1517073171
aus,1988,76.4326829268
aus,1989,76.7136585366
aus,1990,76.9946341463
aus,1991,77.2756097561
aus,1992,77.3780487805
aus,1993,77.8780487805
aus,1994,77.8780487805
aus,1995,77.8292682927
aus,1996,78.0780487805
aus,1997,78.4804878049
aus,1998,78.6317073171
aus,1999,78.9317073171
aus,2000,79.2341463415
aus,2001,79.6341463415
aus,2002,79.9365853659
aus,2003,80.2390243902
aus,2004,80.4902439024
aus,2005,80.8414634146
aus,2006,81.0414634146
aus,2007,81.2926829268
aus,2008,81.3951219512
aus,2009,81.5439024390
aus,2010,81.6951219512
aus,2011,81.8951219512
aus,2012,82.0463414634
aus,2013,82.1487804878
aus,2014,82.3000000000
aus,2015,82.4000000000
aus,2016,82.4487804878
aus,2017,82.5000000000
aus,2018,82.7487804878
aus,2019,82.9000000000
aus,2020,83.2000000000
aus,2021,83.3000000000
aut,1960,68.5856097561
aut,1961,69.5773170732
aut,1962,69.3095121951
aut,1963,69.4436585366
aut,1964,69.9219512195
aut,1965,69.7221951220
aut,1966,70.0458536585
aut,1967,69.9178048780
aut,1968,70.0575609756
aut,1969,69.8331707317
aut,1970,69.9146341463
aut,1971,70.1146341463
aut,1972,70.4634146341
aut,1973,71.0146341463
aut,1974,71.0121951220
aut,1975,71.1146341463
aut,1976,71.5658536585
aut,1977,71.9146341463
aut,1978,72.0121951220
aut,1979,72.3121951220
aut,1980,72.4634146341
aut,1981,72.8121951220
aut,1982,72.9609756098
aut,1983,73.0121951220
aut,1984,73.6121951220
aut,1985,73.8146341463
aut,1986,74.3170731707
aut,1987,74.7682926829
aut,1988,75.2170731707
aut,1989,75.2658536585
aut,1990,75.5682926829
aut,1991,75.6170731707
aut,1992,75.8170731707
aut,1993,76.0682926829
aut,1994,76.4195121951
aut,1995,76.6682926829
aut,1996,76.8707317073
aut,1997,77.3195121951
aut,1998,77.6707317073
aut,1999,77.8756097561
aut,2000,78.1268292683
aut,2001,78.5756097561
aut,2002,78.6780487805
aut,2003,78.6317073171
aut,2004,79.1804878049
aut,2005,79.3317073171
aut,2006,79.8804878049
aut,2007,80.1804878049
aut,2008,80.4317073171
aut,2009,80.3317073171
aut,2010,80.5804878049
aut,2011,80.9829268293
aut,2012,80.9365853659
aut,2013,81.1365853659
aut,2014,81.4902439024
aut,2015,81.1902439024
aut,2016,81.6414634146
aut,2017,81.6439024390
aut,2018,81.6926829268
aut,2019,81.8951219512
aut,2020,81.1926829268
aut,2021,81.2390243902
aze,1960,55.8370000000
aze,1961,56.1920000000
aze,1962,56.5160000000
aze,1963,56.8980000000
aze,1964,57.1960000000
aze,1965,57.6190000000
aze,1966,57.6720000000
aze,1967,57.9730000000
aze,1968,58.3670000000
aze,1969,58.5990000000
aze,1970,59.0180000000
aze,1971,59.3530000000
aze,1972,59.8030000000
aze,1973,60.0450000000
aze,1974,60.2280000000
aze,1975,60.3370000000
aze,1976,60.5210000000
aze,1977,60.6270000000
aze,1978,60.7130000000
aze,1979,60.8670000000
aze,1980,61.0810000000
aze,1981,61.2910000000
aze,1982,61.4470000000
aze,1983,61.9600000000
aze,1984,61.9560000000
aze,1985,62.0930000000
aze,1986,62.1940000000
aze,1987,62.5690000000
aze,1988,62.7290000000
aze,1989,62.5820000000
aze,1990,62.3520000000
aze,1991,62.0520000000
aze,1992,61.2960000000
aze,1993,61.2860000000
aze,1994,61.5940000000
aze,1995,62.3050000000
aze,1996,62.6220000000
aze,1997,62.9730000000
aze,1998,63.5610000000
aze,1999,64.1890000000
aze,2000,64.8910000000
aze,2001,65.5100000000
aze,2002,66.2390000000
aze,2003,66.7560000000
aze,2004,67.3460000000
aze,2005,67.5620000000
aze,2006,68.1650000000
aze,2007,68.6030000000
aze,2008,68.8110000000
aze,2009,69.3560000000
aze,2010,69.5290000000
aze,2011,69.9840000000
aze,2012,70.3600000000
aze,2013,70.8810000000
aze,2014,71.1160000000
aze,2015,71.4510000000
aze,2016,72.0040000000
aze,2017,72.2480000000
aze,2018,72.7600000000
aze,2019,73.1020000000
aze,2020,66.8680000000
aze,2021,69.3660000000
bhs,1960,62.8960000000
bhs,1961,63.1850000000
bhs,1962,63.4330000000
bhs,1963,63.7320000000
bhs,1964,64.0500000000
bhs,1965,64.3620000000
bhs,1966,64.6590000000
bhs,1967,64.9480000000
bhs,1968,65.3280000000
bhs,1969,65.6460000000
bhs,1970,65.9260000000
bhs,1971,66.1510000000
bhs,1972,66.4130000000
bhs,1973,66.4880000000
bhs,1974,67.0010000000
bhs,1975,67.2210000000
bhs,1976,67.8400000000
bhs,1977,67.8800000000
bhs,1978,67.5620000000
bhs,1979,67.3660000000
bhs,1980,67.5210000000
bhs,1981,67.7460000000
bhs,1982,68.4360000000
bhs,1983,69.1610000000
bhs,1984,69.3510000000
bhs,1985,69.2570000000
bhs,1986,69.2850000000
bhs,1987,68.9240000000
bhs,1988,69.2150000000
bhs,1989,69.5980000000
bhs,1990,70.1330000000
bhs,1991,69.6160000000
bhs,1992,70.6680000000
bhs,1993,70.6560000000
bhs,1994,70.8510000000
bhs,1995,70.7630000000
bhs,1996,70.7100000000
bhs,1997,71.0540000000
bhs,1998,71.4560000000
bhs,1999,71.7710000000
bhs,2000,72.0410000000
bhs,2001,72.1100000000
bhs,2002,72.2320000000
bhs,2003,72.4020000000
bhs,2004,72.4780000000
bhs,2005,72.7650000000
bhs,2006,72.8550000000
bhs,2007,72.6780000000
bhs,2008,72.6670000000
bhs,2009,72.5790000000
bhs,2010,72.7310000000
bhs,2011,72.5640000000
bhs,2012,72.7530000000
bhs,2013,73.0240000000
bhs,2014,73.3660000000
bhs,2015,73.1040000000
bhs,2016,73.5370000000
bhs,2017,73.6320000000
bhs,2018,73.8060000000
bhs,2019,71.2050000000
bhs,2020,72.6770000000
bhs,2021,71.5980000000
bhr,1960,50.3300000000
bhr,1961,52.1120000000
bhr,1962,53.6970000000
bhr,1963,55.2850000000
bhr,1964,56.7780000000
bhr,1965,58.2280000000
bhr,1966,59.6560000000
bhr,1967,61.0020000000
bhr,1968,62.3100000000
bhr,1969,63.4750000000
bhr,1970,64.4500000000
bhr,1971,65.6070000000
bhr,1972,66.3730000000
bhr,1973,67.1830000000
bhr,1974,67.8640000000
bhr,1975,68.4660000000
bhr,1976,69.1180000000
bhr,1977,69.6040000000
bhr,1978,69.9780000000
bhr,1979,70.4560000000
bhr,1980,70.8260000000
bhr,1981,71.1830000000
bhr,1982,71.4700000000
bhr,1983,71.6680000000
bhr,1984,72.0120000000
bhr,1985,72.1060000000
bhr,1986,72.2690000000
bhr,1987,72.3690000000
bhr,1988,72.4440000000
bhr,1989,72.6190000000
bhr,1990,72.6680000000
bhr,1991,72.7640000000
bhr,1992,72.9530000000
bhr,1993,73.3750000000
bhr,1994,73.5170000000
bhr,1995,73.7990000000
bhr,1996,74.3550000000
bhr,1997,74.5350000000
bhr,1998,74.6410000000
bhr,1999,74.9800000000
bhr,2000,75.4960000000
bhr,2001,75.9080000000
bhr,2002,76.0880000000
bhr,2003,76.3370000000
bhr,2004,76.5600000000
bhr,2005,76.9310000000
bhr,2006,77.1560000000
bhr,2007,77.6340000000
bhr,2008,78.0840000000
bhr,2009,78.4610000000
bhr,2010,78.7480000000
bhr,2011,78.8900000000
bhr,2012,79.0810000000
bhr,2013,79.2460000000
bhr,2014,79.3280000000
bhr,2015,79.4050000000
bhr,2016,79.5570000000
bhr,2017,79.6890000000
bhr,2018,79.8570000000
bhr,2019,80.0190000000
bhr,2020,79.1740000000
bhr,2021,78.7600000000
bgd,1960,44.7400000000
bgd,1961,45.6620000000
bgd,1962,46.7010000000
bgd,1963,46.6550000000
bgd,1964,47.7410000000
bgd,1965,46.8580000000
bgd,1966,48.5770000000
bgd,1967,48.8650000000
bgd,1968,49.0900000000
bgd,1969,49.1720000000
bgd,1970,42.5870000000
bgd,1971,25.9960000000
bgd,1972,49.5910000000
bgd,1973,49.8280000000
bgd,1974,49.1600000000
bgd,1975,50.2920000000
bgd,1976,50.6470000000
bgd,1977,51.1970000000
bgd,1978,51.2540000000
bgd,1979,51.4640000000
bgd,1980,51.8500000000
bgd,1981,52.1690000000
bgd,1982,52.5400000000
bgd,1983,53.0110000000
bgd,1984,53.5400000000
bgd,1985,53.8970000000
bgd,1986,54.4150000000
bgd,1987,54.9260000000
bgd,1988,55.0270000000
bgd,1989,55.0890000000
bgd,1990,55.9890000000
bgd,1991,54.1540000000
bgd,1992,57.6350000000
bgd,1993,57.9270000000
bgd,1994,58.6170000000
bgd,1995,59.4670000000
bgd,1996,59.4920000000
bgd,1997,61.4270000000
bgd,1998,63.9170000000
bgd,1999,66.2280000000
bgd,2000,65.7790000000
bgd,2001,66.1350000000
bgd,2002,66.6120000000
bgd,2003,66.8240000000
bgd,2004,67.1870000000
bgd,2005,67.2990000000
bgd,2006,67.2410000000
bgd,2007,66.7140000000
bgd,2008,67.0510000000
bgd,2009,67.4030000000
bgd,2010,68.6380000000
bgd,2011,68.8090000000
bgd,2012,69.5540000000
bgd,2013,69.5650000000
bgd,2014,69.9860000000
bgd,2015,70.4910000000
bgd,2016,71.0900000000
bgd,2017,71.7880000000
bgd,2018,72.5670000000
bgd,2019,72.8060000000
bgd,2020,71.9680000000
bgd,2021,72.3810000000
brb,1960,64.5640000000
brb,1961,65.3180000000
brb,1962,65.8970000000
brb,1963,66.4870000000
brb,1964,67.0200000000
brb,1965,67.3760000000
brb,1966,67.8050000000
brb,1967,67.9440000000
brb,1968,68.1140000000
brb,1969,68.4400000000
brb,1970,68.2720000000
brb,1971,68.5980000000
brb,1972,68.9290000000
brb,1973,69.1670000000
brb,1974,69.5190000000
brb,1975,69.9210000000
brb,1976,70.2080000000
brb,1977,70.7190000000
brb,1978,71.1220000000
brb,1979,71.5260000000
brb,1980,71.9210000000
brb,1981,72.1200000000
brb,1982,72.2970000000
brb,1983,72.5370000000
brb,1984,72.5960000000
brb,1985,72.4950000000
brb,1986,72.5680000000
brb,1987,72.6750000000
brb,1988,72.6520000000
brb,1989,72.7400000000
brb,1990,72.7520000000
brb,1991,72.8430000000
brb,1992,72.9150000000
brb,1993,73.1900000000
brb,1994,73.2110000000
brb,1995,73.2980000000
brb,1996,73.5460000000
brb,1997,73.5470000000
brb,1998,73.7280000000
brb,1999,74.0390000000
brb,2000,74.0890000000
brb,2001,74.2470000000
brb,2002,74.3660000000
brb,2003,74.4720000000
brb,2004,74.7270000000
brb,2005,74.8900000000
brb,2006,75.0680000000
brb,2007,75.3420000000
brb,2008,75.4470000000
brb,2009,75.6780000000
brb,2010,75.7120000000
brb,2011,75.9170000000
brb,2012,76.0990000000
brb,2013,76.2750000000
brb,2014,76.4760000000
brb,2015,76.6500000000
