economy,year,sp_dyn_le00_in
sst,1970,58.5162407033
sst,1971,58.8087071095
sst,1972,59.1098957668
sst,1973,59.3931107243
sst,1974,59.6735044310
sst,1975,59.9729279456
sst,1976,60.2930094028
sst,1977,60.6135511637
sst,1978,60.9667994287
sst,1979,61.3324285076
sst,1980,61.7289078229
sst,1981,62.1004151440
sst,1982,62.5076477903
sst,1983,62.8285358766
sst,1984,63.1359960324
sst,1985,63.4236312877
sst,1986,63.7177629871
sst,1987,63.9989958268
sst,1988,64.1329727661
sst,1989,64.2360936027
sst,1990,64.2930426037
sst,1991,64.3430873455
sst,1992,64.3287298932
sst,1993,64.1624676916
sst,1994,63.9752102620
sst,1995,63.8668662622
sst,1996,63.7769454201
sst,1997,63.6167032610
sst,1998,63.3449799312
sst,1999,63.2019719170
sst,2000,63.1100793548
sst,2001,63.0255161060
sst,2002,63.0850346454
sst,2003,63.1409621585
sst,2004,63.3568736581
sst,2005,63.6786356065
sst,2006,64.0438690334
sst,2007,64.5191082062
sst,2008,65.0670484175
sst,2009,65.6435258992
sst,2010,66.2160537989
sst,2011,66.7539675144
sst,2012,67.2743681394
sst,2013,67.7717878403
sst,2014,68.2077719269
sst,2015,68.6139632497
sst,2016,68.9584179474
sst,2017,69.2761523057
sst,2018,69.5421346858
sst,2019,69.7813233817
sst,2020,69.9519871026
sas,1960,42.1202081555
sas,1961,42.7424787116
sas,1962,43.3665356293
sas,1963,43.9914379725
sas,1964,44.6155208052
sas,1965,45.2322247718
sas,1966,45.8352183210
sas,1967,46.4188123324
sas,1968,46.9824003828
sas,1969,47.5289984238
sas,1970,48.0701680135
sas,1971,48.6237782810
sas,1972,49.2006752596
sas,1973,49.8048686238
sas,1974,50.4313809069
sas,1975,51.0706079884
sas,1976,51.7077331004
sas,1977,52.3245296044
sas,1978,52.9093431648
sas,1979,53.4563284859
sas,1980,53.9588444377
sas,1981,54.4170497529
sas,1982,54.8412670400
sas,1983,55.2417703595
sas,1984,55.6269286800
sas,1985,56.0089444209
sas,1986,56.4000697408
sas,1987,56.8052358433
sas,1988,57.2309494491
sas,1989,57.6771334463
sas,1990,58.1448009294
sas,1991,58.6300467434
sas,1992,59.1231345243
sas,1993,59.6169085680
sas,1994,60.1068643672
sas,1995,60.5898554656
sas,1996,61.0609923107
sas,1997,61.5217646900
sas,1998,61.9697088041
sas,1999,62.4043113280
sas,2000,62.8239828121
sas,2001,63.2289921234
sas,2002,63.6237710618
sas,2003,64.0113964572
sas,2004,64.3951878388
sas,2005,64.7831708453
sas,2006,65.1799328897
sas,2007,65.5877135716
sas,2008,66.0052497730
sas,2009,66.4278566887
sas,2010,66.8487685018
sas,2011,67.2583161943
sas,2012,67.6463375442
sas,2013,68.0077154273
sas,2014,68.3402033187
sas,2015,68.6419007195
sas,2016,68.9161581005
sas,2017,69.1713277263
sas,2018,69.4122699440
sas,2019,69.6436174250
sas,2020,69.8678468016
tsa,1960,42.1202081555
tsa,1961,42.7424787116
tsa,1962,43.3665356293
tsa,1963,43.9914379725
tsa,1964,44.6155208052
tsa,1965,45.2322247718
tsa,1966,45.8352183210
tsa,1967,46.4188123324
tsa,1968,46.9824003828
tsa,1969,47.5289984238
tsa,1970,48.0701680135
tsa,1971,48.6237782810
tsa,1972,49.2006752596
tsa,1973,49.8048686238
tsa,1974,50.4313809069
tsa,1975,51.0706079884
tsa,1976,51.7077331004
tsa,1977,52.3245296044
tsa,1978,52.9093431648
tsa,1979,53.4563284859
tsa,1980,53.9588444377
tsa,1981,54.4170497529
tsa,1982,54.8412670400
tsa,1983,55.2417703595
tsa,1984,55.6269286800
tsa,1985,56.0089444209
tsa,1986,56.4000697408
tsa,1987,56.8052358433
tsa,1988,57.2309494491
tsa,1989,57.6771334463
tsa,1990,58.1448009294
tsa,1991,58.6300467434
tsa,1992,59.1231345243
tsa,1993,59.6169085680
tsa,1994,60.1068643672
tsa,1995,60.5898554656
tsa,1996,61.0609923107
tsa,1997,61.5217646900
tsa,1998,61.9697088041
tsa,1999,62.4043113280
tsa,2000,62.8239828121
tsa,2001,63.2289921234
tsa,2002,63.6237710618
tsa,2003,64.0113964572
tsa,2004,64.3951878388
tsa,2005,64.7831708453
tsa,2006,65.1799328897
tsa,2007,65.5877135716
tsa,2008,66.0052497730
tsa,2009,66.4278566887
tsa,2010,66.8487685018
tsa,2011,67.2583161943
tsa,2012,67.6463375442
tsa,2013,68.0077154273
tsa,2014,68.3402033187
tsa,2015,68.6419007195
tsa,2016,68.9161581005
tsa,2017,69.1713277263
tsa,2018,69.4122699440
tsa,2019,69.6436174250
tsa,2020,69.8678468016
ssf,1960,40.3778967970
ssf,1961,40.8247097915
ssf,1962,41.2604174175
ssf,1963,41.6833565529
ssf,1964,42.0945697090
ssf,1965,42.4959582991
ssf,1966,42.8926856271
ssf,1967,43.2888866068
ssf,1968,43.6894623108
ssf,1969,44.0953207753
ssf,1970,44.5079860853
ssf,1971,44.9278796571
ssf,1972,45.3514290734
ssf,1973,45.7736119567
ssf,1974,46.1910111124
ssf,1975,46.5997764383
ssf,1976,46.9967770946
ssf,1977,47.3807244453
ssf,1978,47.7499797339
ssf,1979,48.1037226505
ssf,1980,48.4450138735
ssf,1981,48.7677219105
ssf,1982,49.0746277946
ssf,1983,49.3628069424
ssf,1984,49.6258772172
ssf,1985,49.8528967894
ssf,1986,50.0304759400
ssf,1987,50.1515042865
ssf,1988,50.2160621817
ssf,1989,50.2325144731
ssf,1990,50.2145740739
ssf,1991,50.1799475051
ssf,1992,50.1411625657
ssf,1993,50.1056967538
ssf,1994,50.0737581743
ssf,1995,50.0476259803
ssf,1996,50.0361025348
ssf,1997,50.0541802426
ssf,1998,50.1184173409
ssf,1999,50.2447711157
ssf,2000,50.4502139124
ssf,2001,50.7500236633
ssf,2002,51.1481645391
ssf,2003,51.6421238742
ssf,2004,52.2247720189
ssf,2005,52.8864282612
ssf,2006,53.6142094020
ssf,2007,54.3854324049
ssf,2008,55.1744565425
ssf,2009,55.9611181533
ssf,2010,56.7254700213
ssf,2011,57.4560020827
ssf,2012,58.1495777078
ssf,2013,58.8013862401
ssf,2014,59.4047969219
ssf,2015,59.9528305718
ssf,2016,60.4423935617
ssf,2017,60.8800162996
ssf,2018,61.2730324902
ssf,2019,61.6274515421
ssf,2020,61.9511085383
ssa,1960,40.3778967970
ssa,1961,40.8247097915
ssa,1962,41.2604174175
ssa,1963,41.6833565529
ssa,1964,42.0945697090
ssa,1965,42.4959582991
ssa,1966,42.8926856271
ssa,1967,43.2888866068
ssa,1968,43.6894623108
ssa,1969,44.0953207753
ssa,1970,44.5079860853
ssa,1971,44.9278796571
ssa,1972,45.3514290734
ssa,1973,45.7736119567
ssa,1974,46.1910111124
ssa,1975,46.5997764383
ssa,1976,46.9967770946
ssa,1977,47.3807244453
ssa,1978,47.7499797339
ssa,1979,48.1037226505
ssa,1980,48.4415211976
ssa,1981,48.7642425282
ssa,1982,49.0714121407
ssa,1983,49.3595667541
ssa,1984,49.6228742026
ssa,1985,49.8499669895
ssa,1986,50.0277870880
ssa,1987,50.1488571696
ssa,1988,50.2134225902
ssa,1989,50.2300375813
ssa,1990,50.2121325468
ssa,1991,50.1771856355
ssa,1992,50.1383916823
ssa,1993,50.1031666691
ssa,1994,50.0710596745
ssa,1995,50.0447297727
ssa,1996,50.0333564747
ssa,1997,50.0515201163
ssa,1998,50.1157162221
ssa,1999,50.2419888836
ssa,2000,50.4474908922
ssa,2001,50.7473477114
ssa,2002,51.1457830152
ssa,2003,51.6398937287
ssa,2004,52.2224909603
ssa,2005,52.8843268676
ssa,2006,53.6121903665
ssa,2007,54.3834405941
ssa,2008,55.1725555501
ssa,2009,55.9593504660
ssa,2010,56.7237682841
ssa,2011,57.4545069592
ssa,2012,58.1480259219
ssa,2013,58.8000204182
ssa,2014,59.4034933479
ssa,2015,59.9514844903
ssa,2016,60.4411094512
ssa,2017,60.8787914144
ssa,2018,61.2719943147
ssa,2019,61.6263561968
ssa,2020,61.9497836201
tss,1960,40.3778967970
tss,1961,40.8247097915
tss,1962,41.2604174175
tss,1963,41.6833565529
tss,1964,42.0945697090
tss,1965,42.4959582991
tss,1966,42.8926856271
tss,1967,43.2888866068
tss,1968,43.6894623108
tss,1969,44.0953207753
tss,1970,44.5079860853
tss,1971,44.9278796571
tss,1972,45.3514290734
tss,1973,45.7736119567
tss,1974,46.1910111124
tss,1975,46.5997764383
tss,1976,46.9967770946
tss,1977,47.3807244453
tss,1978,47.7499797339
tss,1979,48.1037226505
tss,1980,48.4450138735
tss,1981,48.7677219105
tss,1982,49.0746277946
tss,1983,49.3628069424
tss,1984,49.6258772172
tss,1985,49.8528967894
tss,1986,50.0304759400
tss,1987,50.1515042865
tss,1988,50.2160621817
tss,1989,50.2325144731
tss,1990,50.2145740739
tss,1991,50.1799475051
tss,1992,50.1411625657
tss,1993,50.1056967538
tss,1994,50.0737581743
tss,1995,50.0476259803
tss,1996,50.0361025348
tss,1997,50.0541802426
tss,1998,50.1184173409
tss,1999,50.2447711157
tss,2000,50.4502139124
tss,2001,50.7500236633
tss,2002,51.1481645391
tss,2003,51.6421238742
tss,2004,52.2247720189
tss,2005,52.8864282612
tss,2006,53.6142094020
tss,2007,54.3854324049
tss,2008,55.1744565425
tss,2009,55.9611181533
tss,2010,56.7254700213
tss,2011,57.4560020827
tss,2012,58.1495777078
tss,2013,58.8013862401
tss,2014,59.4047969219
tss,2015,59.9528305718
tss,2016,60.4423935617
tss,2017,60.8800162996
tss,2018,61.2730324902
tss,2019,61.6274515421
tss,2020,61.9511085383
umc,1960,49.8715400968
umc,1961,50.3888304601
umc,1962,51.0444101512
umc,1963,51.8966725709
umc,1964,52.9874723046
umc,1965,54.2550248851
umc,1966,55.6083889621
umc,1967,56.9663607614
umc,1968,58.2465909802
umc,1969,59.3824817319
umc,1970,60.3990566232
umc,1971,61.2584300734
umc,1972,61.9853694479
umc,1973,62.6687475670
umc,1974,63.3031623155
umc,1975,63.8347877038
umc,1976,64.3596628884
umc,1977,64.8450321801
umc,1978,65.2983385385
umc,1979,65.6869310888
umc,1980,66.0787646961
umc,1981,66.4568866344
umc,1982,66.8314376300
umc,1983,67.1371936075
umc,1984,67.3964425172
umc,1985,67.7187355000
umc,1986,68.0887747213
umc,1987,68.3026663434
umc,1988,68.4915808289
umc,1989,68.6325669746
umc,1990,68.7613491727
umc,1991,68.8791120604
umc,1992,68.8969687681
umc,1993,68.8945640030
umc,1994,69.0374131018
umc,1995,69.2452189049
umc,1996,69.5513602460
umc,1997,69.8608501419
umc,1998,70.1432821663
umc,1999,70.3468026119
umc,2000,70.5964181383
umc,2001,70.8608715214
umc,2002,71.1077965500
umc,2003,71.3682333276
umc,2004,71.6627032076
umc,2005,71.9220293782
umc,2006,72.2583213735
umc,2007,72.5755108083
umc,2008,72.8647877198
umc,2009,73.1897291172
umc,2010,73.4710595250
umc,2011,73.8081445543
umc,2012,74.1178093376
umc,2013,74.4359485363
umc,2014,74.7143915458
umc,2015,74.9973104882
umc,2016,75.2661252829
umc,2017,75.5341931959
umc,2018,75.7461601082
umc,2019,75.9503654930
umc,2020,75.9774633974
wld,1960,52.5819155390
wld,1961,53.0751047601
wld,1962,53.4924195833
wld,1963,54.0175143236
wld,1964,54.6875042431
wld,1965,55.3469070930
wld,1966,56.0784529550
wld,1967,56.7837448938
wld,1968,57.3862435244
wld,1969,57.9919694385
wld,1970,58.5797277915
wld,1971,59.1104291808
wld,1972,59.5964774478
wld,1973,60.0472951939
wld,1974,60.5406337828
wld,1975,60.9854268728
wld,1976,61.4087745917
wld,1977,61.8326361897
wld,1978,62.1933944297
wld,1979,62.5554433476
wld,1980,62.8417158263
wld,1981,63.1825133779
wld,1982,63.5089763399
wld,1983,63.7571253096
wld,1984,64.0216949917
wld,1985,64.2792503409
wld,1986,64.5796741956
wld,1987,64.8307717363
wld,1988,65.0347529633
wld,1989,65.2470493105
wld,1990,65.4332328311
wld,1991,65.6183808549
wld,1992,65.7700165815
wld,1993,65.8844036048
wld,1994,66.0877723402
wld,1995,66.2742172585
wld,1996,66.5585175226
wld,1997,66.8433900161
wld,1998,67.0864992135
wld,1999,67.2933237470
wld,2000,67.5489600302
wld,2001,67.8217449011
wld,2002,68.0701401857
wld,2003,68.3260181823
wld,2004,68.6525098010
wld,2005,68.9202119549
wld,2006,69.2622906406
wld,2007,69.5915488983
wld,2008,69.8995148226
wld,2009,70.2464538129
wld,2010,70.5566902782
wld,2011,70.8840170317
wld,2012,71.1732989869
wld,2013,71.4658644066
wld,2014,71.7460547253
wld,2015,71.9521147237
wld,2016,72.1861006497
wld,2017,72.3914062511
wld,2018,72.5739803715
wld,2019,72.7626667583
wld,2020,72.7473031396
afg,1960,32.4460000000
afg,1961,32.9620000000
afg,1962,33.4710000000
afg,1963,33.9710000000
afg,1964,34.4630000000
afg,1965,34.9480000000
afg,1966,35.4300000000
afg,1967,35.9140000000
afg,1968,36.4030000000
afg,1969,36.9000000000
afg,1970,37.4090000000
afg,1971,37.9300000000
afg,1972,38.4610000000
afg,1973,39.0030000000
afg,1974,39.5580000000
afg,1975,40.1280000000
afg,1976,40.7150000000
afg,1977,41.3200000000
afg,1978,41.9440000000
afg,1979,42.5850000000
afg,1980,43.2440000000
afg,1981,43.9230000000
afg,1982,44.6170000000
afg,1983,45.3240000000
afg,1984,46.0400000000
afg,1985,46.7610000000
afg,1986,47.4860000000
afg,1987,48.2110000000
afg,1988,48.9300000000
afg,1989,49.6400000000
afg,1990,50.3310000000
afg,1991,50.9990000000
afg,1992,51.6410000000
afg,1993,52.2560000000
afg,1994,52.8420000000
afg,1995,53.3980000000
afg,1996,53.9240000000
afg,1997,54.4240000000
afg,1998,54.9060000000
afg,1999,55.3760000000
afg,2000,55.8410000000
afg,2001,56.3080000000
afg,2002,56.7840000000
afg,2003,57.2710000000
afg,2004,57.7720000000
afg,2005,58.2900000000
afg,2006,58.8260000000
afg,2007,59.3750000000
afg,2008,59.9300000000
afg,2009,60.4840000000
afg,2010,61.0280000000
afg,2011,61.5530000000
afg,2012,62.0540000000
afg,2013,62.5250000000
afg,2014,62.9660000000
afg,2015,63.3770000000
afg,2016,63.7630000000
afg,2017,64.1300000000
afg,2018,64.4860000000
afg,2019,64.8330000000
afg,2020,65.1730000000
alb,1960,62.2830000000
alb,1961,63.3010000000
alb,1962,64.1900000000
alb,1963,64.9140000000
alb,1964,65.4630000000
alb,1965,65.8500000000
alb,1966,66.1100000000
alb,1967,66.3040000000
alb,1968,66.4870000000
alb,1969,66.6890000000
alb,1970,66.9350000000
alb,1971,67.2370000000
alb,1972,67.5820000000
alb,1973,67.9530000000
alb,1974,68.3430000000
alb,1975,68.7360000000
alb,1976,69.1100000000
alb,1977,69.4480000000
alb,1978,69.7420000000
alb,1979,69.9910000000
alb,1980,70.2080000000
alb,1981,70.4160000000
alb,1982,70.6350000000
alb,1983,70.8760000000
alb,1984,71.1340000000
alb,1985,71.3880000000
alb,1986,71.6050000000
alb,1987,71.7600000000
alb,1988,71.8430000000
alb,1989,71.8600000000
alb,1990,71.8360000000
alb,1991,71.8030000000
alb,1992,71.8020000000
alb,1993,71.8600000000
alb,1994,71.9920000000
alb,1995,72.2050000000
alb,1996,72.4950000000
alb,1997,72.8380000000
alb,1998,73.2080000000
alb,1999,73.5870000000
alb,2000,73.9550000000
alb,2001,74.2880000000
alb,2002,74.5790000000
alb,2003,74.8280000000
alb,2004,75.0390000000
alb,2005,75.2280000000
alb,2006,75.4230000000
alb,2007,75.6460000000
alb,2008,75.9120000000
alb,2009,76.2210000000
alb,2010,76.5620000000
alb,2011,76.9140000000
alb,2012,77.2520000000
alb,2013,77.5540000000
alb,2014,77.8130000000
alb,2015,78.0250000000
alb,2016,78.1940000000
alb,2017,78.3330000000
alb,2018,78.4580000000
alb,2019,78.5730000000
alb,2020,78.6860000000
dza,1960,46.1410000000
dza,1961,46.5990000000
dza,1962,47.0560000000
dza,1963,47.5090000000
dza,1964,47.9580000000
dza,1965,48.3940000000
dza,1966,48.8110000000
dza,1967,49.2100000000
dza,1968,49.5970000000
dza,1969,49.9820000000
dza,1970,50.3720000000
dza,1971,50.7730000000
dza,1972,51.2010000000
dza,1973,51.6760000000
dza,1974,52.2180000000
dza,1975,52.8660000000
dza,1976,53.6610000000
dza,1977,54.6090000000
dza,1978,55.7000000000
dza,1979,56.9090000000
dza,1980,58.1980000000
dza,1981,59.5190000000
dza,1982,60.8130000000
dza,1983,62.0290000000
dza,1984,63.1300000000
dza,1985,64.0870000000
dza,1986,64.8840000000
dza,1987,65.5450000000
dza,1988,66.0970000000
dza,1989,66.5540000000
dza,1990,66.9380000000
dza,1991,67.2700000000
dza,1992,67.5750000000
dza,1993,67.8770000000
dza,1994,68.1940000000
dza,1995,68.5400000000
dza,1996,68.9190000000
dza,1997,69.3230000000
dza,1998,69.7450000000
dza,1999,70.1830000000
dza,2000,70.6400000000
dza,2001,71.1160000000
dza,2002,71.6050000000
dza,2003,72.1010000000
dza,2004,72.5940000000
dza,2005,73.0720000000
dza,2006,73.5210000000
dza,2007,73.9360000000
dza,2008,74.3110000000
dza,2009,74.6440000000
dza,2010,74.9380000000
dza,2011,75.1990000000
dza,2012,75.4360000000
dza,2013,75.6610000000
dza,2014,75.8780000000
dza,2015,76.0900000000
dza,2016,76.2980000000
dza,2017,76.4990000000
dza,2018,76.6930000000
dza,2019,76.8800000000
dza,2020,77.0630000000
ago,1960,37.5240000000
ago,1961,37.8110000000
ago,1962,38.1130000000
ago,1963,38.4300000000
ago,1964,38.7600000000
ago,1965,39.1020000000
ago,1966,39.4540000000
ago,1967,39.8130000000
ago,1968,40.1780000000
ago,1969,40.5460000000
ago,1970,40.9140000000
ago,1971,41.2820000000
ago,1972,41.6500000000
ago,1973,42.0160000000
ago,1974,42.3740000000
ago,1975,42.7210000000
ago,1976,43.0530000000
ago,1977,43.3670000000
ago,1978,43.6600000000
ago,1979,43.9310000000
ago,1980,44.1780000000
ago,1981,44.4040000000
ago,1982,44.6110000000
ago,1983,44.7990000000
ago,1984,44.9660000000
ago,1985,45.1070000000
ago,1986,45.2130000000
ago,1987,45.2830000000
ago,1988,45.3170000000
ago,1989,45.3240000000
ago,1990,45.3060000000
ago,1991,45.2710000000
ago,1992,45.2300000000
ago,1993,45.2010000000
ago,1994,45.2010000000
ago,1995,45.2460000000
ago,1996,45.3500000000
ago,1997,45.5190000000
ago,1998,45.7630000000
ago,1999,46.0930000000
ago,2000,46.5220000000
ago,2001,47.0590000000
ago,2002,47.7020000000
ago,2003,48.4400000000
ago,2004,49.2630000000
ago,2005,50.1650000000
ago,2006,51.1430000000
ago,2007,52.1770000000
ago,2008,53.2430000000
ago,2009,54.3110000000
ago,2010,55.3500000000
ago,2011,56.3300000000
ago,2012,57.2360000000
ago,2013,58.0540000000
ago,2014,58.7760000000
ago,2015,59.3980000000
ago,2016,59.9250000000
ago,2017,60.3790000000
ago,2018,60.7820000000
ago,2019,61.1470000000
ago,2020,61.4870000000
atg,1960,61.9680000000
atg,1961,62.5230000000
atg,1962,63.0490000000
atg,1963,63.5400000000
atg,1964,63.9920000000
atg,1965,64.4010000000
atg,1966,64.7620000000
atg,1967,65.0810000000
atg,1968,65.3630000000
atg,1969,65.6160000000
atg,1970,65.8470000000
atg,1971,66.0660000000
atg,1972,66.2800000000
atg,1973,66.4980000000
atg,1974,66.7270000000
atg,1975,66.9750000000
atg,1976,67.2440000000
atg,1977,67.5330000000
atg,1978,67.8370000000
atg,1979,68.1540000000
atg,1980,68.4820000000
atg,1981,68.8180000000
atg,1982,69.1560000000
atg,1983,69.4910000000
atg,1984,69.8200000000
atg,1985,70.1370000000
atg,1986,70.4400000000
atg,1987,70.7280000000
atg,1988,71.0040000000
atg,1989,71.2670000000
atg,1990,71.5200000000
atg,1991,71.7650000000
atg,1992,72.0060000000
atg,1993,72.2470000000
atg,1994,72.4890000000
atg,1995,72.7320000000
atg,1996,72.9770000000
atg,1997,73.2220000000
atg,1998,73.4650000000
atg,1999,73.7050000000
atg,2000,73.9400000000
atg,2001,74.1710000000
atg,2002,74.3950000000
atg,2003,74.6130000000
atg,2004,74.8210000000
atg,2005,75.0190000000
atg,2006,75.2040000000
atg,2007,75.3760000000
atg,2008,75.5350000000
atg,2009,75.6830000000
atg,2010,75.8230000000
atg,2011,75.9560000000
atg,2012,76.0870000000
atg,2013,76.2180000000
atg,2014,76.3490000000
atg,2015,76.4830000000
atg,2016,76.6170000000
atg,2017,76.7520000000
atg,2018,76.8850000000
atg,2019,77.0160000000
atg,2020,77.1460000000
arg,1960,65.0550000000
arg,1961,65.1760000000
arg,1962,65.2690000000
arg,1963,65.3480000000
arg,1964,65.4260000000
arg,1965,65.5180000000
arg,1966,65.6400000000
arg,1967,65.7960000000
arg,1968,65.9890000000
arg,1969,66.2190000000
arg,1970,66.4830000000
arg,1971,66.7740000000
arg,1972,67.0780000000
arg,1973,67.3830000000
arg,1974,67.6860000000
arg,1975,67.9850000000
arg,1976,68.2830000000
arg,1977,68.5850000000
arg,1978,68.8910000000
arg,1979,69.1970000000
arg,1980,69.4960000000
arg,1981,69.7770000000
arg,1982,70.0330000000
arg,1983,70.2620000000
arg,1984,70.4660000000
arg,1985,70.6500000000
arg,1986,70.8250000000
arg,1987,71.0010000000
arg,1988,71.1860000000
arg,1989,71.3840000000
arg,1990,71.5940000000
arg,1991,71.8130000000
arg,1992,72.0320000000
arg,1993,72.2460000000
arg,1994,72.4530000000
arg,1995,72.6510000000
arg,1996,72.8430000000
arg,1997,73.0290000000
arg,1998,73.2130000000
arg,1999,73.3960000000
arg,2000,73.5760000000
arg,2001,73.7550000000
arg,2002,73.9320000000
arg,2003,74.1070000000
arg,2004,74.2800000000
arg,2005,74.4510000000
arg,2006,74.6200000000
arg,2007,74.7870000000
arg,2008,74.9520000000
arg,2009,75.1160000000
arg,2010,75.2780000000
arg,2011,75.4390000000
arg,2012,75.5980000000
arg,2013,75.7560000000
arg,2014,75.9130000000
arg,2015,76.0680000000
arg,2016,76.2210000000
arg,2017,76.3720000000
arg,2018,76.5200000000
arg,2019,76.6670000000
arg,2020,76.8130000000
arm,1960,65.9720000000
arm,1961,66.4030000000
arm,1962,66.8380000000
arm,1963,67.2770000000
arm,1964,67.7160000000
arm,1965,68.1530000000
arm,1966,68.5880000000
arm,1967,69.0160000000
arm,1968,69.4270000000
arm,1969,69.8090000000
arm,1970,70.1440000000
arm,1971,70.4120000000
arm,1972,70.6050000000
arm,1973,70.7230000000
arm,1974,70.7750000000
arm,1975,70.7830000000
arm,1976,70.7830000000
arm,1977,70.7980000000
arm,1978,70.8380000000
arm,1979,70.8970000000
arm,1980,70.9370000000
arm,1981,70.9100000000
arm,1982,70.7760000000
arm,1983,70.5190000000
arm,1984,70.1500000000
arm,1985,69.6980000000
arm,1986,69.2050000000
arm,1987,68.7320000000
arm,1988,68.3320000000
arm,1989,68.0380000000
arm,1990,67.8790000000
arm,1991,67.8700000000
arm,1992,67.9900000000
arm,1993,68.2180000000
arm,1994,68.5380000000
arm,1995,68.9380000000
arm,1996,69.4040000000
arm,1997,69.9120000000
arm,1998,70.4340000000
arm,1999,70.9440000000
arm,2000,71.4090000000
arm,2001,71.8000000000
arm,2002,72.1120000000
arm,2003,72.3480000000
arm,2004,72.5130000000
arm,2005,72.6260000000
arm,2006,72.7160000000
arm,2007,72.8150000000
arm,2008,72.9460000000
arm,2009,73.1180000000
arm,2010,73.3310000000
arm,2011,73.5720000000
arm,2012,73.8200000000
arm,2013,74.0560000000
arm,2014,74.2730000000
arm,2015,74.4670000000
arm,2016,74.6400000000
arm,2017,74.7970000000
arm,2018,74.9450000000
arm,2019,75.0870000000
arm,2020,75.2240000000
abw,1960,65.6620000000
abw,1961,66.0740000000
abw,1962,66.4440000000
abw,1963,66.7870000000
abw,1964,67.1130000000
abw,1965,67.4350000000
abw,1966,67.7620000000
abw,1967,68.0950000000
abw,1968,68.4360000000
abw,1969,68.7840000000
abw,1970,69.1400000000
abw,1971,69.4980000000
abw,1972,69.8510000000
abw,1973,70.1910000000
abw,1974,70.5190000000
abw,1975,70.8330000000
abw,1976,71.1400000000
abw,1977,71.4410000000
abw,1978,71.7360000000
abw,1979,72.0230000000
abw,1980,72.2930000000
abw,1981,72.5380000000
abw,1982,72.7510000000
abw,1983,72.9290000000
abw,1984,73.0710000000
abw,1985,73.1810000000
abw,1986,73.2620000000
abw,1987,73.3250000000
abw,1988,73.3780000000
abw,1989,73.4250000000
abw,1990,73.4680000000
abw,1991,73.5090000000
abw,1992,73.5440000000
abw,1993,73.5730000000
abw,1994,73.5980000000
abw,1995,73.6220000000
abw,1996,73.6460000000
abw,1997,73.6710000000
abw,1998,73.7000000000
abw,1999,73.7380000000
abw,2000,73.7870000000
abw,2001,73.8530000000
abw,2002,73.9370000000
abw,2003,74.0380000000
abw,2004,74.1560000000
abw,2005,74.2870000000
abw,2006,74.4290000000
abw,2007,74.5760000000
abw,2008,74.7250000000
abw,2009,74.8720000000
abw,2010,75.0170000000
abw,2011,75.1580000000
abw,2012,75.2990000000
abw,2013,75.4410000000
abw,2014,75.5830000000
abw,2015,75.7250000000
abw,2016,75.8680000000
abw,2017,76.0100000000
abw,2018,76.1520000000
abw,2019,76.2930000000
abw,2020,76.4340000000
aus,1960,70.8170731707
aus,1961,70.9731707317
aus,1962,70.9424390244
aus,1963,70.9117073171
aus,1964,70.8809756098
aus,1965,70.8502439024
aus,1966,70.8195121951
aus,1967,70.8692682927
aus,1968,70.9190243902
aus,1969,70.9687804878
aus,1970,71.0185365854
aus,1971,71.0682926829
aus,1972,71.4575609756
aus,1973,71.8468292683
aus,1974,72.2360975610
aus,1975,72.6253658537
aus,1976,73.0146341463
aus,1977,73.3443902439
aus,1978,73.6741463415
aus,1979,74.0039024390
aus,1980,74.3336585366
aus,1981,74.6634146341
aus,1982,74.9048780488
aus,1983,75.1463414634
aus,1984,75.3878048780
aus,1985,75.6292682927
aus,1986,75.8707317073
aus,1987,76.1517073171
aus,1988,76.4326829268
aus,1989,76.7136585366
aus,1990,76.9946341463
aus,1991,77.2756097561
aus,1992,77.3780487805
aus,1993,77.8780487805
aus,1994,77.8780487805
aus,1995,77.8292682927
aus,1996,78.0780487805
aus,1997,78.4804878049
aus,1998,78.6317073171
aus,1999,78.9317073171
aus,2000,79.2341463415
aus,2001,79.6341463415
aus,2002,79.9365853659
aus,2003,80.2390243902
aus,2004,80.4902439024
aus,2005,80.8414634146
aus,2006,81.0414634146
aus,2007,81.2926829268
aus,2008,81.3951219512
aus,2009,81.5439024390
aus,2010,81.6951219512
aus,2011,81.8951219512
aus,2012,82.0463414634
aus,2013,82.1487804878
aus,2014,82.3000000000
aus,2015,82.4000000000
aus,2016,82.4487804878
aus,2017,82.5000000000
aus,2018,82.7487804878
aus,2019,82.9000000000
aus,2020,83.2000000000
aut,1960,68.5856097561
aut,1961,69.5773170732
aut,1962,69.3095121951
aut,1963,69.4436585366
aut,1964,69.9219512195
aut,1965,69.7221951220
aut,1966,70.0458536585
aut,1967,69.9178048780
aut,1968,70.0575609756
aut,1969,69.8331707317
aut,1970,69.9146341463
aut,1971,70.1146341463
aut,1972,70.4634146341
aut,1973,71.0146341463
aut,1974,71.0121951220
aut,1975,71.1146341463
aut,1976,71.5658536585
aut,1977,71.9146341463
aut,1978,72.0121951220
aut,1979,72.3121951220
aut,1980,72.4634146341
aut,1981,72.8121951220
aut,1982,72.9609756098
aut,1983,73.0121951220
aut,1984,73.6121951220
aut,1985,73.8146341463
aut,1986,74.3170731707
aut,1987,74.7682926829
aut,1988,75.2170731707
aut,1989,75.2658536585
aut,1990,75.5682926829
aut,1991,75.6170731707
aut,1992,75.8170731707
aut,1993,76.0682926829
