economy,year,tm_val_mrch_rs_zs
asm,2005,0.0446390302
asm,2006,0.0000000000
asm,2007,-0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
ago,1960,5.4117647059
ago,1961,5.1056338028
ago,1962,5.2553663953
ago,1963,4.6384720327
ago,1964,4.0293040293
ago,1965,3.6466358500
ago,1966,3.5508637236
ago,1967,3.1693989071
ago,1968,3.4717715769
ago,1969,4.2173920987
ago,1970,3.4908327319
ago,1971,3.4945873362
ago,1972,4.2232300597
ago,1973,4.9284900925
ago,1974,4.8083183363
ago,1981,4.3285007929
ago,1982,4.5044968844
ago,1983,4.7286233095
ago,1984,3.4462802289
ago,1985,11.1219981495
ago,1986,14.0229986047
ago,1987,7.6599063633
ago,1988,5.1201154487
ago,1989,5.3551666186
ago,1990,4.8065835741
ago,1991,4.3851618468
ago,1992,4.1531805943
ago,1993,2.7328517584
ago,1994,2.6749468596
ago,1995,3.2465219437
ago,1996,3.8085349372
ago,1997,0.0000000035
ago,1998,-0.0000000033
ago,1999,-0.0000000180
ago,2000,29.1722869666
ago,2001,28.9449310769
ago,2002,27.6293986084
ago,2003,22.2223037923
ago,2004,21.8675070556
ago,2005,16.6920117460
ago,2006,10.3958084281
ago,2007,0.7805553981
ago,2008,0.2544124827
ago,2009,0.2505652563
ago,2010,0.1704777762
ago,2011,0.1239086625
ago,2012,0.1500804626
ago,2013,0.0848673062
ago,2014,0.2421143862
ago,2015,0.1453967793
ago,2016,0.2728149674
ago,2017,0.1378917147
ago,2018,0.0908451047
atg,2000,27.2675545575
atg,2001,8.5469223120
atg,2002,9.3302085558
atg,2003,11.5045640306
atg,2004,14.9951844466
atg,2005,10.2876451681
atg,2006,23.3680675034
atg,2007,3.5856757703
atg,2008,34.8819116393
atg,2009,39.2308822194
atg,2010,29.0298047906
atg,2011,35.2838138238
atg,2012,36.3771759014
atg,2013,32.6311050540
atg,2014,29.3207999747
atg,2015,16.8964820168
atg,2016,15.9505074508
atg,2017,17.2838295349
atg,2018,0.2366508283
arg,1960,6.9502159211
arg,1961,7.8882497946
arg,1962,4.1570781679
arg,1963,4.1005563569
arg,1964,3.8894672092
arg,1965,3.9704759481
arg,1966,3.3256268896
arg,1967,3.0759401241
arg,1968,1.8125854993
arg,1969,2.6145988643
arg,1970,2.1226961090
arg,1971,2.0616019942
arg,1972,2.9130546644
arg,1973,2.3111174565
arg,1974,2.2928713296
arg,1975,3.3260487854
arg,1976,3.1838355062
arg,1977,2.2428236131
arg,1978,3.6537016943
arg,1979,4.2792192019
arg,1980,2.0946029276
arg,1981,2.4128038269
arg,1982,2.6013903789
arg,1983,2.6847246892
arg,1984,3.2521708404
arg,1985,3.4489448667
arg,1986,4.5918324146
arg,1987,5.7487205398
arg,1988,4.3203146149
arg,1989,3.7237297724
arg,1990,3.4444703528
arg,1991,4.9913090176
arg,1992,3.9663674550
arg,1993,2.0551378655
arg,1994,6.2278805490
arg,1995,5.4991407767
arg,1996,5.1094001057
arg,1997,3.5622183318
arg,1998,4.3646893552
arg,1999,1.7461500879
arg,2000,1.7285011378
arg,2001,1.9880977947
arg,2002,2.5121309260
arg,2003,2.3777079754
arg,2004,1.2011066877
arg,2005,0.9098970929
arg,2006,4.2805994299
arg,2007,4.9447688989
arg,2008,5.5439359921
arg,2009,3.7029055221
arg,2010,2.8520610434
arg,2011,4.1894054682
arg,2012,1.2359796895
arg,2013,0.9042894236
arg,2014,1.1265119023
arg,2015,0.9308030914
arg,2016,0.8305965628
arg,2017,0.9303480933
arg,2018,0.9700423632
arm,1992,0.0525042438
arm,1993,3.1325759818
arm,1994,0.8587715101
arm,1995,5.5058460299
arm,1996,12.5232803909
arm,1997,0.3743981484
arm,1998,1.5557929748
arm,1999,2.8021994974
arm,2000,5.3095099997
arm,2001,1.7965106805
arm,2002,0.1963056542
arm,2003,0.7425891158
arm,2004,0.2854507523
arm,2005,0.1932531215
arm,2006,0.0397658703
arm,2007,0.1068972619
arm,2008,0.0377635660
arm,2009,0.0449446257
arm,2010,0.0674709632
arm,2011,0.0633451829
arm,2012,0.0753032694
arm,2013,0.0425294607
arm,2014,0.1614214856
arm,2015,0.5405766744
arm,2016,0.6825850441
arm,2017,0.6738345926
arm,2018,0.9924803525
abw,1995,5.2276942403
abw,1996,6.5797601693
abw,1997,5.9983000899
abw,1998,4.0646155622
abw,1999,2.9644578010
abw,2000,4.0571456069
abw,2001,3.3472743940
abw,2002,3.1937060061
abw,2003,3.1835109112
abw,2004,2.8978842551
abw,2005,2.7838250221
abw,2006,3.3190745015
abw,2007,2.8507412648
abw,2008,2.4583167787
abw,2009,6.5021460043
abw,2010,5.9152542046
abw,2011,6.9455408724
abw,2012,7.8337833576
abw,2013,4.7684243713
abw,2014,0.4619537141
abw,2015,0.2320125313
abw,2016,0.1851831775
abw,2017,0.7617445970
abw,2018,0.3954205451
aus,1960,3.0811470409
aus,1961,2.2987381395
aus,1962,2.4450760139
aus,1963,2.1045290450
aus,1964,2.4808964123
aus,1965,2.7430293896
aus,1966,2.5362542425
aus,1967,2.8732024652
aus,1968,2.7125837296
aus,1969,3.2185648866
aus,1970,3.0334950076
aus,1971,2.7436167607
aus,1972,3.0514876744
aus,1973,3.0870488099
aus,1974,2.9467761644
aus,1975,2.9864467754
aus,1976,2.2526584003
aus,1977,1.8788462009
aus,1978,1.9499558275
aus,1979,2.4869362474
aus,1980,2.0270436172
aus,1981,1.6192905929
aus,1982,1.5659956101
aus,1983,1.5752649175
aus,1984,1.7349310492
aus,1985,1.4459073156
aus,1986,1.2989953196
aus,1987,1.3683377073
aus,1988,1.3381425858
aus,1989,1.4555443654
aus,1990,1.3226308791
aus,1991,1.2145363061
aus,1992,1.2716760568
aus,1993,1.0462539335
aus,1994,0.9640733191
aus,1995,1.1679991813
aus,1996,1.2324410280
aus,1997,1.3623680796
aus,1998,1.1663139264
aus,1999,1.3181344870
aus,2000,1.1284136218
aus,2001,1.1326934237
aus,2002,1.2128512964
aus,2003,1.2791580008
aus,2004,0.5134333903
aus,2005,0.4675199570
aus,2006,0.7722690289
aus,2007,0.8100157991
aus,2008,1.7381082982
aus,2009,4.0443765859
aus,2010,3.8254667248
aus,2011,4.0923318289
aus,2012,3.4761950386
aus,2013,3.3660515761
aus,2014,3.1706488945
aus,2015,3.0072941906
aus,2016,1.5560954342
aus,2017,5.5770458794
aus,2018,2.2797951621
aut,1960,9.9659284497
aut,1961,9.6885578876
aut,1962,9.2910326967
aut,1963,9.6913654377
aut,1964,8.9774752876
aut,1965,8.6858943749
aut,1966,8.2573933975
aut,1967,8.4697323980
aut,1968,8.7297773506
aut,1969,8.6751849361
aut,1970,8.2002370337
aut,1971,8.0270354183
aut,1972,7.4774255524
aut,1973,7.4952881938
aut,1974,8.5150490549
aut,1975,9.2071910878
aut,1976,8.9392071403
aut,1977,8.9757848796
aut,1978,8.9132661986
aut,1979,9.1157873938
aut,1980,9.6200676945
aut,1981,11.6760900268
aut,1982,10.9850642121
aut,1983,10.2231201777
aut,1984,10.8965910305
aut,1985,10.3117711866
aut,1986,8.6232286591
aut,1987,7.3682537645
aut,1988,7.4828830074
aut,1989,7.3602265008
aut,1990,7.0155568575
aut,1991,6.8370436141
aut,1992,5.7413976625
aut,1993,3.0053882295
aut,1994,2.8911447568
aut,1995,2.6849975253
aut,1996,2.3242333728
aut,1997,2.4656429120
aut,1998,0.7605461174
aut,1999,0.0547870581
aut,2000,0.0570531742
aut,2001,0.0718545884
aut,2002,0.2890314386
aut,2003,0.2774077584
aut,2004,0.2049861429
aut,2005,0.1670518698
aut,2006,0.0913949286
aut,2007,0.0483565747
aut,2008,0.0097548693
aut,2009,0.0094620196
aut,2010,0.0279347504
aut,2011,0.0001663196
aut,2012,0.0001886072
aut,2013,0.0000759010
aut,2014,0.0003728553
aut,2015,0.0002825795
aut,2016,0.0061184119
aut,2017,0.0003225746
aut,2018,0.0006223362
aze,1992,1.5847900078
aze,1993,0.0791662967
aze,1994,1.1804674705
aze,1995,1.4050366211
aze,1996,0.8634378494
aze,1997,0.0374860612
aze,1998,1.4894321631
aze,1999,0.4442561808
aze,2000,0.1110452207
aze,2001,0.1264115647
aze,2002,0.0090407081
aze,2003,0.0046013603
aze,2004,0.0017806957
aze,2005,0.0052347193
aze,2006,0.0081408371
aze,2007,0.0297113395
aze,2008,0.0136302664
aze,2009,0.0038317693
aze,2010,0.0091385471
aze,2011,0.0073708724
aze,2012,0.0238592238
aze,2013,0.0260872751
aze,2014,0.0312341582
aze,2015,0.0101717789
aze,2016,0.0091940994
aze,2017,0.0082645548
aze,2018,0.0039197660
bhs,1962,9.1836734694
bhs,1963,6.2025316456
bhs,1964,6.0515873016
bhs,1966,5.0651230101
bhs,1967,1.8074206071
bhs,1968,1.7376937101
bhs,1969,1.0624662709
bhs,1970,1.1905822274
bhs,1971,3.0373922876
bhs,1972,1.0909465869
bhs,1973,1.4390087700
bhs,1974,2.0813137638
bhs,1975,0.7839800239
bhs,1976,1.5295540961
bhs,1977,1.1488280282
bhs,1978,1.6539553315
bhs,1979,1.6810716512
bhs,1981,3.3221380260
bhs,1982,6.7999295235
bhs,1983,1.6810716475
bhs,1984,2.3673594765
bhs,1985,2.3031962858
bhs,1986,0.8145040229
bhs,1987,0.7012997690
bhs,1988,1.9570524843
bhs,1989,1.8436128403
bhs,1990,3.4685788186
bhs,1991,3.5593911002
bhs,1992,2.6116781398
bhs,1993,2.2061134902
bhs,1994,2.7446388706
bhs,1995,3.9503971554
bhs,1996,2.6542074874
bhs,1997,2.8345561330
bhs,1998,1.8754798787
bhs,1999,1.7287374328
bhs,2000,3.2710264806
bhs,2001,3.3834646281
bhs,2002,2.0557677843
bhs,2003,2.4698701960
bhs,2004,2.8004209885
bhs,2005,6.9512643590
bhs,2006,5.6678215503
bhs,2007,3.1656698495
bhs,2008,2.0247574392
bhs,2009,1.2016605250
bhs,2010,0.9143914314
bhs,2011,1.6511980314
bhs,2012,2.6709471050
bhs,2013,1.2601300748
bhs,2014,1.2488619389
bhs,2015,3.2351436245
bhs,2016,2.7030567407
bhs,2017,3.0475503909
bhs,2018,2.0693350074
bhr,1973,0.6694018571
bhr,1974,1.1496487430
bhr,1975,0.7345821229
bhr,1976,0.6183708422
bhr,1977,0.6349300100
bhr,1978,0.7343839443
bhr,1979,0.6849067006
bhr,1980,3.2855022834
bhr,1981,2.5203624627
bhr,1982,3.2453176836
bhr,1983,3.9150443749
bhr,1984,3.5824360452
bhr,1985,3.5824360419
bhr,1986,3.1910452651
bhr,1987,2.8218000750
bhr,1988,5.6923815995
bhr,1989,7.4348161161
bhr,1990,8.4293550927
bhr,1991,7.1361200083
bhr,1992,7.3667295837
bhr,1993,9.0262625502
bhr,1994,1.6357573089
bhr,1995,2.6575822478
bhr,1996,2.4310494269
bhr,1997,1.9967482651
bhr,1998,0.3632351710
bhr,1999,0.3911758546
bhr,2000,44.6604779407
bhr,2001,36.3220545439
bhr,2002,33.7706657003
bhr,2003,36.9053546188
bhr,2004,42.1819142691
bhr,2005,44.8077268429
bhr,2006,54.7357917528
bhr,2007,50.9601651129
bhr,2008,42.8505771441
bhr,2009,43.2441822557
bhr,2010,36.8223448136
bhr,2011,0.4601054283
bhr,2012,24.2328345750
bhr,2013,0.7359622135
bhr,2014,0.6769212167
bhr,2015,0.8357492928
bhr,2016,2.9932552099
bhr,2017,0.2002470481
bhr,2018,0.5704979576
bgd,1973,12.8262971318
bgd,1974,20.9515675795
bgd,1975,22.2507614675
bgd,1976,23.4962625865
bgd,1977,20.8018846957
bgd,1978,21.0336402431
bgd,1979,19.7903157196
bgd,1980,15.6234677617
bgd,1981,16.9267209028
bgd,1982,20.5484436506
bgd,1983,18.9059308274
bgd,1984,18.4359658049
bgd,1985,16.4486158889
bgd,1986,21.4158840943
bgd,1987,19.2362771993
bgd,1988,21.7277236697
bgd,1989,22.0807833537
bgd,1990,14.5838665076
bgd,1991,21.4825243759
bgd,1992,18.1434898471
bgd,1993,16.7168505385
bgd,1994,16.0376283748
bgd,1995,9.4324479340
bgd,1996,15.2995644713
bgd,1997,15.5223306129
bgd,1998,15.5888621802
bgd,1999,17.5482388271
bgd,2000,15.6955384529
bgd,2001,14.5531929824
bgd,2002,11.1181274674
bgd,2003,12.2585531466
bgd,2004,9.6328262854
bgd,2005,9.2180500938
bgd,2006,8.1126016901
bgd,2007,7.3885597076
bgd,2008,6.4785259783
bgd,2009,6.0914306823
bgd,2010,6.7946550202
bgd,2011,6.5267574409
bgd,2012,6.9274378198
bgd,2013,7.6545268201
bgd,2014,8.1252354404
bgd,2015,8.4022850439
bgd,2016,7.9055543054
bgd,2017,7.3350180650
bgd,2018,7.0326091357
brb,1961,1.0869565217
brb,1962,12.0155038760
brb,1963,11.9791666667
brb,1964,4.2925278219
brb,1965,4.6407185629
brb,1966,3.5110533160
brb,1967,7.2901131678
brb,1968,3.9615846339
brb,1970,2.3290661403
brb,1971,4.3005885016
brb,1972,2.0853643030
brb,1973,1.7009486630
brb,1974,1.8771615280
brb,1975,5.2675194326
brb,1976,4.9593197296
brb,1977,4.4128457479
brb,1978,6.3553153983
brb,1979,3.7013991025
brb,1980,2.5443502093
brb,1981,3.7255077172
brb,1982,5.2547520127
brb,1983,3.9633683113
brb,1984,7.7281286773
brb,1985,4.0995173648
brb,1986,1.6670786067
brb,1987,2.5594487401
brb,1988,2.7233408986
brb,1989,4.0424808495
brb,1990,6.7398995339
brb,1991,5.9122616180
brb,1992,3.6550577671
brb,1993,1.4430162751
brb,1994,1.1261502597
brb,1995,1.0836435452
brb,1996,1.0238033060
brb,1997,1.0665968536
brb,1998,0.7320240642
brb,1999,0.2938791980
brb,2000,0.1189390406
brb,2001,0.1518404917
brb,2002,0.1722073807
brb,2003,1.1451196427
brb,2004,1.1979381501
brb,2005,0.8445646512
brb,2006,0.0860679725
brb,2007,0.7669272421
brb,2008,0.4517760912
brb,2009,0.5252016672
brb,2010,0.6589530783
brb,2011,0.3700868616
brb,2012,0.3040492380
brb,2013,0.3551621080
brb,2014,0.3455642402
brb,2015,0.3497114285
brb,2016,0.3462999666
brb,2017,0.1523482573
brb,2018,0.0622999456
blr,1992,5.0589492154
blr,1993,0.3310377609
blr,1994,0.1720772222
blr,1995,0.8196320766
blr,1996,1.0681062374
blr,1997,0.0470286091
blr,1998,0.1340399445
blr,1999,0.1244069427
blr,2000,1.0937174608
blr,2001,1.8957472087
blr,2002,2.6164082999
blr,2003,2.5141009394
blr,2004,1.8643391498
blr,2005,3.0768348503
blr,2006,2.3970387239
blr,2007,2.2045297323
blr,2008,1.6394071071
blr,2009,1.5776546077
blr,2010,3.4553340706
blr,2011,4.5270276496
blr,2012,1.1489208017
blr,2013,1.8176402713
blr,2014,1.0817438775
blr,2015,0.4178114327
blr,2016,0.2361542001
blr,2017,0.1875174026
blr,2018,0.6144102961
bel,1997,0.1389123849
bel,1998,0.0818513072
bel,1999,0.0591675557
bel,2000,0.0284248463
bel,2001,0.0258714264
bel,2002,0.0257770022
bel,2003,0.0247968370
bel,2004,0.0281108165
bel,2005,0.0156428359
bel,2006,0.0105368497
bel,2007,0.0085991401
bel,2008,0.0190631966
bel,2009,0.0141023350
bel,2010,0.0086930816
bel,2011,0.0206555502
bel,2012,0.0109880754
bel,2013,0.0077115210
bel,2014,0.0182398369
bel,2015,0.0625744548
bel,2016,0.1123044111
bel,2017,0.0049086570
bel,2018,0.0032563776
blz,1963,4.1139738679
blz,1964,4.0954959390
blz,1965,3.7929926069
blz,1966,3.3798243672
blz,1967,3.9015722177
blz,1968,2.3338234740
blz,1969,2.3980815348
blz,1970,2.4004315383
blz,1971,3.5951233343
blz,1972,18.5450999025
blz,1973,17.8040324788
blz,1974,20.8783040927
blz,1975,7.6310438319
blz,1976,12.0319938537
blz,1977,13.6786154805
blz,1978,11.2603478746
blz,1979,11.8174352835
blz,1981,12.5626744387
blz,1982,13.6804687500
blz,1983,15.1104376922
blz,1984,14.4815911976
blz,1985,4.8022356312
blz,1986,0.6133963131
blz,1987,0.3133188617
blz,1988,1.3480627510
blz,1989,0.7326202960
blz,1990,1.5717199636
blz,1991,0.5446429876
blz,1992,2.0682117339
blz,1993,2.1266356694
blz,1994,5.7967044626
blz,1995,4.9067886131
blz,1996,0.9115629502
blz,1997,9.3919155186
blz,1998,14.6882202147
blz,1999,0.0053161037
blz,2000,4.8756114286
blz,2001,0.9262608162
blz,2002,28.0209843678
blz,2003,28.4327440803
blz,2004,34.4210471364
blz,2005,0.3803339578
blz,2006,11.5058136305
blz,2007,1.4878923708
blz,2008,12.5673215635
blz,2009,1.6613905561
blz,2010,0.9429483492
blz,2011,0.7724202355
blz,2012,0.6298407566
blz,2013,0.4281378881
blz,2014,0.4603840904
blz,2015,0.0817102041
blz,2016,0.0018423185
blz,2017,0.0021781669
blz,2018,0.0271330959
ben,1960,36.8421052632
ben,1961,16.3701067616
ben,1962,17.6470588235
ben,1963,6.6465256798
ben,1964,2.9126213592
ben,1965,4.9853372434
ben,1966,6.8136272545
ben,1967,7.5445629771
ben,1968,7.9425366526
ben,1969,9.1894506755
ben,1970,17.1768332966
ben,1971,6.7961039129
ben,1972,6.4083058329
ben,1973,7.8636383999
ben,1974,8.9039316239
ben,1975,8.5153761879
ben,1976,8.5446882831
ben,1977,7.0874120383
ben,1978,6.6773524906
ben,1979,7.1947167901
ben,1980,11.1226976755
ben,1981,11.7825030264
ben,1982,11.5272614557
ben,1983,15.2683723459
ben,1984,14.1810984723
ben,1985,19.4765476789
ben,1986,22.3327980549
ben,1987,20.4102593655
ben,1988,7.0709730251
ben,1989,6.0529615258
ben,1990,3.3316746024
ben,1991,2.8270420545
ben,1992,4.0184334811
ben,1993,2.7468227295
ben,1994,3.0964508821
ben,1995,2.3193285946
ben,1996,1.9708668724
ben,1997,0.5748606887
ben,1998,0.2035853277
ben,1999,0.2543843068
ben,2000,0.0614358624
ben,2001,0.8238759202
ben,2002,0.0360727282
ben,2003,0.0221090274
ben,2004,0.0146847926
ben,2005,0.0172926295
ben,2006,0.2639919543
ben,2007,2.8018031459
ben,2008,0.3610846299
ben,2009,0.5599580291
ben,2010,0.1847972546
ben,2011,0.1288728720
ben,2012,0.1212867065
ben,2013,0.1534886780
ben,2014,0.2188337459
ben,2015,0.3725455750
ben,2016,0.0501441285
ben,2017,0.0722956267
ben,2018,0.0336675720
bmu,1961,20.1125175809
bmu,1962,22.5331369661
bmu,1963,39.0156062425
bmu,1964,37.8596087457
bmu,1965,46.0255152110
bmu,1966,41.5499533147
bmu,1967,43.7937062937
bmu,1968,6.0522696011
bmu,1971,2.7229755779
bmu,1972,2.7676457148
bmu,1973,3.9776382634
bmu,1974,11.6475285015
bmu,1975,5.8143701846
bmu,1976,11.3542181918
bmu,1977,11.1247225312
bmu,1978,9.3888480566
bmu,1979,16.8098273913
bmu,1980,17.4810274372
bmu,1981,13.2007324975
bmu,1982,10.8492274576
bmu,1983,12.3304422764
bmu,1984,9.8162486440
bmu,1985,1.0439529454
bmu,1986,9.8162486408
bmu,1987,9.1784356540
bmu,1988,0.5713162389
bmu,1989,0.3500101018
bmu,1990,1.4496801714
bmu,1991,0.3635923965
bmu,1992,0.5740245105
bmu,1993,0.2015841332
bmu,1994,0.5832665129
bmu,1995,0.9336653455
bmu,1996,0.6172353644
bmu,1997,0.3101672772
bmu,1998,0.3408536415
bmu,1999,0.1525508398
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0009948975
bmu,2004,0.0038110647
bmu,2005,0.2168081322
bmu,2006,0.1884676964
bmu,2007,0.6578454618
bmu,2008,1.3558173730
bmu,2009,0.3889188957
bmu,2010,0.5687669831
bmu,2011,0.5563170969
bmu,2012,0.2830380172
bmu,2013,0.2253677371
bmu,2014,0.2079976728
bmu,2015,0.3965829854
bmu,2016,0.2453401370
bmu,2017,0.2198401692
bmu,2018,0.2679778610
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,1.0334088309
btn,2006,0.1547835320
btn,2007,0.0030557870
btn,2008,0.0042674165
btn,2009,0.0200059975
btn,2010,0.0069583149
btn,2011,0.0432738868
btn,2012,0.7928241886
btn,2013,0.7838368472
btn,2014,0.7455735518
btn,2015,0.8053069035
btn,2016,0.7453512165
btn,2017,0.7514340644
btn,2018,0.7380782978
bol,1960,3.0942334740
bol,1961,5.7989690722
bol,1962,4.8008171604
bol,1963,5.9730250482
bol,1964,3.2069970845
bol,1965,2.6099925429
bol,1966,2.9602888087
bol,1967,3.0423280423
bol,1968,2.2623635091
bol,1969,2.0169085785
bol,1970,4.1424597392
bol,1971,4.1691236141
bol,1972,8.5920347824
bol,1973,19.5693192764
bol,1974,4.7614515843
bol,1975,5.4072110593
bol,1976,9.1729271841
bol,1977,8.7162472423
bol,1978,9.7320630634
bol,1979,13.3825044256
bol,1980,13.3522674144
bol,1981,9.4602760762
bol,1982,6.9911171303
bol,1983,1.8003233234
bol,1984,4.3176284214
bol,1985,2.6053907867
bol,1986,5.5260595677
bol,1987,2.0162535941
bol,1988,1.3911287456
bol,1989,0.6367111220
bol,1990,0.9708521352
bol,1991,1.5838137229
bol,1992,1.1791324453
bol,1993,0.5797606064
bol,1994,0.9444519685
bol,1995,3.8935628889
bol,1996,0.6464636347
bol,1997,0.5483884201
bol,1998,0.4421253639
bol,1999,0.5288491943
bol,2000,0.1807129534
bol,2001,0.1765693078
bol,2002,0.0451220274
bol,2003,0.2969790057
bol,2004,0.2090324516
bol,2005,0.1432820275
bol,2006,0.0027160436
bol,2007,0.0091350266
bol,2008,0.0103024281
bol,2009,0.0386624242
bol,2010,0.0125011913
bol,2011,0.0278800269
bol,2012,0.0419987169
bol,2013,0.0202829340
bol,2014,0.0360616529
bol,2015,0.0381125372
bol,2016,0.0428099486
bol,2017,0.0360934957
bol,2018,0.0206363581
bih,1993,0.4103330174
bih,1994,0.7465853562
bih,1995,0.8145595679
bih,1996,1.0605321145
bih,1997,0.0000000027
bih,1998,-0.0000000033
bih,1999,-0.0000000085
bih,2000,31.8821497379
bih,2001,31.1848840259
bih,2002,27.8202732230
bih,2003,38.6194355624
bih,2004,28.0935880481
bih,2005,4.1173826830
bih,2006,0.1991152961
bih,2007,0.2558133159
bih,2008,0.2613048413
bih,2009,0.2528004407
bih,2010,0.3486425560
bih,2011,0.1982467180
bih,2012,0.2026032582
bih,2013,0.3156877676
bih,2014,0.4141601940
bih,2015,0.4359294181
bih,2016,0.5190610121
bih,2017,0.0830742131
bih,2018,0.3829902517
bwa,2000,1.7395094064
bwa,2001,1.5776893380
bwa,2002,1.7306619344
bwa,2003,0.7358062467
bwa,2004,1.0170458064
bwa,2005,1.0225555635
bwa,2006,1.0876121843
bwa,2007,1.1678255732
bwa,2008,1.0489323669
bwa,2009,1.0215415606
bwa,2010,1.0335610450
bwa,2011,1.0175593204
bwa,2012,1.0791482712
bwa,2013,1.0555236695
bwa,2014,0.9564120633
bwa,2015,7.0133177182
bwa,2016,0.9714096963
bwa,2017,0.7014972798
bwa,2018,1.9629157748
bra,1960,8.6793760832
bra,1961,8.9057645841
bra,1962,7.8746072941
bra,1963,7.1907827855
bra,1964,7.8131196954
bra,1965,7.8459994526
bra,1966,6.5330661323
bra,1967,5.5023350497
bra,1968,5.4261749684
bra,1969,4.0024393801
bra,1970,3.2829115923
bra,1971,3.4628277913
bra,1972,2.7621906857
bra,1973,3.0291082388
bra,1974,3.8795865764
bra,1975,2.8500148247
bra,1976,2.2113150672
bra,1977,2.0299562848
bra,1978,1.7868150730
bra,1979,1.8460814447
bra,1980,1.7117907919
bra,1981,1.4087332740
bra,1982,2.7598989048
bra,1983,2.6264043774
bra,1984,2.7144802303
bra,1985,1.9354060076
bra,1986,2.0680988378
bra,1987,2.5628640106
bra,1988,2.3096163289
bra,1989,2.7389736462
bra,1990,2.2849391156
bra,1991,3.3832272822
bra,1992,2.6421159697
bra,1993,3.1427554045
bra,1994,1.0937162925
bra,1995,2.1887825434
bra,1996,1.9761176149
bra,1997,2.0842217420
bra,1998,1.2666435735
bra,1999,1.1174446078
bra,2000,1.4094504097
bra,2001,1.7791810369
bra,2002,1.3400760185
bra,2003,1.8167360061
bra,2004,1.3936584751
bra,2005,1.2006277215
bra,2006,0.3656013240
bra,2007,0.1993991754
bra,2008,0.1766320252
bra,2009,0.1725501463
bra,2010,0.4805141489
bra,2011,0.5808892087
bra,2012,0.4561996135
bra,2013,0.6086313797
bra,2014,0.5100722776
bra,2015,0.4620672759
bra,2016,0.1982535565
bra,2017,0.1167304897
bra,2018,3.0200437852
brn,1960,0.0000000000
brn,1961,0.0000000000
brn,1962,4.0268456376
brn,1963,2.9556650246
brn,1964,0.0000000000
brn,1965,1.0909090909
brn,1966,0.0000000000
brn,1967,3.4369885434
brn,1968,3.0383874315
brn,1969,1.7091660924
brn,1971,0.9920900925
brn,1972,0.5257722280
brn,1973,1.6252173256
brn,1974,0.9557881247
brn,1975,1.7145369285
brn,1976,4.1886226393
brn,1977,3.9597982811
brn,1978,4.2966388049
brn,1979,2.2379774941
brn,1980,2.6015494137
brn,1981,2.2582178756
brn,1982,5.4709501025
brn,1983,6.0307199293
brn,1984,3.4906540553
brn,1985,5.4734582680
brn,1986,2.0083579531
brn,1987,0.6739096541
brn,1988,0.6425553057
brn,1989,2.1492537302
brn,1990,2.0075005318
brn,1991,6.2473991204
brn,1992,1.0363618182
brn,1993,1.9605275649
brn,1994,1.0777853052
brn,1995,1.2167225866
brn,1996,1.4904151038
brn,1997,1.6645687816
brn,1998,2.2443764977
brn,1999,0.1489303706
brn,2000,0.5502761453
brn,2001,2.0745676306
brn,2002,1.4116418458
brn,2003,1.7127908066
brn,2004,2.7625929066
brn,2005,3.3696334481
brn,2006,1.8589391779
brn,2007,2.2875158558
brn,2008,2.2130630642
brn,2009,2.4131801073
brn,2010,0.0000000000
brn,2011,0.0000016724
brn,2012,0.0000771536
brn,2013,0.0000000000
brn,2014,0.0008844663
brn,2015,0.0000082656
brn,2016,0.0000000000
brn,2017,0.0069290392
brn,2018,0.1228687810
bgr,1981,6.1484647513
bgr,1982,4.9163039360
bgr,1983,5.9881041299
bgr,1984,13.9841517843
bgr,1985,23.6743814956
bgr,1986,25.1180044195
bgr,1987,28.0880980343
bgr,1988,26.9994680303
bgr,1989,27.1329984992
bgr,1990,10.2735400443
bgr,1991,10.8336318832
bgr,1992,7.3970977804
bgr,1993,1.9209751558
bgr,1994,2.1274741223
bgr,1995,1.6395420889
bgr,1996,5.3602751948
bgr,1997,2.9795889330
bgr,1998,3.0692925630
bgr,1999,2.7127413030
bgr,2000,3.9887215071
bgr,2001,2.1012972179
bgr,2002,5.5821541530
bgr,2003,2.0478000335
bgr,2004,1.5772554344
bgr,2005,1.7608569624
bgr,2006,0.7167353960
bgr,2007,0.0054403518
bgr,2008,0.4573507498
bgr,2009,0.7584885326
bgr,2010,0.5799403220
bgr,2011,0.4711526776
bgr,2012,0.4569709148
bgr,2013,0.4414797205
bgr,2014,0.4780943056
bgr,2015,0.9192485115
bgr,2016,1.1187156004
bgr,2017,1.2272120822
bgr,2018,0.8202514991
bfa,1961,0.0000000000
bfa,1962,6.6282420749
bfa,1963,1.3661202186
bfa,1964,0.0000000000
bfa,1965,0.0000000000
bfa,1966,5.6149732620
bfa,1967,2.8011204482
bfa,1968,12.9973474801
bfa,1969,8.4760819606
bfa,1970,8.3798408488
bfa,1971,4.9075995652
bfa,1972,3.1820870300
