economy,year,sl_emp_vuln_fe_zs
pst,1998,10.7561827352
pst,1999,10.4359057781
pst,2000,10.1367978704
pst,2001,9.9082766432
pst,2002,9.6872437740
pst,2003,9.5359297151
pst,2004,9.3519843559
pst,2005,9.2442454670
pst,2006,9.0030268930
pst,2007,8.7830199328
pst,2008,8.5311944114
pst,2009,8.4411799917
pst,2010,8.3462558531
pst,2011,8.2880060165
pst,2012,8.1804465779
pst,2013,8.1120229959
pst,2014,7.8469398170
pst,2015,7.6663381081
pst,2016,7.5234342390
pst,2017,7.4849023717
pst,2018,7.3988041153
pst,2019,7.3429520485
pre,1991,89.1897581943
pre,1992,89.1362238728
pre,1993,89.0953305222
pre,1994,89.0440775915
pre,1995,88.9330329348
pre,1996,88.8011667344
pre,1997,88.6727332442
pre,1998,88.5358655502
pre,1999,88.4023111335
pre,2000,88.3259593878
pre,2001,88.2630666732
pre,2002,88.2027572902
pre,2003,88.1480578639
pre,2004,88.0800609761
pre,2005,88.0534714284
pre,2006,87.9172166672
pre,2007,87.5652249828
pre,2008,87.2055976797
pre,2009,86.8524495683
pre,2010,86.4799351415
pre,2011,85.9831022877
pre,2012,85.6761335487
pre,2013,85.3781494804
pre,2014,84.9882018564
pre,2015,84.6385472248
pre,2016,84.3185307345
pre,2017,84.2771396025
pre,2018,84.1370332343
pre,2019,84.0011980981
sst,1991,38.3187258759
sst,1992,38.3443918362
sst,1993,38.3094448487
sst,1994,38.2162122772
sst,1995,37.8171203037
sst,1996,37.6965503196
sst,1997,37.4440864784
sst,1998,37.4775955621
sst,1999,37.6069322081
sst,2000,37.4030062219
sst,2001,37.2175352199
sst,2002,36.8473292408
sst,2003,37.0578676199
sst,2004,36.8447173939
sst,2005,36.5675279835
sst,2006,36.2377248387
sst,2007,35.7957772544
sst,2008,35.7974263429
sst,2009,36.0231922919
sst,2010,36.1318088008
sst,2011,36.2186963879
sst,2012,36.2996032725
sst,2013,36.3261208159
sst,2014,36.1432913503
sst,2015,35.9825643904
sst,2016,35.8684061688
sst,2017,36.0031053777
sst,2018,36.2082362670
sst,2019,36.3293830622
sas,1991,89.0117109904
sas,1992,89.0149931706
sas,1993,88.8556521441
sas,1994,88.6542899201
sas,1995,88.7465674957
sas,1996,88.5934001664
sas,1997,88.0939778725
sas,1998,88.3290678057
sas,1999,88.2335027743
sas,2000,87.6907500464
sas,2001,87.3222324247
sas,2002,86.8283326458
sas,2003,86.4022562105
sas,2004,86.3716284260
sas,2005,86.0454250125
sas,2006,85.9419534810
sas,2007,85.8168167988
sas,2008,85.7890771525
sas,2009,85.5545206225
sas,2010,85.4920270589
sas,2011,83.7286296983
sas,2012,81.6822307886
sas,2013,80.6006405611
sas,2014,79.4188627805
sas,2015,78.5549303672
sas,2016,77.6029356661
sas,2017,76.0779386341
sas,2018,74.9626719293
sas,2019,74.6797870144
tsa,1991,89.0117109904
tsa,1992,89.0149931706
tsa,1993,88.8556521441
tsa,1994,88.6542899201
tsa,1995,88.7465674957
tsa,1996,88.5934001664
tsa,1997,88.0939778725
tsa,1998,88.3290678057
tsa,1999,88.2335027743
tsa,2000,87.6907500464
tsa,2001,87.3222324247
tsa,2002,86.8283326458
tsa,2003,86.4022562105
tsa,2004,86.3716284260
tsa,2005,86.0454250125
tsa,2006,85.9419534810
tsa,2007,85.8168167988
tsa,2008,85.7890771525
tsa,2009,85.5545206225
tsa,2010,85.4920270589
tsa,2011,83.7286296983
tsa,2012,81.6822307886
tsa,2013,80.6006405611
tsa,2014,79.4188627805
tsa,2015,78.5549303672
tsa,2016,77.6029356661
tsa,2017,76.0779386341
tsa,2018,74.9626719293
tsa,2019,74.6797870144
ssf,1991,86.4018824081
ssf,1992,86.3078351842
ssf,1993,86.2485045608
ssf,1994,86.1617535300
ssf,1995,86.0066173257
ssf,1996,85.8412325314
ssf,1997,85.6652823959
ssf,1998,85.5127591935
ssf,1999,85.3854035339
ssf,2000,85.3279044605
ssf,2001,85.3106895824
ssf,2002,85.4917150517
ssf,2003,85.3826501702
ssf,2004,85.1810183908
ssf,2005,85.2786856557
ssf,2006,85.0848676236
ssf,2007,84.5970026261
ssf,2008,83.8854516592
ssf,2009,83.6234402427
ssf,2010,83.4320700384
ssf,2011,82.9299146151
ssf,2012,82.5429207884
ssf,2013,82.1667720522
ssf,2014,81.7966717695
ssf,2015,81.5279512543
ssf,2016,81.3919879774
ssf,2017,81.2219505126
ssf,2018,81.1260303201
ssf,2019,81.0901077432
ssa,1991,86.4018824081
ssa,1992,86.3078351842
ssa,1993,86.2485045608
ssa,1994,86.1617535300
ssa,1995,86.0066173257
ssa,1996,85.8412325314
ssa,1997,85.6652823959
ssa,1998,85.5127591935
ssa,1999,85.3854035339
ssa,2000,85.3279044605
ssa,2001,85.3106895824
ssa,2002,85.4917150517
ssa,2003,85.3826501702
ssa,2004,85.1810183908
ssa,2005,85.2786856557
ssa,2006,85.0848676236
ssa,2007,84.5970026261
ssa,2008,83.8854516592
ssa,2009,83.6234402427
ssa,2010,83.4320700384
ssa,2011,82.9299146151
ssa,2012,82.5429207884
ssa,2013,82.1667720522
ssa,2014,81.7966717695
ssa,2015,81.5279512543
ssa,2016,81.3919879774
ssa,2017,81.2219505126
ssa,2018,81.1260303201
ssa,2019,81.0901077432
tss,1991,86.4018824081
tss,1992,86.3078351842
tss,1993,86.2485045608
tss,1994,86.1617535300
tss,1995,86.0066173257
tss,1996,85.8412325314
tss,1997,85.6652823959
tss,1998,85.5127591935
tss,1999,85.3854035339
tss,2000,85.3279044605
tss,2001,85.3106895824
tss,2002,85.4917150517
tss,2003,85.3826501702
tss,2004,85.1810183908
tss,2005,85.2786856557
tss,2006,85.0848676236
tss,2007,84.5970026261
tss,2008,83.8854516592
tss,2009,83.6234402427
tss,2010,83.4320700384
tss,2011,82.9299146151
tss,2012,82.5429207884
tss,2013,82.1667720522
tss,2014,81.7966717695
tss,2015,81.5279512543
tss,2016,81.3919879774
tss,2017,81.2219505126
tss,2018,81.1260303201
tss,2019,81.0901077432
umc,1991,60.7957659238
umc,1992,60.3758292993
umc,1993,60.0250489194
umc,1994,59.7701607603
umc,1995,59.3777729942
umc,1996,58.7330047009
umc,1997,58.3586511335
umc,1998,57.7517472867
umc,1999,57.3710823284
umc,2000,56.4547025926
umc,2001,55.5633052388
umc,2002,54.6762249505
umc,2003,53.8749820554
umc,2004,52.8078557669
umc,2005,51.9483391588
umc,2006,50.9346570018
umc,2007,49.9627001586
umc,2008,49.0366904061
umc,2009,48.3469826964
umc,2010,47.4275335955
umc,2011,46.6489391902
umc,2012,45.5643878750
umc,2013,44.6462526691
umc,2014,43.6324088300
umc,2015,42.9221675640
umc,2016,42.2228730382
umc,2017,41.4952512252
umc,2018,40.8294994849
umc,2019,40.5010243871
wld,1991,56.9279354680
wld,1992,56.8307141106
wld,1993,56.7877745445
wld,1994,56.7019591000
wld,1995,56.5172669827
wld,1996,56.2218271767
wld,1997,55.9873572606
wld,1998,55.8314969916
wld,1999,55.6089516214
wld,2000,55.1874848615
wld,2001,54.6898651207
wld,2002,54.3207576711
wld,2003,54.0320998822
wld,2004,53.5680131829
wld,2005,53.0411972254
wld,2006,52.3283061525
wld,2007,51.7375140936
wld,2008,51.1529496844
wld,2009,50.8396849501
wld,2010,50.3703574942
wld,2011,49.6467764433
wld,2012,48.6802464174
wld,2013,48.1002108405
wld,2014,47.4512338185
wld,2015,46.8336410132
wld,2016,46.2684576240
wld,2017,45.8354390269
wld,2018,45.4792709786
wld,2019,45.4213870548
afg,1991,98.4899988174
afg,1992,98.3840026855
afg,1993,98.5080022812
afg,1994,98.4130010605
afg,1995,97.8579988480
afg,1996,98.3709993362
afg,1997,98.3660011292
afg,1998,98.3529968262
afg,1999,98.3420000076
afg,2000,98.3259973526
afg,2001,98.2929992676
afg,2002,97.7210016251
afg,2003,98.2710008621
afg,2004,98.3080034256
afg,2005,98.1979961395
afg,2006,98.2429990768
afg,2007,98.1849975586
afg,2008,98.2469997406
afg,2009,97.8059968948
afg,2010,97.5799999237
afg,2011,97.0949964523
afg,2012,96.4090003967
afg,2013,95.7570009232
afg,2014,94.8250007629
afg,2015,93.6399974823
afg,2016,92.1079978943
afg,2017,90.2630004883
afg,2018,90.0509967804
afg,2019,89.8930015564
alb,1991,71.5749988556
alb,1992,71.7010002136
alb,1993,71.6070003510
alb,1994,70.7260017395
alb,1995,69.7880020142
alb,1996,68.9520015717
alb,1997,67.4240016937
alb,1998,67.4729995728
alb,1999,66.7099990845
alb,2000,65.5039997101
alb,2001,64.4859981537
alb,2002,63.2179985046
alb,2003,62.0869998932
alb,2004,60.8789997101
alb,2005,59.6519985199
alb,2006,58.3999996185
alb,2007,57.1150016785
alb,2008,66.6430015564
alb,2009,64.8909988403
alb,2010,62.5949993134
alb,2011,64.1259994507
alb,2012,67.0370006561
alb,2013,61.8549995422
alb,2014,58.7290000916
alb,2015,56.5219993591
alb,2016,55.6480007172
alb,2017,54.7100009918
alb,2018,53.7389993668
alb,2019,52.7689981461
dza,1991,37.2649993896
dza,1992,37.2439999580
dza,1993,37.0339994431
dza,1994,36.9850010872
dza,1995,37.0340008736
dza,1996,36.9470000267
dza,1997,36.7860007286
dza,1998,36.8099999428
dza,1999,36.6460008621
dza,2000,36.5560007095
dza,2001,36.4400000572
dza,2002,34.1890001297
dza,2003,32.0640001297
dza,2004,30.7760004997
dza,2005,29.6940002441
dza,2006,28.5370006561
dza,2007,27.5770006180
dza,2008,26.6200008392
dza,2009,25.7239997387
dza,2010,24.9039993286
dza,2011,24.1539998055
dza,2012,24.3150005341
dza,2013,24.4169993401
dza,2014,24.1660006046
dza,2015,23.9140009880
dza,2016,23.6379990578
dza,2017,23.3560001850
dza,2018,23.3140008450
dza,2019,23.3009998798
ago,1991,78.7639961243
ago,1992,78.5569963455
ago,1993,78.1799983978
ago,1994,77.8579978943
ago,1995,77.5990009308
ago,1996,77.3439960480
ago,1997,77.0080032349
ago,1998,76.7050018311
ago,1999,76.3800010681
ago,2000,76.0819988251
ago,2001,75.8149981499
ago,2002,75.6400012970
ago,2003,75.2430028915
ago,2004,75.0529999733
ago,2005,75.9390010834
ago,2006,76.8069972992
ago,2007,77.7259979248
ago,2008,78.5590028763
ago,2009,79.2759981155
ago,2010,80.4079990387
ago,2011,81.0299997330
ago,2012,80.9319963455
ago,2013,80.7139987946
ago,2014,80.5480012894
ago,2015,80.3369998932
ago,2016,80.1250019073
ago,2017,79.9950017929
ago,2018,79.8180027008
ago,2019,79.6450004578
arg,1991,26.5219995975
arg,1992,25.0309994221
arg,1993,25.5159997940
arg,1994,25.4169993401
arg,1995,22.7660000324
arg,1996,23.2390005589
arg,1997,22.5050008297
arg,1998,22.0739994049
arg,1999,21.6400001049
arg,2000,20.6329991817
arg,2001,21.4189997911
arg,2002,19.9930006266
arg,2003,19.0430009365
arg,2004,18.6580002308
arg,2005,18.3080000877
arg,2006,17.4319996834
arg,2007,16.5329999924
arg,2008,16.3550002575
arg,2009,16.9010001421
arg,2010,16.4590002298
arg,2011,16.0809999704
arg,2012,16.1010001302
arg,2013,16.6819998026
arg,2014,17.2190002203
arg,2015,17.7709991932
arg,2016,18.4129999280
arg,2017,18.9940001965
arg,2018,19.9519998431
arg,2019,20.0999996662
arm,1991,55.8310012817
arm,1992,58.1890010834
arm,1993,57.6519985199
arm,1994,56.7999992371
arm,1995,56.3679981232
arm,1996,56.1310005188
arm,1997,55.8589992523
arm,1998,55.1310005188
arm,1999,54.8140010834
arm,2000,54.2299995422
arm,2001,53.4749984741
arm,2002,52.4489994049
arm,2003,51.4020004272
arm,2004,50.5240001678
arm,2005,49.2439994812
arm,2006,47.9960002899
arm,2007,46.6079998016
arm,2008,45.8680000305
arm,2009,47.2709999084
arm,2010,49.7040004730
arm,2011,48.2899990082
arm,2012,47.9479999542
arm,2013,47.9890003204
arm,2014,44.9840002060
arm,2015,42.5499992371
arm,2016,40.5619993210
arm,2017,38.5960006714
arm,2018,38.2750017643
arm,2019,37.9000000954
aus,1991,9.9440001249
aus,1992,10.0530003309
aus,1993,10.2879999876
aus,1994,9.9990003109
aus,1995,9.7440000772
aus,1996,9.6559996605
aus,1997,10.0769995451
aus,1998,9.3769997358
aus,1999,9.1950000525
aus,2000,9.2449998856
aus,2001,8.9479997754
aus,2002,9.1779997349
aus,2003,8.9160000086
aus,2004,8.7580003738
aus,2005,8.9609999359
aus,2006,8.5050004125
aus,2007,8.2769997716
aus,2008,8.4360004663
aus,2009,8.4610000253
aus,2010,8.5219999552
aus,2011,8.3570000827
aus,2012,8.2859999537
aus,2013,7.8869998157
aus,2014,8.2669999897
aus,2015,8.2229999900
aus,2016,8.3819999993
aus,2017,8.3420000672
aus,2018,8.1400001049
aus,2019,8.1319998950
aut,1991,12.6699995995
aut,1992,12.3249998093
aut,1993,12.0120000839
aut,1994,11.6900000572
aut,1995,11.3969998360
aut,1996,11.5499997139
aut,1997,10.4499998093
aut,1998,10.0549998283
aut,1999,10.1389999390
aut,2000,9.4150004387
aut,2001,9.3059999943
aut,2002,9.0970001221
aut,2003,8.5460000038
aut,2004,7.6200001240
aut,2005,8.1299998760
aut,2006,7.9349999428
aut,2007,8.8319997787
aut,2008,8.4810001850
aut,2009,8.5500001907
aut,2010,8.5889999866
aut,2011,8.2259998322
aut,2012,8.1309998035
aut,2013,8.2720001936
aut,2014,8.0969998837
aut,2015,7.9219998121
aut,2016,7.5059999228
aut,2017,7.1999999285
aut,2018,6.9110000134
aut,2019,6.8539999723
aze,1991,65.1370010376
aze,1992,65.6949996948
aze,1993,66.0320014954
aze,1994,66.1859989166
aze,1995,66.2109985352
aze,1996,66.1049976349
aze,1997,66.0259990692
aze,1998,65.9570007324
aze,1999,65.8129997253
aze,2000,65.5780010223
aze,2001,65.3039989471
aze,2002,65.0119991302
aze,2003,64.7040004730
aze,2004,64.4370002747
aze,2005,63.7839984894
aze,2006,63.0079994202
aze,2007,62.3500022888
aze,2008,62.0750007629
aze,2009,61.8390007019
aze,2010,62.2460002899
aze,2011,60.6099987030
aze,2012,62.5739994049
aze,2013,62.1299972534
aze,2014,63.0399990082
aze,2015,64.1490020752
aze,2016,62.0079994202
aze,2017,62.1870002747
aze,2018,63.2609996796
aze,2019,62.9669990540
bhs,1991,9.6240001321
bhs,1992,8.2549998760
bhs,1993,9.8840001225
bhs,1994,10.1349998116
bhs,1995,10.6959999800
bhs,1996,10.8440003395
bhs,1997,9.7110002339
bhs,1998,10.6209998131
bhs,1999,11.1780004501
bhs,2000,10.0289997309
bhs,2001,9.2679999769
bhs,2002,10.4800003767
bhs,2003,10.5339999050
bhs,2004,12.0229995847
bhs,2005,11.3429997861
bhs,2006,10.6090002656
bhs,2007,10.1549999714
bhs,2008,9.4120002091
bhs,2009,7.4280000925
bhs,2010,7.8470000327
bhs,2011,8.2959999740
bhs,2012,8.2609999180
bhs,2013,8.2909998596
bhs,2014,8.0889998078
bhs,2015,8.3910004199
bhs,2016,8.1919998825
bhs,2017,8.1680001915
bhs,2018,8.2500001192
bhs,2019,8.2049998045
bhr,1991,0.4870000146
bhr,1992,0.4709999934
bhr,1993,0.4470000155
bhr,1994,0.4480000101
bhr,1995,0.4430000111
bhr,1996,0.4339999892
bhr,1997,0.4300000072
bhr,1998,0.4200000018
bhr,1999,0.4120000117
bhr,2000,0.4029999897
bhr,2001,0.4009999931
bhr,2002,1.1660000086
bhr,2003,1.1270000041
bhr,2004,0.5049999952
bhr,2005,1.1010000110
bhr,2006,1.1019999981
bhr,2007,1.0649999976
bhr,2008,1.0879999995
bhr,2009,1.1290000081
bhr,2010,1.0509999692
bhr,2011,1.0510000288
bhr,2012,1.0200000107
bhr,2013,0.9679999948
bhr,2014,0.9310000241
bhr,2015,0.9210000038
bhr,2016,0.9200000167
bhr,2017,0.9239999950
bhr,2018,0.9490000010
bhr,2019,0.9769999981
bgd,1991,84.9499979019
bgd,1992,84.5769987106
bgd,1993,84.2130022049
bgd,1994,83.7900028229
bgd,1995,83.3599977493
bgd,1996,82.9120035172
bgd,1997,82.4530029297
bgd,1998,82.0019979477
bgd,1999,81.5080013275
bgd,2000,81.0190010071
bgd,2001,80.5070028305
bgd,2002,79.8620014191
bgd,2003,79.1740026474
bgd,2004,78.6000003815
bgd,2005,78.0259981155
bgd,2006,77.2880001068
bgd,2007,78.9720001221
bgd,2008,80.5879993439
bgd,2009,82.1269989014
bgd,2010,83.4219989777
bgd,2011,81.5759983063
bgd,2012,79.6979999542
bgd,2013,77.8000011444
bgd,2014,75.7569980621
bgd,2015,73.7059993744
bgd,2016,71.6510009766
bgd,2017,68.2749996185
bgd,2018,67.6389980316
bgd,2019,66.9870014191
brb,1991,8.2130000591
brb,1992,9.0009999424
brb,1993,9.6809997857
brb,1994,9.4090000093
brb,1995,9.3719996661
brb,1996,9.3200003505
brb,1997,8.0289999247
brb,1998,8.5339999348
brb,1999,9.1590003893
brb,2000,7.8489999473
brb,2001,8.9239998609
brb,2002,9.1120001376
brb,2003,8.4160004407
brb,2004,9.7909998968
brb,2005,9.8429997936
brb,2006,9.9199997187
brb,2007,10.0649996251
brb,2008,10.2300001383
brb,2009,10.5669997707
brb,2010,10.7589997575
brb,2011,10.8349999711
brb,2012,11.0199999884
brb,2013,11.2529997900
brb,2014,11.2589998990
brb,2015,11.2659998685
brb,2016,11.1659998968
brb,2017,11.1560000703
brb,2018,11.1869998053
brb,2019,11.1920004636
blr,1991,2.1239999309
blr,1992,2.1219999343
blr,1993,2.1260000467
blr,1994,2.1279999912
blr,1995,2.1320001110
blr,1996,2.1299999431
blr,1997,2.1099998876
blr,1998,2.0879999846
blr,1999,2.0690000206
blr,2000,2.0520000383
blr,2001,2.0350000039
blr,2002,2.0180000179
blr,2003,1.9990000091
blr,2004,1.9789999574
blr,2005,1.9550000019
blr,2006,1.9340000227
blr,2007,1.9129999690
blr,2008,1.8930000328
blr,2009,1.8749999553
blr,2010,1.8619999886
blr,2011,1.8450000025
blr,2012,1.8309999928
blr,2013,1.8210000470
blr,2014,1.8109999858
blr,2015,1.8030000180
blr,2016,1.7979999483
blr,2017,2.2999999374
blr,2018,2.1789998859
blr,2019,2.1699999906
bel,1991,13.1410002708
bel,1992,14.1389994621
bel,1993,13.7170004845
bel,1994,13.1270003319
bel,1995,14.0009999275
bel,1996,13.6030006409
bel,1997,12.8949999809
bel,1998,12.6769995689
bel,1999,13.6880002022
bel,2000,11.4889998436
bel,2001,11.0130002499
bel,2002,11.3840000629
bel,2003,10.6489996910
bel,2004,9.4199998379
bel,2005,9.9490001202
bel,2006,9.3910000324
bel,2007,9.2579998970
bel,2008,8.6729998589
bel,2009,8.9920001030
bel,2010,8.3830000162
bel,2011,8.5840001106
bel,2012,8.4099998474
bel,2013,8.4289999008
bel,2014,8.4869999886
bel,2015,8.6879999638
bel,2016,8.2860001326
bel,2017,8.1599998474
bel,2018,8.4839999676
bel,2019,8.4220000505
blz,1991,22.1459999084
blz,1992,22.1640000343
blz,1993,22.0880002975
blz,1994,22.1680002213
blz,1995,22.3410005569
blz,1996,20.8449997902
blz,1997,20.9910001755
blz,1998,21.1609992981
blz,1999,21.3149995804
blz,2000,21.2669997215
blz,2001,21.2540006638
blz,2002,21.3699998856
blz,2003,21.4460005760
blz,2004,21.4139995575
blz,2005,21.4730005264
blz,2006,21.6100010872
blz,2007,21.8360004425
blz,2008,22.0529990196
blz,2009,22.3420007229
blz,2010,22.5960004330
blz,2011,22.8089993000
blz,2012,23.1240000725
blz,2013,23.4319999218
blz,2014,23.6859991550
blz,2015,27.2169990540
blz,2016,31.0980005264
blz,2017,30.1250000000
blz,2018,30.0180010796
blz,2019,29.9279992580
ben,1991,96.0039978027
ben,1992,95.9779987335
ben,1993,95.9169979095
ben,1994,95.8390007019
ben,1995,95.7750034332
ben,1996,95.7109966278
ben,1997,95.6360034943
ben,1998,95.5729961395
ben,1999,95.4950008392
ben,2000,95.4139995575
ben,2001,95.3330020905
ben,2002,95.2560024261
ben,2003,95.1960010529
ben,2004,95.1330013275
ben,2005,95.0849990845
ben,2006,95.0200042725
ben,2007,94.9379978180
ben,2008,94.8649959564
ben,2009,94.8100013733
ben,2010,94.7549991608
ben,2011,94.7610015869
ben,2012,94.7020015717
ben,2013,94.6190032959
ben,2014,94.5379981995
ben,2015,94.4919967651
ben,2016,94.4300003052
ben,2017,94.3439979553
ben,2018,94.2470016479
ben,2019,94.1549987793
btn,1991,84.4050006866
btn,1992,84.2360019684
btn,1993,83.8979988098
btn,1994,83.6470012665
btn,1995,83.2240009308
btn,1996,82.8859996796
btn,1997,82.5370006561
btn,1998,82.1399974823
btn,1999,81.7320022583
btn,2000,81.3550014496
btn,2001,80.9869995117
btn,2002,80.5279979706
btn,2003,80.1340007782
btn,2004,79.7890014648
btn,2005,79.3360004425
btn,2006,78.9739990234
btn,2007,78.5099983215
btn,2008,78.1800003052
btn,2009,77.9780006409
btn,2010,77.5209980011
btn,2011,83.7320022583
btn,2012,85.4839992523
btn,2013,85.3220005035
btn,2014,84.6739997864
btn,2015,84.7560005188
btn,2016,84.5050010681
btn,2017,84.3069992065
btn,2018,84.1489982605
btn,2019,83.9529991150
bol,1991,78.5819969177
bol,1992,78.2500000000
bol,1993,77.9559974670
bol,1994,77.6679992676
bol,1995,77.3939971924
bol,1996,77.1019973755
bol,1997,76.8069992065
bol,1998,76.5219993591
bol,1999,76.1660003662
bol,2000,73.6019973755
bol,2001,71.6280002594
bol,2002,71.7400016785
bol,2003,71.3180007935
bol,2004,70.9670028687
bol,2005,69.8299980164
bol,2006,68.1919994354
bol,2007,65.7150001526
bol,2008,66.0159988403
bol,2009,66.2719993591
bol,2010,66.5979995728
bol,2011,66.9249992371
bol,2012,67.3439998627
bol,2013,67.5730018616
bol,2014,67.8170013428
bol,2015,68.2730007172
bol,2016,68.3599987030
bol,2017,69.3139991760
bol,2018,69.7300014496
bol,2019,69.2929992676
bih,1991,39.4439992905
bih,1992,38.1329994202
bih,1993,37.0039997101
bih,1994,36.5170011520
bih,1995,35.9320001602
bih,1996,37.1219997406
bih,1997,33.2489986420
bih,1998,31.5270004272
bih,1999,30.1639995575
bih,2000,28.8680000305
bih,2001,27.7930002213
bih,2002,26.8950004578
bih,2003,25.9770002365
bih,2004,25.1549997330
bih,2005,24.2950000763
bih,2006,23.5559997559
bih,2007,23.3740005493
bih,2008,23.9889993668
bih,2009,26.9029998779
bih,2010,24.5349998474
bih,2011,22.1730003357
bih,2012,24.2820005417
bih,2013,21.3759994507
bih,2014,18.8709998131
bih,2015,19.5710005760
bih,2016,20.4050002098
bih,2017,21.0759997368
bih,2018,17.6059999466
bih,2019,17.2379999161
bwa,1991,34.9960002899
bwa,1992,34.5840010643
bwa,1993,34.3830003738
bwa,1994,34.0339989662
bwa,1995,34.0569996834
bwa,1996,33.9400010109
bwa,1997,33.8520002365
bwa,1998,33.6140007973
bwa,1999,33.5429997444
bwa,2000,33.2019991875
bwa,2001,33.0870003700
bwa,2002,33.0289988518
bwa,2003,32.8310008049
bwa,2004,32.6289992332
bwa,2005,32.4759993553
bwa,2006,32.3400006294
bwa,2007,31.9989995956
bwa,2008,31.6149992943
bwa,2009,31.0310006142
bwa,2010,31.0349993706
bwa,2011,30.6819992065
bwa,2012,30.4060001373
bwa,2013,30.2629990578
bwa,2014,29.9360003471
bwa,2015,29.6649999619
bwa,2016,29.5770006180
bwa,2017,29.3809995651
bwa,2018,29.2350001335
bwa,2019,29.0650010109
bra,1991,32.8899993896
bra,1992,32.5920009613
bra,1993,32.5400009155
bra,1994,32.3389997482
bra,1995,32.0690002441
bra,1996,29.5459995270
bra,1997,30.1129999161
bra,1998,29.8569993973
bra,1999,30.3869991302
bra,2000,31.0120000839
bra,2001,31.5879993439
bra,2002,31.9790000916
bra,2003,31.8049993515
bra,2004,31.3420000076
bra,2005,32.0000000000
bra,2006,30.6710000038
bra,2007,29.8579993248
bra,2008,28.4379997253
bra,2009,27.6180009842
bra,2010,26.4170007706
bra,2011,25.0889997482
bra,2012,21.9229993820
bra,2013,21.8689999580
bra,2014,21.4529995918
bra,2015,22.1670002937
bra,2016,22.4000003338
bra,2017,23.2050006390
bra,2018,23.7340009212
bra,2019,23.7239999771
brn,1991,3.4420000315
brn,1992,3.5169999003
brn,1993,3.5640000701
brn,1994,3.6119999886
brn,1995,3.6880000830
brn,1996,3.7680000067
brn,1997,3.8109999895
brn,1998,3.8300001025
brn,1999,3.8999999762
brn,2000,3.9939998984
brn,2001,4.0549998879
brn,2002,4.1360000372
brn,2003,4.2259999514
brn,2004,4.2979999781
brn,2005,4.3619999886
brn,2006,4.4499998689
brn,2007,4.5189999342
brn,2008,4.5669999719
brn,2009,4.5760000944
brn,2010,4.6469998956
brn,2011,4.7549998164
brn,2012,4.8290001750
brn,2013,4.8609998226
brn,2014,4.8819998503
brn,2015,5.3040000200
brn,2016,5.8290001452
brn,2017,6.5230001807
brn,2018,6.4709999859
brn,2019,6.4269998074
bgr,1991,12.9950001240
bgr,1992,12.8909997940
bgr,1993,12.7120001316
bgr,1994,12.5809996128
bgr,1995,12.4080002308
bgr,1996,12.2060003281
bgr,1997,12.0849995613
bgr,1998,11.9070000648
bgr,1999,11.7770001888
bgr,2000,11.6099998951
bgr,2001,9.8060002327
bgr,2002,10.2699997425
bgr,2003,10.4210000038
bgr,2004,10.3220002651
bgr,2005,8.7820003033
bgr,2006,7.8310000896
bgr,2007,7.0410001278
bgr,2008,7.5320000648
bgr,2009,7.7369998693
bgr,2010,7.8450000286
bgr,2011,7.1230001450
bgr,2012,6.6039999723
bgr,2013,6.7970002294
bgr,2014,7.1209998131
bgr,2015,6.8589999676
bgr,2016,6.8120001554
bgr,2017,6.8320002556
bgr,2018,6.4659998417
bgr,2019,6.3330000043
bfa,1991,96.5650024414
bfa,1992,96.5339984894
bfa,1993,96.5239963531
bfa,1994,96.5069961548
bfa,1995,96.4909992218
bfa,1996,96.4650001526
bfa,1997,96.4200038910
bfa,1998,96.3859958649
bfa,1999,96.3430023193
bfa,2000,96.3140010834
bfa,2001,96.2940006256
bfa,2002,96.2600002289
bfa,2003,96.2239971161
bfa,2004,96.1870002747
bfa,2005,96.1569995880
bfa,2006,96.1099987030
bfa,2007,95.6110038757
bfa,2008,95.0700016022
bfa,2009,94.4860000610
bfa,2010,93.8569984436
bfa,2011,93.1230010986
bfa,2012,92.3390007019
bfa,2013,91.4939994812
bfa,2014,90.5909996033
bfa,2015,90.4930000305
bfa,2016,90.3750000000
bfa,2017,90.2379989624
bfa,2018,90.0930023193
bfa,2019,89.9630012512
bdi,1991,96.8479995728
bdi,1992,96.8400001526
bdi,1993,96.8589973450
bdi,1994,96.8759994507
bdi,1995,96.9010009766
bdi,1996,96.9339981079
bdi,1997,96.9480018616
bdi,1998,96.9360008240
bdi,1999,96.9350013733
bdi,2000,96.9400024414
bdi,2001,96.9339981079
bdi,2002,96.9220008850
bdi,2003,96.9280014038
bdi,2004,96.9510002136
bdi,2005,96.9279975891
bdi,2006,96.9259986877
bdi,2007,96.9230003357
bdi,2008,96.9090003967
bdi,2009,96.8959999084
bdi,2010,96.8790016174
bdi,2011,96.8629989624
bdi,2012,96.8460006714
bdi,2013,96.8290023804
bdi,2014,96.8120002747
bdi,2015,96.8180007935
bdi,2016,96.8250007629
bdi,2017,96.8260002136
bdi,2018,96.8219985962
bdi,2019,96.8239974976
cpv,1991,59.4099998474
cpv,1992,58.5960006714
cpv,1993,57.8859996796
cpv,1994,56.7810001373
cpv,1995,55.7880020142
cpv,1996,54.8330001831
cpv,1997,53.9059982300
cpv,1998,52.8989982605
cpv,1999,51.9959983826
cpv,2000,50.8169994354
cpv,2001,50.6620006561
cpv,2002,50.3600006104
cpv,2003,50.1560001373
cpv,2004,49.5890007019
