economy,year,sl_emp_vuln_fe_zs
oss,1998,42.3218009373
oss,1999,42.6706781260
oss,2000,42.4656720609
oss,2001,42.1379499326
oss,2002,42.1762785385
oss,2003,42.5389062808
oss,2004,41.9752114970
oss,2005,41.7743550009
oss,2006,41.1888047419
oss,2007,40.4203249717
oss,2008,39.7234492521
oss,2009,39.8100454751
oss,2010,39.5546082743
oss,2011,39.2788946132
oss,2012,39.2287189507
oss,2013,39.0964461548
oss,2014,38.6405225777
oss,2015,38.2965611561
oss,2016,37.6406920531
oss,2017,37.5512886071
oss,2018,37.6491846784
oss,2019,37.6979417057
pss,1991,60.1064090545
pss,1992,59.9563485078
pss,1993,60.0143548667
pss,1994,59.7695152895
pss,1995,59.6278152582
pss,1996,59.6748263921
pss,1997,60.1055190589
pss,1998,60.3219548024
pss,1999,60.5580607931
pss,2000,61.6780317703
pss,2001,62.6173851167
pss,2002,63.2741737569
pss,2003,63.2554632935
pss,2004,63.0861786578
pss,2005,63.2027690411
pss,2006,63.0074391078
pss,2007,62.9483613608
pss,2008,62.8464575836
pss,2009,63.8839322154
pss,2010,63.9489091201
pss,2011,63.7816931982
pss,2012,63.7999369696
pss,2013,63.5832454081
pss,2014,63.4403524284
pss,2015,63.2911159893
pss,2016,63.0418883070
pss,2017,62.3426614006
pss,2018,61.7389033372
pss,2019,61.2380634762
pst,1991,11.6363371412
pst,1992,11.3730861743
pst,1993,11.1312342278
pst,1994,11.0772521955
pst,1995,10.9910726575
pst,1996,10.7938877825
pst,1997,10.7109599692
pst,1998,10.5669356897
pst,1999,10.3405683271
pst,2000,10.1328589203
pst,2001,9.9615114594
pst,2002,9.7704236494
pst,2003,9.6347364807
pst,2004,9.4716741825
pst,2005,9.3406472227
pst,2006,9.1016876410
pst,2007,8.8751413048
pst,2008,8.6127221354
pst,2009,8.5423362909
pst,2010,8.4050618710
pst,2011,8.3472746851
pst,2012,8.2820229416
pst,2013,8.1957809511
pst,2014,7.9222285613
pst,2015,7.7215241201
pst,2016,7.5722831855
pst,2017,7.5333720200
pst,2018,7.4384609016
pst,2019,7.3187515998
pre,1991,89.7742845700
pre,1992,89.7917619589
pre,1993,89.8785971690
pre,1994,89.8742720847
pre,1995,89.7793766086
pre,1996,89.5425139936
pre,1997,89.6301750917
pre,1998,89.7012481583
pre,1999,89.5575999476
pre,2000,89.3185376581
pre,2001,89.3272128772
pre,2002,89.3282979952
pre,2003,89.1566444138
pre,2004,88.8484099476
pre,2005,88.6573505315
pre,2006,88.4975019601
pre,2007,88.1401010886
pre,2008,87.6969603610
pre,2009,87.6705556866
pre,2010,86.9696416442
pre,2011,86.2122203660
pre,2012,85.7900995284
pre,2013,85.5423308387
pre,2014,85.0253645684
pre,2015,84.8286803803
pre,2016,84.3876960606
pre,2017,83.9635702329
pre,2018,83.3275424578
pre,2019,82.9226049022
sst,1991,40.1709993359
sst,1992,40.3646999861
sst,1993,40.4400834898
sst,1994,40.2021002158
sst,1995,39.5014583787
sst,1996,39.2420468570
sst,1997,39.0460656922
sst,1998,39.3057295474
sst,1999,39.6753709373
sst,2000,39.5255926224
sst,2001,39.3218383026
sst,2002,38.9926930060
sst,2003,39.1798172935
sst,2004,38.8197793741
sst,2005,38.5112319081
sst,2006,38.0479495556
sst,2007,37.3211922173
sst,2008,37.0303688079
sst,2009,37.2609276594
sst,2010,37.1312017659
sst,2011,37.0069121334
sst,2012,36.8978085468
sst,2013,36.8084734053
sst,2014,36.4294557235
sst,2015,36.1683180656
sst,2016,35.7367783769
sst,2017,35.6481266838
sst,2018,35.7263610402
sst,2019,35.7787567287
sas,1991,87.8831230296
sas,1992,88.1436033627
sas,1993,88.1556242224
sas,1994,88.2269238124
sas,1995,88.4462927688
sas,1996,88.2805286230
sas,1997,87.8332461046
sas,1998,88.1114260644
sas,1999,87.9849919710
sas,2000,87.4529789230
sas,2001,87.1038922841
sas,2002,86.6912556076
sas,2003,86.3306996331
sas,2004,86.3594174458
sas,2005,86.0334468931
sas,2006,85.9925073095
sas,2007,85.8628618618
sas,2008,85.8132886461
sas,2009,85.6247663655
sas,2010,85.4928580439
sas,2011,83.7329228911
sas,2012,81.6824929249
sas,2013,80.6222956974
sas,2014,79.4898120736
sas,2015,78.6492768828
sas,2016,77.6835708495
sas,2017,76.0632452505
sas,2018,74.7340937565
sas,2019,73.7274087192
tsa,1991,87.8831230296
tsa,1992,88.1436033627
tsa,1993,88.1556242224
tsa,1994,88.2269238124
tsa,1995,88.4462927688
tsa,1996,88.2805286230
tsa,1997,87.8332461046
tsa,1998,88.1114260644
tsa,1999,87.9849919710
tsa,2000,87.4529789230
tsa,2001,87.1038922841
tsa,2002,86.6912556076
tsa,2003,86.3306996331
tsa,2004,86.3594174458
tsa,2005,86.0334468931
tsa,2006,85.9925073095
tsa,2007,85.8628618618
tsa,2008,85.8132886461
tsa,2009,85.6247663655
tsa,2010,85.4928580439
tsa,2011,83.7329228911
tsa,2012,81.6824929249
tsa,2013,80.6222956974
tsa,2014,79.4898120736
tsa,2015,78.6492768828
tsa,2016,77.6835708495
tsa,2017,76.0632452505
tsa,2018,74.7340937565
tsa,2019,73.7274087192
ssf,1991,86.7435700396
ssf,1992,86.7748914362
ssf,1993,86.7674106340
ssf,1994,86.7433580591
ssf,1995,86.6174652340
ssf,1996,86.3284449185
ssf,1997,86.3483396764
ssf,1998,86.4412240857
ssf,1999,86.3495442368
ssf,2000,86.2470609659
ssf,2001,86.2229274763
ssf,2002,86.4701682208
ssf,2003,86.3389865732
ssf,2004,85.8991368408
ssf,2005,85.8227875885
ssf,2006,85.5538188853
ssf,2007,85.0576178837
ssf,2008,84.3917626744
ssf,2009,84.4209049379
ssf,2010,83.9636963010
ssf,2011,83.2112339000
ssf,2012,82.7424563177
ssf,2013,82.4273625641
ssf,2014,81.9317601030
ssf,2015,81.7313650561
ssf,2016,81.4504389575
ssf,2017,80.9177603280
ssf,2018,80.3735346931
ssf,2019,80.1148744657
ssa,1991,86.7435700396
ssa,1992,86.7748914362
ssa,1993,86.7674106340
ssa,1994,86.7433580591
ssa,1995,86.6174652340
ssa,1996,86.3284449185
ssa,1997,86.3483396764
ssa,1998,86.4412240857
ssa,1999,86.3495442368
ssa,2000,86.2470609659
ssa,2001,86.2229274763
ssa,2002,86.4701682208
ssa,2003,86.3389865732
ssa,2004,85.8991368408
ssa,2005,85.8227875885
ssa,2006,85.5538188853
ssa,2007,85.0576178837
ssa,2008,84.3917626744
ssa,2009,84.4209049379
ssa,2010,83.9636963010
ssa,2011,83.2112339000
ssa,2012,82.7424563177
ssa,2013,82.4273625641
ssa,2014,81.9317601030
ssa,2015,81.7313650561
ssa,2016,81.4504389575
ssa,2017,80.9177603280
ssa,2018,80.3735346931
ssa,2019,80.1148744657
tss,1991,86.7435700396
tss,1992,86.7748914362
tss,1993,86.7674106340
tss,1994,86.7433580591
tss,1995,86.6174652340
tss,1996,86.3284449185
tss,1997,86.3483396764
tss,1998,86.4412240857
tss,1999,86.3495442368
tss,2000,86.2470609659
tss,2001,86.2229274763
tss,2002,86.4701682208
tss,2003,86.3389865732
tss,2004,85.8991368408
tss,2005,85.8227875885
tss,2006,85.5538188853
tss,2007,85.0576178837
tss,2008,84.3917626744
tss,2009,84.4209049379
tss,2010,83.9636963010
tss,2011,83.2112339000
tss,2012,82.7424563177
tss,2013,82.4273625641
tss,2014,81.9317601030
tss,2015,81.7313650561
tss,2016,81.4504389575
tss,2017,80.9177603280
tss,2018,80.3735346931
tss,2019,80.1148744657
umc,1991,55.0297977199
umc,1992,54.2644859198
umc,1993,53.5920149715
umc,1994,53.0728773207
umc,1995,52.5252360639
umc,1996,51.9294126807
umc,1997,51.7077464692
umc,1998,51.3778282573
umc,1999,51.4142895506
umc,2000,50.7408233283
umc,2001,50.2219500152
umc,2002,49.6271395955
umc,2003,48.9119412295
umc,2004,48.0226641611
umc,2005,47.1995217493
umc,2006,46.1358407044
umc,2007,45.0518729984
umc,2008,44.1612560607
umc,2009,43.5864051954
umc,2010,42.6753023141
umc,2011,42.1105177599
umc,2012,41.4542207954
umc,2013,40.8691640431
umc,2014,40.2595191756
umc,2015,40.0592385302
umc,2016,39.8696803885
umc,2017,39.5760805099
umc,2018,39.0790958990
umc,2019,38.4684165852
wld,1991,53.8244003020
wld,1992,53.6369530450
wld,1993,53.4805953201
wld,1994,53.3469419757
wld,1995,53.1645590007
wld,1996,52.8805948140
wld,1997,52.7325818700
wld,1998,52.7923361208
wld,1999,52.8015899576
wld,2000,52.5099261787
wld,2001,52.2160273134
wld,2002,52.0043025064
wld,2003,51.7929546699
wld,2004,51.3544388396
wld,2005,50.8321610473
wld,2006,50.1058779132
wld,2007,49.4856222230
wld,2008,48.9181959258
wld,2009,48.7390814947
wld,2010,48.2496304135
wld,2011,47.5411678972
wld,2012,46.7308486567
wld,2013,46.3135607015
wld,2014,45.8195466904
wld,2015,45.4248077886
wld,2016,45.0399593695
wld,2017,44.7090902784
wld,2018,44.3007308816
wld,2019,43.9786609488
afg,1991,98.4899988174
afg,1992,98.4999990463
afg,1993,98.5400018692
afg,1994,98.6000032425
afg,1995,98.5999975204
afg,1996,98.6199998856
afg,1997,98.6399984360
afg,1998,98.6600036621
afg,1999,98.6799974442
afg,2000,98.7200021744
afg,2001,98.7600030899
afg,2002,98.6699991226
afg,2003,98.5999975204
afg,2004,98.5499982834
afg,2005,98.4800033569
afg,2006,98.4099998474
afg,2007,98.3099985123
afg,2008,98.2399997711
afg,2009,97.8699998856
afg,2010,97.4099988937
afg,2011,96.9300012589
afg,2012,96.2699975967
afg,2013,95.4399967194
afg,2014,94.4999980927
afg,2015,93.4000034332
afg,2016,92.0400009155
afg,2017,90.2600002289
afg,2018,89.9200038910
afg,2019,89.4700012207
alb,1991,58.9100017548
alb,1992,61.1399993896
alb,1993,60.7799997330
alb,1994,60.3600006104
alb,1995,59.2999992371
alb,1996,58.8500013351
alb,1997,62.8500003815
alb,1998,62.3199987411
alb,1999,60.8800010681
alb,2000,60.1900005341
alb,2001,58.8299999237
alb,2002,58.7999992371
alb,2003,58.3400001526
alb,2004,57.9899978638
alb,2005,58.4899978638
alb,2006,57.4799995422
alb,2007,57.1199989319
alb,2008,66.6400012970
alb,2009,64.8899993896
alb,2010,62.5999984741
alb,2011,64.1299991608
alb,2012,67.0399990082
alb,2013,61.8599987030
alb,2014,58.1900005341
alb,2015,56.3400001526
alb,2016,55.4600009918
alb,2017,53.6399993896
alb,2018,51.7000007629
alb,2019,51.0500011444
dza,1991,38.2900009155
dza,1992,38.3600006104
dza,1993,38.3600006104
dza,1994,38.3400001526
dza,1995,38.3600001335
dza,1996,38.3300004005
dza,1997,38.2100009918
dza,1998,38.0999989510
dza,1999,37.6000003815
dza,2000,36.9400005341
dza,2001,36.4399995804
dza,2002,34.1900005341
dza,2003,32.0699996948
dza,2004,30.7600002289
dza,2005,29.5199990273
dza,2006,28.4199995995
dza,2007,27.4299993515
dza,2008,26.5000000000
dza,2009,25.7400004864
dza,2010,24.9000005722
dza,2011,24.1599996090
dza,2012,24.3000004292
dza,2013,24.4199998379
dza,2014,24.1099996567
dza,2015,23.8899993896
dza,2016,23.6199998856
dza,2017,23.3600006104
dza,2018,23.4000005722
dza,2019,23.4599995613
ago,1991,81.3899965286
ago,1992,80.5700035095
ago,1993,80.3500022888
ago,1994,78.7499966621
ago,1995,78.8299980164
ago,1996,78.4600000381
ago,1997,78.6699967384
ago,1998,78.7300028801
ago,1999,76.5299992561
ago,2000,76.0100035667
ago,2001,76.1900029182
ago,2002,76.2999973297
ago,2003,76.2699995041
ago,2004,75.0500016212
ago,2005,74.9400010109
ago,2006,75.7999968529
ago,2007,76.1100034714
ago,2008,76.9100031853
ago,2009,80.4000005722
ago,2010,80.3700008392
ago,2011,81.0300016403
ago,2012,81.3299970627
ago,2013,82.3699998856
ago,2014,83.0900020599
ago,2015,83.7400007248
ago,2016,83.7999973297
ago,2017,84.1200017929
ago,2018,84.3499994278
ago,2019,84.6800031662
arg,1991,26.5299992561
arg,1992,25.0300002098
arg,1993,25.5099995136
arg,1994,25.4200005531
arg,1995,22.7600002289
arg,1996,23.2399997711
arg,1997,22.5099997520
arg,1998,22.0700006485
arg,1999,21.6499991417
arg,2000,20.6399995089
arg,2001,21.4200000763
arg,2002,19.9900001287
arg,2003,19.0400004387
arg,2004,18.6599993706
arg,2005,18.3100008965
arg,2006,17.4399999380
arg,2007,16.5400002003
arg,2008,16.3599996567
arg,2009,16.8999994993
arg,2010,16.4600000381
arg,2011,16.0799995661
arg,2012,16.1000000238
arg,2013,16.6800003648
arg,2014,17.2200004458
arg,2015,17.6899995208
arg,2016,18.4299991131
arg,2017,19.0000004768
arg,2018,19.9600000978
arg,2019,21.0100005269
arm,1991,43.4399986267
arm,1992,45.1199989319
arm,1993,46.5399999619
arm,1994,48.5300006866
arm,1995,49.6999988556
arm,1996,51.0000000000
arm,1997,52.1000003815
arm,1998,52.4899997711
arm,1999,53.2799987793
arm,2000,54.2799987793
arm,2001,54.2999992371
arm,2002,54.3299999237
arm,2003,53.8299999237
arm,2004,52.9600009918
arm,2005,52.1300010681
arm,2006,50.8100013733
arm,2007,49.0799999237
arm,2008,47.5000000000
arm,2009,47.2699985504
arm,2010,49.7099990845
arm,2011,48.2899990082
arm,2012,48.2500000000
arm,2013,47.9900016785
arm,2014,44.9900007248
arm,2015,42.5499992371
arm,2016,40.5600004196
arm,2017,38.5899991989
arm,2018,31.5499989986
arm,2019,29.2000000477
aus,1991,9.9399998188
aus,1992,10.0499995947
aus,1993,10.2900002003
aus,1994,10.0000004768
aus,1995,9.7399996519
aus,1996,9.6599999666
aus,1997,10.0700001717
aus,1998,9.3799997568
aus,1999,9.2000000477
aus,2000,9.2499998808
aus,2001,8.9499995708
aus,2002,9.1800003648
aus,2003,8.9199998975
aus,2004,8.7599995136
aus,2005,8.9600002170
aus,2006,8.5000001490
aus,2007,8.2700000703
aus,2008,8.4299996495
aus,2009,8.4599996209
aus,2010,8.5199998021
aus,2011,8.3599999249
aus,2012,8.2800002396
aus,2013,7.8800001144
aus,2014,8.2700000107
aus,2015,8.2199998200
aus,2016,8.3900001049
aus,2017,8.3399996608
aus,2018,8.1399998516
aus,2019,8.1899997741
aut,1991,12.5300002098
aut,1992,12.2899999619
aut,1993,12.0900001526
aut,1994,11.6700000763
aut,1995,11.4000000954
aut,1996,11.5500001907
aut,1997,10.4500002861
aut,1998,10.0599999428
aut,1999,10.1400003433
aut,2000,9.4200000763
aut,2001,9.3100001812
aut,2002,9.0899999142
aut,2003,8.5499999523
aut,2004,7.6199997663
aut,2005,8.1300002337
aut,2006,7.9300000668
aut,2007,8.8299996853
aut,2008,8.4800002575
aut,2009,8.5499999523
aut,2010,8.5899999142
aut,2011,8.2300000191
aut,2012,8.1399998665
aut,2013,8.2799999714
aut,2014,8.0999999046
aut,2015,7.9200000763
aut,2016,7.5000001192
aut,2017,7.2000001669
aut,2018,6.9099998474
aut,2019,6.9299999475
aze,1991,51.1700010300
aze,1992,52.1800003052
aze,1993,51.9199991226
aze,1994,53.7700014114
aze,1995,56.2200012207
aze,1996,57.5499992371
aze,1997,58.5900001526
aze,1998,59.0400009155
aze,1999,59.3900012970
aze,2000,59.5399990082
aze,2001,60.4000015259
aze,2002,60.8699989319
aze,2003,61.0799980164
aze,2004,61.1000003815
aze,2005,61.8500003815
aze,2006,62.3499984741
aze,2007,61.7100009918
aze,2008,61.9600009918
aze,2009,61.8400020599
aze,2010,62.2499980927
aze,2011,60.6099987030
aze,2012,62.5699977875
aze,2013,62.1299991608
aze,2014,62.8200016022
aze,2015,64.0099983215
aze,2016,62.0100021362
aze,2017,62.1800022125
aze,2018,63.2599983215
aze,2019,62.2999992371
bhs,1991,4.6600000262
bhs,1992,4.0699999928
bhs,1993,4.8399999738
bhs,1994,5.2800001800
bhs,1995,6.0699999332
bhs,1996,6.5900000334
bhs,1997,4.9399997741
bhs,1998,5.1599997580
bhs,1999,5.3600000143
bhs,2000,4.7999999523
bhs,2001,4.4099997729
bhs,2002,5.2600001693
bhs,2003,5.1099997908
bhs,2004,6.1000001431
bhs,2005,5.7700001597
bhs,2006,5.4500001669
bhs,2007,5.2400000691
bhs,2008,5.0000000298
bhs,2009,4.1399999261
bhs,2010,4.1499999166
bhs,2011,4.1900000870
bhs,2012,4.0400000215
bhs,2013,4.0999999642
bhs,2014,4.0599999726
bhs,2015,4.1099999249
bhs,2016,4.0300000012
bhs,2017,4.0699999630
bhs,2018,4.2100000381
bhs,2019,4.2100000381
bhr,1991,0.4899999984
bhr,1992,0.4800000079
bhr,1993,0.4599999972
bhr,1994,0.4500000067
bhr,1995,0.4399999864
bhr,1996,0.4399999864
bhr,1997,0.4299999960
bhr,1998,0.4200000055
bhr,1999,0.4100000151
bhr,2000,0.4099999927
bhr,2001,0.4000000022
bhr,2002,1.1699999571
bhr,2003,1.1299999952
bhr,2004,0.5099999979
bhr,2005,1.1100000143
bhr,2006,1.1100000143
bhr,2007,1.0599999726
bhr,2008,1.0900000334
bhr,2009,1.1299999952
bhr,2010,1.0300000310
bhr,2011,1.0200000405
bhr,2012,0.9900000095
bhr,2013,0.9499999881
bhr,2014,0.9100000262
bhr,2015,0.8500000238
bhr,2016,0.8199999928
bhr,2017,0.8199999928
bhr,2018,0.8100000024
bhr,2019,0.7899999917
bgd,1991,79.3699979782
bgd,1992,79.3799972534
bgd,1993,79.3899965286
bgd,1994,79.3500022888
bgd,1995,79.2600030899
bgd,1996,79.1799964905
bgd,1997,79.0700006485
bgd,1998,78.9299964905
bgd,1999,78.7100009918
bgd,2000,78.4700002670
bgd,2001,78.2200012207
bgd,2002,77.9899988174
bgd,2003,77.7500038147
bgd,2004,77.7300004959
bgd,2005,77.5999984741
bgd,2006,77.2899999619
bgd,2007,79.0100002289
bgd,2008,80.6100006104
bgd,2009,82.1599998474
bgd,2010,83.4200000763
bgd,2011,81.6499996185
bgd,2012,79.7999992371
bgd,2013,77.9200000763
bgd,2014,75.8600025177
bgd,2015,73.7800006866
bgd,2016,71.6499977112
bgd,2017,68.2700023651
bgd,2018,66.7499980927
bgd,2019,65.3800010681
brb,1991,8.2000002265
brb,1992,9.0000003427
brb,1993,9.6800000370
brb,1994,9.4100001529
brb,1995,9.3699998111
brb,1996,9.3199998140
brb,1997,8.0400001854
brb,1998,8.5400003493
brb,1999,9.1599996984
brb,2000,7.8500000536
brb,2001,8.9200001508
brb,2002,9.1199997365
brb,2003,8.4200001508
brb,2004,9.7900000364
brb,2005,9.7600003034
brb,2006,9.6599999219
brb,2007,9.7100003436
brb,2008,9.7900002673
brb,2009,10.2199998461
brb,2010,10.5800004564
brb,2011,10.7200000770
brb,2012,10.9700000770
brb,2013,11.2300003059
brb,2014,11.4099998847
brb,2015,11.4799995795
brb,2016,11.4099998847
brb,2017,11.4900000375
brb,2018,11.6200001519
brb,2019,11.7199995797
blr,1991,1.6499999538
blr,1992,1.7499999776
blr,1993,1.8200000301
blr,1994,1.9099999443
blr,1995,2.0299999490
blr,1996,2.1499999538
blr,1997,2.2600000799
blr,1998,2.3599999845
blr,1999,2.4399999082
blr,2000,2.4900000989
blr,2001,2.4700001031
blr,2002,2.4900000840
blr,2003,2.4700001031
blr,2004,2.4299998954
blr,2005,2.3799999431
blr,2006,2.3199999891
blr,2007,2.2600000463
blr,2008,2.2100000940
blr,2009,2.1499999054
blr,2010,2.0799999721
blr,2011,2.0500000007
blr,2012,1.9900000580
blr,2013,1.9499999769
blr,2014,1.8900000229
blr,2015,1.8399999514
blr,2016,1.7899999991
blr,2017,2.2999999896
blr,2018,2.1800001040
blr,2019,2.1199999135
bel,1991,13.2099995613
bel,1992,14.2100005150
bel,1993,13.7700004578
bel,1994,13.2000002861
bel,1995,14.0599994659
bel,1996,13.6499996185
bel,1997,13.0299997330
bel,1998,12.4699997902
bel,1999,13.6900000572
bel,2000,11.4900002480
bel,2001,11.0199999809
bel,2002,11.3799998760
bel,2003,10.6500000954
bel,2004,9.4200000763
bel,2005,9.9500000477
bel,2006,9.3899998665
bel,2007,9.2599999905
bel,2008,8.6700000763
bel,2009,8.9900002480
bel,2010,8.3900002241
bel,2011,8.5900000334
bel,2012,8.4099999666
bel,2013,8.4299998283
bel,2014,8.4900002480
bel,2015,8.6899999380
bel,2016,8.2900002003
bel,2017,8.1600002050
bel,2018,8.4899997711
bel,2019,8.6299997568
blz,1991,22.2500000000
blz,1992,22.3900003433
blz,1993,22.3200006485
blz,1994,22.3499994278
blz,1995,22.3400006294
blz,1996,20.8499994278
blz,1997,20.8300004005
blz,1998,20.8699998856
blz,1999,21.0000000000
blz,2000,21.0500006676
blz,2001,21.1499996185
blz,2002,21.3099999428
blz,2003,21.4299998283
blz,2004,21.4099998474
blz,2005,21.4700002670
blz,2006,21.9599995613
blz,2007,22.5900001526
blz,2008,23.1699991226
blz,2009,23.8399991989
blz,2010,24.4499993324
blz,2011,25.0299992561
blz,2012,25.7599997520
blz,2013,26.4200000763
blz,2014,23.6899993420
blz,2015,27.2399992943
blz,2016,31.0900006294
blz,2017,30.1199998856
blz,2018,30.6600005627
blz,2019,31.3600006104
ben,1991,96.3099975586
ben,1992,96.2700042725
ben,1993,96.2400016785
ben,1994,95.5599994659
ben,1995,95.5600013733
ben,1996,95.4999980927
ben,1997,95.4200019836
ben,1998,95.4600009918
ben,1999,95.1599979401
ben,2000,95.0900039673
ben,2001,94.9000015259
ben,2002,94.8100013733
ben,2003,94.7700004578
ben,2004,94.8100013733
ben,2005,94.7300033569
ben,2006,94.7700023651
ben,2007,94.7500019073
ben,2008,94.8500003815
ben,2009,94.8299961090
ben,2010,94.7199993134
ben,2011,94.7600021362
ben,2012,94.7600002289
ben,2013,94.5699977875
ben,2014,94.2900028229
ben,2015,94.1099967957
ben,2016,94.1499996185
ben,2017,93.8099975586
ben,2018,93.5900020599
ben,2019,93.1200027466
btn,1991,78.4500026703
btn,1992,78.4700012207
btn,1993,78.4099998474
btn,1994,78.3199996948
btn,1995,78.1800003052
btn,1996,78.4200000763
btn,1997,78.3599987030
btn,1998,78.1299991608
btn,1999,77.8899993896
btn,2000,77.9200000763
btn,2001,77.6499996185
btn,2002,77.3400001526
btn,2003,77.0800018311
btn,2004,76.8700008392
btn,2005,76.7400016785
btn,2006,76.5499992371
btn,2007,76.6000022888
btn,2008,77.1599998474
btn,2009,77.5599994659
btn,2010,77.5200004578
btn,2011,83.7299995422
btn,2012,85.4799995422
btn,2013,85.1700000763
btn,2014,84.5200004578
btn,2015,84.4700012207
btn,2016,84.2099990845
btn,2017,83.8800010681
btn,2018,83.6899986267
btn,2019,83.1999969482
bol,1991,78.9500007629
bol,1992,78.8400001526
bol,1993,78.7000007629
bol,1994,78.5400009155
bol,1995,78.3699989319
bol,1996,78.0400009155
bol,1997,77.4000015259
bol,1998,77.0900001526
bol,1999,76.1599998474
bol,2000,73.5999984741
bol,2001,71.6199989319
bol,2002,71.7400016785
bol,2003,71.3299980164
bol,2004,70.9799995422
bol,2005,69.8300018311
bol,2006,68.1900024414
bol,2007,65.7100009918
bol,2008,65.0000019073
bol,2009,63.2299995422
bol,2010,63.9800014496
bol,2011,64.6500015259
bol,2012,60.4600009918
bol,2013,62.1999988556
bol,2014,63.5599975586
bol,2015,64.1300010681
bol,2016,68.3599987030
bol,2017,69.3099994659
bol,2018,69.7299995422
bol,2019,68.8500022888
bih,1991,41.1400010586
bih,1992,44.5999984741
bih,1993,46.4299989343
bih,1994,44.1900010109
bih,1995,40.2700016499
bih,1996,31.4900002480
bih,1997,27.1799993515
bih,1998,25.1300010681
bih,1999,24.3699998856
bih,2000,24.5000000000
bih,2001,24.7700004578
bih,2002,24.7299995422
bih,2003,24.8000001907
bih,2004,24.3400001526
bih,2005,23.9699993134
bih,2006,23.5500001907
bih,2007,23.3800001144
bih,2008,23.9899997711
bih,2009,26.9099998474
bih,2010,24.5399999619
bih,2011,22.1800003052
bih,2012,24.2799997330
bih,2013,21.3399991989
bih,2014,18.8699998856
bih,2015,19.5499997139
bih,2016,20.3799996376
bih,2017,21.0800004005
bih,2018,17.6099996567
bih,2019,21.9600000381
bwa,1991,38.9400014877
bwa,1992,37.7000007629
bwa,1993,36.0699996948
bwa,1994,34.0400009155
bwa,1995,26.1000006199
bwa,1996,20.2700004578
bwa,1997,21.1200004816
bwa,1998,21.6800006628
bwa,1999,22.5000001192
bwa,2000,23.4200007915
bwa,2001,24.0800002813
bwa,2002,24.9300007820
bwa,2003,25.6500008106
bwa,2004,26.8900008202
bwa,2005,28.4599990845
bwa,2006,29.4700005054
bwa,2007,29.6299991608
bwa,2008,29.8299994469
bwa,2009,31.0300006866
bwa,2010,29.9400000572
bwa,2011,28.9300003052
bwa,2012,27.8499994278
bwa,2013,26.7999997139
bwa,2014,26.2400007248
bwa,2015,25.6199998856
bwa,2016,25.1399991512
bwa,2017,24.5100007057
bwa,2018,24.0299994946
bwa,2019,23.6300001144
bra,1991,32.4300003052
bra,1992,32.4200010300
bra,1993,32.1599988937
bra,1994,32.0399999619
bra,1995,32.0700006485
bra,1996,29.5500011444
bra,1997,30.1200008392
bra,1998,29.8600006104
bra,1999,30.3899993896
bra,2000,30.8800010681
bra,2001,31.5900001526
bra,2002,31.9800004959
bra,2003,31.8100004196
bra,2004,31.3400001526
bra,2005,31.9999990463
bra,2006,30.6700000763
bra,2007,29.8499994278
bra,2008,28.4399995804
bra,2009,27.6200003624
bra,2010,26.2299995422
bra,2011,25.0899991989
bra,2012,21.9199995995
bra,2013,21.8699998856
bra,2014,21.4600000381
bra,2015,22.1699991226
bra,2016,22.4000008106
bra,2017,23.1999998093
bra,2018,23.7399992943
bra,2019,24.0800008774
brn,1991,3.4399999380
brn,1992,3.4699999094
brn,1993,3.5300000906
brn,1994,3.5600000024
brn,1995,3.5799999833
brn,1996,3.6299999356
brn,1997,3.7400001287
brn,1998,3.8000000119
brn,1999,3.8799999952
brn,2000,3.9899999499
brn,2001,3.9999999404
brn,2002,4.0400000811
brn,2003,4.1100000739
brn,2004,4.1899999976
brn,2005,4.3099999428
brn,2006,4.3199999332
brn,2007,4.3599998951
brn,2008,4.5100000501
brn,2009,4.5599999428
brn,2010,4.6199998856
brn,2011,4.6700000763
brn,2012,4.7200000286
brn,2013,4.8199999332
brn,2014,4.8799998760
brn,2015,5.2899997830
brn,2016,5.8699998558
brn,2017,6.5299998224
brn,2018,5.8699999452
brn,2019,8.6200002432
bgr,1991,12.4599997997
bgr,1992,12.3899995089
bgr,1993,12.3400001526
bgr,1994,12.2699998617
bgr,1995,12.2699996233
bgr,1996,12.2500001192
bgr,1997,12.2300000191
bgr,1998,12.0999999046
bgr,1999,11.9799995422
bgr,2000,11.6099998951
bgr,2001,9.8099999428
bgr,2002,10.2699999809
bgr,2003,10.4299998283
bgr,2004,10.3200001717
bgr,2005,8.7899999619
bgr,2006,7.8299998045
bgr,2007,7.0399998426
bgr,2008,7.5300002098
bgr,2009,7.7400000095
bgr,2010,7.8499999046
bgr,2011,7.1199998856
bgr,2012,6.5999997854
bgr,2013,6.7999998927
bgr,2014,7.1199998856
bgr,2015,6.8599998355
bgr,2016,6.8099997640
bgr,2017,6.8300002813
bgr,2018,6.4699997902
bgr,2019,5.9600001574
bfa,1991,97.3899993896
bfa,1992,97.4000015259
bfa,1993,97.4500007629
bfa,1994,97.5400009155
bfa,1995,97.5499992371
bfa,1996,97.5299987793
bfa,1997,97.4099998474
bfa,1998,97.4300003052
bfa,1999,96.9600009918
bfa,2000,97.0500011444
bfa,2001,97.0400009155
bfa,2002,96.9300022125
bfa,2003,96.4799976349
bfa,2004,96.3300018311
bfa,2005,96.3199977875
bfa,2006,96.1199989319
bfa,2007,95.4899978638
bfa,2008,95.3000030518
bfa,2009,94.5500011444
