economy,year,sl_emp_vuln_fe_zs
mic,2017,50.4506238258
mic,2018,49.6621672468
mic,2019,49.5726660665
mic,2020,50.0796705015
mic,2021,49.5234657071
nac,1991,4.7934728588
nac,1992,4.5806680116
nac,1993,4.6255084864
nac,1994,4.9786588910
nac,1995,4.9145007614
nac,1996,4.9166671934
nac,1997,4.9291622775
nac,1998,4.7320704822
nac,1999,4.5612889345
nac,2000,4.5594741761
nac,2001,4.4508630089
nac,2002,4.3962961749
nac,2003,4.4686183172
nac,2004,4.4335375736
nac,2005,4.3726616477
nac,2006,4.3959387186
nac,2007,4.3853624699
nac,2008,4.2450442347
nac,2009,4.3673404406
nac,2010,4.3264631770
nac,2011,4.2746028945
nac,2012,4.3492709859
nac,2013,4.3780246813
nac,2014,4.2452418914
nac,2015,4.1997256683
nac,2016,4.1305010510
nac,2017,4.2211560363
nac,2018,4.1874544994
nac,2019,4.1284696471
nac,2020,4.4305153935
nac,2021,4.4600521371
oed,1991,16.1390465457
oed,1992,15.9144524954
oed,1993,15.5402350211
oed,1994,15.6193105633
oed,1995,15.4753290698
oed,1996,15.1025942271
oed,1997,15.0917777119
oed,1998,14.6930204710
oed,1999,14.2838931867
oed,2000,13.7394225913
oed,2001,13.7493588818
oed,2002,13.5349802836
oed,2003,13.4062493665
oed,2004,13.0107447888
oed,2005,12.7117653113
oed,2006,12.4520824705
oed,2007,12.1705669590
oed,2008,12.0582582700
oed,2009,12.2978994005
oed,2010,12.3226989034
oed,2011,12.4166144343
oed,2012,12.4449068246
oed,2013,12.2802282576
oed,2014,12.0394427532
oed,2015,11.8841404322
oed,2016,11.6898838540
oed,2017,11.5577198427
oed,2018,11.4509080411
oed,2019,11.4003844659
oed,2020,11.0389976958
oed,2021,11.0397793863
oss,1991,43.8378171968
oss,1992,44.3921781111
oss,1993,44.9572664738
oss,1994,45.0114092107
oss,1995,44.6997739022
oss,1996,44.3286169631
oss,1997,44.1461259532
oss,1998,44.2993545874
oss,1999,44.4664529871
oss,2000,44.2327691004
oss,2001,44.1440002081
oss,2002,44.0869951115
oss,2003,44.2366076976
oss,2004,43.7695362571
oss,2005,43.4575580073
oss,2006,42.9649986400
oss,2007,42.2143779744
oss,2008,41.7169192818
oss,2009,41.8981916491
oss,2010,41.6936106055
oss,2011,41.4737970926
oss,2012,41.5276810339
oss,2013,41.4482632693
oss,2014,41.0181537185
oss,2015,40.6476994920
oss,2016,39.9874343044
oss,2017,39.9673077134
oss,2018,40.0952034130
oss,2019,40.0167095910
oss,2020,40.4652346928
oss,2021,40.3275861775
pss,1991,57.4606394087
pss,1992,57.6029302059
pss,1993,57.8469303575
pss,1994,57.8749284959
pss,1995,57.9591146107
pss,1996,58.0177310057
pss,1997,58.2879890098
pss,1998,58.4815896602
pss,1999,58.5084243016
pss,2000,59.1799234917
pss,2001,59.8232833228
pss,2002,60.3205954069
pss,2003,60.5867176569
pss,2004,60.6313287687
pss,2005,60.8621065093
pss,2006,61.0868443998
pss,2007,61.3470246880
pss,2008,61.5369809768
pss,2009,62.1761998664
pss,2010,62.6258694582
pss,2011,62.9654271631
pss,2012,61.7384579653
pss,2013,60.2729956876
pss,2014,58.8501316835
pss,2015,57.6612123318
pss,2016,56.3735225881
pss,2017,55.6664668832
pss,2018,54.9559975913
pss,2019,54.3627196079
pss,2020,55.2169433200
pss,2021,54.9516560957
pst,1991,11.8913737539
pst,1992,11.6091616220
pst,1993,11.3095411922
pst,1994,11.2106506465
pst,1995,11.0703117298
pst,1996,10.8547409129
pst,1997,10.6255836921
pst,1998,10.3106099009
pst,1999,9.9447583958
pst,2000,9.7357557951
pst,2001,9.5349134623
pst,2002,9.3861692786
pst,2003,9.2568321096
pst,2004,9.3042974773
pst,2005,9.3338943570
pst,2006,9.1339453161
pst,2007,8.9337604259
pst,2008,8.6494504539
pst,2009,8.5347953644
pst,2010,8.3951010472
pst,2011,8.3462144561
pst,2012,8.2755002647
pst,2013,8.1950606300
pst,2014,7.9271760214
pst,2015,7.7242530405
pst,2016,7.5759622455
pst,2017,7.5435143622
pst,2018,7.4476427483
pst,2019,7.3660983301
pst,2020,7.5134287333
pst,2021,7.2664716189
pre,1991,88.8096228188
pre,1992,88.7627859502
pre,1993,88.7959619651
pre,1994,88.8719526753
pre,1995,88.8654561488
pre,1996,88.7499239040
pre,1997,88.7066268202
pre,1998,88.6141997991
pre,1999,88.5424718977
pre,2000,88.4315852248
pre,2001,88.3432952681
pre,2002,88.2300277965
pre,2003,88.1414580164
pre,2004,88.0590607609
pre,2005,87.9599217460
pre,2006,87.8294441399
pre,2007,87.6518211242
pre,2008,87.4148928191
pre,2009,87.2563547396
pre,2010,86.9316797636
pre,2011,86.5601110618
pre,2012,86.1331799656
pre,2013,85.8134554941
pre,2014,85.2170699457
pre,2015,84.8195609660
pre,2016,84.3964570529
pre,2017,84.2776492708
pre,2018,83.7717903690
pre,2019,83.3832134157
pre,2020,84.2870323384
pre,2021,83.8977464776
sst,1991,41.1348709741
sst,1992,41.4387803603
sst,1993,41.6007522929
sst,1994,41.5542694561
sst,1995,40.9174713533
sst,1996,40.6585624033
sst,1997,40.3116638447
sst,1998,40.4482239156
sst,1999,40.6884610853
sst,2000,40.4984259234
sst,2001,40.4384095334
sst,2002,40.0306775291
sst,2003,40.1551039399
sst,2004,39.9161203787
sst,2005,39.5764076582
sst,2006,39.2375505532
sst,2007,38.5560859990
sst,2008,38.4161069608
sst,2009,38.6951580399
sst,2010,38.6351862299
sst,2011,38.6021895297
sst,2012,38.4775008925
sst,2013,38.3697599108
sst,2014,37.9480228695
sst,2015,37.5747086609
sst,2016,37.1602304156
sst,2017,37.1515168601
sst,2018,37.2725300698
sst,2019,37.2907976291
sst,2020,37.8513322710
sst,2021,37.6259299065
sas,1991,87.2801605760
sas,1992,87.5598489751
sas,1993,87.5684610116
sas,1994,87.6177452044
sas,1995,87.8726851139
sas,1996,87.7604656766
sas,1997,87.2608615139
sas,1998,87.6185776122
sas,1999,87.5483357597
sas,2000,87.0004684565
sas,2001,86.6020955179
sas,2002,86.1119980775
sas,2003,85.7398475354
sas,2004,85.7964952322
sas,2005,85.4500462648
sas,2006,85.5044715630
sas,2007,85.4603966283
sas,2008,85.5062819430
sas,2009,85.3599952417
sas,2010,85.2741744292
sas,2011,83.4742022135
sas,2012,81.3790369831
sas,2013,80.1293152517
sas,2014,78.7674500095
sas,2015,77.6353916907
sas,2016,76.3064748015
sas,2017,75.3996692169
sas,2018,74.0232356953
sas,2019,72.9529891981
sas,2020,74.7092949745
sas,2021,74.1463992764
tsa,1991,87.2801605760
tsa,1992,87.5598489751
tsa,1993,87.5684610116
tsa,1994,87.6177452044
tsa,1995,87.8726851139
tsa,1996,87.7604656766
tsa,1997,87.2608615139
tsa,1998,87.6185776122
tsa,1999,87.5483357597
tsa,2000,87.0004684565
tsa,2001,86.6020955179
tsa,2002,86.1119980775
tsa,2003,85.7398475354
tsa,2004,85.7964952322
tsa,2005,85.4500462648
tsa,2006,85.5044715630
tsa,2007,85.4603966283
tsa,2008,85.5062819430
tsa,2009,85.3599952417
tsa,2010,85.2741744292
tsa,2011,83.4742022135
tsa,2012,81.3790369831
tsa,2013,80.1293152517
tsa,2014,78.7674500095
tsa,2015,77.6353916907
tsa,2016,76.3064748015
tsa,2017,75.3996692169
tsa,2018,74.0232356953
tsa,2019,72.9529891981
tsa,2020,74.7092949745
tsa,2021,74.1463992764
ssf,1991,84.3465621119
ssf,1992,84.3444859280
ssf,1993,84.3609364295
ssf,1994,84.3981730561
ssf,1995,84.3436091625
ssf,1996,84.1812999714
ssf,1997,84.1096847390
ssf,1998,84.0672489020
ssf,1999,84.0386771169
ssf,2000,84.0137077040
ssf,2001,83.9787731159
ssf,2002,83.9464536951
ssf,2003,83.9472183643
ssf,2004,83.8569595911
ssf,2005,83.9310451237
ssf,2006,83.7336052915
ssf,2007,83.5014223112
ssf,2008,83.2823072332
ssf,2009,83.2115324863
ssf,2010,83.4011902665
ssf,2011,82.7858475711
ssf,2012,82.4149322022
ssf,2013,82.1462487170
ssf,2014,81.7410417777
ssf,2015,81.4422362565
ssf,2016,81.2577139848
ssf,2017,80.9990315581
ssf,2018,80.6843996952
ssf,2019,80.4604111827
ssf,2020,81.4617540583
ssf,2021,81.3450265534
ssa,1991,84.3465621119
ssa,1992,84.3444859280
ssa,1993,84.3609364295
ssa,1994,84.3981730561
ssa,1995,84.3436091625
ssa,1996,84.1812999714
ssa,1997,84.1096847390
ssa,1998,84.0672489020
ssa,1999,84.0386771169
ssa,2000,84.0137077040
ssa,2001,83.9787731159
ssa,2002,83.9464536951
ssa,2003,83.9472183643
ssa,2004,83.8569595911
ssa,2005,83.9310451237
ssa,2006,83.7336052915
ssa,2007,83.5014223112
ssa,2008,83.2823072332
ssa,2009,83.2115324863
ssa,2010,83.4011902665
ssa,2011,82.7858475711
ssa,2012,82.4149322022
ssa,2013,82.1462487170
ssa,2014,81.7410417777
ssa,2015,81.4422362565
ssa,2016,81.2577139848
ssa,2017,80.9990315581
ssa,2018,80.6843996952
ssa,2019,80.4604111827
ssa,2020,81.4617540583
ssa,2021,81.3450265534
tss,1991,84.3465621119
tss,1992,84.3444859280
tss,1993,84.3609364295
tss,1994,84.3981730561
tss,1995,84.3436091625
tss,1996,84.1812999714
tss,1997,84.1096847390
tss,1998,84.0672489020
tss,1999,84.0386771169
tss,2000,84.0137077040
tss,2001,83.9787731159
tss,2002,83.9464536951
tss,2003,83.9472183643
tss,2004,83.8569595911
tss,2005,83.9310451237
tss,2006,83.7336052915
tss,2007,83.5014223112
tss,2008,83.2823072332
tss,2009,83.2115324863
tss,2010,83.4011902665
tss,2011,82.7858475711
tss,2012,82.4149322022
tss,2013,82.1462487170
tss,2014,81.7410417777
tss,2015,81.4422362565
tss,2016,81.2577139848
tss,2017,80.9990315581
tss,2018,80.6843996952
tss,2019,80.4604111827
tss,2020,81.4617540583
tss,2021,81.3450265534
umc,1991,57.4659804131
umc,1992,57.5722001671
umc,1993,57.5189492386
umc,1994,57.5151213947
umc,1995,57.2652333062
umc,1996,56.8102509617
umc,1997,56.5468240783
umc,1998,56.3253639673
umc,1999,56.1861610273
umc,2000,55.6128616316
umc,2001,54.9347573443
umc,2002,54.2989824171
umc,2003,53.7775399533
umc,2004,52.8098718155
umc,2005,51.7858506200
umc,2006,50.7136272618
umc,2007,49.6885449965
umc,2008,48.7361474492
umc,2009,47.9382154466
umc,2010,46.8450778514
umc,2011,45.8187520855
umc,2012,44.6773777659
umc,2013,43.6801552835
umc,2014,42.7490493430
umc,2015,42.0173601525
umc,2016,41.4316466881
umc,2017,40.8544074306
umc,2018,40.1460909182
umc,2019,39.6189708045
umc,2020,39.4379099475
umc,2021,39.0220667019
wld,1991,53.8158923279
wld,1992,54.0270121056
wld,1993,54.1559443815
wld,1994,54.2549169492
wld,1995,54.2581028670
wld,1996,54.0845275186
wld,1997,53.9292596753
wld,1998,53.9376947438
wld,1999,53.9317190125
wld,2000,53.6506315771
wld,2001,53.2667086080
wld,2002,52.9739617819
wld,2003,52.7344681858
wld,2004,52.2807801334
wld,2005,51.7413508548
wld,2006,51.1047948011
wld,2007,50.5185792168
wld,2008,49.9834130831
wld,2009,49.7610368245
wld,2010,49.3328460944
wld,2011,48.5887652183
wld,2012,47.6760562294
wld,2013,46.9948115800
wld,2014,46.2359719962
wld,2015,45.5297180570
wld,2016,44.8792637281
wld,2017,44.4531827935
wld,2018,43.8500604917
wld,2019,43.8720450084
wld,2020,44.4062986694
wld,2021,43.9586890018
afg,1991,98.9774900000
afg,1992,98.9288400000
afg,1993,98.8206300000
afg,1994,98.7769500000
afg,1995,98.7224460000
afg,1996,98.7242210000
afg,1997,98.6355520000
afg,1998,98.5393210000
afg,1999,98.4085340000
afg,2000,98.2072270000
afg,2001,97.8947370000
afg,2002,98.3290380000
afg,2003,98.3426500000
afg,2004,98.1861260000
afg,2005,98.2473410000
afg,2006,98.1950090000
afg,2007,98.3198200000
afg,2008,98.2235500000
afg,2009,98.1713500000
afg,2010,98.0303300000
afg,2011,97.4390400000
afg,2012,97.1166800000
afg,2013,96.3785900000
afg,2014,95.2889400000
afg,2015,93.8168800000
afg,2016,91.9983400000
afg,2017,90.1278300000
afg,2018,90.1201600000
afg,2019,90.3525300000
afg,2020,91.8242000000
alb,1991,62.0609300000
alb,1992,62.4251300000
alb,1993,62.7758700000
alb,1994,62.8688600000
alb,1995,62.6153800000
alb,1996,62.0384000000
alb,1997,62.3069400000
alb,1998,62.2387200000
alb,1999,61.6425000000
alb,2000,60.9640100000
alb,2001,60.0223300000
alb,2002,59.2932900000
alb,2003,58.4043700000
alb,2004,57.6807600000
alb,2005,57.9887100000
alb,2006,57.0799400000
alb,2007,57.0571600000
alb,2008,66.4854400000
alb,2009,64.7994500000
alb,2010,62.5563700000
alb,2011,63.9409700000
alb,2012,66.9793500000
alb,2013,61.8334400000
alb,2014,58.1792500000
alb,2015,56.3122400000
alb,2016,55.4306000000
alb,2017,53.6321600000
alb,2018,51.6727200000
alb,2019,51.0156800000
alb,2020,51.0334000000
alb,2021,49.9007500000
dza,1991,37.7561070000
dza,1992,37.7884120000
dza,1993,37.8380410000
dza,1994,37.9093470000
dza,1995,37.9488630000
dza,1996,37.9122460000
dza,1997,37.8548810000
dza,1998,37.7415620000
dza,1999,37.3407770000
dza,2000,36.7791520000
dza,2001,36.4017130000
dza,2002,34.2260030000
dza,2003,32.0494560000
dza,2004,30.7024840000
dza,2005,29.3391900000
dza,2006,28.1995760000
dza,2007,27.1996320000
dza,2008,26.2786250000
dza,2009,25.6217080000
dza,2010,24.8419770000
dza,2011,24.1523190000
dza,2012,24.2950990000
dza,2013,24.4139450000
dza,2014,24.1803350000
dza,2015,24.0070990000
dza,2016,23.7234730000
dza,2017,23.4520320000
dza,2018,23.3952680000
dza,2019,23.3904830000
dza,2020,22.2413840000
dza,2021,21.7148700000
ago,1991,75.2238350000
ago,1992,75.0415000000
ago,1993,75.2089470000
ago,1994,75.2407420000
ago,1995,75.5062690000
ago,1996,75.4653400000
ago,1997,75.3261120000
ago,1998,75.1276780000
ago,1999,74.8706080000
ago,2000,74.8043310000
ago,2001,74.9280910000
ago,2002,74.7807180000
ago,2003,74.9776110000
ago,2004,75.0627500000
ago,2005,75.8792630000
ago,2006,76.7360110000
ago,2007,77.3585680000
ago,2008,77.9661360000
ago,2009,79.1511300000
ago,2010,80.2791500000
ago,2011,81.1518300000
ago,2012,77.8295370000
ago,2013,74.4734720000
ago,2014,70.6606530000
ago,2015,69.9254170000
ago,2016,69.5313290000
ago,2017,69.3793970000
ago,2018,69.3735770000
ago,2019,69.6422010000
ago,2020,71.1529920000
ago,2021,70.6822160000
arg,1991,26.5097710000
arg,1992,25.0253640000
arg,1993,25.5132870000
arg,1994,25.4117110000
arg,1995,22.7757650000
arg,1996,23.2455470000
arg,1997,22.5132610000
arg,1998,22.0817950000
arg,1999,21.6469100000
arg,2000,20.6420370000
arg,2001,21.4231580000
arg,2002,19.9788560000
arg,2003,19.0409260000
arg,2004,18.6636900000
arg,2005,18.3084960000
arg,2006,17.4358580000
arg,2007,16.5394900000
arg,2008,16.3604800000
arg,2009,16.9080010000
arg,2010,16.4622290000
arg,2011,16.0776410000
arg,2012,16.1020161000
arg,2013,16.6854192000
arg,2014,17.2366364000
arg,2015,17.7830796000
arg,2016,18.4120982000
arg,2017,18.9913104000
arg,2018,19.9511037000
arg,2019,21.0078825000
arg,2020,22.7053636000
arg,2021,24.9421560000
arm,1991,55.0096100000
arm,1992,55.8811100000
arm,1993,56.7621900000
arm,1994,57.2028800000
arm,1995,57.3471600000
arm,1996,57.2875700000
arm,1997,57.0818000000
arm,1998,56.4588400000
arm,1999,56.1109700000
arm,2000,55.8246900000
arm,2001,55.4470900000
arm,2002,54.9037600000
arm,2003,54.1625300000
arm,2004,53.4156000000
arm,2005,52.3978700000
arm,2006,51.3460400000
arm,2007,49.6590700000
arm,2008,47.6834200000
arm,2009,47.2812600000
arm,2010,49.7157600000
arm,2011,48.2970500000
arm,2012,46.5587500000
arm,2013,47.9933100000
arm,2014,44.9866000000
arm,2015,42.5514200000
arm,2016,40.5618990000
arm,2017,38.5959710000
arm,2018,31.4478630000
arm,2019,27.6263000000
arm,2020,25.6381790000
arm,2021,24.5853620000
aus,1991,9.9447370000
aus,1992,10.0540610000
aus,1993,10.2885450000
aus,1994,9.9995430000
aus,1995,9.7450740000
aus,1996,9.6569970000
aus,1997,10.0776480000
aus,1998,9.3774950000
aus,1999,9.1959240000
aus,2000,9.2464540000
aus,2001,8.9491273000
aus,2002,9.1776363000
aus,2003,8.9159945000
aus,2004,8.7580130000
aus,2005,8.9611442000
aus,2006,8.5041497000
aus,2007,8.2758162000
aus,2008,8.4345892000
aus,2009,8.4602944000
aus,2010,8.5218808000
aus,2011,8.3560842000
aus,2012,8.2850981000
aus,2013,7.8866390000
aus,2014,8.2665210000
aus,2015,8.2230675000
aus,2016,8.3835542000
aus,2017,8.3448073000
aus,2018,8.1417882000
aus,2019,8.1980412000
aus,2020,8.3363783000
aus,2021,8.6187884000
aut,1991,12.5062340000
aut,1992,12.2404770000
aut,1993,12.0167700000
aut,1994,11.6320400000
aut,1995,11.3854640000
aut,1996,11.5398140000
aut,1997,10.4421360000
aut,1998,10.0480380000
aut,1999,10.1325630000
aut,2000,9.4083560000
aut,2001,9.2987500000
aut,2002,9.0907270000
aut,2003,8.5419570000
aut,2004,7.6207820000
aut,2005,8.1309620000
aut,2006,7.9359720000
aut,2007,8.8317260000
aut,2008,8.4823630000
aut,2009,8.5503590000
aut,2010,8.5907520000
aut,2011,8.2272250000
aut,2012,8.1325330000
aut,2013,8.2741650000
aut,2014,8.0991870000
aut,2015,7.9244290000
aut,2016,7.5084230000
aut,2017,7.2020880000
aut,2018,6.9139000000
aut,2019,6.9356700000
aut,2020,7.0394950000
aut,2021,7.2103560000
aze,1991,53.5629600000
aze,1992,54.1985800000
aze,1993,55.0267200000
aze,1994,56.0400600000
aze,1995,57.1072500000
aze,1996,57.9924400000
aze,1997,58.7067500000
aze,1998,59.1191300000
aze,1999,59.4654200000
aze,2000,59.4916800000
aze,2001,60.3357600000
aze,2002,60.8231600000
aze,2003,61.6865300000
aze,2004,62.6399400000
aze,2005,62.8810600000
aze,2006,62.4758200000
aze,2007,61.9339700000
aze,2008,62.0489500000
aze,2009,61.7823300000
aze,2010,62.1851100000
aze,2011,60.5975600000
aze,2012,62.5739400000
aze,2013,62.1299500000
aze,2014,62.7674900000
aze,2015,63.9468000000
aze,2016,62.0078000000
aze,2017,62.1873700000
aze,2018,63.2610800000
aze,2019,63.8353600000
aze,2020,64.6486900000
aze,2021,64.6738800000
bhs,1991,8.2189814000
bhs,1992,7.1078074000
bhs,1993,8.4637574000
bhs,1994,9.3489776000
bhs,1995,10.3751812000
bhs,1996,11.2141470000
bhs,1997,9.0021559000
bhs,1998,9.1957368000
bhs,1999,9.6166694000
bhs,2000,8.7239694000
bhs,2001,7.9588758000
bhs,2002,9.0780196000
bhs,2003,9.0118649000
bhs,2004,10.3004288000
bhs,2005,9.7098018000
bhs,2006,9.1218110000
bhs,2007,8.6611743000
bhs,2008,8.1283154000
bhs,2009,6.5570144000
bhs,2010,6.7299409000
bhs,2011,6.9309419000
bhs,2012,6.5888967000
bhs,2013,6.7087228000
bhs,2014,6.6475582000
bhs,2015,6.6842594000
bhs,2016,6.5776279000
bhs,2017,6.5282911000
bhs,2018,6.6455883000
bhs,2019,6.6079985000
bhs,2020,7.0560100000
bhs,2021,6.9063979000
bhr,1991,0.4881319000
bhr,1992,0.4752396000
bhr,1993,0.4631169000
bhr,1994,0.4545862000
bhr,1995,0.4457340000
bhr,1996,0.4383541000
bhr,1997,0.4337108000
bhr,1998,0.4259980000
bhr,1999,0.4165578000
bhr,2000,0.4117945000
bhr,2001,0.4012922000
bhr,2002,1.3274760000
bhr,2003,1.3241478000
bhr,2004,0.6980007000
bhr,2005,1.3813591000
bhr,2006,1.4340206000
bhr,2007,1.4122851000
bhr,2008,1.4379149000
bhr,2009,1.4469157000
bhr,2010,1.0193314000
bhr,2011,1.0184601000
bhr,2012,0.9895945000
bhr,2013,0.9613995000
bhr,2014,0.9280515000
bhr,2015,0.8846613000
bhr,2016,0.8629172000
bhr,2017,0.8495289000
bhr,2018,0.8412004000
bhr,2019,0.8232965000
bhr,2020,0.7867685000
bhr,2021,0.8021928000
bgd,1991,77.9479900000
bgd,1992,77.9823600000
bgd,1993,78.0036900000
bgd,1994,78.0026400000
bgd,1995,77.9568500000
bgd,1996,77.9095500000
bgd,1997,77.8526000000
bgd,1998,77.7506700000
bgd,1999,77.6162500000
bgd,2000,77.4354500000
bgd,2001,77.2612700000
bgd,2002,77.1165700000
bgd,2003,77.0168900000
bgd,2004,77.1951800000
bgd,2005,77.2755300000
bgd,2006,77.0168900000
bgd,2007,78.7393500000
bgd,2008,80.3577200000
bgd,2009,81.9216200000
bgd,2010,83.2485400000
bgd,2011,81.4756500000
bgd,2012,79.6192700000
bgd,2013,77.7202800000
bgd,2014,75.6971900000
bgd,2015,73.6366800000
bgd,2016,71.5342100000
bgd,2017,68.1337800000
bgd,2018,66.5880700000
bgd,2019,65.3453100000
bgd,2020,65.5500400000
bgd,2021,64.3110400000
brb,1991,8.1987388000
brb,1992,8.9980740000
brb,1993,9.6805814000
brb,1994,9.4109072000
brb,1995,9.3976925000
brb,1996,9.2922894000
brb,1997,8.0402555000
brb,1998,8.5348199000
brb,1999,9.1286524000
brb,2000,7.8315141000
brb,2001,8.9185904000
brb,2002,9.1043331000
brb,2003,8.4288715000
brb,2004,9.7997376000
brb,2005,9.8034378000
brb,2006,9.7231718000
brb,2007,9.7463763000
brb,2008,9.8140437000
brb,2009,10.1745108000
brb,2010,10.5060835000
brb,2011,10.6763254000
brb,2012,10.9083936000
brb,2013,11.1821827000
brb,2014,10.6826584000
brb,2015,10.1415909000
brb,2016,10.0579029000
brb,2017,11.1916746000
brb,2018,12.1686806000
brb,2019,12.9678005000
brb,2020,12.8893147000
brb,2021,12.6888936000
blr,1991,2.0550138000
blr,1992,2.0493166000
blr,1993,2.0659627000
blr,1994,2.0812212000
blr,1995,2.1081334000
blr,1996,2.1723263000
blr,1997,2.1894847000
blr,1998,2.1952245000
blr,1999,2.1822807000
blr,2000,2.1621709000
blr,2001,2.1400324000
blr,2002,2.1176150000
blr,2003,2.0987256000
blr,2004,2.0693190000
blr,2005,2.0329113000
blr,2006,1.9913789000
blr,2007,1.9449444000
blr,2008,1.8898832000
blr,2009,1.8576412000
blr,2010,1.8321127000
blr,2011,1.8004250000
blr,2012,1.7790158000
blr,2013,1.7686537000
blr,2014,1.7634065000
blr,2015,1.7747675000
blr,2016,1.7985782000
blr,2017,2.3001114000
blr,2018,2.1788639000
blr,2019,2.1187560000
blr,2020,1.8656808000
blr,2021,1.7999265000
bel,1991,13.2559680000
bel,1992,14.2423060000
bel,1993,13.7994810000
bel,1994,13.2176470000
bel,1995,14.0796600000
bel,1996,13.6502020000
bel,1997,13.0044840000
bel,1998,12.4633660000
bel,1999,13.6901820000
bel,2000,11.4889640000
bel,2001,11.0131090000
bel,2002,11.3847040000
bel,2003,10.6491700000
bel,2004,9.4200920000
bel,2005,9.9501480000
bel,2006,9.3925940000
bel,2007,9.2596770000
bel,2008,8.6757500000
bel,2009,8.9951190000
bel,2010,8.3867820000
bel,2011,8.5898510000
bel,2012,8.4148260000
bel,2013,8.4348060000
bel,2014,8.4917740000
bel,2015,8.6923150000
bel,2016,8.2914390000
bel,2017,8.1771520000
bel,2018,8.5000630000
bel,2019,8.6463530000
bel,2020,8.8298120000
bel,2021,8.3055167000
blz,1991,22.2371480000
blz,1992,22.0175900000
blz,1993,21.8476140000
blz,1994,21.9697020000
blz,1995,22.3784100000
blz,1996,20.9444200000
blz,1997,21.0724230000
blz,1998,21.2722980000
blz,1999,21.2147430000
blz,2000,21.0170960000
blz,2001,21.1531450000
blz,2002,21.3503680000
blz,2003,21.3253490000
blz,2004,21.3565220000
blz,2005,21.4426160000
blz,2006,21.8486890000
blz,2007,22.5541580000
blz,2008,23.1070420000
blz,2009,23.8510900000
blz,2010,24.4559530000
blz,2011,25.0640670000
blz,2012,25.7467580000
blz,2013,26.4205070000
blz,2014,23.6882110000
blz,2015,24.8226960000
blz,2016,31.1038070000
blz,2017,30.1244220000
blz,2018,32.0164770000
blz,2019,34.1211280000
blz,2020,35.2608370000
blz,2021,34.6508220000
ben,1991,95.8393900000
ben,1992,95.8040900000
ben,1993,95.7759300000
ben,1994,95.2871100000
ben,1995,95.2975900000
ben,1996,95.2463600000
ben,1997,95.1982400000
ben,1998,95.2251500000
ben,1999,95.0420000000
ben,2000,95.0131900000
ben,2001,94.8837100000
ben,2002,94.8145900000
ben,2003,94.7750400000
ben,2004,94.8097000000
ben,2005,94.7303500000
ben,2006,94.7572700000
ben,2007,94.7722800000
ben,2008,94.8470100000
ben,2009,94.7893400000
ben,2010,94.7025200000
ben,2011,94.7378300000
ben,2012,94.8204100000
ben,2013,94.7367800000
ben,2014,94.6760000000
ben,2015,94.8077800000
ben,2016,94.7750500000
ben,2017,94.7789600000
ben,2018,94.7483000000
ben,2019,94.5614400000
ben,2020,95.1091400000
ben,2021,94.9452800000
btn,1991,77.0023100000
btn,1992,77.0769300000
btn,1993,77.1841000000
btn,1994,77.2228200000
btn,1995,77.3242900000
btn,1996,77.3978400000
btn,1997,77.4230400000
btn,1998,77.3496400000
btn,1999,77.2793000000
btn,2000,77.4118600000
btn,2001,77.3875200000
btn,2002,77.2486900000
btn,2003,77.1255400000
btn,2004,77.1110600000
btn,2005,77.1337400000
btn,2006,77.0987000000
btn,2007,76.9570100000
btn,2008,77.4665800000
btn,2009,77.8351700000
btn,2010,77.5194900000
btn,2011,83.7138100000
btn,2012,85.4595300000
btn,2013,85.1427800000
btn,2014,84.5026400000
btn,2015,84.5239000000
btn,2016,84.6284700000
btn,2017,84.5261300000
btn,2018,84.3004400000
btn,2019,84.3029100000
btn,2020,84.9457800000
btn,2021,84.8060300000
bol,1991,78.5475100000
bol,1992,78.4737700000
bol,1993,78.3643300000
bol,1994,78.2017500000
bol,1995,78.0195800000
bol,1996,77.6962400000
bol,1997,77.0713700000
bol,1998,76.7443800000
bol,1999,76.0956700000
bol,2000,73.5616400000
bol,2001,71.5909500000
bol,2002,71.6924900000
bol,2003,71.2964300000
bol,2004,70.8915500000
bol,2005,69.7551100000
bol,2006,68.1257000000
bol,2007,65.7142200000
bol,2008,64.9882000000
bol,2009,63.1959100000
bol,2010,63.9220000000
bol,2011,64.6253000000
bol,2012,60.4469500000
bol,2013,62.1851700000
bol,2014,63.5191600000
bol,2015,64.1052500000
bol,2016,68.3357900000
bol,2017,69.2690600000
bol,2018,69.6918000000
bol,2019,65.5045500000
bol,2020,69.8243200000
bol,2021,72.7637800000
bih,1991,31.3009600000
bih,1992,31.5625200000
bih,1993,31.9491800000
bih,1994,32.4199900000
bih,1995,32.7799900000
bih,1996,31.4988200000
bih,1997,29.7957700000
bih,1998,28.0917800000
bih,1999,26.6227400000
bih,2000,25.5318200000
bih,2001,24.7800400000
bih,2002,24.3950900000
bih,2003,24.3340400000
bih,2004,23.9482700000
bih,2005,23.9550500000
bih,2006,23.5498200000
bih,2007,23.3719650000
bih,2008,23.9740600000
bih,2009,26.8904400000
bih,2010,24.5329100000
bih,2011,22.2005900000
bih,2012,24.3271190000
bih,2013,20.8510570000
bih,2014,18.9231390000
bih,2015,19.3180170000
bih,2016,19.6232470000
bih,2017,21.0974240000
bih,2018,17.6421920000
bih,2019,21.8631050000
bih,2020,13.7502390000
bih,2021,13.5107660000
bwa,1991,36.5321350000
bwa,1992,36.0218990000
