economy,year,en_ghg_n2o_ip_mt_ce_ar5
bel,2006,4.6854000000
bel,2007,4.9480000000
bel,2008,4.8737000000
bel,2009,4.3562000000
bel,2010,5.2851000000
bel,2011,5.2941000000
bel,2012,5.1767000000
bel,2013,5.2328000000
bel,2014,5.1439000000
bel,2015,5.0836000000
bel,2016,4.9620000000
bel,2017,4.9679000000
bel,2018,4.9709000000
bel,2019,4.9412000000
bel,2020,5.0041000000
bel,2021,5.2426000000
bel,2022,4.7243000000
bel,2023,4.4709000000
blz,1970,0.0037000000
blz,1971,0.0037000000
blz,1972,0.0036000000
blz,1973,0.0037000000
blz,1974,0.0035000000
blz,1975,0.0036000000
blz,1976,0.0034000000
blz,1977,0.0037000000
blz,1978,0.0037000000
blz,1979,0.0038000000
blz,1980,0.0039000000
blz,1981,0.0037000000
blz,1982,0.0087000000
blz,1983,0.0300000000
blz,1984,0.0075000000
blz,1985,0.0053000000
blz,1986,0.0083000000
blz,1987,0.0054000000
blz,1988,0.0083000000
blz,1989,0.0059000000
blz,1990,0.0056000000
blz,1991,0.0102000000
blz,1992,0.0061000000
blz,1993,0.0075000000
blz,1994,0.0104000000
blz,1995,0.0107000000
blz,1996,0.0055000000
blz,1997,0.0079000000
blz,1998,0.0146000000
blz,1999,0.0082000000
blz,2000,0.0088000000
blz,2001,0.0075000000
blz,2002,0.0095000000
blz,2003,0.0215000000
blz,2004,0.0044000000
blz,2005,0.0108000000
blz,2006,0.0068000000
blz,2007,0.0130000000
blz,2008,0.0083000000
blz,2009,0.0060000000
blz,2010,0.0089000000
blz,2011,0.0319000000
blz,2012,0.0081000000
blz,2013,0.0150000000
blz,2014,0.0067000000
blz,2015,0.0098000000
blz,2016,0.0098000000
blz,2017,0.0133000000
blz,2018,0.0083000000
blz,2019,0.0124000000
blz,2020,0.0159000000
blz,2021,0.0077000000
blz,2022,0.0073000000
blz,2023,0.0140000000
ben,1970,0.0293000000
ben,1971,0.0297000000
ben,1972,0.0313000000
ben,1973,0.0324000000
ben,1974,0.0333000000
ben,1975,0.0342000000
ben,1976,0.0322000000
ben,1977,0.0333000000
ben,1978,0.0344000000
ben,1979,0.0351000000
ben,1980,0.0357000000
ben,1981,0.0353000000
ben,1982,0.0979000000
ben,1983,0.1057000000
ben,1984,0.0737000000
ben,1985,0.0879000000
ben,1986,0.1056000000
ben,1987,0.1054000000
ben,1988,0.0880000000
ben,1989,0.1165000000
ben,1990,0.1139000000
ben,1991,0.1183000000
ben,1992,0.1064000000
ben,1993,0.0705000000
ben,1994,0.1105000000
ben,1995,0.1115000000
ben,1996,0.1325000000
ben,1997,0.0785000000
ben,1998,0.1243000000
ben,1999,0.1242000000
ben,2000,0.1128000000
ben,2001,0.1294000000
ben,2002,0.1390000000
ben,2003,0.1253000000
ben,2004,0.1149000000
ben,2005,0.1803000000
ben,2006,0.1457000000
ben,2007,0.1539000000
ben,2008,0.1315000000
ben,2009,0.1411000000
ben,2010,0.1424000000
ben,2011,0.1554000000
ben,2012,0.1519000000
ben,2013,0.1722000000
ben,2014,0.1675000000
ben,2015,0.1735000000
ben,2016,0.2010000000
ben,2017,0.1960000000
ben,2018,0.2015000000
ben,2019,0.2084000000
ben,2020,0.2142000000
ben,2021,0.1858000000
ben,2022,0.1805000000
ben,2023,0.1794000000
bmu,1970,0.0017000000
bmu,1971,0.0017000000
bmu,1972,0.0022000000
bmu,1973,0.0021000000
bmu,1974,0.0019000000
bmu,1975,0.0024000000
bmu,1976,0.0021000000
bmu,1977,0.0024000000
bmu,1978,0.0023000000
bmu,1979,0.0022000000
bmu,1980,0.0023000000
bmu,1981,0.0019000000
bmu,1982,0.0019000000
bmu,1983,0.0019000000
bmu,1984,0.0021000000
bmu,1985,0.0020000000
bmu,1986,0.0020000000
bmu,1987,0.0031000000
bmu,1988,0.0036000000
bmu,1989,0.0044000000
bmu,1990,0.0034000000
bmu,1991,0.0030000000
bmu,1992,0.0024000000
bmu,1993,0.0028000000
bmu,1994,0.0027000000
bmu,1995,0.0027000000
bmu,1996,0.0028000000
bmu,1997,0.0028000000
bmu,1998,0.0029000000
bmu,1999,0.0029000000
bmu,2000,0.0020000000
bmu,2001,0.0020000000
bmu,2002,0.0022000000
bmu,2003,0.0022000000
bmu,2004,0.0023000000
bmu,2005,0.0024000000
bmu,2006,0.0030000000
bmu,2007,0.0036000000
bmu,2008,0.0036000000
bmu,2009,0.0031000000
bmu,2010,0.0039000000
bmu,2011,0.0019000000
bmu,2012,0.0022000000
bmu,2013,0.0025000000
bmu,2014,0.0034000000
bmu,2015,0.0028000000
bmu,2016,0.0038000000
bmu,2017,0.0034000000
bmu,2018,0.0038000000
bmu,2019,0.0043000000
bmu,2020,0.0039000000
bmu,2021,0.0041000000
bmu,2022,0.0041000000
bmu,2023,0.0043000000
btn,1970,0.0057000000
btn,1971,0.0057000000
btn,1972,0.0057000000
btn,1973,0.0058000000
btn,1974,0.0060000000
btn,1975,0.0060000000
btn,1976,0.0061000000
btn,1977,0.0063000000
btn,1978,0.0068000000
btn,1979,0.0071000000
btn,1980,0.0074000000
btn,1981,0.0077000000
btn,1982,0.0115000000
btn,1983,0.0139000000
btn,1984,0.0105000000
btn,1985,0.0119000000
btn,1986,0.0123000000
btn,1987,0.0117000000
btn,1988,0.0139000000
btn,1989,0.0171000000
btn,1990,0.0220000000
btn,1991,0.0250000000
btn,1992,0.0209000000
btn,1993,0.0245000000
btn,1994,0.0264000000
btn,1995,0.0284000000
btn,1996,0.0286000000
btn,1997,0.0266000000
btn,1998,0.0276000000
btn,1999,0.0273000000
btn,2000,0.0284000000
btn,2001,0.0312000000
btn,2002,0.0270000000
btn,2003,0.0270000000
btn,2004,0.0279000000
btn,2005,0.0281000000
btn,2006,0.0290000000
btn,2007,0.0323000000
btn,2008,0.0282000000
btn,2009,0.0284000000
btn,2010,0.0303000000
btn,2011,0.0306000000
btn,2012,0.0341000000
btn,2013,0.0335000000
btn,2014,0.0361000000
btn,2015,0.0364000000
btn,2016,0.0353000000
btn,2017,0.0359000000
btn,2018,0.0380000000
btn,2019,0.0391000000
btn,2020,0.0391000000
btn,2021,0.0403000000
btn,2022,0.0416000000
btn,2023,0.0423000000
bol,1970,0.0354000000
bol,1971,0.0360000000
bol,1972,0.0387000000
bol,1973,0.0402000000
bol,1974,0.0419000000
bol,1975,0.0469000000
bol,1976,0.0504000000
bol,1977,0.0534000000
bol,1978,0.0572000000
bol,1979,0.0564000000
bol,1980,0.0644000000
bol,1981,0.0666000000
bol,1982,0.2627000000
bol,1983,0.2185000000
bol,1984,0.3164000000
bol,1985,0.2750000000
bol,1986,0.4098000000
bol,1987,0.3757000000
bol,1988,0.2849000000
bol,1989,0.4238000000
bol,1990,0.3409000000
bol,1991,0.5776000000
bol,1992,0.2450000000
bol,1993,0.7560000000
bol,1994,0.5089000000
bol,1995,0.5152000000
bol,1996,0.7261000000
bol,1997,0.1896000000
bol,1998,0.2458000000
bol,1999,0.4085000000
bol,2000,0.2601000000
bol,2001,0.5129000000
bol,2002,0.5925000000
bol,2003,0.3169000000
bol,2004,1.0902000000
bol,2005,0.6672000000
bol,2006,0.6875000000
bol,2007,0.9290000000
bol,2008,0.4827000000
bol,2009,0.3079000000
bol,2010,1.6497000000
bol,2011,0.5126000000
bol,2012,0.4395000000
bol,2013,0.2966000000
bol,2014,0.2479000000
bol,2015,0.4017000000
bol,2016,0.5090000000
bol,2017,0.3794000000
bol,2018,0.3717000000
bol,2019,1.0555000000
bol,2020,0.7670000000
bol,2021,0.8343000000
bol,2022,0.7093000000
bol,2023,0.8693000000
bih,1970,0.0766000000
bih,1971,0.0766000000
bih,1972,0.0709000000
bih,1973,0.0750000000
bih,1974,0.0810000000
bih,1975,0.0807000000
bih,1976,0.0785000000
bih,1977,0.0810000000
bih,1978,0.0827000000
bih,1979,0.0845000000
bih,1980,0.0812000000
bih,1981,0.0992000000
bih,1982,0.0988000000
bih,1983,0.0993000000
bih,1984,0.1012000000
bih,1985,0.1088000000
bih,1986,0.1187000000
bih,1987,0.1044000000
bih,1988,0.1016000000
bih,1989,0.1066000000
bih,1990,0.1102000000
bih,1991,0.0984000000
bih,1992,0.0709000000
bih,1993,0.0613000000
bih,1994,0.0322000000
bih,1995,0.0326000000
bih,1996,0.0379000000
bih,1997,0.0496000000
bih,1998,0.0654000000
bih,1999,0.0587000000
bih,2000,0.0815000000
bih,2001,0.0798000000
bih,2002,0.0808000000
bih,2003,0.0770000000
bih,2004,0.0788000000
bih,2005,0.0786000000
bih,2006,0.0859000000
bih,2007,0.0863000000
bih,2008,0.0890000000
bih,2009,0.0828000000
bih,2010,0.0786000000
bih,2011,0.0878000000
bih,2012,0.0831000000
bih,2013,0.0821000000
bih,2014,0.0759000000
bih,2015,0.0783000000
bih,2016,0.0831000000
bih,2017,0.0862000000
bih,2018,0.0935000000
bih,2019,0.0913000000
bih,2020,0.0933000000
bih,2021,0.0977000000
bih,2022,0.0993000000
bih,2023,0.0973000000
bwa,1970,0.0085000000
bwa,1971,0.0087000000
bwa,1972,0.0094000000
bwa,1973,0.0103000000
bwa,1974,0.0134000000
bwa,1975,0.0143000000
bwa,1976,0.0147000000
bwa,1977,0.0148000000
bwa,1978,0.0165000000
bwa,1979,0.0180000000
bwa,1980,0.0188000000
bwa,1981,0.0232000000
bwa,1982,0.1630000000
bwa,1983,0.1845000000
bwa,1984,0.1663000000
bwa,1985,0.0935000000
bwa,1986,0.1051000000
bwa,1987,0.1708000000
bwa,1988,0.2956000000
bwa,1989,0.1548000000
bwa,1990,0.2003000000
bwa,1991,0.1131000000
bwa,1992,0.1190000000
bwa,1993,0.2961000000
bwa,1994,0.1007000000
bwa,1995,0.1029000000
bwa,1996,0.0824000000
bwa,1997,0.0800000000
bwa,1998,0.0999000000
bwa,1999,0.1489000000
bwa,2000,0.3844000000
bwa,2001,0.1550000000
bwa,2002,0.3128000000
bwa,2003,0.1977000000
bwa,2004,0.1077000000
bwa,2005,0.1696000000
bwa,2006,0.1652000000
bwa,2007,0.1844000000
bwa,2008,0.1710000000
bwa,2009,0.0933000000
bwa,2010,0.1781000000
bwa,2011,0.2037000000
bwa,2012,0.1045000000
bwa,2013,0.1725000000
bwa,2014,0.1165000000
bwa,2015,0.2703000000
bwa,2016,0.1581000000
bwa,2017,0.2129000000
bwa,2018,0.2095000000
bwa,2019,0.3128000000
bwa,2020,0.0810000000
bwa,2021,0.3250000000
bwa,2022,0.2482000000
bwa,2023,0.3883000000
bra,1970,5.2788000000
bra,1971,5.4070000000
bra,1972,5.6888000000
bra,1973,5.6066000000
bra,1974,8.0102000000
bra,1975,9.0616000000
bra,1976,8.9998000000
bra,1977,8.0316000000
bra,1978,8.7539000000
bra,1979,8.5449000000
bra,1980,8.5695000000
bra,1981,8.0385000000
bra,1982,9.3045000000
bra,1983,10.1180000000
bra,1984,8.9726000000
bra,1985,8.6414000000
bra,1986,9.1774000000
bra,1987,9.2309000000
bra,1988,9.9892000000
bra,1989,5.1493000000
bra,1990,4.7502000000
bra,1991,5.3025000000
bra,1992,5.8911000000
bra,1993,7.4804000000
bra,1994,5.7648000000
bra,1995,5.8357000000
bra,1996,6.2632000000
bra,1997,5.3339000000
bra,1998,11.3597000000
bra,1999,11.7847000000
bra,2000,13.0306000000
bra,2001,10.5533000000
bra,2002,7.3934000000
bra,2003,6.8832000000
bra,2004,7.6820000000
bra,2005,7.9131000000
bra,2006,7.1292000000
bra,2007,8.9617000000
bra,2008,7.2832000000
bra,2009,6.3048000000
bra,2010,8.5211000000
bra,2011,6.7698000000
bra,2012,7.3492000000
bra,2013,6.4819000000
bra,2014,7.0383000000
bra,2015,7.3003000000
bra,2016,6.7660000000
bra,2017,7.3352000000
bra,2018,6.1361000000
bra,2019,7.0045000000
bra,2020,7.3673000000
bra,2021,6.8796000000
bra,2022,6.9124000000
bra,2023,6.6147000000
vgb,1970,0.0001000000
vgb,1971,0.0001000000
vgb,1972,0.0001000000
vgb,1973,0.0001000000
vgb,1974,0.0001000000
vgb,1975,0.0001000000
vgb,1976,0.0001000000
vgb,1977,0.0001000000
vgb,1978,0.0001000000
vgb,1979,0.0001000000
vgb,1980,0.0001000000
vgb,1981,0.0002000000
vgb,1982,0.0002000000
vgb,1983,0.0002000000
vgb,1984,0.0001000000
vgb,1985,0.0001000000
vgb,1986,0.0001000000
vgb,1987,0.0002000000
vgb,1988,0.0002000000
vgb,1989,0.0002000000
vgb,1990,0.0003000000
vgb,1991,0.0003000000
vgb,1992,0.0003000000
vgb,1993,0.0003000000
vgb,1994,0.0003000000
vgb,1995,0.0003000000
vgb,1996,0.0003000000
vgb,1997,0.0003000000
vgb,1998,0.0003000000
vgb,1999,0.0004000000
vgb,2000,0.0004000000
vgb,2001,0.0004000000
vgb,2002,0.0004000000
vgb,2003,0.0005000000
vgb,2004,0.0005000000
vgb,2005,0.0005000000
vgb,2006,0.0006000000
vgb,2007,0.0006000000
vgb,2008,0.0007000000
vgb,2009,0.0008000000
vgb,2010,0.0009000000
vgb,2011,0.0007000000
vgb,2012,0.0008000000
vgb,2013,0.0008000000
vgb,2014,0.0009000000
vgb,2015,0.0009000000
vgb,2016,0.0010000000
vgb,2017,0.0008000000
vgb,2018,0.0011000000
vgb,2019,0.0010000000
vgb,2020,0.0008000000
vgb,2021,0.0009000000
vgb,2022,0.0009000000
vgb,2023,0.0010000000
brn,1970,0.0034000000
brn,1971,0.0033000000
brn,1972,0.0032000000
brn,1973,0.0036000000
brn,1974,0.0036000000
brn,1975,0.0035000000
brn,1976,0.0041000000
brn,1977,0.0042000000
brn,1978,0.0045000000
brn,1979,0.0047000000
brn,1980,0.0071000000
brn,1981,0.0064000000
brn,1982,0.0076000000
brn,1983,0.0101000000
brn,1984,0.0089000000
brn,1985,0.0109000000
brn,1986,0.0103000000
brn,1987,0.0114000000
brn,1988,0.0107000000
brn,1989,0.0106000000
brn,1990,0.0106000000
brn,1991,0.0129000000
brn,1992,0.0148000000
brn,1993,0.0158000000
brn,1994,0.0142000000
brn,1995,0.0151000000
brn,1996,0.0173000000
brn,1997,0.0174000000
brn,1998,0.0175000000
brn,1999,0.0157000000
brn,2000,0.0154000000
brn,2001,0.0153000000
brn,2002,0.0145000000
brn,2003,0.0155000000
brn,2004,0.0157000000
brn,2005,0.0145000000
brn,2006,0.0227000000
brn,2007,0.0225000000
brn,2008,0.0227000000
brn,2009,0.0189000000
brn,2010,0.0162000000
brn,2011,0.0166000000
brn,2012,0.0172000000
brn,2013,0.0155000000
brn,2014,0.0155000000
brn,2015,0.0151000000
brn,2016,0.0149000000
brn,2017,0.0146000000
brn,2018,0.0158000000
brn,2019,0.0150000000
brn,2020,0.0192000000
brn,2021,0.0180000000
brn,2022,0.0181000000
brn,2023,0.0186000000
bgr,1970,2.3322000000
bgr,1971,2.4736000000
bgr,1972,2.5311000000
bgr,1973,2.5079000000
bgr,1974,2.6113000000
bgr,1975,3.0443000000
bgr,1976,2.7984000000
bgr,1977,3.0209000000
bgr,1978,2.8359000000
bgr,1979,2.7525000000
bgr,1980,2.7871000000
bgr,1981,2.6910000000
bgr,1982,2.6024000000
bgr,1983,2.6085000000
bgr,1984,2.3402000000
bgr,1985,2.4794000000
bgr,1986,2.3868000000
bgr,1987,2.2734000000
bgr,1988,2.2357000000
bgr,1989,1.9221000000
bgr,1990,1.5032000000
bgr,1991,1.0478000000
bgr,1992,0.9170000000
bgr,1993,0.8453000000
bgr,1994,0.8946000000
bgr,1995,1.1962000000
bgr,1996,1.2456000000
bgr,1997,0.9676000000
bgr,1998,0.6695000000
bgr,1999,0.5522000000
bgr,2000,0.7242000000
bgr,2001,0.7478000000
bgr,2002,0.6287000000
bgr,2003,0.6592000000
bgr,2004,0.7494000000
bgr,2005,0.7997000000
bgr,2006,0.5300000000
bgr,2007,0.6050000000
bgr,2008,0.5789000000
bgr,2009,0.3574000000
bgr,2010,0.3595000000
bgr,2011,0.3394000000
bgr,2012,0.2635000000
bgr,2013,0.2493000000
bgr,2014,0.2571000000
bgr,2015,0.2622000000
bgr,2016,0.2584000000
bgr,2017,0.2592000000
bgr,2018,0.2537000000
bgr,2019,0.2503000000
bgr,2020,0.2328000000
bgr,2021,0.2530000000
bgr,2022,0.2575000000
bgr,2023,0.2240000000
bfa,1970,0.0502000000
bfa,1971,0.0508000000
bfa,1972,0.0520000000
bfa,1973,0.0529000000
bfa,1974,0.0529000000
bfa,1975,0.0558000000
bfa,1976,0.0571000000
bfa,1977,0.0583000000
bfa,1978,0.0596000000
bfa,1979,0.0604000000
bfa,1980,0.0622000000
bfa,1981,0.0637000000
bfa,1982,0.1943000000
bfa,1983,0.1970000000
bfa,1984,0.1318000000
bfa,1985,0.1457000000
bfa,1986,0.1881000000
bfa,1987,0.1479000000
bfa,1988,0.1574000000
bfa,1989,0.2105000000
bfa,1990,0.2259000000
bfa,1991,0.2650000000
bfa,1992,0.1965000000
bfa,1993,0.1748000000
bfa,1994,0.2213000000
bfa,1995,0.2258000000
bfa,1996,0.2529000000
bfa,1997,0.1424000000
bfa,1998,0.2767000000
bfa,1999,0.2428000000
bfa,2000,0.1999000000
bfa,2001,0.2570000000
bfa,2002,0.2405000000
bfa,2003,0.2343000000
bfa,2004,0.2451000000
bfa,2005,0.2566000000
bfa,2006,0.2250000000
bfa,2007,0.2397000000
bfa,2008,0.2323000000
bfa,2009,0.2457000000
bfa,2010,0.2493000000
bfa,2011,0.2468000000
bfa,2012,0.2221000000
bfa,2013,0.2371000000
bfa,2014,0.2283000000
bfa,2015,0.2189000000
bfa,2016,0.2393000000
bfa,2017,0.2323000000
bfa,2018,0.2173000000
bfa,2019,0.2270000000
bfa,2020,0.2330000000
bfa,2021,0.2402000000
bfa,2022,0.2328000000
bfa,2023,0.2695000000
bdi,1970,0.0284000000
bdi,1971,0.0277000000
bdi,1972,0.0287000000
bdi,1973,0.0284000000
bdi,1974,0.0286000000
bdi,1975,0.0300000000
bdi,1976,0.0307000000
bdi,1977,0.0309000000
bdi,1978,0.0322000000
bdi,1979,0.0333000000
bdi,1980,0.0344000000
bdi,1981,0.0351000000
bdi,1982,0.0373000000
bdi,1983,0.0383000000
bdi,1984,0.0410000000
bdi,1985,0.0411000000
bdi,1986,0.0428000000
bdi,1987,0.0444000000
bdi,1988,0.0470000000
bdi,1989,0.0475000000
bdi,1990,0.0594000000
bdi,1991,0.0606000000
bdi,1992,0.0605000000
bdi,1993,0.0628000000
bdi,1994,0.0642000000
bdi,1995,0.0678000000
bdi,1996,0.0717000000
bdi,1997,0.0712000000
bdi,1998,0.0742000000
bdi,1999,0.0646000000
bdi,2000,0.0667000000
bdi,2001,0.0656000000
bdi,2002,0.0659000000
bdi,2003,0.0668000000
bdi,2004,0.0682000000
bdi,2005,0.0703000000
bdi,2006,0.0715000000
bdi,2007,0.0738000000
bdi,2008,0.0731000000
bdi,2009,0.0742000000
bdi,2010,0.0747000000
bdi,2011,0.0730000000
bdi,2012,0.0699000000
bdi,2013,0.0837000000
bdi,2014,0.0803000000
bdi,2015,0.0772000000
bdi,2016,0.0758000000
bdi,2017,0.0738000000
bdi,2018,0.0732000000
bdi,2019,0.0745000000
bdi,2020,0.0745000000
bdi,2021,0.0799000000
bdi,2022,0.0798000000
bdi,2023,0.0798000000
cpv,1970,0.0013000000
cpv,1971,0.0013000000
cpv,1972,0.0014000000
cpv,1973,0.0014000000
cpv,1974,0.0015000000
cpv,1975,0.0016000000
cpv,1976,0.0019000000
cpv,1977,0.0020000000
cpv,1978,0.0020000000
cpv,1979,0.0021000000
cpv,1980,0.0022000000
cpv,1981,0.0023000000
cpv,1982,0.0014000000
cpv,1983,0.0015000000
cpv,1984,0.0016000000
cpv,1985,0.0016000000
cpv,1986,0.0011000000
cpv,1987,0.0012000000
cpv,1988,0.0013000000
cpv,1989,0.0014000000
cpv,1990,0.0022000000
cpv,1991,0.0025000000
cpv,1992,0.0025000000
cpv,1993,0.0025000000
cpv,1994,0.0027000000
cpv,1995,0.0029000000
cpv,1996,0.0031000000
cpv,1997,0.0032000000
cpv,1998,0.0033000000
cpv,1999,0.0036000000
cpv,2000,0.0056000000
cpv,2001,0.0062000000
cpv,2002,0.0066000000
cpv,2003,0.0050000000
cpv,2004,0.0053000000
cpv,2005,0.0076000000
cpv,2006,0.0082000000
cpv,2007,0.0089000000
cpv,2008,0.0090000000
cpv,2009,0.0090000000
cpv,2010,0.0093000000
cpv,2011,0.0108000000
cpv,2012,0.0096000000
cpv,2013,0.0093000000
cpv,2014,0.0097000000
cpv,2015,0.0097000000
cpv,2016,0.0106000000
cpv,2017,0.0109000000
cpv,2018,0.0109000000
cpv,2019,0.0115000000
cpv,2020,0.0121000000
cpv,2021,0.0125000000
cpv,2022,0.0130000000
cpv,2023,0.0127000000
khm,1970,0.0250000000
khm,1971,0.0250000000
khm,1972,0.0256000000
khm,1973,0.0264000000
khm,1974,0.0268000000
khm,1975,0.0269000000
khm,1976,0.0265000000
khm,1977,0.0265000000
khm,1978,0.0258000000
khm,1979,0.0259000000
khm,1980,0.0257000000
khm,1981,0.0256000000
khm,1982,0.5850000000
khm,1983,0.3618000000
khm,1984,0.4166000000
khm,1985,0.3293000000
khm,1986,0.4723000000
khm,1987,0.5146000000
khm,1988,0.2689000000
khm,1989,0.5284000000
khm,1990,0.5312000000
khm,1991,0.5940000000
khm,1992,0.6241000000
khm,1993,0.4557000000
khm,1994,0.4835000000
khm,1995,0.5097000000
khm,1996,0.5878000000
khm,1997,0.4232000000
khm,1998,0.5273000000
khm,1999,0.2639000000
khm,2000,0.3140000000
khm,2001,0.6341000000
khm,2002,0.5362000000
khm,2003,0.6245000000
khm,2004,0.7889000000
khm,2005,0.4598000000
khm,2006,0.6512000000
khm,2007,0.6363000000
khm,2008,0.5852000000
khm,2009,0.6117000000
khm,2010,0.4924000000
khm,2011,0.6050000000
khm,2012,0.5589000000
khm,2013,0.5173000000
khm,2014,0.5016000000
khm,2015,0.5945000000
khm,2016,0.4975000000
khm,2017,0.5542000000
khm,2018,0.5314000000
khm,2019,0.4649000000
khm,2020,0.4483000000
khm,2021,0.4829000000
khm,2022,0.4239000000
khm,2023,0.3753000000
cmr,1970,0.0616000000
cmr,1971,0.0622000000
cmr,1972,0.0641000000
cmr,1973,0.0663000000
cmr,1974,0.0680000000
cmr,1975,0.0713000000
cmr,1976,0.0715000000
cmr,1977,0.0771000000
cmr,1978,0.0798000000
cmr,1979,0.0827000000
cmr,1980,0.0856000000
cmr,1981,0.0881000000
cmr,1982,0.5397000000
cmr,1983,0.5973000000
cmr,1984,0.4818000000
cmr,1985,0.4248000000
cmr,1986,0.4306000000
cmr,1987,0.5384000000
cmr,1988,0.4192000000
cmr,1989,0.6265000000
cmr,1990,0.6038000000
cmr,1991,0.6723000000
cmr,1992,0.7199000000
cmr,1993,0.4798000000
cmr,1994,0.5995000000
cmr,1995,0.6016000000
cmr,1996,0.7419000000
cmr,1997,0.5131000000
cmr,1998,0.6588000000
cmr,1999,0.4959000000
cmr,2000,0.4871000000
cmr,2001,0.6196000000
cmr,2002,0.3558000000
cmr,2003,0.5080000000
cmr,2004,0.3535000000
cmr,2005,0.5069000000
cmr,2006,0.3414000000
cmr,2007,0.3060000000
cmr,2008,0.3636000000
cmr,2009,0.3216000000
cmr,2010,0.3400000000
cmr,2011,0.3106000000
cmr,2012,0.2939000000
cmr,2013,0.3043000000
cmr,2014,0.2816000000
cmr,2015,0.2714000000
cmr,2016,0.3251000000
cmr,2017,0.3118000000
cmr,2018,0.2997000000
cmr,2019,0.3293000000
cmr,2020,0.3823000000
cmr,2021,0.3288000000
cmr,2022,0.3619000000
cmr,2023,0.3069000000
can,1970,8.8480000000
can,1971,9.1109000000
can,1972,9.5880000000
can,1973,12.1259000000
can,1974,13.3407000000
can,1975,10.2793000000
can,1976,11.5826000000
can,1977,14.4596000000
can,1978,17.0418000000
can,1979,15.6530000000
can,1980,13.5641000000
can,1981,11.3134000000
can,1982,11.3092000000
can,1983,18.7193000000
can,1984,17.0687000000
can,1985,11.7364000000
can,1986,8.7997000000
can,1987,10.7715000000
can,1988,11.3616000000
can,1989,15.8554000000
can,1990,15.9182000000
can,1991,12.8918000000
can,1992,12.4718000000
can,1993,13.5385000000
can,1994,17.0206000000
can,1995,15.5667000000
can,1996,14.3995000000
can,1997,8.0134000000
can,1998,7.2927000000
can,1999,6.3516000000
can,2000,5.9358000000
can,2001,5.5579000000
can,2002,5.5822000000
can,2003,5.6551000000
can,2004,4.7826000000
can,2005,4.4377000000
can,2006,4.3079000000
can,2007,4.2145000000
can,2008,3.6342000000
can,2009,3.4336000000
can,2010,3.4853000000
can,2011,3.4279000000
can,2012,3.3256000000
can,2013,3.4451000000
can,2014,3.2768000000
can,2015,3.3963000000
can,2016,3.1446000000
can,2017,3.2156000000
can,2018,3.2878000000
can,2019,3.1772000000
can,2020,2.7591000000
can,2021,3.2552000000
can,2022,3.0182000000
can,2023,4.6435000000
cym,1970,0.0003000000
cym,1971,0.0003000000
cym,1972,0.0005000000
cym,1973,0.0005000000
cym,1974,0.0004000000
cym,1975,0.0006000000
cym,1976,0.0006000000
cym,1977,0.0007000000
cym,1978,0.0007000000
cym,1979,0.0007000000
cym,1980,0.0007000000
cym,1981,0.0007000000
cym,1982,0.0007000000
cym,1983,0.0008000000
cym,1984,0.0009000000
cym,1985,0.0009000000
cym,1986,0.0010000000
cym,1987,0.0012000000
cym,1988,0.0013000000
cym,1989,0.0013000000
cym,1990,0.0015000000
cym,1991,0.0015000000
cym,1992,0.0016000000
cym,1993,0.0015000000
cym,1994,0.0017000000
cym,1995,0.0018000000
cym,1996,0.0018000000
cym,1997,0.0018000000
cym,1998,0.0019000000
cym,1999,0.0019000000
cym,2000,0.0018000000
cym,2001,0.0017000000
cym,2002,0.0019000000
cym,2003,0.0020000000
cym,2004,0.0018000000
cym,2005,0.0019000000
cym,2006,0.0020000000
cym,2007,0.0025000000
cym,2008,0.0028000000
cym,2009,0.0028000000
cym,2010,0.0031000000
cym,2011,0.0024000000
cym,2012,0.0024000000
cym,2013,0.0026000000
cym,2014,0.0028000000
cym,2015,0.0030000000
cym,2016,0.0031000000
cym,2017,0.0033000000
cym,2018,0.0032000000
cym,2019,0.0044000000
cym,2020,0.0037000000
cym,2021,0.0041000000
cym,2022,0.0041000000
cym,2023,0.0043000000
caf,1970,0.0134000000
caf,1971,0.0135000000
caf,1972,0.0141000000
caf,1973,0.0147000000
caf,1974,0.0153000000
caf,1975,0.0162000000
caf,1976,0.0170000000
caf,1977,0.0174000000
caf,1978,0.0180000000
caf,1979,0.0186000000
caf,1980,0.0191000000
caf,1981,0.0200000000
caf,1982,2.9543000000
caf,1983,2.6731000000
caf,1984,2.3504000000
caf,1985,2.3936000000
caf,1986,2.7504000000
caf,1987,2.5365000000
caf,1988,2.2432000000
caf,1989,2.8672000000
caf,1990,2.8608000000
caf,1991,2.9344000000
caf,1992,2.8635000000
caf,1993,2.2391000000
caf,1994,2.7319000000
caf,1995,2.7327000000
caf,1996,2.9141000000
caf,1997,1.8345000000
caf,1998,2.9197000000
caf,1999,2.6347000000
caf,2000,2.5897000000
caf,2001,2.8663000000
caf,2002,1.7108000000
caf,2003,2.7331000000
caf,2004,1.9437000000
caf,2005,2.5025000000
caf,2006,2.3203000000
caf,2007,2.4138000000
caf,2008,2.5175000000
caf,2009,1.6567000000
caf,2010,2.1208000000
caf,2011,2.3867000000
caf,2012,1.9698000000
caf,2013,1.9369000000
caf,2014,1.7305000000
caf,2015,1.8836000000
caf,2016,2.3885000000
caf,2017,1.9660000000
caf,2018,2.0060000000
caf,2019,1.7372000000
caf,2020,1.7778000000
caf,2021,1.8618000000
caf,2022,2.0251000000
caf,2023,1.3129000000
tcd,1970,0.0248000000
