economy,year,en_ghg_n2o_ip_mt_ce_ar5
umc,2018,177.3188000000
umc,2019,180.1145000000
umc,2020,185.5881000000
umc,2021,194.5037000000
umc,2022,193.4840000000
wld,1990,346.1561103272
wld,1991,347.5425726455
wld,1992,349.7828866311
wld,1993,348.9101264634
wld,1994,363.2775200356
wld,1995,382.7907712899
wld,1996,393.6718961628
wld,1997,385.0570525945
wld,1998,362.9654848724
wld,1999,344.0210301237
wld,2000,350.7971150546
wld,2001,344.5458032011
wld,2002,339.3727563923
wld,2003,345.3543921780
wld,2004,363.4063630035
wld,2005,374.4471200587
wld,2006,373.7540894346
wld,2007,392.8826332436
wld,2008,365.6863300738
wld,2009,332.9143044545
wld,2010,343.1738515561
wld,2011,360.7731807263
wld,2012,374.6925862415
wld,2013,376.2542516296
wld,2014,377.5672528297
wld,2015,376.2034825312
wld,2016,376.5507517438
wld,2017,379.2252104424
wld,2018,383.9463774373
wld,2019,383.9144286299
wld,2020,383.1694229388
wld,2021,402.1546368841
wld,2022,399.4412992706
afg,1970,0.0086000000
afg,1971,0.0086000000
afg,1972,0.0092000000
afg,1973,0.0094000000
afg,1974,0.0105000000
afg,1975,0.0112000000
afg,1976,0.0111000000
afg,1977,0.0134000000
afg,1978,0.0124000000
afg,1979,0.0131000000
afg,1980,0.0131000000
afg,1981,0.0147000000
afg,1982,0.0152000000
afg,1983,0.0188000000
afg,1984,0.0181000000
afg,1985,0.0232000000
afg,1986,0.0216000000
afg,1987,0.0223000000
afg,1988,0.0214000000
afg,1989,0.0197000000
afg,1990,0.0204000000
afg,1991,0.0208000000
afg,1992,0.0158000000
afg,1993,0.0148000000
afg,1994,0.0147000000
afg,1995,0.0172000000
afg,1996,0.0182000000
afg,1997,0.0177000000
afg,1998,0.0195000000
afg,1999,0.0185000000
afg,2000,0.0208000000
afg,2001,0.0219000000
afg,2002,0.0212000000
afg,2003,0.0252000000
afg,2004,0.0222000000
afg,2005,0.0251000000
afg,2006,0.0275000000
afg,2007,0.0292000000
afg,2008,0.0461000000
afg,2009,0.0637000000
afg,2010,0.0747000000
afg,2011,0.0902000000
afg,2012,0.0834000000
afg,2013,0.0680000000
afg,2014,0.0622000000
afg,2015,0.0648000000
afg,2016,0.0570000000
afg,2017,0.0578000000
afg,2018,0.0611000000
afg,2019,0.0575000000
afg,2020,0.0492000000
afg,2021,0.0504000000
afg,2022,0.0507000000
alb,1970,0.0387000000
alb,1971,0.0388000000
alb,1972,0.0428000000
alb,1973,0.0374000000
alb,1974,0.0386000000
alb,1975,0.0382000000
alb,1976,0.0407000000
alb,1977,0.0422000000
alb,1978,0.0457000000
alb,1979,0.0514000000
alb,1980,0.0551000000
alb,1981,0.0436000000
alb,1982,0.0460000000
alb,1983,0.0490000000
alb,1984,0.0547000000
alb,1985,0.0522000000
alb,1986,0.0515000000
alb,1987,0.0525000000
alb,1988,0.0532000000
alb,1989,0.0522000000
alb,1990,0.0436000000
alb,1991,0.0346000000
alb,1992,0.0265000000
alb,1993,0.0259000000
alb,1994,0.0274000000
alb,1995,0.0260000000
alb,1996,0.0257000000
alb,1997,0.0221000000
alb,1998,0.0262000000
alb,1999,0.0381000000
alb,2000,0.0392000000
alb,2001,0.0393000000
alb,2002,0.0421000000
alb,2003,0.0420000000
alb,2004,0.0461000000
alb,2005,0.0451000000
alb,2006,0.0405000000
alb,2007,0.0428000000
alb,2008,0.0418000000
alb,2009,0.0402000000
alb,2010,0.0391000000
alb,2011,0.0430000000
alb,2012,0.0396000000
alb,2013,0.0401000000
alb,2014,0.0426000000
alb,2015,0.0425000000
alb,2016,0.0415000000
alb,2017,0.0455000000
alb,2018,0.0482000000
alb,2019,0.0440000000
alb,2020,0.0384000000
alb,2021,0.0385000000
alb,2022,0.0391000000
dza,1970,0.4464000000
dza,1971,0.4508000000
dza,1972,0.4554000000
dza,1973,0.2587000000
dza,1974,0.1165000000
dza,1975,0.4276000000
dza,1976,0.4727000000
dza,1977,0.5279000000
dza,1978,0.2021000000
dza,1979,0.3178000000
dza,1980,0.4019000000
dza,1981,0.2495000000
dza,1982,0.5889000000
dza,1983,0.5463000000
dza,1984,0.5433000000
dza,1985,0.6116000000
dza,1986,0.6283000000
dza,1987,0.6345000000
dza,1988,0.6401000000
dza,1989,0.6003000000
dza,1990,0.6274000000
dza,1991,0.7075000000
dza,1992,0.6746000000
dza,1993,0.7507000000
dza,1994,0.6359000000
dza,1995,0.4067000000
dza,1996,0.3416000000
dza,1997,0.4312000000
dza,1998,0.5464000000
dza,1999,0.7240000000
dza,2000,0.8270000000
dza,2001,0.9877000000
dza,2002,0.9195000000
dza,2003,0.9510000000
dza,2004,0.9858000000
dza,2005,1.0005000000
dza,2006,0.6151000000
dza,2007,1.5000000000
dza,2008,1.5122000000
dza,2009,1.5410000000
dza,2010,1.5682000000
dza,2011,1.6053000000
dza,2012,1.6741000000
dza,2013,1.6732000000
dza,2014,1.7426000000
dza,2015,1.7894000000
dza,2016,1.8141000000
dza,2017,1.8328000000
dza,2018,1.8417000000
dza,2019,1.8762000000
dza,2020,1.5559000000
dza,2021,1.6891000000
dza,2022,1.6569000000
asm,1970,0.0001000000
asm,1971,0.0002000000
asm,1972,0.0002000000
asm,1973,0.0002000000
asm,1974,0.0002000000
asm,1975,0.0002000000
asm,1976,0.0002000000
asm,1977,0.0002000000
asm,1978,0.0002000000
asm,1979,0.0002000000
asm,1980,0.0002000000
asm,1981,0.0002000000
asm,1982,0.0002000000
asm,1983,0.0002000000
asm,1984,0.0002000000
asm,1985,0.0002000000
asm,1986,0.0002000000
asm,1987,0.0002000000
asm,1988,0.0002000000
asm,1989,0.0002000000
asm,1990,0.0003000000
asm,1991,0.0003000000
asm,1992,0.0003000000
asm,1993,0.0003000000
asm,1994,0.0003000000
asm,1995,0.0003000000
asm,1996,0.0003000000
asm,1997,0.0003000000
asm,1998,0.0003000000
asm,1999,0.0003000000
asm,2000,0.0003000000
asm,2001,0.0003000000
asm,2002,0.0003000000
asm,2003,0.0003000000
asm,2004,0.0003000000
asm,2005,0.0003000000
asm,2006,0.0003000000
asm,2007,0.0003000000
asm,2008,0.0003000000
asm,2009,0.0003000000
asm,2010,0.0003000000
asm,2011,0.0003000000
asm,2012,0.0003000000
asm,2013,0.0003000000
asm,2014,0.0003000000
asm,2015,0.0003000000
asm,2016,0.0003000000
asm,2017,0.0003000000
asm,2018,0.0003000000
asm,2019,0.0003000000
asm,2020,0.0003000000
asm,2021,0.0003000000
asm,2022,0.0003000000
ago,1970,0.1453000000
ago,1971,0.1476000000
ago,1972,0.1595000000
ago,1973,0.1611000000
ago,1974,0.1627000000
ago,1975,0.1607000000
ago,1976,0.1588000000
ago,1977,0.1592000000
ago,1978,0.1722000000
ago,1979,0.1735000000
ago,1980,0.1761000000
ago,1981,0.1769000000
ago,1982,0.9284000000
ago,1983,0.8719000000
ago,1984,0.7278000000
ago,1985,0.9805000000
ago,1986,0.9537000000
ago,1987,0.8979000000
ago,1988,0.7081000000
ago,1989,0.9074000000
ago,1990,0.9567000000
ago,1991,0.8149000000
ago,1992,0.9431000000
ago,1993,0.9248000000
ago,1994,0.9098000000
ago,1995,0.9102000000
ago,1996,0.9972000000
ago,1997,0.7951000000
ago,1998,1.0358000000
ago,1999,0.8317000000
ago,2000,0.8032000000
ago,2001,1.0406000000
ago,2002,0.7225000000
ago,2003,0.7870000000
ago,2004,0.8227000000
ago,2005,0.8092000000
ago,2006,0.8303000000
ago,2007,0.7937000000
ago,2008,0.8171000000
ago,2009,0.8756000000
ago,2010,0.8989000000
ago,2011,0.8527000000
ago,2012,0.9879000000
ago,2013,0.9607000000
ago,2014,1.0111000000
ago,2015,1.0438000000
ago,2016,1.0193000000
ago,2017,0.9925000000
ago,2018,0.9665000000
ago,2019,0.9995000000
ago,2020,0.9946000000
ago,2021,0.9761000000
ago,2022,0.9739000000
atg,1970,0.0026000000
atg,1971,0.0026000000
atg,1972,0.0034000000
atg,1973,0.0032000000
atg,1974,0.0028000000
atg,1975,0.0037000000
atg,1976,0.0032000000
atg,1977,0.0036000000
atg,1978,0.0035000000
atg,1979,0.0033000000
atg,1980,0.0034000000
atg,1981,0.0029000000
atg,1982,0.0037000000
atg,1983,0.0020000000
atg,1984,0.0025000000
atg,1985,0.0025000000
atg,1986,0.0015000000
atg,1987,0.0020000000
atg,1988,0.0021000000
atg,1989,0.0021000000
atg,1990,0.0022000000
atg,1991,0.0021000000
atg,1992,0.0022000000
atg,1993,0.0022000000
atg,1994,0.0024000000
atg,1995,0.0025000000
atg,1996,0.0029000000
atg,1997,0.0030000000
atg,1998,0.0030000000
atg,1999,0.0030000000
atg,2000,0.0021000000
atg,2001,0.0021000000
atg,2002,0.0022000000
atg,2003,0.0027000000
atg,2004,0.0028000000
atg,2005,0.0029000000
atg,2006,0.0032000000
atg,2007,0.0037000000
atg,2008,0.0039000000
atg,2009,0.0045000000
atg,2010,0.0047000000
atg,2011,0.0036000000
atg,2012,0.0039000000
atg,2013,0.0044000000
atg,2014,0.0047000000
atg,2015,0.0047000000
atg,2016,0.0050000000
atg,2017,0.0043000000
atg,2018,0.0049000000
atg,2019,0.0055000000
atg,2020,0.0046000000
atg,2021,0.0045000000
atg,2022,0.0047000000
arg,1970,0.8030000000
arg,1971,0.8052000000
arg,1972,0.8217000000
arg,1973,0.8375000000
arg,1974,0.8368000000
arg,1975,0.8082000000
arg,1976,0.8075000000
arg,1977,0.8512000000
arg,1978,0.8346000000
arg,1979,0.8719000000
arg,1980,0.8475000000
arg,1981,0.8185000000
arg,1982,0.9395000000
arg,1983,0.9351000000
arg,1984,1.0165000000
arg,1985,0.9130000000
arg,1986,0.9457000000
arg,1987,1.0048000000
arg,1988,0.9814000000
arg,1989,1.0080000000
arg,1990,0.9465000000
arg,1991,0.8997000000
arg,1992,1.0164000000
arg,1993,1.0235000000
arg,1994,1.0795000000
arg,1995,1.0967000000
arg,1996,1.1013000000
arg,1997,1.0160000000
arg,1998,1.1498000000
arg,1999,1.1569000000
arg,2000,1.0517000000
arg,2001,1.0391000000
arg,2002,1.0056000000
arg,2003,1.1006000000
arg,2004,1.1551000000
arg,2005,1.0765000000
arg,2006,1.1566000000
arg,2007,1.1062000000
arg,2008,1.1760000000
arg,2009,1.1279000000
arg,2010,1.1071000000
arg,2011,1.1921000000
arg,2012,1.2114000000
arg,2013,1.2369000000
arg,2014,1.1171000000
arg,2015,1.1515000000
arg,2016,1.1551000000
arg,2017,1.2425000000
arg,2018,1.1689000000
arg,2019,1.1251000000
arg,2020,1.2308000000
arg,2021,1.1349000000
arg,2022,1.3878000000
arm,1970,0.0700000000
arm,1971,0.0732000000
arm,1972,0.0775000000
arm,1973,0.0819000000
arm,1974,0.0859000000
arm,1975,0.0917000000
arm,1976,0.0952000000
arm,1977,0.0966000000
arm,1978,0.0998000000
arm,1979,0.1021000000
arm,1980,0.1067000000
arm,1981,0.1053000000
arm,1982,0.1046000000
arm,1983,0.1030000000
arm,1984,0.1025000000
arm,1985,0.1034000000
arm,1986,0.1041000000
arm,1987,0.1095000000
arm,1988,0.1105000000
arm,1989,0.1106000000
arm,1990,0.0991000000
arm,1991,0.1034000000
arm,1992,0.0645000000
arm,1993,0.0387000000
arm,1994,0.0198000000
arm,1995,0.0200000000
arm,1996,0.0177000000
arm,1997,0.0178000000
arm,1998,0.0190000000
arm,1999,0.0183000000
arm,2000,0.0262000000
arm,2001,0.0254000000
arm,2002,0.0217000000
arm,2003,0.0227000000
arm,2004,0.0231000000
arm,2005,0.0240000000
arm,2006,0.0240000000
arm,2007,0.0291000000
arm,2008,0.0303000000
arm,2009,0.0271000000
arm,2010,0.0286000000
arm,2011,0.0277000000
arm,2012,0.0301000000
arm,2013,0.0305000000
arm,2014,0.0357000000
arm,2015,0.0337000000
arm,2016,0.0299000000
arm,2017,0.0318000000
arm,2018,0.0330000000
arm,2019,0.0346000000
arm,2020,0.0373000000
arm,2021,0.0389000000
arm,2022,0.0378000000
abw,1970,0.0001000000
abw,1971,0.0002000000
abw,1972,0.0002000000
abw,1973,0.0002000000
abw,1974,0.0002000000
abw,1975,0.0003000000
abw,1976,0.0003000000
abw,1977,0.0003000000
abw,1978,0.0004000000
abw,1979,0.0004000000
abw,1980,0.0004000000
abw,1981,0.0004000000
abw,1982,0.0004000000
abw,1983,0.0004000000
abw,1984,0.0005000000
abw,1985,0.0005000000
abw,1986,0.0006000000
abw,1987,0.0006000000
abw,1988,0.0007000000
abw,1989,0.0009000000
abw,1990,0.0014000000
abw,1991,0.0016000000
abw,1992,0.0017000000
abw,1993,0.0019000000
abw,1994,0.0021000000
abw,1995,0.0023000000
abw,1996,0.0015000000
abw,1997,0.0026000000
abw,1998,0.0027000000
abw,1999,0.0026000000
abw,2000,0.0020000000
abw,2001,0.0020000000
abw,2002,0.0021000000
abw,2003,0.0024000000
abw,2004,0.0025000000
abw,2005,0.0027000000
abw,2006,0.0028000000
abw,2007,0.0030000000
abw,2008,0.0030000000
abw,2009,0.0033000000
abw,2010,0.0032000000
abw,2011,0.0019000000
abw,2012,0.0026000000
abw,2013,0.0029000000
abw,2014,0.0031000000
abw,2015,0.0030000000
abw,2016,0.0031000000
abw,2017,0.0030000000
abw,2018,0.0032000000
abw,2019,0.0037000000
abw,2020,0.0031000000
abw,2021,0.0030000000
abw,2022,0.0032000000
aus,1970,1.7525000000
aus,1971,1.7371000000
aus,1972,1.8526000000
aus,1973,1.9764000000
aus,1974,2.2882000000
aus,1975,2.2611000000
aus,1976,2.1330000000
aus,1977,2.2341000000
aus,1978,2.3166000000
aus,1979,2.3118000000
aus,1980,2.3634000000
aus,1981,2.3659000000
aus,1982,3.6970000000
aus,1983,3.8456000000
aus,1984,4.0599000000
aus,1985,3.6501000000
aus,1986,4.2486000000
aus,1987,3.4634000000
aus,1988,3.4957000000
aus,1989,3.4628000000
aus,1990,3.8037000000
aus,1991,3.6190000000
aus,1992,4.1033000000
aus,1993,4.0065000000
aus,1994,4.0618000000
aus,1995,4.0943000000
aus,1996,4.5520000000
aus,1997,3.6872000000
aus,1998,4.2951000000
aus,1999,4.2221000000
aus,2000,4.1693000000
aus,2001,5.1781000000
aus,2002,5.0245000000
aus,2003,5.0248000000
aus,2004,5.1690000000
aus,2005,4.7924000000
aus,2006,5.4852000000
aus,2007,5.3986000000
aus,2008,5.3350000000
aus,2009,6.1511000000
aus,2010,5.4847000000
aus,2011,6.1986000000
aus,2012,6.5337000000
aus,2013,5.9117000000
aus,2014,6.4571000000
aus,2015,6.4565000000
aus,2016,6.2970000000
aus,2017,6.3178000000
aus,2018,6.6607000000
aus,2019,7.4895000000
aus,2020,6.6519000000
aus,2021,6.0614000000
aus,2022,6.1884000000
aut,1970,2.2261000000
aut,1971,2.3207000000
aut,1972,2.4255000000
aut,1973,2.6310000000
aut,1974,2.7379000000
aut,1975,2.6365000000
aut,1976,2.6444000000
aut,1977,2.6511000000
aut,1978,2.6206000000
aut,1979,2.6332000000
aut,1980,2.4830000000
aut,1981,2.3644000000
aut,1982,2.1302000000
aut,1983,2.0051000000
aut,1984,1.9680000000
aut,1985,1.6382000000
aut,1986,1.5995000000
aut,1987,1.4189000000
aut,1988,1.4714000000
aut,1989,1.2866000000
aut,1990,1.2132000000
aut,1991,1.2419000000
aut,1992,1.1619000000
aut,1993,1.2054000000
aut,1994,1.1391000000
aut,1995,1.1656000000
aut,1996,1.2120000000
aut,1997,1.1786000000
aut,1998,1.2176000000
aut,1999,1.2066000000
aut,2000,1.2338000000
aut,2001,1.2599000000
aut,2002,1.2675000000
aut,2003,1.3184000000
aut,2004,0.7619000000
aut,2005,0.7516000000
aut,2006,0.7380000000
aut,2007,0.6820000000
aut,2008,0.6867000000
aut,2009,0.6287000000
aut,2010,0.6495000000
aut,2011,0.6245000000
aut,2012,0.6130000000
aut,2013,0.5900000000
aut,2014,0.6095000000
aut,2015,0.6063000000
aut,2016,0.5924000000
aut,2017,0.5971000000
aut,2018,0.5845000000
aut,2019,0.5750000000
aut,2020,0.5390000000
aut,2021,0.5405000000
aut,2022,0.4997000000
aze,1970,0.1942000000
aze,1971,0.2088000000
aze,1972,0.2209000000
aze,1973,0.2340000000
aze,1974,0.2454000000
aze,1975,0.2612000000
aze,1976,0.2708000000
aze,1977,0.2754000000
aze,1978,0.2867000000
aze,1979,0.2930000000
aze,1980,0.3049000000
aze,1981,0.2977000000
aze,1982,0.2939000000
aze,1983,0.2889000000
aze,1984,0.2814000000
aze,1985,0.2831000000
aze,1986,0.2801000000
aze,1987,0.3022000000
aze,1988,0.2978000000
aze,1989,0.2970000000
aze,1990,0.2383000000
aze,1991,0.2230000000
aze,1992,0.2040000000
aze,1993,0.1911000000
aze,1994,0.1678000000
aze,1995,0.1671000000
aze,1996,0.1518000000
aze,1997,0.1504000000
aze,1998,0.1520000000
aze,1999,0.1320000000
aze,2000,0.1704000000
aze,2001,0.1302000000
aze,2002,0.1264000000
aze,2003,0.1345000000
aze,2004,0.1371000000
aze,2005,0.1433000000
aze,2006,0.1530000000
aze,2007,0.1324000000
aze,2008,0.1418000000
aze,2009,0.1196000000
aze,2010,0.1261000000
aze,2011,0.1373000000
aze,2012,0.1462000000
aze,2013,0.1520000000
aze,2014,0.1529000000
aze,2015,0.1492000000
aze,2016,0.1387000000
aze,2017,0.1483000000
aze,2018,0.1536000000
aze,2019,0.1597000000
aze,2020,0.1493000000
aze,2021,0.1622000000
aze,2022,0.1648000000
bhs,1970,0.0079000000
bhs,1971,0.0078000000
bhs,1972,0.0096000000
bhs,1973,0.0092000000
bhs,1974,0.0082000000
bhs,1975,0.0112000000
bhs,1976,0.0095000000
bhs,1977,0.0106000000
bhs,1978,0.0104000000
bhs,1979,0.0100000000
bhs,1980,0.0106000000
bhs,1981,0.0109000000
bhs,1982,0.0114000000
bhs,1983,0.0083000000
bhs,1984,0.0085000000
bhs,1985,0.0076000000
bhs,1986,0.0079000000
bhs,1987,0.0097000000
bhs,1988,0.0102000000
bhs,1989,0.0123000000
bhs,1990,0.0128000000
bhs,1991,0.0121000000
bhs,1992,0.0119000000
bhs,1993,0.0125000000
bhs,1994,0.0135000000
bhs,1995,0.0156000000
bhs,1996,0.0176000000
bhs,1997,0.0181000000
bhs,1998,0.0205000000
bhs,1999,0.0186000000
bhs,2000,0.0149000000
bhs,2001,0.0151000000
bhs,2002,0.0172000000
bhs,2003,0.0122000000
bhs,2004,0.0169000000
bhs,2005,0.0158000000
bhs,2006,0.0177000000
bhs,2007,0.0206000000
bhs,2008,0.0244000000
bhs,2009,0.0195000000
bhs,2010,0.0209000000
bhs,2011,0.0182000000
bhs,2012,0.0172000000
bhs,2013,0.0220000000
bhs,2014,0.0188000000
bhs,2015,0.0184000000
bhs,2016,0.0213000000
bhs,2017,0.0255000000
bhs,2018,0.0242000000
bhs,2019,0.0275000000
bhs,2020,0.0246000000
bhs,2021,0.0229000000
bhs,2022,0.0225000000
bhr,1970,0.0138000000
bhr,1971,0.0141000000
bhr,1972,0.0154000000
bhr,1973,0.0179000000
bhr,1974,0.0202000000
bhr,1975,0.0228000000
bhr,1976,0.0254000000
bhr,1977,0.0287000000
bhr,1978,0.0309000000
bhr,1979,0.0330000000
bhr,1980,0.0343000000
bhr,1981,0.0371000000
bhr,1982,0.0395000000
bhr,1983,0.0424000000
bhr,1984,0.0464000000
bhr,1985,0.0491000000
bhr,1986,0.0530000000
bhr,1987,0.0537000000
bhr,1988,0.0562000000
bhr,1989,0.0582000000
bhr,1990,0.0608000000
bhr,1991,0.0605000000
bhr,1992,0.0684000000
bhr,1993,0.0727000000
bhr,1994,0.0742000000
bhr,1995,0.0751000000
bhr,1996,0.0757000000
bhr,1997,0.0769000000
bhr,1998,0.0816000000
bhr,1999,0.0803000000
bhr,2000,0.0825000000
bhr,2001,0.0853000000
bhr,2002,0.0902000000
bhr,2003,0.0938000000
bhr,2004,0.0944000000
bhr,2005,0.1019000000
bhr,2006,0.1131000000
bhr,2007,0.1123000000
bhr,2008,0.1160000000
bhr,2009,0.1199000000
bhr,2010,0.1244000000
bhr,2011,0.1251000000
bhr,2012,0.1280000000
bhr,2013,0.1352000000
bhr,2014,0.1404000000
bhr,2015,0.1403000000
bhr,2016,0.1428000000
bhr,2017,0.1469000000
bhr,2018,0.1508000000
bhr,2019,0.1592000000
bhr,2020,0.1601000000
bhr,2021,0.1649000000
bhr,2022,0.1675000000
bgd,1970,0.1490000000
bgd,1971,0.1494000000
bgd,1972,0.1524000000
bgd,1973,0.1608000000
bgd,1974,0.1679000000
bgd,1975,0.1765000000
bgd,1976,0.1812000000
bgd,1977,0.1852000000
bgd,1978,0.1914000000
bgd,1979,0.1997000000
bgd,1980,0.2101000000
bgd,1981,0.2098000000
bgd,1982,0.2329000000
bgd,1983,0.2314000000
bgd,1984,0.2366000000
bgd,1985,0.2454000000
bgd,1986,0.2624000000
bgd,1987,0.2479000000
bgd,1988,0.2743000000
bgd,1989,0.2785000000
bgd,1990,0.3064000000
bgd,1991,0.3169000000
bgd,1992,0.3239000000
bgd,1993,0.3296000000
bgd,1994,0.3441000000
bgd,1995,0.3685000000
bgd,1996,0.3366000000
bgd,1997,0.3477000000
bgd,1998,0.3571000000
bgd,1999,0.3719000000
bgd,2000,0.3672000000
bgd,2001,0.4075000000
bgd,2002,0.4053000000
bgd,2003,0.4165000000
bgd,2004,0.4478000000
bgd,2005,0.4725000000
bgd,2006,0.5207000000
bgd,2007,0.5266000000
bgd,2008,0.5802000000
bgd,2009,0.6071000000
bgd,2010,0.6378000000
bgd,2011,0.6796000000
bgd,2012,0.7149000000
bgd,2013,0.7574000000
bgd,2014,0.7874000000
bgd,2015,0.8216000000
bgd,2016,0.8748000000
bgd,2017,0.9215000000
bgd,2018,0.9990000000
bgd,2019,0.9445000000
bgd,2020,0.8883000000
bgd,2021,0.9207000000
bgd,2022,0.9503000000
brb,1970,0.0064000000
brb,1971,0.0064000000
brb,1972,0.0082000000
brb,1973,0.0062000000
brb,1974,0.0056000000
brb,1975,0.0070000000
brb,1976,0.0045000000
brb,1977,0.0049000000
brb,1978,0.0048000000
brb,1979,0.0046000000
brb,1980,0.0048000000
brb,1981,0.0046000000
brb,1982,0.0051000000
brb,1983,0.0052000000
brb,1984,0.0055000000
brb,1985,0.0061000000
brb,1986,0.0067000000
brb,1987,0.0070000000
brb,1988,0.0068000000
brb,1989,0.0074000000
brb,1990,0.0090000000
brb,1991,0.0090000000
brb,1992,0.0092000000
brb,1993,0.0087000000
brb,1994,0.0085000000
brb,1995,0.0085000000
brb,1996,0.0083000000
brb,1997,0.0094000000
brb,1998,0.0094000000
brb,1999,0.0095000000
brb,2000,0.0074000000
brb,2001,0.0070000000
brb,2002,0.0069000000
brb,2003,0.0071000000
brb,2004,0.0070000000
brb,2005,0.0081000000
brb,2006,0.0086000000
brb,2007,0.0089000000
brb,2008,0.0107000000
brb,2009,0.0112000000
brb,2010,0.0114000000
brb,2011,0.0088000000
brb,2012,0.0087000000
brb,2013,0.0099000000
brb,2014,0.0089000000
brb,2015,0.0092000000
brb,2016,0.0099000000
brb,2017,0.0085000000
brb,2018,0.0099000000
brb,2019,0.0109000000
brb,2020,0.0093000000
brb,2021,0.0090000000
brb,2022,0.0093000000
blr,1970,3.7115000000
blr,1971,3.8496000000
blr,1972,4.0217000000
blr,1973,4.3691000000
blr,1974,4.6276000000
blr,1975,4.4983000000
blr,1976,4.5031000000
blr,1977,4.5221000000
blr,1978,4.4606000000
blr,1979,4.4611000000
blr,1980,4.2532000000
blr,1981,4.0634000000
blr,1982,3.6582000000
blr,1983,3.7805000000
blr,1984,3.5951000000
blr,1985,3.4246000000
blr,1986,3.1013000000
blr,1987,2.9155000000
blr,1988,2.6944000000
blr,1989,2.5486000000
blr,1990,1.1457000000
blr,1991,1.1205000000
blr,1992,1.0036000000
blr,1993,0.8623000000
blr,1994,0.7631000000
blr,1995,0.8590000000
blr,1996,0.8607000000
blr,1997,0.8458000000
blr,1998,0.8486000000
blr,1999,0.8479000000
blr,2000,0.8640000000
blr,2001,0.8426000000
blr,2002,0.8485000000
blr,2003,0.8454000000
blr,2004,0.8379000000
blr,2005,0.8589000000
blr,2006,0.8946000000
blr,2007,0.8980000000
blr,2008,0.9065000000
blr,2009,0.8889000000
blr,2010,0.9322000000
blr,2011,13.6914000000
blr,2012,13.9516000000
blr,2013,13.9564000000
blr,2014,13.9307000000
blr,2015,13.9212000000
blr,2016,13.9112000000
blr,2017,13.9151000000
blr,2018,13.9352000000
blr,2019,13.9305000000
blr,2020,13.9621000000
blr,2021,14.7911000000
blr,2022,14.3742000000
bel,1970,5.2687000000
bel,1971,5.8262000000
bel,1972,5.9660000000
bel,1973,5.9930000000
bel,1974,7.3351000000
bel,1975,5.5115000000
bel,1976,5.4726000000
bel,1977,6.6930000000
bel,1978,6.9606000000
bel,1979,7.0337000000
bel,1980,7.1939000000
bel,1981,7.5480000000
bel,1982,6.8955000000
bel,1983,7.5262000000
bel,1984,8.4039000000
bel,1985,8.1211000000
bel,1986,7.7764000000
bel,1987,7.2956000000
bel,1988,6.5479000000
bel,1989,6.2293000000
bel,1990,3.9975000000
bel,1991,3.9025000000
bel,1992,3.6054000000
bel,1993,3.8307000000
bel,1994,4.3558000000
bel,1995,4.5862000000
bel,1996,5.0519000000
bel,1997,4.8855000000
bel,1998,5.5763000000
bel,1999,5.5567000000
bel,2000,5.3037000000
bel,2001,5.1789000000
bel,2002,5.3071000000
bel,2003,4.5432000000
bel,2004,4.5521000000
bel,2005,4.6861000000
bel,2006,4.7043000000
bel,2007,4.9655000000
bel,2008,4.8934000000
bel,2009,4.3751000000
bel,2010,5.3066000000
bel,2011,5.3138000000
bel,2012,5.1960000000
bel,2013,5.2523000000
bel,2014,5.1616000000
bel,2015,5.1035000000
bel,2016,4.9816000000
bel,2017,4.9874000000
bel,2018,4.9905000000
bel,2019,4.9638000000
bel,2020,5.0299000000
bel,2021,5.2676000000
bel,2022,4.7507000000
blz,1970,0.0035000000
blz,1971,0.0034000000
blz,1972,0.0036000000
blz,1973,0.0036000000
blz,1974,0.0033000000
blz,1975,0.0037000000
blz,1976,0.0033000000
blz,1977,0.0037000000
blz,1978,0.0037000000
blz,1979,0.0037000000
blz,1980,0.0038000000
blz,1981,0.0035000000
blz,1982,0.0085000000
blz,1983,0.0296000000
blz,1984,0.0073000000
blz,1985,0.0051000000
blz,1986,0.0083000000
blz,1987,0.0053000000
blz,1988,0.0080000000
blz,1989,0.0059000000
blz,1990,0.0071000000
blz,1991,0.0118000000
blz,1992,0.0075000000
blz,1993,0.0090000000
blz,1994,0.0118000000
blz,1995,0.0122000000
blz,1996,0.0069000000
blz,1997,0.0099000000
blz,1998,0.0165000000
blz,1999,0.0101000000
blz,2000,0.0104000000
blz,2001,0.0090000000
blz,2002,0.0103000000
blz,2003,0.0225000000
blz,2004,0.0053000000
blz,2005,0.0117000000
blz,2006,0.0079000000
blz,2007,0.0140000000
blz,2008,0.0092000000
blz,2009,0.0070000000
blz,2010,0.0102000000
blz,2011,0.0327000000
blz,2012,0.0090000000
blz,2013,0.0163000000
blz,2014,0.0078000000
blz,2015,0.0111000000
blz,2016,0.0111000000
blz,2017,0.0147000000
blz,2018,0.0098000000
blz,2019,0.0140000000
blz,2020,0.0175000000
blz,2021,0.0101000000
blz,2022,0.0091000000
ben,1970,0.0292000000
ben,1971,0.0296000000
ben,1972,0.0312000000
ben,1973,0.0325000000
ben,1974,0.0333000000
ben,1975,0.0342000000
ben,1976,0.0321000000
ben,1977,0.0333000000
ben,1978,0.0345000000
ben,1979,0.0351000000
ben,1980,0.0358000000
ben,1981,0.0354000000
ben,1982,0.0980000000
ben,1983,0.1061000000
ben,1984,0.0740000000
ben,1985,0.0881000000
ben,1986,0.1058000000
