economy,year,sl_emp_totl_sp_ne_zs
bih,2009,32.7799987793
bih,2010,32.0999984741
bih,2011,31.6200008392
bih,2012,31.5300006866
bih,2013,31.4200000763
bih,2014,31.4799995422
bih,2015,31.7399997711
bih,2016,32.1100006104
bih,2017,33.6100006104
bih,2018,34.1899986267
bih,2019,35.2400016785
bih,2020,40.0900001526
bwa,1985,53.8499984741
bwa,1991,50.5000000000
bwa,1994,47.7000007629
bwa,1996,41.0699996948
bwa,1998,46.2200012207
bwa,2000,48.6199989319
bwa,2006,48.3899993896
bwa,2009,52.1300010681
bwa,2010,48.5600013733
bwa,2013,55.6699981689
bwa,2019,46.6300010681
bwa,2020,45.5800018311
bra,1973,62.4500007629
bra,1985,64.3499984741
bra,1986,64.1200027466
bra,1987,64.6399993896
bra,1988,64.3099975586
bra,1989,64.7399978638
bra,1990,64.2500000000
bra,1992,67.6800003052
bra,1993,67.5699996948
bra,1995,61.0299987793
bra,1996,58.9500007629
bra,1997,59.1100006104
bra,1998,58.4500007629
bra,1999,58.4099998474
bra,2001,59.7799987793
bra,2002,60.5800018311
bra,2003,60.1100006104
bra,2004,61.3600006104
bra,2005,61.6199989319
bra,2006,61.9099998474
bra,2007,61.8400001526
bra,2008,62.3499984741
bra,2009,61.7299995422
bra,2011,60.6399993896
bra,2012,59.1599998474
bra,2013,59.2200012207
bra,2014,59.2200012207
bra,2015,58.2500000000
bra,2016,56.0299987793
bra,2017,55.5400009155
bra,2018,55.9000015259
bra,2019,56.5699996948
bra,2020,51.3199996948
vgb,1991,74.1800003052
brn,1981,57.5800018311
brn,1991,62.5600013733
brn,2001,63.0600013733
brn,2014,61.0499992371
brn,2017,56.8800010681
brn,2018,59.7099990845
brn,2019,59.9500007629
brn,2020,60.3800010681
bgr,2000,42.0400009155
bgr,2001,41.1399993896
bgr,2002,41.6199989319
bgr,2003,43.0699996948
bgr,2004,44.4700012207
bgr,2005,44.6800003052
bgr,2006,46.7000007629
bgr,2007,48.9799995422
bgr,2008,50.7900009155
bgr,2009,49.4099998474
bgr,2010,47.9099998474
bgr,2011,46.5999984741
bgr,2012,46.5699996948
bgr,2013,46.9300003052
bgr,2014,47.9599990845
bgr,2015,49.1199989319
bgr,2016,49.2900009155
bgr,2017,51.9399986267
bgr,2018,52.4399986267
bgr,2019,54.1899986267
bgr,2020,52.7000007629
bfa,1985,79.5999984741
bfa,1994,76.5999984741
bfa,2003,82.5999984741
bfa,2006,71.0100021362
bfa,2014,61.3699989319
bfa,2018,42.7900009155
bdi,1998,84.9000015259
bdi,2014,77.6999969482
bdi,2017,77.7600021362
cpv,2010,52.8199996948
cpv,2015,43.6300010681
cpv,2017,51.9399986267
cpv,2018,48.7999992371
cpv,2019,50.9500007629
khm,1998,72.9899978638
khm,2000,76.4199981689
khm,2001,81.8300018311
khm,2004,78.9499969482
khm,2007,80.2099990845
khm,2008,78.2900009155
khm,2009,81.5400009155
khm,2010,84.0999984741
khm,2011,84.9499969482
khm,2012,66.9499969482
khm,2013,79.8700027466
khm,2014,79.7399978638
khm,2015,79.2900009155
khm,2016,81.1500015259
khm,2017,81.2900009155
khm,2019,68.4599990845
cmr,1996,62.8400001526
cmr,2001,57.0999984741
cmr,2007,79.2200012207
cmr,2010,73.0999984741
cmr,2014,69.5500030518
can,1976,57.1399993896
can,1977,56.8800010681
can,1978,57.4900016785
can,1979,58.8800010681
can,1980,59.4300003052
can,1981,60.0900001526
can,1982,57.2900009155
can,1983,56.9500007629
can,1984,57.6699981689
can,1985,58.7500000000
can,1986,59.7599983215
can,1987,60.6100006104
can,1988,61.6599998474
can,1989,62.1899986267
can,1990,61.6899986267
can,1991,59.7099990845
can,1992,58.3400001526
can,1993,57.9000015259
can,1994,58.3800010681
can,1995,58.6699981689
can,1996,58.4500007629
can,1997,58.9700012207
can,1998,59.7299995422
can,1999,60.5600013733
can,2000,61.2700004578
can,2001,61.1500015259
can,2002,61.7400016785
can,2003,62.4399986267
can,2004,62.6399993896
can,2005,62.5999984741
can,2006,62.7799987793
can,2007,63.3699989319
can,2008,63.4099998474
can,2009,61.4900016785
can,2010,61.5200004578
can,2011,61.6899986267
can,2012,61.6500015259
can,2013,61.7599983215
can,2014,61.4300003052
can,2015,61.2900009155
can,2016,61.1100006104
can,2017,61.5900001526
can,2018,61.5999984741
can,2019,61.9900016785
can,2020,57.9700012207
can,2021,60.2200012207
cym,1991,76.7200012207
cym,1999,81.1699981689
cym,2005,81.0100021362
cym,2006,80.9700012207
cym,2007,78.8600006104
cym,2008,80.7500000000
cym,2009,79.0899963379
cym,2010,76.3000030518
cym,2011,75.3199996948
cym,2012,78.4899978638
cym,2013,77.8399963379
cym,2014,78.7600021362
cym,2015,79.2799987793
tcd,1993,69.9000015259
tcd,2018,59.2900009155
chl,1980,42.4300003052
chl,1981,42.5400009155
chl,1982,37.9300003052
chl,1983,40.5800018311
chl,1990,47.6899986267
chl,1992,51.0000000000
chl,1994,50.9300003052
chl,1996,52.2799987793
chl,1997,52.3899993896
chl,1998,52.4199981689
chl,1999,50.3800010681
chl,2000,50.0999984741
chl,2001,49.3199996948
chl,2002,48.9799995422
chl,2003,49.6800003052
chl,2004,49.8300018311
chl,2005,50.5499992371
chl,2006,51.7500000000
chl,2007,52.4700012207
chl,2008,53.1500015259
chl,2009,51.8899993896
chl,2010,53.7099990845
chl,2011,55.5400009155
chl,2012,55.7200012207
chl,2013,56.0200004578
chl,2014,55.9799995422
chl,2015,55.9599990845
chl,2016,55.5999984741
chl,2017,55.7200012207
chl,2018,55.5099983215
chl,2019,55.2299995422
chl,2020,49.1199989319
chn,2000,75.3199996948
chn,2001,75.3399963379
chn,2002,74.4300003052
chn,2003,73.8199996948
chn,2004,73.2300033569
chn,2005,72.8000030518
chn,2006,72.4400024414
chn,2007,72.0199966431
chn,2008,71.4300003052
chn,2009,70.8899993896
chn,2010,69.1800003052
chn,2011,68.8899993896
chn,2012,68.7399978638
chn,2013,68.6100006104
chn,2014,68.4700012207
chn,2015,68.3600006104
chn,2016,68.1699981689
chn,2017,67.9300003052
chn,2018,67.6600036621
chn,2019,67.3499984741
col,1980,18.1599998474
col,1989,56.1199989319
col,1990,55.2200012207
col,1991,61.0900001526
col,1992,60.7099990845
col,1993,65.8099975586
col,1994,65.0199966431
col,1997,56.1399993896
col,1998,55.6899986267
col,1999,54.4099998474
col,2000,51.5400009155
col,2001,57.4599990845
col,2002,56.9500007629
col,2003,58.5200004578
col,2004,57.5400009155
col,2005,58.1100006104
col,2007,56.7299995422
col,2008,56.9300003052
col,2009,58.8800010681
col,2010,60.3199996948
col,2011,61.5499992371
col,2012,62.6500015259
col,2013,62.7799987793
col,2014,63.2299995422
col,2015,63.7200012207
col,2016,63.0600013733
col,2017,62.7799987793
col,2018,62.1599998474
col,2019,60.7599983215
col,2020,53.2700004578
com,2004,39.4799995422
com,2014,40.8499984741
cod,2005,70.4400024414
cod,2012,63.0600013733
cog,2005,54.4700012207
cog,2009,36.0000000000
cri,1990,54.7599983215
cri,1991,53.4700012207
cri,1992,53.4799995422
cri,1993,54.2999992371
cri,1994,54.7200012207
cri,1995,55.0299987793
cri,1996,52.5200004578
cri,1997,54.8199996948
cri,1998,56.5099983215
cri,1999,56.1699981689
cri,2000,55.8800010681
cri,2001,57.4300003052
cri,2002,56.8100013733
cri,2003,57.0099983215
cri,2004,55.9799995422
cri,2005,57.9900016785
cri,2006,58.1800003052
cri,2007,59.7700004578
cri,2008,59.1599998474
cri,2009,56.7500000000
cri,2010,54.9700012207
cri,2011,52.9199981689
cri,2012,56.4000015259
cri,2013,56.4399986267
cri,2014,56.5099983215
cri,2015,55.3600006104
cri,2016,52.8199996948
cri,2017,53.4700012207
cri,2018,54.4300003052
cri,2019,55.1500015259
cri,2020,48.5000000000
civ,1995,44.3600006104
civ,1998,65.8499984741
civ,2012,62.4099998474
civ,2013,72.1399993896
civ,2016,58.6899986267
civ,2017,54.2299995422
hrv,2000,42.5900001526
hrv,2001,41.8199996948
hrv,2002,43.4700012207
hrv,2003,43.2799987793
hrv,2004,44.1599998474
hrv,2005,43.3699989319
hrv,2006,43.7200012207
hrv,2007,47.6800003052
hrv,2008,48.5900001526
hrv,2009,48.2299995422
hrv,2010,46.4700012207
hrv,2011,44.7500000000
hrv,2012,43.1800003052
hrv,2013,42.0699996948
hrv,2014,43.3100013733
hrv,2015,44.2000007629
hrv,2016,44.5900001526
hrv,2017,45.8199996948
hrv,2018,46.8699989319
hrv,2019,47.7200012207
hrv,2020,47.2000007629
cub,2004,51.3300018311
cub,2006,51.8600006104
cub,2007,52.7999992371
cub,2009,54.6699981689
cub,2010,53.6300010681
cub,2011,53.8100013733
cub,2012,71.6200027466
cub,2013,70.5000000000
cuw,2011,52.2200012207
cuw,2013,52.1300010681
cuw,2014,47.9300003052
cuw,2015,49.1899986267
cuw,2018,48.3100013733
cuw,2020,45.6199989319
cyp,1977,27.5000000000
cyp,1978,28.4799995422
cyp,1985,40.9900016785
cyp,1987,42.1899986267
cyp,1988,58.0900001526
cyp,1989,59.4399986267
cyp,1990,60.4500007629
cyp,1991,60.0800018311
cyp,1992,58.2900009155
cyp,1995,58.8199996948
cyp,2000,57.2900009155
cyp,2001,59.2299995422
cyp,2002,59.8199996948
cyp,2003,60.5600013733
cyp,2004,60.2999992371
cyp,2005,59.8499984741
cyp,2006,60.6500015259
cyp,2007,61.8600006104
cyp,2008,61.8600006104
cyp,2009,60.3100013733
cyp,2010,60.2500000000
cyp,2011,58.7299995422
cyp,2012,55.9500007629
cyp,2013,53.2500000000
cyp,2014,53.4900016785
cyp,2015,53.0000000000
cyp,2016,53.3300018311
cyp,2017,54.8199996948
cyp,2018,57.1699981689
cyp,2019,58.5099983215
cyp,2020,57.9399986267
cze,1993,58.7700004578
cze,1994,58.9700012207
cze,1995,59.0299987793
cze,1996,58.8600006104
cze,1997,58.0999984741
cze,1998,57.0200004578
cze,1999,55.4700012207
cze,2000,54.7999992371
cze,2001,54.8699989319
cze,2002,55.2900009155
cze,2003,54.7700004578
cze,2004,54.1300010681
cze,2005,54.6699981689
cze,2006,55.0299987793
cze,2007,55.6500015259
cze,2008,55.9300003052
cze,2009,54.7700004578
cze,2010,54.1899986267
cze,2011,54.3499984741
cze,2012,54.5499992371
cze,2013,55.1500015259
cze,2014,55.6899986267
cze,2015,56.4199981689
cze,2016,57.5499992371
cze,2017,58.4799995422
cze,2018,59.2000007629
cze,2019,59.1599998474
cze,2020,58.2700004578
dnk,1974,60.2500000000
dnk,1976,60.6300010681
dnk,1977,60.7500000000
dnk,1978,61.7299995422
dnk,1979,60.4099998474
dnk,1981,58.1300010681
dnk,1983,59.1100006104
dnk,1984,60.5999984741
dnk,1985,61.5200004578
dnk,1986,63.4399986267
dnk,1987,62.6800003052
dnk,1988,63.4799995422
dnk,1989,62.1500015259
dnk,1990,62.4399986267
dnk,1991,61.6500015259
dnk,1992,61.9599990845
dnk,1993,60.1500015259
dnk,1994,59.2000007629
dnk,1995,60.0900001526
dnk,1996,60.7299995422
dnk,1997,61.9099998474
dnk,1998,61.8899993896
dnk,1999,62.4199981689
dnk,2000,62.5999984741
dnk,2001,62.4399986267
dnk,2002,62.8300018311
dnk,2003,61.9399986267
dnk,2004,62.5000000000
dnk,2005,62.4799995422
dnk,2006,63.3600006104
dnk,2007,63.2200012207
dnk,2008,62.6899986267
dnk,2009,60.2700004578
dnk,2010,58.5800018311
dnk,2011,58.1500015259
dnk,2012,57.4500007629
dnk,2013,56.8800010681
dnk,2014,57.0200004578
dnk,2015,57.4700012207
dnk,2016,57.9599990845
dnk,2017,58.1199989319
dnk,2018,58.6399993896
dnk,2019,59.2500000000
dnk,2020,58.5200004578
dji,2017,23.8600006104
dma,1989,52.5999984741
dma,1991,33.4599990845
dma,1997,52.3300018311
dma,1999,55.0099983215
dma,2001,51.3699989319
dom,1991,44.2999992371
dom,1992,46.5999984741
dom,1993,46.0000000000
dom,1994,44.7999992371
dom,1995,43.7000007629
dom,1996,52.7700004578
dom,1998,45.4000015259
dom,1999,46.0999984741
dom,2000,54.7500000000
dom,2001,53.1199989319
dom,2002,53.6699981689
dom,2003,52.7000007629
dom,2004,53.2700004578
dom,2005,52.8899993896
dom,2006,54.0600013733
dom,2007,54.2599983215
dom,2008,54.8400001526
dom,2009,52.4399986267
dom,2010,53.7500000000
dom,2011,54.6199989319
dom,2012,55.4399986267
dom,2013,54.9099998474
dom,2014,55.5299987793
dom,2015,57.2900009155
dom,2016,57.9000015259
dom,2017,58.7299995422
dom,2018,60.0299987793
dom,2019,60.8800010681
dom,2020,56.6500015259
ecu,1996,57.8600006104
ecu,1997,59.1599998474
ecu,1998,59.9000015259
ecu,2000,60.4000015259
ecu,2001,66.4000015259
ecu,2002,61.8600006104
ecu,2003,61.6399993896
ecu,2004,64.0899963379
ecu,2005,64.4499969482
ecu,2006,65.5400009155
ecu,2007,64.6699981689
ecu,2008,63.9399986267
ecu,2009,61.0600013733
ecu,2010,60.1199989319
ecu,2011,59.6399993896
ecu,2012,60.4300003052
ecu,2013,60.3400001526
ecu,2014,60.4399986267
ecu,2015,63.2799987793
ecu,2016,64.5599975586
ecu,2017,65.5400009155
ecu,2018,64.3099975586
ecu,2019,63.6599998474
ecu,2020,56.4199981689
egy,1973,40.9700012207
egy,1975,40.4399986267
egy,1977,41.7900009155
egy,1978,42.1100006104
egy,1979,38.8600006104
egy,1980,38.6300010681
egy,1981,24.0000000000
egy,1982,23.7700004578
egy,1983,43.5699996948
egy,1984,43.4900016785
egy,1989,48.7299995422
egy,1990,45.3300018311
egy,1991,41.4099998474
egy,1992,42.8300018311
egy,1993,42.6899986267
egy,1994,43.3800010681
egy,1995,42.3499984741
egy,1996,42.2999992371
egy,1998,41.2999992371
egy,1999,42.7599983215
egy,2000,26.9400005341
egy,2001,40.9700012207
egy,2002,38.2299995422
egy,2003,26.6499996185
egy,2004,27.0000000000
egy,2006,41.3800010681
egy,2007,42.9300003052
egy,2008,43.5000000000
egy,2009,43.5499992371
egy,2010,45.0499992371
egy,2011,43.0000000000
egy,2012,42.3800010681
egy,2013,42.0699996948
egy,2014,41.8100013733
egy,2015,40.8499984741
egy,2016,40.8199996948
egy,2017,39.6599998474
egy,2018,39.0299987793
egy,2019,38.8899993896
egy,2020,38.2400016785
slv,1992,52.8499984741
slv,1995,48.4000015259
slv,1996,56.2200012207
slv,1997,55.6800003052
slv,1998,57.0099983215
slv,1999,55.3199996948
slv,2000,55.9000015259
slv,2001,56.0000000000
slv,2002,51.9099998474
slv,2003,52.8300018311
slv,2004,50.5699996948
slv,2005,55.4000015259
slv,2006,58.2500000000
slv,2007,58.1500015259
slv,2008,59.0200004578
slv,2009,58.1599998474
slv,2010,58.0999984741
slv,2011,58.5499992371
slv,2012,59.4000015259
slv,2013,59.8800010681
slv,2014,58.4000015259
slv,2015,57.7700004578
slv,2016,57.8899993896
slv,2017,57.5699996948
slv,2018,57.4300003052
slv,2019,58.2099990845
slv,2020,57.1599998474
est,1990,73.1299972534
est,1991,71.1399993896
est,1992,67.1600036621
est,1993,63.0999984741
est,1994,62.1100006104
est,1995,59.1300010681
est,1996,58.3100013733
est,1997,58.2700004578
est,1998,54.3499984741
est,1999,51.8300018311
est,2000,51.0600013733
est,2001,50.5900001526
est,2002,51.4799995422
est,2003,52.3100013733
est,2004,53.0099983215
est,2005,54.0200004578
est,2006,57.0499992371
est,2007,57.7700004578
est,2008,57.7700004578
est,2009,52.4900016785
est,2010,50.3899993896
est,2011,53.7500000000
est,2012,55.1699981689
est,2013,56.0299987793
est,2014,56.6300010681
est,2015,58.2799987793
est,2016,58.6199989319
est,2017,59.9900016785
est,2018,60.3800010681
est,2019,60.8199996948
est,2020,59.2999992371
swz,1995,43.7999992371
swz,2016,39.5200004578
eth,1999,64.1600036621
eth,2005,79.9700012207
eth,2013,79.4100036621
fji,1996,56.0000000000
fji,2004,55.2000007629
fji,2005,54.5200004578
fji,2008,35.7999992371
fji,2009,35.9000015259
fji,2010,52.0200004578
fji,2011,60.2799987793
fji,2014,55.2599983215
fji,2016,55.0999984741
fin,1977,47.7000007629
fin,1979,60.7400016785
fin,1980,49.2799987793
fin,1981,61.8400001526
fin,1985,62.3800010681
fin,1986,61.9500007629
fin,1987,61.6100006104
fin,1988,61.6199989319
fin,1989,63.2599983215
fin,1990,67.5899963379
fin,1991,63.8100013733
fin,1992,59.0200004578
fin,1993,55.2200012207
fin,1994,54.3800010681
fin,1995,50.7200012207
fin,1996,50.1100006104
fin,1997,51.1399993896
fin,1998,52.2999992371
fin,1999,55.6100006104
fin,2000,56.1800003052
fin,2001,56.7700004578
fin,2002,56.6300010681
fin,2003,56.2500000000
fin,2004,55.6699981689
fin,2005,55.6500015259
fin,2006,56.3199996948
fin,2007,57.0400009155
fin,2008,57.5600013733
fin,2009,55.5000000000
fin,2010,54.9199981689
fin,2011,55.2500000000
fin,2012,55.1500015259
fin,2013,54.2900009155
fin,2014,53.8400001526
fin,2015,53.4199981689
fin,2016,53.4399986267
fin,2017,53.7900009155
fin,2018,55.0699996948
fin,2019,55.4500007629
fin,2020,54.4500007629
fra,1979,51.6300010681
fra,1980,51.3699989319
fra,1981,50.7799987793
fra,1982,50.5699996948
fra,1983,52.9099998474
fra,1984,51.8499984741
fra,1985,51.2900009155
fra,1986,51.4799995422
fra,1987,50.7400016785
fra,1988,50.5699996948
fra,1989,50.7700004578
fra,1990,50.6300010681
fra,1991,50.3499984741
fra,1992,49.8899993896
fra,1993,49.2599983215
fra,1994,48.4900016785
fra,1995,48.8800010681
fra,1996,48.8699989319
fra,1997,48.4799995422
fra,1998,48.7599983215
fra,1999,49.0699996948
fra,2000,50.0099983215
fra,2001,50.7200012207
fra,2002,50.8699989319
fra,2003,51.7200012207
fra,2004,51.2400016785
fra,2005,51.4599990845
fra,2006,51.4099998474
fra,2007,51.9700012207
fra,2008,52.3800010681
fra,2009,51.6399993896
fra,2010,51.5000000000
fra,2011,51.3100013733
fra,2012,51.1599998474
fra,2013,50.8400001526
fra,2014,50.3400001526
fra,2015,50.2099990845
fra,2016,50.2099990845
fra,2017,50.4000015259
fra,2018,50.6100006104
fra,2019,50.6199989319
fra,2020,50.1699981689
pyf,1988,52.9300003052
pyf,1996,51.2000007629
pyf,2002,51.2000007629
pyf,2007,49.5999984741
pyf,2012,44.0800018311
gab,1993,51.8699989319
gab,2005,50.3600006104
gab,2010,38.7999992371
gmb,2012,53.4099998474
gmb,2018,33.4599990845
geo,1998,57.2999992371
geo,1999,56.9000015259
geo,2000,60.1100006104
geo,2001,58.8400001526
geo,2002,56.7700004578
geo,2003,58.4500007629
geo,2004,56.5900001526
geo,2005,55.2099990845
geo,2006,53.7999992371
geo,2007,54.9000015259
geo,2008,52.2999992371
geo,2009,51.2099990845
geo,2010,52.2599983215
geo,2011,53.2200012207
geo,2012,54.2799987793
geo,2013,54.1100006104
geo,2014,55.8899993896
geo,2015,57.4300003052
geo,2016,57.0600013733
geo,2017,56.6599998474
geo,2018,55.8400001526
geo,2019,55.6500015259
geo,2020,41.1399993896
deu,1983,50.8300018311
deu,1984,51.2500000000
deu,1985,51.2299995422
deu,1986,51.7500000000
deu,1987,51.5600013733
deu,1988,52.2900009155
deu,1989,52.9099998474
deu,1990,55.2000007629
deu,1991,56.2599983215
deu,1992,55.0099983215
deu,1993,53.8400001526
deu,1994,53.0900001526
deu,1995,53.0099983215
deu,1996,52.5299987793
deu,1997,51.9799995422
deu,1998,52.0400009155
deu,1999,52.7400016785
deu,2000,52.9099998474
deu,2001,53.0099983215
deu,2002,52.4199981689
deu,2003,51.7099990845
deu,2004,50.7700004578
deu,2005,51.8899993896
deu,2006,52.9099998474
deu,2007,54.0299987793
deu,2008,54.7799987793
deu,2009,54.7900009155
deu,2010,55.2299995422
deu,2011,56.5900001526
deu,2012,56.8400001526
deu,2013,57.2000007629
deu,2014,57.4000015259
deu,2015,57.3899993896
deu,2016,58.4900016785
deu,2017,58.9199981689
deu,2018,59.2099990845
deu,2019,59.9799995422
deu,2020,59.2500000000
gha,1988,63.7000007629
gha,1989,63.2999992371
gha,1991,74.8300018311
gha,1992,73.0000000000
gha,1998,61.0000000000
gha,1999,80.8000030518
gha,2000,66.8099975586
gha,2006,67.3000030518
gha,2010,67.0699996948
gha,2013,74.4800033569
gha,2015,64.5400009155
gha,2017,54.5499992371
grc,1981,46.7599983215
grc,1982,45.8800010681
grc,1983,47.8499984741
grc,1984,47.4799995422
grc,1985,47.4900016785
grc,1986,47.2400016785
grc,1987,46.7099990845
grc,1988,47.0900001526
grc,1989,46.7799987793
grc,1990,46.4199981689
grc,1991,44.5600013733
grc,1992,44.7999992371
grc,1993,44.4900016785
grc,1994,44.7299995422
grc,1995,44.7500000000
grc,1996,44.8699989319
grc,1997,44.1699981689
grc,1998,46.4199981689
grc,1999,46.1500015259
grc,2000,46.4000015259
grc,2001,46.1500015259
grc,2002,46.6300010681
grc,2003,47.3300018311
grc,2004,47.5200004578
grc,2005,47.6100006104
grc,2006,48.2999992371
grc,2007,48.4900016785
grc,2008,48.8600006104
grc,2009,48.3100013733
grc,2010,46.7000007629
grc,2011,43.2599983215
grc,2012,39.5400009155
grc,2013,37.7400016785
grc,2014,38.0999984741
grc,2015,39.0499992371
grc,2016,39.8699989319
grc,2017,40.8899993896
grc,2018,41.8800010681
grc,2019,42.9599990845
grc,2020,42.6899986267
grl,2008,63.0000000000
grl,2009,62.0000000000
grl,2010,61.0000000000
grl,2011,60.0000000000
grl,2012,60.0000000000
grl,2013,59.0000000000
grl,2014,59.0000000000
grl,2015,60.0000000000
grd,1988,46.0099983215
grd,1998,55.2000007629
grd,2013,75.8000030518
grd,2014,75.5000000000
grd,2015,77.0999984741
gum,1980,49.0000000000
gum,1990,57.2999992371
gum,2000,36.8499984741
gum,2001,55.7999992371
gum,2002,55.2999992371
gum,2004,56.9000015259
gum,2005,56.7999992371
gum,2006,58.2000007629
gum,2007,52.9000015259
gum,2009,56.0000000000
gum,2010,56.2999992371
gum,2011,54.2999992371
gtm,1980,49.6100006104
gtm,1985,51.2999992371
gtm,2000,64.1999969482
gtm,2002,65.0000000000
gtm,2003,65.8700027466
gtm,2004,61.2400016785
gtm,2006,70.8600006104
gtm,2010,58.3400001526
gtm,2011,58.8699989319
gtm,2012,63.3199996948
gtm,2013,58.4000015259
gtm,2014,59.0800018311
gtm,2015,59.0800018311
gtm,2016,59.1199989319
gtm,2017,59.4399986267
gtm,2018,59.1199989319
gtm,2019,57.8699989319
gin,2002,61.4900016785
gin,2019,50.2299995422
gnb,2018,54.2299995422
guy,1987,52.4799995422
guy,2002,50.0600013733
guy,2018,46.5299987793
guy,2019,43.3100013733
hti,1980,58.2700004578
hti,1990,57.9000015259
hti,2003,35.7400016785
hti,2012,55.1100006104
hnd,1991,57.5000000000
hnd,1992,58.9500007629
hnd,1995,60.4199981689
hnd,1998,64.1699981689
hnd,1999,67.4300003052
hnd,2001,61.5499992371
hnd,2002,57.7999992371
hnd,2003,57.5999984741
hnd,2004,58.3400001526
hnd,2005,58.6399993896
hnd,2006,57.7200012207
hnd,2007,57.0699996948
hnd,2008,57.7000007629
hnd,2009,58.8100013733
hnd,2010,59.3600006104
hnd,2011,57.0499992371
hnd,2012,56.2099990845
hnd,2013,59.1199989319
hnd,2014,59.6100006104
hnd,2015,60.1500015259
hnd,2016,59.0600013733
hnd,2017,60.7999992371
hnd,2018,62.7400016785
hnd,2019,59.5800018311
hnd,2020,52.9599990845
hkg,1979,59.4199981689
hkg,1980,60.2299995422
hkg,1981,63.5800018311
hkg,1982,62.0999984741
hkg,1983,61.5800018311
hkg,1984,62.7299995422
hkg,1985,62.7799987793
hkg,1986,63.2099990845
hkg,1987,63.4500007629
hkg,1988,63.2400016785
hkg,1989,62.2799987793
hkg,1990,61.4900016785
hkg,1991,62.4199981689
hkg,1992,61.0499992371
hkg,1993,60.8699989319
hkg,1994,60.3899993896
hkg,1995,59.9900016785
hkg,1996,61.3699989319
hkg,1997,60.7599983215
hkg,1998,57.6199989319
hkg,1999,57.4700012207
hkg,2000,57.5299987793
hkg,2001,58.2799987793
hkg,2002,57.0800018311
hkg,2003,56.0299987793
hkg,2004,56.5299987793
hkg,2005,57.5900001526
hkg,2006,58.3400001526
hkg,2007,58.6800003052
hkg,2008,58.5299987793
hkg,2009,57.5800018311
hkg,2010,57.0099983215
hkg,2011,58.0200004578
hkg,2012,58.5099983215
hkg,2013,59.1399993896
hkg,2014,59.0400009155
hkg,2015,59.1199989319
hkg,2016,58.9799995422
hkg,2017,59.1500015259
hkg,2018,59.4300003052
hkg,2019,58.7900009155
hkg,2020,56.0900001526
hun,1978,47.5600013733
hun,1979,47.5000000000
hun,1981,49.0600013733
hun,1985,48.0499992371
hun,1986,48.0400009155
hun,1987,47.9500007629
hun,1988,48.4500007629
hun,1989,48.4799995422
hun,1990,48.0000000000
hun,1991,45.5099983215
hun,1992,52.5099983215
hun,1993,48.9300003052
hun,1994,47.8300018311
hun,1995,47.0499992371
hun,1996,43.4700012207
hun,1997,43.3300018311
hun,1998,44.0499992371
hun,1999,45.8899993896
hun,2000,46.2999992371
hun,2001,46.0999984741
hun,2002,46.1699981689
hun,2003,46.8499984741
hun,2004,46.5999984741
hun,2005,46.5699996948
hun,2006,46.8600006104
hun,2007,46.5999984741
hun,2008,46.0099983215
hun,2009,44.8499984741
hun,2010,44.7200012207
hun,2011,45.0900001526
hun,2012,45.9799995422
hun,2013,46.8699989319
hun,2014,49.5299987793
hun,2015,51.0299987793
hun,2016,52.8499984741
hun,2017,53.9399986267
hun,2018,54.6300010681
hun,2019,55.1500015259
hun,2020,54.4799995422
isl,1991,77.1200027466
isl,1992,76.5800018311
isl,1993,75.1299972534
isl,1994,75.1500015259
isl,1995,77.9700012207
isl,1996,78.2399978638
isl,1997,77.0800018311
isl,1998,78.8199996948
isl,1999,80.9400024414
isl,2000,82.2200012207
isl,2001,81.9499969482
isl,2002,80.3199996948
isl,2003,79.7600021362
isl,2004,78.5899963379
isl,2005,79.2799987793
isl,2006,80.1299972534
isl,2007,80.7900009155
isl,2008,79.4899978638
isl,2009,74.5199966431
isl,2010,74.3000030518
isl,2011,74.1900024414
isl,2012,75.0899963379
isl,2013,76.3499984741
isl,2014,78.1200027466
isl,2015,79.6900024414
isl,2016,81.3099975586
isl,2017,80.6100006104
isl,2018,79.6299972534
isl,2019,78.3899993896
isl,2020,74.6500015259
ind,1994,56.8300018311
ind,2000,55.6399993896
ind,2005,56.4000015259
ind,2010,52.2200012207
ind,2012,50.2200012207
ind,2018,45.4199981689
ind,2019,45.5999984741
ind,2020,48.7200012207
idn,1976,73.2500000000
idn,1977,63.9799995422
idn,1978,66.6399993896
idn,1982,63.6800003052
idn,1986,67.3199996948
idn,1988,67.5599975586
idn,1989,66.6600036621
idn,1990,64.6800003052
idn,1991,64.2200012207
idn,1992,64.5000000000
idn,1993,63.7999992371
idn,1994,63.8800010681
idn,1995,62.1899986267
idn,1996,63.6199989319
idn,1997,63.2299995422
idn,1998,63.2799987793
idn,1999,62.9500007629
idn,2000,63.6399993896
idn,2001,63.0499992371
idn,2002,61.6199989319
idn,2003,61.2999992371
idn,2004,60.8800010681
idn,2005,59.2799987793
idn,2006,59.3600006104
idn,2007,60.8899993896
idn,2008,61.5900001526
idn,2009,62.0099983215
idn,2010,62.8499984741
idn,2011,63.4700012207
idn,2012,64.4000015259
idn,2013,63.8600006104
idn,2014,63.9300003052
idn,2015,63.5699996948
idn,2016,63.4599990845
idn,2017,64.1699981689
idn,2018,64.6800003052
idn,2019,65.7900009155
idn,2020,64.5299987793
irn,1986,33.5000000000
irn,1991,33.9000015259
irn,1996,40.1399993896
irn,2005,40.0800018311
irn,2006,39.4399986267
