economy,year,sl_emp_totl_sp_ne_zs
bih,2018,34.1900000000
bih,2019,35.2400000000
bih,2020,40.0900001526
bwa,1985,53.8500000000
bwa,1991,50.5000000000
bwa,1994,47.7000000000
bwa,1996,41.0700000000
bwa,1998,46.2200000000
bwa,2000,48.6200000000
bwa,2006,48.3900000000
bwa,2009,52.1300000000
bwa,2010,48.5600000000
bwa,2013,55.6700000000
bwa,2019,46.6300000000
bwa,2020,45.5800018311
bra,1973,62.4500000000
bra,1985,64.3500000000
bra,1986,64.1200000000
bra,1987,64.6400000000
bra,1988,64.3100000000
bra,1989,64.7400000000
bra,1990,64.2500000000
bra,1992,67.6800000000
bra,1993,67.5700000000
bra,1995,61.0300000000
bra,1996,58.9500000000
bra,1997,59.1100000000
bra,1998,58.4500000000
bra,1999,58.4100000000
bra,2001,59.7800000000
bra,2002,60.5800000000
bra,2003,60.1100000000
bra,2004,61.3600000000
bra,2005,61.6200000000
bra,2006,61.9100000000
bra,2007,61.8400000000
bra,2008,62.3500000000
bra,2009,61.7300000000
bra,2011,60.6400000000
bra,2012,58.0000000000
bra,2013,58.0000000000
bra,2014,58.0000000000
bra,2015,56.9900000000
bra,2016,54.8700000000
bra,2017,54.3600000000
bra,2018,54.5700000000
bra,2019,55.1400000000
bra,2020,49.4400000000
vgb,1991,74.1800000000
brn,1981,57.5800000000
brn,1991,62.5600000000
brn,2001,63.0600000000
brn,2014,61.0500000000
brn,2017,56.8800000000
brn,2018,59.7100000000
brn,2019,59.9500000000
bgr,2000,42.0400000000
bgr,2001,41.1400000000
bgr,2002,41.6200000000
bgr,2003,43.0700000000
bgr,2004,44.4700000000
bgr,2005,44.6800000000
bgr,2006,46.7000000000
bgr,2007,48.9800000000
bgr,2008,50.7900000000
bgr,2009,49.4100000000
bgr,2010,47.9100000000
bgr,2011,46.6000000000
bgr,2012,46.5700000000
bgr,2013,46.9300000000
bgr,2014,47.9600000000
bgr,2015,49.1200000000
bgr,2016,49.2900000000
bgr,2017,51.9400000000
bgr,2018,52.4400000000
bgr,2019,54.1900000000
bgr,2020,52.7000000000
bfa,1985,79.6000000000
bfa,1994,76.6000000000
bfa,2003,82.6000000000
bfa,2006,71.0100000000
bfa,2014,61.3700000000
bfa,2018,42.7900000000
bdi,1998,84.9000000000
bdi,2014,77.7000000000
bdi,2017,77.7600000000
cpv,2010,52.8200000000
cpv,2015,43.6300000000
cpv,2017,51.9400000000
cpv,2018,48.8000000000
cpv,2019,50.9500000000
khm,1998,72.9900000000
khm,2000,76.4200000000
khm,2001,81.8300000000
khm,2004,78.9500000000
khm,2007,80.2100000000
khm,2008,78.2900000000
khm,2009,81.5400000000
khm,2010,84.1000000000
khm,2011,84.9500000000
khm,2012,66.9500000000
khm,2013,79.8700000000
khm,2014,79.7400000000
khm,2015,79.2900000000
khm,2016,81.1500000000
khm,2017,81.2900000000
khm,2019,68.4599990845
cmr,1985,65.8099975586
cmr,1996,62.8400000000
cmr,2001,57.1000000000
cmr,2007,79.2200000000
cmr,2010,73.1000000000
cmr,2014,69.5500000000
can,1976,57.1400000000
can,1977,56.8800000000
can,1978,57.4900000000
can,1979,58.8800000000
can,1980,59.4300000000
can,1981,60.0900000000
can,1982,57.2900000000
can,1983,56.9500000000
can,1984,57.6700000000
can,1985,58.7500000000
can,1986,59.7600000000
can,1987,60.6100000000
can,1988,61.6600000000
can,1989,62.1900000000
can,1990,61.6900000000
can,1991,59.7100000000
can,1992,58.3400000000
can,1993,57.9000000000
can,1994,58.3800000000
can,1995,58.6700000000
can,1996,58.4500000000
can,1997,58.9700000000
can,1998,59.7300000000
can,1999,60.5600000000
can,2000,61.2700000000
can,2001,61.1500000000
can,2002,61.7400000000
can,2003,62.4400000000
can,2004,62.6400000000
can,2005,62.6000000000
can,2006,62.7800000000
can,2007,63.3700000000
can,2008,63.4100000000
can,2009,61.4900000000
can,2010,61.5200000000
can,2011,61.6900000000
can,2012,61.6500000000
can,2013,61.7600000000
can,2014,61.4300000000
can,2015,61.2900000000
can,2016,61.1100000000
can,2017,61.5900000000
can,2018,61.6000000000
can,2019,61.9900000000
can,2020,57.9700000000
cym,1991,76.7200000000
cym,1999,81.1700000000
cym,2005,81.0100000000
cym,2006,80.9700000000
cym,2007,78.8600000000
cym,2008,80.7500000000
cym,2009,79.0900000000
cym,2010,76.3000000000
cym,2011,75.3200000000
cym,2012,78.4900000000
cym,2013,77.8400000000
cym,2014,78.7600000000
cym,2015,79.2800000000
tcd,1993,69.9000000000
tcd,2018,59.2900009155
chl,1980,42.4300000000
chl,1981,42.5400000000
chl,1982,37.9300000000
chl,1983,40.5800000000
chl,1990,47.6899986267
chl,1992,51.0000000000
chl,1994,50.9300003052
chl,1996,52.2800000000
chl,1997,52.3900000000
chl,1998,52.4200000000
chl,1999,50.3800000000
chl,2000,50.1000000000
chl,2001,49.3200000000
chl,2002,48.9800000000
chl,2003,49.6800000000
chl,2004,49.8300000000
chl,2005,50.5500000000
chl,2006,51.7500000000
chl,2007,52.4700000000
chl,2008,53.1500000000
chl,2009,51.8900000000
chl,2010,53.7100000000
chl,2011,55.5400000000
chl,2012,55.7200000000
chl,2013,56.0200000000
chl,2014,55.9800000000
chl,2015,55.9600000000
chl,2016,55.6000000000
chl,2017,55.7200000000
chl,2018,55.5100000000
chl,2019,55.2300000000
chl,2020,49.1200000000
chn,2000,75.3200000000
chn,2001,75.3400000000
chn,2002,74.4300000000
chn,2003,73.8200000000
chn,2004,73.2300000000
chn,2005,72.8000000000
chn,2006,72.4400000000
chn,2007,72.0200000000
chn,2008,71.4300000000
chn,2009,70.8900000000
chn,2010,69.1800000000
chn,2011,68.8900000000
chn,2012,68.7400000000
chn,2013,68.6100000000
chn,2014,68.4700000000
chn,2015,68.3600000000
chn,2016,68.1700000000
chn,2017,67.9300000000
chn,2018,67.6600000000
chn,2019,67.3500000000
col,1980,18.1600000000
col,1989,56.1200000000
col,1990,55.2200000000
col,1991,61.0900000000
col,1992,60.7100000000
col,1993,65.8100000000
col,1994,65.0200000000
col,1997,56.1400000000
col,1998,55.6900000000
col,1999,54.4100000000
col,2000,51.5400000000
col,2001,57.4600000000
col,2002,56.9500000000
col,2003,58.5200000000
col,2004,57.5400000000
col,2005,58.1100000000
col,2006,57.6800000000
col,2007,56.7300000000
col,2008,56.9300003052
col,2009,58.8800010681
col,2010,60.3200000000
col,2011,61.5500000000
col,2012,62.6500000000
col,2013,62.7800000000
col,2014,63.2300000000
col,2015,63.7200000000
col,2016,63.0600000000
col,2017,62.7800000000
col,2018,62.1600000000
col,2019,60.7600000000
col,2020,53.2700000000
com,2004,39.4800000000
com,2014,40.8500000000
cod,2005,70.4400000000
cod,2012,63.0600000000
cog,2005,54.4700000000
cog,2009,36.0000000000
cri,1990,54.7600000000
cri,1991,53.4700000000
cri,1992,53.4800000000
cri,1993,54.3000000000
cri,1994,54.7200000000
cri,1995,55.0300000000
cri,1996,52.5200000000
cri,1997,54.8200000000
cri,1998,56.5100000000
cri,1999,56.1700000000
cri,2000,55.8800000000
cri,2001,57.4300000000
cri,2002,56.8100000000
cri,2003,57.0100000000
cri,2004,55.9800000000
cri,2005,57.9900000000
cri,2006,58.1800000000
cri,2007,59.7700000000
cri,2008,59.1600000000
cri,2009,56.7500000000
cri,2010,54.9700000000
cri,2011,52.9200000000
cri,2012,56.4000000000
cri,2013,56.4400000000
cri,2014,56.5100000000
cri,2015,55.3600000000
cri,2016,52.8200000000
cri,2017,53.4700000000
cri,2018,54.4300000000
cri,2019,55.1500000000
cri,2020,48.5000000000
civ,1995,44.3600000000
civ,1998,65.8500000000
civ,2012,62.4100000000
civ,2013,72.1400000000
civ,2016,58.6900000000
civ,2017,54.2300000000
hrv,2000,42.5900000000
hrv,2001,41.8200000000
hrv,2002,43.4700000000
hrv,2003,43.2800000000
hrv,2004,44.1600000000
hrv,2005,43.3700000000
hrv,2006,43.7200000000
hrv,2007,47.6800000000
hrv,2008,48.5900000000
hrv,2009,48.2300000000
hrv,2010,46.4700000000
hrv,2011,44.7500000000
hrv,2012,43.1800000000
hrv,2013,42.0700000000
hrv,2014,43.3100000000
hrv,2015,44.2000000000
hrv,2016,44.5900000000
hrv,2017,45.8200000000
hrv,2018,46.8700000000
hrv,2019,47.7200000000
hrv,2020,47.2000000000
cub,2004,51.3300000000
cub,2006,51.8600000000
cub,2007,52.8000000000
cub,2008,53.4700000000
cub,2009,54.6700000000
cub,2010,53.6300000000
cub,2011,53.8100000000
cub,2012,71.6200000000
cub,2013,70.5000000000
cuw,2011,52.2200000000
cuw,2013,52.1300000000
cuw,2014,47.9300000000
cuw,2015,49.1900000000
cuw,2018,48.3100000000
cuw,2020,45.6199989319
cyp,1977,27.5000000000
cyp,1978,28.4800000000
cyp,1985,40.9900000000
cyp,1987,42.1900000000
cyp,1988,58.0900000000
cyp,1989,59.4400000000
cyp,1990,60.4500000000
cyp,1991,60.0800000000
cyp,1992,58.2900000000
cyp,1995,58.8200000000
cyp,2000,57.2900000000
cyp,2001,59.2300000000
cyp,2002,59.8200000000
cyp,2003,60.5600000000
cyp,2004,60.3000000000
cyp,2005,59.8500000000
cyp,2006,60.6500000000
cyp,2007,61.8600000000
cyp,2008,61.8600000000
cyp,2009,60.3100000000
cyp,2010,60.2500000000
cyp,2011,58.7300000000
cyp,2012,55.9500000000
cyp,2013,53.2500000000
cyp,2014,53.4900000000
cyp,2015,53.0000000000
cyp,2016,53.3300000000
cyp,2017,54.8200000000
cyp,2018,57.1700000000
cyp,2019,58.5100000000
cyp,2020,57.9400000000
cze,1993,58.7700000000
cze,1994,58.9700000000
cze,1995,59.0300000000
cze,1996,58.8600000000
cze,1997,58.1000000000
cze,1998,57.0200000000
cze,1999,55.4700000000
cze,2000,54.8000000000
cze,2001,54.8700000000
cze,2002,55.2900000000
cze,2003,54.7700000000
cze,2004,54.1300000000
cze,2005,54.6700000000
cze,2006,55.0300000000
cze,2007,55.6500000000
cze,2008,55.9300000000
cze,2009,54.7700000000
cze,2010,54.1900000000
cze,2011,54.3500000000
cze,2012,54.5500000000
cze,2013,55.1500000000
cze,2014,55.6900000000
cze,2015,56.4200000000
cze,2016,57.5500000000
cze,2017,58.4800000000
cze,2018,59.2000000000
cze,2019,59.1600000000
cze,2020,58.2700000000
dnk,1974,60.2500000000
dnk,1976,60.6300000000
dnk,1977,60.7500000000
dnk,1978,61.7300000000
dnk,1979,60.4100000000
dnk,1981,58.1300000000
dnk,1983,59.1100000000
dnk,1984,60.6000000000
dnk,1985,61.5200000000
dnk,1986,63.4400000000
dnk,1987,62.6800000000
dnk,1988,63.4800000000
dnk,1989,62.1500000000
dnk,1990,62.4400000000
dnk,1991,61.6500000000
dnk,1992,61.9600000000
dnk,1993,60.1500000000
dnk,1994,59.2000000000
dnk,1995,60.0900000000
dnk,1996,60.7300000000
dnk,1997,61.9100000000
dnk,1998,61.8900000000
dnk,1999,62.4200000000
dnk,2000,62.6000000000
dnk,2001,62.4400000000
dnk,2002,62.8300000000
dnk,2003,61.9400000000
dnk,2004,62.5000000000
dnk,2005,62.4800000000
dnk,2006,63.3600000000
dnk,2007,63.2200000000
dnk,2008,62.6900000000
dnk,2009,60.2700000000
dnk,2010,58.5800000000
dnk,2011,58.1500000000
dnk,2012,57.4500000000
dnk,2013,56.8800000000
dnk,2014,57.0200000000
dnk,2015,57.4700000000
dnk,2016,57.9600000000
dnk,2017,58.1200000000
dnk,2018,58.6400000000
dnk,2019,59.2500000000
dnk,2020,58.5200000000
dji,2017,23.8600000000
dma,1989,52.6000000000
dma,1991,33.4600000000
dma,1997,52.3300000000
dma,1999,55.0100000000
dma,2001,51.3700000000
dom,1991,44.3000000000
dom,1992,46.6000000000
dom,1993,46.0000000000
dom,1994,44.8000000000
dom,1995,43.7000000000
dom,1996,52.7700000000
dom,1998,45.4000000000
dom,1999,46.1000000000
dom,2000,54.7500000000
dom,2001,53.1200000000
dom,2002,53.6700000000
dom,2003,52.7000000000
dom,2004,53.2700000000
dom,2005,52.8900000000
dom,2006,54.0600000000
dom,2007,54.2600000000
dom,2008,54.8400000000
dom,2009,52.4400000000
dom,2010,53.7500000000
dom,2011,54.6200000000
dom,2012,55.4400000000
dom,2013,54.9100000000
dom,2014,55.5300000000
dom,2015,57.2900000000
dom,2016,57.9000000000
dom,2017,58.7300000000
dom,2018,60.0300000000
dom,2019,61.0400000000
dom,2020,56.6500015259
ecu,1996,57.8600000000
ecu,1997,59.1600000000
ecu,1998,59.9000000000
ecu,2000,60.4000000000
ecu,2001,66.4000000000
ecu,2002,61.8600000000
ecu,2003,61.6400000000
ecu,2004,64.0900000000
ecu,2005,64.4500000000
ecu,2006,65.5400000000
ecu,2007,64.6700000000
ecu,2008,63.9400000000
ecu,2009,61.0600000000
ecu,2010,60.1200000000
ecu,2011,59.6400000000
ecu,2012,60.4300000000
ecu,2013,60.3400000000
ecu,2014,60.4400000000
ecu,2015,63.2800000000
ecu,2016,64.5600000000
ecu,2017,65.5400000000
ecu,2018,64.3100000000
ecu,2019,63.6600000000
ecu,2020,56.4200000000
egy,1973,40.9700000000
egy,1975,40.4400000000
egy,1977,41.7900000000
egy,1978,42.1100000000
egy,1979,38.8600000000
egy,1980,38.6300000000
egy,1981,24.0000000000
egy,1982,23.7700000000
egy,1983,43.5700000000
egy,1984,43.4900000000
egy,1989,48.7300000000
egy,1990,45.3300000000
egy,1991,41.4100000000
egy,1992,42.8300000000
egy,1993,42.6900000000
egy,1994,43.3800000000
egy,1995,42.3500000000
egy,1996,42.3000000000
egy,1998,41.3000000000
egy,1999,42.7600000000
egy,2000,26.9400000000
egy,2001,40.9700000000
egy,2002,38.2300000000
egy,2003,26.6500000000
egy,2004,27.0000000000
egy,2006,41.3800000000
egy,2007,42.9300000000
egy,2008,43.5000000000
egy,2009,43.5500000000
egy,2010,45.0500000000
egy,2011,43.0000000000
egy,2012,42.3800000000
egy,2013,42.0700000000
egy,2014,41.8100000000
egy,2015,40.8500000000
egy,2016,40.8900000000
egy,2017,39.7300000000
egy,2018,39.0900000000
egy,2019,38.9000000000
slv,1992,52.8500000000
slv,1995,48.4000000000
slv,1996,56.2200000000
slv,1997,55.6800000000
slv,1998,57.0100000000
slv,1999,55.3200000000
slv,2000,55.9000000000
slv,2001,56.0000000000
slv,2002,51.9100000000
slv,2003,52.8300000000
slv,2004,50.5700000000
slv,2005,55.4000000000
slv,2006,58.2500000000
slv,2007,58.9300000000
slv,2008,59.0200000000
slv,2009,58.1600000000
slv,2010,58.1000000000
slv,2011,58.5500000000
slv,2012,59.4000000000
slv,2013,59.8800000000
slv,2014,58.4000000000
slv,2015,57.7700000000
slv,2016,57.8900000000
slv,2017,57.5700000000
slv,2018,57.4300000000
slv,2019,58.2100000000
slv,2020,57.1599998474
est,1990,73.1300000000
est,1991,71.1400000000
est,1992,67.1600000000
est,1993,63.1000000000
est,1994,62.1100000000
est,1995,59.1300000000
est,1996,58.3100000000
est,1997,58.2700000000
est,1998,54.3500000000
est,1999,51.8300000000
est,2000,51.0600000000
est,2001,50.5900000000
est,2002,51.4800000000
est,2003,52.3100000000
est,2004,53.0100000000
est,2005,54.0200000000
est,2006,57.0500000000
est,2007,57.7700000000
est,2008,57.7700000000
est,2009,52.4900000000
est,2010,50.3900000000
est,2011,53.7500000000
est,2012,55.1700000000
est,2013,56.0300000000
est,2014,56.6300000000
est,2015,58.2800000000
est,2016,58.6200000000
est,2017,59.9900000000
est,2018,60.3800000000
est,2019,60.8200000000
est,2020,59.3000000000
swz,1995,43.8000000000
swz,2016,39.5200000000
eth,1999,64.1600000000
eth,2005,79.9700000000
eth,2013,79.4100000000
fji,1996,56.0000000000
fji,2004,55.2000000000
fji,2005,54.5200000000
fji,2008,35.8000000000
fji,2009,35.9000000000
fji,2010,52.0200000000
fji,2011,60.2800000000
fji,2014,55.2600000000
fji,2016,55.1000000000
fin,1977,47.7000000000
fin,1979,60.7400000000
fin,1980,49.2800000000
fin,1981,61.8400000000
fin,1982,65.5800000000
fin,1984,61.9400000000
fin,1985,62.3800000000
fin,1986,61.9500000000
fin,1987,61.6100000000
fin,1988,61.6200000000
fin,1989,63.2600000000
fin,1990,67.5900000000
fin,1991,63.8100000000
fin,1992,59.0200000000
fin,1993,55.2200000000
fin,1994,54.3800000000
fin,1995,50.7200000000
fin,1996,50.1100000000
fin,1997,51.1400000000
fin,1998,52.3000000000
fin,1999,55.6100000000
fin,2000,56.1800000000
fin,2001,56.7700000000
fin,2002,56.6300000000
fin,2003,56.2500000000
fin,2004,55.6700000000
fin,2005,55.6500000000
fin,2006,56.3200000000
fin,2007,57.0400000000
fin,2008,57.5600000000
fin,2009,55.5000000000
fin,2010,54.9200000000
fin,2011,55.2500000000
fin,2012,55.1500000000
fin,2013,54.2900000000
fin,2014,53.8400000000
fin,2015,53.4200000000
fin,2016,53.4400000000
fin,2017,53.7900000000
fin,2018,55.0700000000
fin,2019,55.4500000000
fin,2020,54.4500000000
fra,1979,51.6300000000
fra,1980,51.3700000000
fra,1981,50.7800000000
fra,1982,50.5700000000
fra,1983,52.9100000000
fra,1984,51.8500000000
fra,1985,51.2900000000
fra,1986,51.4800000000
fra,1987,50.7400000000
fra,1988,50.5700000000
fra,1989,50.7700000000
fra,1990,50.6300000000
fra,1991,50.3500000000
fra,1992,49.8900000000
fra,1993,49.2600000000
fra,1994,48.4900000000
fra,1995,48.8800000000
fra,1996,48.8700000000
fra,1997,48.4800000000
fra,1998,48.7600000000
fra,1999,49.0700000000
fra,2000,50.0100000000
fra,2001,50.7200000000
fra,2002,50.8700000000
fra,2003,51.7200000000
fra,2004,51.2400000000
fra,2005,51.4600000000
fra,2006,51.4100000000
fra,2007,51.9700000000
fra,2008,52.3800000000
fra,2009,51.6400000000
fra,2010,51.5000000000
fra,2011,51.3100000000
fra,2012,51.1600000000
fra,2013,50.8400000000
fra,2014,50.3400000000
fra,2015,50.2100000000
fra,2016,50.2100000000
fra,2017,50.4000000000
fra,2018,50.6100000000
fra,2019,50.6200000000
fra,2020,50.1700000000
pyf,1988,52.9300000000
pyf,1996,51.2000000000
pyf,2002,51.2000000000
pyf,2007,49.6000000000
pyf,2012,44.0800000000
gab,1993,51.8700000000
gab,2005,50.3600000000
gab,2010,38.8000000000
gmb,2012,53.4100000000
gmb,2018,33.4600000000
geo,1998,57.3000000000
geo,1999,56.9000000000
geo,2000,60.1100000000
geo,2001,58.8400000000
geo,2002,56.7700000000
geo,2003,58.4500000000
geo,2004,56.5900000000
geo,2005,55.2100000000
geo,2006,53.8000000000
geo,2007,54.9000000000
geo,2008,52.3000000000
geo,2009,51.2100000000
geo,2010,52.2600000000
geo,2011,53.2200000000
geo,2012,54.2800000000
geo,2013,54.1100000000
geo,2014,55.8900000000
geo,2015,57.4300000000
geo,2016,57.0600000000
geo,2017,56.6600000000
geo,2018,55.8400000000
geo,2019,55.6500000000
geo,2020,41.1400000000
deu,1983,50.8300000000
deu,1984,51.2500000000
deu,1985,51.2300000000
deu,1986,51.7500000000
deu,1987,51.5600000000
deu,1988,52.2900000000
deu,1989,52.9100000000
deu,1990,55.2000000000
deu,1991,56.2600000000
deu,1992,55.0100000000
deu,1993,53.8400000000
deu,1994,53.0900000000
deu,1995,53.0100000000
deu,1996,52.5300000000
deu,1997,51.9800000000
deu,1998,52.0400000000
deu,1999,52.7400000000
deu,2000,52.9100000000
deu,2001,53.0100000000
deu,2002,52.4200000000
deu,2003,51.7100000000
deu,2004,50.7700000000
deu,2005,51.8900000000
deu,2006,52.9100000000
deu,2007,54.0300000000
deu,2008,54.7800000000
deu,2009,54.7900000000
deu,2010,55.2300000000
deu,2011,56.5900000000
deu,2012,56.8400000000
deu,2013,57.2000000000
deu,2014,57.4000000000
deu,2015,57.3900000000
deu,2016,58.4900000000
deu,2017,58.9200000000
deu,2018,59.2100000000
deu,2019,59.9800000000
deu,2020,59.2500000000
gha,1988,63.7000000000
gha,1989,63.3000000000
gha,1991,74.8300018311
gha,1992,73.0000000000
gha,1998,61.0000000000
gha,1999,80.8000000000
gha,2000,66.8100000000
gha,2006,67.3000000000
gha,2010,67.0700000000
gha,2013,74.4800000000
gha,2015,64.5400000000
gha,2017,54.5500000000
grc,1981,46.7600000000
grc,1982,45.8800000000
grc,1983,47.8500000000
grc,1984,47.4800000000
grc,1985,47.4900000000
grc,1986,47.2400000000
grc,1987,46.7100000000
grc,1988,47.0900000000
grc,1989,46.7800000000
grc,1990,46.4200000000
grc,1991,44.5600000000
grc,1992,44.8000000000
grc,1993,44.4900000000
grc,1994,44.7300000000
grc,1995,44.7500000000
grc,1996,44.8700000000
grc,1997,44.1700000000
grc,1998,46.4200000000
grc,1999,46.1500000000
grc,2000,46.4000000000
grc,2001,46.1500000000
grc,2002,46.6300000000
grc,2003,47.3300000000
grc,2004,47.5200000000
grc,2005,47.6100000000
grc,2006,48.3000000000
grc,2007,48.4900000000
grc,2008,48.8600000000
grc,2009,48.3100000000
grc,2010,46.7000000000
grc,2011,43.2600000000
grc,2012,39.5400000000
grc,2013,37.7400000000
grc,2014,38.1000000000
grc,2015,39.0500000000
grc,2016,39.8700000000
grc,2017,40.8900000000
grc,2018,41.8800000000
grc,2019,42.9600000000
grc,2020,42.6900000000
grl,2008,63.0000000000
grl,2009,62.0000000000
grl,2010,61.0000000000
grl,2011,60.0000000000
grl,2012,60.0000000000
grl,2013,59.0000000000
grl,2014,59.0000000000
grl,2015,60.0000000000
grd,1988,46.0100000000
grd,1998,55.2000000000
grd,2013,75.8000000000
grd,2014,75.5000000000
grd,2015,77.1000000000
gum,1980,49.0000000000
gum,1983,55.8400001526
gum,1986,56.7700004578
gum,1990,57.3000000000
gum,2000,36.8500000000
gum,2001,55.8000000000
gum,2002,55.3000000000
gum,2004,56.9000000000
gum,2005,56.8000000000
gum,2006,58.2000000000
gum,2007,52.9000000000
gum,2009,56.0000000000
gum,2010,56.3000000000
gum,2011,54.3000000000
gtm,1980,49.6100000000
gtm,1985,51.3000000000
gtm,2000,64.2000000000
gtm,2002,65.0000000000
gtm,2003,65.8700000000
gtm,2004,61.2400000000
gtm,2006,70.8600000000
gtm,2010,58.3400000000
gtm,2011,58.8700000000
gtm,2012,63.3200000000
gtm,2013,58.4000000000
gtm,2014,59.0800000000
gtm,2015,59.0800000000
gtm,2016,59.1200000000
gtm,2017,59.4400000000
gtm,2018,59.1200000000
gtm,2019,57.8700000000
gin,2002,61.4900000000
gin,2019,50.2300000000
gnb,2018,54.2299995422
guy,1987,52.4800000000
guy,2002,50.0600000000
guy,2018,46.5300000000
guy,2019,43.3100013733
hti,1980,58.2700000000
hti,1990,57.9000000000
hti,2003,35.7400000000
hti,2012,55.1100000000
hnd,1987,48.5600013733
hnd,1991,57.5000000000
hnd,1992,58.9500000000
hnd,1995,60.4200000000
hnd,1998,64.1700000000
hnd,1999,67.4300000000
hnd,2001,61.5500000000
hnd,2002,57.8000000000
hnd,2003,57.6000000000
hnd,2004,58.3400000000
hnd,2005,58.6400000000
hnd,2006,57.7200000000
hnd,2007,57.0700000000
hnd,2008,57.7000000000
hnd,2009,58.8100000000
hnd,2010,59.3600000000
hnd,2011,57.0500000000
hnd,2012,56.2100000000
hnd,2013,59.1200000000
hnd,2014,59.6100000000
hnd,2015,60.1500000000
hnd,2016,59.0600000000
hnd,2017,60.8000000000
hnd,2018,62.7400000000
hnd,2019,59.5800000000
hnd,2020,52.9599990845
hkg,1979,59.4200000000
hkg,1980,60.2300000000
hkg,1981,63.5800000000
hkg,1982,62.1000000000
hkg,1983,61.5800000000
hkg,1984,62.7300000000
hkg,1985,62.7800000000
hkg,1986,63.2100000000
hkg,1987,63.4500000000
hkg,1988,63.2400000000
hkg,1989,62.2800000000
hkg,2009,57.5800000000
hkg,2010,57.0100000000
hkg,2011,58.0200000000
hkg,2012,58.5100000000
hkg,2013,59.1400000000
hkg,2014,59.0400000000
hkg,2015,59.1200000000
hkg,2016,58.9800000000
hkg,2017,59.1500000000
hkg,2018,59.4300000000
hkg,2019,58.7900000000
hkg,2020,56.0900000000
hun,1978,47.5600000000
hun,1979,47.5000000000
hun,1981,49.0600000000
hun,1985,48.0500000000
hun,1986,48.0400000000
hun,1987,47.9500000000
hun,1988,48.4500000000
hun,1989,48.4800000000
hun,1990,48.0000000000
hun,1991,45.5100000000
hun,1992,52.5100000000
hun,1993,48.9300000000
hun,1994,47.8300000000
hun,1995,47.0500000000
hun,1996,43.4700000000
hun,1997,43.3300000000
hun,1998,44.0500000000
hun,1999,45.8900000000
hun,2000,46.3000000000
hun,2001,46.1000000000
hun,2002,46.1700000000
hun,2003,46.8500000000
hun,2004,46.6000000000
hun,2005,46.5700000000
hun,2006,46.8600000000
hun,2007,46.6000000000
hun,2008,46.0100000000
hun,2009,44.8500000000
hun,2010,44.7200000000
hun,2011,45.0900000000
hun,2012,45.9800000000
hun,2013,46.8700000000
hun,2014,49.5300000000
hun,2015,51.0300000000
hun,2016,52.8500000000
hun,2017,53.9400000000
hun,2018,54.6300000000
hun,2019,55.1500000000
hun,2020,54.4800000000
isl,1991,77.1200000000
isl,1992,76.5800000000
isl,1993,75.1300000000
isl,1994,75.1500000000
isl,1995,77.9700000000
isl,1996,78.2400000000
isl,1997,77.0800000000
isl,1998,78.8200000000
isl,1999,80.9400000000
isl,2000,82.2200000000
isl,2001,81.9500000000
isl,2002,80.3200000000
isl,2003,79.7600000000
isl,2004,78.5900000000
isl,2005,79.2800000000
isl,2006,80.1300000000
isl,2007,80.7900000000
isl,2008,79.4900000000
isl,2009,74.5200000000
isl,2010,74.3000000000
isl,2011,74.1900000000
isl,2012,75.0900000000
isl,2013,76.3500000000
isl,2014,78.1200000000
isl,2015,79.6900000000
isl,2016,81.3100000000
isl,2017,80.6100000000
isl,2018,79.6300000000
isl,2019,78.3900000000
isl,2020,74.6500000000
ind,1994,56.8300000000
ind,2000,55.6400000000
ind,2005,56.4000000000
ind,2010,52.2200000000
ind,2012,50.2200000000
ind,2018,45.4200000000
ind,2019,45.6000000000
ind,2020,48.7200012207
idn,1976,73.2500000000
idn,1977,63.9800000000
idn,1978,66.6400000000
idn,1982,63.6800000000
idn,1986,67.3200000000
idn,1988,67.5600000000
idn,1989,66.6600000000
idn,1990,64.6800000000
idn,1991,64.2200000000
idn,1992,64.5000000000
idn,1993,63.8000000000
idn,1994,63.8800000000
idn,1995,62.1900000000
idn,1996,63.6200000000
idn,1997,63.2300000000
idn,1998,63.2800000000
idn,1999,62.9500000000
idn,2000,63.6400000000
idn,2001,63.0500000000
idn,2002,61.6200000000
idn,2003,61.3000000000
idn,2004,60.8800000000
idn,2005,59.2800000000
idn,2006,59.3600000000
idn,2007,60.8900000000
idn,2008,61.5900000000
idn,2009,62.0100000000
idn,2010,62.8500000000
idn,2011,63.4700000000
idn,2012,64.4000000000
idn,2013,63.8600000000
idn,2014,63.9300000000
idn,2015,63.5700000000
idn,2016,63.4600000000
idn,2017,64.1700000000
idn,2018,64.6800003052
idn,2019,65.7500000000
idn,2020,64.4800000000
irn,1986,33.5000000000
irn,1991,33.9000000000
irn,1996,40.1400000000
irn,2005,40.0800018311
irn,2006,39.4399986267
irn,2007,38.9599990845
irn,2008,37.0400009155
irn,2009,37.2400016785
irn,2010,35.9099998474
irn,2011,34.9900016785
irn,2012,35.5800018311
irn,2013,36.2400016785
irn,2014,35.9300003052
irn,2015,36.7400016785
irn,2016,37.2099990845
irn,2017,38.3900000000
irn,2018,38.6600000000
irn,2019,39.0000000000
irn,2020,36.9799995422
irq,2007,38.1100000000
irq,2012,37.7200000000
irq,2014,38.3900000000
irq,2016,38.4900000000
irq,2017,36.4300000000
irl,1983,46.8600000000
irl,1984,45.1400000000
irl,1985,43.7700000000
irl,1986,43.7900000000
irl,1987,43.9100000000
