economy,year,er_lnd_ptld_zs
lso,2020,0.5031590000
lso,2021,0.5031593440
lso,2022,0.5031593000
lbr,2016,2.4900000000
lbr,2017,4.0513109255
lbr,2018,4.0513109255
lbr,2019,4.0513110000
lbr,2020,4.0527660000
lbr,2021,4.0529999730
lbr,2022,4.0530000000
lby,2016,0.2100000000
lby,2017,0.2118478681
lby,2018,0.2118478681
lby,2019,0.2118480000
lby,2020,0.1284450000
lby,2021,0.1284448800
lby,2022,0.1284449000
lie,2016,42.4900000000
lie,2017,11.9351041816
lie,2018,11.9351041816
lie,2019,42.1869700000
lie,2020,42.6322700000
lie,2021,42.6322746300
lie,2022,42.6322746000
ltu,2016,16.9400000000
ltu,2017,17.0231009753
ltu,2018,17.0231009753
ltu,2019,17.0335500000
ltu,2020,17.0452100000
ltu,2021,17.0455093400
ltu,2022,17.0758858000
lux,2016,32.2700000000
lux,2017,40.8727413786
lux,2018,40.8727413786
lux,2019,51.1827200000
lux,2020,51.2104200000
lux,2021,51.3411102300
lux,2022,55.8024483000
mdg,2016,5.2500000000
mdg,2017,5.5895563146
mdg,2018,5.5895563146
mdg,2019,5.5895560000
mdg,2020,7.4860760000
mdg,2021,7.4860763550
mdg,2022,7.4860764000
mwi,2016,16.8900000000
mwi,2017,22.8760477103
mwi,2018,22.8760477103
mwi,2019,22.8760500000
mwi,2020,22.8760500000
mwi,2021,22.8760471300
mwi,2022,22.8760471000
mys,2016,19.1400000000
mys,2017,19.1193165594
mys,2018,19.1193165594
mys,2019,19.1193200000
mys,2020,13.3266700000
mys,2021,13.3266735100
mys,2022,13.3266735000
mdv,2016,0.9800000000
mdv,2017,1.2090956771
mdv,2018,1.2090956771
mdv,2019,1.2090960000
mdv,2020,2.2973640000
mdv,2021,2.2973637580
mdv,2022,2.2973638000
mli,2016,8.2300000000
mli,2017,8.2316100551
mli,2018,8.2316100551
mli,2019,8.2316100000
mli,2020,7.5270500000
mli,2021,7.5270495410
mli,2022,7.5270495000
mlt,2016,23.6900000000
mlt,2017,30.2863758326
mlt,2018,30.2863758326
mlt,2019,30.1700200000
mlt,2020,30.6352800000
mlt,2021,30.6358299300
mlt,2022,30.6358299000
mhl,2016,12.0600000000
mhl,2017,11.9157086073
mhl,2018,11.9157086073
mhl,2019,11.9157100000
mhl,2020,11.9157100000
mhl,2021,11.9157085400
mhl,2022,11.9157085000
mrt,2016,0.6200000000
mrt,2017,0.6219882138
mrt,2018,0.6219882138
mrt,2019,0.6219880000
mrt,2020,0.6219880000
mrt,2021,0.6219882370
mrt,2022,0.6219882000
mus,2016,4.7500000000
mus,2017,4.7253888127
mus,2018,4.7253888127
mus,2019,4.7253890000
mus,2020,4.7253890000
mus,2021,4.7253890040
mus,2022,4.7253890000
mex,2016,14.2700000000
mex,2017,14.5005326015
mex,2018,14.5005326015
mex,2019,14.4915900000
mex,2020,14.4915900000
mex,2021,14.4915857300
mex,2022,14.5979404000
fsm,2016,4.2800000000
fsm,2017,0.0491628404
fsm,2018,0.0491628404
fsm,2019,0.0491630000
fsm,2020,0.0491630000
fsm,2021,0.0491628390
fsm,2022,0.0491628000
mda,2016,4.1500000000
mda,2017,4.1505345486
mda,2018,4.1505345486
mda,2019,4.1505350000
mda,2020,4.1505350000
mda,2021,11.4305801400
mda,2022,11.4305801000
mco,2016,62.5000000000
mco,2017,33.1551035826
mco,2018,33.1551035826
mco,2019,33.1551100000
mco,2020,33.1551100000
mco,2021,10.1800375000
mco,2022,10.1800375000
mng,2016,17.4000000000
mng,2017,17.7138825655
mng,2018,17.7138825655
mng,2019,17.7138800000
mng,2020,19.7983600000
mng,2021,19.7983665500
mng,2022,19.7983665000
mne,2016,4.0600000000
mne,2017,6.4007110287
mne,2018,6.4007110287
mne,2019,10.5480100000
mne,2020,13.7821400000
mne,2021,13.7821407300
mne,2022,13.8518906000
mar,2016,30.8100000000
mar,2017,30.7776011104
mar,2018,30.7776011104
mar,2019,30.7776000000
mar,2020,4.2679080000
mar,2021,2.2007162570
mar,2022,2.2007163000
moz,2016,21.5900000000
moz,2017,21.5932282429
moz,2018,21.5932282429
moz,2019,21.5732800000
moz,2020,29.4848000000
moz,2021,29.4848003400
moz,2022,29.4848003000
mmr,2016,7.1700000000
mmr,2017,6.3705010201
mmr,2018,6.3705010201
mmr,2019,6.3509310000
mmr,2020,6.5800590000
mmr,2021,6.5800590520
mmr,2022,6.5800591000
nam,2016,37.8900000000
nam,2017,37.8909310253
nam,2018,37.8909310253
nam,2019,37.8909300000
nam,2020,37.8909300000
nam,2021,37.8909301800
nam,2022,37.8909302000
nru,2021,0.0000000000
nru,2022,0.0000000000
npl,2016,23.6300000000
npl,2017,23.6260419833
npl,2018,23.6260419833
npl,2019,23.6260400000
npl,2020,23.6260400000
npl,2021,23.6260414100
npl,2022,23.6260414000
nld,2016,11.3300000000
nld,2017,11.2437344510
nld,2018,11.2437344510
nld,2019,22.4762400000
nld,2020,22.4805100000
nld,2021,22.4797554000
nld,2022,22.4687176000
ncl,2016,54.4100000000
ncl,2017,54.4041576282
ncl,2018,54.4041576282
ncl,2019,59.6582100000
ncl,2020,59.6582100000
ncl,2021,59.6582107500
ncl,2022,59.6582108000
nzl,2016,32.5500000000
nzl,2017,32.5452558558
nzl,2018,32.5452558558
nzl,2019,32.8069300000
nzl,2020,33.3954100000
nzl,2021,33.3954124500
nzl,2022,33.3954124000
nic,2016,37.2300000000
nic,2017,37.2258679264
nic,2018,37.2258679264
nic,2019,37.2258700000
nic,2020,21.3472800000
nic,2021,21.3472766900
nic,2022,21.3472767000
ner,2016,17.3200000000
ner,2017,17.3170925189
ner,2018,17.3170925189
ner,2019,17.3170900000
ner,2020,18.1990200000
ner,2021,18.1990203900
ner,2022,18.1990204000
nga,2016,13.9300000000
nga,2017,13.9295836103
nga,2018,13.9295836103
nga,2019,13.9295800000
nga,2020,13.9295800000
nga,2021,13.9266490900
nga,2022,13.9266491000
mkd,2016,9.6500000000
mkd,2017,9.6540651579
mkd,2018,9.6540651579
mkd,2019,10.5606500000
mkd,2020,8.9573620000
mkd,2021,12.4836463900
mkd,2022,15.3937559000
mnp,2016,7.5800000000
mnp,2017,7.6694498339
mnp,2018,7.6694498339
mnp,2019,7.6694500000
mnp,2020,7.6590960000
mnp,2021,7.6590957640
mnp,2022,7.6590958000
nor,2016,16.9700000000
nor,2017,17.1064928745
nor,2018,17.1064928745
nor,2019,16.8308600000
nor,2020,17.6016400000
nor,2021,29.9170398700
nor,2022,30.5175972000
omn,2016,2.5700000000
omn,2017,2.5727331814
omn,2018,2.5727331814
omn,2019,2.5727330000
omn,2020,2.5727330000
omn,2021,3.5802445410
omn,2022,3.5802445000
pak,2016,12.3100000000
pak,2017,12.3145852780
pak,2018,12.3145852780
pak,2019,12.3145900000
pak,2020,12.3145900000
pak,2021,12.3145856900
pak,2022,12.3145857000
plw,2016,27.9400000000
plw,2017,28.0001910271
plw,2018,28.0001910271
plw,2019,44.1768000000
plw,2020,44.1768000000
plw,2021,44.1767959600
plw,2022,44.1767960000
pan,2016,20.8900000000
pan,2017,20.8919399834
pan,2018,20.8919399834
pan,2019,20.8920400000
pan,2020,31.9358700000
pan,2021,31.3670845000
pan,2022,31.3670845000
png,2016,3.0700000000
png,2017,3.0659299044
png,2018,3.0659299044
png,2019,3.6900600000
png,2020,3.6900600000
png,2021,3.6900601390
png,2022,3.6900601000
pry,2016,6.5100000000
pry,2017,14.3147360800
pry,2018,14.3147360800
pry,2019,14.3147200000
pry,2020,14.3147200000
pry,2021,14.3147201500
pry,2022,14.3147202000
per,2016,21.2700000000
per,2017,21.3141727886
per,2018,21.3141727886
per,2019,21.5334300000
per,2020,21.6351600000
per,2021,22.2677803000
per,2022,22.5196667000
phl,2016,15.3200000000
phl,2017,15.3166593209
phl,2018,15.3166593209
phl,2019,15.3724700000
phl,2020,15.3724700000
phl,2021,15.8686895400
phl,2022,15.8686895000
pol,2016,39.6200000000
pol,2017,39.6501395274
pol,2018,39.6501395274
pol,2019,39.7374100000
pol,2020,39.5428600000
pol,2021,39.5377922100
pol,2022,39.5688171000
prt,2016,22.9600000000
prt,2017,22.9011800782
prt,2018,22.9011800782
prt,2019,22.9162400000
prt,2020,22.9124000000
prt,2021,22.9123954800
prt,2022,22.9131279000
pri,2016,7.4400000000
pri,2017,7.2691649058
pri,2018,7.2691649058
pri,2019,7.2691650000
pri,2020,7.1813820000
pri,2021,7.3754901890
pri,2022,7.3754902000
qat,2016,2.4500000000
qat,2017,13.2292354318
qat,2018,13.2292354318
qat,2019,13.2292400000
qat,2020,15.7816700000
qat,2021,15.7816658000
qat,2022,15.7816658000
rou,2016,24.3500000000
rou,2017,24.4618675001
rou,2018,24.4618675001
rou,2019,24.5204600000
rou,2020,24.5204600000
rou,2021,24.5204906500
rou,2022,24.5213623000
rus,2016,9.7200000000
rus,2017,9.7269148146
rus,2018,9.7269148146
rus,2019,9.7269140000
rus,2020,9.7269140000
rus,2021,11.4531889000
rus,2022,11.4531889000
rwa,2016,9.1200000000
rwa,2017,9.1140890731
rwa,2018,9.1140890731
rwa,2019,9.1140890000
rwa,2020,9.1052470000
rwa,2021,9.1052474980
rwa,2022,9.1052475000
wsm,2016,6.7700000000
wsm,2017,7.3495850017
wsm,2018,7.3495850017
wsm,2019,7.3495850000
wsm,2020,8.2248740000
wsm,2021,8.2248735430
wsm,2022,8.2248735000
stp,2016,29.2100000000
stp,2017,29.2559098318
stp,2018,29.2559098318
stp,2019,29.2559100000
stp,2020,29.2559100000
stp,2021,29.2559089700
stp,2022,29.2559090000
sau,2016,4.3300000000
sau,2017,4.7601271408
sau,2018,4.7601271408
sau,2019,4.7601270000
sau,2020,4.7601270000
sau,2021,4.7601270680
sau,2022,4.7601271000
sen,2016,25.2100000000
sen,2017,25.3527742991
sen,2018,25.3527742991
sen,2019,25.3527700000
sen,2020,25.3527700000
sen,2021,26.3941707600
sen,2022,26.3941708000
srb,2016,6.1500000000
srb,2017,6.6131073402
srb,2018,6.6131073402
srb,2019,7.5554090000
srb,2020,7.6445000000
srb,2021,7.6472873690
srb,2022,8.1379900000
syc,2016,42.1000000000
syc,2017,42.0940459472
syc,2018,42.0940459472
syc,2019,49.6387400000
syc,2020,61.5208800000
syc,2021,61.5208778400
syc,2022,61.5208778000
sle,2016,9.3900000000
sle,2017,9.3863196265
sle,2018,9.3863196265
sle,2019,9.3863190000
sle,2020,9.3863190000
sle,2021,12.7496833800
sle,2022,12.7496834000
sgp,2016,5.6200000000
sgp,2017,5.5545598285
sgp,2018,5.5545598285
sgp,2019,5.5545600000
sgp,2020,5.5545600000
sgp,2021,5.5545597080
sgp,2022,5.5545597000
sxm,2017,0.0003725940
sxm,2018,0.0003725940
sxm,2019,0.0003730000
sxm,2020,0.0003730000
sxm,2021,0.7269734740
sxm,2022,0.7269735000
svk,2016,37.2800000000
svk,2017,37.6304133373
svk,2018,37.6304133373
svk,2019,37.5867200000
svk,2020,37.5878000000
svk,2021,37.5874710100
svk,2022,37.5865822000
svn,2016,53.6400000000
svn,2017,53.6229604411
svn,2018,53.6229604411
svn,2019,53.5611700000
svn,2020,40.3632900000
svn,2021,40.3631019600
svn,2022,40.4387856000
slb,2016,2.2100000000
slb,2017,2.2102661232
slb,2018,2.2102661232
slb,2019,1.7641280000
slb,2020,1.8170430000
slb,2021,1.8170428280
slb,2022,2.0041173000
som,2016,0.8300000000
som,2020,0.0000000000
som,2021,0.0000000000
som,2022,0.0000000000
zaf,2016,14.1300000000
zaf,2017,7.9981649207
zaf,2018,7.9981649207
zaf,2019,8.3356460000
zaf,2020,8.6346500000
zaf,2021,8.6933708190
zaf,2022,9.2616148000
ssd,2016,15.5000000000
ssd,2017,15.5015012516
ssd,2018,15.5015012516
ssd,2019,15.5015000000
ssd,2020,15.5015000000
ssd,2021,15.5015010800
ssd,2022,15.5015011000
esp,2016,28.0200000000
esp,2017,28.0656336491
esp,2018,28.0656336491
esp,2019,28.1008600000
esp,2020,28.1202600000
esp,2021,28.1247272500
esp,2022,28.1166744000
lka,2016,29.8600000000
lka,2017,29.8619988979
lka,2018,29.8619988979
lka,2019,29.8620000000
lka,2020,29.8620000000
lka,2021,29.8619995100
lka,2022,29.8619995000
kna,2016,3.3200000000
kna,2017,3.3166347172
kna,2018,3.3166347172
kna,2019,22.8983100000
kna,2020,22.8983100000
kna,2021,22.8983135200
kna,2022,22.8983135000
lca,2016,18.8000000000
lca,2017,18.7452095914
lca,2018,18.7452095914
lca,2019,18.7452100000
lca,2020,18.7452100000
lca,2021,18.7452087400
lca,2022,18.7452087000
maf,2016,16.7800000000
maf,2017,12.7715515336
maf,2018,12.7715515336
maf,2019,12.7715500000
maf,2020,12.7716900000
maf,2021,12.7715435000
maf,2022,12.7715502000
vct,2016,22.4400000000
vct,2017,22.4196222232
vct,2018,22.4196222232
vct,2019,22.4196200000
vct,2020,22.4196200000
vct,2021,22.4196224200
vct,2022,22.4196224000
sdn,2016,2.2800000000
sdn,2017,2.2817631837
sdn,2018,2.2817631837
sdn,2019,2.2817630000
sdn,2020,2.2817630000
sdn,2021,2.2817633150
sdn,2022,2.2817633000
sur,2016,14.5200000000
sur,2017,14.5201387866
sur,2018,14.5201387866
sur,2019,14.5201400000
sur,2020,14.5201400000
sur,2021,14.5201387400
sur,2022,14.5201387000
swe,2016,14.4700000000
swe,2017,14.8820274644
swe,2018,14.8820274644
swe,2019,14.3743600000
swe,2020,14.4612600000
swe,2021,14.5188627200
swe,2022,15.4291687000
che,2016,9.6500000000
che,2017,9.6651842612
che,2018,9.6651842612
che,2019,9.9934240000
che,2020,11.9587700000
che,2021,12.1325769400
che,2022,12.1402102000
syr,2016,0.6900000000
syr,2017,0.6853028132
syr,2018,0.6853028132
syr,2019,0.6853030000
syr,2020,0.6853030000
syr,2021,0.6853027940
syr,2022,0.6853028000
tjk,2016,22.2800000000
tjk,2017,22.2786610882
tjk,2018,22.2786610882
tjk,2019,22.2786600000
tjk,2020,22.2786600000
tjk,2021,22.2786617300
tjk,2022,22.2786617000
tza,2016,38.1200000000
tza,2017,38.1455762725
tza,2018,38.1455762725
tza,2019,38.1729100000
tza,2020,38.2436000000
tza,2021,38.2436027500
tza,2022,38.3785095000
tha,2016,18.8100000000
tha,2017,18.8091720901
tha,2018,18.8091720901
tha,2019,18.8091700000
tha,2020,18.5472500000
tha,2021,18.5478019700
tha,2022,18.5478020000
tls,2016,13.0500000000
tls,2017,13.0574664835
tls,2018,13.0574664835
tls,2019,15.9975300000
tls,2020,15.9975300000
tls,2021,15.9975290300
tls,2022,15.9975290000
tgo,2016,27.6200000000
tgo,2017,27.6212427056
tgo,2018,27.6212427056
tgo,2019,27.6212400000
tgo,2020,27.9759100000
tgo,2021,27.9759120900
tgo,2022,27.9759121000
ton,2016,15.9200000000
ton,2017,15.9127902459
ton,2018,15.9127902459
ton,2019,12.5886200000
ton,2020,12.5886200000
ton,2021,12.5886211400
ton,2022,12.5886211000
tto,2016,30.6000000000
tto,2017,30.5928101253
tto,2018,30.5928101253
tto,2019,30.5928200000
tto,2020,30.5928200000
tto,2021,30.5928192100
tto,2022,30.5928192000
tun,2016,7.9100000000
tun,2017,7.9146772469
tun,2018,7.9146772469
tun,2019,7.9146760000
tun,2020,7.9146760000
tun,2021,7.9146757130
tun,2022,7.9146757000
tur,2016,0.2200000000
tur,2017,0.2184886532
tur,2018,0.2184886532
tur,2019,0.2184890000
tur,2020,0.2184890000
tur,2021,6.9518194200
tur,2022,6.9518194000
tkm,2016,3.2500000000
tkm,2017,3.2482622473
tkm,2018,3.2482622473
tkm,2019,3.2482620000
tkm,2020,3.2482620000
tkm,2021,3.2482621670
tkm,2022,3.2482622000
tca,2016,44.3900000000
tca,2017,44.3674254967
tca,2018,44.3674254967
tca,2019,44.3674200000
tca,2020,44.3674200000
tca,2021,44.3674240100
tca,2022,44.3674240000
tuv,2016,2.3900000000
tuv,2017,1.9519411559
tuv,2018,1.9519411559
tuv,2019,13.2406400000
tuv,2020,13.2406400000
tuv,2021,13.2406396900
tuv,2022,13.2406397000
uga,2016,16.0600000000
uga,2017,16.0639496289
uga,2018,16.0639496289
uga,2019,16.0639500000
uga,2020,16.0618500000
uga,2021,16.0618457800
uga,2022,16.0618458000
ukr,2016,3.9600000000
ukr,2017,3.9867531431
ukr,2018,3.9867531431
ukr,2019,3.9836010000
ukr,2020,4.3445650000
ukr,2021,12.9621906300
ukr,2022,12.9621906000
are,2016,13.0700000000
are,2017,17.9549206385
are,2018,17.9549206385
are,2019,17.9549200000
are,2020,19.3513100000
are,2021,19.3513050100
are,2022,19.3513050000
gbr,2016,28.2400000000
gbr,2017,28.6834372780
gbr,2018,28.6834372780
gbr,2019,28.7078300000
gbr,2020,28.7374300000
gbr,2021,28.7374305700
gbr,2022,27.7695599000
usa,2016,12.9700000000
usa,2017,12.9938720225
usa,2018,12.9938720225
usa,2019,12.9939300000
usa,2020,11.7902600000
usa,2021,13.0181379300
usa,2022,13.0182571000
ury,2016,3.5000000000
ury,2017,3.4462019230
ury,2018,3.4462019230
ury,2019,3.4462020000
ury,2020,3.6740820000
ury,2021,3.6750729080
ury,2022,3.6750729000
uzb,2016,3.3800000000
uzb,2017,3.3752137153
uzb,2018,3.3752137153
uzb,2019,3.3752140000
uzb,2020,5.7678470000
uzb,2021,5.7678465840
uzb,2022,5.7678466000
vut,2016,4.2000000000
vut,2017,4.2005318677
vut,2018,4.2005318677
vut,2019,4.2005320000
vut,2020,4.2005320000
vut,2021,4.2005319600
vut,2022,4.2005320000
ven,2016,54.1400000000
ven,2017,54.1441744358
ven,2018,54.1441744358
ven,2019,54.1441600000
ven,2020,56.8790000000
ven,2021,56.8789978000
ven,2022,56.8789978000
vnm,2016,7.5800000000
vnm,2017,7.5767798750
vnm,2018,7.5767798750
vnm,2019,7.5767810000
vnm,2020,7.5767810000
vnm,2021,7.5767807960
vnm,2022,7.5767808000
vir,2016,14.6400000000
vir,2017,13.7945741945
vir,2018,13.7945741945
vir,2019,13.7945700000
vir,2020,13.3149900000
vir,2021,14.3675518000
vir,2022,14.3675518000
pse,2017,8.3592518432
pse,2018,8.3592518432
pse,2019,8.3592520000
pse,2020,8.3592520000
pse,2021,8.3592519760
pse,2022,8.3592520000
yem,2016,0.7700000000
yem,2017,0.7719439802
yem,2018,0.7719439802
yem,2019,0.7719440000
yem,2020,0.7719440000
yem,2021,0.7719439860
yem,2022,0.7719440000
zmb,2016,38.0500000000
zmb,2017,37.8700104508
zmb,2018,37.8700104508
zmb,2019,41.2594000000
zmb,2020,41.2594000000
zmb,2021,41.2593994100
zmb,2022,41.2593994000
zwe,2016,27.2100000000
zwe,2017,27.2145851759
zwe,2018,27.2145851759
zwe,2019,27.2147500000
zwe,2020,27.2147500000
zwe,2021,27.2147464800
zwe,2022,27.2147465000
