economy,year,st_int_xpnd_mp_zs
umc,1996,5.8574910274
umc,1997,6.7091248286
umc,1998,6.6406822435
umc,1999,6.6873184498
umc,2000,6.4179838730
umc,2001,6.7538636814
umc,2002,7.0097951048
umc,2003,5.7401959018
umc,2004,5.3714139477
umc,2005,4.9365346554
umc,2006,4.6203822104
umc,2007,4.5774695691
umc,2008,4.3855688479
umc,2009,5.4037106703
umc,2010,5.0920754873
umc,2011,4.8635861582
umc,2012,5.5780323828
umc,2013,6.2111878693
umc,2014,8.0208110627
umc,2015,9.1961614327
umc,2016,9.4673370927
umc,2017,9.0092341772
umc,2018,8.5598791942
wld,1995,7.2517556089
wld,1996,7.5169249576
wld,1997,7.3390007744
wld,1998,7.4111992276
wld,1999,7.3634427213
wld,2000,6.8014401368
wld,2001,6.8579415231
wld,2002,6.9733204904
wld,2003,6.5937453194
wld,2004,6.3375433658
wld,2005,6.0219236592
wld,2006,5.5650702312
wld,2007,5.5524057136
wld,2008,5.2146750984
wld,2009,5.8946483968
wld,2010,5.4014343433
wld,2011,5.0386424924
wld,2012,5.2231405193
wld,2013,5.4261566017
wld,2014,5.9854223162
wld,2015,6.4501658574
wld,2016,6.6956348112
wld,2017,6.5691276364
wld,2018,6.4251410497
afg,2008,0.7503550151
afg,2009,1.7211283670
afg,2010,1.8366706770
afg,2011,3.5380821569
afg,2012,1.1257527556
afg,2013,1.3725023963
afg,2014,1.6976631241
afg,2015,1.7845146117
afg,2016,1.2146063250
afg,2017,1.6338932466
afg,2018,2.8307157244
alb,1995,2.2721836881
alb,1996,2.2494151521
alb,1997,1.8955618336
alb,1998,2.8080565696
alb,1999,3.6990065525
alb,2000,21.4767088795
alb,2001,16.8641464485
alb,2002,21.1216354493
alb,2003,22.3749004761
alb,2004,23.1268088370
alb,2005,23.0834119188
alb,2006,24.2811570299
alb,2007,24.9057976767
alb,2008,24.4326591033
alb,2009,28.0659043814
alb,2010,25.1179546070
alb,2011,24.9960686246
alb,2012,23.4778135288
alb,2013,26.0776738729
alb,2014,27.0707081547
alb,2015,25.8566641403
alb,2016,24.5892114235
alb,2017,24.0589869528
alb,2018,25.5314674703
dza,2005,2.6785714286
dza,2006,1.6326852546
dza,2007,1.5118776312
dza,2008,1.2492840129
dza,2009,1.1709715774
dza,2010,1.4137720417
dza,2011,1.0018976246
dza,2012,0.9586059735
dza,2013,0.8086317662
dza,2014,0.9527849912
dza,2015,1.2039772017
dza,2016,0.9236441587
dza,2017,1.0510930125
ago,1995,3.2110774785
ago,1996,2.4642951634
ago,1997,2.4027279612
ago,1998,2.0362581212
ago,1999,2.4896381960
ago,2000,2.5440060777
ago,2001,1.1945094374
ago,2002,0.7342437958
ago,2003,0.5567387751
ago,2004,0.8086877353
ago,2005,0.8914291563
ago,2006,2.4126981656
ago,2007,1.7981570727
ago,2008,1.0366051292
ago,2009,0.6454797844
ago,2010,0.7763707226
ago,2011,0.7357910479
ago,2012,0.6281600333
ago,2013,0.6397658307
ago,2014,0.9432567002
ago,2015,1.0245263466
ago,2016,3.2076978612
ago,2017,4.3034289340
ago,2018,2.9435219709
atg,1995,5.2400641296
atg,1996,5.5630839455
atg,1997,5.6451238210
atg,1998,5.9193069195
atg,1999,5.6676230046
atg,2000,6.2191355892
atg,2001,6.5766087382
atg,2002,6.9555741003
atg,2003,6.5451002374
atg,2004,6.4152516899
atg,2005,5.8589128795
atg,2006,5.4984452015
atg,2007,5.5771722045
atg,2008,6.0911067703
atg,2009,7.6435597147
atg,2010,7.5118212787
atg,2011,7.6366332613
atg,2012,7.1259526688
atg,2013,7.0037877143
atg,2014,9.6297108260
atg,2015,11.1481392746
atg,2016,10.9403124617
atg,2017,10.9200432837
atg,2018,10.1340369181
arg,1995,15.4137966808
arg,1996,14.7258372486
arg,1997,13.2572371268
arg,1998,13.6142731168
arg,1999,15.8890915730
arg,2000,16.5110296556
arg,2001,17.7133908209
arg,2002,20.5740026782
arg,2003,16.0057592962
arg,2004,11.5297638986
arg,2005,10.2135270896
arg,2006,9.8080861407
arg,2007,9.4805547615
arg,2008,8.7731015846
arg,2009,11.6901654930
arg,2010,9.3748869968
arg,2011,8.5977727885
arg,2012,10.1526534472
arg,2013,9.3253954034
arg,2014,9.6828839954
arg,2015,12.2000260950
arg,2016,16.2728419653
arg,2017,15.8684836313
arg,2018,15.0939291894
arm,1995,1.6015999743
arm,1996,2.8678008406
arm,1997,4.6077616168
arm,1998,5.4961534742
arm,1999,5.6455672938
arm,2000,5.6797939691
arm,2001,5.4466020486
arm,2002,7.0420783392
arm,2003,6.3412431086
arm,2004,11.2904084590
arm,2005,11.3766064628
arm,2006,11.1858436807
arm,2007,11.0959293120
arm,2008,9.7414497399
arm,2009,12.6350665494
arm,2010,14.1277715505
arm,2011,15.3726279359
arm,2012,17.0324604437
arm,2013,18.3880040544
arm,2014,20.0646823330
arm,2015,23.9239656379
arm,2016,24.7745361365
arm,2017,23.1512340853
arm,2018,21.9337813193
abw,1995,3.9148971512
abw,1996,5.0015280506
abw,1997,5.9366760053
abw,1998,6.7592717465
abw,1999,9.4953873826
abw,2000,10.8244974884
abw,2001,9.8252330168
abw,2002,10.8413413290
abw,2003,11.8959884931
abw,2004,5.8568275342
abw,2005,4.9921061998
abw,2006,4.3981848093
abw,2007,4.5674053773
abw,2008,3.9930125561
abw,2009,8.3922641141
abw,2010,12.5869547647
abw,2011,4.2454919591
abw,2012,10.2460963358
abw,2013,15.0708049177
abw,2014,15.5196770646
abw,2015,16.8339793043
abw,2016,16.5113569180
abw,2017,17.7607200931
abw,2018,15.9527998724
aus,1995,10.0831294375
aus,1996,10.6312644067
aus,1997,10.7314775845
aus,1998,10.4357250387
aus,1999,10.3624643865
aus,2000,10.2698524857
aus,2001,10.2972303702
aus,2002,9.6842637561
aus,2003,9.6161226539
aus,2004,10.9642344576
aus,2005,10.6086965040
aus,2006,10.1705522940
aus,2007,10.7136337154
aus,2008,10.3710793282
aus,2009,11.0558338904
aus,2010,10.9622049763
aus,2011,10.9016287438
aus,2012,10.5647841707
aus,2013,11.1850592516
aus,2014,11.6456342568
aus,2015,12.5778424394
aus,2016,13.6762290179
aus,2017,13.7149680150
aus,2018,13.6525023236
aut,2005,7.4399544761
aut,2006,5.9616390535
aut,2007,5.4846844959
aut,2008,5.3071075284
aut,2009,6.3100839762
aut,2010,5.4519804305
aut,2011,4.8017208171
aut,2012,4.7933281735
aut,2013,4.7318407657
aut,2014,5.0058412987
aut,2015,6.0146803991
aut,2016,6.0474842172
aut,2017,6.0516100576
aut,2018,6.0114230086
aze,1995,12.7899937290
aze,1996,6.4662140317
aze,1997,9.1855859595
aze,1998,7.4649149000
aze,1999,7.7664518470
aze,2000,6.8198193835
aze,2001,5.5870406948
aze,2002,3.5379080414
aze,2003,2.5256522076
aze,2004,2.2579268554
aze,2005,2.7604665365
aze,2006,3.2436012996
aze,2007,4.1135988127
aze,2008,4.0639092508
aze,2009,4.9862444026
aze,2010,8.3623214117
aze,2011,11.3194968083
aze,2012,15.0462232973
aze,2013,15.5544268222
aze,2014,16.0405933001
aze,2015,14.8700456672
aze,2016,15.6894958613
aze,2017,16.3869561933
aze,2018,13.8546875412
bhs,1995,13.4202026952
bhs,1996,13.9277156550
bhs,1997,13.7980148662
bhs,1998,11.3636363636
bhs,1999,11.8737551708
bhs,2000,11.5661497351
bhs,2001,12.3136746598
bhs,2002,12.2234264471
bhs,2003,14.1705659107
bhs,2004,14.9452538463
bhs,2005,14.4111052383
bhs,2006,12.3590192284
bhs,2007,11.8593310589
bhs,2008,9.9957779246
bhs,2009,10.3433787370
bhs,2010,9.7810606328
bhs,2011,8.1492261875
bhs,2012,7.7999222445
bhs,2013,7.5507716388
bhs,2014,6.4667971849
bhs,2015,8.1996385555
bhs,2016,9.8496614416
bhs,2017,11.2568075863
bhs,2018,10.4405650141
bhr,1995,7.7625800430
bhr,1996,6.4089681585
bhr,1997,7.2059295408
bhr,1998,8.2773655404
bhr,1999,9.4752779236
bhr,2000,8.2812874541
bhr,2001,8.8220050163
bhr,2002,9.7797262322
bhr,2003,7.9290123656
bhr,2004,6.4623275871
bhr,2005,5.5798753846
bhr,2006,5.5281395242
bhr,2007,5.3142917325
bhr,2008,4.3252994330
bhr,2009,5.2580637605
bhr,2010,5.2231767501
bhr,2011,6.4749353510
bhr,2012,3.7865250937
bhr,2013,3.5331843869
bhr,2014,2.8551049848
bhr,2015,22.1461332061
bhr,2016,9.1094323442
bhr,2017,20.5056641604
bhr,2018,14.7975308884
bgd,1995,3.0835738458
bgd,1996,3.3688378329
bgd,1997,4.0079531881
bgd,1998,3.6968052628
bgd,1999,4.1982760682
bgd,2000,4.8691558276
bgd,2001,3.5318795140
bgd,2002,3.3882085518
bgd,2003,3.5140278913
bgd,2004,3.4072587970
bgd,2005,2.5223966864
bgd,2006,2.8658536856
bgd,2007,2.7105439197
bgd,2008,2.9204080209
bgd,2009,2.8215096680
bgd,2010,2.8333121313
bgd,2011,2.1621984937
bgd,2012,2.3550321528
bgd,2013,3.1466211458
bgd,2014,1.7309836805
bgd,2015,1.8145613019
bgd,2016,1.7501253552
bgd,2017,1.9853810128
bgd,2018,1.8435684288
brb,1995,11.3199026128
brb,1996,10.8666294771
brb,1997,9.8385250799
brb,1998,9.9363539780
brb,1999,9.7593865508
brb,2000,9.6802929456
brb,2001,10.9906525607
brb,2002,10.5930262350
brb,2003,9.7527473009
brb,2004,9.2999422729
brb,2005,13.5534657912
brb,2006,13.4624595475
brb,2007,12.8676649727
brb,2008,11.4055803855
brb,2009,14.8269870102
brb,2010,16.2951006750
brb,2011,5.5532733044
brb,2012,3.7545367194
brb,2013,3.2415457402
blr,1995,1.7557888881
blr,1996,1.9520241941
blr,1997,1.4038317703
blr,1998,1.7002193036
blr,1999,1.9984373122
blr,2000,3.2436407569
blr,2001,5.7399992914
blr,2002,5.8054992509
blr,2003,3.7670966571
blr,2004,3.0356752556
blr,2005,3.0009247035
blr,2006,2.9269688744
blr,2007,2.4390819080
blr,2008,2.1031728564
blr,2009,2.5118074993
blr,2010,2.0314549617
blr,2011,1.5261166925
blr,2012,1.9317292645
blr,2013,2.8720958543
blr,2014,2.9849588199
blr,2015,3.0469077096
blr,2016,2.9707426857
blr,2017,2.9647653259
blr,2018,2.8036682334
bel,2002,6.1145670569
bel,2003,6.4485227409
bel,2004,6.2022167089
bel,2005,6.0645273145
bel,2006,5.9955377513
bel,2007,5.4066825107
bel,2008,4.6581967366
bel,2009,6.3322301845
bel,2010,5.7350994815
bel,2011,5.2585157564
bel,2012,5.4195967054
bel,2013,5.7423326433
bel,2014,6.0710312521
bel,2015,4.4894622418
bel,2016,4.4383714539
bel,2017,4.3720947726
bel,2018,4.6371662795
blz,1995,10.1382021281
blz,1996,11.8433560331
blz,1997,8.0095046121
blz,1998,8.4635458410
blz,1999,8.2957921075
blz,2000,7.4542886712
blz,2001,7.6504872746
blz,2002,7.7380400223
blz,2003,7.6753485404
blz,2004,7.6779180315
blz,2005,6.4010822100
blz,2006,5.7330873457
blz,2007,5.7294173010
blz,2008,4.5937913822
blz,2009,5.4969009570
blz,2010,4.8171073989
blz,2011,3.8977798649
blz,2012,3.8046870441
blz,2013,3.8756179671
blz,2014,4.4343081120
blz,2015,4.2278922069
blz,2016,4.8594695450
blz,2017,4.8776855248
blz,2018,4.4340365787
ben,1995,5.3649507773
ben,1996,6.8577975137
ben,1997,4.5380670961
ben,1998,4.1884152865
ben,1999,7.4048198882
ben,2000,7.0472157860
ben,2001,6.4380010856
ben,2002,5.4939341729
ben,2003,4.9298771103
ben,2004,5.2157209696
ben,2005,5.0652766978
ben,2006,5.0743346737
ben,2007,5.0828628530
ben,2008,4.2333383484
ben,2009,3.9239275905
ben,2010,3.9701476176
ben,2011,3.5106768559
ben,2012,3.7107205407
ben,2013,1.1771205598
ben,2014,1.3017530211
ben,2015,4.0363043582
ben,2016,2.3394778420
ben,2017,3.6835565643
bmu,2006,20.1405750799
bmu,2007,19.8599866269
bmu,2008,20.8569714713
bmu,2009,19.8679615950
bmu,2010,20.8358951925
bmu,2011,18.1388873185
bmu,2012,18.1771563634
bmu,2013,16.8854338073
bmu,2014,19.3193714360
bmu,2015,19.8577343043
bmu,2016,19.3869296551
bmu,2017,18.0496791000
bmu,2018,16.0281381701
btn,2006,4.4052458476
btn,2007,4.4342949486
btn,2008,8.4896440242
btn,2009,4.9841160320
btn,2010,4.5977386822
btn,2011,4.4459322738
btn,2012,5.7125631846
btn,2013,6.0862816683
btn,2014,3.8091487510
btn,2015,3.6554542364
btn,2016,4.2026708550
btn,2017,5.1015512088
btn,2018,6.2653099338
bol,1995,4.5746235466
bol,1996,5.0247773504
bol,1997,4.6549065624
bol,1998,4.4545454545
bol,1999,5.8832403077
bol,2000,5.5827205175
bol,2001,5.7591935674
bol,2002,5.5019437788
bol,2003,9.6186107325
bol,2004,9.9530065833
bol,2005,8.9717578770
bol,2006,10.4139683914
bol,2007,9.2990562351
bol,2008,6.5938459157
bol,2009,7.5255198524
bol,2010,6.8393145928
bol,2011,4.6712467399
bol,2012,5.0610393320
bol,2013,5.9670815314
bol,2014,7.3769671082
bol,2015,7.1301695231
bol,2016,8.8981981636
bol,2017,8.7910145727
bol,2018,8.6869423581
bih,1998,2.3954162229
bih,1999,2.2885080157
bih,2000,2.2129703415
bih,2001,2.2013099671
bih,2002,2.3556571400
bih,2003,2.4084649181
bih,2004,2.2853664199
bih,2005,2.0025855231
bih,2006,2.5779137476
bih,2007,2.9498493466
bih,2008,3.0268052967
bih,2009,3.3044005176
bih,2010,2.8087144335
bih,2011,2.0545975965
bih,2012,2.0412742675
bih,2013,2.0085232331
bih,2014,1.9513355113
bih,2015,3.1893412016
bih,2016,3.2392529928
bih,2017,3.3381677889
bih,2018,3.1772911061
bwa,1995,7.4646278665
bwa,1996,5.0791062820
bwa,1997,4.3972049383
bwa,1998,5.5077865991
bwa,1999,6.4812534586
bwa,2000,9.0066523492
bwa,2001,10.4042630499
bwa,2002,9.4680919512
bwa,2003,8.6654424893
bwa,2004,7.7497512261
bwa,2005,8.2158754468
bwa,2006,8.3226530721
bwa,2007,5.9665586005
bwa,2008,4.0052813099
bwa,2009,4.2714486894
bwa,2010,4.4996077029
bwa,2011,3.8271627169
bwa,2012,3.3508941137
bwa,2013,2.8526515539
bwa,2014,3.0758001577
bwa,2015,3.1682750479
bwa,2016,3.4283346154
bwa,2017,3.9948050109
bwa,2018,3.6815487407
bra,1995,6.2913750336
bra,1996,7.5555151625
bra,1997,8.2620210543
bra,1998,8.0884230330
bra,1999,5.6538283949
bra,2000,6.3540407192
bra,2001,5.2564675452
bra,2002,4.8191027060
bra,2003,4.5832055040
bra,2004,4.7496531489
bra,2005,6.1121451723
bra,2006,6.2770416994
bra,2007,6.6125712098
bra,2008,6.0245970501
bra,2009,7.3824769516
bra,2010,7.7497034382
bra,2011,8.1475521012
bra,2012,8.5595416608
bra,2013,8.9952613392
bra,2014,9.4096864620
bra,2015,8.3719398020
bra,2016,8.3902428155
bra,2017,10.1498842678
bra,2018,8.6271442840
brn,2001,21.3416051710
brn,2002,16.8889367871
brn,2003,20.4649471770
brn,2004,15.8290426905
brn,2005,14.8299091151
brn,2006,14.5616350647
brn,2007,12.9963350215
brn,2008,10.7741845354
brn,2009,12.8342476130
brn,2012,8.7483952443
brn,2013,8.0299103964
brn,2014,10.5213471619
brn,2015,9.4254467981
brn,2016,11.5967151814
brn,2017,11.6652894638
brn,2018,10.2962198251
bgr,1995,4.7985973331
bgr,1996,5.2786416744
bgr,1997,8.3087581332
bgr,1998,10.9194208477
bgr,1999,11.3846177611
bgr,2000,9.9611584551
bgr,2001,9.7485003002
bgr,2002,11.6312733582
bgr,2003,12.1380278703
bgr,2004,11.4916711095
bgr,2005,9.0158206102
bgr,2006,8.0007354505
bgr,2007,6.0777647413
bgr,2008,6.3360733837
bgr,2009,7.1907496255
bgr,2010,3.6203564287
bgr,2011,3.1393048049
bgr,2012,3.1721783748
bgr,2013,3.6902865169
bgr,2014,3.9217172552
bgr,2015,4.2194502865
bgr,2016,5.1485527406
bgr,2017,5.4968603180
bgr,2018,5.4149471338
bfa,2005,5.3076138781
bfa,2006,5.7858562534
bfa,2007,5.4586289724
bfa,2008,4.6568099011
bfa,2009,5.6933890128
bfa,2010,4.2981960480
bfa,2011,3.6687364306
bfa,2012,3.7680672627
bfa,2013,4.5208037842
bfa,2014,4.0648442990
bfa,2015,4.2414782320
bfa,2016,4.3259885205
bfa,2017,3.9097990842
bdi,1995,9.6564196347
bdi,1996,8.6715837212
bdi,1997,3.0583421397
bdi,1998,1.8200186162
bdi,1999,1.6370305497
bdi,2000,9.3031178434
bdi,2001,8.1921137594
bdi,2002,9.4923068817
bdi,2003,8.5558079792
bdi,2004,12.4970299781
bdi,2005,19.1954763857
bdi,2006,28.1922755229
bdi,2007,24.2978526412
bdi,2008,25.4103928724
bdi,2009,13.6627539858
bdi,2010,5.7685129549
bdi,2011,6.4025389144
bdi,2012,2.7017528661
bdi,2013,3.7209125544
bdi,2014,4.1112466218
bdi,2015,3.4830886839
bdi,2016,3.7741116337
bdi,2017,2.7105720721
bdi,2018,2.5406097590
cpv,1995,6.7996545318
cpv,1996,8.6471477910
cpv,1997,8.7106135553
cpv,1998,10.5499082719
cpv,1999,13.4425390437
cpv,2000,12.5510346226
cpv,2001,15.9946019457
cpv,2002,15.2940379881
cpv,2003,16.4788212043
cpv,2004,14.7243044320
cpv,2005,12.7736242220
cpv,2006,13.1909900219
cpv,2007,11.9086874950
cpv,2008,12.0950925058
cpv,2009,13.5078664068
cpv,2010,12.3934342038
cpv,2011,10.3336680200
cpv,2012,11.2673391769
cpv,2013,10.9616228885
cpv,2014,9.3120967602
cpv,2015,12.0358673586
cpv,2016,7.8962006952
cpv,2017,7.8841629835
cpv,2018,7.2565451947
khm,1995,1.6003491671
khm,1996,2.4094512669
khm,1997,2.2364217252
khm,1998,2.5247169391
khm,1999,2.1767237463
khm,2000,2.2975773122
khm,2001,2.4167419196
khm,2002,2.3391262795
khm,2003,1.9342496672
khm,2004,2.1142291135
khm,2005,3.0043358958
khm,2006,3.1568337087
khm,2007,3.6378885470
khm,2008,3.0115950472
khm,2009,2.7984398802
khm,2010,1.7223478711
khm,2011,3.6075096973
khm,2012,3.7580727647
khm,2013,3.7609646884
khm,2014,3.7360672141
khm,2015,4.1281489306
khm,2016,4.6042535619
khm,2017,5.0365337471
khm,2018,4.9380312131
cmr,1995,8.7082108523
cmr,1996,6.7867152868
cmr,1997,7.3152850561
cmr,1998,9.0389545605
cmr,1999,9.3707336554
cmr,2000,9.6142783314
cmr,2001,6.7988549038
cmr,2002,6.5877147338
cmr,2003,7.8969974446
cmr,2004,9.9199317408
cmr,2005,11.0387897334
cmr,2006,11.1860304593
cmr,2007,7.7750929104
cmr,2008,6.9708768112
cmr,2009,7.6057591273
cmr,2010,4.1551244866
cmr,2011,7.5624367465
cmr,2012,8.1868851095
cmr,2013,8.9878225050
cmr,2014,8.5744931026
cmr,2015,9.5257335165
cmr,2016,11.5593754655
cmr,2017,11.6211888963
cmr,2018,10.8637483990
can,1995,6.3524315657
can,1996,6.6215934456
can,1997,5.9828349273
can,1998,5.5549327686
can,1999,5.4018473117
can,2000,5.2769570662
can,2001,5.4618527568
can,2002,5.2706333299
can,2003,5.5271645825
can,2004,5.7192552060
can,2005,5.9035431772
can,2006,6.0666676666
can,2007,6.6021565198
can,2008,6.6675798695
can,2009,7.3284056464
can,2010,7.4425736306
can,2011,7.2559243266
can,2012,5.9428669112
can,2013,5.9684455010
can,2014,5.8416641187
can,2015,5.6610826941
can,2016,5.5876370321
can,2017,5.7332024921
can,2018,5.7484510063
cym,2016,8.6283547951
chl,1995,5.1035462543
chl,1996,4.5895803907
chl,1997,4.8530793658
chl,1998,5.1566103855
chl,1999,5.3357348314
chl,2000,4.1291550570
chl,2001,4.3856202543
chl,2002,4.4633348183
chl,2003,4.8515111743
chl,2004,4.2855524682
chl,2005,2.9162927278
chl,2006,2.7670050686
chl,2007,2.6107548484
chl,2008,1.9775498566
chl,2009,3.0086913965
chl,2010,2.5597140220
chl,2011,2.4235502429
chl,2012,2.6587995716
chl,2013,2.7675557730
chl,2014,3.2610456800
chl,2015,3.5116665858
chl,2016,3.9784823025
chl,2017,4.0791255937
chl,2018,3.6283549644
chn,1995,2.7261491517
chn,1996,2.9028009369
chn,1997,9.4361829514
chn,1998,10.1951254524
chn,1999,9.7456454467
chn,2000,8.7915647142
chn,2001,8.3063693985
chn,2002,7.9712383269
chn,2003,4.0755316536
chn,2004,3.8583791992
chn,2005,3.3541838331
chn,2006,3.1070021418
chn,2007,3.1386173967
chn,2008,3.1537278530
chn,2009,4.2445893152
chn,2010,3.9741612902
chn,2011,3.9730179408
chn,2012,5.2477627848
chn,2013,6.0642901458
chn,2014,10.1420288042
chn,2015,12.4773153295
chn,2016,12.8778644130
chn,2017,11.6565923921
chn,2018,10.8847797755
col,1995,7.2678900382
col,1996,8.7121428492
col,1997,8.5017728350
col,1998,8.4048076910
col,1999,10.0158366908
col,2000,10.0211851032
col,2001,9.7064915662
col,2002,8.7006370811
col,2003,8.0510988648
col,2004,7.6805056371
col,2005,7.6103259679
col,2006,6.9916319068
col,2007,6.4837580250
col,2008,6.1093516156
col,2009,7.1073940889
col,2010,6.6351974962
col,2011,5.7389351163
col,2012,6.3014178651
col,2013,6.3645080018
col,2014,6.8166146482
col,2015,7.5001982989
col,2016,8.8467814755
col,2017,9.0587763932
col,2018,8.9257860000
com,1995,14.5137151687
com,2003,7.7886662966
com,2004,7.8512694874
com,2005,13.7969020257
com,2006,15.1470381580
com,2007,14.7700527711
com,2008,12.1314122472
com,2009,11.7827299379
com,2010,12.2243094720
com,2011,12.1672634247
com,2012,11.2859235556
com,2014,11.9298098103
com,2015,12.7204020486
com,2016,14.1792524562
com,2017,13.7569470634
com,2018,12.8369347478
cod,2005,1.3991087159
cod,2006,2.4490440828
cod,2007,1.5855006691
cod,2008,1.4390282593
cod,2009,1.7883271013
cod,2010,1.4011882076
cod,2011,2.5243749834
cod,2012,0.9810318893
cod,2013,1.2683032287
cod,2014,1.7924438975
cod,2015,0.9948104144
cod,2016,0.4214051962
cod,2017,0.5205671733
cod,2018,0.6469967315
cog,1995,5.1268326407
cog,1996,5.6461001514
cog,1997,4.8664818452
cog,1998,4.8733813862
cog,1999,5.1033208774
cog,2000,4.9429880836
cog,2001,5.3471999156
cog,2002,5.2533150053
cog,2003,6.9141684682
cog,2004,8.8651913079
cog,2005,4.1136711927
cog,2006,2.9800740239
cog,2007,2.3951241464
cog,2008,3.6251405199
cog,2009,7.9763062945
cog,2010,4.2768651410
cog,2011,4.1020911279
cog,2012,4.4222666352
cog,2013,5.0043306992
cog,2014,4.7602643470
cog,2015,5.8605193759
cog,2016,6.2722457484
cri,1995,8.4836873337
cri,1996,8.3134036751
cri,1997,8.5850324990
cri,1998,8.6007692705
cri,1999,9.8490728921
cri,2000,8.3475555713
cri,2001,6.6891047276
cri,2002,6.2762862612
cri,2003,6.5879921757
cri,2004,6.6429950507
cri,2005,6.4755080413
cri,2006,6.1559698006
cri,2007,6.7262330787
cri,2008,5.1839559299
cri,2009,4.6813484384
cri,2010,4.8647469404
cri,2011,4.0580812161
cri,2012,3.9224350348
cri,2013,3.8606347276
cri,2014,3.7865006639
cri,2015,5.2378503058
cri,2016,5.8762552334
cri,2017,6.1695036447
cri,2018,5.8792643364
civ,2005,7.4479876936
civ,2006,7.6694662674
civ,2007,7.0529346505
civ,2008,6.2705575554
civ,2009,6.0563755310
civ,2010,5.2753965802
civ,2011,6.1181357727
civ,2012,4.6717574262
civ,2013,4.8301231939
civ,2014,5.1340541606
civ,2015,4.9335112950
civ,2016,4.5803677818
civ,2017,4.7514888823
hrv,1995,4.6108564289
hrv,1996,5.1606779310
hrv,1997,4.6555558684
hrv,1998,5.6928756286
hrv,1999,8.2636385769
hrv,2000,7.3757395513
hrv,2001,6.8830023191
hrv,2002,6.9022199732
hrv,2003,4.3931856995
hrv,2004,4.6509365799
hrv,2005,3.8084570622
hrv,2006,3.2801072732
hrv,2007,3.6716509829
hrv,2008,3.5396694634
hrv,2009,4.3386403310
hrv,2010,3.8028060552
hrv,2011,3.6215587369
hrv,2012,4.1375912702
hrv,2013,3.7459999003
hrv,2014,3.4295944997
hrv,2015,3.3679071754
hrv,2016,3.9725242049
hrv,2017,5.1032178541
hrv,2018,5.5454171883
cuw,2011,10.9814062025
cuw,2012,11.4134715507
cuw,2013,13.4979227964
cuw,2014,14.2225587619
cuw,2015,17.1325596945
cuw,2016,18.5275560274
cuw,2017,18.7041131534
cuw,2018,18.9290316970
cyp,1995,10.2332609084
cyp,1996,10.0428403930
cyp,1997,10.8291526561
cyp,1998,10.7458481810
cyp,1999,11.5009547225
cyp,2000,10.5603034639
cyp,2001,10.9925721780
cyp,2002,10.6258436030
cyp,2003,11.0376917985
cyp,2004,11.5256704280
cyp,2005,11.7794378173
cyp,2006,11.1149848383
cyp,2007,13.2595300849
cyp,2008,11.1944178829
cyp,2009,12.3696049405
cyp,2010,8.7414153109
cyp,2011,8.6436620239
cyp,2012,9.2265482888
cyp,2013,8.7694170374
cyp,2014,8.9186438327
cyp,2015,10.8579836734
cyp,2016,10.8188446965
cyp,2017,8.1907808700
cyp,2018,8.6180997746
cze,1995,6.3173606971
cze,1996,10.1388776325
cze,1997,8.4690117183
cze,1998,6.6586492015
cze,1999,5.2493092991
cze,2000,4.1023817448
cze,2001,4.0238710046
cze,2002,4.6338180740
cze,2003,4.4613047883
cze,2004,3.9308868978
cze,2005,3.1937069733
cze,2006,2.9474148415
cze,2007,3.1947570865
cze,2008,3.4713542250
cze,2009,3.8057534659
cze,2010,3.3277933508
cze,2011,3.1677400520
cze,2012,3.0773057404
cze,2013,3.1560988555
cze,2014,3.2685832304
cze,2015,3.4374158908
cze,2016,3.5360210364
cze,2017,3.5284543136
cze,2018,3.4412852581
dnk,1995,7.4109339471
dnk,1996,7.1412390049
dnk,1997,7.4281410120
dnk,1998,7.6537890300
dnk,1999,7.9619859131
dnk,2000,7.2381413630
dnk,2001,7.4590245456
dnk,2002,8.0953532471
dnk,2003,8.0138179879
dnk,2004,7.3581258466
dnk,2005,6.1817354486
dnk,2006,5.6627825985
dnk,2007,5.6768301356
dnk,2008,5.3908155838
dnk,2009,6.5315061069
dnk,2010,6.4703173913
dnk,2011,6.0269568250
dnk,2012,6.0352286945
dnk,2013,6.0775825085
dnk,2014,6.2034384246
dnk,2015,6.0586931283
dnk,2016,6.2679313355
dnk,2017,6.1663760864
dnk,2018,5.9414777290
dji,1995,6.3941116875
dji,1996,6.9503872412
dji,1997,6.7588050440
dji,1998,5.7840993573
dji,1999,4.4748504450
dji,2000,5.3290734850
dji,2001,4.9235480199
dji,2002,2.9774193338
dji,2003,3.2433828599
dji,2004,4.1347636061
dji,2005,3.9877561705
dji,2006,3.5295250831
dji,2007,2.4441543021
dji,2008,2.2028240252
dji,2009,3.0261126138
dji,2010,4.1579517701
dji,2011,4.9674630589
dji,2012,4.0858892885
dji,2013,0.7900506552
dji,2014,1.0952551068
dji,2015,1.1776113148
dji,2016,1.2326862920
dji,2017,0.9219600925
dji,2018,0.5323502547
dma,1995,4.2174320525
dma,1996,4.2586750789
dma,1997,4.0497107349
dma,1998,4.6462604057
dma,1999,4.9834909046
dma,2000,4.9159434363
dma,2001,5.4299006529
dma,2002,5.7605706293
dma,2003,5.7202218181
dma,2004,5.1691009253
dma,2005,5.0987858890
dma,2006,5.0288513678
dma,2007,4.6544737175
dma,2008,3.8284555930
dma,2009,4.9155676266
dma,2010,4.9145863583
dma,2011,4.5316032373
dma,2012,4.7823155709
dma,2013,5.2194234464
