economy,year,dc_dac_norl_cd
oed,2009,25750000.1080334000
oed,2010,27959999.2521107011
oed,2011,13080000.4005431999
oed,2012,49550000.8761883974
oed,2013,37629998.8031387031
oed,2014,28989999.7115135007
oed,2015,24850000.2622603998
oed,2016,48019998.0922043025
oed,2017,70209998.1307982951
oed,2018,57910000.8010864034
oed,2019,83740001.2016295940
oss,1970,49999.9988824129
oss,1971,49999.9988824129
oss,1972,9999.9997764826
oss,1973,360000.0012665990
oss,1974,5489999.9462068100
oss,1975,6860000.0813603401
oss,1976,9339999.9812245294
oss,1977,9849999.9083578605
oss,1978,14470000.1869351007
oss,1979,14180000.3051757999
oss,1980,13890000.1831353009
oss,1981,9809999.9129772093
oss,1982,8450000.0774860401
oss,1983,11470000.2446771003
oss,1984,11730000.2612174004
oss,1985,16040000.2636015005
oss,1986,23190000.0050663985
oss,1987,26759999.7781216986
oss,1988,29560000.4252046011
oss,1989,35569999.5514006019
oss,1990,38579999.8771399036
oss,1991,57089999.4503706992
oss,1992,45110000.3346799985
oss,1993,37330000.6091594994
oss,1994,27029999.5392560996
oss,1995,25489999.8400360011
oss,1996,28460000.4833191000
oss,1997,29409999.9032914005
oss,1998,21470000.1925229989
oss,1999,10099999.9213964008
oss,2000,17309999.9800324999
oss,2001,16950000.0290573016
oss,2002,19910000.4266947992
oss,2003,15879999.7847527005
oss,2004,16950000.0458211005
oss,2005,18219999.9261647984
oss,2006,23330000.6184726991
oss,2007,25739999.6593593992
oss,2008,28519999.7983873002
oss,2009,14990000.3876536991
oss,2010,14390000.1924485005
oss,2011,20489999.8158215992
oss,2012,18300000.0733882003
oss,2013,14590000.0501424000
oss,2014,15930000.0835209992
oss,2015,10119999.9898671992
oss,2016,4939999.9976158096
oss,2017,2989999.9704211899
oss,2018,4349999.9865889503
oss,2019,4689999.8560547801
pss,1975,59999.9986588955
pss,1976,90000.0035762787
pss,1977,9999.9997764826
pss,1984,29999.9993294478
pss,1985,140000.0005960460
pss,1986,100000.0014901160
pss,1987,70000.0002980232
pss,1988,50000.0007450581
pss,1992,39999.9991059303
pss,1994,9999.9997764826
pss,1995,9999.9997764826
pss,1996,349999.9940395360
pss,1997,129999.9952316280
pss,1998,19999.9995529652
pss,1999,19999.9995529652
pss,2000,100000.0014901160
pss,2001,39999.9991059304
pss,2002,59999.9986588955
pss,2003,29999.9993294478
pss,2004,29999.9993294477
pss,2005,9999.9997764826
pss,2006,19999.9995529652
pss,2008,50000.0007450581
pss,2009,60000.0005215407
pss,2010,19999.9995529652
pss,2011,9999.9997764826
pss,2014,189999.9957531690
pss,2016,39999.9991059303
pst,1970,180000.0071525570
pst,1971,29999.9993294478
pst,1972,89999.9998509885
pst,1973,179999.9997019770
pst,1974,189999.9976158140
pst,1975,1250000.0465661299
pst,1976,2210000.0381469699
pst,1977,3809999.9707192201
pst,1978,1250000.0093132199
pst,1979,920000.0166893010
pst,1980,260000.0035017730
pst,1984,29999.9993294478
pst,1985,39999.9991059304
pst,1986,749999.9888241290
pst,1987,649999.9742954971
pst,1988,120000.0029057260
pst,1989,49999.9988824129
pst,1990,1330000.0112503800
pst,1991,2719999.9839067399
pst,1992,2850000.0033527599
pst,1993,4110000.0180303999
pst,1994,66949998.7158925012
pst,1995,40610001.4634430036
pst,1996,57910000.5179644004
pst,1997,54360000.4594772980
pst,1998,46169999.1449713036
pst,1999,38619999.5353818014
pst,2000,40940000.5713104978
pst,2001,37640000.3302842975
pst,2002,40719999.5256960988
pst,2003,39850001.1041759998
pst,2004,38540000.0661611035
pst,2005,34790000.2896786034
pst,2006,35649999.8569488004
pst,2007,32309999.4659424014
pst,2008,33779999.9713897035
pst,2009,25930000.1263617985
pst,2010,28749999.6423721015
pst,2011,28310000.1811981015
pst,2012,34590000.1525878981
pst,2013,26840000.3910064995
pst,2014,39059999.7043609992
pst,2015,53149999.1416931003
pst,2016,22010000.1692771986
pst,2017,32240000.5534291007
pst,2018,29429999.2024898008
pst,2019,32990000.3038345985
pre,1970,6469999.9429285498
pre,1971,9200000.0998377893
pre,1972,12240000.0579655003
pre,1973,19440000.3459305018
pre,1974,24550000.2037733011
pre,1975,39600000.3479420990
pre,1976,48220000.2148746997
pre,1977,77629999.9635666013
pre,1978,85369999.9451636970
pre,1979,101389999.5833639950
pre,1980,106770000.8694079965
pre,1981,104569998.9199640006
pre,1982,137679998.9044669867
pre,1983,141439997.6283310056
pre,1984,113419997.7219099998
pre,1985,137319998.9814310074
pre,1986,204259998.7797439992
pre,1987,199700000.4164870083
pre,1988,244100005.0138680041
pre,1989,216989996.0327889919
pre,1990,293179999.5526679754
pre,1991,279049995.6980350018
pre,1992,320379997.2496929765
pre,1993,251400002.7030709982
pre,1994,273259999.5713679790
pre,1995,288870000.6939470172
pre,1996,292120001.1577450037
pre,1997,287229999.1101030111
pre,1998,283110000.7984790206
pre,1999,271320000.6950650215
pre,2000,254389999.8422710001
pre,2001,265329998.1243909895
pre,2002,400429999.6066840291
pre,2003,561089999.8471139669
pre,2004,545890000.3992019892
pre,2005,635440004.9280380011
pre,2006,707020004.0712950230
pre,2007,854679990.0885670185
pre,2008,959219999.7641149759
pre,2009,805039999.1944429874
pre,2010,834419992.0184910297
pre,2011,950489987.8799910545
pre,2012,811369999.9004600048
pre,2013,905640005.1638480425
pre,2014,842320001.6953049898
pre,2015,611010000.0984970331
pre,2016,580799995.3068799973
pre,2017,640330001.9130109549
pre,2018,644799995.6384299994
pre,2019,607179997.2057340145
sst,1970,49999.9988824129
sst,1971,49999.9988824129
sst,1972,9999.9997764826
sst,1973,380000.0008195640
sst,1974,5499999.9459832897
sst,1975,6920000.0800192403
sst,1976,9429999.9848008100
sst,1977,9919999.9067932405
sst,1978,16130000.1535564996
sst,1979,17800000.1907349005
sst,1980,19849999.9921769015
sst,1981,11159999.9368191008
sst,1982,11680000.0965595003
sst,1983,14400000.3114343006
sst,1984,13780000.2805889007
sst,1985,18460000.2635269985
sst,1986,25619999.9954551011
sst,1987,29519999.6903539002
sst,1988,33070000.3765522987
sst,1989,37949999.5689838976
sst,1990,41259999.8097866029
sst,1991,58769999.3923306987
sst,1992,46410000.3167985976
sst,1993,38230000.6039440036
sst,1994,28139999.5628744997
sst,1995,26309999.8421966992
sst,1996,29120000.4797428995
sst,1997,31549999.8684972003
sst,1998,22010000.1953542009
sst,1999,10619999.9358504992
sst,2000,20339999.9402463995
sst,2001,17320000.0301003009
sst,2002,20650000.4176050015
sst,2003,16509999.7837096993
sst,2004,17410000.0560283996
sst,2005,18619999.9116360992
sst,2006,23700000.6120651998
sst,2007,25969999.6635316983
sst,2008,28709999.7997284010
sst,2009,15300000.3807247002
sst,2010,43759999.7315556034
sst,2011,59699999.5056539997
sst,2012,18690000.0590831004
sst,2013,14920000.0483542997
sst,2014,108599999.7705219984
sst,2015,15719999.8944997992
sst,2016,8660000.0634789392
sst,2017,7440000.1391768502
sst,2018,7810000.0247359201
sst,2019,52400000.6187708005
sas,1960,699999.9880790710
sas,1961,899999.9761581420
sas,1962,889999.9856948850
sas,1963,879999.9952316280
sas,1964,859999.9919533730
sas,1965,1390000.0043213400
sas,1966,1960000.0474602000
sas,1967,1120000.0420212699
sas,1968,1890000.0322610100
sas,1969,3420000.0949204001
sas,1970,5749999.8584389696
sas,1971,7650000.0953674298
sas,1972,12579999.7020513006
sas,1973,12110000.2061576005
sas,1974,25000000.0465660989
sas,1975,25629999.9225885011
sas,1976,22650000.3039836995
sas,1977,44000000.4135072008
sas,1978,55629999.4587898031
sas,1979,67489999.9201298058
sas,1980,74020000.3348291069
sas,1981,60069999.0391730964
sas,1982,80200000.7629394978
sas,1983,76459998.6746906936
sas,1984,66649998.9703297988
sas,1985,69929999.5750188977
sas,1986,108320001.0061260015
sas,1987,98320000.8273124993
sas,1988,96669999.3610381931
sas,1989,87549999.2147088051
sas,1990,120909999.5270369947
sas,1991,109770000.9532269984
sas,1992,114159999.7282029986
sas,1993,88239998.9366531074
sas,1994,90180001.9741058052
sas,1995,87520000.4577637017
sas,1996,111390000.6711480021
sas,1997,87150000.7510184944
sas,1998,79150001.6301870048
sas,1999,77900001.4662743062
sas,2000,70569998.9888817072
sas,2001,104769999.2246930003
sas,2002,133349999.7854229957
sas,2003,148789996.7581030130
sas,2004,167350004.4643880129
sas,2005,299140005.8865550160
sas,2006,208560000.3004069924
sas,2007,283910000.3242490292
sas,2008,291320006.0129169822
sas,2009,280279999.8614940047
sas,2010,324530001.0722129941
sas,2011,299869996.8419970274
sas,2012,278529998.0919809937
sas,2013,248859996.3281300068
sas,2014,232780001.1727960110
sas,2015,191319995.4032900035
sas,2016,157429999.6793270111
sas,2017,159310002.2673609853
sas,2018,172359999.9248979986
sas,2019,148879997.4694850147
tsa,1970,5749999.8584389696
tsa,1971,7650000.0953674298
tsa,1972,12579999.7020513006
tsa,1973,12110000.2061576005
tsa,1974,25000000.0465660989
tsa,1975,25629999.9225885011
tsa,1976,22650000.3039836995
tsa,1977,44000000.4135072976
tsa,1978,55629999.4587898031
tsa,1979,67489999.9201298058
tsa,1980,74020000.3348291963
tsa,1981,60069999.0391732007
tsa,1982,80200000.7629396021
tsa,1983,76459998.6746906042
tsa,1984,66649998.9703297988
tsa,1985,69929999.5750188977
tsa,1986,108320001.0061260015
tsa,1987,98320000.8273124993
tsa,1988,96669999.3610381931
tsa,1989,87549999.2147088051
tsa,1990,120909999.5270369947
tsa,1991,109770000.9532269984
tsa,1992,114159999.7282029986
tsa,1993,88239998.9366531074
tsa,1994,90180001.9741058946
tsa,1995,87520000.4577638060
tsa,1996,111390000.6711480021
tsa,1997,87150000.7510185987
tsa,1998,79150001.6301870942
tsa,1999,77900001.4662743062
tsa,2000,70569998.9888817072
tsa,2001,104769999.2246930003
tsa,2002,133349999.7854229957
tsa,2003,148789996.7581030130
tsa,2004,167350004.4643880129
tsa,2005,299140005.8865550160
tsa,2006,208560000.3004069924
tsa,2007,283910000.3242490292
tsa,2008,290380006.0153009892
tsa,2009,275620000.0140820146
tsa,2010,322290001.0626770258
tsa,2011,295829996.8801440001
tsa,2012,271499997.8821730018
tsa,2013,248259996.3042879999
tsa,2014,232250001.2014060020
tsa,2015,189059995.4128269851
tsa,2016,155029999.5839599967
tsa,2017,157570002.2578240037
tsa,2018,171919999.9272820055
tsa,2019,148729997.4635240138
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,39999.9991059303
ssf,1963,119999.9973177910
ssf,1964,690000.0013411050
ssf,1965,1109999.9919533699
ssf,1966,1790000.0121444501
ssf,1967,2279999.9695271300
ssf,1968,9320000.0487268008
ssf,1969,8580000.0727176704
ssf,1970,7029999.9564886102
ssf,1971,9570000.0990182199
ssf,1972,13110000.0534207001
ssf,1973,21320000.3355741985
ssf,1974,36340000.0222027004
ssf,1975,49060000.4363804981
ssf,1976,59800000.2056360021
ssf,1977,93149999.9724328965
ssf,1978,105170000.2402070016
ssf,1979,122540000.0959630013
ssf,1980,135790000.9285660088
ssf,1981,137929998.8299610019
ssf,1982,169639998.8979099989
ssf,1983,176379997.7451559901
ssf,1984,166829997.8375430107
ssf,1985,184989999.2458519936
ssf,1986,271499999.5864930153
ssf,1987,312320000.8943679929
ssf,1988,319270005.3323060274
ssf,1989,312029997.0563499928
ssf,1990,410800001.2245029807
ssf,1991,411119995.1376770139
ssf,1992,450119995.4152110219
ssf,1993,325620003.9945539832
ssf,1994,375189998.9005180001
ssf,1995,407660001.6690790057
ssf,1996,419040001.8505749702
ssf,1997,412589998.9828469753
ssf,1998,408020002.5066729784
ssf,1999,367249999.6889380217
ssf,2000,335839999.7819219828
ssf,2001,321570001.4438480139
ssf,2002,447819998.6200780272
ssf,2003,576260000.2754479647
ssf,2004,623479998.7487490177
ssf,2005,713230004.4279550314
ssf,2006,773800006.2275680304
ssf,2007,909769993.8919399977
ssf,2008,1027479996.6737600565
ssf,2009,901570000.4436080456
ssf,2010,945219989.5568189621
ssf,2011,1056799994.4575099945
ssf,2012,951320004.1204689741
ssf,2013,1041100008.4280999899
ssf,2014,941019997.5147839785
ssf,2015,662650002.2448600531
ssf,2016,619659993.3393299580
ssf,2017,734169999.1654599905
ssf,2018,767239994.7270749807
ssf,2019,778510004.1925909519
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,39999.9991059303
ssa,1963,119999.9973177910
ssa,1964,690000.0013411050
ssa,1965,1109999.9919533699
ssa,1966,1790000.0121444501
ssa,1967,2279999.9695271300
ssa,1968,9320000.0487268008
ssa,1969,8580000.0727176704
ssa,1970,7029999.9564886102
ssa,1971,9570000.0990182199
ssa,1972,13110000.0534207001
ssa,1973,21320000.3355741985
ssa,1974,36340000.0222027004
ssa,1975,49060000.4363804981
ssa,1976,59800000.2056360021
ssa,1977,93109999.9733269066
ssa,1978,104880000.2485509962
ssa,1979,122540000.0959630013
ssa,1980,135790000.9285660088
ssa,1981,137929998.8299610019
ssa,1982,169639998.8979099989
ssa,1983,175699997.7380039990
ssa,1984,165909997.8208540082
ssa,1985,183949999.2839989960
ssa,1986,270869999.5912610292
ssa,1987,311370000.9062889814
ssa,1988,318970005.3203849792
ssa,1989,311819997.0629069805
ssa,1990,410580001.2256950140
ssa,1991,410889995.1446800232
ssa,1992,449949995.4171479940
ssa,1993,325520003.9967889786
ssa,1994,375049998.8999220133
ssa,1995,407570001.6655030251
ssa,1996,418880001.8448380232
ssa,1997,412569998.9832940102
ssa,1998,407990002.5073440075
ssa,1999,367219999.6896089911
ssa,2000,335799999.7828159928
ssa,2001,321520001.4449660182
ssa,2002,447819998.6200780272
ssa,2003,576250000.2756710052
ssa,2004,623469998.7489730120
ssa,2005,713230004.4279550314
ssa,2006,773800006.2275680304
ssa,2007,909769993.8919399977
ssa,2008,1027479996.6737600565
ssa,2009,901570000.4436080456
ssa,2010,945219989.5568189621
ssa,2011,1056799994.4575099945
ssa,2012,951320004.1204689741
ssa,2013,1041100008.4280999899
ssa,2014,941019997.5147839785
ssa,2015,662650002.2448600531
ssa,2016,619659993.3393299580
ssa,2017,734169999.1654599905
ssa,2018,767239994.7270749807
ssa,2019,778510004.1925909519
tss,1970,6879999.9561160803
tss,1971,9480000.0954419393
tss,1972,12760000.0519305002
tss,1973,20810000.3302096985
tss,1974,30930000.1449882984
tss,1975,46720000.4626064971
tss,1976,56810000.1960993037
tss,1977,85309999.7900425941
tss,1978,97610000.1037120968
tss,1979,114909999.9815230072
tss,1980,126710001.0048599988
tss,1981,125549998.7155199945
tss,1982,158089998.7071749866
tss,1983,159639997.9740380049
tss,1984,147079998.3143810034
tss,1985,171179999.3030729890
tss,1986,243279998.6042079926
tss,1987,257620000.6082650125
tss,1988,309630005.2274019718
tss,1989,284939996.9037619829
tss,1990,374899999.6986240149
tss,1991,374859996.8161439896
tss,1992,406179996.7885019779
tss,1993,311190004.0470060110
tss,1994,358239998.4356020093
tss,1995,375980002.5559960008
tss,1996,385370000.8206070065
tss,1997,374229999.3261690140
tss,1998,351680000.4467369914
tss,1999,309179999.9941139817
tss,2000,291079999.5530400276
tss,2001,264849999.2694709897
tss,2002,381349997.3993750215
tss,2003,500790000.9620940089
tss,2004,523089997.4517520070
tss,2005,619310004.3516609669
tss,2006,677770001.7262250185
tss,2007,807099991.9082969427
tss,2008,901459996.2159999609
tss,2009,777689999.3754919767
tss,2010,789179992.4559890032
tss,2011,903149992.9316339493
tss,2012,723170002.5945899487
tss,2013,895060007.5125700235
tss,2014,788119999.8036030531
tss,2015,578770001.1767450571
tss,2016,527439995.9333239794
tss,2017,597800000.2335760593
tss,2018,606179997.1684809923
tss,2019,600930002.3615360260
umc,1960,0.0000000000
umc,1961,-100000.0014901160
umc,1962,-79999.9982118607
umc,1963,0.0000000000
umc,1964,359999.9919533730
umc,1965,599999.9791383740
umc,1966,659999.9871104960
umc,1967,230000.0041723250
umc,1968,769999.9734759330
umc,1969,1029999.9639391900
umc,1970,819999.9965727330
umc,1971,139999.9987334010
umc,1972,1029999.9862909300
umc,1973,769999.9883770940
umc,1974,5819999.9555945396
umc,1975,7640000.1551955901
umc,1976,11370000.0345706996
umc,1977,14229999.8681991994
umc,1978,15980000.2090633009
umc,1979,28300000.0715255998
umc,1980,37300000.3080815002
umc,1981,15379999.9505281001
umc,1982,27290000.1555681005
umc,1983,28440000.4073976986
umc,1984,27649999.8848885000
umc,1985,24230000.2854317017
umc,1986,34329999.5549023002
umc,1987,41999999.4970858023
umc,1988,40630000.2820789963
umc,1989,44959999.7065960988
umc,1990,52649999.9407678992
umc,1991,73989999.9853224009
umc,1992,88960000.2262741029
umc,1993,92370000.9435414970
umc,1994,165459998.6802789867
umc,1995,183330002.4513159990
umc,1996,184080002.0527090132
umc,1997,196650001.2315810025
umc,1998,182719997.7282429934
umc,1999,279060003.3141670227
umc,2000,229640003.2993409932
umc,2001,183070000.5199759901
umc,2002,210370000.5747379959
umc,2003,293570000.9372090101
umc,2004,245490001.9541380107
umc,2005,270660002.7512760162
umc,2006,235600001.7039479911
umc,2007,378739994.2353370190
umc,2008,246570002.0790100098
umc,2009,229859999.1146480143
umc,2010,313289994.2323570251
umc,2011,367039999.8873469830
umc,2012,378619997.0562009811
umc,2013,918259975.7164720297
umc,2014,485060000.8964539766
umc,2015,386269996.9019740224
umc,2016,425929996.7475240231
umc,2017,375829996.7721099854
umc,2018,375779999.9229609966
umc,2019,390260002.1101530194
wld,1960,1169999.9570846600
wld,1961,1299999.9523162800
wld,1962,1259999.9904632601
wld,1963,2420000.0762939500
wld,1964,2769999.9809265099
wld,1965,3690000.0572204599
wld,1966,5110000.1335143996
wld,1967,4179999.8283386198
wld,1968,12510000.2288818005
wld,1969,13390000.3433228005
wld,1970,14619999.8855591007
wld,1971,18139999.3896484002
wld,1972,30529998.7792969011
wld,1973,40529998.7792968974
wld,1974,72940002.4414062947
wld,1975,101949996.9482419938
wld,1976,105910003.6621090025
wld,1977,165199996.9482420087
wld,1978,192059997.5585939884
wld,1979,248639999.3896479905
wld,1980,284239990.2343750000
wld,1981,264980010.9863280058
wld,1982,326320007.3242189884
wld,1983,332220001.2207030058
wld,1984,304480010.9863280058
wld,1985,328220001.2207030058
wld,1986,479000000.0000000000
wld,1987,527450012.2070310116
wld,1988,571729980.4687500000
wld,1989,555020019.5312500000
wld,1990,778719970.7031250000
wld,1991,744779968.2617189884
wld,1992,853630004.8828129768
wld,1993,689200012.2070310116
wld,1994,870979980.4687500000
wld,1995,930679992.6757810116
wld,1996,966030029.2968750000
wld,1997,941700012.2070310116
wld,1998,970309997.5585939884
wld,1999,1016369995.1171900034
wld,2000,942739990.2343750000
wld,2001,951630004.8828129768
wld,2002,1165709960.9375000000
wld,2003,1479390014.6484398842
wld,2004,1546650024.4140601158
wld,2005,2039750000.0000000000
wld,2006,2161619873.0468797684
wld,2007,2889189941.4062500000
wld,2008,3075780029.2968797684
wld,2009,3163959960.9375000000
wld,2010,3355459960.9375000000
wld,2011,3568839843.7500000000
wld,2012,3523949951.1718797684
wld,2013,4317979980.4687500000
wld,2014,3889149902.3437500000
wld,2015,3306770019.5312500000
wld,2016,3451199951.1718797684
wld,2017,3126310058.5937500000
wld,2018,3225439941.4062500000
wld,2019,3309739990.2343797684
afg,1966,9999.9997764826
afg,1972,9999.9997764826
afg,1973,19999.9995529652
afg,1974,29999.9993294477
afg,1975,29999.9993294477
afg,1977,59999.9986588955
afg,1983,5070000.1716613797
afg,1985,649999.9761581420
afg,1986,1120000.0047683700
afg,1987,189999.9976158140
afg,1989,1169999.9570846600
afg,1990,3349999.9046325702
afg,1991,7989999.7711181603
afg,1992,8470000.2670288105
afg,1993,8859999.6566772498
afg,1994,8890000.3433227502
afg,1995,9199999.8092651404
afg,1996,7550000.1907348596
afg,1997,8840000.1525878906
afg,1998,8130000.1144409198
afg,1999,7130000.1144409198
afg,2000,12569999.6948242001
afg,2001,39709999.0844727010
afg,2002,60860000.6103515998
afg,2003,68779998.7792969048
afg,2004,67730003.3569335938
afg,2005,59950000.7629394978
afg,2006,69680000.3051757962
afg,2007,94419998.1689452976
afg,2008,129050003.0517580062
afg,2009,115930000.3051760048
afg,2010,120180000.3051760048
afg,2011,138679992.6757810116
afg,2012,126029998.7792969942
afg,2013,126639999.3896480054
afg,2014,118050003.0517580062
afg,2015,84699996.9482422024
afg,2016,82610000.6103516072
afg,2017,75110000.6103516072
afg,2018,97709999.0844727010
afg,2019,79489997.8637695014
alb,1991,2000000.0000000000
alb,1992,379999.9952316280
alb,1993,540000.0214576720
alb,1994,409999.9964237210
alb,1995,889999.9856948850
alb,1996,589999.9737739559
alb,1997,1259999.9904632601
alb,1998,2170000.0762939500
alb,1999,6340000.1525878897
alb,2000,3549999.9523162800
alb,2001,3009999.9904632601
alb,2002,5840000.1525878897
alb,2003,5989999.7711181603
alb,2004,8000000.0000000000
alb,2005,6510000.2288818397
alb,2006,5679999.8283386203
alb,2007,5889999.8664856004
alb,2008,4079999.9237060500
alb,2009,1039999.9618530300
alb,2010,2509999.9904632601
alb,2011,2759999.9904632601
alb,2012,1549999.9523162800
alb,2013,1720000.0286102300
alb,2014,1350000.0238418600
alb,2015,1799999.9523162800
alb,2016,569999.9928474430
alb,2017,230000.0041723250
alb,2018,810000.0023841860
alb,2019,1360000.0143051101
dza,1963,310000.0023841860
dza,1964,100000.0014901160
dza,1966,59999.9986588955
dza,1967,59999.9986588955
dza,1968,39999.9991059303
dza,1970,140000.0005960460
dza,1972,109999.9994039540
dza,1973,109999.9994039540
dza,1974,340000.0035762790
dza,1975,569999.9928474430
dza,1976,569999.9928474430
dza,1977,140000.0005960460
dza,1978,159999.9964237210
dza,1980,300000.0119209290
dza,1981,959999.9785423280
dza,1984,19999.9995529652
dza,1985,1179999.9475479100
dza,1987,59999.9986588955
dza,1988,9999.9997764826
dza,1990,59999.9986588955
dza,1994,79999.9982118607
dza,1995,159999.9964237210
dza,1996,150000.0059604640
dza,1997,100000.0014901160
dza,1998,1450000.0476837200
dza,1999,949999.9880790710
dza,2000,1049999.9523162800
dza,2001,2109999.8950958299
dza,2002,3230000.0190734901
dza,2003,3359999.8950958299
dza,2004,1570000.0524520900
dza,2005,740000.0095367430
dza,2006,1039999.9618530300
dza,2007,1269999.9809265099
dza,2008,59999.9986588955
dza,2009,910000.0262260441
dza,2010,1019999.9809265099
dza,2011,899999.9761581420
dza,2012,189999.9976158140
dza,2013,109999.9994039540
dza,2014,59999.9986588955
dza,2015,709999.9785423280
dza,2016,610000.0143051150
dza,2017,620000.0047683720
dza,2018,569999.9928474430
dza,2019,1139999.9856948899
ago,1977,330000.0131130220
ago,1980,100000.0014901160
ago,1981,990000.0095367430
ago,1982,159999.9964237210
ago,1983,509999.9904632570
ago,1984,209999.9934434890
ago,1985,300000.0119209290
ago,1986,300000.0119209290
ago,1987,879999.9952316280
ago,1988,4500000.0000000000
ago,1989,4150000.0953674298
ago,1990,7269999.9809265099
ago,1991,7800000.1907348596
ago,1992,5750000.0000000000
ago,1993,8880000.1144409198
ago,1994,14890000.3433228005
ago,1995,28750000.0000000000
ago,1996,25229999.5422362983
ago,1997,24489999.7711182013
ago,1998,23139999.3896484002
ago,1999,19750000.0000000000
ago,2000,16590000.1525878999
ago,2001,17469999.3133544996
ago,2002,22200000.7629395016
ago,2003,24229999.5422362983
ago,2004,24760000.2288817987
ago,2005,20909999.8474120982
ago,2006,23389999.3896484002
ago,2007,21409999.8474120982
ago,2008,17790000.9155272990
ago,2009,17840000.1525879018
ago,2010,13220000.2670287993
ago,2011,13050000.1907349005
ago,2012,12130000.1144408993
ago,2013,9989999.7711181603
ago,2014,12189999.5803833008
ago,2015,6599999.9046325702
ago,2016,7780000.2098083496
ago,2017,7690000.0572204599
ago,2018,6449999.8092651404
ago,2019,5360000.1335143996
atg,1998,50000.0007450581
arg,1972,9999.9997764826
arg,1973,19999.9995529652
arg,1974,19999.9995529652
arg,1975,19999.9995529652
arg,1980,19999.9995529652
arg,1984,19999.9995529652
arg,1985,50000.0007450581
arg,1986,170000.0017881390
arg,1987,140000.0005960460
arg,1988,100000.0014901160
arg,1991,19999.9995529652
arg,1992,19999.9995529652
arg,1994,29999.9993294477
arg,1995,9999.9997764826
arg,1996,9999.9997764826
arg,1999,9999.9997764826
arg,2000,9999.9997764826
arg,2001,39999.9991059303
arg,2002,90000.0035762787
arg,2003,370000.0047683720
arg,2004,29999.9993294477
arg,2006,19999.9995529652
arg,2007,39999.9991059303
arg,2008,109999.9994039540
arg,2009,50000.0007450581
arg,2010,100000.0014901160
arg,2011,50000.0007450581
arg,2012,50000.0007450581
arg,2013,0.0000000000
arg,2014,109999.9994039540
arm,1994,300000.0119209290
arm,1995,1580000.0429153400
arm,1996,1840000.0333785999
arm,1997,2230000.0190734901
arm,1998,2309999.9427795401
arm,1999,2349999.9046325702
arm,2000,2109999.8950958299
arm,2001,2430000.0667571998
arm,2002,3279999.9713897700
arm,2003,3349999.9046325702
arm,2004,3339999.9141693101
arm,2005,5179999.8283386203
arm,2006,5219999.7901916504
arm,2007,4659999.8474121103
arm,2008,3309999.9427795401
arm,2009,3119999.8855590802
arm,2010,3569999.9332428002
arm,2011,3069999.9332428002
arm,2012,3250000.0000000000
arm,2013,2950000.0476837200
arm,2014,1559999.9427795401
arm,2015,560000.0023841860
arm,2016,270000.0107288360
arm,2017,129999.9952316280
arm,2018,29999.9993294477
aze,1994,1970000.0286102300
aze,1995,2200000.0476837200
aze,1996,1340000.0333785999
aze,1997,2180000.0667571998
aze,1998,2279999.9713897700
aze,1999,2000000.0000000000
aze,2000,2230000.0190734901
aze,2001,2710000.0381469699
aze,2002,3519999.9809265099
aze,2003,5400000.0953674298
aze,2004,5659999.8474121103
aze,2005,6360000.1335143996
aze,2006,5630000.1144409198
aze,2007,5309999.9427795401
aze,2008,3900000.0953674298
aze,2009,3990000.0095367399
aze,2010,3359999.8950958299
aze,2011,3369999.8855590802
aze,2012,2990000.0095367399
aze,2013,1970000.0286102300
aze,2014,550000.0119209290
aze,2015,939999.9976158140
aze,2016,800000.0119209290
aze,2017,150000.0059604640
aze,2018,29999.9993294477
aze,2019,39999.9991059303
bhr,1974,19999.9995529652
bgd,1971,2579999.9237060500
bgd,1972,6469999.7901916504
bgd,1973,1899999.9761581400
bgd,1974,12279999.7329712007
bgd,1975,10079999.9237060994
bgd,1976,5230000.0190734901
bgd,1977,17120000.8392333984
bgd,1978,15500000.0000000000
bgd,1979,23700000.7629395016
bgd,1980,23430000.3051757999
bgd,1981,18209999.0844727010
bgd,1982,28829999.9237060994
bgd,1983,25559999.4659424014
bgd,1984,21889999.3896484002
bgd,1985,22399999.6185302995
bgd,1986,43040000.9155272990
bgd,1987,33150001.5258788988
bgd,1988,36189998.6267089993
bgd,1989,33599998.4741211012
bgd,1990,43919998.1689452976
bgd,1991,42150001.5258788988
bgd,1992,37889999.3896484002
bgd,1993,33319999.6948242001
bgd,1994,36720001.2207031026
bgd,1995,41200000.7629394978
bgd,1996,39610000.6103515998
bgd,1997,32360000.6103515998
bgd,1998,29870000.8392333984
bgd,1999,34180000.3051758036
bgd,2000,18379999.1607666016
bgd,2001,20579999.9237060994
bgd,2002,16610000.6103515998
bgd,2003,12149999.6185302995
bgd,2004,23940000.5340575986
bgd,2005,32909999.8474120982
bgd,2006,21409999.8474120982
bgd,2007,39830001.8310547024
bgd,2008,23200000.7629395016
bgd,2009,14640000.3433228005
bgd,2010,16920000.0762939006
bgd,2011,16979999.5422362983
bgd,2012,16569999.6948242001
bgd,2013,12539999.9618529994
bgd,2014,9229999.5422363300
bgd,2015,4250000.0000000000
bgd,2016,2700000.0476837200
bgd,2017,12829999.9237060994
bgd,2018,14569999.6948242001
bgd,2019,14229999.5422363002
brb,1980,9999.9997764826
brb,1986,19999.9995529652
brb,1987,29999.9993294477
