economy,year,ny_gsr_nfcy_cn
cog,1971,-1934931700.0000000000
cog,1972,-1589920499.9999899864
cog,1973,-4517098600.0000000000
cog,1974,-3821132699.9999899864
cog,1975,-6270987700.0000000000
cog,1976,-8883090499.9999904633
cog,1977,-9264768300.0000000000
cog,1978,-12322995200.0000000000
cog,1979,-19783053000.0000000000
cog,1980,-34144972400.0000000000
cog,1981,-30480841000.0000000000
cog,1982,-45473736800.0000000000
cog,1983,-66251972300.0000000000
cog,1984,-55463076600.0000000000
cog,1985,-61458904800.0000000000
cog,1986,10977868500.0000000000
cog,1987,11540574100.0000000000
cog,1988,-91051789200.0000000000
cog,1989,-115607994400.0000000000
cog,1990,-129300000000.0000000000
cog,1991,-125800000000.0000000000
cog,1992,-100000000000.0000000000
cog,1993,-147856912900.0000000000
cog,1994,-141500000000.0000000000
cog,1995,-443100000000.0000000000
cog,1996,-555347000000.0000000000
cog,1997,-386142000000.0000000000
cog,1998,-277792000000.0000000000
cog,1999,-436506000000.0000000000
cog,2000,-672596480500.0000000000
cog,2001,-605894766000.0000000000
cog,2002,-590166582400.0000000000
cog,2003,-533348224500.0000000000
cog,2004,-785531536700.0000000000
cog,2005,-846887060000.0000000000
cog,2006,-644735000000.0000000000
cog,2007,-676236000000.0000000000
cog,2008,-640036000000.0000000000
cog,2009,-358318000000.0000000000
cog,2010,-458605000000.0000000000
cog,2011,-737845000000.0000000000
cog,2012,-488316000000.0000000000
cog,2013,-203169000000.0000000000
cog,2014,129791000000.0000000000
cog,2015,-38925000000.0000000000
cog,2016,-231594000000.0000000000
cog,2017,-904987000000.0000000000
cog,2018,-1122007728383.2500000000
cog,2019,-1601371461553.3200683594
cog,2020,-913946195266.3210449219
cri,1960,-26804200.0000000000
cri,1961,-31688200.0000000000
cri,1962,-63482900.0000000000
cri,1963,-58473500.0000000000
cri,1964,-75918100.0000000000
cri,1965,-93412500.0000000000
cri,1966,-102687500.0000000000
cri,1967,-116600000.0000000000
cri,1968,-127200000.0000000000
cri,1969,-105337500.0000000000
cri,1970,-104675000.0000000000
cri,1971,-112974500.0000000000
cri,1972,-249248000.0000000000
cri,1973,-270995400.0000000000
cri,1974,-330931900.0000000000
cri,1975,-565006400.0000000000
cri,1976,-648072200.0000000000
cri,1977,-683029000.0000000000
cri,1978,-970981000.0000000000
cri,1979,-1282929000.0000000000
cri,1980,-1851976900.0000000000
cri,1981,-6182951400.0000000000
cri,1982,-15108569800.0000000000
cri,1983,-13709021200.0000000000
cri,1984,-13444430600.0000000000
cri,1985,-14251095200.0000000000
cri,1986,-15283630700.0000000000
cri,1987,-18648940900.0000000000
cri,1988,-25526072000.0000000000
cri,1989,-32598109000.0000000000
cri,1990,-23113850000.0000000000
cri,1991,-22536105930.0000000000
cri,1992,-26559694520.3300018311
cri,1993,-29253152311.3400001526
cri,1994,-14461325401.6100006104
cri,1995,-26831722616.2799987793
cri,1996,-20824455356.1199989319
cri,1997,-27136873180.8699989319
cri,1998,-68189776553.1999969482
cri,1999,-148321567587.2300109863
cri,2000,-212097199239.1600036621
cri,2001,-241120494006.3200073242
cri,2002,-273896779852.9299926758
cri,2003,-317304695630.7800292969
cri,2004,-344653804694.3300170898
cri,2005,-359954692619.2700195312
cri,2006,-338804885477.3800048828
cri,2007,-359534676769.7500000000
cri,2008,-312696878916.5700073242
cri,2009,-581340910199.1199951172
cri,2010,-635529218171.4699707031
cri,2011,-728241782571.1199951172
cri,2012,-744585451251.8800048828
cri,2013,-927473859709.6899414062
cri,2014,-1155764866445.8500976562
cri,2015,-1290984506355.3898925781
cri,2016,-1351947266970.2299804688
cri,2017,-1795116982719.8200683594
cri,2018,-1948670510383.2900390625
cri,2019,-2268539603586.3300781250
cri,2020,-2083803934898.4599609375
civ,1960,2515312600.0000000000
civ,1961,-1829929000.0000000000
civ,1962,-4078682100.0000000000
civ,1963,-7198900200.0000000000
civ,1964,-5944606700.0000000000
civ,1965,-6543123500.0000000000
civ,1966,-8377630200.0000000000
civ,1967,-8911285200.0000000000
civ,1968,-9306245100.0000000000
civ,1969,-10907820000.0000000000
civ,1970,-9914247200.0000000000
civ,1971,-18413850600.0000000000
civ,1972,-15096597500.0000000000
civ,1973,-23024537600.0000000000
civ,1974,-23275690000.0000000000
civ,1975,-30196279300.0000000000
civ,1976,-37801889800.0000000000
civ,1977,-47711055900.0000000000
civ,1978,-69683806200.0000000000
civ,1979,-97915019300.0000000000
civ,1980,-104604729300.0000000000
civ,1981,-141924581400.0000000000
civ,1982,-177613684700.0000000000
civ,1983,-262200000500.0000000000
civ,1984,-215000006700.0000000000
civ,1985,-306400002000.0000000000
civ,1986,-238999994400.0000000000
civ,1987,-267800002600.0000000000
civ,1988,-283761672200.0000000000
civ,1989,-441799999500.0000000000
civ,1990,-432000008200.0000000000
civ,1991,-386799992800.0000000000
civ,1992,-356199989200.0000000000
civ,1993,-387000008700.0000000000
civ,1994,-429799997400.0000000000
civ,1995,-492899991600.0000000000
civ,1996,-3503044610528.5800781250
civ,1997,-4111809865926.6699218750
civ,1998,-4482950148039.2900390625
civ,1999,-4388953071085.0400390625
civ,2000,-4856596809253.5703125000
civ,2001,-5046298549428.4804687500
civ,2002,-4992441022907.2597656250
civ,2003,-4757908590741.7900390625
civ,2004,-4598894660877.6699218750
civ,2005,-4005860136469.5800781250
civ,2006,-4270799558552.2099609375
civ,2007,-4402892302832.2304687500
civ,2008,-4752911231603.5302734375
civ,2009,-4914598827308.9199218750
civ,2010,-5413403807257.7001953125
civ,2011,-5781483566280.2304687500
civ,2012,-5297350370429.3203125000
civ,2013,-6370540920180.1699218750
civ,2014,-449000000000.0000000000
civ,2015,-595500000000.0000000000
civ,2016,-638000000000.0000000000
civ,2017,-892000000000.0000000000
civ,2018,-1223266000000.0000000000
civ,2019,-916260072200.0000000000
civ,2020,-1080447961000.0000000000
hrv,1993,-548349415.9958980083
hrv,1994,-1070604867.7270100117
hrv,1995,-276153179.2412440181
hrv,1996,-561360754.1279809475
hrv,1997,-272357295.8170610070
hrv,1998,-1198308479.5518701077
hrv,1999,-3558758257.9534401894
hrv,2000,-3338683620.5042901039
hrv,2001,-4019345387.3595399857
hrv,2002,-3607229934.7966799736
hrv,2003,-7812548483.0748701096
hrv,2004,-4373069363.0902700424
hrv,2005,-6507673857.8048400879
hrv,2006,-7621947385.4100904465
hrv,2007,-7470686296.5536203384
hrv,2008,-11328333261.7924003601
hrv,2009,-12370815822.5370006561
hrv,2010,-11204303912.3353996277
hrv,2011,-10904654354.5130004883
hrv,2012,-11221693109.9545001984
hrv,2013,-6685968785.5748195648
hrv,2014,-6933742597.9476995468
hrv,2015,-2123359448.7524199486
hrv,2016,-10502511658.2698001862
hrv,2017,-5391260486.6518802643
hrv,2018,-5636481025.3959598541
hrv,2019,-6109663561.7908401489
hrv,2020,1410421581.4583499432
cub,1970,-108997800.0000000000
cub,1971,-132402200.0000000000
cub,1972,-148506800.0000000000
cub,1973,-158597900.0000000000
cub,1974,-178956000.0000000000
cub,1975,-204438000.0000000000
cub,1976,-216901200.0000000000
cub,1977,-226285800.0000000000
cub,1978,-263162300.0000000000
cub,1979,-272047400.0000000000
cub,1980,-274663600.0000000000
cub,1981,-322188100.0000000000
cub,1982,-344693500.0000000000
cub,1983,-361613500.0000000000
cub,1984,-388803600.0000000000
cub,1985,-415659500.0000000000
cub,1986,-399743200.0000000000
cub,1987,-392538500.0000000000
cub,1988,-353491700.0000000000
cub,1989,-330441900.0000000000
cub,1990,-459094200.0000000000
cub,1991,-332592900.0000000000
cub,1992,-240408700.0000000000
cub,1993,-255277300.0000000000
cub,1994,-333145700.0000000000
cub,1995,-530463200.0000000000
cub,1996,-492800000.0000000000
cub,1997,-483500000.0000000000
cub,1998,-448600000.0000000000
cub,1999,-514900000.0000000000
cub,2000,-621900000.0000000000
cub,2001,-503600000.0000000000
cub,2002,-610573800.0000000000
cub,2003,-560400000.0000000000
cub,2004,-650200000.0000000000
cub,2005,-633200000.0000000000
cub,2006,-618000000.0000000000
cub,2007,-959700000.0000000000
cub,2008,-1055200000.0000000000
cub,2009,-1643000000.0000000000
cub,2010,-1432000000.0000000000
cub,2011,-1064000000.0000000000
cub,2012,-995000000.0000000000
cub,2013,-922000000.0000000000
cub,2014,-1054000000.0000000000
cub,2015,-1119000000.0000000000
cub,2016,-1284000000.0000000000
cub,2017,-1354000000.0000000000
cub,2018,-1475000000.0000000000
cuw,2005,69699300.0000000000
cuw,2006,83328700.0000000000
cuw,2007,88941600.0000000000
cuw,2008,-12622300.0000000000
cuw,2009,-86484200.0000000000
cuw,2010,-19103600.0000000000
cuw,2011,-23899969.9288152009
cuw,2012,66460035.2017050982
cuw,2013,82929968.1804995984
cuw,2014,122999998.0271109939
cuw,2015,164469951.1557599902
cuw,2016,139470038.9059379995
cuw,2017,196048686.4797370136
cuw,2018,187719987.7679409981
cuw,2019,236819573.2573010027
cuw,2020,172421740.0974349976
cyp,1976,2200000.0000000000
cyp,1977,8500000.0000000000
cyp,1978,9600000.0000000000
cyp,1979,8500000.0000000000
cyp,1980,12100000.0000000000
cyp,1981,11700000.0000000000
cyp,1982,12300000.0000000000
cyp,1983,-200000.0000000000
cyp,1984,2600000.0000000000
cyp,1985,5100000.0000000000
cyp,1986,-31000000.0000000000
cyp,1987,-30400000.0000000000
cyp,1988,-34000000.0000000000
cyp,1989,-26300000.0000000000
cyp,1990,-26500000.0000000000
cyp,1991,-25800000.0000000000
cyp,1992,-35100000.0000000000
cyp,1993,-33100000.0000000000
cyp,1994,-44100000.0000000000
cyp,1995,-387960000.0000000000
cyp,1996,-385820000.0000000000
cyp,1997,-458840000.0000000000
cyp,1998,273400000.0000000000
cyp,1999,-558620000.0000000000
cyp,2000,-909570000.0000000000
cyp,2001,-814820000.0000000000
cyp,2002,-612590000.0000000000
cyp,2003,-523580000.0000000000
cyp,2004,-779730000.0000000000
cyp,2005,-770650000.0000000000
cyp,2006,-886760000.0000000000
cyp,2007,-1121930000.0000000000
cyp,2008,-311675000.0000000000
cyp,2009,-51988000.0000000000
cyp,2010,-277153000.0000000000
cyp,2011,521623000.0000000000
cyp,2012,-134788000.0000000000
cyp,2013,-212600000.0000000000
cyp,2014,-465298000.0000000000
cyp,2015,-116776000.0000000000
cyp,2016,-754604000.0000000000
cyp,2017,-594642687.0000070333
cyp,2018,-775099000.0000000000
cyp,2019,-1084011000.0000000000
cyp,2020,-1281295000.0000000000
cze,1992,10944073000.0000000000
cze,1993,10457000000.0000000000
cze,1994,12111000000.0000000000
cze,2004,-145848000000.0000000000
cze,2005,-151804000000.0000000000
cze,2006,-219747000000.0000000000
cze,2007,-248552000000.0000000000
cze,2008,-246296000000.0000000000
cze,2009,-272986000000.0000000000
cze,2010,-298922000000.0000000000
cze,2011,-327844000000.0000000000
cze,2012,-262920000000.0000000000
cze,2013,-263147000000.0000000000
cze,2014,-298316000000.0000000000
cze,2015,-317229000000.0000000000
cze,2016,-323611000000.0000000000
cze,2017,-289362000000.0000000000
cze,2018,-297031000000.0000000000
cze,2019,-350028000000.0000000000
cze,2020,-198512000000.0000000000
dnk,1966,637278500.0000000000
dnk,1967,596438800.0000000000
dnk,1968,463738800.0000000000
dnk,1969,598187200.0000000000
dnk,1970,439045000.0000000000
dnk,1971,312680000.0000000000
dnk,1972,253000000.0000000000
dnk,1973,791591000.0000000000
dnk,1974,8682000.0000000000
dnk,1975,-127050000.0000000000
dnk,1976,144530000.0000000000
dnk,1977,-309017000.0000000000
dnk,1978,-733698000.0000000000
dnk,1979,-3633658000.0000000000
dnk,1980,-2909472000.0000000000
dnk,1981,-6994630000.0000000000
dnk,1982,-11433059000.0000000000
dnk,1983,-11394460000.0000000000
dnk,1984,-15737836000.0000000000
dnk,1985,-17816698000.0000000000
dnk,1986,-17308081000.0000000000
dnk,1987,-15651879000.0000000000
dnk,1988,-17950720000.0000000000
dnk,1989,-21826241000.0000000000
dnk,1990,-25185137000.0000000000
dnk,1991,-27656355000.0000000000
dnk,1992,-26381819000.0000000000
dnk,1993,-21968011000.0000000000
dnk,1994,-22357147000.0000000000
dnk,1995,-18700000000.0000000000
dnk,1996,-21312000000.0000000000
dnk,1997,-20731000000.0000000000
dnk,1998,-16868000000.0000000000
dnk,1999,-13078000000.0000000000
dnk,2000,-30206000000.0000000000
dnk,2001,-20231000000.0000000000
dnk,2002,-17549000000.0000000000
dnk,2003,-12861000000.0000000000
dnk,2004,1851000000.0000000000
dnk,2005,12784000000.0000000000
dnk,2006,20377000000.0000000000
dnk,2007,8728000000.0000000000
dnk,2008,20090000000.0000000000
dnk,2009,17185000000.0000000000
dnk,2010,29620000000.0000000000
dnk,2011,38945000000.0000000000
dnk,2012,42791000000.0000000000
dnk,2013,61099000000.0000000000
dnk,2014,72064000000.0000000000
dnk,2015,62509000000.0000000000
dnk,2016,51811000000.0000000000
dnk,2017,48003000000.0000000000
dnk,2018,62602000000.0000000000
dnk,2019,66977000000.0000000000
dnk,2020,78644000000.0000000000
dji,1991,3642000000.0000000000
dji,1992,3552000000.0000000000
dji,1993,4091000000.0000000000
dji,1994,2957000000.0000000000
dji,1995,3076000000.0000000000
dji,1996,2797000000.0000000000
dji,1997,2166000000.0000000000
dji,1998,1882000000.0000000000
dji,1999,2201000000.0000000000
dji,2000,2806000000.0000000000
dji,2001,2207000000.0000000000
dji,2002,2718000000.0000000000
dji,2003,3717000000.0000000000
dji,2004,4004000000.0000000000
dji,2005,3695000000.0000000000
dji,2006,4095000000.0000000000
dji,2007,4245000000.0000000000
dji,2008,5813170000.0000000000
dji,2009,3853000000.0000000000
dji,2010,3085000000.0000000000
dji,2011,1554000000.0000000000
dji,2012,4911000000.0000000000
dji,2013,-4946400000.0000000000
dji,2014,-4203400000.0000000000
dji,2015,-4799200000.0000000000
dji,2016,-14215000000.0000000000
dji,2017,-22511200000.0000000000
dji,2018,-25267438000.0000000000
dji,2019,-16678000000.0000000000
dji,2020,-17517000000.0000000000
dma,1977,0.0000000000
dma,1978,-540000.0000000000
dma,1979,-270000.0000000000
dma,1980,810000.0000000000
dma,1981,1350000.0000000000
dma,1982,540000.0000000000
dma,1983,-1199999.9999999900
dma,1984,-6130000.0000000000
dma,1985,-6130000.0000000000
dma,1986,-6510000.0000000000
dma,1987,-6329999.9999999898
dma,1988,-4219999.9999999898
dma,1989,-10770000.0000000000
dma,1990,-13210000.0000000000
dma,1991,-20690000.0000000000
dma,1992,-19650000.0000000000
dma,1993,-17210000.0000000000
dma,1994,-29760000.0000000000
dma,1995,-35910000.0000000000
dma,1996,-50780000.0000000000
dma,1997,-45660000.0000000000
dma,1998,-41110000.0000000000
dma,1999,-68970000.0000000000
dma,2000,-106160000.0000000000
dma,2001,-67789000.0000000000
dma,2002,-75412000.0000000000
dma,2003,-72943700.0000000000
dma,2004,-89999200.0000000000
dma,2005,-78244700.0000000000
dma,2006,-40511700.0000000000
dma,2007,-52960100.0000000000
dma,2008,-49507400.0000000000
dma,2009,-36870000.0000000000
dma,2010,-25490000.0000000000
dma,2011,-28480000.0000000000
dma,2012,-25730000.0000000000
dma,2013,-52670000.0000000000
dma,2014,95000000.0000000000
dma,2015,-58000000.0000000000
dma,2016,-45360000.0000000000
dma,2017,-30180000.0000000000
dma,2018,3560000.0000000000
dma,2019,-26697700.0000000000
dma,2020,37282200.0000000000
dom,1960,-10099500.0000000000
dom,1961,-18600100.0000000000
dom,1962,-21599700.0000000000
dom,1963,-20299800.0000000000
dom,1964,-19099600.0000000000
dom,1965,-11700000.0000000000
dom,1966,-18500000.0000000000
dom,1967,-19500000.0000000000
dom,1968,-18900000.0000000000
dom,1969,-23200000.0000000000
dom,1970,-9200000.0000000000
dom,1971,-2100000.0000000000
dom,1972,39700000.0000000000
dom,1973,6200000.0000000000
dom,1974,-5200000.0000000000
dom,1975,-1800000.0000000000
dom,1976,-6100000.0000000000
dom,1977,-79600000.0000000000
dom,1978,-3000000.0000000000
dom,1979,52400000.0000000000
dom,1980,-210500000.0000000000
dom,1981,-293100000.0000000000
dom,1982,-254100000.0000000000
dom,1983,-297100000.0000000000
dom,1984,-357700000.0000000000
dom,1985,-993233200.0000000000
dom,1986,-710980700.0000000000
dom,1987,-1149582600.0000000000
dom,1988,-1964562900.0000000000
dom,1989,-1984610300.0000000000
dom,1990,-2683338000.0000000000
dom,1991,-4569646800.0000000000
dom,1992,-5514168800.0000000000
dom,1993,-8712500000.0000000000
dom,1994,-8605847500.0000000000
dom,1995,-9897030000.0000000000
dom,1996,-9347426700.0000000000
dom,1997,-11140987200.0000000000
dom,1998,-13105654400.0000000000
dom,1999,-15444250900.0000000000
dom,2000,-16851343500.0000000000
dom,2001,-18219174700.0000000000
dom,2002,-20268513700.0000000000
dom,2003,-41155319700.0000000000
dom,2004,-76073983000.0000000000
dom,2005,-57654470900.0000000000
dom,2006,-61683279200.0000000000
dom,2007,-72413359600.0000000000
dom,2008,-60364827300.0000000000
dom,2009,-61915442600.0000000000
dom,2010,-70991399500.0000000000
dom,2011,-85893965600.0000000000
dom,2012,-94353413200.0000000000
dom,2013,-124262795100.0000000000
dom,2014,-141449275000.0000000000
dom,2015,-132294510100.0000000000
dom,2016,-149891462200.0000000000
dom,2017,-180345111800.0000000000
dom,2018,-182794894700.0000000000
dom,2019,-208762238500.0000000000
dom,2020,-218216845300.0000000000
ecu,1960,-21619300.0000000000
ecu,1961,-25480000.0000000000
ecu,1962,-23842900.0000000000
ecu,1963,-17810200.0000000000
ecu,1964,-18934200.0000000000
ecu,1965,-25000000.0000000000
ecu,1966,-25200000.0000000000
ecu,1967,-24900000.0000000000
ecu,1968,-27100000.0000000000
ecu,1969,-28000000.0000000000
ecu,1970,-29200000.0000000000
ecu,1971,-35700000.0000000000
ecu,1972,-45200000.0000000000
ecu,1973,-116000000.0000000000
ecu,1974,-167100000.0000000000
ecu,1975,-55300000.0000000000
ecu,1976,-139800000.0000000000
ecu,1977,-196300000.0000000000
ecu,1978,-268800000.0000000000
ecu,1979,-404600000.0000000000
ecu,1980,-613090000.0000000000
ecu,1981,-761300000.0000000000
ecu,1982,-1000000000.0000000000
ecu,1983,-890000000.0000000000
ecu,1984,-1103000000.0000000000
ecu,1985,-1059000000.0000000000
ecu,1986,-1042000000.0000000000
ecu,1987,-1059000000.0000000000
ecu,1988,-1233000000.0000000000
ecu,1989,-1364000000.0000000000
ecu,1990,-1210000000.0000000000
ecu,1991,-1117000000.0000000000
ecu,1992,-944000000.0000000000
ecu,1993,-860300000.0000000000
ecu,1994,-939900000.0000000000
ecu,1995,-924000000.0000000000
ecu,1996,-1022900000.0000000000
ecu,1997,-1026900000.0000000000
ecu,1998,-1170500000.0000000000
ecu,1999,-1306700000.0000000000
ecu,2000,-1223600000.0000000000
ecu,2001,-1232400000.0000000000
ecu,2002,-1252762200.0000000000
ecu,2003,-1492418100.0000000000
ecu,2004,-1840032600.0000000000
ecu,2005,-1815521200.0000000000
ecu,2006,-1827604400.0000000000
ecu,2007,-2034421000.0000000000
ecu,2008,-1472262000.0000000000
ecu,2009,-1278176000.0000000000
ecu,2010,-986194000.0000000000
ecu,2011,-1208821000.0000000000
ecu,2012,-1337120000.0000000000
ecu,2013,-1467535000.0000000000
ecu,2014,-1582040000.0000000000
ecu,2015,-1789124000.0000000000
ecu,2016,-1909057000.0000000000
ecu,2017,-2437655000.0000000000
ecu,2018,-2956570000.0000000000
ecu,2019,-3173507000.0000000000
ecu,2020,-2824438000.0000000000
egy,1965,-18200000.0000000000
egy,1966,-18300000.0000000000
egy,1967,-11300000.0000000000
egy,1968,-9800000.0000000000
egy,1969,-24400000.0000000000
egy,1970,-25500000.0000000000
egy,1971,-28700000.0000000000
egy,1972,-26500000.0000000000
egy,1973,-49100000.0000000000
egy,1974,-57300000.0000000000
egy,1975,-111300000.0000000000
egy,1976,-172200000.0000000000
egy,1977,-242300000.0000000000
egy,1978,-437300000.0000000000
egy,1979,-748300000.0000000000
egy,1980,-1051000000.0000000000
egy,1981,-1232100000.0000000000
egy,1982,-1448600100.0000000000
egy,1983,-1613400100.0000000000
egy,1984,-1919000100.0000000000
egy,1985,-3136500000.0000000000
egy,1986,-4075800100.0000000000
egy,1987,-664320000.0000000000
egy,1988,-367015600.0000000000
egy,1989,-987050100.0000000000
egy,1990,-2463302700.0000000000
egy,1991,731788800.0000000000
egy,1992,708859900.0000000000
egy,1993,741703200.0000000000
egy,1994,727003200.0000000000
egy,1995,1107500600.0000000000
egy,1996,1481625600.0000000000
egy,1997,1732629000.0000000000
egy,1998,2900128000.0000000000
egy,1999,1733479200.0000000000
egy,2000,1590835500.0000000000
egy,2001,3975265000.0000000000
egy,2002,426310000.0000000000
egy,2003,-557440000.0000000000
egy,2004,-1273272000.0000000000
egy,2005,-1525338000.0000000000
egy,2006,3051525000.0000000000
egy,2007,6720670000.0000000000
egy,2008,7478350000.0000000000
egy,2009,846336000.0000000000
egy,2010,-24049497000.0000000000
egy,2011,-35147595000.0000000000
egy,2012,-38876400000.0000000000
egy,2013,-47771280000.0000000000
egy,2014,-50621019000.0000000000
egy,2015,-42300678000.0000000000
egy,2016,-36444355000.0000000000
egy,2017,-67248320000.0000000000
egy,2018,-111588492000.0000000000
egy,2019,-193328576000.0000000000
egy,2020,-182004620000.0000000000
slv,1965,-7800000.0000000000
slv,1966,-7400000.0000000000
slv,1967,-9080000.0000000000
slv,1968,-9000000.0000000000
slv,1969,-9400000.0000000000
slv,1970,-9600000.0000000000
slv,1971,-10640000.0000000000
slv,1972,-12680000.0000000000
slv,1973,-16080000.0000000000
slv,1974,-34760000.0000000000
slv,1975,-40320000.0000000000
slv,1976,-13960000.0000000000
slv,1977,-25560000.0000000000
slv,1978,-51840000.0000000000
slv,1979,-39960000.0000000000
slv,1980,-62040000.0000000000
slv,1981,-71840000.0000000000
slv,1982,-91520000.0000000000
slv,1983,-114560000.0000000000
slv,1984,-96160000.0000000000
slv,1985,-89440000.0000000000
slv,1986,-102080000.0000000000
slv,1987,-91980000.0000000000
slv,1988,-105460000.0000000000
slv,1989,-101300000.0000000000
slv,1990,-131680000.0000000000
slv,1991,-120810000.0000000000
slv,1992,-97240000.0000000000
slv,1993,-111580000.0000000000
slv,1994,-94630000.0000000000
slv,1995,-66710000.0000000000
slv,1996,-90350000.0000000000
slv,1997,-163200000.0000000000
slv,1998,-162990000.0000000000
slv,1999,-282200000.0000000000
slv,2000,-253100000.0000000000
slv,2001,-265700000.0000000000
slv,2002,-323400000.0000000000
slv,2003,-423040000.0000000000
slv,2004,-457930000.0000000000
slv,2005,-490300000.0000000000
slv,2006,-437520000.0000000000
slv,2007,-456250000.0000000000
slv,2008,-389050000.0000000000
slv,2009,-555970000.0000000000
slv,2010,-538210000.0000000000
slv,2011,-618240000.0000000000
slv,2012,-870560000.0000000000
slv,2013,-990200000.0000000000
slv,2014,-1035440000.0000000000
slv,2015,-1091850000.0000000000
slv,2016,-1246380000.0000000000
slv,2017,-1387620000.0000000000
slv,2018,-1470090000.0000000000
slv,2019,-1337390000.0000000000
slv,2020,-1313790000.0000000000
gnq,1962,0.0000000000
gnq,1963,0.0000000000
gnq,1964,0.0000000000
gnq,1965,0.0000000000
gnq,1966,0.0000000000
gnq,1967,0.0000000000
gnq,1968,0.0000000000
gnq,1969,0.0000000000
gnq,1970,37100000.0000000000
gnq,1971,29400000.0000000000
gnq,1972,-11200000.0000000000
gnq,1973,11900000.0000000000
gnq,1974,21000000.0000000000
gnq,1975,23100000.0000000000
gnq,1976,26700000.0000000000
gnq,1977,30300000.0000000000
gnq,1980,-203885200.0000000000
gnq,1981,-1215720100.0000000000
gnq,1982,-2142231900.0000000000
gnq,1983,-1120316500.0000000000
gnq,1984,-983250100.0000000000
gnq,1985,-1887074100.0000000000
gnq,1986,-1933110100.0000000000
gnq,1987,-1594352100.0000000000
gnq,1988,-2093935100.0000000000
gnq,1989,-2315594100.0000000000
gnq,1990,2037971300.0000000000
gnq,1991,2911971600.0000000000
gnq,1992,3991344600.0000000000
gnq,1993,3540145600.0000000000
gnq,1994,-4693461400.0000000000
gnq,1995,-11902619200.0000000000
gnq,1996,-23030000100.0000000000
gnq,1997,-32081000100.0000000000
gnq,1998,-47380000100.0000000000
gnq,1999,-62114000100.0000000000
gnq,2000,-263567631500.0000000000
gnq,2001,-640325688000.0000000000
gnq,2002,-686785904000.0000000000
gnq,2003,-906986648200.0000000000
gnq,2004,-1547506797900.0000000000
gnq,2005,-2133268457400.0000000000
gnq,2006,-1122643000000.0000000000
gnq,2007,-1256145000000.0000000000
gnq,2008,-2289656000000.0000000000
gnq,2009,-2402930000000.0000000000
gnq,2010,-3332928000000.0000000000
gnq,2011,-3552330634700.0000000000
gnq,2012,-3851694725500.0000000000
gnq,2013,-3430119214400.0000000000
gnq,2014,-3441027591700.0000000000
gnq,2015,-1915808785000.0000000000
gnq,2016,-1499808081100.0000000000
gnq,2017,-1868195022000.0000000000
gnq,2018,-1705238296200.0000000000
gnq,2019,-1808918941300.0000000000
gnq,2020,-1477717746400.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,1232000.0000000000
eri,1995,48320000.0000000000
eri,1996,-48946600.0000000000
eri,1997,-22859500.0000000000
eri,1998,31712900.0000000000
eri,1999,49715000.0000000000
eri,2000,4578200.0000000000
eri,2001,-26663900.0000000000
eri,2002,-85182900.0000000000
eri,2003,-134123800.0000000000
eri,2004,-210870800.0000000000
eri,2005,-144799800.0000000000
eri,2006,-133800000.0000000000
eri,2007,-111126400.0000000000
eri,2008,-180719500.0000000000
eri,2009,-248489900.0000000000
eri,2010,-301780100.0000000000
eri,2011,-362026900.0000000000
est,2000,-231652000.0000000000
est,2001,-319048000.0000000000
est,2002,-350174000.0000000000
est,2003,-461245000.0000000000
est,2004,-477004000.0000000000
est,2005,-438872000.0000000000
est,2006,-698843000.0000000000
est,2007,-1112789000.0000000000
est,2008,-868700000.0000000000
est,2009,-430700000.0000000000
est,2010,-792700000.0000000000
est,2011,-851600000.0000000000
est,2012,-742900000.0000000000
est,2013,-458100000.0000000000
est,2014,-570500000.0000000000
est,2015,-455400000.0000000000
est,2016,-488100000.0000000000
est,2017,-574500000.0000000000
est,2018,-505800000.0000000000
est,2019,-636100000.0000000000
swz,1960,-3799200.0000000000
swz,1961,-4606000.0000000000
swz,1962,-4996200.0000000000
swz,1963,-5806100.0000000000
swz,1964,-7003100.0000000000
swz,1965,-7600000.0000000000
swz,1966,-6400000.0000000000
swz,1967,-6400000.0000000000
swz,1968,-6800000.0000000000
swz,1969,-9700000.0000000000
swz,1970,-10500000.0000000000
swz,1971,-9000000.0000000000
swz,1972,-11600000.0000000000
swz,1973,-20900000.0000000000
swz,1974,-23034300.0000000000
swz,1990,152700000.0000000000
swz,1991,192600000.0000000000
swz,1992,237500000.0000000000
swz,1993,156589000.0000000000
swz,1994,-58667000.0000000000
swz,1995,292139000.0000000000
swz,1996,567839500.0000000000
swz,1997,636399100.0000000000
swz,1998,314526100.0000000000
swz,1999,535918800.0000000000
swz,2000,237360800.0000000000
swz,2001,881003800.0000000000
swz,2002,34398000.0000000000
swz,2003,-317394600.0000000000
swz,2004,16810500.0000000000
swz,2005,1133790800.0000000000
swz,2006,94801700.0000000000
swz,2007,289564500.0000000000
swz,2008,-42958400.0000000000
swz,2009,-640200000.0000000000
swz,2010,-1655700000.0000000000
swz,2011,-2122665800.0000000000
swz,2012,-2588835000.0000000000
swz,2013,-1905656400.0000000000
swz,2014,-2030871000.0000000000
swz,2015,-2033292700.0000000000
swz,2016,-3017732900.0000000000
swz,2017,-3933542100.0000000000
swz,2018,-4240498000.0000000000
swz,2019,-6544353600.0000000000
swz,2020,-6562577200.0000000000
eth,1981,-14600000.0000000000
eth,1982,-18200000.0000000000
eth,1983,-28000000.0000000000
