economy,year,sh_mmr_dths
hrv,2012,3
hrv,2013,3
hrv,2014,3
hrv,2015,3
hrv,2016,3
hrv,2017,3
cub,2000,67
cub,2001,62
cub,2002,57
cub,2003,55
cub,2004,53
cub,2005,53
cub,2006,48
cub,2007,48
cub,2008,50
cub,2009,50
cub,2010,52
cub,2011,48
cub,2012,49
cub,2013,50
cub,2014,48
cub,2015,47
cub,2016,44
cub,2017,42
cyp,2000,2
cyp,2001,1
cyp,2002,1
cyp,2003,1
cyp,2004,1
cyp,2005,2
cyp,2006,1
cyp,2007,1
cyp,2008,1
cyp,2009,1
cyp,2010,1
cyp,2011,1
cyp,2012,1
cyp,2013,1
cyp,2014,1
cyp,2015,1
cyp,2016,1
cyp,2017,1
cze,2000,6
cze,2001,6
cze,2002,6
cze,2003,6
cze,2004,5
cze,2005,6
cze,2006,5
cze,2007,5
cze,2008,5
cze,2009,5
cze,2010,5
cze,2011,5
cze,2012,5
cze,2013,4
cze,2014,4
cze,2015,4
cze,2016,4
cze,2017,4
dnk,2000,5
dnk,2001,5
dnk,2002,5
dnk,2003,5
dnk,2004,5
dnk,2005,4
dnk,2006,4
dnk,2007,4
dnk,2008,4
dnk,2009,4
dnk,2010,3
dnk,2011,3
dnk,2012,3
dnk,2013,3
dnk,2014,3
dnk,2015,2
dnk,2016,2
dnk,2017,2
dji,2000,110
dji,2001,110
dji,2002,110
dji,2003,100
dji,2004,95
dji,2005,87
dji,2006,79
dji,2007,73
dji,2008,69
dji,2009,64
dji,2010,60
dji,2011,58
dji,2012,55
dji,2013,54
dji,2014,54
dji,2015,52
dji,2016,51
dji,2017,51
dom,2000,170
dom,2001,160
dom,2002,160
dom,2003,160
dom,2004,170
dom,2005,170
dom,2006,180
dom,2007,190
dom,2008,190
dom,2009,200
dom,2010,200
dom,2011,200
dom,2012,200
dom,2013,200
dom,2014,200
dom,2015,200
dom,2016,200
dom,2017,200
ecu,2000,390
ecu,2001,380
ecu,2002,350
ecu,2003,320
ecu,2004,300
ecu,2005,300
ecu,2006,290
ecu,2007,270
ecu,2008,260
ecu,2009,260
ecu,2010,250
ecu,2011,250
ecu,2012,230
ecu,2013,220
ecu,2014,220
ecu,2015,210
ecu,2016,200
ecu,2017,200
egy,2000,1100
egy,2001,1100
egy,2002,1100
egy,2003,1000
egy,2004,990
egy,2005,970
egy,2006,960
egy,2007,930
egy,2008,940
egy,2009,970
egy,2010,1000
egy,2011,990
egy,2012,1000
egy,2013,1000
egy,2014,990
egy,2015,1000
egy,2016,980
egy,2017,960
slv,2000,110
slv,2001,110
slv,2002,93
slv,2003,88
slv,2004,84
slv,2005,80
slv,2006,76
slv,2007,73
slv,2008,71
slv,2009,69
slv,2010,66
slv,2011,64
slv,2012,62
slv,2013,60
slv,2014,59
slv,2015,57
slv,2016,56
slv,2017,54
gnq,2000,110
gnq,2001,110
gnq,2002,110
gnq,2003,100
gnq,2004,100
gnq,2005,100
gnq,2006,100
gnq,2007,100
gnq,2008,110
gnq,2009,110
gnq,2010,110
gnq,2011,110
gnq,2012,120
gnq,2013,120
gnq,2014,120
gnq,2015,120
gnq,2016,130
gnq,2017,130
eri,2000,990
eri,2001,960
eri,2002,970
eri,2003,970
eri,2004,910
eri,2005,820
eri,2006,750
eri,2007,700
eri,2008,680
eri,2009,660
eri,2010,650
eri,2011,630
eri,2012,610
eri,2013,600
eri,2014,580
eri,2015,560
eri,2016,530
eri,2017,510
est,2000,4
est,2001,3
est,2002,3
est,2003,3
est,2004,3
est,2005,3
est,2006,2
est,2007,3
est,2008,2
est,2009,2
est,2010,2
est,2011,2
est,2012,2
est,2013,1
est,2014,2
est,2015,1
est,2016,1
est,2017,1
swz,2000,170
swz,2001,170
swz,2002,170
swz,2003,180
swz,2004,180
swz,2005,180
swz,2006,170
swz,2007,160
swz,2008,160
swz,2009,150
swz,2010,150
swz,2011,140
swz,2012,140
swz,2013,130
swz,2014,130
swz,2015,130
swz,2016,130
swz,2017,130
eth,2000,30000
eth,2001,29000
eth,2002,29000
eth,2003,29000
eth,2004,28000
eth,2005,26000
eth,2006,24000
eth,2007,22000
eth,2008,21000
eth,2009,20000
eth,2010,19000
eth,2011,18000
eth,2012,17000
eth,2013,16000
eth,2014,16000
eth,2015,15000
eth,2016,15000
eth,2017,14000
fji,2000,10
fji,2001,10
fji,2002,9
fji,2003,9
fji,2004,9
fji,2005,9
fji,2006,8
fji,2007,8
fji,2008,8
fji,2009,8
fji,2010,7
fji,2011,7
fji,2012,7
fji,2013,7
fji,2014,7
fji,2015,7
fji,2016,7
fji,2017,6
fin,2000,3
fin,2001,3
fin,2002,3
fin,2003,3
fin,2004,3
fin,2005,3
fin,2006,3
fin,2007,3
fin,2008,3
fin,2009,3
fin,2010,3
fin,2011,2
fin,2012,2
fin,2013,2
fin,2014,2
fin,2015,2
fin,2016,2
fin,2017,2
fra,2000,73
fra,2001,73
fra,2002,73
fra,2003,73
fra,2004,71
fra,2005,72
fra,2006,72
fra,2007,72
fra,2008,75
fra,2009,76
fra,2010,74
fra,2011,73
fra,2012,70
fra,2013,67
fra,2014,65
fra,2015,62
fra,2016,60
fra,2017,56
gab,2000,160
gab,2001,150
gab,2002,150
gab,2003,150
gab,2004,160
gab,2005,160
gab,2006,160
gab,2007,160
gab,2008,170
gab,2009,170
gab,2010,170
gab,2011,170
gab,2012,170
gab,2013,170
gab,2014,170
gab,2015,170
gab,2016,170
gab,2017,170
gmb,2000,530
gmb,2001,520
gmb,2002,520
gmb,2003,510
gmb,2004,500
gmb,2005,490
gmb,2006,470
gmb,2007,470
gmb,2008,470
gmb,2009,480
gmb,2010,490
gmb,2011,500
gmb,2012,500
gmb,2013,510
gmb,2014,520
gmb,2015,520
gmb,2016,520
gmb,2017,520
geo,2000,17
geo,2001,17
geo,2002,22
geo,2003,19
geo,2004,19
geo,2005,20
geo,2006,17
geo,2007,20
geo,2008,22
geo,2009,24
geo,2010,18
geo,2011,18
geo,2012,17
geo,2013,17
geo,2014,17
geo,2015,16
geo,2016,15
geo,2017,14
deu,2000,53
deu,2001,50
deu,2002,49
deu,2003,46
deu,2004,43
deu,2005,42
deu,2006,40
deu,2007,39
deu,2008,39
deu,2009,39
deu,2010,38
deu,2011,38
deu,2012,37
deu,2013,37
deu,2014,36
deu,2015,38
deu,2016,37
deu,2017,53
gha,2000,3300
gha,2001,3100
gha,2002,2900
gha,2003,2800
gha,2004,2800
gha,2005,2700
gha,2006,2700
gha,2007,2700
gha,2008,2700
gha,2009,2700
gha,2010,2700
gha,2011,2800
gha,2012,2800
gha,2013,2800
gha,2014,2800
gha,2015,2700
gha,2016,2700
gha,2017,2700
grc,2000,4
grc,2001,3
grc,2002,3
grc,2003,3
grc,2004,3
grc,2005,3
grc,2006,3
grc,2007,3
grc,2008,3
grc,2009,3
grc,2010,3
grc,2011,3
grc,2012,3
grc,2013,3
grc,2014,3
grc,2015,3
grc,2016,3
grc,2017,2
grd,2000,1
grd,2001,1
grd,2002,1
grd,2003,1
grd,2004,1
grd,2005,1
grd,2006,1
grd,2007,1
grd,2008,1
grd,2009,1
grd,2010,1
grd,2011,1
grd,2012,1
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
gtm,2000,660
gtm,2001,610
gtm,2002,600
gtm,2003,570
gtm,2004,570
gtm,2005,580
gtm,2006,560
gtm,2007,540
gtm,2008,510
gtm,2009,530
gtm,2010,520
gtm,2011,500
gtm,2012,480
gtm,2013,460
gtm,2014,440
gtm,2015,430
gtm,2016,410
gtm,2017,400
gin,2000,3700
gin,2001,3900
gin,2002,4100
gin,2003,4100
gin,2004,3900
gin,2005,3500
gin,2006,3200
gin,2007,3000
gin,2008,3000
gin,2009,3000
gin,2010,3000
gin,2011,3100
gin,2012,3100
gin,2013,3100
gin,2014,3300
gin,2015,3000
gin,2016,2700
gin,2017,2600
gnb,2000,610
gnb,2001,600
gnb,2002,600
gnb,2003,590
gnb,2004,570
gnb,2005,540
gnb,2006,510
gnb,2007,490
gnb,2008,480
gnb,2009,470
gnb,2010,470
gnb,2011,460
gnb,2012,460
gnb,2013,450
gnb,2014,450
gnb,2015,440
gnb,2016,440
gnb,2017,440
guy,2000,44
guy,2001,41
guy,2002,41
guy,2003,40
guy,2004,38
guy,2005,38
guy,2006,37
guy,2007,34
guy,2008,31
guy,2009,30
guy,2010,28
guy,2011,29
guy,2012,29
guy,2013,28
guy,2014,28
guy,2015,27
guy,2016,27
guy,2017,26
hti,2000,1200
hti,2001,1200
hti,2002,1200
hti,2003,1200
hti,2004,1400
hti,2005,1300
hti,2006,1300
hti,2007,1300
hti,2008,1300
hti,2009,1300
hti,2010,1400
hti,2011,1400
hti,2012,1400
hti,2013,1400
hti,2014,1300
hti,2015,1300
hti,2016,1300
hti,2017,1300
hnd,2000,190
hnd,2001,180
hnd,2002,180
hnd,2003,170
hnd,2004,170
hnd,2005,170
hnd,2006,170
hnd,2007,160
hnd,2008,160
hnd,2009,160
hnd,2010,150
hnd,2011,150
hnd,2012,140
hnd,2013,140
hnd,2014,140
hnd,2015,140
hnd,2016,130
hnd,2017,130
hun,2000,16
hun,2001,15
hun,2002,15
hun,2003,14
hun,2004,14
hun,2005,14
hun,2006,13
hun,2007,14
hun,2008,13
hun,2009,12
hun,2010,12
hun,2011,12
hun,2012,11
hun,2013,11
hun,2014,11
hun,2015,11
hun,2016,11
hun,2017,11
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
ind,2000,103000
ind,2001,99000
ind,2002,94000
ind,2003,89000
ind,2004,84000
ind,2005,79000
ind,2006,74000
ind,2007,69000
ind,2008,64000
ind,2009,60000
ind,2010,55000
ind,2011,50000
ind,2012,47000
ind,2013,44000
ind,2014,41000
ind,2015,38000
ind,2016,37000
ind,2017,35000
idn,2000,13000
idn,2001,13000
idn,2002,13000
idn,2003,13000
idn,2004,13000
idn,2005,12000
idn,2006,12000
idn,2007,12000
idn,2008,12000
idn,2009,12000
idn,2010,12000
idn,2011,11000
idn,2012,11000
idn,2013,10000
idn,2014,9900
idn,2015,9500
idn,2016,9000
idn,2017,8600
irn,2000,560
irn,2001,510
irn,2002,480
irn,2003,460
irn,2004,430
irn,2005,410
irn,2006,400
irn,2007,380
irn,2008,360
irn,2009,330
irn,2010,290
irn,2011,260
irn,2012,250
irn,2013,250
irn,2014,250
irn,2015,250
irn,2016,250
irn,2017,250
irq,2000,670
irq,2001,650
irq,2002,640
irq,2003,1200
irq,2004,1100
irq,2005,1200
irq,2006,1500
irq,2007,1300
irq,2008,860
irq,2009,740
irq,2010,710
irq,2011,700
irq,2012,700
irq,2013,800
irq,2014,1000
irq,2015,910
irq,2016,860
irq,2017,870
irl,2000,4
irl,2001,4
irl,2002,4
irl,2003,3
irl,2004,4
irl,2005,4
irl,2006,4
irl,2007,4
irl,2008,5
irl,2009,5
irl,2010,4
irl,2011,5
irl,2012,5
irl,2013,4
irl,2014,4
irl,2015,4
irl,2016,4
irl,2017,3
isr,2000,9
isr,2001,9
isr,2002,9
isr,2003,8
isr,2004,8
isr,2005,8
isr,2006,7
isr,2007,7
isr,2008,6
isr,2009,6
isr,2010,6
isr,2011,6
isr,2012,6
isr,2013,6
isr,2014,6
isr,2015,6
isr,2016,6
isr,2017,5
ita,2000,19
ita,2001,18
ita,2002,17
ita,2003,17
ita,2004,16
ita,2005,15
ita,2006,14
ita,2007,14
ita,2008,13
ita,2009,13
ita,2010,12
ita,2011,11
ita,2012,11
ita,2013,10
ita,2014,9
ita,2015,9
ita,2016,8
ita,2017,7
jam,2000,44
jam,2001,44
jam,2002,43
jam,2003,42
jam,2004,42
jam,2005,42
jam,2006,41
jam,2007,41
jam,2008,40
jam,2009,40
jam,2010,39
jam,2011,39
jam,2012,39
jam,2013,38
jam,2014,38
jam,2015,38
jam,2016,38
jam,2017,38
jpn,2000,100
jpn,2001,95
jpn,2002,88
jpn,2003,85
jpn,2004,82
jpn,2005,80
jpn,2006,75
jpn,2007,72
jpn,2008,70
jpn,2009,68
jpn,2010,65
jpn,2011,66
jpn,2012,58
jpn,2013,55
jpn,2014,52
jpn,2015,50
jpn,2016,46
jpn,2017,44
jor,2000,110
jor,2001,110
jor,2002,110
jor,2003,110
jor,2004,110
jor,2005,110
jor,2006,110
jor,2007,110
jor,2008,110
jor,2009,110
jor,2010,110
jor,2011,110
jor,2012,110
jor,2013,110
jor,2014,110
jor,2015,110
jor,2016,100
jor,2017,100
kaz,2000,140
kaz,2001,140
kaz,2002,130
kaz,2003,130
kaz,2004,130
kaz,2005,130
kaz,2006,130
kaz,2007,120
kaz,2008,100
kaz,2009,87
kaz,2010,80
kaz,2011,70
kaz,2012,64
kaz,2013,56
kaz,2014,49
kaz,2015,45
kaz,2016,41
kaz,2017,37
ken,2000,9100
ken,2001,9200
ken,2002,9200
ken,2003,9200
ken,2004,9100
ken,2005,8700
ken,2006,8300
ken,2007,7900
ken,2008,7500
ken,2009,6900
ken,2010,6400
ken,2011,5900
ken,2012,5500
ken,2013,5400
ken,2014,5300
ken,2015,5200
ken,2016,5100
ken,2017,5000
kir,2000,4
kir,2001,3
kir,2002,3
kir,2003,3
kir,2004,3
kir,2005,3
kir,2006,3
kir,2007,3
kir,2008,3
kir,2009,3
kir,2010,3
kir,2011,3
kir,2012,3
kir,2013,3
kir,2014,3
kir,2015,3
kir,2016,3
kir,2017,3
prk,2000,570
prk,2001,520
prk,2002,480
prk,2003,470
prk,2004,460
prk,2005,450
prk,2006,430
prk,2007,420
prk,2008,410
prk,2009,390
prk,2010,370
prk,2011,350
prk,2012,330
prk,2013,330
prk,2014,320
prk,2015,320
prk,2016,320
prk,2017,310
kor,2000,94
kor,2001,84
kor,2002,79
kor,2003,78
kor,2004,72
kor,2005,73
kor,2006,65
kor,2007,71
kor,2008,70
kor,2009,72
kor,2010,69
kor,2011,65
kor,2012,59
kor,2013,56
kor,2014,52
kor,2015,49
kor,2016,45
kor,2017,43
kwt,2000,5
kwt,2001,5
kwt,2002,5
kwt,2003,5
kwt,2004,5
kwt,2005,5
kwt,2006,5
kwt,2007,5
kwt,2008,6
kwt,2009,6
kwt,2010,6
kwt,2011,6
kwt,2012,6
kwt,2013,7
kwt,2014,7
kwt,2015,7
kwt,2016,7
kwt,2017,7
kgz,2000,83
kgz,2001,79
kgz,2002,86
kgz,2003,85
kgz,2004,85
kgz,2005,91
kgz,2006,99
kgz,2007,100
kgz,2008,110
kgz,2009,110
kgz,2010,110
kgz,2011,120
kgz,2012,120
kgz,2013,110
kgz,2014,110
kgz,2015,110
kgz,2016,100
kgz,2017,95
lao,2000,930
lao,2001,870
lao,2002,820
lao,2003,770
lao,2004,730
lao,2005,680
lao,2006,640
lao,2007,600
lao,2008,570
lao,2009,530
lao,2010,490
lao,2011,460
lao,2012,420
lao,2013,400
lao,2014,370
lao,2015,350
lao,2016,330
lao,2017,310
lva,2000,7
lva,2001,7
lva,2002,7
lva,2003,7
lva,2004,7
lva,2005,7
lva,2006,7
lva,2007,7
lva,2008,6
lva,2009,6
lva,2010,6
lva,2011,6
lva,2012,5
lva,2013,6
lva,2014,5
lva,2015,5
lva,2016,5
lva,2017,4
lbn,2000,23
lbn,2001,22
lbn,2002,21
lbn,2003,20
lbn,2004,19
lbn,2005,18
lbn,2006,18
lbn,2007,17
lbn,2008,18
lbn,2009,19
lbn,2010,20
lbn,2011,23
lbn,2012,24
lbn,2013,27
lbn,2014,30
lbn,2015,33
lbn,2016,33
lbn,2017,34
lso,2000,380
lso,2001,390
lso,2002,410
lso,2003,420
lso,2004,420
lso,2005,420
lso,2006,400
lso,2007,390
lso,2008,370
lso,2009,360
lso,2010,350
lso,2011,340
lso,2012,340
lso,2013,340
lso,2014,330
lso,2015,330
lso,2016,320
lso,2017,310
lbr,2000,1000
lbr,2001,1100
lbr,2002,1200
lbr,2003,1100
lbr,2004,1100
lbr,2005,1100
lbr,2006,1100
lbr,2007,1000
lbr,2008,1000
lbr,2009,1000
lbr,2010,1000
lbr,2011,1000
lbr,2012,1000
lbr,2013,1000
lbr,2014,1000
lbr,2015,1100
lbr,2016,1000
lbr,2017,1000
lby,2000,81
lby,2001,79
lby,2002,78
lby,2003,76
lby,2004,74
lby,2005,71
lby,2006,69
lby,2007,68
lby,2008,68
lby,2009,71
lby,2010,72
lby,2011,76
lby,2012,75
lby,2013,78
lby,2014,85
lby,2015,93
lby,2016,96
lby,2017,92
ltu,2000,5
ltu,2001,5
ltu,2002,4
ltu,2003,4
ltu,2004,4
ltu,2005,4
ltu,2006,4
ltu,2007,4
ltu,2008,4
ltu,2009,3
ltu,2010,3
ltu,2011,3
ltu,2012,3
ltu,2013,3
ltu,2014,3
ltu,2015,3
ltu,2016,3
ltu,2017,2
lux,2000,1
lux,2001,1
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
mdg,2000,3600
mdg,2001,3600
mdg,2002,3700
mdg,2003,3700
mdg,2004,3700
mdg,2005,3700
mdg,2006,3600
mdg,2007,3600
mdg,2008,3600
mdg,2009,3500
mdg,2010,3400
mdg,2011,3300
mdg,2012,3200
mdg,2013,3100
mdg,2014,3000
mdg,2015,2900
mdg,2016,2900
mdg,2017,2800
mwi,2000,3600
mwi,2001,3700
mwi,2002,3600
mwi,2003,3600
mwi,2004,3500
mwi,2005,3300
mwi,2006,3200
mwi,2007,3000
mwi,2008,2800
mwi,2009,2700
mwi,2010,2600
mwi,2011,2500
mwi,2012,2400
mwi,2013,2400
mwi,2014,2300
mwi,2015,2200
mwi,2016,2200
mwi,2017,2100
mys,2000,190
mys,2001,180
mys,2002,170
mys,2003,160
mys,2004,150
mys,2005,140
mys,2006,140
mys,2007,140
mys,2008,140
mys,2009,140
mys,2010,140
mys,2011,150
mys,2012,150
mys,2013,150
mys,2014,150
mys,2015,150
mys,2016,150
mys,2017,150
mdv,2000,8
mdv,2001,7
mdv,2002,6
mdv,2003,6
mdv,2004,5
mdv,2005,5
mdv,2006,5
mdv,2007,5
mdv,2008,5
mdv,2009,5
mdv,2010,5
mdv,2011,5
mdv,2012,5
mdv,2013,4
mdv,2014,4
mdv,2015,4
mdv,2016,4
mdv,2017,4
mli,2000,4500
mli,2001,4400
mli,2002,4400
mli,2003,4300
mli,2004,4300
mli,2005,4300
mli,2006,4300
mli,2007,4300
mli,2008,4400
mli,2009,4500
mli,2010,4600
mli,2011,4700
mli,2012,4800
mli,2013,4900
mli,2014,4800
mli,2015,4700
mli,2016,4500
mli,2017,4400
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mrt,2000,840
mrt,2001,860
mrt,2002,880
mrt,2003,900
mrt,2004,920
mrt,2005,930
mrt,2006,950
mrt,2007,970
mrt,2008,1000
mrt,2009,1000
mrt,2010,1100
mrt,2011,1100
mrt,2012,1100
mrt,2013,1100
mrt,2014,1100
mrt,2015,1100
mrt,2016,1100
mrt,2017,1100
mus,2000,12
mus,2001,11
mus,2002,10
mus,2003,11
mus,2004,10
mus,2005,10
mus,2006,10
mus,2007,9
mus,2008,9
mus,2009,9
mus,2010,10
mus,2011,8
mus,2012,9
mus,2013,8
mus,2014,9
mus,2015,10
mus,2016,9
mus,2017,8
mex,2000,1300
mex,2001,1300
mex,2002,1300
mex,2003,1300
mex,2004,1200
mex,2005,1200
mex,2006,1200
mex,2007,1100
mex,2008,1100
mex,2009,1200
mex,2010,1100
mex,2011,980
mex,2012,940
mex,2013,880
mex,2014,870
mex,2015,810
mex,2016,770
mex,2017,740
fsm,2000,5
fsm,2001,5
fsm,2002,5
fsm,2003,4
fsm,2004,4
fsm,2005,4
fsm,2006,3
fsm,2007,3
fsm,2008,3
fsm,2009,3
fsm,2010,3
fsm,2011,3
fsm,2012,3
fsm,2013,2
fsm,2014,2
fsm,2015,2
fsm,2016,2
fsm,2017,2
mda,2000,21
mda,2001,18
mda,2002,16
mda,2003,15
mda,2004,14
mda,2005,15
mda,2006,14
mda,2007,14
mda,2008,13
mda,2009,13
mda,2010,13
mda,2011,10
mda,2012,10
mda,2013,9
mda,2014,10
mda,2015,10
mda,2016,8
mda,2017,8
mng,2000,72
mng,2001,64
mng,2002,58
mng,2003,54
mng,2004,52
mng,2005,50
mng,2006,49
mng,2007,49
mng,2008,49
mng,2009,47
mng,2010,44
mng,2011,42
mng,2012,40
mng,2013,38
mng,2014,37
mng,2015,36
mng,2016,35
mng,2017,35
mne,2000,1
mne,2001,1
mne,2002,1
mne,2003,1
mne,2004,1
mne,2005,1
mne,2006,1
mne,2007,1
mne,2008,1
mne,2009,1
mne,2010,1
mne,2011,1
mne,2012,1
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mar,2000,1200
mar,2001,1100
mar,2002,1000
mar,2003,980
mar,2004,920
mar,2005,850
mar,2006,790
mar,2007,740
mar,2008,710
mar,2009,670
mar,2010,630
mar,2011,600
mar,2012,570
mar,2013,550
mar,2014,540
mar,2015,520
mar,2016,500
mar,2017,480
moz,2000,6400
moz,2001,6100
moz,2002,5900
moz,2003,5600
moz,2004,5400
moz,2005,5100
moz,2006,4900
moz,2007,4600
moz,2008,4400
moz,2009,4100
moz,2010,4000
moz,2011,3800
moz,2012,3700
moz,2013,3600
moz,2014,3500
moz,2015,3300
moz,2016,3200
moz,2017,3100
mmr,2000,3900
mmr,2001,3800
mmr,2002,3700
mmr,2003,3600
mmr,2004,3500
mmr,2005,3300
mmr,2006,3200
mmr,2007,3100
mmr,2008,3000
mmr,2009,2800
mmr,2010,2700
mmr,2011,2600
mmr,2012,2500
mmr,2013,2400
mmr,2014,2400
mmr,2015,2300
mmr,2016,2300
mmr,2017,2400
nam,2000,190
nam,2001,190
nam,2002,200
nam,2003,200
nam,2004,200
nam,2005,200
nam,2006,190
nam,2007,180
nam,2008,180
nam,2009,170
nam,2010,170
nam,2011,170
nam,2012,160
nam,2013,160
nam,2014,150
nam,2015,150
nam,2016,140
nam,2017,140
npl,2000,4200
npl,2001,3800
npl,2002,3800
npl,2003,3300
npl,2004,3100
npl,2005,2800
npl,2006,2500
npl,2007,2300
npl,2008,2100
npl,2009,2000
npl,2010,1900
npl,2011,1700
npl,2012,1600
npl,2013,1400
npl,2014,1300
npl,2015,1400
npl,2016,1100
npl,2017,1100
nld,2000,26
nld,2001,25
nld,2002,25
nld,2003,24
nld,2004,22
nld,2005,20
nld,2006,18
nld,2007,16
nld,2008,15
nld,2009,14
nld,2010,13
nld,2011,13
nld,2012,12
nld,2013,11
nld,2014,11
nld,2015,10
nld,2016,10
nld,2017,9
nzl,2000,7
nzl,2001,6
nzl,2002,7
nzl,2003,7
nzl,2004,7
nzl,2005,7
nzl,2006,7
nzl,2007,7
nzl,2008,7
nzl,2009,7
nzl,2010,7
nzl,2011,6
nzl,2012,6
nzl,2013,5
nzl,2014,6
nzl,2015,6
nzl,2016,6
nzl,2017,5
nic,2000,220
nic,2001,210
nic,2002,200
nic,2003,200
nic,2004,190
nic,2005,180
nic,2006,170
nic,2007,160
nic,2008,160
nic,2009,160
nic,2010,150
nic,2011,150
nic,2012,150
nic,2013,140
nic,2014,140
nic,2015,140
nic,2016,140
nic,2017,130
ner,2000,4900
ner,2001,5000
ner,2002,5100
ner,2003,5200
ner,2004,5300
ner,2005,5300
ner,2006,5400
ner,2007,5500
ner,2008,5500
ner,2009,5500
ner,2010,5500
ner,2011,5400
ner,2012,5400
ner,2013,5400
ner,2014,5300
ner,2015,5300
ner,2016,5200
ner,2017,5100
nga,2000,64000
nga,2001,65000
nga,2002,66000
nga,2003,66000
nga,2004,65000
nga,2005,64000
nga,2006,63000
nga,2007,62000
nga,2008,63000
nga,2009,64000
nga,2010,64000
nga,2011,65000
nga,2012,66000
nga,2013,66000
nga,2014,66000
nga,2015,66000
nga,2016,67000
nga,2017,67000
mkd,2000,3
mkd,2001,3
mkd,2002,3
mkd,2003,3
mkd,2004,3
mkd,2005,2
mkd,2006,2
mkd,2007,2
mkd,2008,2
mkd,2009,2
mkd,2010,2
mkd,2011,2
mkd,2012,2
mkd,2013,2
mkd,2014,2
mkd,2015,2
mkd,2016,2
mkd,2017,2
nor,2000,3
nor,2001,3
nor,2002,3
nor,2003,3
nor,2004,3
nor,2005,3
nor,2006,3
nor,2007,3
nor,2008,2
nor,2009,2
nor,2010,2
nor,2011,2
nor,2012,2
nor,2013,2
nor,2014,2
nor,2015,2
nor,2016,2
nor,2017,1
omn,2000,11
omn,2001,11
omn,2002,11
omn,2003,11
omn,2004,11
omn,2005,10
omn,2006,10
omn,2007,11
omn,2008,11
omn,2009,12
omn,2010,12
omn,2011,13
omn,2012,14
omn,2013,15
omn,2014,15
omn,2015,16
omn,2016,17
omn,2017,17
pak,2000,14000
pak,2001,14000
pak,2002,13000
pak,2003,13000
pak,2004,12000
pak,2005,12000
pak,2006,11000
pak,2007,11000
pak,2008,11000
pak,2009,11000
pak,2010,10000
pak,2011,9900
pak,2012,9600
pak,2013,9400
pak,2014,9200
pak,2015,9000
pak,2016,8400
pak,2017,8300
pan,2000,64
pan,2001,62
pan,2002,66
pan,2003,68
pan,2004,64
pan,2005,65
pan,2006,65
pan,2007,64
pan,2008,64
pan,2009,63
pan,2010,61
pan,2011,59
pan,2012,58
pan,2013,52
pan,2014,47
pan,2015,46
pan,2016,43
pan,2017,41
png,2000,490
png,2001,490
png,2002,480
png,2003,460
png,2004,440
png,2005,420
png,2006,400
png,2007,380
png,2008,370
png,2009,370
png,2010,370
png,2011,370
png,2012,360
png,2013,360
png,2014,350
png,2015,340
png,2016,340
png,2017,340
pry,2000,280
pry,2001,270
pry,2002,270
pry,2003,260
pry,2004,250
pry,2005,240
pry,2006,240
pry,2007,230
pry,2008,220
pry,2009,220
pry,2010,210
pry,2011,200
pry,2012,200
pry,2013,190
pry,2014,190
pry,2015,190
pry,2016,190
pry,2017,180
per,2000,890
per,2001,840
per,2002,810
per,2003,780
per,2004,750
per,2005,730
per,2006,710
per,2007,690
per,2008,660
per,2009,650
per,2010,620
per,2011,600
per,2012,580
per,2013,560
per,2014,550
per,2015,540
per,2016,520
per,2017,500
phl,2000,3700
phl,2001,3800
phl,2002,3800
phl,2003,3700
phl,2004,3700
phl,2005,3700
phl,2006,3700
phl,2007,3500
phl,2008,3500
phl,2009,3500
phl,2010,3400
phl,2011,3300
phl,2012,3300
phl,2013,3200
phl,2014,3000
phl,2015,2900
phl,2016,2800
phl,2017,2700
pol,2000,26
pol,2001,23
pol,2002,20
pol,2003,18
pol,2004,18
pol,2005,17
pol,2006,16
pol,2007,15
pol,2008,14
pol,2009,13
pol,2010,11
pol,2011,11
pol,2012,10
pol,2013,10
pol,2014,9
pol,2015,9
pol,2016,9
pol,2017,8
prt,2000,11
prt,2001,12
prt,2002,11
prt,2003,11
prt,2004,11
prt,2005,10
prt,2006,10
prt,2007,9
prt,2008,9
prt,2009,9
prt,2010,9
prt,2011,8
prt,2012,8
prt,2013,7
prt,2014,7
prt,2015,7
prt,2016,7
prt,2017,6
pri,2000,14
pri,2001,13
pri,2002,13
pri,2003,12
pri,2004,12
pri,2005,11
pri,2006,11
pri,2007,11
pri,2008,10
pri,2009,10
