economy,year,sl_uem_neet_ma_me_zs
aut,2014,12.6320000000
aut,2015,12.9590000000
aut,2016,12.5970000000
aut,2017,13.1740000000
aut,2018,11.9960000000
aut,2019,12.7030000000
aut,2020,14.1830000000
aut,2021,14.0700000000
aut,2022,14.0650000000
aut,2023,15.2010000000
aze,2005,5.5420000000
aze,2006,6.3400000000
aze,2007,6.6100000000
aze,2008,7.0890000000
aze,2009,7.0750000000
aze,2010,6.9060000000
aze,2011,6.0480000000
aze,2012,4.7950000000
aze,2013,4.2640000000
aze,2014,3.5640000000
aze,2015,2.9910000000
aze,2016,2.5910000000
aze,2017,2.2090000000
aze,2018,1.9190000000
aze,2019,1.7810000000
aze,2020,2.0220000000
aze,2021,1.9700000000
aze,2022,1.8420000000
aze,2023,1.8640000000
bhs,2005,10.1970000000
bhs,2006,9.1640000000
bhs,2007,10.0550000000
bhs,2008,9.2190000000
bhs,2009,13.9240000000
bhs,2010,14.7190000000
bhs,2011,15.3430000000
bhs,2012,17.2990000000
bhs,2013,19.2050000000
bhs,2014,15.6330000000
bhs,2015,12.9640000000
bhs,2016,12.6690000000
bhs,2017,10.2620000000
bhs,2018,12.4570000000
bhs,2019,12.4510000000
bhs,2020,17.7270000000
bhs,2021,15.1820000000
bhs,2022,13.1260000000
bhs,2023,12.4690000000
bhr,2005,15.6120000000
bhr,2006,15.1600000000
bhr,2007,13.7690000000
bhr,2008,12.0560000000
bhr,2009,10.2260000000
bhr,2010,8.9420000000
bhr,2011,8.9780000000
bhr,2012,8.2260000000
bhr,2013,7.0890000000
bhr,2014,6.4300000000
bhr,2015,5.5630000000
bhr,2016,5.5300000000
bhr,2017,5.5430000000
bhr,2018,5.2230000000
bhr,2019,4.7050000000
bhr,2020,6.2550000000
bhr,2021,6.5130000000
bhr,2022,4.9220000000
bhr,2023,4.1740000000
bgd,2005,6.5430000000
bgd,2006,7.1150000000
bgd,2007,9.2740000000
bgd,2008,11.6450000000
bgd,2009,13.9580000000
bgd,2010,14.6970000000
bgd,2011,14.4890000000
bgd,2012,14.3300000000
bgd,2013,14.0320000000
bgd,2014,12.8950000000
bgd,2015,11.4910000000
bgd,2016,10.1340000000
bgd,2017,9.8600000000
bgd,2018,9.9740000000
bgd,2019,9.9000000000
bgd,2020,11.4740000000
bgd,2021,10.8430000000
bgd,2022,10.7820000000
bgd,2023,10.9180000000
brb,2005,28.8680000000
brb,2006,29.0970000000
brb,2007,27.8530000000
brb,2008,27.8200000000
brb,2009,30.4170000000
brb,2010,31.5060000000
brb,2011,30.6920000000
brb,2012,32.0440000000
brb,2013,32.4560000000
brb,2014,33.2660000000
brb,2015,33.0910000000
brb,2016,32.1100000000
brb,2017,32.7270000000
brb,2018,31.6410000000
brb,2019,33.4500000000
brb,2020,35.8090000000
brb,2021,34.2990000000
brb,2022,33.7620000000
brb,2023,33.3100000000
blr,2005,13.7320000000
blr,2006,12.9320000000
blr,2007,12.2090000000
blr,2008,11.6100000000
blr,2009,10.4950000000
blr,2010,9.6240000000
blr,2011,8.4680000000
blr,2012,7.3470000000
blr,2013,6.6170000000
blr,2014,6.4450000000
blr,2015,6.4280000000
blr,2016,6.4750000000
blr,2017,6.1270000000
blr,2018,7.3290000000
blr,2019,8.0700000000
blr,2020,7.7600000000
blr,2021,6.0830000000
blr,2022,5.1670000000
blr,2023,5.2760000000
bel,2005,12.4880000000
bel,2006,10.1610000000
bel,2007,10.1870000000
bel,2008,9.1940000000
bel,2009,10.4930000000
bel,2010,10.7860000000
bel,2011,11.6090000000
bel,2012,12.5040000000
bel,2013,13.2420000000
bel,2014,12.5820000000
bel,2015,12.5360000000
bel,2016,10.0540000000
bel,2017,10.2630000000
bel,2018,9.5900000000
bel,2019,9.7600000000
bel,2020,10.4430000000
bel,2021,7.5990000000
bel,2022,7.8670000000
bel,2023,7.6230000000
blz,2005,15.6570000000
blz,2006,14.6370000000
blz,2007,14.3220000000
blz,2008,14.0950000000
blz,2009,14.0110000000
blz,2010,14.1270000000
blz,2011,14.3070000000
blz,2012,14.1320000000
blz,2013,14.1680000000
blz,2014,14.8570000000
blz,2015,14.1550000000
blz,2016,15.2040000000
blz,2017,15.0490000000
blz,2018,15.0020000000
blz,2019,14.8450000000
blz,2020,16.8070000000
blz,2021,15.4660000000
blz,2022,15.0100000000
blz,2023,14.8240000000
ben,2005,9.0490000000
ben,2006,9.3550000000
ben,2007,9.5370000000
ben,2008,9.9080000000
ben,2009,10.0380000000
ben,2010,9.9530000000
ben,2011,11.0620000000
ben,2012,11.2120000000
ben,2013,11.1370000000
ben,2014,11.2890000000
ben,2015,11.8560000000
ben,2016,12.1850000000
ben,2017,12.5010000000
ben,2018,12.6500000000
ben,2019,13.0620000000
ben,2020,13.3370000000
ben,2021,13.1060000000
ben,2022,12.9370000000
ben,2023,13.0680000000
btn,2005,10.3840000000
btn,2006,10.0610000000
btn,2007,10.3300000000
btn,2008,10.1940000000
btn,2009,10.2330000000
btn,2010,9.6850000000
btn,2011,10.4680000000
btn,2012,12.0360000000
btn,2013,12.2360000000
btn,2014,12.2070000000
btn,2015,11.1370000000
btn,2016,11.3100000000
btn,2017,11.5020000000
btn,2018,11.8190000000
btn,2019,7.9590000000
btn,2020,8.4160000000
btn,2021,7.0390000000
btn,2022,12.5580000000
btn,2023,16.9370000000
bol,2005,5.5980000000
bol,2006,3.9020000000
bol,2007,4.2260000000
bol,2008,4.1470000000
bol,2009,3.3670000000
bol,2010,3.7830000000
bol,2011,4.1800000000
bol,2012,3.5170000000
bol,2013,4.2280000000
bol,2014,3.8370000000
bol,2015,6.8660000000
bol,2016,4.8260000000
bol,2017,5.0620000000
bol,2018,4.1420000000
bol,2019,4.3480000000
bol,2020,9.4970000000
bol,2021,6.9820000000
bol,2022,5.6920000000
bol,2023,5.6700000000
bih,2005,34.7480000000
bih,2006,34.7390000000
bih,2007,32.2380000000
bih,2008,26.1230000000
bih,2009,26.8380000000
bih,2010,28.8460000000
bih,2011,29.7990000000
bih,2012,31.1060000000
bih,2013,28.2460000000
bih,2014,29.0750000000
bih,2015,29.9750000000
bih,2016,28.6260000000
bih,2017,25.8760000000
bih,2018,23.0120000000
bih,2019,22.4940000000
bih,2020,20.4360000000
bih,2021,18.7790000000
bih,2022,17.1980000000
bih,2023,16.8960000000
bwa,2005,38.2070000000
bwa,2006,36.2610000000
bwa,2007,33.9280000000
bwa,2008,31.3580000000
bwa,2009,28.8780000000
bwa,2010,29.5420000000
bwa,2011,29.5040000000
bwa,2012,28.9620000000
bwa,2013,28.5290000000
bwa,2014,28.6750000000
bwa,2015,28.7550000000
bwa,2016,29.1920000000
bwa,2017,29.3070000000
bwa,2018,29.1850000000
bwa,2019,29.1960000000
bwa,2020,35.0520000000
bwa,2021,30.1290000000
bwa,2022,33.6760000000
bwa,2023,34.7520000000
bra,2005,11.8350000000
bra,2006,12.0900000000
bra,2007,12.1410000000
bra,2008,11.8490000000
bra,2009,12.3810000000
bra,2010,12.6490000000
bra,2011,13.0310000000
bra,2012,13.9920000000
bra,2013,14.5180000000
bra,2014,14.3400000000
bra,2015,15.7580000000
bra,2016,18.1410000000
bra,2017,19.3720000000
bra,2018,19.3040000000
bra,2019,18.6460000000
bra,2020,20.8790000000
bra,2021,18.6250000000
bra,2022,16.2580000000
bra,2023,15.9250000000
brn,2005,14.9950000000
brn,2006,15.0810000000
brn,2007,15.2480000000
brn,2008,15.5230000000
brn,2009,15.6090000000
brn,2010,15.8030000000
brn,2011,15.6880000000
brn,2012,15.4550000000
brn,2013,15.5330000000
brn,2014,15.3800000000
brn,2015,16.4560000000
brn,2016,18.3340000000
brn,2017,19.9850000000
brn,2018,18.5880000000
brn,2019,18.5430000000
brn,2020,20.2910000000
brn,2021,17.5150000000
brn,2022,19.1870000000
brn,2023,18.9190000000
bgr,2005,23.6800000000
bgr,2006,19.9280000000
bgr,2007,17.7400000000
bgr,2008,14.9710000000
bgr,2009,17.4400000000
bgr,2010,20.5660000000
bgr,2011,22.4170000000
bgr,2012,21.7140000000
bgr,2013,21.2660000000
bgr,2014,19.5360000000
bgr,2015,17.8020000000
bgr,2016,16.8350000000
bgr,2017,13.7500000000
bgr,2018,12.0000000000
bgr,2019,13.3070000000
bgr,2020,14.1640000000
bgr,2021,13.3570000000
bgr,2022,11.4980000000
bgr,2023,11.2780000000
bfa,2005,24.3760000000
bfa,2006,24.6620000000
bfa,2007,24.6860000000
bfa,2008,25.1280000000
bfa,2009,25.6260000000
bfa,2010,26.0520000000
bfa,2011,26.4640000000
bfa,2012,26.8990000000
bfa,2013,27.4830000000
bfa,2014,28.0780000000
bfa,2015,29.0270000000
bfa,2016,29.8320000000
bfa,2017,30.6400000000
bfa,2018,31.4690000000
bfa,2019,30.9190000000
bfa,2020,30.4900000000
bfa,2021,29.6410000000
bfa,2022,29.1020000000
bfa,2023,27.8870000000
bdi,2005,10.6820000000
bdi,2006,10.6660000000
bdi,2007,9.6250000000
bdi,2008,8.6460000000
bdi,2009,8.1000000000
bdi,2010,7.5030000000
bdi,2011,6.9690000000
bdi,2012,6.4150000000
bdi,2013,5.7880000000
bdi,2014,5.1650000000
bdi,2015,5.4640000000
bdi,2016,5.9690000000
bdi,2017,6.4190000000
bdi,2018,8.6130000000
bdi,2019,10.9880000000
bdi,2020,11.4240000000
bdi,2021,13.6250000000
bdi,2022,13.7850000000
bdi,2023,14.0640000000
cpv,2005,34.2490000000
cpv,2006,34.4910000000
cpv,2007,34.7400000000
cpv,2008,34.8740000000
cpv,2009,35.1270000000
cpv,2010,32.7300000000
cpv,2011,32.3610000000
cpv,2012,32.0970000000
cpv,2013,31.6270000000
cpv,2014,31.2490000000
cpv,2015,30.9440000000
cpv,2016,30.4300000000
cpv,2017,29.9160000000
cpv,2018,27.7880000000
cpv,2019,27.0900000000
cpv,2020,29.2840000000
cpv,2021,27.7390000000
cpv,2022,27.4120000000
cpv,2023,27.4130000000
khm,2005,4.5550000000
khm,2006,4.3030000000
khm,2007,4.1180000000
khm,2008,3.9810000000
khm,2009,3.6560000000
khm,2010,5.7330000000
khm,2011,7.6900000000
khm,2012,10.2770000000
khm,2013,10.8040000000
khm,2014,11.0740000000
khm,2015,10.5890000000
khm,2016,10.2720000000
khm,2017,10.2120000000
khm,2018,9.9320000000
khm,2019,10.0990000000
khm,2020,10.6420000000
khm,2021,11.2730000000
khm,2022,10.9840000000
khm,2023,10.9990000000
cmr,2005,7.2650000000
cmr,2006,6.7430000000
cmr,2007,6.1800000000
cmr,2008,6.9220000000
cmr,2009,7.6680000000
cmr,2010,8.3770000000
cmr,2011,8.9340000000
cmr,2012,9.5350000000
cmr,2013,10.0240000000
cmr,2014,10.6770000000
cmr,2015,11.1450000000
cmr,2016,12.2660000000
cmr,2017,12.7140000000
cmr,2018,13.1510000000
cmr,2019,13.7610000000
cmr,2020,14.8310000000
cmr,2021,15.1390000000
cmr,2022,15.0620000000
cmr,2023,15.0940000000
can,2005,12.7880000000
can,2006,12.4020000000
can,2007,11.5980000000
can,2008,12.5460000000
can,2009,14.9760000000
can,2010,14.4050000000
can,2011,13.4460000000
can,2012,13.8020000000
can,2013,13.2540000000
can,2014,14.2860000000
can,2015,13.8570000000
can,2016,13.6350000000
can,2017,12.5620000000
can,2018,12.7690000000
can,2019,12.8120000000
can,2020,18.9720000000
can,2021,14.1780000000
can,2022,12.8410000000
can,2023,12.5840000000
caf,2005,22.7440000000
caf,2006,22.5950000000
caf,2007,22.4700000000
caf,2008,22.3710000000
caf,2009,22.0290000000
caf,2010,21.6140000000
caf,2011,21.1950000000
caf,2012,20.8410000000
caf,2013,21.0410000000
caf,2014,20.8820000000
caf,2015,20.9790000000
caf,2016,21.3340000000
caf,2017,21.6430000000
caf,2018,21.6970000000
caf,2019,21.8830000000
caf,2020,22.9740000000
caf,2021,22.9740000000
caf,2022,22.2000000000
caf,2023,22.0020000000
tcd,2005,24.0870000000
tcd,2006,24.2620000000
tcd,2007,24.4620000000
tcd,2008,24.6310000000
tcd,2009,24.7170000000
tcd,2010,24.7900000000
tcd,2011,24.9490000000
tcd,2012,24.9880000000
tcd,2013,25.0520000000
tcd,2014,25.0800000000
tcd,2015,25.4130000000
tcd,2016,25.6170000000
tcd,2017,25.7960000000
tcd,2018,25.9160000000
tcd,2019,25.9570000000
tcd,2020,26.9120000000
tcd,2021,26.3470000000
tcd,2022,25.6200000000
tcd,2023,25.7790000000
chi,2005,8.6620000000
chi,2006,8.1670000000
chi,2007,7.9080000000
chi,2008,8.2330000000
chi,2009,11.3990000000
chi,2010,11.7970000000
chi,2011,11.6710000000
chi,2012,13.0040000000
chi,2013,13.6120000000
chi,2014,12.8970000000
chi,2015,11.8900000000
chi,2016,10.9310000000
chi,2017,10.2450000000
chi,2018,9.3770000000
chi,2019,9.3160000000
chi,2020,10.8270000000
chi,2021,9.9450000000
chi,2022,8.4940000000
chi,2023,8.4940000000
chl,2005,14.5200000000
chl,2006,14.4730000000
chl,2007,15.1390000000
chl,2008,16.4110000000
chl,2009,18.7530000000
chl,2010,14.7270000000
chl,2011,14.0380000000
chl,2012,13.5310000000
chl,2013,14.0570000000
chl,2014,14.3740000000
chl,2015,15.0860000000
chl,2016,14.0370000000
chl,2017,14.9500000000
chl,2018,14.6600000000
chl,2019,15.0250000000
chl,2020,17.9070000000
chl,2021,14.2680000000
chl,2022,12.8490000000
chl,2023,13.9860000000
chn,2005,13.7460000000
chn,2006,13.7240000000
chn,2007,13.3980000000
chn,2008,13.4210000000
chn,2009,13.3190000000
chn,2010,12.8580000000
chn,2011,12.5310000000
chn,2012,12.1430000000
chn,2013,11.6100000000
chn,2014,11.0550000000
chn,2015,10.6170000000
chn,2016,10.1960000000
chn,2017,9.7840000000
chn,2018,8.9630000000
chn,2019,9.1410000000
chn,2020,10.8080000000
chn,2021,9.6130000000
chn,2022,9.9980000000
chn,2023,10.4130000000
col,2005,17.0210000000
col,2006,16.9420000000
col,2007,17.0080000000
col,2008,15.8740000000
col,2009,15.4870000000
col,2010,14.9430000000
col,2011,14.4830000000
col,2012,14.1020000000
col,2013,13.9720000000
col,2014,13.7730000000
col,2015,12.7880000000
col,2016,13.6680000000
col,2017,13.8760000000
col,2018,14.8410000000
col,2019,16.1180000000
col,2020,20.4420000000
col,2021,18.8520000000
col,2022,17.3160000000
col,2023,16.6430000000
com,2005,22.2790000000
com,2006,22.4120000000
com,2007,22.5420000000
com,2008,22.5340000000
com,2009,22.5040000000
com,2010,22.5460000000
com,2011,22.2640000000
com,2012,22.1920000000
com,2013,21.9890000000
com,2014,21.6230000000
com,2015,21.0740000000
com,2016,20.5900000000
com,2017,20.2840000000
com,2018,20.1080000000
com,2019,19.9510000000
com,2020,20.4600000000
com,2021,19.5810000000
com,2022,19.6460000000
com,2023,19.6640000000
cod,2005,13.6230000000
cod,2006,14.1220000000
cod,2007,14.6120000000
cod,2008,14.9040000000
cod,2009,15.2590000000
cod,2010,15.6990000000
cod,2011,16.1450000000
cod,2012,16.6250000000
cod,2013,16.7600000000
cod,2014,16.8160000000
cod,2015,16.8990000000
cod,2016,19.5990000000
cod,2017,22.2570000000
cod,2018,24.7930000000
cod,2019,27.2600000000
cod,2020,28.7500000000
cod,2021,29.8480000000
cod,2022,29.5090000000
cod,2023,29.3780000000
cog,2005,26.5610000000
cog,2006,26.4130000000
cog,2007,26.6160000000
cog,2008,26.5800000000
cog,2009,26.4470000000
cog,2010,26.1150000000
cog,2011,26.0760000000
cog,2012,25.8590000000
cog,2013,26.1120000000
cog,2014,25.7660000000
cog,2015,25.7770000000
cog,2016,25.9780000000
cog,2017,26.2000000000
cog,2018,26.2950000000
cog,2019,26.1690000000
cog,2020,28.0070000000
cog,2021,26.9930000000
cog,2022,26.2160000000
cog,2023,26.1490000000
cri,2005,9.3540000000
cri,2006,10.1720000000
cri,2007,8.7120000000
cri,2008,9.5380000000
cri,2009,12.6650000000
cri,2010,13.7740000000
cri,2011,15.4630000000
cri,2012,12.6620000000
cri,2013,12.6610000000
cri,2014,13.6800000000
cri,2015,13.1140000000
cri,2016,15.6350000000
cri,2017,15.3870000000
cri,2018,14.2460000000
cri,2019,14.2690000000
cri,2020,16.2580000000
cri,2021,15.8020000000
cri,2022,13.3760000000
cri,2023,18.3800000000
civ,2005,14.7750000000
civ,2006,14.9790000000
civ,2007,15.3050000000
civ,2008,15.6720000000
civ,2009,15.9850000000
civ,2010,16.2180000000
civ,2011,17.1560000000
civ,2012,16.8660000000
civ,2013,15.0480000000
civ,2014,14.7380000000
civ,2015,14.5130000000
civ,2016,14.2410000000
civ,2017,14.6360000000
civ,2018,13.4360000000
civ,2019,12.2000000000
civ,2020,12.7940000000
civ,2021,12.7450000000
civ,2022,13.0130000000
civ,2023,13.2520000000
hrv,2005,17.3700000000
hrv,2006,13.8980000000
hrv,2007,12.4050000000
hrv,2008,11.2490000000
hrv,2009,13.5120000000
hrv,2010,17.1410000000
hrv,2011,17.7590000000
hrv,2012,17.9200000000
hrv,2013,20.6140000000
hrv,2014,21.8840000000
hrv,2015,20.5260000000
hrv,2016,19.0480000000
hrv,2017,15.4410000000
hrv,2018,13.1780000000
hrv,2019,11.4430000000
hrv,2020,12.1910000000
hrv,2021,12.1470000000
hrv,2022,12.1730000000
hrv,2023,10.0550000000
cub,2005,8.6560000000
cub,2006,8.1910000000
cub,2007,7.9780000000
cub,2008,7.2970000000
cub,2009,7.4080000000
cub,2010,8.6640000000
cub,2011,9.7780000000
cub,2012,10.5460000000
cub,2013,10.8530000000
cub,2014,9.8450000000
cub,2015,9.4120000000
cub,2016,9.0240000000
cub,2017,8.5540000000
cub,2018,8.2390000000
cub,2019,7.8770000000
cub,2020,10.0200000000
cub,2021,9.1450000000
cub,2022,7.6240000000
cub,2023,7.4460000000
cyp,2005,11.4640000000
cyp,2006,10.2170000000
cyp,2007,8.4100000000
cyp,2008,8.3670000000
cyp,2009,8.7430000000
cyp,2010,10.5500000000
cyp,2011,15.0720000000
cyp,2012,17.5230000000
cyp,2013,20.3220000000
cyp,2014,18.7410000000
cyp,2015,15.8690000000
cyp,2016,15.1010000000
cyp,2017,16.1460000000
cyp,2018,14.7130000000
cyp,2019,14.1770000000
cyp,2020,15.2140000000
cyp,2021,13.8420000000
cyp,2022,13.2610000000
cyp,2023,11.0830000000
cze,2005,8.2070000000
cze,2006,7.6030000000
cze,2007,5.0080000000
cze,2008,4.8840000000
cze,2009,7.3120000000
cze,2010,7.6580000000
cze,2011,7.5720000000
cze,2012,8.4260000000
cze,2013,7.9130000000
cze,2014,6.6800000000
cze,2015,5.7770000000
cze,2016,5.6740000000
cze,2017,4.4870000000
cze,2018,3.6320000000
cze,2019,3.4130000000
cze,2020,4.3330000000
cze,2021,4.8970000000
cze,2022,5.8720000000
cze,2023,4.4540000000
dnk,2005,3.5990000000
dnk,2006,3.4500000000
dnk,2007,4.7870000000
dnk,2008,5.3000000000
dnk,2009,7.0300000000
dnk,2010,7.4810000000
dnk,2011,7.1940000000
dnk,2012,7.3600000000
dnk,2013,6.8930000000
dnk,2014,6.8030000000
dnk,2015,7.1300000000
dnk,2016,7.4960000000
dnk,2017,7.5320000000
dnk,2018,7.7610000000
dnk,2019,7.9870000000
dnk,2020,7.6960000000
dnk,2021,7.0750000000
dnk,2022,6.5590000000
dnk,2023,7.2640000000
dji,2005,18.8760000000
dji,2006,18.8790000000
dji,2007,18.8460000000
dji,2008,18.7630000000
dji,2009,18.7860000000
dji,2010,18.7920000000
dji,2011,18.4730000000
dji,2012,18.3340000000
dji,2013,18.2170000000
dji,2014,18.0950000000
dji,2015,17.9250000000
dji,2016,17.7410000000
dji,2017,17.6320000000
dji,2018,17.5470000000
dji,2019,17.4350000000
dji,2020,18.3660000000
dji,2021,17.6610000000
dji,2022,17.4670000000
dji,2023,17.3730000000
dom,2005,20.5070000000
dom,2006,19.1190000000
dom,2007,19.4890000000
dom,2008,18.8300000000
dom,2009,20.0950000000
dom,2010,19.8920000000
dom,2011,20.3640000000
dom,2012,20.5590000000
dom,2013,20.4720000000
dom,2014,19.2230000000
dom,2015,19.5510000000
dom,2016,19.2520000000
dom,2017,18.2970000000
dom,2018,18.1640000000
dom,2019,18.9280000000
dom,2020,31.2540000000
dom,2021,21.1980000000
dom,2022,21.5590000000
dom,2023,20.6900000000
ecu,2005,7.8370000000
ecu,2006,7.5240000000
ecu,2007,7.6300000000
ecu,2008,7.8020000000
ecu,2009,8.5830000000
ecu,2010,8.1330000000
ecu,2011,8.2960000000
ecu,2012,9.0650000000
ecu,2013,9.2690000000
ecu,2014,10.8020000000
ecu,2015,10.5460000000
ecu,2016,10.3030000000
ecu,2017,9.3080000000
ecu,2018,9.7520000000
ecu,2019,9.8290000000
ecu,2020,13.1850000000
ecu,2021,10.8240000000
ecu,2022,10.8100000000
ecu,2023,11.2640000000
egy,2005,17.7800000000
egy,2006,17.0040000000
egy,2007,15.6550000000
egy,2008,15.0470000000
egy,2009,15.5110000000
egy,2010,15.6220000000
egy,2011,17.5560000000
egy,2012,19.1570000000
egy,2013,17.4210000000
egy,2014,16.4260000000
egy,2015,19.7820000000
egy,2016,19.8960000000
egy,2017,19.4410000000
egy,2018,18.4030000000
egy,2019,16.3480000000
egy,2020,17.1240000000
egy,2021,16.5010000000
egy,2022,15.3810000000
egy,2023,15.3470000000
slv,2005,14.6700000000
slv,2006,14.2690000000
slv,2007,13.9700000000
slv,2008,13.9970000000
slv,2009,15.5830000000
slv,2010,13.7780000000
slv,2011,12.9030000000
slv,2012,12.3790000000
slv,2013,12.8650000000
slv,2014,16.4300000000
slv,2015,15.7630000000
slv,2016,15.7570000000
slv,2017,15.3130000000
slv,2018,14.8450000000
slv,2019,15.3810000000
slv,2020,14.7460000000
slv,2021,14.4640000000
slv,2022,12.6920000000
slv,2023,11.8540000000
gnq,2005,20.2090000000
gnq,2006,20.2260000000
gnq,2007,20.0450000000
gnq,2008,19.6940000000
gnq,2009,19.7130000000
gnq,2010,19.9360000000
gnq,2011,19.4490000000
gnq,2012,18.9390000000
gnq,2013,18.7460000000
gnq,2014,18.6550000000
gnq,2015,18.8800000000
gnq,2016,19.1180000000
gnq,2017,19.3590000000
gnq,2018,19.5070000000
gnq,2019,19.8950000000
gnq,2020,21.2380000000
gnq,2021,20.9570000000
gnq,2022,20.3970000000
gnq,2023,20.5870000000
eri,2005,15.2420000000
eri,2006,15.0450000000
eri,2007,14.9580000000
eri,2008,15.1970000000
eri,2009,15.4630000000
eri,2010,16.1040000000
eri,2011,15.9840000000
eri,2012,15.9980000000
eri,2013,16.1750000000
eri,2014,16.0660000000
eri,2015,17.0570000000
eri,2016,17.2380000000
eri,2017,17.7140000000
eri,2018,17.8410000000
eri,2019,18.3150000000
eri,2020,19.7690000000
eri,2021,19.6610000000
eri,2022,19.0280000000
eri,2023,18.9710000000
est,2005,7.8890000000
est,2006,6.5800000000
est,2007,8.7600000000
est,2008,8.5020000000
est,2009,14.4390000000
est,2010,14.5720000000
est,2011,11.7610000000
est,2012,11.2410000000
est,2013,10.8430000000
est,2014,11.8600000000
est,2015,9.8490000000
est,2016,7.3910000000
est,2017,9.3000000000
est,2018,11.0630000000
est,2019,7.9560000000
est,2020,8.6260000000
est,2021,12.0860000000
est,2022,13.5280000000
est,2023,11.9110000000
swz,2005,32.6340000000
swz,2006,32.6950000000
swz,2007,32.8010000000
swz,2008,32.5240000000
swz,2009,32.2080000000
swz,2010,31.7900000000
swz,2011,31.3400000000
swz,2012,30.9450000000
swz,2013,30.6340000000
swz,2014,30.3440000000
swz,2015,30.0850000000
swz,2016,29.8590000000
swz,2017,29.9220000000
swz,2018,29.9540000000
swz,2019,29.9250000000
swz,2020,31.5600000000
swz,2021,30.4640000000
swz,2022,31.0860000000
swz,2023,30.7920000000
eth,2005,5.8260000000
eth,2006,5.7580000000
eth,2007,5.7690000000
eth,2008,5.8000000000
eth,2009,5.7960000000
eth,2010,5.6450000000
eth,2011,5.6720000000
eth,2012,5.7240000000
eth,2013,5.7480000000
eth,2014,6.4060000000
eth,2015,6.8500000000
eth,2016,7.3400000000
eth,2017,7.8700000000
eth,2018,8.4310000000
eth,2019,8.9160000000
eth,2020,10.4020000000
eth,2021,10.0030000000
eth,2022,9.8760000000
eth,2023,10.0460000000
fji,2005,8.9000000000
fji,2006,9.0510000000
fji,2007,9.2940000000
fji,2008,9.4370000000
fji,2009,9.6510000000
fji,2010,9.7300000000
fji,2011,9.8560000000
fji,2012,10.4190000000
fji,2013,10.8890000000
fji,2014,11.3070000000
fji,2015,11.0210000000
fji,2016,10.7930000000
fji,2017,10.6290000000
fji,2018,10.4960000000
fji,2019,10.4310000000
fji,2020,11.8510000000
fji,2021,11.4980000000
fji,2022,10.4130000000
fji,2023,10.1350000000
fin,2005,8.0500000000
fin,2006,7.4730000000
fin,2007,6.2120000000
fin,2008,8.2740000000
fin,2009,10.8910000000
fin,2010,9.3200000000
fin,2011,8.4250000000
fin,2012,8.2840000000
fin,2013,10.6450000000
fin,2014,10.9830000000
fin,2015,12.1060000000
fin,2016,9.8570000000
fin,2017,9.4420000000
fin,2018,7.5820000000
fin,2019,7.4660000000
fin,2020,10.2390000000
fin,2021,9.7130000000
fin,2022,8.8330000000
fin,2023,8.1230000000
fra,2005,10.6460000000
fra,2006,10.6990000000
fra,2007,10.3470000000
fra,2008,10.5950000000
fra,2009,14.7990000000
fra,2010,12.7050000000
fra,2011,12.0200000000
fra,2012,13.2560000000
fra,2013,13.6480000000
fra,2014,14.1200000000
fra,2015,14.7810000000
fra,2016,14.3330000000
fra,2017,14.2950000000
fra,2018,14.1190000000
fra,2019,13.1600000000
fra,2020,13.2010000000
fra,2021,12.5500000000
fra,2022,12.8140000000
fra,2023,11.4980000000
pyf,2005,20.4130000000
pyf,2006,20.6160000000
pyf,2007,20.7370000000
pyf,2008,20.5930000000
pyf,2009,20.6600000000
pyf,2010,20.8160000000
pyf,2011,20.7430000000
pyf,2012,20.4850000000
pyf,2013,20.3030000000
pyf,2014,20.0260000000
pyf,2015,19.7560000000
pyf,2016,19.5630000000
pyf,2017,19.2900000000
pyf,2018,19.0850000000
pyf,2019,19.0840000000
pyf,2020,21.5190000000
pyf,2021,20.3110000000
pyf,2022,19.5770000000
pyf,2023,19.4390000000
gab,2005,25.8790000000
gab,2006,26.1700000000
gab,2007,26.1590000000
gab,2008,26.4230000000
gab,2009,26.5090000000
gab,2010,26.4310000000
gab,2011,26.0720000000
gab,2012,25.8630000000
gab,2013,25.6820000000
gab,2014,25.6280000000
gab,2015,25.5400000000
gab,2016,25.4610000000
gab,2017,25.3350000000
gab,2018,25.1730000000
gab,2019,24.9950000000
gab,2020,25.7000000000
gab,2021,25.3620000000
gab,2022,25.1260000000
gab,2023,25.0610000000
gmb,2005,24.9530000000
gmb,2006,24.9310000000
gmb,2007,24.9200000000
gmb,2008,24.8480000000
gmb,2009,24.7810000000
gmb,2010,24.7180000000
gmb,2011,24.4420000000
gmb,2012,24.3950000000
gmb,2013,25.3000000000
gmb,2014,26.0380000000
gmb,2015,26.8720000000
gmb,2016,27.6350000000
gmb,2017,28.3730000000
gmb,2018,29.1540000000
gmb,2019,31.4430000000
gmb,2020,34.7460000000
gmb,2021,36.2940000000
gmb,2022,38.4750000000
gmb,2023,40.9040000000
geo,2005,21.9160000000
geo,2006,23.8640000000
geo,2007,23.4990000000
geo,2008,25.3680000000
geo,2009,27.8560000000
geo,2010,27.1140000000
geo,2011,26.8270000000
geo,2012,25.8210000000
geo,2013,25.9030000000
geo,2014,24.7480000000
geo,2015,21.7500000000
geo,2016,22.2970000000
geo,2017,21.1230000000
geo,2018,23.0830000000
geo,2019,23.2210000000
geo,2020,23.5520000000
geo,2021,21.8720000000
geo,2022,21.4030000000
geo,2023,21.4900000000
deu,2005,10.6080000000
