economy,year,bx_gsr_ccis_cd
blr,2007,216600000.0000000000
blr,2008,301800000.0000000000
blr,2009,310600000.0000000000
blr,2010,390300000.0000000000
blr,2011,457500000.0000000000
blr,2012,598400000.0000000000
blr,2013,750300000.0000000000
blr,2014,903600000.0000000000
blr,2015,1004700000.0000000000
blr,2016,1159600000.0000000000
blr,2017,1456400000.0000000000
blr,2018,1857100000.0000000000
blr,2019,2412500000.0000000000
blr,2020,2700200000.0000000000
blr,2021,3238862750.0000000000
bel,2002,2817593746.4727702141
bel,2003,3246258108.1471800804
bel,2004,3679791928.0663781166
bel,2005,3998183348.1158361435
bel,2006,4200066002.4325389862
bel,2007,5973327874.0004110336
bel,2008,6899477169.2723855972
bel,2009,7510252767.5446395874
bel,2010,7650619248.1962194443
bel,2011,9357154082.1630897522
bel,2012,9061999122.8876686096
bel,2013,10680038431.3201198578
bel,2014,11823125377.3903408051
bel,2015,10881028435.9377193451
bel,2016,11030943798.6861000061
bel,2017,12650184209.2200698853
bel,2018,14230390004.1391906738
bel,2019,14884703724.1069698334
bel,2020,15159814878.2671909332
bel,2021,18316586130.7359580994
bel,2022,18647299086.0660705566
bel,2023,21604122219.5060081482
bel,2024,23324634779.7803688049
blz,1994,7421500.0000000000
blz,1995,8968500.0000000000
blz,1996,10860000.0000000000
blz,1997,7850000.0000000000
blz,1998,5400000.0000000000
blz,1999,7480000.0000000000
blz,2000,6649382.5000000000
blz,2001,5453242.4199999999
blz,2002,4609540.2649999997
blz,2003,5473183.5000000000
blz,2004,5319262.0000000000
blz,2005,7529596.0000000000
blz,2006,8977932.5000000000
blz,2007,12257135.0850000009
blz,2008,11557921.2949999999
blz,2009,15977982.0449999999
blz,2010,13935915.4399999995
blz,2011,12755322.1050000004
blz,2012,12755322.1050000004
blz,2013,10414930.0000000000
blz,2014,10414930.0000000000
blz,2015,8555419.0000000000
blz,2016,26187623.6075000018
blz,2017,21567411.9499999993
blz,2018,20722707.5100000016
blz,2019,29206236.4450000003
blz,2020,46096800.0000000000
blz,2021,76419500.0000000000
blz,2022,91492500.0000000000
blz,2023,105083300.0000000000
blz,2024,115848330.8799999952
ben,1988,3357.4147395067
ben,1989,2507.7717453879
ben,1990,3305.6055715540
ben,1992,3022.3830044280
ben,1993,360923.3966594569
ben,1994,88075.6239682899
ben,1995,97966.8520675018
ben,1996,4644685.1962647289
ben,1997,4451150.1254977304
ben,1998,5614018.2007741332
ben,1999,3758083.1120608700
ben,2000,4183281.6528175352
ben,2001,3746598.3648656369
ben,2002,5627685.6932904720
ben,2003,4238680.6512037544
ben,2004,5214871.3568973672
ben,2005,5403423.0688781450
ben,2006,11817950.1651335694
ben,2007,2337904.6582052922
ben,2008,2343049.1096882131
ben,2009,376360.7807705003
ben,2010,32969258.6302667484
ben,2011,52223812.7749540433
ben,2012,50394830.2314642891
ben,2013,76597952.6465860456
ben,2014,65919021.4112241119
ben,2015,29956274.6482072100
ben,2016,28502936.1360407397
ben,2017,4538033.8760728044
ben,2018,4217472.2056116788
ben,2019,17083106.2351734489
ben,2020,602843.9591000201
ben,2021,9767821.5327924583
ben,2022,15636116.4253204707
ben,2023,14021610.7158150598
bmu,2006,117640000.0000000000
bmu,2007,108765088.9052096009
bmu,2008,101250868.2274042964
bmu,2009,98551110.4119691998
bmu,2010,82581972.5449680984
bmu,2011,78255463.3026216030
bmu,2012,84652963.6498544067
bmu,2013,80702164.6105380952
bmu,2014,64701977.2645761967
bmu,2015,70809219.9685650021
bmu,2016,68837702.5558321029
bmu,2017,66722615.9305621013
bmu,2018,77845628.9798036069
bmu,2019,79073359.5455591977
bmu,2020,65251961.6117836013
bmu,2021,31228223.4671847783
bmu,2022,44252125.2478180006
bmu,2023,40221343.1063935608
btn,2006,1066158.8442569911
btn,2007,981072.1883290797
btn,2008,1111620.0178292471
btn,2009,867615.6700589127
btn,2010,634796.2813760000
btn,2011,538287.9910472506
btn,2012,1205674.9993687270
btn,2013,583591.2870054059
btn,2014,432215.0897228033
btn,2015,396630.2682036352
btn,2016,922352.7821911700
btn,2017,411605.0515183957
btn,2018,1246455.2533229699
btn,2019,2373909.2034508940
btn,2020,1777274.1866375511
btn,2021,1575349.6892740240
btn,2022,1192957.9114191080
btn,2023,896512.7292727154
btn,2024,1288128.1085965801
bol,1997,64200000.0000000000
bol,1998,51400000.0000000000
bol,1999,39700000.0000000000
bol,2000,34500000.0000000000
bol,2001,31000000.0000000000
bol,2002,23680000.0000000000
bol,2003,26130000.0000000000
bol,2004,32496000.0000000000
bol,2005,35880000.0000000000
bol,2006,42088000.0000000000
bol,2007,55880000.0000000000
bol,2008,60580000.0000000000
bol,2009,63560000.0000000000
bol,2010,63533000.0000000000
bol,2011,82950000.0000000000
bol,2012,90842484.4455794990
bol,2013,100449422.3775328994
bol,2014,88750763.7230170071
bol,2015,80190565.7724649012
bol,2016,68870413.3107067049
bol,2017,71634100.2149847001
bol,2018,85529357.1398237050
bol,2019,43855777.0475784019
bol,2020,49436385.9187934026
bol,2021,53937322.8122005537
bol,2022,52191486.3521300033
bol,2023,48276575.9917445034
bol,2024,49957251.4125287011
bih,1998,17144064.1039275602
bih,1999,28332973.0258492418
bih,2000,35002343.9278189912
bih,2001,44623762.3572718278
bih,2002,58593673.0160388201
bih,2003,89129392.3897688836
bih,2004,101316374.8827046007
bih,2005,115957374.5187983066
bih,2006,121564325.6270131022
bih,2007,126374872.2236286998
bih,2008,142692704.7654243112
bih,2009,134007667.9784318954
bih,2010,126473579.4015877992
bih,2011,132669531.0647557974
bih,2012,131685665.0706676990
bih,2013,126217607.4244381934
bih,2014,128379895.9223911017
bih,2015,121460514.2238339931
bih,2016,136650583.0295785964
bih,2017,161937337.4501452148
bih,2018,202510959.5905227959
bih,2019,229752326.0713757873
bih,2020,319688217.5200161934
bih,2021,417422827.9094911218
bih,2022,424023939.1042854190
bih,2023,463978051.3257623911
bih,2024,508348767.5360894203
bwa,1990,53749.9792838623
bwa,1991,49466.8300171319
bwa,1992,236997.7129720698
bwa,1993,247619.2441422573
bwa,1994,2421176.2782087992
bwa,1995,2813643.0424860069
bwa,1997,36430.7373161230
bwa,1998,525097.7311234582
bwa,1999,627109.0257693694
bwa,2000,385320.8312032780
bwa,2001,2545272.9788721330
bwa,2002,5630400.2844594251
bwa,2003,4731227.6921004746
bwa,2004,3544224.6919717379
bwa,2005,9850784.1891825888
bwa,2006,7824640.2414970072
bwa,2007,15234934.8510486595
bwa,2008,15626017.9575774707
bwa,2009,24593296.8487800211
bwa,2010,21622236.4951949790
bwa,2011,11912980.0277463198
bwa,2012,7147247.7978812968
bwa,2013,18176972.7544647604
bwa,2014,26413918.5457062498
bwa,2015,11480208.5738601405
bwa,2016,11878826.1395296399
bwa,2017,18816880.2220324911
bwa,2018,24465781.8570309207
bwa,2019,17784678.0372271612
bwa,2020,22527750.3017195314
bwa,2021,14372645.7489985097
bwa,2022,24310537.5779150203
bwa,2023,29875710.2843272015
bwa,2024,35334750.9551263377
bra,1993,42000000.0000000000
bra,1995,79000000.0000000000
bra,1996,231000000.0000000000
bra,1997,24502000.0000000000
bra,1998,159104000.0000000000
bra,1999,19951000.0000000000
bra,2000,35031000.0000000000
bra,2001,260731000.0000000000
bra,2002,167293000.0000000000
bra,2003,468522000.0000000000
bra,2004,285660000.0000000000
bra,2005,319362000.0000000000
bra,2006,291148000.0000000000
bra,2007,419438000.0000000000
bra,2008,640648000.0000000000
bra,2009,537906100.0000000000
bra,2010,611184383.6599999666
bra,2011,523449062.2900000215
bra,2012,731699235.2599999905
bra,2013,707884610.1399999857
bra,2014,1446455332.2500000000
bra,2015,1571479659.2200000286
bra,2016,1803756099.7999999523
bra,2017,2186198176.1999998093
bra,2018,2617476710.3800001144
bra,2019,2573792241.5199999809
bra,2020,2551741787.5100002289
bra,2021,3300527152.0000000000
bra,2022,4674367953.9700002670
bra,2023,5783150863.6400003433
bra,2024,6176660177.3100004196
brn,2001,2636762.4430245450
brn,2002,2966927.7087119799
brn,2003,3621937.7152090170
brn,2004,6939355.2270580344
brn,2005,9592580.9495235123
brn,2006,13099240.3733758293
brn,2007,18343478.4994864091
brn,2008,20965661.5859952718
brn,2009,21692769.2978813611
brn,2015,80704.8012938115
brn,2016,15981.4468450599
brn,2017,28422.1662359842
brn,2018,1000185.3970157700
brn,2019,924154.8868518904
brn,2020,7332890.3670663461
brn,2021,7691801.5056789601
brn,2022,5802395.1478148624
brn,2023,34319062.4355903417
brn,2024,14779729.5845336206
bgr,1997,25100000.0000000000
bgr,1998,27780000.0000000000
bgr,1999,29361797.6602060385
bgr,2000,50351070.2549562603
bgr,2001,59349323.6524956003
bgr,2002,50294263.6184433922
bgr,2003,59544868.7802387029
bgr,2004,106590243.6101084054
bgr,2005,172886113.0247963071
bgr,2006,200700568.3928749859
bgr,2007,283790610.7703551054
bgr,2008,439589842.7060124874
bgr,2009,371089561.3219972253
bgr,2010,577870000.0000000000
bgr,2011,748800000.0000000000
bgr,2012,746330000.0000000000
bgr,2013,771260000.0000000000
bgr,2014,901220000.0000000000
bgr,2015,873650000.0000000000
bgr,2016,1087140000.0000000000
bgr,2017,1155380000.0000000000
bgr,2018,1466180000.0000000000
bgr,2019,1863920000.0000000000
bgr,2020,2018120000.0000000000
bgr,2021,2765170000.0000000000
bgr,2022,3179450000.0000000000
bgr,2023,3927900000.0000000000
bgr,2024,4366290000.0000000000
bfa,2005,385010.4889372758
bfa,2006,388572.0575837598
bfa,2007,2181208.6355373589
bfa,2008,13979819.3290966600
bfa,2009,27376525.7198880911
bfa,2010,52868438.4545533434
bfa,2011,174120401.6771791875
bfa,2012,81450364.7646444291
bfa,2013,73508539.4818236232
bfa,2014,49605339.5423723385
bfa,2015,42850978.9072968885
bfa,2016,47763637.8740519434
bfa,2017,50687932.2782187983
bfa,2018,58721069.3431332409
bfa,2019,56948920.9954962581
bfa,2020,56231101.0801940933
bfa,2021,61459582.9930696711
bfa,2022,52999235.5626310110
bfa,2023,94173835.7120099664
bdi,2011,3034002.7807000498
bdi,2012,5194988.4077575104
bdi,2013,14340191.2750006001
bdi,2014,16896669.2585913986
bdi,2015,7731492.7470012503
bdi,2016,3610832.6551004401
bdi,2017,3164559.5676851599
bdi,2018,4172100.9404703202
bdi,2019,3094994.9583365298
bdi,2020,4171870.5544755198
bdi,2021,3254891.1264282302
bdi,2022,3525527.4757844401
bdi,2023,4602164.7207422601
cpv,1987,3214894.3755102949
cpv,1988,2550664.3077670238
cpv,1989,2168558.0456901900
cpv,1990,5030748.1413081791
cpv,1991,4403967.7908740826
cpv,1992,2705182.8510029898
cpv,1993,3715313.2147714640
cpv,1994,7091636.2230204875
cpv,1995,9844075.2949340641
cpv,1996,4813088.0349220876
cpv,1997,3400958.7521911771
cpv,1998,4733772.4564572629
cpv,1999,5601486.3088815548
cpv,2000,10883463.1666476894
cpv,2001,10903721.0903256908
cpv,2002,12776399.0009950809
cpv,2003,14620157.7472931407
cpv,2004,17163242.5920235701
cpv,2005,18800717.3607483692
cpv,2006,22740254.8239049911
cpv,2007,25905568.0624032803
cpv,2008,30819909.0888122097
cpv,2009,27818767.7642898783
cpv,2010,23250825.8506002799
cpv,2011,28559561.9080872200
cpv,2012,24108863.7009534985
cpv,2013,27574299.4043915384
cpv,2014,52407751.8563444987
cpv,2015,23845238.4699505791
cpv,2016,28659322.5647545308
cpv,2017,14579669.0467656404
cpv,2018,13010155.8737913705
cpv,2019,9742652.7853319179
cpv,2020,8469371.0284257643
cpv,2021,8962604.7387735527
cpv,2022,10178918.3999138400
cpv,2023,10762408.9003579002
cpv,2024,12150659.1725855004
khm,1995,18300000.0000000000
khm,1996,20700000.0000000000
khm,1997,21500000.0000000000
khm,1998,2000000.0000000000
khm,1999,4000000.0000000000
khm,2000,8000000.0000000000
khm,2001,23209261.4253854789
khm,2002,30439292.8530607596
khm,2003,31961257.4957138002
khm,2004,37749273.5528875217
khm,2005,33935971.2771404833
khm,2006,36329646.1787483096
khm,2007,39560000.0000000000
khm,2008,41010000.0000000000
khm,2009,43010000.0000000000
khm,2010,83770000.0000000000
khm,2011,71292500.0000000000
khm,2012,66330000.0000000000
khm,2013,57919536.9745289013
khm,2014,74119713.6780325025
khm,2015,86574143.9625530988
khm,2016,73897155.3397994041
khm,2017,66507154.6857725978
khm,2018,65376230.2230359018
khm,2019,87026698.8682671934
khm,2020,82834215.3403670937
khm,2021,85372478.0205240995
khm,2022,119449686.0695983022
khm,2023,238639638.7938005924
khm,2024,313904469.9533966184
cmr,1986,490895.4720526433
cmr,1988,3021673.2655560402
cmr,1989,470207.2022602286
cmr,1990,7345790.1590088084
cmr,1991,2233195.9279556051
cmr,1992,2191227.6782103209
cmr,1993,2436762.6584640439
cmr,1994,2521592.5062496080
cmr,1995,2404094.5292638470
cmr,1996,16987506.0418941490
cmr,1997,9902866.7149256635
cmr,1998,5537910.2849484207
cmr,1999,2659741.4848438972
cmr,2000,8467238.0408005584
cmr,2001,4024043.2583569470
cmr,2002,25469025.7085538693
cmr,2003,21640033.9674344882
cmr,2004,53466653.7846267223
cmr,2005,56222911.0052049533
cmr,2006,42430920.1993064210
cmr,2007,45228739.9828666076
cmr,2008,98641246.4417447150
cmr,2009,60747181.6148724481
cmr,2010,41999274.4189025909
cmr,2011,96600812.2157387584
cmr,2012,95942399.1254380792
cmr,2013,105091070.1149442047
cmr,2014,107267268.3428820074
cmr,2015,95862446.8923601210
cmr,2016,119610646.8699797988
cmr,2017,132133329.4096534997
cmr,2018,143952321.4803201854
cmr,2019,139417338.5530953109
cmr,2020,149516051.4793564975
cmr,2021,57768430.7018238977
cmr,2022,70478046.8639412075
cmr,2023,189864738.1040396094
can,1981,196800722.1767843962
can,1982,239073237.8656156063
can,1983,297101984.7866215706
can,1984,358458286.6819279790
can,1985,355245971.5417007804
can,1986,741803143.8655273914
can,1987,957013325.4729293585
can,1988,1145021557.2831809521
can,1989,1322842000.2000000477
can,1990,1426927179.3161959648
can,1991,1520113218.0681109428
can,1992,1487210981.3223359585
can,1993,1625855904.7080070972
can,1994,1727467136.6853239536
can,1995,1927791054.3160190582
can,1996,2070092564.5928089619
can,1997,2527848912.1942281723
can,1998,2860790490.4197487831
can,1999,3555326072.2264938354
can,2000,3963471080.3162059784
can,2001,4093072051.1268777847
can,2002,4066324461.9342288971
can,2003,4876344939.3788366318
can,2004,4575014121.5750579834
can,2005,5335722680.5529193878
can,2006,6131297456.6151838303
can,2007,6591065079.7829256058
can,2008,7757528712.9208726883
can,2009,7521598353.1996803284
can,2010,8419206395.0554180145
can,2011,10019774064.4234905243
can,2012,10420741982.7395095825
can,2013,8950038822.7741832733
can,2014,8349489858.4248523712
can,2015,7310927290.4871072769
can,2016,7178169057.3605089188
can,2017,8049896554.9830446243
can,2018,10539941061.7252807617
can,2019,13458904779.6077499390
can,2020,14343877819.6443195343
can,2021,19918136337.6144790649
can,2022,21309133995.2388496399
can,2023,20568110258.4995307922
can,2024,19147136069.4701614380
cym,2016,9312043.5153248776
cym,2017,18105418.1429770887
cym,2018,16625621.2826419305
cym,2019,16146682.9560416602
cym,2020,17147232.4078337513
cym,2021,25120921.9597002417
cym,2022,21591549.7971539497
cym,2023,19546903.8460476585
chl,1975,1000000.0000000000
chl,1976,1000000.0000000000
chl,1977,1000000.0000000000
chl,1979,4000000.0000000000
chl,1980,4000000.0000000000
chl,1981,5000000.0000000000
chl,1982,9000000.0000000000
chl,1983,13000000.0000000000
chl,1984,13000000.0000000000
chl,1985,1000000.0000000000
chl,1986,26800000.0000000000
chl,1987,43700000.0000000000
chl,1988,4600000.0000000000
chl,1989,2100000.0000000000
chl,1990,17400000.0000000000
chl,1991,31200000.0000000000
chl,1992,35300000.0000000000
chl,1993,52700000.0000000000
chl,1994,76900000.0000000000
chl,1995,179000000.0000000000
chl,1996,219699999.9999999106
chl,1997,217900000.0000000894
chl,1998,228799999.9999999106
chl,1999,212899999.9999999106
chl,2000,240699999.9999999106
chl,2001,167555856.8660148978
chl,2002,224699000.0000000000
chl,2003,239723700.8317433894
chl,2004,266399208.6478469074
chl,2005,233714549.6646578014
chl,2006,221644988.7097199857
chl,2007,234246828.1963698864
chl,2008,303479743.5690701008
chl,2009,255242155.9755260944
chl,2010,286135584.1879599094
chl,2011,339874690.6903482080
chl,2012,396182481.8438435793
chl,2013,352629578.0114495158
chl,2014,342669388.9125803113
chl,2015,316877638.1557006836
chl,2016,344413567.2039831877
chl,2017,346544543.4727997780
chl,2018,374911761.8200467825
chl,2019,382946372.9091086984
chl,2020,379690903.2339870930
chl,2021,496299255.6675779819
chl,2022,513100658.8100000024
chl,2023,601371092.9400000572
chl,2024,677077571.1100000143
chn,1982,27000000.0000000000
chn,1983,22000000.0000000000
chn,1984,32000000.0000000000
chn,1985,13000000.0000000000
chn,1986,15000000.0000000000
chn,1987,12000000.0000000000
chn,1988,24000000.0000000000
chn,1989,118000000.0000000000
chn,1990,159000000.0000000000
chn,1991,221000000.0000000000
chn,1992,349000000.0000000000
chn,1993,471000000.0000000000
chn,1994,706000000.0000000000
chn,1995,755730000.0000000000
chn,1996,315000000.0000000000
chn,1997,356000000.0000000000
chn,1998,953000000.0000000000
chn,1999,855000000.0000000000
chn,2000,1701397000.0000000000
chn,2001,732000000.0000000000
chn,2002,1188274443.8684999943
chn,2003,1740585697.1591999531
chn,2004,2188203137.7201700211
chn,2005,2325415190.2003998756
chn,2006,3695581718.3513498306
chn,2007,5519303661.7387504578
chn,2008,7821725693.6291904449
chn,2009,7709972564.0000000000
chn,2010,10476412987.0000000000
chn,2011,13908433591.0000000000
chn,2012,16246869227.0000000000
chn,2013,17098439900.0000000000
chn,2014,20172914775.5099983215
chn,2015,24548939490.8600006104
chn,2016,25432487660.1199989319
chn,2017,26860401824.3300018311
chn,2018,30023209195.3400001526
chn,2019,34947506467.3099975586
chn,2020,38983783526.8499984741
chn,2021,50717900561.0800018311
chn,2022,55893716412.9800033569
chn,2023,57967257522.4199981689
chn,2024,65033312106.0199966431
col,1994,257462970.0000000000
col,1995,257758800.0000000000
col,1996,247415030.0000000000
col,1997,235999230.0000000000
col,1998,167213490.0000000000
col,1999,157733490.0000000000
col,2000,176023761.5966796875
col,2001,179551099.6398924887
col,2002,147595371.0632323921
col,2003,137022804.8095703125
col,2004,181918448.6083984077
col,2005,215332459.2895506918
col,2006,241623560.3027342856
col,2007,363490734.0087890029
col,2008,459229936.5234389901
col,2009,498661981.4453120232
col,2010,466820066.8945310116
col,2011,547330875.9765620232
col,2012,629871498.5351560116
col,2013,635805339.3554689884
col,2014,600856204.1015629768
col,2015,516592090.3320320249
col,2016,507097099.1210929751
col,2017,544235398.9257810116
col,2018,577598817.3828129768
col,2019,527338427.7343750000
col,2020,534428741.2109379768
col,2021,658266051.5321799517
col,2022,1603178702.6960449219
col,2023,1763293116.8139679432
col,2024,2004961960.1818749905
com,2003,6171206.3291732399
com,2004,6695262.7166371997
com,2005,10304878.4395359606
com,2006,10920852.7711060401
com,2007,14256134.4996501692
com,2008,11927353.1520549506
com,2009,14770920.2848535106
com,2010,15770056.2215040792
com,2011,17928257.4114193916
com,2012,15566757.7897102796
com,2014,21661599.4231432788
com,2015,18271846.2164761387
com,2016,17612575.5837750211
com,2017,18419786.7321643606
com,2018,20218604.3259425201
com,2019,17249428.9838613309
com,2020,17951525.5633869097
com,2021,7428432.6241069054
com,2022,11847573.7730009202
com,2023,13602459.7858177293
cod,2005,28500000.0000000000
cod,2006,57500000.0000000000
cod,2007,62300000.0000000000
cod,2008,101400000.0000000000
cod,2009,92500000.0000000000
cod,2010,67400000.0000000000
cod,2011,74400000.0000000000
cod,2012,44523065.4083705023
cod,2013,17376123.2833760008
cod,2014,10899067.5812208001
cod,2015,8061125.5615889104
cod,2016,5795559.0517105795
cod,2017,6567829.1319722896
cod,2018,3484392.5320245172
cod,2019,2120205.8750710702
cod,2020,3819428.0538002900
cod,2021,4064631.8826712021
cod,2022,1936877.1178560201
cod,2023,1685897.7739790410
cod,2024,4069064.7930869558
cog,1995,142242.2596481110
cog,1996,455476.2839771390
cog,1997,349512.9428797290
cog,1998,1066188.8430818000
cog,1999,381819.9443728260
cog,2000,913816.8268861000
cog,2001,2895967.6136587602
cog,2002,3753712.4859959902
cog,2003,5345772.9937880998
cog,2004,9481584.2852680795
cog,2007,10379544.5415225998
cog,2008,21544841.0478411987
cog,2009,23132366.8587699011
cog,2010,15830822.2185296007
cog,2011,76751417.4599885046
cog,2012,24943378.5085427016
cog,2013,22866994.5360778011
cog,2014,8787717.6448109094
cog,2015,3066583.4356567999
cog,2016,15384599.4169839993
cog,2019,7089813.8224980198
cog,2020,3858676.1710565002
cog,2021,13111988.7994761001
cri,1995,57300000.0000000000
cri,1996,76450000.0000000000
cri,1997,79960000.0000000000
cri,1998,87650000.0000000000
cri,1999,140288000.0000000000
cri,2000,141131448.7584838867
cri,2001,167776656.5999046862
cri,2002,128615156.1901275069
cri,2003,129135927.1253141016
cri,2004,180371002.4960322082
cri,2005,218157741.4642891884
cri,2006,267974633.2446928918
cri,2007,288743244.2693381906
cri,2008,301997378.3093540072
cri,2009,350466877.7421535850
cri,2010,538123299.9728312492
cri,2011,653246575.7874809504
cri,2012,691596852.8942519426
cri,2013,723417414.4837980270
cri,2014,849129591.4864170551
cri,2015,1001667422.2790609598
cri,2016,1094729526.6085729599
cri,2017,1163435922.1822540760
cri,2018,1149879880.5936610699
cri,2019,1239166298.0778689384
cri,2020,1364874591.4538350105
cri,2021,1510976368.7209830284
cri,2022,1868132257.0945448875
cri,2023,2130558052.5392169952
cri,2024,2387424580.4484858513
civ,2005,90947822.5419171751
civ,2006,92832352.9492471963
civ,2007,102817119.0208996981
civ,2008,112878723.5665152073
civ,2009,108118361.8944849968
civ,2010,104614404.1578308046
civ,2011,94169540.0059421659
civ,2012,86700339.9626060128
civ,2013,91769022.8515006155
civ,2014,93093949.6363683194
civ,2015,79710043.2227681577
civ,2016,98032533.8190084398
civ,2017,141869753.6168665886
civ,2018,162605321.6010360122
civ,2019,154647613.6506865025
civ,2020,118409116.0415003002
civ,2021,125777586.5975967050
civ,2022,82622314.2096484154
civ,2023,100992507.4292670041
hrv,1993,49460000.0000000000
hrv,1994,68770000.0000000000
hrv,1995,73946000.0000000000
hrv,1996,84476940.9459999949
hrv,1997,128922067.1490000039
hrv,1998,148112366.9129999876
hrv,1999,117716242.2039999962
hrv,2000,136593516.6651960015
hrv,2001,194731928.0016073883
hrv,2002,199025142.1403540969
hrv,2003,272805434.9985908270
hrv,2004,252215149.4756765068
hrv,2005,319647706.7203102112
hrv,2006,336632847.0659059882
hrv,2007,403981635.8393338919
hrv,2008,462529906.5566682220
hrv,2009,417899342.7218534946
hrv,2010,391587563.3531647921
hrv,2011,508579842.7419629097
hrv,2012,470576832.0010800958
hrv,2013,415968983.4500678182
hrv,2014,513562107.0381969213
hrv,2015,537399357.1605856419
hrv,2016,664380965.4145967960
hrv,2017,772181408.9400893450
hrv,2018,941336768.4706944227
hrv,2019,984278602.4079972506
hrv,2020,1093513349.4741919041
hrv,2021,1297146147.8355000019
hrv,2022,1491529169.6293330193
hrv,2023,1868304059.8251829147
hrv,2024,1897379559.5238449574
cuw,2011,21944134.0782122985
cuw,2012,29150837.9888268001
cuw,2013,26681564.2458100989
cuw,2014,33134078.2122904994
cuw,2015,26491620.1117318012
cuw,2016,25379888.2681564018
cuw,2017,27470976.1675978005
cuw,2018,22574062.4245809987
cuw,2019,37601870.8603352010
cuw,2020,29823334.1843575016
cuw,2021,30731126.5418994017
cuw,2022,33423869.3854749016
cuw,2023,54890538.7597765028
cyp,1976,1461647.4953013421
cyp,1977,980100.1032095330
cyp,1978,2141828.7785851969
cyp,1979,3103453.3585855318
cyp,1980,5098403.6271127528
cyp,1981,9254189.2503784634
cyp,1982,6100307.1946967589
cyp,1983,5506599.8661850067
cyp,1984,7478085.8929987988
cyp,1985,7672814.0209066076
cyp,1986,10228834.7957940307
cyp,1987,9769348.1159968115
cyp,1988,10929457.4953040909
cyp,1989,11321710.2723797895
cyp,1990,10915125.9814744797
cyp,1991,17225471.7356923595
cyp,1992,20909864.5808211789
cyp,1993,15279294.4450717606
cyp,1994,14628467.4039143305
cyp,1995,13262008.2880183905
cyp,1996,13081391.4525973797
cyp,1997,26269838.5929226018
cyp,1998,69135247.7595818937
cyp,1999,84722701.2175665200
cyp,2000,82421671.8976400644
cyp,2001,114724622.4010130018
cyp,2002,126069605.0093998015
cyp,2003,138248828.0918926001
cyp,2004,281952911.2793182731
cyp,2005,260899851.0781885087
cyp,2006,288390980.5088654757
cyp,2007,386717579.8237389922
cyp,2008,945451548.9106087685
cyp,2009,892755854.8530064821
cyp,2010,696129543.5418729782
cyp,2011,719909362.5408551693
cyp,2012,938320752.9346704483
cyp,2013,1392778188.0633900166
cyp,2017,2261072627.6403760910
cyp,2018,2396518564.1729569435
cyp,2019,3069062219.7801809311
cyp,2020,4292923370.3900899887
cyp,2021,6373093198.7333126068
cyp,2022,7890691605.8330249786
cyp,2023,8378204195.8767547607
cyp,2024,9123349271.0766983032
cze,1993,366003028.6783922911
cze,1994,330664909.3873016834
cze,1995,296987593.2036367059
cze,1996,105098605.8768140972
cze,1997,73611429.6097368896
cze,1998,98047790.9556987435
cze,1999,113057210.1354582012
cze,2000,197423416.3431139886
cze,2001,319779764.5072910190
cze,2002,291737675.7174600959
cze,2003,165935453.2480497062
cze,2004,342718418.9900000095
cze,2005,1003736831.7354700565
cze,2006,1348873328.2713410854
cze,2007,1522870043.4066059589
cze,2008,1978914488.4172189236
cze,2009,1861813240.9282701015
cze,2010,1784123698.3741540909
cze,2011,2321338412.9068560600
cze,2012,2522984152.8174009323
cze,2013,2662580950.0477018356
cze,2014,2923703983.0027527809
cze,2015,2744369450.5289678574
cze,2016,3247435915.2565178871
cze,2017,3838038481.8957591057
cze,2018,4262308210.3479437828
cze,2019,4598582249.3290472031
cze,2020,5238035671.8824434280
cze,2021,6301985198.4688882828
cze,2022,6881150131.3000698090
cze,2023,7135400272.2544946671
cze,2024,7619332948.9976348877
dnk,2005,2057544100.1993899345
dnk,2006,2104104093.2692608833
dnk,2007,2557253778.8563542366
dnk,2008,2814120501.8027148247
dnk,2009,2867542658.8238430023
dnk,2010,2837813878.3837289810
dnk,2011,2583463685.5742921829
dnk,2012,2974204163.9749708176
dnk,2013,3812411259.8018260002
dnk,2014,4084560541.9608898163
dnk,2015,3886731717.7854471207
dnk,2016,4115404563.5700488091
dnk,2017,4800270248.3523225784
dnk,2018,5434174686.8092145920
dnk,2019,6085949862.9839534760
dnk,2020,6580051006.7268152237
dnk,2021,7079615994.1395835876
dnk,2022,7701423684.2878255844
dnk,2023,8971854111.3709049225
dnk,2024,9611092436.7042503357
dji,1991,3550508.9437939241
dji,1992,3550508.9437939241
dji,1993,3612403.7114353399
dji,1994,4923447.4260216858
dji,1995,4462050.0672402252
dji,1996,4355140.9231323246
dji,1997,4388901.7054821877
dji,1998,5773093.7818265706
dji,1999,4366394.5172489462
dji,2000,3319810.2644031942
dji,2001,3308556.6702865730
dji,2002,3983772.3172838329
dji,2003,5570529.0877273930
dji,2004,5598663.0730189448
dji,2005,5823734.9553513648
dji,2006,6116328.4023835110
dji,2007,6527084.5876401784
dji,2008,6667754.5140979402
dji,2009,7539908.0581360674
dji,2010,7427372.1169698574
dji,2011,8102587.7639671173
dji,2012,9756866.0991104022
dji,2013,65946061.5233990401
dji,2014,81504155.3896275610
dji,2015,85229095.0422291160
dji,2016,90287585.5976502448
dji,2017,95588028.4265787601
dji,2018,101805639.1760118008
dji,2019,112794773.8308922052
dji,2020,84992769.5657800734
dji,2021,81464767.8102193922
dji,2022,96366931.9935427606
dji,2023,103737422.7874830961
dji,2024,80518861.5419546366
