economy,year,bx_gsr_ccis_cd
sst,2004,1534391720.1885676384
sst,2005,1554660601.0788707733
sst,2006,1573963016.0361030102
sst,2007,1807486546.9642472267
sst,2008,2792378678.6961812973
sst,2009,2986908580.9182806015
sst,2010,2910824100.4590363503
sst,2011,2952147769.9250082970
sst,2012,3520043173.8572220802
sst,2013,3834511767.9879899025
sst,2014,2870352692.8408408165
sst,2015,2745228323.1196026802
sst,2016,2998650568.8707222939
sst,2017,5551813353.1277360916
sst,2018,6284877247.3811798096
sst,2019,7164175853.9049654007
sst,2020,9651404513.8725471497
sst,2021,11464879510.8119258881
sst,2022,13807564739.7394847870
sas,2006,30713446358.4481544495
sas,2007,39310511924.7126159668
sas,2008,51250392342.8614883423
sas,2009,49576273160.8911437988
sas,2010,55634019835.0336151123
sas,2011,63790609807.6232147217
sas,2012,69261617457.2892761230
sas,2013,74774223818.3327636719
sas,2014,77339357038.4378356934
sas,2015,78957561740.2985229492
sas,2016,79391679433.8228302002
sas,2017,81389631729.3017730713
sas,2018,87732249470.8919067383
sas,2019,97562538509.0922241211
sas,2020,102814402749.4771270752
sas,2021,123954550641.5658416748
sas,2022,149423126683.7935485840
tsa,2006,30713446358.4481544495
tsa,2007,39310511924.7126159668
tsa,2008,51250392342.8614883423
tsa,2009,49576273160.8911437988
tsa,2010,55634019835.0336151123
tsa,2011,63790609807.6232147217
tsa,2012,69261617457.2892608643
tsa,2013,74774223818.3327636719
tsa,2014,77339357038.4378356934
tsa,2015,78957561740.2985229492
tsa,2016,79391679433.8228302002
tsa,2017,81389631729.3017730713
tsa,2018,87732249470.8919067383
tsa,2019,97562538509.0922241211
tsa,2020,102814402749.4771270752
tsa,2021,123954550641.5658416748
tsa,2022,149423126683.7935485840
ssf,2005,1189998790.6731507778
ssf,2006,1503835975.6462295055
ssf,2007,1676979881.7693085670
ssf,2008,2004262172.1136624813
ssf,2009,1980432837.6967639923
ssf,2010,2240804750.2529048920
ssf,2011,2800168157.6830582619
ssf,2012,2813011812.0888047218
ssf,2013,3054705958.8828887939
ssf,2014,3335950111.2907524109
ssf,2015,2842972267.3760900497
ssf,2016,2645743328.4874954224
ssf,2017,3005874444.9777841568
ssf,2018,3175139247.1560130119
ssf,2019,3284046522.0794439316
ssf,2020,3159689834.4362974167
ssf,2021,3728596710.1761407852
ssa,2005,1177218989.7640597820
ssa,2006,1490788280.9771025181
ssa,2007,1670648714.5186305046
ssa,2008,1997801469.0512535572
ssa,2009,1973663856.9440267086
ssa,2010,2233221654.4836797714
ssa,2011,2792285543.8530035019
ssa,2012,2802714388.0331001282
ssa,2013,3043819720.0264458656
ssa,2014,3323836876.4638137817
ssa,2015,2830597283.8622040749
ssa,2016,2633656440.3771142960
ssa,2017,2993183212.4618825912
ssa,2018,3162130733.8272142410
ssa,2019,3270712795.9174256325
ssa,2020,3150147475.0232100487
ssa,2021,3718815791.7777261734
tss,2005,1189998790.6731507778
tss,2006,1503835975.6462295055
tss,2007,1676979881.7693083286
tss,2008,2004262172.1136624813
tss,2009,1980432837.6967639923
tss,2010,2240804750.2529048920
tss,2011,2800168157.6830587387
tss,2012,2813011812.0888037682
tss,2013,3054705958.8828887939
tss,2014,3335950111.2907524109
tss,2015,2842972267.3760886192
tss,2016,2645743328.4874968529
tss,2017,3005874444.9777846336
tss,2018,3175139247.1560125351
tss,2019,3284046522.0794444084
tss,2020,3159689834.4362974167
tss,2021,3728596710.1761398315
umc,1998,4513957053.3409614563
umc,1999,4704876821.4077701569
umc,2000,5591116077.8359537125
umc,2001,4800179585.8442935944
umc,2002,5338641157.0586671829
umc,2003,6690589004.7350015640
umc,2004,8678148937.4179439545
umc,2005,10185654789.4932193756
umc,2006,12459006336.9423484802
umc,2007,17343209670.2991638184
umc,2008,22092296670.0823707581
umc,2009,21549499710.6484375000
umc,2010,25407301444.0766296387
umc,2011,31283591945.8381271362
umc,2012,34701226199.6664962769
umc,2013,37331292217.9660186768
umc,2014,41993233033.0352859497
umc,2015,45354196002.4097595215
umc,2016,47063254733.8748168945
umc,2017,51282083930.4238433838
umc,2018,57670603212.7997436523
umc,2019,64306904165.9857406616
umc,2020,70071227777.2554016113
umc,2021,88210987668.4001922607
umc,2022,94823902392.7281188965
wld,2004,135429174396.2768249512
wld,2005,177749251298.4346313477
wld,2006,208815234054.7596130371
wld,2007,253237025350.8097229004
wld,2008,308378716426.0079956055
wld,2009,298985287014.1196289062
wld,2010,321778334733.8499755859
wld,2011,373066969438.3441772461
wld,2012,391449649569.2218017578
wld,2013,436008122314.2734985352
wld,2014,472958199654.6055908203
wld,2015,473278052747.8322753906
wld,2016,501349937248.5078735352
wld,2017,548322545006.4500122070
wld,2018,634092243515.8109130859
wld,2019,696661009387.7557373047
wld,2020,763595139940.7059326172
wld,2021,922879921673.7994384766
wld,2022,971135668667.9780273438
afg,2008,109445927.8479550034
afg,2009,119214754.5533339977
afg,2010,191027169.3393220007
afg,2011,209492976.1215209961
afg,2012,124681457.3576129973
afg,2013,137313518.6221329868
afg,2014,115737501.6997860074
afg,2015,82152250.3401322067
afg,2016,77926450.1819092035
afg,2017,57790520.1879673004
afg,2018,73258421.6027470976
afg,2019,53748200.2138668969
afg,2020,54766062.1944905967
alb,1995,7900000.0000000000
alb,1996,11000000.0000000000
alb,1997,11400000.0000000000
alb,1998,15110000.0000000000
alb,1999,25600000.0000000000
alb,2000,20900000.0000000000
alb,2001,31200000.0000000000
alb,2002,32940000.0000000000
alb,2003,49106937.4474250972
alb,2004,75511153.7426180989
alb,2005,74350367.5956804007
alb,2006,53794733.7923185974
alb,2007,70430000.0000000000
alb,2008,163488342.8001289964
alb,2009,161291707.0167039931
alb,2010,106284123.4415580034
alb,2011,108251150.1270959973
alb,2012,156040981.4587770104
alb,2013,183086084.2439700067
alb,2014,164437355.4517619908
alb,2015,112051529.4909619987
alb,2016,125847930.2718529999
alb,2017,98718673.0853592008
alb,2018,80746258.8037544936
alb,2019,108058262.3852799982
alb,2020,82596607.7851556987
alb,2021,114601006.0223670006
alb,2022,163589531.1429930031
dza,1977,1205761.1269539699
dza,1978,2521495.7519154502
dza,1979,2595200.6096805800
dza,1980,3127076.5751025002
dza,1981,2317063.0458914600
dza,1982,5661784.5884761102
dza,1983,6055796.8606030298
dza,1984,4816013.2444390999
dza,1985,6165718.6045586504
dza,1986,5103867.2427420504
dza,1987,7835468.8995461902
dza,1988,4395777.7990678698
dza,1989,5257237.7377667902
dza,1990,2790954.7018748699
dza,1991,2165337.0144062601
dza,2005,95999999.9999956936
dza,2006,99000000.0000045002
dza,2007,142573128.2131400108
dza,2008,123897758.4100919962
dza,2009,99477008.7730509043
dza,2010,154656835.6896989942
dza,2011,176276220.6471120119
dza,2012,255213005.3270100057
dza,2013,212038088.2701250017
dza,2014,191497457.0503880084
dza,2015,172182810.4157289863
dza,2016,192812901.2741680145
dza,2017,157476432.7994199991
dza,2018,132078821.9369339943
dza,2019,90765792.3442339003
dza,2020,74097259.4310992062
dza,2021,85477152.2658354938
dza,2022,88630827.0353001058
and,2019,78707564.3808346987
and,2020,86293356.8019219041
and,2021,95306904.4734583944
ago,2005,14039000.0000000000
ago,2006,10726000.0000000000
ago,2009,34012000.0000000000
ago,2010,35122000.0000000000
ago,2011,40629829.6099999994
ago,2012,33207031.4400000013
ago,2013,20933695.3799999990
ago,2014,37093889.7599999979
ago,2015,30172000.0000000000
ago,2016,21658540.0000000000
ago,2017,24470350.0000000000
ago,2018,30919540.0000000000
ago,2019,20680180.0000000000
ago,2020,12353060.0000000000
ago,2021,31756270.0000000000
ago,2022,22333790.0000000000
atg,1993,16492592.5925926007
atg,1994,17359259.2592592984
atg,1995,17237037.0370370001
atg,1996,25907407.4074073993
atg,1997,33925925.9259259030
atg,1998,38077777.7777777985
atg,1999,28174074.0740741007
atg,2000,18333333.3333332986
atg,2001,15889629.6296296008
atg,2002,9880000.0000000000
atg,2003,8830370.3703703694
atg,2004,8055925.9259259300
atg,2005,8055925.9259259300
atg,2006,8055925.9259259300
atg,2007,18767564.8148147985
atg,2008,18898724.8148147985
atg,2009,15200900.0000000000
atg,2010,7112727.0370370401
atg,2011,7342564.8148148097
atg,2012,8244866.2962963004
atg,2013,8492432.9629629608
atg,2014,8033616.1296296297
atg,2015,8356514.7999999998
atg,2016,8539110.2811851799
atg,2017,8709583.1831051800
atg,2018,7437074.8841481498
atg,2019,7407326.5846115602
atg,2020,5081242.9694555597
atg,2021,5070498.4465350397
atg,2022,5018779.3623803696
arg,1992,197100000.0000000000
arg,1993,230600000.0000000000
arg,1994,272900000.0000000000
arg,1995,328300000.0000000000
arg,1996,375600000.0000000000
arg,1997,313900000.0000000000
arg,1998,259285752.4559220076
arg,1999,245626704.2752479911
arg,2000,286006166.7935320139
arg,2001,318912378.1992480159
arg,2002,242790000.0000000000
arg,2003,287490000.0000000000
arg,2004,317530000.0000000000
arg,2005,407860000.0000000000
arg,2006,563434578.8630440235
arg,2007,806872701.8090679646
arg,2008,1103562433.9021899700
arg,2009,1187835367.5388500690
arg,2010,1410136164.4597198963
arg,2011,1800882627.1260199547
arg,2012,1754217566.8146200180
arg,2013,1730267633.6681699753
arg,2014,1443464924.4656400681
arg,2015,1473496949.6178100109
arg,2016,1634172700.7108500004
arg,2017,2227687569.8278298378
arg,2018,2240249776.8012599945
arg,2019,2090386135.0316300392
arg,2020,1992576764.0114099979
arg,2021,2350977584.0171399117
arg,2022,2770843237.9838800430
arm,1993,16960000.0000000000
arm,1994,8470000.0000000000
arm,1995,11030000.0000000000
arm,1996,18950000.0000000000
arm,1997,14330000.0000000000
arm,1998,25649700.0000000000
arm,1999,32267500.0000000000
arm,2000,16951900.0000000000
arm,2001,30191000.0000000000
arm,2002,26835500.0000000000
arm,2003,26659900.0000000000
arm,2004,40109200.0000000000
arm,2005,49259400.0000000000
arm,2006,53964227.6605814993
arm,2007,83972576.8434135020
arm,2008,111605362.5875470042
arm,2009,94282700.0000000000
arm,2010,127498365.9540430009
arm,2011,101774151.2498169988
arm,2012,97714200.8555005044
arm,2013,110518724.5833120048
arm,2014,129826001.9603230059
arm,2015,130547655.8858509958
arm,2016,173069959.8963139951
arm,2017,211634865.1474519968
arm,2018,235757208.1901859939
arm,2019,261674737.7615079880
arm,2020,328452932.8710960150
arm,2021,382373107.8738030195
arm,2022,711382753.3708889484
abw,1995,2346368.7150837998
abw,1996,4301675.9776536301
abw,1997,5418994.4134078203
abw,1998,5083798.8826815598
abw,1999,12603351.9553072993
abw,2000,10955307.2625698000
abw,2001,5977653.6312849196
abw,2002,13217877.0949721001
abw,2003,10698324.0223463997
abw,2004,13491620.1117317993
abw,2005,10484445.2051340993
abw,2006,14748398.9172834009
abw,2007,15418994.4134078007
abw,2008,17039106.1452514008
abw,2009,15586592.1787708998
abw,2010,22234636.8715084009
abw,2011,24748603.3519552983
abw,2012,22234636.8715084009
abw,2013,28033965.2892618999
abw,2014,25039812.4837529995
abw,2015,25115352.9678508006
abw,2016,22090408.4695120007
abw,2017,13124844.5770209003
abw,2018,11257480.5421083998
abw,2019,6662704.6549005099
abw,2020,7219782.4624885898
abw,2021,10162497.4460017998
abw,2022,13704228.2673985008
aus,1992,664090282.6917270422
aus,1993,613282386.7368930578
aus,1994,646191066.8546739817
aus,1995,644291536.7993220091
aus,1996,706527972.5198090076
aus,1997,965233236.4517110586
aus,1998,1077822727.6004800797
aus,1999,1211306995.0998198986
aus,2000,1212114150.8761301041
aus,2001,824442592.3613040447
aus,2002,1023371439.9264099598
aus,2003,1203524652.3472399712
aus,2004,1314051733.9476699829
aus,2005,1249805388.6818099022
aus,2006,1410615342.6825599670
aus,2007,1687175360.7960200310
aus,2008,1796369725.2771899700
aus,2009,1689820167.4534299374
aus,2010,1865989121.8063600063
aus,2011,2118316624.8429598808
aus,2012,2196301156.8390698433
aus,2013,2336607022.1614699364
aus,2014,2400848354.4400501251
aus,2015,2291322901.5545997620
aus,2016,2454143520.1395797729
aus,2017,2746192017.6936798096
aus,2018,3288784142.2328600883
aus,2019,3592313436.3052902222
aus,2020,3547295096.9780697823
aus,2021,4496859901.7895298004
aus,2022,5180078727.9470796585
aut,2005,2243325417.5371198654
aut,2006,2986297544.0986299515
aut,2007,3567767446.0049300194
aut,2008,4165226367.3112301826
aut,2009,3883571611.5061597824
aut,2010,3688627276.9119701385
aut,2011,4476130944.0814104080
aut,2012,5015421887.4689598083
aut,2013,5808494925.7148103714
aut,2014,6538081847.6509799957
aut,2015,5556536343.4704599380
aut,2016,5797510242.7354202271
aut,2017,6533569355.9092197418
aut,2018,7760825846.9413900375
aut,2019,8506744627.2455797195
aut,2020,8962945639.3998107910
aut,2021,9572003868.6868801117
aut,2022,10459426046.3474006653
aze,1995,8336000.0000000000
aze,1996,7514000.0000000000
aze,1997,12702000.0000000000
aze,1998,15718000.0000000000
aze,1999,15844000.0000000000
aze,2000,16104000.0000000000
aze,2001,13967000.0000000000
aze,2002,22559000.0000000000
aze,2003,22394000.0000000000
aze,2004,36543000.0000000000
aze,2005,35708000.0000000000
aze,2006,3598000.0000000000
aze,2007,4743000.0000000000
aze,2008,55376000.0000000000
aze,2009,81028000.0000000000
aze,2010,84788000.0000000000
aze,2011,74563000.0000000000
aze,2012,95365000.0000000000
aze,2013,113861000.0000000000
aze,2014,127119000.0000000000
aze,2015,86814000.0000000000
aze,2016,72838000.0000000000
aze,2017,66296000.0000000000
aze,2018,78995000.0000000000
aze,2019,58438000.0000000000
aze,2020,65155000.0000000000
aze,2021,96287000.0000000000
aze,2022,134796000.0000000000
bhr,2004,632446808.5106379986
bhr,2005,637500000.0000000000
bhr,2006,634308510.6382980347
bhr,2007,666489361.7021280527
bhr,2008,699734042.5531920195
bhr,2009,740425531.9148939848
bhr,2010,799468085.1063829660
bhr,2011,626595744.6808509827
bhr,2012,639627659.5744680166
bhr,2013,647074468.0851060152
bhr,2014,651861702.1276600361
bhr,2015,585372340.4255319834
bhr,2016,604521276.5957449675
bhr,2017,760106382.9787230492
bhr,2018,880851063.8297870159
bhr,2019,890957446.8085110188
bhr,2020,907712765.9574470520
bhr,2021,991223404.2553189993
bhr,2022,1409574468.0851099491
bgd,1996,28882994.4807171002
bgd,1997,37384864.3324970007
bgd,1998,29363257.9158094004
bgd,1999,47707316.1946737990
bgd,2000,24775377.3953743987
bgd,2001,13339690.9705455992
bgd,2002,36565461.4830984026
bgd,2003,74328974.0675347000
bgd,2004,63035013.4020517021
bgd,2005,37949366.0208875984
bgd,2006,90151377.0474735945
bgd,2007,89069774.4844398946
bgd,2008,137846290.9214780033
bgd,2009,219814369.0870560110
bgd,2010,313247646.8664100170
bgd,2011,456293261.6717479825
bgd,2012,410689940.9038059711
bgd,2013,381456438.9556769729
bgd,2014,431349776.4174209833
bgd,2015,481790850.4105370045
bgd,2016,623380901.2788929939
bgd,2017,527794045.4747250080
bgd,2018,587843450.2490220070
bgd,2019,511501279.1994950175
bgd,2020,405083022.2507690191
bgd,2021,618499207.7428059578
bgd,2022,720571191.4642989635
brb,1978,1655720.0000000000
brb,1979,3490960.0000000000
brb,1980,3520000.0000000000
brb,1981,3916000.0000000000
brb,1982,5324000.0000000000
brb,1983,7568000.0000000000
brb,1984,6732000.0000000000
brb,1985,6864000.0000000000
brb,1986,8418000.0000000000
brb,1987,9250000.0000000000
brb,1988,14503000.0000000000
brb,1989,13496000.0000000000
brb,1990,11308000.0000000000
brb,1991,12230000.0000000000
brb,1992,20056000.0000000000
brb,1993,21300000.0000000000
brb,1994,39888000.0000000000
brb,1995,43794000.0000000000
brb,1996,47810000.0000000000
brb,1997,49030000.0000000000
brb,1998,47228000.0000000000
brb,1999,41824000.0000000000
brb,2000,41814000.0000000000
brb,2001,43322000.0000000000
brb,2002,44792000.0000000000
brb,2003,46342000.0000000000
brb,2004,49146272.3200000003
brb,2005,54690977.7199999988
brb,2006,44300000.0000000000
brb,2007,18752066.0850000009
brb,2008,22650555.1649999991
brb,2009,32239481.9299999997
brb,2010,33091948.4499999993
brb,2011,13969176.4250000007
brb,2012,17750962.1264999993
brb,2013,15592725.2550000008
brb,2014,12958419.5150000006
brb,2015,11432311.5999999996
brb,2016,9513356.0600000005
brb,2017,3438207.6099999999
blr,1993,2400000.0000000000
blr,1994,8100000.0000000000
blr,1995,8800000.0000000000
blr,1996,17800000.0000000000
blr,1997,31500000.0000000000
blr,1998,48600000.0000000000
blr,1999,47700000.0000000000
blr,2000,53000000.0000000000
blr,2001,58500000.0000000000
blr,2002,70200000.0000000000
blr,2003,84700000.0000000000
blr,2004,96600000.0000000000
blr,2005,116700000.0000000000
blr,2006,151000000.0000000000
blr,2007,216600000.0000000000
blr,2008,301800000.0000000000
blr,2009,310600000.0000000000
blr,2010,390300000.0000000000
blr,2011,457500000.0000000000
blr,2012,598400000.0000000000
blr,2013,750300000.0000000000
blr,2014,903600000.0000000000
blr,2015,1004700000.0000000000
blr,2016,1159600000.0000000000
blr,2017,1456400000.0000000000
blr,2018,1857100000.0000000000
blr,2019,2412500000.0000000000
blr,2020,2700200000.0000000000
blr,2021,3238862750.0000000000
bel,2002,2817593746.4727702141
bel,2003,3246258108.1471800804
bel,2004,3679791928.0663800240
bel,2005,3998183348.1158399582
bel,2006,4200066002.4325399399
bel,2007,5973327874.0004100800
bel,2008,6899477169.2723903656
bel,2009,7510252767.5446395874
bel,2010,7650619248.1962203979
bel,2011,9357154082.1630897522
bel,2012,9061999122.8876705170
bel,2013,10680038431.3201007843
bel,2014,11823125377.3903007507
bel,2015,10881028435.9377002716
bel,2016,11030943798.6861000061
bel,2017,12650184209.2201004028
bel,2018,14230390004.1392002106
bel,2019,14045781595.9955005646
bel,2020,15189746204.6739006042
bel,2021,17953306626.1904983521
bel,2022,18444892925.2435989380
blz,1994,7421500.0000000000
blz,1995,8968500.0000000000
blz,1996,10860000.0000000000
blz,1997,7850000.0000000000
blz,1998,5400000.0000000000
blz,1999,7480000.0000000000
blz,2000,6649382.5000000000
blz,2001,5453242.4199999999
blz,2002,4609540.2649999997
blz,2003,5473183.5000000000
blz,2004,5319262.0000000000
blz,2005,7529596.0000000000
blz,2006,8977932.5000000000
blz,2007,12257135.0850000009
blz,2008,11557921.2949999999
blz,2009,15977982.0449999999
blz,2010,13935915.4399999995
blz,2011,12755322.1050000004
blz,2012,12755322.1050000004
blz,2013,10414930.0000000000
blz,2014,10414930.0000000000
blz,2015,8555419.0000000000
blz,2016,26187623.6075000018
blz,2017,21567411.9499999993
blz,2018,20722707.5100000016
blz,2019,29206236.4450000003
blz,2020,46096800.0000000000
blz,2021,76419500.0000000000
blz,2022,91492500.0000000000
ben,1988,3357.4147395067
ben,1989,2507.7717453879
ben,1990,3305.6055715540
ben,1992,3022.3830044280
ben,1993,360923.3966594570
ben,1994,88075.6239682899
ben,1995,97966.8520675017
ben,1996,4644685.1962647298
ben,1997,4451150.1254977304
ben,1998,5614018.2007741304
ben,1999,3758083.1120608700
ben,2000,4183281.6528175301
ben,2001,3746598.3648656402
ben,2002,5627685.6932904702
ben,2003,4238680.6512037497
ben,2004,5214871.3568973700
ben,2005,5403423.0688781403
ben,2006,11817950.1651335992
ben,2007,2337904.6582052899
ben,2008,2343049.1096882098
ben,2009,376360.7807705000
ben,2010,32969258.6302666999
ben,2011,52223812.7749539986
ben,2012,50394830.2314642966
ben,2013,76597952.6465860009
ben,2014,65919021.4112240970
ben,2015,29956274.6482071988
ben,2016,28502936.1360406987
ben,2017,4538033.8760727998
ben,2018,4217472.2056116797
ben,2019,17083106.2351735011
ben,2020,602843.9591000200
ben,2021,9767821.5327924602
bmu,2006,117640000.0000000000
bmu,2007,108765088.9052100033
bmu,2008,101250868.2274039984
bmu,2009,98551110.4119691998
bmu,2010,82581972.5449680984
bmu,2011,78255463.3026216030
bmu,2012,84652963.6498544067
bmu,2013,80702164.6105380952
bmu,2014,64701977.2645761967
bmu,2015,70809219.9685650021
bmu,2016,68837702.5558321029
bmu,2017,66722615.9305621013
bmu,2018,77845628.9798036069
bmu,2019,79073359.5455591977
bmu,2020,65251961.6117836013
bmu,2021,31228223.4671848007
btn,2006,1066158.8442569899
btn,2007,981072.1883290790
btn,2008,1111620.0178292501
btn,2009,867615.6700589129
btn,2010,634796.2813760000
btn,2011,538287.9910472510
btn,2012,1205674.9993687300
btn,2013,583591.2870054060
btn,2014,432215.0897228030
btn,2015,396630.2682036350
btn,2016,922352.7821911700
btn,2017,411605.0515183960
btn,2018,1246455.2533229699
btn,2019,2373909.2034508898
btn,2020,1777274.1866375499
btn,2021,1575349.6892740200
btn,2022,1192686.0631254099
bol,1997,64200000.0000000000
bol,1998,51400000.0000000000
bol,1999,39700000.0000000000
bol,2000,34500000.0000000000
bol,2001,31000000.0000000000
bol,2002,23680000.0000000000
bol,2003,26130000.0000000000
bol,2004,32496000.0000000000
bol,2005,35880000.0000000000
bol,2006,42088000.0000000000
bol,2007,55880000.0000000000
bol,2008,60580000.0000000000
bol,2009,63560000.0000000000
bol,2010,63533000.0000000000
bol,2011,82950000.0000000000
bol,2012,90842484.4455794990
bol,2013,100449422.3775330037
bol,2014,88750763.7230170071
bol,2015,80190565.7724649012
bol,2016,68870413.3107067049
bol,2017,71634100.2149847001
bol,2018,85529357.1398237050
bol,2019,43855777.0475784019
bol,2020,49436385.9187934026
bol,2021,53937322.8122005016
bol,2022,51148420.3521300033
bih,1998,17144064.1039276011
bih,1999,28332973.0258492008
bih,2000,35002343.9278189987
bih,2001,44623762.3572717980
bih,2002,58593673.0160387978
bih,2003,89129392.3897688985
bih,2004,101316374.8827050030
bih,2005,115957374.5187979937
bih,2006,121564325.6270129979
bih,2007,126374872.2236289978
bih,2008,142692704.7654240131
bih,2009,134007667.9784319997
bih,2010,126473579.4015879929
bih,2011,132669531.0647560060
bih,2012,131685665.0706679970
bih,2013,126217607.4244379997
bih,2014,128379895.9223909974
bih,2015,121460514.2238339931
bih,2016,136650583.0295790136
bih,2017,161937337.4501450062
bih,2018,202510959.5905230045
bih,2019,229752326.0713759959
bih,2020,319688217.5200160146
bih,2021,417422827.9094910026
bih,2022,407996800.1007279754
bwa,1990,53749.9792838623
bwa,1991,49466.8300171319
bwa,1992,236997.7129720700
bwa,1993,247619.2441422570
bwa,1994,2421176.2782088001
bwa,1995,2813643.0424860101
bwa,1997,36430.7373161230
bwa,1998,525097.7311234580
bwa,1999,627109.0257693700
bwa,2000,385320.8312032780
bwa,2001,2545272.9788721302
bwa,2002,5630400.2844594298
bwa,2003,4731227.6921004700
bwa,2004,3544224.6919717402
bwa,2005,9850784.1891825907
bwa,2006,7824640.2414970100
bwa,2007,15234934.8510487005
bwa,2008,15626017.9575775005
bwa,2009,24593296.8487799987
bwa,2010,21622236.4951950014
bwa,2011,11912980.0277462993
bwa,2012,7147247.7978812996
bwa,2013,18176972.7544648014
bwa,2014,26413918.5457062013
bwa,2015,11480208.5738600995
bwa,2016,11878826.1395296007
bwa,2017,18816880.2220324986
bwa,2018,24465781.8570308983
bwa,2019,17784678.0372271985
bwa,2020,22527750.3017195016
bwa,2021,14372645.7489985004
bwa,2022,23808827.3563257009
bra,1993,42000000.0000000000
bra,1995,79000000.0000000000
bra,1996,231000000.0000000000
bra,1997,24502000.0000000000
bra,1998,159104000.0000000000
bra,1999,19951000.0000000000
bra,2000,35031000.0000000000
bra,2001,260731000.0000000000
bra,2002,167293000.0000000000
bra,2003,468522000.0000000000
bra,2004,285660000.0000000000
bra,2005,319362000.0000000000
bra,2006,291148000.0000000000
bra,2007,419438000.0000000000
bra,2008,640648000.0000000000
bra,2009,537906100.0000000000
bra,2010,611184383.6599999666
bra,2011,523449062.2900000215
bra,2012,731699235.2599999905
bra,2013,707884610.1399999857
bra,2014,1446455332.2500000000
bra,2015,1571479659.2200000286
bra,2016,1803756099.7999999523
bra,2017,2186198176.1999998093
bra,2018,2617476710.3800001144
bra,2019,2573792241.5199999809
bra,2020,2551741787.5100002289
bra,2021,3300527152.0000000000
bra,2022,4674367953.9700002670
brn,2001,2636762.4430245399
brn,2002,2966927.7087119799
brn,2003,3621937.7152090198
brn,2004,6939355.2270580297
brn,2005,9592580.9495235104
brn,2006,13099240.3733757995
brn,2007,18343478.4994864017
brn,2008,20965661.5859953016
brn,2009,21692769.2978813984
brn,2015,80704.8012938115
brn,2016,15981.4468450599
brn,2017,28422.1662359842
brn,2018,1000185.3970157700
brn,2019,924154.8868518900
brn,2020,7332890.3670663303
brn,2021,7692325.0770540098
brn,2022,5801488.7346522696
bgr,1997,25100000.0000000000
bgr,1998,27780000.0000000000
bgr,1999,29361797.6602060013
bgr,2000,50351070.2549562976
bgr,2001,59349323.6524956003
bgr,2002,50294263.6184433997
bgr,2003,59544868.7802387029
bgr,2004,106590243.6101080030
bgr,2005,172886113.0247960091
bgr,2006,200700568.3928749859
bgr,2007,283790610.7703549862
bgr,2008,439589842.7060120106
bgr,2009,371089561.3219969869
bgr,2010,577870000.0000000000
bgr,2011,748800000.0000000000
bgr,2012,746330000.0000000000
bgr,2013,771260000.0000000000
bgr,2014,901220000.0000000000
bgr,2015,873650000.0000000000
bgr,2016,1087140000.0000000000
bgr,2017,1155380000.0000000000
bgr,2018,1466180000.0000000000
bgr,2019,1849280000.0000000000
bgr,2020,2018120000.0000000000
bgr,2021,2720280000.0000000000
bgr,2022,3020210000.0000000000
bfa,2005,385010.4889372760
bfa,2006,388572.0575837600
bfa,2007,2181208.6355373599
bfa,2008,13979819.3290966991
bfa,2009,27376525.7198880985
bfa,2010,52868438.4545532987
bfa,2011,174120401.6771790087
bfa,2012,81450364.7646443993
bfa,2013,73508539.4818235934
bfa,2014,49605339.5423723012
bfa,2015,42850978.9072969034
bfa,2016,47763637.8740518987
bfa,2017,50687932.2782187983
bfa,2018,58721069.3431332037
bfa,2019,56948920.9954963028
bfa,2020,56231101.0801941007
bfa,2021,61459582.9930697009
bdi,2011,3034002.7807000498
bdi,2012,5194988.4077575104
bdi,2013,14340191.2750006001
bdi,2014,16896699.6116429009
bdi,2015,7731479.6652455404
bdi,2016,3609696.4471340901
bdi,2017,3164560.9885168499
bdi,2018,4172133.3112248699
cpv,1987,3214894.3755103000
cpv,1988,2550664.3077670201
cpv,1989,2168558.0456901900
cpv,1990,5030748.1413081801
cpv,1991,4403967.7908740798
cpv,1992,2705182.8510029898
cpv,1993,3715313.2147714598
cpv,1994,7091636.2230204903
cpv,1995,9844075.2949340809
cpv,1996,4813088.0349220904
cpv,1997,3400958.7521911799
cpv,1998,4733772.4564572601
cpv,1999,5601486.3088815501
cpv,2000,10883463.1666477006
cpv,2001,10903721.0903257001
cpv,2002,12776399.0009950995
cpv,2003,14620157.7472930998
cpv,2004,17163242.5920235999
cpv,2005,18800717.3607483990
cpv,2006,22740254.8239049986
cpv,2007,25905568.0624032989
cpv,2008,30819909.0888121985
cpv,2009,27818767.7642899007
cpv,2010,23250825.8506002985
cpv,2011,28559561.9080872014
cpv,2012,24108863.7009534985
cpv,2013,27574299.4043915011
cpv,2014,52407751.8563444987
cpv,2015,23845238.4699506015
cpv,2016,28659322.5647545010
cpv,2017,14579669.0467655994
cpv,2018,13010155.8737914003
cpv,2019,9742652.7853319198
cpv,2020,8469371.0284257606
cpv,2021,8962604.7387735508
cpv,2022,10095998.5460778009
khm,1995,18300000.0000000000
khm,1996,20700000.0000000000
khm,1997,21500000.0000000000
khm,1998,2000000.0000000000
khm,1999,4000000.0000000000
khm,2000,8000000.0000000000
khm,2001,23209261.4253855012
khm,2002,30439292.8530608006
khm,2003,31961257.4957138002
khm,2004,37749273.5528874993
khm,2005,33935971.2771404982
khm,2006,36329646.1787483022
khm,2007,39560000.0000000000
khm,2008,41010000.0000000000
khm,2009,43010000.0000000000
khm,2010,83770000.0000000000
khm,2011,71292500.0000000000
khm,2012,66330000.0000000000
