economy,year,er_gdp_fwtl_m3_kd
lby,2017,5.9938257074
ltu,1997,5.3543926990
ltu,2002,9.8666966964
ltu,2007,17.0986040138
ltu,2012,70.5399115119
ltu,2017,170.9676668404
lux,1972,327.2398149120
lux,1977,329.0018724691
lux,1982,290.5394327045
lux,1987,290.7984184206
lux,1992,437.0994467974
lux,1997,523.6615081398
lux,2002,721.5342415638
lux,2007,1017.2333970389
lux,2012,1148.1689918571
lux,2017,1348.1074194087
mdg,1987,0.3713354390
mdg,1992,0.4148473446
mdg,1997,0.4860339236
mdg,2002,0.5324655354
mdg,2007,0.7100923853
mdg,2012,0.7660638349
mdg,2017,0.9027375935
mwi,1997,2.7784262512
mwi,2002,2.3701600515
mwi,2007,3.0865528550
mwi,2012,4.1092137453
mwi,2017,5.0064776375
mys,1992,10.2937651231
mys,1997,25.0808935311
mys,2002,27.4684642637
mys,2007,35.4719671432
mys,2012,42.2958198013
mys,2017,49.6586874604
mdv,1997,333.6486312543
mdv,2002,396.0373444457
mdv,2007,616.7783236754
mdv,2012,738.0617040013
mdv,2017,996.8030637946
mli,1987,2.8304661322
mli,1992,1.6724904378
mli,1997,1.3577372851
mli,2002,1.4586897094
mli,2007,1.8356774779
mli,2012,2.1727285292
mli,2017,2.8167472048
mlt,1982,103.6827763124
mlt,1987,109.3270631836
mlt,1992,162.8005832793
mlt,1997,193.0909454052
mlt,2002,199.9005488804
mlt,2007,213.7328508579
mlt,2012,222.2850147459
mlt,2017,290.2925079638
mrt,1982,2.2095206000
mrt,1987,1.6500741043
mrt,1992,1.8035104211
mrt,1997,2.0755668251
mrt,2002,2.3309596004
mrt,2007,3.5872434245
mrt,2012,3.9969099577
mrt,2017,4.7938000734
mus,1977,5.8581646574
mus,1982,5.3734205980
mus,1987,6.2735956966
mus,1992,7.4783732882
mus,1997,9.0980539248
mus,2002,10.0450764932
mus,2007,13.6533432442
mus,2012,18.0923046759
mus,2017,20.6624696516
mex,1982,9.8203940047
mex,1987,9.3745484050
mex,1992,10.6774595703
mex,1997,11.6499985891
mex,2002,12.0684024872
mex,2007,12.7900268291
mex,2012,13.1552580590
mex,2017,13.9811981125
mda,1997,2.8497796361
mda,2002,5.1677672879
mda,2007,6.9619584553
mda,2012,7.9854229649
mda,2017,10.0786202571
mco,1992,506.2664050338
mco,1997,586.3760866487
mco,2002,695.7424776802
mco,2007,937.5672219546
mco,2012,1016.0990102009
mco,2017,1252.0864849700
mng,1997,7.7472146606
mng,2002,8.2326423249
mng,2007,11.6320405743
mng,2012,19.4326056206
mng,2017,27.0789595787
mne,2007,21.0753522339
mne,2012,23.1259687453
mne,2017,27.1670455752
mar,1977,2.3218370481
mar,1982,2.4927470751
mar,1987,3.0578095302
mar,1992,3.6635442916
mar,1997,3.9875538453
mar,2002,3.8348355017
mar,2007,5.9661289413
mar,2012,8.5294938939
mar,2017,10.0819834914
moz,1992,4.2800510064
moz,1997,5.3111002551
moz,2002,6.7291452469
moz,2007,7.9647453146
moz,2012,9.5795264147
moz,2017,11.6636569446
mmr,1987,0.2571536015
mmr,1992,0.2480132817
mmr,1997,0.3197038794
mmr,2002,0.5142855352
mmr,2007,0.9562532036
mmr,2012,1.4482348846
mmr,2017,2.0415356554
nam,1987,21.1903702281
nam,1992,17.8104021772
nam,1997,18.4615412881
nam,2002,21.0917084846
nam,2007,28.5541636740
nam,2012,34.4182676045
nam,2017,39.8103233453
npl,2002,1.4812049507
npl,2007,1.7901033709
npl,2012,2.2478552113
npl,2017,2.8074584807
nld,1982,39.4675090831
nld,1987,46.9319639504
nld,1992,63.0036910878
nld,1997,80.4546621085
nld,2002,68.9874863743
nld,2007,67.5640577077
nld,2012,69.1223211945
nld,2017,100.7462961337
nzl,1982,52.0101777190
nzl,1987,42.3515759832
nzl,1992,34.8917962252
nzl,1997,36.7522630937
nzl,2002,33.0943853935
nzl,2007,30.8444730642
nzl,2012,21.3650377133
nzl,2017,19.3802917578
nic,2002,5.2194514692
nic,2007,6.1163124697
nic,2012,7.1741160323
nic,2017,9.0432671476
ner,1992,6.3886870471
ner,1997,5.5186595130
ner,2002,5.6668241229
ner,2007,5.5601003205
ner,2012,5.9253553001
ner,2017,6.1529243430
nga,1987,22.1270541017
nga,1992,21.4592694147
nga,1997,17.7666562934
nga,2002,20.0468290076
nga,2007,25.6313532480
nga,2012,33.5294444667
nga,2017,38.7100685765
mkd,1997,4.4082420895
mkd,2002,10.3441325557
mkd,2007,14.9058122849
mkd,2012,14.3675196283
mkd,2017,10.0288735074
nor,1982,81.2068748720
nor,1987,94.0486952269
nor,1992,97.3071426556
nor,1997,116.9886440285
nor,2002,122.7917601812
nor,2007,117.6890086475
nor,2012,134.4362963247
nor,2017,148.2645958073
omn,1992,24.3145450056
omn,1997,29.8833302497
omn,2002,33.5676243972
omn,2007,34.3591693825
omn,2012,38.5866561210
omn,2017,44.1595572276
pak,1977,0.2850624785
pak,1982,0.4031495803
pak,1987,0.5440579729
pak,1992,0.7151901791
pak,1997,0.7918822241
pak,2002,0.8880019894
pak,2007,1.1497140705
pak,2012,1.2582688674
pak,2017,1.5068350970
pan,2012,39.4167206305
pan,2017,49.4842635673
png,2002,34.3644497430
png,2007,35.5356365106
png,2012,44.0960342628
png,2017,60.5102113108
pry,1987,32.3093947449
pry,1992,38.0603072162
pry,1997,45.2705439987
pry,2002,25.0077568691
pry,2007,15.2159732133
pry,2012,12.7819459195
pry,2017,16.3999251187
per,2012,11.4321889759
per,2017,12.5564617214
phl,2007,2.4690391783
phl,2012,3.0127607434
phl,2017,3.7855918881
pol,1992,13.9018384144
pol,1997,19.2138793882
pol,2002,24.8147985077
pol,2007,30.9167720374
pol,2012,38.2280434474
pol,2017,51.2529838558
prt,1992,15.2356634409
prt,1997,14.6060421168
prt,2002,17.6473783288
prt,2007,22.9888975876
prt,2012,21.4383445018
prt,2017,23.0121120796
pri,1992,87.5775855742
pri,1997,103.3640223188
pri,2002,116.9906206877
pri,2007,110.3783176685
pri,2012,110.4518409949
pri,2017,113.2847706310
qat,2002,200.9103019303
qat,2007,329.4968306425
qat,2012,564.3818594831
qat,2017,654.7030756848
rou,1992,4.5830936812
rou,1997,8.1926710135
rou,2002,12.3115026549
rou,2007,22.6001392912
rou,2012,24.7705567769
rou,2017,29.4859609113
rus,1992,9.4639511582
rus,1997,9.7122838303
rus,2002,13.0580685334
rus,2007,19.4008354689
rus,2012,21.2020945335
rus,2017,21.5970270216
rwa,2002,20.5459159691
rwa,2007,25.8038995913
rwa,2012,38.3665502970
rwa,2017,51.1620630979
stp,2002,7.9083912157
stp,2007,7.7432112829
stp,2012,7.7806733654
stp,2017,8.3594492534
sau,1992,21.0205480543
sau,1997,19.0275128582
sau,2002,17.2484883039
sau,2007,20.7335545839
sau,2012,27.3292973861
sau,2017,31.1447084908
sen,1987,5.4950826289
sen,1992,5.4931182134
sen,1997,5.8153755481
sen,2002,4.9116210975
sen,2007,5.9568429664
sen,2012,6.9164397879
sen,2017,9.1424365261
srb,2007,9.2649668495
srb,2012,8.7369621297
srb,2017,7.7814696738
syc,1992,54.8426927159
syc,1997,68.5683082248
syc,2002,77.4853183270
syc,2007,93.6515623198
syc,2012,104.9049366197
syc,2017,133.6806134686
sle,1987,6.6829514705
sle,1992,15.7348803107
sle,1997,10.5043806987
sle,2002,11.0368553713
sle,2007,14.1393981811
sle,2012,19.8377459402
sle,2017,21.9726852770
sgp,1977,79.4029330271
sgp,1982,59.9699728552
sgp,1987,52.3183127389
sgp,1992,60.2036349413
sgp,1997,74.1941734882
sgp,2002,71.1603743645
sgp,2007,111.8973681087
sgp,2012,285.8351444192
sgp,2017,675.9686373180
svk,1997,34.8380632198
svk,2002,47.3302000298
svk,2007,107.2258627323
svk,2012,122.7820808254
svk,2017,167.2757295510
svn,2002,38.3622671221
svn,2007,46.5287340523
svn,2012,44.6654009609
svn,2017,50.0394390962
som,2017,1.2806860249
zaf,1992,12.4867299468
zaf,1997,14.7157783883
zaf,2002,16.8574012034
zaf,2007,20.9759548151
zaf,2012,22.0078443615
zaf,2017,16.6872456405
ssd,2012,17.4780103882
esp,1977,14.1427637479
esp,1982,13.2709039735
esp,1987,14.6367227391
esp,1992,20.9466420029
esp,1997,24.5091220798
esp,2002,29.1905051762
esp,2007,35.1819852988
esp,2012,31.3414726966
esp,2017,40.6085951829
lka,1992,2.2770309418
lka,1997,2.5919195017
lka,2002,2.8470869491
lka,2007,3.8969761431
lka,2012,5.4635008315
lka,2017,6.7383008872
kna,2012,66.8658238280
kna,2017,76.2682734551
lca,2007,39.7562454509
lca,2012,43.3658328813
lca,2017,45.3557528934
vct,1997,50.0826556946
vct,2002,61.8667660286
vct,2007,81.9087181667
vct,2012,89.2942602765
vct,2017,98.4092856068
sdn,2012,2.0126654640
sdn,2017,2.5945174627
sur,1987,5.4125448427
sur,1992,5.0926211643
sur,1997,4.5633510545
sur,2002,4.7991643654
sur,2007,6.8087823718
sur,2012,8.3502819164
sur,2017,8.0381286052
swe,1972,49.4252843064
swe,1977,53.7460722016
swe,1982,66.3293404259
swe,1987,93.8693266246
swe,1992,97.2425284748
swe,1997,118.1138017130
swe,2002,141.3355803176
swe,2007,170.9447805477
swe,2012,181.5400712280
swe,2017,222.6533387877
che,1982,145.2928740653
che,1987,158.6498859933
che,1992,173.2479503988
che,1997,190.6380037132
che,2002,214.4867458567
che,2007,273.1754927355
che,2012,330.3271056001
che,2017,419.7608060159
tjk,1997,0.1969247926
tjk,2002,0.2849432769
tjk,2007,0.4446775106
tjk,2012,0.6376934709
tjk,2017,0.9088446849
tza,1997,5.6579711134
tza,2002,4.0478402824
tza,2007,5.6746352121
tza,2012,7.5537193888
tza,2017,10.4297603580
tha,2007,5.5744030745
tha,2012,6.5476193241
tha,2017,7.5457167250
tls,2007,0.8242476445
tls,2012,1.2393692909
tls,2017,1.3484907004
tgo,1987,19.9053196548
tgo,1992,15.7676891725
tgo,1997,16.5386763876
tgo,2002,15.4191098896
tgo,2007,11.9423196985
tgo,2012,15.7748059923
tgo,2017,20.6509520810
tto,1997,36.2881718982
tto,2002,46.3562412748
tto,2007,74.0209336581
tto,2012,72.2195306166
tto,2017,67.9886545800
tun,1977,6.7854680298
tun,1982,5.9078997455
tun,1987,5.7346994333
tun,1992,6.1843770134
tun,1997,8.1399087489
tun,2002,9.7363231275
tun,2007,12.2609399081
tun,2012,11.6086321465
tun,2017,9.3438241357
tur,1992,9.6667623008
tur,1997,11.1700754317
tur,2002,10.4111661296
tur,2007,14.2352406855
tur,2012,14.1687258009
tur,2017,15.9979066414
tkm,1997,0.3236620239
tkm,2002,0.4157556141
tkm,2007,0.5860502851
tkm,2012,0.9924617974
tkm,2017,1.4530971058
uga,1982,19.7033705459
uga,1987,19.2985459063
uga,1992,23.9389583996
uga,1997,32.8694600206
uga,2002,38.4920876188
uga,2007,34.1941269793
uga,2012,44.2044165915
uga,2017,55.0659338578
ukr,1992,4.9161408825
ukr,1997,3.0581562764
ukr,2002,4.5390619207
ukr,2007,7.5270904026
ukr,2012,8.3882415541
ukr,2017,11.0434965709
are,1982,104.7379903432
are,1987,63.7606363752
are,1992,77.9913777439
are,1997,81.5385451788
are,2002,87.9088859317
are,2007,101.1302756359
are,2012,115.2980553006
are,2017,147.4856001147
gbr,1982,104.7162378231
gbr,1987,136.9486000894
gbr,1992,144.3716919177
gbr,1997,166.7441850115
gbr,2002,188.0261886530
gbr,2007,319.3541459423
gbr,2012,339.9969990303
gbr,2017,360.5199252487
usa,1982,14.0505742477
usa,1987,18.5302069232
usa,1992,21.7206970630
usa,1997,25.5912468507
usa,2002,29.6825805172
usa,2007,35.9563579177
usa,2012,39.4976703159
usa,2017,42.7167507029
ury,1967,19.6707788771
ury,1972,14.0320267753
ury,1977,12.0567420906
ury,1982,10.4234211459
ury,1987,9.1588547673
ury,1992,9.0086866253
ury,1997,9.7893099548
ury,2002,8.1144451367
ury,2007,10.2366922618
ury,2012,13.4245316533
ury,2017,15.0427214593
uzb,1997,0.4876651473
uzb,2002,0.6076592920
uzb,2007,0.9106555581
uzb,2012,1.3167183879
uzb,2017,1.5400602008
vnm,1987,0.6501215697
vnm,1992,0.7631674792
vnm,1997,0.9832724395
vnm,2002,1.1375924883
vnm,2007,1.4944471256
vnm,2012,1.9804660308
vnm,2017,2.6779776208
pse,2001,23.9985408922
pse,2005,21.4218137255
yem,1992,9.1225863351
yem,1997,10.9326950991
yem,2002,12.9535066430
yem,2007,15.2508945957
yem,2012,15.8038934874
yem,2017,10.2426125181
zmb,1992,3.8465972010
zmb,1997,4.4938870868
zmb,2002,5.6424726555
zmb,2007,8.0976511515
zmb,2012,11.9416844986
zmb,2017,14.5207675532
zwe,1987,11.4714953690
zwe,1992,7.3439308344
zwe,1997,6.3487909691
zwe,2002,4.4307553220
zwe,2007,3.5784380148
zwe,2012,5.4281826811
zwe,2017,6.3070541219
