economy,year,er_gdp_fwtl_m3_kd
umc,1995,4.2810759332
umc,1996,25.2429746829
umc,1997,0.8131064773
umc,2000,5.1851275305
umc,2001,8.4581464842
umc,2002,9.7526228462
umc,2003,13.7485325463
umc,2004,3.3092322861
umc,2005,10.2397126068
umc,2006,29.9265729818
umc,2007,8.6763020448
umc,2008,16.8849901251
umc,2010,23.5546464700
umc,2011,11.9146141648
umc,2012,12.0518941926
umc,2013,25.3268867956
umc,2014,59.8381790483
umc,2015,14.8341088463
wld,1970,28.8439274765
wld,1975,3.2614923198
wld,1976,6.9951872242
wld,1980,9.6330899547
wld,1982,28.5281475032
wld,1984,0.3459026054
wld,1985,8.5656451707
wld,1986,3.4841788930
wld,1987,18.6633622056
wld,1988,8.2690057506
wld,1989,41.1750968862
wld,1990,8.3621672753
wld,1991,17.7402340933
wld,1992,33.4182229947
wld,1993,2.2865424308
wld,1994,6.4186078719
wld,1995,17.1964589027
wld,1996,30.7670771777
wld,1997,46.8294618038
wld,1998,18.4079646252
wld,1999,62.4851191442
wld,2000,8.9756378872
wld,2001,19.5722752160
wld,2002,42.9130339081
wld,2003,14.2367058605
wld,2004,4.8139107799
wld,2005,23.1244690512
wld,2006,12.1523374003
wld,2007,26.6838989449
wld,2008,10.7232588473
wld,2009,37.4400415024
wld,2010,18.4275236738
wld,2011,9.0271054026
wld,2012,23.0325285617
wld,2013,28.7096207205
wld,2014,52.9337143765
wld,2015,16.3425844371
wld,2016,5.0481646156
alb,1990,5.0357149271
alb,2000,3.7724189838
alb,2006,7.4503274446
dza,1970,19.5890092839
dza,1975,20.7557812783
dza,1980,23.3459829392
dza,1985,25.3120604679
dza,1990,20.7435553931
dza,2001,19.9351852889
dza,2012,21.9619453909
ago,1987,64.6728608751
ago,2000,56.2123820955
ago,2005,79.4191533503
atg,1990,407.5621285522
atg,2005,225.1803882103
atg,2012,264.5878826525
arg,1976,6.9951872242
arg,1995,9.3425895836
arg,2011,11.9146141648
arm,1995,1.1467876401
arm,2002,3.0832325168
arm,2007,3.4525530528
arm,2012,3.5340345629
arm,2015,3.5082642372
aus,1996,32.4629019826
aus,2001,40.2573236648
aus,2005,53.7844126499
aus,2012,78.9889282607
aus,2015,78.2686417204
aut,1980,62.3751222279
aut,1985,62.6329898822
aut,1990,68.3822938685
aut,1997,83.3224796833
aut,2002,94.4864325172
aut,2010,112.2258724355
aze,1997,0.8131064773
aze,2002,1.5946146998
aze,2005,2.0262819759
aze,2012,4.4459170817
bhr,1990,47.5891078401
bhr,2003,71.9623804473
bgd,2008,2.8979792972
brb,1996,45.8395061728
brb,2005,64.0142857143
blr,1995,10.4236683745
blr,2000,15.2577477658
blr,2005,23.5887073832
blr,2010,36.9654333131
blr,2013,40.9068521934
bel,1980,29.5552629845
bel,1997,48.1964128641
bel,2002,61.9596883304
bel,2007,76.4530315551
bel,2009,77.9005988614
blz,1987,19.2783114895
blz,2000,9.4605271859
ben,1985,34.2457690384
ben,2001,52.8354461872
btn,2008,3.8336375236
bol,1987,6.7196965291
bol,2009,9.0377792453
bih,2005,44.7105723577
bih,2012,52.3146666457
bih,2013,53.7242282115
bwa,1985,33.8637671726
bwa,1992,52.0547476546
bwa,1995,46.3677923583
bwa,2000,44.1419309086
bra,1987,33.9591865113
bra,1996,25.7925808124
bra,2006,31.7740184946
bra,2010,29.5382675341
brn,1991,130.2028728311
brn,1994,116.5752953556
bgr,1980,2.2818127389
bgr,1985,2.7070580562
bgr,1990,5.4850769950
bgr,2002,5.4350167828
bgr,2007,7.8811008160
bgr,2012,9.0521756748
bgr,2015,9.7692349259
bfa,1985,10.0856544894
bfa,1992,9.8384401577
bfa,2001,8.4634829016
bfa,2005,9.4572386493
bdi,1987,16.1917209282
bdi,2000,5.0766534398
cpv,2001,47.7651273423
khm,2006,4.1277118504
cmr,1987,47.0336289681
cmr,1992,36.8798753047
cmr,2000,18.4063118370
can,1986,19.8613380453
can,1991,20.2687925941
can,1996,24.4570372221
can,2007,38.6312119532
can,2009,40.3378974282
caf,1987,69.6421949081
caf,2000,23.2538547219
caf,2005,23.2556159790
tcd,1987,14.6782683948
tcd,2002,5.5098057263
tcd,2005,9.5681257846
chl,1992,4.6520122891
chl,2006,5.4617543972
chn,1980,0.7676501677
chn,1985,1.1742606276
chn,1990,1.6554644545
chn,1993,2.2393607536
chn,2000,4.0599241360
chn,2007,8.0280781982
chn,2012,11.9917758079
chn,2015,15.0005328140
col,2000,24.8793705307
col,2008,23.0371245291
com,1999,63.4135853658
cod,2000,23.3864836960
cod,2005,24.0880393826
cog,1987,157.1189587140
cog,2002,180.1847165322
cri,2013,17.7515661357
civ,1987,24.3545944459
civ,1990,16.1649548688
civ,1994,14.4924834958
civ,2000,15.8425617636
civ,2005,14.4109249236
hrv,2012,87.0887597063
hrv,2013,91.4622375323
cub,1995,5.9524277355
cub,2007,12.0475660561
cub,2013,10.0583742577
cyp,1975,23.8269267296
cyp,1980,36.5782295928
cyp,1985,42.3751508262
cyp,1990,53.1532497578
cyp,1993,63.2437971732
cyp,2002,116.9894501058
cyp,2007,151.3544240744
cyp,2012,124.5393143839
cyp,2013,105.0971359390
cze,1997,57.7798585586
cze,2002,83.2501885787
cze,2007,105.4004659544
cze,2012,113.7846090228
cze,2013,126.3419899229
dnk,1970,209.0746517851
dnk,1975,135.6407131055
dnk,1980,154.6610304622
dnk,1985,125.1299841962
dnk,1990,183.8897090244
dnk,1997,297.7220508901
dnk,2002,462.6710432009
dnk,2007,601.1172477382
dnk,2012,513.4045663517
dma,1996,21.4929859646
dma,2000,23.4074703778
dma,2004,24.9127191986
dma,2010,24.6912962963
dom,2000,7.0547891157
dom,2005,7.4645779708
dom,2010,7.5466128003
ecu,2000,4.9598986952
ecu,2005,5.9375035971
egy,1975,0.6420184685
egy,1995,1.7627890580
egy,2000,2.3909014407
egy,2010,2.9659664567
slv,1992,16.8299602455
slv,2000,11.4066596998
slv,2005,7.9917547852
gnq,1987,21.7853582685
gnq,2000,193.8171793241
eri,2000,3.5222354107
eri,2004,2.7678833440
est,1995,7.6268581673
est,2002,11.2604570107
est,2007,12.8759031825
est,2012,13.3787811363
est,2014,13.2413803900
swz,1980,1.4716277158
swz,2000,3.0084085156
eth,2002,2.5863249890
eth,2005,2.2720742810
eth,2016,5.0481646156
fji,1987,61.9346774450
fji,2000,32.9162666955
fji,2005,35.7095204397
fin,1970,25.4983407917
fin,1975,29.3896024409
fin,1980,32.9552600023
fin,1985,35.1032079874
fin,1990,70.8744839957
fin,1995,63.0115677265
fin,1999,84.9321316980
fin,2006,37.7230880997
fra,1980,47.8881222409
fra,1985,45.9926826153
fra,1992,49.5925624017
fra,1997,69.1039482672
fra,2002,74.3769495701
fra,2007,85.8978335851
fra,2012,90.8758952948
gab,1987,137.0623201730
gab,2000,103.8465187910
gab,2005,96.7228949684
gmb,1982,28.5281475032
gmb,2000,12.1240547981
geo,2005,5.2287756739
geo,2008,6.5605895345
deu,1991,58.5127214092
deu,1995,62.8546748610
deu,2001,81.0857386998
deu,2007,106.1413579712
deu,2010,102.9510177528
gha,1970,31.3644838909
gha,2000,18.7056595880
grc,1970,27.6812335085
grc,1975,35.1928106803
grc,1980,36.6973498824
grc,1985,33.8765225051
grc,1992,25.5614960901
grc,1997,26.0225443342
grc,2002,29.5009164576
grc,2007,34.6148893934
grd,2005,80.6847301239
grd,2014,59.8381790483
gtm,2006,10.9534965459
gin,1987,4.0328636647
gin,2001,9.4610483255
gnb,1991,39.3080209025
gnb,1996,4.6277778799
gnb,2000,3.7742797967
guy,1992,0.8711157554
guy,2000,1.0945425578
guy,2010,1.5731661190
hti,1991,6.6522895765
hti,1995,4.3958158249
hti,2009,4.7144745092
hnd,2003,7.3288102790
hun,1992,12.4796335699
hun,1996,15.4073222660
hun,2002,20.3651853481
hun,2007,24.7425216051
hun,2012,26.0455106762
isl,1980,56.8417816197
isl,1985,61.4423566197
isl,1992,46.4406901798
isl,2002,66.7926853010
isl,2004,73.8010748012
isl,2012,3.9546074714
isl,2015,56.5032724343
ind,1975,0.6671997826
ind,1980,0.6744007327
ind,1986,0.8007489710
ind,1990,1.0151300085
ind,2000,1.4307952444
ind,2010,2.5878229121
idn,1990,4.1687451256
idn,2000,4.0018854098
irn,1975,6.5615517928
irn,1995,3.3030950926
irn,2001,3.5509874067
irn,2004,4.1649933116
irq,1975,0.5344292015
irq,1980,1.1197058814
irq,1985,0.9935241680
irq,1990,1.6650020808
irq,1995,0.8630544811
irq,2000,1.5395836449
irl,1980,55.9468056032
irl,1994,83.1173446969
irl,2007,329.7583302395
irl,2009,288.2422622287
isr,1970,26.9339236582
isr,1975,37.5361095737
isr,1980,42.1784210331
isr,1986,48.9937614474
isr,1990,63.3100061273
isr,1995,90.6047583188
isr,2002,113.1861460422
isr,2004,129.4732369597
ita,1970,22.8630780734
ita,2000,45.8887315112
ita,2008,41.2101749735
jam,1993,13.0709778565
jam,2007,17.4248682217
jpn,1980,34.2329816388
jpn,1992,53.6718121223
jpn,1997,59.1654563651
jpn,2002,63.6633569384
jpn,2007,70.6708971065
jpn,2009,67.3575152806
jor,1975,7.7134338298
jor,1980,13.5288186511
jor,1985,15.0713970270
jor,1992,11.3621456588
jor,2002,21.9382102332
jor,2007,25.1094473763
jor,2012,33.2365551925
jor,2015,27.7445185001
kaz,1995,1.8436618336
kaz,2002,4.4695245242
kaz,2007,6.6591136466
kaz,2010,7.4097771892
ken,1990,10.6223127647
ken,2003,12.1290009886
ken,2010,12.4301082495
kor,1990,17.7053636998
kor,1997,24.6963593130
kor,2002,28.0675368360
kor,2005,31.8990599352
kwt,1994,251.0528549731
kwt,2002,183.4923784461
kgz,1994,0.2634867407
kgz,2000,0.3179644671
kgz,2006,0.5163014104
lao,2005,1.3879633696
lva,1995,31.4515861671
lva,2002,76.7761612499
lva,2007,145.5061804318
lva,2012,106.1481506530
lva,2013,114.2343488136
lbn,1994,13.6015016573
lbn,2000,17.3521728807
lbn,2005,24.3412481030
lso,1987,17.9629000755
lso,2000,37.5870643198
lbr,2000,13.3779948453
lby,2000,11.1481765350
lby,2005,12.7984340616
lby,2012,10.9854165151
ltu,1995,4.4400158672
ltu,2001,9.3307705734
ltu,2007,18.4376689152
ltu,2011,62.6852240401
lux,1970,345.5766116437
lux,1975,326.5843093366
lux,1980,391.0926852891
lux,1985,262.0004005374
lux,1995,540.8083559313
lux,1999,622.7048213312
lux,2012,1221.8273970478
lux,2013,1307.6159741497
mdg,1984,0.3459026054
mdg,2000,0.5784136480
mdg,2006,0.6754699433
mwi,1994,3.3067696930
mwi,2002,3.1918058732
mwi,2005,3.5864480020
mys,1990,8.0830744605
mys,1996,25.7983264883
mys,2000,17.4737255602
mys,2005,18.2913729179
mdv,2008,553.3812208330
mli,1987,2.7482082387
mli,2006,1.7221639323
mlt,1980,145.3764881347
mlt,1995,188.7165831156
mlt,2002,217.8178443590
mlt,2007,255.5672679887
mlt,2012,536.2273214745
mlt,2013,426.6503571784
mrt,1980,3.7096712216
mrt,2000,2.4240710286
mrt,2005,3.5159809175
mus,1990,7.1181320945
mus,1995,8.3161055550
mus,2000,11.0188263872
mus,2003,10.3130016744
mex,1980,9.7058265044
mex,2002,12.6023758483
mex,2007,13.3559288714
mex,2012,13.8748441064
mex,2015,14.2787285643
mda,2007,6.0347050734
mco,1990,547.6682102329
mco,1997,669.5108047196
mco,2002,794.3828486791
mco,2007,1070.4928109144
mco,2009,1051.4447832427
mng,1993,7.2107956266
mng,2006,10.5596371304
mng,2009,12.2672322215
mne,2010,25.7252458234
mar,1975,2.3171709777
mar,1980,2.7079103678
mar,1985,3.0294247749
mar,1992,4.1060137901
mar,1995,4.1801984441
mar,2002,4.2953403226
mar,2010,9.0064489528
moz,1990,4.6404290210
moz,2001,6.4947752405
moz,2015,10.6311613919
mmr,1987,0.2999664440
mmr,2000,0.4810333280
nam,1985,31.5214434382
nam,1991,21.8200880821
nam,1995,22.6715216098
nam,2002,27.0453733106
npl,2000,1.1399121697
npl,2006,1.4015840230
nld,1980,46.5532645747
nld,1985,48.4281813699
nld,1991,68.4989825426
nld,1996,95.0994856229
nld,2002,85.1512114252
nld,2007,77.5791079279
nld,2012,79.3683534068
nzl,1980,57.7370989808
nzl,1985,42.4483465904
nzl,1999,35.0458765105
nzl,2006,28.8787513494
nzl,2010,28.1905668831
nic,2001,4.8702997010
nic,2011,6.0271639454
ner,1988,8.2690057506
ner,2005,6.1001404038
nga,1987,21.1033870072
nga,2000,16.4112523654
nga,2005,22.2991238685
nga,2010,29.1387238335
mkd,1996,3.9450945716
mkd,2002,10.9034505394
mkd,2007,15.7117850263
nor,1980,99.0853976074
nor,1996,133.2070851622
nor,2002,158.2843977917
nor,2007,142.4973721511
omn,1991,23.2822729407
omn,2000,31.7349490650
omn,2003,34.9852486484
pak,1975,0.2081898255
pak,1991,0.5356493274
pak,2000,0.6764417873
pak,2008,0.9240474619
pan,2010,28.3898746384
png,2000,35.4019002747
png,2005,27.2707077248
pry,1987,29.5458396606
pry,2000,38.7871459722
pry,2012,11.6948264687
per,2008,9.9340354897
phl,2006,2.1820961903
phl,2009,2.3802157716
pol,1992,16.1480382535
pol,1997,22.2819834637
pol,2002,28.7556782367
pol,2007,35.9068914923
pol,2012,44.5914444297
prt,1991,20.1982622660
prt,1998,18.4079646252
prt,2007,26.3049643022
pri,1990,76.8100608437
pri,2000,107.5066212136
pri,2005,105.5109363030
pri,2010,96.7367748279
qat,2000,219.9164023252
qat,2005,245.8634606095
rou,1990,6.1148652080
rou,1997,8.8196399727
rou,2002,13.2536776786
rou,2007,24.3296833906
rou,2012,26.7021988616
rou,2013,27.9162928748
rus,1994,11.9032478853
rus,2001,15.1072729081
rus,2013,27.5989401065
rwa,2000,18.6442668560
sau,1992,21.8063971232
sau,2006,20.9572900294
sen,1987,5.7763623295
sen,2002,5.1784836386
srb,2007,10.2064772884
srb,2012,10.9537884064
srb,2013,10.5074967952
syc,1989,41.1750968862
syc,2005,61.6560041978
sle,1987,5.0118310109
sle,2000,7.3359025222
sle,2005,9.4152996914
sgp,1975,115.2003235737
svk,1997,40.3646511396
svk,2002,54.8585481273
svk,2007,124.2177399982
svk,2012,142.0801853833
svk,2014,174.8244018516
svn,2002,43.7714130486
svn,2007,53.1177588520
svn,2012,50.9578083929
svn,2013,40.4906168440
zaf,1990,16.7798079039
zaf,1995,18.0647651747
zaf,2000,20.9741897921
zaf,2013,26.2003221491
ssd,2011,21.1618389074
esp,1975,16.4779227704
esp,1980,16.4144699174
esp,1986,15.8145048476
esp,1991,24.3828399194
esp,1997,29.0979341951
esp,2002,34.6528789283
esp,2007,41.7762307309
esp,2012,37.2094972285
lka,1990,2.1099236763
lka,2000,2.6342657987
lka,2005,3.2149292781
kna,2012,61.5309448495
lca,2007,33.4469119557
vct,1995,44.9700830432
vct,2013,88.6520812292
sdn,2011,2.3796711279
sur,1987,4.9972407455
sur,2000,4.0251691996
sur,2006,5.9806451426
swe,1970,52.6381467003
swe,1975,58.9074337054
swe,1980,63.3922232167
swe,1985,96.7183298413
swe,1992,106.2875564836
swe,1997,129.1001742335
swe,2002,154.4819299673
swe,2007,186.8452342822
swe,2010,184.3854811615
che,1975,122.8111086225
che,1980,133.9827623329
che,1985,141.2778138727
che,1992,158.7961544737
che,1997,174.8755812782
che,2002,196.3245123712
che,2012,299.0711829069
tjk,1994,0.2554614694
tjk,2000,0.2214982207
tjk,2006,0.3918098058
tza,2002,3.7235843251
tha,2007,5.4799163573
tls,2004,0.5154953501
tgo,1987,21.9982160275
tgo,2002,17.0403146588
tto,1997,33.4381832308
tto,2000,39.4912257888
tto,2005,59.2029015904
tto,2011,65.7130443133
tun,1975,8.8838522902
tun,1980,6.8004652787
tun,1985,6.8982054358
tun,1990,5.9792347279
tun,1995,7.7809882134
tun,2001,10.7684611774
tun,2011,13.4306479884
tur,1992,12.2296884335
tur,2000,12.4035088568
tur,2003,13.7485325463
tur,2008,17.7940504901
tkm,1994,0.3930277828
tkm,2000,0.4317021890
tkm,2004,0.4376869199
uga,2002,46.7962841967
uga,2008,36.8137360922
ukr,1992,6.5456037026
ukr,2000,4.8906751466
ukr,2005,8.6167417530
ukr,2010,9.1591350778
are,1980,131.6670419484
are,1995,87.8593889977
are,2000,84.9332453452
are,2005,91.9167638821
gbr,1980,91.3413033579
gbr,1985,120.2692925865
gbr,1990,136.6674845426
gbr,1995,147.2288649221
gbr,2002,140.2812972209
gbr,2007,299.8548796600
gbr,2012,318.1411393423
usa,1980,12.5507889983
usa,1990,19.3533241263
usa,2000,26.6531539459
usa,2005,29.9467187747
usa,2010,35.8061923262
ury,1965,22.3652825922
ury,2000,8.1648725941
uzb,1994,0.3748262525
uzb,2001,0.4677688576
uzb,2005,0.6368345112
ven,1970,40.4991696480
ven,2000,31.8975112863
ven,2007,17.3150904900
vnm,1985,0.5151656575
vnm,2005,1.0426557907
pse,2001,21.2812677092
pse,2005,17.1157748876
yem,1990,4.0131653091
yem,2000,6.0123683930
yem,2005,7.0627619945
zmb,1992,4.7166977564
zmb,1994,4.7134334873
zmb,2002,6.9188003641
zwe,1987,9.7967575868
zwe,2002,3.7839038783
zwe,2007,3.0560174278
