economy,year,er_gdp_fwtl_m3_kd
lby,2012,11.0622376097
lby,2017,8.1520584040
ltu,1997,5.7812130641
ltu,2002,10.6532111198
ltu,2007,18.4616031098
ltu,2012,76.1629340430
ltu,2017,184.5961931899
lux,1972,347.4524159702
lux,1977,349.3233104256
lux,1982,308.4851635641
lux,1987,308.7601460345
lux,1992,464.0977408261
lux,1997,556.0064755650
lux,2002,766.1012016646
lux,2007,1080.0647882709
lux,2012,1219.0878737360
lux,2017,1431.3758855623
mdg,1987,0.3734868021
mdg,1992,0.4172507976
mdg,1997,0.4888498021
mdg,2002,0.5355504193
mdg,2007,0.7142063654
mdg,2012,0.7705020903
mdg,2017,0.9079676798
mwi,1997,3.7051939176
mwi,2002,3.1607470606
mwi,2007,4.1160987663
mwi,2012,5.4798768795
mwi,2017,6.6764307611
mys,1992,11.2832135611
mys,1997,27.4916976082
mys,2002,30.1087643613
mys,2007,38.8815730611
mys,2012,46.3613422155
mys,2017,54.4319371073
mdv,1997,277.0683507040
mdv,2002,328.8771586751
mdv,2007,512.1847862774
mdv,2012,612.9008780184
mdv,2017,827.7647650583
mli,1987,2.7482082387
mli,1992,1.6238851784
mli,1997,1.3182792581
mli,2002,1.4162978427
mli,2007,1.7823297410
mli,2012,2.1095855472
mli,2017,2.7348880054
mlt,1982,109.9444394560
mlt,1987,115.9295989806
mlt,1992,172.6325191932
mlt,1997,204.7521923280
mlt,2002,211.9730448516
mlt,2007,226.6407142698
mlt,2012,235.7093648041
mlt,2017,307.8240012613
mrt,1982,2.5118138450
mrt,1987,1.8758272634
mrt,1992,2.0502558089
mrt,1997,2.3595333247
mrt,2002,2.6498673949
mrt,2007,4.0780283736
mrt,2012,4.5437430042
mrt,2017,5.4496588057
mus,1977,5.9949443519
mus,1982,5.4988822180
mus,1987,6.4200751066
mus,1992,7.6529825171
mus,1997,9.3104803602
mus,2002,10.2796145396
mus,2007,13.9721291143
mus,2012,18.5147338924
mus,2017,21.1449085128
mex,1982,10.2549029465
mex,1987,9.7893306536
mex,1992,11.1498898676
mex,1997,12.1654594307
mex,2002,12.6023758483
mex,2007,13.3559288714
mex,2012,13.7373199657
mex,2017,14.5998042085
mda,1997,3.0805455778
mda,2002,5.5862363758
mda,2007,7.5257153433
mda,2012,8.6320567002
mda,2017,10.8947543419
mco,1992,578.0434024414
mco,1997,669.5108047196
mco,2002,794.3828486791
mco,2007,1070.4928109144
mco,2012,1160.1586106324
mco,2017,1429.6037120509
mng,1997,7.7014147653
mng,2002,8.1839726838
mng,2007,11.5632744094
mng,2012,19.3177241643
mng,2017,26.9188744942
mne,2007,23.5636822882
mne,2012,25.8564115120
mne,2017,30.3746112301
mar,1977,2.6018829618
mar,1982,2.7934071204
mar,1987,3.4266239844
mar,1992,4.1054188018
mar,1997,4.4685084243
mar,2002,4.2973701196
mar,2007,6.6857272576
mar,2012,9.5582697560
mar,2017,11.2980112402
moz,1992,4.2088767568
moz,1997,5.2227803788
moz,2002,6.6172442759
moz,2007,7.8322971801
moz,2012,9.4202256018
moz,2017,11.4696985011
mmr,1987,0.3119842034
mmr,1992,0.3008949735
mmr,1997,0.3878715272
mmr,2002,0.6239421190
mmr,2007,1.1601466680
mmr,2012,1.7570292781
mmr,2017,2.4768343567
nam,1987,27.5652962647
nam,1992,23.1684962236
nam,1997,24.0155244873
nam,2002,27.4369530521
nam,2007,37.1444185632
nam,2012,44.7726836870
nam,2017,51.7868893083
npl,2002,1.1992803024
npl,2007,1.4493846452
npl,2012,1.8200104424
npl,2017,2.2731018109
nld,1982,45.3177954272
nld,1987,53.8887097440
nld,1992,72.3427561101
nld,1997,92.3804922909
nld,2002,79.2135320210
nld,2007,77.5791078930
nld,2012,79.3683534663
nld,2017,115.6799642110
nzl,1982,49.4690597414
nzl,1987,40.2823588447
nzl,1992,33.1870496824
nzl,1997,34.9566176920
nzl,2002,31.4774569121
nzl,2007,29.3374710033
nzl,2012,20.3211827640
nzl,2017,18.4334077063
nic,2002,4.6750250600
nic,2007,5.4783369937
nic,2012,6.4258040202
nic,2017,8.0999892017
ner,1992,6.8704716795
ner,1997,5.9348334975
ner,2002,6.0941715194
ner,2007,5.9793994455
ner,2012,6.3721990888
ner,2017,6.6169296027
nga,1987,20.9928483428
nga,1992,20.3592934831
nga,1997,16.8559591988
nga,2002,19.0192530455
nga,2007,24.3175213964
nga,2012,31.8107661090
nga,2017,36.7258377565
mkd,1997,4.6491406429
mkd,2002,10.9094115304
mkd,2007,15.7203747667
mkd,2012,15.1526658667
mkd,2017,10.5769244246
nor,1982,98.3249532208
nor,1987,113.8737769830
nor,1992,117.8190918532
nor,1997,141.6493735240
nor,2002,148.6757629171
nor,2007,142.4973721511
nor,2012,162.7749198345
nor,2017,179.5181685051
omn,1992,25.2618311770
omn,1997,31.0475743470
omn,2002,34.8754073062
omn,2007,35.6977906073
omn,2012,40.0899787510
omn,2017,45.8799981361
pak,1977,0.2272011335
pak,1982,0.3213191793
pak,1987,0.4336263012
pak,1992,0.5700224745
pak,1997,0.6311477396
pak,2002,0.7077573297
pak,2007,0.9163476773
pak,2012,1.0028682641
pak,2017,1.2009810758
pan,2012,31.1333581951
pan,2017,39.0852226674
png,2002,29.9711382238
png,2007,30.9925950130
png,2012,38.4585915938
png,2017,52.7743036979
pry,1987,29.5452659661
pry,1992,34.8041771854
pry,1997,41.3975648084
pry,2002,22.8682967833
pry,2007,13.9142184207
pry,2012,11.6884266863
pry,2017,14.9968810397
per,2012,11.2213613399
per,2017,12.3249007188
phl,2007,2.2503109092
phl,2012,2.7458650423
phl,2017,3.4502323003
pol,1992,16.1480382535
pol,1997,22.3183761825
pol,2002,28.8242679574
pol,2007,35.9121723801
pol,2012,44.4047678837
pol,2017,59.5342226865
prt,1992,17.4333537506
prt,1997,16.7129117881
prt,2002,20.1929499409
prt,2007,26.3049643711
prt,2012,24.5307495128
prt,2017,26.3315274711
pri,1992,80.9726208408
pri,1997,95.5684691799
pri,2002,108.1673707806
pri,2007,102.0537573286
pri,2012,102.1217356405
pri,2017,104.7410101477
qat,2002,214.9461448791
qat,2007,352.5158880158
qat,2012,603.8102763772
qat,2017,700.4414447983
rou,1992,4.9363272550
rou,1997,8.8241061669
rou,2002,13.2603892336
rou,2007,24.3420037451
rou,2012,26.6797021939
rou,2017,31.7585374887
rus,1992,11.5392724749
rus,1997,11.8420612700
rus,2002,15.9215330135
rus,2007,23.6551861876
rus,2012,25.8514379219
rus,2017,26.3329739646
rwa,2002,20.9065448154
rwa,2007,26.2568183393
rwa,2012,39.0399729271
rwa,2017,52.0600768839
stp,2002,6.1486099379
stp,2007,6.0201859704
stp,2012,6.0493119616
stp,2017,6.4992981951
sau,1992,21.8064003709
sau,1997,19.7388556367
sau,2002,17.8933223233
sau,2007,21.5086776615
sau,2012,28.3510020346
sau,2017,32.3090521250
sen,1987,6.0779164400
sen,1992,6.0757436696
sen,1997,6.4321811037
sen,2002,5.4325702873
sen,2007,6.5886532090
sen,2012,7.6500292957
sen,2017,10.1121255160
srb,2007,10.2069928659
srb,2012,9.6253026672
srb,2017,8.5726594317
syc,1992,49.0489929601
syc,1997,61.3246049902
syc,2002,69.2996030085
syc,2007,83.7580102917
syc,2012,93.8225539798
syc,2017,119.5583065712
sle,1987,5.0118310109
sle,1992,11.8002594276
sle,1997,7.8776841592
sle,2002,8.2770096800
sle,2007,10.6037391701
sle,2012,14.8771737650
sle,2017,16.4782560446
sgp,1977,77.0672464688
sgp,1982,58.2059188819
sgp,1987,50.7793370971
sgp,1992,58.4327076527
sgp,1997,72.0117058247
sgp,2002,69.0671477852
sgp,2007,108.6058375741
sgp,2012,277.4271262358
sgp,2017,656.0846002955
svk,1997,40.3639477954
svk,2002,54.8375410852
svk,2007,124.2336319998
svk,2012,142.2573197990
svk,2017,193.8083863165
svn,2002,43.7714118892
svn,2007,53.0893645156
svn,2012,50.9632982961
svn,2017,57.0831926607
zaf,1992,16.4543342000
zaf,1997,19.3916531106
zaf,2002,22.2137672814
zaf,2007,27.6409734305
zaf,2012,29.0007414022
zaf,2017,21.9895455268
ssd,2012,11.4100144054
esp,1977,16.7906956248
esp,1982,15.7555986409
esp,1987,17.3771379370
esp,1992,24.8684554520
esp,1997,29.0979341951
esp,2002,34.6558067633
esp,2007,41.7690641771
esp,2012,37.2094972285
esp,2017,48.2116914077
lka,1992,2.1606923980
lka,1997,2.4594926053
lka,2002,2.7016229838
lka,2007,3.6978710183
lka,2012,5.1843584979
lka,2017,6.3940262010
kna,2012,62.0346908166
kna,2017,70.7578025970
lca,2007,33.4469119557
lca,2012,36.4836562862
lca,2017,38.1577751244
vct,1997,47.6218623490
vct,2002,58.8269646433
vct,2007,77.8841626431
vct,2012,84.9068187872
vct,2017,93.5739806133
sdn,2012,2.4531120279
sdn,2017,3.1622950302
sur,1987,4.9972407455
sur,1992,4.7018647833
sur,1997,4.2132055231
sur,2002,4.4309248991
sur,2007,6.2863450899
sur,2012,7.7095655078
sur,2017,7.4213636932
swe,1972,54.0225843463
swe,1977,58.7452709587
swe,1982,72.4989737150
swe,1987,102.6005957531
swe,1992,106.2875564662
swe,1997,129.1001742335
swe,2002,154.4819299673
swe,2007,186.8452342822
swe,2012,198.4260474728
swe,2017,243.3634716204
che,1982,136.5965658744
che,1987,149.1541119442
che,1992,162.8784289765
che,1997,179.2276242030
che,2002,201.6489321866
che,2007,256.8249436096
che,2012,310.5558240929
che,2017,394.6365915002
tjk,1997,0.1883877506
tjk,2002,0.2725904762
tjk,2007,0.4253999452
tjk,2012,0.6100483183
tjk,2017,0.8694446423
tza,1997,5.2047341496
tza,2002,3.7235843251
tza,2007,5.2200633554
tza,2012,6.9486217711
tza,2017,9.5942748414
tha,2007,5.4802032288
tha,2012,6.4369734449
tha,2017,7.4182043544
tls,2007,0.5613239518
tls,2012,0.8440274871
tls,2017,0.9183406637
tgo,1987,21.9982160275
tgo,1992,17.4255444618
tgo,1997,18.2775952505
tgo,2002,17.0403146588
tgo,2007,13.1979658279
tgo,2012,17.4334095623
tgo,2017,22.8222461598
tto,1997,33.4381832308
tto,2002,42.7155298422
tto,2007,68.2075015935
tto,2012,66.5475765594
tto,2017,62.6489836919
tun,1977,7.5636279661
tun,1982,6.5854198325
tun,1987,6.3923568456
tun,1992,6.8936036138
tun,1997,9.0733964384
tun,2002,10.8528881974
tun,2007,13.6670289466
tun,2012,12.9399142941
tun,2017,10.4153772787
tur,1992,12.2294963197
tur,1997,14.1313494769
tur,2002,13.1712474046
tur,2007,18.0091139262
tur,2012,17.9249654273
tur,2017,20.2390763633
tkm,1997,0.3368069518
tkm,2002,0.4326407510
tkm,2007,0.6098516217
tkm,2012,1.0327687777
tkm,2017,1.5121119280
uga,1982,21.1097885465
uga,1987,20.6760677007
uga,1992,25.6477108149
uga,1997,35.2156677487
uga,2002,41.2396360539
uga,2007,36.6348888575
uga,2012,47.3597085786
uga,2017,58.9965162127
ukr,1992,6.5456037026
ukr,1997,4.0717871039
ukr,2002,6.0435413112
ukr,2007,10.0219566500
ukr,2012,11.1685377388
ukr,2017,14.7038813111
are,1982,109.0299848678
are,1987,66.3734447870
are,1992,81.1873390674
are,1997,84.8798637233
are,2002,91.5112508028
are,2007,105.2744318096
are,2012,120.0227843166
are,2017,153.5293229900
gbr,1982,97.9329119298
gbr,1987,128.0773208651
gbr,1992,135.0195584147
gbr,1997,155.9428024249
gbr,2002,175.8461968902
gbr,2007,298.6669698906
gbr,2012,317.9726168034
gbr,2017,337.1661054893
usa,1982,12.8989426403
usa,1987,17.0114635744
usa,1992,19.9404591622
usa,1997,23.5087612558
usa,2002,27.2671629838
usa,2007,33.0304122674
usa,2012,36.2835506623
usa,2017,39.2406786491
ury,1967,17.5605864457
ury,1972,12.5267342353
ury,1977,10.7633491819
ury,1982,9.3052435410
ury,1987,8.1763341395
ury,1992,8.0422753585
ury,1997,8.7391569383
ury,2002,7.2439640632
ury,2007,9.1385460893
ury,2012,11.9844084498
ury,2017,13.4290061525
uzb,1997,0.3988124401
uzb,2002,0.4969436227
uzb,2007,0.7447338962
uzb,2012,1.0768119806
uzb,2017,1.2594608614
ven,1972,38.5195523949
ven,1977,41.7988876712
ven,1982,34.7358864041
ven,1987,32.9977552153
ven,1992,35.3542925531
ven,1997,34.5122596728
ven,2002,20.9022355252
ven,2007,17.3142485063
ven,2012,19.1263215527
vnm,1987,0.5198137429
vnm,1992,0.6102011721
vnm,1997,0.7861891543
vnm,2002,0.9095778956
vnm,2007,1.1949059840
vnm,2012,1.5835091591
vnm,2017,2.1412142518
pse,2001,20.9649420385
pse,2005,18.7139328650
yem,1992,4.4725784415
yem,1997,5.3600299972
yem,2002,6.3507839143
yem,2007,7.4771364038
yem,2012,7.7482580825
yem,2017,5.0216995762
zmb,1992,4.7166977564
zmb,1997,5.5104046596
zmb,2002,6.9188003641
zmb,2007,9.9293404073
zmb,2012,14.6428943658
zmb,2017,17.8053661874
zwe,1987,9.7967575868
zwe,1992,6.2717812983
zwe,1997,5.4219231314
zwe,2002,3.7839038783
zwe,2007,3.0560174278
zwe,2012,4.6357155849
zwe,2017,5.3862794981
