economy,year,er_gdp_fwtl_m3_kd
ssf,1973,29.4800489975
ssf,1974,17.7733785344
ssf,1975,15.4079244844
ssf,1976,14.7890115679
ssf,1977,14.5840176596
ssf,1978,15.0444929726
ssf,1979,14.2429234184
ssf,1980,6.8341503008
ssf,1981,6.1906395834
ssf,1982,6.7464232003
ssf,1983,6.2569052486
ssf,1984,1.3744116434
ssf,1985,1.9783025297
ssf,1986,2.0804117673
ssf,1987,8.7396552936
ssf,1988,8.8806176754
ssf,1989,8.7990275505
ssf,1990,10.3596202173
ssf,1991,10.2591826726
ssf,1992,9.8887426567
ssf,1993,9.6099573613
ssf,1994,9.4815296935
ssf,1995,9.7779083649
ssf,1996,10.0006742047
ssf,1997,10.0982790198
ssf,1998,10.1004173358
ssf,1999,10.0775888581
ssf,2000,10.1645337813
ssf,2001,10.2569017800
ssf,2002,10.1440600108
ssf,2003,10.3249121166
ssf,2004,10.8158172333
ssf,2005,11.2603599703
ssf,2006,11.8235380108
ssf,2007,12.4428102251
ssf,2008,12.9410232804
ssf,2009,13.2693058797
ssf,2010,13.9439754063
ssf,2011,14.5529927951
ssf,2012,12.2374760924
ssf,2013,12.9269480756
ssf,2014,13.2662888612
ssf,2015,13.3488623025
ssf,2016,13.3399536467
ssf,2017,13.6655168562
ssf,2018,13.8183802038
ssf,2019,14.0721663443
ssf,2020,13.6682020373
ssf,2021,14.2057669085
ssa,1970,34.2766621316
ssa,1971,33.5241871240
ssa,1972,30.5390504071
ssa,1973,29.4800489975
ssa,1974,17.7733785344
ssa,1975,15.4079244844
ssa,1976,14.7890115679
ssa,1977,14.5840176596
ssa,1978,15.0444929726
ssa,1979,14.2429234184
ssa,1980,6.8341503008
ssa,1981,6.1906395834
ssa,1982,6.7464232003
ssa,1983,6.2569052486
ssa,1984,1.3744116434
ssa,1985,1.9783025297
ssa,1986,2.0804117673
ssa,1987,8.7396552936
ssa,1988,8.8806176754
ssa,1989,8.7864667618
ssa,1990,10.3505873917
ssa,1991,10.2499706038
ssa,1992,9.8790992000
ssa,1993,9.5995932523
ssa,1994,9.4720005947
ssa,1995,9.7686790181
ssa,1996,9.9906353418
ssa,1997,10.0870857439
ssa,1998,10.0891818013
ssa,1999,10.0663676395
ssa,2000,10.1531180894
ssa,2001,10.2461323152
ssa,2002,10.6151265899
ssa,2003,10.9097145560
ssa,2004,11.5068164349
ssa,2005,12.0589726128
ssa,2006,12.6739115003
ssa,2007,13.3486286873
ssa,2008,13.8887432839
ssa,2009,14.2501291978
ssa,2010,14.9758147188
ssa,2011,15.6357072494
ssa,2012,12.8504776341
ssa,2013,13.5870874527
ssa,2014,13.9223811433
ssa,2015,13.9720551225
ssa,2016,13.9328921388
ssa,2017,14.2278042987
ssa,2018,14.3386827618
ssa,2019,14.5513815131
ssa,2020,14.0642655103
ssa,2021,14.6025248694
tss,1970,34.2766621316
tss,1971,33.5241871240
tss,1972,30.5390504071
tss,1973,29.4800489975
tss,1974,17.7733785344
tss,1975,15.4079244844
tss,1976,14.7890115679
tss,1977,14.5840176596
tss,1978,15.0444929726
tss,1979,14.2429234184
tss,1980,6.8341503008
tss,1981,6.1906395834
tss,1982,6.7464232003
tss,1983,6.2569052486
tss,1984,1.3744116434
tss,1985,1.9783025297
tss,1986,2.0804117673
tss,1987,8.7396552936
tss,1988,8.8806176754
tss,1989,8.7990275505
tss,1990,10.3596202173
tss,1991,10.2591826726
tss,1992,9.8887426567
tss,1993,9.6099573613
tss,1994,9.4815296935
tss,1995,9.7779083649
tss,1996,10.0006742047
tss,1997,10.0982790198
tss,1998,10.1004173358
tss,1999,10.0775888581
tss,2000,10.1645337813
tss,2001,10.2569017800
tss,2002,10.1440600108
tss,2003,10.3249121166
tss,2004,10.8158172333
tss,2005,11.2603599703
tss,2006,11.8235380108
tss,2007,12.4428102251
tss,2008,12.9410232804
tss,2009,13.2693058797
tss,2010,13.9439754063
tss,2011,14.5529927951
tss,2012,12.2374760924
tss,2013,12.9269480756
tss,2014,13.2662888612
tss,2015,13.3488623025
tss,2016,13.3399536467
tss,2017,13.6655168562
tss,2018,13.8183802038
tss,2019,14.0721663443
tss,2020,13.6682020373
tss,2021,14.2057669085
umc,1970,19.4780590725
umc,1971,16.4484382086
umc,1972,20.0065595700
umc,1973,19.8664256113
umc,1974,18.4295917700
umc,1975,3.7266911400
umc,1976,5.4169534062
umc,1977,5.4959211056
umc,1978,5.1498695442
umc,1979,5.2076656276
umc,1980,2.5632090243
umc,1981,2.5840045025
umc,1982,2.6625901828
umc,1983,2.6991261263
umc,1984,2.7974621763
umc,1985,2.9118215089
umc,1986,2.9334437451
umc,1987,4.2265254556
umc,1988,4.3050986855
umc,1989,4.3729431377
umc,1990,4.5346031920
umc,1991,4.6380844447
umc,1992,4.9177836075
umc,1993,5.0394121974
umc,1994,5.1327032025
umc,1995,5.2859746921
umc,1996,5.5803595939
umc,1997,5.8977268693
umc,1998,6.0575909525
umc,1999,6.2065379100
umc,2000,6.5987718444
umc,2001,6.8071032219
umc,2002,7.0547036163
umc,2003,7.3951000899
umc,2004,7.8977177883
umc,2005,8.4257041304
umc,2006,9.0222152700
umc,2007,9.5824756731
umc,2008,10.0384790125
umc,2009,10.2199649181
umc,2010,10.8942148731
umc,2011,11.5142660312
umc,2012,12.0445055261
umc,2013,12.6330121822
umc,2014,13.2398982014
umc,2015,13.7840870456
umc,2016,14.0396350054
umc,2017,14.7566405723
umc,2018,15.5586740141
umc,2019,15.7977504169
umc,2020,16.2208997141
umc,2021,17.5299696179
wld,1962,66.7301102124
wld,1963,60.3250230749
wld,1964,60.4649330049
wld,1965,28.8966488532
wld,1966,26.4332823829
wld,1967,23.2586276891
wld,1968,21.6443137746
wld,1969,21.0193407538
wld,1970,24.6762441950
wld,1971,24.7928150480
wld,1972,25.5605304939
wld,1973,26.7127292562
wld,1974,27.1348520714
wld,1975,4.2314287230
wld,1976,4.5328053609
wld,1977,4.5683260863
wld,1978,4.5619681850
wld,1979,4.6173583883
wld,1980,8.7661249887
wld,1981,8.8622703477
wld,1982,8.8352141373
wld,1983,9.0436357700
wld,1984,9.1639201272
wld,1985,9.4474541080
wld,1986,9.8722528048
wld,1987,10.4049339500
wld,1988,10.8407716161
wld,1989,11.2014794638
wld,1990,11.2584754440
wld,1991,12.0200539308
wld,1992,11.8589485916
wld,1993,12.0376743999
wld,1994,11.9593981720
wld,1995,12.1907570184
wld,1996,12.5160257897
wld,1997,12.9089598649
wld,1998,13.1660333360
wld,1999,13.5069752868
wld,2000,13.8489045330
wld,2001,14.0585150825
wld,2002,14.2366640505
wld,2003,14.5472141143
wld,2004,15.2487494818
wld,2005,15.7352795730
wld,2006,16.0885617813
wld,2007,16.6276444710
wld,2008,16.6552299978
wld,2009,16.4645653545
wld,2010,17.1325112548
wld,2011,17.6563161156
wld,2012,17.8714850946
wld,2013,18.3883494848
wld,2014,18.8727083098
wld,2015,19.4699961335
wld,2016,19.8338524607
wld,2017,20.3579549989
wld,2018,21.1033333255
wld,2019,21.6326257995
wld,2020,21.2256209356
wld,2021,22.1968552365
afg,2000,0.3060126018
afg,2001,0.2771495726
afg,2002,0.3564143536
afg,2003,0.3878938594
afg,2004,0.3933791363
afg,2005,0.4375544914
afg,2006,0.4609960500
afg,2007,0.5247348370
afg,2008,0.5453305944
afg,2009,0.6619796900
afg,2010,0.7570561356
afg,2011,0.7602838806
afg,2012,0.8572374637
afg,2013,0.9052491452
afg,2014,0.9299130507
afg,2015,0.9434090151
afg,2016,0.9647330231
afg,2017,0.9902695371
afg,2018,1.0020461010
afg,2019,1.0412421705
afg,2020,1.0167615188
afg,2021,0.8058969807
alb,1990,4.6090494790
alb,1991,3.3413048532
alb,1992,3.1226995953
alb,1993,3.4451383021
alb,1994,3.7574621814
alb,1995,4.2882458372
alb,1996,4.1201206730
alb,1997,3.2923078311
alb,1998,3.2567655758
alb,1999,3.3641032614
alb,2000,3.3480668384
alb,2001,3.8266909436
alb,2002,4.2140682042
alb,2003,4.6848436944
alb,2004,5.2209382586
alb,2005,5.8309701311
alb,2006,6.8071150327
alb,2007,7.3929788551
alb,2008,8.0631027630
alb,2009,8.4505842811
alb,2010,8.8848111717
alb,2011,9.2992297284
alb,2012,9.5968792621
alb,2013,9.9797826738
alb,2014,10.4376068028
alb,2015,12.4675780728
alb,2016,10.9144079185
alb,2017,11.2830796230
alb,2018,13.3212794396
alb,2019,11.5163638151
alb,2020,16.0221252674
alb,2021,17.2399047895
dza,1970,19.4780590725
dza,1971,16.4484382086
dza,1972,20.0065595700
dza,1973,19.8664256113
dza,1974,20.4655896174
dza,1975,20.6382225856
dza,1976,21.5087500544
dza,1977,21.8012948310
dza,1978,22.9598823185
dza,1979,23.8258589604
dza,1980,23.2137536003
dza,1981,23.1388696455
dza,1982,23.8503908094
dza,1983,24.3765455850
dza,1984,24.9845244890
dza,1985,25.1686954604
dza,1986,23.9034585760
dza,1987,22.5188972672
dza,1988,21.2062091528
dza,1989,21.1095487294
dza,1990,20.6260659466
dza,1991,19.8430715079
dza,1992,19.6830414876
dza,1993,18.7886345394
dza,1994,18.1660273816
dza,1995,18.4079782610
dza,1996,18.7176455775
dza,1997,18.4940107801
dza,1998,19.0058097345
dza,1999,19.1881278079
dza,2000,19.4940136427
dza,2001,19.4769504741
dza,2002,19.7255768882
dza,2003,20.4111721960
dza,2004,20.7406912526
dza,2005,21.2732626213
dza,2006,21.3173612115
dza,2007,21.4177365514
dza,2008,21.4072761382
dza,2009,21.1385176144
dza,2010,21.6283886408
dza,2011,21.7617349505
dza,2012,21.8079403050
dza,2013,21.3233588833
dza,2014,21.2011933224
dza,2015,20.9396756320
dza,2016,21.1057547106
dza,2017,20.1722309443
dza,2018,20.4546421777
dza,2019,20.6387339571
dza,2020,19.6067972595
dza,2021,20.3518555551
ago,1987,56.2400197921
ago,1988,58.1910993454
ago,1989,56.7920573411
ago,1990,53.5241052566
ago,1991,52.7947851934
ago,1992,48.5801455052
ago,1993,36.1065452503
ago,1994,35.7930198765
ago,1995,40.2843701956
ago,1996,44.7857696392
ago,1997,47.0611789175
ago,1998,48.2815895599
ago,1999,48.3656492585
ago,2000,48.8827220390
ago,2001,49.9206712112
ago,2002,55.6308411642
ago,2003,56.1931375165
ago,2004,61.1707222985
ago,2005,69.0624815637
ago,2006,77.0391981828
ago,2007,87.8323898549
ago,2008,97.6432677966
ago,2009,98.4829999018
ago,2010,102.8146524726
ago,2011,106.3844318503
ago,2012,115.4719039310
ago,2013,121.1930899305
ago,2014,127.0376985230
ago,2015,128.2363901185
ago,2016,124.9278275917
ago,2017,124.7439176624
ago,2018,123.1018365210
ago,2019,122.2373256128
ago,2020,115.3453227302
ago,2021,116.7285559764
atg,1990,488.4470646972
atg,1991,440.3645528906
atg,1992,398.5752129227
atg,1993,379.6557621823
atg,1994,369.7854566390
atg,1995,325.3705264304
atg,1996,321.1676539677
atg,1997,315.3782058882
atg,1998,308.9899817545
atg,1999,301.0255396740
atg,2000,301.4312524950
atg,2001,272.1693014409
atg,2002,260.8643419585
atg,2003,263.2177709901
atg,2004,265.4490802444
atg,2005,270.0719416696
atg,2006,310.4809439858
atg,2007,346.3293992231
atg,2008,353.4950754694
atg,2009,317.8283087565
atg,2010,299.2765445314
atg,2011,299.9348092354
atg,2012,317.0986757144
atg,2013,315.1929687059
atg,2014,322.1218301666
atg,2015,326.7011784512
atg,2016,340.1624677733
atg,2017,349.3901454509
atg,2018,372.8412290344
atg,2019,384.6685802935
atg,2020,312.0863255321
atg,2021,337.5927137087
arg,1976,9.1271403268
arg,1977,9.7418371580
arg,1978,9.2855496770
arg,1979,10.2157828022
arg,1980,10.3517146796
arg,1981,9.7963238410
arg,1982,9.7062977757
arg,1983,10.1097632636
arg,1984,10.2495594505
arg,1985,9.6999618372
arg,1986,10.2778258876
arg,1987,10.5366497891
arg,1988,10.4027715275
arg,1989,9.6404781037
arg,1990,9.3857352322
arg,1991,10.2242711632
arg,1992,11.0157902943
arg,1993,11.8982788981
arg,1994,12.5699346848
arg,1995,12.1902691065
arg,1996,12.7050657865
arg,1997,13.5679610436
arg,1998,13.9204768934
arg,1999,13.2889915043
arg,2000,13.0289343528
arg,2001,12.1873785947
arg,2002,10.6315944036
arg,2003,11.3331377970
arg,2004,12.1074660390
arg,2005,12.9188392708
arg,2006,13.6880472596
arg,2007,14.6374744881
arg,2008,14.9473071107
arg,2009,13.8051989354
arg,2010,14.9297087428
arg,2011,15.5458820383
arg,2012,15.3863159253
arg,2013,15.7564066412
arg,2014,15.3605087539
arg,2015,15.7800287984
arg,2016,15.4517524656
arg,2017,15.8872605689
arg,2018,15.4714279728
arg,2019,15.1618662039
arg,2020,13.6607679429
arg,2021,15.0871996477
arm,1993,0.8558473892
arm,1994,0.9670794582
arm,1995,1.2184310715
arm,1996,1.4337853082
arm,1997,1.8233261642
arm,1998,1.8151422276
arm,1999,1.9017464856
arm,2000,2.1162077887
arm,2001,2.5142117907
arm,2002,2.8362283207
arm,2003,2.8340466066
arm,2004,2.4722669135
arm,2005,2.5435683047
arm,2006,2.8222829283
arm,2007,3.0118397059
arm,2008,3.3754284081
arm,2009,3.3807805992
arm,2010,4.0044726016
arm,2011,3.6561294759
arm,2012,3.2490397844
arm,2013,3.3403570437
arm,2014,3.5755602261
arm,2015,3.2253476523
arm,2016,3.3232068490
arm,2017,3.9677233885
arm,2018,4.4062781645
arm,2019,4.4912724250
arm,2020,4.2194472869
arm,2021,4.2580437815
aus,1993,35.3220087786
aus,1994,32.2740210467
aus,1995,35.6563804650
aus,1996,33.1736337781
aus,1997,34.8365111983
aus,1998,36.6381196110
aus,1999,38.6679959449
aus,2000,40.2900403602
aus,2001,41.3450251095
aus,2002,44.4352431145
aus,2003,47.4017488121
aus,2004,51.1842017367
aus,2005,54.7721177559
aus,2006,60.0529405630
aus,2007,66.7951760736
aus,2008,74.5450522159
aus,2009,82.3268481628
aus,2010,89.5965846229
aus,2011,91.4755217118
aus,2012,79.1653719999
aus,2013,67.3117179561
aus,2014,71.6208090383
aus,2015,146.5614286610
aus,2016,130.7148503055
aus,2017,117.7776048630
aus,2018,118.5011367595
aus,2019,141.3681698886
aus,2020,171.9795347482
aus,2021,133.0892835863
aut,1980,57.3654357612
aut,1981,56.4811023015
aut,1982,56.8219693515
aut,1983,57.7148751671
aut,1984,56.9690017056
aut,1985,57.6186962793
aut,1986,58.2027535283
aut,1987,58.2593151390
aut,1988,59.4405567701
aut,1989,61.0020403603
aut,1990,62.8901386276
aut,1991,66.3022146122
aut,1992,69.0138307172
aut,1993,70.7610082486
aut,1994,73.9352758866
aut,1995,77.4845912726
aut,1996,77.0228424163
aut,1997,76.5694000084
aut,1998,78.9836346718
aut,1999,81.6866743182
aut,2000,84.9875688128
aut,2001,86.7991368123
aut,2002,88.8263390668
aut,2003,90.1143202154
aut,2004,92.7087004563
aut,2005,95.1509338900
aut,2006,98.5641563178
aut,2007,102.6009480804
aut,2008,104.4144001428
aut,2009,100.9825406853
aut,2010,103.1296555872
aut,2011,107.3448817013
aut,2012,109.2503609484
aut,2013,110.2327574506
aut,2014,112.3612323647
aut,2015,115.1690787478
aut,2016,119.0118490779
aut,2017,123.1871120745
aut,2018,127.7917974213
aut,2019,131.6449900315
aut,2020,123.3273237454
aut,2021,129.2412744895
aze,1992,0.9756498719
aze,1993,0.7440293626
aze,1994,0.6670695746
aze,1995,0.6162780344
aze,1996,0.6480884553
aze,1997,0.7371116220
aze,1998,0.9916833978
aze,1999,0.9108431481
aze,2000,1.1019998600
aze,2001,1.3413247296
aze,2002,1.4685232162
aze,2003,1.5262646440
aze,2004,1.5694664455
aze,2005,1.9019408712
aze,2006,2.4850230540
aze,2007,3.1330111552
aze,2008,3.6316232768
aze,2009,4.1109400664
aze,2010,4.3745633595
aze,2011,4.1814885671
aze,2012,4.0312846064
aze,2013,4.2600901021
aze,2014,4.5311388482
aze,2015,4.5406994058
aze,2016,4.3315535132
aze,2017,4.2515864407
aze,2018,4.2987074112
aze,2019,4.2572972194
aze,2020,4.2078520650
aze,2021,4.1820876808
bhr,1990,48.4575801092
bhr,1991,52.9834422494
bhr,1992,53.9438560061
bhr,1993,58.0581934555
bhr,1994,55.3423360085
bhr,1995,55.0726569834
bhr,1996,54.9985697501
bhr,1997,54.4785995095
bhr,1998,54.9361333547
bhr,1999,55.2169297135
bhr,2000,56.1053479190
bhr,2001,60.9684324151
bhr,2002,67.0509528547
bhr,2003,76.4121140912
bhr,2004,83.6450491719
bhr,2005,91.4305375127
bhr,2006,99.7143760265
bhr,2007,110.6805322420
bhr,2008,120.6034623504
bhr,2009,126.9163030175
bhr,2010,135.9907316116
bhr,2011,142.4572916528
bhr,2012,152.0933100667
bhr,2013,164.8454657403
bhr,2014,177.1502513008
bhr,2015,204.4204768846
bhr,2016,217.6921953496
bhr,2017,228.4763082580
bhr,2018,233.1659870287
bhr,2019,237.9525996835
bhr,2020,223.8863578615
bhr,2021,233.6255060353
bgd,2008,3.6106271368
bgd,2009,3.7927877819
bgd,2010,4.0041138834
bgd,2011,4.2629549854
bgd,2012,4.5409618376
bgd,2013,4.8140373756
bgd,2014,5.1058190385
bgd,2015,5.4403849729
bgd,2016,5.8273855726
bgd,2017,6.2114248502
bgd,2018,6.6660646652
bgd,2019,7.1914782261
bgd,2020,7.4394416575
bgd,2021,7.9556406427
brb,1962,66.7301102124
brb,1963,60.3250230749
brb,1964,60.4649330049
brb,1965,64.4494815723
brb,1966,64.2367321841
brb,1967,68.2262769365
brb,1968,70.1430556975
brb,1969,72.6234836505
brb,1970,76.6892025423
brb,1971,76.9419127242
brb,1972,75.3245993483
brb,1973,73.8720741011
brb,1974,68.2352636757
brb,1975,64.9103453711
brb,1976,65.7482035909
brb,1977,66.1959487780
brb,1978,67.4958326645
brb,1979,70.8550873620
brb,1980,72.0074781958
brb,1981,68.8282453822
brb,1982,63.8186400353
brb,1983,62.5741785052
brb,1984,63.2835810232
brb,1985,62.4907123969
brb,1986,64.1876074518
brb,1987,64.3873385820
brb,1988,65.1955704840
brb,1989,66.1055341911
brb,1990,62.5873854670
brb,1991,58.9190553744
brb,1992,54.4537742773
brb,1993,53.8094410522
brb,1994,53.8358274437
brb,1995,53.8838520987
brb,1996,54.9890024022
brb,1997,57.5955379349
brb,1998,59.7429670087
brb,1999,59.9429004666
brb,2000,62.6086749191
brb,2001,61.1276888351
brb,2002,61.6090094994
brb,2003,62.9493016685
brb,2004,63.8378929449
brb,2005,76.7914407441
brb,2006,81.4531006450
brb,2007,83.1466603692
brb,2008,83.6733616952
brb,2009,79.4752387172
brb,2010,77.7127077201
brb,2011,77.1442901194
brb,2012,76.9025884560
brb,2013,76.1255786630
brb,2014,76.1883103098
brb,2015,75.5436821429
brb,2016,76.8973722988
brb,2017,76.9961438989
brb,2018,76.0921590498
brb,2019,76.5887253838
brb,2020,65.0587806861
brb,2021,64.8929029932
blr,1995,9.7065896918
blr,1996,10.1246191462
blr,1997,11.4465891390
blr,1998,12.5954481352
blr,1999,13.2233489462
blr,2000,14.2081167274
blr,2001,15.0947812975
blr,2002,16.0891430779
blr,2003,17.4789435820
blr,2004,19.7748816614
blr,2005,21.9659620385
blr,2006,24.6185632957
blr,2007,27.2500358097
blr,2008,30.6185000087
blr,2009,31.2934856341
blr,2010,34.4070513964
blr,2011,36.5844790744
blr,2012,37.4857556543
blr,2013,38.1435423086
blr,2014,37.3665413010
blr,2015,38.9881007215
blr,2016,37.8983955402
blr,2017,40.3878970439
blr,2018,41.8695892381
blr,2019,43.4761029047
blr,2020,44.1591540826
blr,2021,42.1569033225
bel,1980,26.7838358901
bel,1981,26.8636017441
bel,1982,27.1807351335
bel,1983,27.4251330718
bel,1984,28.2670424075
bel,1985,28.9041831538
bel,1986,29.6064341573
bel,1987,30.4709477908
bel,1988,32.1026192895
bel,1989,33.4178715357
bel,1990,34.6767453593
bel,1991,35.5293063097
bel,1992,36.2960901825
bel,1993,36.1705226182
bel,1994,37.5713921330
bel,1995,38.7096208761
bel,1996,40.6016607151
bel,1997,43.6793959320
bel,1998,44.8363878238
bel,1999,46.7397361057
bel,2000,48.8241999071
bel,2001,52.1195749948
bel,2002,56.1469251869
bel,2003,57.7284564545
bel,2004,60.8615533203
bel,2005,63.4109838317
bel,2006,65.9176609274
bel,2007,69.2877792028
bel,2008,70.5626413844
bel,2009,70.6820197799
bel,2010,73.1952849989
bel,2011,87.3959431253
bel,2012,83.9820125412
bel,2013,92.4548430239
bel,2014,99.7249663929
bel,2015,115.4343434012
bel,2016,111.2670790811
bel,2017,107.7909256996
bel,2018,115.5250870137
bel,2019,117.6708068780
bel,2020,111.3941743078
bel,2021,118.3090788635
blz,1987,27.2193420275
blz,1988,25.8855466520
blz,1989,25.8014813267
blz,1990,25.7198330618
blz,1991,26.0050276419
blz,1992,26.7608506136
blz,1993,26.1264888141
blz,1994,20.8812714847
blz,1995,17.5197767797
blz,1996,15.4161111525
blz,1997,14.2241291541
blz,1998,13.2556394683
blz,1999,13.1506296494
blz,2000,13.4998456508
blz,2001,14.1740235895
blz,2002,14.9390131979
blz,2003,16.3831161619
blz,2004,17.1663668126
blz,2005,17.5473809918
blz,2006,18.3390218510
blz,2007,18.9539747879
blz,2008,18.6351468607
blz,2009,18.5625962334
blz,2010,18.7693901985
blz,2011,18.7234908220
blz,2012,19.4233329282
blz,2013,20.2885114983
blz,2014,21.1063100667
blz,2015,21.7133663366
blz,2016,21.7252113370
blz,2017,21.3313650741
blz,2018,21.5682650819
blz,2019,22.4887203204
blz,2020,19.3621337596
blz,2021,22.7981709555
ben,1985,32.6624306793
ben,1986,31.9713772975
ben,1987,30.2236837070
ben,1988,30.0430896434
ben,1989,28.0979526069
ben,1990,29.5199439948
ben,1991,29.6960477091
ben,1992,29.5455663410
ben,1993,30.2519413621
ben,1994,29.8901138620
ben,1995,32.4041327357
ben,1996,34.5767221783
ben,1997,37.4132535865
ben,1998,39.8251109396
ben,1999,42.9799213161
ben,2000,46.6399516882
ben,2001,50.3926221235
ben,2002,52.7323671253
ben,2003,54.5482466730
ben,2004,56.9645619303
ben,2005,57.9404586191
ben,2006,60.2254789828
ben,2007,63.8307865355
ben,2008,66.9563102017
ben,2009,68.5092226408
ben,2010,69.9575519511
ben,2011,72.0309209391
ben,2012,75.4964894019
ben,2013,80.9257693992
ben,2014,86.0707701251
ben,2015,87.6012384367
ben,2016,90.5268337179
ben,2017,95.6611191749
ben,2018,102.0677869436
ben,2019,109.0754413437
ben,2020,113.2735286408
ben,2021,121.3787612101
btn,2008,4.0985253731
btn,2009,4.4127794940
btn,2010,4.9393067760
btn,2011,5.3586172955
btn,2012,5.6353802401
btn,2013,5.7332296236
btn,2014,6.0704057601
btn,2015,6.4747434252
btn,2016,7.0235390127
btn,2017,7.1701094014
btn,2018,7.4211974446
btn,2019,7.8482983790
btn,2020,7.0463280598
btn,2021,7.3578721108
bol,1987,8.6405436638
bol,1988,8.4852514587
bol,1989,8.4216734346
bol,1990,8.4428254323
bol,1991,8.5300293487
bol,1992,8.3352459195
bol,1993,8.3675829276
bol,1994,8.4438062778
bol,1995,8.5326101332
bol,1996,8.6065722673
bol,1997,8.7402923723
bol,1998,8.8917794682
bol,1999,8.6580212985
bol,2000,8.8071919966
bol,2001,8.8874372265
bol,2002,9.0396505967
bol,2003,9.2152502682
bol,2004,9.5285093677
bol,2005,9.8764305393
bol,2006,10.2744342933
bol,2007,10.6653226135
bol,2008,11.2438029395
bol,2009,11.6212573563
bol,2010,12.0338274298
bol,2011,12.5903612559
bol,2012,13.1627882129
bol,2013,13.9807639142
bol,2014,14.6643181667
bol,2015,15.2937393632
bol,2016,15.8603932996
bol,2017,16.4376746807
bol,2018,17.0410982616
bol,2019,17.3269731527
bol,2020,15.7780492975
bol,2021,16.7744375623
bih,2000,28.7154857050
bih,2001,29.2696483371
bih,2002,30.5856157452
bih,2003,31.6084676365
bih,2004,33.4659075053
bih,2005,34.7976778227
bih,2006,36.5176958918
bih,2007,37.7437483440
bih,2008,39.5648833069
bih,2009,34.9840021439
bih,2010,34.8411022295
bih,2011,36.1552691231
bih,2012,34.7030036264
bih,2013,35.6733278460
bih,2014,38.1324418041
bih,2015,39.1979662400
bih,2016,40.3627734215
bih,2017,43.6159835227
bih,2018,58.1888167457
bih,2019,61.1427346448
bih,2020,60.1601731903
bih,2021,63.4846213327
bwa,1985,33.5808345895
bwa,1986,35.0480635841
bwa,1987,37.8804605622
bwa,1988,43.7616792469
bwa,1989,47.9029595141
bwa,1990,49.5706191080
bwa,1991,51.6655388168
bwa,1992,51.6198289867
bwa,1993,48.2794367690
bwa,1994,46.2267180581
bwa,1995,45.9803883508
bwa,1996,45.4532351846
bwa,1997,46.1926162409
bwa,1998,43.6953042900
bwa,1999,45.2821456613
bwa,2000,43.7731240156
bwa,2001,43.8171029377
bwa,2002,46.4071108024
bwa,2003,48.4813729393
bwa,2004,49.7189711825
bwa,2005,51.9071162573
bwa,2006,56.1649662069
bwa,2007,59.3301790521
bwa,2008,61.1688679267
bwa,2009,52.4392974951
bwa,2010,57.6606966518
bwa,2011,61.5128940084
bwa,2012,62.2922692628
bwa,2013,70.3852297124
bwa,2014,75.6819490613
bwa,2015,72.0103717110
bwa,2016,72.0594210847
bwa,2017,78.2506485766
bwa,2018,77.1321922302
bwa,2019,80.2575037668
bwa,2020,67.1281090417
bwa,2021,70.8844239405
bra,1987,26.5441950526
bra,1988,24.9588435377
bra,1989,24.3093880231
bra,1990,22.0218755829
bra,1991,21.1313121542
bra,1992,20.0109287925
bra,1993,20.0378041110
bra,1994,20.2844926173
bra,1995,20.2568134234
bra,1996,19.8873664361
bra,1997,20.4432008582
bra,1998,20.3939857013
bra,1999,20.3718937283
bra,2000,21.1445214871
bra,2001,21.3168367361
bra,2002,21.8438672687
bra,2003,21.9691893117
bra,2004,23.1050533674
bra,2005,23.7126884817
bra,2006,24.5162407956
bra,2007,24.2531683372
bra,2008,23.8837544645
bra,2009,22.4394742027
bra,2010,22.7782954799
bra,2011,24.4876626987
bra,2012,25.8352230206
bra,2013,27.5808047692
bra,2014,28.7358663477
bra,2015,28.2212998248
bra,2016,26.2882405733
bra,2017,26.8914910424
bra,2018,27.0336367665
bra,2019,26.9822541177
bra,2020,26.1952163684
bra,2021,27.3938659920
brn,1991,152.7242420945
brn,1992,138.2561170562
brn,1993,128.9258999219
brn,1994,122.6576302000
brn,1995,124.3101888756
brn,1996,124.2762332368
brn,1997,132.1602493745
brn,1998,123.3621308212
brn,1999,128.6182488223
brn,2000,133.0873165676
brn,2001,135.0384571612
brn,2002,140.3879234266
brn,2003,145.4186248830
brn,2004,145.5706432451
brn,2005,145.5649293227
brn,2006,151.5307807414
brn,2007,145.8277327045
brn,2008,140.1394145551
brn,2009,137.4764099181
brn,2010,141.2451391888
brn,2011,146.5339312023
brn,2012,147.8719842904
brn,2013,144.7300252311
brn,2014,141.1003594302
brn,2015,140.5467049183
brn,2016,137.0640731488
brn,2017,138.8852798287
brn,2018,138.9580155143
brn,2019,144.3340845884
brn,2020,145.9702173872
brn,2021,143.6481779359
bgr,1980,2.1425226493
bgr,1981,2.2503663274
bgr,1982,2.3058333355
bgr,1983,2.3879694610
bgr,1984,2.4722257214
bgr,1985,2.5418094567
bgr,1986,2.7523856437
bgr,1987,3.0378796937
bgr,1988,3.5134177294
bgr,1989,3.5484400306
bgr,1990,5.0626504089
bgr,1991,4.7275296767
bgr,1992,4.4729294382
bgr,1993,4.4982550891
bgr,1994,4.6771865044
bgr,1995,4.9153131190
bgr,1996,5.2857262674
bgr,1997,4.6424657610
bgr,1998,4.9300590389
bgr,1999,4.6232896018
bgr,2000,4.9531395177
bgr,2001,5.4063859327
bgr,2002,5.0676883995
bgr,2003,5.3964690490
