economy,year,er_gdp_fwtl_m3_kd
lcn,1988,14.1011572636
lcn,1989,14.0148082128
lcn,1990,13.9904071899
lcn,1991,14.1140069745
lcn,1992,12.8399386675
lcn,1993,13.1203300694
lcn,1994,13.4868928271
lcn,1995,13.0127168891
lcn,1996,13.2493550436
lcn,1997,13.7967468036
lcn,1998,13.9197621018
lcn,1999,13.8403231090
lcn,2000,13.8646632835
lcn,2001,13.7092738537
lcn,2002,13.3570438422
lcn,2003,13.3333176122
lcn,2004,13.8653853179
lcn,2005,14.1684201157
lcn,2006,14.6454652139
lcn,2007,14.9924243593
lcn,2008,14.8523497159
lcn,2009,14.2209759658
lcn,2010,14.5971025471
lcn,2011,15.1153890905
lcn,2012,15.2843000508
lcn,2013,15.6679055235
lcn,2014,15.6243398715
lcn,2015,15.5274168444
lcn,2016,15.1345961442
lcn,2017,15.3236987917
lcn,2018,15.3740746371
lcn,2019,15.3166778297
lcn,2020,14.3028364035
lac,1976,9.1271403268
lac,1977,9.7418371580
lac,1978,9.2855496770
lac,1979,10.2157828022
lac,1980,9.6183733309
lac,1981,9.9481177100
lac,1982,9.8466813520
lac,1983,9.6196172948
lac,1984,9.8161149808
lac,1985,9.6915578344
lac,1986,9.5677057617
lac,1987,14.4629050821
lac,1988,14.1683610747
lac,1989,14.0848481979
lac,1990,13.6527343581
lac,1991,13.7820970810
lac,1992,13.8010011902
lac,1993,14.1433210105
lac,1994,14.5940871431
lac,1995,14.0008608869
lac,1996,14.2890021445
lac,1997,14.8948133084
lac,1998,15.0488442568
lac,1999,15.0123947370
lac,2000,14.9329334892
lac,2001,14.7493345409
lac,2002,14.3570303827
lac,2003,14.3224668535
lac,2004,14.9058105863
lac,2005,15.2688793117
lac,2006,15.8329584432
lac,2007,16.1542574546
lac,2008,15.8529001656
lac,2009,15.1036592542
lac,2010,15.3567399586
lac,2011,15.8818983155
lac,2012,15.9791142914
lac,2013,16.3712865020
lac,2014,16.2759217894
lac,2015,16.1320220713
lac,2016,15.6452543742
lac,2017,15.8459060030
lac,2018,15.8690943122
lac,2019,15.7762411986
lac,2020,14.7360764437
tla,1965,27.0096142152
tla,1966,24.5842008990
tla,1967,21.2071840952
tla,1968,19.5612182698
tla,1969,18.9167576975
tla,1970,17.8166456140
tla,1971,16.4610145691
tla,1972,15.1280118043
tla,1973,14.1946145976
tla,1974,13.7235179740
tla,1975,13.7309710241
tla,1976,9.3663108116
tla,1977,9.9285727174
tla,1978,9.5102264739
tla,1979,10.4024321808
tla,1980,9.7027975902
tla,1981,10.0191896657
tla,1982,9.8803641278
tla,1983,9.6213373698
tla,1984,9.8006920972
tla,1985,9.6735780359
tla,1986,9.5648695767
tla,1987,14.3718756239
tla,1988,14.0786899192
tla,1989,13.9919096123
tla,1990,13.5676412100
tla,1991,13.6950289476
tla,1992,12.4618243170
tla,1993,12.7363999119
tla,1994,13.0967972304
tla,1995,12.7830492096
tla,1996,13.0076595955
tla,1997,13.5492719051
tla,1998,13.6560659704
tla,1999,13.5403590288
tla,2000,13.5729381732
tla,2001,13.3895532947
tla,2002,13.0320762096
tla,2003,13.0113076616
tla,2004,13.5137004907
tla,2005,13.8167356217
tla,2006,14.2890005158
tla,2007,14.6221061877
tla,2008,14.5456009124
tla,2009,13.9267044255
tla,2010,14.3194083122
tla,2011,14.8607047822
tla,2012,15.0463012693
tla,2013,15.4485271944
tla,2014,15.4074466549
tla,2015,15.3007709942
tla,2016,14.9062299290
tla,2017,15.1053669453
tla,2018,15.1668609254
tla,2019,15.1062280379
tla,2020,14.1124978325
ldc,1980,3.2632208852
ldc,1981,2.7092147060
ldc,1982,5.7965395129
ldc,1983,5.3712511078
ldc,1984,0.7675536019
ldc,1985,1.0858550712
ldc,1986,1.1272582929
ldc,1987,1.5866888939
ldc,1988,1.6851769203
ldc,1989,1.6939422773
ldc,1990,2.0462133939
ldc,1991,2.2579162584
ldc,1992,2.2823986338
ldc,1993,2.1985845828
ldc,1994,2.4062663268
ldc,1995,2.7984459312
ldc,1996,2.8932126511
ldc,1997,2.9508667588
ldc,1998,3.0131544810
ldc,1999,3.0759469942
ldc,2000,2.9756061336
ldc,2001,3.0677218593
ldc,2002,2.6898395340
ldc,2003,2.7909240890
ldc,2004,2.9306989884
ldc,2005,3.0942954186
ldc,2006,3.3072439042
ldc,2007,3.5315079932
ldc,2008,3.7184122415
ldc,2009,3.8821516043
ldc,2010,4.1143069646
ldc,2011,4.2630475261
ldc,2012,4.3226983780
ldc,2013,4.5008294029
ldc,2014,4.7343915693
ldc,2015,4.8260306427
ldc,2016,4.9824944553
ldc,2017,5.2151355357
ldc,2018,5.4095090582
ldc,2019,5.6651467048
ldc,2020,5.6996895462
lmy,1970,19.3643460756
lmy,1971,17.0021312152
lmy,1972,19.3496054289
lmy,1973,19.1267526439
lmy,1974,19.6311645424
lmy,1975,0.9398935206
lmy,1976,1.3266259347
lmy,1977,1.3524074533
lmy,1978,1.3134249900
lmy,1979,1.2924996900
lmy,1980,1.5170745435
lmy,1981,1.5487616692
lmy,1982,1.5995628528
lmy,1983,1.6364573401
lmy,1984,1.6532729888
lmy,1985,1.7188380368
lmy,1986,1.7586727250
lmy,1987,2.5209639952
lmy,1988,2.6137606933
lmy,1989,2.6673004715
lmy,1990,2.9065744545
lmy,1991,2.9624437981
lmy,1992,3.5094584505
lmy,1993,3.5733085552
lmy,1994,3.5059915240
lmy,1995,3.5997439992
lmy,1996,3.7548113118
lmy,1997,3.9113487026
lmy,1998,3.9804431816
lmy,1999,4.1053793295
lmy,2000,4.3599953660
lmy,2001,4.4979159848
lmy,2002,4.6045749410
lmy,2003,4.8275974871
lmy,2004,5.2296694997
lmy,2005,5.5589886583
lmy,2006,5.8683136737
lmy,2007,6.3185842909
lmy,2008,6.6004872488
lmy,2009,6.7497057443
lmy,2010,7.1801459906
lmy,2011,7.6275048400
lmy,2012,7.9383685917
lmy,2013,8.3450228399
lmy,2014,8.7183676672
lmy,2015,9.0771652149
lmy,2016,9.3531109705
lmy,2017,9.7477265058
lmy,2018,10.2552665489
lmy,2019,10.6040058643
lmy,2020,10.5596084708
lic,1975,2.2128927286
lic,1976,2.1473272796
lic,1977,1.8569549729
lic,1978,1.8238560376
lic,1979,1.6627272090
lic,1980,1.7366024762
lic,1981,1.7200886473
lic,1982,2.3281012584
lic,1983,2.2471615051
lic,1984,0.9034425063
lic,1985,1.0202084306
lic,1986,0.9832742994
lic,1987,1.4305234292
lic,1988,1.6283527946
lic,1989,1.5726808470
lic,1990,2.1880652886
lic,1991,2.2632713368
lic,1992,2.3082712940
lic,1993,2.3181926255
lic,1994,2.4062121101
lic,1995,2.9887160905
lic,1996,3.0629485522
lic,1997,3.1027521240
lic,1998,3.1720438414
lic,1999,3.2216173778
lic,2000,3.3255222601
lic,2001,3.3674903658
lic,2002,2.5530972201
lic,2003,2.6976842368
lic,2004,2.8375932114
lic,2005,2.9844924779
lic,2006,3.1377915604
lic,2007,3.3142735263
lic,2008,3.4910623182
lic,2009,3.6727788456
lic,2010,3.9410173288
lic,2011,3.9990155191
lic,2012,3.8462697998
lic,2013,3.8768169260
lic,2014,4.0371681454
lic,2015,3.9943692378
lic,2016,4.0004871164
lic,2017,4.1259702063
lic,2018,4.2247104988
lic,2019,4.3767219785
lic,2020,4.3677909831
lmc,1970,19.3643460756
lmc,1971,17.0021312152
lmc,1972,19.3496054289
lmc,1973,19.1267526439
lmc,1974,19.6311645424
lmc,1975,0.9633641644
lmc,1976,1.0386265628
lmc,1977,1.0478071759
lmc,1978,1.0230112398
lmc,1979,0.9610344912
lmc,1980,0.9299006945
lmc,1981,0.9394368687
lmc,1982,1.0021383419
lmc,1983,1.0536682098
lmc,1984,1.0418171682
lmc,1985,1.0721997612
lmc,1986,1.0821723039
lmc,1987,1.3317937537
lmc,1988,1.4002927138
lmc,1989,1.4479449071
lmc,1990,1.5700331124
lmc,1991,1.6062970959
lmc,1992,1.7365458034
lmc,1993,1.7148262306
lmc,1994,1.6243053650
lmc,1995,1.6510643318
lmc,1996,1.7158054535
lmc,1997,1.7413432421
lmc,1998,1.7918143086
lmc,1999,1.8496534655
lmc,2000,1.9215393146
lmc,2001,1.9671511343
lmc,2002,2.0315267365
lmc,2003,2.1394939978
lmc,2004,2.3334455056
lmc,2005,2.4637572368
lmc,2006,2.6045043175
lmc,2007,2.7659810949
lmc,2008,2.8768868984
lmc,2009,3.0016977725
lmc,2010,3.1788232101
lmc,2011,3.3415193418
lmc,2012,3.4608440886
lmc,2013,3.6403596373
lmc,2014,3.8490133367
lmc,2015,4.0194629073
lmc,2016,4.2444240868
lmc,2017,4.3794078587
lmc,2018,4.5998227609
lmc,2019,4.8331940733
lmc,2020,4.6479680208
mea,1975,2.4036659503
mea,1976,2.7561364501
mea,1977,2.7189171576
mea,1978,2.5672524087
mea,1979,2.4563029564
mea,1980,2.9734914534
mea,1981,2.9577659299
mea,1982,3.1449200412
mea,1983,3.1925122214
mea,1984,3.1626672796
mea,1985,3.1743087137
mea,1986,2.9842357890
mea,1987,2.9954280625
mea,1988,2.9957386237
mea,1989,3.0579507410
mea,1990,3.5207449428
mea,1991,3.5495113543
mea,1992,4.8778668801
mea,1993,5.0316708158
mea,1994,4.9029827175
mea,1995,5.3454744260
mea,1996,5.4774574512
mea,1997,5.5334690715
mea,1998,5.6420444979
mea,1999,5.7369958414
mea,2000,6.3537476262
mea,2001,6.3778628539
mea,2002,6.3927766416
mea,2003,6.7351828690
mea,2004,7.2454324846
mea,2005,7.5915141746
mea,2006,8.0099125960
mea,2007,8.4406610681
mea,2008,8.8431336727
mea,2009,8.9156141140
mea,2010,9.3776421594
mea,2011,9.8658633150
mea,2012,10.3249808858
mea,2013,10.5884389454
mea,2014,11.4377477564
mea,2015,11.8913252725
mea,2016,12.2639693408
mea,2017,11.5249853620
mea,2018,12.1325628552
mea,2019,11.3581825101
mea,2020,10.9246412485
mna,1970,17.1307010782
mna,1971,14.4661887052
mna,1972,17.5955104316
mna,1973,17.4722644269
mna,1974,17.9992214224
mna,1975,2.4036659503
mna,1976,2.7561364501
mna,1977,2.7189171576
mna,1978,2.5672524087
mna,1979,2.4563029564
mna,1980,2.2714819479
mna,1981,2.2358712601
mna,1982,2.4848428058
mna,1983,2.5758694079
mna,1984,2.5321377574
mna,1985,2.5771422619
mna,1986,2.4850796582
mna,1987,2.4879291639
mna,1988,2.5122336812
mna,1989,2.5224500972
mna,1990,2.8627268557
mna,1991,2.7652319037
mna,1992,2.8349151736
mna,1993,2.8313471149
mna,1994,2.7409295381
mna,1995,2.6907063254
mna,1996,2.7977610716
mna,1997,2.8317737496
mna,1998,2.9470681743
mna,1999,3.1783625504
mna,2000,3.4610262382
mna,2001,3.5157738723
mna,2002,3.5797319416
mna,2003,3.6777643487
mna,2004,3.9573268466
mna,2005,4.1409141645
mna,2006,4.3599884386
mna,2007,4.6314562626
mna,2008,4.8102950234
mna,2009,4.9429853499
mna,2010,5.2085902194
mna,2011,5.2298030961
mna,2012,5.4376129123
mna,2013,5.4811937822
mna,2014,5.8894358159
mna,2015,6.0428297091
mna,2016,6.2667897879
mna,2017,5.9286644021
mna,2018,6.2466368054
mna,2019,5.7851519124
mna,2020,5.5947266497
tmn,1970,17.1307010782
tmn,1971,14.4661887052
tmn,1972,17.5955104316
tmn,1973,17.4722644269
tmn,1974,17.9992214224
tmn,1975,2.4036659503
tmn,1976,2.7561364501
tmn,1977,2.7189171576
tmn,1978,2.5672524087
tmn,1979,2.4563029564
tmn,1980,2.2714819479
tmn,1981,2.2358712601
tmn,1982,2.4848428058
tmn,1983,2.5758694079
tmn,1984,2.5321377574
tmn,1985,2.5771422619
tmn,1986,2.4850796582
tmn,1987,2.4879291639
tmn,1988,2.5122336812
tmn,1989,2.5224500972
tmn,1990,2.8627268557
tmn,1991,2.7652319037
tmn,1992,2.8349151736
tmn,1993,2.8313471149
tmn,1994,2.7409295381
tmn,1995,2.6907063254
tmn,1996,2.7977610716
tmn,1997,2.8317737496
tmn,1998,2.9470681743
tmn,1999,3.1783625504
tmn,2000,3.4371239999
tmn,2001,3.4946138974
tmn,2002,3.5626857612
tmn,2003,3.6579880118
tmn,2004,3.9331622555
tmn,2005,4.1140336007
tmn,2006,4.3335281106
tmn,2007,4.6038218874
tmn,2008,4.7800202300
tmn,2009,4.9093566972
tmn,2010,5.1714992367
tmn,2011,5.1879852334
tmn,2012,5.3935462052
tmn,2013,5.4349288642
tmn,2014,5.8405063571
tmn,2015,5.9914841851
tmn,2016,6.2111140502
tmn,2017,5.8765786886
tmn,2018,6.1925630979
tmn,2019,5.7349373009
tmn,2020,5.5512188236
mic,1970,19.3643460756
mic,1971,17.0021312152
mic,1972,19.3496054289
mic,1973,19.1267526439
mic,1974,19.6311645424
mic,1975,0.9336418746
mic,1976,1.3222381061
mic,1977,1.3494033174
mic,1978,1.3100873812
mic,1979,1.2898704173
mic,1980,1.5160642127
mic,1981,1.5479190145
mic,1982,1.5956096526
mic,1983,1.6329619340
mic,1984,1.6661809887
mic,1985,1.7310017682
mic,1986,1.7722872458
mic,1987,2.5408147642
mic,1988,2.6322804643
mic,1989,2.6881935556
mic,1990,2.9211166222
mic,1991,2.9766231295
mic,1992,3.5316093599
mic,1993,3.5962810040
mic,1994,3.5259617399
mic,1995,3.6108676984
mic,1996,3.7675234431
mic,1997,3.9263313283
mic,1998,3.9955830317
mic,1999,4.1217474841
mic,2000,4.3792767833
mic,2001,4.5193104813
mic,2002,4.6659752614
mic,2003,4.8898167262
mic,2004,5.3007101767
mic,2005,5.6357964793
mic,2006,5.9468556611
mic,2007,6.4027853593
mic,2008,6.6856289856
mic,2009,6.8335020354
mic,2010,7.2674207450
mic,2011,7.7256177751
mic,2012,8.0877265964
mic,2013,8.5136690550
mic,2014,8.8948919899
mic,2015,9.2692707049
mic,2016,9.5517440026
mic,2017,9.9541111120
mic,2018,10.4792571220
mic,2019,10.8343424161
mic,2020,10.7904119662
nac,1980,13.6800033018
nac,1981,14.1708983488
nac,1982,14.0594791047
nac,1983,14.8577758135
nac,1984,16.1014202215
nac,1985,16.9520088450
nac,1986,17.8046755160
nac,1987,18.5941585276
nac,1988,19.5488996737
nac,1989,20.4283680810
nac,1990,20.9749326566
nac,1991,20.8596433572
nac,1992,21.5387519516
nac,1993,22.1180562509
nac,1994,23.0049318372
nac,1995,23.6099731991
nac,1996,24.4474143266
nac,1997,25.4932194859
nac,1998,26.5842988386
nac,1999,27.8248047864
nac,2000,28.9453143546
nac,2001,29.1827338033
nac,2002,29.6552224029
nac,2003,30.4069790492
nac,2004,31.5042208896
nac,2005,32.5371190446
nac,2006,34.2313390455
nac,2007,35.7689761574
nac,2008,36.8186465968
nac,2009,36.8613399728
nac,2010,39.0054833540
nac,2011,39.3465521871
nac,2012,39.7125892185
nac,2013,39.9479936357
nac,2014,40.5072120743
nac,2015,41.1611221980
nac,2016,41.8031110073
nac,2017,42.7431501584
nac,2018,43.9964268744
nac,2019,44.9918276108
nac,2020,43.6651397383
oed,1970,25.2137837220
oed,1971,25.4540236701
oed,1972,26.1993317354
oed,1973,27.5444042239
oed,1974,28.1477686173
oed,1975,22.3329203885
oed,1976,23.1107247329
oed,1977,23.2269401195
oed,1978,23.5242247768
oed,1979,24.1215479271
oed,1980,19.6898877164
oed,1981,20.1835331006
oed,1982,20.2952593553
oed,1983,21.0126842755
oed,1984,22.1225219682
oed,1985,23.0411178732
oed,1986,23.5798092597
oed,1987,24.5795095538
oed,1988,25.8619904533
oed,1989,27.0058747138
oed,1990,27.4013453540
oed,1991,28.6499105590
oed,1992,27.9217482719
oed,1993,28.4053637908
oed,1994,29.2187011338
oed,1995,30.0140770794
oed,1996,30.8863291034
oed,1997,31.9574472783
oed,1998,32.7977676708
oed,1999,33.7813617077
oed,2000,34.7032688542
oed,2001,35.2897690264
oed,2002,35.8655385263
oed,2003,36.5138081862
oed,2004,37.6348240888
oed,2005,38.6651184866
oed,2006,40.4821666864
oed,2007,42.4697101635
oed,2008,42.5196295667
oed,2009,42.3826468874
oed,2010,44.1372519797
oed,2011,44.7203663633
oed,2012,44.6876521520
oed,2013,45.2409186486
oed,2014,45.8878235352
oed,2015,47.1353740644
oed,2016,47.6440778828
oed,2017,48.9001306190
oed,2018,49.9093706196
oed,2019,50.8876770970
oed,2020,48.8146313991
oss,1980,8.4813672272
oss,1981,8.5740928601
oss,1982,8.9493643630
oss,1983,8.9457986367
oss,1984,9.1973995118
oss,1985,11.8440028091
oss,1986,12.0969280360
oss,1987,15.4836451597
oss,1988,16.3835670952
oss,1989,17.2646975439
oss,1990,20.1713174244
oss,1991,24.0596802218
oss,1992,24.3876320614
oss,1993,24.4407978424
oss,1994,24.3887751471
oss,1995,21.0238757815
oss,1996,21.5423579593
oss,1997,22.5347293098
oss,1998,23.1591393804
oss,1999,23.5797685618
oss,2000,30.7252499337
oss,2001,31.6974720836
oss,2002,32.6889558632
oss,2003,33.3186274305
oss,2004,29.4246792411
oss,2005,30.6644449736
oss,2006,33.2474008919
oss,2007,36.2205950576
oss,2008,37.7198845097
oss,2009,40.1853112094
oss,2010,40.6658510408
oss,2011,43.7595956171
oss,2012,46.4340742612
oss,2013,47.6835112973
oss,2014,49.7206349058
oss,2015,52.1276821872
oss,2016,52.7713792096
oss,2017,53.1291413143
oss,2018,55.8193760270
oss,2019,62.1320364669
oss,2020,59.8440668237
pss,1987,76.7084072334
pss,1988,68.3771906115
pss,1989,65.7657805022
pss,1990,62.9808650579
pss,1991,55.9717405600
pss,1992,54.6516197503
pss,1993,51.6945050560
pss,1994,50.5951768393
pss,1995,48.5236134020
pss,1996,47.7788700078
pss,1997,44.0642027314
pss,1998,42.2298874678
pss,1999,43.5951527876
pss,2000,40.7680235769
pss,2001,41.2601710183
pss,2002,42.2520854537
pss,2003,42.3479886209
pss,2004,44.2537283987
pss,2005,44.2275724848
pss,2006,45.0468811321
pss,2007,44.6636878962
pss,2008,45.1249718833
pss,2009,44.4995227575
pss,2010,45.8143378844
pss,2011,47.0536812519
pss,2012,47.7177566226
pss,2013,49.9768199566
pss,2014,52.7772782626
pss,2015,55.1528893283
pss,2016,56.5017369571
pss,2017,59.5264809189
pss,2018,61.7958394417
pss,2019,61.4362205876
pss,2020,50.9919187737
pst,1970,25.2137837220
pst,1971,25.4540236701
pst,1972,26.1993317354
pst,1973,27.5444042239
pst,1974,28.1742152058
pst,1975,22.5463249978
pst,1976,23.3207480410
pst,1977,23.4348219826
pst,1978,23.7330534922
pst,1979,24.3368879485
pst,1980,20.1021166899
pst,1981,20.5804441488
pst,1982,20.7172559064
pst,1983,21.5293172421
pst,1984,22.6992777840
pst,1985,23.6752823786
pst,1986,24.2755775467
pst,1987,25.3630209588
pst,1988,26.7629736363
pst,1989,27.9956442554
pst,1990,28.8035896746
pst,1991,30.0294720273
pst,1992,29.6742133925
pst,1993,30.2077582518
pst,1994,31.1502862606
pst,1995,31.8568415535
pst,1996,32.8234470048
pst,1997,34.0068464520
pst,1998,34.9622332516
pst,1999,36.1407265664
pst,2000,37.4906271199
pst,2001,38.2522610645
pst,2002,39.0412914503
pst,2003,39.8827505359
pst,2004,41.1974107249
pst,2005,42.4710471031
pst,2006,44.7023726759
pst,2007,47.2155584944
pst,2008,47.2546112892
pst,2009,47.4845766646
pst,2010,49.9359750942
pst,2011,50.7469064214
pst,2012,51.0457764579
pst,2013,51.7462336532
pst,2014,52.7503505136
pst,2015,54.5131134118
pst,2016,55.5299438262
pst,2017,56.8035385957
pst,2018,58.1003352147
pst,2019,59.3557428967
pst,2020,57.0346973294
pre,1975,0.4649796469
pre,1976,0.5442097658
pre,1977,0.5539084169
pre,1978,0.6476396451
pre,1979,0.7818943144
pre,1980,1.0145568687
pre,1981,1.0041293887
pre,1982,1.1528205325
pre,1983,1.0310295128
pre,1984,0.8268546772
pre,1985,0.9331003938
pre,1986,0.9674348832
pre,1987,3.9765261281
pre,1988,4.1067744667
pre,1989,4.0968580776
pre,1990,4.8158609756
pre,1991,4.1890317278
pre,1992,4.1837661410
pre,1993,4.0404793798
pre,1994,4.0060075859
pre,1995,4.1647409584
pre,1996,4.2423773122
pre,1997,4.3235723784
pre,1998,4.4785173982
pre,1999,4.5314951185
pre,2000,4.6456798681
pre,2001,4.8479168430
pre,2002,4.4224684774
pre,2003,4.3996167323
pre,2004,4.9570300794
pre,2005,5.2976860061
pre,2006,5.6844466269
pre,2007,6.0944269185
pre,2008,6.5645848675
pre,2009,7.0022277645
pre,2010,7.5620957245
pre,2011,8.0494981556
pre,2012,7.7086241753
pre,2013,8.1028425731
pre,2014,8.6179378211
pre,2015,9.1837095168
pre,2016,9.0976662931
pre,2017,8.9796829851
pre,2018,9.7195935351
pre,2019,8.6439999505
pre,2020,8.4184752874
sst,1977,16.0485103989
sst,1978,16.4637667278
sst,1979,17.2027531156
sst,1980,10.7903451651
sst,1981,10.7513841661
sst,1982,10.8901394017
sst,1983,10.8296398252
sst,1984,11.0850317459
sst,1985,13.3675967717
sst,1986,13.6457759574
sst,1987,15.5574579015
sst,1988,16.2583883289
sst,1989,16.9805882747
sst,1990,19.3723791416
sst,1991,22.3138353577
sst,1992,16.0522353856
sst,1993,15.7210716831
sst,1994,15.7335311530
sst,1995,15.5569639627
sst,1996,15.8314493047
sst,1997,17.0162798394
sst,1998,17.3246652374
sst,1999,17.6063325231
sst,2000,21.6423345656
sst,2001,22.3272498323
sst,2002,23.1113762262
sst,2003,23.9148347519
sst,2004,22.8458786797
sst,2005,23.9671504868
sst,2006,26.0998592668
sst,2007,28.2047607356
sst,2008,29.3956996949
sst,2009,30.4579798030
sst,2010,31.2385996192
sst,2011,33.1763164181
sst,2012,34.8038905967
sst,2013,35.7514645390
sst,2014,37.0431551348
sst,2015,41.0295031101
sst,2016,39.5649884285
sst,2017,39.8103533153
sst,2018,41.3612935209
sst,2019,44.4987546132
sst,2020,42.4999808899
sas,1975,0.5108385539
sas,1976,0.5106519907
sas,1977,0.5335842595
sas,1978,0.5541529485
sas,1979,0.5217773617
sas,1980,0.5487056987
sas,1981,0.5720083960
sas,1982,0.5834460588
sas,1983,0.6136925562
sas,1984,0.6266696883
sas,1985,0.6501449132
sas,1986,0.6811994615
sas,1987,0.7103620046
sas,1988,0.7752185621
sas,1989,0.8189509358
sas,1990,0.8831511578
sas,1991,0.8843932595
sas,1992,0.9179637944
sas,1993,0.9394231439
sas,1994,0.9783854235
sas,1995,1.0302553947
sas,1996,1.0822510702
sas,1997,1.1021429971
sas,1998,1.1433094171
sas,1999,1.2123554478
sas,2000,1.2416333292
sas,2001,1.2702977392
sas,2002,1.2684650084
sas,2003,1.3376978474
sas,2004,1.4901674016
sas,2005,1.5940113216
sas,2006,1.7063169193
sas,2007,1.8187530427
sas,2008,1.9329485120
sas,2009,2.0593422341
sas,2010,2.1988321851
sas,2011,2.3259855625
sas,2012,2.4306322447
sas,2013,2.5896972161
sas,2014,2.7352090757
sas,2015,2.9294113519
sas,2016,3.1446812082
sas,2017,3.3492116346
sas,2018,3.5893713550
sas,2019,3.7953349008
sas,2020,3.5691184296
tsa,1975,0.5108385539
tsa,1976,0.5106519907
tsa,1977,0.5335842595
tsa,1978,0.5541529485
tsa,1979,0.5217773617
tsa,1980,0.5487056987
tsa,1981,0.5720083960
tsa,1982,0.5834460588
tsa,1983,0.6136925562
tsa,1984,0.6266696883
tsa,1985,0.6501449132
tsa,1986,0.6811994615
tsa,1987,0.7103620046
tsa,1988,0.7752185621
tsa,1989,0.8189509358
tsa,1990,0.8831511578
tsa,1991,0.8843932595
tsa,1992,0.9179637944
tsa,1993,0.9394231439
tsa,1994,0.9783854235
tsa,1995,1.0302553947
tsa,1996,1.0822510702
tsa,1997,1.1021429971
tsa,1998,1.1433094171
tsa,1999,1.2123554478
tsa,2000,1.2416333292
tsa,2001,1.2702977392
tsa,2002,1.2684650084
tsa,2003,1.3376978474
tsa,2004,1.4901674016
tsa,2005,1.5940113216
tsa,2006,1.7063169193
tsa,2007,1.8187530427
tsa,2008,1.9329485120
tsa,2009,2.0593422341
tsa,2010,2.1988321851
tsa,2011,2.3259855625
tsa,2012,2.4306322447
tsa,2013,2.5896972161
tsa,2014,2.7352090757
tsa,2015,2.9294113519
tsa,2016,3.1446812082
tsa,2017,3.3492116346
tsa,2018,3.5893713550
tsa,2019,3.7953349008
tsa,2020,3.5691184296
ssf,1970,34.2553127252
ssf,1971,33.5033064008
ssf,1972,30.5200289926
ssf,1973,29.4616871878
ssf,1974,29.6499149387
ssf,1975,24.5370810900
ssf,1976,14.7814785978
ssf,1977,14.5766452377
ssf,1978,15.0368259214
ssf,1979,14.2357456006
ssf,1980,6.8447519307
ssf,1981,6.2021507962
ssf,1982,6.7563229857
ssf,1983,6.2662940150
ssf,1984,1.3760740271
ssf,1985,1.9799625778
ssf,1986,2.0823054623
ssf,1987,8.6639887508
ssf,1988,8.8588155341
ssf,1989,8.8534579720
ssf,1990,10.5062232495
ssf,1991,10.4392353694
ssf,1992,10.1021049785
ssf,1993,9.8533862061
ssf,1994,9.7429216010
ssf,1995,10.0720093963
ssf,1996,10.3213723003
ssf,1997,10.4354118567
ssf,1998,10.4480707768
ssf,1999,10.4383263996
ssf,2000,10.5495674911
ssf,2001,10.6278461580
ssf,2002,10.4643982645
ssf,2003,10.6377304057
ssf,2004,11.1291760272
ssf,2005,11.5733079876
ssf,2006,12.1486119724
ssf,2007,12.7815216205
ssf,2008,13.2861726117
ssf,2009,13.6253170877
ssf,2010,14.3114136955
ssf,2011,14.9286621419
ssf,2012,12.7096244002
ssf,2013,13.0904902730
ssf,2014,13.4433966421
ssf,2015,13.5150866547
ssf,2016,13.5085276986
ssf,2017,13.8293309171
ssf,2018,13.9671330492
ssf,2019,14.2616620882
ssf,2020,13.9289034276
ssa,1970,34.2553127252
ssa,1971,33.5033064008
ssa,1972,30.5200289926
ssa,1973,29.4616871878
ssa,1974,29.6499149387
ssa,1975,24.5370810900
ssa,1976,14.7814785978
ssa,1977,14.5766452377
ssa,1978,15.0368259214
ssa,1979,14.2357456006
ssa,1980,6.8447519307
ssa,1981,6.2021507962
ssa,1982,6.7563229857
ssa,1983,6.2662940150
ssa,1984,1.3760740271
ssa,1985,1.9799625778
ssa,1986,2.0823054623
ssa,1987,8.6639887508
ssa,1988,8.8588155341
ssa,1989,8.8402026496
ssa,1990,10.4967839931
ssa,1991,10.4295870211
ssa,1992,10.0919931993
ssa,1993,9.8424935204
ssa,1994,9.7328995261
ssa,1995,10.0622894691
ssa,1996,10.3107793643
ssa,1997,10.4235758912
ssa,1998,10.4361693098
ssa,1999,10.4264204497
ssa,2000,10.5374635357
ssa,2001,10.6164447558
ssa,2002,10.4539207059
ssa,2003,10.6281888986
ssa,2004,11.1201926612
ssa,2005,11.5636287306
ssa,2006,12.1380591219
ssa,2007,12.7700777308
ssa,2008,13.2752878468
ssa,2009,13.6148791861
ssa,2010,14.3006247501
ssa,2011,14.9168222721
ssa,2012,12.7000339369
ssa,2013,13.0810180496
ssa,2014,13.4337293692
ssa,2015,13.5051943315
ssa,2016,13.4981440342
ssa,2017,13.8186654953
ssa,2018,13.9562228828
ssa,2019,14.2502378285
ssa,2020,13.9185733870
tss,1970,34.2553127252
tss,1971,33.5033064008
tss,1972,30.5200289926
tss,1973,29.4616871878
tss,1974,29.6499149387
tss,1975,24.5370810900
tss,1976,14.7814785978
tss,1977,14.5766452377
tss,1978,15.0368259214
tss,1979,14.2357456006
tss,1980,6.8447519307
tss,1981,6.2021507962
tss,1982,6.7563229857
tss,1983,6.2662940150
tss,1984,1.3760740271
tss,1985,1.9799625778
tss,1986,2.0823054623
tss,1987,8.6639887508
tss,1988,8.8588155341
tss,1989,8.8534579720
tss,1990,10.5062232495
tss,1991,10.4392353694
