economy,year,er_gdp_fwtl_m3_kd
sas,1976,0.5191278081
sas,1977,0.5422078742
sas,1978,0.5632771814
sas,1979,0.5310519611
sas,1980,0.5587239920
sas,1981,0.5826088990
sas,1982,0.5945230694
sas,1983,0.6252979312
sas,1984,0.6386377842
sas,1985,0.6627882157
sas,1986,0.6945220047
sas,1987,0.7256593940
sas,1988,0.7916746319
sas,1989,0.8362558869
sas,1990,0.9011059344
sas,1991,0.9028813789
sas,1992,0.9374783961
sas,1993,0.9589668550
sas,1994,0.9983505563
sas,1995,1.0490468440
sas,1996,1.1016030314
sas,1997,1.1213516385
sas,1998,1.1626707878
sas,1999,1.2320868469
sas,2000,1.2381529417
sas,2001,1.2663626533
sas,2002,1.2883526680
sas,2003,1.3575918463
sas,2004,1.5129304707
sas,2005,1.6198928751
sas,2006,1.7338922290
sas,2007,1.8464177908
sas,2008,1.9610139065
sas,2009,2.0896659371
sas,2010,2.2290766820
sas,2011,2.3571075511
sas,2012,2.4611311517
sas,2013,2.6215697799
sas,2014,2.7665250697
sas,2015,2.9606197808
sas,2016,3.1809592171
sas,2017,3.3870365877
sas,2018,3.6299239847
sas,2019,3.8376303507
sas,2020,3.6118751787
sas,2021,3.6325742750
tsa,1975,0.5190772356
tsa,1976,0.5191278081
tsa,1977,0.5422078742
tsa,1978,0.5632771814
tsa,1979,0.5310519611
tsa,1980,0.5587239920
tsa,1981,0.5826088990
tsa,1982,0.5945230694
tsa,1983,0.6252979312
tsa,1984,0.6386377842
tsa,1985,0.6627882157
tsa,1986,0.6945220047
tsa,1987,0.7256593940
tsa,1988,0.7916746319
tsa,1989,0.8362558869
tsa,1990,0.9011059344
tsa,1991,0.9028813789
tsa,1992,0.9374783961
tsa,1993,0.9589668550
tsa,1994,0.9983505563
tsa,1995,1.0490468440
tsa,1996,1.1016030314
tsa,1997,1.1213516385
tsa,1998,1.1626707878
tsa,1999,1.2320868469
tsa,2000,1.2381529417
tsa,2001,1.2663626533
tsa,2002,1.2883526680
tsa,2003,1.3575918463
tsa,2004,1.5129304707
tsa,2005,1.6198928751
tsa,2006,1.7338922290
tsa,2007,1.8464177908
tsa,2008,1.9610139065
tsa,2009,2.0896659371
tsa,2010,2.2290766820
tsa,2011,2.3571075511
tsa,2012,2.4611311517
tsa,2013,2.6215697799
tsa,2014,2.7665250697
tsa,2015,2.9606197808
tsa,2016,3.1809592171
tsa,2017,3.3870365877
tsa,2018,3.6299239847
tsa,2019,3.8376303507
tsa,2020,3.6118751787
tsa,2021,3.6325742750
ssf,1970,34.2553098193
ssf,1971,33.5033035587
ssf,1972,30.5200264036
ssf,1973,29.4616846885
ssf,1974,17.7637570573
ssf,1975,15.3997466838
ssf,1976,14.7814775724
ssf,1977,14.5766442342
ssf,1978,15.0368248779
ssf,1979,14.2357446236
ssf,1980,6.8300827501
ssf,1981,6.1868688325
ssf,1982,6.7434032416
ssf,1983,6.2541758195
ssf,1984,1.3739191913
ssf,1985,1.9778046559
ssf,1986,2.0798729667
ssf,1987,8.6848069585
ssf,1988,8.8241198616
ssf,1989,8.7421735460
ssf,1990,10.3214536687
ssf,1991,10.2187885755
ssf,1992,9.8504980019
ssf,1993,9.5754765268
ssf,1994,9.4469375091
ssf,1995,9.7445687749
ssf,1996,9.9669902921
ssf,1997,10.0642394563
ssf,1998,10.0651619198
ssf,1999,10.0440687578
ssf,2000,10.1320291838
ssf,2001,10.2222753005
ssf,2002,10.1098855133
ssf,2003,10.2874997468
ssf,2004,10.7712836262
ssf,2005,11.2098554839
ssf,2006,11.7716816357
ssf,2007,12.3900984460
ssf,2008,12.8859497554
ssf,2009,13.2181514594
ssf,2010,13.8877992315
ssf,2011,14.4887543736
ssf,2012,12.1854513018
ssf,2013,12.8804605327
ssf,2014,13.2287046213
ssf,2015,13.2987032218
ssf,2016,13.2879331941
ssf,2017,13.6111265823
ssf,2018,13.7597780202
ssf,2019,14.0086085626
ssf,2020,13.6041977478
ssf,2021,14.1408768724
ssa,1970,34.2553098193
ssa,1971,33.5033035587
ssa,1972,30.5200264036
ssa,1973,29.4616846885
ssa,1974,17.7637570573
ssa,1975,15.3997466838
ssa,1976,14.7814775724
ssa,1977,14.5766442342
ssa,1978,15.0368248779
ssa,1979,14.2357446236
ssa,1980,6.8300827501
ssa,1981,6.1868688325
ssa,1982,6.7434032416
ssa,1983,6.2541758195
ssa,1984,1.3739191913
ssa,1985,1.9778046559
ssa,1986,2.0798729667
ssa,1987,8.6848069585
ssa,1988,8.8241198616
ssa,1989,8.7295944113
ssa,1990,10.3124124570
ssa,1991,10.2095678176
ssa,1992,9.8408467334
ssa,1993,9.5651055306
ssa,1994,9.4374019137
ssa,1995,9.7353333901
ssa,1996,9.9569455030
ssa,1997,10.0530403565
ssa,1998,10.0539205234
ssa,1999,10.0328421155
ssa,2000,10.1206084058
ssa,2001,10.2115006043
ssa,2002,10.0999500730
ssa,2003,10.2784438784
ssa,2004,10.7627503613
ssa,2005,11.2006577337
ssa,2006,11.7616526326
ssa,2007,12.3792214941
ssa,2008,12.8755992596
ssa,2009,13.2082224982
ssa,2010,13.8775336933
ssa,2011,14.4774891413
ssa,2012,12.1762386830
ssa,2013,12.8711364367
ssa,2014,13.2191890663
ssa,2015,13.2884712474
ssa,2016,13.2764006651
ssa,2017,13.5987532233
ssa,2018,13.7469638583
ssa,2019,13.9951542583
ssa,2020,13.5925277272
ssa,2021,14.1292317411
tss,1970,34.2553098193
tss,1971,33.5033035587
tss,1972,30.5200264036
tss,1973,29.4616846885
tss,1974,17.7637570573
tss,1975,15.3997466838
tss,1976,14.7814775724
tss,1977,14.5766442342
tss,1978,15.0368248779
tss,1979,14.2357446236
tss,1980,6.8300827501
tss,1981,6.1868688325
tss,1982,6.7434032416
tss,1983,6.2541758195
tss,1984,1.3739191913
tss,1985,1.9778046559
tss,1986,2.0798729667
tss,1987,8.6848069585
tss,1988,8.8241198616
tss,1989,8.7421735460
tss,1990,10.3214536687
tss,1991,10.2187885755
tss,1992,9.8504980019
tss,1993,9.5754765268
tss,1994,9.4469375091
tss,1995,9.7445687749
tss,1996,9.9669902921
tss,1997,10.0642394563
tss,1998,10.0651619198
tss,1999,10.0440687578
tss,2000,10.1320291838
tss,2001,10.2222753005
tss,2002,10.1098855133
tss,2003,10.2874997468
tss,2004,10.7712836262
tss,2005,11.2098554839
tss,2006,11.7716816357
tss,2007,12.3900984460
tss,2008,12.8859497554
tss,2009,13.2181514594
tss,2010,13.8877992315
tss,2011,14.4887543736
tss,2012,12.1854513018
tss,2013,12.8804605327
tss,2014,13.2287046213
tss,2015,13.2987032218
tss,2016,13.2879331941
tss,2017,13.6111265823
tss,2018,13.7597780202
tss,2019,14.0086085626
tss,2020,13.6041977478
tss,2021,14.1408768724
umc,1970,19.4780590726
umc,1971,16.4484382086
umc,1972,20.0065595701
umc,1973,19.8664256113
umc,1974,18.4295917700
umc,1975,3.7266911400
umc,1976,5.4169534062
umc,1977,5.4959211056
umc,1978,5.1498695442
umc,1979,5.2076656276
umc,1980,2.5542048520
umc,1981,2.5747025032
umc,1982,2.6523271074
umc,1983,2.6882661703
umc,1984,2.7848232171
umc,1985,2.9020725058
umc,1986,2.9228428987
umc,1987,4.2149855792
umc,1988,4.2918803442
umc,1989,4.3591384338
umc,1990,4.5213515019
umc,1991,4.6227695096
umc,1992,4.9007164664
umc,1993,5.0199792777
umc,1994,5.1107497747
umc,1995,5.2607608113
umc,1996,5.5518463812
umc,1997,5.8657272910
umc,1998,6.0216493936
umc,1999,6.1664421832
umc,2000,6.5545381366
umc,2001,6.7591688586
umc,2002,7.0001060051
umc,2003,7.3332674232
umc,2004,7.8300138189
umc,2005,8.3485378680
umc,2006,8.9383621667
umc,2007,9.4945722828
umc,2008,9.9433841989
umc,2009,10.1172431219
umc,2010,10.7846765189
umc,2011,11.4010144654
umc,2012,11.9404991565
umc,2013,12.5184902429
umc,2014,13.1113143718
umc,2015,13.6467409007
umc,2016,13.9048024732
umc,2017,14.6213624000
umc,2018,15.4049152606
umc,2019,15.6271658200
umc,2020,16.0289796951
umc,2021,17.3037296372
wld,1962,66.7301102124
wld,1963,60.3250230749
wld,1964,60.4649330049
wld,1965,28.8966488532
wld,1966,26.4332823829
wld,1967,23.2586276891
wld,1968,21.6443137746
wld,1969,21.0193407538
wld,1970,24.6704010286
wld,1971,24.7865933635
wld,1972,25.5538765431
wld,1973,26.7057844296
wld,1974,27.1276403189
wld,1975,4.2307910201
wld,1976,4.5321902136
wld,1977,4.5676964370
wld,1978,4.5613198326
wld,1979,4.6166950672
wld,1980,8.7631579660
wld,1981,8.8591853786
wld,1982,8.8318141675
wld,1983,9.0400289793
wld,1984,9.1598537308
wld,1985,9.4428983940
wld,1986,9.8674542162
wld,1987,10.3990936260
wld,1988,10.8343548605
wld,1989,11.1948255752
wld,1990,11.2519034237
wld,1991,12.0128112876
wld,1992,11.8495626363
wld,1993,12.0275132989
wld,1994,11.9484645208
wld,1995,12.1785576797
wld,1996,12.5025152463
wld,1997,12.8942949266
wld,1998,13.1499589994
wld,1999,13.4895432695
wld,2000,13.8299698348
wld,2001,14.0383904715
wld,2002,14.2141927500
wld,2003,14.5220038505
wld,2004,15.2206582574
wld,2005,15.7034716268
wld,2006,16.0544901919
wld,2007,16.5905928775
wld,2008,16.6153429068
wld,2009,16.4212425834
wld,2010,17.0858151394
wld,2011,17.6062828729
wld,2012,17.8182887078
wld,2013,18.3306895866
wld,2014,18.8103557621
wld,2015,19.4046077262
wld,2016,19.7671073239
wld,2017,20.2889744553
wld,2018,21.0293458807
wld,2019,21.5495241910
wld,2020,21.1376782090
wld,2021,22.0905511272
afg,2000,0.3060126018
afg,2001,0.2771495726
afg,2002,0.3564143536
afg,2003,0.3878938594
afg,2004,0.3933791363
afg,2005,0.4375544914
afg,2006,0.4609960500
afg,2007,0.5247348370
afg,2008,0.5453305944
afg,2009,0.6619796900
afg,2010,0.7570561356
afg,2011,0.7602838806
afg,2012,0.8572374637
afg,2013,0.9052491452
afg,2014,0.9299130507
afg,2015,0.9434090151
afg,2016,0.9647330231
afg,2017,0.9902695371
afg,2018,1.0020461010
afg,2019,1.0412421705
afg,2020,1.0167615188
afg,2021,0.8058969807
alb,1990,4.3993006715
alb,1991,3.1892486186
alb,1992,2.9805916573
alb,1993,3.2883568110
alb,1994,3.5864674428
alb,1995,4.0930961746
alb,1996,3.9972399692
alb,1997,3.2227545362
alb,1998,3.2032509598
alb,1999,3.3276924528
alb,2000,3.2959075318
alb,2001,3.7473366766
alb,2002,4.1230573364
alb,2003,4.5921673582
alb,2004,5.1297334035
alb,2005,5.7506669610
alb,2006,6.7060027614
alb,2007,7.2478198304
alb,2008,7.9486313554
alb,2009,8.3844401934
alb,2010,8.8780856676
alb,2011,9.2996168840
alb,2012,9.6384407769
alb,2013,9.9535056169
alb,2014,10.3626986445
alb,2015,12.3770142533
alb,2016,10.7731914782
alb,2017,11.1931028136
alb,2018,13.2593993741
alb,2019,11.4628667878
alb,2020,15.9477042362
alb,2021,17.1598237146
dza,1970,19.4780590726
dza,1971,16.4484382086
dza,1972,20.0065595701
dza,1973,19.8664256113
dza,1974,20.4655896175
dza,1975,20.6382225857
dza,1976,21.5087500545
dza,1977,21.8012948310
dza,1978,22.9598823185
dza,1979,23.8258589604
dza,1980,23.2137536004
dza,1981,23.1388696455
dza,1982,23.8503908095
dza,1983,24.3765455850
dza,1984,24.9845244891
dza,1985,25.1686954605
dza,1986,23.9034585761
dza,1987,22.5188972673
dza,1988,21.2062091529
dza,1989,21.1095487294
dza,1990,20.6260659467
dza,1991,19.8430715083
dza,1992,19.6830414879
dza,1993,18.7886345396
dza,1994,18.1660273818
dza,1995,18.4079782611
dza,1996,18.7176455773
dza,1997,18.4940107804
dza,1998,19.0058097344
dza,1999,19.1881278079
dza,2000,19.4940136426
dza,2001,19.4769504741
dza,2002,19.7255768882
dza,2003,20.4111721959
dza,2004,20.7406912525
dza,2005,21.2732626213
dza,2006,21.3173612117
dza,2007,21.4177365514
dza,2008,21.4072761383
dza,2009,21.1385176146
dza,2010,21.6283886408
dza,2011,21.7617349506
dza,2012,21.8079403050
dza,2013,21.3233588832
dza,2014,21.2011933226
dza,2015,20.9396756320
dza,2016,21.1057547105
dza,2017,20.1722309445
dza,2018,20.4546421777
dza,2019,20.6387339573
dza,2020,19.6067972594
dza,2021,20.3518555553
ago,1987,56.2400197921
ago,1988,58.1910993454
ago,1989,56.7920573411
ago,1990,53.5241052566
ago,1991,52.7947851934
ago,1992,48.5801455052
ago,1993,36.1065452503
ago,1994,35.7930198765
ago,1995,40.2843701956
ago,1996,44.7857696392
ago,1997,47.0611789175
ago,1998,48.2815895599
ago,1999,48.3656492585
ago,2000,48.8827220390
ago,2001,49.9206712112
ago,2002,55.6308411642
ago,2003,56.1931375165
ago,2004,61.1707222985
ago,2005,69.0624815637
ago,2006,77.0391981828
ago,2007,87.8323898549
ago,2008,97.6432677966
ago,2009,98.4829999018
ago,2010,102.8146524726
ago,2011,106.3844318503
ago,2012,115.4719039310
ago,2013,121.1930899305
ago,2014,127.0376985230
ago,2015,128.2363901185
ago,2016,124.9278275917
ago,2017,124.7439176624
ago,2018,123.1018365210
ago,2019,122.2373256128
ago,2020,115.3453227302
ago,2021,116.7285559764
atg,1990,488.3618548116
atg,1991,440.2876484096
atg,1992,398.5055671153
atg,1993,379.5907962838
atg,1994,369.7204961741
atg,1995,325.3147712942
atg,1996,321.1123822788
atg,1997,315.3237479502
atg,1998,308.9364791947
atg,1999,300.9733074428
atg,2000,301.3787783286
atg,2001,272.1220402580
atg,2002,260.8190183482
atg,2003,263.1726818813
atg,2004,265.4026856072
atg,2005,270.0253167239
atg,2006,310.4269711668
atg,2007,346.2696627780
atg,2008,353.4341035899
atg,2009,317.7731761804
atg,2010,299.2248793364
atg,2011,299.8830940593
atg,2012,317.0430580593
atg,2013,315.1385312301
atg,2014,322.1076701991
atg,2015,326.7626262626
atg,2016,340.1591278077
atg,2017,348.5383811002
atg,2018,372.7729033408
atg,2019,384.3305227423
atg,2020,311.7673857910
atg,2021,337.3064922908
arg,1976,9.1271403268
arg,1977,9.7418371580
arg,1978,9.2855496770
arg,1979,10.2157828022
arg,1980,10.3517146796
arg,1981,9.7963238410
arg,1982,9.7062977757
arg,1983,10.1097632636
arg,1984,10.2495594505
arg,1985,9.6999618372
arg,1986,10.2778258876
arg,1987,10.5366497891
arg,1988,10.4027715275
arg,1989,9.6404781037
arg,1990,9.3857352322
arg,1991,10.2242711632
arg,1992,11.0157902943
arg,1993,11.8982788981
arg,1994,12.5699346848
arg,1995,12.1902691065
arg,1996,12.7050657865
arg,1997,13.5679610436
arg,1998,13.9204768934
arg,1999,13.2889915043
arg,2000,13.0289343528
arg,2001,12.1873785947
arg,2002,10.6315944036
arg,2003,11.3331377970
arg,2004,12.1074660390
arg,2005,12.9188392708
arg,2006,13.6880472596
arg,2007,14.6374744881
arg,2008,14.9473071107
arg,2009,13.8051989354
arg,2010,14.9297087428
arg,2011,15.5458820383
arg,2012,15.3863159253
arg,2013,15.7564066412
arg,2014,15.3605087539
arg,2015,15.7800287984
arg,2016,15.4517524656
arg,2017,15.8872605689
arg,2018,15.4714279728
arg,2019,15.1618662039
arg,2020,13.6607679429
arg,2021,15.0871996477
arm,1993,0.8558473892
arm,1994,0.9670794582
arm,1995,1.2184310715
arm,1996,1.4337853082
arm,1997,1.8233261642
arm,1998,1.8151422276
arm,1999,1.9017464856
arm,2000,2.1162077887
arm,2001,2.5142117907
arm,2002,2.8362283207
arm,2003,2.8340466066
arm,2004,2.4722669135
arm,2005,2.5435683047
arm,2006,2.8222829283
arm,2007,3.0118397059
arm,2008,3.3754284081
arm,2009,3.3807805992
arm,2010,4.0044726016
arm,2011,3.6561294759
arm,2012,3.2490397844
arm,2013,3.3403570437
arm,2014,3.5755602261
arm,2015,3.2253476523
arm,2016,3.3232068490
arm,2017,3.9677233885
arm,2018,4.4062781645
arm,2019,4.4912724250
arm,2020,4.2194472869
arm,2021,4.2580437815
aus,1993,35.3220087786
aus,1994,32.2740210467
aus,1995,35.6563804650
aus,1996,33.1736337781
aus,1997,34.8365111983
aus,1998,36.6381196110
aus,1999,38.6679959449
aus,2000,40.2900403602
aus,2001,41.3450251095
aus,2002,44.4352431145
aus,2003,47.4017488121
aus,2004,51.1842017367
aus,2005,54.7721177559
aus,2006,60.0529405630
aus,2007,66.7951760736
aus,2008,74.5450522159
aus,2009,82.3268481628
aus,2010,89.5965846229
aus,2011,91.4755217118
aus,2012,79.1653719999
aus,2013,67.3117179561
aus,2014,71.6208090383
aus,2015,146.5614286610
aus,2016,130.7148503055
aus,2017,117.7776048630
aus,2018,118.5011367595
aus,2019,141.3681698886
aus,2020,171.9795347482
aus,2021,133.0892835863
aut,1980,57.3654356498
aut,1981,56.4811025117
aut,1982,56.8219693621
aut,1983,57.7148752235
aut,1984,56.9690018560
aut,1985,57.6186961304
aut,1986,58.2027534653
aut,1987,58.2593150396
aut,1988,59.4405568722
aut,1989,61.0020404677
aut,1990,62.8901386499
aut,1991,66.3022144961
aut,1992,69.0138309539
aut,1993,70.7610082405
aut,1994,73.9352760868
aut,1995,77.4845911354
aut,1996,77.0228425080
aut,1997,76.5693998779
aut,1998,78.9836347311
aut,1999,81.6866744612
aut,2000,84.9875687546
aut,2001,86.7991368499
aut,2002,88.8263392818
aut,2003,90.1143204062
aut,2004,92.7087004284
aut,2005,95.1509339768
aut,2006,98.5641564945
aut,2007,102.6009481940
aut,2008,104.4144002338
aut,2009,100.9825407170
aut,2010,103.1296558618
aut,2011,107.3448818894
aut,2012,109.2503610745
aut,2013,110.2327574424
aut,2014,112.3612326091
aut,2015,115.1690787478
aut,2016,119.0118491082
aut,2017,123.1871123467
aut,2018,127.7917973622
aut,2019,131.6449903062
aut,2020,123.3273237465
aut,2021,129.2412747972
aze,1992,0.9601388857
aze,1993,0.7322007040
aze,1994,0.6564644310
aze,1995,0.6064803801
aze,1996,0.6377850756
aze,1997,0.7253929424
aze,1998,0.9759175088
aze,1999,0.8963624661
aze,2000,1.0844801481
aze,2001,1.3200002074
aze,2002,1.4451764780
aze,2003,1.5019999182
aze,2004,1.5445148993
aze,2005,1.8717036114
aze,2006,2.4461304361
aze,2007,3.0725908131
aze,2008,3.5669827997
aze,2009,4.0350678790
aze,2010,4.3044840347
aze,2011,4.1844378644
aze,2012,4.0326398946
aze,2013,4.2601688918
aze,2014,4.5291474689
aze,2015,4.5406994058
aze,2016,4.3299269340
aze,2017,4.2519582372
aze,2018,4.2990663140
aze,2019,4.2584915309
aze,2020,4.2045933288
aze,2021,4.1788493233
bhr,1990,48.4575801092
bhr,1991,52.9834424891
bhr,1992,53.9438563712
bhr,1993,58.0581938096
bhr,1994,55.3423362887
bhr,1995,55.0726568131
bhr,1996,54.9985694731
bhr,1997,54.4785995275
bhr,1998,54.9361329509
bhr,1999,55.2169296867
bhr,2000,56.1053482397
bhr,2001,60.9684323799
bhr,2002,67.0509528140
bhr,2003,76.4121145393
bhr,2004,83.6450487520
bhr,2005,91.4305374761
bhr,2006,99.7143765508
bhr,2007,110.6805319621
bhr,2008,120.6034618467
bhr,2009,126.9163027775
bhr,2010,135.9907316116
bhr,2011,142.4572916528
bhr,2012,152.0933100667
bhr,2013,164.8454657403
bhr,2014,177.1502513008
bhr,2015,204.4204768846
bhr,2016,217.6921953496
bhr,2017,228.4763082580
bhr,2018,233.1659870287
bhr,2019,237.9525996835
bhr,2020,223.8863578615
bhr,2021,233.6255060353
bgd,2008,3.6106271368
bgd,2009,3.7927877819
bgd,2010,4.0041138834
bgd,2011,4.2629549854
bgd,2012,4.5409618376
bgd,2013,4.8140373756
bgd,2014,5.1058190385
bgd,2015,5.4403849729
bgd,2016,5.8273855726
bgd,2017,6.2114248502
bgd,2018,6.6660646652
bgd,2019,7.1914782261
bgd,2020,7.4394416575
bgd,2021,7.9556406427
brb,1962,66.7301102124
brb,1963,60.3250230749
brb,1964,60.4649330049
brb,1965,64.4494815723
brb,1966,64.2367321841
brb,1967,68.2262769365
brb,1968,70.1430556975
brb,1969,72.6234836505
brb,1970,76.6892025423
brb,1971,76.9419127242
brb,1972,75.3245993483
brb,1973,73.8720741011
brb,1974,68.2352636757
brb,1975,64.9103453711
brb,1976,65.7482035909
brb,1977,66.1959487780
brb,1978,67.4958326645
brb,1979,70.8550873620
brb,1980,72.0074781958
brb,1981,68.8282453822
brb,1982,63.8186400353
brb,1983,62.5741785052
brb,1984,63.2835810232
brb,1985,62.4907123969
brb,1986,64.1876074518
brb,1987,64.3873385820
brb,1988,65.1955704840
brb,1989,66.1055341911
brb,1990,62.5873854670
brb,1991,58.9190554262
brb,1992,54.4537744362
brb,1993,53.8094410736
brb,1994,53.8358274156
brb,1995,53.8838519805
brb,1996,54.9890027038
brb,1997,57.5955377094
brb,1998,59.7429671175
brb,1999,59.9429002003
brb,2000,62.6086746378
brb,2001,61.1276888392
brb,2002,61.6090092238
brb,2003,62.9493013715
brb,2004,63.8378928507
brb,2005,76.7914409233
brb,2006,81.4531003900
brb,2007,83.1466601305
brb,2008,83.6733618445
brb,2009,79.4752383762
brb,2010,77.7127077201
brb,2011,77.1442901194
brb,2012,76.9025884560
brb,2013,76.1255786630
brb,2014,76.1883103098
brb,2015,75.5436821429
brb,2016,76.8973722988
brb,2017,76.9961438989
brb,2018,76.0921590498
brb,2019,76.5887253838
brb,2020,65.0587806861
brb,2021,64.8929029932
blr,1995,9.7066101996
blr,1996,10.1246405422
blr,1997,11.4466133334
blr,1998,12.5954747408
blr,1999,13.2233768835
blr,2000,14.2081467577
blr,2001,15.0948132032
blr,2002,16.0891770785
blr,2003,17.4789805217
blr,2004,19.7749234404
blr,2005,21.9660084593
blr,2006,24.6186153229
blr,2007,27.2500933976
blr,2008,30.6185647019
blr,2009,31.2935517644
blr,2010,34.4071241064
blr,2011,36.5845563858
blr,2012,37.4858348702
blr,2013,38.1436229147
blr,2014,37.3666202650
blr,2015,38.9881831123
blr,2016,37.8984756282
blr,2017,40.3879823928
blr,2018,41.8696777181
blr,2019,43.4761947797
blr,2020,44.1592474010
blr,2021,42.1569924096
bel,1980,26.7838359173
bel,1981,26.8636017993
bel,1982,27.1807351992
bel,1983,27.4251330178
bel,1984,28.2670424568
bel,1985,28.9041830967
bel,1986,29.6064342371
bel,1987,30.4709476921
bel,1988,32.1026193330
bel,1989,33.4178714357
bel,1990,34.6767453979
bel,1991,35.5293063473
bel,1992,36.2960901695
bel,1993,36.1705226061
bel,1994,37.5713921504
bel,1995,38.7096208488
bel,1996,40.6016607837
bel,1997,43.6793959616
bel,1998,44.8363877921
bel,1999,46.7397361289
bel,2000,48.8241999563
bel,2001,52.1195750288
bel,2002,56.1469251148
bel,2003,57.7284564394
bel,2004,60.8615533564
bel,2005,63.4109838911
bel,2006,65.9176608639
bel,2007,69.2877792790
bel,2008,70.5626413334
bel,2009,70.6820198451
bel,2010,73.1952850030
bel,2011,87.3959430911
bel,2012,83.9820125596
bel,2013,92.4548429791
bel,2014,99.7249663451
bel,2015,115.4343434012
bel,2016,111.2670789820
bel,2017,107.7909256471
bel,2018,115.5250870690
bel,2019,117.6708069592
bel,2020,111.3941743976
bel,2021,118.3034582352
blz,1987,27.2193420275
blz,1988,25.8855466520
blz,1989,25.8014813267
blz,1990,25.7198330618
blz,1991,26.0050276419
blz,1992,26.7608506136
blz,1993,26.1264888141
blz,1994,20.8812714847
blz,1995,17.5197767797
blz,1996,15.4161111525
blz,1997,14.2241291541
blz,1998,13.2556394683
blz,1999,13.1506296494
blz,2000,13.4998456508
blz,2001,14.1740235895
blz,2002,14.9390131979
blz,2003,16.3831161619
blz,2004,17.1663668126
blz,2005,17.5473809918
blz,2006,18.3390218510
blz,2007,18.9539747879
blz,2008,18.6351468607
blz,2009,18.5625962334
blz,2010,18.7693901985
blz,2011,18.7234908220
blz,2012,19.4233329282
blz,2013,20.2885114983
blz,2014,21.1063100667
blz,2015,21.7133663366
blz,2016,21.7252113370
blz,2017,21.3313650741
blz,2018,21.5682650819
blz,2019,22.4887203204
blz,2020,19.3621337596
blz,2021,22.7981709555
ben,1985,32.6624306803
ben,1986,31.9713772984
ben,1987,30.2236837079
ben,1988,30.0430896443
ben,1989,28.0979526077
ben,1990,29.5199439957
ben,1991,29.6960477100
ben,1992,29.5455663419
ben,1993,30.2519413629
ben,1994,29.8901138629
ben,1995,32.4041327367
ben,1996,34.5767221793
ben,1997,37.4132535877
ben,1998,39.8251109408
ben,1999,42.9799213173
ben,2000,46.6399516895
ben,2001,50.3926221250
ben,2002,52.7323671268
ben,2003,54.5482466746
ben,2004,56.9645619319
ben,2005,57.9404586208
ben,2006,60.2254789846
ben,2007,63.8307865373
ben,2008,66.9563102037
ben,2009,68.5092226429
ben,2010,69.9575519531
ben,2011,72.0309209412
ben,2012,75.4964894041
ben,2013,80.9257694016
ben,2014,86.0707701277
ben,2015,87.6012384393
ben,2016,90.5268337206
ben,2017,95.6611191778
ben,2018,102.0677869466
ben,2019,109.0754413469
ben,2020,113.2735286441
ben,2021,121.3787612137
btn,2008,4.0985253711
btn,2009,4.4127794926
btn,2010,4.9393067772
btn,2011,5.3586172957
btn,2012,5.6353802393
btn,2013,5.7332296229
btn,2014,6.0704057584
btn,2015,6.4747434265
btn,2016,7.0235390118
btn,2017,7.1701094026
btn,2018,7.4211974444
btn,2019,7.8482983783
btn,2020,7.0463280603
btn,2021,7.3578721122
bol,1987,8.6405436537
bol,1988,8.4852514487
bol,1989,8.4216734247
bol,1990,8.4428254224
bol,1991,8.5300293387
bol,1992,8.3352459097
bol,1993,8.3675829178
bol,1994,8.4438062679
bol,1995,8.5326101231
bol,1996,8.6065722572
bol,1997,8.7402923621
bol,1998,8.8917794578
bol,1999,8.6580212884
bol,2000,8.8071919863
bol,2001,8.8874372161
bol,2002,9.0396505860
bol,2003,9.2152502574
bol,2004,9.5285093565
bol,2005,9.8764305277
bol,2006,10.2744342812
bol,2007,10.6653226010
bol,2008,11.2438029263
bol,2009,11.6212573427
bol,2010,12.0338274157
bol,2011,12.5903612411
bol,2012,13.1627881974
bol,2013,13.9807638978
bol,2014,14.6643181590
bol,2015,15.2937393629
bol,2016,15.8603932953
bol,2017,16.4376746710
bol,2018,17.0410982284
bol,2019,17.3269731424
bol,2020,15.7780492749
bol,2021,16.7744375470
bih,2000,28.7154857050
bih,2001,29.2696483371
bih,2002,30.5856157452
bih,2003,31.6084676365
bih,2004,33.4659075053
bih,2005,34.7976778227
bih,2006,36.5176958918
bih,2007,37.7437483440
bih,2008,39.5648833069
bih,2009,34.9840021439
bih,2010,34.8411022295
bih,2011,36.1552691231
bih,2012,34.7030036264
bih,2013,35.6733278460
bih,2014,38.1324418041
bih,2015,39.1979662400
bih,2016,40.3627734215
bih,2017,43.6159835227
bih,2018,58.1888167457
bih,2019,61.1427346448
bih,2020,60.1601731903
bih,2021,63.4846213327
bwa,1985,33.5808345895
bwa,1986,35.0480635841
bwa,1987,37.8804605622
bwa,1988,43.7616792469
bwa,1989,47.9029595141
bwa,1990,49.5706191080
bwa,1991,51.6655388168
bwa,1992,51.6198289867
bwa,1993,48.2794367690
bwa,1994,46.2267180581
bwa,1995,45.9803883508
bwa,1996,45.4532351846
bwa,1997,46.1926162409
bwa,1998,43.6953042900
bwa,1999,45.2821456613
bwa,2000,43.7731240156
bwa,2001,43.8171029377
bwa,2002,46.4071108024
bwa,2003,48.4813729393
bwa,2004,49.7189711825
bwa,2005,51.9071162573
bwa,2006,56.1649662069
bwa,2007,59.3301790521
bwa,2008,61.1688679267
bwa,2009,52.4392974951
bwa,2010,57.6619982552
bwa,2011,61.5143512284
bwa,2012,62.2937177114
bwa,2013,70.3868136962
