economy,year,er_gdp_fwtl_m3_kd
isr,2012,213.0234717628
isr,2017,272.4319363382
isr,2018,305.9569717323
ita,1972,20.9547067199
ita,1977,23.9727953539
ita,1982,27.1913063265
ita,1987,33.0884925550
ita,1992,37.8982481714
ita,1997,38.4413191334
ita,2002,45.1149602605
ita,2007,59.5296074580
ita,2012,54.6343616792
ita,2017,55.5554059343
ita,2018,56.0697439608
jam,1997,12.3410023115
jam,2002,11.1239992562
jam,2007,10.9459802402
jam,2012,9.3184507983
jam,2017,10.7611054084
jam,2018,10.9644820879
jpn,1982,27.3980995706
jpn,1987,33.1759587448
jpn,1992,40.1082135652
jpn,1997,44.2043174205
jpn,2002,47.4106328688
jpn,2007,52.5771432315
jpn,2012,53.0959510875
jpn,2017,57.4207618826
jpn,2018,57.7561382167
jor,1977,12.8051176945
jor,1982,21.0817650351
jor,1987,17.7289897813
jor,1992,14.3939325554
jor,1997,20.0642338480
jor,2002,27.7070024383
jor,2007,31.4028650029
jor,2012,41.8004776348
jor,2017,44.4642854294
jor,2018,45.3242654840
kaz,1997,2.2152870228
kaz,2002,3.7050617500
kaz,2007,5.7280680597
kaz,2012,7.7120314192
kaz,2017,8.6440886327
kaz,2018,8.5810993622
ken,1992,15.6944967511
ken,1997,20.1906192885
ken,2002,18.4954207859
ken,2007,17.5861959435
ken,2012,19.0385505701
ken,2017,18.8193290891
ken,2018,19.8822347102
kor,1992,21.5072279386
kor,1997,27.2248884814
kor,2002,30.9327366329
kor,2007,38.9524224466
kor,2012,45.8644098807
kor,2017,53.3152631016
kor,2018,54.8653530730
kwt,1997,183.4806521944
kwt,2002,152.3750386384
kwt,2007,199.4644428467
kwt,2012,181.0862080242
kwt,2017,145.9068946324
kwt,2018,149.4582411169
kgz,1997,0.3173098164
kgz,2002,0.3988926381
kgz,2007,0.6152451560
kgz,2012,0.7229900713
kgz,2017,0.9469314615
kgz,2018,0.9825162948
lao,2007,1.7912444428
lao,2012,1.7360163458
lao,2017,2.2546033002
lao,2018,2.3954700127
lva,1997,38.3152010933
lva,2002,74.1644203354
lva,2007,140.4357670980
lva,2012,101.7184744140
lva,2017,159.1961032848
lva,2018,163.5322461829
lbn,1992,13.9539247102
lbn,1997,18.1384376833
lbn,2002,22.7695977528
lbn,2007,28.0645539995
lbn,2012,29.2430735473
lbn,2017,28.2358716993
lbn,2018,27.7037086798
lso,1987,15.8588199514
lso,1992,23.5980979556
lso,1997,31.3997724191
lso,2002,34.6149537416
lso,2007,41.3547539584
lso,2012,50.4588168267
lso,2017,54.0555618792
lso,2018,53.3943881333
lbr,2002,17.2496416766
lbr,2007,14.4501069111
lbr,2012,20.2125108117
lbr,2017,22.3090730551
lbr,2018,22.5673173347
lby,2002,12.3414197000
lby,2007,16.3347434616
lby,2012,13.6111043472
lby,2017,11.1162242332
lby,2018,11.9990044909
ltu,1997,5.3399634636
ltu,2002,9.5880457651
ltu,2007,17.1054817715
ltu,2012,70.5682855486
ltu,2017,171.0364370266
ltu,2018,181.0897097265
lux,1972,348.0067143700
lux,1977,349.8805732008
lux,1982,308.9772900595
lux,1987,309.2527015750
lux,1992,464.8380996582
lux,1997,555.4191579272
lux,2002,758.0847084743
lux,2007,1084.4010195878
lux,2012,1243.8867679947
lux,2017,1401.1558723355
lux,2018,1248.5317738401
mdg,1987,0.3713353576
mdg,1992,0.4148472537
mdg,1997,0.4860338171
mdg,2002,0.5324654187
mdg,2007,0.7153371242
mdg,2012,0.7717220040
mdg,2017,0.9094050954
mdg,2018,0.9385061756
mwi,1997,2.7784262512
mwi,2002,2.3701600515
mwi,2007,3.0865528550
mwi,2012,4.1092137453
mwi,2017,5.0064776374
mwi,2018,5.2263465299
mys,1992,10.2937651231
mys,1997,25.0808935311
mys,2002,27.4684642637
mys,2007,35.4719671432
mys,2012,42.2958198013
mys,2017,49.6586874604
mys,2018,52.0637008854
mdv,1997,333.6468046856
mdv,2002,396.0351763283
mdv,2007,616.7749471054
mdv,2012,738.0576634620
mdv,2017,996.7995360736
mdv,2018,1077.7708473449
mli,1987,2.8304661419
mli,1992,1.6724904435
mli,1997,1.3577372897
mli,2002,1.4586897144
mli,2007,1.8356774841
mli,2012,2.1727285366
mli,2017,2.8167472144
mli,2018,2.9504436795
mlt,1982,103.6827763124
mlt,1987,109.3270631836
mlt,1992,162.8005832793
mlt,1997,193.0909454052
mlt,2002,199.9005488804
mlt,2007,213.7328508579
mlt,2012,222.2850147459
mlt,2017,276.8885916276
mlt,2018,314.0801278534
mrt,1982,2.2095228685
mrt,1987,1.6500757984
mrt,1992,1.8035122727
mrt,1997,2.0755689560
mrt,2002,2.3309619936
mrt,2007,3.5872471075
mrt,2012,3.9969140613
mrt,2017,4.9222625907
mrt,2018,5.1450809268
mus,1977,5.8581646575
mus,1982,5.3734205980
mus,1987,6.2735956966
mus,1992,7.4783732882
mus,1997,9.0980539248
mus,2002,10.0450764932
mus,2007,13.6533432442
mus,2012,18.0923046759
mus,2017,20.6624696516
mus,2018,22.1285621139
mex,1982,9.8203940047
mex,1987,9.3745484051
mex,1992,10.6774595703
mex,1997,11.6499985891
mex,2002,12.0684024872
mex,2007,12.7900268291
mex,2012,13.1552580590
mex,2017,13.9811981125
mex,2018,14.1272552648
mda,1997,2.8497834063
mda,2002,5.1677741247
mda,2007,6.9619676658
mda,2012,7.9854335285
mda,2017,10.0786336246
mda,2018,10.5498418147
mco,1992,506.5486230046
mco,1997,586.7029715423
mco,2002,696.1303267672
mco,2007,938.0898630722
mco,2012,1016.7884121304
mco,2017,1250.1923649436
mco,2018,1324.6572029661
mng,1997,7.6616772268
mng,2002,8.1417452569
mng,2007,11.5036105586
mng,2012,19.2180491266
mng,2017,26.9415242089
mng,2018,29.0281130961
mne,2007,21.0754372740
mne,2012,23.1260526559
mne,2017,27.1671443037
mne,2018,28.5466616847
mar,1977,2.3218370481
mar,1982,2.4927470751
mar,1987,3.0578095302
mar,1992,3.6635442916
mar,1997,3.9875538453
mar,2002,3.8348355017
mar,2007,5.9661289413
mar,2012,8.5294938939
mar,2017,10.0825302994
mar,2018,10.3999790337
moz,1992,4.2800537740
moz,1997,5.3111036894
moz,2002,6.7291495981
moz,2007,7.9647504648
moz,2012,9.5795326090
moz,2017,11.6636644865
moz,2018,12.0653393783
mmr,1987,0.2953100244
mmr,1992,0.2667032079
mmr,1997,0.3500190609
mmr,2002,0.5474736619
mmr,2007,1.0181086998
mmr,2012,1.5734847994
mmr,2017,2.2170875320
mmr,2018,2.3590914857
nam,1987,21.1903702240
nam,1992,17.8104021757
nam,1997,18.4615412743
nam,2002,21.0917084678
nam,2007,28.5541636690
nam,2012,34.4182675962
nam,2017,39.8103233322
nam,2018,40.2322902550
npl,2002,1.4779271338
npl,2007,1.7861419804
npl,2012,2.2478552113
npl,2017,2.8074584807
npl,2018,3.0214535251
nld,1982,39.4833845290
nld,1987,46.9508419052
nld,1992,63.0290337485
nld,1997,80.4870242633
nld,2002,69.0152359621
nld,2007,67.5912347343
nld,2012,69.1501250184
nld,2017,101.7060504017
nld,2018,101.7612412048
nzl,1982,51.9917230643
nzl,1987,42.3367097936
nzl,1992,34.8795481093
nzl,1997,36.7387597871
nzl,2002,33.0822475745
nzl,2007,30.8333700076
nzl,2012,21.3571748570
nzl,2017,19.3807238046
nzl,2018,20.0317648671
nic,2002,5.2193943026
nic,2007,6.1163484201
nic,2012,7.1741096152
nic,2017,9.0433203020
nic,2018,8.7391296200
ner,1992,6.3875590859
ner,1997,5.5176851602
ner,2002,5.6658236107
ner,2007,5.5591186512
ner,2012,5.9243091429
ner,2017,6.1538107132
ner,2018,6.5975498813
nga,1987,22.1270541020
nga,1992,21.4592694147
nga,1997,17.7666562934
nga,2002,20.0468290076
nga,2007,25.6313532480
nga,2012,33.5294444667
nga,2017,38.7100685765
nga,2018,39.4543692620
mkd,1997,4.4052972872
mkd,2002,10.3372224484
mkd,2007,14.8958548756
mkd,2012,14.3579218103
mkd,2017,10.0221740001
mkd,2018,10.3108724146
nor,1982,81.2068748720
nor,1987,94.0486952269
nor,1992,97.3071426556
nor,1997,116.9886440285
nor,2002,122.7917601812
nor,2007,117.6890496275
nor,2012,134.4362963247
nor,2017,148.2646418871
nor,2018,149.9234689255
omn,1992,27.8642627048
omn,1997,34.2460434455
omn,2002,38.4682132638
omn,2007,39.3753170819
omn,2012,44.2475839981
omn,2017,50.7553715352
omn,2018,51.4086459096
pak,1977,0.2850624785
pak,1982,0.4031495803
pak,1987,0.5440579729
pak,1992,0.7151901791
pak,1997,0.7918822241
pak,2002,0.8880019894
pak,2007,1.1497140705
pak,2012,1.2582688674
pak,2017,1.4910466706
pak,2018,1.6421438330
pan,2012,39.4169104768
pan,2017,49.4843741468
pan,2018,51.3080438188
png,2002,34.3644497430
png,2007,35.5356365106
png,2012,44.0960342628
png,2017,60.5102113108
png,2018,60.3412351631
pry,1987,32.3093947449
pry,1992,38.0603072162
pry,1997,45.2705439987
pry,2002,25.0077568691
pry,2007,15.2159732133
pry,2012,12.7819459195
pry,2017,16.3999251187
pry,2018,16.9254197752
per,2012,11.4321889759
per,2017,7.8949561957
per,2018,5.9860516371
phl,2007,2.4690391783
phl,2012,3.0127607434
phl,2017,3.7855918881
phl,2018,3.9833458355
pol,1992,13.9018372346
pol,1997,19.2138792244
pol,2002,24.8147978494
pol,2007,30.9167702324
pol,2012,38.2280435834
pol,2017,51.2529818489
pol,2018,56.7085744667
prt,1992,15.2417918477
prt,1997,14.6119172642
prt,2002,19.4821746261
prt,2007,22.9981446622
prt,2012,22.2587466478
prt,2017,34.1725978099
prt,2018,35.3294281767
pri,1992,87.5775855742
pri,1997,103.3640223188
pri,2002,116.9906206877
pri,2007,110.3783176685
pri,2012,110.4518409949
pri,2017,113.2847706310
pri,2018,108.5863133764
qat,2002,200.9103019303
qat,2007,329.4968306425
qat,2012,564.3818594831
qat,2017,656.7981255270
qat,2018,664.9087429335
rou,1992,4.5830936812
rou,1997,8.1926710135
rou,2002,12.3115026549
rou,2007,22.6001392912
rou,2012,24.7705567769
rou,2017,29.4859609113
rou,2018,32.5193911602
rus,1992,9.4639511582
rus,1997,9.7122838303
rus,2002,13.0580685334
rus,2007,19.4008354689
rus,2012,21.2020945335
rus,2017,21.5970270216
rus,2018,22.0628680205
rwa,2002,20.5468143033
rwa,2007,25.8050372117
rwa,2012,38.3682417689
rwa,2017,51.1643186874
rwa,2018,55.5539294506
stp,2002,7.9083912157
stp,2007,7.7432112829
stp,2012,7.7806733654
stp,2017,8.3594492534
stp,2018,8.6056575132
sau,1992,21.0205404938
sau,1997,19.0275060145
sau,2002,17.2484821001
sau,2007,20.7335471266
sau,2012,27.3292864452
sau,2017,31.1447047312
sau,2018,28.2028319173
sen,1987,5.4950826289
sen,1992,5.4931182134
sen,1997,5.8153755481
sen,2002,4.9116210975
sen,2007,5.9568429664
sen,2012,6.9164397879
sen,2017,9.1424365261
sen,2018,9.7101124464
srb,2007,9.2649668495
srb,2012,8.7369621297
srb,2017,7.7814696738
srb,2018,7.8671640931
syc,1992,56.0021181145
syc,1997,70.0179058677
syc,2002,79.1234298353
syc,2007,95.6314432226
syc,2012,107.1227242943
syc,2017,138.0462644532
syc,2018,142.4622042687
sle,1987,6.6829514705
sle,1992,15.7348803107
sle,1997,10.5043806987
sle,2002,11.0368553713
sle,2007,14.1393981811
sle,2012,19.8377459402
sle,2017,21.9687692929
sle,2018,22.7298997440
sgp,1977,79.4613829877
sgp,1982,60.0141948754
sgp,1987,52.3569127304
sgp,1992,60.2480103910
sgp,1997,74.2252733119
sgp,2002,71.1937062950
sgp,2007,112.0945301204
sgp,2012,285.9280930746
sgp,2017,668.6222800952
sgp,2018,704.6754606153
svk,1997,34.8649019742
svk,2002,47.3666625119
svk,2007,107.3084674370
svk,2012,122.4641554924
svk,2017,167.2509149475
svk,2018,173.5347124192
svn,2002,38.3776979945
svn,2007,46.5474498116
svn,2012,44.6833672115
svn,2017,50.0595670046
svn,2018,50.6633742443
som,2017,1.7978877918
som,2018,1.9359454343
zaf,1992,13.6620700845
zaf,1997,16.1009389018
zaf,2002,17.9427084025
zaf,2007,20.9299553838
zaf,2012,21.5365854175
zaf,2017,18.2175053512
zaf,2018,18.0507488663
ssd,2012,17.4780103882
esp,1977,14.1484525458
esp,1982,13.2762420737
esp,1987,14.6426102275
esp,1992,20.9550675988
esp,1997,24.5189806508
esp,2002,29.2022467909
esp,2007,35.1961369319
esp,2012,31.3540795184
esp,2017,40.6288332361
esp,2018,41.5587401516
lka,1992,2.2770309418
lka,1997,2.5919195017
lka,2002,2.8470869491
lka,2007,3.8969761431
lka,2012,5.4635008315
lka,2017,6.7383008872
lka,2018,6.9587781245
kna,2012,68.5851432964
kna,2017,82.3951133497
kna,2018,84.5949218215
lca,2007,39.7562454509
lca,2012,43.3658328813
lca,2017,45.2128509941
lca,2018,46.5359694775
vct,1997,53.4910412650
vct,2002,65.4932477275
vct,2007,85.3047007116
vct,2012,91.1592247729
vct,2017,105.4263923113
vct,2018,108.6443673398
sdn,2012,2.9014348214
sdn,2017,3.2877585481
sdn,2018,3.1996160248
sur,1987,5.4125448427
sur,1992,5.0926211646
sur,1997,4.5633510364
sur,2002,4.7991643608
sur,2007,6.8087823486
sur,2012,8.3502819045
sur,2017,8.0381286052
sur,2018,8.4358769731
swe,1972,49.4252843064
swe,1977,53.7460722016
swe,1982,66.3293404259
swe,1987,93.8693266246
swe,1992,97.2425284748
swe,1997,118.1138017130
swe,2002,141.3355803176
swe,2007,170.9447805477
swe,2012,181.5400712280
swe,2017,222.6533387877
swe,2018,226.9951297607
che,1982,145.2928740653
che,1987,158.6498859933
che,1992,173.2479503988
che,1997,190.6380037132
che,2002,214.4867458567
che,2007,273.1754927355
che,2012,331.0703415877
che,2017,427.1509610513
che,2018,439.6105492115
syr,1977,1.9666699355
syr,1982,1.7325427142
syr,1987,1.2201889483
syr,1992,1.2334154538
syr,1997,1.4706816816
syr,2002,1.4126347960
syr,2007,2.2077082561
syr,2012,1.9719357029
syr,2017,1.1822122957
syr,2018,1.1996589884
tjk,1997,0.1915265243
tjk,2002,0.2745657836
tjk,2007,0.4445965435
tjk,2012,0.6375773593
tjk,2017,1.1855163812
tjk,2018,1.0425157898
tza,1997,5.6579711134
tza,2002,4.0478402824
tza,2007,5.6746352121
tza,2012,7.5537193888
tza,2017,10.4297603580
tza,2018,10.9976574303
tha,2007,5.5744030745
tha,2012,6.5476193241
tha,2017,7.5457167250
tha,2018,7.8643625545
tls,2007,0.8247021667
tls,2012,1.2290023120
tls,2017,1.3632790101
tls,2018,1.3539058878
tgo,1987,19.9053196549
tgo,1992,15.7676891728
tgo,1997,16.5386763872
tgo,2002,15.4191098892
tgo,2007,11.9423196983
tgo,2012,15.7748059923
tgo,2017,20.6509520808
tgo,2018,21.6785874635
tto,1997,36.4552043300
tto,2002,46.5696164685
tto,2007,74.3616478882
tto,2012,72.6040531449
tto,2017,68.3143790368
tto,2018,67.8317821427
tun,1977,7.2600553190
tun,1982,6.3211084017
tun,1987,6.1357941622
tun,1992,6.6169229660
tun,1997,8.7092279550
tun,2002,10.4172982986
tun,2007,13.1184911073
tun,2012,12.9380446959
tun,2017,13.4224675959
tun,2018,12.8467301390
tur,1992,9.6667623008
tur,1997,11.1700754317
tur,2002,10.4111661296
tur,2007,14.2352406855
tur,2012,14.1687258009
tur,2017,16.3301743949
tur,2018,16.1824253909
tkm,1997,0.3236620239
tkm,2002,0.4157556141
tkm,2007,0.5860502851
tkm,2012,0.9924617974
tkm,2017,1.4530971058
tkm,2018,1.5431891255
uga,1982,19.7883397241
uga,1987,19.3817693115
uga,1992,24.0421932053
uga,1997,33.0112068861
uga,2002,38.6580816073
uga,2007,34.3415863630
uga,2012,44.3950445328
uga,2017,54.9423499616
uga,2018,58.4058738266
ukr,1992,5.1093108752
ukr,1997,3.1806923544
ukr,2002,4.7075195905
ukr,2007,7.8449041184
ukr,2012,8.7109042426
ukr,2017,8.9167448759
ukr,2018,9.2277932461
are,1982,104.6599747832
are,1987,63.7131433715
are,1992,77.9332847731
are,1997,81.4778100506
are,2002,87.8434057659
are,2007,101.0549473327
are,2012,115.2094000818
are,2017,147.3757433953
are,2018,152.7666020411
gbr,1982,107.6912330929
gbr,1987,140.8393187194
gbr,1992,148.4733010915
gbr,1997,171.2676906292
gbr,2002,190.5041204850
gbr,2007,321.1009816480
gbr,2012,342.4539874736
gbr,2017,366.7929475434
gbr,2018,372.8484258320
usa,1982,14.0594791047
usa,1987,18.5419508433
usa,1992,21.7344630249
usa,1997,25.6235100605
usa,2002,29.6910308747
usa,2007,35.9741779735
usa,2012,39.6616996514
usa,2017,42.5906483192
usa,2018,43.8338083950
ury,1967,19.6707788771
ury,1972,14.0320267752
ury,1977,12.0567420905
ury,1982,10.4234211460
ury,1987,9.1588547673
ury,1992,9.0086866253
ury,1997,9.7893099548
ury,2002,8.1144451367
ury,2007,10.2366922618
ury,2012,13.4245316533
ury,2017,15.0427214593
ury,2018,15.1146117058
uzb,1997,0.5201038283
uzb,2002,0.6480797854
uzb,2007,0.9712308632
uzb,2012,1.3973549168
uzb,2017,1.6183847785
uzb,2018,1.7049334480
vnm,1987,0.7951532953
vnm,1992,0.9334179395
vnm,1997,1.2026247965
vnm,2002,1.3913711804
vnm,2007,1.8278343805
vnm,2012,2.4319690762
vnm,2017,3.3346220914
vnm,2018,3.5747148820
pse,2002,17.4560333366
pse,2007,23.7845281920
pse,2012,44.0427204375
pse,2017,53.5656250000
pse,2018,52.1061061061
yem,1992,9.1224559184
yem,1997,10.9325388049
yem,2002,12.9533214592
yem,2007,15.2506765685
yem,2012,15.8036675544
yem,2017,10.2424660894
yem,2018,10.3195352784
zmb,1992,3.8465972010
zmb,1997,4.4938870868
zmb,2002,5.6424726555
zmb,2007,8.0976511515
zmb,2012,11.9416844986
zmb,2017,14.5207675532
zmb,2018,15.1066070339
zwe,1987,11.4714953686
zwe,1992,7.3439308344
zwe,1997,6.3487909691
zwe,2002,4.4307553220
zwe,2007,3.5784380148
zwe,2012,5.4281826811
zwe,2017,6.3076620802
zwe,2018,5.8539113941
