economy,year,er_gdp_fwtl_m3_kd
lcn,1988,14.4146040798
lcn,1989,14.3310240807
lcn,1990,14.3163488996
lcn,1991,14.4406243022
lcn,1992,13.1288464369
lcn,1993,13.4007300562
lcn,1994,13.7512006975
lcn,1995,13.2634113139
lcn,1996,13.4896611582
lcn,1997,14.0633281209
lcn,1998,14.2369064072
lcn,1999,14.1618229918
lcn,2000,14.1685935403
lcn,2001,14.0018684563
lcn,2002,13.6333431202
lcn,2003,13.5953300532
lcn,2004,14.1199828855
lcn,2005,14.4169299810
lcn,2006,14.9132677258
lcn,2007,15.2506130673
lcn,2008,15.0866783144
lcn,2009,14.4004499689
lcn,2010,14.7725634307
lcn,2011,15.2880541458
lcn,2012,15.4563077621
lcn,2013,15.8233979335
lcn,2014,15.7697133622
lcn,2015,15.6544378469
lcn,2016,15.2301505084
lcn,2017,15.4117841078
lcn,2018,15.4549847007
lcn,2019,15.3937011164
lcn,2020,14.3488184379
lac,1976,9.1271403268
lac,1977,9.7418371580
lac,1978,9.2855496770
lac,1979,10.2157828022
lac,1980,10.0957200075
lac,1981,10.4731059669
lac,1982,10.3645308736
lac,1983,10.0924436329
lac,1984,10.3034808081
lac,1985,10.1871243091
lac,1986,10.0257632462
lac,1987,14.7892170341
lac,1988,14.4884109734
lac,1989,14.4077872303
lac,1990,13.9869014006
lac,1991,14.1169293149
lac,1992,14.1414083003
lac,1993,14.4745788251
lac,1994,14.9073744339
lac,1995,14.2974644761
lac,1996,14.5741283716
lac,1997,15.2133479674
lac,1998,15.4291136574
lac,1999,15.3996005530
lac,2000,15.2931964656
lac,2001,15.0963984047
lac,2002,14.6847880375
lac,2003,14.6331265699
lac,2004,15.2083652959
lac,2005,15.5646742686
lac,2006,16.1523522218
lac,2007,16.4605374229
lac,2008,16.1270631450
lac,2009,15.3128250956
lac,2010,15.5605770745
lac,2011,16.0822531559
lac,2012,16.1773124343
lac,2013,16.5505038004
lac,2014,16.4425420104
lac,2015,16.2773912140
lac,2016,15.7548160535
lac,2017,15.9469092377
lac,2018,15.9614450209
lac,2019,15.8638073827
lac,2020,14.7893230637
tla,1965,27.0096138858
tla,1966,24.5842005992
tla,1967,21.2071838366
tla,1968,19.5612180312
tla,1969,18.9167574667
tla,1970,17.8166453967
tla,1971,16.4610143683
tla,1972,15.1280116197
tla,1973,14.1946144245
tla,1974,13.7235178066
tla,1975,13.7309708566
tla,1976,9.3663108026
tla,1977,9.9285727083
tla,1978,9.5102264643
tla,1979,10.4024321707
tla,1980,10.1693405539
tla,1981,10.5318765074
tla,1982,10.3856728662
tla,1983,10.0823482773
tla,1984,10.2755093514
tla,1985,10.1560149515
tla,1986,10.0104551771
tla,1987,14.6917142650
tla,1988,14.3923277635
tla,1989,14.3083180667
tla,1990,13.8956731830
tla,1991,14.0236974084
tla,1992,12.7522821245
tla,1993,13.0182713297
tla,1994,13.3624704645
tla,1995,13.0422478441
tla,1996,13.2559350688
tla,1997,13.8245680631
tla,1998,13.9833785573
tla,1999,13.8720395789
tla,2000,13.8854284759
tla,2001,13.6902043561
tla,2002,13.3157998280
tla,2003,13.2801838145
tla,2004,13.7748981436
tla,2005,14.0715993259
tla,2006,14.5635659653
tla,2007,14.8863055823
tla,2008,14.7856616294
tla,2009,14.1106803339
tla,2010,14.4990365333
tla,2011,15.0376092961
tla,2012,15.2225680310
tla,2013,15.6079789153
tla,2014,15.5564318775
tla,2015,15.4309008388
tla,2016,15.0040608429
tla,2017,15.1955325470
tla,2018,15.2496336433
tla,2019,15.1849410516
tla,2020,14.1593765076
ldc,1980,3.2632208517
ldc,1981,2.7092146782
ldc,1982,5.7965394952
ldc,1983,5.3712510917
ldc,1984,0.7675536006
ldc,1985,1.0858550699
ldc,1986,1.1272582915
ldc,1987,1.5848628574
ldc,1988,1.6811462005
ldc,1989,1.7007579014
ldc,1990,2.0515776502
ldc,1991,2.2611818295
ldc,1992,2.2887804697
ldc,1993,2.1982365961
ldc,1994,2.4063632357
ldc,1995,2.7990192089
ldc,1996,2.8941070253
ldc,1997,2.9518084454
ldc,1998,3.0142501557
ldc,1999,3.0798522063
ldc,2000,2.9795953438
ldc,2001,3.0693710946
ldc,2002,2.6890700334
ldc,2003,2.7903775805
ldc,2004,2.9298999740
ldc,2005,3.0932277396
ldc,2006,3.3056127028
ldc,2007,3.5284934968
ldc,2008,3.7141168167
ldc,2009,3.8756132579
ldc,2010,4.1050223604
ldc,2011,4.2474115644
ldc,2012,4.3109260089
ldc,2013,4.4972212594
ldc,2014,4.7296460766
ldc,2015,4.8312012304
ldc,2016,4.9721427639
ldc,2017,5.2058001837
ldc,2018,5.3965299963
ldc,2019,5.6470488446
ldc,2020,5.6305481489
lmy,1970,19.3643457240
lmy,1971,17.0021308562
lmy,1972,19.3496051076
lmy,1973,19.1267523289
lmy,1974,19.6311642209
lmy,1975,0.9463230155
lmy,1976,1.3329859204
lmy,1977,1.3588870965
lmy,1978,1.3202896918
lmy,1979,1.2994862246
lmy,1980,1.5523819512
lmy,1981,1.5870650923
lmy,1982,1.6373001216
lmy,1983,1.6713131192
lmy,1984,1.6874518145
lmy,1985,1.7536216936
lmy,1986,1.7915628706
lmy,1987,2.5528527465
lmy,1988,2.6458372886
lmy,1989,2.7006193562
lmy,1990,2.9391862107
lmy,1991,2.9954472227
lmy,1992,3.5404476410
lmy,1993,3.6032775411
lmy,1994,3.5336968191
lmy,1995,3.6272048061
lmy,1996,3.7818515110
lmy,1997,3.9407326058
lmy,1998,4.0144995037
lmy,1999,4.1400237237
lmy,2000,4.3956772050
lmy,2001,4.5331809867
lmy,2002,4.6383387082
lmy,2003,4.8605014927
lmy,2004,5.2631347516
lmy,2005,5.5930138745
lmy,2006,5.9038166819
lmy,2007,6.3528103013
lmy,2008,6.6336558877
lmy,2009,6.7780406701
lmy,2010,7.2083988420
lmy,2011,7.6554439729
lmy,2012,7.9661236682
lmy,2013,8.3719102818
lmy,2014,8.7441292837
lmy,2015,9.1018175426
lmy,2016,9.3749286337
lmy,2017,9.7690946200
lmy,2018,10.2773428872
lmy,2019,10.6250434003
lmy,2020,10.5743462966
lic,1975,2.2128927277
lic,1976,2.1473272787
lic,1977,1.8569549720
lic,1978,1.8238560368
lic,1979,1.6627272083
lic,1980,1.7366024754
lic,1981,1.7200886466
lic,1982,2.3281012578
lic,1983,2.2471615045
lic,1984,0.9034425062
lic,1985,1.0202084304
lic,1986,0.9832742992
lic,1987,1.4333710386
lic,1988,1.6312699347
lic,1989,1.5756473467
lic,1990,2.1916800510
lic,1991,2.2668376266
lic,1992,2.3103641121
lic,1993,2.3201219677
lic,1994,2.4082458792
lic,1995,2.9907504298
lic,1996,3.0646840196
lic,1997,3.1051863340
lic,1998,3.1747746774
lic,1999,3.2245503086
lic,2000,3.3278572894
lic,2001,3.3706579058
lic,2002,2.5509293315
lic,2003,2.6955569340
lic,2004,2.8357700368
lic,2005,2.9818191304
lic,2006,3.1352367477
lic,2007,3.3109479028
lic,2008,3.4871097722
lic,2009,3.6670003260
lic,2010,3.9343637341
lic,2011,3.9917666654
lic,2012,3.8409568501
lic,2013,3.8859532099
lic,2014,4.0474696421
lic,2015,4.0048318364
lic,2016,4.0114744233
lic,2017,4.1403012165
lic,2018,4.2368677967
lic,2019,4.3867035683
lic,2020,4.3797469487
lmc,1970,19.3643457240
lmc,1971,17.0021308562
lmc,1972,19.3496051076
lmc,1973,19.1267523289
lmc,1974,19.6311642209
lmc,1975,0.9702349916
lmc,1976,1.0456909434
lmc,1977,1.0549954919
lmc,1978,1.0306176128
lmc,1979,0.9687669588
lmc,1980,0.9382376835
lmc,1981,0.9482583444
lmc,1982,1.0113563413
lmc,1983,1.0633258857
lmc,1984,1.0512398930
lmc,1985,1.0821446590
lmc,1986,1.0926130024
lmc,1987,1.3421815328
lmc,1988,1.4112669581
lmc,1989,1.4600485954
lmc,1990,1.5823270574
lmc,1991,1.6188257560
lmc,1992,1.7496399624
lmc,1993,1.7274956104
lmc,1994,1.6362520347
lmc,1995,1.6633576823
lmc,1996,1.7285080393
lmc,1997,1.7539366475
lmc,1998,1.8045006450
lmc,1999,1.8627525546
lmc,2000,1.9350441053
lmc,2001,1.9808036971
lmc,2002,2.0454530650
lmc,2003,2.1534903242
lmc,2004,2.3491730527
lmc,2005,2.4815815356
lmc,2006,2.6223242014
lmc,2007,2.7837984693
lmc,2008,2.8949380463
lmc,2009,3.0211343209
lmc,2010,3.1979900713
lmc,2011,3.3605068497
lmc,2012,3.4797668272
lmc,2013,3.6601790440
lmc,2014,3.8684801403
lmc,2015,4.0404642974
lmc,2016,4.2667006865
lmc,2017,4.4020976702
lmc,2018,4.6252146691
lmc,2019,4.8578239363
lmc,2020,4.6654534210
mea,1975,2.4036659551
mea,1976,2.7561364554
mea,1977,2.7189171631
mea,1978,2.5672524142
mea,1979,2.4563029621
mea,1980,2.9986146865
mea,1981,2.9836195645
mea,1982,3.1686394484
mea,1983,3.2147400015
mea,1984,3.1854194255
mea,1985,3.1958995344
mea,1986,3.0023010024
mea,1987,3.0138079121
mea,1988,3.0132531170
mea,1989,3.0773224649
mea,1990,3.5429986664
mea,1991,3.5712340031
mea,1992,4.8981781059
mea,1993,5.0517623340
mea,1994,4.9233999590
mea,1995,5.3661622443
mea,1996,5.4987990061
mea,1997,5.5559764816
mea,1998,5.6640609858
mea,1999,5.7588267585
mea,2000,6.3782685160
mea,2001,6.4024467291
mea,2002,6.4176428179
mea,2003,6.7623125281
mea,2004,7.2750831614
mea,2005,7.6225370792
mea,2006,8.0438821225
mea,2007,8.4757696272
mea,2008,8.8794251182
mea,2009,8.9500643771
mea,2010,9.4127012780
mea,2011,9.8965530746
mea,2012,10.3249807651
mea,2013,10.5884389097
mea,2014,11.4377478586
mea,2015,11.8913253825
mea,2016,12.2639695895
mea,2017,11.5249636817
mea,2018,12.1397861134
mea,2019,11.3582776748
mea,2020,10.9280267158
mna,1970,17.1307011349
mna,1971,14.4661887531
mna,1972,17.5955104898
mna,1973,17.4722644848
mna,1974,17.9992214820
mna,1975,2.4036659551
mna,1976,2.7561364554
mna,1977,2.7189171631
mna,1978,2.5672524142
mna,1979,2.4563029621
mna,1980,2.2714819538
mna,1981,2.2358712657
mna,1982,2.4848428118
mna,1983,2.5758694140
mna,1984,2.5321377637
mna,1985,2.5771422685
mna,1986,2.4850796652
mna,1987,2.4879291707
mna,1988,2.5122336885
mna,1989,2.5224501047
mna,1990,2.8627268631
mna,1991,2.7652319113
mna,1992,2.8349151809
mna,1993,2.8313471220
mna,1994,2.7409295454
mna,1995,2.6907063320
mna,1996,2.7977610788
mna,1997,2.8317737565
mna,1998,2.9470681815
mna,1999,3.1783625575
mna,2000,3.4610262457
mna,2001,3.5157738802
mna,2002,3.5797319497
mna,2003,3.6777643573
mna,2004,3.9573268557
mna,2005,4.1409141739
mna,2006,4.3599884487
mna,2007,4.6314562729
mna,2008,4.8102950343
mna,2009,4.9429853613
mna,2010,5.2085902311
mna,2011,5.2298031086
mna,2012,5.4376129253
mna,2013,5.4811937958
mna,2014,5.8894358306
mna,2015,6.0428297248
mna,2016,6.2667898035
mna,2017,5.9286644170
mna,2018,6.2540962619
mna,2019,5.7851518120
mna,2020,5.5976251213
tmn,1970,17.1307011349
tmn,1971,14.4661887531
tmn,1972,17.5955104898
tmn,1973,17.4722644848
tmn,1974,17.9992214820
tmn,1975,2.4036659551
tmn,1976,2.7561364554
tmn,1977,2.7189171631
tmn,1978,2.5672524142
tmn,1979,2.4563029621
tmn,1980,2.2714819538
tmn,1981,2.2358712657
tmn,1982,2.4848428118
tmn,1983,2.5758694140
tmn,1984,2.5321377637
tmn,1985,2.5771422685
tmn,1986,2.4850796652
tmn,1987,2.4879291707
tmn,1988,2.5122336885
tmn,1989,2.5224501047
tmn,1990,2.8627268631
tmn,1991,2.7652319113
tmn,1992,2.8349151809
tmn,1993,2.8313471220
tmn,1994,2.7409295454
tmn,1995,2.6907063320
tmn,1996,2.7977610788
tmn,1997,2.8317737565
tmn,1998,2.9470681815
tmn,1999,3.1783625575
tmn,2000,3.4371240074
tmn,2001,3.4946139053
tmn,2002,3.5626857694
tmn,2003,3.6579880205
tmn,2004,3.9331622646
tmn,2005,4.1140336101
tmn,2006,4.3335281208
tmn,2007,4.6038218978
tmn,2008,4.7800202409
tmn,2009,4.9093567086
tmn,2010,5.1714992485
tmn,2011,5.1879852459
tmn,2012,5.3935462182
tmn,2013,5.4349288778
tmn,2014,5.8405063719
tmn,2015,5.9914842009
tmn,2016,6.2111140657
tmn,2017,5.8765787035
tmn,2018,6.2000313499
tmn,2019,5.7349372004
tmn,2020,5.5541209783
mic,1970,19.3643457240
mic,1971,17.0021308562
mic,1972,19.3496051076
mic,1973,19.1267523289
mic,1974,19.6311642209
mic,1975,0.9401029445
mic,1976,1.3286320951
mic,1977,1.3559215412
mic,1978,1.3169969700
mic,1979,1.2969065687
mic,1980,1.5515341153
mic,1981,1.5864108292
mic,1982,1.6335516916
mic,1983,1.6680172125
mic,1984,1.7009481877
mic,1985,1.7663910378
mic,1986,1.8057548799
mic,1987,2.5732321908
mic,1988,2.6649050830
mic,1989,2.7220917784
mic,1990,2.9543152590
mic,1991,3.0102235439
mic,1992,3.5631314240
mic,1993,3.6267632009
mic,1994,3.5541331884
mic,1995,3.6387913916
mic,1996,3.7950285857
mic,1997,3.9562145871
mic,1998,4.0302260232
mic,1999,4.1569792063
mic,2000,4.4155801694
mic,2001,4.5551829614
mic,2002,4.7008144558
mic,2003,4.9237440700
mic,2004,5.3352234360
mic,2005,5.6709165648
mic,2006,5.9834533819
mic,2007,6.4380638199
mic,2008,6.7198140705
mic,2009,6.8627659986
mic,2010,7.2966141122
mic,2011,7.7545083774
mic,2012,8.1166886268
mic,2013,8.5412264897
mic,2014,8.9212365952
mic,2015,9.2944593368
mic,2016,9.5739635746
mic,2017,9.9757375708
mic,2018,10.5017018793
mic,2019,10.8557888926
mic,2020,10.8052534873
nac,1980,13.6800033018
nac,1981,14.1708983488
nac,1982,14.0594791047
nac,1983,14.8577758135
nac,1984,16.1014202215
nac,1985,16.9520088450
nac,1986,17.8034856810
nac,1987,18.5928949918
nac,1988,19.5475800408
nac,1989,20.4273443448
nac,1990,20.9745558009
nac,1991,20.8591900298
nac,1992,21.5381301726
nac,1993,22.1173648828
nac,1994,23.0042025312
nac,1995,23.6090130894
nac,1996,24.4477400380
nac,1997,25.4935610294
nac,1998,26.5845888100
nac,1999,27.8246613573
nac,2000,28.9443244333
nac,2001,29.1836455934
nac,2002,29.6557295103
nac,2003,30.4076090035
nac,2004,31.5049979828
nac,2005,32.5380736632
nac,2006,34.2324367628
nac,2007,35.7695240842
nac,2008,36.8189603751
nac,2009,36.8619769042
nac,2010,39.0061860542
nac,2011,39.3469999781
nac,2012,39.7128746662
nac,2013,39.9481789266
nac,2014,40.5075093377
nac,2015,41.1611221980
nac,2016,41.8043149196
nac,2017,42.7441921915
nac,2018,43.9963490217
nac,2019,44.9924482479
nac,2020,43.6670039989
oed,1970,25.2137761584
oed,1971,25.4540156150
oed,1972,26.1993229610
oed,1973,27.5443948469
oed,1974,28.1477599618
oed,1975,22.3329148035
oed,1976,23.1107188611
oed,1977,23.2269341650
oed,1978,23.5242184818
oed,1979,24.1215415248
oed,1980,19.7014230823
oed,1981,20.2006013314
oed,1982,20.3113548689
oed,1983,21.0230253580
oed,1984,22.1339224042
oed,1985,23.0521744067
oed,1986,23.5849429624
oed,1987,24.5833441952
oed,1988,25.8635008713
oed,1989,27.0079451167
oed,1990,27.4062862769
oed,1991,28.6564510562
oed,1992,27.9296900259
oed,1993,28.4107732369
oed,1994,29.2208525191
oed,1995,30.0149325142
oed,1996,30.8987155359
oed,1997,31.9816792696
oed,1998,32.8372357537
oed,1999,33.8230403266
oed,2000,34.7515979057
oed,2001,35.3471647499
oed,2002,35.9211372303
oed,2003,36.5680503431
oed,2004,37.6899913907
oed,2005,38.7214261750
oed,2006,40.5508529645
oed,2007,42.5404658180
oed,2008,42.5870156574
oed,2009,42.4349205435
oed,2010,44.1865063468
oed,2011,44.7720656436
oed,2012,44.7410583577
oed,2013,45.2888226353
oed,2014,45.9334982590
oed,2015,47.1716363945
oed,2016,47.6642460859
oed,2017,48.9253098923
oed,2018,49.9231962432
oed,2019,50.9019060023
oed,2020,48.8472168619
oss,1980,8.4811108609
oss,1981,8.5738379929
oss,1982,8.9491058400
oss,1983,8.9455340427
oss,1984,9.1971202851
oss,1985,11.8437973501
oss,1986,12.0967241877
oss,1987,15.4834204247
oss,1988,16.3833356683
oss,1989,17.2644602470
oss,1990,20.1710902327
oss,1991,24.0594661305
oss,1992,24.3874029666
oss,1993,24.4405750677
oss,1994,24.3885458973
oss,1995,21.0298095001
oss,1996,21.5486621862
oss,1997,22.5414878764
oss,1998,23.1663152024
oss,1999,23.5872730839
oss,2000,30.7326985194
oss,2001,31.7017277183
oss,2002,32.6935716139
oss,2003,33.3239097059
oss,2004,29.4284670566
oss,2005,30.6743495316
oss,2006,33.2518334428
oss,2007,36.2231133677
oss,2008,37.7205990729
oss,2009,40.1816470172
oss,2010,40.6511620985
oss,2011,43.7433532102
oss,2012,46.4166957054
oss,2013,47.6660255420
oss,2014,49.7028252779
oss,2015,52.1132673141
oss,2016,52.7549156802
oss,2017,53.1136198607
oss,2018,55.8328725229
oss,2019,62.1369939021
oss,2020,59.9049265230
pss,1987,76.7084012106
pss,1988,68.3771852429
pss,1989,65.7657753386
pss,1990,62.9808601130
pss,1991,55.9717361654
pss,1992,54.6516154593
pss,1993,51.6945009972
pss,1994,50.5951728668
pss,1995,48.5236095922
pss,1996,47.7788662565
pss,1997,44.0641992717
pss,1998,42.2298841521
pss,1999,43.5951493647
pss,2000,40.7680203760
pss,2001,41.2601677787
pss,2002,42.2520821363
pss,2003,42.3479852960
pss,2004,44.2537249241
pss,2005,44.2275690123
pss,2006,45.0468775952
pss,2007,44.6636843894
pss,2008,45.1249683403
pss,2009,44.4995192636
pss,2010,45.8143342873
pss,2011,47.0536775575
pss,2012,47.7177528760
pss,2013,49.9768160327
pss,2014,52.7772743593
pss,2015,55.1528847120
pss,2016,56.5017323443
pss,2017,59.5264762725
pss,2018,61.7958344683
pss,2019,61.4371070175
pss,2020,50.9683032917
pst,1970,25.2137761584
pst,1971,25.4540156150
pst,1972,26.1993229610
pst,1973,27.5443948469
pst,1974,28.1741626172
pst,1975,22.5462933108
pst,1976,23.3207153752
pst,1977,23.4347887051
pst,1978,23.7330189963
pst,1979,24.3368515924
pst,1980,20.0641521805
pst,1981,20.5425973918
pst,1982,20.6784676803
pst,1983,21.4886950711
pst,1984,22.6575308405
pst,1985,23.6315904003
pst,1986,24.2318035140
pst,1987,25.3164962190
pst,1988,26.7133817444
pst,1989,27.9445762122
pst,1990,28.7534323428
pst,1991,29.9834851902
pst,1992,29.6296517809
pst,1993,30.1615122744
pst,1994,31.1022648771
pst,1995,31.8077679699
pst,1996,32.7881091281
pst,1997,33.9784026896
pst,1998,34.9390049263
pst,1999,36.1183965131
pst,2000,37.4725463567
pst,2001,38.2451033915
pst,2002,39.0341465525
pst,2003,39.8758444708
pst,2004,41.1926739721
pst,2005,42.4682191720
pst,2006,44.7063271908
pst,2007,47.2211925169
pst,2008,47.2580414734
pst,2009,47.4849109620
pst,2010,49.9305200070
pst,2011,50.7440089300
pst,2012,51.0450712686
pst,2013,51.7449958584
pst,2014,52.7494130614
pst,2015,54.5066021766
pst,2016,55.5159729242
pst,2017,56.7974923090
pst,2018,58.0828107454
pst,2019,59.3408192716
pst,2020,57.0554539518
pre,1975,0.4649796471
pre,1976,0.5442097660
pre,1977,0.5539084170
pre,1978,0.6476396453
pre,1979,0.7818943147
pre,1980,1.0145568684
pre,1981,1.0041293884
pre,1982,1.1528205322
pre,1983,1.0310295125
pre,1984,0.8268546770
pre,1985,0.9331003936
pre,1986,0.9674348829
pre,1987,3.9917434148
pre,1988,4.1225807023
pre,1989,4.1125064986
pre,1990,4.8307553078
pre,1991,4.2035364114
pre,1992,4.1962058271
pre,1993,4.0498466649
pre,1994,4.0151147404
pre,1995,4.1746383417
pre,1996,4.2529749404
pre,1997,4.3347733458
pre,1998,4.4899439581
pre,1999,4.5428495105
pre,2000,4.6567608022
pre,2001,4.8597777416
pre,2002,4.4315979204
pre,2003,4.4091583613
pre,2004,4.9678630265
pre,2005,5.3098902003
pre,2006,5.6984125656
pre,2007,6.1101990652
pre,2008,6.5821271249
pre,2009,7.0191139878
pre,2010,7.5795701024
pre,2011,8.0676011134
pre,2012,7.7252726998
pre,2013,8.1302873900
pre,2014,8.6475400987
pre,2015,9.2180505925
pre,2016,9.1322796351
pre,2017,9.0143267103
pre,2018,9.7561883786
pre,2019,8.6738989436
pre,2020,8.4447104682
sst,1977,16.0436852927
sst,1978,16.4588534210
sst,1979,17.1976049711
sst,1980,10.7877636579
sst,1981,10.7489172555
sst,1982,10.8878678242
sst,1983,10.8274143622
sst,1984,11.0827817601
sst,1985,13.3656950124
sst,1986,13.6438501402
sst,1987,15.5560465730
sst,1988,16.2569767569
sst,1989,16.9791816178
sst,1990,19.3976407525
sst,1991,22.3386920534
sst,1992,16.0701070193
sst,1993,15.7363078382
sst,1994,15.7490717835
sst,1995,15.5720407347
sst,1996,15.8474022232
sst,1997,17.0290334134
sst,1998,17.3377243012
sst,1999,17.6201270721
sst,2000,21.6553457418
sst,2001,22.3374448939
sst,2002,23.1218540295
sst,2003,23.9261621466
sst,2004,22.8561210707
sst,2005,23.9816912507
sst,2006,26.1114950996
sst,2007,28.2163189722
sst,2008,29.4056982330
sst,2009,30.4636884334
sst,2010,31.2358757784
sst,2011,33.1718012331
sst,2012,34.8141176976
sst,2013,35.7564892015
sst,2014,37.0589725780
sst,2015,41.0451296461
sst,2016,39.5574854659
sst,2017,39.8007160334
sst,2018,41.3771001370
sst,2019,44.5146610751
sst,2020,42.5158950155
sas,1975,0.5190772356
sas,1976,0.5191278081
sas,1977,0.5422078742
sas,1978,0.5632771814
sas,1979,0.5310519611
sas,1980,0.5587239920
sas,1981,0.5826088990
sas,1982,0.5945230694
sas,1983,0.6252979312
sas,1984,0.6386377842
sas,1985,0.6627882157
sas,1986,0.6945220047
sas,1987,0.7245268016
sas,1988,0.7904448240
sas,1989,0.8349128679
sas,1990,0.8995598729
sas,1991,0.9013394671
sas,1992,0.9358653957
sas,1993,0.9572962237
sas,1994,0.9965836480
sas,1995,1.0490468440
sas,1996,1.1016030314
sas,1997,1.1213516385
sas,1998,1.1626707878
sas,1999,1.2320868469
sas,2000,1.2616225642
sas,2001,1.2907749929
sas,2002,1.2883526681
sas,2003,1.3575918464
sas,2004,1.5129304708
sas,2005,1.6198928752
sas,2006,1.7338922291
sas,2007,1.8464177909
sas,2008,1.9608501697
sas,2009,2.0894785833
sas,2010,2.2288718494
sas,2011,2.3568764373
sas,2012,2.4608887244
sas,2013,2.6213266197
sas,2014,2.7662686523
sas,2015,2.9603465823
sas,2016,3.1806572337
sas,2017,3.3867848204
sas,2018,3.6296581135
sas,2019,3.8373423299
sas,2020,3.6100411350
tsa,1975,0.5190772356
tsa,1976,0.5191278081
tsa,1977,0.5422078742
tsa,1978,0.5632771814
tsa,1979,0.5310519611
tsa,1980,0.5587239920
tsa,1981,0.5826088990
tsa,1982,0.5945230694
tsa,1983,0.6252979312
tsa,1984,0.6386377842
tsa,1985,0.6627882157
tsa,1986,0.6945220047
tsa,1987,0.7245268016
tsa,1988,0.7904448240
tsa,1989,0.8349128679
tsa,1990,0.8995598729
tsa,1991,0.9013394671
tsa,1992,0.9358653957
tsa,1993,0.9572962237
tsa,1994,0.9965836480
tsa,1995,1.0490468440
tsa,1996,1.1016030314
tsa,1997,1.1213516385
tsa,1998,1.1626707878
tsa,1999,1.2320868469
tsa,2000,1.2616225642
tsa,2001,1.2907749929
tsa,2002,1.2883526681
tsa,2003,1.3575918464
tsa,2004,1.5129304708
tsa,2005,1.6198928752
tsa,2006,1.7338922291
tsa,2007,1.8464177909
tsa,2008,1.9608501697
tsa,2009,2.0894785833
tsa,2010,2.2288718494
tsa,2011,2.3568764373
tsa,2012,2.4608887244
tsa,2013,2.6213266197
tsa,2014,2.7662686523
tsa,2015,2.9603465823
tsa,2016,3.1806572337
tsa,2017,3.3867848204
tsa,2018,3.6296581135
tsa,2019,3.8373423299
tsa,2020,3.6100411350
ssf,1970,34.2553096513
ssf,1971,33.5033033944
ssf,1972,30.5200262539
ssf,1973,29.4616845440
ssf,1974,29.6499122780
ssf,1975,24.5370788882
ssf,1976,14.7814775132
ssf,1977,14.5766441762
ssf,1978,15.0368248175
ssf,1979,14.2357445671
ssf,1980,6.8447515127
ssf,1981,6.2021504290
ssf,1982,6.7563227000
ssf,1983,6.2662937618
ssf,1984,1.3760739812
ssf,1985,1.9799660961
ssf,1986,2.0823092849
ssf,1987,8.6966942007
ssf,1988,8.8920737160
ssf,1989,8.8859432019
ssf,1990,10.5282309227
ssf,1991,10.4611469359
ssf,1992,10.1210875357
ssf,1993,9.8679557875
ssf,1994,9.7571310728
ssf,1995,10.0876253823
ssf,1996,10.3383034271
ssf,1997,10.4535190102
ssf,1998,10.4667412997
ssf,1999,10.4570731172
ssf,2000,10.5679661702
ssf,2001,10.6466988647
ssf,2002,10.4838584087
ssf,2003,10.6576710620
ssf,2004,11.1508827608
ssf,2005,11.5970820046
ssf,2006,12.1749079079
ssf,2007,12.8107555119
ssf,2008,13.3176144581
ssf,2009,13.6564745388
ssf,2010,14.3436525865
ssf,2011,14.9612031497
ssf,2012,12.7372818931
ssf,2013,13.1317368638
ssf,2014,13.4861496422
ssf,2015,13.5612661735
ssf,2016,13.5558949526
ssf,2017,13.8780756171
ssf,2018,14.0161388176
ssf,2019,14.3071485831
ssf,2020,13.9794825249
ssa,1970,34.2553096513
ssa,1971,33.5033033944
ssa,1972,30.5200262539
ssa,1973,29.4616845440
ssa,1974,29.6499122780
ssa,1975,24.5370788882
ssa,1976,14.7814775132
ssa,1977,14.5766441762
ssa,1978,15.0368248175
ssa,1979,14.2357445671
ssa,1980,6.8447515127
ssa,1981,6.2021504290
ssa,1982,6.7563227000
ssa,1983,6.2662937618
ssa,1984,1.3760739812
ssa,1985,1.9799660961
ssa,1986,2.0823092849
ssa,1987,8.6966942007
ssa,1988,8.8920737160
ssa,1989,8.8726987517
ssa,1990,10.5187966414
ssa,1991,10.4515034519
ssa,1992,10.1109797656
ssa,1993,9.8570661195
ssa,1994,9.7471117682
ssa,1995,10.0779083966
ssa,1996,10.3277135956
ssa,1997,10.4416862798
ssa,1998,10.4548430803
ssa,1999,10.4451703463
ssa,2000,10.5558652304
ssa,2001,10.6353004410
ssa,2002,10.4733836184
ssa,2003,10.6481323191
ssa,2004,11.1419023460
ssa,2005,11.5874059179
ssa,2006,12.1643585294
ssa,2007,12.7993154472
ssa,2008,13.3067337564
ssa,2009,13.6460406290
ssa,2010,14.3328677297
ssa,2011,14.9493673829
ssa,2012,12.7276940954
ssa,2013,13.1222685266
ssa,2014,13.4764863131
ssa,2015,13.5513780152
ssa,2016,13.5455155289
ssa,2017,13.8674142341
ssa,2018,14.0052329565
ssa,2019,14.2957282962
ssa,2020,13.9690405070
tss,1970,34.2553096513
tss,1971,33.5033033944
tss,1972,30.5200262539
tss,1973,29.4616845440
tss,1974,29.6499122780
tss,1975,24.5370788882
tss,1976,14.7814775132
tss,1977,14.5766441762
tss,1978,15.0368248175
tss,1979,14.2357445671
tss,1980,6.8447515127
tss,1981,6.2021504290
tss,1982,6.7563227000
tss,1983,6.2662937618
tss,1984,1.3760739812
tss,1985,1.9799660961
tss,1986,2.0823092849
tss,1987,8.6966942007
tss,1988,8.8920737160
tss,1989,8.8859432019
tss,1990,10.5282309227
tss,1991,10.4611469359
