economy,year,en_atm_co2e_sf_zs
ssf,1993,68.0583537636
ssf,1994,69.0548550661
ssf,1995,68.2122805189
ssf,1996,67.6126001255
ssf,1997,66.1031458797
ssf,1998,66.2651888868
ssf,1999,68.0360161549
ssf,2000,62.9229445806
ssf,2001,61.9200637536
ssf,2002,60.0917786469
ssf,2003,59.9242683806
ssf,2004,58.4481032014
ssf,2005,59.4027064862
ssf,2006,57.3875156835
ssf,2007,56.8055498794
ssf,2008,57.7048811833
ssf,2009,57.3158105919
ssf,2010,55.3410026629
ssf,2011,52.0131689356
ssf,2012,52.5426973322
ssf,2013,51.4927664411
ssf,2014,50.6259404025
ssf,2015,49.5430461221
ssf,2016,49.8654790117
ssa,1960,78.2390211929
ssa,1961,77.3358001850
ssa,1962,76.8345780110
ssa,1963,75.4742398416
ssa,1964,73.2332826748
ssa,1965,71.6146557440
ssa,1966,69.4890388565
ssa,1967,68.4447404537
ssa,1968,69.9833998656
ssa,1969,65.5902044975
ssa,1970,61.3602256048
ssa,1971,57.2735603219
ssa,1972,55.7947965093
ssa,1973,52.6155577725
ssa,1974,50.3187015772
ssa,1975,52.7373553165
ssa,1976,53.7035289677
ssa,1977,54.7501784022
ssa,1978,54.6292248579
ssa,1979,53.5899711333
ssa,1980,55.6685287540
ssa,1981,58.0139854979
ssa,1982,57.9253743084
ssa,1983,59.3594299925
ssa,1984,60.6917457237
ssa,1985,61.1811738198
ssa,1986,62.4083389354
ssa,1987,64.6608985129
ssa,1988,62.8461674580
ssa,1989,63.9709473129
ssa,1990,65.9844311072
ssa,1991,66.2193421376
ssa,1992,64.8145465700
ssa,1993,68.3163087025
ssa,1994,69.3089026090
ssa,1995,68.4599337526
ssa,1996,67.8858750604
ssa,1997,66.3749108653
ssa,1998,66.5703185926
ssa,1999,68.3610755442
ssa,2000,63.1838382779
ssa,2001,62.1804778687
ssa,2002,60.3257058258
ssa,2003,60.1531815778
ssa,2004,58.6799501868
ssa,2005,59.6339248288
ssa,2006,57.5861866885
ssa,2007,56.9648097610
ssa,2008,57.8431468937
ssa,2009,57.4538153411
ssa,2010,55.4519125524
ssa,2011,52.1013594184
ssa,2012,52.6346925840
ssa,2013,51.5673742852
ssa,2014,50.7007363089
ssa,2015,49.6215660415
ssa,2016,49.9551135670
tss,1960,78.1257791075
tss,1961,77.2302008224
tss,1962,76.6877697842
tss,1963,75.3547607938
tss,1964,73.0864021992
tss,1965,71.4868269354
tss,1966,69.3812642548
tss,1967,68.2546391338
tss,1968,69.7428020009
tss,1969,65.4040129168
tss,1970,61.2148533259
tss,1971,57.1792049629
tss,1972,55.6448770436
tss,1973,52.4839252909
tss,1974,50.1965215092
tss,1975,52.6218062983
tss,1976,53.5839952927
tss,1977,54.6248205511
tss,1978,54.5093492809
tss,1979,53.4748091603
tss,1980,55.5671380524
tss,1981,57.9213985061
tss,1982,57.8453535362
tss,1983,59.2711277588
tss,1984,60.6091419330
tss,1985,61.0896795152
tss,1986,62.3072177668
tss,1987,64.5255531623
tss,1988,62.7355332377
tss,1989,63.8391131588
tss,1990,65.7845550115
tss,1991,66.0085640506
tss,1992,64.5765817738
tss,1993,68.0583537636
tss,1994,69.0548550661
tss,1995,68.2122805189
tss,1996,67.6126001255
tss,1997,66.1031458797
tss,1998,66.2651888868
tss,1999,68.0360161549
tss,2000,62.9229445806
tss,2001,61.9200637536
tss,2002,60.0917786469
tss,2003,59.9242683806
tss,2004,58.4481032014
tss,2005,59.4027064862
tss,2006,57.3875156835
tss,2007,56.8055498794
tss,2008,57.7048811833
tss,2009,57.3158105919
tss,2010,55.3410026629
tss,2011,52.0131689356
tss,2012,52.5426973322
tss,2013,51.4927664411
tss,2014,50.6259404025
tss,2015,49.5430461221
tss,2016,49.8654790117
umc,1960,68.7065649086
umc,1961,63.9159250251
umc,1962,59.9875365028
umc,1963,58.5391077013
umc,1964,56.6468882491
umc,1965,55.6568664618
umc,1966,54.5157239316
umc,1967,51.4686084179
umc,1968,49.7535119472
umc,1969,49.3228322981
umc,1970,50.5474200409
umc,1971,49.3334797722
umc,1972,48.6061159317
umc,1973,46.7732673170
umc,1974,45.1566221120
umc,1975,45.6594833129
umc,1976,44.3595426515
umc,1977,44.2281546212
umc,1978,43.7507613452
umc,1979,43.6959553217
umc,1980,43.8466221493
umc,1981,42.6391100590
umc,1982,43.2736774344
umc,1983,43.5037745863
umc,1984,44.4391238777
umc,1985,46.0049360643
umc,1986,46.7120260340
umc,1987,47.1879096137
umc,1988,46.9683435350
umc,1989,46.1092317239
umc,1990,45.3079496173
umc,1991,44.4165730883
umc,1992,45.5383615853
umc,1993,45.8287303803
umc,1994,47.4219933853
umc,1995,48.0075682713
umc,1996,48.1986092348
umc,1997,46.9168363192
umc,1998,45.4191605772
umc,1999,44.2236605235
umc,2000,43.8868997024
umc,2001,43.2437632467
umc,2002,45.2744245325
umc,2003,47.3736132525
umc,2004,48.8222739593
umc,2005,50.7261750610
umc,2006,51.9162195677
umc,2007,51.6697954892
umc,2008,53.7010662799
umc,2009,52.5306102216
umc,2010,54.0237861738
umc,2011,55.1527531994
umc,2012,54.8140224879
umc,2013,53.5972424932
umc,2014,52.7398684295
umc,2015,52.8971639005
umc,2016,51.8137686916
wld,1960,54.7893174843
wld,1961,52.1740837264
wld,1962,50.1664163202
wld,1963,49.1397424539
wld,1964,47.7662701874
wld,1965,46.4588021276
wld,1966,44.7524981634
wld,1967,42.4542234908
wld,1968,40.3610210205
wld,1969,39.0561561597
wld,1970,38.1153262308
wld,1971,36.6359327901
wld,1972,35.6856359297
wld,1973,33.9157362803
wld,1974,33.7937714528
wld,1975,36.0340987501
wld,1976,34.7922227594
wld,1977,34.6424075035
wld,1978,34.7494313029
wld,1979,34.6862787687
wld,1980,36.1843313740
wld,1981,36.8118199367
wld,1982,38.4680758593
wld,1983,38.6068684496
wld,1984,39.0841245900
wld,1985,40.5423463678
wld,1986,40.4015452574
wld,1987,40.4485801995
wld,1988,39.7454726193
wld,1989,39.5433983169
wld,1990,38.5680301487
wld,1991,36.9166952964
wld,1992,37.4438401494
wld,1993,36.4383786038
wld,1994,36.7004709994
wld,1995,37.2438355467
wld,1996,36.8000296203
wld,1997,36.5983771293
wld,1998,35.6295620438
wld,1999,35.2080475537
wld,2000,34.5611168870
wld,2001,35.4707674452
wld,2002,36.0022876752
wld,2003,36.5374186551
wld,2004,37.5306728658
wld,2005,38.6471027108
wld,2006,39.5033589251
wld,2007,40.2446195460
wld,2008,40.8728350046
wld,2009,41.2786018167
wld,2010,41.7616126205
wld,2011,42.6707355572
wld,2012,42.4480512767
wld,2013,42.2183566970
wld,2014,41.7757483511
afg,1960,30.9734513274
afg,1961,35.8208955224
afg,1962,43.0851063830
afg,1963,37.3056994819
afg,1964,35.8078602620
afg,1965,37.8181818182
afg,1966,39.2617449664
afg,1967,31.1428571429
afg,1968,27.2455089820
afg,1969,38.5214007782
afg,1970,26.0964912281
afg,1971,18.9555125725
afg,1972,12.4401913876
afg,1973,19.0156599553
afg,1974,15.8699808795
afg,1975,18.7931034483
afg,1976,21.4022140221
afg,1977,18.8650306748
afg,1978,26.6553480475
afg,1979,15.7119476268
afg,1980,17.9166666667
afg,1981,16.8207024030
afg,1982,18.3246073298
afg,1983,15.2616279070
afg,1984,13.8601036269
afg,1985,11.3897596656
afg,1986,13.5355892649
afg,1987,14.2018779343
afg,1988,12.7877237852
afg,1989,12.1532364597
afg,1990,10.6591865358
afg,1991,10.2255639098
afg,1992,1.5789473684
afg,1993,1.3623978202
afg,1994,1.1331444759
afg,1995,1.1799410029
afg,1996,0.6230529595
afg,1997,0.3344481605
afg,1998,0.3521126761
afg,1999,0.4464285714
afg,2000,0.4739336493
afg,2001,8.5201793722
afg,2002,5.1369863014
afg,2003,7.5528700906
afg,2004,10.0000000000
afg,2005,8.0110497238
afg,2006,9.7777777778
afg,2007,32.9032258065
afg,2008,25.6320836966
afg,2009,22.6977248104
afg,2010,27.1663778163
afg,2011,35.1707609347
afg,2012,34.0947834981
afg,2013,43.5575364668
afg,2014,51.7106972715
afg,2015,43.9935064935
afg,2016,55.6871035941
alb,1960,16.1231884058
alb,1961,14.1479099678
alb,1962,14.7321428571
alb,1963,13.5563380282
alb,1964,16.5454545455
alb,1965,18.2124789207
alb,1966,18.6781609195
alb,1967,19.5622435021
alb,1968,19.2124105012
alb,1969,21.2429378531
alb,1970,23.8001958864
alb,1971,22.7464195451
alb,1972,19.1682910981
alb,1973,22.1067221067
alb,1974,27.8481012658
alb,1975,27.4541101357
alb,1976,25.7037037037
alb,1977,29.7435897436
alb,1978,32.7498588368
alb,1979,35.3794103432
alb,1980,44.9645390071
alb,1981,36.0639360639
alb,1982,39.4380331159
alb,1983,40.7015857761
alb,1984,43.4864104967
alb,1985,47.2778036296
alb,1986,46.0628129267
alb,1987,50.1970443350
alb,1988,54.8548548549
alb,1989,45.1836734694
alb,1990,45.3457446809
alb,1991,34.5594525235
alb,1992,31.7784256560
alb,1993,25.7456828885
alb,1994,8.7619047619
alb,1995,7.7328646749
alb,1996,5.6363636364
alb,1997,2.8503562945
alb,1998,3.1380753138
alb,1999,3.6855036855
alb,2000,2.3058252427
alb,2001,2.5028441411
alb,2002,2.2482893451
alb,2003,1.9641332195
alb,2004,2.0246478873
alb,2005,1.7241379310
alb,2006,1.8814675447
alb,2007,1.8674136321
alb,2008,2.3470243085
alb,2009,8.8777219430
alb,2010,9.3301435407
alb,2011,10.2169349195
alb,2012,12.7326880119
alb,2013,11.1940298507
alb,2014,12.7588510354
alb,2015,4.9245432883
alb,2016,0.3233629749
dza,1960,20.4166666667
dza,1961,12.6360338573
dza,1962,7.1798188875
dza,1963,4.6621621622
dza,1964,4.9967553537
dza,1965,4.0022234575
dza,1966,3.2187907786
dza,1967,2.2589052997
dza,1968,2.2258195063
dza,1969,4.0000000000
dza,1970,6.4461201654
dza,1971,4.8320565704
dza,1972,2.2894838960
dza,1973,2.1439509954
dza,1974,2.1951499828
dza,1975,2.4728105323
dza,1976,1.4978468452
dza,1977,1.4443277311
dza,1978,0.9148486981
dza,1979,1.9612571337
dza,1980,2.4200661521
dza,1981,4.1140240051
dza,1982,5.0331496872
dza,1983,5.9856455996
dza,1984,5.6678700361
dza,1985,4.2319512318
dza,1986,3.5767511177
dza,1987,3.5309503051
dza,1988,3.5469357446
dza,1989,3.7335654405
dza,1990,3.8256312530
dza,1991,3.4049264740
dza,1992,2.9697080626
dza,1993,2.3417636826
dza,1994,2.6478825426
dza,1995,2.0317851233
dza,1996,1.4502058235
dza,1997,1.5828365102
dza,1998,1.9740224134
dza,1999,2.3624556791
dza,2000,2.2412353923
dza,2001,2.4905298907
dza,2002,2.9039889061
dza,2003,3.0472910744
dza,2004,2.1750838961
dza,2005,2.2047513246
dza,2006,2.6739714099
dza,2007,2.7551533434
dza,2008,2.7317495175
dza,2009,1.3139612155
dza,2010,1.0215384615
dza,2011,0.8654078916
dza,2012,0.7983525164
dza,2013,0.5399656386
dza,2014,0.3757502396
dza,2015,0.3280651341
dza,2016,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
ago,1960,22.6666666667
ago,1961,13.7096774194
ago,1962,7.7639751553
ago,1963,1.9108280255
ago,1964,6.2874251497
ago,1965,4.6296296296
ago,1966,5.6603773585
ago,1967,5.5350553506
ago,1968,6.1403508772
ago,1969,3.2894736842
ago,1970,1.3306038895
ago,1971,0.8602150538
ago,1972,0.1627339300
ago,1973,0.4507888805
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
atg,1960,0.0000000000
atg,1961,0.0000000000
atg,1962,0.0000000000
atg,1963,0.0000000000
atg,1964,0.0000000000
atg,1965,0.0000000000
atg,1966,0.0000000000
atg,1967,0.0000000000
atg,1968,0.0000000000
atg,1969,0.0000000000
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
arg,1960,8.0078125000
arg,1961,6.9212581500
arg,1962,3.7424025131
arg,1963,4.6053594963
arg,1964,4.5930117786
arg,1965,4.4228493117
arg,1966,4.1003600883
arg,1967,4.4869643057
arg,1968,3.4290567440
arg,1969,3.3526176024
arg,1970,3.9757113731
arg,1971,3.2943019708
arg,1972,3.1725372163
arg,1973,3.0640885701
arg,1974,3.5262067378
arg,1975,3.7894004944
arg,1976,3.2485668088
arg,1977,2.6850032744
arg,1978,3.7370489461
arg,1979,3.2561529034
arg,1980,2.6371699322
arg,1981,2.9000610917
arg,1982,2.5741029641
arg,1983,2.0842046564
arg,1984,2.0172811457
arg,1985,2.7594502971
arg,1986,3.2583834758
arg,1987,3.2892008295
arg,1988,3.3146169172
arg,1989,3.5420124644
arg,1990,2.7400843606
arg,1991,2.2985626155
arg,1992,2.3116671199
arg,1993,1.9527970397
arg,1994,2.9118360744
arg,1995,2.8943145346
arg,1996,2.2979763683
arg,1997,2.0141361535
arg,1998,2.0326269408
arg,1999,1.4669560662
arg,2000,1.1661205851
arg,2001,0.9652827291
arg,2002,0.8820935019
arg,2003,1.4742615117
arg,2004,1.3961605585
arg,2005,2.0177343467
arg,2006,2.2051753689
arg,2007,2.0912268950
arg,2008,2.0515803762
arg,2009,1.7972124868
arg,2010,2.1252097888
arg,2011,2.4667023882
arg,2012,2.5969338323
arg,2013,2.1865475266
arg,2014,2.1333982656
arg,2015,1.9923804663
arg,2016,1.4952283820
arm,1992,6.4191315293
arm,1993,0.2869440459
arm,1994,3.5230352304
arm,1995,0.2150537634
arm,1996,0.5722460658
arm,1997,0.4535147392
arm,1998,0.4362050164
arm,1999,0.2433090024
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,1.5662650602
arm,2003,2.1390374332
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0837520938
arm,2007,0.1450326323
arm,2008,0.1321003963
arm,2009,0.0000000000
arm,2010,0.0871080139
arm,2011,0.1491424310
arm,2012,0.1287830006
arm,2013,0.0667111408
arm,2014,0.0000000000
arm,2015,0.0763358779
arm,2016,0.0711237553
abw,1960,0.0000000000
abw,1961,0.0000000000
abw,1962,0.0000000000
abw,1963,0.0000000000
abw,1964,0.0000000000
abw,1965,0.0000000000
abw,1966,0.0000000000
abw,1967,0.0000000000
abw,1968,0.0000000000
abw,1969,0.0000000000
abw,1970,0.0000000000
abw,1971,0.0000000000
abw,1972,0.0000000000
abw,1973,0.0000000000
abw,1974,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
aus,1960,66.8648401447
aus,1961,66.2564766839
aus,1962,64.8340609667
aus,1963,63.1301949113
aus,1964,61.6541606380
aus,1965,58.7910755426
aus,1966,59.3844278531
aus,1967,58.3813225157
aus,1968,56.9350621050
aus,1969,54.8589988142
aus,1970,50.3701311606
aus,1971,48.6486486486
aus,1972,49.4004237781
aus,1973,46.6566588033
aus,1974,49.4744904472
aus,1975,49.4725210575
aus,1976,51.0448891976
aus,1977,51.2595196251
aus,1978,51.5628970775
aus,1979,52.3737996889
aus,1980,53.4934715439
aus,1981,52.6313276027
aus,1982,52.7825201660
aus,1983,54.3946283349
aus,1984,54.1227526348
aus,1985,56.2948437310
aus,1986,56.0781796788
aus,1987,57.5979725376
aus,1988,57.6788597908
aus,1989,58.2938388626
aus,1990,54.2280255308
aus,1991,56.4358240772
aus,1992,56.4367816092
aus,1993,54.9605404048
aus,1994,54.3470808502
aus,1995,54.3492402165
aus,1996,54.9665659397
aus,1997,56.8574546414
aus,1998,58.5083608170
aus,1999,58.2955749420
aus,2000,57.6658504007
aus,2001,59.5805206240
aus,2002,58.0214420763
aus,2003,56.3357396785
aus,2004,57.2425231395
aus,2005,57.8953431142
aus,2006,57.3144904698
aus,2007,55.7366709372
aus,2008,53.9686612123
aus,2009,54.5016301168
aus,2010,52.7793674769
aus,2011,50.8067384183
aus,2012,50.3557155409
aus,2013,46.9585943348
aus,2014,45.2370803394
aus,2015,46.3137502886
aus,2016,45.9150725288
aut,1960,58.6079714456
aut,1961,55.4724364139
aut,1962,53.3852476747
aut,1963,53.0233941316
aut,1964,48.6629001883
aut,1965,47.0808526983
aut,1966,42.9385391369
aut,1967,39.4439856868
aut,1968,36.3581262447
aut,1969,34.3206432557
aut,1970,35.1417824074
aut,1971,28.8757646066
aut,1972,27.8452101279
aut,1973,26.3728896203
aut,1974,28.9178152118
aut,1975,26.7983550192
aut,1976,24.4444444444
aut,1977,22.3273106777
aut,1978,22.3462618015
aut,1979,23.4565696255
aut,1980,27.1522714526
aut,1981,26.1057032730
aut,1982,26.2491490810
aut,1983,27.7158577878
aut,1984,30.9222909384
aut,1985,30.4752966414
aut,1986,27.2511526987
aut,1987,25.6493300311
aut,1988,26.8046198268
aut,1989,25.6064507386
aut,1990,27.1890862944
aut,1991,26.6353752005
aut,1992,22.4583387159
aut,1993,19.9948731095
aut,1994,20.3130010904
aut,1995,22.0563035496
aut,1996,20.9599907359
aut,1997,22.4642335766
aut,1998,19.3735632184
aut,1999,19.8379848628
aut,2000,22.3262661955
aut,2001,21.7589757863
aut,2002,21.7303272409
aut,2003,21.7657565706
aut,2004,21.1355665125
aut,2005,20.7203179334
aut,2006,21.5266785805
aut,2007,21.1610585812
aut,2008,20.8260058620
aut,2009,17.4783928989
aut,2010,19.2998643148
aut,2011,20.3685960661
aut,2012,19.7517062838
aut,2013,20.0387051372
aut,2014,19.3799414804
aut,2015,20.0215478542
aut,2016,18.5415050427
aze,1992,0.1173632392
aze,1993,0.0227049118
aze,1994,0.0087359133
aze,1995,0.0440044004
aze,1996,0.0469263257
aze,1997,0.0492065445
aze,1998,0.0115767539
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0721153846
aze,2008,0.0413137781
aze,2009,0.0459770115
aze,2010,0.0717188621
aze,2011,0.0551450314
aze,2012,0.0414378950
aze,2013,0.0309917355
aze,2014,0.0196174595
aze,2015,0.0292597289
aze,2016,0.0097475387
bhs,1960,0.0000000000
bhs,1961,0.0000000000
bhs,1962,0.0000000000
bhs,1963,0.0000000000
bhs,1964,0.0000000000
bhs,1965,0.0000000000
bhs,1966,0.0000000000
bhs,1967,0.0000000000
bhs,1968,0.0000000000
bhs,1969,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0544662309
bhs,1972,0.0000000000
bhs,1973,0.1863064741
bhs,1974,0.1488833747
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,2.3560209424
bhs,1982,1.6207455429
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.1883239171
bhs,1990,0.1992031873
bhs,1991,0.1988071571
bhs,1992,0.1980198020
bhs,1993,0.2083333333
bhs,1994,0.2096436059
bhs,1995,0.2105263158
bhs,1996,0.2118644068
bhs,1997,0.2398081535
bhs,1998,0.1919385797
bhs,1999,0.1876172608
bhs,2000,0.1879699248
bhs,2001,0.1960784314
bhs,2002,0.1901140684
bhs,2003,0.3731343284
bhs,2004,0.3717472119
bhs,2005,0.4008016032
bhs,2006,0.4123711340
bhs,2007,0.2040816327
bhs,2008,0.1552795031
bhs,2009,0.2283105023
bhs,2010,0.1536098310
bhs,2011,0.2036659878
bhs,2012,0.1923076923
bhs,2013,0.1277139208
bhs,2014,0.1560062402
bhs,2015,0.1818181818
bhs,2016,0.2053388090
bhr,1960,0.0000000000
bhr,1961,0.0000000000
bhr,1962,0.0000000000
bhr,1963,0.0000000000
bhr,1964,0.0000000000
bhr,1965,0.0000000000
bhr,1966,0.0000000000
bhr,1967,0.0000000000
bhr,1968,0.0000000000
bhr,1969,0.0000000000
bhr,1970,0.0000000000
bhr,1971,1.2062726176
bhr,1972,0.0000000000
bhr,1973,0.6640106242
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.9918845807
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bgd,1960,41.6321243523
bgd,1961,39.6047035276
bgd,1962,38.4335154827
bgd,1963,36.0863537334
bgd,1964,34.2708534001
bgd,1965,30.8977418763
bgd,1966,26.2312826989
bgd,1967,24.2733299337
bgd,1968,22.9617551141
bgd,1969,21.8401344949
bgd,1970,20.0542413741
bgd,1971,18.6874304783
bgd,1972,10.1358411703
bgd,1973,10.1449275362
bgd,1974,8.8119590873
bgd,1975,9.7138554217
bgd,1976,8.0315997367
bgd,1977,8.6435331230
bgd,1978,7.0079219988
bgd,1979,5.4054054054
bgd,1980,5.8569371099
bgd,1981,5.8714748035
bgd,1982,6.6098081023
bgd,1983,3.6954585931
bgd,1984,1.2861736334
bgd,1985,1.8273020423
bgd,1986,2.4632117722
bgd,1987,3.7403400309
bgd,1988,2.8153762859
bgd,1989,0.7631507223
bgd,1990,7.5608493009
bgd,1991,2.3025501362
bgd,1992,2.0882771713
bgd,1993,0.7498295842
bgd,1994,0.5619146722
bgd,1995,5.7792433183
bgd,1996,3.1292286874
bgd,1997,5.2450289651
bgd,1998,1.4936984596
bgd,1999,0.6847360913
bgd,2000,4.5394212902
bgd,2001,4.0804856115
bgd,2002,3.9598560052
bgd,2003,3.8919031720
bgd,2004,3.8536395485
bgd,2005,4.0660972893
bgd,2006,4.1578991667
bgd,2007,4.9645973983
bgd,2008,4.9804182369
bgd,2009,5.5402221474
bgd,2010,5.1086890337
bgd,2011,4.4885177453
bgd,2012,5.0612333369
bgd,2013,5.4009819967
bgd,2014,4.7578800835
bgd,2015,10.6246325026
bgd,2016,7.3909636981
brb,1960,2.1276595745
brb,1961,1.8867924528
brb,1962,1.4084507042
brb,1963,0.0000000000
brb,1964,0.0000000000
brb,1965,0.0000000000
brb,1966,1.3698630137
brb,1967,1.0869565217
brb,1968,0.0000000000
brb,1969,0.0000000000
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
