economy,year,en_atm_co2e_sf_zs
arg,2000,1.2565264195
arg,2001,1.0337022503
arg,2002,0.9364944241
arg,2003,1.5512472733
arg,2004,1.5510750793
arg,2005,2.2354866047
arg,2006,2.4899819785
arg,2007,2.2387905641
arg,2008,2.3072768362
arg,2009,2.0543025915
arg,2010,2.3750226002
arg,2011,2.6665705743
arg,2012,2.8078132527
arg,2013,2.3018396739
arg,2014,2.3215568896
arg,2015,2.1538132087
arg,2016,1.6337133710
arm,1992,3.4346556474
arm,1993,0.1455158730
arm,1994,3.4796350365
arm,1995,0.2089458689
arm,1996,0.5707392996
arm,1997,0.4391616766
arm,1998,0.4227089337
arm,1999,0.2358199357
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,1.5279166667
arm,2003,2.0954285714
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0816703786
arm,2007,0.1410384615
arm,2008,0.1288927944
arm,2009,0.0000000000
arm,2010,0.0844930876
arm,2011,0.1484615385
arm,2012,0.1282167832
arm,2013,0.0666727273
arm,2014,0.0000000000
arm,2015,0.0686704120
arm,2016,0.0723274162
abw,1960,0.0000000000
abw,1961,0.0000000000
abw,1962,0.0000000000
abw,1963,0.0000000000
abw,1964,0.0000000000
abw,1965,0.0000000000
abw,1966,0.0000000000
abw,1967,0.0000000000
abw,1968,0.0000000000
abw,1969,0.0000000000
abw,1970,0.0000000000
abw,1971,0.0000000000
abw,1972,0.0000000000
abw,1973,0.0000000000
abw,1974,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
aus,1960,66.8648401447
aus,1961,66.2564766839
aus,1962,64.8340609667
aus,1963,63.1301949113
aus,1964,61.6541606380
aus,1965,58.7910755426
aus,1966,59.3844278531
aus,1967,58.3813225157
aus,1968,56.9350621050
aus,1969,54.8589988142
aus,1970,50.3701311606
aus,1971,48.6486486486
aus,1972,49.4004237781
aus,1973,46.6566588033
aus,1974,49.4744904472
aus,1975,49.4725210575
aus,1976,51.0448891976
aus,1977,51.2595196251
aus,1978,51.5628970775
aus,1979,52.3737996889
aus,1980,53.4934715439
aus,1981,52.6313276027
aus,1982,52.7825201660
aus,1983,54.3946283349
aus,1984,54.1227526348
aus,1985,56.2948437310
aus,1986,56.0781796788
aus,1987,57.5979725376
aus,1988,57.6788597908
aus,1989,58.2938388626
aus,1990,54.2496202580
aus,1991,55.7454372710
aus,1992,56.3577835743
aus,1993,55.9770862094
aus,1994,54.2398080167
aus,1995,53.0047143697
aus,1996,55.4389101772
aus,1997,56.6767082831
aus,1998,56.5841176830
aus,1999,56.9483866803
aus,2000,56.0716239190
aus,2001,56.1062905844
aus,2002,56.1246668934
aus,2003,53.8199627830
aus,2004,53.7054321461
aus,2005,54.8655684555
aus,2006,55.8301874367
aus,2007,53.8160344604
aus,2008,53.6080476190
aus,2009,54.4799491075
aus,2010,53.2578853750
aus,2011,51.6033981388
aus,2012,50.6632879695
aus,2013,46.0978263506
aus,2014,44.1897888504
aus,2015,45.0033372344
aus,2016,44.9521710595
aut,1960,58.6079714456
aut,1961,55.4724364139
aut,1962,53.3852476747
aut,1963,53.0233941316
aut,1964,48.6629001883
aut,1965,47.0808526983
aut,1966,42.9385391369
aut,1967,39.4439856868
aut,1968,36.3581262447
aut,1969,34.3206432557
aut,1970,35.1417824074
aut,1971,28.8757646066
aut,1972,27.8452101279
aut,1973,26.3728896203
aut,1974,28.9178152118
aut,1975,26.7983550192
aut,1976,24.4444444444
aut,1977,22.3273106777
aut,1978,22.3462618015
aut,1979,23.4565696255
aut,1980,27.1522714526
aut,1981,26.1057032730
aut,1982,26.2491490810
aut,1983,27.7158577878
aut,1984,30.9222909384
aut,1985,30.4752966414
aut,1986,27.2511526987
aut,1987,25.6493300311
aut,1988,26.8046198268
aut,1989,25.6064507386
aut,1990,26.9660116698
aut,1991,26.3363681512
aut,1992,22.1088243454
aut,1993,19.7941868512
aut,1994,19.9234671470
aut,1995,21.6016149068
aut,1996,20.4538366718
aut,1997,21.9665976331
aut,1998,19.1146698624
aut,1999,19.5127438541
aut,2000,21.8819408154
aut,2001,21.1077941393
aut,2002,20.9912887415
aut,2003,21.0042371743
aut,2004,20.1152849604
aut,2005,20.0617221931
aut,2006,20.8637948718
aut,2007,20.6204407636
aut,2008,20.2610434045
aut,2009,17.0371484011
aut,2010,18.6390108634
aut,2011,19.4119496118
aut,2012,18.9066487483
aut,2013,19.0572456274
aut,2014,18.4148588482
aut,2015,19.4237767221
aut,2016,17.9734484935
aze,1992,0.1479291797
aze,1993,0.0205549327
aze,1994,0.0077070198
aze,1995,0.0320471925
aze,1996,0.0363249133
aze,1997,0.0371624018
aze,1998,0.0093094694
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0799781897
aze,2008,0.0495875592
aze,2009,0.0583452665
aze,2010,0.0911055901
aze,2011,0.0641981793
aze,2012,0.0476853056
aze,2013,0.0350461931
aze,2014,0.0224762489
aze,2015,0.0341964563
aze,2016,0.0112278016
bhs,1960,0.0000000000
bhs,1961,0.0000000000
bhs,1962,0.0000000000
bhs,1963,0.0000000000
bhs,1964,0.0000000000
bhs,1965,0.0000000000
bhs,1966,0.0000000000
bhs,1967,0.0000000000
bhs,1968,0.0000000000
bhs,1969,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0544662309
bhs,1972,0.0000000000
bhs,1973,0.1863064741
bhs,1974,0.1488833747
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,2.3560209424
bhs,1982,1.6207455429
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.1883239171
bhs,1990,0.2060112360
bhs,1991,0.1950531915
bhs,1992,0.1449407115
bhs,1993,0.1746190476
bhs,1994,0.1797549020
bhs,1995,0.1762980769
bhs,1996,0.1861421320
bhs,1997,0.2071751412
bhs,1998,0.1615418502
bhs,1999,0.1644394619
bhs,2000,0.1713551402
bhs,2001,0.1721596244
bhs,2002,0.1608333333
bhs,2003,0.3259555556
bhs,2004,0.3395370370
bhs,2005,0.3630693069
bhs,2006,0.3630693069
bhs,2007,0.1771497585
bhs,2008,0.1737914692
bhs,2009,0.0609136213
bhs,2010,0.1762980769
bhs,2011,0.1515289256
bhs,2012,0.1007417582
bhs,2013,0.1179099678
bhs,2014,0.1399618321
bhs,2015,0.1547257384
bhs,2016,0.1674429224
bhr,1960,0.0000000000
bhr,1961,0.0000000000
bhr,1962,0.0000000000
bhr,1963,0.0000000000
bhr,1964,0.0000000000
bhr,1965,0.0000000000
bhr,1966,0.0000000000
bhr,1967,0.0000000000
bhr,1968,0.0000000000
bhr,1969,0.0000000000
bhr,1970,0.0000000000
bhr,1971,1.2062726176
bhr,1972,0.0000000000
bhr,1973,0.6640106242
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.9918845807
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bgd,1960,41.6321243523
bgd,1961,39.6047035276
bgd,1962,38.4335154827
bgd,1963,36.0863537334
bgd,1964,34.2708534001
bgd,1965,30.8977418763
bgd,1966,26.2312826989
bgd,1967,24.2733299337
bgd,1968,22.9617551141
bgd,1969,21.8401344949
bgd,1970,20.0542413741
bgd,1971,18.6874304783
bgd,1972,10.1358411703
bgd,1973,10.1449275362
bgd,1974,8.8119590873
bgd,1975,9.7138554217
bgd,1976,8.0315997367
bgd,1977,8.6435331230
bgd,1978,7.0079219988
bgd,1979,5.4054054054
bgd,1980,5.8569371099
bgd,1981,5.8714748035
bgd,1982,6.6098081023
bgd,1983,3.6954585931
bgd,1984,1.2861736334
bgd,1985,1.8273020423
bgd,1986,2.4632117722
bgd,1987,3.7403400309
bgd,1988,2.8153762859
bgd,1989,0.7631507223
bgd,1990,9.2948263889
bgd,1991,3.1489473684
bgd,1992,2.7300846024
bgd,1993,0.9626968974
bgd,1994,0.7312333826
bgd,1995,7.3783141994
bgd,1996,4.0332639715
bgd,1997,6.4757248287
bgd,1998,1.8287376623
bgd,1999,0.8752660368
bgd,2000,5.7926743649
bgd,2001,5.1633863460
bgd,2002,4.8527925629
bgd,2003,4.7774746769
bgd,2004,4.7564100884
bgd,2005,4.9102598594
bgd,2006,5.0459554318
bgd,2007,5.8204817057
bgd,2008,5.9441029341
bgd,2009,6.7440022346
bgd,2010,6.0826670621
bgd,2011,5.2154685777
bgd,2012,5.9061527850
bgd,2013,6.1923753714
bgd,2014,5.5005000000
bgd,2015,12.0153201283
bgd,2016,8.4439462978
brb,1960,2.1276595745
brb,1961,1.8867924528
brb,1962,1.4084507042
brb,1963,0.0000000000
brb,1964,0.0000000000
brb,1965,0.0000000000
brb,1966,1.3698630137
brb,1967,1.0869565217
brb,1968,0.0000000000
brb,1969,0.0000000000
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
blr,1992,8.9774242424
blr,1993,8.9702977440
blr,1994,9.1689175816
blr,1995,9.2296471406
blr,1996,8.6470468536
blr,1997,7.0731803556
blr,1998,7.0994862834
blr,1999,5.9093524918
blr,2000,6.6295263257
blr,2001,5.7194994202
blr,2002,5.0999420514
blr,2003,4.9474843007
blr,2004,4.1292379415
blr,2005,4.0253895184
blr,2006,3.9095544975
blr,2007,3.8492310375
blr,2008,3.3767794923
blr,2009,3.6221241259
blr,2010,3.6986172116
blr,2011,3.9717977721
blr,2012,4.9249055026
blr,2013,5.2499349241
blr,2014,5.4755271565
blr,2015,5.3378265622
blr,2016,5.7186868321
bel,1960,74.6816569955
bel,1961,72.2505433709
bel,1962,69.9144149195
bel,1963,67.4420217007
bel,1964,62.7754784393
bel,1965,58.6944425123
bel,1966,55.3572673405
bel,1967,52.9616486966
bel,1968,49.3551081006
bel,1969,45.2463587553
bel,1970,39.0372770529
bel,1971,33.2760025346
bel,1972,32.2262395247
bel,1973,32.6027831322
bel,1974,35.8644067797
bel,1975,31.5403790131
bel,1976,31.7651040785
bel,1977,30.7046007649
bel,1978,32.1555819477
bel,1979,33.6174886251
bel,1980,34.8808846248
bel,1981,37.2904408504
bel,1982,38.8495492404
bel,1983,36.0743279812
bel,1984,39.8796479878
bel,1985,38.9996489996
bel,1986,35.0823411991
bel,1987,35.3805120910
bel,1988,33.0361384149
bel,1989,37.3144514588
bel,1990,34.9926603238
bel,1991,31.7499903475
bel,1992,29.9386245883
bel,1993,27.6448705840
bel,1994,28.4806858138
bel,1995,27.3912769486
bel,1996,25.3635445793
bel,1997,25.0251371742
bel,1998,24.7854928398
bel,1999,22.3683507921
bel,2000,24.8010266030
bel,2001,22.5213418962
bel,2002,20.9963455120
bel,2003,18.9668034632
bel,2004,18.4411313805
bel,2005,16.8680010849
bel,2006,16.5411569259
bel,2007,15.3425681231
bel,2008,15.2262975779
bel,2009,11.3538296378
bel,2010,13.0430440500
bel,2011,13.5138369781
bel,2012,12.3765111626
bel,2013,12.8293758410
bel,2014,13.0923613576
bel,2015,12.0602699580
bel,2016,11.1930587362
blz,1960,0.0000000000
blz,1961,0.0000000000
blz,1962,0.0000000000
blz,1963,0.0000000000
blz,1964,0.0000000000
blz,1965,0.0000000000
blz,1966,0.0000000000
blz,1967,0.0000000000
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1960,0.0000000000
ben,1961,0.0000000000
ben,1962,0.0000000000
ben,1963,0.0000000000
ben,1964,0.0000000000
ben,1965,0.0000000000
ben,1966,0.0000000000
ben,1967,0.0000000000
ben,1968,0.0000000000
ben,1969,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,3.3941379310
ben,2015,1.8365609349
ben,2016,4.4125726141
bmu,1960,0.0000000000
bmu,1961,0.0000000000
bmu,1962,0.0000000000
bmu,1963,0.0000000000
bmu,1964,0.0000000000
bmu,1965,0.0000000000
bmu,1966,0.0000000000
bmu,1967,0.0000000000
bmu,1968,0.0000000000
bmu,1969,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.8000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,16.6666666667
btn,1980,16.6666666667
btn,1981,14.2857142857
btn,1982,11.1111111111
btn,1983,12.5000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,42.8571428571
btn,1988,43.3333333333
btn,1989,0.0000000000
btn,1990,36.6700000000
btn,1991,28.0417647059
btn,1992,40.3370000000
btn,1993,25.8847058824
btn,1994,32.8100000000
btn,1995,33.4813043478
btn,1996,32.7410714286
btn,1997,50.5451351351
btn,1998,49.9119444444
btn,1999,48.8933333333
btn,2000,47.5718918919
btn,2001,40.7444444444
btn,2002,42.1705000000
btn,2003,30.5583333333
btn,2004,8.2803225806
btn,2005,24.1485365854
btn,2006,21.0852500000
btn,2007,20.6856410256
btn,2008,28.4192500000
btn,2009,15.8572972973
btn,2010,16.3844680851
btn,2011,14.2301492537
btn,2012,18.3350000000
btn,2013,22.8648235294
btn,2014,26.9173404255
btn,2015,22.1547916667
btn,2016,25.3410569106
bol,1960,0.7299270073
bol,1961,0.3521126761
bol,1962,0.3333333333
bol,1963,0.3021148036
bol,1964,0.2475247525
bol,1965,0.2427184466
bol,1966,0.2169197397
bol,1967,0.0000000000
bol,1968,0.1683501684
bol,1969,0.1438848921
bol,1970,0.1474926254
bol,1971,0.1197604790
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0903342367
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0773993808
bol,1980,0.0785545954
bol,1981,0.0765110941
bol,1982,0.0843170320
bol,1983,0.0854700855
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bih,1992,78.8737946149
bih,1993,81.4676044776
bih,1994,37.2502215190
bih,1995,40.9137091988
bih,1996,47.6972553699
bih,1997,73.5991519435
bih,1998,74.0215985130
bih,1999,73.7931463878
bih,2000,69.6598566308
bih,2001,68.7828997093
bih,2002,71.8540590659
bih,2003,72.8217833109
bih,2004,71.2910019268
bih,2005,73.0688724584
bih,2006,72.0705750977
bih,2007,67.2250979354
bih,2008,70.2665028902
bih,2009,74.4620058281
bih,2010,76.2257389635
bih,2011,77.9276116259
bih,2012,78.5499453552
bih,2013,78.2573043478
bih,2014,74.7134787070
bih,2015,68.8520856706
bih,2016,72.3551298120
bwa,1972,100.0000000000
bwa,1973,100.0000000000
bwa,1974,100.0000000000
bwa,1975,100.0000000000
bwa,1976,100.0000000000
bwa,1977,100.0000000000
bwa,1978,100.0000000000
bwa,1979,100.0000000000
bwa,1980,100.0000000000
bwa,1981,100.0000000000
bwa,1982,100.0000000000
bwa,1983,100.0000000000
bwa,1984,100.0000000000
bwa,1985,100.0000000000
bwa,1986,100.0000000000
bwa,1987,100.0000000000
bwa,1988,100.0000000000
bwa,1989,100.0000000000
bwa,1990,62.2476512456
bwa,1991,62.7672627737
bwa,1992,59.0053636364
bwa,1993,59.2361538462
bwa,1994,63.4581493506
bwa,1995,61.9596551724
bwa,1996,54.3770890411
bwa,1997,55.4230618893
bwa,1998,55.0050000000
bwa,1999,41.3250000000
bwa,2000,50.9558312655
bwa,2001,51.8307235142
bwa,2002,51.8657568238
bwa,2003,46.0245918367
bwa,2004,49.9709571788
bwa,2005,50.0357009346
bwa,2006,51.1945476773
bwa,2007,44.8188888889
bwa,2008,44.5218906606
bwa,2009,38.5528117359
bwa,2010,59.0854896142
bwa,2011,35.7532500000
bwa,2012,45.3907407407
bwa,2013,49.9266007194
bwa,2014,53.9506732118
bwa,2015,40.2301941748
bwa,2016,50.2152387640
bra,1960,10.5925578487
bra,1961,9.5170666269
bra,1962,10.5647749778
bra,1963,9.7514340344
bra,1964,10.8841778697
bra,1965,12.3211963589
bra,1966,13.0189324818
bra,1967,12.2818680406
bra,1968,11.0311182684
bra,1969,11.1773148349
bra,1970,9.5036958817
bra,1971,8.7605845153
bra,1972,8.2021355052
bra,1973,6.8072972898
bra,1974,6.6562715677
bra,1975,7.3235814958
bra,1976,7.4306917823
bra,1977,9.2461746175
bra,1978,10.0169955231
bra,1979,9.8119012384
bra,1980,10.6918855351
bra,1981,11.4893707846
bra,1982,12.5274210381
bra,1983,14.3702823441
bra,1984,17.1916409610
bra,1985,19.2546583851
bra,1986,17.6746072719
bra,1987,19.4031169382
bra,1988,19.0142571899
bra,1989,18.6721494046
bra,1990,18.0316670029
bra,1991,20.0006808656
bra,1992,18.9026416179
bra,1993,18.7951217585
bra,1994,18.9096152119
bra,1995,18.3866265010
bra,1996,17.8370467859
bra,1997,16.9366395510
bra,1998,16.0295673408
bra,1999,16.0393130863
bra,2000,16.3910806921
bra,2001,15.8483342721
bra,2002,15.3889640066
bra,2003,16.9320924519
bra,2004,16.6729768025
bra,2005,15.9800916765
bra,2006,15.6504635008
bra,2007,15.7447744083
bra,2008,15.0489281492
bra,2009,12.6828885785
bra,2010,14.7194466095
bra,2011,15.3829032413
bra,2012,13.9330739773
bra,2013,14.2568427702
bra,2014,14.5361622400
bra,2015,15.5154355481
bra,2016,15.2335964337
vgb,1962,0.0000000000
vgb,1963,0.0000000000
vgb,1964,0.0000000000
vgb,1965,0.0000000000
vgb,1966,0.0000000000
vgb,1967,0.0000000000
vgb,1968,0.0000000000
vgb,1969,0.0000000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
brn,1960,0.0000000000
brn,1961,0.0000000000
brn,1962,0.0000000000
brn,1963,0.0000000000
brn,1964,0.0000000000
brn,1965,0.0000000000
brn,1966,0.0000000000
brn,1967,0.0000000000
brn,1968,0.0000000000
brn,1969,0.0000000000
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0532765051
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
bgr,1960,83.6019736842
bgr,1961,82.5780036708
bgr,1962,80.5177761871
bgr,1963,77.8985507246
bgr,1964,74.9935837112
bgr,1965,73.2721083050
bgr,1966,71.3061132416
bgr,1967,68.3927147035
bgr,1968,66.0691184624
bgr,1969,62.0241975581
bgr,1970,54.1377245509
bgr,1971,50.0256629598
bgr,1972,49.6203934608
bgr,1973,48.7665831957
bgr,1974,46.5393917563
bgr,1975,47.1190523991
bgr,1976,43.4124078439
bgr,1977,41.6662644205
bgr,1978,41.6647898743
bgr,1979,44.2205235117
bgr,1980,47.2386541101
bgr,1981,46.2574167047
bgr,1982,43.4273160015
bgr,1983,43.2252566652
bgr,1984,44.8478488982
bgr,1985,45.9374232124
bgr,1986,44.8357371795
bgr,1987,45.6240745928
bgr,1988,43.4632834818
bgr,1989,44.5125560159
bgr,1990,48.8484679173
bgr,1991,50.8599948814
bgr,1992,54.8885978596
bgr,1993,57.9658703072
bgr,1994,55.0666647982
bgr,1995,54.4719473396
bgr,1996,54.4988394479
bgr,1997,57.3101873712
bgr,1998,56.8497351255
bgr,1999,57.3475756208
bgr,2000,58.0897484422
bgr,2001,61.9054395842
bgr,2002,59.8671579189
bgr,2003,59.4882501566
bgr,2004,59.8549533701
bgr,2005,55.8934126984
bgr,2006,55.1510210333
bgr,2007,57.7855644242
bgr,2008,59.2011972816
bgr,2009,57.7401023970
bgr,2010,59.5550234114
bgr,2011,64.5102597141
bgr,2012,60.7834507979
bgr,2013,58.2557559016
bgr,2014,59.2207909069
bgr,2015,57.9712575520
bgr,2016,53.5202779109
bfa,1960,0.0000000000
bfa,1961,0.0000000000
bfa,1962,0.0000000000
bfa,1963,0.0000000000
bfa,1964,0.0000000000
bfa,1965,0.0000000000
bfa,1966,0.0000000000
bfa,1967,0.0000000000
bfa,1968,0.0000000000
bfa,1969,0.0000000000
bfa,1970,0.0000000000
