economy,year,pv_std_err
cri,2015,0.2011445165
cri,2016,0.2060873061
cri,2017,0.2139357924
cri,2018,0.2123079747
cri,2019,0.2295204401
cri,2020,0.2324698269
cri,2021,0.2346907705
cri,2022,0.2330397666
civ,1996,0.3739123046
civ,1998,0.3456684053
civ,2000,0.3425064087
civ,2002,0.3160152733
civ,2003,0.3015846610
civ,2004,0.2930323780
civ,2005,0.2868726254
civ,2006,0.2572495937
civ,2007,0.2482417524
civ,2008,0.2460477650
civ,2009,0.2460551262
civ,2010,0.2435470968
civ,2011,0.2442495823
civ,2012,0.2219843268
civ,2013,0.2280197889
civ,2014,0.1963861883
civ,2015,0.2011445165
civ,2016,0.2060873061
civ,2017,0.2169681787
civ,2018,0.2158462554
civ,2019,0.2295204401
civ,2020,0.2324698269
civ,2021,0.2346907705
civ,2022,0.2330397666
hrv,1996,0.4094310999
hrv,1998,0.3456684053
hrv,2000,0.3425064087
hrv,2002,0.3009269536
hrv,2003,0.2920584679
hrv,2004,0.2868558168
hrv,2005,0.2781161368
hrv,2006,0.2648507953
hrv,2007,0.2564486861
hrv,2008,0.2577880919
hrv,2009,0.2591385543
hrv,2010,0.2553352416
hrv,2011,0.2484284490
hrv,2012,0.2196655273
hrv,2013,0.2257873565
hrv,2014,0.1922474056
hrv,2015,0.1964333802
hrv,2016,0.2032959759
hrv,2017,0.2098130882
hrv,2018,0.2083180249
hrv,2019,0.2239715755
hrv,2020,0.2264813334
hrv,2021,0.2297934890
hrv,2022,0.2266150266
cub,1996,0.3739123046
cub,1998,0.3456684053
cub,2000,0.3425064087
cub,2002,0.3160152733
cub,2003,0.3015846610
cub,2004,0.2930323780
cub,2005,0.2868726254
cub,2006,0.2572495937
cub,2007,0.2482417524
cub,2008,0.2520891726
cub,2009,0.2519984245
cub,2010,0.2493228614
cub,2011,0.2493356019
cub,2012,0.2330371141
cub,2013,0.2382643074
cub,2014,0.2055897117
cub,2015,0.2085751891
cub,2016,0.2143609971
cub,2017,0.2224779725
cub,2018,0.2210383862
cub,2019,0.2349102497
cub,2020,0.2376141399
cub,2021,0.2399498671
cub,2022,0.2399377078
cyp,1996,0.3739123046
cyp,1998,0.3456684053
cyp,2000,0.3425064087
cyp,2002,0.3160152733
cyp,2003,0.3015846610
cyp,2004,0.2868558168
cyp,2005,0.2781161368
cyp,2006,0.2737829983
cyp,2007,0.2626911104
cyp,2008,0.2635911703
cyp,2009,0.2460551262
cyp,2010,0.2435470968
cyp,2011,0.2442495823
cyp,2012,0.2268073559
cyp,2013,0.2315082401
cyp,2014,0.2001130581
cyp,2015,0.2049306333
cyp,2016,0.2108564973
cyp,2017,0.2147831619
cyp,2018,0.2129740119
cyp,2019,0.2289713919
cyp,2020,0.2312301695
cyp,2021,0.2297934890
cyp,2022,0.2266150266
cze,1996,0.3739123046
cze,1998,0.3456684053
cze,2000,0.3133802712
cze,2002,0.2860417068
cze,2003,0.2828465700
cze,2004,0.2789576054
cze,2005,0.2701238990
cze,2006,0.2457674146
cze,2007,0.2392497957
cze,2008,0.2413079441
cze,2009,0.2415391207
cze,2010,0.2393309474
cze,2011,0.2385223508
cze,2012,0.2196655273
cze,2013,0.2257873565
cze,2014,0.1922474056
cze,2015,0.1964333802
cze,2016,0.2032959759
cze,2017,0.2098130882
cze,2018,0.2083180249
cze,2019,0.2239715755
cze,2020,0.2264813334
cze,2021,0.2297934890
cze,2022,0.2266150266
dnk,1996,0.3739123046
dnk,1998,0.3456684053
dnk,2000,0.3133802712
dnk,2002,0.2860417068
dnk,2003,0.2828465700
dnk,2004,0.2789576054
dnk,2005,0.2701238990
dnk,2006,0.2648507953
dnk,2007,0.2564486861
dnk,2008,0.2577880919
dnk,2009,0.2415391207
dnk,2010,0.2393309474
dnk,2011,0.2419978827
dnk,2012,0.2196655273
dnk,2013,0.2257873565
dnk,2014,0.1922474056
dnk,2015,0.1964333802
dnk,2016,0.2032959759
dnk,2017,0.2098130882
dnk,2018,0.2083180249
dnk,2019,0.2239715755
dnk,2020,0.2264813334
dnk,2021,0.2297934890
dnk,2022,0.2266150266
dji,1996,0.4748072028
dji,1998,0.4352208972
dji,2000,0.4539060593
dji,2002,0.4362975061
dji,2003,0.3496415615
dji,2004,0.3647366464
dji,2005,0.3843409419
dji,2006,0.3317561448
dji,2007,0.3081052899
dji,2008,0.3098180592
dji,2009,0.2930076122
dji,2010,0.2820698321
dji,2011,0.2738843262
dji,2012,0.2544461191
dji,2013,0.2613027096
dji,2014,0.2189825028
dji,2015,0.2237815112
dji,2016,0.2281738073
dji,2017,0.2371868491
dji,2018,0.2346902937
dji,2019,0.2500756681
dji,2020,0.2473938167
dji,2021,0.2489212304
dji,2022,0.2485920638
dma,1996,0.6130307317
dma,1998,0.5757335424
dma,2000,0.5952036977
dma,2002,0.5181415081
dma,2003,0.3496415615
dma,2004,0.3306483328
dma,2005,0.3328698277
dma,2006,0.3317561448
dma,2007,0.3081052899
dma,2008,0.3098180592
dma,2009,0.3236018717
dma,2010,0.3200872540
dma,2011,0.3066951036
dma,2012,0.2827465236
dma,2013,0.2972529233
dma,2014,0.2380577177
dma,2015,0.2425937951
dma,2016,0.2452549040
dma,2017,0.2544381917
dma,2018,0.2490472645
dma,2019,0.2717630267
dma,2020,0.2704914510
dma,2021,0.2739856541
dma,2022,0.2671838105
dom,1996,0.3739123046
dom,1998,0.3456684053
dom,2000,0.3425064087
dom,2002,0.3009269536
dom,2003,0.2920584679
dom,2004,0.2868558168
dom,2005,0.2781161368
dom,2006,0.2528542876
dom,2007,0.2442945391
dom,2008,0.2460477650
dom,2009,0.2460551262
dom,2010,0.2435470968
dom,2011,0.2406775653
dom,2012,0.2219843268
dom,2013,0.2280197889
dom,2014,0.1963861883
dom,2015,0.2011445165
dom,2016,0.2060873061
dom,2017,0.2139357924
dom,2018,0.2123079747
dom,2019,0.2295204401
dom,2020,0.2324698269
dom,2021,0.2346907705
dom,2022,0.2330397666
ecu,1996,0.3739123046
ecu,1998,0.3456684053
ecu,2000,0.3425064087
ecu,2002,0.3009269536
ecu,2003,0.2920584679
ecu,2004,0.2868558168
ecu,2005,0.2781161368
ecu,2006,0.2737829983
ecu,2007,0.2626911104
ecu,2008,0.2635911703
ecu,2009,0.2460551262
ecu,2010,0.2435470968
ecu,2011,0.2442495823
ecu,2012,0.2219843268
ecu,2013,0.2280197889
ecu,2014,0.2015546113
ecu,2015,0.2011445165
ecu,2016,0.2060873061
ecu,2017,0.2139357924
ecu,2018,0.2123079747
ecu,2019,0.2295204401
ecu,2020,0.2324698269
ecu,2021,0.2346907705
ecu,2022,0.2330397666
egy,1996,0.3739123046
egy,1998,0.3456684053
egy,2000,0.3425064087
egy,2002,0.3160152733
egy,2003,0.2920584679
egy,2004,0.2868558168
egy,2005,0.2781161368
egy,2006,0.2528542876
egy,2007,0.2442945391
egy,2008,0.2460477650
egy,2009,0.2460551262
egy,2010,0.2435470968
egy,2011,0.2442495823
egy,2012,0.2219843268
egy,2013,0.2280197889
egy,2014,0.1963861883
egy,2015,0.2011445165
egy,2016,0.2093556821
egy,2017,0.2139357924
egy,2018,0.2123079747
egy,2019,0.2295204401
egy,2020,0.2324698269
egy,2021,0.2346907705
egy,2022,0.2330397666
slv,1996,0.3739123046
slv,1998,0.3456684053
slv,2000,0.3425064087
slv,2002,0.3009269536
slv,2003,0.2920584679
slv,2004,0.2868558168
slv,2005,0.2781161368
slv,2006,0.2737829983
slv,2007,0.2626911104
slv,2008,0.2635911703
slv,2009,0.2647393048
slv,2010,0.2604739070
slv,2011,0.2508662939
slv,2012,0.2219843268
slv,2013,0.2280197889
slv,2014,0.1963861883
slv,2015,0.2011445165
slv,2016,0.2060873061
slv,2017,0.2139357924
slv,2018,0.2123079747
slv,2019,0.2295204401
slv,2020,0.2324698269
slv,2021,0.2346907705
slv,2022,0.2330397666
gnq,1996,0.4094310999
gnq,1998,0.3841829300
gnq,2000,0.3777558506
gnq,2002,0.3373252153
gnq,2003,0.3159085810
gnq,2004,0.3306188881
gnq,2005,0.3407420814
gnq,2006,0.3176711500
gnq,2007,0.3103510737
gnq,2008,0.3154336810
gnq,2009,0.2930076122
gnq,2010,0.2820698321
gnq,2011,0.2738843262
gnq,2012,0.2544461191
gnq,2013,0.2613027096
gnq,2014,0.2189825028
gnq,2015,0.2237815112
gnq,2016,0.2281738073
gnq,2017,0.2371868491
gnq,2018,0.2346902937
gnq,2019,0.2500756681
gnq,2020,0.2473938167
gnq,2021,0.2489212304
gnq,2022,0.2485920638
eri,1996,0.4748072028
eri,1998,0.4352208972
eri,2000,0.4539060593
eri,2002,0.4362975061
eri,2003,0.3496415615
eri,2004,0.3306483328
eri,2005,0.3328698277
eri,2006,0.2894202173
eri,2007,0.2808384597
eri,2008,0.2850634754
eri,2009,0.2930076122
eri,2010,0.2820698321
eri,2011,0.2738843262
eri,2012,0.2544461191
eri,2013,0.2613027096
eri,2014,0.2189825028
eri,2015,0.2237815112
eri,2016,0.2234090120
eri,2017,0.2318907231
eri,2018,0.2294629961
eri,2019,0.2437299043
eri,2020,0.2473938167
eri,2021,0.2489212304
eri,2022,0.2485920638
est,1996,0.4094310999
est,1998,0.3456684053
est,2000,0.3425064087
est,2002,0.2860417068
est,2003,0.2828465700
est,2004,0.2789576054
est,2005,0.2701238990
est,2006,0.2457674146
est,2007,0.2392497957
est,2008,0.2413079441
est,2009,0.2415391207
est,2010,0.2393309474
est,2011,0.2385223508
est,2012,0.2196655273
est,2013,0.2257873565
est,2014,0.1922474056
est,2015,0.1964333802
est,2016,0.2032959759
est,2017,0.2098130882
est,2018,0.2083180249
est,2019,0.2239715755
est,2020,0.2264813334
est,2021,0.2297934890
est,2022,0.2266150266
swz,1996,0.4748072028
swz,1998,0.4352208972
swz,2000,0.4539060593
swz,2002,0.4362975061
swz,2003,0.3496415615
swz,2004,0.3647366464
swz,2005,0.3843409419
swz,2006,0.3176711500
swz,2007,0.3103510737
swz,2008,0.3154336810
swz,2009,0.2930076122
swz,2010,0.2737861276
swz,2011,0.2671853304
swz,2012,0.2463982403
swz,2013,0.2524666786
swz,2014,0.2123993784
swz,2015,0.2192979455
swz,2016,0.2281738073
swz,2017,0.2332413197
swz,2018,0.2301622033
swz,2019,0.2500756681
swz,2020,0.2473938167
swz,2021,0.2489212304
swz,2022,0.2485920638
eth,1996,0.3739123046
eth,1998,0.3456684053
eth,2000,0.3425064087
eth,2002,0.3160152733
eth,2003,0.2920584679
eth,2004,0.2868558168
eth,2005,0.2781161368
eth,2006,0.2528542876
eth,2007,0.2442945391
eth,2008,0.2460477650
eth,2009,0.2460551262
eth,2010,0.2435470968
eth,2011,0.2406775653
eth,2012,0.2219843268
eth,2013,0.2280197889
eth,2014,0.1963861883
eth,2015,0.2011445165
eth,2016,0.2060873061
eth,2017,0.2139357924
eth,2018,0.2123079747
eth,2019,0.2295204401
eth,2020,0.2324698269
eth,2021,0.2346907705
eth,2022,0.2330397666
fji,1996,0.4748072028
fji,1998,0.4352208972
fji,2000,0.4539060593
fji,2002,0.4362975061
fji,2003,0.3496415615
fji,2004,0.3306483328
fji,2005,0.3328698277
fji,2006,0.3317561448
fji,2007,0.3081052899
fji,2008,0.3098180592
fji,2009,0.3236018717
fji,2010,0.3200872540
fji,2011,0.3066951036
fji,2012,0.2827465236
fji,2013,0.2972529233
fji,2014,0.2380577177
fji,2015,0.2493229806
fji,2016,0.2534117997
fji,2017,0.2479692996
fji,2018,0.2461877316
fji,2019,0.2525293827
fji,2020,0.2473840415
fji,2021,0.2518438995
fji,2022,0.2601677179
fin,1996,0.3739123046
fin,1998,0.3456684053
fin,2000,0.3133802712
fin,2002,0.2860417068
fin,2003,0.2828465700
fin,2004,0.2789576054
fin,2005,0.2701238990
fin,2006,0.2648507953
fin,2007,0.2564486861
fin,2008,0.2577880919
fin,2009,0.2415391207
fin,2010,0.2393309474
fin,2011,0.2419978827
fin,2012,0.2196655273
fin,2013,0.2257873565
fin,2014,0.1922474056
fin,2015,0.1964333802
fin,2016,0.2032959759
fin,2017,0.2098130882
fin,2018,0.2083180249
fin,2019,0.2239715755
fin,2020,0.2264813334
fin,2021,0.2297934890
fin,2022,0.2266150266
fra,1996,0.3739123046
fra,1998,0.3456684053
fra,2000,0.3133802712
fra,2002,0.2860417068
fra,2003,0.2828465700
fra,2004,0.2789576054
fra,2005,0.2701238990
fra,2006,0.2457674146
fra,2007,0.2392497957
fra,2008,0.2413079441
fra,2009,0.2415391207
fra,2010,0.2393309474
fra,2011,0.2385223508
fra,2012,0.2196655273
fra,2013,0.2257873565
fra,2014,0.1922474056
fra,2015,0.1964333802
fra,2016,0.2032959759
fra,2017,0.2098130882
fra,2018,0.2083180249
fra,2019,0.2239715755
fra,2020,0.2264813334
fra,2021,0.2297934890
fra,2022,0.2266150266
gab,1996,0.3739123046
gab,1998,0.3456684053
gab,2000,0.3425064087
gab,2002,0.3160152733
gab,2003,0.3015846610
gab,2004,0.2930323780
gab,2005,0.2868726254
gab,2006,0.2572495937
gab,2007,0.2482417524
gab,2008,0.2520891726
gab,2009,0.2519984245
gab,2010,0.2493228614
gab,2011,0.2493356019
gab,2012,0.2268073559
gab,2013,0.2315082401
gab,2014,0.2001130581
gab,2015,0.2049306333
gab,2016,0.2108564973
gab,2017,0.2224779725
gab,2018,0.2210383862
gab,2019,0.2349102497
gab,2020,0.2376141399
gab,2021,0.2399498671
gab,2022,0.2330397666
gmb,1996,0.4217159748
gmb,1998,0.3814333379
gmb,2000,0.3962054849
gmb,2002,0.3928815722
gmb,2003,0.3180880249
gmb,2004,0.3353622556
gmb,2005,0.3365299702
gmb,2006,0.2973242104
gmb,2007,0.2863624990
gmb,2008,0.2870414853
gmb,2009,0.2647393048
gmb,2010,0.2604739070
gmb,2011,0.2835232615
gmb,2012,0.2352298349
gmb,2013,0.2402864397
gmb,2014,0.2046972662
gmb,2015,0.2097384185
gmb,2016,0.2148483843
gmb,2017,0.2236698568
gmb,2018,0.2216631770
gmb,2019,0.2405759245
gmb,2020,0.2376141399
gmb,2021,0.2346907705
gmb,2022,0.2330397666
geo,1996,0.4748072028
geo,1998,0.4352208972
geo,2000,0.4539060593
geo,2002,0.4362975061
geo,2003,0.3496415615
geo,2004,0.3218501508
geo,2005,0.3194009364
geo,2006,0.2832031548
geo,2007,0.2751608193
geo,2008,0.2764135897
geo,2009,0.2837788165
geo,2010,0.2737861276
geo,2011,0.2671853304
geo,2012,0.2312966436
geo,2013,0.2383488268
geo,2014,0.2031569481
geo,2015,0.2095297575
geo,2016,0.2140886635
geo,2017,0.2222650647
geo,2018,0.2197399288
geo,2019,0.2377256155
geo,2020,0.2416034788
geo,2021,0.2430644631
geo,2022,0.2409444451
deu,1996,0.3739123046
deu,1998,0.3456684053
deu,2000,0.3133802712
deu,2002,0.2860417068
deu,2003,0.2828465700
deu,2004,0.2789576054
deu,2005,0.2701238990
deu,2006,0.2457674146
deu,2007,0.2392497957
deu,2008,0.2413079441
deu,2009,0.2415391207
deu,2010,0.2393309474
deu,2011,0.2385223508
deu,2012,0.2196655273
deu,2013,0.2257873565
deu,2014,0.1922474056
deu,2015,0.1964333802
deu,2016,0.2032959759
deu,2017,0.2098130882
deu,2018,0.2083180249
deu,2019,0.2239715755
deu,2020,0.2264813334
deu,2021,0.2297934890
deu,2022,0.2266150266
gha,1996,0.3739123046
gha,1998,0.3456684053
gha,2000,0.3425064087
gha,2002,0.3160152733
gha,2003,0.2920584679
gha,2004,0.2868558168
gha,2005,0.2781161368
gha,2006,0.2572495937
gha,2007,0.2482417524
gha,2008,0.2460477650
gha,2009,0.2460551262
gha,2010,0.2435470968
gha,2011,0.2406775653
gha,2012,0.2219843268
gha,2013,0.2280197889
gha,2014,0.1963861883
gha,2015,0.2011445165
gha,2016,0.2060873061
gha,2017,0.2139357924
gha,2018,0.2123079747
gha,2019,0.2295204401
gha,2020,0.2324698269
gha,2021,0.2346907705
gha,2022,0.2330397666
grc,1996,0.3739123046
grc,1998,0.3456684053
grc,2000,0.3133802712
grc,2002,0.2860417068
grc,2003,0.2828465700
grc,2004,0.2789576054
grc,2005,0.2701238990
grc,2006,0.2457674146
grc,2007,0.2392497957
grc,2008,0.2413079441
grc,2009,0.2415391207
grc,2010,0.2393309474
grc,2011,0.2419978827
grc,2012,0.2196655273
grc,2013,0.2257873565
grc,2014,0.1922474056
grc,2015,0.1964333802
grc,2016,0.2032959759
grc,2017,0.2098130882
grc,2018,0.2083180249
grc,2019,0.2239715755
grc,2020,0.2264813334
grc,2021,0.2297934890
grc,2022,0.2266150266
grl,2009,0.5729732513
grl,2010,0.5155755281
grl,2011,0.3894168139
grl,2012,0.3930940926
grl,2013,0.3697169125
grl,2014,0.3723804653
grl,2015,0.3592128158
grl,2016,0.3530068398
grl,2017,0.3473177552
grl,2018,0.3737823963
grl,2019,0.3547548950
grl,2020,0.3387930989
grl,2021,0.3387407959
grl,2022,0.3478151262
grd,1996,0.4748072028
grd,1998,0.4352208972
grd,2000,0.4539060593
grd,2002,0.4362975061
grd,2003,0.3496415615
grd,2004,0.3306483328
grd,2005,0.3328698277
grd,2006,0.3317561448
grd,2007,0.3081052899
grd,2008,0.3098180592
grd,2009,0.3236018717
grd,2010,0.3200872540
grd,2011,0.3066951036
grd,2012,0.2827465236
grd,2013,0.2972529233
grd,2014,0.2380577177
grd,2015,0.2425937951
grd,2016,0.2452549040
grd,2017,0.2544381917
grd,2018,0.2490472645
grd,2019,0.2717630267
grd,2020,0.2704914510
grd,2021,0.2739856541
grd,2022,0.2671838105
gum,2004,0.4251982272
gum,2005,0.4436825812
gum,2006,0.4239595234
gum,2007,0.3827870488
gum,2008,0.3832336664
gum,2009,0.3708334565
gum,2010,0.3934041560
gum,2011,0.3359819055
gum,2012,0.3016960025
gum,2013,0.3247028291
gum,2014,0.2599389851
gum,2015,0.2703987360
gum,2016,0.2729530036
gum,2017,0.2843966782
gum,2018,0.2613455057
gum,2019,0.2698380351
gum,2020,0.2667917013
gum,2021,0.2777289450
gum,2022,0.2845283449
gtm,1996,0.3739123046
gtm,1998,0.3456684053
gtm,2000,0.3425064087
gtm,2002,0.3009269536
gtm,2003,0.2920584679
gtm,2004,0.2868558168
gtm,2005,0.2781161368
gtm,2006,0.2528542876
gtm,2007,0.2442945391
gtm,2008,0.2460477650
gtm,2009,0.2460551262
gtm,2010,0.2435470968
gtm,2011,0.2406775653
gtm,2012,0.2219843268
gtm,2013,0.2280197889
gtm,2014,0.1963861883
gtm,2015,0.2011445165
gtm,2016,0.2060873061
gtm,2017,0.2139357924
gtm,2018,0.2123079747
gtm,2019,0.2295204401
gtm,2020,0.2324698269
gtm,2021,0.2346907705
gtm,2022,0.2330397666
gin,1996,0.4217159748
gin,1998,0.3814333379
gin,2000,0.3962054849
gin,2002,0.3928815722
gin,2003,0.3305095434
gin,2004,0.3160012960
gin,2005,0.3114667833
gin,2006,0.2793878615
gin,2007,0.2676176727
gin,2008,0.2710601985
gin,2009,0.2721847892
gin,2010,0.2675762177
gin,2011,0.2607176304
gin,2012,0.2268073559
gin,2013,0.2315082401
gin,2014,0.2001130581
gin,2015,0.2049306333
gin,2016,0.2143609971
gin,2017,0.2224779725
gin,2018,0.2210383862
gin,2019,0.2349102497
gin,2020,0.2376141399
gin,2021,0.2346907705
gin,2022,0.2330397666
gnb,1996,0.4217159748
gnb,1998,0.3814333379
gnb,2000,0.3962054849
gnb,2002,0.3928815722
gnb,2003,0.3305095434
gnb,2004,0.3453511298
gnb,2005,0.3523962498
gnb,2006,0.3551199436
gnb,2007,0.3240827918
gnb,2008,0.3250113428
gnb,2009,0.2961773574
gnb,2010,0.2993587554
gnb,2011,0.3321652710
gnb,2012,0.2662203014
gnb,2013,0.2779032886
gnb,2014,0.2273605913
gnb,2015,0.2355342656
gnb,2016,0.2404296249
gnb,2017,0.2498873174
gnb,2018,0.2454296947
gnb,2019,0.2675796747
gnb,2020,0.2649278939
gnb,2021,0.2695477009
gnb,2022,0.2658130229
guy,1996,0.4217159748
guy,1998,0.3814333379
guy,2000,0.3962054849
guy,2002,0.3928815722
guy,2003,0.3305095434
guy,2004,0.3160012960
guy,2005,0.3003496230
guy,2006,0.2737829983
guy,2007,0.2626911104
guy,2008,0.2635911703
guy,2009,0.2647393048
guy,2010,0.2604739070
guy,2011,0.2549192607
guy,2012,0.2352298349
guy,2013,0.2402864397
guy,2014,0.2046972662
guy,2015,0.2056848258
guy,2016,0.2132613510
guy,2017,0.2212876827
guy,2018,0.2201799303
guy,2019,0.2347962558
guy,2020,0.2324698269
guy,2021,0.2346907705
guy,2022,0.2330397666
hti,1996,0.4217159748
hti,1998,0.3814333379
hti,2000,0.3962054849
hti,2002,0.3649575710
hti,2003,0.3180880249
hti,2004,0.3160012960
hti,2005,0.3114667833
hti,2006,0.2793878615
hti,2007,0.2676176727
hti,2008,0.2710601985
hti,2009,0.2519984245
hti,2010,0.2493228614
hti,2011,0.2442495823
hti,2012,0.2268073559
hti,2013,0.2315082401
hti,2014,0.2001130581
hti,2015,0.2049306333
hti,2016,0.2143609971
hti,2017,0.2192121446
hti,2018,0.2172430754
hti,2019,0.2349102497
hti,2020,0.2376141399
hti,2021,0.2346907705
hti,2022,0.2330397666
hnd,1996,0.3739123046
hnd,1998,0.3456684053
hnd,2000,0.3425064087
hnd,2002,0.3009269536
hnd,2003,0.2920584679
hnd,2004,0.2868558168
hnd,2005,0.2781161368
hnd,2006,0.2737829983
hnd,2007,0.2626911104
hnd,2008,0.2635911703
hnd,2009,0.2460551262
hnd,2010,0.2435470968
hnd,2011,0.2442495823
hnd,2012,0.2268073559
hnd,2013,0.2315082401
hnd,2014,0.1963861883
hnd,2015,0.2011445165
hnd,2016,0.2060873061
hnd,2017,0.2139357924
hnd,2018,0.2123079747
hnd,2019,0.2295204401
hnd,2020,0.2324698269
hnd,2021,0.2346907705
hnd,2022,0.2330397666
hkg,1996,0.4312206507
hkg,1998,0.4046673775
hkg,2000,0.3502496183
hkg,2002,0.3058026135
hkg,2003,0.3132524788
hkg,2004,0.3033810258
hkg,2005,0.2884939015
hkg,2006,0.2576620579
hkg,2007,0.2495523989
hkg,2008,0.2514199317
hkg,2009,0.2593868077
hkg,2010,0.2657531500
hkg,2011,0.2789005041
hkg,2012,0.2452862263
hkg,2013,0.2603768706
hkg,2014,0.2172781825
hkg,2015,0.2202484161
hkg,2016,0.2363554388
hkg,2017,0.2445480227
hkg,2018,0.2355002910
hkg,2019,0.2182705253
hkg,2020,0.2470592856
hkg,2021,0.2563609779
hkg,2022,0.2602100670
hun,1996,0.3739123046
hun,1998,0.3456684053
hun,2000,0.3133802712
hun,2002,0.2860417068
hun,2003,0.2828465700
hun,2004,0.2789576054
hun,2005,0.2701238990
hun,2006,0.2457674146
hun,2007,0.2392497957
hun,2008,0.2413079441
hun,2009,0.2415391207
hun,2010,0.2393309474
hun,2011,0.2419978827
hun,2012,0.2196655273
hun,2013,0.2257873565
hun,2014,0.1922474056
hun,2015,0.1964333802
hun,2016,0.2032959759
hun,2017,0.2098130882
hun,2018,0.2083180249
hun,2019,0.2239715755
hun,2020,0.2264813334
hun,2021,0.2297934890
hun,2022,0.2266150266
isl,1996,0.4217159748
isl,1998,0.3814333379
isl,2000,0.3529260755
isl,2002,0.3392843902
isl,2003,0.3062897921
isl,2004,0.2985519171
isl,2005,0.2903541625
isl,2006,0.2648507953
isl,2007,0.2564486861
isl,2008,0.2577880919
isl,2009,0.2647393048
isl,2010,0.2553352416
isl,2011,0.2523625493
isl,2012,0.2243358195
isl,2013,0.2291728407
isl,2014,0.1957394183
isl,2015,0.1999550164
isl,2016,0.2078696936
isl,2017,0.2147831619
isl,2018,0.2129740119
isl,2019,0.2289713919
isl,2020,0.2312301695
isl,2021,0.2347232699
isl,2022,0.2329425961
ind,1996,0.3739123046
ind,1998,0.3456684053
ind,2000,0.3133802712
ind,2002,0.2860417068
ind,2003,0.2828465700
ind,2004,0.2789576054
ind,2005,0.2701238990
ind,2006,0.2457674146
ind,2007,0.2392497957
ind,2008,0.2413079441
ind,2009,0.2415391207
ind,2010,0.2393309474
ind,2011,0.2385223508
ind,2012,0.2196655273
ind,2013,0.2257873565
ind,2014,0.1922474056
ind,2015,0.1964333802
ind,2016,0.2032959759
ind,2017,0.2098130882
ind,2018,0.2083180249
ind,2019,0.2239715755
ind,2020,0.2086930871
ind,2021,0.2123815268
ind,2022,0.2167684138
idn,1996,0.3739123046
idn,1998,0.3456684053
idn,2000,0.3133802712
idn,2002,0.2860417068
idn,2003,0.2828465700
idn,2004,0.2789576054
idn,2005,0.2701238990
idn,2006,0.2457674146
idn,2007,0.2392497957
idn,2008,0.2413079441
idn,2009,0.2415391207
idn,2010,0.2393309474
idn,2011,0.2385223508
idn,2012,0.2196655273
idn,2013,0.2257873565
idn,2014,0.1922474056
idn,2015,0.1964333802
idn,2016,0.2032959759
idn,2017,0.2098130882
idn,2018,0.2083180249
idn,2019,0.2239715755
idn,2020,0.2264813334
idn,2021,0.2297934890
idn,2022,0.2266150266
irn,1996,0.3739123046
irn,1998,0.3456684053
irn,2000,0.3425064087
irn,2002,0.3160152733
irn,2003,0.3015846610
irn,2004,0.2930323780
irn,2005,0.2868726254
irn,2006,0.2572495937
irn,2007,0.2482417524
irn,2008,0.2520891726
irn,2009,0.2519984245
irn,2010,0.2435470968
irn,2011,0.2406775653
irn,2012,0.2219843268
irn,2013,0.2280197889
irn,2014,0.1963861883
irn,2015,0.2011445165
irn,2016,0.2060873061
irn,2017,0.2139357924
irn,2018,0.2123079747
irn,2019,0.2295204401
irn,2020,0.2324698269
irn,2021,0.2346907705
irn,2022,0.2330397666
irq,1996,0.3739123046
irq,1998,0.3456684053
irq,2000,0.3425064087
irq,2002,0.3160152733
irq,2003,0.3015846610
irq,2004,0.3159756064
irq,2005,0.2868726254
irq,2006,0.2793878615
irq,2007,0.2676176727
irq,2008,0.2710601985
irq,2009,0.2824442685
irq,2010,0.2675762177
irq,2011,0.2607176304
irq,2012,0.2330371141
irq,2013,0.2382643074
irq,2014,0.2055897117
irq,2015,0.2085751891
irq,2016,0.2143609971
irq,2017,0.2224779725
irq,2018,0.2210383862
irq,2019,0.2349102497
irq,2020,0.2376141399
irq,2021,0.2399498671
irq,2022,0.2399377078
irl,1996,0.3739123046
irl,1998,0.3456684053
irl,2000,0.3133802712
irl,2002,0.2860417068
irl,2003,0.2828465700
irl,2004,0.2789576054
irl,2005,0.2701238990
irl,2006,0.2457674146
irl,2007,0.2392497957
irl,2008,0.2413079441
irl,2009,0.2415391207
irl,2010,0.2393309474
irl,2011,0.2419978827
irl,2012,0.2243358195
irl,2013,0.2291728407
irl,2014,0.1957394183
irl,2015,0.1999550164
irl,2016,0.2078696936
irl,2017,0.2147831619
irl,2018,0.2129740119
irl,2019,0.2289713919
irl,2020,0.2312301695
irl,2021,0.2297934890
irl,2022,0.2266150266
isr,1996,0.3739123046
isr,1998,0.3456684053
isr,2000,0.3133802712
isr,2002,0.2860417068
isr,2003,0.2828465700
isr,2004,0.2789576054
isr,2005,0.2701238990
isr,2006,0.2457674146
isr,2007,0.2392497957
isr,2008,0.2413079441
isr,2009,0.2415391207
isr,2010,0.2393309474
isr,2011,0.2419978827
isr,2012,0.2243358195
isr,2013,0.2291728407
isr,2014,0.1957394183
isr,2015,0.1999550164
isr,2016,0.2078696936
isr,2017,0.2147831619
isr,2018,0.2129740119
isr,2019,0.2289713919
isr,2020,0.2312301695
isr,2021,0.2347232699
isr,2022,0.2329425961
ita,1996,0.3739123046
ita,1998,0.3456684053
ita,2000,0.3133802712
ita,2002,0.2860417068
ita,2003,0.2828465700
ita,2004,0.2789576054
ita,2005,0.2701238990
ita,2006,0.2457674146
ita,2007,0.2392497957
ita,2008,0.2413079441
