economy,year,en_ghg_co2_rt_gdp_kd
aze,2021,0.6907933873
aze,2022,0.6947977880
aze,2023,0.7452696407
bhs,1970,0.3001365956
bhs,1971,0.2999645279
bhs,1972,0.3664320808
bhs,1973,0.3391525226
bhs,1974,0.3560904521
bhs,1975,0.4277880865
bhs,1976,0.3589852106
bhs,1977,0.3651950503
bhs,1978,0.3243444059
bhs,1979,0.2649258473
bhs,1980,0.2443575829
bhs,1981,0.2367707151
bhs,1982,0.1819536914
bhs,1983,0.1293993984
bhs,1984,0.1111855763
bhs,1985,0.0939935456
bhs,1986,0.0966788330
bhs,1987,0.1109147916
bhs,1988,0.1107547700
bhs,1989,0.1215386959
bhs,1990,0.1269222406
bhs,1991,0.1196811929
bhs,1992,0.1073237762
bhs,1993,0.1099777446
bhs,1994,0.1181892808
bhs,1995,0.1309367475
bhs,1996,0.1402192687
bhs,1997,0.1395932441
bhs,1998,0.1531669594
bhs,1999,0.1284614818
bhs,2000,0.0948760912
bhs,2001,0.0920032106
bhs,2002,0.0980956363
bhs,2003,0.0739998114
bhs,2004,0.0792001027
bhs,2005,0.0754150417
bhs,2006,0.0936545725
bhs,2007,0.1107244306
bhs,2008,0.1175016391
bhs,2009,0.1019940177
bhs,2010,0.1138084633
bhs,2011,0.0753070509
bhs,2012,0.0870516049
bhs,2013,0.0961479395
bhs,2014,0.0983151990
bhs,2015,0.0959740916
bhs,2016,0.1077283898
bhs,2017,0.1155913621
bhs,2018,0.1264866130
bhs,2019,0.1472873134
bhs,2020,0.1520585652
bhs,2021,0.1457605593
bhs,2022,0.1321286079
bhs,2023,0.1357370475
bhr,1970,0.7603080140
bhr,1971,0.7529806437
bhr,1972,0.8110257218
bhr,1973,0.8981953778
bhr,1974,0.9758972937
bhr,1975,1.1046071870
bhr,1976,0.9185423306
bhr,1977,0.8972765156
bhr,1978,0.9143333656
bhr,1979,0.9428752281
bhr,1980,0.9317330032
bhr,1981,1.0535606175
bhr,1982,1.2006984702
bhr,1983,1.1720412036
bhr,1984,1.1427353487
bhr,1985,1.2798297608
bhr,1986,1.4380925647
bhr,1987,1.2731927534
bhr,1988,1.2557914565
bhr,1989,1.2629032804
bhr,1990,1.2702683499
bhr,1991,1.1013055680
bhr,1992,1.2148090331
bhr,1993,1.1642256838
bhr,1994,1.1886911427
bhr,1995,1.1623170402
bhr,1996,1.1567875827
bhr,1997,1.1551454333
bhr,1998,1.1684379244
bhr,1999,1.1262076047
bhr,2000,1.0970289232
bhr,2001,1.1083713920
bhr,2002,1.1205038634
bhr,2003,1.0908205677
bhr,2004,1.0208954892
bhr,2005,1.1217501400
bhr,2006,1.1473327957
bhr,2007,1.0762345171
bhr,2008,1.0841710296
bhr,2009,1.0568081639
bhr,2010,1.0561131384
bhr,2011,1.0421787300
bhr,2012,1.0459792110
bhr,2013,1.0563439917
bhr,2014,1.0496283833
bhr,2015,1.0292775392
bhr,2016,0.9910478922
bhr,2017,0.9525696079
bhr,2018,0.9352936151
bhr,2019,0.9983973475
bhr,2020,1.0610436194
bhr,2021,1.0287091194
bhr,2022,0.9449631883
bhr,2023,0.9463487961
bgd,1970,0.1014517901
bgd,1971,0.1075517156
bgd,1972,0.1296637355
bgd,1973,0.1482380277
bgd,1974,0.1424256453
bgd,1975,0.1780079127
bgd,1976,0.1807678241
bgd,1977,0.1832429962
bgd,1978,0.1835763139
bgd,1979,0.1952803679
bgd,1980,0.2163760176
bgd,1981,0.2038475601
bgd,1982,0.2156694070
bgd,1983,0.2233047075
bgd,1984,0.2062465771
bgd,1985,0.2228829787
bgd,1986,0.2355095710
bgd,1987,0.2502396971
bgd,1988,0.2618311964
bgd,1989,0.2813441073
bgd,1990,0.2793742301
bgd,1991,0.2572071692
bgd,1992,0.2727787660
bgd,1993,0.2807041276
bgd,1994,0.2868977416
bgd,1995,0.3302014176
bgd,1996,0.3203693966
bgd,1997,0.3325859651
bgd,1998,0.3231084521
bgd,1999,0.3295091129
bgd,2000,0.3230670807
bgd,2001,0.3719199517
bgd,2002,0.3769715885
bgd,2003,0.3771290425
bgd,2004,0.3774733190
bgd,2005,0.3774237782
bgd,2006,0.3810495102
bgd,2007,0.3782301231
bgd,2008,0.3962291243
bgd,2009,0.4051171976
bgd,2010,0.4230051523
bgd,2011,0.4269868722
bgd,2012,0.4288780412
bgd,2013,0.4173216356
bgd,2014,0.4184476507
bgd,2015,0.4377765027
bgd,2016,0.4495869257
bgd,2017,0.4534253713
bgd,2018,0.4411535803
bgd,2019,0.4189634137
bgd,2020,0.3839476695
bgd,2021,0.4088789237
bgd,2022,0.4059748440
bgd,2023,0.3860226706
brb,1970,0.0791382283
brb,1971,0.0760986075
brb,1972,0.0909839998
brb,1973,0.0887614072
brb,1974,0.0830765457
brb,1975,0.1020521827
brb,1976,0.0914063593
brb,1977,0.0964524570
brb,1978,0.0946560497
brb,1979,0.0878585499
brb,1980,0.0840555971
brb,1981,0.0850873101
brb,1982,0.0853982472
brb,1983,0.0889221045
brb,1984,0.1028627600
brb,1985,0.1238013428
brb,1986,0.1273256256
brb,1987,0.1173683709
brb,1988,0.1162833512
brb,1989,0.1278634591
brb,1990,0.1366089977
brb,1991,0.1355716762
brb,1992,0.1397148330
brb,1993,0.1319106661
brb,1994,0.1259050980
brb,1995,0.1263607701
brb,1996,0.1188340865
brb,1997,0.1347626692
brb,1998,0.1429374299
brb,1999,0.1491748861
brb,2000,0.1160451350
brb,2001,0.1142316384
brb,2002,0.1215751325
brb,2003,0.1251644129
brb,2004,0.1221844840
brb,2005,0.1202701001
brb,2006,0.1225771108
brb,2007,0.1154070924
brb,2008,0.1352196860
brb,2009,0.1435487538
brb,2010,0.1507935030
brb,2011,0.1257939596
brb,2012,0.1195389821
brb,2013,0.1371418147
brb,2014,0.1252348101
brb,2015,0.1362125820
brb,2016,0.1437165958
brb,2017,0.1266111643
brb,2018,0.1387603080
brb,2019,0.1555991799
brb,2020,0.1474710349
brb,2021,0.1666922323
brb,2022,0.1419507255
brb,2023,0.1429010940
blr,1990,3.5852197910
blr,1991,3.4949670969
blr,1992,3.4933120746
blr,1993,3.2640478807
blr,1994,3.1511465179
blr,1995,3.1440097151
blr,1996,3.1055122615
blr,1997,2.8080858212
blr,1998,2.5276477381
blr,1999,2.3575396649
blr,2000,2.1554449035
blr,2001,2.0116495259
blr,2002,1.9221011158
blr,2003,1.8164837652
blr,2004,1.7278445887
blr,2005,1.6015659736
blr,2006,1.5152393080
blr,2007,1.3638538530
blr,2008,1.3127457040
blr,2009,1.2466454862
blr,2010,1.2413618870
blr,2011,1.1199846934
blr,2012,1.1239612748
blr,2013,1.1156366939
blr,2014,1.0897031346
blr,2015,1.0480367758
blr,2016,1.0732930580
blr,2017,1.0673316761
blr,2018,1.0921022973
blr,2019,1.0395291481
blr,2020,0.9918510882
blr,2021,0.9760957982
blr,2022,0.9921668994
blr,2023,0.9104991741
bel,1970,0.8034200754
bel,1971,0.7164889740
bel,1972,0.7416229923
bel,1973,0.7238716907
bel,1974,0.6867347823
bel,1975,0.6169767020
bel,1976,0.6280710445
bel,1977,0.6124280253
bel,1978,0.6150565181
bel,1979,0.6409006277
bel,1980,0.5696327998
bel,1981,0.5218545914
bel,1982,0.4868578067
bel,1983,0.4455456435
bel,1984,0.4460310150
bel,1985,0.4292005637
bel,1986,0.4237030179
bel,1987,0.4145464528
bel,1988,0.4039947643
bel,1989,0.3942058115
bel,1990,0.3923981886
bel,1991,0.3983865448
bel,1992,0.3854856973
bel,1993,0.3828412225
bel,1994,0.3914353426
bel,1995,0.3832738510
bel,1996,0.3937026690
bel,1997,0.3704093983
bel,1998,0.3720001802
bel,1999,0.3469560924
bel,2000,0.3397782002
bel,2001,0.3386761990
bel,2002,0.3133180739
bel,2003,0.3228657190
bel,2004,0.3082195960
bel,2005,0.2942215787
bel,2006,0.2797871902
bel,2007,0.2625067509
bel,2008,0.2644795495
bel,2009,0.2531714357
bel,2010,0.2638711951
bel,2011,0.2354461302
bel,2012,0.2316001331
bel,2013,0.2338876099
bel,2014,0.2150878326
bel,2015,0.2220589132
bel,2016,0.2170433509
bel,2017,0.2105932239
bel,2018,0.2075358125
bel,2019,0.2021504896
bel,2020,0.1961384955
bel,2021,0.1926578586
bel,2022,0.1723285045
bel,2023,0.1598936124
blz,1970,0.2525160167
blz,1971,0.2428985901
blz,1972,0.2675771810
blz,1973,0.2564535057
blz,1974,0.2012907917
blz,1975,0.2347907538
blz,1976,0.2132733571
blz,1977,0.2208245464
blz,1978,0.2046172116
blz,1979,0.1883695048
blz,1980,0.1660751789
blz,1981,0.1513681878
blz,1982,0.1324547127
blz,1983,0.1327331355
blz,1984,0.1546466116
blz,1985,0.1537436594
blz,1986,0.1901767259
blz,1987,0.1495260244
blz,1988,0.1069144642
blz,1989,0.1422783700
blz,1990,0.1668548060
blz,1991,0.1711373640
blz,1992,0.1266140293
blz,1993,0.1163120789
blz,1994,0.1129573273
blz,1995,0.1267318039
blz,1996,0.1040805016
blz,1997,0.1725645954
blz,1998,0.1688047477
blz,1999,0.1611802952
blz,2000,0.1014313027
blz,2001,0.0982134113
blz,2002,0.0931178713
blz,2003,0.0895633479
blz,2004,0.0784402820
blz,2005,0.0845236288
blz,2006,0.0937242943
blz,2007,0.0875492322
blz,2008,0.0859655258
blz,2009,0.1044899073
blz,2010,0.1226454442
blz,2011,0.0788441449
blz,2012,0.0826810002
blz,2013,0.0997979805
blz,2014,0.0954620433
blz,2015,0.1121725451
blz,2016,0.1182182669
blz,2017,0.1315406016
blz,2018,0.1132026220
blz,2019,0.1182110767
blz,2020,0.1119874937
blz,2021,0.1066613270
blz,2022,0.1036482355
blz,2023,0.1090490092
ben,1970,0.1409881858
ben,1971,0.1662503115
ben,1972,0.1993565548
ben,1973,0.1984371809
ben,1974,0.1970622496
ben,1975,0.2324602005
ben,1976,0.1536849665
ben,1977,0.1708743297
ben,1978,0.1794245815
ben,1979,0.1889640860
ben,1980,0.1859586391
ben,1981,0.1405678678
ben,1982,0.1596175222
ben,1983,0.1646440106
ben,1984,0.1567073655
ben,1985,0.1716456344
ben,1986,0.1505908561
ben,1987,0.1388623695
ben,1988,0.1215853397
ben,1989,0.1103456681
ben,1990,0.1003219729
ben,1991,0.0845710868
ben,1992,0.0892986528
ben,1993,0.0854421657
ben,1994,0.0851019415
ben,1995,0.0815665526
ben,1996,0.2117337404
ben,1997,0.2542129617
ben,1998,0.2356698664
ben,1999,0.2451490285
ben,2000,0.2484019936
ben,2001,0.2833748156
ben,2002,0.3124631792
ben,2003,0.3383313991
ben,2004,0.3453834229
ben,2005,0.3718538846
ben,2006,0.4927763599
ben,2007,0.5298624738
ben,2008,0.5013717139
ben,2009,0.5257012593
ben,2010,0.5584925164
ben,2011,0.5295589017
ben,2012,0.4812348064
ben,2013,0.4723321933
ben,2014,0.4878096685
ben,2015,0.5100647946
ben,2016,0.6071722865
ben,2017,0.5823039353
ben,2018,0.6214723527
ben,2019,0.5661501449
ben,2020,0.5823004859
ben,2021,0.4092592816
ben,2022,0.3947881660
ben,2023,0.3610496721
bmu,1970,0.0440354812
bmu,1971,0.0425413949
bmu,1972,0.0509119888
bmu,1973,0.0506129365
bmu,1974,0.0446994251
bmu,1975,0.0521509184
bmu,1976,0.0433944563
bmu,1977,0.0452550444
bmu,1978,0.0446070008
bmu,1979,0.0431945979
bmu,1980,0.0395543077
bmu,1981,0.0329465920
bmu,1982,0.0344678710
bmu,1983,0.0349886847
bmu,1984,0.0376951749
bmu,1985,0.0375182863
bmu,1986,0.0344754247
bmu,1987,0.0505982729
bmu,1988,0.0571089807
bmu,1989,0.0707050665
bmu,1990,0.0492402758
bmu,1991,0.0460713427
bmu,1992,0.0364300506
bmu,1993,0.0394701496
bmu,1994,0.0388640149
bmu,1995,0.0374320421
bmu,1996,0.0371940165
bmu,1997,0.0365165437
bmu,1998,0.0359842584
bmu,1999,0.0352610086
bmu,2000,0.0223000504
bmu,2001,0.0205626937
bmu,2002,0.0232447592
bmu,2003,0.0232251035
bmu,2004,0.0229504197
bmu,2005,0.0242696905
bmu,2006,0.0286477425
bmu,2007,0.0331663987
bmu,2008,0.0340043803
bmu,2009,0.0316118124
bmu,2010,0.0409467141
bmu,2011,0.0211110497
bmu,2012,0.0258276539
bmu,2013,0.0288459432
bmu,2014,0.0411610492
bmu,2015,0.0346380013
bmu,2016,0.0471198150
bmu,2017,0.0416377662
bmu,2018,0.0457484312
bmu,2019,0.0523915861
bmu,2020,0.0495081624
bmu,2021,0.0492852928
bmu,2022,0.0464890302
bmu,2023,0.0490669996
btn,1970,0.2778850700
btn,1971,0.2860608410
btn,1972,0.3071614746
btn,1973,0.3184948033
btn,1974,0.3085864334
btn,1975,0.3161864516
btn,1976,0.3024047269
btn,1977,0.2959703528
btn,1978,0.2915323324
btn,1979,0.2871599402
btn,1980,0.2761282352
btn,1981,0.3620998729
btn,1982,0.3482680658
btn,1983,0.3202359470
btn,1984,0.3004643804
btn,1985,0.3074629334
btn,1986,0.2780257811
btn,1987,0.3339084035
btn,1988,0.3308391063
btn,1989,0.3123202586
btn,1990,0.3783697401
btn,1991,0.3950154710
btn,1992,0.3740326047
btn,1993,0.3924946735
btn,1994,0.4844661812
btn,1995,0.5633434624
btn,1996,0.5956083331
btn,1997,0.5974652714
btn,1998,0.5905278054
btn,1999,0.5536023248
btn,2000,0.5416169738
btn,2001,0.5387156415
btn,2002,0.5285055982
btn,2003,0.4997994535
btn,2004,0.4761786256
btn,2005,0.4800134622
btn,2006,0.4771674800
btn,2007,0.4216979712
btn,2008,0.4066021846
btn,2009,0.5285437108
btn,2010,0.5367312299
btn,2011,0.6075628790
btn,2012,0.5504688382
btn,2013,0.5676062949
btn,2014,0.5471457750
btn,2015,0.5963481924
btn,2016,0.5980396959
btn,2017,0.6374495501
btn,2018,0.7157775609
btn,2019,0.7406276099
btn,2020,0.7294974269
btn,2021,0.7522649841
btn,2022,0.7365473721
bol,1970,0.3745685389
bol,1971,0.4447113238
bol,1972,0.4911217348
bol,1973,0.4324360791
bol,1974,0.3999732401
bol,1975,0.4239693243
bol,1976,0.4579459114
bol,1977,0.4190794024
bol,1978,0.4679861143
bol,1979,0.4158624778
bol,1980,0.4205732744
bol,1981,0.4463514193
bol,1982,0.4841903371
bol,1983,0.5196075344
bol,1984,0.4757454253
bol,1985,0.4765428101
bol,1986,0.4557088898
bol,1987,0.4618791660
bol,1988,0.4860327608
bol,1989,0.5391778053
bol,1990,0.5496382701
bol,1991,0.5472010166
bol,1992,0.5798589330
bol,1993,0.6652516142
bol,1994,0.6859835038
bol,1995,0.5924451329
bol,1996,0.5487805292
bol,1997,0.6340068273
bol,1998,0.6040510940
bol,1999,0.5247272657
bol,2000,0.4730778821
bol,2001,0.4499831325
bol,2002,0.4684805805
bol,2003,0.4857991778
bol,2004,0.4886512506
bol,2005,0.4919505351
bol,2006,0.5093198210
bol,2007,0.5419631640
bol,2008,0.5466485037
bol,2009,0.5624560379
bol,2010,0.5849039363
bol,2011,0.6049184002
bol,2012,0.6092936830
bol,2013,0.6059542669
bol,2014,0.6178561428
bol,2015,0.6040812195
bol,2016,0.6202927763
bol,2017,0.6069467237
bol,2018,0.5871704579
bol,2019,0.5754553874
bol,2020,0.5320325549
bol,2021,0.5896994875
bol,2022,0.5933601572
bol,2023,0.6026952061
bih,1990,6.9813406437
bih,1991,6.8920522984
bih,1992,5.4356816586
bih,1993,4.6637294422
bih,1994,1.0165880978
bih,1995,0.9336285444
bih,1996,0.7579128604
bih,1997,1.0999280057
bih,1998,1.1949121649
bih,1999,1.0753597170
bih,2000,1.3375460342
bih,2001,1.2890369216
bih,2002,1.2910170452
bih,2003,1.2731708077
bih,2004,1.2639807794
bih,2005,1.2781949178
bih,2006,1.3453138007
bih,2007,1.3412341250
bih,2008,1.3962742925
bih,2009,1.4400427916
bih,2010,1.4644343828
bih,2011,1.6496889530
bih,2012,1.5345069164
bih,2013,1.4929981115
bih,2014,1.3221568937
bih,2015,1.2694926305
bih,2016,1.3876591340
bih,2017,1.3718164910
bih,2018,1.3252392277
bih,2019,1.2095600659
bih,2020,1.2437076982
bih,2021,1.1804259815
bih,2022,1.1201222057
bih,2023,1.0613436061
bwa,1970,0.3308226679
bwa,1971,0.2631023804
bwa,1972,0.2672183854
bwa,1973,0.2933095469
bwa,1974,0.4657981026
bwa,1975,0.5313080143
bwa,1976,0.7005713290
bwa,1977,0.7138414575
bwa,1978,0.7052826219
bwa,1979,0.7160133576
bwa,1980,0.6751593784
bwa,1981,0.6766123773
bwa,1982,0.6294330731
bwa,1983,0.5451020883
bwa,1984,0.5004159195
bwa,1985,0.5000206611
bwa,1986,0.5316455635
bwa,1987,0.4930917302
bwa,1988,0.4953119136
bwa,1989,0.4828581329
bwa,1990,0.5351596564
bwa,1991,0.4925799296
bwa,1992,0.5824063621
bwa,1993,0.5636178682
bwa,1994,0.5214528206
bwa,1995,0.5067802473
bwa,1996,0.4316435004
bwa,1997,0.4254024520
bwa,1998,0.5040766519
bwa,1999,0.4843462715
bwa,2000,0.4827139342
bwa,2001,0.4646043686
bwa,2002,0.4623376797
bwa,2003,0.4376727830
bwa,2004,0.4176914340
bwa,2005,0.4327344999
bwa,2006,0.3773045389
bwa,2007,0.3802294265
bwa,2008,0.3754564132
bwa,2009,0.3998537677
bwa,2010,0.2971595024
bwa,2011,0.3301147574
bwa,2012,0.2900354561
bwa,2013,0.4096937688
bwa,2014,0.5018550568
bwa,2015,0.5238217102
bwa,2016,0.4653870184
bwa,2017,0.4928430779
bwa,2018,0.5214976444
bwa,2019,0.4525725095
bwa,2020,0.4114717805
bwa,2021,0.3983149041
bwa,2022,0.4168857535
bwa,2023,0.4137044567
bra,1970,0.3117864506
bra,1971,0.2790889781
bra,1972,0.2718423917
bra,1973,0.2774233527
bra,1974,0.2769809874
bra,1975,0.2822930160
bra,1976,0.2813023870
bra,1977,0.2800416497
bra,1978,0.2885809691
bra,1979,0.2886551672
bra,1980,0.2640006307
bra,1981,0.2546268224
bra,1982,0.2499472775
bra,1983,0.2470286295
bra,1984,0.2384098839
bra,1985,0.2369632230
bra,1986,0.2414676633
bra,1987,0.2396845930
bra,1988,0.2450334788
bra,1989,0.2408648875
bra,1990,0.2473743455
bra,1991,0.2538849301
bra,1992,0.2589973966
bra,1993,0.2578433318
bra,1994,0.2527867892
bra,1995,0.2624162536
bra,1996,0.2756758993
bra,1997,0.2831595334
bra,1998,0.2904263655
bra,1999,0.2955414241
bra,2000,0.2944972816
bra,2001,0.2920526587
bra,2002,0.2834775830
bra,2003,0.2763316120
bra,2004,0.2754437948
bra,2005,0.2697800460
bra,2006,0.2626309984
bra,2007,0.2604633733
bra,2008,0.2602301229
bra,2009,0.2433606197
bra,2010,0.2582093996
bra,2011,0.2617408317
bra,2012,0.2757680149
bra,2013,0.2814316342
bra,2014,0.2922988859
bra,2015,0.2871968118
bra,2016,0.2767535039
bra,2017,0.2799735726
bra,2018,0.2618673591
bra,2019,0.2572569750
bra,2020,0.2542097243
bra,2021,0.2744165524
bra,2022,0.2521257932
bra,2023,0.2453017929
brn,1974,0.2800467881
brn,1975,0.2905270286
brn,1976,0.2778128033
brn,1977,0.2586918528
brn,1978,0.2491935259
brn,1979,0.1816718589
brn,1980,0.2514804779
brn,1981,0.2721888862
brn,1982,0.2962947286
brn,1983,0.3215872765
brn,1984,0.3190373732
brn,1985,0.3239441248
brn,1986,0.3224321292
brn,1987,0.3248902435
brn,1988,0.3592419020
brn,1989,0.3635312271
brn,1990,0.3812476999
brn,1991,0.4229759685
brn,1992,0.4767790705
brn,1993,0.4842495395
brn,1994,0.4868447017
brn,1995,0.5083356796
brn,1996,0.5341711837
brn,1997,0.5346769835
brn,1998,0.5060216829
brn,1999,0.5077547108
brn,2000,0.4961273739
brn,2001,0.4718140655
brn,2002,0.4303216049
brn,2003,0.4823106846
brn,2004,0.4680829109
brn,2005,0.4486941377
brn,2006,0.6179903829
brn,2007,0.6100259121
brn,2008,0.6908958442
brn,2009,0.6341641359
brn,2010,0.5678764103
brn,2011,0.5831191345
brn,2012,0.5602892756
brn,2013,0.5849722153
brn,2014,0.6244861299
brn,2015,0.5696002253
brn,2016,0.6264287030
brn,2017,0.6160386166
brn,2018,0.6281299811
brn,2019,0.5725921597
brn,2020,0.7374717594
brn,2021,0.7374751149
brn,2022,0.7267832020
brn,2023,0.7369970714
bgr,1980,3.1111648309
bgr,1981,2.8439950086
bgr,1982,2.8364771973
bgr,1983,2.7145455012
bgr,1984,2.5812881983
bgr,1985,2.5742607491
bgr,1986,2.4997052505
bgr,1987,2.3655523222
bgr,1988,2.1126831788
bgr,1989,2.1573541603
bgr,1990,2.0722274684
bgr,1991,1.8354994379
bgr,1992,1.8911259902
bgr,1993,1.9446794361
bgr,1994,1.8244867365
bgr,1995,1.8134389509
bgr,1996,1.7319654282
bgr,1997,1.9403533540
bgr,1998,1.7915688183
bgr,1999,1.7240556672
bgr,2000,1.5845050642
bgr,2001,1.5973459381
bgr,2002,1.4241414429
bgr,2003,1.5200498890
bgr,2004,1.3737652352
bgr,2005,1.3088309839
bgr,2006,1.2615440716
bgr,2007,1.2617195213
bgr,2008,1.1253991402
bgr,2009,0.9930780852
bgr,2010,1.0403537771
bgr,2011,1.1276309525
bgr,2012,1.0198031462
bgr,2013,0.9131213994
bgr,2014,0.9628109439
bgr,2015,0.9811502053
bgr,2016,0.9001433121
bgr,2017,0.9161908241
bgr,2018,0.8381838014
bgr,2019,0.7785892215
bgr,2020,0.7127345857
bgr,2021,0.7666870130
bgr,2022,0.8058533501
bgr,2023,0.6286070327
bfa,1970,0.1455223957
bfa,1971,0.1436845598
bfa,1972,0.1398805427
bfa,1973,0.1438822639
bfa,1974,0.1430139546
bfa,1975,0.1442166222
bfa,1976,0.1376668839
bfa,1977,0.1418307436
bfa,1978,0.1378648687
bfa,1979,0.1527526179
bfa,1980,0.1489433572
bfa,1981,0.1371601905
bfa,1982,0.1167701736
bfa,1983,0.1270274928
bfa,1984,0.1252425025
bfa,1985,0.1116477186
bfa,1986,0.1259289630
bfa,1987,0.1791897815
bfa,1988,0.1662030384
bfa,1989,0.1348029302
bfa,1990,0.1072540236
bfa,1991,0.1383863159
bfa,1992,0.1181610504
bfa,1993,0.1197874976
bfa,1994,0.1288168812
bfa,1995,0.1251615467
bfa,1996,0.1249633325
bfa,1997,0.1878364959
bfa,1998,0.1652117085
bfa,1999,0.1590814237
bfa,2000,0.1720496400
bfa,2001,0.1861309119
bfa,2002,0.1893474174
bfa,2003,0.1951660234
bfa,2004,0.1667390772
bfa,2005,0.1636132558
bfa,2006,0.1567990843
bfa,2007,0.2117883312
bfa,2008,0.2342085319
bfa,2009,0.2201924562
bfa,2010,0.2166971699
bfa,2011,0.2305733241
bfa,2012,0.2532878505
bfa,2013,0.2818713327
bfa,2014,0.2423478580
bfa,2015,0.3299989373
bfa,2016,0.3108689279
bfa,2017,0.3348590649
bfa,2018,0.3501630629
bfa,2019,0.3671481540
bfa,2020,0.3599894246
bfa,2021,0.3617889981
bfa,2022,0.3691726153
bfa,2023,0.3501197585
bdi,1970,0.0475245234
bdi,1971,0.0463333430
bdi,1972,0.0493339992
bdi,1973,0.0475818549
bdi,1974,0.0512853469
bdi,1975,0.0526751581
bdi,1976,0.0504895367
bdi,1977,0.0468109147
bdi,1978,0.0480540701
bdi,1979,0.0538137832
bdi,1980,0.0525726234
bdi,1981,0.0510327316
bdi,1982,0.0430482599
bdi,1983,0.0505170074
bdi,1984,0.0597727782
bdi,1985,0.0534720681
bdi,1986,0.0543222519
bdi,1987,0.0748549815
bdi,1988,0.1009466649
bdi,1989,0.1057626132
bdi,1990,0.0839956094
bdi,1991,0.1129316313
bdi,1992,0.0880508345
bdi,1993,0.1044905988
bdi,1994,0.1125527459
bdi,1995,0.1203297001
bdi,1996,0.1405715960
bdi,1997,0.1428427964
bdi,1998,0.1439440841
bdi,1999,0.1497224056
bdi,2000,0.1507095710
bdi,2001,0.1174574542
bdi,2002,0.1062200791
bdi,2003,0.0890790761
bdi,2004,0.1012341580
bdi,2005,0.0844434944
bdi,2006,0.1011896698
bdi,2007,0.1565937671
bdi,2008,0.0889014712
bdi,2009,0.0861778871
bdi,2010,0.1181826308
bdi,2011,0.1481559251
bdi,2012,0.1368367546
bdi,2013,0.1474549813
bdi,2014,0.1258524656
bdi,2015,0.1391106658
bdi,2016,0.1562206531
bdi,2017,0.1729227579
bdi,2018,0.2288043062
bdi,2019,0.2475812040
bdi,2020,0.2740861590
bdi,2021,0.2674422651
bdi,2022,0.2484427229
bdi,2023,0.2432653164
cpv,1980,1.1383333132
cpv,1981,1.0040305272
cpv,1982,0.3900061215
cpv,1983,0.3900584777
cpv,1984,0.4429536420
cpv,1985,0.4061738881
cpv,1986,0.1276087026
cpv,1987,0.1817066020
cpv,1988,0.2121613973
cpv,1989,0.2228841874
cpv,1990,0.1712767309
cpv,1991,0.2116817551
cpv,1992,0.1896773751
cpv,1993,0.1700490690
cpv,1994,0.1671887359
cpv,1995,0.1463850282
cpv,1996,0.1572797576
cpv,1997,0.1416973239
cpv,1998,0.1282735811
cpv,1999,0.1187953134
cpv,2000,0.3059930045
cpv,2001,0.3418908491
cpv,2002,0.3614635395
cpv,2003,0.3479390060
cpv,2004,0.3412508611
cpv,2005,0.4984993739
cpv,2006,0.5065923980
cpv,2007,0.4928013248
cpv,2008,0.4488149867
cpv,2009,0.4440354843
cpv,2010,0.4626774160
cpv,2011,0.5198876573
cpv,2012,0.4434126907
cpv,2013,0.4305787437
cpv,2014,0.4477886456
cpv,2015,0.4480935997
cpv,2016,0.4506884092
cpv,2017,0.4557570285
cpv,2018,0.4422965476
cpv,2019,0.4386101485
cpv,2020,0.5823022484
cpv,2021,0.5534594738
cpv,2022,0.4991327990
cpv,2023,0.4591680050
khm,1975,0.0532853035
khm,1976,0.0525800568
khm,1977,0.0644942720
khm,1978,0.0594431009
khm,1979,0.0715360523
khm,1980,0.0813910388
khm,1981,0.0846509855
khm,1982,0.0915168419
khm,1983,0.0981347537
khm,1984,0.0937004494
khm,1985,0.0987904427
khm,1986,0.0829131055
khm,1987,0.0773277282
khm,1988,0.0744656450
khm,1989,0.0695314625
khm,1990,0.0711350070
khm,1991,0.0729370710
khm,1992,0.0747282275
khm,1993,0.0728020710
khm,1994,0.1148121645
khm,1995,0.2875890954
khm,1996,0.3014824645
khm,1997,0.3094923276
khm,1998,0.3313319091
khm,1999,0.2863718930
khm,2000,0.2682358662
khm,2001,0.2730343500
khm,2002,0.2640206813
khm,2003,0.2575202821
khm,2004,0.2354152086
khm,2005,0.2319692568
khm,2006,0.2328163335
khm,2007,0.2592175454
khm,2008,0.2672974843
khm,2009,0.3055379046
khm,2010,0.3077377713
khm,2011,0.2982594817
khm,2012,0.2908564073
khm,2013,0.2725985183
khm,2014,0.3117071128
khm,2015,0.3521940927
khm,2016,0.4060185763
khm,2017,0.4202910457
khm,2018,0.4022687500
khm,2019,0.4790096900
khm,2020,0.5199980349
khm,2021,0.5098121915
khm,2022,0.5017396683
khm,2023,0.4949857871
cmr,1970,0.1473295871
cmr,1971,0.1515771914
cmr,1972,0.1539813536
cmr,1973,0.1526055616
cmr,1974,0.1343602827
cmr,1975,0.1531105836
cmr,1976,0.1508257842
cmr,1977,0.1852671412
cmr,1978,0.1644997669
cmr,1979,0.1685091206
cmr,1980,0.1832149899
cmr,1981,0.1671113556
cmr,1982,0.1647850424
cmr,1983,0.3114096249
cmr,1984,0.3028514501
cmr,1985,0.2751115669
cmr,1986,0.3120191138
cmr,1987,0.2899049328
cmr,1988,0.1981533108
cmr,1989,0.2899593922
cmr,1990,0.3083736026
cmr,1991,0.3055120568
cmr,1992,0.3030310744
cmr,1993,0.3596676874
