economy,year,en_ghg_co2_rt_gdp_kd
bhr,2009,1.1088573008
bhr,2010,1.1081597047
bhr,2011,1.0929190922
bhr,2012,1.0977892320
bhr,2013,1.1073150030
bhr,2014,1.0998427678
bhr,2015,1.0748011334
bhr,2016,1.0382925096
bhr,2017,1.0089802241
bhr,2018,0.9941163325
bhr,2019,1.0539555553
bhr,2020,1.1052773713
bhr,2021,1.1065340896
bhr,2022,1.0586193222
bgd,1970,0.1014639463
bgd,1971,0.1075645766
bgd,1972,0.1296786856
bgd,1973,0.1482561138
bgd,1974,0.1424421484
bgd,1975,0.1780251194
bgd,1976,0.1807841090
bgd,1977,0.1816665155
bgd,1978,0.1821336079
bgd,1979,0.1936267442
bgd,1980,0.2155040548
bgd,1981,0.1957475196
bgd,1982,0.2086627827
bgd,1983,0.2137258817
bgd,1984,0.1906851466
bgd,1985,0.2134061983
bgd,1986,0.2272446224
bgd,1987,0.2395747654
bgd,1988,0.2548684329
bgd,1989,0.2714138700
bgd,1990,0.2707653518
bgd,1991,0.2486340858
bgd,1992,0.2638540475
bgd,1993,0.2661963989
bgd,1994,0.2768670891
bgd,1995,0.3214509377
bgd,1996,0.3127562694
bgd,1997,0.3222706193
bgd,1998,0.3131648885
bgd,1999,0.3201391036
bgd,2000,0.3172857509
bgd,2001,0.3656713820
bgd,2002,0.3706551027
bgd,2003,0.3706298916
bgd,2004,0.3720675711
bgd,2005,0.3717934636
bgd,2006,0.3747258826
bgd,2007,0.3699831744
bgd,2008,0.3902027134
bgd,2009,0.3949332414
bgd,2010,0.4146154000
bgd,2011,0.4146085288
bgd,2012,0.4180329221
bgd,2013,0.4161784797
bgd,2014,0.4130492196
bgd,2015,0.4336908588
bgd,2016,0.4443201776
bgd,2017,0.4497028162
bgd,2018,0.4599690538
bgd,2019,0.4154182696
bgd,2020,0.3739073036
bgd,2021,0.3690550247
bgd,2022,0.3568873114
brb,1970,0.0908399254
brb,1971,0.0873508540
brb,1972,0.1044372604
brb,1973,0.1018860263
brb,1974,0.0953605783
brb,1975,0.1171420294
brb,1976,0.1049220717
brb,1977,0.1107143057
brb,1978,0.1086522744
brb,1979,0.1008496689
brb,1980,0.0965123627
brb,1981,0.0976971705
brb,1982,0.0984152801
brb,1983,0.1021301405
brb,1984,0.1181012531
brb,1985,0.1421640647
brb,1986,0.1450957853
brb,1987,0.1337193098
brb,1988,0.1319975115
brb,1989,0.1458339271
brb,1990,0.1422382988
brb,1991,0.1428418659
brb,1992,0.1465173042
brb,1993,0.1385047570
brb,1994,0.1298155209
brb,1995,0.1310308450
brb,1996,0.1241899665
brb,1997,0.1404677522
brb,1998,0.1493662000
brb,1999,0.1505228821
brb,2000,0.1246481947
brb,2001,0.1246311812
brb,2002,0.1309490602
brb,2003,0.1356349350
brb,2004,0.1335249780
brb,2005,0.1308574176
brb,2006,0.1310788074
brb,2007,0.1248195730
brb,2008,0.1458069155
brb,2009,0.1549119178
brb,2010,0.1632996339
brb,2011,0.1382232872
brb,2012,0.1350296500
brb,2013,0.1617340123
brb,2014,0.1426994379
brb,2015,0.1447458527
brb,2016,0.1502383028
brb,2017,0.1230390537
brb,2018,0.1447143555
brb,2019,0.1585710139
brb,2020,0.1562376934
brb,2021,0.1548987078
brb,2022,0.1412535913
blr,1990,3.5665708656
blr,1991,3.4798449481
blr,1992,3.4828236617
blr,1993,3.2530495729
blr,1994,3.1361221852
blr,1995,3.1261478589
blr,1996,3.0868240141
blr,1997,2.7932050149
blr,1998,2.5152057589
blr,1999,2.3479690375
blr,2000,2.1368772630
blr,2001,1.9958706004
blr,2002,1.9075213644
blr,2003,1.8022428498
blr,2004,1.7148158185
blr,2005,1.5895127920
blr,2006,1.5042247652
blr,2007,1.3550116850
blr,2008,1.3059008460
blr,2009,1.2404181862
blr,2010,1.2351611694
blr,2011,1.1159027908
blr,2012,1.1198322648
blr,2013,1.1117098254
blr,2014,1.0850788146
blr,2015,1.0452912209
blr,2016,1.0712818858
blr,2017,1.0654237137
blr,2018,1.0904557732
blr,2019,1.0382729910
blr,2020,0.9906308077
blr,2021,0.9928374726
blr,2022,1.0023745570
bel,1970,0.8079744119
bel,1971,0.7205769569
bel,1972,0.7458543280
bel,1973,0.7279997343
bel,1974,0.6906510351
bel,1975,0.6204949697
bel,1976,0.6316526791
bel,1977,0.6159199717
bel,1978,0.6185626218
bel,1979,0.6445555324
bel,1980,0.5728803601
bel,1981,0.5248304138
bel,1982,0.4896344016
bel,1983,0.4480861498
bel,1984,0.4485747235
bel,1985,0.4316478730
bel,1986,0.4261197682
bel,1987,0.4169113544
bel,1988,0.4062994720
bel,1989,0.3964546735
bel,1990,0.3946367397
bel,1991,0.4006592588
bel,1992,0.3876848132
bel,1993,0.3850252531
bel,1994,0.3936684010
bel,1995,0.3854603492
bel,1996,0.3959485890
bel,1997,0.3725224893
bel,1998,0.3741224342
bel,1999,0.3491517737
bel,2000,0.3417166297
bel,2001,0.3406082900
bel,2002,0.3151055305
bel,2003,0.3247075567
bel,2004,0.3098399030
bel,2005,0.2957606948
bel,2006,0.2812471626
bel,2007,0.2638730834
bel,2008,0.2658630065
bel,2009,0.2541311950
bel,2010,0.2645209813
bel,2011,0.2365159347
bel,2012,0.2314676042
bel,2013,0.2335394197
bel,2014,0.2151214072
bel,2015,0.2208218566
bel,2016,0.2157335409
bel,2017,0.2089272679
bel,2018,0.2067587405
bel,2019,0.2020587315
bel,2020,0.1970029264
bel,2021,0.1939236191
bel,2022,0.1750557955
blz,1970,0.2541708716
blz,1971,0.2444904176
blz,1972,0.2688548760
blz,1973,0.2576575798
blz,1974,0.2024376884
blz,1975,0.2360538230
blz,1976,0.2143141662
blz,1977,0.2220099747
blz,1978,0.2057156359
blz,1979,0.1891560982
blz,1980,0.1650444940
blz,1981,0.1505435286
blz,1982,0.1325536088
blz,1983,0.1322212589
blz,1984,0.1539894538
blz,1985,0.1530741288
blz,1986,0.1888930036
blz,1987,0.1486927845
blz,1988,0.1066028033
blz,1989,0.1412779030
blz,1990,0.1588829641
blz,1991,0.1644208557
blz,1992,0.1211152874
blz,1993,0.1119206501
blz,1994,0.1056686374
blz,1995,0.1191385247
blz,1996,0.0980826417
blz,1997,0.1608014891
blz,1998,0.1572141536
blz,1999,0.1699181772
blz,2000,0.0932293623
blz,2001,0.0922266768
blz,2002,0.0858413445
blz,2003,0.0831831954
blz,2004,0.0737214881
blz,2005,0.0789088445
blz,2006,0.0856237136
blz,2007,0.0815808795
blz,2008,0.0798756544
blz,2009,0.0974500713
blz,2010,0.1140505304
blz,2011,0.0749900653
blz,2012,0.0814860490
blz,2013,0.1030694701
blz,2014,0.0945849483
blz,2015,0.1059821449
blz,2016,0.1106418939
blz,2017,0.1201574197
blz,2018,0.1119674705
blz,2019,0.1131007070
blz,2020,0.1122576262
blz,2021,0.1097609607
blz,2022,0.1073602941
ben,1970,0.1409881858
ben,1971,0.1662503115
ben,1972,0.1993565548
ben,1973,0.1984371809
ben,1974,0.1970622497
ben,1975,0.2324602005
ben,1976,0.1536849665
ben,1977,0.1709143378
ben,1978,0.1794245815
ben,1979,0.1889640860
ben,1980,0.1859586391
ben,1981,0.1407573975
ben,1982,0.1598029085
ben,1983,0.1646763128
ben,1984,0.1567073655
ben,1985,0.1718682978
ben,1986,0.1508360293
ben,1987,0.1390836201
ben,1988,0.1217458131
ben,1989,0.1104833249
ben,1990,0.1004482912
ben,1991,0.0846922836
ben,1992,0.0893692819
ben,1993,0.0855311448
ben,1994,0.0851891584
ben,1995,0.0816076751
ben,1996,0.2117731584
ben,1997,0.2542502418
ben,1998,0.2356877963
ben,1999,0.2451490285
ben,2000,0.2484019936
ben,2001,0.2833748156
ben,2002,0.3124631792
ben,2003,0.3383313991
ben,2004,0.3453834229
ben,2005,0.3718538846
ben,2006,0.4927763599
ben,2007,0.5298624739
ben,2008,0.5013717139
ben,2009,0.5257012593
ben,2010,0.5584925164
ben,2011,0.5295589018
ben,2012,0.4812348064
ben,2013,0.4723321933
ben,2014,0.4878096685
ben,2015,0.5097838011
ben,2016,0.6033570131
ben,2017,0.5821833172
ben,2018,0.6214723528
ben,2019,0.5708046510
ben,2020,0.5820899676
ben,2021,0.5878547137
ben,2022,0.5737520415
bmu,1970,0.0440672070
bmu,1971,0.0425720664
bmu,1972,0.0509421142
bmu,1973,0.0506426215
bmu,1974,0.0447288519
bmu,1975,0.0521792767
bmu,1976,0.0434204877
bmu,1977,0.0452796262
bmu,1978,0.0446312305
bmu,1979,0.0432183181
bmu,1980,0.0395982569
bmu,1981,0.0329680555
bmu,1982,0.0346491615
bmu,1983,0.0350331147
bmu,1984,0.0377172835
bmu,1985,0.0375634076
bmu,1986,0.0344965753
bmu,1987,0.0506390450
bmu,1988,0.0571677549
bmu,1989,0.0707635811
bmu,1990,0.0464321175
bmu,1991,0.0438880583
bmu,1992,0.0347713809
bmu,1993,0.0378795615
bmu,1994,0.0363069149
bmu,1995,0.0351135740
bmu,1996,0.0349525349
bmu,1997,0.0339206635
bmu,1998,0.0334355131
bmu,1999,0.0313359101
bmu,2000,0.0204602592
bmu,2001,0.0192619580
bmu,2002,0.0213907966
bmu,2003,0.0215137801
bmu,2004,0.0215301219
bmu,2005,0.0225986198
bmu,2006,0.0260748882
bmu,2007,0.0307725771
bmu,2008,0.0315162549
bmu,2009,0.0293889049
bmu,2010,0.0382955834
bmu,2011,0.0200369062
bmu,2012,0.0253913759
bmu,2013,0.0297209465
bmu,2014,0.0406613014
bmu,2015,0.0327445574
bmu,2016,0.0440944657
bmu,2017,0.0380900883
bmu,2018,0.0452792166
bmu,2019,0.0501257669
bmu,2020,0.0496493901
bmu,2021,0.0454895364
bmu,2022,0.0444051356
btn,1970,0.2805768441
btn,1971,0.2888318108
btn,1972,0.3101368389
btn,1973,0.3215799495
btn,1974,0.3115756008
btn,1975,0.3192492376
btn,1976,0.3053340142
btn,1977,0.2988373126
btn,1978,0.2943563027
btn,1979,0.2899415566
btn,1980,0.2788029915
btn,1981,0.3656074059
btn,1982,0.3516416150
btn,1983,0.3233379590
btn,1984,0.3033748723
btn,1985,0.3104412178
btn,1986,0.2807189183
btn,1987,0.3371428557
btn,1988,0.3342936731
btn,1989,0.3153455942
btn,1990,0.3809806934
btn,1991,0.3907972650
btn,1992,0.3734055810
btn,1993,0.3722846660
btn,1994,0.4398082378
btn,1995,0.5449605543
btn,1996,0.5660813368
btn,1997,0.6194452780
btn,1998,0.6440617960
btn,1999,0.6938826431
btn,2000,0.5675453918
btn,2001,0.5678335499
btn,2002,0.5552646163
btn,2003,0.5310238474
btn,2004,0.5123774816
btn,2005,0.5199963902
btn,2006,0.4988668403
btn,2007,0.4398815784
btn,2008,0.4437136002
btn,2009,0.5631873554
btn,2010,0.5588089627
btn,2011,0.6255363332
btn,2012,0.5700684391
btn,2013,0.5872226416
btn,2014,0.5688639741
btn,2015,0.6201155371
btn,2016,0.6234732342
btn,2017,0.6567733767
btn,2018,0.7308538564
btn,2019,0.7565996822
btn,2020,0.6498775176
btn,2021,0.6839841253
btn,2022,0.6559501288
bol,1970,0.3740604389
bol,1971,0.4442277107
bol,1972,0.4905536351
bol,1973,0.4318574858
bol,1974,0.3994312433
bol,1975,0.4235203722
bol,1976,0.4575078220
bol,1977,0.4187216803
bol,1978,0.4676606250
bol,1979,0.4155707609
bol,1980,0.4173451155
bol,1981,0.4461070228
bol,1982,0.4839271467
bol,1983,0.5193332574
bol,1984,0.4754889187
bol,1985,0.4761049048
bol,1986,0.4552785422
bol,1987,0.4612631648
bol,1988,0.4854251059
bol,1989,0.5385923403
bol,1990,0.5489117208
bol,1991,0.5465187501
bol,1992,0.5791955228
bol,1993,0.6644581769
bol,1994,0.6851968411
bol,1995,0.5915364950
bol,1996,0.5477592979
bol,1997,0.5753384132
bol,1998,0.5180948870
bol,1999,0.4901455888
bol,2000,0.4674879628
bol,2001,0.4432660344
bol,2002,0.4620426393
bol,2003,0.4801024707
bol,2004,0.4856195232
bol,2005,0.4894237223
bol,2006,0.5062940644
bol,2007,0.5391689561
bol,2008,0.5430492450
bol,2009,0.5603254127
bol,2010,0.5820978532
bol,2011,0.6020028309
bol,2012,0.6072860246
bol,2013,0.6039805393
bol,2014,0.6135379588
bol,2015,0.6010418438
bol,2016,0.6184356121
bol,2017,0.6038366078
bol,2018,0.5847992511
bol,2019,0.5726328973
bol,2020,0.5296255045
bol,2021,0.5912162719
bol,2022,0.5730599081
bih,1990,6.9813406437
bih,1991,6.8923030199
bih,1992,5.4359161328
bih,1993,4.6640033885
bih,1994,1.0168654163
bih,1995,0.9338411071
bih,1996,0.7580507097
bih,1997,1.1000415005
bih,1998,1.1950094881
bih,1999,1.0754485791
bih,2000,1.3370215136
bih,2001,1.2883967835
bih,2002,1.2904423775
bih,2003,1.2727265137
bih,2004,1.2633894637
bih,2005,1.2774436590
bih,2006,1.3445723311
bih,2007,1.3404724775
bih,2008,1.3955068218
bih,2009,1.4389789351
bih,2010,1.4621996820
bih,2011,1.6473514322
bih,2012,1.5334008896
bih,2013,1.4921683394
bih,2014,1.3221123809
bih,2015,1.2694255751
bih,2016,1.3869033573
bih,2017,1.3706383819
bih,2018,1.3251400810
bih,2019,1.2094369337
bih,2020,1.2435144978
bih,2021,1.1198955334
bih,2022,1.0764273445
bwa,1970,0.3308226679
bwa,1971,0.2631023803
bwa,1972,0.2672183853
bwa,1973,0.2933095469
bwa,1974,0.4657981026
bwa,1975,0.5313080143
bwa,1976,0.7004856741
bwa,1977,0.7138414575
bwa,1978,0.7052826219
bwa,1979,0.7160133576
bwa,1980,0.6751593784
bwa,1981,0.6766123773
bwa,1982,0.6294330731
bwa,1983,0.5451020883
bwa,1984,0.5004159195
bwa,1985,0.5000206611
bwa,1986,0.5316455635
bwa,1987,0.4930917302
bwa,1988,0.4953119136
bwa,1989,0.4828581329
bwa,1990,0.5351596564
bwa,1991,0.4925799296
bwa,1992,0.5824063621
bwa,1993,0.5636178682
bwa,1994,0.5214528206
bwa,1995,0.5067802473
bwa,1996,0.4316435004
bwa,1997,0.4254024520
bwa,1998,0.5040766519
bwa,1999,0.4843462715
bwa,2000,0.4827139342
bwa,2001,0.4646043686
bwa,2002,0.4623376797
bwa,2003,0.4376727830
bwa,2004,0.4176914340
bwa,2005,0.4327344999
bwa,2006,0.3831258765
bwa,2007,0.3813299458
bwa,2008,0.3754564132
bwa,2009,0.4126756242
bwa,2010,0.3039939949
bwa,2011,0.3357204019
bwa,2012,0.2896060554
bwa,2013,0.4095376865
bwa,2014,0.5016651919
bwa,2015,0.5233856663
bwa,2016,0.4651939890
bwa,2017,0.4926179477
bwa,2018,0.5209955750
bwa,2019,0.4525663412
bwa,2020,0.4119718858
bwa,2021,0.4072214968
bwa,2022,0.4701792623
bra,1970,0.3051741363
bra,1971,0.2731508089
bra,1972,0.2656545163
bra,1973,0.2713555296
bra,1974,0.2707936703
bra,1975,0.2749143363
bra,1976,0.2739302269
bra,1977,0.2704220460
bra,1978,0.2783720426
bra,1979,0.2781894443
bra,1980,0.2545689504
bra,1981,0.2467883130
bra,1982,0.2444147623
bra,1983,0.2398295050
bra,1984,0.2298090518
bra,1985,0.2239515279
bra,1986,0.2318967088
bra,1987,0.2293095680
bra,1988,0.2333057678
bra,1989,0.2290092075
bra,1990,0.2395857351
bra,1991,0.2438715325
bra,1992,0.2496517399
bra,1993,0.2486116104
bra,1994,0.2416803577
bra,1995,0.2513214400
bra,1996,0.2648931242
bra,1997,0.2735829920
bra,1998,0.2812905777
bra,1999,0.2880944879
bra,2000,0.2903322273
bra,2001,0.2890046312
bra,2002,0.2808191487
bra,2003,0.2741514875
bra,2004,0.2734291628
bra,2005,0.2668446279
bra,2006,0.2602139361
bra,2007,0.2578235355
bra,2008,0.2580596905
bra,2009,0.2416802211
bra,2010,0.2562269555
bra,2011,0.2588374083
bra,2012,0.2743853050
bra,2013,0.2799061066
bra,2014,0.2917595658
bra,2015,0.2860457820
bra,2016,0.2758342608
bra,2017,0.2789752333
bra,2018,0.2607522905
bra,2019,0.2571953159
bra,2020,0.2543642080
bra,2021,0.2730863148
bra,2022,0.2457326025
brn,1974,0.3824026353
brn,1975,0.3809293183
brn,1976,0.3568618110
brn,1977,0.3252382871
brn,1978,0.3200269157
brn,1979,0.2324376760
brn,1980,0.3108850253
brn,1981,0.3235174635
brn,1982,0.3377934453
brn,1983,0.3566610292
brn,1984,0.3284745152
brn,1985,0.3345043956
brn,1986,0.3408929901
brn,1987,0.3406263695
brn,1988,0.3522899584
brn,1989,0.3537811106
brn,1990,0.3668682137
brn,1991,0.3945768029
brn,1992,0.3965367573
brn,1993,0.4119904415
brn,1994,0.4285200976
brn,1995,0.4416775279
brn,1996,0.4502748314
brn,1997,0.5089777782
brn,1998,0.4355629490
brn,1999,0.4155575250
brn,2000,0.4300562714
brn,2001,0.4175242289
brn,2002,0.3949088900
brn,2003,0.4569068664
brn,2004,0.4199349254
brn,2005,0.4108147836
brn,2006,0.5857125980
brn,2007,0.5544543085
brn,2008,0.6231274869
brn,2009,0.6307357605
brn,2010,0.5639299793
brn,2011,0.5565671877
brn,2012,0.5489231293
brn,2013,0.5537197121
brn,2014,0.5549243999
brn,2015,0.5033606556
brn,2016,0.5592832513
brn,2017,0.5817682441
brn,2018,0.6037578183
brn,2019,0.5578771331
brn,2020,0.7155199885
brn,2021,0.7424695075
brn,2022,0.7211836889
bgr,1980,3.1069292086
bgr,1981,2.8399164880
bgr,1982,2.8324825306
bgr,1983,2.7107988297
bgr,1984,2.5774239798
bgr,1985,2.5703440839
bgr,1986,2.4963215128
bgr,1987,2.3621825397
bgr,1988,2.1096276236
bgr,1989,2.1542981747
bgr,1990,2.0644384045
bgr,1991,1.8296524386
bgr,1992,1.8853631686
bgr,1993,1.9402784596
bgr,1994,1.8173404862
bgr,1995,1.8073692007
bgr,1996,1.7256229782
bgr,1997,1.9368637120
bgr,1998,1.7897222486
bgr,1999,1.7204334160
bgr,2000,1.5814692446
bgr,2001,1.5907027666
bgr,2002,1.4178338253
bgr,2003,1.5134960294
bgr,2004,1.3679189680
bgr,2005,1.3052926017
bgr,2006,1.2594030987
bgr,2007,1.2587095282
bgr,2008,1.1222144031
bgr,2009,0.9914177755
bgr,2010,1.0387819393
bgr,2011,1.1262518456
bgr,2012,1.0189021543
bgr,2013,0.9122154875
bgr,2014,0.9614760523
bgr,2015,0.9796741759
bgr,2016,0.8996810427
bgr,2017,0.9152017420
bgr,2018,0.8376212994
bgr,2019,0.7755498663
bgr,2020,0.7132561598
bgr,2021,0.7708051631
bgr,2022,0.8114187764
bfa,1970,0.1454580906
bfa,1971,0.1436211509
bfa,1972,0.1398185664
bfa,1973,0.1438822639
bfa,1974,0.1430139546
bfa,1975,0.1442166222
bfa,1976,0.1376668839
bfa,1977,0.1418815243
bfa,1978,0.1379134127
bfa,1979,0.1527994458
bfa,1980,0.1489898149
bfa,1981,0.1372047520
bfa,1982,0.1168108459
bfa,1983,0.1270680248
bfa,1984,0.1252837686
bfa,1985,0.1116857457
bfa,1986,0.1259641879
bfa,1987,0.1792250898
bfa,1988,0.1662364125
bfa,1989,0.1348029302
bfa,1990,0.1092590789
bfa,1991,0.1429369112
bfa,1992,0.1220095528
bfa,1993,0.1232747610
bfa,1994,0.1330046489
bfa,1995,0.1279561792
bfa,1996,0.1283116557
bfa,1997,0.1927329802
bfa,1998,0.1696462032
bfa,1999,0.1616945481
bfa,2000,0.1760826653
bfa,2001,0.1893444980
bfa,2002,0.1910191651
bfa,2003,0.1963413290
bfa,2004,0.1682702269
bfa,2005,0.1644472103
bfa,2006,0.1572050542
bfa,2007,0.2141539551
bfa,2008,0.2356704924
bfa,2009,0.2180447028
bfa,2010,0.2176433977
bfa,2011,0.2277148918
bfa,2012,0.2508934956
bfa,2013,0.2772623580
bfa,2014,0.2432525016
bfa,2015,0.3317906643
bfa,2016,0.3045197806
bfa,2017,0.3250129196
bfa,2018,0.3428502396
bfa,2019,0.3525641562
bfa,2020,0.3355248838
bfa,2021,0.3413751001
bfa,2022,0.3487867658
bdi,1970,0.0475245234
bdi,1971,0.0463333430
bdi,1972,0.0493339992
bdi,1973,0.0475818549
bdi,1974,0.0512853469
bdi,1975,0.0527544882
bdi,1976,0.0505630295
bdi,1977,0.0468768455
bdi,1978,0.0481206270
bdi,1979,0.0538792501
bdi,1980,0.0526374479
bdi,1981,0.0510905263
bdi,1982,0.0430482599
bdi,1983,0.0505733251
bdi,1984,0.0598290085
bdi,1985,0.0535223711
bdi,1986,0.0543709714
bdi,1987,0.0749011598
bdi,1988,0.1009906312
bdi,1989,0.1058059941
bdi,1990,0.0855883405
bdi,1991,0.1166840432
bdi,1992,0.0909358035
bdi,1993,0.1075254206
bdi,1994,0.1161467198
bdi,1995,0.1229476326
bdi,1996,0.1444001930
bdi,1997,0.1465229568
bdi,1998,0.1478086917
bdi,1999,0.1522574955
bdi,2000,0.1542893708
bdi,2001,0.1194618476
bdi,2002,0.1071316335
bdi,2003,0.0896133563
bdi,2004,0.1021144550
bdi,2005,0.0848567578
bdi,2006,0.1014510292
bdi,2007,0.1582780238
bdi,2008,0.0894636305
bdi,2009,0.0852882590
bdi,2010,0.1187345422
bdi,2011,0.1462814291
bdi,2012,0.1355838569
bdi,2013,0.1452604226
bdi,2014,0.1262549459
bdi,2015,0.1398194279
bdi,2016,0.1529795607
bdi,2017,0.1675048124
bdi,2018,0.2236943751
bdi,2019,0.2365145549
bdi,2020,0.2566547640
bdi,2021,0.2717218235
bdi,2022,0.2734763751
cpv,1980,1.1383333132
cpv,1981,1.0040305272
cpv,1982,0.3900061215
cpv,1983,0.3900584777
cpv,1984,0.4429536420
cpv,1985,0.4061738881
cpv,1986,0.1276087026
cpv,1987,0.1817066020
cpv,1988,0.2121613973
cpv,1989,0.2232053462
cpv,1990,0.1747851928
cpv,1991,0.2189160498
cpv,1992,0.1959148972
cpv,1993,0.1752652981
cpv,1994,0.1728784050
cpv,1995,0.1498338901
cpv,1996,0.1617537988
cpv,1997,0.1455688355
cpv,1998,0.1318520286
cpv,1999,0.1208989804
cpv,2000,0.3135724490
cpv,2001,0.3481397834
cpv,2002,0.3647843349
cpv,2003,0.3501607153
cpv,2004,0.3445818482
cpv,2005,0.5011230549
cpv,2006,0.5078831760
cpv,2007,0.4984710123
cpv,2008,0.4520177285
cpv,2009,0.4390329722
cpv,2010,0.4650107593
cpv,2011,0.5126202198
cpv,2012,0.4387365748
cpv,2013,0.4229697035
cpv,2014,0.4495768007
cpv,2015,0.4508938275
cpv,2016,0.4394540799
cpv,2017,0.4396129038
cpv,2018,0.4310255921
cpv,2019,0.4167292629
cpv,2020,0.5339063555
cpv,2021,0.5398557556
cpv,2022,0.4818603680
khm,1975,0.0672098098
khm,1976,0.0663202682
khm,1977,0.0813479040
khm,1978,0.0750057214
khm,1979,0.0902298411
khm,1980,0.1026601309
khm,1981,0.1067719663
khm,1982,0.1154320071
khm,1983,0.1238130195
khm,1984,0.1181862345
khm,1985,0.1246370352
khm,1986,0.1045799438
khm,1987,0.0975349967
khm,1988,0.0939249944
khm,1989,0.0877014122
khm,1990,0.0877730219
khm,1991,0.0877530370
khm,1992,0.0828820012
khm,1993,0.0780951154
khm,1994,0.1259294293
khm,1995,0.3627418278
khm,1996,0.3802658096
khm,1997,0.3903688089
khm,1998,0.4179155060
khm,1999,0.3612065462
khm,2000,0.3383312161
khm,2001,0.3419677414
khm,2002,0.3297045561
khm,2003,0.3268559231
khm,2004,0.2964085133
khm,2005,0.2922070787
khm,2006,0.2937302382
khm,2007,0.3275906280
khm,2008,0.3402865499
khm,2009,0.4044679803
khm,2010,0.4039732564
khm,2011,0.3923247703
khm,2012,0.3837880436
khm,2013,0.3613809564
khm,2014,0.4165395015
khm,2015,0.4717020256
khm,2016,0.5487369910
khm,2017,0.5737530694
khm,2018,0.5558238362
khm,2019,0.6754022816
khm,2020,0.7209857736
khm,2021,0.7384304759
khm,2022,0.7057664556
cmr,1970,0.1473295871
cmr,1971,0.1515608471
cmr,1972,0.1539813536
cmr,1973,0.1526055616
cmr,1974,0.1343602827
cmr,1975,0.1531105836
cmr,1976,0.1508257842
cmr,1977,0.1852785521
cmr,1978,0.1646213553
cmr,1979,0.1689589722
cmr,1980,0.1840247600
cmr,1981,0.1680488883
cmr,1982,0.1658071314
cmr,1983,0.3124061678
cmr,1984,0.3042391926
cmr,1985,0.2763957626
cmr,1986,0.3132002893
cmr,1987,0.2911230439
cmr,1988,0.1993731573
cmr,1989,0.2911226647
cmr,1990,0.3094892766
cmr,1991,0.3065909851
cmr,1992,0.3043115363
cmr,1993,0.3608165923
cmr,1994,0.3829491174
cmr,1995,0.3726902300
cmr,1996,0.3666803545
cmr,1997,0.3532146607
cmr,1998,0.3510871742
cmr,1999,0.3234434988
cmr,2000,0.3343552108
cmr,2001,0.3189551673
cmr,2002,0.3009107006
cmr,2003,0.2912133051
cmr,2004,0.2673180495
cmr,2005,0.2537765609
cmr,2006,0.2464307186
cmr,2007,0.2787948805
cmr,2008,0.2848945375
cmr,2009,0.3028342740
cmr,2010,0.2997495019
cmr,2011,0.2744794804
cmr,2012,0.2655953260
cmr,2013,0.2796567558
cmr,2014,0.2871194087
cmr,2015,0.2814788702
cmr,2016,0.2846733552
cmr,2017,0.2797102276
cmr,2018,0.2873771723
cmr,2019,0.2719210129
cmr,2020,0.2746043719
cmr,2021,0.2748015917
cmr,2022,0.2504581966
can,1970,0.7794011470
can,1971,0.7656493759
can,1972,0.7636770816
can,1973,0.7509219483
can,1974,0.7411250627
can,1975,0.7123274544
can,1976,0.6948131021
can,1977,0.6946463200
can,1978,0.6745716226
can,1979,0.6717167871
can,1980,0.6651367381
can,1981,0.6165322526
can,1982,0.6101483115
can,1983,0.5857751913
can,1984,0.5794232819
can,1985,0.5530465570
can,1986,0.5287757722
can,1987,0.5236212298
can,1988,0.5377376671
can,1989,0.5427280597
can,1990,0.5017092252
can,1991,0.5055093281
can,1992,0.5157061639
can,1993,0.5016530366
can,1994,0.4986140215
can,1995,0.4982131825
can,1996,0.5042658789
can,1997,0.4991488275
can,1998,0.4881027176
can,1999,0.4729094310
can,2000,0.4667030191
can,2001,0.4507873645
can,2002,0.4537957902
can,2003,0.4615221425
can,2004,0.4420395388
can,2005,0.4360110742
can,2006,0.4194498825
can,2007,0.4343124623
can,2008,0.4151172631
can,2009,0.4030478408
can,2010,0.4024844411
can,2011,0.3989460991
can,2012,0.3903886420
can,2013,0.3875782574
can,2014,0.3807510902
can,2015,0.3762901269
can,2016,0.3713619081
can,2017,0.3672341625
can,2018,0.3645155646
can,2019,0.3500987964
can,2020,0.3382525912
can,2021,0.3313027814
can,2022,0.3305162300
cym,2006,0.0321787979
cym,2007,0.0397487420
cym,2008,0.0432505827
cym,2009,0.0477376989
cym,2010,0.0536284553
cym,2011,0.0434000519
cym,2012,0.0425094928
cym,2013,0.0499096376
cym,2014,0.0499295172
cym,2015,0.0502318603
cym,2016,0.0505481644
cym,2017,0.0511416862
cym,2018,0.0510373672
cym,2019,0.0663198553
cym,2020,0.0592834977
cym,2021,0.0545553273
cym,2022,0.0539161070
caf,1970,0.0637852977
caf,1971,0.0630724514
caf,1972,0.0628230393
caf,1973,0.0637845001
caf,1974,0.0645193235
caf,1975,0.0666333752
caf,1976,0.0655246205
caf,1977,0.0652214500
caf,1978,0.0655484959
caf,1979,0.0771300147
caf,1980,0.0794104750
caf,1981,0.0994257048
caf,1982,0.0923737275
caf,1983,0.1173780739
caf,1984,0.0971243489
caf,1985,0.0932533646
caf,1986,0.1125238883
caf,1987,0.1518891300
caf,1988,0.1375034065
caf,1989,0.1246114356
caf,1990,0.1085892906
caf,1991,0.1457024379
caf,1992,0.1257590043
caf,1993,0.1359570558
caf,1994,0.1363774018
