economy,year,dc_dac_czel_cd
col,2006,330000.0131130220
col,2007,170000.0017881390
col,2008,189999.9976158140
col,2009,159999.9964237210
col,2010,140000.0005960460
col,2011,90000.0035762787
col,2012,70000.0002980232
col,2013,59999.9986588955
col,2014,59999.9986588955
col,2015,70000.0002980232
col,2016,140000.0005960460
col,2017,170000.0017881390
col,2018,170000.0017881390
col,2019,519999.9809265140
com,2017,9999.9997764826
cod,2005,90000.0035762787
cod,2006,159999.9964237210
cod,2007,330000.0131130220
cod,2008,560000.0023841860
cod,2009,720000.0286102290
cod,2010,509999.9904632570
cod,2011,319999.9928474430
cod,2012,340000.0035762790
cod,2013,150000.0059604640
cod,2015,0.0000000000
cod,2016,9999.9997764826
cod,2017,19999.9995529652
cog,2006,29999.9993294477
cog,2007,29999.9993294477
cog,2008,9999.9997764826
cog,2009,50000.0007450581
cog,2010,119999.9973177910
cog,2011,59999.9986588955
cog,2012,39999.9991059303
cog,2014,9999.9997764826
cog,2018,9999.9997764826
cog,2019,0.0000000000
cri,2005,79999.9982118607
cri,2006,90000.0035762787
cri,2007,129999.9952316280
cri,2008,180000.0071525570
cri,2009,209999.9934434890
cri,2010,29999.9993294477
cri,2011,9999.9997764826
cri,2014,19999.9995529652
cri,2015,9999.9997764826
cri,2017,19999.9995529652
cri,2018,9999.9997764826
civ,2005,59999.9986588955
civ,2006,29999.9993294477
civ,2007,9999.9997764826
civ,2008,19999.9995529652
civ,2009,39999.9991059303
civ,2010,50000.0007450581
civ,2011,19999.9995529652
civ,2012,9999.9997764826
civ,2013,9999.9997764826
civ,2017,1149999.9761581400
hrv,2005,109999.9994039540
hrv,2006,500000.0000000000
hrv,2007,389999.9856948850
hrv,2008,449999.9880790710
hrv,2009,379999.9952316280
hrv,2010,400000.0059604640
cub,2005,39999.9991059303
cub,2006,109999.9994039540
cub,2007,109999.9994039540
cub,2008,289999.9916553500
cub,2009,330000.0131130220
cub,2010,490000.0095367430
cub,2011,519999.9809265140
cub,2012,479999.9892711640
cub,2013,649999.9761581420
cub,2014,140000.0005960460
cub,2015,180000.0071525570
cub,2016,159999.9964237210
cub,2017,340000.0035762790
cub,2018,319999.9928474430
cub,2019,280000.0011920930
dji,2013,19999.9995529652
dji,2014,29999.9993294477
dji,2015,19999.9995529652
dma,2007,59999.9986588955
dom,2007,9999.9997764826
dom,2008,9999.9997764826
dom,2009,9999.9997764826
dom,2010,9999.9997764826
dom,2011,9999.9997764826
dom,2012,0.0000000000
ecu,2005,70000.0002980232
ecu,2006,109999.9994039540
ecu,2007,119999.9973177910
ecu,2008,200000.0029802320
ecu,2009,189999.9976158140
ecu,2010,79999.9982118607
ecu,2011,90000.0035762787
ecu,2012,50000.0007450581
ecu,2013,70000.0002980232
ecu,2014,9999.9997764826
ecu,2015,9999.9997764826
ecu,2016,129999.9952316280
ecu,2017,9999.9997764826
ecu,2018,19999.9995529652
ecu,2019,39999.9991059303
egy,2005,100000.0014901160
egy,2006,1350000.0238418600
egy,2007,170000.0017881390
egy,2008,189999.9976158140
egy,2009,200000.0029802320
egy,2010,230000.0041723250
egy,2011,389999.9856948850
egy,2012,370000.0047683720
egy,2013,479999.9892711640
egy,2014,300000.0119209290
egy,2015,70000.0002980232
egy,2016,100000.0014901160
egy,2017,79999.9982118607
egy,2018,70000.0002980232
egy,2019,29999.9993294477
slv,2005,230000.0041723250
slv,2006,39999.9991059303
slv,2007,100000.0014901160
slv,2008,170000.0017881390
slv,2009,150000.0059604640
slv,2010,39999.9991059303
slv,2011,19999.9995529652
slv,2012,39999.9991059303
slv,2013,29999.9993294477
slv,2014,9999.9997764826
slv,2016,0.0000000000
slv,2017,9999.9997764826
slv,2018,29999.9993294477
slv,2019,50000.0007450581
eri,2007,9999.9997764826
eri,2011,150000.0059604640
eri,2012,9999.9997764826
eri,2013,9999.9997764826
eth,2005,769999.9809265140
eth,2006,610000.0143051150
eth,2007,500000.0000000000
eth,2008,1210000.0381469701
eth,2009,1029999.9713897700
eth,2010,1220000.0286102300
eth,2011,2930000.0667571998
eth,2012,3099999.9046325702
eth,2013,3589999.9141693101
eth,2014,3619999.8855590802
eth,2015,3230000.0190734901
eth,2016,3230000.0190734901
eth,2017,3799999.9523162800
eth,2018,5039999.9618530301
eth,2019,5309999.9427795401
gab,2012,9999.9997764826
gab,2015,39999.9991059303
gab,2016,29999.9993294477
gab,2018,29999.9993294477
gab,2019,9999.9997764826
gmb,2007,9999.9997764826
gmb,2009,9999.9997764826
gmb,2010,19999.9995529652
gmb,2012,9999.9997764826
gmb,2015,39999.9991059303
gmb,2017,9999.9997764826
gmb,2018,19999.9995529652
gmb,2019,19999.9995529652
geo,2005,660000.0262260441
geo,2006,560000.0023841860
geo,2007,850000.0238418580
geo,2008,2359999.8950958299
geo,2009,5570000.1716613797
geo,2010,3890000.1049041701
geo,2011,2049999.9523162800
geo,2012,2630000.1144409198
geo,2013,2950000.0476837200
geo,2014,2690000.0572204599
geo,2015,2799999.9523162800
geo,2016,2769999.9809265099
geo,2017,3210000.0381469699
geo,2018,3509999.9904632601
geo,2019,3650000.0953674298
gha,2005,59999.9986588955
gha,2006,119999.9973177910
gha,2007,219999.9988079070
gha,2008,109999.9994039540
gha,2009,180000.0071525570
gha,2010,150000.0059604640
gha,2011,189999.9976158140
gha,2012,140000.0005960460
gha,2013,159999.9964237210
gha,2014,109999.9994039540
gha,2015,19999.9995529652
gha,2016,90000.0035762787
gha,2017,90000.0035762787
gha,2018,129999.9952316280
gha,2019,180000.0071525570
gtm,2005,119999.9973177910
gtm,2006,39999.9991059303
gtm,2007,50000.0007450581
gtm,2008,50000.0007450581
gtm,2009,50000.0007450581
gtm,2010,19999.9995529652
gtm,2011,9999.9997764826
gtm,2012,9999.9997764826
gtm,2013,9999.9997764826
gtm,2014,19999.9995529652
gtm,2015,19999.9995529652
gtm,2016,19999.9995529652
gtm,2017,9999.9997764826
gtm,2019,9999.9997764826
gin,2005,70000.0002980232
gin,2006,140000.0005960460
gin,2007,129999.9952316280
gin,2008,170000.0017881390
gin,2009,209999.9934434890
gin,2010,50000.0007450581
gin,2011,50000.0007450581
gin,2012,170000.0017881390
gin,2013,50000.0007450581
gin,2014,239999.9946355820
gin,2016,39999.9991059303
gin,2017,50000.0007450581
gin,2018,29999.9993294477
gin,2019,9999.9997764826
gnb,2006,19999.9995529652
gnb,2007,9999.9997764826
gnb,2008,29999.9993294477
gnb,2009,19999.9995529652
guy,2015,29999.9993294477
hti,2008,150000.0059604640
hti,2009,9999.9997764826
hti,2010,2769999.9809265099
hti,2011,370000.0047683720
hti,2012,129999.9952316280
hti,2013,29999.9993294477
hti,2014,9999.9997764826
hti,2015,9999.9997764826
hti,2016,9999.9997764826
hnd,2005,19999.9995529652
hnd,2006,29999.9993294477
hnd,2007,39999.9991059303
hnd,2008,39999.9991059303
hnd,2009,39999.9991059303
hnd,2010,29999.9993294477
hnd,2011,39999.9991059303
hnd,2012,19999.9995529652
hnd,2013,140000.0005960460
hnd,2014,9999.9997764826
hnd,2017,9999.9997764826
hnd,2018,29999.9993294477
hnd,2019,29999.9993294477
ind,2005,1309999.9427795401
ind,2006,219999.9988079070
ind,2007,170000.0017881390
ind,2008,219999.9988079070
ind,2009,119999.9973177910
ind,2010,180000.0071525570
ind,2011,109999.9994039540
ind,2012,59999.9986588955
ind,2013,50000.0007450581
ind,2014,19999.9995529652
ind,2015,19999.9995529652
ind,2016,0.0000000000
ind,2017,9999.9997764826
ind,2018,140000.0005960460
ind,2019,119999.9973177910
idn,2005,670000.0166893010
idn,2006,3279999.9713897700
idn,2007,1840000.0333785999
idn,2008,289999.9916553500
idn,2009,439999.9976158140
idn,2010,170000.0017881390
idn,2011,19999.9995529652
idn,2012,29999.9993294477
idn,2016,0.0000000000
idn,2017,19999.9995529652
idn,2018,639999.9856948850
idn,2019,219999.9988079070
irn,2005,19999.9995529652
irn,2006,39999.9991059303
irn,2007,19999.9995529652
irn,2008,50000.0007450581
irn,2009,90000.0035762787
irn,2010,319999.9928474430
irn,2011,289999.9916553500
irn,2012,59999.9986588955
irn,2013,209999.9934434890
irn,2014,19999.9995529652
irn,2015,59999.9986588955
irn,2016,129999.9952316280
irn,2017,19999.9995529652
irn,2018,50000.0007450581
irn,2019,70000.0002980232
irq,2005,8130000.1144409198
irq,2006,11800000.1907349005
irq,2007,1200000.0476837200
irq,2008,990000.0095367430
irq,2009,439999.9976158140
irq,2010,360000.0143051150
irq,2011,379999.9952316280
irq,2012,280000.0011920930
irq,2013,439999.9976158140
irq,2014,300000.0119209290
irq,2015,1529999.9713897700
irq,2016,1870000.0047683700
irq,2017,2480000.0190734901
irq,2018,2420000.0762939500
irq,2019,2470000.0286102300
jam,2005,170000.0017881390
jam,2006,219999.9988079070
jam,2007,490000.0095367430
jam,2008,529999.9713897710
jam,2009,620000.0047683720
jam,2010,579999.9833106990
jam,2011,170000.0017881390
jam,2013,19999.9995529652
jam,2015,19999.9995529652
jor,2005,200000.0029802320
jor,2006,209999.9934434890
jor,2007,129999.9952316280
jor,2008,70000.0002980232
jor,2009,70000.0002980232
jor,2010,59999.9986588955
jor,2011,59999.9986588955
jor,2012,449999.9880790710
jor,2013,469999.9988079070
jor,2014,439999.9976158140
jor,2015,2990000.0095367399
jor,2016,3420000.0762939500
jor,2017,4320000.1716613797
jor,2018,1690000.0572204599
jor,2019,2990000.0095367399
kaz,2005,449999.9880790710
kaz,2006,899999.9761581420
kaz,2007,409999.9964237210
kaz,2008,519999.9809265140
kaz,2009,2529999.9713897700
kaz,2010,879999.9952316280
kaz,2011,340000.0035762790
kaz,2012,340000.0035762790
kaz,2013,300000.0119209290
kaz,2014,39999.9991059303
kaz,2015,39999.9991059303
kaz,2016,109999.9994039540
kaz,2017,29999.9993294477
kaz,2018,19999.9995529652
kaz,2019,19999.9995529652
ken,2005,310000.0023841860
ken,2006,349999.9940395360
ken,2007,100000.0014901160
ken,2008,239999.9946355820
ken,2009,319999.9928474430
ken,2010,349999.9940395360
ken,2011,109999.9994039540
ken,2012,250000.0000000000
ken,2013,100000.0014901160
ken,2014,50000.0007450581
ken,2015,100000.0014901160
ken,2016,189999.9976158140
ken,2017,59999.9986588955
ken,2018,59999.9986588955
ken,2019,39999.9991059303
prk,2005,79999.9982118607
prk,2006,109999.9994039540
prk,2007,230000.0041723250
prk,2008,460000.0083446500
prk,2009,209999.9934434890
prk,2010,129999.9952316280
prk,2011,100000.0014901160
prk,2012,50000.0007450581
prk,2013,39999.9991059303
prk,2014,19999.9995529652
prk,2015,9999.9997764826
xkx,2009,3440000.0572204599
xkx,2010,3519999.9809265099
xkx,2011,1059999.9427795401
xkx,2012,2259999.9904632601
xkx,2013,1320000.0524520900
xkx,2014,2029999.9713897700
xkx,2015,1659999.9666214001
xkx,2016,1460000.0381469701
xkx,2017,1059999.9427795401
xkx,2018,689999.9976158140
xkx,2019,409999.9964237210
kgz,2005,490000.0095367430
kgz,2006,540000.0214576720
kgz,2007,550000.0119209290
kgz,2008,800000.0119209290
kgz,2009,300000.0119209290
kgz,2010,879999.9952316280
kgz,2011,550000.0119209290
kgz,2012,319999.9928474430
kgz,2013,250000.0000000000
kgz,2014,109999.9994039540
kgz,2015,209999.9934434890
kgz,2016,129999.9952316280
kgz,2017,129999.9952316280
kgz,2018,100000.0014901160
kgz,2019,159999.9964237210
lao,2008,29999.9993294477
lao,2010,9999.9997764826
lao,2012,0.0000000000
lao,2013,9999.9997764826
lao,2014,19999.9995529652
lao,2015,0.0000000000
lao,2016,19999.9995529652
lao,2017,39999.9991059303
lao,2018,70000.0002980232
lao,2019,39999.9991059303
lbn,2005,70000.0002980232
lbn,2006,709999.9785423280
lbn,2007,259999.9904632570
lbn,2008,370000.0047683720
lbn,2009,129999.9952316280
lbn,2010,79999.9982118607
lbn,2011,90000.0035762787
lbn,2012,119999.9973177910
lbn,2013,259999.9904632570
lbn,2014,439999.9976158140
lbn,2015,469999.9988079070
lbn,2016,310000.0023841860
lbn,2017,790000.0214576720
lbn,2018,569999.9928474430
lbn,2019,850000.0238418580
lso,2005,9999.9997764826
lso,2006,9999.9997764826
lso,2008,19999.9995529652
lso,2009,9999.9997764826
lso,2010,9999.9997764826
lbr,2005,109999.9994039540
lbr,2006,280000.0011920930
lbr,2007,409999.9964237210
lbr,2008,379999.9952316280
lbr,2009,560000.0023841860
lbr,2010,330000.0131130220
lbr,2012,140000.0005960460
lbr,2014,280000.0011920930
lby,2006,9999.9997764826
lby,2008,19999.9995529652
lby,2011,810000.0023841860
lby,2012,800000.0119209290
lby,2013,39999.9991059303
lby,2017,1240000.0095367399
lby,2018,230000.0041723250
lby,2019,1090000.0333785999
mwi,2005,70000.0002980232
mwi,2006,79999.9982118607
mwi,2010,50000.0007450581
mwi,2015,70000.0002980232
mwi,2018,19999.9995529652
mys,2007,19999.9995529652
mys,2008,29999.9993294477
mys,2010,59999.9986588955
mys,2011,59999.9986588955
mys,2012,50000.0007450581
mys,2013,150000.0059604640
mys,2016,19999.9995529652
mys,2019,29999.9993294477
mdv,2005,19999.9995529652
mdv,2006,9999.9997764826
mli,2005,59999.9986588955
mli,2006,360000.0143051150
mli,2007,300000.0119209290
mli,2008,699999.9880790710
mli,2009,449999.9880790710
mli,2010,239999.9946355820
mli,2011,239999.9946355820
mli,2012,430000.0071525570
mli,2013,170000.0017881390
mli,2014,9999.9997764826
mli,2016,29999.9993294477
mli,2017,59999.9986588955
mli,2018,1669999.9570846600
mli,2019,1559999.9427795401
mrt,2007,9999.9997764826
mrt,2008,39999.9991059303
mrt,2009,9999.9997764826
mrt,2010,9999.9997764826
mrt,2011,9999.9997764826
mrt,2012,9999.9997764826
mrt,2013,9999.9997764826
mrt,2019,219999.9988079070
mex,2005,219999.9988079070
mex,2006,9999.9997764826
mex,2007,9999.9997764826
mex,2008,9999.9997764826
mex,2011,19999.9995529652
mex,2013,9999.9997764826
mex,2014,19999.9995529652
mex,2015,9999.9997764826
mex,2016,9999.9997764826
mex,2017,19999.9995529652
mex,2018,129999.9952316280
mex,2019,50000.0007450581
mda,2005,680000.0071525570
mda,2006,1320000.0524520900
mda,2007,2410000.0858306899
mda,2008,2930000.0667571998
mda,2009,3099999.9046325702
mda,2010,3970000.0286102300
mda,2011,4280000.2098083496
mda,2012,4880000.1144409198
mda,2013,4289999.9618530301
mda,2014,4920000.0762939500
mda,2015,4070000.1716613802
mda,2016,4079999.9237060500
mda,2017,4730000.0190734901
mda,2018,3670000.0762939500
mda,2019,4530000.2098083496
mng,2005,3039999.9618530301
mng,2006,2720000.0286102300
mng,2007,4039999.9618530301
mng,2008,6000000.0000000000
mng,2009,6809999.9427795401
mng,2010,6760000.2288818397
mng,2011,4690000.0572204599
mng,2012,4059999.9427795401
mng,2013,3819999.9332428002
mng,2014,2549999.9523162800
mng,2015,1620000.0047683700
mng,2016,2150000.0953674298
mng,2017,1460000.0381469701
mng,2018,790000.0214576720
mng,2019,439999.9976158140
mne,2006,280000.0011920930
mne,2007,419999.9868869780
mne,2008,560000.0023841860
mne,2009,170000.0017881390
mne,2010,189999.9976158140
mne,2011,70000.0002980232
mne,2012,100000.0014901160
mne,2013,209999.9934434890
mne,2014,219999.9988079070
mne,2015,219999.9988079070
mne,2016,100000.0014901160
mne,2017,70000.0002980232
mne,2018,19999.9995529652
mne,2019,1580000.0429153400
mar,2005,250000.0000000000
mar,2006,19999.9995529652
mar,2007,19999.9995529652
mar,2008,29999.9993294477
mar,2009,50000.0007450581
mar,2010,39999.9991059303
mar,2011,19999.9995529652
mar,2012,29999.9993294477
mar,2015,19999.9995529652
mar,2016,90000.0035762787
mar,2017,79999.9982118607
mar,2018,19999.9995529652
mar,2019,19999.9995529652
moz,2005,9999.9997764826
moz,2006,9999.9997764826
moz,2007,59999.9986588955
moz,2008,9999.9997764826
moz,2012,9999.9997764826
moz,2015,70000.0002980232
moz,2016,19999.9995529652
moz,2017,29999.9993294477
moz,2018,9999.9997764826
moz,2019,230000.0041723250
mmr,2005,19999.9995529652
mmr,2006,79999.9982118607
mmr,2007,409999.9964237210
mmr,2008,1090000.0333785999
mmr,2009,930000.0071525570
mmr,2010,1440000.0572204599
mmr,2011,1279999.9713897700
mmr,2012,1139999.9856948899
mmr,2013,860000.0143051150
mmr,2014,720000.0286102290
mmr,2015,709999.9785423280
mmr,2016,680000.0071525570
mmr,2017,879999.9952316280
mmr,2018,1250000.0000000000
mmr,2019,1350000.0238418600
nam,2005,469999.9988079070
nam,2006,540000.0214576720
nam,2007,949999.9880790710
nam,2008,1059999.9427795401
nam,2009,239999.9946355820
nam,2010,140000.0005960460
nam,2011,159999.9964237210
nam,2012,129999.9952316280
nam,2013,140000.0005960460
nam,2014,109999.9994039540
nam,2015,50000.0007450581
nam,2016,50000.0007450581
nam,2017,59999.9986588955
nam,2018,100000.0014901160
nam,2019,140000.0005960460
nru,2007,19999.9995529652
npl,2005,19999.9995529652
npl,2006,29999.9993294477
npl,2007,109999.9994039540
npl,2008,29999.9993294477
npl,2009,29999.9993294477
npl,2010,29999.9993294477
npl,2011,39999.9991059303
npl,2012,50000.0007450581
npl,2013,9999.9997764826
npl,2014,9999.9997764826
npl,2015,839999.9737739559
npl,2016,330000.0131130220
npl,2017,189999.9976158140
npl,2018,19999.9995529652
npl,2019,29999.9993294477
nic,2005,129999.9952316280
nic,2006,230000.0041723250
nic,2007,79999.9982118607
nic,2008,750000.0000000000
nic,2009,709999.9785423280
nic,2011,9999.9997764826
nic,2012,9999.9997764826
nic,2013,9999.9997764826
nic,2014,9999.9997764826
nic,2015,9999.9997764826
nic,2016,19999.9995529652
nic,2017,9999.9997764826
nic,2018,19999.9995529652
nic,2019,39999.9991059303
ner,2005,209999.9934434890
ner,2008,9999.9997764826
ner,2009,19999.9995529652
ner,2010,79999.9982118607
ner,2011,50000.0007450581
ner,2012,19999.9995529652
ner,2015,79999.9982118607
ner,2018,689999.9976158140
ner,2019,1519999.9809265099
nga,2005,300000.0119209290
nga,2006,310000.0023841860
nga,2007,439999.9976158140
nga,2008,319999.9928474430
nga,2009,620000.0047683720
nga,2010,629999.9952316280
nga,2011,300000.0119209290
nga,2012,360000.0143051150
nga,2013,360000.0143051150
nga,2014,39999.9991059303
nga,2015,19999.9995529652
nga,2016,39999.9991059303
nga,2017,270000.0107288360
nga,2018,610000.0143051150
nga,2019,119999.9973177910
mkd,2005,349999.9940395360
mkd,2006,209999.9934434890
mkd,2007,340000.0035762790
mkd,2008,389999.9856948850
mkd,2009,389999.9856948850
mkd,2010,189999.9976158140
mkd,2011,219999.9988079070
mkd,2012,189999.9976158140
mkd,2013,180000.0071525570
mkd,2014,159999.9964237210
mkd,2015,360000.0143051150
mkd,2016,1090000.0333785999
mkd,2017,1460000.0381469701
mkd,2018,1379999.9952316300
mkd,2019,1450000.0476837200
pak,2005,3700000.0476837200
pak,2006,610000.0143051150
pak,2007,230000.0041723250
pak,2008,150000.0059604640
pak,2009,560000.0023841860
pak,2010,1700000.0476837200
pak,2011,740000.0095367430
pak,2012,469999.9988079070
pak,2013,90000.0035762787
pak,2014,129999.9952316280
pak,2015,9999.9997764826
pak,2016,9999.9997764826
pak,2017,29999.9993294477
pak,2018,9999.9997764826
pak,2019,29999.9993294477
plw,2008,29999.9993294477
plw,2017,9999.9997764826
pan,2005,9999.9997764826
pan,2006,9999.9997764826
pan,2007,9999.9997764826
pan,2008,9999.9997764826
pan,2009,19999.9995529652
pan,2010,29999.9993294477
pan,2011,29999.9993294477
pan,2012,9999.9997764826
pan,2013,9999.9997764826
pan,2014,9999.9997764826
pan,2015,29999.9993294477
pan,2016,39999.9991059303
pan,2017,59999.9986588955
pan,2018,50000.0007450581
pan,2019,39999.9991059303
png,2008,9999.9997764826
png,2010,19999.9995529652
png,2017,9999.9997764826
pry,2005,90000.0035762787
pry,2006,159999.9964237210
pry,2007,150000.0059604640
pry,2008,180000.0071525570
pry,2009,239999.9946355820
pry,2010,230000.0041723250
pry,2011,150000.0059604640
pry,2012,100000.0014901160
pry,2013,70000.0002980232
pry,2014,50000.0007450581
pry,2015,19999.9995529652
pry,2016,19999.9995529652
pry,2017,29999.9993294477
pry,2018,19999.9995529652
per,2005,360000.0143051150
per,2006,490000.0095367430
per,2007,920000.0166893010
per,2008,720000.0286102290
per,2009,589999.9737739559
per,2010,349999.9940395360
per,2011,230000.0041723250
per,2012,189999.9976158140
per,2013,219999.9988079070
per,2014,250000.0000000000
per,2015,189999.9976158140
per,2016,180000.0071525570
per,2017,200000.0029802320
per,2018,340000.0035762790
per,2019,460000.0083446500
phl,2005,379999.9952316280
phl,2006,250000.0000000000
phl,2007,419999.9868869780
phl,2008,289999.9916553500
phl,2009,899999.9761581420
phl,2010,419999.9868869780
phl,2011,239999.9946355820
phl,2012,140000.0005960460
phl,2013,319999.9928474430
phl,2014,409999.9964237210
phl,2015,50000.0007450581
phl,2016,59999.9986588955
phl,2017,100000.0014901160
phl,2018,209999.9934434890
phl,2019,289999.9916553500
rwa,2006,9999.9997764826
rwa,2007,19999.9995529652
rwa,2008,19999.9995529652
rwa,2009,230000.0041723250
rwa,2010,19999.9995529652
rwa,2011,29999.9993294477
rwa,2012,39999.9991059303
rwa,2013,50000.0007450581
rwa,2014,90000.0035762787
rwa,2015,39999.9991059303
rwa,2016,19999.9995529652
stp,2005,9999.9997764826
stp,2006,9999.9997764826
stp,2007,9999.9997764826
stp,2008,9999.9997764826
stp,2009,9999.9997764826
sen,2006,29999.9993294477
sen,2007,70000.0002980232
sen,2008,379999.9952316280
sen,2009,219999.9988079070
sen,2010,19999.9995529652
sen,2011,19999.9995529652
sen,2012,9999.9997764826
sen,2013,39999.9991059303
sen,2014,19999.9995529652
sen,2015,39999.9991059303
sen,2016,50000.0007450581
sen,2017,150000.0059604640
sen,2018,159999.9964237210
sen,2019,289999.9916553500
srb,2005,6889999.8664856004
srb,2006,6000000.0000000000
srb,2007,9399999.6185302697
srb,2008,7769999.9809265099
srb,2009,4480000.0190734901
srb,2010,3579999.9237060500
srb,2011,3190000.0572204599
srb,2012,2380000.1144409198
srb,2013,1610000.0143051101
srb,2014,1580000.0429153400
srb,2015,1860000.0143051101
srb,2016,2220000.0286102300
srb,2017,2319999.9332428002
srb,2018,889999.9856948850
srb,2019,23680000.3051757999
sle,2005,19999.9995529652
sle,2006,59999.9986588955
sle,2007,50000.0007450581
sle,2008,50000.0007450581
sle,2009,19999.9995529652
sle,2010,19999.9995529652
sle,2011,50000.0007450581
sle,2014,140000.0005960460
sle,2016,9999.9997764826
sle,2017,9999.9997764826
slb,2007,19999.9995529652
som,2006,59999.9986588955
som,2007,29999.9993294477
som,2008,340000.0035762790
som,2009,270000.0107288360
som,2010,170000.0017881390
som,2011,280000.0011920930
som,2013,100000.0014901160
som,2018,19999.9995529652
som,2019,19999.9995529652
zaf,2010,19999.9995529652
zaf,2011,19999.9995529652
zaf,2013,0.0000000000
zaf,2014,19999.9995529652
zaf,2015,19999.9995529652
zaf,2016,29999.9993294477
zaf,2017,19999.9995529652
zaf,2019,9999.9997764826
ssd,2013,209999.9934434890
ssd,2014,289999.9916553500
ssd,2015,209999.9934434890
ssd,2016,400000.0059604640
ssd,2017,400000.0059604640
ssd,2018,330000.0131130220
ssd,2019,239999.9946355820
lka,2005,239999.9946355820
lka,2006,270000.0107288360
lka,2007,1159999.9666214001
lka,2008,259999.9904632570
lka,2009,479999.9892711640
lka,2010,209999.9934434890
lka,2011,259999.9904632570
lka,2012,50000.0007450581
lka,2013,29999.9993294477
lka,2014,39999.9991059303
lka,2015,19999.9995529652
lka,2016,180000.0071525570
lka,2017,170000.0017881390
lka,2018,119999.9973177910
lka,2019,100000.0014901160
lca,2012,9999.9997764826
vct,2013,29999.9993294477
vct,2014,70000.0002980232
sdn,2005,90000.0035762787
sdn,2006,230000.0041723250
sdn,2007,560000.0023841860
sdn,2008,370000.0047683720
sdn,2009,59999.9986588955
sdn,2010,59999.9986588955
sdn,2011,250000.0000000000
sdn,2012,219999.9988079070
sdn,2013,19999.9995529652
sdn,2014,29999.9993294477
sdn,2015,9999.9997764826
sdn,2016,79999.9982118607
sdn,2017,29999.9993294477
sdn,2018,50000.0007450581
sdn,2019,9999.9997764826
sur,2013,9999.9997764826
syr,2005,79999.9982118607
syr,2006,59999.9986588955
syr,2007,170000.0017881390
syr,2008,600000.0238418580
syr,2009,610000.0143051150
syr,2010,289999.9916553500
syr,2011,349999.9940395360
syr,2012,1429999.9475479100
syr,2013,1519999.9809265099
syr,2014,769999.9809265140
syr,2015,699999.9880790710
syr,2016,1720000.0286102300
syr,2017,2369999.8855590802
syr,2018,2089999.9141693099
syr,2019,2140000.1049041701
tjk,2005,129999.9952316280
tjk,2006,90000.0035762787
tjk,2007,9999.9997764826
tjk,2008,70000.0002980232
tjk,2009,39999.9991059303
tjk,2010,79999.9982118607
tjk,2011,39999.9991059303
tjk,2012,50000.0007450581
tjk,2013,19999.9995529652
tjk,2014,50000.0007450581
tjk,2015,50000.0007450581
tjk,2016,59999.9986588955
tjk,2017,50000.0007450581
tjk,2018,59999.9986588955
tjk,2019,50000.0007450581
tza,2005,170000.0017881390
tza,2006,239999.9946355820
tza,2007,29999.9993294477
tza,2008,50000.0007450581
tza,2009,50000.0007450581
tza,2010,19999.9995529652
tza,2011,19999.9995529652
tza,2012,19999.9995529652
tza,2013,29999.9993294477
tza,2014,19999.9995529652
tza,2015,9999.9997764826
tza,2018,19999.9995529652
tza,2019,140000.0005960460
tha,2005,79999.9982118607
tha,2006,189999.9976158140
tha,2007,70000.0002980232
tha,2008,59999.9986588955
tha,2009,50000.0007450581
tha,2010,19999.9995529652
tha,2011,140000.0005960460
tha,2012,9999.9997764826
tha,2013,0.0000000000
tha,2014,29999.9993294477
tha,2015,19999.9995529652
tha,2016,19999.9995529652
tha,2017,9999.9997764826
tha,2018,29999.9993294477
tha,2019,9999.9997764826
tls,2008,39999.9991059303
tls,2009,29999.9993294477
tgo,2008,9999.9997764826
tun,2005,9999.9997764826
tun,2006,19999.9995529652
tun,2007,9999.9997764826
tun,2008,9999.9997764826
tun,2010,19999.9995529652
tun,2011,79999.9982118607
tun,2012,59999.9986588955
tun,2013,50000.0007450581
tun,2014,50000.0007450581
tun,2015,59999.9986588955
tun,2016,59999.9986588955
tun,2017,19999.9995529652
tun,2018,29999.9993294477
tun,2019,19999.9995529652
tur,2005,119999.9973177910
tur,2006,200000.0029802320
tur,2007,1169999.9570846600
tur,2008,1610000.0143051101
tur,2009,889999.9856948850
tur,2010,870000.0047683720
tur,2011,639999.9856948850
tur,2012,150000.0059604640
tur,2013,860000.0143051150
tur,2014,39999.9991059303
tur,2015,439999.9976158140
tur,2016,430000.0071525570
tur,2018,5360000.1335143996
tur,2019,3890000.1049041701
tkm,2006,9999.9997764826
tkm,2007,9999.9997764826
tkm,2008,9999.9997764826
tkm,2009,79999.9982118607
tkm,2010,50000.0007450581
tkm,2011,19999.9995529652
tkm,2015,9999.9997764826
tkm,2016,19999.9995529652
tuv,2013,9999.9997764826
uga,2005,39999.9991059303
uga,2006,330000.0131130220
uga,2007,90000.0035762787
uga,2008,50000.0007450581
uga,2009,300000.0119209290
uga,2010,140000.0005960460
uga,2011,19999.9995529652
uga,2012,50000.0007450581
uga,2013,9999.9997764826
uga,2014,9999.9997764826
uga,2015,79999.9982118607
uga,2016,79999.9982118607
uga,2017,170000.0017881390
uga,2018,9999.9997764826
uga,2019,59999.9986588955
ukr,2005,4619999.8855590802
ukr,2006,2690000.0572204599
ukr,2007,2299999.9523162800
ukr,2008,3200000.0476837200
ukr,2009,5030000.2098083496
ukr,2010,3009999.9904632601
ukr,2011,3029999.9713897700
ukr,2012,2539999.9618530301
ukr,2013,2779999.9713897700
ukr,2014,3089999.9141693101
