year,country,fb_cbk_brwr_p3
2006,uzb,12.6050403016105
2007,uzb,21.5438438977937
2008,uzb,24.9408849856659
2009,uzb,26.896256875540104
2010,uzb,36.5152045308144
2011,uzb,39.8145145121277
2012,uzb,44.5113336958466
2013,uzb,46.799668984418204
2014,uzb,49.165878076242294
2014,vut,81.59134829337279
2004,ven,62.444300123907496
2005,ven,73.8614622212298
2006,ven,133.89473643782
2007,ven,175.432901837937
2008,ven,182.887544167643
2009,ven,182.087501490595
2010,ven,194.47560197782698
2011,ven,219.393508455025
2012,ven,236.807146919449
2013,ven,351.14875148795096
2014,ven,345.81807317559
2009,wbg,71.69223151617051
2010,wbg,81.68458391147571
2011,wbg,98.13481267611509
2012,wbg,105.579551406416
2013,wbg,107.75196718589001
2014,wbg,106.50941183009701
2009,yem,1.82667408645745
2010,yem,7.430475155386809
2011,yem,6.14296550367259
2012,yem,9.23268339351235
2013,yem,10.816724066113501
2004,zmb,1.53822455344836
2005,zmb,2.89637436398354
2006,zmb,4.561085784356281
2007,zmb,13.705776239774
2008,zmb,12.482268047241199
2009,zmb,18.153351579894103
2010,zmb,19.3218302429661
2012,zmb,39.6773583335365
2013,zmb,39.466569369134
2014,zmb,39.3397131900627
2004,zwe,2.460376837752
2005,zwe,3.3842318971171403
2006,zwe,2.8665142737202998
2007,zwe,3.57217967385884
2008,zwe,1.50854054137786
2009,zwe,7.17544739039976
2010,zwe,12.032328580126801
2011,zwe,15.6690109651809
2012,zwe,53.1771403376886
2013,zwe,53.1431988811024
2014,zwe,37.7822978195848
