year,country,it_net_secr_p6
2001,dnk,73.8973755794926
2003,dnk,185.13798345037102
2004,dnk,318.99207386109697
2005,dnk,411.297715332529
2006,dnk,613.542967870653
2007,dnk,805.0993163339031
2008,dnk,1037.2029668592
2009,dnk,1167.46135998023
2010,dnk,1872.13292468225
2011,dnk,2182.00213550781
2012,dnk,2213.86758500114
2013,dnk,2102.60783211622
2014,dnk,2080.83424874082
2004,dji,1.30268718312134
2007,dji,1.2510806208862901
2008,dji,1.23511836756876
2009,dji,4.8774718112613495
2010,dji,6.0182811307628095
2011,dji,5.93963901249938
2012,dji,4.688952476294411
2013,dji,4.62666299618069
2014,dji,10.2719322874224
2001,dma,86.13264427217909
2003,dma,99.9172114533672
2004,dma,213.295414148596
2005,dma,113.407615321369
2006,dma,240.486631772528
2007,dma,395.508157355745
2008,dma,282.163062033549
2009,dma,211.28248468202
2010,dma,309.132041536105
2011,dma,434.161508081006
2012,dma,488.247192578643
2013,dma,430.525657940421
2014,dma,428.526008764048
2001,dom,0.9198439898601
2003,dom,2.4532327418700697
2004,dom,3.6251797072986003
2005,dom,5.62918907742463
2006,dom,6.189087507614981
2007,dom,10.205868142708802
2008,dom,13.4903877355357
2009,dom,14.6400338174543
2010,dom,15.255633395207902
2011,dom,20.3447842555305
2012,dom,23.239700972010304
2013,dom,20.6197439105617
2014,dom,28.2530857607042
2001,ecu,0.8558477705126679
2003,ecu,1.73067661931134
2004,ecu,2.8128052217508297
2005,ecu,3.93149529618429
2006,ecu,4.65366361457928
2007,ecu,6.82835122983181
2008,ecu,9.413328165231599
2009,ecu,11.094994251703902
2010,ecu,14.1281788737257
2011,ecu,19.041620105842398
2012,ecu,22.2445705575404
2013,ecu,24.582870196315604
2014,ecu,34.4590891381178
2001,egy,0.15804610190424698
2003,egy,0.23530184922616001
2004,egy,0.380455108009303
2005,egy,0.520401645990375
2006,egy,0.694860659788551
2007,egy,0.8246856559215319
2008,egy,1.02562645453774
2009,egy,1.47931857315671
2010,egy,2.2671592691819398
2011,egy,2.9598639818377
2012,egy,3.49050725615754
2013,egy,3.2529081655288303
2014,egy,4.7890330473421
2001,slv,1.1976584750248898
2003,slv,3.89769136351242
2004,slv,5.90708426489459
2005,slv,6.2214088430769
2006,slv,7.03805712087159
2007,slv,8.85338033754431
2008,slv,11.491957545044698
2009,slv,12.123490874499
2010,slv,13.7455769879831
2011,slv,17.3404447873632
2012,slv,21.4089281488375
2013,slv,19.541372205009
2014,slv,22.103225007883502
2008,gnq,1.4572522343319898
2009,gnq,1.4141171313219898
2010,gnq,2.74457603161752
2011,gnq,2.6634066569186
2012,gnq,1.2924421858299198
2013,gnq,1.25457606620147
2014,gnq,3.6545922997740203
2001,est,57.632112613148
2003,est,64.9293801797595
2004,est,82.9327364133426
2005,est,101.12380284549101
2006,est,162.606455253525
2007,est,214.816361846227
2008,est,280.459804500819
2009,est,316.219750246344
2010,est,437.10922097673597
2011,est,537.877823387741
2012,est,668.3319523155741
2013,est,752.6572518753841
2014,est,927.191136113638
2001,eth,0.0438640560496078
2003,eth,0.0276119945952282
2004,eth,0.0134215623895825
2006,eth,0.0127007230204097
2007,eth,0.0123621667852116
2008,eth,0.0361099440912143
2009,eth,0.0586152047677045
2010,eth,0.125625538091296
2011,eth,0.16692875222671802
2012,eth,0.195246377661749
2013,eth,0.169207647331161
2014,eth,0.22690065707542498
2001,fro,21.2711648089849
2004,fro,62.3661725879883
2010,fro,926.555068256223
2011,fro,1278.5614121917
2013,fro,1656.5890830779401
2001,fji,4.9127073316016
2003,fji,3.6736523206461698
2004,fji,8.55374501286117
2005,fji,8.51768027061887
2006,fji,13.294818646587501
2007,fji,15.5739168041364
2008,fji,26.0908959376475
2009,fji,28.173841996398398
2010,fji,30.2342456323144
2011,fji,36.8949657972137
2012,fji,35.462696674971795
2013,fji,30.6648479761768
2014,fji,41.7395228157256
2001,fin,95.9905998602932
2003,fin,178.783329567118
2004,fin,245.401260708332
2005,fin,308.22920510795103
2006,fin,379.965470803993
2007,fin,542.853469270447
2008,fin,684.119524997088
2009,fin,802.2295350458929
2010,fin,1245.48976088088
2011,fin,1486.37633734897
2012,fin,1612.6794916337699
2013,fin,1546.9835108546201
2014,fin,1791.31107058428
2001,fra,26.744926788085397
2003,fra,45.947551287909896
2004,fra,61.47845199394871
2005,fra,76.06915144877391
2006,fra,92.5789470507522
2007,fra,135.528133030141
2008,fra,165.483520851809
2009,fra,203.038173092871
2010,fra,296.41300131550497
2011,fra,354.60691171125
2012,fra,409.308504459363
2013,fra,486.882935643505
2014,fra,683.448092216328
2001,pyf,16.5785241797775
2004,pyf,67.5109506733225
2005,pyf,58.850300528868
2006,pyf,42.6801587701906
2007,pyf,53.771494194599
2008,pyf,64.66902772018851
2009,pyf,75.354543125405
2010,pyf,85.8000858000858
2011,pyf,110.757507513051
2012,pyf,146.105378504246
2013,pyf,133.686941315046
2014,pyf,160.84008563841
2001,gab,0.7933768897245792
2003,gab,2.27601542531521
2004,gab,4.45261086258946
2005,gab,5.80645489074066
2006,gab,4.9683445475967405
2007,gab,3.4700486223213
2008,gab,4.07127168206625
2009,gab,6.63381600978621
2010,gab,7.782424173247139
2011,gab,8.24194286685205
2012,gab,11.1559483826664
2013,gab,9.694907325774938
2014,gab,10.665573247898099
2006,gmb,0.6721645243663001
2007,gmb,1.30172400326993
2008,gmb,1.8906581948373702
2009,gmb,3.05082863556571
2010,gmb,2.9533337822400703
2011,gmb,2.85861463530652
2012,gmb,3.8735925024957
2013,gmb,4.2852291365584705
2014,gmb,5.70479944777541
2001,geo,2.27977384643443
2003,geo,0.9240222689366808
2004,geo,2.54729870550911
2005,geo,4.5856834961251
2006,geo,4.7748976807639805
2007,geo,7.74769847780512
2008,geo,6.1590401021944405
2009,geo,8.38831077557868
2010,geo,11.902623068631
2011,geo,18.735989829034104
2012,geo,26.0538446121985
2013,geo,28.7484400071314
2014,geo,37.0773295441931
2001,deu,62.610864551485605
2003,deu,102.393946478608
2004,deu,167.809350544971
2005,deu,274.162222211282
2006,deu,348.76472160714997
2007,deu,459.519474129721
2008,deu,549.786221784636
2009,deu,640.934326794971
2010,deu,872.030779340824
2011,deu,1022.5107503975099
2012,deu,1110.77508028733
2013,deu,1070.6101095031802
2014,deu,1420.02352468346
2001,gha,0.0518301108480215
2003,gha,0.246239964982707
2004,gha,0.0479835097950898
2005,gha,0.140255641152015
2006,gha,0.31887913437616805
2007,gha,0.443891237591409
2008,gha,0.6921636989643372
2009,gha,0.7169013801785369
2010,gha,1.7271346088414299
2011,gha,2.2063097812171097
2012,gha,2.93604529965572
2013,gha,2.59894806812546
2014,gha,3.69587806559086
2001,grc,10.591900994214301
2003,grc,18.605370471952
2004,grc,26.230744259379
2005,grc,31.461528635445
2006,grc,39.9894068510571
2007,grc,52.763584562647196
2008,grc,61.503039528486205
2009,grc,79.9135789171174
2010,grc,126.05960449561199
2011,grc,156.879131955848
2012,grc,171.192572171552
2013,grc,136.295018956615
2014,grc,147.384405908518
2001,grl,35.4924578527063
2003,grl,17.6164890337356
2004,grl,17.5712955316195
2006,grl,105.68217846197201
2007,grl,212.182830872602
2008,grl,301.80372106234904
2009,grl,585.906290502992
2010,grl,1089.53519022933
2011,grl,1494.11144313588
2012,grl,1478.61292026052
2013,grl,1434.0598056052302
2014,grl,1385.5582200905899
2001,grd,49.092283674852
2003,grd,68.3787400728722
2004,grd,48.705884644982795
2005,grd,29.140076346999997
2006,grd,58.10631518802239
2007,grd,67.5760471873884
2008,grd,67.3504339292243
2009,grd,57.5274693666226
2010,grd,85.9787727963163
2011,grd,76.1397163795565
2012,grd,47.404148811103894
2013,grd,28.328076901286103
2014,grd,37.6120132770407
2001,gum,38.3590018987706
2003,gum,63.36212085690929
2004,gum,94.8202839551437
2005,gum,113.63564623960698
2006,gum,113.61556280731399
2007,gum,145.264381173736
2008,gum,157.918008969743
2009,gum,157.608387287938
2010,gum,244.60612142498698
2011,gum,273.533178331199
2012,gum,251.83192368878503
2013,gum,242.24659492130002
2014,gum,196.964361387823
2001,gtm,1.0019433526277
2003,gtm,2.8631996606154
2004,gtm,3.88267759697356
2005,gtm,5.30966537351031
2006,gtm,5.78204321247059
2007,gtm,6.66781227412333
2008,gtm,7.726831962742209
2009,gtm,8.53098338726233
2010,gtm,9.70658882570707
2011,gtm,13.555465776435799
2012,gtm,13.859284279231698
2013,gtm,13.128718223483
2014,gtm,17.5455093673664
2008,gin,0.0959015880919382
2009,gin,0.186640810693025
2010,gin,0.363226709948761
2011,gin,0.44183853964939795
2012,gin,0.42996819869208797
2013,gin,0.0836909307318621
2014,gin,0.32585159073007597
2010,gnb,0.611921703394207
2011,gnb,0.5975468312390311
2012,gnb,1.16643921102052
2013,gnb,1.13821452839788
2014,gnb,1.11079453466873
2005,guy,1.34681041623176
2006,guy,2.68923834047102
2007,guy,2.68226672996816
2008,guy,4.0101805115920905
2009,guy,7.992018637387461
2010,guy,6.6369155863980405
2011,guy,9.26069246166404
2012,guy,6.592740074629821
2013,guy,13.1400346634114
2014,guy,10.4726709107166
2001,hti,0.11504085560946099
2003,hti,0.334203934582922
2004,hti,0.548294792230268
2005,hti,0.6477097146417701
2006,hti,0.531379048723101
2007,hti,0.5231790283058689
2008,hti,0.82430632047175
2009,hti,0.811939324180274
2010,hti,1.0000383014669498
2011,hti,1.18286151944476
2012,hti,1.6522775966319998
2013,hti,1.05452376795914
2014,hti,1.7026059992835803
2001,hnd,0.6278149653508921
2003,hnd,2.41461906969556
2004,hnd,4.590313077120809
2005,hnd,4.360350403572229
2006,hnd,4.56684280884238
2007,hnd,4.766085433202821
2008,hnd,6.3365507399300505
2009,hnd,7.17855837752662
2010,hnd,8.395662241175389
2011,hnd,7.872554882860321
2012,hnd,9.69476861237226
2013,hnd,9.4278817371611
2014,hnd,11.429748495292499
2001,hkg,80.1274890904487
2003,hkg,114.10233553218
2004,hkg,142.256947003759
2005,hkg,162.331943873657
2006,hkg,194.39704831488498
2007,hkg,241.313997368535
2008,hkg,288.596970306706
2009,hkg,353.946764570904
2010,hkg,456.279718686826
2011,hkg,570.4508173539231
2012,hkg,636.6533419059069
2013,hkg,623.582608695652
2014,hkg,790.5602275708741
2001,hun,12.4661646695936
2003,hun,13.722225820056
2004,hun,20.777378698200298
2005,hun,30.038470060419
2006,hun,35.8441800867211
2007,hun,58.9710594304967
2008,hun,83.48120198585642
2009,hun,113.443051488379
2010,hun,166.199617740879
2011,hun,219.921784862341
2012,hun,247.773216340291
2013,hun,249.568334721172
2014,hun,300.760327380557
2001,isl,301.78827096375704
2003,isl,635.532482963239
2004,isl,862.795045091312
2005,isl,1004.2664473905901
2006,isl,1237.7296877366
2007,isl,1418.6400313256302
2008,isl,1559.4775277713
2009,isl,1714.29109667534
2010,isl,2524.83170408847
2011,isl,3024.94561367213
2012,isl,3133.61353970491
2013,isl,2915.70403133146
2014,isl,3214.3936456962797
2001,ind,0.11381784139258001
2003,ind,0.253525544034307
2004,ind,0.410149214761205
2005,ind,0.575010819925292
2006,ind,0.7099288379810341
2007,ind,0.950253161132214
2008,ind,1.22131526717455
2009,ind,1.4791849416218799
2010,ind,2.11294292620925
2011,ind,2.8418063537340497
2012,ind,3.49163989939933
2013,ind,3.82102720005989
2014,ind,5.53774942696434
2001,idn,0.279787714429129
2003,idn,0.27234622445907003
2004,idn,0.380707353007794
2005,idn,0.455239155846409
2006,idn,0.5713937270041289
2007,idn,0.727517461172415
2008,idn,0.9942183863992791
2009,idn,1.3419150759399199
2010,idn,1.98664703340662
2011,idn,3.34956026441821
2012,idn,3.93085163497202
2013,idn,4.0952245002071
2014,idn,6.23293463956884
2001,irn,0.0149672062524127
2003,irn,0.0145938373085438
2004,irn,0.18753078119423397
2005,irn,0.28521672513728397
2006,irn,0.394793441533432
2007,irn,0.30674479233440305
2008,irn,0.27574533170391696
2009,irn,0.327104794644837
2010,irn,0.7407070921882559
2011,irn,1.0108490437674
2012,irn,1.3524696851470301
2013,irn,1.27021249942241
2014,irn,2.13708999800419
2006,irq,0.0360789628510433
2008,irq,0.13715856219011
2009,irq,0.133463976771396
2010,irq,0.129583380361302
2011,irq,0.12574586553095501
2012,irq,0.12202199599005198
2013,irq,0.266418916808769
2014,irq,0.7181364439710229
2001,irl,90.52716034662072
2003,irl,196.17061939622002
2004,irl,305.87711552720697
2005,irl,353.85346908613997
2006,irl,414.171594801655
2007,irl,547.404353137641
2008,irl,668.44205113036
2009,irl,730.259350108866
2010,irl,980.668420262031
2011,irl,1131.79662444934
2012,irl,1003.5106521903599
2013,irl,718.092405574763
2014,irl,775.0309524599271
2001,imy,77.31161735903521
2004,imy,37.6714048922598
2005,imy,24.892650444956104
2006,imy,24.6578720256442
2007,imy,109.87132846643999
2008,imy,205.470345794506
2009,imy,394.98252501556
2010,imy,818.243267280942
2011,imy,1140.2508551881401
2013,imy,2209.0629409451503
2014,imy,2559.4821352738
2001,isr,46.74638919086821
2003,isr,84.00974632644208
2004,isr,127.625201938611
2005,isr,162.768214022886
2006,isr,182.31566411953997
2007,isr,227.99125360371
2008,isr,272.684982486865
2009,isr,289.221972854547
2010,isr,396.662993861168
2011,isr,470.13829869427497
2012,isr,396.30870362176904
2013,isr,270.36416651157003
2014,isr,254.281645222938
2001,ita,18.271460189805502
2003,ita,24.9506208892216
2004,ita,34.5668492093319
2005,ita,44.6959300172484
2006,ita,53.6426996164126
2007,ita,74.0952296532874
2008,ita,94.3788632416103
2009,ita,111.362371651313
2010,ita,157.564220451778
2011,ita,195.336942247477
2012,ita,212.883107926092
2013,ita,201.86290960041302
2014,ita,249.199549363741
2001,jam,1.91897621851152
2003,jam,4.571959789613651
2004,jam,9.11111575103117
2005,jam,14.374332586498499
2006,jam,17.7155129847172
2007,jam,28.5448046389815
2008,jam,31.812163024984898
2009,jam,35.8023798140216
2010,jam,39.3931375667825
2011,jam,48.52142980430679
2012,jam,51.333090824487
2013,jam,44.571586019109105
2014,jam,56.9590761899302
2001,jpn,40.527255424737895
2003,jpn,93.00176952348141
2004,jpn,160.181902145412
2005,jpn,257.699200926643
2006,jpn,331.143335366903
2007,jpn,398.53594893789904
2008,jpn,470.35443492656
2009,jpn,517.61462587956
2010,jpn,646.701022878114
2011,jpn,743.9291638171891
2012,jpn,750.046120894685
2013,jpn,736.665744165708
2014,jpn,911.683780139981
2001,jor,0.4067520846044339
2003,jor,1.7428350116189
2004,jor,3.96975425330813
2005,jor,3.69617445943449
2006,jor,4.15462427745665
2007,jor,6.006006006006009
2008,jor,8.987210508123061
2009,jor,12.1724429416737
2010,jor,19.8478332782005
2011,jor,25.2386345251577
2012,jor,29.281418170307102
2013,jor,26.934984520123802
2014,jor,30.4222794006357
2001,kaz,0.538418335567209
2003,kaz,0.20122049621242702
2004,kaz,0.399654032825584
2005,kaz,0.858254117028495
2006,kaz,1.1758493094237
2007,kaz,1.0333119093330798
2008,kaz,1.97779762664285
2009,kaz,3.2312785777850497
2010,kaz,5.20782882491592
2011,kaz,6.341881787323481
2012,kaz,7.38472166596939
2013,kaz,9.39227573373485
2014,kaz,14.459968473798302
2001,ken,0.031384088518194
2003,ken,0.119221202990223
2004,ken,0.23230517000963502
2005,ken,0.25460380253608
2006,ken,0.468500054359786
2007,ken,0.8322027009541341
2008,ken,1.07205120158375
2009,ken,1.3241664346828899
2010,ken,2.6036298617301403
2011,ken,3.1868697874459304
2012,ken,4.23101551565102
2013,ken,4.85204900999776
2014,ken,7.80142771922608
2010,kir,9.74203101862676
2011,kir,9.55456612715217
2012,kir,9.379103357719
2013,kir,9.21285377358491
2014,kir,9.05223137503395
2009,prk,0.04103101756185
2013,prk,0.0401675710730024
2014,prk,0.0799144212445776
2001,kor,7.28503416216469
2003,kor,14.375468129911
2004,kor,18.6097187070242
2005,kor,20.025727242905898
2006,kor,60.0141247160079
2007,kor,497.493171069253
2008,kor,690.845750381348
2009,kor,918.465395842279
2010,kor,1128.08312328632
2011,kor,2496.11084415574
2012,kor,2751.53560860724
2013,kor,1994.8956652820602
2014,kor,2178.34955627737
2001,kwt,2.0100280298408797
2003,kwt,18.129831540467897
2004,kwt,24.003574686199396
2005,kwt,35.3418707512445
2006,kwt,38.0833128966837
2007,kwt,53.1791060474098
2008,kwt,65.4273663821624
2009,kwt,82.603237561011
2010,kwt,124.20439729325899
2011,kwt,155.903606498062
2012,kwt,170.196290130282
2013,kwt,173.359464327603
2014,kwt,198.76790543124
2001,kgz,0.40444075953974606
2003,kgz,0.198282870342831
2004,kgz,0.39179579603110903
2005,kgz,0.581102545229148
2006,kgz,0.958148091369002
2007,kgz,0.949054741477488
2008,kgz,0.564047605617914
2009,kgz,0.928798320732636
2010,kgz,1.10134180142807
2011,kgz,2.53871541000254
2012,kgz,4.10186902553859
2013,kgz,5.4199594377229205
2014,kgz,9.08436460868671
2005,lao,0.348128080498352
2006,lao,0.171266983476333
2007,lao,0.6734421683221561
2008,lao,0.16541395918476698
2009,lao,0.4875549169669601
2010,lao,0.7986526410484458
2011,lao,1.25649667680188
2012,lao,0.92692007631642
2013,lao,1.06383221238346
2014,lao,2.09289462275574
2001,lva,18.398319334922103
2003,lva,23.1647912655625
2004,lva,35.3493978671941
2005,lva,38.860120984510004
2006,lva,47.332327483809
2007,lva,69.080703986911
2008,lva,101.960114305555
2009,lva,120.46679482216899
2010,lva,184.977271156179
2011,lva,221.87600287224998
2012,lva,273.31013474288
2013,lva,272.278248495638
2014,lva,360.740392021307
2001,lbn,5.654972283195059
2003,lbn,4.32261397112062
2004,lbn,7.5065922116258506
2005,lbn,8.52800383258525
2006,lbn,9.85940245612504
2007,lbn,11.014763209516001
2008,lbn,13.140639642535698
2009,lbn,15.543761427653802
2010,lbn,27.8984661838311
2011,lbn,39.8757062842062
2012,lbn,48.415485028580896
2013,lbn,42.7289750075555
2014,lbn,54.544166919226704
2007,lso,0.511337372216791
2008,lso,0.50704950932819
2009,lso,0.5024082941580471
2010,lso,0.497367434170933
2013,lso,0.48006275380317703
2014,lso,1.4223422468361202
2009,lbr,0.261677488775344
2010,lbr,0.7579604799405759
2011,lbr,1.2256181650338998
2012,lbr,1.19327327986674
2013,lbr,0.9315991924898199
2014,lbr,2.50195948918175
2005,lby,0.17236793728840802
2006,lby,0.169286401951263
2007,lby,0.16617385041761099
2008,lby,0.48995414355852396
2009,lby,1.12745382271272
2010,lby,1.43639247157978
2011,lby,1.4311493146703003
2012,lby,1.75064371965319
2013,lby,3.3514273170372
2014,lby,3.0356364547345094
2001,lie,534.711701274396
2003,lie,874.890638670166
2004,lie,1272.81668546964
2005,lie,1405.9451394467999
2006,lie,1792.77766711249
2007,lie,2145.0142530552303
2008,lie,2995.4368578707204
2009,lie,3471.83646261526
2010,lie,5733.81850259124
2011,lie,7636.094917480909
2013,lie,8207.343412527
2014,lie,9762.377299790809
2001,ltu,12.389010313995099
2003,ltu,8.491417665603871
2004,ltu,13.917369321084099
2005,ltu,22.2721975555962
2006,ltu,27.2178828218155
2007,ltu,53.8483963390518
2008,ltu,87.54839784868571
2009,ltu,128.04639769124398
2010,ltu,188.552414665504
2011,ltu,255.934797720694
2012,ltu,272.778420582822
2013,ltu,256.619272682152
2014,ltu,206.87373840303698
2001,lux,120.03850291603001
2003,lux,245.776409893054
2004,lux,399.48045711042505
2005,lux,472.95757570545896
2006,lux,569.147146753217
2007,lux,737.510755365182
2008,lux,910.6722603090151
2009,lux,1076.77441776838
2010,lux,1412.35972565504
2011,lux,1869.4040864517399
2012,lux,1985.1359648627201
2013,lux,2190.0765606596
2014,lux,2645.3313767592103
2001,mac,18.2611712715254
2003,mac,26.6220599262569
2004,mac,39.2516883677621
2005,mac,55.537873625704606
2006,mac,62.53543674749021
2007,mac,93.3021244488076
2008,mac,98.5660609453668
2009,mac,138.088434134694
2010,mac,213.233176089453
2011,mac,243.285859055173
2013,mac,309.828608447055
2014,mac,339.15080790567504
2004,mkd,0.490570258491281
2005,mkd,0.489501657942115
2006,mkd,1.9537641708957498
2007,mkd,5.84958665358309
2008,mkd,11.677320599863998
2009,mkd,16.5135119382977
2010,mkd,24.2430942333921
2011,mkd,28.559147446521802
2012,mkd,40.1107636992756
2013,mkd,52.5923949466911
2014,mkd,76.6034327009937
2003,mdg,0.0579868978604284
2004,mdg,0.0562956335924377
2005,mdg,0.164020523560072
2006,mdg,0.15935299285370902
2007,mdg,0.20649391351446397
2008,mdg,0.20073470910880897
2009,mdg,0.39032566138487707
2010,mdg,0.47439383379099703
2011,mdg,0.507406590944075
2012,mdg,0.538268175970632
2013,mdg,0.654320168542406
2014,mdg,0.9333220712470071
2004,mwi,0.0805956469646309
2005,mwi,0.15688925015253602
2006,mwi,0.152527576413837
2007,mwi,0.14816596098923598
2008,mwi,0.143836556794476
2009,mwi,0.279153071912065
2010,mwi,0.27082245529804605
2011,mwi,0.39404174727830393
2012,mwi,0.8916949822285191
2013,mwi,0.9264906276825758
2014,mwi,1.13804804275802
2001,mys,6.10343321044391
2003,mys,6.99654350645771
2004,mys,11.2111048678065
2005,mys,14.6145986893225
2006,mys,16.982034986951998
2007,mys,21.9224352069521
2008,mys,27.134927766491398
2009,mys,33.3682597425829
2010,mys,41.8926367823041
2011,mys,54.98203371928079
2012,mys,66.15684547621561
2013,mys,67.4011514261554
2014,mys,88.5225157369924
2005,mdv,6.558065108470401
2006,mdv,9.67217765855923
2007,mdv,34.8636356433133
2008,mdv,28.0351124208008
2009,mdv,30.607903572860604
2010,mdv,51.1162895587461
2011,mdv,79.7358675557708
2012,mdv,87.00267098199909
2013,mdv,85.4430650136282
2014,mdv,86.73390876152371
2001,mli,0.087903633707668
2005,mli,0.0776314097926123
2006,mli,0.150263614972928
2007,mli,0.290714027082628
2008,mli,0.49214664029416905
2009,mli,0.47636660220972904
2010,mli,0.725245109771122
2011,mli,0.9591335571098492
2012,mli,0.930963877174088
2013,mli,0.9643145167244379
2014,mli,1.28760222830101
2001,mlt,58.520003663861104
2003,mlt,148.024747730705
2004,mlt,254.19420437214
2005,mlt,331.81950999668203
2006,mlt,486.050114974291
2007,mlt,703.179551735329
2008,mlt,945.3342745964011
2009,mlt,991.570439079027
2010,mlt,1375.12424368167
2011,mlt,1671.9997693793398
2012,mlt,1623.5353017606199
2013,mlt,1469.1502076178501
2014,mlt,1691.60794002864
2006,mhl,19.2012288786482
2007,mhl,19.1806045726561
2008,mhl,38.2987686945865
2010,mhl,114.44266422522301
2011,mhl,171.294798347957
2012,mhl,132.92064637411502
2013,mhl,113.666502481719
2014,mhl,18.904306400998102
2001,mrt,0.3575895887076071
2005,mrt,0.31704895901729996
2006,mrt,0.9254226559506841
2007,mrt,1.80273023494082
2008,mrt,1.4643209416638001
2009,mrt,1.99889946306705
2010,mrt,1.9491006292810602
2011,mrt,1.90051044995671
2012,mrt,1.85328986750831
2013,mrt,2.06575078162845
2014,mrt,2.51912964070914
2001,mus,10.0310377024911
2003,mus,14.0105656147754
2004,mus,15.560977327656
2005,mus,18.7257684485457
2006,mus,18.6386341608887
2007,mus,42.7546929325686
2008,mus,61.087305816717205
2009,mus,63.3302576739839
2010,mus,88.77159309021108
2011,mus,119.76965899182699
2012,mus,138.548048303901
2013,mus,131.092525104219
2014,mus,154.64726940506
2001,mex,2.48466122215037
2003,mex,3.8919090373290004
2004,mex,5.85638975814607
2005,mex,7.86347577328719
2006,mex,9.31920789210857
2007,mex,12.4094729391025
2008,mex,14.4990788736061
2009,mex,15.862605761976399
2010,mex,19.7019762894766
2011,mex,25.5804683063439
2012,mex,27.787115925349102
2013,mex,26.151585174375402
2014,mex,34.1107116941991
2004,fsm,9.38306357025569
2005,fsm,18.8327463794045
2006,fsm,18.9250567751703
2007,fsm,19.033117624666897
2008,fsm,19.1438854429895
2009,fsm,9.6189917372861
2010,fsm,38.602958916801
2011,fsm,77.3126135529012
2012,fsm,57.9620541752
2013,fsm,19.2830559787115
2001,mda,0.826113559772896
2003,mda,1.93751567311786
2004,mda,2.49726341550717
2005,mda,4.17224472607405
2006,mda,4.74170404012709
2007,mda,4.47313463296533
2008,mda,7.84289999070056
2009,mda,9.81600873232137
2010,mda,13.475405279832199
2011,mda,19.662998674713897
2012,mda,23.0368204243326
2013,mda,24.7290622121383
2014,mda,48.3635136655044
2001,mco,247.18823384006902
2003,mco,455.097087378641
2004,mco,539.908215603347
2005,mco,709.891150023663
2006,mco,959.748720335039
2007,mco,970.153512526394
2008,mco,1399.3451064901599
2009,mco,1402.98753816951
2010,mco,2442.6652191613503
2011,mco,3065.42257119041
2012,mco,2753.7161800876897
2013,mco,2771.2641227883196
2014,mco,3216.11780028174
2001,mng,0.41326941983999
2003,mng,1.21504468326823
2004,mng,2.00270685859007
2005,mng,3.16650220645832
2006,mng,4.29942106341099
2007,mng,7.328053021163419
2008,mng,8.74635790248647
2009,mng,8.241021407176879
2010,mng,10.690625464258801
2011,mng,13.7727367950262
2012,mng,19.2284478476423
2013,mng,22.0343357906864
2014,mng,28.5236012180609
2009,mne,19.4082426806665
2010,mne,25.8302821312566
2011,mne,25.8031637904203
2012,mne,30.6154840227457
2013,mne,37.0246954718797
2014,mne,56.288195561273696
2001,mar,0.170934426374662
2003,mar,0.503141531868062
2004,mar,0.564913382661791
2005,mar,0.724030053960973
2006,mar,0.781977147108864
2007,mar,1.0641274822144
2008,mar,1.4034844180056298
2009,mar,1.95491351431082
2010,mar,2.9587882223659503
2011,mar,4.27272082312645
2012,mar,3.51683639949928
2013,mar,3.58715590132284
2014,mar,4.923174452274
2003,moz,0.100358802791741
2004,moz,0.0487254423161659
2005,moz,0.142000568380942
2006,moz,0.18401075358844002
2007,moz,0.22361722598627198
2008,moz,0.21743983124581698
2009,moz,0.3382976397607981
2010,moz,0.822319156290678
2011,moz,1.07926950722673
2012,moz,1.4767071978750301
2013,moz,1.54908834261905
2014,moz,1.7636505449900601
2004,mmr,0.0403366081886017
2005,mmr,0.0200061202723137
2006,mmr,0.0397175612726293
2007,mmr,0.0197243272791352
2009,mmr,0.0194667189672516
2010,mmr,0.0579900497966357
2011,mmr,0.076738004041829
2012,mmr,0.0951586314369366
2013,mmr,0.132115781968117
2014,mmr,0.486552812435257
2001,nam,1.55359514864022
2003,nam,4.54423586401829
2004,nam,4.493832215284519
2005,nam,6.90667016604622
2006,nam,7.79000104678139
2007,nam,9.60073426415652
2008,nam,8.50781040628103
2009,nam,8.82753186390548
2010,nam,14.587606096342899
2011,nam,20.5342383873302
2012,nam,19.6365492910115
2013,nam,17.898296763987897
2014,nam,22.47323811894
2003,npl,0.0804217315603022
2004,npl,0.317483876779745
2005,npl,0.470461911658466
2006,npl,0.659059210809936
2007,npl,0.9975590880146
2008,npl,0.9876474552902441
2009,npl,1.1657349436119
2010,npl,1.67436190997812
2011,npl,2.17077469834786
2012,npl,2.4726809661564504
2013,npl,2.37111712057572
2014,npl,2.9813956651358904
2001,nld,49.731462566168396
2003,nld,3.57466381827592
2004,nld,232.09994436111697
2005,nld,327.147253887102
2006,nld,412.575451479224
2007,nld,780.505266365583
2008,nld,1105.0376839558198
2009,nld,1414.1228868917099
2010,nld,2276.6838992803896
2011,nld,2750.30231100635
2012,nld,2805.85536392145
2013,nld,2382.10967201986
2014,nld,2635.07284808762
2001,ncl,32.209972207395396
2003,ncl,66.705800736432
2004,ncl,65.70388572780189
2005,ncl,69.0312754822482
2006,ncl,72.2438953908395
2007,ncl,96.2737859038434
2008,ncl,103.073231469494
2009,ncl,89.3419155718898
2010,ncl,100.0
2011,ncl,137.795275590551
2012,ncl,217.054263565891
2013,ncl,240.45801526717602
2014,ncl,349.62406015037595
2001,nzl,156.938538848087
2003,nzl,316.845450933651
2004,nzl,423.975535168196
2005,nzl,489.852197682576
2006,nzl,587.8698083448841
2007,nzl,829.3479804914999
2008,nzl,982.2057373585609
