year,country,dc_dac_dnkl_cd
2001,oss,19950000.0
2002,oss,14320000.0
2003,oss,19030000.0
2004,oss,23160000.0
2005,oss,20960000.0
2006,oss,15570000.0
2007,oss,13470000.0
2008,oss,15290000.0
2009,oss,8890000.0
2010,oss,26410000.0
2011,oss,23490000.0
2012,oss,12850000.0
2013,oss,10340000.0
1969,pss,10000.0
1972,pss,10000.0
1973,pss,10000.0
1974,pss,10000.0
1975,pss,20000.0
1976,pss,160000.0
1977,pss,300000.0
1978,pss,10000.0
1979,pss,50000.0
1980,pss,50000.0
1981,pss,80000.0
1982,pss,40000.0
1983,pss,130000.0
1984,pss,50000.0
1989,pss,40000.0
1990,pss,40000.0
1995,pss,50000.0
1996,pss,170000.0
1997,pss,270000.0
1998,pss,-130000.0
1999,pss,150000.0
2001,pss,160000.0
2002,pss,120000.0
2003,pss,50000.0
2006,pss,100000.0
2007,pss,140000.0
1965,sst,20000.0
1967,sst,80000.0
1968,sst,240000.0
1969,sst,380000.0
1970,sst,400000.0
1971,sst,280000.0
1972,sst,1660000.0
1973,sst,3950000.0
1974,sst,2740000.0
1975,sst,4160000.0
1976,sst,7310000.0
1977,sst,9030000.0
1978,sst,6900000.0
1979,sst,13190000.0
1980,sst,7750000.0
1981,sst,6610000.0
1982,sst,4430000.0
1983,sst,4810000.0
1984,sst,3260000.0
1985,sst,4970000.0
1986,sst,12810000.0
1987,sst,32420000.0
1988,sst,23970000.0
1989,sst,30880000.0
1990,sst,30610000.0
1991,sst,23300000.0
1992,sst,26970000.0
1993,sst,28160000.0
1994,sst,28720000.0
1995,sst,28100000.0
1996,sst,22200000.0
1997,sst,22720000.0
1998,sst,25220000.0
1999,sst,26210000.0
2000,sst,17650000.0
2001,sst,20110000.0
2002,sst,15580000.0
2003,sst,19070000.0
2004,sst,23160000.0
2005,sst,20960000.0
2006,sst,15670000.0
2007,sst,13610000.0
2008,sst,15290000.0
2009,sst,8890000.0
2010,sst,26410000.0
2011,sst,23490000.0
2012,sst,12850000.0
2013,sst,10340000.0
1960,sas,20000.0
1961,sas,10000.0
1962,sas,0.0
1963,sas,0.0
1964,sas,900000.0
1965,sas,80000.0
1966,sas,4670000.0
1967,sas,3910000.0
1968,sas,2620000.0
1969,sas,6980000.0
1970,sas,4040000.0
1971,sas,5830000.0
1972,sas,7240000.0
1973,sas,14470000.0
1974,sas,17400000.0
1975,sas,17750000.0
1976,sas,17790000.0
1977,sas,27700000.0
1978,sas,51510000.0
1979,sas,63870000.0
1980,sas,65270000.0
1981,sas,42390000.0
1982,sas,50760000.0
1983,sas,67960000.0
1984,sas,55480000.0
1985,sas,69040000.0
1986,sas,78510000.0
1987,sas,82820000.0
1988,sas,86820000.0
1989,sas,110640000.0
1990,sas,110750000.0
1991,sas,116740000.0
1992,sas,87910000.0
1993,sas,87460000.0
1994,sas,106220000.0
1995,sas,106270000.0
1996,sas,117300000.0
1997,sas,102900000.0
1998,sas,123410000.0
1999,sas,110480000.0
2000,sas,89130000.0
2001,sas,100270000.0
2002,sas,88270000.0
2003,sas,47300000.0
2004,sas,126930000.0
2005,sas,153780000.0
2006,sas,145270000.0
2007,sas,153030000.0
2008,sas,187410000.0
2009,sas,234360000.0
2010,sas,262290000.0
2011,sas,227720000.0
2012,sas,213550000.0
2013,sas,137770000.0
1960,ssf,100000.0
1961,ssf,20000.0
1962,ssf,0.0
1963,ssf,0.0
1964,ssf,0.0
1965,ssf,1460000.0
1966,ssf,1980000.0
1967,ssf,3020000.0
1968,ssf,6230000.0
1969,ssf,13860000.0
1970,ssf,13820000.0
1971,ssf,15700000.0
1972,ssf,22330000.0
1973,ssf,32730000.0
1974,ssf,44980000.0
1975,ssf,53900000.0
1976,ssf,57180000.0
1977,ssf,78590000.0
1978,ssf,88680000.0
1979,ssf,108160000.0
1980,ssf,123600000.0
1981,ssf,95080000.0
1982,ssf,117970000.0
1983,ssf,119300000.0
1984,ssf,132020000.0
1985,ssf,113340000.0
1986,ssf,201700000.0
1987,ssf,233380000.0
1988,ssf,285290000.0
1989,ssf,280860000.0
1990,ssf,295680000.0
1991,ssf,310950000.0
1992,ssf,329190000.0
1993,ssf,344730000.0
1994,ssf,356490000.0
1995,ssf,374190000.0
1996,ssf,457440000.0
1997,ssf,389720000.0
1998,ssf,427410000.0
1999,ssf,436240000.0
2000,ssf,403950000.0
2001,ssf,412030000.0
2002,ssf,392530000.0
2003,ssf,428540000.0
2004,ssf,508350000.0
2005,ssf,581760000.0
2006,ssf,732810000.0
2007,ssf,865240000.0
2008,ssf,868480000.0
2009,ssf,865740000.0
2010,ssf,836340000.0
2011,ssf,953640000.0
2012,ssf,776200000.0
2013,ssf,700510000.0
1960,ssa,100000.0
1961,ssa,20000.0
1962,ssa,0.0
1963,ssa,0.0
1964,ssa,0.0
1965,ssa,1460000.0
1966,ssa,1980000.0
1967,ssa,3020000.0
1968,ssa,6230000.0
1969,ssa,13860000.0
1970,ssa,13820000.0
1971,ssa,15700000.0
1972,ssa,22330000.0
1973,ssa,32730000.0
1974,ssa,44980000.0
1975,ssa,53900000.0
1976,ssa,57180000.0
1977,ssa,78590000.0
1978,ssa,88680000.0
1979,ssa,108160000.0
1980,ssa,123600000.0
1981,ssa,95080000.0
1982,ssa,117970000.0
1983,ssa,119300000.0
1984,ssa,132020000.0
1985,ssa,113340000.0
1986,ssa,201700000.0
1987,ssa,233380000.0
1988,ssa,285290000.0
1989,ssa,280860000.0
1990,ssa,295680000.0
1991,ssa,310950000.0
1992,ssa,329190000.0
1993,ssa,344730000.0
1994,ssa,356490000.0
1995,ssa,374190000.0
1996,ssa,457440000.0
1997,ssa,389720000.0
1998,ssa,427410000.0
1999,ssa,436240000.0
2000,ssa,403950000.0
2001,ssa,412030000.0
2002,ssa,392530000.0
2003,ssa,428540000.0
2004,ssa,508350000.0
2005,ssa,581760000.0
2006,ssa,732810000.0
2007,ssa,865240000.0
2008,ssa,868480000.0
2009,ssa,865740000.0
2010,ssa,836340000.0
2011,ssa,953640000.0
2012,ssa,776200000.0
2013,ssa,700510000.0
1960,umc,0.0
1961,umc,510000.0
1962,umc,-120000.0
1963,umc,-100000.0
1964,umc,-300000.0
1965,umc,740000.0
1966,umc,650000.0
1967,umc,1170000.0
1968,umc,2820000.0
1969,umc,5320000.0
1970,umc,5550000.0
1971,umc,3850000.0
1972,umc,2800000.0
1973,umc,4460000.0
1974,umc,5330000.0
1975,umc,8670000.0
1976,umc,9270000.0
1977,umc,6600000.0
1978,umc,6230000.0
1979,umc,21300000.0
1980,umc,10900000.0
1981,umc,12010000.0
1982,umc,22980000.0
1983,umc,16500000.0
1984,umc,5260000.0
1985,umc,16090000.0
1986,umc,43540000.0
1987,umc,57120000.0
1988,umc,33070000.0
1989,umc,23380000.0
1990,umc,25970000.0
1991,umc,26590000.0
1992,umc,45470000.0
1993,umc,24310000.0
1994,umc,42530000.0
1995,umc,89680000.0
1996,umc,108240000.0
1997,umc,111780000.0
1998,umc,91800000.0
1999,umc,102570000.0
2000,umc,75500000.0
2001,umc,88030000.0
2002,umc,96800000.0
2003,umc,47740000.0
2004,umc,105380000.0
2005,umc,95910000.0
2006,umc,96420000.0
2007,umc,58030000.0
2008,umc,96290000.0
2009,umc,73330000.0
2010,umc,95700000.0
2011,umc,53210000.0
2012,umc,-9549998.0
2013,umc,14610000.0
1960,wld,660000.0
1961,wld,2090000.0
1962,wld,660000.0
1963,wld,600000.0
1964,wld,2200000.0
1965,wld,4520000.0
1966,wld,10480000.0
1967,wld,12460000.0
1968,wld,15840000.0
1969,wld,31240000.0
1970,wld,37470000.0
1971,wld,36380000.0
1972,wld,45980000.0
1973,wld,71680000.0
1974,wld,93270000.0
1975,wld,110820000.0
1976,wld,117130000.0
1977,wld,147100000.0
1978,wld,217600000.0
1979,wld,259620000.0
1980,wld,265980000.0
1981,wld,202660000.0
1982,wld,215020000.0
1983,wld,236520000.0
1984,wld,222680000.0
1985,wld,228440000.0
1986,wld,362200000.0
1987,wld,459010000.0
1988,wld,477710000.0
1989,wld,522330000.0
1990,wld,702700000.0
1991,wld,714230000.0
1992,wld,812680000.0
1993,wld,865700000.0
1994,wld,883720000.0
1995,wld,1032870000.0
1996,wld,1166430000.0
1997,wld,1102010000.0
1998,wld,1132900000.0
1999,wld,1153470000.0
2000,wld,1142110000.0
2001,wld,1147390000.0
2002,wld,1133480000.0
2003,wld,1146880000.0
2004,wld,1245130000.0
2005,wld,1357480000.0
2006,wld,1463910000.0
2007,wld,1650520000.0
2008,wld,1828330000.0
2009,wld,1905450000.0
2010,wld,2108740000.0
2011,wld,2144320000.0
2012,wld,1921510000.0
2013,wld,2143430000.0
1967,afg,10000.0
1968,afg,20000.0
1969,afg,20000.0
1970,afg,20000.0
1971,afg,20000.0
1972,afg,50000.0
1973,afg,120000.0
1974,afg,50000.0
1975,afg,930000.0
1976,afg,2570000.0
1977,afg,60000.0
1978,afg,410000.0
1979,afg,-40000.0
1980,afg,1830000.0
1981,afg,690000.0
1982,afg,960000.0
1983,afg,100000.0
1984,afg,180000.0
1985,afg,20000.0
1986,afg,-270000.0
1987,afg,-140000.0
1988,afg,-160000.0
1989,afg,1630000.0
1990,afg,1580000.0
1991,afg,2710000.0
1992,afg,3150000.0
1993,afg,4320000.0
1994,afg,1980000.0
1995,afg,5620000.0
1996,afg,3850000.0
1997,afg,2840000.0
1998,afg,2680000.0
1999,afg,2720000.0
2000,afg,320000.0
2001,afg,2410000.0
2002,afg,7750000.0
2003,afg,17910000.0
2004,afg,14180000.0
2005,afg,23640000.0
2006,afg,29630000.0
2007,afg,40740000.0
2008,afg,50380000.0
2009,afg,86010000.0
2010,afg,76840000.0
2011,afg,90150000.0
2012,afg,81480000.0
2013,afg,59440000.0
1994,alb,560000.0
1995,alb,2420000.0
1996,alb,2800000.0
1997,alb,1490000.0
1998,alb,1680000.0
1999,alb,2210000.0
2000,alb,3410000.0
2001,alb,3920000.0
2002,alb,3310000.0
2003,alb,2080000.0
2004,alb,30000.0
2005,alb,350000.0
2006,alb,260000.0
2007,alb,290000.0
2008,alb,2290000.0
2009,alb,680000.0
2010,alb,1490000.0
2011,alb,1420000.0
2012,alb,1580000.0
2013,alb,1030000.0
1969,dza,10000.0
1971,dza,70000.0
1972,dza,10000.0
1973,dza,40000.0
1974,dza,510000.0
1975,dza,2570000.0
1976,dza,300000.0
1977,dza,80000.0
1978,dza,30000.0
1979,dza,50000.0
1980,dza,-20000.0
1981,dza,-150000.0
1982,dza,-130000.0
1983,dza,-120000.0
1984,dza,-100000.0
1985,dza,-110000.0
1986,dza,190000.0
1987,dza,-150000.0
1988,dza,-160000.0
1989,dza,-80000.0
1990,dza,-270000.0
1991,dza,-90000.0
1992,dza,-270000.0
1993,dza,-170000.0
1999,dza,-10000.0
2000,dza,-10000.0
2001,dza,-20000.0
2002,dza,-10000.0
2003,dza,50000.0
2004,dza,-50000.0
2005,dza,-60000.0
2006,dza,-550000.0
2010,dza,5310000.0
2013,dza,110000.0
1975,ago,140000.0
1976,ago,1640000.0
1977,ago,130000.0
1978,ago,1960000.0
1979,ago,1340000.0
1980,ago,2330000.0
1981,ago,5260000.0
1982,ago,5970000.0
1983,ago,2150000.0
1984,ago,1300000.0
1985,ago,900000.0
1986,ago,4480000.0
1987,ago,6030000.0
1988,ago,4250000.0
1989,ago,80000.0
1990,ago,50000.0
1991,ago,2520000.0
1992,ago,1410000.0
1993,ago,10000.0
1995,ago,20000.0
1996,ago,1400000.0
1997,ago,830000.0
1998,ago,1600000.0
1999,ago,1840000.0
2000,ago,7670000.0
2001,ago,2980000.0
2002,ago,970000.0
2003,ago,610000.0
2004,ago,120000.0
2005,ago,4220000.0
2006,ago,7000000.0
2007,ago,6430000.0
2008,ago,5980000.0
2009,ago,3790000.0
2010,ago,1230000.0
2011,ago,1170000.0
2012,ago,10000.0
2013,ago,2840000.0
1972,arg,10000.0
1973,arg,10000.0
1974,arg,10000.0
1975,arg,20000.0
1976,arg,40000.0
1977,arg,60000.0
1978,arg,460000.0
1979,arg,50000.0
1980,arg,50000.0
1981,arg,20000.0
1982,arg,10000.0
1983,arg,10000.0
1992,arg,700000.0
1995,arg,-930000.0
1996,arg,700000.0
1997,arg,100000.0
1999,arg,-310000.0
2000,arg,-610000.0
2001,arg,20000.0
2002,arg,10000.0
2007,arg,-690000.0
2008,arg,-210000.0
2011,arg,-4190000.0
1992,arm,10000.0
1997,arm,290000.0
1998,arm,90000.0
1999,arm,430000.0
2000,arm,140000.0
2001,arm,250000.0
2002,arm,220000.0
2003,arm,410000.0
2004,arm,60000.0
2005,arm,160000.0
2006,arm,940000.0
2007,arm,2140000.0
2008,arm,2090000.0
2009,arm,2740000.0
2010,arm,1780000.0
2011,arm,4160000.0
2012,arm,1570000.0
2013,arm,2860000.0
1992,aze,30000.0
2010,aze,20000.0
2011,aze,80000.0
2013,aze,20000.0
1988,bhr,20000.0
1989,bhr,50000.0
1972,bgd,2130000.0
1973,bgd,5430000.0
1974,bgd,9750000.0
1975,bgd,9380000.0
1976,bgd,6190000.0
1977,bgd,9600000.0
1978,bgd,23580000.0
1979,bgd,20330000.0
1980,bgd,28880000.0
1981,bgd,21030000.0
1982,bgd,24590000.0
1983,bgd,20570000.0
1984,bgd,22280000.0
1985,bgd,40610000.0
1986,bgd,30040000.0
1987,bgd,27490000.0
1988,bgd,33790000.0
1989,bgd,38730000.0
1990,bgd,54100000.0
1991,bgd,57480000.0
1992,bgd,37120000.0
1993,bgd,28850000.0
1994,bgd,33330000.0
1995,bgd,32630000.0
1996,bgd,36900000.0
1997,bgd,39010000.0
1998,bgd,46080000.0
1999,bgd,42000000.0
2000,bgd,33670000.0
2001,bgd,41810000.0
2002,bgd,37330000.0
2003,bgd,45270000.0
2004,bgd,45670000.0
2005,bgd,50360000.0
2006,bgd,44050000.0
2007,bgd,41960000.0
2008,bgd,47200000.0
2009,bgd,47410000.0
2010,bgd,84100000.0
2011,bgd,58360000.0
2012,bgd,61090000.0
2013,bgd,32320000.0
1992,blr,30000.0
1994,blr,30000.0
1995,blr,220000.0
1996,blr,1260000.0
1997,blr,700000.0
1998,blr,860000.0
1999,blr,480000.0
2000,blr,1060000.0
2001,blr,660000.0
2002,blr,980000.0
2003,blr,390000.0
2004,blr,560000.0
2005,blr,790000.0
2006,blr,610000.0
2007,blr,880000.0
2008,blr,1190000.0
2009,blr,1580000.0
2010,blr,2110000.0
2011,blr,1710000.0
2012,blr,2040000.0
2013,blr,860000.0
1992,blz,110000.0
1993,blz,110000.0
1994,blz,340000.0
1995,blz,130000.0
1996,blz,-10000.0
2003,blz,-10000.0
1971,ben,130000.0
1972,ben,240000.0
1973,ben,1630000.0
1974,ben,230000.0
1975,ben,2210000.0
1976,ben,670000.0
1977,ben,500000.0
1978,ben,1660000.0
1979,ben,5280000.0
1980,ben,1590000.0
1981,ben,420000.0
1982,ben,20000.0
1983,ben,1410000.0
1984,ben,280000.0
1985,ben,4740000.0
1987,ben,290000.0
1988,ben,260000.0
1989,ben,110000.0
1990,ben,90000.0
1991,ben,7400000.0
1992,ben,1190000.0
1993,ben,4000000.0
1994,ben,7520000.0
1995,ben,13180000.0
1996,ben,14620000.0
1997,ben,18950000.0
1998,ben,14610000.0
1999,ben,9050000.0
2000,ben,19520000.0
2001,ben,22930000.0
2002,ben,23610000.0
2003,ben,21390000.0
2004,ben,32200000.0
2005,ben,35870000.0
2006,ben,32850000.0
2007,ben,44640000.0
2008,ben,48150000.0
2009,ben,51360000.0
2010,ben,39110000.0
2011,ben,36230000.0
2012,ben,31740000.0
2013,ben,16700000.0
1978,btn,100000.0
1979,btn,230000.0
1980,btn,100000.0
1981,btn,110000.0
1985,btn,500000.0
1986,btn,940000.0
1987,btn,610000.0
1988,btn,1420000.0
1989,btn,1630000.0
1990,btn,2760000.0
1991,btn,2620000.0
1992,btn,8160000.0
1993,btn,9120000.0
1994,btn,9070000.0
1995,btn,9650000.0
1996,btn,10840000.0
1997,btn,9760000.0
1998,btn,12470000.0
1999,btn,13510000.0
2000,btn,8420000.0
2001,btn,12240000.0
2002,btn,10190000.0
2003,btn,14920000.0
2004,btn,18400000.0
2005,btn,17930000.0
2006,btn,13780000.0
2007,btn,12550000.0
2008,btn,13770000.0
2009,btn,12230000.0
2010,btn,13080000.0
2011,btn,12660000.0
2012,btn,11800000.0
2013,btn,10140000.0
1970,bol,1300000.0
1972,bol,20000.0
1973,bol,420000.0
1974,bol,470000.0
1975,bol,2270000.0
1976,bol,1230000.0
1977,bol,4670000.0
1978,bol,1810000.0
1979,bol,200000.0
1980,bol,3110000.0
1981,bol,430000.0
1982,bol,1790000.0
1983,bol,2500000.0
1984,bol,1100000.0
1985,bol,4790000.0
1986,bol,830000.0
1987,bol,2340000.0
1988,bol,2300000.0
1989,bol,1410000.0
1990,bol,960000.0
1991,bol,1970000.0
1992,bol,4380000.0
1993,bol,4850000.0
1994,bol,4500000.0
1995,bol,6760000.0
1996,bol,15210000.0
1997,bol,14670000.0
1998,bol,18540000.0
1999,bol,21370000.0
2000,bol,20880000.0
2001,bol,26420000.0
2002,bol,30550000.0
2003,bol,28680000.0
2004,bol,28480000.0
2005,bol,26160000.0
2006,bol,25870000.0
2007,bol,34000000.0
2008,bol,36220000.0
2009,bol,34320000.0
2010,bol,40500000.0
2011,bol,39450000.0
2012,bol,29200000.0
2013,bol,19480000.0
1997,bih,3950000.0
1998,bih,2490000.0
1999,bih,2130000.0
2000,bih,2720000.0
2001,bih,7880000.0
2002,bih,430000.0
2003,bih,1910000.0
2004,bih,2720000.0
2005,bih,1140000.0
2006,bih,720000.0
2007,bih,760000.0
2008,bih,550000.0
2009,bih,4420000.0
2010,bih,1320000.0
2011,bih,60000.0
2012,bih,290000.0
2013,bih,400000.0
1967,bwa,80000.0
1968,bwa,220000.0
1969,bwa,350000.0
1970,bwa,320000.0
1971,bwa,230000.0
1972,bwa,490000.0
1973,bwa,2430000.0
1974,bwa,1730000.0
1975,bwa,2500000.0
1976,bwa,4380000.0
1977,bwa,3450000.0
1978,bwa,1380000.0
1979,bwa,5610000.0
1980,bwa,3930000.0
1981,bwa,1600000.0
1982,bwa,1130000.0
1983,bwa,250000.0
1984,bwa,990000.0
1985,bwa,2200000.0
1986,bwa,6700000.0
1987,bwa,18580000.0
1988,bwa,7000000.0
1989,bwa,6700000.0
1990,bwa,5990000.0
1991,bwa,3340000.0
1992,bwa,2090000.0
1993,bwa,2560000.0
1994,bwa,1570000.0
1995,bwa,380000.0
1996,bwa,900000.0
1997,bwa,750000.0
1998,bwa,1610000.0
1999,bwa,2140000.0
2000,bwa,1150000.0
2001,bwa,1020000.0
2002,bwa,770000.0
2003,bwa,1400000.0
2004,bwa,1260000.0
2005,bwa,1360000.0
2006,bwa,620000.0
2007,bwa,130000.0
2008,bwa,570000.0
2009,bwa,60000.0
2010,bwa,540000.0
2013,bwa,-10000.0
1966,bra,10000.0
1967,bra,370000.0
1969,bra,2300000.0
1970,bra,-170000.0
1971,bra,-230000.0
1972,bra,-230000.0
1973,bra,-200000.0
1974,bra,-260000.0
1975,bra,-260000.0
1976,bra,-220000.0
1977,bra,-270000.0
1978,bra,-280000.0
1979,bra,-260000.0
1980,bra,-250000.0
1981,bra,-100000.0
1982,bra,20000.0
1988,bra,390000.0
1991,bra,830000.0
1992,bra,-1530000.0
1995,bra,90000.0
1996,bra,5590000.0
1997,bra,-2390000.0
1998,bra,200000.0
2000,bra,20000.0
2001,bra,1550000.0
2002,bra,420000.0
2003,bra,-30000.0
2004,bra,-30000.0
2005,bra,-30000.0
2007,bra,300000.0
2008,bra,-10000.0
2009,bra,10000.0
2011,bra,0.0
2013,bra,-80000.0
1990,bgr,70000.0
1991,bgr,350000.0
1992,bgr,280000.0
1995,bgr,-30000.0
1996,bgr,520000.0
1997,bgr,1460000.0
1998,bgr,3380000.0
1999,bgr,2310000.0
2000,bgr,2120000.0
2001,bgr,4600000.0
2002,bgr,3290000.0
2003,bgr,4430000.0
2004,bgr,2390000.0
1975,bfa,940000.0
1976,bfa,2670000.0
1977,bfa,90000.0
1978,bfa,310000.0
1979,bfa,640000.0
1980,bfa,3360000.0
1981,bfa,480000.0
1982,bfa,3560000.0
1983,bfa,520000.0
1984,bfa,1040000.0
1985,bfa,2780000.0
1986,bfa,8900000.0
1987,bfa,1180000.0
1988,bfa,510000.0
1989,bfa,7780000.0
1990,bfa,10250000.0
1991,bfa,11010000.0
1992,bfa,7600000.0
1993,bfa,19670000.0
1994,bfa,18130000.0
1995,bfa,16310000.0
1996,bfa,22800000.0
1997,bfa,25930000.0
1998,bfa,30340000.0
1999,bfa,34640000.0
2000,bfa,24450000.0
2001,bfa,28830000.0
2002,bfa,22970000.0
2003,bfa,27350000.0
2004,bfa,32840000.0
2005,bfa,48790000.0
2006,bfa,34600000.0
2007,bfa,42380000.0
2008,bfa,44410000.0
2009,bfa,36050000.0
2010,bfa,33330000.0
2011,bfa,42570000.0
2012,bfa,43900000.0
2013,bfa,46470000.0
1966,bdi,10000.0
1967,bdi,30000.0
1970,bdi,10000.0
1971,bdi,10000.0
1972,bdi,20000.0
1973,bdi,20000.0
1974,bdi,30000.0
1975,bdi,90000.0
1978,bdi,60000.0
1979,bdi,380000.0
1980,bdi,350000.0
1981,bdi,140000.0
1983,bdi,60000.0
1984,bdi,50000.0
1985,bdi,10000.0
1988,bdi,270000.0
1989,bdi,340000.0
1990,bdi,30000.0
1991,bdi,610000.0
1992,bdi,400000.0
1993,bdi,490000.0
1994,bdi,440000.0
1995,bdi,480000.0
1996,bdi,420000.0
1997,bdi,30000.0
2004,bdi,90000.0
2005,bdi,5240000.0
2006,bdi,2990000.0
2007,bdi,5140000.0
2008,bdi,3800000.0
2009,bdi,7730000.0
2010,bdi,3470000.0
2011,bdi,1980000.0
2012,bdi,970000.0
2013,bdi,40000.0
1975,cpv,10000.0
1977,cpv,30000.0
1982,cpv,560000.0
1983,cpv,430000.0
1984,cpv,340000.0
1986,cpv,10000.0
1987,cpv,180000.0
1988,cpv,660000.0
1989,cpv,140000.0
1990,cpv,140000.0
1991,cpv,500000.0
1992,cpv,620000.0
1993,cpv,2120000.0
1994,cpv,4570000.0
1995,cpv,150000.0
1996,cpv,500000.0
1997,cpv,220000.0
1998,cpv,60000.0
1999,cpv,70000.0
2000,cpv,20000.0
2001,cpv,-290000.0
2002,cpv,50000.0
2004,cpv,-10000.0
1970,khm,770000.0
1971,khm,1730000.0
1972,khm,1630000.0
1979,khm,950000.0
1980,khm,1420000.0
1981,khm,840000.0
1982,khm,930000.0
1984,khm,210000.0
1985,khm,-100000.0
1990,khm,450000.0
1991,khm,310000.0
1992,khm,680000.0
1993,khm,1700000.0
1994,khm,1300000.0
1995,khm,2030000.0
1996,khm,900000.0
1997,khm,2400000.0
1998,khm,680000.0
1999,khm,2480000.0
2000,khm,1970000.0
2001,khm,4870000.0
2002,khm,6640000.0
2003,khm,6330000.0
2004,khm,10460000.0
2005,khm,9220000.0
2006,khm,11430000.0
2007,khm,12940000.0
2008,khm,13640000.0
2009,khm,16450000.0
2010,khm,18040000.0
2011,khm,9650000.0
2012,khm,7260000.0
2013,khm,1430000.0
1969,cmr,10000.0
1978,cmr,3620000.0
1981,cmr,10000.0
1982,cmr,7200000.0
1983,cmr,10000.0
1984,cmr,11960000.0
1985,cmr,40000.0
1986,cmr,17890000.0
1987,cmr,400000.0
1988,cmr,-80000.0
1989,cmr,-80000.0
1991,cmr,1600000.0
1992,cmr,400000.0
1993,cmr,220000.0
1994,cmr,150000.0
1995,cmr,20000.0
1997,cmr,800000.0
1998,cmr,230000.0
1999,cmr,1630000.0
2000,cmr,980000.0
2001,cmr,11970000.0
2002,cmr,17040000.0
2004,cmr,17580000.0
2005,cmr,9810000.0
2006,cmr,12040000.0
2007,cmr,17020000.0
2008,cmr,120000.0
2009,cmr,240000.0
2010,cmr,210000.0
2011,cmr,110000.0
2013,cmr,590000.0
1982,caf,60000.0
1983,caf,60000.0
1985,caf,50000.0
1986,caf,540000.0
1987,caf,1170000.0
1988,caf,6730000.0
1989,caf,2820000.0
1990,caf,740000.0
1991,caf,510000.0
1992,caf,260000.0
1994,caf,50000.0
1995,caf,100000.0
1996,caf,7290000.0
1997,caf,70000.0
1998,caf,30000.0
2003,caf,10000.0
2008,caf,390000.0
2009,caf,40000.0
2013,caf,4450000.0
1969,tcd,50000.0
1970,tcd,50000.0
1971,tcd,70000.0
1973,tcd,620000.0
1974,tcd,400000.0
1975,tcd,220000.0
1976,tcd,130000.0
1977,tcd,100000.0
1978,tcd,50000.0
1979,tcd,-90000.0
1980,tcd,90000.0
1982,tcd,120000.0
1983,tcd,120000.0
1992,tcd,20000.0
1993,tcd,90000.0
1994,tcd,70000.0
1995,tcd,130000.0
1996,tcd,190000.0
1997,tcd,-40000.0
2005,tcd,1170000.0
2007,tcd,1750000.0
2008,tcd,1550000.0
2009,tcd,1380000.0
2010,tcd,670000.0
2011,tcd,760000.0
2012,tcd,-30000.0
1960,chl,10000.0
1965,chl,760000.0
1966,chl,790000.0
1967,chl,610000.0
1968,chl,130000.0
1969,chl,130000.0
1970,chl,700000.0
1971,chl,240000.0
1972,chl,250000.0
1973,chl,330000.0
1974,chl,350000.0
1975,chl,210000.0
1976,chl,200000.0
1977,chl,110000.0
1979,chl,60000.0
1980,chl,110000.0
1981,chl,160000.0
1982,chl,280000.0
1983,chl,160000.0
1987,chl,70000.0
1988,chl,40000.0
1989,chl,160000.0
1990,chl,4990000.0
1991,chl,5280000.0
1992,chl,1350000.0
1993,chl,2810000.0
1994,chl,620000.0
1995,chl,1020000.0
1996,chl,350000.0
1997,chl,70000.0
1999,chl,170000.0
2000,chl,750000.0
2001,chl,20000.0
2002,chl,20000.0
2003,chl,30000.0
2005,chl,20000.0
2012,chl,1040000.0
2013,chl,360000.0
1980,chn,20000.0
1981,chn,60000.0
1982,chn,8490000.0
1983,chn,5190000.0
1984,chn,2170000.0
1985,chn,8320000.0
1986,chn,19220000.0
1987,chn,23190000.0
1988,chn,19480000.0
1989,chn,10990000.0
1990,chn,10970000.0
1991,chn,6780000.0
1992,chn,14820000.0
1993,chn,3720000.0
1994,chn,-310000.0
1995,chn,10070000.0
1996,chn,20920000.0
1997,chn,13720000.0
1998,chn,-3850000.0
1999,chn,60000.0
2000,chn,-1710000.0
2001,chn,10230000.0
2002,chn,6310000.0
2003,chn,-18520000.0
2004,chn,16160000.0
2005,chn,4760000.0
2006,chn,5480000.0
2007,chn,-2550000.0
2008,chn,350000.0
2009,chn,14730000.0
2010,chn,750000.0
2011,chn,12080000.0
2012,chn,5650000.0
2013,chn,-5720000.0
1965,col,40000.0
1966,col,40000.0
1967,col,20000.0
1968,col,40000.0
1969,col,30000.0
1970,col,1280000.0
1971,col,260000.0
1972,col,100000.0
1973,col,10000.0
1975,col,-90000.0
1976,col,-90000.0
1977,col,-90000.0
1978,col,-70000.0
1979,col,-100000.0
1980,col,-90000.0
1981,col,-70000.0
1982,col,-60000.0
1983,col,-60000.0
1984,col,-50000.0
1985,col,-50000.0
1986,col,-60000.0
1987,col,-60000.0
1988,col,-80000.0
1989,col,-80000.0
1990,col,-90000.0
1991,col,-90000.0
1992,col,180000.0
1993,col,180000.0
1994,col,-10000.0
1995,col,-3620000.0
1996,col,2000000.0
1997,col,130000.0
1998,col,30000.0
1999,col,10000.0
2000,col,110000.0
2001,col,40000.0
2002,col,190000.0
2003,col,120000.0
2004,col,160000.0
2005,col,100000.0
2006,col,290000.0
2007,col,260000.0
2008,col,270000.0
2009,col,270000.0
2010,col,320000.0
2011,col,80000.0
2013,col,800000.0
1979,com,60000.0
2000,com,-20000.0
1960,zar,100000.0
1965,zar,670000.0
1966,zar,690000.0
1968,zar,940000.0
