year,country,is_air_good_mt_k1
2010,sst,341.451246468663
2011,sst,345.738934694991
2012,sst,323.214932701101
2013,sst,356.19878803913
2014,sst,382.98981833806704
1970,sas,175.70000138880002
1971,sas,176.2000029386
1972,sas,187.9000061154
1973,sas,252.79999864099997
1974,sas,254.29999864090001
1975,sas,356.5000062958
1976,sas,421.00000293550005
1977,sas,472.29999966919996
1978,sas,522.8000152856
1979,sas,554.3000033497
1980,sas,654.8999937177
1981,sas,729.1999920906
1982,sas,715.0999981464
1983,sas,772.6000107825
1984,sas,953.6000021994
1985,sas,963.800000906
1986,sas,999.8000158072
1987,sas,1119.4000020027001
1988,sas,1209.9999761581
1989,sas,1280.7999877928999
1990,sas,1266.9000253678
1991,sas,1098.7999916075998
1992,sas,1042.6000013351
1993,sas,957.8999891282001
1994,sas,1304.0999834089998
1995,sas,1453.4000267983
1996,sas,1324.7000150679
1997,sas,1384.3000102043
1998,sas,1275.8999853135
1999,sas,1220.6000027656
2000,sas,1375.516
2001,sas,1289.953
2002,sas,1273.614
2003,sas,1345.932
2004,sas,1610.556
2005,sas,1683.023
2006,sas,1793.273
2007,sas,1722.158
2008,sas,1976.919
2009,sas,1824.817
2010,sas,2582.2999387731898
2011,sas,2640.97302350698
2012,sas,2545.9391301170604
2013,sas,2566.28340626858
2014,sas,2687.95511640353
1970,ssf,208.999999985
1971,ssf,236.9999998659
1972,ssf,255.6000032725
1973,ssf,324.9999986587
1974,ssf,401.700008325
1975,ssf,417.10000438279997
1976,ssf,465.20000384779996
1977,ssf,480.80000329769996
1978,ssf,556.5000079128
1979,ssf,654.3000016738
1980,ssf,706.0999998822999
1981,ssf,810.7999967039999
1982,ssf,846.5000111683
1983,ssf,921.1999862046001
1984,ssf,987.5999888332001
1985,ssf,984.8999906555
1986,ssf,892.2000204773
1987,ssf,976.6000098813
1988,ssf,972.7999965176
1989,ssf,958.6000031680001
1990,ssf,912.4000026135001
1991,ssf,867.0000064152999
1992,ssf,971.9000091181
1993,ssf,1066.0999939667
1994,ssf,1115.8000051827
1995,ssf,1124.8999989702
1996,ssf,1229.5999907922999
1997,ssf,1343.1999882161
1998,ssf,1416.9999707863
1999,ssf,1659.3000172376999
2000,ssf,1711.592
2001,ssf,1684.25400009537
2002,ssf,1499.872
2003,ssf,1642.869
2004,ssf,1822.406
2005,ssf,1842.222
2006,ssf,2248.583
2007,ssf,1934.427
2008,ssf,1792.115
2009,ssf,1815.107
2010,ssf,2138.23137876281
2011,ssf,2215.80047797426
2012,ssf,2559.17142239385
2013,ssf,2604.2823590534304
2014,ssf,2755.2314672646003
1970,ssa,208.999999985
1971,ssa,236.9999998659
1972,ssa,255.6000032725
1973,ssa,324.9999986587
1974,ssa,401.700008325
1975,ssa,417.10000438279997
1976,ssa,465.20000384779996
1977,ssa,480.80000329769996
1978,ssa,556.5000079128
1979,ssa,654.2000016723
1980,ssa,705.9999998808
1981,ssa,810.6999967025
1982,ssa,846.4000111667999
1983,ssa,921.0999862031
1984,ssa,987.1999888198
1985,ssa,984.3999906480001
1986,ssa,890.6000204758
1987,ssa,974.8000098321
1988,ssa,970.6999965161
1989,ssa,954.0000031664999
1990,ssa,901.9000029935
1991,ssa,857.8000060323
1992,ssa,956.9000094981
1993,ssa,1055.3999935837
1994,ssa,1105.2000051812
1995,ssa,1111.999998778
1996,ssa,1212.7999900278999
1997,ssa,1318.9999874532
1998,ssa,1399.8999704048001
1999,ssa,1639.6000164748002
2000,ssa,1691.709
2001,ssa,1662.24500009537
2002,ssa,1471.637
2003,ssa,1621.521
2004,ssa,1798.283
2005,ssa,1816.41
2006,ssa,2217.867
2007,ssa,1906.783
2008,ssa,1765.406
2009,ssa,1789.484
2010,ssa,2101.94237876281
2011,ssa,2183.65307781226
2012,ssa,2551.92579482535
2013,ssa,2577.67509583943
2014,ssa,2722.5599902655
1974,umc,1426.8000001685998
1975,umc,1635.9999911339999
1976,umc,1909.4000218439
1977,umc,2025.4999907316
1978,umc,2299.7999812514004
1979,umc,2447.5000234841
1980,umc,2532.3999801274
1981,umc,2820.4000218212
1982,umc,3109.100038536
1983,umc,3373.1999461723
1984,umc,3813.3000471670002
1985,umc,3745.8000231758
1986,umc,3877.0000309721004
1987,umc,4386.2000061051
1988,umc,4625.1999845057
1989,umc,4727.300024897
1990,umc,5032.4000184535
1991,umc,5398.1999457775
1992,umc,6139.8000789282
1993,umc,6674.6000725033
1994,umc,7531.1998761818995
1995,umc,7905.6000980585995
1996,umc,8271.6999768762
1997,umc,9853.2000958844
1998,umc,10094.799904704101
1999,umc,11035.4999222456
2000,umc,12446.407
2001,umc,12429.341
2002,umc,13508.142
2003,umc,14638.604
2004,umc,17192.04
2005,umc,17699.566
2006,umc,18229.059
2007,umc,22020.428
2008,umc,21932.61
2009,umc,24511.754
2010,umc,29135.9794082571
2011,umc,28617.5118456312
2012,umc,27584.346208581203
2013,umc,28654.504569965
2014,umc,30632.152642227004
1973,wld,15568.700122676599
1974,wld,16955.199908264098
1975,wld,17236.2001382789
1976,wld,19300.3003769074
1977,wld,21322.800091073503
1978,wld,23579.8997770252
1979,wld,25626.6997091254
1980,wld,26825.20036263
1981,wld,28360.500301726202
1982,wld,29046.2997858752
1983,wld,32407.8999070598
1984,wld,36841.9996042477
1985,wld,37061.7001747789
1986,wld,40331.8000859544
1987,wld,45392.700137727305
1988,wld,50418.599994026205
1989,wld,54428.200294874696
1990,wld,56124.9003501084
1991,wld,56142.300080954694
1992,wld,61025.199738494695
1993,wld,67522.6001899917
1994,wld,77183.3003311681
1995,wld,83098.2003978345
1996,wld,89164.5999806
1997,wld,102876.101219632
1998,wld,101788.274305637
1999,wld,108629.618245873
2000,wld,118257.211
2001,wld,110860.835000095
2002,wld,117506.673
2003,wld,124203.199
2004,wld,139032.94
2005,wld,136842.922
2006,wld,143203.1
2007,wld,151667.926
2008,wld,149198.394
2009,wld,175506.493654396
2010,wld,182019.283774137
2011,wld,183028.81182841302
2012,wld,175042.903361356
2013,wld,175235.182986149
2014,wld,184065.307866396
1970,afg,7.599999904600001
1971,afg,2.0999999046
1972,afg,0.8000000119
1973,afg,1.1000000238
1974,afg,13.300000190699999
1975,afg,10.5
1976,afg,12.899999618499999
1977,afg,13.899999618499999
1978,afg,12.899999618499999
1979,afg,19.1000003815
1980,afg,21.3999996185
1981,afg,19.3999996185
1982,afg,18.2999992371
1983,afg,11.399999618499999
1984,afg,19.7999992371
1985,afg,19.8999996185
1986,afg,7.5
1987,afg,8.1000003815
1988,afg,8.8000001907
1989,afg,11.5
1990,afg,9.3999996185
1991,afg,8.3999996185
1992,afg,8.3999996185
1993,afg,6.6999998092999995
1994,afg,12.300000190699999
1995,afg,12.899999618499999
1996,afg,13.5
1997,afg,35.4000015259
1998,afg,15.0
1999,afg,7.400000095399999
2000,afg,7.813
2010,afg,108.019487128
2011,afg,109.421117469991
2012,afg,116.660723422675
2013,afg,84.62122108718759
2014,afg,71.9056669106518
2000,alb,0.003
2001,alb,0.003
2002,alb,0.144
2003,alb,0.088
2004,alb,0.099
2005,alb,0.1
2006,alb,0.105
2007,alb,0.107
2008,alb,0.106
2009,alb,0.153
2010,alb,0.0
2011,alb,0.0
2012,alb,0.0
2013,alb,0.0
2014,alb,0.0
1970,dza,3.0999999045999997
1971,dza,3.7000000476999997
1972,dza,4.1999998093
1973,dza,5.1999998093
1974,dza,6.599999904600001
1975,dza,7.1999998092999995
1976,dza,9.1000003815
1977,dza,9.0
1978,dza,11.199999809300001
1979,dza,12.300000190699999
1980,dza,12.899999618499999
1981,dza,14.199999809300001
1982,dza,15.899999618499999
1983,dza,28.2000007629
1984,dza,14.899999618499999
1985,dza,21.0
1986,dza,7.6999998092999995
1987,dza,13.300000190699999
1988,dza,13.899999618499999
1989,dza,23.1000003815
1990,dza,14.600000381500001
1991,dza,24.2999992371
1992,dza,20.2000007629
1993,dza,21.2999992371
1994,dza,24.2000007629
1995,dza,21.0
1996,dza,16.0
1997,dza,16.7999992371
1998,dza,18.7999992371
1999,dza,15.399999618499999
2000,dza,12.647
2001,dza,18.346
2002,dza,17.89
2003,dza,19.091
2004,dza,21.44
2005,dza,31.624
2006,dza,23.694
2007,dza,16.572
2008,dza,16.985
2009,dza,4.317
2010,dza,15.906
2011,dza,14.826
2012,dza,14.926
2013,dza,14.0
2014,dza,14.0
2010,asm,0.009000000154076671
2011,asm,0.009535620163246291
2012,asm,0.0105628109495541
2013,asm,0.0109352284733578
2014,asm,0.0116481731786261
1976,ago,14.199999809300001
1977,ago,13.399999618499999
1978,ago,13.600000381500001
1979,ago,16.0
1980,ago,20.8999996185
1981,ago,33.2000007629
1982,ago,20.7999992371
1983,ago,46.2000007629
1984,ago,25.1000003815
1985,ago,33.2000007629
1986,ago,24.7999992371
1987,ago,25.6000003815
1988,ago,26.8999996185
1989,ago,51.5999984741
1990,ago,39.9000015259
1991,ago,41.5
1992,ago,41.5
1993,ago,28.7999992371
1994,ago,55.5
1995,ago,58.2999992371
1996,ago,62.2000007629
1997,ago,41.5
1998,ago,38.0
1999,ago,51.7999992371
2000,ago,60.611
2001,ago,50.818
2002,ago,51.298
2003,ago,56.455
2004,ago,63.692
2005,ago,68.112
2006,ago,80.997
2007,ago,72.888
2008,ago,70.934
2009,ago,64.323
2010,ago,47.908
2011,ago,50.973
2012,ago,70.977
2013,ago,70.431
2014,ago,78.3792091360576
1982,atg,0.1000000015
1983,atg,0.1000000015
1984,atg,0.1000000015
1985,atg,0.1000000015
1986,atg,0.1000000015
1987,atg,0.1000000015
1988,atg,0.200000003
1989,atg,0.200000003
1990,atg,0.200000003
1991,atg,0.200000003
1992,atg,0.200000003
1993,atg,0.200000003
1994,atg,0.200000003
1995,atg,0.200000003
1996,atg,0.200000003
1997,atg,0.200000003
1998,atg,0.200000003
1999,atg,0.200000003
2000,atg,0.215
2001,atg,0.221
2002,atg,0.194
2003,atg,0.196
2004,atg,0.196
2005,atg,0.188
2006,atg,0.182
2007,atg,0.186
2008,atg,0.193
2009,atg,0.165
2010,atg,0.785
2011,atg,0.7378326574690091
2012,atg,0.647650744253274
2013,atg,0.5925265854115749
2014,atg,0.59162717674996
1970,arg,47.9000015259
1971,arg,57.4000015259
1972,arg,79.6999969482
1973,arg,85.9000015259
1974,arg,98.1999969482
1975,arg,74.5999984741
1976,arg,96.3000030518
1977,arg,119.8000030518
1978,arg,120.5
1979,arg,136.8000030518
1980,arg,195.3999938965
1981,arg,195.5
1982,arg,170.6999969482
1983,arg,174.3000030518
1984,arg,179.8000030518
1985,arg,187.1000061035
1986,arg,192.0
1987,arg,197.5
1988,arg,193.6000061035
1989,arg,201.1999969482
1990,arg,213.6000061035
1991,arg,201.8999938965
1992,arg,206.6999969482
1993,arg,232.0
1994,arg,206.1999969482
1995,arg,177.0
1996,arg,176.6000061035
1997,arg,220.3000030518
1998,arg,251.0
1999,arg,241.0
2000,arg,296.646
2001,arg,124.402
2002,arg,76.419
2003,arg,111.811
2004,arg,123.637
2005,arg,132.558
2006,arg,124.583
2007,arg,132.675
2008,arg,131.685
2009,arg,111.663
2010,arg,193.30125383747398
2011,arg,192.20126
2012,arg,180.120460072137
2013,arg,208.77411939423598
2014,arg,203.096654504426
1996,arm,11.800000190699999
1997,arm,10.6999998093
1998,arm,10.3999996185
1999,arm,11.300000190699999
2000,arm,8.786
2001,arm,8.262
2002,arm,5.358
2003,arm,5.025
2004,arm,6.966
2005,arm,7.036
2006,arm,7.388
2007,arm,6.148
2008,arm,7.174
2009,arm,5.698
2010,arm,5.9795
2011,arm,4.4857
2012,arm,3.0115
2013,arm,1.0
2014,arm,0.0
1970,aus,234.6999969482
1971,aus,230.6999969482
1972,aus,220.1999969482
1973,aus,266.6000061035
1974,aus,315.299987793
1975,aus,326.5
1976,aus,354.200012207
1977,aus,376.1000061035
1978,aus,459.8999938965
1979,aus,528.299987793
1980,aus,516.5
1981,aus,556.4000244141
1982,aus,576.0
1983,aus,624.9000244141
1984,aus,734.0999755859
1985,aus,814.799987793
1986,aus,859.299987793
1987,aus,990.799987793
1988,aus,1027.0999755859
1989,aus,1125.3000488281
1990,aus,1222.3000488281
1991,aus,1222.5999755859
1992,aus,1361.5
1993,aus,1525.8000488281
1994,aus,1645.5
1995,aus,1737.5
1996,aus,1833.6999511719
1997,aus,1953.8000488281
1998,aus,1904.4000244141
1999,aus,1693.0
2000,aus,1730.735
2001,aus,1678.089
2002,aus,1544.717
2003,aus,1355.351
2004,aus,1898.071
2005,aus,2444.586
2006,aus,2569.506
2007,aus,2348.084
2008,aus,2212.439
2009,aus,2769.286
2010,aus,2938.314378037
2011,aus,2846.59879756427
2012,aus,2731.69798
2013,aus,1984.69372838776
2014,aus,1909.32006430453
1970,aut,5.900000095399999
1971,aut,3.0999999045999997
1972,aut,4.6999998093
1973,aut,6.3000001907000005
1974,aut,6.8000001907000005
1975,aut,6.5
1976,aut,8.1000003815
1977,aut,9.1999998093
1978,aut,10.3000001907
1979,aut,11.699999809300001
1980,aut,11.699999809300001
1981,aut,13.5
1982,aut,16.6000003815
1983,aut,17.2000007629
1984,aut,19.5
1985,aut,19.3999996185
1986,aut,19.6000003815
1987,aut,19.5
1988,aut,22.8999996185
1989,aut,41.5999984741
1990,aut,53.9000015259
1991,aut,59.2000007629
1992,aut,100.5999984741
1993,aut,129.6000061035
1994,aut,136.3999938965
1995,aut,173.3000030518
1996,aut,192.1000061035
1997,aut,236.3000030518
1998,aut,265.5
1999,aut,340.799987793
2000,aut,407.769
2001,aut,357.975
2002,aut,396.021
2003,aut,430.701
2004,aut,502.302
2005,aut,537.472
2006,aut,571.977
2007,aut,453.759
2008,aut,420.794
2009,aut,341.511
2010,aut,357.885
2011,aut,383.371
2012,aut,322.104
2013,aut,326.399
2014,aut,369.955
1992,aze,19.8999996185
1993,aze,26.8999996185
1994,aze,24.8999996185
1995,aze,34.4000015259
1996,aze,27.6000003815
1997,aze,33.0
1998,aze,92.5
1999,aze,58.2000007629
2000,aze,47.211
2001,aze,65.995
2002,aze,75.954
2003,aze,67.109
2004,aze,34.361
2005,aze,11.916
2006,aze,15.746
2007,aze,11.897
2008,aze,12.032
2009,aze,7.388
2010,aze,7.8084
2011,aze,9.5921
2012,aze,13.0443
2013,aze,17.9216
2014,aze,31.285
1975,bhs,1.6000000238
1976,bhs,1.8999999762
1977,bhs,1.8999999762
1978,bhs,2.0999999046
1979,bhs,3.0
1980,bhs,3.0
1981,bhs,3.5
1982,bhs,0.200000003
1983,bhs,0.30000001190000003
1984,bhs,0.200000003
1985,bhs,0.200000003
1986,bhs,0.30000001190000003
1987,bhs,0.30000001190000003
1988,bhs,0.30000001190000003
1989,bhs,0.30000001190000003
1990,bhs,0.30000001190000003
1991,bhs,0.30000001190000003
1992,bhs,0.30000001190000003
1993,bhs,0.400000006
1994,bhs,0.400000006
1995,bhs,0.400000006
1996,bhs,0.400000006
1997,bhs,0.5
1998,bhs,1.1000000238
1999,bhs,1.5
2000,bhs,1.598
2001,bhs,1.764
2002,bhs,1.637
2003,bhs,1.644
2004,bhs,0.59
2005,bhs,0.571
2006,bhs,0.561
2007,bhs,0.568
2008,bhs,0.586
2009,bhs,0.489
2010,bhs,0.073942936
2011,bhs,0.0921231146396359
2012,bhs,0.12010357108094301
2013,bhs,0.145277162046012
2014,bhs,0.17625849988475603
1970,bhr,0.8000000119
1971,bhr,1.0
1972,bhr,1.1000000238
1973,bhr,1.1000000238
1974,bhr,2.2000000477
1975,bhr,4.0
1976,bhr,6.8000001907000005
1977,bhr,8.1999998093
1978,bhr,9.6000003815
1979,bhr,14.0
1980,bhr,26.2000007629
1981,bhr,21.3999996185
1982,bhr,21.6000003815
1983,bhr,23.7999992371
1984,bhr,30.7000007629
1985,bhr,32.5999984741
1986,bhr,31.3999996185
1987,bhr,31.5
1988,bhr,33.9000015259
1989,bhr,40.0
1990,bhr,44.2999992371
1991,bhr,51.2000007629
1992,bhr,69.8000030518
1993,bhr,88.0999984741
1994,bhr,122.0999984741
1995,bhr,132.8000030518
1996,bhr,105.8000030518
1997,bhr,96.5999984741
1998,bhr,104.5
1999,bhr,209.1000061035
2000,bhr,208.801
2001,bhr,233.928
2002,bhr,244.115
2003,bhr,341.232
2004,bhr,416.514
2009,bhr,564.331
2010,bhr,504.494
2011,bhr,417.58298855763496
2012,bhr,338.071008606076
2013,bhr,265.727457878899
2014,bhr,273.725093
1973,bgd,1.2000000477
1974,bgd,2.7000000476999997
1975,bgd,5.3000001907
1976,bgd,9.3000001907
1977,bgd,17.0
1978,bgd,15.100000381500001
1979,bgd,19.0
1980,bgd,19.6000003815
1981,bgd,19.7999992371
1982,bgd,19.8999996185
1983,bgd,20.6000003815
1984,bgd,53.0999984741
1985,bgd,68.8000030518
1986,bgd,70.8000030518
1987,bgd,83.1999969482
1988,bgd,76.5
1989,bgd,84.0999984741
1990,bgd,69.5
1991,bgd,99.4000015259
1992,bgd,82.5999984741
1993,bgd,47.7000007629
1994,bgd,160.6000061035
1995,bgd,165.3000030518
1996,bgd,135.6999969482
1997,bgd,199.8000030518
1998,bgd,144.8000030518
1999,bgd,143.1000061035
2000,bgd,193.867
2001,bgd,169.602
2002,bgd,171.582
2003,bgd,175.496
2004,bgd,180.432
2005,bgd,183.493
2006,bgd,190.831
2007,bgd,89.026
2008,bgd,84.219
2009,bgd,0.013
2010,bgd,164.424638607974
2011,bgd,159.69278354736602
2012,bgd,152.319036972822
2013,bgd,225.18689511277302
2014,bgd,260.291008125399
1977,brb,0.200000003
1978,brb,0.8999999762
1979,brb,0.8999999762
1980,brb,0.5
1981,brb,0.30000001190000003
1982,brb,1.2999999523
1984,brb,0.30000001190000003
1985,brb,2.5999999046
1986,brb,4.3000001907
1987,brb,2.5999999046
1988,brb,0.400000006
1989,brb,0.400000006
1990,brb,0.400000006
1991,brb,0.400000006
1993,blr,2.4000000954
1994,blr,2.4000000954
1995,blr,2.4000000954
1996,blr,5.1999998093
1997,blr,2.5999999046
1998,blr,3.5
1999,blr,1.7999999522999999
2000,blr,1.614
2001,blr,1.491
2002,blr,1.272
2003,blr,1.093
2004,blr,1.152
2005,blr,1.157
2006,blr,1.215
2007,blr,1.239
2008,blr,1.225
2009,blr,1.022
2010,blr,1.539
2011,blr,1.549
2012,blr,1.755
2013,blr,1.696
2014,blr,1.98807143066073
1970,bel,184.0
1971,bel,202.3999938965
1972,bel,224.5
1973,bel,238.6000061035
1974,bel,286.1000061035
1975,bel,281.200012207
1976,bel,316.700012207
1977,bel,338.8999938965
1978,bel,375.799987793
1979,bel,395.200012207
1980,bel,394.5
1981,bel,441.5
1982,bel,479.1000061035
1983,bel,489.1000061035
1984,bel,525.4000244141
1985,bel,565.0
1986,bel,574.799987793
1987,bel,535.5
1988,bel,650.5
1989,bel,660.700012207
1990,bel,656.4000244141
1991,bel,485.799987793
1992,bel,386.299987793
1993,bel,478.200012207
1994,bel,515.200012207
1995,bel,594.5999755859
1996,bel,590.9000244141
1997,bel,677.5999755859
1998,bel,473.0
1999,bel,535.4000244141
2000,bel,1017.479
2001,bel,852.778
2002,bel,655.425
2003,bel,604.608
2004,bel,712.952
2005,bel,705.13
2006,bel,740.386
2007,bel,755.193
2008,bel,981.682
2009,bel,1427.499
2010,bel,1067.351
2011,bel,1241.293
2012,bel,1369.8998203762899
2013,bel,1560.81076
2014,bel,1596.17656963743
2010,blz,0.069925233
2011,blz,0.0750827301877635
2012,blz,0.0608348499918917
2013,blz,0.0
2014,blz,0.0
1970,ben,5.8000001907000005
1971,ben,7.099999904600001
1972,ben,8.0
1973,ben,8.3000001907
1974,ben,10.800000190699999
1975,ben,11.5
1976,ben,13.100000381500001
1977,ben,13.0
1978,ben,14.600000381500001
1979,ben,17.1000003815
1980,ben,18.0
1981,ben,21.0
1982,ben,21.0
1983,ben,18.7000007629
1984,ben,17.3999996185
1985,ben,18.3999996185
1986,ben,16.5
1987,ben,16.2999992371
1988,ben,15.899999618499999
1989,ben,18.0
1990,ben,17.7000007629
1991,ben,16.1000003815
1992,ben,15.199999809300001
1993,ben,14.199999809300001
1994,ben,14.399999618499999
1995,ben,15.300000190699999
1996,ben,16.3999996185
1997,ben,15.300000190699999
1998,ben,13.5
1999,ben,13.699999809300001
2000,ben,12.273
2001,ben,7.364
2010,ben,0.0
2011,ben,0.441834952
2012,ben,0.441834952
2013,ben,1.2651287155
2014,ben,0.553881766592347
2000,btn,0.0
2001,btn,0.0
2002,btn,0.2
2003,btn,0.21
2004,btn,0.246
2005,btn,0.253
2006,btn,0.263
2007,btn,0.279
2008,btn,0.264
2009,btn,0.448
2010,btn,0.421937731663489
2011,btn,0.48370582218722297
2012,btn,0.471
2013,btn,0.635293862200612
2014,btn,0.9228806024203909
1970,bol,1.5
1971,bol,2.5
1972,bol,2.7999999523000003
1973,bol,2.9000000954000003
1974,bol,2.4000000954
1975,bol,2.5999999046
1976,bol,4.0999999046
1977,bol,27.6000003815
1978,bol,43.0999984741
1979,bol,33.9000015259
1980,bol,37.5999984741
1981,bol,43.7000007629
1982,bol,27.6000003815
1983,bol,17.2000007629
1984,bol,38.0
1985,bol,41.5
1986,bol,27.7999992371
1987,bol,25.5
1988,bol,8.3000001907
1989,bol,8.3999996185
1990,bol,8.3999996185
1991,bol,5.0
1992,bol,6.8000001907000005
1993,bol,10.1000003815
1994,bol,28.3999996185
1995,bol,48.9000015259
1996,bol,46.5999984741
1997,bol,47.0999984741
1998,bol,43.0
1999,bol,19.7999992371
2000,bol,15.341
2001,bol,13.568
2002,bol,14.922
2003,bol,24.522
2004,bol,24.371
2005,bol,25.295
2006,bol,10.714
2007,bol,8.718
2008,bol,8.755
2009,bol,6.871
2010,bol,11.236595977
2011,bol,17.4124617143146
2012,bol,12.300314949537599
2013,bol,8.01984651174072
2014,bol,8.260201760572599
1998,bih,0.400000006
1999,bih,0.5
2000,bih,0.576
2001,bih,0.507
2002,bih,0.512
2003,bih,0.527
2009,bih,0.0
2010,bih,0.0013391480847771099
2011,bih,0.00107131846782169
2012,bih,0.000781857938806923
2013,bih,0.000532
2014,bih,0.000408429731145532
1982,bwa,0.1000000015
1983,bwa,0.1000000015
1984,bwa,0.1000000015
1985,bwa,0.1000000015
1986,bwa,0.1000000015
1987,bwa,0.1000000015
1988,bwa,0.200000003
1989,bwa,0.400000006
1990,bwa,3.0999999045999997
1991,bwa,0.400000006
1992,bwa,0.6000000238000001
1993,bwa,0.8000000119
1994,bwa,0.5
1995,bwa,0.30000001190000003
1996,bwa,0.200000003
1997,bwa,0.200000003
1998,bwa,0.200000003
1999,bwa,0.200000003
2000,bwa,0.267
2001,bwa,0.287
2002,bwa,0.306
2003,bwa,0.277
2004,bwa,0.299
2005,bwa,0.315
2006,bwa,0.0
2009,bwa,0.0
2010,bwa,0.121
2011,bwa,0.121
2012,bwa,0.129878466595379
2013,bwa,0.141488970027587
2014,bwa,0.10773361794471001
1970,bra,164.1000061035
1971,bra,180.1999969482
1972,bra,254.3000030518
1973,bra,316.700012207
1974,bra,407.1000061035
1975,bra,460.5
1976,bra,471.6000061035
1977,bra,499.299987793
1978,bra,571.299987793
1979,bra,570.5
1980,bra,588.200012207
1981,bra,644.9000244141
1982,bra,734.700012207
1983,bra,692.0999755859
1984,bra,831.700012207
1985,bra,909.200012207
1986,bra,1014.4000244141
1987,bra,1013.700012207
1988,bra,975.799987793
1989,bra,1147.9000244141
1990,bra,1082.0
1991,bra,1005.299987793
1992,bra,1143.3000488281
1993,bra,1284.3000488281
1994,bra,1468.5
1995,bra,1581.9000244141
1996,bra,1644.8000488281
1997,bra,1789.9000244141
1998,bra,1642.8000488281
1999,bra,1462.9000244141
2000,bra,1727.901
2001,bra,1467.445
2002,bra,1539.738
2003,bra,1478.37
2004,bra,1499.485
2005,bra,1530.675
2006,bra,1412.26
2007,bra,1477.828
2008,bra,1807.062
2009,bra,1782.3
2010,bra,1302.474647875
2011,bra,1294.49545
2012,bra,1363.447091
2013,bra,1637.382
2014,bra,1596.774
1984,brn,4.5999999046
1985,brn,4.4000000954
1986,brn,4.5
1987,brn,4.9000000954
1988,brn,6.0
1989,brn,8.6000003815
1990,brn,9.8999996185
1991,brn,22.0
1992,brn,30.0
1993,brn,64.8000030518
1994,brn,94.4000015259
1995,brn,110.0
1996,brn,108.0999984741
1997,brn,120.4000015259
1998,brn,120.4000015259
1999,brn,148.8999938965
2000,brn,140.231
2001,brn,126.014
2002,brn,161.477
2003,brn,149.443
2004,brn,131.441
2005,brn,134.136
2006,brn,130.181
2007,brn,116.368
2008,brn,104.195
2009,brn,90.441
2010,brn,148.524
2011,brn,149.579
2012,brn,128.234
2013,brn,127.595
2014,brn,121.764771835025
1970,bgr,4.9000000954
1971,bgr,5.0999999046
1972,bgr,5.599999904600001
1973,bgr,6.3000001907000005
1974,bgr,6.5
1975,bgr,6.5
1976,bgr,7.0
1977,bgr,7.1999998092999995
1978,bgr,7.599999904600001
1979,bgr,8.1000003815
1980,bgr,8.8999996185
1981,bgr,9.0
1982,bgr,9.5
1983,bgr,10.5
1984,bgr,11.699999809300001
1985,bgr,8.0
1986,bgr,8.6999998093
1987,bgr,9.6000003815
1988,bgr,9.0
1989,bgr,7.6999998092999995
1990,bgr,8.0
1991,bgr,5.900000095399999
1992,bgr,14.399999618499999
1993,bgr,27.1000003815
1994,bgr,30.8999996185
1995,bgr,29.8999996185
1996,bgr,23.8999996185
1997,bgr,31.6000003815
1998,bgr,30.3999996185
1999,bgr,12.399999618499999
2000,bgr,5.955
2001,bgr,2.405
2002,bgr,0.031
2003,bgr,0.628
2004,bgr,2.558
2005,bgr,3.105
2006,bgr,3.38
2007,bgr,2.952
2008,bgr,2.278
2009,bgr,1.73
2010,bgr,2.13518
2011,bgr,2.29862
2012,bgr,1.93406
2013,bgr,2.699
2014,bgr,2.93909286075836
1970,bfa,5.8000001907000005
1971,bfa,7.099999904600001
1972,bfa,8.0
1973,bfa,8.3000001907
1974,bfa,10.800000190699999
1975,bfa,11.5
1976,bfa,13.100000381500001
1977,bfa,13.0
1978,bfa,14.699999809300001
1979,bfa,17.1000003815
1980,bfa,18.0
1981,bfa,21.0
1982,bfa,21.0
1983,bfa,18.7999992371
1984,bfa,17.3999996185
1985,bfa,18.3999996185
1986,bfa,16.5
1987,bfa,16.2999992371
1988,bfa,15.899999618499999
1989,bfa,18.0
1990,bfa,17.7000007629
1991,bfa,16.1000003815
1992,bfa,15.199999809300001
1993,bfa,14.300000190699999
1994,bfa,14.5
1995,bfa,15.300000190699999
1996,bfa,16.5
1997,bfa,15.300000190699999
1998,bfa,13.5
1999,bfa,13.699999809300001
2000,bfa,12.273
2001,bfa,7.364
2002,bfa,0.0
2003,bfa,0.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,0.0
2009,bfa,0.0
2010,bfa,0.101
2011,bfa,0.0858059556370593
2012,bfa,0.0711111031412642
2013,bfa,0.06221457123771
2014,bfa,0.0508823056445886
1980,bdi,0.1000000015
1987,bdi,0.1000000015
1976,cpv,0.1000000015
1977,cpv,0.1000000015
1978,cpv,0.200000003
1979,cpv,0.200000003
1980,cpv,0.200000003
1981,cpv,0.30000001190000003
1982,cpv,0.30000001190000003
1983,cpv,0.30000001190000003
1984,cpv,0.400000006
1985,cpv,0.400000006
1986,cpv,0.30000001190000003
1987,cpv,0.5
1988,cpv,0.5
1989,cpv,0.5
1990,cpv,0.6000000238000001
1991,cpv,0.6999999881
1992,cpv,0.8000000119
1993,cpv,0.8000000119
1994,cpv,0.8000000119
1995,cpv,0.8000000119
1996,cpv,0.8000000119
1997,cpv,0.6000000238000001
1998,cpv,0.400000006
1999,cpv,0.6000000238000001
2000,cpv,0.64
2001,cpv,0.366
2002,cpv,0.368
2003,cpv,0.406
2004,cpv,0.834
2005,cpv,1.506
