year,country,sl_uem_totl_zs
1999,bhs,7.400000095367429
2000,bhs,7.199999809265139
2001,bhs,6.900000095367429
2002,bhs,9.0
2003,bhs,10.8000001907349
2004,bhs,10.3000001907349
2005,bhs,10.1999998092651
2006,bhs,7.599999904632571
2007,bhs,7.900000095367429
2008,bhs,8.699999809265138
2009,bhs,14.1999998092651
2010,bhs,14.6999998092651
2011,bhs,13.6999998092651
2012,bhs,14.0
2013,bhs,16.2000007629395
2014,bhs,15.3999996185303
1991,bhr,4.19999980926514
1992,bhr,4.59999990463257
1993,bhr,5.0
1994,bhr,3.9000000953674303
1995,bhr,4.19999980926514
1996,bhr,3.9000000953674303
1997,bhr,4.19999980926514
1998,bhr,3.9000000953674303
1999,bhr,3.9000000953674303
2000,bhr,4.5
2001,bhr,4.19999980926514
2002,bhr,4.0
2003,bhr,4.099999904632569
2004,bhr,4.59999990463257
2005,bhr,4.40000009536743
2006,bhr,4.099999904632569
2007,bhr,5.599999904632571
2008,bhr,3.70000004768372
2009,bhr,4.0
2010,bhr,3.5999999046325697
2011,bhr,4.0
2012,bhr,3.70000004768372
2013,bhr,3.70000004768372
2014,bhr,3.9000000953674303
1991,bgd,3.70000004768372
1992,bgd,3.29999995231628
1993,bgd,3.20000004768372
1994,bgd,3.0
1995,bgd,2.9000000953674303
1996,bgd,2.5
1997,bgd,2.9000000953674303
1998,bgd,2.5
1999,bgd,3.0999999046325697
2000,bgd,3.29999995231628
2001,bgd,3.4000000953674303
2002,bgd,3.4000000953674303
2003,bgd,4.30000019073486
2004,bgd,4.5
2005,bgd,4.30000019073486
2006,bgd,4.19999980926514
2007,bgd,4.30000019073486
2008,bgd,4.40000009536743
2009,bgd,5.0
2010,bgd,4.5
2011,bgd,4.5
2012,bgd,4.5
2013,bgd,4.5
2014,bgd,4.30000019073486
1991,brb,17.1000003814697
1992,brb,22.899999618530302
1993,brb,25.600000381469698
1994,brb,23.0
1995,brb,19.7000007629395
1996,brb,14.6999998092651
1997,brb,14.6000003814697
1998,brb,12.3000001907349
1999,brb,10.3999996185303
2000,brb,9.30000019073486
2001,brb,9.80000019073486
2002,brb,10.3000001907349
2003,brb,11.0
2004,brb,9.80000019073486
2005,brb,9.10000038146973
2006,brb,8.699999809265138
2007,brb,7.400000095367429
2008,brb,8.10000038146973
2009,brb,10.0
2010,brb,10.8000001907349
2011,brb,11.1999998092651
2012,brb,11.6000003814697
2013,brb,11.6000003814697
2014,brb,12.0
1991,blr,6.400000095367429
1992,blr,6.400000095367429
1993,blr,6.400000095367429
1994,blr,6.300000190734861
1995,blr,6.400000095367429
1996,blr,6.300000190734861
1997,blr,6.400000095367429
1998,blr,6.5
1999,blr,6.5
2000,blr,6.5
2001,blr,6.5
2002,blr,6.599999904632571
2003,blr,6.5
2004,blr,6.5
2005,blr,6.400000095367429
2006,blr,6.400000095367429
2007,blr,6.300000190734861
2008,blr,6.199999809265139
2009,blr,6.099999904632571
2010,blr,6.199999809265139
2011,blr,6.099999904632571
2012,blr,5.900000095367429
2013,blr,6.0
2014,blr,5.900000095367429
1991,bel,7.0
1992,bel,6.699999809265139
1993,bel,8.10000038146973
1994,bel,9.60000038146973
1995,bel,9.30000019073486
1996,bel,9.5
1997,bel,9.0
1998,bel,9.30000019073486
1999,bel,8.60000038146973
2000,bel,6.599999904632571
2001,bel,6.199999809265139
2002,bel,7.5
2003,bel,8.199999809265138
2004,bel,8.39999961853027
2005,bel,8.39999961853027
2006,bel,8.199999809265138
2007,bel,7.5
2008,bel,7.0
2009,bel,7.900000095367429
2010,bel,8.300000190734862
2011,bel,7.099999904632571
2012,bel,7.5
2013,bel,8.39999961853027
2014,bel,8.5
1991,blz,10.8000001907349
1992,blz,10.8000001907349
1993,blz,9.80000019073486
1994,blz,11.1000003814697
1995,blz,12.5
1996,blz,13.8000001907349
1997,blz,12.6999998092651
1998,blz,14.3000001907349
1999,blz,12.8000001907349
2000,blz,10.8999996185303
2001,blz,9.10000038146973
2002,blz,10.0
2003,blz,10.3000001907349
2004,blz,10.5
2005,blz,11.0
2006,blz,9.39999961853027
2007,blz,8.5
2008,blz,8.199999809265138
2009,blz,11.1999998092651
2010,blz,10.8000001907349
2011,blz,12.3000001907349
2012,blz,14.3999996185303
2013,blz,11.6999998092651
2014,blz,11.5
1991,ben,0.800000011920928
1992,ben,1.5
1993,ben,1.20000004768372
1994,ben,1.0
1995,ben,0.8999999761581421
1996,ben,0.699999988079071
1997,ben,0.800000011920928
1998,ben,0.8999999761581421
1999,ben,0.8999999761581421
2000,ben,0.800000011920928
2001,ben,0.699999988079071
2002,ben,0.699999988079071
2003,ben,0.8999999761581421
2004,ben,1.29999995231628
2005,ben,1.29999995231628
2006,ben,1.1000000238418601
2007,ben,1.1000000238418601
2008,ben,1.1000000238418601
2009,ben,1.20000004768372
2010,ben,1.0
2011,ben,1.0
2012,ben,1.0
2013,ben,1.0
2014,ben,1.0
1991,btn,3.0
1992,btn,3.0
1993,btn,2.9000000953674303
1994,btn,2.9000000953674303
1995,btn,2.9000000953674303
1996,btn,2.5
1997,btn,1.70000004768372
1998,btn,1.39999997615814
1999,btn,1.39999997615814
2000,btn,1.70000004768372
2001,btn,1.89999997615814
2002,btn,1.89999997615814
2003,btn,1.79999995231628
2004,btn,2.5
2005,btn,3.0999999046325697
2006,btn,3.0999999046325697
2007,btn,3.70000004768372
2008,btn,3.79999995231628
2009,btn,4.0
2010,btn,3.29999995231628
2011,btn,3.0999999046325697
2012,btn,2.09999990463257
2013,btn,2.9000000953674303
2014,btn,2.79999995231628
1991,bol,2.9000000953674303
1992,bol,5.199999809265139
1993,bol,4.90000009536743
1994,bol,5.0
1995,bol,5.0
1996,bol,5.199999809265139
1997,bol,4.30000019073486
1998,bol,3.5
1999,bol,4.30000019073486
2000,bol,4.800000190734861
2001,bol,5.400000095367429
2002,bol,5.400000095367429
2003,bol,5.400000095367429
2004,bol,4.30000019073486
2005,bol,5.400000095367429
2006,bol,5.300000190734861
2007,bol,5.199999809265139
2008,bol,2.9000000953674303
2009,bol,3.4000000953674303
2010,bol,3.29999995231628
2011,bol,2.70000004768372
2012,bol,2.70000004768372
2013,bol,2.5999999046325697
2014,bol,2.70000004768372
1991,bih,23.2000007629395
1992,bih,23.7999992370605
1993,bih,25.5
1994,bih,27.7000007629395
1995,bih,25.2000007629395
1996,bih,25.7000007629395
1997,bih,28.0
1998,bih,26.2999992370605
1999,bih,25.7999992370605
2000,bih,25.2000007629395
2001,bih,27.600000381469698
2002,bih,24.600000381469698
2003,bih,26.0
2004,bih,28.2999992370605
2005,bih,26.0
2006,bih,31.7999992370605
2007,bih,29.7000007629395
2008,bih,23.899999618530302
2009,bih,24.100000381469698
2010,bih,27.2000007629395
2011,bih,27.600000381469698
2012,bih,28.100000381469698
2013,bih,27.399999618530302
2014,bih,27.899999618530302
1991,bwa,19.8999996185303
1992,bwa,22.2000007629395
1993,bwa,22.7999992370605
1994,bwa,21.2000007629395
1995,bwa,21.5
1996,bwa,21.5
1997,bwa,21.0
1998,bwa,20.7999992370605
1999,bwa,21.899999618530302
2000,bwa,22.100000381469698
2001,bwa,23.2000007629395
2002,bwa,20.2000007629395
2003,bwa,23.7999992370605
2004,bwa,22.899999618530302
2005,bwa,22.0
2006,bwa,17.6000003814697
2007,bwa,18.5
2008,bwa,21.899999618530302
2009,bwa,18.3999996185303
2010,bwa,17.8999996185303
2011,bwa,17.7999992370605
2012,bwa,17.7000007629395
2013,bwa,17.6000003814697
2014,bwa,18.2000007629395
1991,bra,6.900000095367429
1992,bra,6.400000095367429
1993,bra,6.0
1994,bra,6.0
1995,bra,6.0
1996,bra,6.800000190734861
1997,bra,7.699999809265139
1998,bra,8.89999961853027
1999,bra,9.60000038146973
2000,bra,9.5
2001,bra,9.30000019073486
2002,bra,9.10000038146973
2003,bra,9.69999980926514
2004,bra,8.89999961853027
2005,bra,9.30000019073486
2006,bra,8.39999961853027
2007,bra,8.10000038146973
2008,bra,7.099999904632571
2009,bra,8.300000190734862
2010,bra,7.900000095367429
2011,bra,6.699999809265139
2012,bra,6.099999904632571
2013,bra,6.5
2014,bra,6.800000190734861
1991,brn,4.699999809265139
1992,brn,4.19999980926514
1993,brn,3.70000004768372
1994,brn,3.79999995231628
1995,brn,4.0
1996,brn,4.19999980926514
1997,brn,3.5999999046325697
1998,brn,3.5999999046325697
1999,brn,4.5
2000,brn,4.099999904632569
2001,brn,3.9000000953674303
2002,brn,3.9000000953674303
2003,brn,4.0
2004,brn,3.4000000953674303
2005,brn,3.4000000953674303
2006,brn,3.29999995231628
2007,brn,3.29999995231628
2008,brn,3.29999995231628
2009,brn,3.5
2010,brn,3.70000004768372
2011,brn,3.70000004768372
2012,brn,3.79999995231628
2013,brn,3.79999995231628
2014,brn,3.79999995231628
1991,bgr,18.3999996185303
1992,bgr,13.8000001907349
1993,bgr,21.3999996185303
1994,bgr,20.0
1995,bgr,15.6999998092651
1996,bgr,13.5
1997,bgr,13.6999998092651
1998,bgr,12.1999998092651
1999,bgr,14.1000003814697
2000,bgr,16.2000007629395
2001,bgr,19.8999996185303
2002,bgr,18.1000003814697
2003,bgr,13.6999998092651
2004,bgr,12.0
2005,bgr,10.1000003814697
2006,bgr,8.89999961853027
2007,bgr,6.900000095367429
2008,bgr,5.599999904632571
2009,bgr,6.800000190734861
2010,bgr,10.1999998092651
2011,bgr,11.3000001907349
2012,bgr,12.3000001907349
2013,bgr,12.8999996185303
2014,bgr,11.6000003814697
1991,bfa,2.5999999046325697
1992,bfa,2.4000000953674303
1993,bfa,3.0999999046325697
1994,bfa,2.5999999046325697
1995,bfa,2.4000000953674303
1996,bfa,2.4000000953674303
1997,bfa,2.2999999523162797
1998,bfa,2.4000000953674303
1999,bfa,2.2999999523162797
2000,bfa,3.0
2001,bfa,2.2999999523162797
2002,bfa,3.0
2003,bfa,2.79999995231628
2004,bfa,2.79999995231628
2005,bfa,2.70000004768372
2006,bfa,2.2999999523162797
2007,bfa,3.29999995231628
2008,bfa,3.29999995231628
2009,bfa,3.29999995231628
2010,bfa,3.29999995231628
2011,bfa,3.29999995231628
2012,bfa,3.29999995231628
2013,bfa,3.29999995231628
2014,bfa,3.0999999046325697
1991,bdi,7.0
1992,bdi,7.099999904632571
1993,bdi,7.199999809265139
1994,bdi,7.199999809265139
1995,bdi,7.300000190734861
1996,bdi,7.300000190734861
1997,bdi,7.199999809265139
1998,bdi,7.099999904632571
1999,bdi,7.300000190734861
2000,bdi,7.300000190734861
2001,bdi,7.300000190734861
2002,bdi,7.300000190734861
2003,bdi,7.300000190734861
2004,bdi,7.300000190734861
2005,bdi,7.300000190734861
2006,bdi,7.199999809265139
2007,bdi,7.199999809265139
2008,bdi,7.199999809265139
2009,bdi,7.099999904632571
2010,bdi,7.099999904632571
2011,bdi,7.099999904632571
2012,bdi,7.0
2013,bdi,7.0
2014,bdi,6.900000095367429
1991,cpv,9.89999961853027
1992,cpv,9.80000019073486
1993,cpv,9.69999980926514
1994,cpv,9.60000038146973
1995,cpv,9.60000038146973
1996,cpv,9.60000038146973
1997,cpv,9.60000038146973
1998,cpv,9.60000038146973
1999,cpv,9.5
2000,cpv,9.60000038146973
2001,cpv,9.69999980926514
2002,cpv,9.69999980926514
2003,cpv,9.60000038146973
2004,cpv,9.60000038146973
2005,cpv,9.60000038146973
2006,cpv,9.5
2007,cpv,9.39999961853027
2008,cpv,9.39999961853027
2009,cpv,9.39999961853027
2010,cpv,9.30000019073486
2011,cpv,9.19999980926514
2012,cpv,9.10000038146973
2013,cpv,9.0
2014,cpv,9.19999980926514
1991,khm,0.5
1992,khm,0.400000005960464
1993,khm,0.800000011920928
1994,khm,1.5
1995,khm,1.60000002384186
1996,khm,1.79999995231628
1997,khm,1.89999997615814
1998,khm,2.09999990463257
1999,khm,2.2999999523162797
2000,khm,2.5
2001,khm,1.70000004768372
2002,khm,2.0
2003,khm,2.4000000953674303
2004,khm,1.79999995231628
2005,khm,1.29999995231628
2006,khm,0.8999999761581421
2007,khm,0.6000000238418579
2008,khm,0.30000001192092896
2009,khm,0.100000001490116
2010,khm,0.400000005960464
2011,khm,0.30000001192092896
2012,khm,0.200000002980232
2013,khm,0.30000001192092896
2014,khm,0.400000005960464
1991,cmr,6.699999809265139
1992,cmr,6.400000095367429
1993,cmr,6.400000095367429
1994,cmr,6.199999809265139
1995,cmr,4.30000019073486
1996,cmr,8.10000038146973
1997,cmr,7.800000190734861
1998,cmr,7.5
1999,cmr,7.199999809265139
2000,cmr,6.400000095367429
2001,cmr,7.5
2002,cmr,5.900000095367429
2003,cmr,6.0
2004,cmr,5.09999990463257
2005,cmr,4.40000009536743
2006,cmr,4.099999904632569
2007,cmr,4.099999904632569
2008,cmr,4.19999980926514
2009,cmr,4.5
2010,cmr,4.099999904632569
2011,cmr,4.099999904632569
2012,cmr,4.099999904632569
2013,cmr,4.099999904632569
2014,cmr,4.30000019073486
1991,can,10.3000001907349
1992,can,11.1999998092651
1993,can,11.3999996185303
1994,can,10.3999996185303
1995,can,9.5
1996,can,9.60000038146973
1997,can,9.10000038146973
1998,can,8.300000190734862
1999,can,7.599999904632571
2000,can,6.800000190734861
2001,can,7.199999809265139
2002,can,7.699999809265139
2003,can,7.599999904632571
2004,can,7.199999809265139
2005,can,6.699999809265139
2006,can,6.300000190734861
2007,can,6.0
2008,can,6.099999904632571
2009,can,8.300000190734862
2010,can,8.0
2011,can,7.400000095367429
2012,can,7.199999809265139
2013,can,7.099999904632571
2014,can,6.900000095367429
1991,caf,6.900000095367429
1992,caf,7.0
1993,caf,7.0
1994,caf,6.900000095367429
1995,caf,6.900000095367429
1996,caf,7.099999904632571
1997,caf,6.900000095367429
1998,caf,6.900000095367429
1999,caf,6.900000095367429
2000,caf,7.0
2001,caf,7.0
2002,caf,7.0
2003,caf,7.099999904632571
2004,caf,7.0
2005,caf,7.0
2006,caf,6.900000095367429
2007,caf,6.900000095367429
2008,caf,7.0
2009,caf,6.900000095367429
2010,caf,6.900000095367429
2011,caf,6.900000095367429
2012,caf,6.900000095367429
2013,caf,7.400000095367429
2014,caf,7.400000095367429
1991,tcd,6.800000190734861
1992,tcd,6.900000095367429
1993,tcd,7.0
1994,tcd,6.900000095367429
1995,tcd,7.0
1996,tcd,7.0
1997,tcd,7.0
1998,tcd,7.0
1999,tcd,7.099999904632571
2000,tcd,7.099999904632571
2001,tcd,6.900000095367429
2002,tcd,7.0
2003,tcd,6.900000095367429
2004,tcd,6.699999809265139
2005,tcd,7.0
2006,tcd,7.099999904632571
2007,tcd,7.099999904632571
2008,tcd,7.099999904632571
2009,tcd,7.0
2010,tcd,6.900000095367429
2011,tcd,7.099999904632571
2012,tcd,7.0
2013,tcd,7.099999904632571
2014,tcd,7.0
1991,chl,8.10000038146973
1992,chl,8.300000190734862
1993,chl,8.5
1994,chl,8.10000038146973
1995,chl,7.099999904632571
1996,chl,6.300000190734861
1997,chl,6.099999904632571
1998,chl,6.300000190734861
1999,chl,9.80000019073486
2000,chl,9.19999980926514
2001,chl,9.10000038146973
2002,chl,8.89999961853027
2003,chl,8.5
2004,chl,8.80000019073486
2005,chl,8.0
2006,chl,7.699999809265139
2007,chl,7.099999904632571
2008,chl,7.800000190734861
2009,chl,9.69999980926514
2010,chl,8.10000038146973
2011,chl,7.099999904632571
2012,chl,6.400000095367429
2013,chl,6.0
2014,chl,6.400000095367429
1991,chn,4.90000009536743
1992,chn,4.40000009536743
1993,chn,4.30000019073486
1994,chn,4.30000019073486
1995,chn,4.5
1996,chn,4.59999990463257
1997,chn,4.59999990463257
1998,chn,4.699999809265139
1999,chn,4.699999809265139
2000,chn,4.5
2001,chn,4.5
2002,chn,4.40000009536743
2003,chn,4.30000019073486
2004,chn,4.30000019073486
2005,chn,4.099999904632569
2006,chn,4.0
2007,chn,3.79999995231628
2008,chn,4.40000009536743
2009,chn,4.40000009536743
2010,chn,4.19999980926514
2011,chn,4.30000019073486
2012,chn,4.5
2013,chn,4.59999990463257
2014,chn,4.699999809265139
1991,col,13.8999996185303
1992,col,10.0
1993,col,12.5
1994,col,12.0
1995,col,12.3999996185303
1996,col,13.6999998092651
1997,col,11.6000003814697
1998,col,13.1000003814697
1999,col,14.8000001907349
2000,col,16.6000003814697
2001,col,15.1000003814697
2002,col,15.8000001907349
2003,col,14.1000003814697
2004,col,14.3000001907349
2005,col,12.0
2006,col,11.6999998092651
2007,col,11.1999998092651
2008,col,11.1000003814697
2009,col,11.8000001907349
2010,col,12.0
2011,col,11.1000003814697
2012,col,10.6000003814697
2013,col,9.60000038146973
2014,col,10.1000003814697
1991,com,6.699999809265139
1992,com,6.699999809265139
1993,com,6.699999809265139
1994,com,6.699999809265139
1995,com,6.699999809265139
1996,com,6.699999809265139
1997,com,6.699999809265139
1998,com,6.699999809265139
1999,com,6.699999809265139
2000,com,6.699999809265139
2001,com,6.699999809265139
2002,com,6.699999809265139
2003,com,6.699999809265139
2004,com,6.699999809265139
2005,com,6.599999904632571
2006,com,6.599999904632571
2007,com,6.599999904632571
2008,com,6.599999904632571
2009,com,6.5
2010,com,6.5
2011,com,6.5
2012,com,6.5
2013,com,6.5
2014,com,6.5
1991,zar,8.199999809265138
1992,zar,8.199999809265138
1993,zar,8.199999809265138
1994,zar,8.199999809265138
1995,zar,8.199999809265138
1996,zar,8.199999809265138
1997,zar,8.199999809265138
1998,zar,8.199999809265138
1999,zar,8.199999809265138
2000,zar,8.199999809265138
2001,zar,8.199999809265138
2002,zar,8.199999809265138
2003,zar,8.199999809265138
2004,zar,8.199999809265138
2005,zar,8.199999809265138
2006,zar,8.199999809265138
2007,zar,8.199999809265138
2008,zar,8.199999809265138
2009,zar,8.199999809265138
2010,zar,8.199999809265138
2011,zar,8.199999809265138
2012,zar,8.199999809265138
2013,zar,8.199999809265138
2014,zar,8.0
1991,cog,6.699999809265139
1992,cog,6.699999809265139
1993,cog,6.800000190734861
1994,cog,6.800000190734861
1995,cog,6.699999809265139
1996,cog,6.699999809265139
1997,cog,6.699999809265139
1998,cog,6.699999809265139
1999,cog,6.800000190734861
2000,cog,6.599999904632571
2001,cog,6.699999809265139
2002,cog,6.699999809265139
2003,cog,6.699999809265139
2004,cog,6.599999904632571
2005,cog,6.599999904632571
2006,cog,6.599999904632571
2007,cog,6.599999904632571
2008,cog,6.599999904632571
2009,cog,6.5
2010,cog,6.5
2011,cog,6.599999904632571
2012,cog,6.599999904632571
2013,cog,6.599999904632571
2014,cog,6.5
1991,cri,5.599999904632571
1992,cri,4.099999904632569
1993,cri,4.099999904632569
1994,cri,4.19999980926514
1995,cri,5.199999809265139
1996,cri,6.199999809265139
1997,cri,5.699999809265139
1998,cri,5.599999904632571
1999,cri,6.0
2000,cri,5.09999990463257
2001,cri,6.0
2002,cri,6.400000095367429
2003,cri,6.599999904632571
2004,cri,6.400000095367429
2005,cri,6.599999904632571
2006,cri,5.900000095367429
2007,cri,4.59999990463257
2008,cri,4.90000009536743
2009,cri,7.800000190734861
2010,cri,7.300000190734861
2011,cri,7.699999809265139
2012,cri,7.800000190734861
2013,cri,8.5
2014,cri,8.300000190734862
1991,civ,5.800000190734861
1992,civ,6.699999809265139
1993,civ,6.099999904632571
1994,civ,5.400000095367429
1995,civ,4.099999904632569
1996,civ,4.099999904632569
1997,civ,4.099999904632569
1998,civ,4.099999904632569
1999,civ,4.099999904632569
2000,civ,4.099999904632569
2001,civ,4.099999904632569
2002,civ,4.099999904632569
2003,civ,4.099999904632569
2004,civ,4.099999904632569
2005,civ,4.099999904632569
2006,civ,4.099999904632569
2007,civ,4.099999904632569
2008,civ,4.099999904632569
2009,civ,4.099999904632569
2010,civ,4.099999904632569
2011,civ,4.099999904632569
2012,civ,4.099999904632569
2013,civ,4.099999904632569
2014,civ,4.0
1991,hrv,11.1000003814697
1992,hrv,10.1999998092651
1993,hrv,9.80000019073486
1994,hrv,10.0
1995,hrv,10.1000003814697
1996,hrv,10.0
1997,hrv,9.89999961853027
1998,hrv,11.0
1999,hrv,13.5
2000,hrv,16.1000003814697
2001,hrv,20.5
2002,hrv,15.1000003814697
2003,hrv,13.8999996185303
2004,hrv,13.6999998092651
2005,hrv,12.6000003814697
2006,hrv,11.1000003814697
2007,hrv,9.60000038146973
2008,hrv,8.39999961853027
2009,hrv,9.10000038146973
2010,hrv,11.8000001907349
2011,hrv,13.3999996185303
2012,hrv,15.8000001907349
2013,hrv,17.2999992370605
2014,hrv,16.7000007629395
1991,cub,2.2999999523162797
1992,cub,6.0
1993,cub,3.5
1994,cub,3.5999999046325697
1995,cub,8.300000190734862
1996,cub,7.599999904632571
1997,cub,7.099999904632571
1998,cub,6.199999809265139
1999,cub,6.300000190734861
2000,cub,5.400000095367429
2001,cub,4.099999904632569
2002,cub,3.29999995231628
2003,cub,2.2999999523162797
2004,cub,1.89999997615814
2005,cub,1.89999997615814
2006,cub,1.89999997615814
2007,cub,1.79999995231628
2008,cub,1.60000002384186
2009,cub,1.70000004768372
2010,cub,2.5
2011,cub,3.20000004768372
2012,cub,3.20000004768372
2013,cub,3.20000004768372
2014,cub,3.29999995231628
1991,cyp,8.300000190734862
1992,cyp,2.09999990463257
1993,cyp,8.300000190734862
1994,cyp,3.5
1995,cyp,3.9000000953674303
1996,cyp,4.30000019073486
1997,cyp,3.29999995231628
1998,cyp,4.90000009536743
1999,cyp,5.699999809265139
2000,cyp,5.0
2001,cyp,4.0
2002,cyp,3.29999995231628
2003,cyp,4.099999904632569
2004,cyp,4.30000019073486
2005,cyp,5.300000190734861
2006,cyp,4.5
2007,cyp,3.9000000953674303
2008,cyp,3.5999999046325697
2009,cyp,5.400000095367429
2010,cyp,6.300000190734861
2011,cyp,7.900000095367429
2012,cyp,11.8000001907349
2013,cyp,15.8000001907349
2014,cyp,15.6000003814697
1991,cze,2.2999999523162797
1992,cze,3.29999995231628
1993,cze,4.30000019073486
1994,cze,4.30000019073486
1995,cze,4.0
1996,cze,3.9000000953674303
1997,cze,4.800000190734861
1998,cze,6.5
1999,cze,8.699999809265138
2000,cze,8.80000019073486
2001,cze,8.10000038146973
2002,cze,7.300000190734861
2003,cze,7.800000190734861
2004,cze,8.300000190734862
2005,cze,7.900000095367429
2006,cze,7.099999904632571
2007,cze,5.300000190734861
2008,cze,4.40000009536743
2009,cze,6.699999809265139
2010,cze,7.300000190734861
2011,cze,6.699999809265139
2012,cze,7.0
2013,cze,7.0
2014,cze,6.199999809265139
1991,dnk,9.10000038146973
1992,dnk,9.0
1993,dnk,10.6999998092651
1994,dnk,8.0
1995,dnk,7.0
1996,dnk,6.800000190734861
1997,dnk,5.400000095367429
1998,dnk,5.0
1999,dnk,5.09999990463257
2000,dnk,4.5
2001,dnk,4.19999980926514
2002,dnk,4.59999990463257
2003,dnk,5.400000095367429
2004,dnk,5.5
2005,dnk,4.800000190734861
2006,dnk,3.9000000953674303
2007,dnk,3.79999995231628
2008,dnk,3.4000000953674303
2009,dnk,6.0
2010,dnk,7.5
2011,dnk,7.599999904632571
2012,dnk,7.5
2013,dnk,7.0
2014,dnk,6.599999904632571
1991,dom,19.8999996185303
1992,dom,20.7000007629395
1993,dom,19.8999996185303
1994,dom,16.2000007629395
1995,dom,15.8000001907349
1996,dom,16.7000007629395
1997,dom,15.6000003814697
1998,dom,14.3999996185303
1999,dom,13.8000001907349
2000,dom,14.1999998092651
2001,dom,15.6999998092651
2002,dom,16.1000003814697
2003,dom,16.7000007629395
2004,dom,18.3999996185303
2005,dom,18.0
2006,dom,16.3999996185303
2007,dom,15.6999998092651
2008,dom,14.1999998092651
2009,dom,14.8999996185303
2010,dom,12.3999996185303
2011,dom,14.6999998092651
2012,dom,14.6999998092651
2013,dom,15.0
2014,dom,15.0
1991,ecu,4.0
1992,ecu,4.699999809265139
1993,ecu,4.699999809265139
1994,ecu,7.699999809265139
1995,ecu,4.699999809265139
1996,ecu,4.699999809265139
1997,ecu,7.5
1998,ecu,5.5
1999,ecu,6.300000190734861
2000,ecu,7.199999809265139
2001,ecu,8.39999961853027
2002,ecu,9.10000038146973
2003,ecu,9.30000019073486
2004,ecu,6.699999809265139
2005,ecu,6.599999904632571
2006,ecu,6.300000190734861
2007,ecu,5.0
2008,ecu,6.0
2009,ecu,6.5
2010,ecu,5.0
2011,ecu,4.19999980926514
2012,ecu,4.099999904632569
2013,ecu,4.19999980926514
2014,ecu,4.59999990463257
1991,egy,9.60000038146973
1992,egy,9.0
1993,egy,10.8999996185303
1994,egy,11.0
1995,egy,11.3000001907349
1996,egy,9.0
1997,egy,8.39999961853027
1998,egy,8.199999809265138
1999,egy,8.10000038146973
2000,egy,9.0
2001,egy,9.39999961853027
2002,egy,10.1999998092651
2003,egy,10.3999996185303
2004,egy,10.6999998092651
2005,egy,11.1999998092651
2006,egy,10.6000003814697
2007,egy,8.89999961853027
2008,egy,8.699999809265138
2009,egy,9.39999961853027
2010,egy,9.0
2011,egy,12.0
2012,egy,12.6999998092651
2013,egy,13.1999998092651
2014,egy,13.1999998092651
1991,slv,6.5
1992,slv,8.0
1993,slv,9.89999961853027
1994,slv,7.699999809265139
1995,slv,7.599999904632571
1996,slv,7.699999809265139
1997,slv,8.0
1998,slv,7.300000190734861
1999,slv,7.0
2000,slv,7.0
2001,slv,7.0
2002,slv,6.199999809265139
2003,slv,6.900000095367429
2004,slv,6.800000190734861
2005,slv,7.199999809265139
2006,slv,6.599999904632571
2007,slv,6.300000190734861
2008,slv,5.900000095367429
2009,slv,7.300000190734861
2010,slv,7.0
2011,slv,6.599999904632571
2012,slv,6.099999904632571
2013,slv,5.900000095367429
2014,slv,6.199999809265139
1991,gnq,6.900000095367429
1992,gnq,6.5
1993,gnq,6.599999904632571
1994,gnq,6.5
1995,gnq,6.5
1996,gnq,6.199999809265139
1997,gnq,6.0
1998,gnq,6.400000095367429
1999,gnq,6.400000095367429
2000,gnq,6.5
2001,gnq,6.300000190734861
2002,gnq,6.599999904632571
2003,gnq,6.699999809265139
2004,gnq,6.5
2005,gnq,6.800000190734861
2006,gnq,6.900000095367429
2007,gnq,6.800000190734861
2008,gnq,6.800000190734861
2009,gnq,7.0
2010,gnq,7.0
2011,gnq,6.900000095367429
2012,gnq,6.900000095367429
2013,gnq,7.0
2014,gnq,7.900000095367429
1991,eri,7.300000190734861
1992,eri,7.300000190734861
1993,eri,7.199999809265139
1994,eri,7.099999904632571
1995,eri,7.400000095367429
1996,eri,7.300000190734861
1997,eri,7.400000095367429
1998,eri,7.5
1999,eri,7.5
2000,eri,7.699999809265139
2001,eri,7.400000095367429
2002,eri,7.5
2003,eri,7.599999904632571
2004,eri,7.5
2005,eri,7.5
2006,eri,7.5
2007,eri,7.400000095367429
2008,eri,7.5
2009,eri,7.300000190734861
2010,eri,7.300000190734861
2011,eri,7.099999904632571
2012,eri,7.099999904632571
2013,eri,7.199999809265139
2014,eri,7.199999809265139
1991,est,1.5
1992,est,3.70000004768372
1993,est,6.599999904632571
1994,est,7.599999904632571
1995,est,9.69999980926514
1996,est,9.89999961853027
1997,est,10.3999996185303
1998,est,9.5
1999,est,11.6000003814697
2000,est,13.1000003814697
2001,est,12.3999996185303
2002,est,9.39999961853027
2003,est,10.6999998092651
2004,est,10.0
2005,est,7.900000095367429
2006,est,5.900000095367429
2007,est,4.699999809265139
2008,est,5.5
2009,est,13.8000001907349
2010,est,16.8999996185303
2011,est,12.5
2012,est,10.1000003814697
2013,est,8.60000038146973
2014,est,7.699999809265139
1991,eth,6.199999809265139
1992,eth,6.199999809265139
1993,eth,5.5
1994,eth,6.699999809265139
1995,eth,8.10000038146973
1996,eth,5.5
1997,eth,6.300000190734861
1998,eth,7.199999809265139
1999,eth,8.199999809265138
2000,eth,7.5
2001,eth,6.800000190734861
2002,eth,6.300000190734861
2003,eth,5.800000190734861
