year,country,eg_use_pcap_kg_oe
1971,bol,221.863210766605
1972,bol,240.157170254295
1973,bol,248.698658541922
1974,bol,260.71458514418
1975,bol,295.619172416519
1976,bol,316.823224507518
1977,bol,331.439253893582
1978,bol,351.45075434740403
1979,bol,378.58007581837194
1980,bol,437.390734031157
1981,bol,449.32731610312896
1982,bol,462.43170311966105
1983,bol,429.529080890113
1984,bol,419.509230056566
1985,bol,405.791695437
1986,bol,375.961222444115
1987,bol,341.493450003217
1988,bol,349.906192934794
1989,bol,365.534461611597
1990,bol,380.88058684008695
1991,bol,384.991907782615
1992,bol,399.82800732336
1993,bol,419.169064305103
1994,bol,452.38192801485496
1995,bol,497.738384789386
1996,bol,520.178375096939
1997,bol,556.410735294491
1998,bol,551.315762752177
1999,bol,531.112919802853
2000,bol,695.5548478136369
2001,bol,574.364746954526
2002,bol,656.043103803929
2003,bol,670.151933733012
2004,bol,661.79238024296
2005,bol,696.753294785272
2006,bol,834.240890541071
2007,bol,703.759007325333
2008,bol,736.7872802220351
2009,bol,758.549182127842
2010,bol,755.6470928072459
2011,bol,778.665179369648
2012,bol,831.464292265022
1990,bih,1550.1661587507501
1991,bih,1423.3360027652698
1992,bih,1034.34415155508
1993,bih,895.0281406183329
1994,bih,359.4614173039
1995,bih,385.171673698044
1996,bih,457.988127481697
1997,bih,712.9252777061901
1998,bih,886.885980500533
1999,bih,875.6644731818
2000,bih,1145.89238040348
2001,bih,1105.36991015454
2002,bih,1156.99672325027
2003,bih,1152.38362691244
2004,bih,1257.0096438145301
2005,bih,1314.76163184576
2006,bih,1380.75797237674
2007,bih,1381.12205494298
2008,bih,1549.66040749018
2009,bih,1603.12497068581
2010,bih,1680.17353721705
2011,bih,1848.88905125107
2012,bih,1742.1039860057099
1981,bwa,730.583414724807
1982,bwa,739.2991526801891
1983,bwa,722.1848373638229
1984,bwa,711.8735127315421
1985,bwa,727.651905165258
1986,bwa,771.735037669809
1987,bwa,743.6853544006599
1988,bwa,848.6582155023821
1989,bwa,880.049678574547
1990,bwa,882.940019451897
1991,bwa,873.755191543119
1992,bwa,979.0873105810319
1993,bwa,956.5736398561411
1994,bwa,918.193011009431
1995,bwa,918.185157436032
1996,bwa,875.4134283642101
1997,bwa,900.173527778419
1998,bwa,996.60630315873
1999,bwa,1010.94143650548
2000,bwa,1025.95102209574
2001,bwa,1031.10980743034
2002,bwa,1043.7970707550098
2003,bwa,1028.56601551669
2004,bwa,984.96200463026
2005,bwa,1006.5922640682401
2006,bwa,1012.65462203093
2007,bwa,1029.2903501860499
2008,bwa,1066.24333160896
2009,bwa,970.009645219339
2010,bwa,1065.8945977475698
2011,bwa,1026.3692595992
2012,bwa,1014.5169170235499
1971,bra,708.991038818238
1972,bra,741.869242881342
1973,bra,793.363246449139
1974,bra,824.301817180641
1975,bra,840.4089543014169
1976,bra,860.47130604548
1977,bra,868.815341225176
1978,bra,902.267230916089
1979,bra,936.759999317588
1980,bra,931.700089560761
1981,bra,873.040841027271
1982,bra,867.1939379807651
1983,bra,868.699598884357
1984,bra,904.335085564523
1985,bra,945.330069563055
1986,bra,969.500340025223
1987,bra,987.533737521429
1988,bra,982.195145247482
1989,bra,983.996265648049
1990,bra,932.264790822278
1991,bra,934.217956566357
1992,bra,929.005455299306
1993,bra,937.57116527478
1994,bra,971.9182719675391
1995,bra,989.798952725609
1996,bra,1026.3740398663301
1997,bra,1061.8374343524902
1998,bra,1070.5882906967302
1999,bra,1078.18291822797
2000,bra,1066.3029180959402
2001,bra,1068.8958895477901
2002,bra,1081.26718158374
2003,bra,1083.58796725797
2004,bra,1128.5527108650801
2005,bra,1142.4714414171
2006,bra,1168.4302845771902
2007,bra,1221.3621289647
2008,bra,1276.27029309529
2009,bra,1222.42911177943
2010,bra,1338.58958871663
2011,bra,1346.65249607236
2012,bra,1391.9019675261
1971,brn,1306.10244923222
1972,brn,1236.9990693477
1973,brn,2326.30498355474
1974,brn,3846.21263641957
1975,brn,4604.26370810764
1976,brn,5835.554120861059
1977,brn,6071.48527838183
1978,brn,5469.064133912179
1979,brn,5493.71473236752
1980,brn,6991.1269728629395
1981,brn,6525.81652739836
1982,brn,6813.23118486694
1983,brn,6995.903912616801
1984,brn,7839.653654105941
1985,brn,7990.3563790915905
1986,brn,6822.68610135212
1987,brn,6804.970760233921
1988,brn,5499.11431513903
1989,brn,6206.66858868094
1990,brn,6721.00381802685
1991,brn,7386.45811661907
1992,brn,7719.68719323208
1993,brn,7225.999849848241
1994,brn,6524.8675297384
1995,brn,7616.7079082065
1996,brn,7478.76170858558
1997,brn,7541.99892815404
1998,brn,7341.27552678833
1999,brn,7324.879868565709
2000,brn,7213.665543300041
2001,brn,6549.73981974285
2002,brn,6282.7396813470705
2003,brn,7166.027285964809
2004,brn,6454.003373629461
2005,brn,6125.88114034966
2006,brn,8560.42645660736
2007,brn,8618.39613949725
2008,brn,9300.89078905212
2009,brn,7860.9228066549595
2010,brn,8238.79359881211
2011,brn,9695.71378144066
2012,brn,9525.673716190891
1971,bgr,2228.68705114981
1972,bgr,2262.78654882116
1973,bgr,2378.2537388207197
1974,bgr,2463.24405199139
1975,bgr,2665.459429943
1976,bgr,2780.3317631050395
1977,bgr,2954.2667388899104
1978,bgr,3084.4520419258697
1979,bgr,3200.49898367766
1980,bgr,3203.6100968963106
1981,bgr,3185.5095372156297
1982,bgr,3309.20642510527
1983,bgr,3370.13232378846
1984,bgr,3387.27422330384
1985,bgr,3419.76767712953
1986,bgr,3450.9417156694203
1987,bgr,3411.07339478891
1988,bgr,3488.29275375034
1989,bgr,3426.9422050672197
1990,bgr,3237.35265027347
1991,bgr,2538.0728136326898
1992,bgr,2398.68227354884
1993,bgr,2602.24215040214
1994,bgr,2518.46033281337
1995,bgr,2739.84206882957
1996,bgr,2746.96005871699
1997,bgr,2503.52607798685
1998,bgr,2425.94624591215
1999,bgr,2225.87247936332
2000,bgr,2287.3848922642
2001,bgr,2420.85265829805
2002,bgr,2397.05378480284
2003,bgr,2479.54440671935
2004,bgr,2420.3535950483497
2005,bgr,2570.85931342782
2006,bgr,2657.3250881281
2007,bgr,2666.1172766548
2008,bgr,2644.01023895568
2009,bgr,2351.93485933064
2010,bgr,2420.08875819254
2011,bgr,2614.71616400357
2012,bgr,2511.00482241173
1990,cpv,85.1153444921115
2004,cpv,189.771527874026
2005,cpv,208.76210398461498
2006,cpv,213.270885387808
2007,cpv,214.013522330129
1995,khm,265.245768860304
1996,khm,269.174323512937
1997,khm,265.896639421706
1998,khm,294.823033680599
1999,khm,288.092709895269
2000,khm,279.75033417623797
2001,khm,275.539142835408
2002,khm,314.97027594420604
2003,khm,318.94773958146703
2004,khm,258.479001526349
2005,khm,257.950002920408
2006,khm,253.549702189073
2007,khm,253.59400380225398
2008,khm,252.161025889824
2009,khm,346.924921260007
2010,khm,349.769479571466
2011,khm,365.461715842536
2012,khm,369.58392368523903
1971,cmr,387.86074869686996
1972,cmr,386.146422937738
1973,cmr,384.245280418304
1974,cmr,384.20593956947
1975,cmr,392.188905810654
1976,cmr,387.031346190087
1977,cmr,402.624623832415
1978,cmr,404.16062414703003
1979,cmr,407.39325217272597
1980,cmr,409.249046223176
1981,cmr,417.052723649858
1982,cmr,423.360959462855
1983,cmr,425.37245837109595
1984,cmr,426.111723829904
1985,cmr,429.40717831582003
1986,cmr,422.726323833631
1987,cmr,417.732922449908
1988,cmr,418.16141111732804
1989,cmr,420.760563199973
1990,cmr,412.65135527452003
1991,cmr,404.589394424645
1992,cmr,397.277540785977
1993,cmr,399.413019872277
1994,cmr,401.74880855828695
1995,cmr,397.53567499367404
1996,cmr,396.32662580250604
1997,cmr,396.727156516595
1998,cmr,397.393807380285
1999,cmr,390.00572957157
2000,cmr,396.14337601387
2001,cmr,390.482773519508
2002,cmr,389.522614409997
2003,cmr,395.030812916109
2004,cmr,397.03692232596
2005,cmr,389.343211195631
2006,cmr,361.509469025535
2007,cmr,332.303321609594
2008,cmr,326.778712646812
2009,cmr,344.417565708414
2010,cmr,338.347482300961
2011,cmr,321.615895400672
2012,cmr,322.526044936981
1960,can,4251.435911389621
1961,can,4307.82075420065
1962,can,4451.56011604169
1963,can,4694.12006960557
1964,can,4903.60760672704
1965,can,5153.93241183047
1966,can,5272.6647047087
1967,can,5557.29174015285
1968,can,5871.52039143849
1969,can,6091.100009511129
1970,can,6476.388529356589
1971,can,6530.33556343144
1972,can,6933.606551824029
1973,can,7123.37921504226
1974,can,7100.5480922242905
1975,can,7150.106812012579
1976,can,7272.55004677268
1977,can,7409.53000504287
1978,can,7538.84294391746
1979,can,7837.76965852453
1980,can,7804.220103281421
1981,can,7530.9452610441795
1982,can,7149.34405999524
1983,can,7051.62955688246
1984,can,7341.519220294141
1985,can,7439.342070773259
1986,can,7492.1133796367
1987,can,7641.32410546139
1988,can,7854.97203941253
1989,can,7933.5670769567905
1990,can,7504.7936382282
1991,can,7388.382489906
1992,can,7479.47742739843
1993,can,7641.51479134795
1994,can,7834.89308463692
1995,can,7861.630271853921
1996,can,7956.698559916959
1997,can,7965.51932157721
1998,can,7837.52052208583
1999,can,8011.63417401112
2000,can,8173.666561584941
2001,can,7974.1626798876505
2002,can,7920.11022893948
2003,can,8272.18105190049
2004,can,8364.81740897015
2005,can,8378.828670462979
2006,can,8355.17349209047
2007,can,8076.397515830121
2008,can,7952.214015297521
2009,can,7411.42116921947
2010,can,7390.3729756743005
2011,can,7366.640207927259
2012,can,7225.681895242241
2013,can,7149.3061212509
1971,chl,893.48420825823
1972,chl,891.273867404396
1973,chl,842.685467193305
1974,chl,822.934090968042
1975,chl,732.4210049526951
1976,chl,763.556692844274
1977,chl,779.3916210262711
1978,chl,795.2282478544679
1979,chl,828.663407827033
1980,chl,843.6972710457401
1981,chl,844.6174545670799
1982,chl,763.2012246377969
1983,chl,777.495033451124
1984,chl,805.686191235649
1985,chl,791.395453932816
1986,chl,813.751853736483
1987,chl,826.2607967323261
1988,chl,919.890271763286
1989,chl,1014.2275691726101
1990,chl,1066.0634392500801
1991,chl,1072.71155261166
1992,chl,1141.8100703902198
1993,chl,1152.21854407492
1994,chl,1220.28397342608
1995,chl,1292.22059258055
1996,chl,1411.22449121354
1997,chl,1558.7852463363502
1998,chl,1592.8329026753
1999,chl,1670.69969167885
2000,chl,1659.00546901012
2001,chl,1608.0688128165302
2002,chl,1644.7915456435699
2003,chl,1642.37426687625
2004,chl,1728.85466387828
2005,chl,1761.5699020617499
2006,chl,1812.8675737088502
2007,chl,1859.68535782798
2008,chl,1821.59325336989
2009,chl,1753.78576427735
2010,chl,1812.68980257946
2011,chl,1957.6664677476501
2012,chl,2140.06779332726
2013,chl,2179.4203438323498
1971,chn,465.51991130715
1972,chn,477.663251858984
1973,chn,484.249744880604
1974,chn,486.61375354029
1975,chn,527.973449222224
1976,chn,537.580178040905
1977,chn,577.656766883423
1978,chn,617.523434762829
1979,chn,619.451901692974
1980,chn,609.782906235509
1981,chn,597.516017446687
1982,chn,607.133383896969
1983,chn,622.256452101514
1984,chn,651.35427579389
1985,chn,658.07783814127
1986,chn,671.453379765465
1987,chn,694.6917516500849
1988,chn,720.541659177764
1989,chn,724.3700299468111
1990,chn,766.9913406184891
1991,chn,736.850185091851
1992,chn,752.6279775444859
1993,chn,788.128212721904
1994,chn,816.162090390029
1995,chn,866.875750194007
1996,chn,881.6906755369389
1997,chn,871.9409922159219
1998,chn,869.546516524617
1999,chn,878.638482200944
2000,chn,919.778028662055
2001,chn,933.126162676416
2002,chn,979.24951968135
2003,chn,1108.0055371002802
2004,chn,1265.24600505372
2005,chn,1362.00813825054
2006,chn,1478.9580364906699
2007,chn,1551.4299001809698
2008,chn,1601.03087747376
2009,chn,1717.26960698887
2010,chn,1888.6417177180301
2011,chn,2043.6388080022
2012,chn,2142.81157330115
1971,col,612.583687909263
1972,col,598.9752882935929
1973,col,589.0715349697911
1974,col,610.112713876417
1975,col,623.482139513928
1976,col,633.809417151212
1977,col,638.025434659182
1978,col,621.084830330133
1979,col,592.800452615689
1980,col,638.333068052544
1981,col,632.040673816019
1982,col,635.432893568154
1983,col,641.620857762578
1984,col,648.68477126355
1985,col,644.585205718902
1986,col,687.189017416604
1987,col,696.066392846056
1988,col,702.93283811364
1989,col,694.9587445941851
1990,col,706.7843681363471
1991,col,701.288922199848
1992,col,704.354798517144
1993,col,723.8384016430921
1994,col,736.6056804045911
1995,col,737.105543029509
1996,col,743.033700718862
1997,col,709.821702236351
1998,col,732.1955395948199
1999,col,645.1744894728
2000,col,638.885808195182
2001,col,627.179415778058
2002,col,606.266720641459
2003,col,610.494359872108
2004,col,608.525289334556
2005,col,625.6974253537591
2006,col,649.3758609412449
2007,col,637.510761494058
2008,col,659.6102460354471
2009,col,676.042857410854
2010,col,679.530366467028
2011,col,673.4343112592591
2012,col,673.829309764562
1990,com,42.989372003361
2004,com,56.3036022713536
2005,com,59.80938587076
2006,com,66.26549744877829
2007,com,63.1348128437767
1971,zar,324.801680057069
1972,zar,324.393556061466
1973,zar,326.904359140944
1974,zar,326.90221590184603
1975,zar,326.205584379718
1976,zar,322.056100696937
1977,zar,322.759073752808
1978,zar,322.377167363319
1979,zar,327.178749264416
1980,zar,321.202537108449
1981,zar,328.318325773328
1982,zar,320.593261176628
1983,zar,332.984476093009
1984,zar,341.015774247663
1985,zar,331.926872390524
1986,zar,329.29342770693
1987,zar,333.03186626400003
1988,zar,335.122085583805
1989,zar,332.730218496809
1990,zar,337.455205087849
1991,zar,325.333719057333
1992,zar,318.353444005882
1993,zar,312.07839357821996
1994,zar,301.77555338861197
1995,zar,304.282776110727
1996,zar,305.629865673911
1997,zar,303.091674383702
1998,zar,303.10056208659
1999,zar,297.485150007145
2000,zar,289.931849093661
2001,zar,291.164485278423
2002,zar,292.272548018931
2003,zar,293.763315030426
2004,zar,295.846928064155
2005,zar,297.57509493392797
2006,zar,298.93733198634703
2007,zar,299.833349697814
2008,zar,300.970284752396
2009,zar,300.097374744375
2010,zar,301.275068885179
2011,zar,309.863314456413
2012,zar,292.443743992844
1971,cog,369.513199131805
1972,cog,371.116849443918
1973,cog,363.758937524077
1974,cog,359.663681882004
1975,cog,355.334019529609
1976,cog,377.828127670031
1977,cog,349.089171442172
1978,cog,352.234787893264
1979,cog,341.869830654927
1980,cog,343.99629680610605
1981,cog,344.34520809899396
1982,cog,355.097864768683
1983,cog,383.53503463109297
1984,cog,361.527067327632
1985,cog,366.400178916976
1986,cog,350.603889142224
1987,cog,347.18174329482804
1988,cog,325.58466401708597
1989,cog,331.035031778613
1990,cog,325.025236049776
1991,cog,325.188306719045
1992,cog,317.4685982424
1993,cog,312.823818640642
1994,cog,274.913168631725
1995,cog,284.835759093984
1996,cog,271.186446740105
1997,cog,252.12535468977
1998,cog,246.28692544660302
1999,cog,233.67587201584203
2000,cog,261.853509619142
2001,cog,277.501403160857
2002,cog,266.801806767056
2003,cog,300.217855637773
2004,cog,299.59719767262
2005,cog,310.085735834062
2006,cog,321.49714461680196
2007,cog,327.343557613509
2008,cog,331.057347282162
2009,cog,361.401756511236
2010,cog,375.256205119528
2011,cog,401.39152374603105
2012,cog,399.824039449506
1971,cri,425.057654846326
1972,cri,442.44466494919504
1973,cri,469.59229239822304
1974,cri,447.989323321503
1975,cri,473.408632551576
1976,cri,465.42631810855005
1977,cri,528.165846592446
1978,cri,556.9200314365361
1979,cri,560.443338828938
1980,cri,525.2380499968821
1981,cri,480.179713600804
1982,cri,455.82296741622804
1983,cri,436.552774358555
1984,cri,460.950412290978
1985,cri,462.61543437167
1986,cri,472.83385207923203
1987,cri,491.495062693797
1988,cri,491.231966745456
1989,cri,533.452160401305
1990,cri,541.915455908506
1991,cri,560.5305237913201
1992,cri,705.487675531541
1993,cri,701.867252518329
1994,cri,674.4132280426841
1995,cri,668.7818737227369
1996,cri,656.18354212003
1997,cri,647.003781167478
1998,cri,632.764934892228
1999,cri,683.044125002436
2000,cri,732.0393840196659
2001,cri,722.7336869495599
2002,cri,756.3983926001331
2003,cri,799.164560091324
2004,cri,926.6324006057739
2005,cri,909.819642580952
2006,cri,970.515156227154
2007,cri,1031.80869969207
2008,cri,1035.3168050793902
2009,cri,1016.2042715430301
2010,cri,1022.2010867114
2011,cri,1011.8667871466699
2012,cri,1015.73671486167
1971,civ,447.35816826099
1972,civ,453.243100246658
1973,civ,446.918949979282
1974,civ,445.338221567245
1975,civ,448.05676923647496
1976,civ,461.358685609738
1977,civ,449.52124719048203
1978,civ,459.598301512453
1979,civ,444.76700465977996
1980,civ,432.387491744348
1981,civ,412.459623639534
1982,civ,393.43241802186094
1983,civ,368.25829408004
1984,civ,360.343757181441
1985,civ,363.968791989552
1986,civ,388.95918032246004
1987,civ,383.372484811911
1988,civ,376.53092204529503
1989,civ,376.17944710029997
1990,civ,357.15522777623903
1991,civ,354.733013744104
1992,civ,373.659519455454
1993,civ,373.98856981668297
1994,civ,370.752324513668
1995,civ,357.807022050299
1996,civ,389.787151298128
1997,civ,386.175169435403
1998,civ,374.614028232349
1999,civ,435.31507097859003
2000,civ,411.064074060531
2001,civ,387.187869395856
2002,civ,406.144021726323
2003,civ,377.23187193533994
2004,civ,522.342796939489
2005,civ,530.446537973216
2006,civ,511.649596092088
2007,civ,539.727185183127
2008,civ,531.227210217278
2009,civ,476.866314190226
2010,civ,501.885259903693
2011,civ,563.3344062551989
2012,civ,597.4419031248269
1990,hrv,1888.2656903765699
1991,hrv,1617.95410199557
1992,hrv,1502.1628635346801
1993,hrv,1485.87456896552
1994,hrv,1475.25096774194
1995,hrv,1510.0916684514902
1996,hrv,1610.07031597686
1997,hrv,1704.85892388451
1998,hrv,1788.8800266607398
1999,hrv,1748.9659639877
2000,hrv,1760.1247175779502
2001,hrv,1790.09099099099
2002,hrv,1856.8704954954999
2003,hrv,1984.6779279279299
2004,hrv,1989.4482991664802
2005,hrv,2003.1821251688398
2006,hrv,2014.5204954955
2007,hrv,2102.14585211903
2008,hrv,2048.48271781221
2009,hrv,1969.28435218346
2010,hrv,1938.46661932767
2011,hrv,1971.41163130031
2012,hrv,1855.0906630911602
1971,cub,1216.26509969999
1972,cub,1154.55654156167
1973,cub,1210.4944708785902
1974,cub,1263.04717224896
1975,cub,1279.4183787689599
1976,cub,1324.9555649527001
1977,cub,1424.73743541169
1978,cub,1496.1615702299403
1979,cub,1521.6429670112
1980,cub,1523.3869202354
1981,cub,1521.93562283474
1982,cub,1536.9051075711402
1983,cub,1611.3843924583898
1984,cub,1570.25438898695
1985,cub,1549.0118506514402
1986,cub,1532.0305924529098
1987,cub,1578.2590710386999
1988,cub,1638.95316347884
1989,cub,1774.9940635755302
1990,cub,1671.5082154910501
1991,cub,1387.31493991745
1992,cub,1215.2674585672698
1993,cub,1010.0976554324001
1994,cub,1029.9969548811
1995,cub,1020.37062371264
1996,cub,1100.98506924274
1997,cub,1127.3965538259401
1998,cub,1053.0134642674
1999,cub,1089.34303180739
2000,cub,1163.13094781793
2001,cub,1134.5802598975301
2002,cub,1052.23066840478
2003,cub,1044.62401013943
2004,cub,1010.6843180305801
2005,cub,960.668061918194
2006,cub,966.349950896654
2007,cub,903.7954747247951
2008,cub,941.839229444124
2009,cub,1118.09921219334
2010,cub,1017.75934188252
2011,cub,989.9144880987179
2012,cub,1003.37840488684
1971,cyp,945.818703089263
1972,cyp,1188.65923566879
1973,cyp,1231.2059819653
1974,cyp,924.752660216242
1975,cyp,869.1814607044189
1976,cyp,998.456334806532
1977,cyp,1074.36651801277
1978,cyp,1123.5154147332598
1979,cyp,1208.19454922185
1980,cyp,1261.51361382888
1981,cyp,1232.10137367541
1982,cyp,1247.8086946716198
1983,cyp,1290.51945469791
1984,cyp,1327.2171955105
1985,cyp,1306.76303444826
1986,cyp,1460.4135665553
1987,cyp,1635.55392739639
1988,cyp,1642.21557496025
1989,cyp,1675.8751449643
1990,cyp,1780.7101646076
1991,cyp,1778.8767752299102
1992,cyp,1958.67534284216
1993,cyp,2056.32292559727
1994,cyp,2298.16906085531
1995,cyp,1981.3827393151
1996,cyp,2157.9864093279602
1997,cyp,2072.9960605478896
1998,cyp,2176.3666798819395
1999,cyp,2146.6162285748896
2000,cyp,2265.4144496849804
2001,cyp,2198.93352137638
2002,cyp,2187.1468328361702
2003,cyp,2336.0146270600603
2004,cyp,2150.1062680948603
2005,cyp,2149.29603926453
2006,cyp,2202.08376856471
2007,cyp,2293.67568482842
2008,cyp,2398.6871059693
2009,cyp,2315.81790137608
2010,cyp,2213.09431586005
2011,cyp,2120.69558426858
2012,cyp,1971.4717839233604
1971,cze,4618.40871126606
1972,cze,4613.7805909259705
1973,cze,4551.296951724529
1974,cze,4194.68418501793
1975,cze,4342.960366332561
1976,cze,4438.4435853307
1977,cze,4716.46270083064
1978,cze,4429.80256584149
1979,cze,4703.0370447306395
1980,cze,4557.31768611089
1981,cze,4567.93051971484
1982,cze,4633.61136678408
1983,cze,4646.5744969709
1984,cze,4740.971071942079
1985,cze,4764.26833862204
1986,cze,4839.93592482548
1987,cze,4978.25494490456
1988,cze,4876.22106837133
1989,cze,4739.002774617439
1990,cze,4794.769172258189
1991,cze,4347.1166440220895
1992,cze,4219.630292225421
1993,cze,4089.29757484495
1994,cze,3961.77968018269
1995,cze,4016.9745042558793
1996,cze,4151.5006774926505
1997,cze,4181.19053416538
1998,cze,4051.41401035303
1999,cze,3794.11417502767
2000,cze,3996.57847055645
2001,cze,4118.49425518555
2002,cze,4171.30944297276
2003,cze,4357.05117854644
2004,cze,4459.6253386134
2005,cze,4400.8711597130105
2006,cze,4491.11491902699
2007,cze,4466.64863225214
2008,cze,4330.72183886086
2009,cze,4034.3799502409797
2010,cze,4248.4144691681895
2011,cze,4102.78410394425
2012,cze,4057.49437363622
2013,cze,3934.57892282033
1960,dnk,1922.97367260874
1961,dnk,2023.30839018346
1962,dnk,2296.28956261846
1963,dnk,2502.9276443099498
1964,dnk,2600.15582142754
1965,dnk,2822.73484496362
1966,dnk,3067.4278319774894
1967,dnk,3061.11010693323
1968,dnk,3203.75227934567
1969,dnk,3699.53044445262
1970,dnk,3971.4307278691203
1971,dnk,3728.53802220617
1972,dnk,3858.59212163805
1973,dnk,3781.75720116507
1974,dnk,3489.60645924313
1975,dnk,3453.20722185703
1976,dnk,3745.56183855367
1977,dnk,3830.1038102404705
1978,dnk,3894.6377605476896
1979,dnk,4020.0365423630897
1980,dnk,3735.14408571339
1981,dnk,3381.43445020396
1982,dnk,3422.3748048481702
1983,dnk,3233.16010000984
1984,dnk,3353.46120280091
1985,dnk,3774.1011336038896
1986,dnk,3823.5018066475104
1987,dnk,3819.83212873589
1988,dnk,3642.11964637599
1989,dnk,3414.21160528185
1990,dnk,3377.0062239602503
1991,dnk,3735.0267679517206
1992,dnk,3562.09805138677
1993,dnk,3645.7223373886104
1994,dnk,3760.7745026103603
1995,dnk,3706.6547712154297
1996,dnk,4170.39718613115
1997,dnk,3848.3863075641902
1998,dnk,3772.34876614257
1999,dnk,3602.9128495833797
2000,dnk,3489.8741782180605
2001,dnk,3584.27669118156
2002,dnk,3535.47115839098
2003,dnk,3728.2018575387297
2004,dnk,3597.53524964183
2005,dnk,3488.38992721008
2006,dnk,3729.4314133999605
2007,dnk,3623.85602473195
2008,dnk,3502.5965569885498
2009,dnk,3330.25957366296
2010,dnk,3510.79721029482
2011,dnk,3228.69321139732
2012,dnk,3101.49846948229
2013,dnk,3123.4673901660803
1990,dji,221.05094194671298
2004,dji,173.257395355139
2005,dji,178.570052132178
2006,dji,181.25563255047
2007,dji,178.90452878674
1990,dma,298.49416309497
2004,dma,554.568076786349
2005,dma,581.214028522015
2006,dma,594.143443202716
2007,dma,607.387527367752
1971,dom,505.40129221608396
1972,dom,573.372745636232
1973,dom,586.314947917316
1974,dom,600.945199205255
1975,dom,598.222229644108
1976,dom,602.922855129606
1977,dom,601.951784846154
1978,dom,602.626129246399
1979,dom,611.582242909972
1980,dom,591.237351468024
1981,dom,597.869032374536
1982,dom,596.933679190158
1983,dom,621.440847311531
1984,dom,638.384796708594
1985,dom,518.656059148784
1986,dom,525.570795274279
1987,dom,582.191646156778
1988,dom,544.5525149225431
1989,dom,525.045790536339
1990,dom,549.197997785526
1991,dom,541.873713931732
1992,dom,589.7479979717621
1993,dom,559.632359771045
1994,dom,631.9620969909661
1995,dom,652.027261600371
1996,dom,668.967709264061
1997,dom,735.1980296623719
1998,dom,732.8859893628239
1999,dom,744.359669507455
2000,dom,807.6846312163921
2001,dom,773.497845897847
2002,dom,796.151188944742
2003,dom,773.2504854334289
2004,dom,673.006044053404
2005,dom,717.2426932855141
2006,dom,739.429812172932
2007,dom,740.1787983926489
2008,dom,721.920458390923
2009,dom,695.277114852703
2010,dom,718.585392599684
2011,dom,719.706416784846
2012,dom,743.555315805872
1971,ecu,357.97527569556604
1972,ecu,360.600661999373
1973,ecu,355.68646062654096
1974,ecu,419.130785258756
1975,ecu,449.66112540113295
1976,ecu,486.79032882836
1977,ecu,568.0737052724791
1978,ecu,569.8219468610009
1979,ecu,586.052096504514
1980,ecu,626.376850149735
1981,ecu,635.0927278517411
1982,ecu,666.635807378468
1983,ecu,602.743436312413
1984,ecu,629.494548007162
1985,ecu,620.764014765901
1986,ecu,603.021491107695
1987,ecu,602.470062494923
1988,ecu,615.718429654081
1989,ecu,574.632318304004
1990,ecu,619.492595726107
1991,ecu,636.004362111877
1992,ecu,629.220777401134
1993,ecu,573.487745635182
1994,ecu,600.287626213819
1995,ecu,687.960641142544
1996,ecu,709.537997240548
1997,ecu,721.687588695036
1998,ecu,726.979870825831
1999,ecu,641.723469033949
2000,ecu,698.074354425464
2001,ecu,727.8583039758099
2002,ecu,739.446342641127
2003,ecu,716.529541897424
2004,ecu,764.750369088159
2005,ecu,739.7337008941679
2006,ecu,784.917118251024
2007,ecu,813.19637303325
2008,ecu,835.735900772447
2009,ecu,881.237275641178
2010,ecu,897.3724399539011
2011,ecu,916.406365303928
2012,ecu,935.2038358200231
1971,egy,219.535752661329
1972,egy,237.12488245187902
1973,egy,216.30959990694998
1974,egy,237.444684833324
1975,egy,253.843955156855
1976,egy,289.213227880381
1977,egy,308.77689617934396
1978,egy,311.986509991118
1979,egy,335.208949348491
1980,egy,349.251152052481
1981,egy,397.08506636476096
1982,egy,423.855091916476
1983,egy,458.047039365999
1984,egy,494.523459565783
1985,egy,521.027809766174
1986,egy,520.684295578875
1987,egy,539.601972942762
1988,egy,537.799268368168
1989,egy,558.628010639666
1990,egy,573.200232571529
1991,egy,560.560173623676
1992,egy,563.166947201299
1993,egy,572.665957869131
1994,egy,540.777156968078
1995,egy,563.907307250041
1996,egy,587.857303840803
1997,egy,601.000429838415
1998,egy,632.385245090206
1999,egy,634.940713389474
2000,egy,595.3575555567099
2001,egy,656.079986844817
2002,egy,664.294174862298
2003,egy,676.792272731564
2004,egy,718.057559814201
2005,egy,821.379087046049
2006,egy,852.653263154155
2007,egy,897.4570779142521
2008,egy,915.923676272684
2009,egy,919.923764622613
2010,egy,887.650178884961
2011,egy,911.161460890518
2012,egy,913.0613870958299
1971,slv,465.31042278179495
1972,slv,484.96788820268205
1973,slv,500.071994858809
1974,slv,499.293036583013
1975,slv,544.927878674631
1976,slv,615.652699032012
1977,slv,622.129787422291
1978,slv,645.773588110403
1979,slv,618.2074292965809
1980,slv,550.26833443906
1981,slv,585.057838917743
1982,slv,595.235513752702
1983,slv,564.1108247422679
1984,slv,567.996902341369
1985,slv,533.301821687436
1986,slv,457.078552451726
1987,slv,503.481769676071
1988,slv,463.73977372494795
1989,slv,469.28554936219
1990,slv,470.044260542771
1991,slv,510.061680975711
1992,slv,525.453706523307
1993,slv,546.056507759115
1994,slv,571.416270442249
1995,slv,600.9973978048371
1996,slv,568.817387788097
1997,slv,624.096762292922
