year,country,se_prm_tenr_fe
2004,oed,96.5184783935547
2005,oed,96.6975326538085
2006,oed,97.1313629150391
2007,oed,97.4809188842773
2008,oed,97.65628051757808
2009,oed,97.40247344970699
2010,oed,97.0994186401367
2011,oed,97.00714111328129
2012,oed,96.8064804077148
2013,oed,96.6305999755859
1970,oss,58.9720115661621
1971,oss,58.075408935546896
1972,oss,59.119010925293
1973,oss,61.0318489074707
1974,oss,63.907291412353494
1975,oss,67.5214767456055
1976,oss,70.0872802734375
1977,oss,71.4390106201172
1978,oss,70.83319091796879
1979,oss,70.7187576293945
1980,oss,71.2365798950195
1981,oss,71.9381866455078
1982,oss,72.9934387207031
1983,oss,72.9681777954102
1984,oss,73.62017822265629
1985,oss,74.6833114624023
1986,oss,74.2156066894531
1987,oss,74.4681777954102
1988,oss,74.3781661987305
1989,oss,73.7007064819335
1990,oss,72.99476623535159
1991,oss,73.2615966796875
1992,oss,72.68125915527341
1993,oss,71.9827194213867
1994,oss,72.96128845214841
1995,oss,72.371452331543
1996,oss,72.618522644043
1997,oss,72.76145935058591
1998,oss,72.9496383666992
1999,oss,72.87725830078129
2000,oss,76.3458786010742
2001,oss,78.25401306152341
2002,oss,79.1699981689453
2003,oss,79.7526016235352
2004,oss,79.712760925293
2005,oss,79.8463973999023
2006,oss,80.95033264160159
2007,oss,80.9625015258789
2008,oss,81.3077087402344
2009,oss,81.959617614746
2010,oss,83.19349670410159
2011,oss,84.2333526611328
2012,oss,85.2307891845703
2013,oss,84.42662048339841
1991,pss,87.3738632202148
1992,pss,88.0524063110352
1993,pss,89.9366836547852
1994,pss,90.59558868408199
1995,pss,90.9473724365234
1996,pss,87.4912796020508
1997,pss,90.362937927246
1998,pss,89.7703018188477
1999,pss,86.54592895507808
2000,pss,86.75145721435551
2001,pss,89.99810791015629
2002,pss,91.1334686279297
2003,pss,91.653953552246
2004,pss,91.4471969604492
2005,pss,92.0832366943359
2006,pss,92.8040237426758
2007,pss,92.564598083496
2008,pss,95.3105010986328
2009,pss,97.60948944091801
2010,pss,98.28392791748051
2011,pss,98.28021240234379
2012,pss,98.43023681640629
1970,sst,74.0623397827148
1971,sst,74.3066101074219
1972,sst,74.8231506347656
1973,sst,75.4021682739258
1974,sst,77.2485885620117
1975,sst,78.2593307495117
1976,sst,79.2421569824219
1977,sst,80.62542724609379
1978,sst,80.20628356933591
1979,sst,79.894676208496
1980,sst,79.661277770996
1981,sst,80.0726776123047
1982,sst,80.78041076660159
1983,sst,80.7524032592773
1984,sst,80.9031066894531
1985,sst,81.30760192871091
1986,sst,80.8878936767578
1987,sst,81.2475509643555
1988,sst,81.0766372680664
1989,sst,80.92266845703129
1990,sst,80.1624374389648
1991,sst,79.88548278808591
1992,sst,79.3064498901367
1993,sst,78.73980712890629
1994,sst,79.37168884277341
1995,sst,78.91693115234379
1996,sst,78.766227722168
1997,sst,79.0103225708008
1998,sst,79.1968307495117
1999,sst,78.8787307739258
2000,sst,81.2895889282227
2001,sst,82.6891632080078
2002,sst,83.2998428344727
2003,sst,83.6538467407227
2004,sst,83.7097930908203
2005,sst,83.71954345703129
2006,sst,84.44837951660159
2007,sst,84.3428115844727
2008,sst,84.8852462768555
2009,sst,85.3372421264648
2010,sst,86.3276519775391
2011,sst,87.0047988891602
2012,sst,87.48548126220699
2013,sst,86.39745330810551
1970,sas,43.117000579834006
1971,sas,42.066291809081996
1972,sas,44.3171615600586
1973,sas,48.4315185546875
1974,sas,47.4511108398438
1975,sas,48.6189498901367
1976,sas,48.5597610473633
1977,sas,50.9064407348633
1978,sas,47.434051513671896
1979,sas,47.7468109130859
1980,sas,49.480251312255895
1981,sas,51.0892486572266
1982,sas,51.2737503051758
1983,sas,53.191959381103494
1984,sas,55.0041007995605
1985,sas,54.582340240478494
1986,sas,56.2841682434082
1987,sas,54.286991119384794
1988,sas,57.4093017578125
1989,sas,61.179538726806605
1990,sas,61.9312400817871
1991,sas,63.09757995605471
1992,sas,64.6627197265625
1993,sas,67.2799072265625
1994,sas,69.2138137817383
1995,sas,69.33383941650389
1996,sas,69.490623474121
1997,sas,69.482307434082
1998,sas,68.36959838867189
1999,sas,69.6223983764648
2000,sas,72.35035705566409
2001,sas,73.1903381347656
2002,sas,74.77098083496091
2003,sas,82.9093933105469
2004,sas,84.63848876953129
2005,sas,86.3026962280273
2006,sas,88.4731063842773
2007,sas,91.5745086669922
2008,sas,92.3412933349609
2009,sas,92.88665771484379
2010,sas,93.706932067871
2011,sas,93.8414077758789
2012,sas,94.1028823852539
2013,sas,94.02513885498051
1975,ssf,39.1056785583496
1976,ssf,40.1507797241211
1977,ssf,42.6024589538574
1978,ssf,45.2368583679199
1979,ssf,48.4127998352051
1980,ssf,50.7316207885742
1981,ssf,52.9182205200195
1982,ssf,54.5304489135742
1983,ssf,54.9286994934082
1984,ssf,54.378089904785206
1985,ssf,53.12834167480471
1986,ssf,51.517879486084006
1987,ssf,50.421958923339794
1988,ssf,49.8314399719238
1989,ssf,50.217990875244105
1990,ssf,49.6743583679199
1991,ssf,50.82698059082029
1992,ssf,50.5171508789063
1993,ssf,51.028659820556605
1994,ssf,51.319419860839794
1995,ssf,51.3487701416016
1996,ssf,49.8961791992188
1997,ssf,52.6944808959961
1998,ssf,54.1481781005859
1999,ssf,55.3801193237305
2000,ssf,57.439510345459006
2001,ssf,59.381500244140604
2002,ssf,60.9900093078613
2003,ssf,63.496158599853494
2004,ssf,65.531150817871
2005,ssf,67.8484115600585
2006,ssf,69.8376007080078
2007,ssf,71.88172912597659
2008,ssf,73.2112121582031
2009,ssf,73.8669815063477
2010,ssf,74.2136764526367
2011,ssf,75.077507019043
2012,ssf,75.93006896972659
2013,ssf,76.2930679321289
1975,ssa,39.086669921875
1976,ssa,40.131500244140604
1977,ssa,42.583778381347706
1978,ssa,45.218868255615206
1979,ssa,48.396209716796896
1980,ssa,50.71601867675779
1981,ssa,52.9028396606445
1982,ssa,54.514190673828104
1983,ssa,54.9068794250488
1984,ssa,54.35527038574221
1985,ssa,53.1057205200195
1986,ssa,51.494991302490206
1987,ssa,50.399131774902294
1988,ssa,49.8082885742188
1989,ssa,50.1947898864746
1990,ssa,49.650970458984396
1991,ssa,50.804508209228494
1992,ssa,50.4951515197754
1993,ssa,51.007659912109396
1994,ssa,51.2993011474609
1995,ssa,51.329231262207
1996,ssa,49.8767890930176
1997,ssa,52.6784515380859
1998,ssa,54.1356887817383
1999,ssa,55.3708000183105
2000,ssa,57.4341506958008
2001,ssa,59.3720512390137
2002,ssa,60.9829902648926
2003,ssa,63.4905815124512
2004,ssa,65.5277786254883
2005,ssa,67.847038269043
2006,ssa,69.8401412963867
2007,ssa,71.8894424438477
2008,ssa,73.2223434448242
2009,ssa,73.87835693359379
2010,ssa,74.2247085571289
2011,ssa,75.08714294433591
2012,ssa,75.9383163452148
2013,ssa,76.3015899658203
1986,umc,86.51110076904301
1987,umc,90.0532608032227
1988,umc,91.5656509399414
1989,umc,91.1023635864258
1990,umc,92.1679229736328
1991,umc,91.3925933837891
1992,umc,90.2797622680664
1993,umc,89.34481811523442
1994,umc,88.3511123657227
1995,umc,87.8271713256835
1996,umc,87.7446823120117
1997,umc,87.8752593994141
1998,umc,90.9459381103516
1999,umc,93.7446136474609
2000,umc,94.1099090576172
2001,umc,94.55066680908199
2002,umc,95.216941833496
2003,umc,95.5731735229492
2004,umc,95.5663299560547
2005,umc,95.2181396484375
2006,umc,94.77468872070308
2007,umc,95.287841796875
2008,umc,95.396873474121
2009,umc,95.3697128295898
2010,umc,95.22808837890629
2011,umc,95.08294677734379
2012,umc,94.9660263061523
2013,umc,94.9638214111328
1970,wld,64.39105224609379
1971,wld,63.8871002197266
1972,wld,64.8769607543945
1973,wld,67.8386764526367
1974,wld,68.8267669677734
1975,wld,70.635498046875
1976,wld,71.58348083496091
1977,wld,71.5117416381835
1978,wld,69.7846908569335
1979,wld,70.03183746337889
1980,wld,71.3484191894531
1981,wld,72.2185287475585
1982,wld,72.5906677246094
1983,wld,72.8732528686523
1984,wld,73.3192520141602
1985,wld,74.3866806030273
1986,wld,75.7264022827148
1987,wld,76.29258728027341
1988,wld,77.2401885986328
1989,wld,77.6961212158203
1990,wld,77.94786071777341
1991,wld,78.1747283935547
1992,wld,77.86134338378909
1993,wld,78.17906188964841
1994,wld,78.5282974243164
1995,wld,78.2320175170898
1996,wld,78.31260681152341
1997,wld,78.7915115356445
1998,wld,79.7975387573242
1999,wld,81.21099853515629
2000,wld,82.26043701171879
2001,wld,82.919921875
2002,wld,83.56382751464841
2003,wld,85.8051223754883
2004,wld,86.4309234619141
2005,wld,86.9200897216797
2006,wld,87.7621917724609
2007,wld,89.1301803588867
2008,wld,89.59027099609379
2009,wld,89.86923217773442
2010,wld,90.1923599243164
2011,wld,90.4083786010742
2012,wld,90.4387588500977
2013,wld,90.3361129760742
1974,afg,8.50015
1993,afg,14.11762
1999,alb,92.1231689453125
2000,alb,92.81529998779301
2001,alb,93.07311248779301
2003,alb,89.5146331787109
1973,dza,55.60974
1974,dza,59.08993
1975,dza,61.52989
1976,dza,63.61623
1977,dza,65.726
1978,dza,67.34475
1979,dza,67.97477
1980,dza,69.22355
1981,dza,69.67301
1982,dza,69.50535
1983,dza,69.29006
1984,dza,70.54191
1985,dza,71.43235
1986,dza,73.14199
1987,dza,74.83716
1988,dza,76.01173
1989,dza,76.9896
1990,dza,77.22856
1991,dza,78.64371
1992,dza,79.65098
1993,dza,79.47746
1994,dza,79.97305
1995,dza,80.77473
1996,dza,81.22407
1997,dza,81.44804
1999,dza,85.8804702758789
2000,dza,87.31088256835942
2001,dza,89.87570190429692
2002,dza,91.757957458496
2003,dza,92.63170623779301
2004,dza,93.4217910766602
2005,dza,93.45358276367192
2006,dza,93.1275482177734
2007,dza,93.03533935546879
2008,dza,94.2462921142578
2009,dza,96.1831512451172
1982,ago,50.50701
1983,ago,46.18122
1998,ago,49.47186
2008,ago,80.7018585205078
2009,ago,80.6228332519531
2010,ago,78.1493377685547
2011,ago,74.4871063232422
2007,atg,91.4150619506835
2008,atg,92.80602264404301
2009,atg,90.8788833618164
2010,atg,86.01373291015629
2011,atg,85.591796875
2012,atg,85.26158142089841
1970,arg,95.73526
1974,arg,96.94357
1975,arg,96.70728
1991,arg,96.30965
1999,arg,99.0749893188477
2003,arg,99.0274276733398
2002,arm,88.6457977294922
2003,arm,87.4843368530273
2005,arm,91.48973846435551
2006,arm,94.38040161132808
2007,arm,97.7742080688477
1999,abw,98.6996688842773
2000,abw,97.9922637939453
2001,abw,96.8670196533203
2002,abw,94.6997299194335
2003,abw,92.8127822875977
2004,abw,93.0846405029297
2005,abw,96.7152481079102
2006,abw,97.81970977783199
2007,abw,98.27835083007808
2008,abw,98.7570266723633
2009,abw,97.7757186889648
1971,aus,96.31851
1973,aus,95.21117
1974,aus,94.56782
1975,aus,96.93985
1976,aus,97.73164
1981,aus,99.33684
1982,aus,98.32971
1983,aus,97.20877
1984,aus,95.53868
1985,aus,95.87583
1986,aus,96.70285
1987,aus,97.37965
1988,aus,98.13294
1989,aus,98.25354
1990,aus,97.75773
1991,aus,97.20217
1992,aus,97.02169
1993,aus,96.62221
1994,aus,96.32037
1995,aus,94.79994
1996,aus,95.08169
1997,aus,94.58455
1998,aus,94.62973
1999,aus,94.3770370483398
2000,aus,94.4380416870117
2001,aus,94.344383239746
2002,aus,94.8343276977539
2003,aus,94.7257232666016
2004,aus,94.8520278930664
2005,aus,94.9977493286133
2006,aus,95.1025772094727
2007,aus,96.58081817626949
2008,aus,96.8285064697266
2009,aus,97.02401733398442
2010,aus,97.0497894287109
2011,aus,96.8937530517578
2012,aus,97.24758911132808
2013,aus,97.72396850585942
1989,aut,93.9395
1991,aze,90.91411
1992,aze,92.06424
1993,aze,91.15051
1994,aze,79.97341
1995,aze,89.70183
1996,aze,97.60799
1997,aze,89.57721
1998,aze,88.20348
1999,aze,92.1813735961914
2000,aze,88.01043701171879
2001,aze,84.7987594604492
2002,aze,83.88250732421879
2003,aze,80.8698806762695
2004,aze,82.68182373046879
2005,aze,81.5158462524414
2006,aze,80.8467636108398
2007,aze,83.1268692016602
2008,aze,83.6402130126953
2009,aze,84.6992874145508
2010,aze,84.0939712524414
2011,aze,85.9654312133789
2012,aze,88.1068115234375
1992,bhs,88.85182
1993,bhs,89.77247
1999,bhs,90.6905288696289
2004,bhs,95.35018920898442
2005,bhs,99.8625717163085
2006,bhs,98.5311126708984
2008,bhs,99.6929473876953
2009,bhs,99.00350952148442
1971,bhr,67.19597
1972,bhr,70.58305
1973,bhr,72.36871
1974,bhr,72.47441
1975,bhr,75.86815
1976,bhr,73.81796
1977,bhr,73.5695
1978,bhr,72.77665
1979,bhr,74.99884
1980,bhr,78.18456
1981,bhr,78.52819
1982,bhr,76.98196
1983,bhr,80.73982
1984,bhr,85.55928
1985,bhr,91.42775
1986,bhr,95.92838
1987,bhr,96.07935
1988,bhr,97.89314
1989,bhr,98.74995
1992,bhr,97.87618
1993,bhr,98.83815
1994,bhr,99.16143
1999,bhr,98.4572067260742
1970,bgd,33.86466
1973,bgd,50.06319
1976,bgd,53.1666
1977,bgd,53.77837
1978,bgd,52.84546
1981,bgd,54.21108
1983,bgd,47.89569
1984,bgd,51.32132
1985,bgd,49.74339
1986,bgd,49.20824
1987,bgd,48.37574
1988,bgd,62.08829
1989,bgd,62.31142
1990,bgd,66.29983
2005,bgd,98.20925903320308
2006,bgd,99.6324081420898
2008,bgd,95.29395294189449
2009,bgd,99.47924041748051
2010,bgd,98.4253997802734
1971,brb,85.60089
1972,brb,86.94325
1973,brb,88.51585
1981,brb,98.27789
1982,brb,95.89358
1990,brb,97.13162
1992,brb,89.88929
1999,brb,97.9781036376953
2000,brb,98.009910583496
2001,brb,97.343017578125
2002,brb,96.14575958251949
2003,brb,95.62982177734379
2004,brb,94.16065216064449
2005,brb,95.00875854492192
2006,brb,96.92337036132808
2007,brb,97.4894638061523
2008,brb,97.892723083496
2009,brb,96.5192489624023
2010,brb,97.1721420288085
2011,brb,96.8364028930664
1995,blr,84.25473
2009,blr,91.6634521484375
2010,blr,91.3342437744141
2011,blr,90.9683303833008
2012,blr,94.34835815429692
2013,blr,94.00164794921879
1977,bel,97.5449
1979,bel,99.46974
1980,bel,99.95677
1981,bel,98.77744
1982,bel,98.36508
1983,bel,95.4326
1984,bel,94.62319
1985,bel,93.99556
1986,bel,95.01602
1987,bel,96.26903
1988,bel,97.32572
1991,bel,96.88907
1992,bel,95.30148
1993,bel,96.91167
1994,bel,96.25277
1995,bel,96.26229
1996,bel,96.79309
1999,bel,99.0448684692383
2000,bel,99.29598999023442
2001,bel,99.1684799194335
2002,bel,99.2388381958008
2003,bel,98.3900604248047
2004,bel,97.07311248779301
2005,bel,96.9224624633789
2006,bel,97.37786865234379
2007,bel,98.8185806274414
2008,bel,99.24594116210942
2009,bel,99.1972274780273
2010,bel,99.2088394165039
2011,bel,99.16702270507808
2012,bel,99.0153121948242
2013,bel,98.7217864990234
1999,blz,99.5595703125
2000,blz,99.02615356445308
2001,blz,98.48621368408199
2003,blz,99.8292999267578
2004,blz,99.38909912109379
2005,blz,99.88995361328129
2006,blz,99.782371520996
2007,blz,99.89920043945308
2008,blz,99.8822784423828
2009,blz,99.90640258789058
2010,blz,99.77252197265629
2011,blz,99.6969375610352
2012,blz,99.8074493408203
2013,blz,99.72122192382808
1984,ben,32.41409
1985,ben,33.06035
1986,ben,32.11493
1988,ben,32.04348
1989,ben,32.5049
1990,ben,26.48043
1992,ben,32.23372
1993,ben,35.43996
1994,ben,37.73148
1995,ben,40.21963
1996,ben,42.77168
1997,ben,46.32205
2006,ben,75.53907775878909
2008,ben,80.402000427246
2009,ben,86.6202392578125
2011,ben,88.195213317871
1978,bmu,81.03338
1979,bmu,78.9198
1984,bmu,93.62745
1985,bmu,94.97288
2010,bmu,90.6420516967773
2011,bmu,88.35645294189449
2012,bmu,81.5033798217773
1978,btn,13.66746
1979,btn,16.02858
1998,btn,51.05532
1999,btn,52.614051818847706
2000,btn,56.1867904663086
2001,btn,59.876739501953104
2005,btn,73.37770080566409
2006,btn,77.7014465332031
2008,btn,83.954963684082
2009,btn,88.7193984985352
2010,btn,91.0857467651367
2011,btn,91.662742614746
2012,btn,93.3257675170898
2013,btn,92.0319595336914
1998,bol,94.51948
1999,bol,94.2791900634766
2000,bol,93.6809616088867
2001,bol,92.792137145996
2002,bol,93.4029998779297
2003,bol,93.69274139404301
2006,bol,94.745262145996
2007,bol,93.6973876953125
2008,bol,90.7459182739258
2009,bol,92.39910888671879
2010,bol,89.5713882446289
2011,bol,86.989501953125
2012,bol,83.4749298095703
2013,bol,81.1199188232422
1970,bwa,47.42985
1971,bwa,44.62637
1972,bwa,46.59739
1973,bwa,50.36536
1974,bwa,54.91313
1975,bwa,62.18595
1976,bwa,67.13595
1977,bwa,71.72735
1978,bwa,72.77375
1979,bwa,74.52591
1980,bwa,78.9048
1981,bwa,83.24878
1983,bwa,86.48354
1984,bwa,86.29601
1985,bwa,87.72355
1986,bwa,87.85257
1987,bwa,88.50075
1988,bwa,89.05844
1989,bwa,89.15267
1990,bwa,88.89516
1991,bwa,90.98358
1992,bwa,89.79912
1993,bwa,88.67251
1994,bwa,88.12846
1995,bwa,78.64793
1996,bwa,78.91839
1998,bwa,81.88877
1999,bwa,81.21253967285159
2000,bwa,82.5423583984375
2001,bwa,84.1918563842773
2002,bwa,84.2955627441406
2003,bwa,84.471580505371
2004,bwa,83.83905029296879
2005,bwa,84.5243835449219
2006,bwa,84.858757019043
2007,bwa,84.0808181762695
2008,bwa,84.0032424926758
2009,bwa,84.646728515625
2012,bwa,91.5750885009766
1977,brn,89.39079
1978,brn,90.43007
1979,brn,81.52239
1980,brn,81.92903
1981,brn,79.60958
1982,brn,78.06144
1983,brn,79.11197
1984,brn,79.34607
1986,brn,80.80871
1991,brn,90.40043
1992,brn,93.55333
1993,brn,97.58276
1994,brn,97.59293
2008,brn,96.5784378051758
2009,brn,97.3969268798828
2010,brn,97.2356719970703
2011,brn,97.0214080810547
2012,brn,95.1011810302734
2013,brn,95.0420379638672
1996,bgr,93.04356
1997,bgr,94.45951
1998,bgr,96.33093
1999,bgr,97.2465362548828
2000,bgr,97.0827865600585
2001,bgr,97.4987411499023
2002,bgr,97.0672225952148
2003,bgr,97.162498474121
2004,bgr,96.75570678710942
2005,bgr,93.7288284301758
2006,bgr,92.21605682373051
2007,bgr,95.7122116088867
2008,bgr,98.020896911621
2009,bgr,99.72857666015629
2010,bgr,99.7359390258789
2011,bgr,98.2997207641602
2012,bgr,96.5061264038085
2013,bgr,96.53089141845699
1971,bfa,7.43152
1972,bfa,7.88891
1977,bfa,9.34186
1978,bfa,9.67422
1979,bfa,10.08639
1980,bfa,10.80478
1981,bfa,11.48835
1982,bfa,12.50584
1983,bfa,13.65414
1984,bfa,14.51377
1985,bfa,16.02022
1986,bfa,17.67218
1987,bfa,18.79346
1988,bfa,19.29114
1989,bfa,19.74275
1991,bfa,21.36674
1992,bfa,21.8341
1993,bfa,22.70053
1994,bfa,23.67342
1995,bfa,24.94239
1998,bfa,28.29817
1999,bfa,29.026170730590803
2000,bfa,30.369270324707
2001,bfa,31.553739547729503
2002,bfa,31.0533294677734
2003,bfa,33.3977584838867
2004,bfa,36.51047897338871
2005,bfa,40.670318603515604
2006,bfa,44.51908874511721
2007,bfa,49.9394416809082
2008,bfa,56.4648513793945
2009,bfa,59.978031158447294
2010,bfa,57.9127807617188
2011,bfa,63.228420257568395
2012,bfa,65.00421142578129
2013,bfa,66.5221633911133
1973,bdi,14.00767
1978,bdi,13.95935
1980,bdi,15.4079
1981,bdi,16.96371
1982,bdi,19.07276
1983,bdi,24.3592
1984,bdi,28.77382
1985,bdi,32.96582
1986,bdi,35.83058
1987,bdi,40.98061
1988,bdi,44.28984
1993,bdi,43.927
2000,bdi,36.9529800415039
2001,bdi,44.678680419921896
2002,bdi,43.7587203979492
2003,bdi,47.559661865234396
2004,bdi,50.747989654540994
2005,bdi,54.1484184265137
2006,bdi,71.82879638671879
2007,bdi,78.96177673339841
2008,bdi,89.50222778320308
2009,bdi,88.80602264404301
2010,bdi,94.0349884033203
2013,bdi,89.684959411621
1981,cpv,88.46489
1982,cpv,86.70523
1983,cpv,82.728
1984,cpv,89.5003
1985,cpv,91.00683
1986,cpv,91.51445
1987,cpv,92.18048
1988,cpv,96.82369
1990,cpv,97.21142
2001,cpv,98.1399078369141
2002,cpv,98.30419158935551
2003,cpv,97.875389099121
2004,cpv,96.80181884765629
2005,cpv,95.5877532958984
2006,cpv,94.4789199829102
2007,cpv,93.37879180908199
2008,cpv,92.4555435180664
2009,cpv,92.6730194091797
2010,cpv,93.84799194335942
2011,cpv,94.2795181274414
2012,cpv,95.8100814819335
2013,cpv,96.96204376220699
1997,khm,75.88112
1998,khm,78.18491
1999,khm,81.1464920043945
2000,khm,86.73705291748051
2003,khm,95.5403671264648
2006,khm,97.50231170654301
2008,khm,96.562889099121
2010,khm,97.8555526733398
2012,khm,97.0322418212891
1971,cmr,54.42704
1972,cmr,54.47683
1973,cmr,52.87822
1974,cmr,51.998
1975,cmr,57.56534
1976,cmr,59.25124
1977,cmr,58.40377
1978,cmr,59.51782
1979,cmr,60.70504
1980,cmr,61.10728
1988,cmr,67.70912
1990,cmr,67.05386
1991,cmr,65.41681
2012,cmr,88.52127075195308
1982,can,95.5089
1983,can,95.0414
1984,can,94.40057
1985,can,94.38503
1986,can,94.79729
1987,can,94.80426
1988,can,94.8281
1989,can,94.47
1990,can,95.62105
1991,can,97.62736
1992,can,97.38019
1993,can,95.36077
1994,can,94.41387
1995,can,93.60251
1996,can,94.50351
1998,can,98.4587
1999,can,99.8516311645508
2012,can,99.59365844726558
1971,caf,33.97148
1972,caf,36.02849
1973,caf,38.52838
1977,caf,37.44357
1978,caf,37.13333
1981,caf,41.20264
1982,caf,41.96818
1983,caf,41.24866
1986,caf,48.47045
1987,caf,39.56202
1988,caf,38.10707
1989,caf,38.50877
1990,caf,45.61788
1991,caf,42.76227
2005,caf,41.75893020629879
2006,caf,41.8299102783203
2007,caf,48.749351501464794
2008,caf,57.781089782714794
2009,caf,58.2164192199707
2010,caf,60.8535308837891
2011,caf,59.705970764160206
2012,caf,63.5324592590332
1975,tcd,13.5142
1977,tcd,13.84356
1988,tcd,20.7796
1997,tcd,30.89222
1998,tcd,35.63926
1999,tcd,38.423370361328104
2000,tcd,40.9064788818359
2001,tcd,42.6995506286621
2002,tcd,45.7106513977051
2003,tcd,47.5531005859375
2011,tcd,55.5289497375488
2013,tcd,75.4031295776367
2007,chl,94.5395965576172
2008,chl,94.9083709716797
2009,chl,93.3299407958984
2010,chl,94.1245498657227
2011,chl,93.03321075439449
2012,chl,92.6715621948242
2013,chl,92.1240768432617
1991,chn,92.87851
1992,chn,90.57767
1993,chn,88.75437
1994,chn,87.24317
1995,chn,86.36777
1996,chn,86.27681
1997,chn,86.67052
1986,col,67.68187
1991,col,75.71809
1999,col,96.0251922607422
2000,col,96.3210906982422
2001,col,91.4013290405273
2002,col,92.1184310913085
2004,col,94.0472030639648
2005,col,96.1705474853516
2006,col,95.2027587890625
2007,col,94.2314834594727
2008,col,93.3786087036133
2009,col,92.7061004638672
2010,col,90.9545516967773
1987,com,65.58087
1994,com,60.98476
1999,com,62.415660858154205
2000,com,70.07113647460939
2007,com,80.1374435424805
2013,com,81.2441101074219
1971,zar,54.29333
1972,zar,53.47044
1975,zar,57.77858
1979,zar,60.13256
1983,zar,64.12505
1984,zar,65.33899
1988,zar,56.38378
1991,zar,53.6519
1992,zar,52.56179
1993,zar,51.77854
1994,zar,51.85214
1995,zar,55.06278
1999,zar,35.279380798339794
1972,cog,77.71843
1974,cog,84.23748
1976,cog,89.11286
1978,cog,94.16887
1980,cog,88.26726
1981,cog,87.49908
1982,cog,88.42932
1983,cog,89.4372
1984,cog,90.29956
2005,cog,57.360710144043
2006,cog,53.198570251464794
2010,cog,86.202392578125
2012,cog,95.5351715087891
1970,cri,85.03109
1972,cri,87.1157
1973,cri,88.39914
1975,cri,90.8835
1976,cri,93.40322
1978,cri,91.97541
1979,cri,90.39497
1980,cri,90.25886
1981,cri,90.41781
1982,cri,88.65269
1985,cri,86.08684
1986,cri,87.35012
1987,cri,87.51423
1989,cri,87.66639
1990,cri,87.73439
1991,cri,88.31284
2011,cri,95.5337371826172
2012,cri,93.3740997314453
2013,cri,91.4956283569335
1977,civ,37.81844
1996,civ,47.3752
1997,civ,48.65974
1999,civ,51.4591293334961
2000,civ,50.271888732910206
2001,civ,55.0037994384766
2002,civ,54.679470062255895
2003,civ,53.708858489990206
2009,civ,56.293128967285206
2013,civ,75.3670196533203
1998,hrv,84.48028
1999,hrv,92.84735107421879
2000,hrv,93.1406402587891
2001,hrv,93.7561569213867
2002,hrv,94.97857666015629
2003,hrv,95.462646484375
2005,hrv,99.9208526611328
2006,hrv,99.8345565795898
2007,hrv,99.8877716064453
2008,hrv,97.56240844726558
2009,hrv,91.5710830688477
2010,hrv,96.1795272827148
2011,hrv,98.8687896728516
2012,hrv,99.72744750976558
1972,cub,93.78531
1973,cub,94.99938
1974,cub,95.79948
1979,cub,98.08408
1980,cub,97.00525
1981,cub,95.19808
1982,cub,94.18014
1983,cub,94.04775
1984,cub,93.09608
1985,cub,91.00387
1986,cub,91.19575
1987,cub,92.58458
1988,cub,92.10809
1989,cub,92.27742
1990,cub,92.33105
1991,cub,91.99007
1992,cub,94.33384
1993,cub,95.03608
1994,cub,97.25874
1995,cub,97.22945
1996,cub,98.70878
1997,cub,98.39425
1998,cub,98.24315
1999,cub,98.306541442871
2000,cub,97.60962677001949
2001,cub,96.9161376953125
2002,cub,96.30699920654301
2003,cub,94.10208129882808
2004,cub,93.837646484375
2005,cub,94.5131301879883
2006,cub,95.9597320556641
2007,cub,98.0274276733398
2008,cub,98.9403610229492
2010,cub,99.66375732421879
2011,cub,98.14492797851558
2012,cub,96.7157135009766
2013,cub,96.5443115234375
1971,cyp,79.56936
1972,cyp,78.21518
1973,cyp,78.04442
1974,cyp,77.0905
1975,cyp,70.99085
1976,cyp,68.77979
1977,cyp,68.1115
1978,cyp,69.019
1979,cyp,69.9997
1980,cyp,69.21532
1981,cyp,71.51784
1982,cyp,68.43329
1983,cyp,68.05516
1984,cyp,68.0967
1985,cyp,68.94981
1986,cyp,73.50526
1987,cyp,77.48444
1988,cyp,78.76016
1989,cyp,78.95472
1990,cyp,78.78041
1991,cyp,79.15071
1992,cyp,77.19515
1993,cyp,97.66881
1994,cyp,96.77906
1995,cyp,96.13147
1996,cyp,95.85717
1997,cyp,96.37603
1999,cyp,97.9513626098633
2000,cyp,98.40496826171879
2001,cyp,97.8167572021484
2002,cyp,98.7808685302734
2003,cyp,98.8198013305664
2004,cyp,98.6943588256835
2005,cyp,99.74642944335942
2006,cyp,99.5169296264648
2007,cyp,99.24195098876949
2008,cyp,98.6697616577148
2009,cyp,98.8468475341797
2010,cyp,99.46481323242192
2011,cyp,99.2428970336914
2012,cyp,98.3455963134766
1981,dnk,95.658
1982,dnk,96.45662
1983,dnk,98.20904
1984,dnk,98.97862
1985,dnk,99.07814
1986,dnk,98.6819
1987,dnk,99.03546
1988,dnk,99.19729
1989,dnk,97.99648
1990,dnk,97.89153
1991,dnk,98.36377
1992,dnk,97.37359
1993,dnk,96.86444
1994,dnk,98.61134
1995,dnk,98.48553
1996,dnk,98.13733
1999,dnk,98.2832565307617
2000,dnk,98.7039413452148
2004,dnk,98.92843627929692
2005,dnk,96.8959808349609
2006,dnk,97.35179901123051
2007,dnk,97.9076690673828
2008,dnk,97.7052688598633
2009,dnk,97.5743408203125
2010,dnk,97.3418502807617
2011,dnk,98.3637466430664
