year,country,it_net_bbnd
2009,geo,150000.0
2010,geo,182432.0
2011,geo,248504.0
2012,geo,463052.0
2013,geo,516931.0
2014,geo,525355.0
2000,deu,265000.0
2001,deu,2100000.0
2002,deu,3205000.0
2003,deu,4470000.0
2004,deu,7000000.0
2005,deu,10786800.0
2006,deu,14977200.0
2007,deu,19751400.0
2008,deu,22710136.0
2009,deu,24964600.0
2010,deu,26161950.0
2011,deu,27257096.0
2012,deu,27956700.0
2013,deu,28623961.0
2014,deu,29572818.0
2004,gha,900.0
2005,gha,1904.0
2006,gha,12749.0
2007,gha,16197.0
2008,gha,22980.0
2009,gha,28401.0
2010,gha,52085.0
2011,gha,65149.0
2012,gha,68132.0
2013,gha,68795.0
2014,gha,70170.0
2003,grc,10476.0
2004,grc,51455.0
2005,grc,160113.0
2006,grc,488180.0
2007,grc,1017475.0
2008,grc,1507000.0
2009,grc,1916630.0
2010,grc,2252653.0
2011,grc,2464282.0
2012,grc,2689428.0
2013,grc,2913191.0
2014,grc,3156071.0
2003,grl,119.0
2004,grl,3320.0
2005,grl,7128.0
2006,grl,9216.0
2007,grl,10547.0
2008,grl,12013.0
2009,grl,12540.0
2010,grl,12390.0
2011,grl,11891.0
2012,grl,11380.0
2013,grl,10800.0
2014,grl,10400.0
2002,grd,563.0
2004,grd,609.0
2005,grd,3222.0
2006,grd,5544.0
2007,grd,7600.0
2008,grd,8954.0
2009,grd,12371.0
2010,grd,14437.0
2011,grd,14674.0
2012,grd,16000.0
2013,grd,18000.0
2014,grd,19000.0
2001,gum,1750.0
2007,gum,2700.0
2008,gum,2700.0
2009,gum,3000.0
2010,gum,3000.0
2013,gum,3000.0
2014,gum,3000.0
2005,gtm,27106.0
2006,gtm,39000.0
2007,gtm,57000.0
2008,gtm,94500.0
2009,gtm,156000.0
2010,gtm,259000.0
2012,gtm,280302.0
2013,gtm,363749.0
2014,gtm,381510.0
2010,gin,500.0
2011,gin,600.0
2012,gin,700.0
2013,gin,800.0
2014,gin,900.0
2010,gnb,800.0
2011,gnb,1000.0
2012,gnb,1203.0
2013,gnb,1452.0
2014,gnb,1395.0
2005,guy,2000.0
2007,guy,2362.0
2008,guy,5084.0
2009,guy,6823.0
2010,guy,11193.0
2011,guy,20540.0
2012,guy,29981.0
2013,guy,36900.0
2014,guy,45225.0
2014,hti,0.0
2010,hnd,1000.0
2011,hnd,57290.0
2012,hnd,61277.0
2013,hnd,68991.0
2014,hnd,114483.0
1998,hkg,11000.0
1999,hkg,86467.0
2000,hkg,444450.0
2001,hkg,716435.0
2002,hkg,1038995.0
2003,hkg,1267966.0
2004,hkg,1517741.0
2005,hkg,1659098.0
2006,hkg,1796240.0
2007,hkg,1898934.0
2008,hkg,1935485.0
2009,hkg,2053374.0
2010,hkg,2167714.0
2011,hkg,2299000.0
2012,hkg,2255039.0
2013,hkg,2235223.0
2014,hkg,2268576.0
2000,hun,3400.0
2001,hun,31384.0
2002,hun,111458.0
2003,hun,264311.0
2004,hun,411111.0
2005,hun,651689.0
2006,hun,1199190.0
2007,hun,1454511.0
2008,hun,1770574.0
2009,hun,1976723.0
2010,hun,2159421.0
2011,hun,2313092.0
2012,hun,2396035.0
2013,hun,2597159.0
2014,hun,2716392.0
1999,isl,81.0
2000,isl,2358.0
2001,isl,10424.0
2002,isl,24270.0
2003,isl,41571.0
2004,isl,55764.0
2005,isl,78017.0
2006,isl,87738.0
2007,isl,100026.0
2008,isl,106017.0
2009,isl,107072.0
2010,isl,109212.0
2011,isl,111584.0
2012,isl,113420.0
2013,isl,117467.0
2014,isl,119647.0
2001,ind,50000.0
2002,ind,82409.0
2003,ind,140362.0
2004,ind,235000.0
2005,ind,1348000.0
2006,ind,2300000.0
2007,ind,3130000.0
2008,ind,5280000.0
2009,ind,7745710.0
2010,ind,10990000.0
2011,ind,13351187.0
2012,ind,14982178.0
2013,ind,14927670.0
2014,ind,15745536.0
2000,idn,4000.0
2001,idn,15000.0
2002,idn,38300.0
2003,idn,61600.0
2004,idn,84900.0
2005,idn,108200.0
2006,idn,194367.0
2007,idn,778770.0
2008,idn,981562.0
2009,idn,1863821.0
2010,idn,2280316.0
2011,idn,2736379.0
2012,idn,2983000.0
2013,idn,3251800.0
2014,idn,3009185.0
2000,irn,176.0
2001,irn,661.0
2002,irn,16171.0
2003,irn,18700.0
2006,irn,100000.0
2007,irn,200000.0
2008,irn,300000.0
2009,irn,400000.0
2010,irn,987549.0
2011,irn,2119708.0
2012,irn,3803692.0
2013,irn,5161156.0
2014,irn,7425807.0
2006,irq,26.0
2007,irq,98.0
2008,irq,54.0
2009,irq,121.0
2010,irq,3117.0
2002,irl,10600.0
2003,irl,41800.0
2004,irl,152100.0
2005,irl,322500.0
2006,irl,561700.0
2007,irl,758722.0
2008,irl,891243.0
2009,irl,976381.0
2010,irl,1019964.0
2011,irl,1070776.0
2012,irl,1112082.0
2013,irl,1189212.0
2014,irl,1258758.0
2001,isr,43865.0
2002,isr,231663.0
2003,isr,633100.0
2004,isr,980000.0
2005,isr,1229626.0
2006,isr,1421000.0
2007,isr,1528500.0
2008,isr,1684000.0
2009,isr,1723000.0
2010,isr,1762000.0
2011,isr,1879029.0
2012,isr,1937000.0
2013,isr,2003000.0
2014,isr,2048000.0
2000,ita,115000.0
2001,ita,390000.0
2002,ita,850000.0
2003,ita,2250000.0
2004,ita,4724500.0
2005,ita,6822210.0
2006,ita,8497422.0
2007,ita,10122126.0
2008,ita,11276262.0
2009,ita,12084537.0
2010,ita,13098028.0
2011,ita,13518710.0
2012,ita,13763362.0
2013,ita,14012976.0
2014,ita,14370000.0
2001,jam,3235.0
2002,jam,9000.0
2003,jam,9000.0
2004,jam,27000.0
2005,jam,45000.0
2006,jam,68243.0
2007,jam,92768.0
2008,jam,97323.0
2009,jam,112201.0
2010,jam,116685.0
2011,jam,118269.0
2012,jam,123046.0
2013,jam,140816.0
2014,jam,151554.0
1998,jpn,32000.0
1999,jpn,216000.0
2000,jpn,854655.0
2001,jpn,3835000.0
2002,jpn,9397426.0
2003,jpn,14917165.0
2004,jpn,19557146.0
2005,jpn,23301105.0
2006,jpn,26438867.0
2007,jpn,28303003.0
2008,jpn,30117679.0
2009,jpn,32863203.0
2010,jpn,34101778.0
2011,jpn,35696214.0
2012,jpn,36132405.0
2013,jpn,36724828.0
2014,jpn,37224662.0
2001,jor,409.0
2002,jor,3177.0
2003,jor,4996.0
2004,jor,10424.0
2005,jor,23551.0
2006,jor,48622.0
2007,jor,88818.0
2008,jor,145838.0
2009,jor,237996.0
2010,jor,293276.0
2011,jor,296612.0
2012,jor,300294.0
2013,jor,328383.0
2014,jor,349844.0
2003,kaz,998.0
2004,kaz,1997.0
2005,kaz,2996.0
2006,kaz,30500.0
2007,kaz,270370.0
2008,kaz,337300.0
2009,kaz,577344.0
2010,kaz,869600.0
2011,kaz,1193400.0
2012,kaz,1637300.0
2013,kaz,1958823.0
2014,kaz,2148000.0
2005,ken,5399.0
2006,ken,17723.0
2007,ken,17737.0
2008,ken,3282.0
2009,ken,18200.0
2010,ken,6866.0
2011,ken,54144.0
2012,ken,54348.0
2013,ken,74144.0
2014,ken,84631.0
2005,kir,322.0
2006,kir,402.0
2007,kir,504.0
2008,kir,685.0
2009,kir,765.0
2010,kir,846.0
2011,kir,920.0
2012,kir,1000.0
2013,kir,1100.0
2014,kir,1200.0
1998,kor,14000.0
1999,kor,278000.0
2000,kor,3870000.0
2001,kor,7818020.0
2002,kor,10405486.0
2003,kor,11178499.0
2004,kor,11921439.0
2005,kor,12190711.0
2006,kor,14042698.0
2007,kor,14709998.0
2008,kor,15474931.0
2009,kor,16348571.0
2010,kor,17194272.0
2011,kor,17859522.0
2012,kor,18252661.0
2013,kor,18737514.0
2014,kor,19198934.0
2001,kwt,5000.0
2002,kwt,10500.0
2003,kwt,13000.0
2004,kwt,20000.0
2005,kwt,25000.0
2006,kwt,30000.0
2007,kwt,35000.0
2008,kwt,40000.0
2009,kwt,45000.0
2010,kwt,46000.0
2011,kwt,47000.0
2012,kwt,47000.0
2013,kwt,47000.0
2014,kwt,48000.0
2002,kgz,36.0
2003,kgz,139.0
2004,kgz,1907.0
2005,kgz,2292.0
2006,kgz,2762.0
2007,kgz,3115.0
2008,kgz,19032.0
2009,kgz,17355.0
2010,kgz,23053.0
2011,kgz,39040.0
2012,kgz,54614.0
2013,kgz,136200.0
2014,kgz,233903.0
2003,lao,25.0
2004,lao,50.0
2005,lao,314.0
2006,lao,741.0
2007,lao,1135.0
2008,lao,2896.0
2009,lao,4317.0
2010,lao,5885.0
2011,lao,6546.0
2012,lao,7578.0
2013,lao,9025.0
2014,lao,11287.0
2000,lva,284.0
2001,lva,3235.0
2002,lva,10000.0
2003,lva,19533.0
2004,lva,49147.0
2005,lva,60770.0
2006,lva,109674.0
2007,lva,338559.0
2008,lva,412108.0
2009,lva,454714.0
2010,lva,434876.0
2011,lva,457422.0
2012,lva,476141.0
2013,lva,496000.0
2014,lva,505000.0
2002,lbn,35000.0
2003,lbn,70000.0
2004,lbn,80000.0
2005,lbn,130000.0
2006,lbn,190000.0
2007,lbn,192000.0
2008,lbn,195000.0
2009,lbn,197000.0
2010,lbn,331089.0
2011,lbn,402329.0
2012,lbn,476185.0
2013,lbn,480000.0
2014,lbn,1132139.0
2004,lso,22.0
2005,lso,45.0
2007,lso,110.0
2008,lso,140.0
2009,lso,400.0
2010,lso,400.0
2011,lso,1339.0
2012,lso,1636.0
2013,lso,2275.0
2014,lso,2284.0
2008,lbr,110.0
2009,lbr,150.0
2010,lbr,186.0
2011,lbr,63.0
2012,lbr,524.0
2013,lbr,5080.0
2014,lbr,6000.0
2008,lby,46242.0
2009,lby,63000.0
2010,lby,72800.0
2011,lby,70000.0
2012,lby,67300.0
2013,lby,64700.0
2014,lby,62800.0
2002,lie,1437.0
2003,lie,1500.0
2004,lie,4741.0
2005,lie,8617.0
2006,lie,10000.0
2007,lie,14200.0
2008,lie,15550.0
2009,lie,15983.0
2010,lie,15250.0
2011,lie,13595.0
2012,lie,14416.0
2013,lie,15016.0
2014,lie,15000.0
2001,ltu,2427.0
2002,ltu,20000.0
2003,ltu,66790.0
2004,ltu,129051.0
2005,ltu,234081.0
2006,ltu,368715.0
2007,ltu,559036.0
2008,ltu,590103.0
2009,ltu,633779.0
2010,ltu,679321.0
2011,ltu,727699.0
2012,ltu,768861.0
2013,ltu,836200.0
2014,ltu,946461.0
2001,lux,1215.0
2002,lux,5827.0
2003,lux,15351.0
2004,lux,36500.0
2005,lux,70100.0
2006,lux,98930.0
2007,lux,128680.0
2008,lux,143200.0
2009,lux,156120.0
2010,lux,168368.0
2011,lux,169753.0
2012,lux,169700.0
2013,lux,176500.0
2014,lux,178600.0
2000,mac,3731.0
2001,mac,9788.0
2002,mac,16954.0
2003,mac,27774.0
2004,mac,45218.0
2005,mac,68030.0
2006,mac,92217.0
2007,mac,110498.0
2008,mac,121569.0
2009,mac,126142.0
2010,mac,132081.0
2011,mac,137661.0
2012,mac,144596.0
2013,mac,151796.0
2014,mac,161405.0
2005,mkd,12436.0
2006,mkd,36485.0
2007,mkd,100507.0
2008,mkd,181012.0
2009,mkd,232783.0
2010,mkd,258741.0
2011,mkd,281565.0
2012,mkd,312272.0
2013,mkd,338486.0
2014,mkd,341373.0
2006,mdg,1361.0
2007,mdg,2354.0
2008,mdg,3488.0
2009,mdg,4576.0
2010,mdg,5391.0
2011,mdg,6852.0
2012,mdg,31077.0
2013,mdg,37988.0
2014,mdg,24835.0
2003,mwi,69.0
2004,mwi,138.0
2005,mwi,404.0
2007,mwi,934.0
2008,mwi,986.0
2009,mwi,1034.0
2010,mwi,1085.0
2011,mwi,1730.0
2012,mwi,1238.0
2013,mwi,8777.0
2014,mwi,8561.0
2001,mys,4000.0
2002,mys,19302.0
2003,mys,110402.0
2004,mys,252500.0
2005,mys,483100.0
2006,mys,751000.0
2007,mys,1035200.0
2008,mys,1329300.0
2009,mys,1553600.0
2010,mys,2097800.0
2011,mys,2506700.0
2012,mys,2920900.0
2013,mys,2938800.0
2014,mys,3061000.0
2002,mdv,190.0
2003,mdv,503.0
2004,mdv,717.0
2005,mdv,3260.0
2006,mdv,6274.0
2007,mdv,10405.0
2008,mdv,15359.0
2009,mdv,15380.0
2010,mdv,15553.0
2011,mdv,17638.0
2012,mdv,18059.0
2013,mdv,20351.0
2014,mdv,19842.0
2006,mli,3085.0
2007,mli,3200.0
2008,mli,5272.0
2009,mli,8244.0
2010,mli,8019.0
2011,mli,8482.0
2012,mli,4320.0
2013,mli,2909.0
2014,mli,2990.0
2000,mlt,1656.0
2001,mlt,9157.0
2002,mlt,17679.0
2003,mlt,22736.0
2004,mlt,37642.0
2005,mlt,51409.0
2006,mlt,52948.0
2007,mlt,83982.0
2008,mlt,98209.0
2009,mlt,113656.0
2010,mlt,125889.0
2011,mlt,128678.0
2012,mlt,135758.0
2013,mlt,143010.0
2014,mlt,151543.0
2013,mhl,1284.0
2014,mhl,1372.0
2005,mrt,164.0
2006,mrt,973.0
2007,mrt,4000.0
2008,mrt,5876.0
2009,mrt,6775.0
2010,mrt,5809.0
2011,mrt,6120.0
2012,mrt,6697.0
2013,mrt,7532.0
2014,mrt,8000.0
2002,mus,285.0
2003,mus,1184.0
2004,mus,2564.0
2005,mus,5398.0
2006,mus,27895.0
2007,mus,35132.0
2008,mus,52511.0
2009,mus,72875.0
2010,mus,93922.0
2011,mus,118235.0
2012,mus,139000.0
2013,mus,162400.0
2014,mus,182000.0
2000,mex,15000.0
2001,mex,50000.0
2002,mex,231486.0
2003,mex,428371.0
2004,mex,1057282.0
2005,mex,1922352.0
2006,mex,3020000.0
2007,mex,4504422.0
2008,mex,7532633.0
2009,mex,9641168.0
2010,mex,10582865.0
2011,mex,11566069.0
2012,mex,12434000.0
2013,mex,13366735.0
2014,mex,14313339.0
2003,fsm,6.0
2004,fsm,26.0
2005,fsm,46.0
2006,fsm,95.0
2007,fsm,116.0
2010,fsm,998.0
2013,fsm,2063.0
2014,fsm,3092.0
2001,mda,239.0
2002,mda,418.0
2003,mda,597.0
2004,mda,2429.0
2005,mda,10395.0
2006,mda,21792.0
2007,mda,52806.0
2008,mda,115227.0
2009,mda,187665.0
2010,mda,270756.0
2011,mda,356324.0
2012,mda,418519.0
2013,mda,469367.0
2014,mda,509195.0
2000,mco,800.0
2001,mco,2658.0
2002,mco,4904.0
2003,mco,6535.0
2004,mco,7606.0
2005,mco,9500.0
2006,mco,11000.0
2007,mco,12300.0
2008,mco,13000.0
2009,mco,13400.0
2010,mco,13800.0
2011,mco,15920.0
2012,mco,16258.0
2013,mco,16896.0
2014,mco,17800.0
2001,mng,49.0
2002,mng,90.0
2003,mng,500.0
2004,mng,900.0
2005,mng,1800.0
2006,mng,3500.0
2007,mng,7395.0
2008,mng,32504.0
2009,mng,40077.0
2010,mng,76754.0
2011,mng,94052.0
2012,mng,110165.0
2013,mng,139729.0
2014,mng,197247.0
2005,mne,7665.0
2007,mne,17852.0
2008,mne,39749.0
2009,mne,59329.0
2010,mne,64665.0
2011,mne,64712.0
2012,mne,69608.0
2013,mne,79441.0
2014,mne,94473.0
2002,mar,2000.0
2003,mar,2712.0
2004,mar,64660.0
2005,mar,249138.0
2006,mar,391857.0
2007,mar,477360.0
2008,mar,493228.0
2009,mar,479503.0
2010,mar,504499.0
2011,mar,595207.0
2012,mar,689541.0
2013,mar,843940.0
2014,mar,991590.0
2007,moz,5743.0
2008,moz,10191.0
2009,moz,12502.0
2010,moz,14633.0
2011,moz,21204.0
2012,moz,20484.0
2013,moz,17983.0
2014,moz,12918.0
2005,mmr,243.0
2006,mmr,3961.0
2007,mmr,6466.0
2008,mmr,9995.0
2009,mmr,23240.0
2010,mmr,22950.0
2011,mmr,21898.0
2012,mmr,63859.0
2013,mmr,95329.0
2014,mmr,143600.0
2005,nam,134.0
2006,nam,198.0
2007,nam,256.0
2008,nam,320.0
2009,nam,477.0
2010,nam,9435.0
2011,nam,17610.0
2012,nam,24053.0
2013,nam,35740.0
2014,nam,41212.0
2006,npl,963.0
2007,npl,10957.0
2008,npl,12000.0
2009,npl,17078.0
2010,npl,60177.0
2011,npl,94656.0
2012,npl,230618.0
2013,npl,311457.0
2014,npl,228094.0
1998,nld,75500.0
2000,nld,260000.0
2001,nld,466200.0
2002,nld,1170966.0
2003,nld,1988000.0
2004,nld,3206000.0
2005,nld,4100000.0
2006,nld,5192200.0
2007,nld,5507000.0
2008,nld,5805000.0
2009,nld,6129000.0
2010,nld,6329000.0
2011,nld,6498007.0
2012,nld,6654000.0
2013,nld,6792000.0
2014,nld,6893000.0
2001,ncl,132.0
2002,ncl,700.0
2003,ncl,1668.0
2004,ncl,5146.0
2005,ncl,9600.0
2006,ncl,15601.0
2007,ncl,20315.0
2008,ncl,25455.0
2009,ncl,33121.0
2010,ncl,38196.0
2011,ncl,42767.0
2012,ncl,47900.0
2013,ncl,53600.0
2014,ncl,58300.0
2000,nzl,4658.0
2001,nzl,17267.0
2002,nzl,43500.0
2003,nzl,83000.0
2004,nzl,191695.0
2005,nzl,321000.0
2006,nzl,470200.0
2007,nzl,853020.0
2008,nzl,914961.0
2009,nzl,1022335.0
2010,nzl,1092000.0
2011,nzl,1178000.0
2012,nzl,1272000.0
2013,nzl,1316000.0
2014,nzl,1386000.0
2000,nic,700.0
2001,nic,1604.0
2002,nic,2319.0
2003,nic,4403.0
2004,nic,5001.0
2005,nic,10534.0
2006,nic,19042.0
2007,nic,27550.0
2008,nic,43212.0
2009,nic,78678.0
2010,nic,73279.0
2011,nic,85092.0
2012,nic,101312.0
2013,nic,131687.0
2014,nic,152816.0
2004,ner,77.0
2005,ner,212.0
2006,ner,347.0
2007,ner,482.0
2008,ner,617.0
2009,ner,1000.0
2010,ner,1500.0
2011,ner,2114.0
2012,ner,3669.0
2013,ner,6400.0
2014,ner,9200.0
2005,nga,500.0
2007,nga,53594.0
2008,nga,67776.0
2009,nga,81958.0
2010,nga,99108.0
2012,nga,14279.0
2013,nga,15045.0
2014,nga,15740.0
2000,nor,23297.0
2001,nor,88541.0
2002,nor,205307.0
2003,nor,398758.0
2004,nor,671666.0
2005,nor,991349.0
2006,nor,1244536.0
2007,nor,1457265.0
2008,nor,1577430.0
2009,nor,1668231.0
2010,nor,1723355.0
2011,nor,1826445.0
2012,nor,1897096.0
2013,nor,1959576.0
2014,nor,1942134.0
2002,omn,97.0
2003,omn,136.0
2004,omn,668.0
2005,omn,13240.0
2006,omn,20065.0
2007,omn,20177.0
2008,omn,32447.0
2009,omn,41131.0
2010,omn,58556.0
2011,omn,78217.0
2012,omn,113324.0
2013,omn,154290.0
2014,omn,177063.0
2005,pak,14600.0
2006,pak,26611.0
2007,pak,45153.0
2008,pak,168082.0
2009,pak,391629.0
2010,pak,789487.0
2011,pak,1166301.0
2012,pak,1516809.0
2013,pak,1628105.0
2014,pak,2008684.0
2004,plw,74.0
2005,plw,100.0
2006,plw,97.0
2007,plw,101.0
2008,plw,111.0
2009,plw,142.0
2010,plw,239.0
2011,plw,518.0
2012,plw,898.0
2013,plw,1805.0
2014,plw,1974.0
2001,pan,7771.0
2002,pan,12235.0
2003,pan,15039.0
2004,pan,16746.0
2005,pan,17567.0
2006,pan,112738.0
2007,pan,150283.0
2008,pan,196190.0
2009,pan,234381.0
2010,pan,258292.0
2011,pan,282843.0
2012,pan,294739.0
2013,pan,307266.0
2014,pan,310065.0
2008,png,2987.0
2009,png,4453.0
2010,png,6100.0
2011,png,7500.0
2012,png,9200.0
2013,png,11300.0
2014,png,13200.0
2000,pry,150.0
2001,pry,300.0
2002,pry,500.0
2003,pry,500.0
2004,pry,3050.0
2005,pry,5600.0
2006,pry,6000.0
2007,pry,8600.0
2008,pry,12800.0
2009,pry,77435.0
2010,pry,89493.0
2011,pry,120101.0
2012,pry,136152.0
2013,pry,156576.0
2014,pry,169625.0
1999,per,75.0
2000,per,1078.0
2002,per,37401.0
2003,per,93908.0
2004,per,227610.0
2005,per,352622.0
2006,per,484899.0
2007,per,570218.0
2008,per,725563.0
2009,per,827663.0
2010,per,932503.0
2011,per,1211767.0
2012,per,1442784.0
2013,per,1612812.0
2014,per,1766373.0
2001,phl,10000.0
2002,phl,21000.0
2003,phl,55000.0
2004,phl,89000.0
2005,phl,123000.0
2006,phl,265030.0
2007,phl,496151.0
2008,phl,1045716.0
2009,phl,1722407.0
2010,phl,1722400.0
2011,phl,8408940.0
2012,phl,13629513.0
2013,phl,17878268.0
2014,phl,23241748.0
2001,pol,12000.0
2002,pol,121684.0
2003,pol,195752.0
2004,pol,875865.0
2005,pol,945159.0
2006,pol,2911152.0
2007,pol,4174003.0
2008,pol,4462686.0
2009,pol,5596000.0
2010,pol,5858498.0
2011,pol,6972130.0
2012,pol,7845929.0
2013,pol,8690597.0
2014,pol,9108000.0
1999,prt,297.0
2000,prt,25154.0
2001,prt,99316.0
2002,prt,260591.0
2003,prt,502030.0
2004,prt,838371.0
2005,prt,1165440.0
2006,prt,1423687.0
2007,prt,1527050.0
2008,prt,1635427.0
2009,prt,1911827.0
2010,prt,2126689.0
2011,prt,2243036.0
2012,prt,2390778.0
2013,prt,2563356.0
2014,prt,2830928.0
2001,pri,2427.0
2002,pri,22732.0
2003,pri,54337.0
2004,pri,86303.0
2005,pri,118268.0
2006,pri,150233.0
2007,pri,182198.0
2008,pri,426310.0
2009,pri,480293.0
2010,pri,551520.0
2011,pri,558251.0
2012,pri,573225.0
2013,pri,601570.0
2014,pri,610334.0
2002,qat,228.0
2003,qat,2991.0
2004,qat,10915.0
2005,qat,25609.0
2006,qat,46773.0
2007,qat,87673.0
2008,qat,106177.0
2009,qat,144760.0
2010,qat,145787.0
2011,qat,164601.0
2012,qat,185127.0
2013,qat,215487.0
2014,qat,224633.0
2001,rom,6000.0
2002,rom,15800.0
2003,rom,196106.0
2004,rom,104265.0
2005,rom,377090.0
2006,rom,1090000.0
2007,rom,1952200.0
2008,rom,2517400.0
2009,rom,2812600.0
2010,rom,3000600.0
2011,rom,3283150.0
2012,rom,3541340.0
2013,rom,3790000.0
2014,rom,4008000.0
2002,rus,11000.0
2003,rus,343000.0
2004,rus,675000.0
2005,rus,1589000.0
2006,rus,2900000.0
2007,rus,4900000.0
2008,rus,9280000.0
2009,rus,12900000.0
2010,rus,15700000.0
2011,rus,17634806.0
2012,rus,20923296.0
2013,rus,23745346.0
2014,rus,24865209.0
2004,rwa,1148.0
2005,rwa,1180.0
2006,rwa,1704.0
2007,rwa,2543.0
2008,rwa,1120.0
2009,rwa,2214.0
2010,rwa,3942.0
2011,rwa,8645.0
2012,rwa,5498.0
2013,rwa,2781.0
2014,rwa,13749.0
2004,wsm,32.0
2005,wsm,65.0
2006,wsm,98.0
2007,wsm,130.0
2008,wsm,160.0
2009,wsm,200.0
2010,wsm,200.0
2012,wsm,1084.0
2013,wsm,1238.0
2014,wsm,2021.0
2003,smr,600.0
2004,smr,1076.0
2005,smr,1220.0
2006,smr,1480.0
2007,smr,1599.0
2008,smr,4900.0
2009,smr,5446.0
2010,smr,5992.0
2011,smr,6538.0
2012,smr,9902.0
2013,smr,10231.0
2014,smr,11700.0
2006,stp,125.0
2007,stp,308.0
2008,stp,344.0
2009,stp,443.0
2010,stp,585.0
2011,stp,737.0
2012,stp,778.0
2013,stp,978.0
2014,stp,1100.0
2001,sau,14000.0
2002,sau,34782.0
2003,sau,45982.0
2004,sau,68700.0
2005,sau,67798.0
2006,sau,218176.0
2007,sau,623116.0
2008,sau,1048098.0
2009,sau,1437718.0
2010,sau,1711598.0
2011,sau,1923387.0
2012,sau,2521507.0
2013,sau,2934723.0
2014,sau,3043973.0
2002,sen,1200.0
2003,sen,2383.0
2004,sen,7665.0
2005,sen,18028.0
2006,sen,28926.0
2007,sen,38132.0
2008,sen,47358.0
2009,sen,58720.0
2010,sen,78647.0
2011,sen,92713.0
2012,sen,95561.0
2013,sen,106733.0
2014,sen,103362.0
2005,srb,33486.0
2006,srb,121727.0
2007,srb,325730.0
2008,srb,457181.0
2009,srb,590586.0
2010,srb,859892.0
2011,srb,970407.0
2012,srb,1063977.0
2013,srb,1173635.0
2014,srb,1191078.0
2004,syc,349.0
2005,syc,948.0
2006,syc,2475.0
2007,syc,3493.0
2008,syc,3417.0
2009,syc,4554.0
2010,syc,6793.0
2011,syc,9412.0
2012,syc,10577.0
2013,syc,12411.0
2014,syc,11827.0
1998,sgp,10000.0
1999,sgp,30000.0
2000,sgp,69000.0
2001,sgp,151000.0
2002,sgp,270000.0
2003,sgp,417100.0
2004,sgp,545200.0
2005,sgp,656200.0
2006,sgp,787900.0
2007,sgp,926000.0
2008,sgp,1071200.0
2009,sgp,1233500.0
2010,sgp,1338400.0
2011,sgp,1408200.0
2012,sgp,1432800.0
2013,sgp,1493400.0
2014,sgp,1533000.0
2002,svk,4083.0
2003,svk,22461.0
2004,svk,78764.0
2005,svk,181538.0
2006,svk,304615.0
2007,svk,546664.0
2008,svk,604688.0
2009,svk,775056.0
2010,svk,876953.0
2011,svk,953098.0
2012,svk,1045490.0
2013,svk,1109060.0
2014,svk,1191216.0
2001,svn,5500.0
2002,svn,56735.0
2003,svn,57992.0
2004,svn,115069.0
2005,svn,196650.0
2006,svn,279814.0
2007,svn,344677.0
2008,svn,425294.0
2009,svn,449030.0
2010,svn,470527.0
2011,svn,494372.0
2012,svn,509336.0
2013,svn,524611.0
2014,svn,551087.0
2004,slb,200.0
2005,slb,450.0
2006,slb,650.0
2007,slb,1000.0
2008,slb,1500.0
2009,slb,2000.0
2010,slb,2522.0
2011,slb,2430.0
2012,slb,2132.0
2013,slb,1884.0
2014,slb,1335.0
2012,som,40000.0
2013,som,60000.0
2014,som,60000.0
2002,zaf,2669.0
2003,zaf,20313.0
2004,zaf,60000.0
2005,zaf,165290.0
2006,zaf,335112.0
2007,zaf,378000.0
2008,zaf,426000.0
2009,zaf,481000.0
2010,zaf,743000.0
2011,zaf,907000.0
2012,zaf,1107200.0
2013,zaf,1615210.0
2014,zaf,1706313.0
2010,ssd,2.0
2011,ssd,4.0
2012,ssd,17.0
2013,ssd,100.0
2014,ssd,100.0
2000,esp,76358.0
2001,esp,466600.0
2002,esp,1247496.0
2003,esp,2121930.0
2004,esp,3401411.0
2005,esp,5035203.0
2006,esp,6739110.0
2007,esp,8055780.0
2008,esp,9135959.0
2009,esp,9800597.0
2010,esp,10652372.0
2011,esp,11167809.0
2012,esp,11524543.0
2013,esp,12252061.0
2014,esp,12834057.0
2001,lka,327.0
2002,lka,592.0
2003,lka,3417.0
2004,lka,20450.0
2005,lka,21000.0
2006,lka,22895.0
2007,lka,63263.0
2008,lka,101922.0
2009,lka,169600.0
2010,lka,228316.0
2011,lka,359000.0
2012,lka,354000.0
2013,lka,424357.0
2014,lka,567601.0
2002,kna,500.0
2003,kna,2000.0
2004,kna,4400.0
2005,kna,6500.0
2006,kna,8800.0
2007,kna,9600.0
2008,kna,11104.0
2009,kna,13000.0
2010,kna,14600.0
2011,kna,12600.0
2012,kna,13000.0
2013,kna,13300.0
2014,kna,13000.0
2003,lca,1400.0
2004,lca,3800.0
2005,lca,7000.0
2006,lca,7176.0
2007,lca,11078.0
2008,lca,15527.0
2009,lca,18586.0
2010,lca,20491.0
2011,lca,21340.0
2012,lca,24573.0
2013,lca,25000.0
2014,lca,28200.0
2001,vct,81.0
2002,vct,1086.0
2003,vct,1146.0
2004,vct,1320.0
2005,vct,3647.0
2006,vct,5618.0
2007,vct,7972.0
2008,vct,9364.0
2009,vct,11507.0
2010,vct,12502.0
2011,vct,13249.0
2012,vct,13616.0
2013,vct,14604.0
2014,vct,16317.0
2004,sdn,793.0
2005,sdn,1269.0
2006,sdn,2065.0
2007,sdn,42500.0
2008,sdn,44625.0
