year,country,ne_gdi_ftot_kd
2010,ssa,176600127412.6
2011,ssa,185104352365.626
2012,ssa,194443314424.028
2013,ssa,208221168085.69397
2014,ssa,221970856996.214
1978,umc,480537748358.66797
1979,umc,494709127740.674
1980,umc,555416484464.2429
1981,umc,564897039118.954
1982,umc,537516925956.38
1983,umc,501867285444.719
1984,umc,526533898399.62
1985,umc,557331147208.699
1986,umc,571740595293.0171
1987,umc,589260020981.906
1988,umc,604011085980.11
1989,umc,604422098072.9929
1990,umc,632505799640.979
1991,umc,676107458745.342
1992,umc,720461896146.977
1993,umc,791389778136.245
1994,umc,865051614994.952
1995,umc,894751430097.447
1996,umc,973520098319.619
1997,umc,1043700773552.53
1998,umc,1055444622863.01
1999,umc,1061402045134.13
2000,umc,1156153060960.17
2001,umc,1194467173061.86
2002,umc,1291366989878.13
2003,umc,1427390968001.0
2004,umc,1592227689574.31
2005,umc,1757617779426.93
2006,umc,1952650697639.65
2007,umc,2190054541452.02
2008,umc,2382276993623.85
2009,umc,2605938038291.98
2010,umc,2885227989027.12
2011,umc,3135172787722.66
2012,umc,3333027175068.57
2013,umc,3570072820302.76
2014,umc,3745193319705.27
1970,wld,3595465818176.56
1971,wld,3734023390133.35
1972,wld,3982127261078.66
1973,wld,4271801457322.31
1974,wld,4177965715531.16
1975,wld,4082272914980.25
1976,wld,4274124861284.16
1977,wld,4464117193265.51
1978,wld,4720321802897.61
1979,wld,4934774932096.01
1980,wld,4988843021590.46
1981,wld,4998003107232.17
1982,wld,4868924997458.76
1983,wld,4921183450046.24
1984,wld,5209227683532.32
1985,wld,5481763696199.26
1986,wld,5704692230242.91
1987,wld,5973686269152.3
1988,wld,6386749434490.6
1989,wld,6743084432385.76
1990,wld,7014597984566.24
1991,wld,6957239681450.2
1992,wld,6893672978021.84
1993,wld,6868049064640.84
1994,wld,7115295692068.56
1995,wld,7443728469411.98
1996,wld,7836781955151.75
1997,wld,8201947057431.04
1998,wld,8441031582406.86
1999,wld,8796771705371.4
2000,wld,9270920029363.4
2001,wld,9315979038629.13
2002,wld,9325655280919.42
2003,wld,9702630853960.5
2004,wld,10277124626101.3
2005,wld,10862936751554.7
2006,wld,11490146089280.3
2007,wld,12084955586497.8
2008,wld,12136494732965.1
2009,wld,11393163934790.5
2010,wld,11875759263504.0
2011,wld,12444804767368.6
2012,wld,12884738270722.5
2013,wld,13246084938180.4
2005,afg,1353421549.84092
1996,alb,1126011353.11034
1997,alb,921885556.370831
1998,alb,1018691636.2562699
1999,alb,1320806911.67328
2000,alb,1824227950.3420699
2001,alb,2273099211.2327104
2002,alb,2375319025.85237
2003,alb,2801733820.67713
2004,alb,2877813799.32278
2005,alb,3017454171.04494
2006,alb,3409317118.37799
2007,alb,3595277434.84299
2008,alb,3478360297.0621
2009,alb,3512320853.07982
2010,alb,3214862233.64646
2011,alb,3405931341.44829
2012,alb,3138284635.2543
2013,alb,3111980800.24352
2014,alb,2986113695.87237
1969,dza,5054562920.184
1970,dza,6553502753.1084795
1971,dza,6483784119.53629
1972,dza,7564414904.893
1973,dza,8958777118.62022
1974,dza,10771448379.9152
1975,dza,13107005506.217
1976,dza,15407702984.5716
1977,dza,17359809386.6086
1978,dza,20741137650.3199
1979,dza,19102761979.4724
1980,dza,19137620930.2384
1981,dza,19750025895.1381
1982,dza,20303026114.6062
1983,dza,21338480470.5736
1984,dza,22106665638.6752
1985,dza,22615119053.0116
1986,dza,21190366261.6685
1987,dza,17693956578.4857
1988,dza,16773870636.5924
1989,dza,17562242404.7707
1990,dza,17263683798.547
1991,dza,14725922782.6539
1992,dza,15035167257.9978
1993,dza,14554040972.6347
1994,dza,14626811621.0793
1995,dza,15065615666.7865
1996,dza,15592912143.4887
1997,dza,15717655656.4839
1998,dza,16236338042.3021
1999,dza,16674719456.8223
2000,dza,17074913647.6904
2001,dza,17501785334.1765
2002,dza,18831921760.2591
2003,dza,19792349529.1562
2004,dza,21395529301.6089
2005,dza,23085776710.8874
2006,dza,24747952645.784
2007,dza,27173251969.9329
2008,dza,29836230686.551
2009,dza,38690187009.2039
2010,dza,41398500101.5911
2011,dza,42599056599.6221
2012,dza,45666188694.0371
2013,dza,49593480911.7546
2014,dza,52767463679.7886
2005,ago,10275048732.7198
2005,atg,275248148.148148
1960,arg,16403280545.6095
1961,arg,18727070238.8321
1962,arg,17223371213.6075
1963,arg,14899581482.303
1964,arg,16403280545.6095
1965,arg,17223371213.6075
1966,arg,17223371213.6075
1967,arg,18043614895.127
1968,arg,20367417460.0693
1969,arg,25014952557.1353
1970,arg,25441448272.7682
1971,arg,27516462390.6427
1972,arg,27817132437.0593
1973,arg,25794068504.2359
1974,arg,26833007046.9376
1975,arg,26887680019.6339
1976,arg,29703545317.7192
1977,arg,35895768441.6612
1978,arg,31302836284.4728
1979,arg,33421700924.4114
1980,arg,36205024382.1855
1981,arg,30782982365.7667
1982,arg,24643967846.9398
1983,arg,24742422717.9157
1984,arg,23719474811.7663
1985,arg,20373911242.7212
1986,arg,22623349274.3091
1987,arg,25549887637.7994
1988,arg,24650600324.2769
1989,arg,19325686096.9036
1990,arg,16069290757.6366
1991,arg,20880706116.1884
1992,arg,27696892446.853
1993,arg,31470078502.0818
1994,arg,35772751815.8457
1995,arg,31092225396.4891
1996,arg,33854243377.9654
1997,arg,39833872226.6102
1998,arg,42440587957.732
1999,arg,37088891527.6853
2000,arg,34565266860.8935
2001,arg,29151983059.6836
2002,arg,18526791305.1749
2003,arg,25597760077.2427
2004,arg,34409841148.6583
2005,arg,40388490794.5461
2006,arg,47570358839.1663
2007,arg,54081995480.4293
2008,arg,58259447410.3325
2009,arg,49751617998.498
2010,arg,60695781785.5704
2011,arg,72472434334.4914
2012,arg,67423966833.5298
2013,arg,69523086141.0102
2014,arg,65675737577.4969
1990,arm,3805406077.60932
1991,arm,2549622168.9784
1992,arm,326351640.053739
1993,arm,300896195.213123
1994,arm,435998588.351579
1995,arm,360570839.89537
1996,arm,397709638.33317596
1997,arm,406061530.737094
1998,arm,454788914.42554504
1999,arm,457517647.9121
2000,arm,531635506.873859
2001,arm,559839648.818913
2002,arm,745369741.441707
2003,arm,950070177.203865
2004,arm,1130837977.63119
2005,arm,1460098466.1729
2006,arm,1952713133.70727
2007,arm,2307484152.06508
2008,arm,2582102270.5597897
2009,arm,1927499576.0431602
2010,arm,1871602088.4045
2011,arm,1652624644.02216
2012,arm,1621224775.8382099
2013,arm,1507739041.52953
2014,arm,1471553304.53282
2005,abw,816776536.312849
1960,aus,24940100707.3707
1961,aus,26345948741.6314
1962,aus,26899967764.9967
1963,aus,28581174479.5236
1964,aus,31262124699.8611
1965,aus,33601022650.7072
1966,aus,36332818478.6717
1967,aus,38184390995.3777
1968,aus,40990804403.3664
1969,aus,43612985025.2777
1970,aus,45043925697.0687
1971,aus,46505241666.9226
1972,aus,47800814162.5635
1973,aus,49252885476.4852
1974,aus,51380477006.0239
1975,aus,48090700159.2945
1976,aus,49730966254.6931
1977,aus,51659137349.123
1978,aus,53630230060.381
1979,aus,58871289641.3707
1980,aus,60563722009.5295
1981,aus,68301499024.7793
1982,aus,73267199925.5029
1983,aus,66319840992.456
1984,aus,69697442070.5412
1985,aus,76399157288.8183
1986,aus,80927718030.4622
1987,aus,81244677662.4232
1988,aus,87330302596.0759
1989,aus,96683253069.1941
1990,aus,97546968066.288
1991,aus,88339290757.8187
1992,aus,84775475895.9564
1993,aus,90446411977.7933
1994,aus,95597005997.1608
1995,aus,106052051523.91
1996,aus,108971381800.785
1997,aus,116204664735.164
1998,aus,127452769674.38199
1999,aus,133263035927.769
2000,aus,143918162222.194
2001,aus,132479221171.232
2002,aus,144359264376.673
2003,aus,162485393329.447
2004,aus,176346434234.645
2005,aus,187471056983.912
2006,aus,204936853370.101
2007,aus,215294169676.996
2008,aus,235812683518.50897
2009,aus,240755933111.969
2010,aus,245821344230.24698
2011,aus,255116185437.506
2012,aus,283325592682.042
2013,aus,289784305515.815
2014,aus,286032295872.476
1970,aut,31018242513.5882
1971,aut,35295801677.0617
1972,aut,39579838795.1745
1973,aut,39718033569.5696
1974,aut,41294317399.3094
1975,aut,39249466994.1643
1976,aut,40748016256.3682
1977,aut,44387683785.0347
1978,aut,41514666884.2365
1979,aut,43933285424.8609
1980,aut,45393140145.7936
1981,aut,45367771422.5404
1982,aut,41590984319.4014
1983,aut,41412177628.633
1984,aut,41310660327.1155
1985,aut,43864327752.594
1986,aut,44691619545.0782
1987,aut,46644839936.2953
1988,aut,49938444850.1718
1989,aut,52166170498.1517
1990,aut,55031312628.056
1991,aut,59609735155.3048
1992,aut,59691367863.768
1993,aut,58960787334.6135
1994,aut,61994798687.9998
1995,aut,62113783297.7897
1996,aut,64833955839.1248
1997,aut,65263891486.0163
1998,aut,67480879344.9502
1999,aut,68265525500.1131
2000,aut,72263515143.0274
2001,aut,71342062703.4467
2002,aut,69252311461.0601
2003,aut,71880284360.0931
2004,aut,72551515518.7771
2005,aut,72720594453.4262
2006,aut,73539866819.8282
2007,aut,76919602630.1351
2008,aut,78013242481.1673
2009,aut,72295288216.6299
2010,aut,70788565103.6568
2011,aut,75545611476.6278
2012,aut,76533019132.9353
2013,aut,76326061188.1074
2014,aut,76171325653.5611
1990,aze,498951395.05001503
1991,aze,394171629.590402
1992,aze,236502902.751814
1993,aze,144266793.179335
1994,aze,272664197.857608
1995,aze,323383714.037758
1996,aze,683633120.9741861
1997,aze,950249998.152825
1998,aze,1168807570.23032
1999,aze,1480405027.88885
2000,aze,1364569154.67613
2001,aze,1522860526.66224
2002,aze,2546159013.51525
2003,aze,4432499801.65779
2004,aze,5545993582.04663
2005,aze,5471530672.5786705
2006,aze,5621088761.97357
2007,aze,5097350439.869121
2008,aze,5179201963.417561
2009,aze,4712291980.16232
2010,aze,4916899850.85591
2011,aze,5505577149.25325
2012,aze,5626699818.53592
2013,aze,6720941975.98148
2014,aze,6813970486.194429
1989,bhs,892270009.799214
1990,bhs,830430943.6521469
1991,bhs,796112889.0498941
1992,bhs,796968789.676262
1993,bhs,632739537.450727
1994,bhs,754242411.384397
1995,bhs,835133577.6153669
1996,bhs,949970222.997811
1997,bhs,1364444478.19319
1998,bhs,1613149410.8334901
1999,bhs,1615441123.61151
2000,bhs,1727144909.1053
2001,bhs,1611831430.0941901
2002,bhs,1538545799.5831199
2003,bhs,1565111963.58935
2004,bhs,1484370889.79183
2005,bhs,1863910000.0
2006,bhs,2292342261.36514
2007,bhs,2231243034.85396
2008,bhs,2018143253.5289302
2009,bhs,1818892105.64365
2010,bhs,1829317923.4321
2011,bhs,1940923352.1543
2012,bhs,2101589138.54516
2013,bhs,2031234539.8274398
2014,bhs,2159973718.16047
2005,bhr,4101807446.8085103
1980,bgd,2652165594.16135
1981,bgd,3258353475.13653
1982,bgd,3538249061.40176
1983,bgd,3697900468.9089103
1984,bgd,4066064760.87122
1985,bgd,4306929353.642139
1986,bgd,4548711321.816879
1987,bgd,5016779176.56139
1988,bgd,5093634410.92005
1989,bgd,5344527234.215
1990,bgd,5639299801.04072
1991,bgd,5777981608.08176
1992,bgd,6009533790.9642105
1993,bgd,6680438299.84464
1994,bgd,7297546692.83047
1995,bgd,7998706848.91562
1996,bgd,8954686360.461979
1997,bgd,9533109436.7131
1998,bgd,10401877294.5171
1999,bgd,11295045055.6322
2000,bgd,12098991389.3932
2001,bgd,13059012697.2487
2002,bgd,14028006166.8598
2003,bgd,15102180257.4706
2004,bgd,16341854781.3025
2005,bgd,17937414634.1463
2006,bgd,19711057829.9905
2007,bgd,21119781011.2919
2008,bgd,23192709888.557
2009,bgd,24906220843.5057
2010,bgd,27039344485.4416
2011,bgd,29624561915.6334
2012,bgd,32755205499.6614
2013,bgd,34512404942.6016
2014,bgd,37913620164.2436
2005,brb,717500000.0
1990,blr,7308416693.3682
1991,blr,7629987027.87639
1992,blr,6210809440.6914
1993,blr,5738787923.19884
1994,blr,4952573977.720611
1995,blr,3486612080.31531
1996,blr,3378527105.82553
1997,blr,4111667487.7896705
1998,blr,4526945904.05642
1999,blr,4345868067.89416
2000,blr,4445823033.45574
2001,blr,4344889715.6872
2002,blr,4635952518.03165
2003,blr,5591032516.43462
2004,blr,6703328919.02364
2005,blr,8010697272.7526
2006,blr,10542106582.7968
2007,blr,12270988290.5105
2008,blr,15191473753.5263
2009,blr,15951054405.6768
2010,blr,18748604850.8306
2011,blr,21354660925.0277
2012,blr,18941586180.1392
2013,blr,20759974574.4411
2014,blr,18907192187.6623
1970,bel,39336941867.1644
1971,bel,38589321192.3671
1972,bel,39899352465.5501
1973,bel,42701632675.0821
1974,bel,45664340977.3287
1975,bel,44811654123.0966
1976,bel,46601193146.8926
1977,bel,46620738158.457
1978,bel,47909447560.6076
1979,bel,46605681932.7295
1980,bel,52473408859.4815
1981,bel,44322271796.0333
1982,bel,42549380968.4502
1983,bel,40289056506.0605
1984,bel,41232715931.683
1985,bel,43073966445.4717
1986,bel,44395089619.214
1987,bel,46591512753.6645
1988,bel,54054595703.247
1989,bel,60407578425.2822
1990,bel,65591017950.0974
1991,bel,62872981614.3517
1992,bel,63555091398.0564
1993,bel,61954585481.2677
1994,bel,62192357913.1872
1995,bel,64302588481.5949
1996,bel,64844198018.3084
1997,bel,69153118298.55
1998,bel,70850855682.6455
1999,bel,73524531940.0623
2000,bel,76733568243.1617
2001,bel,77984477861.8157
2002,bel,74620249552.9687
2003,bel,74319239667.3742
2004,bel,80920626325.086
2005,bel,85832607884.5915
2006,bel,87511597348.8223
2007,bel,93423473463.1787
2008,bel,95195161461.2408
2009,bel,88880202912.2034
2010,bel,88145905419.3672
2011,bel,91864262959.8242
2012,bel,92043410757.7473
2013,bel,90461286080.938
2014,bel,96811657453.5553
1981,blz,80494675.980606
1982,blz,73006609.5712548
1983,blz,59980502.7112796
1984,blz,65688785.723919496
1985,blz,56790090.554775596
1986,blz,59612678.96083921
1987,blz,81626262.2087815
1988,blz,106519218.352528
1989,blz,128504076.63398
1990,blz,129703149.89732601
1991,blz,159231805.459409
1992,blz,177060915.258763
1993,blz,193231851.41336
1994,blz,141406688.31949
1995,blz,150734927.099505
1996,blz,142705966.243931
1997,blz,145252007.530525
1998,blz,141921685.932989
1999,blz,201623423.38066798
2000,blz,264504593.171405
2001,blz,247983023.88337797
2002,blz,234729501.79642403
2003,blz,201840967.866267
2004,blz,190960693.63813898
2005,blz,206316850.0
2006,blz,209997416.555742
2007,blz,216844272.950568
2008,blz,277903902.781337
2009,blz,225585258.07203302
2010,blz,177741386.424397
2011,blz,176857234.173979
2012,blz,193431262.570692
2013,blz,226751170.08062798
2014,blz,251429996.47822598
1982,ben,1098171790.61465
1983,ben,627406905.3762809
1984,ben,492543876.724254
1985,ben,344278191.636998
1986,ben,458199816.40445197
1987,ben,516836012.986896
1988,ben,425531105.520492
1989,ben,413422985.046185
1990,ben,495768857.96183896
1991,ben,544579154.5124769
1992,ben,580087028.142754
1993,ben,628244956.203382
1994,ben,615562489.3709179
1995,ben,710482528.104175
1996,ben,721507577.280712
1997,ben,781676630.692945
1998,ben,814898713.775337
1999,ben,875804614.489939
2000,ben,870716952.8290019
2001,ben,1003541262.6199
2002,ben,967019119.9824599
2003,ben,1045514471.3226401
2004,ben,1011536159.5156599
2005,ben,948303793.1582971
2006,ben,929406764.131958
2007,ben,1161258774.10896
2008,ben,1189786019.85065
2009,ben,1276821374.69311
2010,ben,1399470361.1621401
2011,ben,1436355908.2039402
2012,ben,1441806974.2692301
2013,ben,2047965520.72948
2014,ben,1980190599.3177102
2000,btn,285944080.21489
2001,btn,353939405.167018
2002,btn,413067461.534458
2003,btn,410340226.30749905
2004,btn,473008083.9168019
2005,btn,408836804.988662
2006,btn,306940677.757407
2007,btn,321302530.058696
2008,btn,306710632.253619
2009,btn,565614393.9757019
2010,btn,811568980.051941
2011,btn,920750093.1498891
2012,btn,948748223.0284711
2013,btn,611350469.491646
2014,btn,810264719.3433111
1960,bol,252474215.767377
1961,bol,210965736.644554
1962,bol,334635302.668585
1963,bol,361812149.909447
1964,bol,356245792.48615
1965,bol,384732375.130944
1966,bol,342821094.812918
1967,bol,390298696.467412
1968,bol,579554307.557082
1969,bol,510466179.99819297
1970,bol,515228703.28575
1971,bol,567410944.952661
1972,bol,638160329.725415
1973,bol,624083254.3414791
1974,bol,678085787.881569
1975,bol,813557335.099287
1976,bol,848709552.179408
1977,bol,902995222.986795
1978,bol,1002545975.82145
1979,bol,932524715.015334
1980,bol,708464763.8856571
1981,bol,693668658.4162151
1982,bol,503649233.485149
1983,bol,441290722.310977
1984,bol,473836062.886865
1985,bol,541107218.560924
1986,bol,563117658.7141299
1987,bol,593310787.544298
1988,bol,628740837.127722
1989,bol,615946612.459453
1990,bol,699877000.543209
1991,bol,833327180.071616
1992,bol,933880244.606393
1993,bol,958428310.6372801
1994,bol,881579962.9189211
1995,bol,1003244183.8061099
1996,bol,1120907818.73199
1997,bol,1420896913.8491302
1998,bol,1836036557.0588
1999,bol,1555559971.73005
2000,bol,1417131974.88698
2001,bol,1113170802.40413
2002,bol,1319194483.78244
2003,bol,1176119585.85477
2004,bol,1162973875.4634
2005,bol,1240506068.60813
2006,bol,1355811790.06916
2007,bol,1527235779.81975
2008,bol,1812412313.8730302
2009,bol,1864772860.56641
2010,bol,2003955433.0224302
2011,bol,2479172791.49689
2012,bol,2541788132.63937
2013,bol,2839863904.0358896
2014,bol,3121240134.03372
2005,bih,3045378012.3354697
1974,bwa,282841085.738572
1975,bwa,230313382.535781
1976,bwa,226664176.588554
1977,bwa,243476635.01359102
1978,bwa,318893789.650575
1979,bwa,415554602.466566
1980,bwa,490863152.163037
1981,bwa,499443151.018332
1982,bwa,457259942.397408
1983,bwa,418052568.237053
1984,bwa,491840614.00721604
1985,bwa,530179113.88433397
1986,bwa,544580487.015379
1987,bwa,724738860.169551
1988,bwa,1016046317.1268301
1989,bwa,1257090142.38241
1990,bwa,1348624659.49375
1991,bwa,1318431738.70988
1992,bwa,1262650840.46953
1993,bwa,1239061044.45415
1994,bwa,1224512448.97536
1995,bwa,1300843525.74417
1996,bwa,1302807417.29127
1997,bwa,1538543921.22845
1998,bwa,1697984107.53925
1999,bwa,1909823701.0581398
2000,bwa,1947346195.30765
2001,bwa,2047383007.2114
2002,bwa,2132595044.8702
2003,bwa,2248257290.4851103
2004,bwa,2470517188.2755103
2005,bwa,2516530976.04884
2006,bwa,2691494195.63722
2007,bwa,2996900430.01115
2008,bwa,3096831365.56706
2009,bwa,3390734895.97432
2010,bwa,3701888206.9570603
2011,bwa,4151744417.25846
2012,bwa,4716991595.44771
2013,bwa,4394823025.33212
2014,bwa,5067210984.67684
1970,bra,50878942199.8842
1971,bra,58688077948.0846
1972,bra,68497608780.2145
1973,bra,82875716733.4051
1974,bra,93863894014.045
1975,bra,103000928637.769
1976,bra,110239007600.47699
1977,bra,108948509739.077
1978,bra,114121043960.062
1979,bra,118555427106.11801
1980,bra,129428741362.29199
1981,bra,113392058899.399
1982,bra,105768588968.717
1983,bra,88741574558.5403
1984,bra,89837117225.525
1985,bra,97734377443.539
1986,bra,120193776516.11699
1987,bra,118824196639.473
1988,bra,113072446160.57901
1989,bra,114441906287.44801
1990,bra,105175193365.34401
1991,bra,113677357580.15302
1992,bra,106150702747.31099
1993,bra,112865519404.525
1994,bra,128956495482.315
1995,bra,138357429311.62802
1996,bra,140027795922.529
1997,bra,151818507024.96698
1998,bra,151566951505.24698
1999,bra,138118261029.121
2000,bra,144762565892.46
2001,bra,146300484720.485
2002,bra,144046966728.264
2003,bra,138439375402.521
2004,bra,150073817187.852
2005,bra,153580348340.453
2006,bra,162919346180.766
2007,bra,182505419114.13898
2008,bra,205663770687.142
2009,bra,201808492128.881
2010,bra,237709463627.506
2011,bra,253360217595.05103
2012,bra,251885187630.535
2013,bra,267292961817.545
2014,bra,255526072315.026
1989,brn,918980140.0111929
1990,brn,975115508.8931401
1991,brn,1057110991.52969
1992,brn,1248223539.52104
1993,brn,1519439366.70348
1994,brn,1366801622.10313
1995,brn,1482856766.75794
1996,brn,2761355561.40632
1997,brn,1711813383.65846
1998,brn,1490425580.53977
1999,brn,1193980374.08455
2000,brn,845561511.005322
2001,brn,921988680.416025
2002,brn,1320408641.10081
2003,brn,1043361169.0463699
2004,brn,1074025839.64279
2005,brn,1082242670.03124
2006,brn,1100442450.4307
2007,brn,1390643385.51591
2008,brn,1575133221.44815
2009,brn,1567942848.3554099
2010,brn,1512248993.6107302
2011,brn,1543911864.5980802
2012,brn,1590207775.56364
2013,brn,1678321382.67384
1980,bgr,4149844175.66412
1981,bgr,4258010175.9285297
1982,bgr,4331696335.78995
1983,bgr,4360381644.75099
1984,bgr,4317517824.61026
1985,bgr,4573754728.34875
1986,bgr,4868334542.18769
1987,bgr,5140886500.50416
1988,bgr,5866856596.52681
1989,bgr,5969556888.04845
1990,bgr,3966594896.77192
1991,bgr,3176863267.30792
1992,bgr,2944095297.85153
1993,bgr,2430322331.23842
1994,bgr,2456180846.9289103
1995,bgr,2672324774.71488
1996,bgr,1205218482.4613302
1997,bgr,2041142561.31308
1998,bgr,2629627193.52877
1999,bgr,3120929090.47084
2000,bgr,3635235497.8303795
2001,bgr,4356166137.65403
2002,bgr,4710567776.33876
2003,bgr,5316022143.58966
2004,bgr,6048909578.1818
2005,bgr,7666000889.39712
2006,bgr,8658784743.39154
2007,bgr,9789258630.67349
2008,bgr,11939593261.0525
2009,bgr,9829519914.54546
2010,bgr,8092862604.990241
2011,bgr,7734363443.158441
2012,bgr,7874200679.94098
2013,bgr,7896290657.249559
2014,bgr,8166438681.899441
1983,bfa,242182433.26641202
1984,bfa,246245456.91032
1985,bfa,350339880.559671
1986,bfa,350415955.17886204
1987,bfa,366806718.136728
1988,bfa,367273680.855796
1989,bfa,411440648.703976
1990,bfa,371890730.593472
1991,bfa,425906573.716672
1992,bfa,407625882.75441
1993,bfa,393881482.16901803
1994,bfa,483428399.413621
1995,bfa,441649943.19217694
1996,bfa,480581322.713925
1997,bfa,551842066.8615309
1998,bfa,557283004.220116
1999,bfa,534309687.29069805
2000,bfa,608586003.25096
2001,bfa,589273238.4491639
2002,bfa,721364686.785887
2003,bfa,833087761.293296
2004,bfa,923153434.700523
2005,bfa,1075486839.86766
2006,bfa,1091045039.84731
2007,bfa,1205542770.63406
2008,bfa,1322591849.3004599
2009,bfa,1541097657.30086
2010,bfa,1725891397.27896
2011,bfa,2366879848.82835
2012,bfa,3447791283.83011
2013,bfa,3550492353.1916103
2014,bfa,3578361054.17075
1997,bdi,91330832.97244059
1998,bdi,103006671.738273
1999,bdi,90277685.0325617
2000,bdi,193498901.41915
2001,bdi,196721047.74398
2002,bdi,201350398.288721
2003,bdi,206322766.41926298
2004,bdi,246181083.791337
2005,bdi,249960716.35016
2006,bdi,374765722.132456
2007,bdi,278222805.362391
2008,bdi,176595470.39268202
2009,bdi,337052503.418156
2010,bdi,358891563.172744
2011,bdi,251609888.688482
2012,bdi,273024461.22200096
2013,bdi,324506819.577927
2014,bdi,358575228.379444
1993,khm,274614979.972873
1994,khm,275861440.000223
1995,khm,406238565.950872
1996,khm,368662666.790321
1997,khm,429695815.504489
1998,khm,404645541.903693
1999,khm,553866557.1035041
2000,khm,684024095.584917
2001,khm,655115838.6680111
2002,khm,835083858.472297
2003,khm,895988621.974375
2004,khm,994590210.572243
2005,khm,1188573899.93891
2006,khm,1386887739.28094
2007,khm,1527209540.1231802
2008,khm,1770404536.2480102
2009,khm,1841568696.27461
2010,khm,1660350589.6496
2011,khm,1839115377.47922
2012,khm,2158725433.3902802
2013,khm,2488296567.27525
2014,khm,2713496004.0700803
1975,cmr,968580962.5615221
1976,cmr,1077295159.0264199
1977,cmr,1383243956.30369
1978,cmr,1926144302.17555
1979,cmr,1987209714.4469898
1980,cmr,2281066944.40871
1981,cmr,3149390674.38862
1982,cmr,3149390674.38862
1983,cmr,3505271859.6673603
1984,cmr,3862809420.68424
1985,cmr,4341797839.53197
1986,cmr,4220227610.11578
1987,cmr,3739121476.3678203
1988,cmr,2707123871.5096397
1989,cmr,2260448537.3524103
1990,cmr,2097696282.7631397
1991,cmr,2020081541.28594
1992,cmr,1702215072.50679
1993,cmr,1580510680.66715
1994,cmr,1499920726.64007
1995,cmr,1521756355.2141
1996,cmr,1589691569.71019
1997,cmr,1740388761.22161
1998,cmr,1898138018.92302
1999,cmr,2006540241.7325199
2000,cmr,2141423747.7268898
2001,cmr,2684127211.829
2002,cmr,2790984085.0004396
2003,cmr,2626810444.3283
2004,cmr,2918307427.48979
2005,cmr,2932662469.6356
2006,cmr,2939783389.67125
2007,cmr,3282571773.031
2008,cmr,3434214810.76101
2009,cmr,3553673365.26551
2010,cmr,3934896581.9975295
2011,cmr,4412128504.37888
2012,cmr,4473444193.57833
2013,cmr,4705204957.8013
2014,cmr,5312457016.94599
1960,can,42206002114.3765
1961,can,42115489883.7818
1962,can,44060848555.2809
1963,can,45974604410.8547
1964,can,51819308333.0672
1965,can,57711444069.5532
1966,can,63814989164.7051
1967,can,63884311979.1843
1968,can,64477509210.3603
1969,can,67887200005.4472
1970,can,68176932316.1091
1971,can,73404252248.6153
1972,can,76604483324.091
1973,can,83394036874.0842
1974,can,88503422636.188
1975,can,93134356151.997
1976,can,97452527065.5502
1977,can,99271390204.9921
1978,can,100998100106.878
1979,can,108011986329.685
1980,can,112510740482.862
1981,can,120884585275.075
1982,can,107894910451.269
1983,can,107193222327.35301
1984,can,109573895019.236
1985,can,118896980754.473
1986,can,123650649007.645
1987,can,134869213841.61801
1988,can,147186373536.085
1989,can,154768290148.905
1990,can,149383563257.073
1991,can,143082956820.683
1992,can,138865918746.805
1993,can,137239138565.196
1994,can,146431713370.854
1995,can,144426451551.565
1996,can,152771473115.168
1997,can,170609244578.886
1998,can,176141372044.02698
1999,can,185181172328.537
2000,can,194561836397.972
2001,can,203817363558.292
2002,can,205757369985.417
2003,can,216497650701.87802
2004,can,234752289456.242
2005,can,256309622049.84302
2006,can,272419275469.57602
2007,can,281067543037.974
2008,can,285630051117.032
2009,can,252820374329.37198
2010,can,281770766544.433
2011,can,295274040155.752
2012,can,309499730100.013
2013,can,310734977565.511
2014,can,311387532140.782
2000,caf,136530829.39685202
2001,caf,131902799.034193
2002,caf,128474045.765336
2003,caf,80896162.92353109
2004,caf,91152932.20730859
2005,caf,131928357.37365
2006,caf,123329358.745478
2007,caf,133172079.52114
2008,caf,161897944.446769
2009,caf,170651611.604211
2010,caf,191389280.64486498
2011,caf,167306671.43213898
2012,caf,215789644.284554
2013,caf,76190824.4312509
2014,caf,90454165.8240532
1991,tcd,382060535.096865
1992,tcd,427861561.240217
1993,tcd,464774990.732216
1994,tcd,457346186.63629
1995,tcd,565505478.101416
1996,tcd,602490403.096057
1997,tcd,694650215.892079
1998,tcd,643529167.0362821
1999,tcd,766857505.217518
2000,tcd,937877153.7489051
2001,tcd,1829204217.34867
2002,tcd,3240143089.96557
2003,tcd,3024910790.8380103
2004,tcd,1891327505.25677
2005,tcd,1368670166.34024
1960,chl,3213833010.01906
1961,chl,3255073216.88911
1962,chl,3654548102.4181204
1963,chl,4194022338.8759103
1964,chl,3955033961.0750704
1965,chl,3716045617.4457397
1966,chl,3835619949.22899
1967,chl,3917611703.7936
1968,chl,4288124369.784
1969,chl,4504457819.15687
1970,chl,4795231328.51467
1971,chl,4684033117.2561
1972,chl,3742930670.1842604
1973,chl,3517380911.11766
1974,chl,4189708393.24289
1975,chl,3235655823.75891
1976,chl,2756266350.4653897
1977,chl,3182045849.66006
1978,chl,3734966637.56744
1979,chl,4364305357.86329
1980,chl,5319594942.22834
1981,chl,6210996621.80163
1982,chl,4102318210.8458295
1983,chl,3342730652.79893
1984,chl,3643583179.58115
1985,chl,4369031734.81244
