year,country,fr_inr_dpst
2009,col,6.14578342299999
2010,col,3.6618603298517103
2011,col,4.26388459690465
2012,col,5.35583383898964
2013,col,4.17001756470844
2014,col,4.0894071497328905
1983,com,7.5
1984,com,7.5
1985,com,7.5
1986,com,7.5
1987,com,6.5
1988,com,6.5
1999,com,11.416666666666698
2000,com,3.0
2001,com,3.0
2002,com,3.1666666666666696
2003,com,3.5
2004,com,3.5
2005,com,3.0
2006,com,2.5
2007,com,2.5
2008,com,2.5
2009,com,1.875
2010,com,1.75
2011,com,1.75
2012,com,1.75
2013,com,1.75
2014,com,1.75
2007,zar,14.387583333333302
2008,zar,7.7975
2009,zar,16.075
2010,zar,16.7733333333333
2011,zar,13.3566666666667
2012,zar,7.71916666666667
2013,zar,4.709
2014,zar,4.0066666666666695
1979,cog,5.5
1980,cog,6.5
1981,cog,6.5
1982,cog,6.5
1983,cog,7.5
1984,cog,7.5
1985,cog,8.25
1986,cog,8.10416666666667
1987,cog,7.79166666666667
1988,cog,7.8125
1989,cog,8.0
1990,cog,7.75
1991,cog,7.5
1992,cog,7.5
1993,cog,7.75
1994,cog,8.08333333333333
1995,cog,5.5
1996,cog,5.45833333333333
1997,cog,5.0
1998,cog,5.0
1999,cog,5.0
2000,cog,5.0
2001,cog,5.0
2002,cog,5.0
2003,cog,5.0
2004,cog,5.0
2005,cog,4.91666666666667
2006,cog,4.33333333333333
2007,cog,4.25
2008,cog,3.75
2009,cog,3.25
2010,cog,3.25
2011,cog,3.25
2012,cog,3.25
2013,cog,3.2083333333333304
2014,cog,2.6
1982,cri,18.291666665999998
1983,cri,19.5
1984,cri,14.5
1985,cri,16.5
1986,cri,16.6733333333333
1987,cri,14.055833333333302
1988,cri,15.176666666666698
1989,cri,15.6175
1990,cri,21.1558333333333
1991,cri,27.315
1992,cri,15.8033333333333
1993,cri,16.8975
1994,cri,17.7233333333333
1995,cri,23.876666666666697
1996,cri,17.29
1997,cri,13.025
1998,cri,12.756666666666698
1999,cri,14.308333333333302
2000,cri,13.3819475
2001,cri,11.771661110833302
2002,cri,11.458333333055599
2003,cri,10.4097222222222
2004,cri,9.513888888888891
2005,cri,10.1425
2006,cri,9.77166666666667
2007,cri,6.35083333333333
2008,cri,4.15
2009,cri,6.95916666666667
2010,cri,5.323333333333331
2011,cri,4.00916666666667
2012,cri,4.73861111111111
2013,cri,3.8775
2014,cri,3.32277777777778
1970,civ,3.0
1971,civ,3.0
1972,civ,3.0
1973,civ,5.75
1974,civ,5.75
1975,civ,5.875
1976,civ,6.0
1977,civ,6.0
1978,civ,6.0
1979,civ,6.0
1980,civ,6.1875
1981,civ,6.25
1982,civ,7.75
1983,civ,7.5
1984,civ,7.25
1985,civ,7.25
1986,civ,6.08333333333333
1987,civ,5.25
1988,civ,5.25
1989,civ,6.41666666666667
1990,civ,7.0
1991,civ,7.0
1992,civ,7.75
1993,civ,3.5
1994,civ,3.5
1995,civ,3.5
1996,civ,3.5
1997,civ,3.5
1998,civ,3.5
1999,civ,3.5
2000,civ,3.5
2001,civ,3.5
2002,civ,3.5
2003,civ,3.5
2004,civ,3.5
2005,civ,3.5
2006,civ,3.5
2007,civ,3.5
2008,civ,3.5
2009,civ,3.5
2010,civ,3.5
2011,civ,3.5
2012,civ,3.5
2013,civ,3.5
2014,civ,3.5
1992,hrv,658.505
1993,hrv,379.31278155749703
1994,hrv,6.51949826688002
1995,hrv,5.52468478332037
1996,hrv,5.585
1997,hrv,4.2966666666666695
1998,hrv,4.62083333333333
1999,hrv,4.31083333333333
2000,hrv,3.74166666666667
2001,hrv,3.2291666666666696
2002,hrv,1.8891666666666698
2003,hrv,1.52666666666667
2004,hrv,1.8733333333333302
2005,hrv,1.71416666666667
2006,hrv,1.715
2007,hrv,2.3358333333333303
2008,hrv,2.82
2009,hrv,3.20333333333333
2010,hrv,1.7575
2011,hrv,1.6975
2012,hrv,1.88166666666667
2013,hrv,1.5208333333333302
1971,cyp,5.0
1972,cyp,5.0
1973,cyp,5.0
1974,cyp,5.0
1975,cyp,5.0625
1976,cyp,5.75
1977,cyp,5.75
1978,cyp,5.75
1979,cyp,5.75
1980,cyp,5.75
1981,cyp,5.75
1982,cyp,5.75
1983,cyp,5.75
1984,cyp,5.75
1985,cyp,5.75
1986,cyp,5.75
1987,cyp,5.75
1988,cyp,5.75
1989,cyp,5.75
1990,cyp,5.75
1991,cyp,5.75
1992,cyp,5.75
1993,cyp,5.75
1994,cyp,5.75
1995,cyp,5.75
1996,cyp,7.0
1997,cyp,6.58333333333333
1998,cyp,6.5
1999,cyp,6.5
2000,cyp,6.5
2001,cyp,5.6775
2002,cyp,4.58333333333333
2003,cyp,3.5725
2004,cyp,3.75
2005,cyp,3.8066666666666698
2006,cyp,3.3558333333333303
2007,cyp,3.43916666666667
1993,cze,7.0325
1994,cze,7.07
1995,cze,6.96166666666667
1996,cze,6.79333333333333
1997,cze,7.71458333333333
1998,cze,8.07925
1999,cze,4.48008333333333
2000,cze,3.42175
2001,cze,2.87333333333333
2002,cze,1.9975
2003,cze,1.33333333333333
2004,cze,1.28333333333333
2005,cze,1.17416666666667
2006,cze,1.18586572166667
2007,cze,1.32368590627749
2008,cze,1.61203333333333
2009,cze,1.26501666666667
2010,cze,1.08158333333333
2011,cze,1.03825
2012,cze,1.02430263320933
2013,cze,0.8615481727811479
2014,cze,0.7014998980807661
1979,dnk,10.8
1980,dnk,10.8
1981,dnk,13.016666665999999
1982,dnk,12.891666665999999
1983,dnk,9.983333333
1984,dnk,9.0
1985,dnk,8.208333332999999
1986,dnk,6.57583333333333
1987,dnk,7.0725
1988,dnk,7.75
1989,dnk,8.26666666666666
1990,dnk,7.925
1991,dnk,7.15
1992,dnk,7.5
1993,dnk,6.5225
1994,dnk,3.525
1995,dnk,3.85
1996,dnk,2.8
1997,dnk,2.65
1998,dnk,3.075
1999,dnk,2.425
2000,dnk,3.15
2001,dnk,3.3
2002,dnk,2.4
2003,dnk,2.4
1989,dji,5.75
1990,dji,5.75
1991,dji,6.25
1992,dji,3.05
1993,dji,2.65
1994,dji,3.91
1995,dji,5.18
1996,dji,3.6125
1997,dji,3.625
1998,dji,3.85
1999,dji,3.8375
2000,dji,4.4875
2001,dji,2.8525
2002,dji,1.14
2003,dji,1.13125
2004,dji,0.875
2005,dji,0.75
2006,dji,0.6875
2007,dji,4.525
2008,dji,2.9625
2009,dji,1.6675
2010,dji,1.71827777777778
2011,dji,1.7775
2012,dji,2.3375
2013,dji,2.03195833333333
2014,dji,1.2375
1978,dma,4.0
1979,dma,4.0
1980,dma,4.0
1981,dma,5.0
1982,dma,5.0
1983,dma,5.66666666666667
1984,dma,5.5
1985,dma,5.5
1986,dma,5.5
1987,dma,5.5
1988,dma,5.5
1989,dma,4.70833333333333
1990,dma,5.0
1991,dma,4.17460958822872
1992,dma,3.96193111512205
1993,dma,4.193259493622819
1994,dma,4.49534429606037
1995,dma,4.2016047950092
1996,dma,4.2999554426646505
1997,dma,4.26853957030957
1998,dma,4.22703064014748
1999,dma,4.37927713032872
2000,dma,3.87453007787654
2001,dma,3.97650916185565
2002,dma,3.9139617897851
2003,dma,3.6586378123281
2004,dma,3.2584164754197
2005,dma,3.14695151673964
2006,dma,3.3330176957221096
2007,dma,3.25810206133821
2008,dma,3.20207573739202
2009,dma,3.20323383892459
2010,dma,3.26046502123527
2011,dma,3.2023600098013802
2012,dma,3.09811538483005
2013,dma,3.0504127481322003
2014,dma,2.8747034222578
1991,dom,20.02
1992,dom,16.7
1993,dom,14.04
1994,dom,13.7
1995,dom,14.9425
1996,dom,13.911666666666699
1997,dom,13.398333333333301
1998,dom,17.645
1999,dom,16.0666666666667
2000,dom,17.6533333333333
2001,dom,15.605
2002,dom,16.54
2003,dom,20.4975
2004,dom,21.1175
2005,dom,13.863333333333301
2006,dom,9.82916666666667
2007,dom,6.96166666666667
2008,dom,10.3475
2009,dom,7.8125
2010,dom,4.85583333333333
2011,dom,7.87416666666667
2012,dom,7.49416666666667
2013,dom,6.019860777937809
2014,dom,6.72666666666667
1983,ecu,16.0
1984,ecu,18.1666666666667
1985,ecu,21.0
1986,ecu,21.393333333333302
1987,ecu,25.335
1988,ecu,33.9958333333333
1989,ecu,40.2408333333333
1990,ecu,43.5491666666667
1991,ecu,41.5391666666667
1992,ecu,46.8066666666667
1993,ecu,31.9683333333333
1994,ecu,33.645
1995,ecu,43.311666666666696
1996,ecu,41.495
1997,ecu,28.0875
1998,ecu,39.3916666666667
1999,ecu,10.5084375118099
2000,ecu,8.802978752375699
2001,ecu,6.784764089744541
2002,ecu,5.60600622388299
2003,ecu,5.6680195148450805
2004,ecu,4.15745910569063
2005,ecu,3.58517863567459
2006,ecu,4.22003285445678
2007,ecu,5.26
2008,ecu,4.865
2009,ecu,4.78
2010,ecu,3.9025
2011,ecu,3.84416666666667
2012,ecu,3.89
2013,ecu,3.89
2014,ecu,4.0275
1976,egy,3.0
1977,egy,4.666666666
1978,egy,5.875
1979,egy,7.0
1980,egy,8.333333332999999
1981,egy,10.0
1982,egy,11.0
1983,egy,11.0
1984,egy,11.0
1985,egy,11.0
1986,egy,11.0
1987,egy,11.0
1988,egy,11.0
1989,egy,11.666666666666698
1990,egy,12.0
1991,egy,12.0
1992,egy,12.0
1993,egy,12.0
1994,egy,11.833333333333302
1995,egy,10.916666666666698
1996,egy,10.5416666666667
1997,egy,9.83541666666666
1998,egy,9.3625
1999,egy,9.2175
2000,egy,9.45666666666666
2001,egy,9.45833333333333
2002,egy,9.33333333333333
2003,egy,8.225
2004,egy,7.725
2005,egy,7.225
2006,egy,6.01666666666667
2007,egy,6.1
2008,egy,6.58333333333333
2009,egy,6.49166666666667
2010,egy,6.23333333166666
2011,egy,6.74166666666667
2012,egy,7.64166666666667
2013,egy,7.68333333333333
2014,egy,6.91666666666667
1985,gnq,7.5
1986,gnq,8.25
1987,gnq,7.875
1988,gnq,6.33333333333333
1989,gnq,6.5
1990,gnq,6.5
1991,gnq,7.5
1992,gnq,7.5
1993,gnq,7.75
1994,gnq,8.08333333333333
1995,gnq,5.5
1996,gnq,5.45833333333333
1997,gnq,5.0
1998,gnq,5.0
1999,gnq,5.0
2000,gnq,5.0
2001,gnq,5.0
2002,gnq,5.0
2003,gnq,5.0
2004,gnq,5.0
2005,gnq,4.91666666666667
2006,gnq,4.33333333333333
2007,gnq,4.25
2008,gnq,3.75
2009,gnq,3.25
2010,gnq,3.25
2011,gnq,3.25
2012,gnq,3.25
2013,gnq,3.2083333333333304
2014,gnq,2.6
1994,est,11.505
1995,est,8.73916666666666
1996,est,6.0525
1997,est,6.1941666666666695
1998,est,8.07333333333333
1999,est,4.1875
2000,est,3.7605214808333303
2001,est,4.03416666666667
2002,est,2.74281798268169
2003,est,2.39669380289513
2004,est,2.16050482928433
2005,est,2.13283988121459
2006,est,2.84434021569711
2007,est,4.37180574807122
2008,est,5.7181915382407595
2009,est,4.81886704944628
2010,est,1.1060265499804298
2011,est,1.2675891952674598
2012,est,0.674082106188427
2013,est,0.416999224327882
2014,est,0.507295714388057
1985,eth,4.0
1992,eth,2.875
1993,eth,11.5
1994,eth,11.5
1995,eth,11.458333333333302
1996,eth,9.41666666666667
1997,eth,7.0
1998,eth,6.0
1999,eth,6.0
2000,eth,6.0
2001,eth,6.0
2002,eth,3.79380040126983
2003,eth,3.3500056003114103
2004,eth,3.3807798725313503
2005,eth,3.4634925411221804
2006,eth,3.56109020897557
2007,eth,4.11155925190878
2008,eth,4.67519307126727
1993,fji,7.6325
1994,fji,7.145
1995,fji,6.7725
1996,fji,6.20666666666667
1997,fji,5.5625
1998,fji,4.53416666666667
1999,fji,3.3575
2000,fji,3.115
2001,fji,2.685
2002,fji,2.29
2003,fji,1.9110833333333301
2004,fji,1.72208333333333
2005,fji,1.82675
2006,fji,5.55725
2007,fji,7.04483333333333
2008,fji,2.75358333333333
2009,fji,4.91284765044668
2010,fji,5.41482502809286
2011,fji,3.74650410823685
2012,fji,2.42016516876818
2013,fji,2.06990899613906
2014,fji,1.85855292079411
1981,fin,9.0
1982,fin,8.5625
1983,fin,8.75
1984,fin,9.25
1985,fin,8.75
1986,fin,7.33333333333333
1987,fin,7.0
1988,fin,7.75
1989,fin,5.75
1990,fin,7.5
1991,fin,7.5
1992,fin,7.5
1993,fin,4.75
1994,fin,3.2708333333333304
1995,fin,3.1875
1996,fin,2.3541666666666696
1997,fin,2.0
1999,fin,1.2194
2000,fin,1.62985
2001,fin,1.9422333333333301
2002,fin,1.4871510658304798
2003,fin,1.215
2004,fin,1.0252613348930202
1966,fra,3.0
1967,fra,3.0
1968,fra,3.0
1969,fra,3.7916666660000002
1970,fra,4.125
1971,fra,4.25
1972,fra,4.25
1973,fra,4.25
1974,fra,6.25
1975,fra,7.5
1976,fra,6.5
1977,fra,6.5
1978,fra,6.5
1979,fra,6.5
1980,fra,7.25
1981,fra,7.75
1982,fra,8.5
1983,fra,8.083333332999999
1984,fra,7.083333333
1985,fra,6.25
1986,fra,5.0
1987,fra,4.5
1988,fra,4.5
1989,fra,4.5
1990,fra,4.5
1991,fra,4.5
1992,fra,4.5
1993,fra,4.5
1994,fra,4.5
1995,fra,4.5
1996,fra,3.6666666666666696
1997,fra,3.5
1998,fra,3.2083333333333304
1999,fra,2.6875
2000,fra,2.625
2001,fra,3.0
2002,fra,3.0
2003,fra,2.6875
2004,fra,2.25
2005,fra,2.1458333333333304
2006,fra,2.4375
2007,fra,2.8541666666666696
2008,fra,3.6666666666666696
2009,fra,1.9166666666666698
2010,fra,1.4583333333333302
2011,fra,2.0833333333333304
2012,fra,2.25
2014,fra,1.14583333333333
1979,gab,6.5
1980,gab,7.5
1981,gab,7.5
1982,gab,7.5
1983,gab,7.5
1984,gab,7.5
1985,gab,7.66666666666667
1986,gab,8.0
1987,gab,7.9375
1988,gab,8.16666666666667
1989,gab,8.75
1990,gab,8.75
1991,gab,7.5
1992,gab,7.5
1993,gab,7.75
1994,gab,8.08333333333333
1995,gab,5.5
1996,gab,5.45833333333333
1997,gab,5.0
1998,gab,5.0
1999,gab,5.0
2000,gab,5.0
2001,gab,5.0
2002,gab,5.0
2003,gab,5.0
2004,gab,5.0
2005,gab,4.91666666666667
2006,gab,4.33333333333333
2007,gab,4.25
2008,gab,3.75
2009,gab,3.25
2010,gab,3.25
2011,gab,3.25
2012,gab,3.25
2013,gab,3.2083333333333304
2014,gab,2.6
1978,gmb,5.0
1979,gmb,5.0
1980,gmb,5.0
1981,gmb,8.5
1982,gmb,8.5
1983,gmb,8.5
1984,gmb,9.0
1985,gmb,9.75
1986,gmb,16.125
1987,gmb,15.75
1988,gmb,15.0
1989,gmb,12.916666666666698
1990,gmb,11.333333333333302
1991,gmb,12.708333333333302
1992,gmb,13.833333333333302
1993,gmb,13.0
1994,gmb,12.583333333333302
1995,gmb,12.5
1996,gmb,12.5
1997,gmb,12.5
1998,gmb,12.5
1999,gmb,12.5
2000,gmb,12.5
2001,gmb,12.5
2002,gmb,12.708333333333302
2003,gmb,16.4166666666667
2004,gmb,22.0
2005,gmb,17.3333333333333
2006,gmb,12.666666666666698
2007,gmb,12.891666666666698
2008,gmb,12.8666666666667
2009,gmb,15.5
2010,gmb,14.625
2011,gmb,11.75
2012,gmb,11.5
2013,gmb,13.435833333333301
2014,gmb,16.510833333333302
1996,geo,14.7050576605667
1997,geo,16.289125475379098
1998,geo,9.08333333333333
1999,geo,5.33333333333333
2000,geo,4.0
2001,geo,4.829692728872491
2002,geo,5.88956413920152
2003,geo,8.82981612950001
2004,geo,7.07461408609673
2005,geo,7.48249711128026
2006,geo,10.1319364498639
2007,geo,10.1942525216693
2008,geo,11.239273920341
2009,geo,10.8103234445944
2010,geo,10.0621515523871
2011,geo,11.5377973597106
2012,geo,10.7055201238594
2013,geo,9.72661726858262
2014,geo,8.42567997815753
1978,deu,3.058333333
1979,deu,5.140833333
1980,deu,7.949166666
1981,deu,9.736666666
1982,deu,7.5425
1983,deu,4.556666666
1984,deu,4.857499999
1985,deu,4.439166666
1986,deu,3.705833333
1987,deu,3.2041666666666697
1988,deu,3.28833333333333
1989,deu,5.50083333333333
1990,deu,7.06833333333333
1991,deu,7.62333333333333
1992,deu,8.00583333333333
1993,deu,6.27166666666666
1994,deu,4.4708333333333306
1995,deu,3.8516666666666697
1996,deu,2.8316666666666697
1997,deu,2.6933333333333302
1998,deu,2.8775
1999,deu,2.42666666666667
2000,deu,3.3983333333333303
2001,deu,3.5566666666666698
2002,deu,2.65333333333333
1978,gha,11.5
1979,gha,11.5
1980,gha,11.5
1981,gha,11.5
1982,gha,11.5
1983,gha,11.5
1984,gha,15.0
1985,gha,15.75
1986,gha,17.0
1987,gha,17.5833333333333
1988,gha,16.5
1991,gha,21.323333333333302
1992,gha,16.323333333333302
1993,gha,23.6291666666667
1994,gha,23.146666666666697
1995,gha,28.7341666666667
1996,gha,34.4975
1997,gha,35.7591666666667
1998,gha,32.0491666666667
1999,gha,23.5625
2000,gha,28.6041666666667
2001,gha,30.8541666666667
2002,gha,16.2083333333333
2003,gha,14.323333333333302
2004,gha,13.625
2005,gha,10.1625
2006,gha,8.88541666666667
2007,gha,8.89583333333333
2008,gha,11.285
2009,gha,17.064166666666697
2011,gha,8.90916666666667
2012,gha,10.05
2013,gha,12.35
2014,gha,12.904166666666699
1961,grc,5.125
1962,grc,5.5
1963,grc,5.316666666000001
1964,grc,5.3
1965,grc,5.3
1966,grc,5.3
1967,grc,5.8
1968,grc,5.8
1969,grc,5.8
1970,grc,5.8
1971,grc,5.799999999500001
1972,grc,5.8
1973,grc,5.8
1974,grc,9.833333332999999
1975,grc,9.583333332999999
1976,grc,8.916666666
1977,grc,8.5
1978,grc,9.958333332999999
1979,grc,11.875
1980,grc,14.5
1981,grc,14.5
1982,grc,14.5
1983,grc,14.5
1984,grc,15.416666666
1985,grc,15.5
1986,grc,15.5
1987,grc,15.333333333333302
1988,grc,17.325
1989,grc,17.1408333333333
1990,grc,19.516666666666698
1991,grc,20.6666666666667
1992,grc,19.915
1993,grc,19.3325
1994,grc,18.9166666666667
1995,grc,15.75
1996,grc,13.5083333333333
1997,grc,10.1083333333333
1998,grc,10.7
1999,grc,8.69166666666667
2000,grc,6.13333333333333
2001,grc,3.31666666666667
2002,grc,2.75833333333333
2003,grc,2.47833333333333
2004,grc,2.29083333333333
2005,grc,2.2291666666666696
1980,grd,4.5
1981,grd,4.5
1982,grd,4.5
1983,grd,6.33333333333333
1984,grd,7.5
1985,grd,7.5
1986,grd,5.79166666666667
1987,grd,6.29166666666667
1988,grd,6.08333333333333
1989,grd,5.66666666666667
1990,grd,7.0
1991,grd,3.74467660815772
1992,grd,3.67466003622988
1993,grd,3.88049028993573
1994,grd,3.61219997518512
1995,grd,3.67068319334696
1996,grd,3.7382582323472295
1997,grd,3.9282704168713396
1998,grd,4.1553581597113
1999,grd,4.30275976632304
2000,grd,4.23517249590445
2001,grd,4.22766636798356
2002,grd,3.59256383694368
2003,grd,3.3870177999789197
2004,grd,3.3218692395467504
2005,grd,2.8674157687211
2006,grd,2.9518520492207796
2007,grd,3.1258459299525
2008,grd,3.22884066009687
2009,grd,3.27337999587143
2010,grd,3.07915291459471
2011,grd,3.11242785468312
2012,grd,2.85812865297234
2013,grd,2.6404598293159602
2014,grd,2.39955572289194
1978,gtm,9.0
1979,gtm,9.0
1980,gtm,9.0
1981,gtm,10.0
1982,gtm,12.0
1983,gtm,9.0
1984,gtm,9.0
1985,gtm,9.0
1986,gtm,10.1666666666667
1987,gtm,11.0
1988,gtm,12.166666666666698
1989,gtm,13.0
1990,gtm,18.2083333333333
1991,gtm,24.408333333333303
1992,gtm,10.4416666666667
1993,gtm,12.6333333333333
1994,gtm,9.69166666666667
1995,gtm,7.86666666666667
1996,gtm,7.65
1997,gtm,5.8275
1998,gtm,5.44333333333333
1999,gtm,7.96166666666667
2000,gtm,10.1708333333333
2001,gtm,8.75416666666667
2002,gtm,6.915
2003,gtm,4.7825
2004,gtm,4.19
2005,gtm,4.34916666666667
2006,gtm,4.50333333333333
2007,gtm,4.76333333333333
2008,gtm,5.07916666666667
2009,gtm,5.57666666666667
2010,gtm,5.4525
2011,gtm,5.24416666666667
2012,gtm,5.29333333333333
2013,gtm,5.45166666666667
2014,gtm,5.4775
1987,gin,15.0
1988,gin,16.8333333333333
1989,gin,19.5
1990,gin,21.0
1991,gin,22.0
1992,gin,23.0
1993,gin,19.75
1994,gin,18.0
1995,gin,17.5
1998,gin,6.375
1999,gin,5.66666666666667
2000,gin,7.5
2001,gin,8.025
2002,gin,7.4
2003,gin,6.5
2004,gin,8.85
2005,gin,14.35
1988,gnb,23.0
1989,gnb,28.0
1990,gnb,32.6666666666667
1991,gnb,36.0
1992,gnb,39.3333333333333
1993,gnb,3.5
1994,gnb,3.5
1995,gnb,3.5
1996,gnb,3.5
1997,gnb,3.5
1998,gnb,3.5
1999,gnb,3.5
2000,gnb,3.5
2001,gnb,3.5
2002,gnb,3.5
2003,gnb,3.5
2004,gnb,3.5
2005,gnb,3.5
2006,gnb,3.5
2007,gnb,3.5
2008,gnb,3.5
2009,gnb,3.5
2010,gnb,3.5
2011,gnb,3.5
2012,gnb,3.5
2013,gnb,3.5
2014,gnb,3.5
1974,guy,4.0
1975,guy,4.0
1976,guy,4.0
1977,guy,4.0
1978,guy,7.0
1979,guy,9.0
1980,guy,11.0
1981,guy,11.0
1982,guy,11.583333332999999
1983,guy,12.0
1984,guy,12.0
1985,guy,12.0
1986,guy,12.0
1987,guy,11.083333333333302
1988,guy,12.0
1989,guy,15.8075
1990,guy,29.175
1991,guy,29.529166666666697
1992,guy,22.509166666666697
1993,guy,12.2575
1994,guy,11.4175
1995,guy,12.9
1996,guy,10.4883333333333
1997,guy,8.56416666666667
1998,guy,8.1
1999,guy,9.075
2000,guy,8.70833333333333
2001,guy,7.63196428571429
2002,guy,4.52666666666667
2003,guy,3.18285714285714
2004,guy,2.68319444444444
2005,guy,2.58875
2006,guy,2.5357638888888903
2007,guy,2.47333333333333
2008,guy,2.3735416666666698
2009,guy,2.32390833333334
2010,guy,2.26808333333333
2011,guy,1.9409666666666698
2012,guy,1.523125
2013,guy,1.13368055555555
2014,guy,1.07291666666667
1995,hti,11.416666666666698
1996,hti,16.9166666666667
1997,hti,15.916666666666698
1998,hti,19.408333333333303
1999,hti,11.4375
2000,hti,17.9583333333333
2001,hti,20.2083333333333
2002,hti,13.541666666666698
2003,hti,24.8133333333333
2004,hti,18.5416666666667
2005,hti,4.615
2006,hti,7.80833333333333
2007,hti,5.91666666666667
2008,hti,2.1483333333333303
2009,hti,1.13166666666667
2010,hti,0.735833333333333
2011,hti,0.28166666666666695
2012,hti,0.4541666666666671
2013,hti,0.6833333333333321
2014,hti,2.61416666666667
1982,hnd,10.6
1983,hnd,11.3
1984,hnd,10.3
1985,hnd,9.925
1986,hnd,9.7
1987,hnd,9.61666666666667
1988,hnd,8.625
1989,hnd,8.575
1990,hnd,8.775
1991,hnd,11.45
1992,hnd,12.341666666666699
1993,hnd,11.6
1994,hnd,11.558333333333302
1995,hnd,11.966666666666699
1996,hnd,16.7
1997,hnd,21.283333333333303
1998,hnd,18.5825
1999,hnd,19.9658333333333
2000,hnd,15.934166666666698
2001,hnd,14.476666666666699
2002,hnd,13.7446810536932
2003,hnd,11.483802234117501
2004,hnd,11.0947345018684
2005,hnd,10.8975
2006,hnd,9.33166666666667
2007,hnd,7.7833333333333306
2008,hnd,9.490833333333331
2009,hnd,10.816666666666698
2010,hnd,9.813689166666679
2011,hnd,8.1821625
2012,hnd,8.934915
2013,hnd,11.647428333333302
2014,hnd,10.8226783333334
1990,hkg,6.67
1991,hkg,5.46
1992,hkg,3.07
1993,hkg,2.25
1994,hkg,3.54
1995,hkg,5.6275
1996,hkg,4.64333333333333
1997,hkg,5.97759166666667
1998,hkg,6.62166666666667
1999,hkg,4.49916666666667
2000,hkg,4.80083333333333
2001,hkg,2.3775
2002,hkg,0.345
2003,hkg,0.0666666666666667
2004,hkg,0.025
2005,hkg,1.26083333333333
2006,hkg,2.7
2007,hkg,2.4233333333333302
2008,hkg,0.4483333333333329
2009,hkg,0.0108333333333333
2010,hkg,0.01
2011,hkg,0.01
2012,hkg,0.01
2013,hkg,0.01
2014,hkg,0.01
1970,hun,3.0
1971,hun,3.0
1972,hun,3.0
1973,hun,3.0
1974,hun,3.0
1975,hun,3.0
1976,hun,3.0
1977,hun,3.0
1978,hun,3.0
1979,hun,3.0
1980,hun,3.0
1981,hun,3.0
1982,hun,3.5
1983,hun,5.0
1984,hun,5.0
1985,hun,5.0
1986,hun,4.5
1987,hun,4.0
1988,hun,5.25
1989,hun,9.41666666666667
1990,hun,24.675
1991,hun,30.408333333333303
1992,hun,24.408333333333303
1993,hun,15.65
1994,hun,20.3083333333333
1995,hun,24.3565735410138
1996,hun,18.5688534585212
1997,hun,16.9373057387315
1998,hun,14.420484146103801
1999,hun,11.938154963942402
2000,hun,9.492479538028949
2001,hun,8.40218750402259
2002,hun,7.41
2003,hun,10.975746554825198
2004,hun,9.09104569112078
2005,hun,5.16793458526528
2006,hun,7.44607774509321
2007,hun,6.80670476433629
2008,hun,9.9215909004851
2009,hun,5.8223037042681804
2010,hun,4.9176926812
2011,hun,6.1870649079
2012,hun,5.2931750328
2013,hun,2.459441112
2014,hun,1.4207297493000002
1973,isl,12.0
1974,isl,17.0
1975,isl,17.0
1976,isl,13.6225
1977,isl,29.0
1978,isl,42.25
1979,isl,29.5
1980,isl,38.8333333333333
1981,isl,38.75
1982,isl,38.3333333333333
1983,isl,39.4583333333333
1984,isl,18.0916666665833
1985,isl,24.6916666659167
1986,isl,12.208333333083301
1987,isl,15.5083333333333
1988,isl,25.5416666666667
1989,isl,23.5833333333333
1990,isl,12.308333333333302
1991,isl,12.725
1992,isl,5.94166666666667
1993,isl,6.63333333333333
1994,isl,3.03333333333333
1995,isl,3.6875
1996,isl,4.25
1997,isl,4.7166666666666694
1998,isl,4.49583333333333
1999,isl,8.02916666666667
2000,isl,10.6033333333333
2001,isl,10.88
2002,isl,8.26166666666667
2003,isl,4.80833333333333
2004,isl,4.8458333333333306
1970,idn,21.0
1971,idn,21.0
1972,idn,15.0
1973,idn,12.0
1974,idn,12.0
1975,idn,12.0
1976,idn,12.0
1977,idn,9.0
1978,idn,6.0
1979,idn,6.0
1980,idn,6.0
1981,idn,6.0
1982,idn,6.0
1983,idn,6.0
1984,idn,16.0
1985,idn,18.0
1986,idn,15.39
1987,idn,16.7841666666667
1988,idn,17.7175
1989,idn,18.6275
1990,idn,17.5308333333333
1991,idn,23.3166666666667
1992,idn,19.6025
1993,idn,14.5475
1994,idn,12.533333333333301
1995,idn,16.7175
1996,idn,17.255833333333303
1997,idn,20.0141666666667
1998,idn,39.066666666666706
1999,idn,25.7375
2000,idn,12.503333333333302
2001,idn,15.4816666666667
2002,idn,15.5025
2003,idn,10.59
2004,idn,6.44333333333333
2005,idn,8.07916666666667
2006,idn,11.4108333333333
2007,idn,7.97583333333333
2008,idn,8.4925
2009,idn,9.27833333333333
2010,idn,7.01666666666667
2011,idn,6.9308333333333305
2012,idn,5.94666666666667
2013,idn,6.26416666666667
2014,idn,8.7525
2003,irn,11.675
2004,irn,11.7
2005,irn,11.777
2006,irn,11.56
2007,irn,11.6014212321463
2008,irn,13.304851227605699
2009,irn,13.14
2010,irn,11.94
2011,irn,11.1615765030269
2012,irn,14.811843017501399
2013,irn,14.7627730560652
2014,irn,16.942107230527302
2004,irq,8.0
2005,irq,6.55833333333333
2006,irq,6.61666666666667
2007,irq,10.43
2008,irq,10.54
2009,irq,7.8191666666666695
2010,irq,6.0575
2011,irq,5.9125
2012,irq,5.87416666666667
2013,irq,5.74666666666667
1962,irl,1.416666666
