year,country,bn_klt_dinv_cd
2011,mar,-2273339953.0
2012,mar,-2482391451.0
2013,mar,-2916210628.0
2005,moz,-107853318.8
2006,moz,-153323295.2
2007,moz,-427673017.8
2008,moz,-591603229.5
2009,moz,-864780130.4
2010,moz,-1019690513.0
2011,moz,-3561424375.0
2012,moz,-5626241536.0
2013,moz,-6175124643.0
2005,mmr,-234904379.0
2006,mmr,-275812653.0
2007,mmr,-709922015.3
2008,mmr,-863880447.3
2009,mmr,-1078972201.0
2010,mmr,-901133534.9
2011,mmr,-2519813313.0
2012,mmr,-1333856137.0
2013,mmr,-2254603965.0
2005,nam,-403096824.5
2006,nam,-403545786.0
2007,nam,-718519250.4
2008,nam,-742612010.4
2009,nam,-509844242.4
2010,nam,-793086356.8
2011,nam,-868077012.5
2012,nam,-1143698688.0
2013,nam,-878060375.5
2005,npl,-2451784.707
2006,npl,6647983.904
2007,npl,-5741706.053
2008,npl,-995123.9307
2009,npl,-38271269.97
2010,npl,-87741711.63
2011,npl,-94022157.12
2012,npl,-91996607.25
2013,npl,-74244986.77
2005,nld,56654578521.0
2006,nld,148140000000.0
2007,nld,-137496000000.0
2008,nld,77155323458.0
2009,nld,44369432327.0
2010,nld,75769696494.0
2011,nld,39568402457.0
2012,nld,-1729671274.0
2013,nld,39025797022.0
2014,nld,-16091290399.0
2005,ncl,37354131.8
2006,ncl,-718549473.3
2007,ncl,-410576395.2
2008,ncl,-1682626855.0
2009,ncl,-1123991098.0
2010,ncl,-1363104248.0
2011,ncl,-1717474905.0
2012,ncl,-2632407752.0
2013,ncl,-2152303552.0
2005,nzl,-2547518164.0
2006,nzl,-3312502764.0
2007,nzl,-344882071.7
2008,nzl,-1841056447.0
2009,nzl,-2117776852.0
2010,nzl,-394749717.8
2011,nzl,-1456376699.0
2012,nzl,-3877665768.0
2013,nzl,-1072696296.0
2014,nzl,-3634121544.0
2005,nic,-241100000.0
2006,nic,-265800000.0
2007,nic,-366400000.0
2008,nic,-608400000.0
2009,nic,-463000000.0
2010,nic,-473500000.0
2011,nic,-930000000.0
2012,nic,-715458534.2
2013,nic,-708400000.0
2014,nic,-756100000.0
2005,ner,-34714892.74
2006,ner,-51523254.13
2007,ner,-120984808.7
2008,ner,-316054798.9
2009,ner,-725889350.7
2010,ner,-1000054471.0
2011,ner,-1074732821.0
2012,ner,-835113297.6
2005,nga,-4967898866.0
2006,nga,-4534794015.0
2007,nga,-5167441548.0
2008,nga,-7145016212.0
2009,nga,-7029701168.0
2010,nga,-5133465521.0
2011,nga,-8025110602.0
2012,nga,-5564172195.0
2005,nor,21762818365.0
2006,nor,9936907837.0
2007,nor,825283425.5
2008,nor,13304040508.0
2009,nor,18034504910.0
2010,nor,6292096612.0
2011,nor,-256433055.0
2012,nor,144427094.2
2013,nor,8233037411.0
2005,omn,-1304811443.0
2006,omn,-1321456437.0
2007,omn,-3369310793.0
2008,omn,-2367490247.0
2009,omn,-1376592978.0
2010,omn,255656697.0
2011,omn,358371911.6
2012,omn,-164369310.8
2013,omn,-243036789.1
2005,pak,-2157000000.0
2006,pak,-4164000000.0
2007,pak,-5492000000.0
2008,pak,-5389000000.0
2009,pak,-2267000000.0
2010,pak,-1971000000.0
2011,pak,-1246770000.0
2012,pak,-776940000.0
2013,pak,-1121000000.0
2014,pak,-1662000000.0
2005,pan,-917600000.0
2006,pan,-2557100000.0
2007,pan,-1776500000.0
2008,pan,-2207100000.0
2009,pan,-1259300000.0
2010,pan,-2406500000.0
2011,pan,-2977000000.0
2012,pan,-3279400000.0
2013,pan,-4372700000.0
2014,pan,-4350700000.0
2005,png,-31818696.74
2006,png,-11777272.97
2007,png,-94558953.92
2008,png,30591591.76
2009,png,-418816685.9
2010,png,-28720688.24
2011,png,309831004.1
2012,png,63782355.93
2005,pry,-35500000.0
2006,pry,-114200000.0
2007,pry,-202300000.0
2008,pry,-208700000.0
2009,pry,-94700000.0
2010,pry,-215900000.0
2011,pry,-556966666.7
2012,pry,-479500000.0
2013,pry,-382400000.0
2005,per,-2578719365.0
2006,per,-3466531061.0
2007,per,-5425384335.0
2008,per,-6187851655.0
2009,per,-6019939961.0
2010,per,-8188742278.0
2011,per,-7517744764.0
2012,per,-11840065374.0
2013,per,-9160949237.0
2005,phl,-869882703.3
2006,phl,-1639102233.0
2007,phl,2453941126.0
2008,phl,630006878.0
2009,phl,-167490840.2
2010,phl,1641779592.0
2011,phl,342490414.4
2012,phl,957805177.3
2013,phl,-90422443.46
2014,phl,789477357.4
2005,pol,-6917000000.0
2006,pol,-10708000000.0
2007,pol,-17987000000.0
2008,pol,-10365000000.0
2009,pol,-8460000000.0
2010,pol,-9255000000.0
2011,pol,-13997000000.0
2012,pol,-6642000000.0
2013,pol,-3672000000.0
2005,prt,-1807286112.0
2006,prt,-4425908061.0
2007,prt,2453534189.0
2008,prt,-2372931122.0
2009,prt,-2022596466.0
2010,prt,-12132551379.0
2011,prt,8864574000.0
2012,prt,-17444683679.0
2013,prt,-2421354315.0
2014,prt,-2190516012.0
2011,qat,9170012637.0
2012,qat,1444230769.0
2013,qat,8861813187.0
2014,qat,5707967033.0
2005,rom,-6512280000.0
2006,rom,-10971010000.0
2007,rom,-9647000000.0
2008,rom,-13606000000.0
2009,rom,-4934000000.0
2010,rom,-2963000000.0
2011,rom,-2557000000.0
2012,rom,-2861000000.0
2013,rom,-3915347492.0
2014,rom,-3319423580.0
2005,rus,2371592100.0
2006,rus,-7601616300.0
2007,rus,-11072469700.0
2008,rus,-19120293800.0
2009,rus,6697423500.0
2010,rus,9448494300.0
2011,rus,11767158100.0
2012,rus,-1765133300.0
2013,rus,17287628940.0
2014,rus,33532156728.0
2005,rwa,-7960000.0
2006,rwa,-30643966.47
2007,rwa,-82283165.86
2008,rwa,-103346051.9
2009,rwa,-118670000.0
2010,rwa,-42332000.0
2011,rwa,-106210000.0
2012,rwa,-159814904.8
2013,rwa,-110780484.0
2005,wsm,-3763664.371
2006,wsm,-21927671.89
2007,wsm,-6821727.439
2008,wsm,-45899093.79
2009,wsm,-8872914.557
2010,wsm,-1039671.911
2011,wsm,-14590673.7
2012,wsm,-12202363.79
2013,wsm,-24080841.66
2005,stp,-1111071.08
2006,stp,-34946870.39
2007,stp,-32905106.86
2008,stp,-79048800.06
2009,stp,-15349708.02
2010,stp,-50544775.6
2011,stp,-31855092.12
2012,stp,-22068739.45
2013,stp,-10500647.0
2014,stp,-19782558.05
2005,sau,-12456888691.0
2006,sau,-18356208278.0
2007,sau,-24468633460.0
2008,sau,-35958243929.0
2009,sau,-34280396667.0
2010,sau,-25325858000.0
2011,sau,-12878361333.0
2012,sau,-7780825000.0
2013,sau,-3921400000.0
2014,sau,-2615796667.0
2005,sen,-52306476.47
2006,sen,-210426623.1
2007,sen,-272729103.6
2008,sen,-271367963.0
2009,sen,-242912600.9
2010,sen,-263880604.8
2011,sen,-290760442.2
2007,srb,-2474296473.0
2008,srb,-2714476537.0
2009,srb,-1880754975.0
2010,srb,-1151815649.0
2011,srb,-2532729957.0
2012,srb,-858480141.4
2013,srb,-1632683166.0
2005,syc,-78189693.64
2006,syc,-137884911.2
2007,syc,-158100706.5
2008,syc,-166865444.2
2009,syc,-162916307.8
2010,syc,-153643867.5
2011,syc,-135322126.6
2012,syc,-428487623.3
2013,syc,-133931961.9
2014,syc,-188084925.6
2005,sle,-90731669.74
2006,sle,-58768035.15
2007,sle,-96577832.34
2008,sle,-57623740.47
2009,sle,-110845502.5
2010,sle,-238437429.3
2011,sle,-950477689.0
2012,sle,-225488963.9
2013,sle,-148428828.6
2005,sgp,-6502052545.0
2006,sgp,-18285978015.0
2007,sgp,-10836097100.0
2008,sgp,-5395159595.0
2009,sgp,2417713597.0
2010,sgp,-21698437242.0
2011,sgp,-23511978991.0
2012,sgp,-41512193196.0
2013,sgp,-35979301526.0
2014,sgp,-26863107218.0
2005,svk,-2266463456.0
2006,svk,-3798756919.0
2007,svk,-2960033821.0
2008,svk,-2979922570.0
2009,svk,441861701.7
2010,svk,-876896849.8
2011,svk,-1597851682.0
2012,svk,-2937346747.0
2013,svk,-1040028319.0
2014,svk,-545197339.9
2005,svn,88500000.0
2006,svn,214483506.1
2007,svn,331238039.9
2008,svn,249825434.7
2009,svn,686291376.7
2010,svn,-117656518.3
2011,svn,-891694839.0
2012,svn,-601728754.9
2013,svn,-89509802.84
2014,svn,-1605959096.0
2005,slb,-17004371.86
2006,slb,-29335978.42
2007,slb,-52245323.38
2008,slb,-91143366.91
2009,slb,-116753322.3
2010,slb,-235608044.6
2011,slb,-140839630.2
2012,slb,-77893143.02
2013,slb,-41626455.86
2005,zaf,-5612683803.0
2006,zaf,5305504771.0
2007,zaf,-3604679769.0
2008,zaf,-12004584138.0
2009,zaf,-6313190334.0
2010,zaf,-3854564952.0
2011,zaf,-4292687424.0
2012,zaf,-1727159492.0
2013,zaf,-1712645458.0
2014,zaf,1233233427.0
2005,esp,17349440696.0
2006,esp,72311499268.0
2007,esp,72862746153.0
2008,esp,-3926329889.0
2009,esp,2378551232.0
2010,esp,-3280994808.0
2011,esp,13163660056.0
2012,esp,-29974053463.0
2013,esp,-15936070905.0
2014,esp,7286382016.0
2005,lka,-234000000.0
2006,lka,-450400000.0
2007,lka,-548000000.0
2008,lka,-690500000.0
2009,lka,-384000000.0
2010,lka,-435059000.0
2011,lka,-895920000.0
2012,lka,-877190942.7
2013,lka,-867477987.8
2014,lka,-877423257.6
2005,kna,-92994488.89
2006,kna,-110415630.4
2007,kna,-134484438.1
2008,kna,-177906026.7
2009,kna,-130750839.3
2010,kna,-116268480.0
2011,kna,-109632707.0
2012,kna,-92419222.22
2013,kna,-110789970.4
2005,lca,-78233429.63
2006,lca,-233934733.3
2007,lca,-271891074.1
2008,lca,-161210706.3
2009,lca,-146397591.1
2010,lca,-121296972.6
2011,lca,-80860872.22
2012,lca,-75759324.81
2013,lca,-83515042.22
2005,vct,-40087092.59
2006,vct,-109112344.4
2007,vct,-119406900.0
2008,vct,-159243360.0
2009,vct,-110221666.3
2010,vct,-97218108.89
2011,vct,-85623860.37
2012,vct,-115402246.3
2013,vct,-126735013.0
2005,sdn,-1561689997.0
2006,sdn,-1841833814.0
2007,sdn,-1504379838.0
2008,sdn,-1653120315.0
2009,sdn,-1726298403.0
2010,sdn,-2063730998.0
2011,sdn,-2313694286.0
2012,sdn,-2207812384.0
2013,sdn,-1687884179.0
2014,sdn,-1277366367.0
2005,sur,-27900000.0
2006,sur,163400000.0
2007,sur,246700000.0
2008,sur,231400000.0
2009,sur,93400000.0
2010,sur,247700000.0
2011,sur,-72895402.67
2012,sur,-127773337.4
2013,sur,-138294829.0
2014,sur,-14245230.77
2005,swz,23820974.18
2006,swz,-121645718.8
2007,swz,-14329113.11
2008,swz,-113670312.4
2009,swz,-58689385.68
2010,swz,-131753962.0
2011,swz,-102218688.6
2012,swz,-96116749.51
2013,swz,-23880385.82
2005,swe,16173020216.0
2006,swe,-652526783.1
2007,swe,9255487602.0
2008,swe,-7162889959.0
2009,swe,16444674088.0
2010,swe,21072073483.0
2011,swe,16343266951.0
2012,swe,12724552190.0
2013,swe,37433903328.0
2014,swe,10762333967.0
2005,che,51368902312.0
2006,che,31562716792.0
2007,che,18590543854.0
2008,che,27293189256.0
2009,che,-2954454437.0
2010,che,56434469499.0
2011,che,20133945520.0
2012,che,27083391882.0
2013,che,32881468413.0
2014,che,-4746303312.0
2005,syr,-500000000.0
2006,syr,-659000000.0
2007,syr,-1241959115.0
2008,syr,-1465623386.0
2009,syr,-2569548272.0
2010,syr,-1469196863.0
2005,tjk,-54479300.0
2006,tjk,-338627400.0
2007,tjk,-359967400.0
2008,tjk,-375787400.0
2009,tjk,-15819400.0
2010,tjk,15675300.0
2011,tjk,-67496200.0
2012,tjk,-198280200.0
2013,tjk,-104812500.0
2014,tjk,-260785960.0
2005,tza,-935520591.7
2006,tza,-403038991.4
2007,tza,-581511807.0
2008,tza,-1383260000.0
2009,tza,-952630000.0
2010,tza,-1840053812.0
2011,tza,-1229403285.0
2012,tza,-1799646137.0
2013,tza,-1872392115.0
2005,tha,-7554132823.0
2006,tha,-8480341310.0
2007,tha,-8312493362.0
2008,tha,-4445056066.0
2009,tha,-683125957.1
2010,tha,-4487865221.0
2011,tha,4729978070.0
2012,tha,1327896204.0
2013,tha,-1901956499.0
2014,tha,-4973347772.0
2006,tmp,-8478084.462
2007,tmp,-8695061.688
2008,tmp,-39697970.75
2009,tmp,-47954750.66
2010,tmp,-4332806.77
2011,tmp,-82058168.54
2012,tmp,-27715777.18
2013,tmp,-43190438.95
2014,tmp,-21238824.86
2005,tgo,-91863746.95
2006,tgo,-91738204.87
2007,tgo,-49865755.08
2008,tgo,-39820881.46
2009,tgo,-11113833.89
2010,tgo,-48641465.18
2011,tgo,536156321.6
2012,tgo,298811932.4
2005,ton,-7204705.15
2006,ton,-10057726.27
2007,ton,-27656859.33
2008,ton,-6427602.973
2009,ton,-423983.4539
2010,ton,-7256290.939
2011,ton,-3205865.161
2012,ton,-15082.54988
2005,tto,-598700000.0
2006,tto,-512700000.0
2007,tto,-830000000.0
2008,tto,-2100800000.0
2009,tto,-709100000.0
2010,tto,-549400000.0
2011,tto,-155700000.0
2005,tun,-712714847.3
2006,tun,-3239909093.0
2007,tun,-1515345044.0
2008,tun,-2600674976.0
2009,tun,-1525244858.0
2010,tun,-1334497695.0
2011,tun,-432666011.6
2012,tun,-1554269129.0
2013,tun,-1058622582.0
2014,tun,-1004668149.0
2005,tur,-8967000000.0
2006,tur,-19261000000.0
2007,tur,-19941000000.0
2008,tur,-17302000000.0
2009,tur,-7032000000.0
2010,tur,-7617000000.0
2011,tur,-13806000000.0
2012,tur,-9177000000.0
2013,tur,-8830000000.0
2014,tur,-5492000000.0
2005,tuv,11417.1947
2006,tuv,10582.65237
2007,tuv,11053.95062
2008,tuv,-1687799.956
2009,tuv,-1751074.672
2010,tuv,-455233.534
2011,tuv,119087.6702
2012,tuv,-1325042.531
2013,tuv,-336811.5465
2005,uga,-379808340.7
2006,uga,-644262499.9
2007,uga,-792305780.9
2008,uga,-728860900.7
2009,uga,-841570802.7
2010,uga,-539747540.7
2011,uga,-895293858.0
2012,uga,-1110508488.0
2013,uga,-1134058346.0
2005,ukr,-7533000000.0
2006,ukr,-5737000000.0
2007,ukr,-9218000000.0
2008,ukr,-9903000000.0
2009,ukr,-4654000000.0
2010,ukr,-5759000000.0
2011,ukr,-7015000000.0
2012,ukr,-7195000000.0
2013,ukr,-4079000000.0
2014,ukr,-299000000.0
1970,are,7780000.0
1971,are,6940000.0
1972,are,10510000.0
1973,are,3410000.0
1974,are,1630000.0
1975,are,15950000.0
1976,are,49430000.0
1977,are,112240000.0
1978,are,39120000.0
1979,are,64580000.0
1980,are,99640000.0
1981,are,-19940000.0
1982,are,87060000.0
1983,are,42540000.0
1984,are,160240000.0
1985,are,-232029596.856
1986,are,133535605.3068
1987,are,57828923.1968
1988,are,119279822.2184
1989,are,35102933.2862
1990,are,-58168609.3007
1991,are,15498174.4716
1992,are,114523799.9739
1993,are,370560535.8256
1994,are,-514540890.5029
1995,are,337383126.4422
1996,are,171906568.8669
1997,are,1298322.1687
1998,are,130359932.7285
1999,are,-1302446416.9858
2000,are,-929997086.2536
2001,are,970138708.8368
2002,are,-345816405.7182
2003,are,3264805990.4697
2004,are,7795500000.0
2005,are,7149631926.4806
2006,are,1914227365.5548
2007,are,-381211708.6453
2008,are,-2096700000.0
2009,are,1279800000.0
2010,are,3485340367.597
2011,are,5500692988.4275
2012,are,7065895069.2824
2013,are,7536222383.7777
2014,are,6994022256.7664
2005,gbr,-103822000000.0
2006,gbr,-68007063374.0
2007,gbr,139493000000.0
2008,gbr,92571376690.0
2009,gbr,-72330545750.0
2010,gbr,-14485241928.0
2011,gbr,66448012153.0
2012,gbr,-30454544341.0
2013,gbr,-61072308019.0
2014,gbr,-126134000000.0
2005,usa,-76402000000.0
2006,usa,1772000000.0
2007,usa,192876000000.0
2008,usa,18990000000.0
2009,usa,159938000000.0
2010,usa,95231000000.0
2011,usa,182996000000.0
2012,usa,145899000000.0
2013,usa,112041000000.0
2014,usa,225360000000.0
2005,ury,-811140545.6
2006,ury,-1494522937.0
2007,ury,-1240075741.0
2008,ury,-2116600571.0
2009,ury,-1512181816.0
2010,ury,-2348781861.0
2011,ury,-2510898656.0
2012,ury,-2539022710.0
2013,ury,-3026851792.0
2014,ury,-2710179672.0
2005,vut,-12482591.3
2006,vut,-42715316.3
2007,vut,-33521395.03
2008,vut,-37208624.3
2009,vut,-32090449.59
2010,vut,-40385809.51
2011,vut,-57123160.41
2012,vut,-37195633.84
2013,vut,-32478568.14
2005,ven,-1922000000.0
2006,ven,2032000000.0
2007,ven,-1462000000.0
2008,ven,-143000000.0
2009,ven,4405000000.0
2010,ven,-73000000.0
2011,ven,-4919000000.0
2012,ven,-756000000.0
2013,ven,-4888000000.0
2005,vnm,-1889000000.0
2006,vnm,-2315000000.0
2007,vnm,-6516000000.0
2008,vnm,-9279000000.0
2009,vnm,-6900000000.0
2010,vnm,-7100000000.0
2011,vnm,-6480000000.0
2012,vnm,-7168000000.0
2013,vnm,-6944000000.0
2005,wbg,-33576554.02
2006,wbg,106465764.4
2007,wbg,-36339777.68
2008,wbg,-59786039.23
2009,wbg,-315821408.3
2010,wbg,-102930711.9
2011,wbg,-605153057.5
2012,wbg,-145654679.0
2013,wbg,-186496643.2
2005,yem,302056736.8
2006,yem,-1120970000.0
2007,yem,-917300000.0
2008,yem,-1554630000.0
2009,yem,-129200000.0
2010,yem,-188641795.8
2011,yem,517842928.5
2012,yem,14239188.36
2013,yem,133570895.6
2005,zmb,-356940000.0
2006,zmb,-615790000.0
2007,zmb,-1323900000.0
2008,zmb,-938620000.0
2009,zmb,-425242000.0
2010,zmb,-633900000.0
2011,zmb,-1109900000.0
2012,zmb,-2433397000.0
2013,zmb,-1690332000.0
2014,zmb,-2483800000.0
