year,country,ny_gdp_fcst_kd
1985,dza,61900668460.8079
1986,dza,62703236202.0725
1987,dza,63031952866.8688
1988,dza,62339996554.2085
1989,dza,64916319956.8502
1990,dza,65549385116.4255
1991,dza,65378518981.4774
1992,dza,66354241537.0229
1993,dza,65113757462.0449
1994,dza,64391262001.6925
1995,dza,66940848297.9717
1996,dza,69998332660.1844
1997,dza,70787772488.7526
1998,dza,74387469310.0658
1999,dza,76860721167.6803
2000,dza,78581141654.5076
2001,dza,80524046982.1308
2002,dza,83855303255.5649
2003,dza,89852965634.7849
2004,dza,94301955967.0527
2005,dza,99055308469.4505
2006,dza,100794938907.91
2007,dza,104946918697.241
2008,dza,108590434248.051
2009,dza,113377103430.476
2010,dza,117458679150.97
2011,dza,120512604788.66
2012,dza,124489520763.03699
2013,dza,127352779728.283
2014,dza,132446890906.97
2005,ado,2969581654.47943
1977,atg,247203844.58885297
1978,atg,254032645.0144
1979,atg,271618001.50445
1980,atg,292312047.192372
1981,atg,302791707.14695
1982,atg,299896381.067492
1983,atg,317268300.649359
1984,atg,348482406.190642
1985,atg,376114830.11177003
1986,atg,409612913.492479
1987,atg,446392686.185575
1988,atg,471706561.760283
1989,atg,503912660.067394
1990,atg,515378630.97555196
1991,atg,529434180.05338204
1992,atg,533921335.93466604
1993,atg,561057781.920322
1994,atg,595686250.779495
1995,atg,566288960.0471411
1996,atg,600565636.18038
1997,atg,633982919.763522
1998,atg,665289336.306409
1999,atg,697991449.443877
2000,atg,755448665.126766
2001,atg,722179366.926289
2002,atg,740478528.751278
2003,atg,782726824.364683
2004,atg,808056011.316555
2005,atg,866350777.777778
2006,atg,976509089.5525631
2007,atg,1045549085.34868
2008,atg,1061671596.55393
2009,atg,948434259.0685961
2010,atg,867547758.523185
2011,atg,851354667.403437
2012,atg,882079362.298732
2013,atg,895637615.555807
2014,atg,933303861.2754449
1965,arg,78891726450.8348
1966,arg,78546559122.5516
1967,arg,81009695079.2925
1968,arg,84340846801.9775
1969,arg,92396747134.4491
1970,arg,96960015779.771
1971,arg,102059802043.233
1972,arg,103710207444.84401
1973,arg,106895692331.566
1974,arg,112663425986.121
1975,arg,112686079486.81401
1976,arg,110947601070.502
1977,arg,118474916206.735
1978,arg,113766700227.839
1979,arg,124361030279.084
1980,arg,130055679370.385
1981,arg,123661418147.828
1982,arg,119486848564.199
1983,arg,124317323153.46
1984,arg,127175183231.89801
1985,arg,118564092797.134
1986,arg,126756218207.598
1987,arg,130098942404.136
1988,arg,127537028175.902
1989,arg,119257482978.681
1990,arg,117131419161.61801
1991,arg,129644305500.08199
1992,arg,142131733768.573
1993,arg,150598925507.433
1994,arg,159973733700.344
1995,arg,155780476390.956
1996,arg,164148218734.764
1997,arg,177208986408.297
1998,arg,185211647696.626
1999,arg,179947616785.413
2000,arg,178732720261.667
2001,arg,170880332603.727
2002,arg,153850948156.75
2003,arg,165318271116.648
2004,arg,178645362389.195
2005,arg,194517708131.958
2006,arg,210813477827.119
2007,arg,227049253792.587
2008,arg,233699149888.064
2009,arg,233451076065.073
2010,arg,255918089260.847
2011,arg,277077309328.962
2012,arg,279118712431.218
2013,arg,287679978737.828
2014,arg,288933895176.23804
1990,arm,3896392320.7938795
1991,arm,3462551708.9025
1992,arm,2014335225.55812
1993,arm,1826606735.3956802
1994,arm,1937444432.04918
1995,arm,2056667342.39945
1996,arm,2145672287.04314
1997,arm,2156649997.95792
1998,arm,2286048997.8353896
1999,arm,2377490957.7488103
2000,arm,2501120487.5517397
2001,arm,2721641007.36885
2002,arm,3077194506.18772
2003,arm,3530002684.49941
2004,arm,3928911152.5402102
2005,arm,4479067060.95209
2006,arm,5062994872.3271
2007,arm,5652133309.3505
2008,arm,5975229007.87206
2009,arm,5194055840.74574
2010,arm,5240802343.31245
2011,arm,5488037860.5491
2012,arm,5867710535.40413
2013,arm,6058640068.2706
2014,arm,6313243849.9409895
2005,abw,2138804469.2737398
1975,aus,239236378208.392
1976,aus,243588300593.84
1977,aus,252434365050.53302
1978,aus,255496828951.404
1979,aus,268330621853.048
1980,aus,275122030143.141
1981,aus,284412043109.231
1982,aus,295476734664.388
1983,aus,285328941789.44104
1984,aus,299317223905.218
1985,aus,316659659708.817
1986,aus,329352348373.17896
1987,aus,336099696446.88696
1988,aus,358365722000.42
1989,aus,376799624176.995
1990,aus,392166042934.37604
1991,aus,393124213209.681
1992,aus,392336148833.077
1993,aus,406033856610.41797
1994,aus,422990347227.45703
1995,aus,439353419233.948
1996,aus,457371259114.02795
1997,aus,476058368103.75
1998,aus,495820211738.706
1999,aus,520950151357.24896
2000,aus,541517906545.06604
2001,aus,553953484326.473
2002,aus,575027653140.586
2003,aus,591432554466.429
2004,aus,616416370329.3671
2005,aus,636556908735.528
2006,aus,656051044726.6271
2007,aus,681267989329.424
2008,aus,707540148228.423
2009,aus,722167024619.65
2010,aus,738030933415.1991
2011,aus,755381735082.67
2012,aus,783818421827.103
2013,aus,803567995528.3821
2014,aus,825048187602.3441
1970,aut,108682148225.856
1971,aut,114057114922.857
1972,aut,120805997133.16
1973,aut,126993645925.69
1974,aut,132469192048.233
1975,aut,131978364273.9
1976,aut,138365160301.668
1977,aut,144699460798.62
1978,aut,144739157208.61902
1979,aut,152791658292.599
1980,aut,155527367229.394
1981,aut,155269311576.44598
1982,aut,158636879746.213
1983,aut,163036236107.134
1984,aut,163645494760.317
1985,aut,168191735526.59198
1986,aut,172409391185.459
1987,aut,174435673228.24
1988,aut,179805171510.268
1989,aut,186823175253.95602
1990,aut,195710165688.733
1991,aut,202262302962.07397
1992,aut,206804993074.32
1993,aut,207936532057.004
1994,aut,212986937219.996
1995,aut,219923760913.95602
1996,aut,224235004149.728
1997,aut,229225340010.082
1998,aut,238131350300.6
1999,aut,245938870949.88602
2000,aut,255416974718.455
2001,aut,259221503984.48898
2002,aut,263377727166.57898
2003,aut,265774592336.043
2004,aut,273455363304.406
2005,aut,279538937943.042
2006,aut,289752128354.114
2007,aut,300616653574.13
2008,aut,305815452110.639
2009,aut,292870913143.152
2010,aut,298776824093.52
2011,aut,308146983332.424
2012,aut,310020003734.153
2013,aut,311517752592.263
2014,aut,312547832943.09
1992,aze,8753767940.577
1993,aze,7017724088.648021
1994,aze,5803846019.3422
1995,aze,5119107600.85123
1996,aze,5188204428.02973
1997,aze,5602487460.8237
1998,aze,6200994596.90147
1999,aze,6648886847.93836
2000,aze,6526014563.96836
2001,aze,7075077657.109
2002,aze,7815971289.176259
2003,aze,8691360024.0318
2004,aze,9577878761.81444
2005,aze,12244280590.3402
2006,aze,16689809553.9135
2007,aze,21004047528.7863
2008,aze,23209610922.7379
2009,aze,25484152915.2277
2010,aze,26707392127.7902
2011,aze,26573855237.1744
2012,aze,26785866019.289
2013,aze,28288886085.8288
2014,aze,28796850426.9688
1997,bhs,5648365756.52005
1998,bhs,5896212924.289471
1999,bhs,6314010535.3474
2000,bhs,6557403426.87084
2001,bhs,6715128683.62732
2002,bhs,6950683160.78966
2003,bhs,6849947226.68289
2004,bhs,6929397537.59682
2005,bhs,7190408000.0
2006,bhs,7306121897.110859
2007,bhs,7410984514.15825
2008,bhs,7228317494.37965
2009,bhs,6965025791.32274
2010,bhs,7121364236.419841
2011,bhs,7137425242.745609
2012,bhs,7258236690.22935
2013,bhs,7328923383.87126
2014,bhs,7448338092.625771
1960,bgd,14498628787.1562
1961,bgd,15376979036.5716
1962,bgd,16215490465.6666
1963,bgd,16141564970.5481
1964,bgd,17909516449.7941
1965,bgd,18197189531.528
1966,bgd,18664277176.319
1967,bgd,18314160734.9054
1968,bgd,20052074596.1652
1969,bgd,20296881934.8105
1970,bgd,21437536719.5911
1971,bgd,20262870533.5871
1972,bgd,17431391977.9773
1973,bgd,18011104329.3613
1974,bgd,19738721585.8564
1975,bgd,18931760388.439
1976,bgd,20003555725.7736
1977,bgd,20538261982.3204
1978,bgd,21991105308.0475
1979,bgd,23047037829.5635
1980,bgd,22295144773.6234
1981,bgd,23760179417.6244
1982,bgd,24397387614.6632
1983,bgd,25356550289.4231
1984,bgd,26671541134.6699
1985,bgd,27483224908.5299
1986,bgd,28666593010.4542
1987,bgd,29702911600.2217
1988,bgd,30357916887.6381
1989,bgd,31127346402.3437
1990,bgd,32786665188.2518
1991,bgd,33873754553.4426
1992,bgd,35314165934.8323
1993,bgd,36836782425.2292
1994,bgd,38333804644.0913
1995,bgd,40090124965.0549
1996,bgd,41793240682.9935
1997,bgd,43643522762.1398
1998,bgd,45969514598.661
1999,bgd,48041969240.6635
2000,bgd,50900204234.5288
2001,bgd,53594002247.9491
2002,bgd,55754231620.8199
2003,bgd,58631578232.9954
2004,bgd,61919593449.9093
2005,bgd,65797772357.7236
2006,bgd,70529894717.6208
2007,bgd,75587108419.1329
2008,bgd,80009533063.0043
2009,bgd,84215973658.6494
2010,bgd,89304474948.8831
2011,bgd,95237595074.0583
2012,bgd,101635405923.42401
2013,bgd,107878352026.703
2014,bgd,114512516800.69301
1990,blr,20391955097.5534
1991,blr,20086558992.7749
1992,blr,18054064608.0553
1993,blr,16638752114.0146
1994,blr,14723559116.0195
1995,blr,13104620199.5605
1996,blr,13421236506.472
1997,blr,14823105243.6614
1998,blr,15976864697.8567
1999,blr,16678781767.265
2000,blr,17864564925.8022
2001,blr,18844899716.9706
2002,blr,19693882460.9562
2003,blr,21126168982.4133
2004,blr,23678838122.3486
2005,blr,25976358284.3506
2006,blr,28705102759.9795
2007,blr,30652191399.0025
2008,blr,33809660233.3952
2009,blr,33979677590.4757
2010,blr,36954528190.8405
2011,blr,39726007223.6579
2012,blr,40243196809.7635
2013,blr,40898841866.7963
2014,blr,41724065925.2605
1970,bel,154573972039.735
1971,bel,160689490339.419
1972,bel,169090579908.974
1973,bel,178879717682.661
1974,bel,186603084530.773
1975,bel,179355469073.68103
1976,bel,189718079834.165
1977,bel,190962987988.257
1978,bel,196784054395.12698
1979,bel,201676043546.21103
1980,bel,209090721285.40698
1981,bel,209033545733.691
1982,bel,210649433707.692
1983,bel,211673146991.837
1984,bel,217597615505.07602
1985,bel,220992749846.80103
1986,bel,224476369928.17
1987,bel,227833387311.36
1988,bel,238992134611.74698
1989,bel,246845594914.78198
1990,bel,255711877828.46802
1991,bel,261075482181.517
1992,bel,264470616523.243
1993,bel,261349107661.87302
1994,bel,268696156602.62698
1995,bel,276936231884.721
1996,bel,280314281863.299
1997,bel,290094499320.475
1998,bel,295720613843.514
1999,bel,305468360450.954
2000,bel,316099314080.083
2001,bel,320309699828.024
2002,bel,325629506028.466
2003,bel,328666612141.772
2004,bel,339041046069.378
2005,bel,346343738341.002
2006,bel,354697403558.386
2007,bel,366776556584.52203
2008,bel,371353862968.654
2009,bel,362856243677.354
2010,bel,371965397096.508
2011,bel,379938071116.641
2012,bel,380355862549.505
2013,bel,380232473343.291
2014,bel,385288183473.88104
1970,blz,158792292.78903702
1971,blz,166188745.576579
1972,blz,175012685.69075
1973,blz,183197780.851334
1974,blz,194185472.86885402
1975,blz,202099701.462752
1976,blz,196170391.277607
1977,blz,222200514.434673
1978,blz,234029072.7201
1979,blz,243082685.11060697
1980,blz,275771662.665856
1981,blz,281382191.630284
1982,blz,278968503.75858396
1983,blz,275316627.35401803
1984,blz,281186018.57138103
1985,blz,283073209.554085
1986,blz,293180226.126473
1987,blz,327430020.971764
1988,blz,351075338.430812
1989,blz,396240645.509659
1990,blz,436567136.836703
1991,blz,460614034.501057
1992,blz,516077555.064042
1993,blz,549694199.309705
1994,blz,553332891.489339
1995,blz,555713747.0499259
1996,blz,564647265.002438
1997,blz,584343009.335996
1998,blz,603245750.755192
1999,blz,655658021.005042
2000,blz,746714229.238345
2001,blz,773406846.873096
2002,blz,807817622.643815
2003,blz,884096058.945438
2004,blz,929938173.337597
2005,blz,963609350.0
2006,blz,1003968160.6333
2007,blz,1002281092.84693
2008,blz,1040084318.4639301
2009,blz,1077570404.47577
2010,blz,1102084803.4700902
2011,blz,1109567441.0743
2012,blz,1143629373.5394402
2013,blz,1146505124.88958
2014,blz,1177845823.06876
1999,ben,3341556190.60048
2000,ben,3590948129.8049
2001,ben,3799113677.28021
2002,ben,3883600049.56814
2003,ben,4010052300.43236
2004,ben,4194924012.22215
2005,ben,4313057036.05583
2006,ben,4456887227.82829
2007,ben,4649338679.80146
2008,ben,4862495763.49509
2009,ben,4961771872.726211
2010,ben,5051804396.36784
2011,ben,5237230723.293
2012,ben,5423766280.4889
2013,ben,5740821266.20839
2014,ben,6119808275.3774605
1996,bmu,3305272824.21356
1997,bmu,3463503433.19649
1998,bmu,3594788096.5252204
1999,bmu,3704626431.0151896
2000,bmu,4079266171.6469603
2001,bmu,4374828228.63454
2002,bmu,4309620879.585361
2003,bmu,4454666866.92505
2004,bmu,4559975871.196429
2005,bmu,4636831000.0
2006,bmu,4893649947.25058
2007,bmu,5033219239.05647
2008,bmu,5111729563.7502
2009,bmu,4841400741.36881
2010,bmu,4739120594.41697
2011,bmu,4579058806.005321
2012,bmu,4356734443.42439
1980,btn,130743224.67204098
1981,btn,149174153.226637
1982,btn,154383188.574624
1983,btn,171071754.586142
1984,btn,178094468.906968
1985,btn,186823211.658178
1986,btn,209631928.939331
1987,btn,268413225.850615
1988,btn,282342680.629558
1989,btn,305168982.589696
1990,btn,335513053.635839
1991,btn,333552476.704061
1992,btn,349481653.808952
1993,btn,356957576.743482
1994,btn,368416002.958277
1995,btn,396626489.903794
1996,btn,420434493.055441
1997,btn,439834559.887453
1998,btn,467175646.700955
1999,btn,504707991.60802597
2000,btn,547290914.2094519
2001,btn,592259739.091809
2002,btn,649309706.039433
2003,btn,699161772.187449
2004,btn,735392822.510066
2005,btn,788984791.3832201
2006,btn,845743303.258229
2007,btn,1001224413.4409901
2008,btn,1048439228.33973
2009,btn,1120564610.0134401
2010,btn,1237643997.8287401
2011,btn,1329265701.5515
2012,btn,1377301206.59637
2013,btn,1414170936.42727
2014,btn,1486521759.07008
1970,bol,3182621927.8048396
1971,bol,3363973138.14437
1972,bol,3642981249.1056795
1973,bol,3908108137.98825
1974,bol,4074764005.36015
1975,bol,4346973975.60565
1976,bol,4592887005.82078
1977,bol,4827361309.742479
1978,bol,4921558088.42762
1979,bol,4942603793.97429
1980,bol,4870959258.81227
1981,bol,4861439738.5663395
1982,bol,4637940042.47688
1983,bol,4431638754.16369
1984,bol,4413846337.3229
1985,bol,4345561885.36998
1986,bol,4111779366.22189
1987,bol,4205819896.79465
1988,bol,4334557858.29784
1989,bol,4505111242.48201
1990,bol,4713540899.65129
1991,bol,4954241299.81517
1992,bol,5033556003.23055
1993,bol,5254335018.66325
1994,bol,5502006647.175
1995,bol,5741539596.05402
1996,bol,5996944125.02186
1997,bol,6289329004.624761
1998,bol,6571691241.73189
1999,bol,6671002841.47951
2000,bol,6833013930.03374
2001,bol,6942005424.820379
2002,bol,7077189228.31358
2003,bol,7267940318.438109
2004,bol,7530875540.50724
2005,bol,7832070517.35039
2006,bol,8198160976.172391
2007,bol,8557501117.18325
2008,bol,9076609262.82444
2009,bol,9434373510.99917
2010,bol,9779373336.70226
2011,bol,10210688014.2132
2012,bol,10658963682.2409
2013,bol,11331744092.7892
2014,bol,11897651460.0612
2005,bih,8889979652.82635
1960,bwa,188163095.807869
1961,bwa,199573828.073519
1962,bwa,212810293.08197
1963,bwa,224905668.17068
1964,bwa,240994811.60855
1965,bwa,255106110.36734
1966,bwa,271594443.305587
1967,bwa,287032960.905049
1968,bwa,318774572.824588
1969,bwa,366078194.755703
1970,bwa,425362120.14369303
1971,bwa,528306177.606093
1972,bwa,667561604.127486
1973,bwa,816759486.73019
1974,bwa,887344377.4726131
1975,bwa,971067410.4123391
1976,bwa,1072838753.6590099
1977,bwa,1194809860.9300802
1978,bwa,1344767487.1033099
1979,bwa,1462616845.00335
1980,bwa,1620820752.11476
1981,bwa,1804114114.3967102
1982,bwa,2070656998.38545
1983,bwa,2356035220.3216896
1984,bwa,2577480467.14086
1985,bwa,2805900642.55577
1986,bwa,3035336875.99646
1987,bwa,3395684303.1686897
1988,bwa,4082847666.0849104
1989,bwa,4611740887.07391
1990,bwa,4865343665.585711
1991,bwa,5116771453.00083
1992,bwa,5198069041.54848
1993,bwa,5371260861.77454
1994,bwa,5684508935.85534
1995,bwa,6196377379.39676
1996,bwa,6457310280.20992
1997,bwa,6876735620.420879
1998,bwa,6926369999.335871
1999,bwa,7514285137.029541
2000,bwa,7671015518.87993
2001,bwa,7817637254.800309
2002,bwa,8467391338.4217
2003,bwa,8724255370.13823
2004,bwa,8575247530.079009
2005,bwa,8934726596.74389
2006,bwa,9745856680.56953
2007,bwa,10383265084.1906
2008,bwa,10952327523.0329
2009,bwa,9913680364.65539
2010,bwa,10903098417.3539
2011,bwa,11526648219.8164
2012,bwa,12007891435.4564
2013,bwa,13157052135.2046
2014,bwa,13757686657.4824
1991,bra,520119839263.36
1992,bra,519001877984.099
1993,bra,540519317154.094
1994,bra,567456639581.401
1995,bra,587653672008.302
1996,bra,602658532913.027
1997,bra,620173759469.125
1998,bra,624161862386.567
1999,bra,630300417644.9979
2000,bra,655032812944.836
2001,bra,664074567785.207
2002,bra,688020855332.629
2003,bra,697126321220.213
2004,bra,735745951192.244
2005,bra,757463029904.6991
2006,bra,785727830194.494
2007,bra,830703927233.256
2008,bra,868806912049.528
2009,bra,866849229653.475
2010,bra,927744179684.2
2011,bra,961828197714.165
2012,bra,976329678578.457
2013,bra,1001894576168.96
2014,bra,1004192679272.13
1980,bgr,18511815655.7749
1981,bgr,19409350478.8129
1982,bgr,20353420796.8742
1983,bgr,20574389284.8611
1984,bgr,22094165756.0574
1985,bgr,21883116913.9803
1986,bgr,23714912283.9023
1987,bgr,23981622180.8519
1988,bgr,26261695253.8258
1989,bgr,26240281453.3094
1990,bgr,23338269076.8044
1991,bgr,20112623560.1253
1992,bgr,18654020791.7329
1993,bgr,18377877931.5305
1994,bgr,18712011767.7264
1995,bgr,19247217782.4789
1996,bgr,19689903788.3083
1997,bgr,19526558262.1512
1998,bgr,19831390672.5736
1999,bgr,18589945616.4705
2000,bgr,19385595288.8554
2001,bgr,20224991564.8628
2002,bgr,21798495908.6092
2003,bgr,22644277549.8632
2004,bgr,23778755855.1114
2005,bgr,25381443999.7459
2006,bgr,27150530646.5281
2007,bgr,29276417196.1513
2008,bgr,30927607126.0143
2009,bgr,30336889829.9074
2010,bgr,30376327786.6862
2011,bgr,30923101686.8466
2012,bgr,30700455354.7013
2013,bgr,31038160363.603
2014,bgr,31599951066.1842
1970,bfa,1174598280.6131198
1971,bfa,1192467278.53799
1972,bfa,1229925212.19256
1973,bfa,1222423879.50399
1974,bfa,1325795278.2002099
1975,bfa,1360248165.85516
1976,bfa,1456131245.1605198
1977,bfa,1448642786.98649
1978,bfa,1531024408.8543
1979,bfa,1620742900.50722
1980,bfa,1608664849.42306
1981,bfa,1684450099.44213
1982,bfa,1849142463.42808
1983,bfa,1883704716.0156398
1984,bfa,1862833994.4374897
1985,bfa,2007972585.53035
1986,bfa,2176600982.73991
1987,bfa,2170077705.46799
1988,bfa,2298908172.7726197
1989,bfa,2347553593.99855
1990,bfa,2337611621.70861
1991,bfa,2532676173.78472
1992,bfa,2543119286.99691
1993,bfa,2645659373.29534
1994,bfa,2565003088.46764
1995,bfa,2709284064.05715
1996,bfa,2992481314.9958
1997,bfa,3170030851.75715
1998,bfa,3409680337.35001
1999,bfa,3676598259.1545
2000,bfa,3754582183.72155
2001,bfa,3976588081.30977
2002,bfa,4127406469.81471
2003,bfa,4448724181.87835
2004,bfa,4600916708.67726
2005,bfa,4939633316.21381
2006,bfa,5344213588.30063
2007,bfa,5632522049.810679
2008,bfa,6054124493.63065
2009,bfa,6152787621.23559
2010,bfa,6656923484.17033
2011,bfa,7036544457.38231
2012,bfa,7357788864.603971
2013,bfa,7586834107.650841
2014,bfa,7919526911.78035
1960,bdi,386404141.840268
1961,bdi,333929833.949902
1962,bdi,364945266.04296
1963,bdi,380961794.682802
1964,bdi,396736619.355512
1965,bdi,406413905.63706404
1966,bdi,424638608.968459
1967,bdi,484250627.1397
1968,bdi,477844752.18227595
1969,bdi,472279384.03287405
1970,bdi,558780390.803357
1971,bdi,590224118.1674321
1972,bdi,549957849.888108
1973,bdi,588502868.403661
1974,bdi,581417801.521704
1975,bdi,589265962.522139
1976,bdi,626562643.794637
1977,bdi,665822454.744794
1978,bdi,671616445.1321651
1979,bdi,684508667.250013
1980,bdi,709740653.926507
1981,bdi,801623463.4938691
1982,bdi,785262968.468641
1983,bdi,816482059.9953481
1984,bdi,813876915.2123411
1985,bdi,913305373.7634269
1986,bdi,944189783.03167
1987,bdi,988239908.34866
1988,bdi,1005901121.5288199
1989,bdi,1004881313.9737
1990,bdi,1080866250.32406
1991,bdi,1114927823.73741
1992,bdi,1144087866.40473
1993,bdi,1082601776.18389
1994,bdi,1000300961.87309
1995,bdi,931046697.4525721
1996,bdi,889653826.837327
1997,bdi,987049963.978531
1998,bdi,1014436525.75147
1999,bdi,1020055329.1064199
2000,bdi,989172612.274002
2001,bdi,995391642.9636279
2002,bdi,1030503480.0104901
2003,bdi,1005262005.9853301
2004,bdi,1033844335.7533801
2005,bdi,1025631827.29813
2006,bdi,1078462267.88065
2007,bdi,1135306280.4948199
2008,bdi,1188628379.00059
2009,bdi,1231217618.58516
2010,bdi,1279790951.02966
2011,bdi,1334769374.3914
2012,bdi,1387287581.0436802
2013,bdi,1451739759.39951
2014,bdi,1520236589.21434
1993,khm,2362666472.01583
1994,khm,2521604398.9506
1995,khm,2708056846.15784
1996,khm,2836724090.44559
1997,khm,3013806474.90913
1998,khm,3172799440.1943197
1999,khm,3496681226.61553
2000,khm,3822357454.3497896
2001,khm,4134080383.46287
2002,khm,4396120638.00253
2003,khm,4792967139.185579
2004,khm,5242213643.42594
2005,khm,5964564083.78742
2006,khm,6619552537.85135
2007,khm,7156362306.78627
2008,khm,7626593834.4824295
2009,khm,7604886920.498759
2010,khm,8079960831.468591
2011,khm,8657268245.12984
2012,khm,9298392081.86314
2013,khm,9990072447.95779
2014,khm,10678906840.0238
1965,cmr,4402747973.690579
1966,cmr,4605932426.45257
1967,cmr,4103324654.92621
1968,cmr,3439094507.80098
1969,cmr,3526269496.95201
1970,cmr,3813539899.00268
1971,cmr,3965311811.5825205
1972,cmr,4481002139.07655
1973,cmr,4580372095.22718
1974,cmr,5029936439.06501
1975,cmr,5609729806.44719
1976,cmr,5467618306.434
1977,cmr,6240056782.27739
1978,cmr,7810300717.03125
1979,cmr,8455475944.635659
1980,cmr,8134736065.59822
1981,cmr,9601669281.858809
1982,cmr,10522390329.1634
1983,cmr,11384955140.4619
1984,cmr,11856118440.1746
1985,cmr,12910385941.2618
1986,cmr,13753342172.2973
1987,cmr,13354670100.5342
1988,cmr,12443259459.612
1989,cmr,12049391828.2373
1990,cmr,11351636549.3167
1991,cmr,10869645738.1427
1992,cmr,10220464199.4352
1993,cmr,9601377077.38035
1994,cmr,9770195301.08984
1995,cmr,10005502188.9654
1996,cmr,10491471451.6223
1997,cmr,11001698148.8936
1998,cmr,11534501851.7837
1999,cmr,12108223991.7859
2000,cmr,12749756692.2723
2001,cmr,13354041058.3838
2002,cmr,13917717861.6939
2003,cmr,14506642736.3191
2004,cmr,15075860686.6888
2005,cmr,15332713758.8036
2006,cmr,15777823581.694
2007,cmr,16295944791.3782
2008,cmr,16724541012.0323
2009,cmr,17006361453.0234
2010,cmr,17604344672.7364
2011,cmr,18294760696.6057
2012,cmr,19148622233.2678
2013,cmr,20183443723.175
2014,cmr,21329366667.4868
1970,can,369868263583.36206
1971,can,389299535709.40796
1972,can,410737821182.445
1973,can,440341562754.965
1974,can,456060623381.401
1975,can,461156253102.599
1976,can,488336076750.872
1977,can,503025207153.91
1978,can,519721350978.063
1979,can,540886006213.55
1980,can,550995059229.208
1981,can,567636007213.331
1982,can,552822132730.798
1983,can,567641107714.06
1984,can,598596005204.734
1985,can,628927622380.955
1986,can,646254000231.6271
1987,can,671658540226.275
1988,can,701378098130.3461
1989,can,718094456864.6841
1990,can,721893304752.595
1991,can,711559704136.265
1992,can,717624191349.737
1993,can,735185191863.3341
1994,can,768254754184.13
1995,can,788376202654.1221
1996,can,799563626010.323
1997,can,833171800437.241
1998,can,865240824328.5359
1999,can,913278963991.1179
2000,can,962897510508.889
2001,can,976454754192.543
2002,can,1002155439226.45
2003,can,1023381159409.89
2004,can,1055074933986.87
2005,can,1086759366232.05
2006,can,1117133540037.15
2007,can,1141856396986.31
2008,can,1153837904980.68
2009,can,1119754056991.44
2010,can,1159400469906.89
2011,can,1191147962706.41
2012,can,1213002731575.68
1998,cym,2381365826.17705
1999,cym,2461918779.52554
2000,cym,2486115294.02946
2001,cym,2499898118.74689
2002,cym,2543084302.86148
2003,cym,2593927611.81908
2004,cym,2617205271.34184
2005,cym,2787193442.85673
2006,cym,2915543290.60034
2007,cym,3041061034.54387
2008,cym,3033500867.59904
2009,cym,2842442220.45025
2010,cym,2766532745.67592
2011,cym,2790834532.70053
2012,cym,2830504155.4401803
2013,cym,2866631064.28284
1960,caf,688303260.6444429
1961,caf,722895068.2135531
1962,caf,686588014.5554401
1963,caf,679607392.021104
1964,caf,689003728.018921
1965,caf,695963716.18559
1966,caf,696148902.174111
1967,caf,726947931.872684
1968,caf,736456150.607715
1969,caf,783497790.2054731
1970,caf,811829727.790012
1971,caf,819138410.66977
1972,caf,816141538.102908
1973,caf,823061457.7075241
1974,caf,883546346.836375
1975,caf,893174549.946359
1976,caf,930828542.164267
1977,caf,976880371.145401
1978,caf,984956357.7578119
1979,caf,962364451.6708721
1980,caf,944046985.945933
1981,caf,933863420.5304589
1982,caf,976880371.145401
1983,caf,905528694.6494279
1984,caf,990365294.774568
1985,caf,1028702802.3406199
1986,caf,1062327018.601
1987,caf,1017361457.65765
1988,caf,1036452047.86204
1989,caf,1064821208.60561
1990,caf,1032014823.56031
1991,caf,1015390444.906
1992,caf,950160764.510057
1993,caf,953345219.667314
1994,caf,1000059139.68648
1995,caf,1072063418.17494
1996,caf,1029180881.53781
1997,caf,1083727493.1982
1998,caf,1134662636.0985801
1999,caf,1175510474.97011
2000,caf,1142668953.49451
2001,caf,1210554335.76346
2002,caf,1244226382.76745
2003,caf,1192690491.91359
2004,caf,1264577004.19447
2005,caf,1270675388.71071
2006,caf,1308100877.48463
2007,caf,1355615438.90469
2008,caf,1385487910.1143699
2009,caf,1395979121.32092
2010,caf,1424776827.62011
2011,caf,1499239327.6126802
2012,caf,1552370282.8354
2013,caf,1005815386.25534
2014,caf,1015873540.11602
2005,tcd,6521779650.0053
1960,chl,19711415131.6307
1961,chl,20447177415.0903
1962,chl,21573528602.7727
1963,chl,23018272192.0651
1964,chl,23449010574.8865
1965,chl,23659740368.6329
1966,chl,26049052114.6199
1967,chl,26987595650.495
1968,chl,27986825145.295
1969,chl,28845696372.3975
1970,chl,29423180440.1456
1971,chl,32167823867.2179
1972,chl,31805390169.7076
1973,chl,30060306052.5291
1974,chl,30714285211.242
1975,chl,26926535901.2396
1976,chl,27847368371.8097
1977,chl,30098883413.1052
1978,chl,32438854835.787
1979,chl,34930563143.5485
1980,chl,37395303578.6668
1981,chl,38989739200.2919
1982,chl,34660257767.9473
1983,chl,34140799151.7242
1984,chl,35911465918.6883
1985,chl,39141136854.6783
1986,chl,41364243407.5622
1987,chl,43808064838.8651
1988,chl,46936308748.8016
1989,chl,51316328624.0626
1990,chl,53071554005.7345
1991,chl,57103545188.238
1992,chl,63414448674.2163
1993,chl,67352570417.6475
1994,chl,70808318891.971
1995,chl,77306770762.523
1996,chl,82577768637.9716
1997,chl,87826163452.5322
1998,chl,90451681105.9681
1999,chl,90087497880.2301
2000,chl,76802257074.4208
2001,chl,79406706742.9665
2002,chl,81143671741.6501
