year,country,ne_dab_totl_cn
2005,cze,3181290000000.0
2006,cze,3410877000000.0
2007,cze,3737927000000.0
2008,cze,3928268000000.0
2009,cze,3769491000000.0
2010,cze,3831133000000.0
2011,cze,3863662000000.0
2012,cze,3841815000000.0
2013,cze,3840904000000.0
2014,cze,3974589000000.0
1960,dnk,44030497792.0
1961,dnk,49016288256.0
1962,dnk,56062066688.0
1963,dnk,57667624960.0
1964,dnk,67486693376.0
1965,dnk,75415103488.0
1966,dnk,82766733312.0
1967,dnk,91335256064.0
1968,dnk,100986773504.0
1969,dnk,115770593280.0
1970,dnk,130200186200.0
1971,dnk,142655099600.0
1972,dnk,160273544400.0
1973,dnk,187953505400.0
1974,dnk,212191929700.0
1975,dnk,233504611100.0
1976,dnk,280246373900.0
1977,dnk,308582893100.0
1978,dnk,339507681000.0
1979,dnk,380082085200.0
1980,dnk,402683696600.0
1981,dnk,431863703100.0
1982,dnk,495465705100.0
1983,dnk,538782247600.0
1984,dnk,598700920800.0
1985,dnk,655484665400.0
1986,dnk,713893231900.0
1987,dnk,734582293200.0
1988,dnk,752273390500.0
1989,dnk,790900262500.0
1990,dnk,810294108800.0
1991,dnk,835451987400.0
1992,dnk,859321651400.0
1993,dnk,860362084400.0
1994,dnk,935425545900.0
1995,dnk,987671000000.0
1996,dnk,1026404000000.0
1997,dnk,1096189000000.0
1998,dnk,1149531000000.0
1999,dnk,1167034000000.0
2000,dnk,1237868000000.0
2001,dnk,1273593000000.0
2002,dnk,1318514000000.0
2003,dnk,1339122000000.0
2004,dnk,1422955000000.0
2005,dnk,1498155000000.0
2006,dnk,1616723000000.0
2007,dnk,1689972000000.0
2008,dnk,1738658000000.0
2009,dnk,1639532000000.0
2010,dnk,1688675000000.0
2011,dnk,1731667000000.0
2012,dnk,1766795000000.0
2013,dnk,1778106000000.0
2014,dnk,1818777000000.0
1990,dji,100161000000.0
1991,dji,102089100000.0
1992,dji,112363000000.0
1993,dji,99577600000.0
1994,dji,99705500000.0
1995,dji,99135000000.0
1996,dji,98214000000.0
1997,dji,99615000000.0
1998,dji,103284200000.0
1999,dji,105790700000.0
2000,dji,112979300000.0
2001,dji,110353600000.0
2002,dji,110494800000.0
2003,dji,120674400000.0
2004,dji,138733500000.0
2005,dji,138955000000.0
2006,dji,160480000000.0
2007,dji,180924000000.0
1977,dma,117600000.0
1978,dma,148960000.0
1979,dma,194900000.0
1980,dma,272170000.0
1981,dma,257690000.0
1982,dma,249640000.0
1983,dma,257700000.0
1984,dma,322090000.0
1985,dma,328490000.0
1986,dma,320420000.0
1987,dma,368800000.0
1988,dma,443060000.0
1989,dma,543590000.0
1990,dma,565790000.0
1991,dma,578990000.0
1992,dma,586720000.0
1993,dma,608520000.0
1994,dma,661660000.0
1995,dma,693190000.0
1996,dma,702390000.0
1997,dma,760010000.0
1998,dma,753360000.0
1999,dma,787100000.0
2000,dma,1010913700.0
2001,dma,1046573300.0
2002,dma,1001059100.0
2003,dma,1050346000.0
2004,dma,1129692900.0
2005,dma,1181000000.0
2006,dma,1201000000.0
2007,dma,1377000000.0
2008,dma,1590000000.0
2009,dma,1636000000.0
2010,dma,1577000000.0
2011,dma,1553000000.0
2012,dma,1552281300.0
2013,dma,1552516500.0
2014,dma,1606000000.0
1960,dom,626799700.0
1961,dom,608900200.0
1962,dom,826700000.0
1963,dom,990199900.0
1964,dom,1111099900.0
1965,dom,923300000.0
1966,dom,1072400000.0
1967,dom,1106500000.0
1968,dom,1167100000.0
1969,dom,1324400000.0
1970,dom,1594800100.0
1971,dom,1801800000.0
1972,dom,2082900000.0
1973,dom,2433799900.0
1974,dom,3256100000.0
1975,dom,3682100100.0
1976,dom,4239899900.0
1977,dom,4778300200.0
1978,dom,5100400000.0
1979,dom,5848200100.0
1980,dom,7279000100.0
1981,dom,7571999900.0
1982,dom,8355000200.0
1983,dom,8958000100.0
1984,dom,10809399700.0
1985,dom,17107113900.0
1986,dom,19399606800.0
1987,dom,25060787200.0
1988,dom,35717225500.0
1989,dom,47080983600.0
1990,dom,66254186500.0
1991,dom,127052400000.0
1992,dom,154037700000.0
1993,dom,170811200000.0
1994,dom,191712100000.0
1995,dom,218526900000.0
1996,dom,240765800000.0
1997,dom,285358100000.0
1998,dom,335333100000.0
1999,dom,366968300000.0
2000,dom,422547400000.0
2001,dom,445720400000.0
2002,dom,500039000000.0
2003,dom,620080500000.0
2004,dom,902021300000.0
2005,dom,1075832700000.0
2006,dom,1284796600000.0
2007,dom,1575664079300.12
2008,dom,1880016518555.34
2009,dom,1873736550299.59
2010,dom,2196023749196.1
2011,dom,2442475804892.59
2012,dom,2583479012402.55
2013,dom,2705453644554.53
2014,dom,2921272423701.94
1960,ecu,863717300.0
1961,ecu,932619700.0
1962,ecu,983664800.0
1963,ecu,1065537500.0
1964,ecu,1206581900.0
1965,ecu,2417179000.0
1966,ecu,2443410000.0
1967,ecu,2601490000.0
1968,ecu,2655172000.0
1969,ecu,3222641000.0
1970,ecu,2963240000.0
1971,ecu,2921094000.0
1972,ecu,3284521000.0
1973,ecu,3842494000.0
1974,ecu,6338866000.0
1975,ecu,7980155000.0
1976,ecu,9264104000.0
1977,ecu,11223458000.0
1978,ecu,12373422000.0
1979,ecu,14205694000.0
1980,ecu,18003229000.0
1981,ecu,21948463000.0
1982,ecu,20537822000.0
1983,ecu,17102564000.0
1984,ecu,16617956000.0
1985,ecu,16516015000.0
1986,ecu,15590254000.0
1987,ecu,14914257000.0
1988,ecu,13652330000.0
1989,ecu,14515467000.0
1990,ecu,15089732000.0
1991,ecu,16614541000.0
1992,ecu,17459274000.0
1993,ecu,19515967000.0
1994,ecu,23427744000.0
1995,ecu,25235699000.0
1996,ecu,25130356000.0
1997,ecu,28696107000.0
1998,ecu,30096601000.0
1999,ecu,18937639000.0
2000,ecu,17441072000.0
2001,ecu,25520355000.0
2002,ecu,30373737000.0
2003,ecu,33096056000.0
2004,ecu,37161226000.0
2005,ecu,41865491000.0
2006,ecu,46354445000.0
2007,ecu,50356715000.0
2008,ecu,61595671000.0
2009,ecu,63524148000.0
2010,ecu,72694628000.0
2011,ecu,81058676000.0
2012,ecu,89174386000.0
2013,ecu,97004664000.0
2014,ecu,102468805000.0
1965,egy,2429200100.0
1966,egy,2546699900.0
1967,egy,2601500000.0
1968,egy,2714300000.0
1969,egy,2927500000.0
1970,egy,3198100000.0
1971,egy,3406400000.0
1972,egy,3586000000.0
1973,egy,4003399900.0
1974,egy,5064999800.0
1975,egy,6318999800.0
1976,egy,7516000200.0
1977,egy,9237999900.0
1978,egy,11291000200.0
1979,egy,15069000700.0
1980,egy,18534600600.0
1981,egy,19993000000.0
1982,egy,23877001200.0
1983,egy,26816000500.0
1984,egy,32341000700.0
1985,egy,37149999600.0
1986,egy,42139000800.0
1987,egy,56830299700.0
1988,egy,72724999200.0
1989,egy,87893503000.0
1990,egy,108314200000.0
1991,egy,120121804800.0
1992,egy,142600000000.0
1993,egy,161800000000.0
1994,egy,184600000000.0
1995,egy,214500000000.0
1996,egy,241900000000.0
1997,egy,282000000000.0
1998,egy,314700000000.0
1999,egy,333000000000.0
2000,egy,362600000000.0
2001,egy,376100000000.0
2002,egy,395400003100.0
2003,egy,428299999700.0
2004,egy,491900002600.0
2005,egy,550699998000.0
2006,egy,627699998700.0
2007,egy,778900000000.0
2008,egy,945600000000.0
2009,egy,1111400000000.0
2010,egy,1269800000000.0
2011,egy,1427600000000.0
2012,egy,1708100000000.0
2013,egy,1871200000000.0
2014,egy,2174700000000.0
1965,slv,899000000.0
1966,slv,977080000.0
1967,slv,1005680000.0
1968,slv,1027480100.0
1969,slv,1076760000.0
1970,slv,1129680000.0
1971,slv,1209640000.0
1972,slv,1251480000.0
1973,slv,1485920000.0
1974,slv,1806040000.0
1975,slv,1981520100.0
1976,slv,2357920100.0
1977,slv,2921280100.0
1978,slv,3417720100.0
1979,slv,3469519900.0
1980,slv,3541199900.0
1981,slv,3674680200.0
1982,slv,3592702700.0
1983,slv,3696418700.0
1984,slv,3910033300.0
1985,slv,4087790700.0
1986,slv,3936779000.0
1987,slv,4239463400.0
1988,slv,4461147100.0
1989,slv,4829230700.0
1990,slv,5409200000.0
1991,slv,6017700000.0
1992,slv,6928000000.0
1993,slv,7961500000.0
1994,slv,9317900000.0
1995,slv,11032000000.0
1996,slv,11641600000.0
1997,slv,12432800000.0
1998,slv,13484600000.0
1999,slv,14003500000.0
2000,slv,15108600000.0
2001,slv,15995500000.0
2002,slv,16411300000.0
2003,slv,17440100000.0
2004,slv,18537400000.0
2005,slv,20259900000.0
2006,slv,22350800000.0
2007,slv,24610800000.0
2008,slv,26320900000.0
2009,slv,23858900000.0
2010,slv,25042200000.0
2011,slv,27462100000.0
2012,slv,28208200000.0
2013,slv,29027800000.0
2014,slv,29632000000.0
1962,gnq,1860199900.0
1963,gnq,1904000000.0
1964,gnq,2361899900.0
1965,gnq,3532900000.0
1966,gnq,3608600000.0
1967,gnq,4026600000.0
1968,gnq,4044000000.0
1969,gnq,3958800000.0
1970,gnq,5079300000.0
1971,gnq,4648300000.0
1972,gnq,4608400000.0
1973,gnq,5450500000.0
1974,gnq,6328200000.0
1975,gnq,6456200000.0
1976,gnq,7315100000.0
1977,gnq,8346300000.0
1980,gnq,18616050000.0
1981,gnq,27274849000.0
1982,gnq,36970425800.0
1983,gnq,29298962300.0
1984,gnq,40923733000.0
1985,gnq,48393942300.0
1986,gnq,54631897800.0
1987,gnq,70408753600.0
1988,gnq,78765951800.0
1989,gnq,65814981300.0
1990,gnq,68794962000.0
1991,gnq,82231450600.0
1992,gnq,69887739200.0
1993,gnq,70581115500.0
1994,gnq,88390351000.0
1995,gnq,225107479400.0
1996,gnq,528884375800.0
1997,gnq,688254200800.0
1998,gnq,874406889400.0
1999,gnq,1012785843400.0
2000,gnq,1415028543400.0
2001,gnq,2166984231200.0
2002,gnq,1342379269300.0
2003,gnq,2444741718100.0
2004,gnq,2907079929700.0
2005,gnq,2435486632400.0
2006,gnq,3212876093800.0
2007,gnq,3032050885900.0
2008,gnq,3658395866300.0
2009,gnq,4627826241700.0
2010,gnq,5471720101200.0
2011,gnq,6205623203000.0
2012,gnq,6291841561700.0
2013,gnq,6598732434200.0
2014,gnq,5492552933200.0
1992,eri,2919900000.0
1993,eri,3448400000.0
1994,eri,5071400000.0
1995,eri,5939100000.0
1996,eri,6972200000.0
1997,eri,7719700000.0
1998,eri,9070200000.0
1999,eri,9951900000.0
2000,eri,10098974127.8266
2001,eri,12801540739.8915
2002,eri,15578250830.3939
2003,eri,19459184425.1125
2004,eri,23551341225.1085
2005,eri,25113896181.0934
2006,eri,24480313897.4448
2007,eri,24927757836.1624
2008,eri,25825959503.9492
2009,eri,33946270929.1001
2010,eri,38589461619.8549
2011,eri,43613140274.9348
1995,est,2987920000.0
1996,est,4032690000.0
1997,est,4965170000.0
1998,est,5537310000.0
1999,est,5615750000.0
2000,est,6370790000.0
2001,est,7252570000.0
2002,est,8353210000.0
2003,est,9447990000.0
2004,est,10472260000.0
2005,est,11837220000.0
2006,est,14893400000.0
2007,est,17688160000.0
2008,est,17165980000.0
2009,est,13444260000.0
2010,est,13783050000.0
2011,est,15712660000.0
2012,est,17829860000.0
2013,est,18593200000.0
2014,est,19281570000.0
2011,eth,591614906400.0
2012,eth,880823798000.0
2013,eth,1009994583000.0
2014,eth,1246009676000.0
1998,fro,7231000000.0
1999,fro,8093000000.0
2000,fro,9262000000.0
2001,fro,9734000000.0
2002,fro,10116000000.0
2003,fro,11126000000.0
2004,fro,10476000000.0
2005,fro,11417000000.0
2006,fro,12908000000.0
2007,fro,14418000000.0
2008,fro,13422000000.0
2009,fro,12951000000.0
2010,fro,13420000000.0
2011,fro,14064000000.0
2012,fro,15691000000.0
2013,fro,15629000000.0
1960,fji,90800000.0
1961,fji,102300000.0
1962,fji,100700000.0
1963,fji,100300000.0
1964,fji,104700000.0
1965,fji,126000000.0
1966,fji,125100000.0
1967,fji,134300000.0
1968,fji,152300000.0
1969,fji,166200000.0
1970,fji,198000000.0
1971,fji,228400000.0
1972,fji,285600000.0
1973,fji,383900100.0
1974,fji,473500000.0
1975,fji,566000100.0
1976,fji,652999800.0
1977,fji,678300000.0
1978,fji,733200100.0
1979,fji,898500200.0
1980,fji,1032300200.0
1981,fji,1208400200.0
1982,fji,1184600100.0
1983,fji,1204200000.0
1984,fji,1288900000.0
1985,fji,1321499900.0
1986,fji,1429700000.0
1987,fji,1417200000.0
1988,fji,1537599900.0
1989,fji,1713679000.0
1990,fji,2075300000.0
1991,fji,2107200000.0
1992,fji,2371300000.0
1993,fji,2699800000.0
1994,fji,2753400000.0
1995,fji,2758600000.0
1996,fji,2868400000.0
1997,fji,2944500000.0
1998,fji,3209400000.0
1999,fji,3840500000.0
2000,fji,3767796000.0
2001,fji,4083689000.0
2002,fji,4128082000.0
2003,fji,4758451000.0
2004,fji,5511470000.0
2005,fji,5693995300.0
2006,fji,6338921600.0
2007,fji,6171525800.0
2008,fji,6537922900.0
2009,fji,6188813200.0
2010,fji,6389238100.0
2011,fji,7149800000.0
2012,fji,7337300000.0
2013,fji,8715500000.0
2014,fji,9232400000.0
1960,fin,2843419456.0
1961,fin,3230778560.0
1962,fin,3464300096.0
1963,fin,3718411904.0
1964,fin,4273195200.0
1965,fin,4716797888.0
1966,fin,5051894528.0
1967,fin,5505066496.0
1968,fin,6165659648.0
1969,fin,7083637120.0
1970,fin,8163795400.0
1971,fin,9026674400.0
1972,fin,10339305200.0
1973,fin,12686781200.0
1974,fin,16390956400.0
1975,fin,19354256800.0
1976,fin,21164374300.0
1977,fin,22421677200.0
1978,fin,24349040800.0
1979,fin,28846825600.0
1980,fin,34120000000.0
1981,fin,37722000000.0
1982,fin,42757000000.0
1983,fin,47795000000.0
1984,fin,52230000000.0
1985,fin,57895000000.0
1986,fin,61918000000.0
1987,fin,67400000000.0
1988,fin,77020000000.0
1989,fin,87499000000.0
1990,fin,92419000000.0
1991,fin,87787000000.0
1992,fin,84134000000.0
1993,fin,81808000000.0
1994,fin,85647000000.0
1995,fin,91208000000.0
1996,fin,94999000000.0
1997,fin,102612000000.0
1998,fin,110852000000.0
1999,fin,115540000000.0
2000,fin,123753000000.0
2001,fin,131207000000.0
2002,fin,135119000000.0
2003,fin,141725000000.0
2004,fin,148672000000.0
2005,fin,158003000000.0
2006,fin,165435000000.0
2007,fin,177595000000.0
2008,fin,186652000000.0
2009,fin,177389000000.0
2010,fin,184732000000.0
2011,fin,198544000000.0
2012,fin,202676000000.0
2013,fin,204388000000.0
2014,fin,206760000000.0
1960,fra,46293059584.0
1961,fra,50628204544.0
1962,fra,57026249728.0
1963,fra,64307182080.0
1964,fra,71726161920.0
1965,fra,76387439616.0
1966,fra,83208146944.0
1967,fra,89879415808.0
1968,fra,98010134528.0
1969,fra,112314292224.0
1970,fra,125530000000.0
1971,fra,139434000000.0
1972,fra,155917000000.0
1973,fra,179013000000.0
1974,fra,212408000000.0
1975,fra,234374000000.0
1976,fra,275987000000.0
1977,fra,308259000000.0
1978,fra,346059000000.0
1979,fra,397921000000.0
1980,fra,460228000000.0
1981,fra,519288000000.0
1982,fra,602426000000.0
1983,fra,654677000000.0
1984,fra,708867000000.0
1985,fra,763503000000.0
1986,fra,819009000000.0
1987,fra,869372000000.0
1988,fra,935797000000.0
1989,fra,1009003000000.0
1990,fra,1067110000000.0
1991,fra,1100734000000.0
1992,fra,1129551000000.0
1993,fra,1129469000000.0
1994,fra,1169159000000.0
1995,fra,1206105000000.0
1996,fra,1237443000000.0
1997,fra,1261994000000.0
1998,fra,1323640000000.0
1999,fra,1377084000000.0
2000,fra,1469150000000.0
2001,fra,1524986000000.0
2002,fra,1567730000000.0
2003,fra,1619594000000.0
2004,fra,1700132000000.0
2005,fra,1779320000000.0
2006,fra,1868752000000.0
2007,fra,1970787000000.0
2008,fra,2030805000000.0
2009,fra,1966640000000.0
2010,fra,2036092000000.0
2011,fra,2112043000000.0
2012,fra,2131939000000.0
2013,fra,2155906000000.0
2014,fra,2171688000000.0
1991,pyf,424583986688.0
1992,pyf,423642982912.0
1993,pyf,427221015040.0
1994,pyf,430393996288.0
1995,pyf,441992017920.0
1996,pyf,446848009216.0
1997,pyf,461320004608.0
1998,pyf,504685993984.0
1999,pyf,506654007296.0
2000,pyf,532519989248.0
1960,gab,34152002600.0
1961,gab,41300367300.0
1962,gab,44364055500.0
1963,gab,37203200000.0
1964,gab,49708085200.0
1965,gab,52200000000.0
1966,gab,60299980000.0
1967,gab,66800000000.0
1968,gab,73500010000.0
1969,gab,82199880000.0
1970,gab,79000020000.0
1971,gab,90400100000.0
1972,gab,107599930000.0
1973,gab,159199980000.0
1974,gab,318600000000.0
1975,gab,454900000000.0
1976,gab,722800000000.0
1977,gab,687900000000.0
1978,gab,459200000000.0
1979,gab,508700000000.0
1980,gab,605000000000.0
1981,gab,811600000000.0
1982,gab,928200000000.0
1983,gab,1062500000000.0
1984,gab,1262200000000.0
1985,gab,1421100000000.0
1986,gab,1408700000000.0
1987,gab,1011200000500.0
1988,gab,1199900001300.0
1989,gab,1274100000000.0
1990,gab,1374600000000.0
1991,gab,1310935100300.0
1992,gab,1298450564500.0
1993,gab,1312753617600.0
1994,gab,1781727911900.0
1995,gab,1890080000000.0
1996,gab,2048992000000.0
1997,gab,2360685000000.0
1998,gab,2675737000000.0
1999,gab,2253920000000.0
2000,gab,2296171000000.0
2001,gab,2762514000000.0
2002,gab,2944040000000.0
2003,gab,2886696000000.0
2004,gab,2937489000000.0
2005,gab,3160450000000.0
2006,gab,3534087000000.0
2007,gab,4058361000000.0
2008,gab,4543986000000.0
2009,gab,4571544000000.0
2010,gab,5250336326900.0
2011,gab,5750350609700.0
2012,gab,6175152649700.0
2013,gab,6597691609800.0
2014,gab,6824101632200.0
1966,gmb,84797600.0
1967,gmb,91414800.0
1968,gmb,95185000.0
1969,gmb,104167600.0
1970,gmb,112346300.0
1971,gmb,120012100.0
1972,gmb,126667500.0
1973,gmb,137316400.0
1974,gmb,171672900.0
1975,gmb,205971800.0
1976,gmb,262929300.0
1977,gmb,350790100.0
1978,gmb,452325000.0
1979,gmb,501783300.0
1980,gmb,501457400.0
1981,gmb,534635100.0
1982,gmb,570350000.0
1983,gmb,630750100.0
1984,gmb,722450000.0
1985,gmb,967300000.0
1986,gmb,1407399900.0
1987,gmb,1714832500.0
1988,gmb,1933632500.0
1989,gmb,2374800100.0
1990,gmb,2790099900.0
1991,gmb,6343584000.0
1992,gmb,6751402300.0
1993,gmb,7449222200.0
1994,gmb,7684671700.0
1995,gmb,8381413500.0
1996,gmb,8921745200.0
1997,gmb,8398279100.0
1998,gmb,9234773000.0
1999,gmb,9619798600.0
2000,gmb,10488409000.0
2001,gmb,11138045600.0
2002,gmb,12130846500.0
2003,gmb,14822457900.0
2004,gmb,22322160819.5969
2005,gmb,22975845420.034
2006,gmb,24355849795.7098
2007,gmb,25301877092.9007
2008,gmb,26513526276.9879
2009,gmb,28507292388.3763
2010,gmb,31727442025.2388
2011,gmb,30506757067.5909
2012,gmb,33191589101.7016
2013,gmb,36292735510.1654
1987,geo,14100.0
1988,geo,15300.0
1989,geo,14800.0
1990,geo,15800.0
1991,geo,19900.0
1992,geo,194900.0
1993,geo,20473400.0
1994,geo,1365706900.0
1995,geo,2841419000.0
1996,geo,4605198000.0
1997,geo,5763460900.0
1998,geo,6059126200.0
1999,geo,6748055400.0
2000,geo,7050590500.0
2001,geo,7635534100.0
2002,geo,8438024000.0
2003,geo,9813122200.0
2004,geo,11457737300.0
2005,geo,13691741500.0
2006,geo,17120343600.0
2007,geo,21538742400.0
2008,geo,24756031000.0
2009,geo,21438340300.0
2010,geo,24438448400.0
2011,geo,28855327900.0
2012,geo,31308579600.0
2013,geo,30324663800.0
2014,geo,34296024200.0
1970,deu,408307303000.0
1971,deu,454398015400.0
1972,deu,494943538100.0
1973,deu,547811963400.0
1974,deu,589888812900.0
1975,deu,625352668600.0
1976,deu,681629672200.0
1977,deu,725697996900.0
1978,deu,772232147900.0
1979,deu,852470856000.0
1980,deu,920765485300.0
1981,deu,957843327200.0
1982,deu,985580722700.0
1983,deu,1032651860500.0
1984,deu,1080816745700.0
1985,deu,1121174967000.0
1986,deu,1161833644700.0
1987,deu,1192632531700.0
1988,deu,1258048776800.0
1989,deu,1348353683100.0
1990,deu,1461206773600.0
1991,deu,1587934000000.0
1992,deu,1704180000000.0
1993,deu,1747422000000.0
1994,deu,1826683000000.0
1995,deu,1889990000000.0
1996,deu,1910515000000.0
1997,deu,1943821000000.0
1998,deu,1991511000000.0
1999,deu,2050157000000.0
2000,deu,2110785000000.0
2001,deu,2141407000000.0
2002,deu,2112632000000.0
2003,deu,2138740000000.0
2004,deu,2156164000000.0
2005,deu,2184443000000.0
2006,deu,2266443000000.0
2007,deu,2346118000000.0
2008,deu,2408680000000.0
2009,deu,2338758000000.0
2010,deu,2445957000000.0
2011,deu,2570975000000.0
2012,deu,2587140000000.0
2013,deu,2651413000000.0
2014,deu,2719269000000.0
1960,gha,93200.0
1961,gha,102600.0
1962,gha,102900.0
1963,gha,116900.0
1964,gha,128500.0
1965,gha,160700.0
1966,gha,159400.0
1967,gha,154200.0
1968,gha,170800.0
1969,gha,201300.0
1970,gha,229000.0
1971,gha,261200.0
1972,gha,266000.0
1973,gha,332400.0
1974,gha,482200.0
1975,gha,523400.0
1976,gha,654800.0
1977,gha,1128000.0
1978,gha,2126500.0
1979,gha,2820200.0
1980,gha,4314700.0
1981,gha,7303800.0
1982,gha,8614300.0
1983,gha,18483500.0
1984,gha,27793800.0
1985,gha,35311600.0
1986,gha,52959600.0
1987,gha,79466100.0
1988,gha,111299300.0
1989,gha,152493100.0
1990,gha,209313200.0
1991,gha,263535600.0
1992,gha,312637400.0
1993,gha,449788100.0
1994,gha,580377700.0
1995,gha,840518400.0
1996,gha,1224359400.0
1997,gha,1701811500.0
1998,gha,1951971900.0
1999,gha,2419123100.0
2000,gha,3216048400.0
2001,gha,4552487500.0
2002,gha,5485088800.0
2003,gha,7669600000.0
2004,gha,9671524700.0
2005,gha,12184160000.0
2006,gha,21611390700.0
2007,gha,26929582100.0
2008,gha,36049938100.0
2009,gha,41359307100.0
2010,gha,53604229500.0
2011,gha,67246845900.0
2012,gha,84691826100.0
2013,gha,105816075100.0
2014,gha,124002541800.0
1960,grc,421415134.0
1961,grc,473458964.0
1962,grc,503154600.0
1963,grc,565870592.0
1964,grc,646023104.0
1965,grc,744587168.0
1966,grc,801360944.0
1967,grc,864900640.0
1968,grc,950107592.0
1969,grc,1081335624.0
1970,grc,1241228200.0
1971,grc,1374030000.0
1972,grc,1590798800.0
1973,grc,2106233100.0
1974,grc,2388093900.0
1975,grc,2873249600.0
1976,grc,3566052900.0
1977,grc,4172708500.0
1978,grc,5050608700.0
1979,grc,6229224200.0
1980,grc,7531523000.0
1981,grc,8882765200.0
1982,grc,11500873300.0
1983,grc,13822731000.0
1984,grc,17044084900.0
1985,grc,20955666500.0
1986,grc,24842901900.0
1987,grc,27674144100.0
1988,grc,33964844900.0
1989,grc,41087225100.0
1990,grc,50352915200.0
1991,grc,61974057900.0
1992,grc,70909734200.0
1993,grc,79744362600.0
1994,grc,89057652600.0
1995,grc,100748154800.0
1996,grc,112229901200.0
1997,grc,122546681000.0
1998,grc,137381848600.0
1999,grc,145649688600.0
2000,grc,157146811700.0
2001,grc,168269282100.0
2002,grc,180008367200.0
2003,grc,198764935800.0
2004,grc,210147211300.0
2005,grc,215732409000.0
2006,grc,240741871700.0
2007,grc,261743801000.0
2008,grc,272497095900.0
2009,grc,260763773000.0
2010,grc,245525953600.0
2011,grc,221052572800.0
2012,grc,199712058500.0
2013,grc,185446181400.0
2014,grc,182099913200.0
1977,grd,159070000.0
1978,grd,197780000.0
1979,grd,256250000.0
1980,grd,298060000.0
1981,grd,343700000.0
1982,grd,367020000.0
1983,grd,361770000.0
1984,grd,376570000.0
1985,grd,435070000.0
1986,grd,468410000.0
1987,grd,545570000.0
1988,grd,587540000.0
1989,grd,690880000.0
1990,grd,718400000.0
1991,grd,789330000.0
1992,grd,782640000.0
1993,grd,804490000.0
1994,grd,806700000.0
1995,grd,824030000.0
1996,grd,961880000.0
1997,grd,1035340000.0
1998,grd,1178800000.0
1999,grd,1155299400.0
2000,grd,1605029769.0
2001,grd,1629498053.0
2002,grd,1727521460.0
2003,grd,1951952360.0
2004,grd,1945357137.0
2005,grd,2545179068.0
2006,grd,2534240653.0
2007,grd,2660466302.0
2008,grd,2888617377.0
2009,grd,2551555169.0
2010,grd,2610421594.0
2011,grd,2640498007.0
2012,grd,2670503685.0
2013,grd,2842100984.0
2014,grd,2892421434.0
1960,gtm,1063399900.0
1961,gtm,1093299900.0
1962,gtm,1162300000.0
1963,gtm,1283600000.0
1964,gtm,1334199900.0
1965,gtm,1368999900.0
1966,gtm,1393400000.0
1967,gtm,1501500000.0
1968,gtm,1637600000.0
1969,gtm,1708999900.0
1970,gtm,1888900000.0
1971,gtm,2012800000.0
1972,gtm,2093500000.0
1973,gtm,2551800100.0
1974,gtm,3264499900.0
1975,gtm,3711900000.0
1976,gtm,4627700200.0
1977,gtm,5579200300.0
1978,gtm,6421900300.0
1979,gtm,7213400200.0
1980,gtm,8094000000.0
1981,gtm,9168000200.0
1982,gtm,9056999700.0
1983,gtm,9191000300.0
1984,gtm,9673500100.0
1985,gtm,11295699800.0
1986,gtm,15606800100.0
1987,gtm,18852499500.0
1988,gtm,21743299500.0
1989,gtm,24908299800.0
1990,gtm,35625931700.0
1991,gtm,49012324900.0
1992,gtm,58968418500.0
1993,gtm,69622235700.0
1994,gtm,80143184400.0
1995,gtm,90412004000.0
1996,gtm,100035481400.0
1997,gtm,113957155000.0
1998,gtm,134044208000.0
1999,gtm,146584323000.0
2000,gtm,162853802000.0
2001,gtm,166275510000.0
2002,gtm,184337910000.0
2003,gtm,199127904000.0
2004,gtm,219248155000.0
2005,gtm,240839436000.0
2006,gtm,268804183000.0
2007,gtm,305651964000.0
2008,gtm,339331191000.0
2009,gtm,336161545000.0
2010,gtm,368079643000.0
2011,gtm,410833531000.0
2012,gtm,439109990000.0
2013,gtm,470099437000.00397
2014,gtm,500864039000.0
1986,gin,645211388100.0
1987,gin,866487183900.0
1988,gin,1178628481700.0
1989,gin,1420084474000.0
1990,gin,1802163067400.0
1991,gin,2278715259500.0
1992,gin,2998245256400.0
1993,gin,3182190350800.0
1994,gin,3406813654800.0
1995,gin,3786735112900.0
1996,gin,4084559475700.0
1997,gin,4280853789600.0
1998,gin,4688411042800.0
1999,gin,5013196615000.0
2000,gin,5464514125000.0
2001,gin,5598430152700.0
2002,gin,5974429457000.0
2003,gin,6788182490900.0
2004,gin,8254816981500.0
2005,gin,10738500296100.0
2006,gin,15400177994300.0
2007,gin,18682466384900.0
2008,gin,21849353044400.0
2009,gin,23074500117900.0
2010,gin,29335978714600.0
2011,gin,39767051602900.0
2012,gin,52359905282800.0
2013,gin,54305202475100.0
2014,gin,58241456000000.0
1970,gnb,54552400.0
1971,gnb,55043100.0
1972,gnb,61993900.0
1973,gnb,71010800.0
1974,gnb,80612400.0
1975,gnb,83847700.0
1976,gnb,90730700.0
1977,gnb,87256900.0
1978,gnb,109238500.0
1979,gnb,121560100.0
1980,gnb,109626200.0
1981,gnb,127169200.0
1982,gnb,165492300.0
1983,gnb,186492400.0
1984,gnb,354246100.0
1985,gnb,523907800.0
1986,gnb,946830800.0
1987,gnb,1907476900.0
1988,gnb,3895041500.0
1989,gnb,8149629200.0
1990,gnb,10425371200.0
1991,gnb,18499077000.0
1992,gnb,35056630100.0
1993,gnb,45503630700.0
1994,gnb,55077184600.0
1995,gnb,87189846200.0
1996,gnb,133104615300.0
