year,country,ic_elc_time
2009,swz,137.0
2010,swz,137.0
2011,swz,137.0
2012,swz,137.0
2013,swz,137.0
2014,swz,137.0
2015,swz,137.0
2009,swe,52.0
2010,swe,52.0
2011,swe,52.0
2012,swe,52.0
2013,swe,52.0
2014,swe,52.0
2015,swe,52.0
2009,che,39.0
2010,che,39.0
2011,che,39.0
2012,che,39.0
2013,che,39.0
2014,che,39.0
2015,che,39.0
2009,syr,71.0
2010,syr,71.0
2011,syr,71.0
2012,syr,71.0
2013,syr,71.0
2014,syr,71.0
2015,syr,71.0
2009,tjk,193.0
2010,tjk,193.0
2011,tjk,193.0
2012,tjk,178.0
2013,tjk,178.0
2014,tjk,133.0
2015,tjk,133.0
2009,tza,382.0
2010,tza,109.0
2011,tza,109.0
2012,tza,109.0
2013,tza,109.0
2014,tza,109.0
2015,tza,109.0
2009,tha,37.0
2010,tha,37.0
2011,tha,37.0
2012,tha,37.0
2013,tha,37.0
2014,tha,37.0
2015,tha,37.0
2009,tmp,39.0
2010,tmp,39.0
2011,tmp,63.0
2012,tmp,63.0
2013,tmp,63.0
2014,tmp,63.0
2015,tmp,63.0
2009,tgo,74.0
2010,tgo,74.0
2011,tgo,74.0
2012,tgo,74.0
2013,tgo,74.0
2014,tgo,74.0
2015,tgo,51.0
2009,ton,50.0
2010,ton,50.0
2011,ton,42.0
2012,ton,42.0
2013,ton,42.0
2014,ton,42.0
2015,ton,42.0
2009,tto,61.0
2010,tto,61.0
2011,tto,61.0
2012,tto,61.0
2013,tto,61.0
2014,tto,61.0
2015,tto,61.0
2009,tun,65.0
2010,tun,65.0
2011,tun,65.0
2012,tun,65.0
2013,tun,65.0
2014,tun,65.0
2015,tun,65.0
2009,tur,70.0
2010,tur,70.0
2011,tur,70.0
2012,tur,70.0
2013,tur,70.0
2014,tur,70.0
2015,tur,63.0
2009,uga,150.0
2010,uga,90.0
2011,uga,132.0
2012,uga,132.0
2013,uga,132.0
2014,uga,132.0
2015,uga,86.0
2009,ukr,288.0
2010,ukr,288.0
2011,ukr,288.0
2012,ukr,288.0
2013,ukr,263.0
2014,ukr,263.0
2015,ukr,263.0
2009,are,55.0
2010,are,55.0
2011,are,55.0
2012,are,40.0
2013,are,35.0
2014,are,35.0
2015,are,32.0
2009,gbr,109.0
2010,gbr,109.0
2011,gbr,109.0
2012,gbr,105.0
2013,gbr,126.0
2014,gbr,79.0
2015,gbr,79.0
2013,usa,89.6
2014,usa,89.6
2015,usa,89.6
2009,ury,48.0
2010,ury,48.0
2011,ury,48.0
2012,ury,48.0
2013,ury,48.0
2014,ury,48.0
2015,ury,48.0
2009,uzb,98.0
2010,uzb,98.0
2011,uzb,98.0
2012,uzb,89.0
2013,uzb,89.0
2014,uzb,89.0
2015,uzb,89.0
2009,vut,257.0
2010,vut,257.0
2011,vut,257.0
2012,vut,122.0
2013,vut,122.0
2014,vut,122.0
2015,vut,122.0
2009,ven,158.0
2010,ven,158.0
2011,ven,158.0
2012,ven,158.0
2013,ven,158.0
2014,ven,178.0
2015,ven,178.0
2009,vnm,115.0
2010,vnm,115.0
2011,vnm,115.0
2012,vnm,115.0
2013,vnm,115.0
2014,vnm,115.0
2015,vnm,59.0
2009,wbg,63.0
2010,wbg,63.0
2011,wbg,63.0
2012,wbg,63.0
2013,wbg,63.0
2014,wbg,63.0
2015,wbg,63.0
2009,yem,35.0
2010,yem,35.0
2011,yem,35.0
2012,yem,110.0
2013,yem,110.0
2014,yem,110.0
2015,yem,110.0
2009,zmb,117.0
2010,zmb,117.0
2011,zmb,117.0
2012,zmb,117.0
2013,zmb,117.0
2014,zmb,117.0
2015,zmb,117.0
2009,zwe,125.0
2010,zwe,125.0
2011,zwe,125.0
2012,zwe,106.0
2013,zwe,106.0
2014,zwe,106.0
2015,zwe,106.0
