year,country,en_atm_co2e_kd_gd
2003,bhr,1.1779721973211799
2004,bhr,1.17073586568431
2005,bhr,1.20283515187839
2006,bhr,1.10754059586657
2007,bhr,1.19560960352262
2008,bhr,1.22749772725517
2009,bhr,1.08210154344864
2010,bhr,1.11109163337481
2011,bhr,1.0969892336493698
1972,bgd,0.20204073263831102
1973,bgd,0.253770023439766
1974,bgd,0.236965758461883
1975,bgd,0.258146440886988
1976,bgd,0.27945355534485306
1977,bgd,0.28400412178039897
1978,bgd,0.274612681337618
1979,bgd,0.289495458630599
1980,bgd,0.329906007898925
1981,bgd,0.31946640593932396
1982,bgd,0.339109368749315
1983,bgd,0.312658599093174
1984,bgd,0.330473014879479
1985,bgd,0.358730695143031
1986,bgd,0.38569224804804997
1987,bgd,0.384631060830353
1988,bgd,0.42884273761460995
1989,bgd,0.41419156132081897
1990,bgd,0.45274539093637706
1991,bgd,0.448961775103477
1992,bgd,0.4740767199612921
1993,bgd,0.44404589798827404
1994,bgd,0.46577570766475995
1995,bgd,0.532934371641689
1996,bgd,0.53699762082883
1997,bgd,0.5360390310938329
1998,bgd,0.48899950202992404
1999,bgd,0.49026264038291295
2000,bgd,0.51419400453354
2001,bgd,0.5698976978171719
2002,bgd,0.5700049892303329
2003,bgd,0.547053545109266
2004,bgd,0.609829228579301
2005,bgd,0.540785648321919
2006,bgd,0.649827932298451
2007,bgd,0.59121559777164
2008,bgd,0.589735995101489
2009,bgd,0.597743359354445
2010,bgd,0.6022617321183791
2011,bgd,0.574928660038631
1980,brb,0.22674831147917499
1981,brb,0.235106640857822
1982,brb,0.232443531497273
1983,brb,0.245991207564203
1984,brb,0.258769971593512
1985,brb,0.290059151165277
1986,brb,0.298465941861029
1987,brb,0.299278160653635
1988,brb,0.29024664900054803
1989,brb,0.29313526193870804
1990,brb,0.32887712850600204
1991,brb,0.384473234447041
1992,brb,0.33067052849441303
1993,brb,0.373701495126587
1994,brb,0.24590988815674397
1995,brb,0.26692922224643
1996,brb,0.263380520823265
1997,brb,0.266787541436329
1998,brb,0.325221797250657
1999,brb,0.34400546229844203
2000,brb,0.32318383141727897
2001,brb,0.34035424109718004
2002,brb,0.339606170870661
2003,brb,0.34340621489541806
2004,brb,0.34552603046572306
2005,brb,0.3471771648492619
2006,brb,0.33298004103587703
2007,brb,0.341417713142227
2008,brb,0.38698764427409404
2009,brb,0.40233645077485
2010,brb,0.374971080663309
2011,brb,0.38394809882998704
1992,blr,4.1279169673368905
1993,blr,3.80176407143424
1994,blr,3.81182665762232
1995,blr,4.00931002757564
1996,blr,3.7769336386593504
1997,blr,3.35446454884304
1998,blr,2.99462116867827
1999,blr,2.80672475673172
2000,blr,2.54114677305837
2001,blr,2.38688118139114
2002,blr,2.26336896262067
2003,blr,2.16816775950554
2004,blr,2.1017196700009597
2005,blr,1.9551204716297501
2006,blr,1.86058496713169
2007,blr,1.67036641569459
2008,blr,1.5794726950629898
2009,blr,1.51300959390118
2010,blr,1.44923085971993
2011,blr,1.3969820509848503
1960,bel,0.8794193030872058
1961,bel,0.854221524579205
1962,bel,0.858492087548521
1963,bel,0.88695275222482
1964,bel,0.8126477627325509
1965,bel,0.7981699216298459
1966,bel,0.772028950251657
1967,bel,0.759288526121254
1968,bel,0.803889841547665
1969,bel,0.786086693661976
1970,bel,0.7539061304434909
1971,bel,0.70138973268572
1972,bel,0.717127252908059
1973,bel,0.7155226601321079
1974,bel,0.6662868380989301
1975,bel,0.613701704650677
1976,bel,0.618495686248541
1977,bel,0.598385439925957
1978,bel,0.624532794200365
1979,bel,0.629913782849377
1980,bel,0.581899319465288
1981,bel,0.5348818332976699
1982,bel,0.503985384299863
1983,bel,0.43436791593795293
1984,bel,0.43972807488068105
1985,bel,0.428685563155464
1986,bel,0.41456852613720296
1987,bel,0.406174773733134
1988,bel,0.377469513765546
1989,bel,0.390647872318378
1990,bel,0.373788414914801
1991,bel,0.384054859332685
1992,bel,0.381702678281152
1993,bel,0.370553364425551
1994,bel,0.374584333872868
1995,bel,0.365835587814149
1996,bel,0.37847271026325
1997,bel,0.356532470077625
1998,bel,0.3588182810842229
1999,bel,0.33684576089836205
2000,bel,0.324496049477219
2001,bel,0.32026088943955394
2002,bel,0.294794298266651
2003,bel,0.312921222903695
2004,bel,0.292310329533862
2005,bel,0.27957412681704497
2006,bel,0.268923872972387
2007,bel,0.25141431874388104
2008,bel,0.25116352635698497
2009,bel,0.25738128339933397
2010,bel,0.26284635693102
2011,bel,0.231396688299945
1960,blz,0.492001296565805
1961,blz,0.390878233690528
1962,blz,0.7080273294410959
1963,blz,0.6035819925931079
1964,blz,0.777725585831261
1965,blz,0.74118133644042
1966,blz,0.6766730383616208
1967,blz,0.9674762574501149
1968,blz,0.7645619435727081
1969,blz,0.9612299909239341
1970,blz,0.8179869317153059
1971,blz,0.9298932529185291
1972,blz,0.930214750339205
1973,blz,0.8213578447069929
1974,blz,0.7594450947114691
1975,blz,0.8378352996649058
1976,blz,0.838120436144284
1977,blz,0.8853668016094001
1978,blz,0.8963472702397041
1979,blz,0.805419090690368
1980,blz,0.638005129904533
1981,blz,0.605649715173966
1982,blz,0.570927348590355
1983,blz,0.583209848990603
1984,blz,0.572010203091449
1985,blz,0.626181935050327
1986,blz,0.6448525520524621
1987,blz,0.641944784058383
1988,blz,0.644529443769015
1989,blz,0.687258730579284
1990,blz,0.6439587021424661
1991,blz,0.671915272018312
1992,blz,0.593613151895164
1993,blz,0.593104885022636
1994,blz,0.58642040053583
1995,blz,0.588380604519922
1996,blz,0.47308529960282797
1997,blz,0.5765489025570971
1998,blz,0.5295432176435759
1999,blz,0.790448076157069
2000,blz,0.8016041465125608
2001,blz,0.7876798888361031
2002,blz,0.38625011930097103
2003,blz,0.370955284224366
2004,blz,0.364606765866252
2005,blz,0.37189911674060705
2006,blz,0.37134144868405106
2007,blz,0.3890686892367971
2008,blz,0.370867890282463
2009,blz,0.383210568610362
2010,blz,0.43752591994314594
2011,blz,0.42567245818875
1960,ben,0.15322617928048002
1961,ben,0.11817233628075699
1962,ben,0.12935735430276402
1963,ben,0.110162078340606
1964,ben,0.12207278055459699
1965,ben,0.121880724750176
1966,ben,0.0889721951495462
1967,ben,0.110738558495226
1968,ben,0.11484420917810301
1969,ben,0.14618476271612502
1970,ben,0.20045363643789604
1971,ben,0.21142826509479
1972,ben,0.263226545923683
1973,ben,0.24903052440789997
1974,ben,0.257203370871417
1975,ben,0.294806649619393
1976,ben,0.171469320234748
1977,ben,0.186333684485185
1978,ben,0.224918270124363
1979,ben,0.21325252544035397
1980,ben,0.281589336943189
1981,ben,0.21250590773005198
1982,ben,0.243391737131067
1983,ben,0.23402429643003303
1984,ben,0.240922248288249
1985,ben,0.32487324905487397
1986,ben,0.296040733864578
1987,ben,0.233760315746092
1988,ben,0.23528937283670398
1989,ben,0.277028674661503
1990,ben,0.283263024910915
1991,ben,0.31498399105367897
1992,ben,0.33436292653044297
1993,ben,0.39522601197195
1994,ben,0.43253286500834703
1995,ben,0.42797418878563703
1996,ben,0.390969329121468
1997,ben,0.35583133339644796
1998,ben,0.34124288035728306
1999,ben,0.416913458539215
2000,ben,0.40307971970785206
2001,ben,0.43446608383484103
2002,ben,0.475573291596134
2003,ben,0.5205517750547289
2004,ben,0.53108161856175
2005,ben,0.49848025350189396
2006,ben,0.7755087081667501
2007,ben,0.8494985004606921
2008,ben,0.8085472914187058
2009,ben,0.836703836151119
2010,ben,0.8882713866653951
2011,ben,0.835080075558837
1960,bmu,0.147298595502539
1961,bmu,0.157075218920166
1962,bmu,0.134692463816703
1963,bmu,0.12706806971187198
1964,bmu,0.15341298414783702
1965,bmu,0.130466802444439
1966,bmu,0.12804973147997803
1967,bmu,0.11920919435668599
1968,bmu,0.12279013176270699
1969,bmu,0.105088183133772
1970,bmu,0.11349280518763799
1971,bmu,0.11149083678895
1972,bmu,0.119934964034798
1973,bmu,0.19868199059447603
1974,bmu,0.20544373150375697
1975,bmu,0.204528392841307
1976,bmu,0.192252493816615
1977,bmu,0.17587262789367902
1978,bmu,0.16217002573582
1979,bmu,0.172446107369822
1980,bmu,0.15087997561602098
1981,bmu,0.13127177085060301
1982,bmu,0.141212246086004
1983,bmu,0.157657824951844
1984,bmu,0.15435123555922597
1985,bmu,0.160110280006651
1986,bmu,0.141560918298562
1987,bmu,0.184670246554834
1988,bmu,0.200079446403428
1989,bmu,0.24083503142913698
1990,bmu,0.18340453070858803
1991,bmu,0.162130495970832
1992,bmu,0.129548504080138
1993,bmu,0.14842510742702303
1994,bmu,0.14528790983575698
1995,bmu,0.13700819119607302
1996,bmu,0.136690014088305
1997,bmu,0.130678789759371
1998,bmu,0.121903661136306
1999,bmu,0.126337511301819
2000,bmu,0.115569702335849
2001,bmu,0.107784999705234
2002,bmu,0.11588479326751
2003,bmu,0.10892804499984801
2004,bmu,0.14015548276348
2005,bmu,0.0911451528880869
2006,bmu,0.101345286342139
2007,bmu,0.0978469698990409
2008,bmu,0.0724517293986694
2009,bmu,0.0916482286588695
2010,bmu,0.095819721196031
2011,bmu,0.0815917533338919
1980,btn,0.163950524629987
1981,btn,0.16792153937901097
1982,btn,0.20877177581591602
1983,btn,0.166717924810416
1984,btn,0.27924051497372104
1985,btn,0.325373757489646
1986,btn,0.25695248387589603
1987,btn,0.37269507022653103
1988,btn,0.38034713327431297
1989,btn,0.200618796466448
1990,btn,0.372521627123596
1991,btn,0.545040317223006
1992,btn,0.602802546843059
1993,btn,0.510917905706938
1994,btn,0.553630841336586
1995,btn,0.6062010606966509
1996,btn,0.7009147646407651
1997,btn,0.8655219193588941
1998,btn,0.794493078197619
1999,btn,0.7357509298111221
2000,btn,0.7142597360273399
2001,btn,0.641938064076066
2002,btn,0.6234983144626539
2003,btn,0.523233809424738
2004,btn,0.40295507530492997
2005,btn,0.48363771227414204
2006,btn,0.448444013803274
2007,btn,0.38027634236443797
2008,btn,0.390106555982541
2009,btn,0.337132793157913
2010,btn,0.37859393709414296
2011,btn,0.403671950204072
1960,bol,0.342738954603594
1961,bol,0.348009142388575
1962,bol,0.348218723651031
1963,bol,0.36102122931761294
1964,bol,0.420481967098615
1965,bol,0.405972327233488
1966,bol,0.42654176399208793
1967,bol,0.44657726140004905
1968,bol,0.585309617419155
1969,bol,0.6642661879872889
1970,bol,0.651240427076495
1971,bol,0.763390843028475
1972,bol,0.8247578174128071
1973,bol,0.7551675416503209
1974,bol,0.746049918990356
1975,bol,0.8025139452907671
1976,bol,0.8655162819059069
1977,bol,0.806703202728784
1978,bol,0.886860994524
1979,bol,0.8346451867208441
1980,bol,0.83380896163986
1981,bol,0.85372578917106
1982,bol,0.8064532814598709
1983,bol,0.8290863207299559
1984,bol,0.7824703040248341
1985,bol,0.812420669190271
1986,bol,0.7634669605055959
1987,bol,0.7950265202245942
1988,bol,0.825973852258103
1989,bol,0.9224641357240121
1990,bol,0.9754508382667941
1991,bol,0.972151004580216
1992,bol,1.10098351929722
1993,bol,1.27578714808228
1994,bol,1.35082049561957
1995,bol,1.3661715977262
1996,bol,1.38569483564645
1997,bol,1.45371565563564
1998,bol,1.43795854935157
1999,bol,1.40526263428356
2000,bol,1.24658288178998
2001,bol,1.17801098143184
2002,bol,1.11940695686553
2003,bol,1.6095131787138501
2004,bol,1.43075071025006
2005,bol,1.26379710851904
2006,bol,1.47198173083608
2007,bol,1.18940194189133
2008,bol,1.2205410931641298
2009,bol,1.24094941292153
2010,bol,1.2841036481113202
2011,bol,1.28181663728879
1994,bih,1.5473712106229498
1995,bih,1.3594501237930101
1996,bih,0.8933453358666809
1997,bih,1.31059156367342
1998,bih,1.4309066328046598
1999,bih,1.2789089809598402
2000,bih,1.61060330197571
2001,bih,1.4951288161666798
2002,bih,1.5196251701144499
2003,bih,1.48028576019459
2004,bih,1.5032347230815801
2005,bih,1.486133594188
2006,bih,1.5122372591203301
2007,bih,1.42900492827562
2008,bih,1.5454261623904602
2009,bih,1.6303807293407602
2010,bih,1.6584659168886497
2011,bih,1.84469138263264
1972,bwa,0.0304885003796963
1973,bwa,0.0586463040944414
1974,bwa,0.0924067634867924
1975,bwa,0.18107068868512602
1976,bwa,0.519818665473567
1977,bwa,0.6101712653593929
1978,bwa,0.568757530577727
1979,bwa,0.5741701525005629
1980,bwa,0.536651739063467
1981,bwa,0.50302331940844
1982,bwa,0.489234707844636
1983,bwa,0.405004940810211
1984,bwa,0.378431695502754
1985,bwa,0.39168576784707504
1986,bwa,0.41365601158335
1987,bwa,0.42912737401486606
1988,bwa,0.37811572780895597
1989,bwa,0.367049651043187
1990,bwa,0.42189577652454296
1991,bwa,0.387324286660819
1992,bwa,0.573510215052043
1993,bwa,0.6011671579454829
1994,bwa,0.5795127671683851
1995,bwa,0.545992032455631
1996,bwa,0.45954569973512205
1997,bwa,0.435339972472335
1998,bwa,0.515604166853405
1999,bwa,0.435060530867833
2000,bwa,0.5143680465780011
2001,bwa,0.520122977944165
2002,bwa,0.5073695191415339
2003,bwa,0.46114599940817697
2004,bwa,0.460965046769455
2005,bwa,0.464876675994627
2006,bwa,0.4317219509797971
2007,bwa,0.4034286181174339
2008,bwa,0.40223673466070003
2009,bwa,0.384890481630349
2010,bwa,0.42159508087905295
2011,bwa,0.36885507985528
1960,bra,0.377791676182107
1961,bra,0.359352826665101
1962,bra,0.37271880733793
1963,bra,0.382709104449408
1964,bra,0.37725561826735
1965,bra,0.363900707271308
1966,bra,0.39837889678403293
1967,bra,0.390866427402829
1968,bra,0.41028487976291605
1969,bra,0.40717655469822794
1970,bra,0.41628613691948396
1971,bra,0.409439364639557
1972,bra,0.407148735932431
1973,bra,0.413751550410685
1974,bra,0.4109334392336889
1975,bra,0.411573992423421
1976,bra,0.384766463457499
1977,bra,0.386331442798969
1978,bra,0.406305032640666
1979,bra,0.405069874217436
1980,bra,0.368816915745432
1981,bra,0.35425047701040796
1982,bra,0.352966073464254
1983,bra,0.35365874627128707
1984,bra,0.340340904169044
1985,bra,0.3385272932012381
1986,bra,0.34398571259251504
1987,bra,0.34646944537874197
1988,bra,0.349889695275228
1989,bra,0.34632131155791995
1990,bra,0.348830128222735
1991,bra,0.360815111858826
1992,bra,0.36478050283466895
1993,bra,0.3643645884466679
1994,bra,0.363025096603885
1995,bra,0.370919036709766
1996,bra,0.400110661125411
1997,bra,0.40842073677399204
1998,bra,0.42287629256083004
1999,bra,0.431436364654594
2000,bra,0.42340349319761894
2001,bra,0.43010147692090206
2002,bra,0.410894199982731
2003,bra,0.392923542567267
2004,bra,0.39060935014010495
2005,bra,0.3893147214475421
2006,bra,0.374730849687234
2007,bra,0.36930548771314897
2008,bra,0.37533895014758
2009,bra,0.356305107428901
2010,bra,0.3786841360899071
2011,bra,0.381479261872181
1974,brn,1.6096480219118101
1975,brn,1.38764374706485
1976,brn,0.982629962642491
1977,brn,0.940376983146663
1978,brn,1.3139832411511398
1979,brn,0.8360018239140101
1980,brn,0.831555239581841
1981,brn,0.221585597835133
1982,brn,0.30351556571734006
1983,brn,0.39032720972519896
1984,brn,0.274964549165705
1985,brn,0.37786029312959296
1986,brn,0.343970941524688
1987,brn,0.486702695279656
1988,brn,0.8293186713803109
1989,brn,0.9308136172808191
1990,brn,0.9011007687685331
1991,brn,0.780273287823327
1992,brn,0.738922510925847
1993,brn,0.7057588883782551
1994,brn,0.6490258390306479
1995,brn,0.6330450644901429
1996,brn,0.6241875248522739
1997,brn,0.6568709056830029
1998,brn,0.6863139065354511
1999,brn,0.505957162972265
2000,brn,0.709774387159387
2001,brn,0.650987106616661
2002,brn,0.52885733009838
2003,brn,0.516261949151581
2004,brn,0.510581656955855
2005,brn,0.484757603234767
2006,brn,0.42932778434263297
2007,brn,0.9084757503628009
2008,brn,1.0262576955034999
2009,brn,0.8930490254310791
2010,brn,0.8734052904935691
2011,brn,0.9563868639194091
1980,bgr,3.95539952409039
1981,bgr,3.90963781597328
1982,bgr,4.28584052802659
1983,bgr,4.15448854356731
1984,bgr,3.88464464344959
1985,bgr,3.87728802814416
1986,bgr,3.80332251363666
1987,bgr,3.59036244522647
1988,bgr,3.08271111543967
1989,bgr,3.1674922849590295
1990,bgr,3.04425802029134
1991,bgr,2.55322927672696
1992,bgr,2.57748627324863
1993,bgr,3.27048498938106
1994,bgr,2.56413449430067
1995,bgr,2.6607057534632594
1996,bgr,2.55357481344246
1997,bgr,2.3563214468342597
1998,bgr,2.16115738665048
1999,bgr,2.05519477245275
2000,bgr,1.93705370742359
2001,bgr,1.9828715177137601
2002,bgr,1.79708391125896
2003,bgr,1.81267507925233
2004,bgr,1.6824303092447201
2005,bgr,1.60652864138744
2006,bgr,1.5373830405861002
2007,bgr,1.52246762298801
2008,bgr,1.4025103290162302
2009,bgr,1.22971157885099
2010,bgr,1.27151649428345
2011,bgr,1.39954699057074
1960,bfa,0.0479871372396781
1961,bfa,0.0960874935490819
1962,bfa,0.0832954816036471
1963,bfa,0.0880333009514984
1964,bfa,0.107585640506511
1965,bfa,0.0967703025194745
1966,bfa,0.0962528346873361
1967,bfa,0.0884487250818882
1968,bfa,0.0858135839120884
1969,bfa,0.0991290042217769
1970,bfa,0.117015528418779
1971,bfa,0.121301916386113
1972,bfa,0.12723659409468
1973,bfa,0.132425053587618
1974,bfa,0.148876561866827
1975,bfa,0.15486709356385597
1976,bfa,0.135554320043312
1977,bfa,0.161117222300353
1978,bfa,0.21517533418361198
1979,bfa,0.24252766932494296
1980,bfa,0.25578391902057396
1981,bfa,0.316036076377854
1982,bfa,0.297942182618747
1983,bfa,0.306370790977088
1984,bfa,0.24452899992354002
1985,bfa,0.230659190372903
1986,bfa,0.21530518351632602
1987,bfa,0.23228967968931197
1988,bfa,0.235136566737814
1989,bfa,0.341469356756102
1990,bfa,0.245386186602251
1991,bfa,0.240447899784315
1992,bfa,0.241292514203468
1993,bfa,0.23186394701673702
1994,bfa,0.23554614564583604
1995,bfa,0.21647970452454499
1996,bfa,0.22008868918184699
1997,bfa,0.23597231724836498
1998,bfa,0.23489581154148298
1999,bfa,0.236385018010683
2000,bfa,0.25957953292359504
2001,bfa,0.23318962220746
2002,bfa,0.22510540382307398
2003,bfa,0.224054720306029
2004,bfa,0.21955657175684698
2005,bfa,0.20608253108080998
2006,bfa,0.234387725445026
2007,bfa,0.26848326496880104
2008,bfa,0.258032504533253
2009,bfa,0.245737960207868
2010,bfa,0.229094277734742
2011,bfa,0.24692996755015
1962,bdi,0.11418349780389801
1963,bdi,0.118786484206011
1964,bdi,0.111774808126188
1965,bdi,0.0826997365103925
1966,bdi,0.102768933845972
1967,bdi,0.0902895472738289
1968,bdi,0.104491510002642
1969,bdi,0.141385594255583
1970,bdi,0.0990538559493297
1971,bdi,0.11341853528447501
1972,bdi,0.121178781976246
1973,bdi,0.113368751207344
1974,bdi,0.142748491519871
1975,bdi,0.11907766575065899
1976,bdi,0.12607504727736502
1977,bdi,0.127240624506072
1978,bdi,0.13320614524680802
1979,bdi,0.14038354709064998
1980,bdi,0.185341227937034
1981,bdi,0.17763552198288698
1982,bdi,0.17952701832517803
1983,bdi,0.22542726836876
1984,bdi,0.241154115340602
1985,bdi,0.22652050218357198
1986,bdi,0.22983707312704
1987,bdi,0.24095381249449802
1988,bdi,0.21998414507692698
1989,bdi,0.254264408935917
1990,bdi,0.23967465147005498
1991,bdi,0.262508717886974
1992,bdi,0.237285295248881
1993,bdi,0.26814144620727104
1994,bdi,0.285085886112519
1995,bdi,0.29939992431427004
1996,bdi,0.321736578751607
1997,bdi,0.311903355719428
1998,bdi,0.28699736560881606
1999,bdi,0.282677473944693
2000,bdi,0.288775961549667
2001,bdi,0.20057844156614602
2002,bdi,0.19889792258481398
2003,bdi,0.152757414391999
2004,bdi,0.178830933285038
2005,bdi,0.137850075207547
2006,bdi,0.15883657182205302
2007,bdi,0.15158210691737198
2008,bdi,0.147127151711381
2009,bdi,0.14219521666349
2010,bdi,0.139642992458103
2011,bdi,0.14414026582942402
1980,cpv,0.807347720306596
1981,cpv,0.203026804782844
1982,cpv,0.21938757369293
1983,cpv,0.200315989607963
1984,cpv,0.443931640497886
1985,cpv,0.40861847772133
1986,cpv,0.27632187291884197
1987,cpv,0.364246942386315
1988,cpv,0.312399442654825
1989,cpv,0.32511452585371503
1990,cpv,0.352232338659878
1991,cpv,0.361828088389562
1992,cpv,0.36529299932700393
1993,cpv,0.33603042371108005
1994,cpv,0.302084759444555
1995,cpv,0.273312126199785
1996,cpv,0.30088749371975604
1997,cpv,0.27790673129270194
1998,cpv,0.26598950586599396
1999,cpv,0.267620783319973
2000,cpv,0.254099272428482
2001,cpv,0.277793904332005
2002,cpv,0.31023934634265504
2003,cpv,0.306691970410873
2004,cpv,0.290412799840968
2005,cpv,0.301817856201612
2006,cpv,0.293478183244897
2007,cpv,0.306390960840159
2008,cpv,0.22186367274861998
2009,cpv,0.23912353725706398
2010,cpv,0.22714844837975898
2011,cpv,0.3167924429576
1993,khm,0.19565072264862998
1994,khm,0.202783595819342
1995,khm,0.548200140869943
1996,khm,0.542183021274145
1997,khm,0.48889016714361494
1998,khm,0.5897215336292889
1999,khm,0.512103731969316
2000,khm,0.49086251651584795
2001,khm,0.5175596381386761
2002,khm,0.4756345913192879
2003,khm,0.47257232938913
2004,khm,0.44016384335494707
2005,khm,0.441108952403151
2006,khm,0.43030548109727396
2007,khm,0.45343604744398996
2008,khm,0.484943992239087
2009,khm,0.503743969714062
2010,khm,0.481723109060121
2011,khm,0.48300962893095
1960,cmr,0.0718159857318329
1961,cmr,0.0738532577717874
1962,cmr,0.0735349163048955
1963,cmr,0.0735738433703589
1964,cmr,0.0797185200792611
1965,cmr,0.0721903649375138
1966,cmr,0.0763122731000714
1967,cmr,0.11390890050573402
1968,cmr,0.11825084459823301
1969,cmr,0.127428963266288
1970,cmr,0.137869292578652
1971,cmr,0.169221437047592
1972,cmr,0.17525529513328697
1973,cmr,0.173424884085469
1974,cmr,0.170037592979885
1975,cmr,0.18215531354904801
1976,cmr,0.181194368501167
1977,cmr,0.22826723241602997
1978,cmr,0.23924221441476398
1979,cmr,0.20620347948141102
1980,cmr,0.448916109390306
1981,cmr,0.524544661300978
1982,cmr,0.579288764881651
1983,cmr,0.563059318308465
1984,cmr,0.481626516610397
1985,cmr,0.476445660841913
1986,cmr,0.13821462372087398
1987,cmr,0.130659649524138
1988,cmr,0.168922963694624
1989,cmr,0.59433831963266
1990,cmr,0.144040149797419
1991,cmr,0.0957219644240497
1992,cmr,0.337431452457375
1993,cmr,0.37641773842615395
1994,cmr,0.3611748522485229
1995,cmr,0.396501342055725
1996,cmr,0.39858092435403003
1997,cmr,0.264475602870061
1998,cmr,0.25155780674915
1999,cmr,0.232068235653163
2000,cmr,0.24823022993626104
2001,cmr,0.23674720940190802
2002,cmr,0.227377784333969
2003,cmr,0.24272232437773297
2004,cmr,0.244008129750088
2005,cmr,0.222833822733666
2006,cmr,0.22551127113664002
2007,cmr,0.32998650196886303
2008,cmr,0.304810379139706
2009,cmr,0.359947729950435
2010,cmr,0.35027832279847304
2011,cmr,0.28394015205404605
1960,can,0.7936841973191421
1961,can,0.774481058034235
1962,can,0.771441451829839
1963,can,0.747326276741356
1964,can,0.7889602063491771
1965,can,0.7845137595056779
1966,can,0.756961217216498
1967,can,0.7995567460647571
1968,can,0.817645572886363
1969,can,0.786668155013179
1970,can,0.851886477864541
1971,can,0.844844184246631
1972,can,0.86603685820279
1973,can,0.810679368827571
1974,can,0.798928451539579
1975,can,0.799056394010593
1976,can,0.7637232876998951
1977,can,0.7545253227091759
1978,can,0.7396016588493441
1979,can,0.7573273174270071
1980,can,0.7432513494347429
1981,can,0.6966604445905
1982,can,0.6929765823949301
1983,can,0.665664736377253
1984,can,0.6566192201966401
1985,can,0.622084771915797
1986,can,0.5841504551071949
1987,can,0.597904554117874
1988,can,0.60355393121833
1989,can,0.598883115952404
1990,can,0.561842271667407
1991,can,0.562931525037812
1992,can,0.576247947158865
1993,can,0.568050277517669
1994,can,0.5570724106257551
1995,can,0.5547683334386391
1996,can,0.559533733449424
1997,can,0.553650353476916
1998,can,0.5443931426225129
1999,can,0.527703224007192
2000,can,0.5205092976714799
2001,can,0.505587910708701
2002,can,0.483804134886597
2003,can,0.5056038308462539
2004,can,0.48947605189525106
2005,can,0.483678477008457
2006,can,0.46057521393717604
2007,can,0.46017961246264705
2008,can,0.441292354101397
2009,can,0.42301240085173397
2010,can,0.400075930488143
2011,can,0.3802386960594729
1960,caf,0.12202491130121301
1961,caf,0.11626574266789301
1962,caf,0.100624968082144
1963,caf,0.10134170105327399
1964,caf,0.099276393552328
1965,caf,0.118013413786733
1966,caf,0.112371393518965
1967,caf,0.11668598204378
1968,caf,0.23014034088857502
1969,caf,0.219198865120865
1970,caf,0.239401804079335
1971,caf,0.20765481933768898
1972,caf,0.19104392943031895
1973,caf,0.17935016152195002
1974,caf,0.11882768698260199
1975,caf,0.10689530327873
1976,caf,0.126734357819128
1977,caf,0.122087369392383
1978,caf,0.137861370110065
1979,caf,0.0989419486355066
1980,caf,0.107280242403909
1981,caf,0.139021997156767
1982,caf,0.136040211608655
1983,caf,0.151870063530972
1984,caf,0.142185425691708
1985,caf,0.14682308539494002
1986,caf,0.141751271921465
1987,caf,0.24061927266360897
1988,caf,0.209917086768119
1989,caf,0.22218389835409197
1990,caf,0.180312625027792
1991,caf,0.18802959652412998
1992,caf,0.211702584459567
1993,caf,0.21814782995908
1994,caf,0.21818533247498104
1995,caf,0.20353108933013198
1996,caf,0.21201155437240002
1997,caf,0.210778338474189
1998,caf,0.20432119997096804
1999,caf,0.208822478732517
2000,caf,0.217128086299817
2001,caf,0.19076471243951199
2002,caf,0.18410652212967898
2003,caf,0.185896661633724
2004,caf,0.158940386581228
2005,caf,0.15751005961716
2006,caf,0.16246038344116598
2007,caf,0.160314453173626
2008,caf,0.157087673545893
2009,caf,0.154447819039563
2010,caf,0.168616626417876
2011,caf,0.17683127194576898
1960,tcd,0.0332930301501016
1961,tcd,0.0306451541048615
1962,tcd,0.0477843155213244
1963,tcd,0.0527837247984084
1964,tcd,0.0584746868524636
1965,tcd,0.0624276911278526
1966,tcd,0.050422803751832
1967,tcd,0.0696193455084234
1968,tcd,0.0743103153844214
1969,tcd,0.0899748424641595
1970,tcd,0.0682566749535753
1971,tcd,0.0842020676761966
1972,tcd,0.0670021286793217
1973,tcd,0.09750822154315
1974,tcd,0.0865647199197566
1975,tcd,0.0968410904943526
1976,tcd,0.0940380373372589
1977,tcd,0.0993411776823243
1978,tcd,0.0979615873490929
1979,tcd,0.129403842329288
1980,tcd,0.14274200295252
1981,tcd,0.14126868625031302
1982,tcd,0.131746327256488
1983,tcd,0.113889857863473
1984,tcd,0.11758196465586598
1985,tcd,0.0801794846060027
1986,tcd,0.0870033021537003
1987,tcd,0.0943755957064961
1988,tcd,0.0272409848183765
1989,tcd,0.0404013655863406
1990,tcd,0.0602330582501773
1991,tcd,0.0263607744144193
1992,tcd,0.0308309030705982
1993,tcd,0.0411492453431673
1994,tcd,0.0387456849234614
1995,tcd,0.0382724274828743
1996,tcd,0.0387805158272743
1997,tcd,0.0392368226393893
1998,tcd,0.0366865292416516
1999,tcd,0.0393219118565095
2000,tcd,0.0577031114776834
2001,tcd,0.0506017438826393
2002,tcd,0.0456489618990386
2003,tcd,0.0899623857718318
2004,tcd,0.0666749843964592
2005,tcd,0.0601358905530406
2006,tcd,0.0608448672271165
2007,tcd,0.066879194031044
2008,tcd,0.0715938877859847
2009,tcd,0.0662253830464754
2010,tcd,0.0613693140334
2011,tcd,0.063927797368209
1960,chl,0.711419236883823
1961,chl,0.733535516786683
1962,chl,0.805799369341454
1963,chl,0.787989032103418
1964,chl,0.7749722285053431
1965,chl,0.782410898142876
1966,chl,0.752377766686537
1967,chl,0.7439369233460692
