year,country,dt_nfl_mltc_cd
1991,cpv,2682000.0
1992,cpv,9228000.0
1993,cpv,3676000.0
1994,cpv,24130000.0
1995,cpv,10483000.0
1996,cpv,12291000.0
1997,cpv,14717000.0
1998,cpv,25113000.0
1999,cpv,37108000.0
2000,cpv,18663000.0
2001,cpv,20584000.0
2002,cpv,23994000.0
2003,cpv,25650000.0
2004,cpv,19129000.0
2005,cpv,37383000.0
2006,cpv,21619000.0
2007,cpv,25797000.0
2008,cpv,26186000.0
2009,cpv,12862000.0
2010,cpv,37706000.0
2011,cpv,-3326000.0
2012,cpv,15927000.0
2013,cpv,4401000.0
2014,cpv,28699000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,5365000.0
1994,khm,50247000.0
1995,khm,60557000.0
1996,khm,76676000.0
1997,khm,40368000.0
1998,khm,47268000.0
1999,khm,47657000.0
2000,khm,77510000.0
2001,khm,85451000.0
2002,khm,124115000.0
2003,khm,140648000.0
2004,khm,116145000.0
2005,khm,124456000.0
2006,khm,70362000.0
2007,khm,66896000.0
2008,khm,128081000.0
2009,khm,68495000.0
2010,khm,50626000.0
2011,khm,64928000.0
2012,khm,41083000.0
2013,khm,95678000.0
2014,khm,64396000.0
1970,cmr,5657000.0
1971,cmr,4256000.0
1972,cmr,13760000.0
1973,cmr,11236000.0
1974,cmr,6884000.0
1975,cmr,24495000.0
1976,cmr,19056000.0
1977,cmr,29335000.0
1978,cmr,29498000.0
1979,cmr,32600000.0
1980,cmr,20738000.0
1981,cmr,49294000.0
1982,cmr,30891000.0
1983,cmr,33609000.0
1984,cmr,7919000.0
1985,cmr,1187000.0
1986,cmr,6690000.0
1987,cmr,3741000.0
1988,cmr,1555000.0
1989,cmr,-278000.0
1990,cmr,-4199000.0
1991,cmr,-1931000.0
1992,cmr,6014000.0
1993,cmr,1224000.0
1994,cmr,208925000.0
1995,cmr,28405000.0
1996,cmr,74516000.0
1997,cmr,93017000.0
1998,cmr,78705000.0
1999,cmr,86691000.0
2000,cmr,88580000.0
2001,cmr,24242000.0
2002,cmr,56151000.0
2003,cmr,39916000.0
2004,cmr,150182000.0
2005,cmr,35248000.0
2006,cmr,57359000.0
2007,cmr,60588000.0
2008,cmr,97815000.0
2009,cmr,98695000.0
2010,cmr,132656000.0
2011,cmr,80955000.0
2012,cmr,168402000.0
2013,cmr,234522000.0
2014,cmr,193493000.0
1970,caf,220000.0
1971,caf,2167000.0
1972,caf,3375000.0
1973,caf,1352000.0
1974,caf,971000.0
1975,caf,701000.0
1976,caf,270000.0
1977,caf,3049000.0
1978,caf,3324000.0
1979,caf,11790000.0
1980,caf,13408000.0
1981,caf,11122000.0
1982,caf,5955000.0
1983,caf,10498000.0
1984,caf,20997000.0
1985,caf,22037000.0
1986,caf,35337000.0
1987,caf,41162000.0
1988,caf,49259000.0
1989,caf,50965000.0
1990,caf,91776000.0
1991,caf,40666000.0
1992,caf,29966000.0
1993,caf,30299000.0
1994,caf,39616000.0
1995,caf,29798000.0
1996,caf,25209000.0
1997,caf,1343000.0
1998,caf,-6778000.0
1999,caf,359000.0
2000,caf,9182000.0
2001,caf,-6644000.0
2002,caf,683000.0
2003,caf,0.0
2004,caf,-648000.0
2005,caf,-712000.0
2006,caf,-46989000.0
2007,caf,-35620000.0
2008,caf,-7638000.0
2009,caf,-2179000.0
2010,caf,5073000.0
2011,caf,7676000.0
2012,caf,6999000.0
2013,caf,8000.0
2014,caf,30342000.0
1970,tcd,186000.0
1971,tcd,1530000.0
1972,tcd,617000.0
1973,tcd,1560000.0
1974,tcd,2446000.0
1975,tcd,13627000.0
1976,tcd,5132000.0
1977,tcd,17646000.0
1978,tcd,15836000.0
1979,tcd,9550000.0
1980,tcd,3143000.0
1981,tcd,3915000.0
1982,tcd,124000.0
1983,tcd,10312000.0
1984,tcd,3421000.0
1985,tcd,2196000.0
1986,tcd,15847000.0
1987,tcd,17949000.0
1988,tcd,40958000.0
1989,tcd,56078000.0
1990,tcd,68216000.0
1991,tcd,63066000.0
1992,tcd,52690000.0
1993,tcd,54770000.0
1994,tcd,59043000.0
1995,tcd,58257000.0
1996,tcd,92978000.0
1997,tcd,69981000.0
1998,tcd,37801000.0
1999,tcd,75690000.0
2000,tcd,27043000.0
2001,tcd,34699000.0
2002,tcd,92452000.0
2003,tcd,103492000.0
2004,tcd,93084000.0
2005,tcd,124997000.0
2006,tcd,54669000.0
2007,tcd,13826000.0
2008,tcd,-36638000.0
2009,tcd,-1157000.0
2010,tcd,24903000.0
2011,tcd,17334000.0
2012,tcd,7242000.0
2013,tcd,-40605000.0
2014,tcd,19935000.0
1981,chn,0.0
1982,chn,883000.0
1983,chn,73801000.0
1984,chn,134922000.0
1985,chn,228550000.0
1986,chn,295585000.0
1987,chn,414558000.0
1988,chn,567848000.0
1989,chn,513565000.0
1990,chn,510986000.0
1991,chn,610307000.0
1992,chn,782416000.0
1993,chn,884991000.0
1994,chn,673699000.0
1995,chn,803877000.0
1996,chn,789316000.0
1997,chn,680797000.0
1998,chn,562537000.0
1999,chn,426727000.0
2000,chn,107656000.0
2001,chn,187978000.0
2002,chn,88577000.0
2003,chn,-7648000.0
2004,chn,-152506000.0
2005,chn,-146708000.0
2006,chn,-208215000.0
2007,chn,-261282000.0
2008,chn,-299830000.0
2009,chn,-329765000.0
2010,chn,-348368000.0
2011,chn,-1539333000.0
2012,chn,-717525000.0
2013,chn,-756849000.0
2014,chn,-799453000.0
1970,col,23615000.0
1971,col,22865000.0
1972,col,16359000.0
1973,col,17760000.0
1974,col,16576000.0
1975,col,8501000.0
1976,col,3625000.0
1977,col,4423000.0
1978,col,10194000.0
1979,col,11490000.0
1980,col,44476000.0
1981,col,44196000.0
1982,col,30304000.0
1983,col,39566000.0
1984,col,35488000.0
1985,col,6772000.0
1986,col,11211000.0
1987,col,-5747000.0
1988,col,-19524000.0
1989,col,-9777000.0
1990,col,-14073000.0
1991,col,-23586000.0
1992,col,-8416000.0
1993,col,-19514000.0
1994,col,-9721000.0
1995,col,-13091000.0
1996,col,-10523000.0
1997,col,4390000.0
1998,col,-16029000.0
1999,col,-18690000.0
2000,col,-17911000.0
2001,col,-18501000.0
2002,col,-20308000.0
2003,col,160477000.0
2004,col,95963000.0
2005,col,-24478000.0
2006,col,93289000.0
2007,col,-19068000.0
2008,col,82649000.0
2009,col,130627000.0
2010,col,141660000.0
2011,col,51427000.0
2012,col,-58585000.0
2013,col,-51771000.0
2014,col,-44417000.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,10500000.0
1977,com,256000.0
1978,com,888000.0
1979,com,3465000.0
1980,com,6114000.0
1981,com,3950000.0
1982,com,5238000.0
1983,com,6586000.0
1984,com,12342000.0
1985,com,12260000.0
1986,com,13226000.0
1987,com,6667000.0
1988,com,3369000.0
1989,com,1447000.0
1990,com,679000.0
1991,com,2414000.0
1992,com,15584000.0
1993,com,6904000.0
1994,com,7057000.0
1995,com,9188000.0
1996,com,9734000.0
1997,com,4893000.0
1998,com,3285000.0
1999,com,-253000.0
2000,com,937000.0
2001,com,10232000.0
2002,com,9137000.0
2003,com,6872000.0
2004,com,1250000.0
2005,com,681000.0
2006,com,645000.0
2007,com,1533000.0
2008,com,-6726000.0
2009,com,-6873000.0
2010,com,-3122000.0
2011,com,-2214000.0
2012,com,-5100000.0
2013,com,-331000.0
2014,com,-459000.0
1970,zar,748000.0
1971,zar,2101000.0
1972,zar,8952000.0
1973,zar,13675000.0
1974,zar,10066000.0
1975,zar,11833000.0
1976,zar,17527000.0
1977,zar,45796000.0
1978,zar,35811000.0
1979,zar,29119000.0
1980,zar,26568000.0
1981,zar,25652000.0
1982,zar,60230000.0
1983,zar,75396000.0
1984,zar,60713000.0
1985,zar,70704000.0
1986,zar,113554000.0
1987,zar,227949000.0
1988,zar,174043000.0
1989,zar,162147000.0
1990,zar,120836000.0
1991,zar,89772000.0
1992,zar,61055000.0
1993,zar,53277000.0
1994,zar,935000.0
1995,zar,0.0
1996,zar,-7000.0
1997,zar,-2000.0
1998,zar,72000.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,243201000.0
2003,zar,142529000.0
2004,zar,202202000.0
2005,zar,239355000.0
2006,zar,128759000.0
2007,zar,91843000.0
2008,zar,79253000.0
2009,zar,82871000.0
2010,zar,25873000.0
2011,zar,61876000.0
2012,zar,91697000.0
2013,zar,55730000.0
2014,zar,-21464000.0
1970,cog,0.0
1971,cog,0.0
1972,cog,2559000.0
1973,cog,2618000.0
1974,cog,4288000.0
1975,cog,3986000.0
1976,cog,3695000.0
1977,cog,3394000.0
1978,cog,4246000.0
1979,cog,14376000.0
1980,cog,1078000.0
1981,cog,14628000.0
1982,cog,15653000.0
1983,cog,11520000.0
1984,cog,7420000.0
1985,cog,12016000.0
1986,cog,6137000.0
1987,cog,3780000.0
1988,cog,2398000.0
1989,cog,1042000.0
1990,cog,-52000.0
1991,cog,669000.0
1992,cog,1885000.0
1993,cog,873000.0
1994,cog,104789000.0
1995,cog,-1535000.0
1996,cog,-2105000.0
1997,cog,73000.0
1998,cog,-798000.0
1999,cog,-318000.0
2000,cog,-1715000.0
2001,cog,57391000.0
2002,cog,-2175000.0
2003,cog,18968000.0
2004,cog,12290000.0
2005,cog,37746000.0
2006,cog,8432000.0
2007,cog,6058000.0
2008,cog,2305000.0
2009,cog,-1922000.0
2010,cog,-26464000.0
2011,cog,-11863000.0
2012,cog,6367000.0
2013,cog,28745000.0
2014,cog,13322000.0
1970,cri,7198000.0
1971,cri,6270000.0
1972,cri,7008000.0
1973,cri,8958000.0
1974,cri,11458000.0
1975,cri,15046000.0
1976,cri,10930000.0
1977,cri,7055000.0
1978,cri,13998000.0
1979,cri,27786000.0
1980,cri,39169000.0
1981,cri,22233000.0
1982,cri,14307000.0
1983,cri,17835000.0
1984,cri,13824000.0
1985,cri,23030000.0
1986,cri,10878000.0
1987,cri,163000.0
1988,cri,944000.0
1989,cri,-889000.0
1990,cri,2157000.0
1991,cri,-12941000.0
1992,cri,-13708000.0
1993,cri,-13652000.0
1994,cri,-11045000.0
1995,cri,-10196000.0
1996,cri,29983000.0
1997,cri,3828000.0
1998,cri,-8089000.0
1999,cri,-240000.0
2000,cri,-6395000.0
2001,cri,3266000.0
2002,cri,9014000.0
2003,cri,67269000.0
2004,cri,-10115000.0
2005,cri,-17241000.0
2006,cri,-26605000.0
2007,cri,-43630000.0
2008,cri,84791000.0
2009,cri,42778000.0
2010,cri,42248000.0
2011,cri,-13995000.0
2012,cri,27196000.0
2013,cri,-11685000.0
2014,cri,186213000.0
1970,civ,7694000.0
1971,civ,430000.0
1972,civ,1612000.0
1973,civ,297000.0
1974,civ,8337000.0
1975,civ,12860000.0
1976,civ,8512000.0
1977,civ,12369000.0
1978,civ,5630000.0
1979,civ,54000.0
1980,civ,6499000.0
1981,civ,3749000.0
1982,civ,64363000.0
1983,civ,8135000.0
1984,civ,466000.0
1985,civ,2095000.0
1986,civ,-11111000.0
1987,civ,-22400000.0
1988,civ,-49318000.0
1989,civ,-55273000.0
1990,civ,-49076000.0
1991,civ,-30025000.0
1992,civ,7572000.0
1993,civ,-53266000.0
1994,civ,409997000.0
1995,civ,193543000.0
1996,civ,206436000.0
1997,civ,102940000.0
1998,civ,211528000.0
1999,civ,32698000.0
2000,civ,96586000.0
2001,civ,7385000.0
2002,civ,195512000.0
2003,civ,42827000.0
2004,civ,20450000.0
2005,civ,-6744000.0
2006,civ,61750000.0
2007,civ,-17226000.0
2008,civ,-105714000.0
2009,civ,-6227000.0
2010,civ,45561000.0
2011,civ,38980000.0
2012,civ,-4052000.0
2013,civ,145007000.0
2014,civ,182151000.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,1007000.0
1981,dji,500000.0
1982,dji,1280000.0
1983,dji,4295000.0
1984,dji,9877000.0
1985,dji,13556000.0
1986,dji,13092000.0
1987,dji,14623000.0
1988,dji,8528000.0
1989,dji,1991000.0
1990,dji,5599000.0
1991,dji,8000000.0
1992,dji,13812000.0
1993,dji,10815000.0
1994,dji,8278000.0
1995,dji,5856000.0
1996,dji,6519000.0
1997,dji,7782000.0
1998,dji,3239000.0
1999,dji,197000.0
2000,dji,3676000.0
2001,dji,10128000.0
2002,dji,23052000.0
2003,dji,24807000.0
2004,dji,21388000.0
2005,dji,11887000.0
2006,dji,26381000.0
2007,dji,22094000.0
2008,dji,16183000.0
2009,dji,32745000.0
2010,dji,6712000.0
2011,dji,17482000.0
2012,dji,-2849000.0
2013,dji,23571000.0
2014,dji,18730000.0
1981,dma,1766000.0
1982,dma,7006000.0
1983,dma,2636000.0
1984,dma,9493000.0
1985,dma,5349000.0
1986,dma,228000.0
1987,dma,4609000.0
1988,dma,1532000.0
1989,dma,4791000.0
1990,dma,4624000.0
1991,dma,2892000.0
1992,dma,-730000.0
1993,dma,-225000.0
1994,dma,-998000.0
1995,dma,681000.0
1996,dma,885000.0
1997,dma,-134000.0
1998,dma,-113000.0
1999,dma,2400000.0
2000,dma,10378000.0
2001,dma,7136000.0
2002,dma,3305000.0
2003,dma,4816000.0
2004,dma,11960000.0
2005,dma,-655000.0
2006,dma,-2185000.0
2007,dma,550000.0
2008,dma,-1014000.0
2009,dma,677000.0
2010,dma,2799000.0
2011,dma,6742000.0
2012,dma,4822000.0
2013,dma,4638000.0
2014,dma,48000.0
1970,dom,8286000.0
1971,dom,6789000.0
1972,dom,4849000.0
1973,dom,7279000.0
1974,dom,6923000.0
1975,dom,11644000.0
1976,dom,10766000.0
1977,dom,18450000.0
1978,dom,33934000.0
1979,dom,33441000.0
1980,dom,54190000.0
1981,dom,44856000.0
1982,dom,35795000.0
1983,dom,36728000.0
1984,dom,37273000.0
1985,dom,41150000.0
1986,dom,22068000.0
1987,dom,18113000.0
1988,dom,6148000.0
1989,dom,11917000.0
1990,dom,11503000.0
1991,dom,-11379000.0
1992,dom,-15469000.0
1993,dom,-4508000.0
1994,dom,2407000.0
1995,dom,21335000.0
1996,dom,14943000.0
1997,dom,2507000.0
1998,dom,6583000.0
1999,dom,1908000.0
2000,dom,-7165000.0
2001,dom,-13838000.0
2002,dom,-19641000.0
2003,dom,-16751000.0
2004,dom,-20686000.0
2005,dom,-23416000.0
2006,dom,-22373000.0
2007,dom,-21706000.0
2008,dom,30805000.0
2009,dom,41533000.0
2010,dom,-4524000.0
2011,dom,53675000.0
2012,dom,96827000.0
2013,dom,-21700000.0
2014,dom,-11872000.0
1970,ecu,6782000.0
1971,ecu,6295000.0
1972,ecu,7406000.0
1973,ecu,9580000.0
1974,ecu,19856000.0
1975,ecu,35949000.0
1976,ecu,30690000.0
1977,ecu,26233000.0
1978,ecu,12190000.0
1979,ecu,9415000.0
1980,ecu,10157000.0
1981,ecu,21681000.0
1982,ecu,8917000.0
1983,ecu,12119000.0
1984,ecu,63675000.0
1985,ecu,52596000.0
1986,ecu,47824000.0
1987,ecu,42567000.0
1988,ecu,20846000.0
1989,ecu,20598000.0
1990,ecu,12136000.0
1991,ecu,36198000.0
1992,ecu,18269000.0
1993,ecu,62021000.0
1994,ecu,14798000.0
1995,ecu,34154000.0
1996,ecu,6140000.0
1997,ecu,-13273000.0
1998,ecu,-8185000.0
1999,ecu,-6915000.0
2000,ecu,-8228000.0
2001,ecu,1184000.0
2002,ecu,-18119000.0
2003,ecu,80687000.0
2004,ecu,-11115000.0
2005,ecu,-23396000.0
2006,ecu,-32367000.0
2007,ecu,401411000.0
2008,ecu,-112692000.0
2009,ecu,-31116000.0
2010,ecu,432330000.0
2011,ecu,206902000.0
2012,ecu,79479000.0
2013,ecu,153181000.0
2014,ecu,230206000.0
1970,egy,0.0
1971,egy,171000.0
1972,egy,986000.0
1973,egy,23413000.0
1974,egy,11458000.0
1975,egy,48572000.0
1976,egy,42721000.0
1977,egy,1042601000.0
1978,egy,575473000.0
1979,egy,86238000.0
1980,egy,52782000.0
1981,egy,105938000.0
1982,egy,123072000.0
1983,egy,158020000.0
1984,egy,98778000.0
1985,egy,47376000.0
1986,egy,37871000.0
1987,egy,173975000.0
1988,egy,12714000.0
1989,egy,46208000.0
1990,egy,2023000.0
1991,egy,-52281000.0
1992,egy,60598000.0
1993,egy,99963000.0
1994,egy,115708000.0
1995,egy,134445000.0
1996,egy,175394000.0
1997,egy,213866000.0
1998,egy,160541000.0
1999,egy,50243000.0
2000,egy,17124000.0
2001,egy,-34336000.0
2002,egy,29981000.0
2003,egy,-40073000.0
2004,egy,189648000.0
2005,egy,203691000.0
2006,egy,49576000.0
2007,egy,109661000.0
2008,egy,-31934000.0
2009,egy,77050000.0
2010,egy,20179000.0
2011,egy,11057000.0
2012,egy,137269000.0
2013,egy,66614000.0
2014,egy,-36470000.0
1970,slv,3499000.0
1971,slv,3984000.0
1972,slv,10203000.0
1973,slv,14107000.0
1974,slv,22983000.0
1975,slv,24692000.0
1976,slv,17132000.0
1977,slv,24239000.0
1978,slv,28044000.0
1979,slv,26333000.0
1980,slv,13102000.0
1981,slv,55692000.0
1982,slv,36121000.0
1983,slv,48983000.0
1984,slv,23325000.0
1985,slv,20970000.0
1986,slv,7441000.0
1987,slv,-4745000.0
1988,slv,12389000.0
1989,slv,58699000.0
1990,slv,18074000.0
1991,slv,17771000.0
1992,slv,35821000.0
1993,slv,56265000.0
1994,slv,64247000.0
1995,slv,15212000.0
1996,slv,23522000.0
1997,slv,6389000.0
1998,slv,-12925000.0
1999,slv,-16294000.0
2000,slv,-20969000.0
2001,slv,-21829000.0
2002,slv,-23257000.0
2003,slv,-25698000.0
2004,slv,-29053000.0
2005,slv,-24579000.0
2006,slv,-28439000.0
2007,slv,-35852000.0
2008,slv,-16889000.0
2009,slv,-24331000.0
2010,slv,-25570000.0
2011,slv,-26664000.0
2012,slv,-29557000.0
2013,slv,-26498000.0
2014,slv,-24915000.0
1994,eri,16014000.0
1995,eri,5379000.0
1996,eri,2505000.0
1997,eri,12930000.0
1998,eri,29891000.0
1999,eri,40021000.0
2000,eri,38149000.0
2001,eri,90059000.0
2002,eri,58294000.0
2003,eri,70064000.0
2004,eri,53149000.0
2005,eri,64150000.0
2006,eri,29495000.0
2007,eri,26996000.0
2008,eri,27287000.0
2009,eri,6248000.0
2010,eri,1522000.0
2011,eri,16748000.0
2012,eri,-9612000.0
2013,eri,-6635000.0
2014,eri,-5032000.0
1970,eth,2821000.0
1971,eth,3669000.0
1972,eth,4483000.0
1973,eth,8563000.0
1974,eth,9250000.0
1975,eth,32813000.0
1976,eth,36254000.0
1977,eth,37460000.0
1978,eth,37976000.0
1979,eth,50777000.0
1980,eth,33119000.0
1981,eth,42604000.0
1982,eth,39479000.0
1983,eth,57395000.0
1984,eth,49694000.0
1985,eth,78794000.0
1986,eth,57902000.0
1987,eth,114423000.0
1988,eth,105044000.0
1989,eth,104553000.0
1990,eth,121199000.0
1991,eth,95011000.0
1992,eth,151423000.0
1993,eth,331811000.0
1994,eth,193629000.0
1995,eth,154029000.0
1996,eth,200097000.0
1997,eth,67313000.0
1998,eth,82959000.0
1999,eth,170142000.0
2000,eth,145064000.0
2001,eth,466396000.0
2002,eth,548133000.0
2003,eth,218492000.0
2004,eth,270169000.0
2005,eth,315154000.0
2006,eth,247292000.0
2007,eth,232131000.0
2008,eth,244906000.0
2009,eth,723965000.0
2010,eth,486791000.0
2011,eth,627906000.0
2012,eth,706427000.0
2013,eth,1172494000.0
2014,eth,1021884000.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,688000.0
1977,fji,1709000.0
1978,fji,-2389000.0
1979,fji,1945000.0
1980,fji,2330000.0
1981,fji,2768000.0
1982,fji,1389000.0
1983,fji,2062000.0
1984,fji,337000.0
1985,fji,167000.0
1986,fji,510000.0
1987,fji,310000.0
1988,fji,182000.0
1989,fji,-139000.0
1990,fji,-285000.0
1991,fji,233000.0
1992,fji,-429000.0
1993,fji,-429000.0
1994,fji,-1376000.0
1995,fji,-490000.0
1996,fji,-474000.0
1997,fji,1850000.0
1998,fji,-356000.0
1999,fji,-744000.0
2000,fji,-509000.0
2001,fji,-317000.0
2002,fji,-270000.0
2003,fji,-1948000.0
2004,fji,-298000.0
2005,fji,-1002000.0
2006,fji,-338000.0
2007,fji,-375000.0
2008,fji,-405000.0
2009,fji,-1013000.0
2010,fji,-1853000.0
2011,fji,-1901000.0
2012,fji,0.0
2013,fji,0.0
2014,fji,0.0
1970,gab,1028000.0
1971,gab,1476000.0
1972,gab,0.0
1973,gab,0.0
1974,gab,0.0
1975,gab,0.0
1976,gab,0.0
1977,gab,0.0
1978,gab,6747000.0
1979,gab,0.0
1980,gab,-236000.0
1981,gab,11000.0
1982,gab,9000.0
1983,gab,526000.0
1984,gab,4614000.0
1985,gab,2431000.0
1986,gab,2047000.0
1987,gab,1400000.0
1988,gab,-1044000.0
1989,gab,-113000.0
1990,gab,2608000.0
1991,gab,-1214000.0
1992,gab,242000.0
1993,gab,106000.0
1994,gab,-1408000.0
1995,gab,461000.0
1996,gab,3637000.0
1997,gab,3917000.0
1998,gab,1951000.0
1999,gab,-334000.0
2000,gab,694000.0
2001,gab,-125000.0
2002,gab,-1333000.0
2003,gab,-7938000.0
2004,gab,-393000.0
2005,gab,5186000.0
2006,gab,18544000.0
2007,gab,26043000.0
2008,gab,-13681000.0
2009,gab,-10620000.0
2010,gab,-4361000.0
2011,gab,11906000.0
2012,gab,-4124000.0
2013,gab,11258000.0
2014,gab,7731000.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,1419000.0
1973,gmb,909000.0
1974,gmb,1566000.0
1975,gmb,1314000.0
1976,gmb,828000.0
1977,gmb,4158000.0
1978,gmb,4918000.0
1979,gmb,4258000.0
1980,gmb,16085000.0
1981,gmb,5501000.0
1982,gmb,6783000.0
1983,gmb,8429000.0
1984,gmb,6102000.0
1985,gmb,6550000.0
1986,gmb,25493000.0
1987,gmb,26484000.0
1988,gmb,8818000.0
1989,gmb,20271000.0
1990,gmb,13914000.0
1991,gmb,9779000.0
1992,gmb,41955000.0
1993,gmb,19255000.0
1994,gmb,17939000.0
1995,gmb,15545000.0
1996,gmb,18821000.0
1997,gmb,19127000.0
1998,gmb,8344000.0
1999,gmb,10999000.0
2000,gmb,10706000.0
2001,gmb,16732000.0
2002,gmb,26359000.0
2003,gmb,30778000.0
2004,gmb,37695000.0
2005,gmb,37875000.0
2006,gmb,30683000.0
2007,gmb,17247000.0
2008,gmb,25412000.0
2009,gmb,23647000.0
2010,gmb,16099000.0
2011,gmb,11546000.0
2012,gmb,5265000.0
2013,gmb,9212000.0
2014,gmb,16198000.0
1992,geo,0.0
1993,geo,0.0
1994,geo,971000.0
1995,geo,85059000.0
1996,geo,76337000.0
1997,geo,64250000.0
1998,geo,177211000.0
1999,geo,69004000.0
2000,geo,19298000.0
2001,geo,56136000.0
2002,geo,62519000.0
2003,geo,44567000.0
2004,geo,59271000.0
2005,geo,52715000.0
2006,geo,37810000.0
2007,geo,65669000.0
2008,geo,182905000.0
2009,geo,238975000.0
2010,geo,66364000.0
2011,geo,63233000.0
2012,geo,130655000.0
2013,geo,100238000.0
2014,geo,142837000.0
1970,gha,3938000.0
1971,gha,3418000.0
1972,gha,6738000.0
1973,gha,2170000.0
1974,gha,7248000.0
1975,gha,9955000.0
1976,gha,17135000.0
1977,gha,27450000.0
1978,gha,21029000.0
1979,gha,8756000.0
1980,gha,20838000.0
1981,gha,18071000.0
1982,gha,24993000.0
1983,gha,28553000.0
1984,gha,56697000.0
1985,gha,82061000.0
1986,gha,187434000.0
1987,gha,213189000.0
1988,gha,226998000.0
1989,gha,168391000.0
1990,gha,207220000.0
1991,gha,204580000.0
1992,gha,198497000.0
1993,gha,223476000.0
1994,gha,189106000.0
1995,gha,252289000.0
1996,gha,266397000.0
1997,gha,267477000.0
1998,gha,265131000.0
1999,gha,217903000.0
2000,gha,186957000.0
2001,gha,212965000.0
2002,gha,137666000.0
2003,gha,250852000.0
2004,gha,316546000.0
2005,gha,355074000.0
2006,gha,313878000.0
2007,gha,252183000.0
2008,gha,352019000.0
2009,gha,348191000.0
2010,gha,447541000.0
2011,gha,541419000.0
2012,gha,409532000.0
2013,gha,361664000.0
2014,gha,344845000.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,99000.0
1975,grd,511000.0
1976,grd,717000.0
1977,grd,919000.0
1978,grd,1631000.0
1979,grd,906000.0
1980,grd,-19000.0
1981,grd,2062000.0
1982,grd,2919000.0
1983,grd,3364000.0
1984,grd,2074000.0
1985,grd,472000.0
1986,grd,4382000.0
1987,grd,7568000.0
1988,grd,2641000.0
1989,grd,2681000.0
1990,grd,2040000.0
1991,grd,1760000.0
1992,grd,6510000.0
1993,grd,-941000.0
1994,grd,2727000.0
1995,grd,-1241000.0
1996,grd,70000.0
1997,grd,1380000.0
1998,grd,-234000.0
1999,grd,2535000.0
2000,grd,4918000.0
2001,grd,1260000.0
2002,grd,7417000.0
2003,grd,6878000.0
2004,grd,5691000.0
2005,grd,17870000.0
2006,grd,18170000.0
2007,grd,16738000.0
2008,grd,21907000.0
2009,grd,14211000.0
2010,grd,11105000.0
2011,grd,378000.0
2012,grd,4192000.0
2013,grd,6269000.0
2014,grd,24607000.0
1970,gtm,14008000.0
1971,gtm,11331000.0
1972,gtm,8958000.0
1973,gtm,14749000.0
1974,gtm,11915000.0
1975,gtm,7400000.0
1976,gtm,12256000.0
1977,gtm,23458000.0
1978,gtm,40166000.0
1979,gtm,28120000.0
1980,gtm,30803000.0
1981,gtm,34719000.0
1982,gtm,16703000.0
1983,gtm,14193000.0
1984,gtm,14898000.0
1985,gtm,4644000.0
1986,gtm,10473000.0
1987,gtm,-1204000.0
1988,gtm,20848000.0
1989,gtm,21179000.0
1990,gtm,12364000.0
1991,gtm,4553000.0
1992,gtm,-8357000.0
1993,gtm,-4131000.0
1994,gtm,25101000.0
1995,gtm,2640000.0
1996,gtm,6696000.0
1997,gtm,8395000.0
1998,gtm,1443000.0
1999,gtm,11941000.0
2000,gtm,2458000.0
2001,gtm,-5053000.0
2002,gtm,-6050000.0
2003,gtm,-15007000.0
2004,gtm,-20854000.0
2005,gtm,-18530000.0
2006,gtm,-17528000.0
2007,gtm,-18078000.0
2008,gtm,-8421000.0
2009,gtm,32813000.0
2010,gtm,6919000.0
2011,gtm,36226000.0
2012,gtm,4789000.0
2013,gtm,75443000.0
2014,gtm,-38527000.0
1970,gin,0.0
1971,gin,0.0
1972,gin,0.0
1973,gin,0.0
1974,gin,0.0
1975,gin,0.0
1976,gin,1170000.0
1977,gin,8640000.0
1978,gin,11901000.0
1979,gin,10751000.0
1980,gin,31410000.0
1981,gin,31886000.0
1982,gin,20679000.0
1983,gin,19473000.0
1984,gin,27046000.0
1985,gin,24080000.0
1986,gin,61231000.0
1987,gin,53234000.0
1988,gin,73491000.0
1989,gin,89848000.0
1990,gin,79527000.0
1991,gin,108066000.0
1992,gin,112548000.0
1993,gin,175174000.0
1994,gin,93554000.0
1995,gin,93563000.0
1996,gin,44650000.0
1997,gin,143131000.0
1998,gin,101083000.0
1999,gin,35406000.0
2000,gin,27160000.0
2001,gin,68836000.0
2002,gin,30743000.0
2003,gin,33463000.0
2004,gin,23558000.0
2005,gin,16299000.0
2006,gin,8673000.0
2007,gin,12830000.0
2008,gin,1578000.0
